종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001390,4.4,-2.73,-17.0,-41.96,-19.02,-30.15,20220718
058400,1.73,-0.5,-5.21,-23.95,-23.08,-51.69,20220718
114450,1.16,7.03,24.8,-2.72,-25.73,-40.0,20220718
025000,1.05,0.31,-3.51,-10.83,-12.45,-26.93,20220718
092230,0.68,-1.01,-0.84,-3.75,-6.65,-15.23,20220718
030200,1.5,0.41,2.2,5.24,19.07,12.41,20220718
033780,-0.12,0.12,-2.76,0.75,3.05,-3.11,20220718
058850,-0.7,4.42,2.91,-11.27,-14.14,-36.28,20220718
058860,1.62,-3.08,4.57,-3.45,2.44,-19.13,20220718
060370,0.47,-4.21,5.46,9.45,17.96,-12.86,20220718
122450,0.39,-1.28,5.48,-8.33,-2.65,-37.9,20220718
093050,3.29,-1.57,-4.27,-15.82,-5.14,-18.65,20220718
003550,1.05,-2.04,-1.67,4.92,-6.46,-22.37,20220718
034220,1.64,2.66,-3.13,-16.26,-35.76,-33.55,20220718
051900,0.84,1.85,15.27,-20.6,-26.39,-58.14,20220718
051905,5.6,3.98,3.35,-32.1,-38.94,-56.75,20220718
003555,0.99,0.0,-2.24,0.49,-6.57,-17.99,20220718
032640,2.51,-1.61,-10.58,-14.63,-8.92,-16.95,20220718
011070,1.17,1.92,-6.88,-12.21,-10.27,43.15,20220718
066570,1.76,1.31,-0.75,-25.7,-36.64,-42.37,20220718
066575,1.68,3.07,-0.77,-26.14,-33.5,-41.63,20220718
037560,0.0,2.17,1.26,-18.61,10.81,-30.54,20220718
051910,0.59,-1.34,-10.9,3.0,-28.07,-37.8,20220718
051915,-0.2,-1.21,-11.09,-4.68,-24.54,-35.66,20220718
079550,4.27,4.12,-3.68,-4.43,2.52,73.08,20220718
006260,1.74,-0.38,-15.95,-11.13,-7.54,-25.14,20220718
010120,2.01,-2.5,-0.78,10.55,-8.47,-16.17,20220718
000680,1.63,3.7,-3.11,-28.93,-13.45,-41.05,20220718
229640,0.75,-1.17,-5.59,-17.28,-14.56,-27.42,20220718
108320,1.44,-2.97,-20.16,-35.11,-37.41,-22.33,20220718
001120,4.34,2.39,-18.34,-18.34,15.58,-1.64,20220718
108670,2.63,0.24,-10.76,-31.12,-35.86,-59.56,20220718
108675,0.0,-2.51,-13.36,-34.95,-33.73,-56.14,20220718
383800,1.05,-1.93,-6.49,-10.93,-14.88,-20.73,20220718
38380K,1.26,-0.41,-6.23,-15.73,-19.13,-33.43,20220718
023150,3.48,-0.69,-4.96,-21.9,-9.54,-31.24,20220718
160550,-0.27,2.45,12.74,-33.45,-46.09,-27.69,20220718
053290,2.02,0.54,-3.14,-25.7,-59.04,-68.29,20220718
104200,9.99,4.18,2.05,-33.78,-40.25,52.99,20220718
005945,2.31,1.2,-6.82,-17.79,-17.79,-17.79,20220718
338100,-0.33,-2.7,-8.35,-12.96,-4.36,-9.09,20220718
034310,0.69,1.38,6.16,-12.54,-15.32,-24.29,20220718
030190,1.37,4.59,4.96,-21.07,-19.13,-38.59,20220718
008260,0.21,-0.92,-0.61,-8.66,22.94,-8.32,20220718
004250,2.43,0.68,-13.66,-8.2,-2.1,61.2,20220718
004255,4.69,2.13,-18.37,10.47,0.1,51.9,20220718
010060,0.86,-5.65,-5.26,18.66,23.81,3.08,20220718
178920,1.53,-1.04,-11.6,-31.08,-37.57,-39.95,20220718
024940,1.37,-6.7,-23.72,-26.85,-8.62,-64.07,20220718
005490,1.12,-1.52,-13.71,-19.96,-24.25,-33.58,20220718
091340,2.01,2.13,-6.49,-18.18,-26.66,-26.15,20220718
010950,3.82,-0.11,-20.09,-14.14,-2.53,-6.58,20220718
010955,3.67,1.54,-17.98,-2.79,6.65,-0.5,20220718
019550,2.57,-9.12,-20.51,-6.69,-12.81,-36.59,20220718
034120,-1.29,-0.94,-8.46,-14.92,-8.86,-12.99,20220718
046140,1.91,14.57,5.97,-14.36,-8.22,-20.64,20220718
036120,-4.28,-13.09,7.86,-4.43,-8.07,-23.16,20220718
036540,3.27,-1.47,-6.61,-19.0,-25.73,-26.54,20220718
040610,2.08,-0.76,-6.67,-24.76,-22.22,-39.78,20220718
005090,1.05,0.45,-6.66,-37.8,-31.12,-33.76,20220718
001380,1.06,5.9,-1.37,-28.96,-27.89,-57.86,20220718
004060,3.03,-2.33,-9.63,-29.07,-32.51,-33.58,20220718
001770,6.2,-1.69,-25.77,-12.61,-0.17,1.39,20220718
002360,3.22,3.02,-5.09,-4.65,3.64,-10.48,20220718
009160,1.47,-0.8,-3.72,-33.01,0.16,2.31,20220718
123700,0.7,2.58,-0.42,-21.55,-25.16,-34.7,20220718
025530,-0.99,0.0,-12.54,-24.43,-19.79,-39.64,20220718
337450,0.79,-23.81,76.15,76.15,85.51,46.01,20220718
340350,0.7,0.47,0.7,-1.82,4.11,-2.27,20220718
011790,1.6,-2.31,-23.72,-14.48,-19.11,-24.4,20220718
018670,2.86,-1.82,-11.84,-4.85,-13.6,-6.49,20220718
001740,0.59,0.47,-3.42,-12.85,-13.11,-31.39,20220718
001745,1.6,-0.17,-15.98,-25.97,-14.99,-52.64,20220718
006120,0.88,-1.71,-9.47,-15.17,-24.56,-31.47,20220718
006125,0.17,-0.83,-0.17,-10.04,-13.67,-24.62,20220718
068400,-0.12,2.2,-5.96,-26.67,-18.44,-44.27,20220718
326030,-0.51,-1.89,11.64,-11.2,-15.36,-38.09,20220718
361610,2.08,0.85,-22.69,-29.24,-44.52,-60.8,20220718
03473K,0.55,-1.09,-8.31,-17.08,-14.95,-27.05,20220718
096770,1.47,2.67,-23.28,-19.91,-34.35,-34.1,20220718
096775,1.84,0.45,-19.93,-17.84,-28.94,-36.31,20220718
001510,2.8,1.24,-9.37,-16.95,-22.63,-26.5,20220718
001515,1.01,0.5,-23.08,-23.18,-21.88,-35.83,20220718
000660,2.33,7.79,4.77,-7.34,-21.4,-16.87,20220718
064960,0.12,2.57,-2.44,-10.66,-8.91,-37.46,20220718
100840,3.67,-4.01,-6.33,-14.79,-20.05,-31.5,20220718
003570,1.22,-2.63,-19.27,-20.14,-27.21,-38.62,20220718
036530,2.94,2.61,-0.32,-10.26,-7.62,-22.98,20220718
005610,0.13,0.0,10.95,-18.32,12.55,-9.09,20220718
077970,4.05,1.18,-1.15,-10.14,8.44,-3.38,20220718
071970,4.28,-1.43,-3.6,-23.66,-18.08,-46.52,20220718
002820,0.44,4.89,-8.79,-13.58,-9.86,-28.89,20220718
289080,-0.51,7.61,-5.84,-11.99,-17.02,-35.2,20220718
084870,0.0,-1.0,15.45,-7.26,-10.0,-34.76,20220718
002710,1.63,2.05,-6.39,0.81,-3.86,98.56,20220718
161570,4.17,1.21,2.88,-21.63,-18.3,-33.86,20220718
032540,0.34,1.54,-0.5,-27.8,18.16,11.7,20220718
022220,2.05,-11.87,2.35,-16.9,-13.61,-40.34,20220718
069260,2.46,-2.6,-13.19,-16.85,-19.7,-21.71,20220718
073570,1.5,-0.98,-4.69,-33.22,-22.81,-45.43,20220718
024070,1.43,-2.14,-2.74,-6.43,-9.22,-35.68,20220718
057030,1.53,1.53,1.29,-26.94,-32.0,-52.1,20220718
037270,0.17,6.29,13.44,-18.48,-12.44,-23.54,20220718
040300,0.28,-1.79,-0.97,-2.06,5.16,-23.91,20220718
051390,0.14,-2.67,-0.41,-16.09,-15.41,-28.43,20220718
052220,3.62,0.0,-9.63,-38.69,-35.09,-23.2,20220718
079940,0.44,-0.44,-2.56,-21.38,-11.28,-27.85,20220718
000500,2.51,-1.96,-8.54,-15.73,-8.54,-33.82,20220718
000860,3.1,1.17,-1.37,-15.29,-18.64,-35.52,20220718
035250,-0.41,-0.2,-9.76,-10.09,-3.54,-5.41,20220718
094480,4.74,25.35,26.75,-21.96,-26.3,6.99,20220718
011420,6.03,4.59,7.5,-31.02,-25.15,-0.51,20220718
002100,0.93,-0.46,-9.62,-26.53,-10.74,-31.86,20220718
267290,2.17,3.41,-8.42,-11.67,-5.36,-13.29,20220718
012320,1.59,2.77,-3.03,-4.99,-0.56,-14.46,20220718
011040,0.44,0.77,2.12,-14.18,-14.58,-14.98,20220718
000050,2.01,2.83,-2.68,-23.03,-13.31,-7.3,20220718
214390,0.42,1.27,2.86,-18.09,-26.83,-47.83,20220718
009140,3.24,1.59,4.29,-12.97,-19.3,-25.55,20220718
024910,0.62,-2.4,2.74,-17.32,-30.82,-16.03,20220718
013580,4.18,-2.87,-13.35,-38.84,-32.38,-32.67,20220718
012200,0.0,0.0,0.0,0.0,-13.51,-30.52,20220718
012205,0.0,0.0,0.0,0.0,1.2,-16.93,20220718
002140,1.72,-14.35,-20.88,44.15,90.34,34.62,20220718
198440,3.06,-6.57,-9.35,-32.84,-20.6,-31.55,20220718
049720,-7.83,-12.4,21.84,20.59,28.33,14.1,20220718
010130,2.22,-0.76,-13.21,-27.9,-15.75,-5.93,20220718
002240,1.02,-1.0,-17.84,-9.79,-7.04,-18.52,20220718
014570,1.13,5.35,5.21,-13.3,-7.34,-31.53,20220718
098460,2.95,4.1,-0.71,-24.59,-33.09,-41.01,20220718
035290,-4.76,9.7,30.0,99.23,99.23,99.23,20220718
215000,1.08,-2.1,-8.79,-16.22,-24.81,-1.41,20220718
121440,0.45,-4.12,-12.68,-23.3,-22.59,-27.81,20220718
183410,-0.33,-2.07,-9.75,-22.98,85.15,55.63,20220718
076340,0.0,0.0,-4.15,-12.99,-16.77,3.24,20220718
009290,0.47,-0.62,3.54,-14.15,-11.92,-29.34,20220718
017040,1.73,-4.85,-5.0,8.27,11.76,-27.1,20220718
017900,1.55,2.22,-2.54,-18.15,-32.35,-23.46,20220718
026910,3.73,10.54,20.35,-6.55,-12.85,-18.36,20220718
355150,0.0,-0.22,-1.77,2.53,4.71,1.37,20220718
331520,13.74,16.96,16.96,16.96,28.1,20.36,20220718
030610,2.48,-1.74,-7.73,-19.56,-24.27,-28.21,20220718
339770,1.73,1.29,-6.37,-25.87,-24.44,-46.22,20220718
053270,3.03,-1.52,-6.65,-14.89,-7.32,-17.29,20220718
066620,8.47,-1.19,5.05,-19.95,-18.98,-29.89,20220718
043650,0.82,-1.82,-12.18,-20.64,-17.62,2.73,20220718
006050,0.63,4.56,0.63,-14.17,-11.81,-46.59,20220718
060480,2.02,1.85,-3.35,-19.97,-20.71,-38.89,20220718
204020,2.08,2.08,7.21,4.75,17.46,-21.98,20220718
083420,1.71,0.71,-10.43,-25.88,-22.25,-39.06,20220718
186230,3.49,0.42,-19.39,-28.18,-22.55,-30.09,20220718
014530,1.57,0.14,-8.94,-16.41,-7.52,-23.58,20220718
900070,1.33,-2.69,-12.64,-9.2,-32.74,-36.4,20220718
014285,2.44,2.02,-1.18,-25.0,-3.08,-66.36,20220718
053260,1.35,-5.73,-12.01,-24.18,32.94,6.14,20220718
008870,1.75,-1.27,0.14,0.58,12.74,-13.17,20220718
002995,-0.6,-1.38,-10.05,-21.23,-17.05,-32.11,20220718
011785,3.87,-1.88,-12.5,-13.68,-16.11,-32.0,20220718
073240,1.19,-1.31,-6.47,-19.07,-22.22,-49.63,20220718
036190,0.86,-2.17,-1.35,-10.28,-5.34,-16.19,20220718
035460,1.32,-10.77,-54.19,-12.18,16.32,-17.61,20220718
092440,1.0,1.59,-4.34,-20.88,-18.97,-32.73,20220718
000270,1.26,2.69,5.26,2.43,-4.42,-8.04,20220718
024110,3.27,-0.43,-12.25,-17.01,-15.09,-12.25,20220718
013700,-0.43,3.1,19.85,-5.87,-40.46,-16.06,20220718
308100,-1.04,-0.1,28.65,-2.46,-14.23,-38.18,20220718
004540,2.4,-1.01,-7.2,-22.56,-19.27,-45.45,20220718
004545,-1.82,-3.08,-1.57,-20.46,-13.53,-38.7,20220718
121600,4.0,2.68,-13.23,13.04,26.61,97.29,20220718
091970,0.0,0.0,0.0,0.0,0.0,-30.75,20220718
244880,-0.81,2.34,-4.22,0.49,-0.33,27.71,20220718
051490,10.03,2.4,-7.89,-15.22,-48.47,-31.05,20220718
293580,0.72,-2.1,-12.25,-16.03,-13.25,-30.74,20220718
257990,2.5,-0.86,-10.31,17.38,10.38,-19.15,20220718
130580,0.0,1.76,-8.65,-24.62,-21.3,-28.23,20220718
036800,1.02,-0.8,-2.94,-16.92,-12.68,-28.22,20220718
267320,9.17,4.59,-10.83,21.51,-34.52,-13.62,20220718
008350,4.9,0.94,-6.96,-31.63,-18.16,-51.75,20220718
008355,2.82,-0.68,-4.79,-43.25,0.23,-57.98,20220718
004270,1.8,-0.88,-12.23,-24.67,-30.67,-38.67,20220718
003920,0.95,0.27,-6.33,-8.87,-8.3,-44.53,20220718
003925,1.27,-0.75,-6.13,-3.63,1.02,-48.71,20220718
025860,3.72,-2.77,-13.33,-39.94,-2.87,-4.81,20220718
111710,1.49,0.81,-6.37,-16.59,-13.51,-39.11,20220718
091590,2.14,-4.16,-6.54,-22.54,-18.0,-51.19,20220718
212560,3.39,3.06,-3.76,-22.24,-7.91,-35.55,20220718
095660,-2.47,10.82,4.93,15.69,-9.79,-3.66,20220718
042420,1.65,5.84,2.67,-24.88,-55.81,-0.32,20220718
092730,-0.24,3.5,0.24,-21.29,-13.03,-38.67,20220718
153460,1.09,2.2,3.34,-14.89,-6.78,5.69,20220718
033640,4.86,2.11,-13.97,-30.84,-44.41,-52.74,20220718
330860,4.05,0.89,-14.39,-35.87,-42.52,-39.51,20220718
005720,3.88,2.2,-5.56,-22.58,-23.93,-33.33,20220718
005725,2.3,-5.4,-9.83,-18.82,-26.84,-22.93,20220718
002350,2.63,6.17,0.69,-15.22,-18.98,-36.69,20220718
002355,0.55,-0.18,-2.47,-16.11,-21.14,-28.5,20220718
251270,0.44,1.33,-3.65,-33.3,-37.83,-50.93,20220718
090350,1.93,0.12,-5.05,-29.79,-35.42,-30.37,20220718
090355,1.69,-0.99,-13.54,-27.54,-22.48,-42.64,20220718
000320,0.46,0.46,2.35,-14.17,-14.17,-22.97,20220718
000325,1.27,-7.35,-19.22,-37.63,-32.34,-54.29,20220718
194700,0.67,1.18,-6.96,-25.12,-18.65,-39.68,20220718
006280,-2.45,-1.37,12.89,-5.28,-12.01,-43.73,20220718
142280,0.45,11.08,-16.64,24.93,31.37,-23.1,20220718
234690,3.58,3.19,4.74,-10.64,-13.49,-27.9,20220718
005250,-1.19,2.48,4.81,-7.38,-18.5,-39.21,20220718
005257,1.94,10.53,-13.82,41.1,28.83,-22.32,20220718
004370,-0.53,-1.24,3.33,-10.58,-11.43,-17.33,20220718
072710,0.45,-1.32,-4.55,-9.32,-12.74,-18.17,20220718
054050,1.87,0.51,-8.56,-26.37,-11.04,-23.8,20220718
069140,1.84,-3.48,-11.08,-19.83,-23.59,-38.17,20220718
040160,0.0,-3.32,-6.57,-14.32,-29.59,-43.61,20220718
012340,3.09,6.39,-4.09,-7.99,-32.01,-31.86,20220718
144960,2.14,-1.93,-1.57,-24.86,-33.47,-35.27,20220718
119860,0.27,6.41,4.58,-17.42,-30.48,-39.77,20220718
064260,3.22,2.93,-4.53,-26.93,-34.69,10.81,20220718
039560,1.41,1.05,-5.11,-14.29,-15.54,-44.08,20220718
030210,3.78,1.07,-9.55,-14.03,-18.86,-49.04,20220718
023590,3.99,3.11,-1.62,-15.51,-17.61,-34.23,20220718
032190,6.35,4.98,-9.44,-23.27,-25.44,-30.59,20220718
019680,0.52,-0.52,-4.46,-25.1,-23.11,-42.22,20220718
019685,1.52,6.59,-4.67,-15.04,-9.98,-37.72,20220718
006370,0.45,-0.45,1.83,4.69,-0.89,-20.07,20220718
008060,3.02,3.85,-2.99,-18.59,-17.03,-20.1,20220718
00806K,-0.21,1.74,-6.7,-15.57,-11.98,-29.85,20220718
353200,3.41,3.04,1.05,-2.7,24.68,78.33,20220718
35320K,3.77,2.48,-5.34,-18.42,-13.29,-19.74,20220718
178600,8.23,-2.63,5.15,-4.9,-9.56,-3.84,20220718
020400,3.92,-3.85,-6.12,-32.43,-10.71,-33.96,20220718
008830,4.3,-2.63,-12.02,-28.56,10.88,-18.92,20220718
048470,1.72,-0.4,-7.54,-27.31,-20.41,-33.2,20220718
008110,1.28,-0.94,-12.43,-26.11,-26.36,-13.62,20220718
004780,-0.11,-0.65,-4.6,-13.96,-13.8,-35.68,20220718
005750,2.7,0.3,-10.81,-35.88,-38.12,-43.36,20220718
017650,1.62,2.81,3.54,-17.56,-28.03,-40.27,20220718
006570,2.5,-4.13,-13.0,-21.8,-6.95,-18.88,20220718
007720,1.96,-1.42,-16.8,-36.0,-30.38,-44.9,20220718
317850,0.13,-6.18,-29.55,42.68,48.87,16.89,20220718
078140,1.16,15.74,10.06,-11.53,1.74,-24.24,20220718
001680,-0.69,1.65,3.35,-11.29,-4.85,-22.3,20220718
001685,1.27,0.0,-5.34,-15.38,-5.06,-24.94,20220718
084690,0.39,-1.52,-8.45,-25.0,-18.07,-31.88,20220718
084695,1.93,-2.67,-7.41,-32.21,-20.25,-33.17,20220718
036480,1.63,1.22,-4.96,-15.02,-16.16,-38.67,20220718
128820,4.13,-5.98,-15.13,-4.0,4.35,-11.37,20220718
117580,5.31,-0.91,-12.45,-9.92,22.47,59.82,20220718
025440,2.07,-5.85,-7.0,12.8,-12.63,-33.83,20220718
027830,5.51,11.67,20.67,13.14,20.03,-23.61,20220718
104040,2.8,0.61,-8.08,-28.26,-38.78,-40.22,20220718
016710,0.88,3.77,17.35,37.11,65.05,114.52,20220718
020180,3.11,1.31,-1.28,-26.81,-1.69,-56.8,20220718
003540,3.53,0.0,-5.48,-19.95,-16.76,-22.69,20220718
003547,1.95,-0.76,-7.42,-14.66,-12.67,-19.38,20220718
003545,1.14,-1.84,-7.61,-14.7,-14.97,-20.54,20220718
045390,3.5,-0.29,-3.68,-19.62,-33.33,-43.71,20220718
108380,3.91,-2.45,-8.78,-24.37,-29.5,-36.77,20220718
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220718
014160,2.12,0.0,-5.6,-26.9,-32.19,-50.0,20220718
047040,4.69,-4.46,-9.46,-17.92,-10.07,-26.17,20220718
009320,3.85,2.72,-7.13,-14.67,-21.9,-26.17,20220718
042660,3.63,-0.25,-7.19,-25.93,-20.79,-39.94,20220718
003090,-0.89,1.27,13.21,-7.78,-15.99,-26.13,20220718
069620,1.12,3.14,19.54,6.49,12.81,16.83,20220718
000430,0.16,4.09,1.33,-11.58,-17.21,-26.12,20220718
048910,1.18,5.31,-0.77,-28.33,-30.83,-63.97,20220718
005710,0.0,-1.14,-6.45,-14.98,-23.24,-38.3,20220718
006345,1.2,-2.69,-6.11,-20.53,-12.13,-49.2,20220718
024890,0.69,-1.36,3.37,-3.0,-23.12,3.93,20220718
120240,0.0,0.83,1.95,-13.27,-11.38,-31.59,20220718
003310,1.77,-12.75,-31.71,-0.35,45.2,-2.38,20220718
114920,10.58,25.43,17.38,0.0,79.92,90.87,20220718
012800,3.77,-0.72,-11.58,-34.37,-28.94,-45.0,20220718
096350,1.24,-2.63,-4.01,-18.6,-17.94,-43.63,20220718
140520,3.42,-2.61,-3.5,-19.21,-10.81,-11.44,20220718
131220,-0.48,4.25,12.86,-11.37,-13.58,-37.06,20220718
010170,2.63,1.18,-7.73,-11.34,-11.52,-42.05,20220718
054670,3.71,0.49,-5.05,-18.5,-3.72,-9.61,20220718
001070,0.61,0.1,3.89,-1.1,2.49,12.26,20220718
023910,1.69,1.5,3.63,-7.02,-4.9,-18.71,20220718
006650,2.92,-1.98,-12.72,-20.83,-32.7,-52.41,20220718
084010,3.36,0.0,-9.14,-27.36,-8.61,-30.47,20220718
001790,1.97,-6.62,-14.81,-20.38,10.11,-4.46,20220718
001795,1.35,-5.52,-22.91,-25.12,2.22,-23.4,20220718
001130,-0.37,-2.52,-9.06,-27.54,-13.14,-24.09,20220718
003495,0.96,-3.08,-0.79,-20.35,-12.98,-23.54,20220718
005880,3.55,-3.31,-13.36,-13.52,-5.27,-30.81,20220718
003830,-1.91,-3.3,-11.64,-18.33,-21.15,-33.87,20220718
016090,2.49,0.98,-5.5,-32.24,-4.41,-33.97,20220718
021045,-0.76,-1.52,-4.41,-11.86,-10.96,-18.5,20220718
067080,-0.54,2.08,6.98,-12.49,-18.67,-40.65,20220718
192080,2.01,0.12,2.01,-19.82,-25.0,-33.79,20220718
302920,2.08,-1.9,-14.41,-21.29,12.64,37.25,20220718
317330,1.61,1.61,-6.78,-36.8,-45.14,-34.17,20220718
004830,3.37,-1.13,-9.32,-28.3,-60.32,-62.62,20220718
004835,2.0,-0.7,-20.13,-36.25,-56.46,-70.0,20220718
090410,4.59,-4.43,-4.65,-10.87,-15.11,-13.14,20220718
024900,2.0,2.62,0.0,-21.54,-32.45,-34.19,20220718
263600,1.58,0.0,-7.6,-25.12,-36.86,-27.23,20220718
348840,0.0,-3.23,10.53,5.0,-15.66,-8.7,20220718
199150,0.49,-1.45,4.4,-35.44,-26.88,-6.42,20220718
261200,1.0,1.57,11.43,-2.47,-9.75,-33.55,20220718
145720,0.64,6.19,1.68,4.78,30.2,21.95,20220718
227420,-7.56,-6.4,-11.19,24.33,-22.13,-36.78,20220718
002150,1.21,-7.81,-12.71,6.48,6.75,-6.99,20220718
006620,0.15,-1.04,-4.45,-13.17,-14.06,-33.73,20220718
100130,2.27,-2.17,-6.24,-9.08,-14.26,-11.31,20220718
005160,2.17,-0.88,-6.92,-19.97,-18.47,-28.12,20220718
075970,2.2,-2.11,-13.52,-22.06,-14.32,-33.51,20220718
001230,3.77,-2.36,-17.61,-31.49,-29.14,-41.37,20220718
086450,2.56,2.04,4.97,-6.96,-8.66,-22.29,20220718
023450,1.39,-0.17,1.74,-4.42,-8.03,-9.6,20220718
099410,9.3,0.48,-4.59,-33.58,-19.72,-7.43,20220718
007590,1.48,-0.58,-5.76,-13.37,-2.41,-20.49,20220718
005965,0.0,-3.88,-13.46,-22.17,-32.47,-50.4,20220718
026960,0.4,-2.16,-1.77,-5.49,-15.99,-16.28,20220718
002210,1.16,-0.13,1.81,-10.06,-6.09,-23.22,20220718
102260,0.37,1.25,-3.57,-16.24,-15.98,-34.89,20220718
025950,-0.73,-4.87,12.64,-29.67,-43.68,-56.8,20220718
088130,1.87,0.43,-3.55,-24.95,-30.69,-48.77,20220718
