종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
229640,-4.7,-11.04,-8.28,-9.91,-12.47,-23.43,20220615
108320,-0.26,-4.43,-5.43,-5.82,-23.09,12.12,20220615
001120,-2.89,-4.69,0.78,27.81,51.97,27.39,20220615
108670,0.87,-8.82,-9.18,-26.19,-24.64,-50.79,20220615
108675,-3.77,-11.03,-15.9,-24.59,-22.82,-46.76,20220615
383800,-1.82,-5.48,-6.92,-4.19,-9.41,-21.12,20220615
38380K,-2.29,-7.25,-8.57,-9.54,-22.89,-40.19,20220615
023150,-2.8,-10.94,-15.51,-1.85,-10.05,-11.37,20220615
160550,-12.94,-18.09,-7.46,-35.71,-43.53,-31.1,20220615
053290,-7.26,-15.74,-19.71,-30.79,-54.86,-77.87,20220615
104200,-4.9,-21.1,-15.75,-44.08,-58.25,48.96,20220615
005945,-1.48,-4.31,-3.38,-10.31,-21.88,-10.31,20220615
338100,-0.71,-1.31,-1.21,0.31,2.4,-0.1,20220615
034310,-1.42,-10.06,-15.29,-20.4,-15.29,-26.72,20220615
030190,-5.94,-11.49,-17.39,-22.97,-19.94,-41.36,20220615
008260,-2.78,-16.1,-9.76,5.6,48.26,-14.19,20220615
004250,-2.42,-2.42,0.5,11.6,40.67,133.26,20220615
004255,-3.02,7.19,4.8,41.11,73.09,110.69,20220615
010060,-2.69,-4.53,22.82,17.67,15.0,5.42,20220615
178920,-4.24,-22.28,-17.95,-17.2,-29.08,-26.55,20220615
024940,-0.16,21.78,20.59,9.24,27.33,-36.73,20220615
005490,-0.76,-8.41,-6.94,-7.6,-9.36,-23.54,20220615
091340,-4.38,-9.92,-8.85,-9.57,-18.99,-24.46,20220615
010950,0.0,-0.84,8.22,39.41,34.2,12.32,20220615
010955,-3.02,4.08,17.3,44.34,31.96,20.16,20220615
019550,-3.14,5.28,-0.88,19.79,2.11,-7.38,20220615
034120,4.0,-3.5,-11.48,13.33,-3.19,-2.78,20220615
046140,-5.01,-11.52,-14.34,-16.23,-21.63,-27.77,20220615
036120,-3.89,-10.97,-18.04,-10.13,-13.68,-31.23,20220615
036540,-2.66,-8.16,-10.41,-12.82,-17.14,-22.62,20220615
040610,-5.1,-15.67,-28.12,-24.68,-12.23,-30.91,20220615
005090,-0.56,-9.03,-24.74,-29.07,-22.95,-31.9,20220615
001380,-3.26,-13.66,-15.62,-22.25,-17.96,-59.7,20220615
004060,-4.46,-11.76,-15.61,-17.36,-12.54,-32.96,20220615
001770,-7.67,-5.59,33.22,32.78,41.53,34.58,20220615
002360,-6.64,-18.22,-13.88,4.98,13.32,-14.23,20220615
009160,-3.83,-14.99,-18.5,-18.5,-4.54,52.34,20220615
123700,-2.7,-9.22,-8.23,-14.93,-18.84,-35.65,20220615
025530,-3.1,-9.37,-9.61,-4.58,-4.45,-32.91,20220615
337450,0.0,0.0,0.0,5.83,5.57,-8.4,20220615
340350,0.0,-1.39,-1.84,3.14,2.4,0.0,20220615
011790,-3.46,-2.54,8.48,18.99,-15.19,9.25,20220615
018670,-3.45,-8.7,-1.18,14.55,1.61,0.8,20220615
001740,-2.21,-6.74,-6.94,-3.17,-12.2,-26.5,20220615
001745,-1.69,-4.77,-6.17,1.01,-21.72,-43.17,20220615
006120,-2.19,-4.99,-3.91,-1.93,-19.3,-28.88,20220615
006125,-3.24,-7.24,-6.27,3.46,-12.53,-26.38,20220615
068400,0.43,-8.63,-6.61,-16.79,-9.51,-36.38,20220615
326030,-4.56,-13.82,-19.84,-21.95,-30.63,-40.25,20220615
361610,-5.09,-12.77,-10.48,-6.82,-39.88,-31.44,20220615
03473K,-2.99,-6.94,-6.71,-3.71,-12.39,-24.47,20220615
096770,-3.46,-7.08,8.78,12.06,5.44,-22.7,20220615
096775,-2.17,-5.59,5.88,7.14,2.66,-29.69,20220615
001510,-2.77,-12.12,-14.27,-19.57,-30.74,-35.5,20220615
001515,0.3,-7.97,-9.62,-9.12,-19.76,-35.24,20220615
000660,-1.21,-7.64,-11.4,-15.97,-19.09,-23.81,20220615
064960,-1.25,-8.04,-2.58,4.7,-6.36,-35.91,20220615
100840,-5.38,-12.11,-13.47,-12.11,-12.57,-26.27,20220615
003570,-5.37,-3.42,-5.79,1.08,-5.16,-16.65,20220615
036530,-1.24,-3.63,-6.45,-1.85,-9.89,-26.33,20220615
005610,0.0,-6.7,-17.24,-26.5,-2.79,-22.58,20220615
077970,-5.32,-8.46,-7.43,-9.78,32.59,-9.12,20220615
071970,-2.13,-8.6,-9.82,-9.92,-2.9,-36.16,20220615
002820,-1.35,-8.23,-7.73,-0.58,10.09,-19.84,20220615
289080,-1.46,-7.75,-4.71,-14.14,-2.57,-30.55,20220615
084870,-2.44,-8.63,-10.0,-3.23,-21.05,-33.21,20220615
002710,-0.41,4.26,5.15,26.16,59.09,158.99,20220615
161570,-0.41,-11.96,-7.6,-19.54,-16.21,-33.24,20220615
032540,-5.08,-10.65,-6.91,-18.1,19.88,5.46,20220615
022220,-5.26,-13.64,-14.93,-16.99,-13.42,-33.85,20220615
069260,-2.18,-8.55,-2.39,3.94,-3.85,1.58,20220615
073570,-5.56,-21.63,-10.16,14.75,-1.78,-32.83,20220615
024070,-3.04,-9.0,-6.05,5.46,-6.73,-47.7,20220615
057030,-5.32,-18.26,-17.13,-32.61,-40.47,-49.52,20220615
037270,-10.79,-20.06,-17.6,-23.54,-30.62,-8.91,20220615
040300,1.4,-1.37,0.98,5.25,17.97,-8.84,20220615
051390,-2.54,-11.74,-13.01,-14.94,-15.53,-24.3,20220615
052220,-3.85,-15.05,-18.41,-17.26,-27.98,-20.09,20220615
079940,-4.17,-11.2,-11.88,-15.13,-15.13,-21.77,20220615
000500,-5.37,-15.6,-7.57,-4.61,-1.86,-36.28,20220615
000860,-3.32,-9.71,-10.08,-11.72,-6.82,-27.53,20220615
035250,-1.44,-1.97,-0.54,-2.49,13.69,-2.14,20220615
094480,-4.2,-14.46,-15.03,-35.45,-50.66,-6.99,20220615
011420,-7.01,-16.55,-13.94,-27.68,-43.44,-26.03,20220615
002100,-4.35,-9.7,-12.95,-4.35,4.76,-26.22,20220615
267290,-5.2,-12.31,-10.24,0.0,0.66,-6.56,20220615
012320,0.85,-4.44,-2.2,5.33,2.16,-11.79,20220615
011040,-1.42,-10.69,-10.69,-18.37,-27.26,-17.63,20220615
000050,-2.51,-6.85,-12.54,-5.56,0.74,-10.82,20220615
214390,-4.03,-11.73,-9.61,-21.51,-22.28,-44.14,20220615
009140,-4.7,-12.41,-17.23,-28.96,-22.07,-29.07,20220615
024910,-3.81,-10.45,-6.8,-22.08,-24.17,-16.96,20220615
013580,-2.69,-11.99,-19.44,-31.44,-21.98,-26.42,20220615
012200,0.0,0.0,0.0,0.0,-11.26,-28.16,20220615
012205,0.0,0.0,0.0,0.0,-8.27,-18.43,20220615
002140,1.81,-0.44,-4.11,100.59,131.11,56.3,20220615
198440,1.27,-11.89,-12.74,-17.55,-10.79,-32.42,20220615
049720,-0.91,-1.69,-1.13,-1.35,3.31,-5.92,20220615
010130,-3.36,-9.3,-6.34,-9.62,0.78,17.23,20220615
002240,-5.37,-14.07,-18.21,1.1,10.36,-12.43,20220615
014570,-2.34,-12.88,-13.28,-13.97,-14.37,-31.1,20220615
098460,2.83,-9.63,-13.65,-18.49,-30.55,-41.8,20220615
035290,-7.29,-19.59,-26.77,50.96,50.96,50.96,20220615
215000,-0.71,-6.54,-10.44,7.37,-11.72,39.35,20220615
121440,-0.39,-7.12,-10.67,-5.41,-16.4,-9.94,20220615
183410,-1.28,0.4,-5.93,67.62,102.64,72.54,20220615
076340,-1.47,-7.22,-7.22,-10.93,-13.25,2.77,20220615
009290,-4.09,-11.99,-10.96,-17.92,-16.58,-33.73,20220615
017040,-3.32,-24.44,-16.05,10.47,22.4,-8.93,20220615
017900,-1.65,-15.25,-13.25,-12.61,-21.64,-6.09,20220615
026910,-1.61,-10.29,-12.86,-1.19,6.03,-39.16,20220615
355150,0.0,-1.31,1.57,6.34,6.09,7.09,20220615
331520,0.0,0.0,0.0,8.75,6.73,6.48,20220615
030610,-2.48,-7.86,-9.85,-10.93,-24.18,-25.28,20220615
339770,-2.26,-8.77,-12.16,-16.4,-18.75,-33.16,20220615
053270,-4.37,-10.42,-25.79,24.82,9.87,-20.21,20220615
066620,-1.82,-11.72,-13.14,-22.49,-20.98,-34.68,20220615
043650,-1.69,-8.09,-3.61,4.22,10.27,14.75,20220615
006050,-5.65,-13.39,-5.65,-15.01,-14.78,-45.9,20220615
060480,-5.44,-15.63,-16.64,-13.77,-17.09,-40.49,20220615
204020,-0.33,-6.52,0.84,8.08,18.27,-25.31,20220615
083420,-5.9,-15.93,-13.93,-12.71,-15.57,-35.98,20220615
014530,-4.88,-9.19,-7.94,1.52,4.71,-23.66,20220615
900070,29.86,15.13,39.68,10.7,3.5,-14.81,20220615
014285,-1.95,-12.24,-10.99,-11.62,-6.69,-11.93,20220615
053260,-4.13,-19.96,-18.07,54.59,39.53,5.51,20220615
008870,-0.45,-9.7,-2.94,1.38,6.1,-26.88,20220615
002995,-1.37,1.41,-5.75,-9.03,-12.77,-21.9,20220615
011785,-0.42,-2.05,-0.83,11.81,-24.72,-17.23,20220615
073240,-2.98,-7.42,-12.09,-6.02,-15.08,-46.27,20220615
036190,0.0,-3.49,-4.28,-13.8,-13.15,-19.53,20220615
035460,0.0,0.0,0.0,103.65,164.95,121.52,20220615
092440,-4.35,-11.18,-12.84,-20.7,-12.63,-31.09,20220615
000270,0.13,-4.52,-8.33,8.32,-8.44,-11.65,20220615
024110,-1.4,-4.07,-4.93,0.47,-4.07,0.0,20220615
013700,-4.47,-15.94,-15.75,-34.41,-5.41,-31.62,20220615
308100,0.0,-10.76,-16.31,-12.95,-28.77,-46.02,20220615
004540,-2.66,-9.64,-13.89,-5.53,-9.64,-42.35,20220615
004545,1.8,-7.04,-10.61,-6.16,-11.01,-43.99,20220615
121600,-2.3,-6.48,12.07,60.32,16.43,186.02,20220615
091970,0.0,0.0,0.0,0.0,0.0,-36.24,20220615
244880,0.77,-6.29,3.97,9.17,44.27,37.89,20220615
051490,-5.14,-3.22,0.62,-5.03,-15.68,-22.67,20220615
257990,0.0,11.9,15.89,30.06,15.07,-8.33,20220615
130580,-2.0,-7.03,-6.72,-13.41,-12.5,-24.27,20220615
036800,-1.33,-8.13,-10.5,-13.33,-9.25,-25.07,20220615
267320,5.58,1.4,35.51,30.24,20.67,-3.44,20220615
008350,-5.12,-13.46,-16.73,-7.95,-7.03,-37.09,20220615
008355,-2.08,-9.79,-19.38,0.43,7.8,-40.88,20220615
004270,-6.31,-12.46,-13.04,-11.86,-16.13,-29.92,20220615
003920,0.27,-4.44,-4.2,-7.49,-10.57,-36.19,20220615
003925,0.24,-2.81,-0.24,7.79,1.72,-27.7,20220615
025860,-3.59,-8.12,-23.76,9.25,4.88,0.47,20220615
111710,-2.12,-8.4,-9.67,-8.29,-4.85,-24.15,20220615
091590,-3.35,-9.22,-14.32,-19.54,-9.53,-33.22,20220615
212560,-3.51,-13.73,-18.11,2.64,-9.59,-18.92,20220615
095660,0.21,5.19,23.04,-1.02,-20.72,0.62,20220615
042420,1.29,-8.05,-0.95,-37.7,-47.75,1.95,20220615
092730,-4.07,-8.23,-10.55,-12.94,-12.94,-42.86,20220615
153460,-4.35,-0.99,-10.45,-15.3,-14.27,-0.71,20220615
033640,-6.92,-16.78,-20.57,-18.79,-35.03,-37.7,20220615
330860,-2.32,-15.54,-18.99,-20.98,-31.5,-21.63,20220615
005720,-5.57,-12.06,-16.11,-13.52,-21.61,-32.37,20220615
005725,-0.46,-6.09,-8.09,-4.28,-7.03,-17.14,20220615
002350,-1.14,-1.94,-6.06,-0.98,-11.81,-31.64,20220615
002355,-2.9,-8.96,-10.39,-7.33,-11.78,-23.62,20220615
251270,-4.01,-11.78,-2.57,-34.04,-39.83,-46.34,20220615
090350,-3.29,-10.25,-11.55,-24.4,-29.92,-32.27,20220615
090355,-4.63,-9.56,-13.79,-14.0,-23.25,-54.19,20220615
000320,-1.36,-6.87,-7.66,-10.33,-13.89,-26.69,20220615
000325,0.0,-9.23,-13.11,-20.57,-23.37,-70.39,20220615
194700,-1.25,-4.52,-19.57,-22.9,-11.59,-28.07,20220615
006280,-2.39,-8.91,-8.91,-15.72,-28.91,-49.77,20220615
142280,11.44,6.16,43.96,28.0,46.6,13.36,20220615
234690,-3.59,-7.73,-6.01,-5.49,-17.31,-27.73,20220615
005250,-2.52,-8.51,-4.21,-15.5,-28.07,-42.67,20220615
005257,12.41,-3.75,97.94,55.4,31.4,-13.09,20220615
004370,-0.37,-3.62,-10.57,-7.14,-14.86,-16.85,20220615
072710,-1.41,-3.05,-3.58,-2.64,-8.74,-16.27,20220615
054050,-5.43,-13.28,-17.06,-11.81,-2.79,-23.44,20220615
069140,-2.45,-13.78,-10.52,-14.36,-5.9,-8.33,20220615
040160,-6.35,-17.92,-11.37,-13.08,-25.66,-37.51,20220615
012340,-5.1,-13.55,3.01,0.77,-7.53,-19.03,20220615
144960,-3.71,-14.98,-12.37,-26.12,-31.66,-29.29,20220615
119860,1.42,-7.03,-4.8,-19.96,-32.89,-39.29,20220615
064260,-5.0,-18.39,-15.31,-33.54,-56.92,16.88,20220615
030210,-5.0,-4.23,-2.86,-5.57,-24.12,-43.38,20220615
023590,-2.65,-8.02,-8.48,-18.98,-20.04,-34.23,20220615
032190,-3.38,-10.55,-12.26,-17.03,-21.58,-29.32,20220615
019680,-2.01,-10.06,-11.19,-12.65,-18.59,-38.11,20220615
019685,-0.59,-4.9,-2.32,-3.07,-7.85,-31.66,20220615
006370,-0.92,-5.68,4.35,4.85,8.0,-22.58,20220615
008060,-2.58,-8.71,-10.98,-7.85,-15.82,-20.35,20220615
00806K,0.61,-3.67,-5.05,-7.69,-10.58,-33.31,20220615
353200,0.16,-0.16,0.99,25.36,48.79,94.6,20220615
35320K,-4.17,-2.13,-8.0,-2.13,-4.83,-17.12,20220615
178600,0.13,0.91,0.52,-5.13,-7.28,-7.28,20220615
020400,-2.97,-13.03,-16.48,-3.76,0.11,-32.29,20220615
008830,-3.61,-10.5,-26.85,8.24,38.82,-18.1,20220615
048470,-4.59,-14.96,-23.84,-15.62,-6.41,-29.41,20220615
008110,-4.15,-9.99,-1.34,-24.67,-15.35,-9.44,20220615
004780,-3.43,-10.4,-14.05,-11.6,-9.0,-25.96,20220615
005750,-6.9,-18.18,-23.07,-27.86,-24.4,-26.84,20220615
017650,-3.22,-12.3,-16.73,-21.77,-27.5,-42.0,20220615
006570,-2.32,-11.25,-9.01,-8.02,13.49,-19.72,20220615
007720,-3.11,-11.68,-13.59,-19.52,-18.86,-41.98,20220615
317850,0.0,-4.09,3.43,103.28,93.22,70.99,20220615
078140,-3.06,-11.19,-12.7,-10.52,0.61,-26.34,20220615
001680,-1.17,-4.54,-12.84,-4.54,-9.46,-24.14,20220615
001685,-1.75,-5.88,-12.04,-1.47,-4.82,-21.13,20220615
084690,-2.39,-7.58,-19.9,-9.12,-14.45,-29.26,20220615
084695,-5.5,-12.34,-21.97,-6.36,-16.6,-32.68,20220615
036480,-3.01,-14.0,-9.47,1.18,-10.73,-37.23,20220615
128820,-4.58,-20.93,6.23,28.1,36.48,5.23,20220615
117580,-6.85,-20.34,-18.66,-1.28,49.22,67.88,20220615
027830,-4.27,-1.28,-3.06,0.0,-4.27,-43.31,20220615
104040,-7.53,-17.4,-11.88,-22.44,-13.17,-36.77,20220615
016710,0.76,3.91,11.02,27.88,41.79,82.69,20220615
336570,1.02,6.72,-3.76,48.41,48.41,84.65,20220615
020180,-4.13,-14.71,-17.14,-33.33,5.94,-49.78,20220615
003540,-2.74,-1.85,-0.31,-9.63,-24.23,-14.93,20220615
003547,-1.06,-3.1,-2.77,-4.75,-20.17,-15.62,20220615
003545,-2.02,-3.0,0.0,-3.96,-19.83,-13.65,20220615
045390,-5.5,-8.54,-12.34,-7.97,-33.06,-41.9,20220615
108380,-9.34,-4.38,-5.42,-11.19,-13.53,-31.23,20220615
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220615
014160,-6.17,-18.6,-21.35,-23.41,-39.76,-35.19,20220615
047040,-0.82,-7.06,-1.94,-15.6,0.33,-29.7,20220615
009320,-3.33,-13.22,-11.14,-4.24,-17.94,-22.77,20220615
042660,-3.54,-10.31,-13.71,-13.89,-13.71,-45.17,20220615
003090,-4.88,-15.6,-16.18,-24.26,-20.94,-38.28,20220615
069620,-5.81,-12.5,-6.1,-11.24,5.48,-4.64,20220615
000430,-3.63,-9.5,-11.72,-0.65,-18.67,-31.07,20220615
048910,-6.5,-15.64,-13.95,-25.14,-41.8,-64.42,20220615
005710,0.18,-7.04,-10.48,-3.48,-18.26,-34.63,20220615
006340,-3.85,-13.1,-15.36,-16.02,-4.41,-43.18,20220615
006345,-4.26,-8.78,-10.3,-10.6,-16.92,-42.06,20220615
024890,-5.68,-17.03,-13.66,-14.08,-41.26,-12.38,20220615
120240,-4.7,-17.66,-10.16,-8.97,-17.86,-34.29,20220615
003310,-5.06,-20.43,1.44,121.78,114.47,49.82,20220615
114920,-1.52,-13.17,-11.19,85.24,49.62,51.36,20220615
012800,-2.15,-14.05,-16.09,-20.1,-9.66,-39.66,20220615
096350,-4.54,-14.95,-16.3,-10.43,-15.8,-35.63,20220615
140520,-4.42,-15.6,-12.77,-23.65,3.51,-12.06,20220615
131220,-5.33,-15.32,-16.37,-22.69,-12.44,-43.7,20220615
010170,-5.06,-15.09,1.35,6.13,-13.13,-30.12,20220615
054670,-4.8,-13.83,-8.79,-0.91,2.83,-7.63,20220615
001070,2.58,-0.73,-1.35,-5.64,0.32,8.3,20220615
023910,-1.68,-6.39,-9.14,-7.71,-9.14,-24.06,20220615
006650,-4.35,-6.23,-3.05,-10.9,-28.86,-43.59,20220615
084010,-5.08,-14.29,-17.65,-21.86,7.69,-21.5,20220615
001790,-2.48,-14.43,-23.7,37.32,20.48,10.01,20220615
001795,-1.16,-11.43,-22.05,28.69,17.46,-12.44,20220615
001130,-3.25,-9.7,-21.99,-12.35,-2.61,-15.34,20220615
003490,-3.06,-6.11,-6.92,-11.37,-7.24,-20.06,20220615
003495,-5.5,-11.05,-11.3,-15.54,-13.94,-29.33,20220615
003830,-1.28,-7.2,-6.45,-7.2,-6.07,-28.4,20220615
016090,-5.73,-13.45,-17.32,-12.25,0.0,-23.84,20220615
021045,0.37,-0.37,-8.19,-7.56,-11.8,-20.88,20220615
067080,-3.36,-11.54,-10.51,-23.84,-26.05,-45.24,20220615
192080,-2.46,-9.67,-8.1,-22.16,-30.11,-38.83,20220615
302920,0.0,0.0,5.05,4.57,52.67,54.73,20220615
317330,-4.18,-13.35,-19.25,-28.63,-36.41,-18.29,20220615
004830,-5.51,-15.98,-16.94,-30.64,-59.38,-75.44,20220615
004835,-6.5,-9.22,-12.88,-24.18,-52.06,-77.29,20220615
090410,-5.47,-15.65,-24.95,-9.39,-9.98,18.91,20220615
024900,-5.99,-13.03,-18.22,-16.17,-14.97,-29.46,20220615
263600,3.08,-2.66,0.0,-8.12,5.63,-8.23,20220615
348840,0.0,1.16,-5.43,-33.08,-13.0,-36.5,20220615
261200,-1.43,-5.7,-9.42,-9.12,-7.08,-41.76,20220615
145720,-1.92,-1.92,9.1,8.03,21.75,18.18,20220615
227420,-7.55,-8.33,31.67,26.68,-24.17,-25.85,20220615
002150,-1.59,-8.92,-17.42,17.3,21.12,-1.8,20220615
006620,-1.88,-11.11,-3.95,-6.21,-13.38,-25.6,20220615
100130,-5.97,-9.08,10.2,0.55,4.36,-11.27,20220615
005160,-3.26,-14.06,-13.05,-13.05,-14.92,-28.3,20220615
075970,-6.09,-15.22,-9.58,-5.54,-11.48,-36.45,20220615
001230,-4.09,-15.28,-13.6,-8.68,-4.69,-30.68,20220615
086450,-1.03,-8.35,-10.7,-8.13,-10.49,-33.33,20220615
023450,-0.34,-2.33,1.03,-4.39,-7.69,9.29,20220615
099410,-6.36,-18.47,-22.65,-17.05,18.16,-12.22,20220615
007590,-2.77,-4.66,-4.17,2.51,4.99,-11.22,20220615
005965,-2.03,-6.3,-7.5,-7.05,-21.83,-50.93,20220615
026960,0.19,-2.07,-2.62,-1.7,-14.61,-14.61,20220615
002210,-0.39,-2.4,-3.86,-3.5,-5.39,-26.38,20220615
