종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
004840,-0.54,0.22,-1.08,6.48,-10.16,-32.15,20220921
241520,0.0,-0.22,-6.18,4.31,-25.58,-21.95,20220921
155660,-0.93,-4.68,-7.18,0.57,-17.06,-45.53,20220921
069730,0.2,-1.01,-2.97,8.17,-4.67,-47.93,20220921
017940,-0.87,-1.08,-2.56,2.82,-2.77,-28.75,20220921
050120,-3.84,-9.31,-12.81,-12.38,-39.67,-25.19,20220921
007700,-0.9,-3.52,-18.36,-8.86,-37.45,-53.86,20220921
114090,-1.22,1.25,5.54,19.56,10.2,1.57,20220921
900290,0.0,36.42,80.84,90.32,89.56,148.16,20220921
078930,0.65,2.08,4.95,10.3,16.06,8.25,20220921
083450,-0.23,3.33,-1.14,3.09,-30.23,-25.56,20220921
006360,-2.68,-1.45,-10.07,-12.94,-41.65,-40.95,20220921
001250,-1.75,-7.08,-12.85,-1.28,25.92,16.42,20220921
007070,-0.92,-1.82,7.78,5.26,-4.76,-20.94,20220921
078935,-0.14,-0.97,-0.42,0.85,3.03,-2.46,20220921
078150,0.0,-5.02,-5.92,7.3,-19.31,-25.24,20220921
012630,-0.3,-2.24,-5.76,-1.95,-14.82,-42.79,20220921
089470,-0.35,-0.46,-1.6,14.95,-8.5,-30.0,20220921
294870,-2.55,-4.58,-8.03,4.57,-32.45,-59.97,20220921
267250,0.51,0.34,-1.5,-0.51,12.6,-9.65,20220921
097230,-2.86,-9.18,-17.45,-22.51,-31.91,-46.4,20220921
195940,-1.51,-7.49,-14.56,-18.08,-20.09,-39.83,20220921
036640,0.53,-3.9,-11.41,5.0,-33.37,-26.55,20220921
335870,30.0,56.48,431.45,591.21,687.88,652.78,20220921
351340,0.49,-3.04,2.99,-12.84,-3.5,-7.38,20220921
388790,0.0,0.0,0.0,-1.33,2.53,-5.92,20220921
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220921
175330,-0.27,2.75,-2.6,-2.22,-9.0,-8.89,20220921
950170,4.77,13.75,32.14,24.42,-20.83,-30.67,20220921
234080,-0.82,-1.22,-5.81,-3.57,-17.63,-28.74,20220921
035900,0.16,2.13,5.41,27.35,10.83,55.42,20220921
024840,0.0,-6.3,-5.76,-1.8,-19.26,-26.85,20220921
024120,-1.89,-4.96,-18.48,-20.11,-26.99,-37.18,20220921
002380,0.75,-4.43,-10.76,-2.88,-17.58,-40.64,20220921
021320,-1.76,-5.09,-8.62,-6.96,-41.71,-48.75,20220921
344820,-0.64,-5.01,-8.02,-6.16,-28.21,-42.8,20220921
036670,-2.33,-2.87,-3.19,9.59,-1.79,-3.51,20220921
009070,0.52,-5.52,-2.24,9.49,-19.77,-28.08,20220921
009440,0.38,-0.74,1.65,-14.79,-4.76,-30.59,20220921
112190,7.88,5.57,6.64,9.16,-5.62,-35.29,20220921
119650,-2.2,8.38,-0.87,1.26,-34.48,-45.37,20220921
151860,-0.44,-7.79,-25.74,-41.86,-9.64,-32.84,20220921
046440,0.0,0.45,-3.19,-4.3,-26.59,-33.53,20220921
016380,-1.92,-8.06,-20.82,-38.41,-14.16,-32.4,20220921
035600,2.19,-1.06,5.66,5.26,-22.22,-23.91,20220921
001390,-1.62,-4.14,-10.99,-16.06,-19.27,-28.11,20220921
060720,-2.11,-6.9,-10.99,-14.06,-22.49,-37.45,20220921
058400,9.05,8.5,4.33,9.05,-19.03,-37.46,20220921
114450,-1.02,-8.03,-19.2,0.93,-32.9,-49.88,20220921
025000,0.0,-0.1,-2.21,0.1,-8.99,-20.85,20220921
092230,-0.17,-1.72,-5.45,-3.7,-5.77,-15.13,20220921
030200,0.55,0.41,-6.52,1.25,8.14,12.29,20220921
033780,-0.7,2.39,4.01,4.14,6.34,5.55,20220921
058850,-0.45,-3.72,-8.33,18.28,-6.98,-21.85,20220921
058860,-3.16,-2.3,-2.13,22.12,15.0,3.95,20220921
060370,-0.79,-3.23,-6.12,20.96,9.58,4.83,20220921
122450,-0.29,-4.77,-7.55,0.29,-10.97,-29.57,20220921
093050,-2.15,-2.74,-5.9,2.9,-10.14,-12.84,20220921
003550,-0.37,-1.12,-2.8,5.56,7.26,-15.64,20220921
034220,-2.44,-7.89,-11.67,-7.59,-30.0,-30.0,20220921
051900,2.8,3.87,-0.43,15.37,-19.4,-48.6,20220921
051905,1.25,0.97,3.84,16.99,-29.4,-44.78,20220921
003555,-0.32,-1.42,-2.03,3.13,3.64,-10.44,20220921
032640,0.87,2.67,-5.33,-13.16,-15.69,-20.62,20220921
011070,0.0,-1.29,3.15,0.44,-16.52,59.03,20220921
066570,-1.9,-6.38,-12.0,0.92,-29.03,-36.92,20220921
066575,-0.37,-3.65,-14.44,-2.39,-30.2,-40.81,20220921
037560,-2.33,0.6,-1.18,0.7,-6.85,-34.59,20220921
051910,-0.79,-5.73,-2.19,13.02,27.03,-10.84,20220921
051915,-0.17,-4.66,-5.6,11.26,13.69,-15.24,20220921
079550,1.71,-1.45,4.39,36.19,23.64,80.99,20220921
006260,-1.25,0.32,-1.86,3.43,21.5,-6.08,20220921
010120,0.0,-3.53,-7.49,-0.19,10.78,-23.34,20220921
000680,-0.32,3.37,2.33,18.08,-15.19,-25.76,20220921
229640,-1.0,0.77,9.12,17.38,1.15,-12.22,20220921
108320,-1.21,-0.78,-8.11,-12.51,-35.61,-22.04,20220921
001120,0.96,-10.91,12.43,22.06,24.96,41.58,20220921
108670,0.0,-2.43,-10.09,-2.31,-34.48,-52.54,20220921
108675,0.25,-1.25,-6.4,-2.23,-34.82,-50.5,20220921
383800,0.47,4.11,0.82,-4.76,-10.22,-13.29,20220921
38380K,-1.79,0.46,-7.95,-10.57,-20.29,-29.71,20220921
023150,0.5,-2.18,-7.03,0.37,-15.23,-42.77,20220921
160550,2.66,-3.07,-9.15,12.64,-40.34,-34.43,20220921
053290,-1.03,-1.84,-12.86,-6.78,-39.72,-70.49,20220921
104200,-1.77,-11.97,-15.77,-13.24,-62.35,16.29,20220921
005945,0.0,-0.91,-0.61,5.59,-12.71,-21.44,20220921
338100,-0.33,-1.08,-2.75,-0.65,-6.31,-4.76,20220921
034310,2.11,2.84,7.01,11.97,-14.2,-20.77,20220921
030190,-2.03,0.69,-3.01,2.11,-25.83,-29.78,20220921
008260,-0.91,-8.09,-2.13,-8.28,-12.5,-4.06,20220921
004250,-0.61,-8.47,-8.57,-17.82,-12.1,12.77,20220921
004255,-1.69,-4.27,-7.41,-20.74,-0.46,30.79,20220921
010060,-2.88,-2.88,-16.53,-19.2,-9.42,-28.87,20220921
178920,-2.13,2.95,0.0,6.07,-17.25,-38.63,20220921
024940,-0.53,-0.36,-8.22,16.13,-14.15,-13.62,20220921
091340,-0.61,-1.44,-0.97,-1.21,-22.0,-26.48,20220921
010950,0.0,-6.42,-8.82,-15.33,-0.56,-12.41,20220921
010955,0.0,-4.13,-7.04,-12.63,7.59,-3.49,20220921
019550,0.0,-7.64,-11.5,-28.05,-14.48,-28.65,20220921
034120,0.27,-0.4,-8.09,-17.91,-10.65,-33.03,20220921
046140,4.41,3.47,0.88,18.89,-10.91,-6.16,20220921
036120,-2.23,-1.22,-2.57,14.03,-10.95,-16.69,20220921
036540,-1.55,-2.16,-6.67,-7.39,-33.43,-29.38,20220921
040610,-1.32,-4.36,-9.25,-4.85,-31.18,-34.9,20220921
005090,-1.19,-6.23,-14.03,1.53,-38.13,-35.85,20220921
001380,-0.77,-4.43,-11.3,3.19,-34.92,-47.36,20220921
004060,-0.34,0.35,-2.53,6.06,-19.05,-23.04,20220921
001770,0.0,-1.81,-9.13,2.75,-8.29,1.88,20220921
002360,1.94,-8.3,-19.23,3.96,-1.87,0.96,20220921
009160,-0.87,-5.79,-9.68,-7.48,-29.93,-28.52,20220921
123700,5.32,12.78,17.34,18.71,-9.17,-16.29,20220921
025530,12.39,48.46,50.66,40.06,23.12,14.36,20220921
337450,6.09,-14.01,-19.2,71.79,76.24,62.83,20220921
340350,0.0,-0.98,-4.26,-3.8,-4.03,-5.59,20220921
011790,-1.9,-6.36,-19.53,-33.55,-26.95,-41.31,20220921
018670,1.78,1.33,-4.58,-0.43,3.15,-33.04,20220921
001740,-1.52,-2.55,-0.36,1.2,-9.09,-21.5,20220921
001745,5.77,-8.94,-33.57,-36.05,-43.18,-59.95,20220921
006120,-0.57,-0.43,-1.69,-1.41,-11.05,-30.56,20220921
006125,0.0,0.66,-1.44,6.41,-2.23,-26.11,20220921
210980,2.0,0.79,-6.93,4.72,-18.4,-32.09,20220921
068400,-1.36,-3.27,-4.89,-5.34,-27.45,-37.66,20220921
326030,-4.07,-8.61,-13.22,-9.13,-29.06,-43.88,20220921
361610,-3.26,-10.31,-18.79,-32.1,-39.32,-68.24,20220921
03473K,-0.78,-0.52,-2.81,-0.52,-8.41,-22.56,20220921
096770,-0.28,-5.56,-12.93,-14.39,-16.0,-25.62,20220921
096775,0.0,-4.37,-10.98,-14.45,-16.41,-27.96,20220921
001510,0.42,-0.69,-3.87,3.75,-19.82,-20.97,20220921
001515,1.5,1.5,0.0,1.16,-16.35,-29.19,20220921
000660,0.0,-5.38,-7.56,-4.56,-28.74,-17.76,20220921
064960,-2.56,-1.04,12.78,13.72,10.43,-11.1,20220921
100840,1.57,-4.89,-2.99,29.24,2.37,-10.78,20220921
003570,0.61,-1.5,3.58,34.93,18.25,-2.48,20220921
036530,-0.31,0.0,1.27,2.58,-3.64,-15.2,20220921
005610,0.76,0.76,-8.77,13.32,-14.67,-1.49,20220921
077970,0.69,-3.64,-4.28,12.79,3.93,34.72,20220921
071970,-0.12,-4.36,-9.33,4.27,-14.16,-21.27,20220921
002820,-2.29,-6.8,-9.65,-18.21,-23.2,-31.91,20220921
289080,-0.76,-2.24,-9.66,-5.59,-29.85,-28.51,20220921
084870,-2.04,-4.94,0.52,13.91,-0.52,-39.27,20220921
089230,0.5,-5.59,-17.52,-18.18,-34.36,-54.8,20220921
161570,-0.85,-6.8,-12.73,1.3,-22.85,-25.08,20220921
032540,0.75,8.06,9.84,27.38,0.75,30.1,20220921
022220,0.0,-4.12,-7.65,2.19,-21.63,-35.57,20220921
069260,-0.72,-5.69,-0.48,5.88,-7.59,-27.11,20220921
073570,29.82,59.48,68.56,47.26,38.97,-26.37,20220921
024070,0.16,-0.16,-2.22,-1.75,-3.14,-33.51,20220921
057030,0.62,-3.0,-14.77,5.07,-33.22,-41.79,20220921
037270,-2.58,-9.59,-15.11,14.53,-32.99,-25.53,20220921
040300,29.9,104.88,104.6,115.08,119.45,111.76,20220921
051390,1.45,-2.37,-1.96,0.29,-20.9,-16.57,20220921
052220,29.95,32.81,27.41,37.34,-7.03,-2.08,20220921
079940,-0.91,-3.54,-7.63,-1.36,-17.11,-18.66,20220921
000500,-1.11,-3.0,-17.97,-25.68,-28.51,-39.04,20220921
000860,-1.3,-2.37,-0.44,10.19,-9.38,-16.24,20220921
035250,-0.77,1.38,-3.2,-2.46,-5.68,-9.17,20220921
094480,-2.25,-2.72,-11.9,8.39,-41.91,4.66,20220921
011420,-0.77,-5.38,-2.03,21.32,-24.12,-13.62,20220921
002100,-0.98,-5.14,-12.5,-16.46,-25.64,-25.37,20220921
267290,0.88,0.22,-8.8,7.29,-0.87,-5.98,20220921
012320,0.14,-6.69,4.03,-0.99,0.87,-8.89,20220921
011040,-0.37,-0.12,-5.19,-4.63,-27.66,-25.3,20220921
000050,-1.21,-3.17,-0.81,3.83,-16.72,-11.59,20220921
214390,-4.37,-6.42,-11.05,-8.93,-33.77,-46.32,20220921
009140,1.38,-6.7,-6.02,8.19,-21.97,-5.16,20220921
024910,-0.46,-5.65,-13.55,-10.52,-29.43,-45.48,20220921
013580,-0.71,-5.82,-9.85,-14.78,-47.38,-48.6,20220921
012200,-1.24,-5.27,-11.73,-22.32,-22.32,-38.79,20220921
012205,-0.19,0.56,-3.06,-20.53,-20.53,-31.64,20220921
002140,3.8,-5.86,-12.5,-36.66,44.83,53.8,20220921
198440,-0.97,-4.82,-9.6,-5.85,-30.53,-22.63,20220921
049720,-1.67,3.52,2.17,21.51,34.44,16.34,20220921
002240,0.0,-3.05,-5.45,-8.83,-17.67,-39.17,20220921
014570,-0.67,-1.47,-6.46,1.51,-18.97,-26.1,20220921
098460,-2.52,-6.23,-3.56,4.63,-26.95,-36.08,20220921
035290,3.83,-5.55,7.97,66.48,128.35,128.35,20220921
215000,-2.33,-4.7,-7.44,-13.08,-14.85,-13.08,20220921
121440,-0.78,-6.84,-10.86,-14.21,-22.14,-26.27,20220921
183410,-2.45,-10.75,-11.35,-2.57,25.31,65.7,20220921
076340,-0.45,8.08,-6.3,-1.33,-4.02,-43.06,20220921
009290,-1.58,-5.34,-10.0,3.16,-16.76,-24.08,20220921
017040,-0.82,-5.26,-11.15,-17.06,-11.64,-16.49,20220921
017900,-0.64,-0.85,-2.51,5.91,-18.25,-13.38,20220921
026910,0.0,0.94,-5.27,11.83,11.71,-11.64,20220921
355150,0.0,0.0,6.67,7.87,12.15,8.6,20220921
331520,1.0,-3.25,11.45,10.0,18.78,13.71,20220921
030610,-0.33,-0.81,-2.85,-3.62,-19.13,-27.63,20220921
339770,0.46,0.0,-5.17,-3.51,-29.26,-44.72,20220921
053270,-0.47,-4.38,0.0,-2.01,12.04,-13.99,20220921
007690,-1.5,-4.55,-2.28,-1.7,-14.35,-44.85,20220921
066620,0.0,1.8,-1.45,11.84,-20.93,-19.81,20220921
043650,-0.26,-3.95,-10.47,-11.19,-21.26,-13.56,20220921
006050,-1.06,-5.08,-7.28,-1.75,-22.01,-35.19,20220921
060480,1.13,-5.43,-2.18,10.58,-16.18,-23.54,20220921
078130,-2.99,-8.1,-7.91,-11.5,-39.87,-59.89,20220921
307750,-1.33,-0.45,4.47,34.55,-11.11,-30.08,20220921
243870,0.0,2.9,-3.33,6.33,-6.18,-2.74,20220921
204020,-1.52,-4.27,0.17,8.16,0.0,-14.01,20220921
083420,-0.98,-3.91,-5.04,20.36,-17.6,-26.36,20220921
186230,-0.75,-0.38,6.43,-1.12,-15.87,-25.98,20220921
014530,-0.27,-2.1,-3.87,8.27,-9.14,-18.56,20220921
900070,-0.88,-3.59,-11.35,-18.55,-28.89,-40.79,20220921
014280,0.63,-3.6,-6.82,-6.96,-30.59,-25.17,20220921
014285,0.4,-5.68,-3.49,-1.97,-10.11,-8.46,20220921
053260,-1.01,9.35,31.64,40.29,80.18,80.51,20220921
008870,-1.92,-9.43,-8.04,-3.77,-1.34,-7.79,20220921
002995,0.0,0.38,-7.12,-4.57,-18.05,-25.75,20220921
011785,-0.22,-1.42,-2.06,1.81,0.89,-30.35,20220921
073240,-2.93,-7.95,-0.14,2.24,-8.99,-37.8,20220921
036190,-0.97,-0.81,0.33,8.1,-6.12,-7.81,20220921
049080,-0.67,-6.05,-2.96,-7.52,-27.16,-38.03,20220921
035460,-2.9,-5.77,-9.26,-52.39,-7.28,-7.55,20220921
092440,-1.37,-3.23,-3.23,7.14,-25.16,-19.64,20220921
000270,-0.87,-0.75,2.97,4.32,11.78,-5.23,20220921
024110,-0.81,2.07,1.76,-1.5,-8.37,-3.43,20220921
013700,0.51,-6.64,-11.26,10.99,-32.19,-27.84,20220921
004540,-0.45,-2.94,-7.03,0.15,-23.5,-34.16,20220921
004545,0.0,-2.66,-3.68,-1.35,-16.06,-23.91,20220921
187790,1.99,-11.11,16.89,24.27,-22.89,-41.01,20220921
121600,0.73,-13.9,-3.51,8.28,50.64,96.42,20220921
091970,0.0,0.0,0.0,0.0,0.0,-10.06,20220921
244880,2.67,6.21,2.84,-0.65,-3.75,19.61,20220921
051490,-1.15,3.88,10.86,17.22,-18.32,-17.27,20220921
242040,1.5,3.3,-0.25,19.35,-27.32,-27.96,20220921
293580,-0.38,-1.74,-8.03,-7.71,-21.0,-27.85,20220921
130580,0.13,0.89,0.64,0.76,-18.2,-22.45,20220921
036800,0.9,4.28,8.72,17.12,-2.94,-15.64,20220921
267320,-3.1,-5.89,-1.64,-11.34,1.55,2.86,20220921
008355,-1.78,-3.49,-4.54,1.61,-2.64,-42.22,20220921
004270,3.85,2.13,-7.3,-4.0,-30.99,-31.65,20220921
003920,-6.77,5.63,14.1,14.99,9.29,-6.86,20220921
003925,-7.41,1.81,6.13,9.49,16.28,-2.81,20220921
025860,0.21,-4.37,-11.32,-14.16,-15.7,-11.32,20220921
111710,0.14,-2.93,-8.19,-3.06,-16.59,-26.51,20220921
091590,0.28,-1.8,-6.47,4.89,-24.6,-35.93,20220921
212560,-1.05,-3.69,4.56,25.96,12.31,-7.12,20220921
095660,0.95,-6.87,24.17,50.2,46.94,27.57,20220921
042420,-0.51,-11.6,-2.0,4.08,-45.14,9.93,20220921
092730,1.29,4.51,0.77,-1.01,-20.88,-33.89,20220921
153460,-0.12,3.36,10.36,17.5,-9.2,-3.73,20220921
033640,-2.93,-1.49,-1.73,1.02,-32.88,-44.1,20220921
330860,-3.33,-5.0,-11.79,-13.03,-43.22,-48.43,20220921
005720,0.97,0.6,10.28,20.95,-3.35,-17.62,20220921
005725,-0.17,-0.5,1.01,-0.33,-13.02,-19.44,20220921
002350,-0.76,-4.5,20.96,44.04,27.02,-1.63,20220921
002355,0.0,-0.49,5.03,16.35,-2.42,-16.2,20220921
251270,-2.18,-5.35,-10.84,-15.73,-46.42,-52.13,20220921
090350,-0.87,-3.29,-0.65,11.1,-21.8,-15.65,20220921
090355,-0.3,-7.28,0.91,4.42,-18.27,-27.41,20220921
000320,-1.11,-4.29,15.52,31.37,10.74,1.9,20220921
006280,0.0,-8.79,-14.37,-13.85,-30.86,-60.95,20220921
142280,-3.08,-10.63,-17.08,-51.85,-30.5,-37.22,20220921
234690,-0.78,-3.78,-2.93,5.53,-18.31,-26.28,20220921
005250,0.29,-5.46,-9.42,-10.36,-27.46,-47.5,20220921
005257,1.34,-11.6,-21.6,-49.64,-15.98,-46.04,20220921
004370,-1.64,4.17,-0.5,13.23,1.35,3.28,20220921
072710,-0.3,-1.62,-2.33,-1.18,-7.07,-11.84,20220921
054050,-0.32,-5.3,-6.7,-5.3,-26.3,-19.75,20220921
069140,0.0,-3.68,-2.6,-5.24,-26.3,-38.13,20220921
040160,-3.05,-6.07,-11.71,-4.5,-26.63,-29.08,20220921
144960,-0.12,-6.63,-1.94,13.03,-30.73,-49.59,20220921
119860,-1.7,0.58,-8.92,7.43,-24.89,-46.45,20220921
064260,-0.76,-4.83,-8.19,-8.19,-45.38,5.52,20220921
039560,-1.05,-8.53,-13.87,-12.92,-26.59,-42.58,20220921
030210,-1.5,-2.51,-11.04,-0.47,-16.76,-38.65,20220921
023590,0.81,0.54,-0.53,8.75,-17.11,-27.57,20220921
032190,0.72,6.04,20.6,38.42,-1.06,2.18,20220921
323350,-0.2,-4.99,-8.16,-11.61,-29.18,-30.28,20220921
019680,0.52,0.52,-6.48,2.12,-23.27,-38.22,20220921
019685,-0.25,-1.96,-12.06,-12.64,-25.19,-45.66,20220921
006370,0.49,0.0,-6.82,-5.53,-2.38,-10.09,20220921
008060,-1.06,-1.8,-1.2,4.79,-15.03,-10.75,20220921
00806K,-0.81,-1.6,-6.12,-8.71,-21.91,-21.19,20220921
353200,-0.37,-2.34,-2.87,8.84,-3.39,54.42,20220921
35320K,-1.72,-3.38,-9.13,0.0,-24.67,-21.31,20220921
178600,-1.25,-1.53,-11.38,-12.03,-15.19,-16.19,20220921
020400,2.49,3.35,-0.3,11.4,-7.32,-22.89,20220921
008830,11.56,0.97,2.09,11.41,-5.03,14.33,20220921
048470,-8.4,11.34,11.34,25.19,-12.74,-16.22,20220921
008110,-0.37,-6.29,-24.29,108.72,37.01,65.84,20220921
004780,0.55,-1.83,-2.67,4.23,-16.02,-28.75,20220921
005750,-0.74,-4.87,-12.5,-1.47,-39.25,-40.86,20220921
017650,1.54,-1.38,-8.32,7.37,-19.34,-27.2,20220921
006570,-3.71,-4.26,-5.07,-9.65,-13.14,-13.59,20220921
007720,-0.99,-2.79,-8.67,-11.49,-34.34,-41.96,20220921
317850,-8.5,-1.76,29.2,-16.19,74.4,64.7,20220921
290670,-1.73,-10.71,4.61,28.57,3.28,67.75,20220921
078140,-0.78,-5.42,-5.65,5.35,-18.38,-20.74,20220921
001680,-1.11,1.59,-4.9,10.95,-2.41,-10.08,20220921
001685,-0.93,-0.31,-4.22,1.6,-7.83,-16.97,20220921
084690,0.38,1.14,-6.89,2.57,-14.02,-24.81,20220921
084695,1.03,0.93,-5.22,2.94,-15.79,-18.25,20220921
036480,-1.25,-3.66,-9.54,9.72,-13.5,-32.48,20220921
128820,-1.03,-8.56,-12.63,-23.99,-5.26,-11.73,20220921
117580,4.39,-8.81,-19.59,1.28,-3.25,30.2,20220921
027830,0.53,-6.31,-15.44,4.64,1.26,-16.81,20220921
104040,-2.51,-6.17,-3.58,12.18,-27.54,-30.97,20220921
016710,0.33,1.46,2.97,32.06,60.21,122.72,20220921
387310,0.0,0.0,3.13,6.93,12.79,11.26,20220921
020180,-0.43,-9.8,-14.5,9.0,-41.33,-53.16,20220921
003540,0.0,-2.29,-3.24,1.36,-15.3,-30.79,20220921
003547,0.36,0.36,-1.43,4.15,-6.76,-26.2,20220921
003545,-0.35,-1.05,-2.41,2.91,-8.12,-26.49,20220921
108380,-1.15,-4.44,-6.52,8.4,-12.84,-28.73,20220921
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220921
014160,-1.63,-7.93,-11.44,-3.82,-33.77,-43.45,20220921
047040,-0.52,-2.86,-8.81,-10.36,-32.67,-33.33,20220921
009320,-0.79,-2.08,-7.82,2.72,-14.12,-22.11,20220921
042660,8.93,12.66,3.14,-3.17,-16.11,-25.87,20220921
003090,-2.63,-6.71,-11.35,-10.64,-29.37,-36.34,20220921
069620,-2.92,-4.58,-2.35,10.63,1.83,7.77,20220921
007680,-1.45,-4.8,-4.47,-7.72,-17.88,-17.96,20220921
000430,-0.96,-5.08,-2.53,8.07,-2.22,-27.7,20220921
048910,-1.07,-3.81,-8.25,23.56,-24.66,-62.13,20220921
005710,-3.28,-5.71,1.63,11.98,-5.56,-18.34,20220921
006345,0.59,-2.65,-5.69,-1.34,-13.9,-29.78,20220921
024890,1.35,16.32,13.97,35.4,5.45,-2.59,20220921
000300,-2.08,4.66,-3.04,19.01,-23.33,-30.35,20220921
120240,2.86,1.02,11.86,24.14,-1.49,-28.9,20220921
003310,6.34,4.64,7.21,-14.17,43.42,38.27,20220921
114920,-0.27,2.51,-3.92,15.72,68.04,38.87,20220921
078600,-0.23,-5.98,5.01,21.38,-3.72,7.71,20220921
012800,-3.68,-0.69,-4.32,5.49,-28.54,-36.14,20220921
096350,-3.05,-8.62,-10.49,-11.84,-26.93,-42.24,20220921
140520,-1.67,-1.82,-4.42,7.82,-20.39,-9.24,20220921
131220,-1.77,-8.92,-15.01,19.38,-23.17,-26.79,20220921
010170,1.82,-2.53,6.39,38.74,36.89,-9.41,20220921
054670,-0.6,-1.89,-6.1,-1.3,-15.0,-7.42,20220921
001070,-0.2,-0.59,-1.57,3.71,-2.71,14.71,20220921
023910,-0.94,2.13,-1.13,4.56,-8.19,-13.18,20220921
006650,-2.17,-3.02,-9.64,-15.09,-30.12,-53.8,20220921
084010,-0.35,-1.39,-3.73,-3.73,-33.64,-39.7,20220921
001790,0.17,-3.06,-4.75,-12.13,2.74,-11.49,20220921
001795,0.0,-3.28,-13.66,-24.79,-12.81,-27.66,20220921
001130,0.71,-2.42,-6.0,1.44,-19.2,-16.81,20220921
003495,0.0,-1.64,-8.4,1.52,-20.84,-25.37,20220921
005880,6.56,3.29,-0.21,-10.8,-16.04,-20.17,20220921
003830,-0.47,-1.83,-2.28,-5.73,-15.75,-26.71,20220921
016090,1.46,6.81,4.97,19.41,-11.15,-21.49,20220921
021040,-1.06,-3.11,-12.67,4.13,-20.22,-33.7,20220921
021045,-0.4,-4.26,-8.18,-5.36,-15.41,-24.92,20220921
067080,-6.31,15.04,36.84,64.56,15.81,-7.96,20220921
298540,-0.51,-2.5,1.04,6.56,-10.55,-9.86,20220921
192080,-1.15,-2.27,7.09,15.42,-16.25,-28.96,20220921
302920,4.27,7.32,-10.2,-13.73,-29.32,25.71,20220921
317330,4.97,-3.14,24.53,35.02,-23.62,-33.72,20220921
004830,-0.16,11.56,3.58,-0.33,-34.34,-65.26,20220921
004835,13.01,40.7,44.78,33.38,-13.13,-54.28,20220921
090410,-4.27,-4.27,-5.75,9.79,-6.37,-21.69,20220921
024900,-2.77,-9.76,-13.04,12.61,-19.3,-15.95,20220921
263600,-10.58,-20.15,5.49,31.45,-5.88,-9.42,20220921
348840,0.0,7.14,0.0,0.0,-18.92,-19.23,20220921
199150,0.0,-1.9,-8.85,14.44,-22.85,-33.55,20220921
261200,-0.75,-5.12,-10.35,3.51,-14.39,-29.47,20220921
145720,-2.09,3.19,5.51,18.88,29.74,12.88,20220921
227420,-14.86,-9.24,-59.91,-61.59,-55.36,-58.65,20220921
002150,-3.76,1.99,12.63,5.88,20.75,19.41,20220921
