종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
006125,-1.19,1.99,0.15,7.94,-8.64,-21.65,20220519
068400,-0.99,1.52,-12.28,-0.99,-5.21,-24.53,20220519
326030,-2.38,5.01,-2.6,9.41,-15.27,-23.89,20220519
361610,-0.42,6.7,-1.65,1.27,-28.66,-17.01,20220519
03473K,-1.18,0.0,-4.77,5.81,-5.84,-16.03,20220519
096770,-1.92,3.55,-7.27,-3.55,-8.31,-26.62,20220519
096775,-1.55,5.39,-7.3,-0.39,-7.97,-32.98,20220519
001510,-2.19,-0.99,-9.15,-8.11,-19.44,-20.4,20220519
001515,-1.08,0.41,-6.65,0.97,-9.09,-32.66,20220519
000660,-2.2,1.83,-1.33,-16.54,0.45,-8.26,20220519
064960,-1.68,0.57,-6.01,1.74,-8.37,-30.37,20220519
100840,0.26,2.15,3.54,12.43,-8.21,1.88,20220519
003570,-2.43,3.03,4.74,6.51,-2.65,-1.01,20220519
036530,-3.8,-0.3,-6.53,0.92,-6.27,-16.28,20220519
005610,-2.89,-4.33,-16.52,-4.09,5.75,-12.85,20220519
077970,-1.2,-7.49,-19.81,26.67,20.49,-21.59,20220519
071970,-2.19,-5.7,-20.6,5.3,-11.49,-50.77,20220519
002820,1.83,6.53,3.93,15.87,6.94,-24.39,20220519
289080,-2.99,-0.65,-7.09,-19.37,-7.92,-31.71,20220519
084870,-2.68,2.31,-7.85,3.91,-23.27,-4.77,20220519
002710,-1.69,0.87,-6.05,24.6,53.49,133.94,20220519
161570,-2.51,7.51,-14.73,-7.8,-6.21,-25.27,20220519
032540,-2.69,1.65,-22.74,-1.44,20.59,57.89,20220519
022220,-2.48,0.0,-6.64,6.49,-6.19,-16.17,20220519
069260,0.0,10.07,8.61,13.89,6.03,12.59,20220519
024070,-0.29,4.29,-1.87,12.56,-5.94,-24.0,20220519
057030,-2.67,0.41,-16.67,-17.5,-20.44,-28.83,20220519
037270,-1.6,0.9,-6.37,-2.17,-32.74,12.48,20220519
040300,-0.15,-4.14,-9.08,-2.19,1.82,-18.27,20220519
051390,-1.9,0.98,-5.6,-0.96,1.98,-9.13,20220519
052220,-0.93,2.03,-15.42,-0.81,-18.16,7.0,20220519
079940,-1.52,0.0,-10.34,11.11,-11.56,-10.03,20220519
000500,-1.65,7.19,-0.19,15.24,5.5,-1.29,20220519
000860,-1.43,1.47,-5.68,-1.23,8.07,-21.37,20220519
035250,-2.02,1.14,-2.02,0.19,4.1,1.33,20220519
094480,-2.96,-2.17,-29.76,-27.13,-55.56,9.42,20220519
011420,-1.14,6.11,-21.38,-11.07,-35.99,-2.69,20220519
002100,-2.95,3.95,-9.62,8.23,9.58,-18.07,20220519
267290,-3.11,-0.4,2.68,11.66,8.73,-0.4,20220519
012320,-1.87,0.69,-2.26,7.47,5.16,-11.99,20220519
011040,0.1,2.99,-6.54,-4.31,-15.25,-6.1,20220519
000050,0.33,0.66,-6.73,4.45,11.31,4.1,20220519
214390,-2.5,0.26,-11.75,-13.51,-14.74,-38.98,20220519
009140,-1.98,0.37,-10.07,-10.36,-14.04,-10.07,20220519
024910,-2.34,3.52,-14.68,-21.63,-24.47,-17.36,20220519
013580,-2.95,-6.31,-19.28,-8.64,-13.45,-12.97,20220519
012200,0.0,0.0,0.0,0.0,-16.82,-21.81,20220519
012205,0.0,0.0,0.0,0.0,-0.15,-19.21,20220519
002140,-4.4,-4.69,38.88,87.38,99.02,47.1,20220519
198440,-2.61,-2.85,-18.69,16.17,-4.98,-0.25,20220519
049720,-1.36,0.11,-1.36,11.65,-2.9,19.45,20220519
010130,0.72,3.89,-14.61,6.65,13.68,17.49,20220519
002240,-0.57,-3.84,16.89,28.29,26.75,-6.9,20220519
014570,-1.72,1.9,-8.63,3.62,-1.72,-22.35,20220519
098460,-5.29,-2.42,-19.5,-17.01,-14.81,-36.74,20220519
035290,-4.31,-3.44,104.21,104.21,104.21,104.21,20220519
215000,0.17,1.9,3.94,17.97,4.62,56.56,20220519
121440,-1.38,-0.7,-3.49,4.52,-4.36,-4.68,20220519
183410,-0.56,4.29,-7.76,111.05,114.86,206.59,20220519
076340,-0.81,6.38,-7.44,-2.13,-12.62,13.1,20220519
009290,-0.44,1.49,-11.93,-2.58,-10.54,-26.03,20220519
017040,-7.72,25.67,28.65,52.93,28.65,34.54,20220519
017900,-0.18,7.09,-3.72,-4.39,-17.2,11.93,20220519
026910,0.19,0.58,-5.27,9.45,4.93,-11.84,20220519
355150,-0.67,-0.45,0.68,4.74,4.49,4.0,20220519
331520,0.0,0.0,0.0,7.98,6.48,7.48,20220519
030610,-1.78,-3.24,-8.21,-7.73,-18.36,-21.32,20220519
339770,-2.02,2.83,-7.32,-5.21,-15.41,-25.19,20220519
053270,-1.15,5.21,22.61,67.08,39.76,23.09,20220519
066620,-2.41,0.83,-13.3,-3.95,-18.34,-23.48,20220519
043650,-1.44,5.75,-12.71,-0.96,14.32,15.86,20220519
006050,-0.59,3.05,-9.14,6.29,-16.95,-39.32,20220519
060480,-1.82,3.99,-1.18,7.7,1.21,-21.84,20220519
204020,-2.93,-2.93,-4.79,12.88,3.47,-9.28,20220519
083420,-0.1,8.14,-2.74,2.68,-3.33,-17.5,20220519
014530,-2.76,2.67,-4.08,8.88,6.82,-22.1,20220519
900070,0.13,2.31,-9.16,-21.46,-24.07,-34.72,20220519
014285,-1.77,2.59,-18.05,7.36,12.15,-5.14,20220519
053260,-1.81,4.55,6.48,91.27,70.06,21.53,20220519
008870,0.0,0.0,-3.43,4.48,1.81,-13.33,20220519
002995,-2.16,-3.28,-7.23,-0.17,-1.67,-25.32,20220519
011785,-0.72,1.91,-0.82,15.9,-13.72,-20.82,20220519
073240,-4.49,1.22,-2.47,2.85,-9.69,-12.74,20220519
036190,-1.66,-2.63,-9.47,0.0,-14.06,-14.18,20220519
035460,0.0,8.78,94.19,88.19,149.63,137.23,20220519
092440,-0.71,-3.02,-7.11,-7.21,-8.83,-19.46,20220519
000270,-2.84,-4.87,5.12,3.27,-2.26,-1.08,20220519
024110,-0.45,0.46,-1.79,-1.35,-0.45,0.0,20220519
013700,-1.11,0.23,-7.68,0.45,-2.84,-11.18,20220519
308100,-2.82,-5.68,-12.21,-6.9,-23.96,-43.96,20220519
004540,-2.94,-1.83,-1.83,2.51,-4.88,-35.2,20220519
004545,-3.7,-6.09,-11.68,-5.24,-3.03,-46.67,20220519
121600,11.24,33.78,31.03,59.39,39.87,215.96,20220519
091970,0.0,0.0,0.0,0.0,0.0,-29.54,20220519
244880,-1.39,4.08,4.6,10.21,38.48,30.27,20220519
051490,1.61,7.87,-4.53,-6.59,-3.86,-12.74,20220519
257990,-1.61,1.48,7.86,10.02,-10.73,-26.51,20220519
130580,-0.12,-7.53,-12.42,-8.41,-12.87,-21.1,20220519
036800,0.17,-0.17,-4.16,3.04,-7.99,-16.03,20220519
267320,0.46,10.52,3.44,-0.15,7.99,-23.73,20220519
008350,-2.39,-1.12,-17.0,16.41,-5.0,-28.21,20220519
008355,-3.03,-0.73,-27.08,21.43,22.52,-35.85,20220519
004270,-3.31,-1.02,-3.15,-6.4,-9.16,-24.12,20220519
003920,-0.77,1.57,-4.89,-0.13,-10.88,1.04,20220519
003925,0.24,4.24,0.48,9.14,-7.93,19.09,20220519
025860,2.29,3.88,-18.54,40.76,5.93,42.71,20220519
111710,-0.57,0.7,-3.99,6.0,-3.78,-12.53,20220519
091590,-2.36,-3.44,-5.54,8.35,-1.59,-24.43,20220519
212560,-2.97,2.76,-7.45,12.02,12.99,-4.74,20220519
095660,-2.74,2.89,-18.88,-21.64,-35.26,-16.99,20220519
042420,-3.18,-4.4,-28.64,-40.04,-41.43,-9.93,20220519
092730,-0.64,0.21,-11.53,-8.59,-8.95,-36.59,20220519
153460,-0.7,-10.8,-23.24,-19.59,-14.87,3.5,20220519
033640,-1.87,-1.54,-0.35,1.23,-17.12,-22.79,20220519
005720,-1.04,-0.93,-5.22,2.15,-13.21,-14.34,20220519
005725,-0.43,-3.47,-4.92,-0.57,-0.14,-3.6,20220519
002350,-1.72,0.16,-8.32,-3.38,-10.92,-22.94,20220519
002355,-0.95,-2.81,-5.18,-2.2,-5.46,-12.75,20220519
251270,4.44,-4.65,-22.71,-20.4,-39.39,-40.3,20220519
090350,-1.46,0.0,-15.06,-2.4,-15.06,-25.09,20220519
090355,-0.25,1.52,-2.44,-1.72,-2.68,-50.5,20220519
000320,-1.68,3.08,-8.24,2.18,-10.69,-20.95,20220519
000325,-4.48,-8.83,-16.23,-35.29,-22.98,-64.04,20220519
194700,-2.85,-6.52,-10.26,-10.26,3.31,-24.61,20220519
006280,-1.66,1.71,-6.81,-3.26,-23.44,-52.66,20220519
142280,-3.61,6.12,-3.48,-28.31,-6.97,-30.6,20220519
234690,-1.21,0.34,-4.69,-3.97,-13.53,-26.64,20220519
005250,-1.98,0.25,-12.0,-15.57,-28.52,-48.97,20220519
005257,-2.42,0.79,-12.76,-20.54,-39.01,-61.55,20220519
004370,0.18,-8.5,-12.3,-17.32,-3.68,-6.15,20220519
072710,-0.56,-0.42,-3.24,-3.76,-7.61,-13.21,20220519
054050,-1.6,6.03,-8.55,13.36,8.85,-6.46,20220519
069140,1.1,6.4,5.02,20.99,-1.74,10.91,20220519
040160,-0.77,1.44,1.71,4.88,1.18,9.96,20220519
012340,-5.64,16.13,3.75,2.86,8.76,7.78,20220519
144960,-2.92,-3.73,-15.61,-17.55,-31.62,-22.63,20220519
119860,-4.19,1.1,-18.3,-18.12,-37.65,-35.79,20220519
064260,-2.65,0.12,-17.16,-17.96,-21.76,22.64,20220519
030210,-1.94,8.58,-2.83,-7.5,-23.04,-19.02,20220519
023590,-1.25,0.0,-9.01,-5.97,-20.4,-30.51,20220519
032190,-2.33,-2.33,-10.32,-5.97,-18.71,-15.44,20220519
019680,-1.56,-1.56,-12.28,-3.88,-15.69,-22.13,20220519
019685,-1.73,0.39,-7.75,-1.92,-15.23,-19.62,20220519
006370,3.81,2.35,1.4,10.1,4.81,0.46,20220519
008060,-1.03,2.8,-4.23,8.15,-2.41,8.15,20220519
00806K,0.95,0.47,-4.5,3.92,-8.62,-0.93,20220519
353200,1.06,10.96,12.08,54.27,52.51,129.55,20220519
35320K,-0.96,4.41,0.33,17.11,3.7,15.36,20220519
178600,11.39,9.08,3.57,-0.47,1.57,11.54,20220519
008830,-5.09,-1.44,3.43,62.96,71.98,84.02,20220519
048470,-3.88,-2.34,-6.95,13.39,4.69,-9.23,20220519
008110,-2.67,0.27,-15.21,-39.92,-19.87,-13.1,20220519
004780,-2.42,-0.57,-4.02,3.55,0.96,-15.19,20220519
005750,-2.63,-4.35,-9.76,3.84,-9.41,-2.09,20220519
017650,-2.54,-3.01,-6.2,-12.37,-11.98,-36.97,20220519
006570,0.88,-2.68,-9.19,6.67,9.44,-1.23,20220519
007720,-1.75,-1.32,-11.76,-10.71,-18.18,-22.41,20220519
317850,1.83,22.8,102.36,131.09,106.1,85.83,20220519
078140,-1.71,0.11,-8.2,2.23,12.36,-15.39,20220519
001680,-1.96,-5.46,-8.16,-1.32,-4.66,-24.37,20220519
001685,-1.9,-1.63,-3.47,6.16,5.54,-19.2,20220519
084690,-2.7,-8.35,-12.62,-0.55,-8.35,-27.42,20220519
084695,-2.02,-3.19,-11.64,9.95,8.0,-34.85,20220519
036480,-1.68,5.04,-3.63,12.31,-2.67,-26.45,20220519
128820,-2.73,37.26,34.93,52.6,49.56,16.55,20220519
117580,-2.33,8.12,20.58,49.64,80.42,128.91,20220519
027830,-4.68,-8.0,-11.83,0.95,-13.56,-32.01,20220519
104040,3.18,9.33,-9.05,-9.64,3.94,-20.53,20220519
016710,-0.65,3.21,4.1,23.11,36.62,78.62,20220519
336570,-1.45,-0.24,-17.89,52.71,52.71,90.0,20220519
020180,-2.53,4.25,-15.36,1.5,15.38,-24.58,20220519
003540,-0.62,0.63,-12.02,-4.17,-19.7,-14.13,20220519
003547,-0.35,-0.35,-5.88,-1.37,-19.1,-11.93,20220519
003545,-0.68,-0.68,-7.35,-3.33,-21.41,-13.17,20220519
045390,-2.49,4.97,-4.97,-14.63,-30.02,-36.4,20220519
108380,0.79,-7.91,-18.73,-12.03,-17.68,-33.51,20220519
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220519
014160,-1.57,-1.13,-5.6,-6.41,-3.95,-16.25,20220519
047040,-2.59,-0.99,-8.66,7.51,-1.15,-22.65,20220519
009320,4.13,7.88,7.4,9.86,-12.91,-0.21,20220519
042660,-2.84,-12.95,-26.39,-2.84,-21.15,-43.99,20220519
003090,-2.74,2.34,-6.58,0.35,-9.84,-21.55,20220519
069620,-3.28,-2.41,-6.63,4.52,14.89,3.85,20220519
000430,-1.74,2.11,-3.15,7.81,-14.86,-19.91,20220519
048910,-2.32,7.66,-20.49,-13.24,-49.57,-53.69,20220519
005710,-2.23,0.82,0.16,-0.32,-11.51,-20.75,20220519
006340,-1.57,1.9,-8.76,2.18,2.74,16.82,20220519
006345,-0.17,-0.5,-5.39,-2.77,-5.39,-11.95,20220519
024890,-2.8,1.29,3.64,-7.26,-35.06,9.63,20220519
120240,-2.56,0.53,-8.63,10.43,-11.19,-33.04,20220519
003310,5.23,31.86,31.06,140.95,89.69,70.95,20220519
114920,-6.65,-12.67,-10.48,85.38,-5.07,53.52,20220519
012800,-2.57,4.12,-11.03,2.71,-2.82,-28.49,20220519
096350,-2.19,-2.19,-2.77,15.76,-4.47,3.36,20220519
140520,0.0,5.83,-4.63,16.87,5.98,0.93,20220519
131220,-4.98,8.08,-5.39,3.34,4.43,-48.36,20220519
010170,3.59,12.9,0.62,21.89,-7.89,-21.47,20220519
054670,-1.69,0.43,-8.98,7.37,-1.27,-7.91,20220519
001070,0.0,-1.76,-6.86,-6.86,1.93,9.2,20220519
023910,-1.73,3.08,-3.72,2.71,-4.37,-22.69,20220519
006650,-1.69,2.83,-8.2,-12.35,-19.39,-47.09,20220519
084010,-0.51,-1.5,-10.66,3.68,25.48,-13.97,20220519
001130,-3.42,3.35,-10.55,0.89,8.31,-4.78,20220519
003490,-2.38,1.05,-8.29,-4.33,-3.69,-4.17,20220519
003495,-2.23,-0.85,-10.46,-3.31,-11.03,-18.09,20220519
003830,0.78,4.88,1.98,4.03,-6.86,-9.47,20220519
016090,-3.63,-3.08,-10.95,-4.0,6.55,-8.7,20220519
021045,-1.02,-0.34,-2.36,7.01,-3.65,-12.65,20220519
067080,-1.96,1.35,-11.84,-13.66,-19.74,-41.02,20220519
192080,-3.53,0.95,-19.02,-15.97,-34.75,-36.79,20220519
302920,0.0,-8.37,-10.98,-8.75,34.19,42.39,20220519
317330,-1.64,-2.78,-17.16,-30.0,-26.7,6.06,20220519
004830,-0.76,7.6,-9.52,-47.72,-53.91,-70.27,20220519
004835,-2.43,0.5,-11.06,-43.06,-49.75,-79.49,20220519
090410,-4.2,-0.91,19.69,43.95,10.06,70.4,20220519
024900,-0.16,6.17,-2.45,-10.16,-10.78,-4.93,20220519
263600,-2.56,2.01,-14.03,5.7,6.15,-5.35,20220519
348840,1.09,-3.12,-7.0,-25.3,-6.06,-43.64,20220519
261200,-2.09,3.37,-3.89,0.56,-5.62,-23.61,20220519
145720,0.42,4.25,-6.07,23.61,18.47,25.57,20220519
227420,0.59,-1.31,17.44,-8.72,42.26,-47.45,20220519
002150,-0.44,0.0,44.85,57.02,46.53,21.66,20220519
006620,-0.27,5.66,-6.43,-0.14,-7.61,-21.13,20220519
100130,0.6,1.0,-16.67,-3.99,-4.72,-13.97,20220519
005160,-1.32,0.75,-4.93,2.9,-9.76,-14.56,20220519
075970,-2.58,0.78,-4.64,9.83,-7.18,-21.3,20220519
001230,-4.82,-4.27,-9.92,8.39,4.67,-33.47,20220519
086450,-2.1,4.22,-4.33,4.74,0.72,-23.77,20220519
023450,0.17,1.88,-2.62,-2.46,-7.32,13.98,20220519
099410,0.4,-5.0,-20.75,1.6,31.03,64.86,20220519
007590,0.52,6.04,-6.31,14.03,6.04,-3.86,20220519
005965,-1.96,-2.28,-5.81,-7.55,-12.02,-54.75,20220519
026960,-0.94,2.32,-2.04,-0.75,-23.11,-12.27,20220519
002210,-0.25,1.01,-9.32,0.0,-5.9,-30.61,20220519
102260,-1.54,-3.45,-8.94,-2.71,-13.51,-28.09,20220519
025950,-4.53,-3.49,-23.22,-7.32,-26.29,-55.88,20220519
088130,-0.8,2.13,-10.1,-8.48,-21.55,-10.85,20220519
282690,-0.39,4.88,0.0,18.35,-3.01,2.38,20220519
041930,-4.57,-0.95,-12.18,4.5,-24.82,-14.34,20220519
001520,-3.79,-2.11,-9.71,2.95,-16.47,-2.11,20220519
001527,1.21,3.41,-0.89,-3.47,16.78,-39.38,20220519
001529,-1.99,-5.88,-12.57,-43.76,-9.09,-56.16,20220519
084670,-2.2,0.85,-11.44,-10.55,-12.1,-25.52,20220519
082640,-3.32,-4.9,-15.41,-5.21,-15.65,5.43,20220519
060380,-1.54,-1.69,-11.62,-11.37,-9.62,-32.52,20220519
001525,0.0,1.12,-1.58,0.5,6.17,-38.71,20220519
079960,-0.31,0.94,-9.55,-7.2,-12.97,-10.31,20220519
008970,-3.5,-3.5,-7.81,8.3,-3.5,-24.16,20220519
228340,-1.99,-4.56,-18.16,-4.34,-0.48,-39.1,20220519
092780,-0.32,3.16,-3.43,4.2,-9.36,8.58,20220519
088910,-2.6,5.3,-7.66,10.84,5.63,-5.06,20220519
094170,-0.83,12.97,-9.76,-15.23,-15.35,-10.16,20220519
049770,-0.3,0.0,-9.67,-10.41,-16.79,-29.22,20220519
013120,-0.7,3.0,-3.4,4.41,-2.83,-19.37,20220519
018500,2.71,6.22,7.89,14.65,7.44,-9.29,20220519
006040,1.04,2.95,-0.61,9.91,10.16,-16.72,20220519
030720,-3.23,7.62,-16.38,28.34,18.81,29.59,20220519
014825,-1.27,2.79,-3.59,4.95,8.54,-23.94,20220519
