종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
122450,-3.25,-7.12,-18.57,-13.57,-25.17,-33.04,20221228
052900,-0.41,-4.33,-6.18,3.85,-11.96,-30.97,20221228
093050,-1.22,0.93,1.25,9.83,0.62,-7.43,20221228
003550,-2.93,0.63,-5.47,7.72,-1.85,-5.02,20221228
034220,-1.94,-0.39,-13.65,4.98,-15.67,-45.0,20221228
051900,2.21,6.64,19.77,13.17,9.81,-34.72,20221228
051905,0.16,4.05,15.88,-4.04,-2.28,-48.06,20221228
003555,-4.13,-2.42,-2.11,2.03,-3.82,-7.65,20221228
032640,-4.62,-1.3,-5.02,6.07,-14.02,-19.79,20221228
011070,-2.77,-4.7,-13.46,-4.87,-25.56,-26.7,20221228
066570,-0.33,4.07,-4.08,12.74,0.45,-35.22,20221228
066575,-0.82,2.53,-4.27,15.0,-0.35,-36.3,20221228
037560,-2.4,-4.58,-9.22,6.29,-19.71,-19.57,20221228
051910,-4.14,-2.9,-16.27,10.26,5.61,-4.75,20221228
051915,-5.22,-5.06,-15.21,11.93,6.43,-7.55,20221228
079550,-1.82,1.33,0.77,1.44,25.65,39.85,20221228
006260,-1.23,-2.57,-3.61,28.11,12.32,30.91,20221228
010120,0.7,-1.19,-3.18,27.25,-0.17,1.58,20221228
000680,0.0,-2.28,-7.65,-13.1,-11.96,-21.11,20221228
229640,-1.44,-0.66,-5.51,7.7,6.34,-5.63,20221228
108320,-6.54,-5.11,-14.79,-4.5,-27.37,-54.78,20221228
001120,-13.77,-11.44,-9.21,-5.14,5.11,30.43,20221228
108670,-1.56,-2.01,-10.72,-4.81,-24.82,-48.54,20221228
108675,-2.41,-4.71,-4.14,1.89,-22.12,-42.76,20221228
383800,-4.21,-2.92,-7.29,4.59,-6.49,-15.2,20221228
38380K,-1.75,-0.88,-5.46,10.84,-7.79,-27.18,20221228
023150,-2.61,-2.61,-1.63,5.23,-8.72,-25.24,20221228
035420,-0.55,0.0,-0.28,-10.22,-28.71,-53.19,20221228
160550,-3.69,-8.6,3.86,44.29,21.32,-37.36,20221228
053290,-0.38,-1.14,-7.57,0.0,-27.15,-65.59,20221228
104200,-0.67,-5.75,-1.99,-1.99,-34.0,-68.19,20221228
400760,-2.31,2.58,8.32,-20.63,-32.7,-35.52,20221228
005945,-7.02,-5.93,-5.73,-2.63,-4.93,-30.08,20221228
338100,0.12,-0.74,-1.47,-7.99,-13.7,-15.87,20221228
034310,-4.68,-2.57,5.58,-1.49,-7.34,-18.21,20221228
030190,-8.49,-5.34,4.2,-7.46,-16.22,-35.25,20221228
008260,1.25,3.47,-10.51,18.57,-3.14,30.89,20221228
004250,1.0,-1.62,-13.37,-13.12,-29.43,-40.59,20221228
004255,-1.71,-7.04,-13.51,-10.7,-34.91,-26.28,20221228
010060,-1.63,-4.3,-10.95,-5.26,-39.57,-19.04,20221228
178920,-4.47,0.17,-3.86,-3.55,-11.28,-43.9,20221228
024940,4.49,-0.97,17.44,68.39,64.65,74.52,20221228
091340,-2.86,0.81,-1.32,6.55,-12.72,-36.5,20221228
010950,-3.14,-1.26,2.37,10.78,-20.09,-3.25,20221228
010955,-6.24,-4.47,-2.46,4.91,-18.24,-4.63,20221228
019550,3.37,-0.92,-11.89,3.37,-37.13,-31.09,20221228
950110,-1.01,5.38,-1.51,-9.16,-6.0,-39.95,20221228
034120,-4.81,-4.28,2.06,7.78,-22.48,-25.0,20221228
046140,-0.53,-4.22,-0.18,-2.07,-7.94,-30.56,20221228
036120,3.2,-1.1,10.55,20.63,42.83,21.17,20221228
036540,-5.64,-5.31,-8.02,-4.74,-25.09,-47.38,20221228
040610,0.94,-3.31,-8.02,5.59,-19.75,-31.7,20221228
005090,-7.53,-5.75,-3.18,5.27,-9.75,-31.14,20221228
001380,2.02,3.82,5.06,62.67,32.21,-2.22,20221228
004060,1.49,3.41,0.37,11.89,-1.8,-17.65,20221228
001770,-1.2,-5.32,-12.5,3.79,11.34,12.67,20221228
002360,-1.4,-5.6,-9.45,-7.26,-18.94,-11.82,20221228
009160,-3.04,-2.47,-13.7,8.21,-24.04,-24.04,20221228
123700,0.34,2.33,2.69,26.01,24.05,-9.4,20221228
025530,-3.71,-2.68,-11.23,-16.63,18.4,-6.19,20221228
034730,-2.96,-1.5,-6.65,1.29,-12.67,-23.09,20221228
011790,-3.77,-4.59,-17.98,1.02,-42.88,-48.77,20221228
018670,-4.84,-4.84,-4.07,10.28,-5.22,-10.94,20221228
001740,-2.22,-2.34,-4.92,1.02,-7.04,-22.05,20221228
001745,-3.98,-11.05,-16.02,18.25,-34.02,-53.77,20221228
006120,-3.58,-3.88,-0.8,2.99,-14.25,-34.87,20221228
006125,-2.06,-2.56,0.0,4.01,-4.84,-23.39,20221228
210980,-1.2,-3.3,-11.64,-8.07,-19.92,-36.14,20221228
068400,-3.24,-0.72,-0.72,-4.06,-17.65,-33.4,20221228
326030,0.42,0.7,-0.14,26.49,-2.83,-25.05,20221228
402340,-2.4,-0.72,-5.35,-5.09,-16.67,-46.76,20221228
361610,-4.1,-5.28,-18.48,-6.27,-49.0,-67.59,20221228
03473K,-2.02,-2.58,-5.56,0.89,-12.37,-24.44,20221228
096770,-2.8,-5.44,-10.32,5.39,-22.33,-30.75,20221228
096775,-3.8,-3.32,-9.67,6.89,-24.84,-28.48,20221228
001510,-2.6,-3.63,-5.76,-0.31,-11.39,-36.83,20221228
001515,-1.15,-4.07,-6.83,-10.69,-15.36,-34.51,20221228
28513K,-3.69,-2.13,-2.98,-10.53,-22.57,-57.36,20221228
017670,-2.23,-0.82,-3.41,-6.04,-11.56,-21.37,20221228
000660,-1.3,-2.56,-8.54,-6.4,-20.25,-40.39,20221228
064960,-2.86,-4.49,-5.13,3.03,-1.96,-13.62,20221228
100840,-0.26,-0.26,-15.8,15.77,15.09,2.37,20221228
003570,-1.57,1.73,0.75,7.28,25.07,5.36,20221228
036530,-3.32,-1.84,1.91,13.07,1.59,-9.6,20221228
005610,-0.83,-0.14,3.74,-15.18,-1.37,1.26,20221228
011810,18.92,14.71,-13.97,83.88,84.71,51.35,20221228
077970,4.42,0.39,-5.8,6.12,-4.06,37.57,20221228
002820,0.16,-3.92,-8.33,-13.67,-31.62,-35.16,20221228
289080,-2.22,-10.2,-16.63,-7.04,-26.94,-36.44,20221228
084870,-1.71,0.0,-11.11,-2.27,-3.91,-22.17,20221228
161570,2.5,0.0,-6.82,-1.44,-15.29,-32.12,20221228
032540,-0.16,-1.75,-1.12,14.42,11.73,26.46,20221228
022220,3.32,-1.06,-8.5,-0.36,-14.63,-28.02,20221228
069260,-6.61,-3.98,-5.96,5.67,3.02,-14.58,20221228
038340,0.0,0.0,0.0,0.0,0.0,0.0,20221228
024070,-1.82,-2.0,-2.0,-0.55,-14.85,-20.74,20221228
057030,-1.26,-5.22,-2.48,5.2,-8.76,-49.43,20221228
037270,-0.34,-0.11,6.1,-5.94,-7.99,-44.7,20221228
040300,0.72,-9.58,-7.32,-3.13,52.39,90.1,20221228
051390,0.6,1.35,-3.29,11.55,-7.65,-19.14,20221228
052220,1.25,-3.43,-16.06,-22.4,0.0,-29.72,20221228
079940,-2.4,-5.14,-3.33,2.32,-11.74,-25.09,20221228
000860,-0.71,1.2,-0.47,0.0,-1.41,-13.22,20221228
217730,4.69,-3.33,-2.03,14.17,2.84,-9.09,20221228
035250,-1.05,-1.05,-1.88,-5.42,-10.46,-2.48,20221228
114190,3.81,-7.23,-15.34,4.81,41.56,248.8,20221228
094480,-1.6,-5.18,-21.39,-12.33,-30.42,-68.38,20221228
011420,0.0,-4.38,-12.75,1.45,-1.69,-43.25,20221228
002100,-0.96,0.98,2.48,16.69,-8.41,-14.81,20221228
009450,-1.16,-2.43,-1.16,-2.15,-16.63,-36.97,20221228
267290,0.56,-8.05,8.7,28.16,22.88,13.29,20221228
012320,-2.83,0.98,-15.57,243.91,194.29,192.61,20221228
011040,-4.49,-4.61,4.24,11.32,-8.28,-35.23,20221228
000050,0.91,-2.2,1.83,-4.31,-10.48,-18.98,20221228
214390,12.33,18.07,60.42,90.96,47.77,-6.32,20221228
009140,1.24,0.41,0.62,-6.33,1.04,-30.78,20221228
024910,0.76,-4.77,-8.9,4.45,-24.57,-42.75,20221228
013580,-3.22,-1.1,-2.96,-0.82,-32.27,-46.2,20221228
012200,1.72,15.4,11.84,37.55,-9.07,-20.0,20221228
012205,0.57,3.53,5.39,7.76,-22.01,-23.7,20221228
002140,-0.14,-9.86,-15.22,-33.36,-49.79,22.93,20221228
198440,0.82,-7.02,-14.34,-2.2,-29.09,-35.44,20221228
049720,0.47,-4.42,-1.82,-14.62,0.0,23.57,20221228
002240,-11.11,-10.91,-13.79,18.34,-4.76,2.83,20221228
014570,-1.87,-0.38,5.91,18.47,6.05,-11.55,20221228
098460,-7.17,-2.63,-6.83,-3.0,-8.8,-46.38,20221228
215000,-2.51,2.37,8.97,4.95,-18.46,-30.14,20221228
121440,-1.83,-0.62,-9.74,-9.74,-35.13,-45.54,20221228
183410,-0.37,3.49,9.43,-16.95,-28.03,8.32,20221228
076340,-4.28,-4.28,-14.0,-6.83,-21.93,-30.12,20221228
009290,-0.98,-1.95,1.17,5.59,-2.11,-19.57,20221228
017040,0.46,-0.23,-9.58,5.6,-32.19,-13.37,20221228
017900,-0.68,0.46,-0.68,9.16,-4.55,-32.26,20221228
026910,1.99,-1.32,-1.42,-8.97,0.0,13.79,20221228
355150,2.05,-6.46,-6.46,-6.46,2.51,4.42,20221228
397880,0.5,-0.74,-0.25,-6.05,-5.16,-2.65,20221228
030610,-6.29,-6.62,-5.96,-5.47,-16.51,-39.78,20221228
339770,-1.76,-3.16,-14.89,-2.87,-18.89,-42.83,20221228
053270,-0.65,-0.87,-11.92,-11.07,-33.72,-32.75,20221228
007690,-3.4,-3.93,-2.97,0.0,-13.96,-25.72,20221228
066620,-0.6,0.91,-3.19,8.79,6.71,-22.33,20221228
043650,-1.43,1.77,1.77,-1.29,-24.07,-23.14,20221228
006050,-0.95,-2.79,-8.45,32.49,0.96,-13.5,20221228
060480,0.57,-2.92,-6.83,-2.39,-10.14,-28.97,20221228
078130,-2.91,1.52,-13.52,11.99,-11.89,-43.6,20221228
307750,0.0,-7.61,-8.51,-29.61,-2.38,-39.26,20221228
243870,-10.03,-13.91,-11.56,-16.93,-15.58,-23.3,20221228
204020,-1.63,0.67,-2.89,6.7,0.17,12.87,20221228
083420,-1.98,-2.46,-17.84,8.08,35.99,7.14,20221228
186230,0.95,-4.07,-7.02,-7.02,-17.51,-29.1,20221228
014530,-5.36,-1.17,3.27,11.13,1.34,-7.66,20221228
900070,-0.81,1.93,-6.81,24.83,-11.28,-25.73,20221228
014280,1.24,0.31,-12.95,24.43,-9.07,-16.3,20221228
014285,-1.27,-3.31,-14.6,6.85,-8.59,-9.3,20221228
053260,-0.76,-9.64,-7.87,-12.3,-10.01,27.88,20221228
008870,-9.06,55.45,85.39,100.17,62.22,76.61,20221228
002995,-3.47,-7.87,3.73,6.97,-17.59,-31.54,20221228
011785,-9.02,-9.51,-8.22,2.2,-8.02,-33.31,20221228
073240,-1.85,-1.85,-1.69,-14.91,-18.94,-36.18,20221228
036190,-0.35,0.17,1.23,-1.37,-2.54,-13.01,20221228
049080,1.37,-6.31,-17.27,15.12,-6.01,-38.38,20221228
035460,1.39,1.71,16.73,33.06,-25.28,28.12,20221228
092440,1.32,-0.57,-1.0,5.17,-1.84,-17.42,20221228
000270,-4.99,-1.77,-6.88,-17.59,-25.64,-27.93,20221228
013700,3.91,7.87,13.64,26.87,15.18,-16.34,20221228
004540,1.06,-3.38,-4.36,0.0,-17.01,-30.28,20221228
004545,-2.7,-1.1,4.65,8.76,-9.55,-21.4,20221228
121600,-2.47,-1.25,-8.88,-1.99,-1.62,17.38,20221228
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221228
244880,-0.52,-0.52,0.52,-3.35,-5.72,12.26,20221228
051490,-1.14,-4.09,-14.35,-4.25,-13.12,-36.83,20221228
242040,0.76,0.76,1.52,24.61,11.73,-30.19,20221228
293580,-0.39,2.82,58.19,96.76,54.36,27.88,20221228
130580,-0.26,-0.64,1.45,5.18,4.47,-21.0,20221228
036800,-0.18,0.37,-2.87,4.84,9.49,-8.91,20221228
267320,-1.49,-3.09,-8.88,-0.67,-28.49,-25.9,20221228
008355,-0.36,0.9,3.91,39.5,23.45,23.73,20221228
004270,1.0,-0.73,-9.17,18.71,-14.16,-36.16,20221228
003920,0.1,12.19,16.98,30.98,31.86,21.31,20221228
003925,-0.41,3.18,9.46,22.11,20.9,22.73,20221228
025860,-0.11,-1.25,-3.76,4.07,-14.29,-13.43,20221228
111710,0.23,5.43,1.3,25.96,7.83,4.27,20221228
091590,3.88,18.23,19.55,77.74,51.34,21.73,20221228
212560,2.24,4.58,-7.06,15.51,9.08,1.48,20221228
095660,0.0,1.36,-7.93,3.34,54.15,23.63,20221228
042420,1.02,-3.88,-23.14,1.43,-14.8,-72.41,20221228
092730,-6.02,-1.83,5.93,8.38,-7.86,-26.18,20221228
153460,1.08,-0.8,3.17,-5.32,6.86,1.49,20221228
033640,-5.73,-5.19,-16.07,-1.5,-20.34,-56.82,20221228
330860,-4.45,-9.88,-18.16,-12.89,-39.67,-63.5,20221228
005720,0.12,-0.96,0.85,8.82,14.38,-11.27,20221228
005725,-1.3,-4.08,-7.97,18.64,4.93,1.34,20221228
002350,-5.39,-1.82,-6.08,-11.1,18.21,-6.08,20221228
002355,-1.04,1.79,-3.23,2.71,5.76,-13.79,20221228
137940,-0.33,-1.96,-0.83,20.04,-10.6,-51.89,20221228
251270,-1.35,3.22,5.66,-3.39,-28.95,-57.6,20221228
090350,-2.45,-1.12,-2.57,4.74,-7.12,-40.15,20221228
090355,0.33,0.66,2.01,12.18,-5.0,-26.57,20221228
000320,-3.72,-2.36,-0.48,-3.72,-3.72,-18.5,20221228
006280,-2.91,-3.26,1.52,6.8,-21.01,-39.86,20221228
142280,-2.03,-7.67,7.04,11.37,-27.39,-19.83,20221228
234690,0.12,-3.6,34.17,28.72,13.68,-15.67,20221228
005250,-0.85,-4.35,5.07,8.31,-8.57,-36.0,20221228
005257,-10.04,-15.06,-15.72,-8.27,-41.81,-35.38,20221228
004370,0.42,1.85,11.04,16.29,30.05,11.56,20221228
072710,-1.76,-3.05,4.21,7.05,-3.33,-13.47,20221228
054050,0.92,1.5,1.26,3.76,-11.71,-19.82,20221228
069140,-0.7,-3.94,5.16,12.0,-11.9,-24.89,20221228
040160,-0.72,-3.5,-4.64,-2.13,-24.96,-42.56,20221228
144960,0.28,1.13,1.28,-0.83,-9.96,-44.04,20221228
085670,-0.14,7.17,-9.58,9.47,49.84,7.98,20221228
064260,-3.4,-5.89,-8.09,-10.51,-30.76,-68.16,20221228
039560,0.6,-3.34,-1.18,7.56,-24.82,-41.57,20221228
298870,-2.15,15.93,36.8,50.33,5.39,-34.23,20221228
030210,-4.61,1.22,-4.92,-21.62,-34.31,-46.79,20221228
023590,-1.01,2.61,-2.24,14.58,8.56,-15.12,20221228
032190,6.33,13.32,29.7,139.05,203.24,125.09,20221228
323350,-2.08,-5.34,0.0,4.44,-14.55,-39.74,20221228
019680,-0.19,-2.84,-6.73,6.21,-11.55,-33.98,20221228
019685,-3.57,-3.31,-9.3,-2.77,-20.77,-36.3,20221228
006370,-0.71,0.51,-0.91,-1.5,-9.4,-16.34,20221228
008060,-6.47,-5.07,-1.55,7.8,0.0,-23.1,20221228
00806K,-1.16,-9.62,23.36,21.6,0.64,-12.56,20221228
353200,-3.96,-5.13,-16.74,-9.56,-29.07,-20.98,20221228
35320K,-3.24,-3.69,1.46,8.52,-13.28,-32.36,20221228
178600,-9.52,-21.17,-19.56,-28.99,-27.4,-31.89,20221228
020400,0.99,-0.54,-1.72,9.18,-1.82,-6.63,20221228
008830,1.17,-4.82,-9.67,3.13,-8.36,21.65,20221228
048470,0.0,-3.5,-8.82,-4.72,-16.3,-30.27,20221228
008110,-0.21,-2.23,-12.67,-16.09,49.38,8.18,20221228
004780,-0.67,-5.32,-1.98,6.71,-0.89,-14.42,20221228
005750,-0.39,-3.8,-12.56,2.15,-24.55,-47.8,20221228
017650,0.78,-0.33,1.56,17.9,7.7,-24.56,20221228
006570,-0.66,-1.56,-0.53,17.03,-7.58,8.0,20221228
007720,1.03,0.9,5.11,11.73,-14.46,-35.19,20221228
317850,1.44,1.44,-5.69,74.5,34.93,163.06,20221228
290670,-2.54,-6.99,-18.4,33.88,41.43,64.44,20221228
078140,0.5,3.74,11.51,9.69,7.63,-3.37,20221228
001680,-1.97,-1.11,6.43,-0.45,6.43,-6.49,20221228
001685,-3.11,-3.7,-3.11,0.32,-2.19,-11.36,20221228
084690,-1.39,-2.26,5.99,5.71,-1.77,-20.85,20221228
084695,0.44,-0.66,-0.22,5.11,-9.32,-19.2,20221228
036480,1.93,-0.47,-1.4,5.5,-10.21,-22.99,20221228
128820,2.58,-1.61,-5.69,3.92,-27.86,-11.67,20221228
117580,-2.29,-9.91,-9.49,-12.71,-16.78,2.72,20221228
027830,2.04,-5.67,1.7,28.54,2.39,1.7,20221228
104040,1.26,-1.53,-13.71,12.63,-1.53,-23.57,20221228
016710,2.24,0.88,1.79,28.67,55.53,145.16,20221228
387310,1.26,22.98,35.42,13.77,25.45,29.49,20221228
397500,3.41,0.77,-1.99,-26.49,-26.49,-5.74,20221228
020180,2.25,4.6,6.23,19.74,20.26,14.71,20221228
003540,-9.56,-10.17,-7.34,-5.02,-12.25,-37.5,20221228
003547,-10.0,-10.34,-10.0,-9.65,-12.69,-32.76,20221228
003545,-11.15,-12.77,-10.82,-11.15,-13.09,-33.24,20221228
108380,0.0,0.0,0.0,4.7,-1.61,-21.73,20221228
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221228
014160,1.97,-7.46,-15.76,16.54,-5.49,-39.22,20221228
047040,0.59,-1.84,-12.86,3.39,-23.06,-26.63,20221228
009320,0.69,-5.23,-9.38,-9.38,-22.67,-40.08,20221228
042660,2.39,4.9,1.85,0.26,-15.57,-15.01,20221228
003090,-0.24,-0.24,5.3,1.21,-18.4,-34.43,20221228
069620,3.19,0.94,9.12,4.87,-5.0,9.49,20221228
007680,-3.68,-2.14,0.41,4.27,-19.54,-23.41,20221228
000430,-2.96,-0.28,2.86,36.62,25.0,-3.1,20221228
048910,1.81,2.17,-2.76,25.33,20.51,-31.22,20221228
005710,-0.55,-4.94,-5.27,3.26,1.32,-19.07,20221228
006345,-0.43,-5.1,-7.37,0.0,-10.4,-21.98,20221228
024890,-0.21,3.04,-9.54,-16.84,-5.39,-42.41,20221228
000300,-1.26,-6.91,-8.76,-8.23,-12.44,-39.92,20221228
120240,0.0,-5.98,0.0,-29.34,-3.79,-23.61,20221228
003310,0.68,-9.82,-14.7,-30.22,-39.34,16.36,20221228
114920,-14.92,0.24,6.03,3.69,10.76,17.22,20221228
078600,-3.04,-6.78,-21.15,-10.7,-3.71,-31.48,20221228
012800,0.82,-3.14,-4.63,4.66,-13.64,-31.58,20221228
096350,1.27,-2.15,-7.56,11.19,-23.56,-35.5,20221228
140520,-3.07,-3.39,-1.96,10.72,-9.65,-7.99,20221228
131220,-0.7,-7.06,2.3,3.04,1.14,-26.7,20221228
054670,-1.45,-5.27,-1.01,6.14,-14.05,-21.34,20221228
001070,0.0,0.19,0.39,0.39,3.84,6.64,20221228
023910,2.46,2.29,7.57,25.0,21.6,8.89,20221228
006650,-2.82,12.01,7.48,67.48,30.19,-9.92,20221228
084010,-3.81,-2.58,-11.33,-6.58,-29.06,-28.16,20221228
001790,-3.61,-1.66,-0.74,0.38,-22.83,-12.75,20221228
001795,-1.43,-0.41,-1.83,2.11,-29.45,-27.11,20221228
001130,0.37,0.37,0.37,6.23,-3.87,-11.94,20221228
003495,0.79,1.76,12.19,18.03,-4.51,-14.54,20221228
005880,-1.35,6.04,3.78,5.53,-18.25,-15.09,20221228
003830,-0.43,-2.5,0.86,20.12,4.0,-3.7,20221228
016090,-4.32,-1.9,-0.21,15.1,9.41,3.33,20221228
067080,-0.41,-7.71,-8.58,5.44,39.22,3.3,20221228
298540,-3.55,-1.36,13.19,27.1,14.19,13.39,20221228
192080,0.1,-0.1,-2.54,18.64,22.58,-16.43,20221228
299170,-0.53,-1.56,2.44,23.93,1.89,-19.06,20221228
012510,-2.07,0.4,6.92,26.17,2.85,-48.85,20221228
302920,1.53,3.28,3.28,-19.05,-36.28,-30.02,20221228
213420,-1.7,4.25,1.63,27.6,25.43,-29.53,20221228
317330,-0.35,-3.41,-15.02,-12.92,-12.65,-52.28,20221228
004830,-2.12,0.59,1.19,20.62,-20.34,-65.49,20221228
004835,-0.51,-2.66,-3.3,-3.3,-22.89,-65.12,20221228
090410,1.03,-2.01,-13.5,20.68,-5.56,-15.37,20221228
024900,-1.03,-2.64,-14.29,-0.83,-5.33,-25.81,20221228
