종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
155660,-3.82,-10.38,0.16,20.0,9.0,-7.08,20220524
069730,-4.44,-8.07,6.8,31.45,17.97,-1.69,20220524
017940,-1.09,0.1,4.73,8.37,2.78,-3.76,20220524
050120,0.11,-4.4,-19.62,-18.92,-0.43,-25.28,20220524
114090,-1.39,-1.39,-7.52,-5.35,4.43,-16.76,20220524
900290,-2.04,-1.23,-2.83,-10.45,26.18,26.18,20220524
078930,-5.21,-9.04,-3.06,6.48,7.28,-7.17,20220524
083450,-3.36,-5.36,-18.6,-15.06,-24.97,9.62,20220524
001250,-3.42,-5.77,-13.83,70.14,50.0,37.13,20220524
078935,-0.95,-2.29,0.28,6.76,-0.68,-4.35,20220524
078150,-2.61,-2.4,-10.78,1.59,-8.02,-12.87,20220524
012630,-1.52,-2.06,-3.0,-4.94,-29.85,-48.03,20220524
089470,-1.52,-1.42,-3.93,-3.0,-26.18,-21.58,20220524
294870,-1.82,-4.26,-10.6,-14.83,-42.92,-51.7,20220524
267250,-1.19,-4.93,-1.36,18.65,-0.52,-19.13,20220524
097230,-0.8,-3.75,-8.03,3.62,-8.03,-3.75,20220524
036640,-2.9,-1.4,-12.47,-17.41,-9.77,32.95,20220524
335870,0.0,0.0,0.0,14.25,12.67,10.88,20220524
351340,0.0,0.0,0.0,10.47,12.29,8.2,20220524
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220524
175330,0.0,-1.13,-2.66,6.82,4.28,13.9,20220524
950170,-4.96,-7.58,11.09,-17.16,-25.61,-33.43,20220524
234080,-1.46,-2.17,-10.89,-6.9,-4.93,-25.41,20220524
035900,-1.12,-7.19,-8.16,9.07,4.96,43.17,20220524
024840,-5.05,-6.49,4.85,10.2,12.21,0.7,20220524
024120,-4.4,-15.93,7.19,30.81,12.76,-16.3,20220524
002380,-1.32,-1.75,-0.74,7.83,8.52,1.05,20220524
021320,-1.3,-4.67,-12.45,4.1,-5.21,-19.13,20220524
344820,-1.2,-1.2,-8.0,2.5,-0.52,-10.58,20220524
036670,-0.44,-3.3,-3.3,7.08,-1.73,-6.11,20220524
009070,-1.97,-3.71,-8.15,9.34,-1.32,-18.22,20220524
009440,-2.48,-0.88,3.55,12.16,-6.71,-3.32,20220524
112190,0.28,-6.14,-10.68,-16.2,-16.69,-4.64,20220524
151860,-2.47,-8.93,-1.56,46.3,-0.63,80.99,20220524
046440,-1.96,-3.3,-6.89,-1.16,-9.66,-18.17,20220524
016380,0.3,-5.67,-29.6,66.67,50.68,-14.62,20220524
016385,1.06,-12.4,-18.75,186.29,186.57,97.92,20220524
035600,-2.24,-4.09,-15.04,-11.59,-13.11,-26.68,20220524
001390,-2.66,-10.78,-31.38,16.07,-6.76,4.9,20220524
122450,-1.53,-4.47,-0.95,15.51,-6.71,-22.78,20220524
058400,-0.4,-4.55,-8.03,2.86,-12.2,-29.81,20220524
114450,-2.82,-4.99,-13.75,-12.93,-15.85,-47.43,20220524
025000,-0.39,-1.16,-5.36,-1.92,-6.06,-21.11,20220524
092230,-0.48,-0.48,-2.98,2.32,-6.36,-11.59,20220524
030200,-0.55,-1.78,-0.83,12.01,15.99,10.12,20220524
033780,0.47,1.43,3.78,5.45,1.07,3.15,20220524
058850,-1.08,-1.94,-8.43,4.59,-11.97,-26.92,20220524
058860,-2.96,-1.69,0.38,17.49,3.56,-16.16,20220524
060370,1.06,-1.04,-3.37,11.05,7.91,-24.31,20220524
093050,-1.54,-4.24,-2.78,11.63,2.95,2.13,20220524
034220,-1.71,0.88,-7.77,-8.02,-23.89,-24.89,20220524
051900,0.28,3.07,-24.19,-29.99,-39.74,-53.16,20220524
051905,0.0,-0.96,-17.1,-29.81,-35.32,-43.72,20220524
032640,-0.74,2.66,-8.16,2.66,-1.82,-10.6,20220524
011070,-2.72,4.08,-8.34,13.33,25.04,87.4,20220524
066570,-2.38,-4.65,-16.67,-15.64,-23.51,-31.44,20220524
066575,-0.37,-1.46,-12.05,-8.16,-16.8,-22.97,20220524
037560,-3.93,4.61,-4.08,25.74,1.44,30.39,20220524
051910,-0.74,6.73,10.91,-8.64,-29.54,-39.57,20220524
051915,0.77,5.41,4.78,-9.47,-29.49,-36.09,20220524
079550,-1.71,-0.4,-4.71,22.39,29.81,72.78,20220524
006260,0.0,-2.15,-0.17,24.06,6.27,-12.02,20220524
010120,-0.41,-2.11,2.31,21.24,-16.15,-11.43,20220524
000680,-3.06,-5.27,-12.27,-8.4,6.23,17.08,20220524
229640,-0.77,-0.77,-6.22,2.26,-6.79,-3.51,20220524
108320,-4.73,-0.08,-13.02,10.34,9.56,21.73,20220524
001120,0.0,-3.35,-0.92,33.39,45.83,12.43,20220524
108670,-1.0,-3.89,-19.67,-4.45,-20.71,-49.8,20220524
108675,-0.19,-3.09,-12.17,2.69,-8.72,-42.83,20220524
023150,-1.44,-7.21,-7.21,9.69,0.98,2.49,20220524
160550,-1.88,5.84,-20.95,-17.43,-45.49,-15.24,20220524
053290,-2.78,-4.73,-15.07,-50.19,-51.64,-62.22,20220524
104200,-4.0,-6.49,-22.86,-26.53,-17.56,93.2,20220524
005945,0.0,-0.96,-7.21,-4.63,-17.93,-9.65,20220524
338100,1.0,1.21,-3.08,4.36,2.44,8.99,20220524
034310,-0.31,-0.63,-8.65,-5.37,-6.21,-14.09,20220524
030190,-4.49,-6.18,-11.88,-13.32,-17.57,-30.95,20220524
008260,-2.86,-4.06,0.74,18.91,53.67,6.04,20220524
004250,-3.61,-4.08,-11.79,12.79,42.77,132.2,20220524
004255,-2.38,-4.17,-17.86,31.28,77.74,99.31,20220524
010060,-3.7,-5.02,2.46,10.05,-11.49,-14.4,20220524
178920,-0.31,10.19,-1.82,14.74,-0.21,9.7,20220524
024940,-3.01,-11.51,-36.85,11.27,-17.71,-66.32,20220524
005490,-1.2,0.52,-2.2,3.77,2.85,-18.71,20220524
091340,-2.52,-1.18,-6.16,0.6,-14.02,-8.38,20220524
010950,-1.9,-8.85,-2.37,26.69,18.66,9.23,20220524
010955,0.33,-4.79,0.49,23.45,10.79,11.19,20220524
019550,-3.94,-6.76,4.62,8.93,-14.56,-21.92,20220524
034120,-0.3,-4.26,-4.45,12.15,4.88,18.18,20220524
046140,-0.95,-3.68,-5.3,4.42,-12.63,-9.28,20220524
036120,-1.47,-3.04,-10.67,0.0,-3.04,-15.51,20220524
036540,-1.98,2.52,2.52,6.46,-8.83,-4.42,20220524
040610,-3.99,-1.95,-3.65,24.22,27.94,-1.07,20220524
005090,-18.76,-18.15,-30.91,-23.21,-17.98,-8.21,20220524
001380,-1.15,-1.71,-14.18,-3.63,-1.99,-55.48,20220524
004060,-2.0,-4.6,-8.54,2.85,5.71,-6.68,20220524
001770,-2.1,-1.3,-8.6,4.48,4.84,0.17,20220524
002360,-1.25,-6.32,13.4,-2.47,21.54,7.24,20220524
009160,-4.15,-7.63,-20.11,8.36,8.04,82.47,20220524
123700,-1.66,-2.01,-10.69,-1.9,-13.85,-25.76,20220524
025530,-1.58,-2.36,-6.52,9.06,3.61,-14.65,20220524
337450,0.0,0.0,0.0,5.83,4.06,1.63,20220524
340350,0.0,-0.46,-1.14,4.33,3.83,2.6,20220524
011790,-3.56,4.56,-2.3,12.45,-21.37,14.62,20220524
018670,-1.19,-4.58,7.76,8.23,3.31,17.92,20220524
001740,-1.4,-3.68,-6.14,5.04,-10.1,-16.79,20220524
001745,-0.13,-0.54,-8.07,11.95,-14.94,-40.32,20220524
006120,-2.42,-5.79,-7.38,-4.37,-20.73,-26.02,20220524
006125,-1.34,-1.63,-3.5,8.35,-8.44,-18.07,20220524
068400,-2.45,-1.97,-12.72,-3.86,-9.13,-24.91,20220524
326030,-1.27,-3.39,-1.5,7.41,-15.76,-22.97,20220524
361610,-0.42,0.0,-7.84,-2.89,-29.0,-17.54,20220524
03473K,-3.1,-3.78,-9.56,3.3,-8.74,-17.78,20220524
096770,-3.11,-2.64,-7.11,0.75,-7.74,-25.41,20220524
096775,-1.95,-1.95,-7.35,3.28,-7.01,-32.62,20220524
001510,-0.87,-2.68,-9.91,-6.65,-19.19,-19.84,20220524
001515,-0.14,-2.17,-8.4,-1.23,-9.09,-32.96,20220524
000660,-3.98,-3.56,-1.81,-15.56,-9.21,-9.21,20220524
064960,-0.33,1.91,-9.86,6.97,-6.51,-25.94,20220524
100840,-2.37,-5.6,0.0,-0.27,-9.95,0.27,20220524
003570,-3.34,-5.51,-0.12,1.69,-7.79,-3.67,20220524
036530,-0.9,-3.22,-8.31,3.76,-4.34,-13.8,20220524
005610,-2.17,-6.36,-20.13,-7.04,6.69,-9.99,20220524
077970,0.4,-1.18,-17.65,33.47,21.15,-8.7,20220524
071970,-0.44,-6.57,-15.47,6.67,-8.2,-35.35,20220524
002820,-0.92,-2.88,-3.57,10.2,7.14,-15.62,20220524
289080,1.56,2.51,-3.4,-11.99,-0.61,-25.29,20220524
084870,-1.51,-2.01,-12.53,8.91,-23.78,-3.93,20220524
002710,2.16,-0.42,-15.41,25.8,62.31,151.33,20220524
161570,-1.52,-3.36,-17.78,-14.52,-7.17,-29.62,20220524
032540,-3.36,-5.77,-24.88,-11.31,15.27,55.27,20220524
022220,-0.25,-2.49,-6.89,1.03,-4.62,-19.67,20220524
069260,-1.19,2.46,9.41,16.28,6.84,15.74,20220524
024070,-0.15,0.89,-1.59,14.79,-11.18,-20.86,20220524
057030,-2.13,-4.64,-17.8,-21.67,-25.19,-32.04,20220524
037270,-1.16,-1.3,0.15,-3.81,-22.76,15.79,20220524
040300,0.0,-2.27,-7.02,-0.86,10.24,-19.32,20220524
051390,-0.96,-2.61,-4.53,-0.72,1.36,-7.22,20220524
052220,-2.15,-4.77,-16.85,-2.73,-15.22,0.86,20220524
079940,-2.33,-5.28,-11.62,-0.4,-10.04,-13.75,20220524
000500,-2.96,-4.55,-2.42,12.9,6.49,-0.38,20220524
000860,-0.62,-2.85,-7.18,0.42,4.82,-15.99,20220524
035250,-0.37,-1.48,-0.37,1.91,6.8,4.5,20220524
094480,-2.24,-0.8,-23.32,-23.32,-50.79,19.84,20220524
011420,-3.19,-0.47,-18.11,-13.62,-28.21,-12.55,20220524
002100,-0.78,-6.57,-10.8,3.23,10.34,-18.21,20220524
267290,-2.42,-6.92,-2.22,3.2,5.91,3.86,20220524
012320,-0.68,-2.54,-2.41,9.15,3.26,-9.34,20220524
011040,-0.5,0.0,-3.83,-3.83,-13.36,-4.29,20220524
000050,-3.33,-6.15,-10.22,0.0,6.62,-3.97,20220524
214390,-0.99,-1.24,-10.14,-10.54,-12.21,-33.5,20220524
009140,1.45,0.54,-8.37,-3.46,-7.46,-10.58,20220524
024910,9.62,10.25,-0.87,-7.77,-15.18,-1.04,20220524
013580,1.43,-4.48,-14.57,-8.97,-11.5,-5.75,20220524
012200,0.0,0.0,0.0,0.0,-16.63,-23.32,20220524
012205,0.0,0.0,0.0,0.0,-0.88,-18.92,20220524
002140,-9.36,17.76,36.04,121.02,140.13,91.67,20220524
198440,-2.54,-7.26,-21.84,14.33,-3.89,1.86,20220524
049720,-0.92,-2.49,-4.22,13.25,-1.82,14.91,20220524
010130,-2.08,2.17,-9.18,7.22,16.05,22.21,20220524
002240,-3.35,-13.71,8.87,18.6,23.37,-3.35,20220524
014570,-0.11,-0.11,-5.01,3.93,0.23,-18.5,20220524
098460,-4.14,-4.14,-15.18,-13.14,-15.62,-35.71,20220524
035290,-5.53,-12.29,83.14,83.14,83.14,83.14,20220524
215000,-0.12,0.06,-2.31,15.26,-6.62,49.73,20220524
121440,-0.83,-3.02,-7.21,3.47,-18.44,-4.68,20220524
183410,-2.21,-0.38,-10.92,109.07,113.28,171.79,20220524
076340,0.0,5.57,-3.4,-2.38,-15.06,13.69,20220524
009290,-1.03,-1.46,-9.65,-4.4,-8.17,-24.69,20220524
017040,-5.14,-10.48,21.96,48.48,29.6,31.09,20220524
017900,-1.27,-0.91,-3.21,-3.89,-18.47,16.77,20220524
026910,-1.74,-1.74,-5.74,9.7,11.26,-14.17,20220524
355150,-0.22,2.92,3.15,8.02,8.27,8.27,20220524
331520,0.0,0.0,0.0,7.98,7.98,6.24,20220524
030610,0.0,-1.77,-7.79,-5.12,-17.49,-17.86,20220524
339770,0.35,-2.05,-12.5,-4.65,-19.61,-25.65,20220524
053270,0.86,-11.78,8.28,46.62,18.73,5.64,20220524
066620,-1.65,-5.29,-15.17,-4.53,-22.0,-22.0,20220524
043650,0.99,-2.84,-8.07,-2.84,12.51,20.45,20220524
006050,0.59,0.59,-7.59,9.29,-19.95,-37.2,20220524
060480,-3.71,-4.84,-2.55,5.36,-5.83,-20.72,20220524
204020,-2.52,3.86,-5.78,12.34,9.75,-1.75,20220524
083420,-1.87,-0.63,-6.53,-1.67,-0.94,-20.34,20220524
014530,-2.37,-7.62,-5.83,2.87,3.65,-20.0,20220524
900070,0.0,0.66,-8.35,-19.98,-21.8,-33.6,20220524
014285,-2.5,-5.54,-14.95,5.41,10.53,2.63,20220524
053260,-7.49,0.97,-23.66,93.61,79.2,33.38,20220524
008870,0.15,-1.32,-3.85,4.82,5.31,-8.92,20220524
002995,-0.34,-3.65,-10.49,-1.86,-6.75,-21.09,20220524
011785,-1.14,-1.65,-1.34,14.39,-14.82,-17.76,20220524
073240,-0.23,-5.23,2.16,6.91,-4.27,-8.4,20220524
036190,-0.49,0.5,-8.73,-3.81,-12.43,-8.73,20220524
035460,0.0,0.0,78.64,93.07,143.72,142.39,20220524
092440,-1.18,-1.18,-7.62,-9.9,-6.17,-14.59,20220524
000270,-1.07,-2.23,4.39,7.21,-2.8,1.22,20220524
024110,0.45,-1.33,-4.31,1.83,0.45,4.72,20220524
013700,-1.52,-0.66,-6.0,2.02,3.65,-7.16,20220524
308100,0.46,-4.52,-16.33,-5.25,-24.7,-37.47,20220524
004540,-1.29,-6.94,-12.98,0.12,-4.63,-32.83,20220524
004545,-0.46,-3.16,-16.54,-1.61,-2.05,-41.39,20220524
121600,-0.91,20.08,19.43,58.44,47.22,203.12,20220524
091970,0.0,0.0,0.0,0.0,0.0,-25.98,20220524
244880,0.0,1.11,3.9,14.11,29.35,24.08,20220524
051490,1.96,2.47,-10.06,-3.37,-10.74,-12.62,20220524
257990,-0.36,-0.36,8.59,22.06,-9.0,-27.13,20220524
130580,0.0,3.64,-10.36,-5.46,-10.81,-16.7,20220524
036800,-0.52,0.17,-4.01,4.17,-6.81,-16.67,20220524
267320,9.97,9.11,11.02,6.27,8.76,-20.75,20220524
008350,-3.32,-4.2,-19.14,10.55,-4.55,-25.88,20220524
008355,-2.62,-8.44,-28.04,17.34,14.0,-34.47,20220524
004270,-1.95,-0.66,0.33,1.18,-11.6,-16.16,20220524
003920,-1.28,-1.4,-7.31,-2.64,-15.69,0.0,20220524
003925,-1.41,0.96,-4.1,9.64,-8.48,18.93,20220524
025860,-3.54,-12.5,-18.06,30.46,6.06,33.01,20220524
111710,-0.68,-0.34,-6.04,3.81,-3.01,-9.74,20220524
091590,0.0,-6.17,-8.69,8.27,-4.7,-22.99,20220524
212560,-1.44,-6.45,-10.98,8.33,6.5,-4.07,20220524
095660,-2.42,1.0,-12.39,-11.62,-31.58,-12.96,20220524
042420,-3.12,2.52,-20.49,-32.85,-55.89,7.95,20220524
092730,-1.29,-2.54,-13.04,-11.54,-11.54,-34.84,20220524
153460,-2.44,-8.96,-22.79,-14.12,-20.63,3.65,20220524
033640,-4.12,-6.83,-6.37,-2.27,-23.63,-23.95,20220524
005720,-1.3,-2.9,-7.61,1.45,-13.79,-16.12,20220524
005725,1.46,-2.39,-7.1,-1.0,-1.0,-0.86,20220524
002350,-4.26,-5.75,-11.9,-4.71,-13.41,-25.34,20220524
002355,-1.42,-1.11,-8.76,-2.34,-2.04,-8.49,20220524
251270,-2.85,6.37,-21.42,-21.89,-36.69,-42.91,20220524
090350,-1.48,-3.38,-15.25,-5.66,-16.32,-20.32,20220524
090355,-0.76,-2.72,-6.86,-7.51,-7.73,-53.21,20220524
000320,-0.85,-1.27,-7.51,2.18,-9.65,-17.02,20220524
000325,-0.46,-6.03,-14.4,-41.61,-22.51,-62.37,20220524
194700,-2.2,-10.93,-15.34,-14.14,1.21,-29.54,20220524
006280,-0.53,2.47,1.36,-5.33,-19.44,-46.1,20220524
142280,5.26,23.16,30.68,3.84,28.85,-5.25,20220524
234690,-0.54,1.43,-2.02,-1.18,-9.95,-20.77,20220524
005250,-3.13,-1.95,-8.64,-15.72,-26.24,-42.24,20220524
005257,-0.38,0.51,-10.24,-18.99,-35.43,-55.47,20220524
004370,-0.9,-0.9,-12.56,-15.38,-4.68,-4.18,20220524
072710,-0.7,-1.67,-6.11,-4.46,-9.01,-10.51,20220524
054050,0.42,-4.78,-9.13,7.66,6.22,-4.78,20220524
069140,-0.14,0.14,3.19,15.61,-1.93,14.68,20220524
040160,2.97,4.45,6.97,4.86,2.31,12.08,20220524
012340,0.98,14.81,5.87,5.87,6.5,8.1,20220524
144960,-2.25,-5.49,-16.54,-18.48,-37.47,-24.79,20220524
119860,-3.11,0.0,-14.81,-16.52,-32.73,-33.09,20220524
064260,-1.33,1.14,-12.51,-9.48,-38.76,34.34,20220524
030210,-1.22,-2.6,0.52,-2.89,-21.02,-18.1,20220524
023590,-0.5,-1.5,-7.28,-4.59,-17.88,-27.52,20220524
032190,-2.71,-3.46,-9.71,-3.83,-15.77,-13.45,20220524
019680,-1.44,-3.93,-14.61,-4.74,-15.97,-22.36,20220524
019685,-0.58,-0.97,-8.44,-1.73,-15.28,-17.61,20220524
006370,2.33,4.76,1.85,10.22,6.28,3.29,20220524
008060,-2.36,-2.87,-8.14,4.93,-6.87,-11.52,20220524
00806K,-5.21,-2.91,-13.04,-0.99,-8.68,-50.0,20220524
353200,-4.67,2.26,1.61,42.89,40.35,120.56,20220524
35320K,-5.21,-3.32,-7.62,10.23,-2.35,-11.01,20220524
178600,-0.24,7.92,4.4,-3.26,-1.07,5.32,20220524
008830,-3.09,-13.65,-8.17,47.17,54.15,20.98,20220524
048470,-3.32,-9.73,-11.36,9.59,3.73,-10.99,20220524
008110,-0.4,-0.93,-12.69,-33.06,-17.35,-8.27,20220524
004780,-1.88,-3.33,-4.91,0.0,0.38,-8.57,20220524
005750,-2.44,-6.59,-13.71,-1.16,-13.81,2.1,20220524
017650,-2.43,-5.49,-10.74,-8.19,-18.65,-34.64,20220524
006570,1.1,1.6,-0.36,12.04,13.74,2.48,20220524
007720,-2.21,-3.91,-14.67,-10.89,-16.29,-20.5,20220524
317850,-9.09,-3.67,83.89,123.17,93.37,73.27,20220524
078140,-2.06,-4.54,-10.4,-0.88,10.91,-15.02,20220524
001680,-2.43,-4.55,-15.36,-5.16,-7.35,-23.04,20220524
001685,-4.68,-5.72,-13.5,2.67,1.76,-19.16,20220524
084690,-1.46,-7.27,-17.76,-0.68,-9.37,-28.46,20220524
084695,-3.29,-5.24,-25.16,6.82,9.3,-25.63,20220524
036480,-3.31,0.69,-5.81,18.22,-2.34,-23.76,20220524
128820,-1.89,-9.58,23.61,36.32,42.4,14.94,20220524
117580,0.36,-6.42,24.22,10.36,70.78,133.16,20220524
027830,-3.38,-7.55,-12.29,0.59,-13.9,-32.1,20220524
104040,-2.67,-2.2,-11.48,-15.58,-7.6,-22.44,20220524
016710,-0.5,0.17,1.01,21.45,36.12,74.78,20220524
336570,-4.16,-7.2,-22.84,42.06,42.06,77.57,20220524
020180,-2.54,-4.61,-6.92,4.26,16.45,-26.1,20220524
003540,0.62,2.83,-10.66,-0.3,-17.84,-10.66,20220524
003547,-0.69,-0.35,-6.21,-0.35,-18.93,-11.42,20220524
003545,0.0,0.34,-6.71,-1.68,-20.44,-11.52,20220524
045390,-3.04,-6.01,-8.18,-14.67,-29.72,-30.21,20220524
108380,-3.63,-10.15,-22.15,-16.43,-21.12,-36.27,20220524
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220524
014160,-1.59,-2.7,-8.26,-6.48,-6.07,-12.7,20220524
047040,3.78,1.28,-3.66,11.07,4.98,-18.56,20220524
009320,1.94,1.72,5.8,12.32,-13.5,1.07,20220524
042660,-0.48,-4.2,-21.41,-7.22,-22.01,-38.75,20220524
003090,0.17,0.17,-1.84,0.0,-6.08,-18.13,20220524
069620,1.48,3.95,-1.44,3.64,22.58,9.62,20220524
000430,-2.47,-2.33,-1.9,7.89,-16.25,-20.8,20220524
048910,-1.95,-1.63,-16.39,-11.73,-43.63,-51.37,20220524
005710,0.0,-1.61,-1.93,-0.49,-13.11,-15.86,20220524
006340,-3.38,-4.37,-10.36,-10.14,5.08,24.41,20220524
006345,-1.5,-1.83,-7.66,-9.63,-5.89,-6.64,20220524
024890,0.98,0.32,2.66,-7.07,-26.6,18.16,20220524
120240,-2.0,0.51,-5.08,15.98,-6.67,-26.32,20220524
003310,-2.55,30.28,41.8,176.88,131.7,101.62,20220524
114920,5.6,-16.16,-4.6,117.96,14.64,95.75,20220524
012800,-1.84,-4.36,-13.05,-2.61,-2.36,-20.47,20220524
096350,-1.6,-2.57,-6.46,13.89,-2.38,4.9,20220524
140520,-3.24,-2.61,-7.56,10.03,14.07,10.19,20220524
131220,-5.01,-10.3,-8.77,1.07,1.55,-42.94,20220524
010170,-1.84,5.95,-2.63,23.65,-13.33,-21.53,20220524
054670,-3.97,1.26,-2.42,10.5,7.08,0.41,20220524
001070,-1.26,-2.29,-6.94,-4.48,1.52,7.82,20220524
023910,-1.2,-1.03,-0.69,1.95,-3.52,-16.76,20220524
006650,-2.34,-2.34,-8.18,-14.12,-20.65,-46.03,20220524
084010,-1.02,-5.37,-11.82,-14.16,19.75,-15.47,20220524
001130,-1.77,-4.86,-14.18,1.52,8.47,-4.31,20220524
003490,-0.35,-0.87,-8.47,-3.7,-2.39,-3.37,20220524
003495,-1.54,-1.68,-8.84,-4.23,-9.55,-16.75,20220524
003830,-1.56,-0.79,-2.7,1.61,-5.97,-10.64,20220524
016090,-2.57,-8.19,-12.74,-3.14,5.79,-10.69,20220524
021045,-3.4,-3.4,-5.96,3.65,-5.02,-7.49,20220524
067080,-2.88,-3.26,-13.5,-14.2,-19.85,-38.85,20220524
192080,-2.43,-3.77,-16.86,-14.85,-31.8,-36.71,20220524
302920,0.84,11.11,-2.44,-3.61,37.93,54.04,20220524
317330,-4.77,-5.42,-15.18,-28.25,-38.92,14.17,20220524
004830,-2.85,-5.9,-11.66,-50.5,-56.01,-69.45,20220524
004835,-1.19,-4.98,-12.51,-47.74,-51.2,-74.31,20220524
090410,-2.5,-12.44,-0.39,38.52,5.62,61.46,20220524
024900,0.47,-1.24,-4.8,-9.03,-6.2,-14.07,20220524
263600,-2.0,-0.51,-10.72,2.89,7.55,5.81,20220524
348840,-2.17,-4.26,-18.18,-27.71,-13.46,-43.22,20220524
261200,-1.24,-3.2,-4.36,0.92,-9.2,-26.53,20220524
145720,0.14,3.57,-3.59,30.58,20.2,31.05,20220524
227420,4.23,8.98,21.71,5.56,78.31,-43.85,20220524
002150,-12.5,-9.87,33.08,43.05,34.44,15.38,20220524
006620,-2.51,-4.38,-11.08,-2.92,-10.63,-25.67,20220524
100130,-2.31,1.6,-16.72,-4.69,-3.05,-12.86,20220524
005160,-1.62,-2.76,-7.33,2.45,-9.95,-10.31,20220524
075970,1.48,19.22,12.62,29.94,15.58,-6.95,20220524
001230,-1.43,-3.91,-13.78,10.97,5.52,-27.27,20220524
086450,-2.97,-2.52,-0.23,4.68,0.71,-23.15,20220524
023450,0.66,4.65,-1.14,-0.65,-4.4,13.43,20220524
099410,-1.85,-4.38,-22.85,6.29,37.59,45.97,20220524
007590,-1.98,-3.64,-9.3,7.24,1.93,-2.76,20220524
005965,0.0,-1.94,-6.91,-6.63,-9.28,-50.65,20220524
026960,0.0,0.19,-2.9,0.37,-26.58,-10.52,20220524
002210,-0.38,-0.62,-6.35,0.89,-2.69,-27.55,20220524
102260,-0.67,-3.35,-9.61,-1.97,-13.37,-25.75,20220524
025950,-1.78,-7.35,-26.87,-6.37,-34.18,-57.18,20220524
088130,-2.05,-0.81,-8.7,-8.9,-20.74,-11.7,20220524
282690,-1.15,0.78,0.0,19.35,-1.15,4.44,20220524
041930,-4.15,-3.26,-11.86,4.0,-29.25,-12.61,20220524
001520,-3.23,-6.9,-13.18,-2.53,-13.74,-2.88,20220524
001527,-0.9,-2.65,-4.34,4.42,15.33,-27.25,20220524
001529,-1.66,-2.69,-14.88,-37.67,-0.91,-50.38,20220524
084670,-1.67,-2.49,-11.97,-9.49,-11.31,-26.0,20220524
082640,-0.86,-4.64,-16.4,-5.88,-17.36,6.08,20220524
060380,-1.28,-5.78,-15.9,-17.58,-13.31,-33.15,20220524
001525,-0.25,-1.11,-3.97,1.01,7.1,-30.52,20220524
079960,-1.25,-1.56,-11.73,-5.39,-17.71,-8.67,20220524
008970,-2.79,-6.51,-10.95,9.42,-6.15,-19.47,20220524
228340,-0.49,-8.5,-17.79,-7.78,-2.73,-42.48,20220524
092780,-0.95,-1.11,-5.59,6.29,-10.59,6.11,20220524
088910,0.75,0.6,-6.11,5.79,5.13,-3.43,20220524
094170,-5.2,-3.58,-14.26,-21.75,-29.73,-15.8,20220524
