종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
078150,-2.18,-1.71,-0.25,-12.01,-16.39,-29.79,20220908
012630,0.15,-3.17,-3.03,-7.31,-12.5,-42.56,20220908
089470,-0.92,0.59,2.14,-5.19,-10.72,-30.81,20220908
294870,0.41,1.25,-4.71,-8.65,-28.32,-58.39,20220908
267250,-1.15,-2.6,4.9,-7.41,15.83,-10.71,20220908
097230,-0.66,-0.33,-12.3,-20.66,-22.21,-32.16,20220908
195940,1.31,-3.01,-12.06,-11.05,-7.43,-37.96,20220908
036640,0.17,-2.16,-11.54,-16.43,-25.03,-27.61,20220908
335870,7.56,63.04,164.02,185.07,228.0,208.41,20220908
351340,1.0,1.5,-0.25,-14.74,-4.93,-9.4,20220908
388790,0.0,0.0,0.0,-9.0,4.46,-17.59,20220908
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220908
175330,-0.55,-4.26,-2.57,-16.4,-9.56,-10.46,20220908
950170,2.78,-4.21,8.82,-19.57,-24.49,-36.68,20220908
234080,1.64,0.81,-9.82,-9.16,-15.07,-28.94,20220908
035900,2.27,5.7,6.42,6.06,26.0,57.11,20220908
024840,-0.59,-3.43,-8.4,-22.12,-13.78,-31.99,20220908
024120,-0.42,-2.79,-17.11,-33.05,-19.8,-36.66,20220908
002380,0.53,-1.22,-5.33,-16.59,-6.58,-36.68,20220908
021320,-0.92,-2.87,-9.93,-25.12,-21.46,-46.56,20220908
344820,-1.21,-4.39,0.62,-13.8,-13.49,-35.88,20220908
036670,0.99,1.89,2.8,-0.43,8.39,-0.54,20220908
009070,2.5,-4.46,-3.08,-21.29,-16.55,-33.59,20220908
009440,0.13,-1.55,-23.13,-21.14,-4.4,-38.13,20220908
112190,3.48,0.56,0.42,-2.33,-16.12,-40.08,20220908
119650,0.13,-3.88,-21.77,-30.73,-36.19,-54.58,20220908
151860,0.43,-13.65,-23.53,-38.74,-2.9,-30.77,20220908
046440,0.15,-2.36,-8.69,-23.82,-22.66,-38.99,20220908
016380,2.67,-9.09,-18.37,-42.03,-2.44,-36.71,20220908
035600,2.2,6.9,-2.45,-10.58,-17.94,-24.59,20220908
001390,3.51,-2.33,-11.62,-20.94,-14.04,-26.82,20220908
058400,1.23,-1.01,-8.37,-20.24,-19.26,-49.74,20220908
114450,-1.8,-10.67,-19.64,-16.31,-22.97,-49.35,20220908
025000,2.39,0.31,-4.37,-6.72,-6.72,-18.73,20220908
092230,0.17,-0.34,-2.81,-6.83,-2.0,-11.86,20220908
030200,3.03,2.18,-2.09,-0.4,17.21,14.7,20220908
033780,0.12,0.48,2.72,-2.23,3.23,2.34,20220908
058850,0.0,-0.87,-4.81,-0.87,4.12,-21.42,20220908
058860,-1.05,2.18,-0.18,9.96,25.67,5.04,20220908
060370,0.48,-3.51,-3.95,-1.71,23.92,2.27,20220908
122450,0.0,-1.22,-8.41,-5.44,-2.41,-28.43,20220908
093050,0.91,-0.89,-4.58,-9.51,-3.2,-9.51,20220908
003550,0.52,-2.13,-3.35,-4.18,6.85,-18.5,20220908
034220,-2.88,-3.18,-4.4,-11.63,-16.48,-25.12,20220908
051900,0.15,-4.66,-11.49,-4.38,-29.8,-53.48,20220908
051905,-0.71,-2.51,-6.17,-9.81,-31.2,-49.2,20220908
003555,0.16,-0.95,-0.32,-1.73,3.82,-11.22,20220908
032640,0.0,0.0,-11.46,-19.13,-15.79,-22.49,20220908
011070,1.66,0.45,-1.03,-10.36,-2.46,47.06,20220908
066570,-0.64,-3.99,-0.95,-8.49,-20.51,-34.86,20220908
066575,-1.93,-6.1,-8.2,-18.83,-26.07,-38.78,20220908
037560,-0.31,-3.97,-12.48,-27.44,-3.2,-39.73,20220908
051910,3.37,3.37,-4.02,9.34,28.03,-14.81,20220908
051915,0.34,1.02,-8.64,4.59,18.16,-17.2,20220908
079550,-0.48,0.49,10.81,22.34,44.35,97.9,20220908
006260,-0.46,0.93,6.21,-2.69,29.22,-4.13,20220908
010120,0.0,5.83,-0.53,3.87,28.25,-19.46,20220908
000680,-1.39,-4.71,-8.71,-16.76,-13.59,-27.81,20220908
229640,0.77,3.01,5.91,0.25,2.6,-4.95,20220908
108320,-1.44,-4.91,-5.32,-27.47,-25.59,-26.2,20220908
001120,-2.41,4.45,34.34,8.65,42.72,59.86,20220908
108670,-1.07,-5.15,-6.96,-17.1,-24.36,-56.41,20220908
108675,-0.25,-2.21,-7.85,-22.67,-26.25,-52.84,20220908
383800,0.12,-0.36,-4.31,-15.26,-14.55,-19.01,20220908
38380K,-0.89,-4.31,-9.02,-19.27,-18.08,-30.19,20220908
023150,-0.84,-4.94,-9.11,-19.22,-10.1,-46.23,20220908
160550,-0.27,2.68,-15.17,-16.24,-35.09,-31.74,20220908
053290,0.21,-6.69,-17.13,-26.15,-46.74,-65.97,20220908
104200,1.64,-0.86,-13.12,-27.21,-51.9,24.5,20220908
005945,0.1,-0.91,-0.91,-7.2,-11.4,-18.76,20220908
338100,-0.11,-0.44,-2.99,-9.01,-6.67,-5.61,20220908
034310,0.0,6.64,7.84,-5.56,-13.47,-20.6,20220908
030190,4.96,1.72,-6.33,-7.5,-17.09,-28.67,20220908
008260,2.98,0.33,-8.64,-22.37,-2.18,-7.13,20220908
004250,-0.78,-6.12,-7.49,-14.52,0.91,20.62,20220908
004255,-0.66,-4.73,-8.01,-19.88,2.72,31.45,20220908
010060,0.0,-4.52,-10.59,-20.97,-0.47,-22.99,20220908
178920,1.53,1.39,-5.81,-18.53,-17.23,-39.87,20220908
024940,0.19,-3.12,-8.03,-2.59,27.6,-21.81,20220908
091340,-0.59,1.93,-6.11,-16.99,-15.16,-27.53,20220908
010950,-0.21,-2.02,10.59,-19.75,5.66,-1.62,20220908
010955,-0.82,-3.2,5.77,-19.76,13.72,6.33,20220908
019550,-0.36,0.73,-7.09,-20.52,-1.79,-20.98,20220908
034120,-1.45,0.13,-11.87,-19.7,-9.53,-30.68,20220908
046140,0.0,3.65,-4.39,-8.79,-13.26,-11.86,20220908
036120,-4.65,-7.97,-8.43,-14.77,-10.65,-19.36,20220908
036540,0.21,-4.79,-11.34,-24.76,-24.64,-30.16,20220908
040610,0.52,-0.26,-7.16,-18.28,-11.59,-31.27,20220908
005090,0.14,-4.11,-10.14,-11.73,-34.82,-24.49,20220908
001380,0.0,-4.26,-10.6,-20.12,-23.94,-50.82,20220908
004060,-3.14,1.74,-5.18,-13.06,-8.29,-23.4,20220908
001770,0.65,-3.29,-5.8,-23.26,4.75,-1.28,20220908
002360,-0.89,-7.88,-0.45,-12.94,-3.9,3.26,20220908
009160,-2.97,-2.36,-3.88,-18.85,-20.61,-26.28,20220908
123700,-1.08,10.03,1.52,-11.45,-12.6,-23.6,20220908
025530,-1.48,0.67,-4.31,-21.77,-13.42,-24.43,20220908
337450,-1.25,7.3,26.38,98.85,111.46,81.38,20220908
340350,-0.24,-3.08,-3.31,-5.1,-1.21,-6.62,20220908
011790,0.0,-2.63,-15.59,-30.63,-14.29,-29.52,20220908
018670,0.43,3.07,2.17,-12.96,4.91,-12.31,20220908
001740,1.06,-3.15,-0.69,-9.27,-2.6,-22.57,20220908
001745,-0.54,-18.01,-27.27,-37.59,-33.89,-56.64,20220908
006120,0.28,-0.28,-3.02,-13.27,-9.14,-26.53,20220908
006125,0.0,0.0,-2.24,-9.6,1.49,-25.73,20220908
210980,0.59,-1.36,-9.59,-12.69,-16.56,-33.2,20220908
068400,-0.48,0.24,-5.66,-17.11,-19.13,-35.43,20220908
326030,0.29,-4.21,-16.83,-17.23,-21.25,-41.46,20220908
361610,0.13,-3.89,-13.45,-35.36,-33.68,-62.91,20220908
03473K,0.0,-3.32,-1.56,-9.79,-6.9,-23.01,20220908
096770,2.71,6.16,-2.82,-22.34,-6.42,-24.65,20220908
096775,0.88,1.32,-3.36,-20.14,-11.54,-26.28,20220908
001510,-1.22,-0.55,-6.08,-7.87,-13.88,-22.52,20220908
001515,-0.66,1.18,-2.92,-15.54,-14.94,-29.89,20220908
000660,0.0,-2.16,-4.94,-14.31,-23.39,-14.72,20220908
064960,3.44,3.55,16.86,5.31,19.83,-9.08,20220908
100840,-5.18,1.39,30.27,17.69,19.95,1.62,20220908
003570,-1.37,-3.14,21.9,15.51,28.88,3.85,20220908
036530,0.63,2.24,4.25,-3.33,0.31,-15.16,20220908
005610,-2.33,0.63,-5.8,6.42,-1.12,-1.0,20220908
077970,-2.22,-13.24,1.32,11.59,7.32,35.68,20220908
071970,1.87,-4.44,4.16,-3.44,-4.63,-19.48,20220908
002820,3.41,-6.29,-11.46,-26.35,-18.91,-29.64,20220908
289080,1.16,-2.42,-11.02,-18.6,-24.35,-30.56,20220908
084870,-0.26,-2.53,-5.64,-3.27,6.35,-40.03,20220908
089230,-0.23,-5.33,-22.26,-22.4,-28.64,-53.59,20220908
161570,1.61,1.2,-1.56,-18.71,-15.44,-24.1,20220908
032540,0.98,-0.48,-6.53,-4.94,-11.11,21.98,20220908
022220,0.91,-2.65,-11.97,-15.99,-11.73,-34.19,20220908
069260,3.08,14.15,17.0,-1.68,11.96,-17.46,20220908
073570,7.11,1.25,-3.68,-34.87,-8.73,-61.18,20220908
024070,0.0,-1.42,-3.25,-10.44,3.99,-29.43,20220908
057030,0.37,-8.05,-14.63,-18.74,-30.09,-44.45,20220908
037270,-0.34,-4.75,-15.92,-18.4,-17.59,-19.08,20220908
040300,0.68,1.92,3.48,1.5,11.56,-0.93,20220908
051390,-1.49,1.96,-6.07,-10.91,-15.07,-17.67,20220908
052220,4.83,-4.55,-11.5,-25.4,-28.39,-35.66,20220908
079940,2.22,-0.86,-6.12,-11.2,-6.12,-13.86,20220908
000500,-14.8,-12.44,-20.5,-31.03,-20.17,-37.6,20220908
000860,2.0,1.32,-2.34,-4.37,-3.77,-19.19,20220908
035250,-0.78,-3.04,0.0,-9.72,0.59,-10.19,20220908
094480,0.82,-2.99,-17.98,-16.3,-33.04,-3.14,20220908
011420,-4.98,-4.75,-2.2,-5.87,-12.06,-12.64,20220908
002100,0.0,-3.65,-7.46,-20.38,-17.9,-25.18,20220908
267290,-1.09,-3.19,-2.36,-12.67,-3.4,0.22,20220908
012320,4.58,2.82,5.8,-1.62,7.99,-1.48,20220908
011040,0.12,-2.66,-10.77,-19.2,-26.91,-25.21,20220908
000050,-1.59,-0.8,-5.34,-12.68,-13.29,-10.14,20220908
214390,0.63,0.94,-10.31,-18.58,-28.68,-45.65,20220908
009140,0.76,-0.94,-5.71,0.76,-16.06,-10.05,20220908
024910,0.43,-0.85,-11.28,-12.45,-24.18,-39.9,20220908
013580,0.0,-5.12,-16.47,-30.05,-40.08,-49.1,20220908
012200,0.52,-4.73,-12.97,-18.55,-18.55,-38.27,20220908
012205,2.5,-0.74,-9.66,-21.27,-21.27,-32.53,20220908
002140,6.69,-3.73,9.61,-15.05,59.41,44.73,20220908
198440,1.42,-7.64,-13.61,-19.88,-18.45,-24.94,20220908
049720,-4.18,-4.58,6.02,28.08,41.18,15.66,20220908
002240,-0.78,-4.02,-10.33,-26.54,-12.79,-32.51,20220908
014570,0.67,-4.94,-7.52,-12.69,-8.98,-26.11,20220908
098460,1.16,-2.24,-9.34,-16.83,-24.06,-42.29,20220908
035290,-15.38,10.91,38.64,45.24,157.09,157.09,20220908
215000,0.07,4.44,-1.76,-18.67,-8.71,-6.81,20220908
121440,-1.13,6.25,1.75,-15.41,-14.69,-23.41,20220908
183410,-0.78,6.87,-1.33,-9.49,83.64,71.57,20220908
076340,-1.13,-2.39,-17.3,-17.19,-20.42,-36.91,20220908
009290,0.0,-0.75,-1.64,-2.95,-9.23,-23.37,20220908
017040,0.39,-7.33,-11.45,-34.43,4.23,-15.91,20220908
017900,2.78,0.63,-0.21,-12.73,-12.57,-15.94,20220908
026910,1.14,1.14,-8.25,4.91,26.69,-12.89,20220908
355150,0.0,0.0,7.38,4.35,12.68,8.11,20220908
331520,-2.13,2.68,1.32,0.0,9.79,2.91,20220908
030610,0.65,-1.13,-3.91,-13.5,-16.33,-27.39,20220908
339770,0.93,-3.54,-10.66,-22.14,-28.29,-46.17,20220908
053270,4.09,4.09,-1.78,-12.89,22.59,-15.56,20220908
007690,0.19,3.95,3.54,-8.36,-7.72,-36.63,20220908
066620,0.3,-4.06,-8.06,-10.3,-10.78,-20.05,20220908
043650,-0.13,-5.42,-17.97,-26.29,-22.28,-14.39,20220908
006050,0.0,-2.33,-9.54,-17.18,-9.82,-35.1,20220908
060480,1.1,-1.99,-13.26,-14.08,-10.35,-24.85,20220908
078130,1.87,-0.41,-7.71,-23.4,-33.65,-54.95,20220908
307750,0.47,-0.82,4.05,-3.31,-3.42,-38.33,20220908
243870,0.32,0.0,0.0,-1.9,-7.19,-12.92,20220908
204020,-0.5,-1.63,-11.73,-7.24,10.66,-14.85,20220908
083420,0.5,-3.01,-12.2,-14.62,-15.69,-30.82,20220908
186230,0.83,-5.1,-11.68,-21.17,-15.09,-31.83,20220908
014530,-0.54,-2.12,-2.25,-13.95,-13.45,-14.55,20220908
900070,-0.14,-3.86,-10.51,-19.59,-25.11,-31.57,20220908
014280,-0.31,-4.12,-11.91,-23.32,-26.36,-25.6,20220908
014285,3.6,0.39,-3.0,-9.12,-3.72,-12.5,20220908
053260,0.29,-1.41,-0.29,-23.27,44.57,22.42,20220908
008870,-4.5,-16.82,3.06,8.01,16.48,-0.27,20220908
002995,-1.54,-1.92,-7.93,-11.74,-15.12,-27.72,20220908
011785,0.11,-1.19,2.13,-8.08,12.35,-27.49,20220908
073240,6.14,22.06,9.64,1.34,6.0,-31.74,20220908
036190,0.47,3.92,9.66,5.82,2.09,-3.93,20220908
049080,0.96,1.29,-2.48,-21.3,-22.08,-37.45,20220908
035460,-0.93,-5.33,-20.69,-52.17,4.58,-10.36,20220908
092440,0.55,-1.21,-2.0,-11.76,-19.41,-18.24,20220908
000270,-1.7,0.87,-0.74,-1.58,16.24,-7.44,20220908
024110,0.64,-0.11,-1.05,-14.09,-8.25,-8.7,20220908
013700,-0.48,-4.86,-17.3,-8.87,1.99,-11.04,20220908
308100,1.03,-8.72,-17.85,1.15,-2.87,-42.17,20220908
004540,0.75,-4.02,-9.35,-21.75,-17.61,-35.92,20220908
004545,1.89,-0.79,-3.58,-12.33,-9.16,-19.1,20220908
187790,29.86,25.33,16.67,8.71,-15.09,-33.56,20220908
121600,0.31,3.49,11.89,15.04,85.77,135.9,20220908
091970,0.0,0.0,0.0,0.0,0.0,-14.36,20220908
244880,-0.52,-3.84,-4.0,-15.29,0.17,19.01,20220908
051490,0.0,-2.64,-9.54,-19.42,-23.77,-30.4,20220908
242040,0.54,-4.38,-10.6,-15.68,-23.35,-35.59,20220908
293580,-0.25,-4.5,-7.14,-18.09,-12.86,-25.71,20220908
130580,-1.52,-1.27,-0.64,-12.73,-18.85,-23.27,20220908
036800,-3.68,3.36,-0.19,-6.27,-14.26,-23.54,20220908
267320,-0.91,5.81,-1.16,-11.56,10.71,5.81,20220908
008355,2.48,1.56,-4.01,-10.08,2.02,-40.21,20220908
004270,-1.9,-3.29,-16.43,-30.64,-30.05,-37.76,20220908
003920,-1.09,6.09,6.36,5.41,5.68,-14.69,20220908
003925,-0.68,1.87,2.83,3.32,15.96,-6.64,20220908
025860,1.12,-3.41,0.1,-14.66,-3.88,-5.26,20220908
111710,-0.78,-2.67,-3.65,-10.83,-6.59,-20.29,20220908
091590,0.14,-4.96,-5.84,-16.39,-13.01,-30.15,20220908
212560,-1.16,2.82,1.86,3.37,20.41,-10.61,20220908
095660,-0.13,-3.68,29.3,63.93,54.27,38.0,20220908
042420,-0.31,-7.93,-4.48,-4.48,-37.35,16.39,20220908
092730,0.0,-2.36,-9.27,-20.68,-25.0,-39.61,20220908
153460,0.92,0.53,3.38,8.36,-2.3,-4.37,20220908
033640,-0.51,-6.0,-0.76,-29.87,-29.11,-44.32,20220908
330860,-0.58,-8.42,-12.65,-34.57,-36.68,-43.78,20220908
005720,0.6,4.74,15.38,2.31,0.84,-15.58,20220908
005725,-1.31,6.0,-0.66,-12.39,-14.27,-20.08,20220908
002350,-5.57,17.57,16.85,20.16,28.02,-6.72,20220908
002355,-0.66,5.43,4.7,-3.68,-0.99,-17.98,20220908
251270,4.59,0.99,-16.33,-24.26,-39.41,-50.8,20220908
090350,3.56,5.38,-1.23,-5.88,-10.7,-15.42,20220908
090355,-2.88,22.04,7.85,-3.39,-6.55,-16.06,20220908
000320,0.34,21.63,27.9,29.57,25.74,10.78,20220908
006280,-1.0,-6.58,-15.1,-16.99,-20.53,-60.0,20220908
142280,2.14,-3.61,-15.55,-37.57,-22.77,-31.7,20220908
234690,0.0,-0.5,-3.43,-14.15,-13.3,-25.21,20220908
005250,0.28,-2.17,-13.43,-17.01,-18.88,-45.55,20220908
005257,0.86,-3.48,-17.66,-38.91,-1.46,-39.23,20220908
004370,-0.17,-3.02,-3.18,5.47,-0.17,-2.03,20220908
072710,-0.59,1.34,-0.29,-6.34,-4.37,-10.19,20220908
054050,-0.49,0.0,-1.46,-14.77,-8.6,-15.48,20220908
069140,5.19,-0.75,-8.35,-27.81,-22.39,-35.81,20220908
040160,-0.17,-3.85,-7.56,-25.03,-20.35,-26.68,20220908
012340,-1.5,-1.64,-7.93,-1.64,11.63,-10.56,20220908
144960,-0.33,-2.26,-2.89,-8.38,-21.13,-31.18,20220908
119860,-0.28,-2.5,-6.9,-7.87,-22.0,-44.11,20220908
064260,3.07,-5.23,-13.42,-25.36,-34.85,6.85,20220908
039560,0.58,-4.04,-11.21,-26.44,-15.78,-39.75,20220908
030210,-2.14,-3.77,-2.91,-16.63,-12.34,-39.29,20220908
023590,1.4,-2.42,-4.47,-8.56,-14.79,-31.25,20220908
032190,1.18,7.5,11.21,1.18,-0.39,-7.19,20220908
323350,0.0,2.1,-0.82,-14.13,-28.53,-30.57,20220908
019680,0.18,-4.38,-7.79,-19.55,-20.11,-42.86,20220908
019685,-0.73,-3.76,-11.28,-22.98,-21.65,-49.88,20220908
006370,0.0,-3.67,-1.87,-8.3,4.48,-16.0,20220908
008060,0.15,-1.19,-0.89,-8.88,-6.97,-10.47,20220908
00806K,-1.25,-3.12,-6.15,-14.71,-17.14,-21.27,20220908
353200,-0.56,-9.92,-6.29,-13.55,15.77,47.25,20220908
35320K,0.85,-6.32,-7.06,-16.25,-13.19,-21.0,20220908
178600,8.12,5.13,19.79,5.41,-0.12,-6.55,20220908
020400,-0.22,-5.41,-9.22,-13.05,-4.54,-29.04,20220908
008830,-4.1,-16.53,-4.88,-4.88,15.7,12.21,20220908
048470,-1.82,-3.96,-15.8,-21.27,-23.02,-33.83,20220908
008110,1.39,-15.16,-0.68,70.37,28.76,89.95,20220908
004780,-0.43,-2.22,-2.42,-10.1,-8.5,-24.72,20220908
005750,0.21,-5.83,-17.94,-29.2,-31.21,-37.66,20220908
017650,0.8,-3.71,-2.21,-6.76,-14.27,-28.21,20220908
006570,2.39,-4.85,-13.38,-17.35,-10.56,-11.37,20220908
007720,0.49,-2.98,-9.24,-27.56,-30.64,-40.07,20220908
317850,-1.45,-2.57,-13.45,-33.79,45.11,15.2,20220908
290670,-0.62,6.18,38.11,25.94,23.5,78.15,20220908
078140,-0.25,-1.23,-4.42,-13.59,-12.27,-19.42,20220908
001680,1.15,-0.45,-7.17,0.23,2.09,-12.35,20220908
001685,0.96,0.0,-7.87,-10.99,-6.78,-18.13,20220908
084690,0.65,-4.18,-11.98,-11.17,-12.37,-27.53,20220908
084695,1.13,-1.69,-4.54,-14.83,-12.95,-16.27,20220908
036480,-2.4,-0.81,-6.15,-16.15,-3.94,-32.22,20220908
128820,-1.55,-4.5,-5.54,-26.16,-1.24,3.36,20220908
117580,-0.78,-5.9,-6.59,-5.9,-11.15,82.14,20220908
027830,1.19,-1.81,-17.79,4.01,19.92,-16.99,20220908
104040,0.56,-0.28,-5.77,-14.93,-21.62,-34.49,20220908
016710,1.03,0.68,2.79,37.21,74.21,126.05,20220908
020180,0.4,-5.97,1.61,-5.97,-1.18,-46.5,20220908
003540,0.0,-2.3,-2.61,-13.62,-15.82,-23.59,20220908
003547,0.0,-1.09,-0.73,-6.51,-8.08,-21.55,20220908
003545,0.0,-0.35,-1.4,-7.26,-8.17,-21.94,20220908
045390,0.61,-4.59,-10.5,-19.98,-27.56,-46.28,20220908
108380,-1.47,-5.3,4.28,-6.62,-12.42,-30.03,20220908
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220908
014160,-0.31,-3.63,-9.38,-24.76,-30.65,-42.0,20220908
047040,3.78,-4.18,-9.07,-25.43,-28.64,-33.29,20220908
009320,-0.8,-5.79,-4.1,-19.4,-9.88,-26.95,20220908
042660,-1.07,-4.16,-10.22,-19.78,-28.63,-35.04,20220908
003090,1.49,1.28,-14.23,-17.65,-24.2,-35.5,20220908
069620,0.61,-2.65,-8.08,-6.52,0.3,2.17,20220908
007680,0.71,0.83,-4.61,-9.69,-9.21,-16.45,20220908
000430,0.32,0.32,0.79,-5.93,3.09,-29.08,20220908
048910,0.35,-8.89,-4.01,-5.28,-13.29,-58.28,20220908
005710,0.34,2.99,7.34,-2.17,-0.85,-17.72,20220908
006345,2.5,-0.19,-2.91,-9.2,-8.26,-28.55,20220908
024890,0.36,-2.6,-11.89,-10.06,-6.94,-25.73,20220908
000300,0.11,-4.41,1.17,-12.17,-23.45,-41.35,20220908
120240,1.25,4.38,6.86,-2.41,3.85,-30.53,20220908
003310,15.73,3.42,8.3,-42.25,51.05,17.14,20220908
114920,-14.99,-15.38,-17.5,-13.16,71.23,54.47,20220908
078600,-1.44,-0.42,13.93,17.28,11.8,20.83,20220908
012800,1.48,-1.44,-8.97,-23.89,-35.38,-41.08,20220908
096350,1.33,-2.06,-9.09,-22.45,-18.63,-38.61,20220908
140520,0.0,-2.83,-4.39,-13.28,-8.16,-7.51,20220908
131220,-0.36,-8.17,-20.38,-2.23,2.72,-25.38,20220908
010170,8.92,14.73,-0.64,22.16,50.12,-2.35,20220908
054670,-0.3,-1.99,-9.22,-26.49,-11.66,-8.37,20220908
001070,0.0,-0.39,-2.5,6.61,0.4,15.32,20220908
023910,0.0,2.77,-2.99,-7.14,-10.19,-15.17,20220908
006650,0.0,-1.28,-7.57,-28.62,-22.15,-50.43,20220908
084010,-1.09,-1.8,-12.22,-29.46,-45.07,-44.62,20220908
001790,1.5,0.16,1.0,-27.36,11.36,-0.33,20220908
001795,1.5,-4.75,-7.51,-35.01,-7.98,-20.99,20220908
001130,0.7,-1.38,-0.35,-11.46,-17.1,-14.11,20220908
003495,-0.98,-5.46,-8.18,-15.36,-14.53,-22.11,20220908
005880,-1.65,-6.52,-15.45,-33.76,-29.61,-28.03,20220908
003830,-2.7,-2.26,-0.46,-13.25,-18.49,-24.74,20220908
016090,-0.66,0.67,0.89,-13.27,-3.01,-22.24,20220908
021040,1.21,-3.32,-6.04,-9.23,-15.74,-32.63,20220908
021045,4.33,3.52,2.32,-3.28,-8.93,-20.18,20220908
067080,2.4,-1.87,-12.99,-11.3,-21.49,-37.63,20220908
298540,3.7,8.25,6.38,2.83,-8.86,-2.22,20220908
192080,1.63,3.2,3.69,-1.47,-12.55,-25.56,20220908
302920,-0.11,-4.46,-12.01,-23.23,-23.57,23.8,20220908
317330,-3.02,0.97,30.72,4.77,-21.17,-30.5,20220908
004830,2.05,-3.01,-13.56,-27.42,-49.26,-66.79,20220908
004835,4.82,4.82,-4.0,-30.12,-52.33,-66.86,20220908
090410,-1.43,-2.59,-16.19,-14.29,13.11,-14.46,20220908
024900,0.0,0.17,5.01,-3.61,-12.13,-8.14,20220908
263600,0.93,2.15,3.83,-5.83,4.83,-17.23,20220908
348840,0.0,-2.0,-6.67,13.95,-24.32,-27.14,20220908
199150,-0.93,1.9,4.39,-11.2,-20.74,-26.21,20220908
261200,1.22,-5.36,-15.13,-8.08,-10.46,-27.51,20220908
145720,-1.0,2.29,-5.41,11.78,21.86,-0.11,20220908
