종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
036670,0.9,2.88,5.31,-1.11,-6.59,4.2,20221114
009070,1.65,5.01,17.43,-12.1,-23.21,-25.56,20221114
009440,1.88,2.45,-2.69,-44.14,-40.91,-43.14,20221114
112190,0.15,-3.98,-6.19,-9.32,-15.1,-29.44,20221114
151860,-2.12,-0.43,37.34,-25.48,-38.56,-21.96,20221114
046440,0.16,4.29,14.29,-17.39,-28.97,-34.2,20221114
016380,1.23,6.21,12.41,-28.94,-49.24,-19.11,20221114
035600,-0.37,5.84,16.24,-3.55,-13.92,-24.23,20221114
001390,-0.98,5.2,17.95,-12.46,-34.71,-25.48,20221114
060720,0.37,3.42,11.48,-29.9,-27.66,-40.61,20221114
058400,0.11,2.79,4.54,-14.72,-24.82,-37.35,20221114
114450,1.32,6.16,8.47,-25.35,-23.32,-36.75,20221114
025000,0.21,1.04,0.83,-6.48,-7.02,-15.03,20221114
092230,0.0,2.29,1.71,-11.84,-12.56,-17.03,20221114
030200,0.27,1.1,5.46,-2.52,-2.26,16.32,20221114
033780,0.43,-1.9,6.53,13.83,11.51,9.41,20221114
058850,0.22,2.97,3.2,-6.24,-1.53,-14.1,20221114
058860,0.41,2.91,1.85,-11.45,-4.26,-1.0,20221114
060370,-0.18,1.07,0.35,-15.07,1.79,3.64,20221114
122450,3.17,2.52,10.73,-16.34,-24.15,-21.97,20221114
093050,1.29,1.62,1.29,-10.57,-18.91,-20.36,20221114
003550,0.48,2.7,8.97,-0.83,11.73,-6.89,20221114
034220,-4.87,9.33,8.92,-11.21,-15.56,-27.3,20221114
051900,6.36,14.39,13.39,-10.93,-6.05,-46.34,20221114
051905,8.06,9.5,8.6,-8.62,-18.39,-48.83,20221114
003555,0.16,1.95,3.47,-2.8,2.12,-4.86,20221114
032640,0.0,2.14,14.35,-4.4,-12.77,-16.43,20221114
011070,-1.1,10.88,10.1,-9.97,-5.81,30.58,20221114
066570,1.16,5.17,18.46,-5.35,-11.07,-21.64,20221114
066575,0.23,2.77,12.52,-9.0,-18.94,-27.76,20221114
037560,1.62,5.23,18.63,-8.21,-14.75,-24.02,20221114
051910,-1.49,3.12,26.7,9.17,42.35,-6.2,20221114
051915,0.75,4.2,25.47,3.55,34.54,-9.09,20221114
079550,-5.83,-8.0,2.56,4.31,18.4,88.14,20221114
006260,-1.16,-2.43,12.54,8.43,14.05,16.58,20221114
010120,-1.11,-1.65,11.0,-9.01,8.08,-11.13,20221114
000680,-0.56,2.32,5.16,-17.32,-23.19,-17.45,20221114
229640,-1.15,0.39,7.17,5.0,0.52,-5.01,20221114
108320,-0.96,13.57,11.79,-4.03,-25.26,-21.87,20221114
001120,-0.12,1.0,-5.61,13.82,6.61,50.0,20221114
108670,1.12,8.43,14.1,-25.93,-30.5,-45.29,20221114
108675,0.57,18.52,13.55,-22.3,-35.53,-44.22,20221114
383800,1.67,3.52,10.68,4.35,-6.17,5.19,20221114
38380K,0.87,8.96,12.68,-5.71,-15.07,-11.83,20221114
023150,1.22,4.79,3.23,-9.07,-21.14,-20.76,20221114
160550,2.16,7.69,15.36,-26.58,-19.9,-61.38,20221114
053290,2.23,7.67,11.54,-21.9,-35.07,-69.79,20221114
104200,-0.32,4.83,8.06,-32.33,-41.12,-35.71,20221114
005945,0.74,4.76,4.3,-5.3,-8.5,-23.01,20221114
338100,-0.97,3.79,1.61,-12.85,-17.24,-16.31,20221114
034310,-0.39,2.0,4.08,-5.56,-22.73,-23.42,20221114
030190,-3.31,0.0,4.37,-17.81,-25.07,-33.42,20221114
008260,0.47,3.4,15.29,-14.46,-16.8,16.55,20221114
004250,0.68,2.21,7.25,-22.11,-25.4,15.99,20221114
004255,0.53,7.95,12.76,-24.0,-34.37,21.41,20221114
010060,1.45,7.03,11.58,-16.33,0.96,-12.86,20221114
178920,-1.05,8.91,0.61,-13.61,-26.26,-25.42,20221114
024940,3.78,10.58,49.75,22.85,43.24,36.4,20221114
091340,0.79,1.72,19.97,-13.79,-23.1,-34.94,20221114
010950,0.22,-5.37,5.28,-0.33,-18.73,-7.14,20221114
010955,0.0,-2.48,2.61,0.51,-6.65,-2.96,20221114
019550,0.84,3.88,18.72,-18.86,-30.14,-31.34,20221114
034120,4.08,13.75,4.94,-25.23,-38.39,-38.51,20221114
046140,-0.17,13.64,10.58,-19.8,-25.03,-32.35,20221114
036120,1.89,-5.5,-9.43,37.48,18.68,21.17,20221114
036540,-0.98,7.34,2.49,-16.64,-28.58,-33.31,20221114
040610,2.03,4.14,15.41,-18.71,-38.78,-18.71,20221114
005090,-0.46,1.73,5.54,-18.28,-33.4,-31.14,20221114
001380,-0.87,8.25,66.34,7.91,-3.12,-14.11,20221114
004060,1.8,5.98,1.43,-9.13,-17.59,-15.62,20221114
001770,-1.6,5.26,-17.13,14.55,25.0,30.74,20221114
002360,0.63,1.06,6.61,-13.85,-18.63,-3.64,20221114
009160,-6.11,-9.52,29.37,-11.78,-26.86,-19.92,20221114
123700,3.42,4.57,11.19,2.3,-7.93,-18.73,20221114
025530,1.42,-0.63,1.56,24.48,5.81,8.15,20221114
011790,3.15,8.53,15.42,-17.03,-20.21,-35.13,20221114
018670,0.42,-0.42,6.22,-0.83,-6.64,-5.16,20221114
001740,0.84,0.84,7.3,-4.77,-12.25,-18.8,20221114
001745,0.18,0.54,-8.43,-10.36,-26.43,-33.57,20221114
006120,2.76,5.15,4.98,-13.29,-20.38,-34.61,20221114
006125,2.47,3.57,5.45,-7.79,-13.04,-21.62,20221114
210980,-2.64,6.51,1.84,-22.86,-25.46,-26.09,20221114
068400,0.29,2.81,7.6,-22.11,-30.39,-36.91,20221114
326030,3.96,13.99,30.09,-10.48,-17.84,-28.89,20221114
361610,-0.31,9.06,30.07,-31.55,-45.47,-63.75,20221114
03473K,0.56,1.4,5.23,-8.35,-13.81,-16.2,20221114
096770,-1.37,-0.83,14.65,-9.77,-12.83,-20.53,20221114
096775,-0.46,-0.46,13.19,-11.38,-12.8,-21.3,20221114
001510,1.16,4.64,7.04,-9.81,-15.07,-28.82,20221114
001515,1.79,2.34,0.35,-8.83,-21.87,-29.79,20221114
28513K,5.17,7.29,9.35,-21.51,-33.8,-50.52,20221114
000660,-2.78,5.09,-4.82,-2.57,-19.2,-14.65,20221114
064960,2.04,0.56,8.7,5.26,-0.22,-10.0,20221114
100840,-3.79,0.74,6.28,8.56,8.56,-4.25,20221114
003570,-1.25,-0.92,-3.88,-8.07,-0.69,-5.04,20221114
036530,0.0,1.04,4.68,-7.62,-14.66,-18.03,20221114
005610,0.85,-0.56,-9.64,-17.69,-12.53,-2.6,20221114
011810,-4.91,-1.24,-11.19,8.32,-1.61,-4.11,20221114
077970,-1.49,1.54,7.32,-13.73,-2.94,21.66,20221114
002820,0.0,1.8,2.65,-20.92,-29.94,-33.6,20221114
289080,4.91,6.74,23.99,-17.06,-21.82,-25.94,20221114
084870,-1.97,2.05,7.08,-13.43,-12.12,-34.09,20221114
089230,0.78,3.45,11.75,-24.27,-33.45,-46.79,20221114
161570,0.94,7.0,15.05,-13.71,-17.37,-25.95,20221114
032540,-0.51,4.88,7.61,-7.94,-6.6,13.28,20221114
022220,-0.33,2.37,11.85,-19.47,-23.93,-30.73,20221114
069260,2.34,4.78,7.88,8.42,-5.81,-8.18,20221114
024070,-0.18,1.47,4.74,-13.75,-17.49,-24.38,20221114
057030,2.38,5.16,13.99,-16.86,-22.37,-37.98,20221114
037270,-1.88,1.21,0.97,-38.71,-37.8,-51.56,20221114
040300,-6.29,15.51,39.31,95.97,107.09,120.21,20221114
051390,0.14,1.15,9.7,-9.78,-16.05,-9.78,20221114
052220,-2.04,3.95,-8.52,18.6,-3.55,-26.75,20221114
079940,0.48,1.95,9.65,-14.34,-20.83,-22.88,20221114
000860,1.61,3.28,6.01,-6.57,-8.32,-8.88,20221114
217730,2.2,7.46,12.04,-23.42,-16.67,-8.61,20221114
035250,0.41,3.63,2.32,-6.37,-13.08,-8.83,20221114
114190,4.32,17.97,36.88,84.51,286.0,286.0,20221114
094480,0.55,5.62,13.9,-27.72,-26.65,-63.42,20221114
011420,0.51,8.74,10.56,-5.46,-3.63,-40.77,20221114
002100,0.73,3.45,9.84,-18.99,-24.71,-22.89,20221114
009450,2.73,5.15,6.41,-7.75,-23.72,-42.88,20221114
267290,4.62,7.56,24.19,3.97,0.2,9.21,20221114
012320,29.75,62.14,312.07,246.38,230.11,240.46,20221114
011040,1.04,5.45,10.26,-12.74,-21.18,-34.96,20221114
000050,-1.78,0.91,2.31,-16.92,-28.01,-19.93,20221114
214390,0.83,9.69,19.8,-15.14,-23.62,-35.21,20221114
009140,-0.6,1.01,0.0,-9.42,-8.76,-14.09,20221114
024910,3.57,4.1,3.84,-21.77,-21.01,-40.99,20221114
013580,1.34,5.59,7.39,-28.68,-44.49,-50.85,20221114
012200,1.25,6.17,9.02,-15.6,-20.78,-34.86,20221114
012205,1.12,0.1,-0.5,-15.87,-26.81,-28.6,20221114
002140,-0.77,2.04,-14.54,-9.28,-26.43,42.93,20221114
198440,2.12,3.58,11.56,-21.76,-28.34,-35.6,20221114
049720,0.88,-5.37,-9.13,8.02,29.38,19.27,20221114
002240,2.32,5.03,14.08,-12.36,-29.86,-18.31,20221114
014570,1.66,3.96,5.6,-9.71,-12.81,-15.71,20221114
098460,-3.25,10.74,-0.37,-9.46,-21.18,-25.14,20221114
035290,2.27,10.29,4.65,84.8,66.36,244.83,20221114
215000,0.0,0.45,5.19,-19.74,-35.42,-33.37,20221114
121440,2.01,4.5,5.29,-19.74,-35.53,-38.04,20221114
183410,-0.53,4.44,-9.9,-36.91,-45.24,13.03,20221114
076340,-7.15,-9.5,-14.08,-10.29,-15.16,-26.51,20221114
009290,-0.16,0.49,10.27,-9.47,-9.73,-19.9,20221114
017040,0.0,4.11,20.25,-18.47,-34.02,-11.9,20221114
017900,0.23,4.47,8.03,-10.3,-14.94,-29.07,20221114
026910,0.59,-3.75,4.27,-12.16,-2.1,-2.84,20221114
355150,0.0,0.0,0.0,6.67,8.6,14.01,20221114
030610,1.43,6.58,1.25,-13.44,-23.99,-34.22,20221114
339770,3.07,2.17,21.38,-4.08,-19.8,-32.86,20221114
053270,-0.36,4.6,13.99,-19.11,-37.67,-18.14,20221114
007690,2.01,5.3,1.44,-12.28,-13.45,-22.28,20221114
066620,-3.07,1.07,17.7,5.28,3.55,-13.86,20221114
043650,4.08,6.88,6.4,-24.58,-26.67,-15.58,20221114
006050,3.8,8.52,61.18,14.71,14.71,-10.96,20221114
060480,0.51,1.91,11.6,-17.9,-20.14,-22.25,20221114
078130,1.18,7.32,26.04,-6.22,-7.4,-39.29,20221114
307750,0.91,2.5,0.91,-3.7,5.55,-22.39,20221114
243870,0.0,-3.45,-6.67,-12.5,-12.5,4.48,20221114
204020,-0.34,2.06,3.66,-8.05,-1.16,14.23,20221114
083420,1.75,-1.28,-6.45,27.89,28.04,19.59,20221114
186230,2.17,2.17,3.07,-11.99,-18.97,-22.44,20221114
014530,0.68,1.5,5.68,-2.49,-12.37,-7.69,20221114
900070,1.26,0.5,10.43,1.64,7.33,-18.85,20221114
014280,0.35,6.89,12.11,-23.47,-37.13,-26.97,20221114
014285,-0.86,-2.54,-3.77,-14.5,-16.67,-8.0,20221114
053260,1.43,3.5,-0.84,-13.22,-20.16,29.38,20221114
008870,0.48,5.73,8.48,-13.87,-7.79,-7.52,20221114
002995,1.63,7.39,6.34,-23.51,-28.41,-27.81,20221114
011785,2.53,2.87,7.74,1.41,-2.1,-16.7,20221114
073240,1.86,5.11,4.61,-13.19,-22.22,-37.33,20221114
036190,-0.87,0.53,3.62,-6.38,-5.45,-16.62,20221114
049080,29.73,37.7,34.4,2.75,-26.32,-6.41,20221114
035460,19.14,25.26,30.9,-24.69,-55.34,13.38,20221114
092440,-0.14,1.32,3.3,-8.13,-19.98,-25.59,20221114
000270,2.79,4.17,1.3,-15.17,-19.0,-19.47,20221114
024110,0.94,1.42,5.91,10.48,-4.02,-3.15,20221114
013700,0.85,2.58,4.37,-24.63,-20.97,-25.42,20221114
004540,0.33,3.07,4.5,-19.03,-31.44,-36.15,20221114
004545,-1.97,1.16,1.16,-13.0,-21.44,-20.37,20221114
121600,0.21,0.53,15.04,9.04,30.51,37.98,20221114
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221114
244880,-1.41,-3.11,4.87,-9.68,-11.11,22.0,20221114
051490,1.87,3.06,13.3,-6.97,-8.42,-18.36,20221114
242040,1.04,2.64,21.56,-7.38,-18.62,-39.12,20221114
293580,0.49,2.26,14.19,-6.12,-19.5,-18.04,20221114
130580,0.27,3.45,3.16,-4.94,-19.27,-24.77,20221114
036800,-2.82,-3.37,-3.19,-0.19,-10.57,-18.87,20221114
267320,-2.13,0.88,10.95,-13.77,11.85,12.4,20221114
008355,1.79,-1.94,-4.42,-3.61,-20.49,-2.16,20221114
004270,1.65,35.81,36.19,-0.8,-17.83,-21.5,20221114
003920,2.49,3.03,5.81,1.95,1.29,-10.41,20221114
003925,0.24,0.96,3.97,-2.1,3.97,-5.63,20221114
025860,1.0,1.11,0.44,-9.9,-30.8,-25.41,20221114
111710,0.0,2.72,4.67,-9.47,-17.21,-18.62,20221114
091590,-0.43,3.12,14.14,-11.93,-22.89,-19.3,20221114
212560,1.91,2.36,8.93,-8.31,-11.8,-7.95,20221114
095660,-9.41,-3.48,7.92,23.21,83.25,26.67,20221114
042420,-7.45,10.06,17.63,-14.4,-15.19,-49.16,20221114
092730,0.27,3.06,9.79,-9.76,-21.11,-28.71,20221114
153460,0.72,0.43,-9.95,-5.81,-13.95,-0.71,20221114
033640,-2.02,6.89,6.01,-5.13,-35.66,-40.03,20221114
330860,-0.21,7.08,15.51,-17.26,-42.11,-46.99,20221114
005720,0.73,3.37,5.48,12.36,-4.61,-15.78,20221114
005725,1.0,3.52,14.61,16.5,-0.84,-0.14,20221114
002350,0.97,-2.67,2.1,8.81,12.33,-1.75,20221114
002355,-0.34,-1.34,3.15,0.68,-8.4,-12.61,20221114
251270,-4.25,3.86,6.48,-29.37,-32.99,-63.43,20221114
090350,0.0,4.05,6.61,-16.87,-20.1,-32.82,20221114
090355,-0.32,0.32,3.28,-10.26,-23.91,-30.77,20221114
000320,0.48,2.45,-1.88,-11.44,-10.3,-19.92,20221114
006280,2.68,5.1,11.67,-22.32,-26.37,-44.17,20221114
142280,2.19,5.47,7.5,-28.15,-20.14,-25.76,20221114
234690,0.77,3.8,4.97,-19.83,-27.46,-37.32,20221114
005250,0.57,5.36,8.92,-14.08,-13.02,-36.9,20221114
005257,1.79,1.53,-2.45,-28.16,4.19,-37.52,20221114
004370,4.78,5.3,8.16,8.16,4.95,13.37,20221114
072710,1.41,3.34,9.08,-5.26,-9.86,-16.26,20221114
054050,1.67,4.92,4.92,-17.58,-27.71,-26.15,20221114
069140,-1.55,11.43,30.67,-11.05,-29.78,-34.92,20221114
040160,-0.2,5.69,6.24,-21.75,-32.76,-35.56,20221114
144960,-2.24,3.87,4.34,-24.65,-28.29,-48.37,20221114
085670,5.67,27.54,26.84,28.49,8.49,42.71,20221114
119860,-0.82,2.56,16.83,-3.48,-3.99,-36.33,20221114
064260,-0.98,4.65,5.19,-23.04,-29.14,-32.29,20221114
039560,4.69,11.86,21.35,-22.59,-39.32,-36.9,20221114
030210,0.92,5.13,-7.99,-26.87,-27.43,-47.94,20221114
023590,2.86,7.32,15.45,3.94,-0.5,-15.74,20221114
032190,6.15,19.58,43.32,65.42,50.95,37.85,20221114
323350,0.0,-13.39,-1.02,-8.14,-20.49,-39.38,20221114
019680,-0.76,2.36,17.65,-15.31,-26.76,-37.42,20221114
019685,-0.29,-2.25,4.83,-24.07,-32.49,-43.76,20221114
006370,0.0,1.22,0.6,-7.59,-5.85,-10.49,20221114
008060,-0.31,2.25,6.01,-5.51,-17.32,-19.52,20221114
00806K,0.25,2.69,10.76,-13.56,-24.6,-31.37,20221114
353200,-0.4,5.08,-1.2,-10.63,-20.64,15.62,20221114
35320K,0.0,4.39,5.94,-15.08,-28.9,-28.67,20221114
178600,-6.5,9.33,14.05,3.8,2.5,-1.44,20221114
020400,-0.32,6.88,11.67,-5.77,-15.07,-7.61,20221114
008830,-1.21,0.14,13.1,-10.81,-29.42,22.54,20221114
048470,0.85,2.48,2.92,-18.07,-30.0,-21.58,20221114
008110,0.82,-0.81,9.87,-9.93,65.54,41.62,20221114
004780,0.23,0.8,6.12,-8.57,-16.67,-20.41,20221114
005750,-1.93,4.5,9.14,-34.41,-45.21,-50.67,20221114
017650,2.29,4.43,8.15,-8.51,-16.35,-21.39,20221114
006570,-0.15,1.83,-2.06,-14.83,-20.33,-9.26,20221114
007720,1.24,4.4,3.81,-18.94,-36.0,-47.62,20221114
317850,-2.2,1.97,52.45,89.17,60.31,211.0,20221114
290670,-2.5,-2.34,9.96,8.33,26.62,76.47,20221114
078140,-0.79,1.89,3.43,-12.73,-19.7,-6.34,20221114
001680,0.68,1.38,5.24,-5.35,-8.49,-7.34,20221114
001685,0.63,0.31,2.56,-4.18,-13.71,-8.81,20221114
084690,1.63,2.33,6.11,-13.84,-24.62,-21.37,20221114
084695,1.18,1.29,-2.69,-9.86,-25.83,-18.09,20221114
036480,1.84,3.76,8.87,-16.29,-21.63,-27.06,20221114
128820,3.49,4.12,7.77,-17.47,-13.39,-8.61,20221114
117580,-0.43,-1.29,0.0,-16.73,-17.92,35.5,20221114
027830,4.24,8.5,53.0,-7.26,17.94,7.62,20221114
104040,1.4,-0.82,41.02,-6.96,-9.3,-11.08,20221114
016710,0.0,5.5,12.96,20.99,76.42,136.55,20221114
387310,0.0,-10.93,-10.93,-5.78,-5.78,1.85,20221114
020180,-0.36,0.37,3.8,-3.19,0.74,15.19,20221114
003540,1.04,4.68,2.83,-7.91,-9.63,-27.97,20221114
003547,0.0,1.95,-0.76,-6.12,-10.0,-27.3,20221114
003545,0.0,2.65,-2.17,-6.23,-7.51,-27.15,20221114
108380,0.4,-1.19,5.51,-8.79,-10.43,-23.85,20221114
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221114
014160,0.0,4.29,18.8,-12.71,-28.83,-31.9,20221114
047040,0.62,3.31,16.49,-14.79,-22.19,-20.53,20221114
009320,2.13,7.72,8.06,-23.86,-27.33,-40.07,20221114
042660,-2.84,0.27,3.58,-13.36,-22.15,-27.69,20221114
003090,0.0,3.96,6.06,-22.51,-27.21,-34.38,20221114
069620,0.32,-2.22,4.75,-13.45,-8.31,10.36,20221114
007680,-0.13,4.93,-0.4,-16.85,-23.59,-25.5,20221114
000430,-1.2,43.22,45.47,14.22,8.68,-10.75,20221114
048910,0.0,7.5,11.21,-10.73,-7.19,-53.6,20221114
005710,1.06,2.5,11.7,4.37,-7.43,-14.09,20221114
006345,0.4,5.43,12.47,-7.85,-16.11,-21.95,20221114
024890,0.54,-0.71,-0.53,-11.85,-8.22,-41.39,20221114
000300,2.2,5.74,7.8,-8.68,-17.0,-41.26,20221114
120240,1.14,2.89,-1.66,-4.3,-6.81,-13.38,20221114
003310,-0.77,-0.77,-15.49,-6.04,-19.97,11.76,20221114
114920,0.0,-3.05,3.81,-28.11,-26.02,7.63,20221114
078600,2.37,4.75,16.01,9.08,19.52,-18.61,20221114
012800,1.47,4.92,17.87,-12.06,-24.93,-31.09,20221114
096350,10.67,80.43,42.61,-1.19,-17.5,-22.86,20221114
140520,0.65,2.63,20.23,-11.61,-15.1,-2.04,20221114
131220,0.7,4.48,7.75,-28.42,-17.28,-12.89,20221114
010170,0.93,0.93,5.42,-13.63,24.43,0.74,20221114
054670,0.0,1.11,8.48,-17.08,-22.39,-22.72,20221114
001070,-0.59,0.2,-0.59,-0.59,5.38,8.99,20221114
023910,0.17,1.05,11.0,6.28,3.05,-2.54,20221114
006650,14.29,18.96,33.89,21.67,9.59,-12.33,20221114
084010,-0.77,1.57,4.86,-20.8,-36.36,-21.52,20221114
001790,1.92,-0.19,4.33,-12.54,-41.95,-21.25,20221114
001795,1.2,1.81,10.75,-14.12,-39.08,-26.6,20221114
001130,0.38,1.53,2.7,-7.32,-20.36,-15.02,20221114
003495,-1.86,1.57,11.73,-12.37,-18.17,-25.32,20221114
005880,3.59,5.1,7.98,-14.76,-26.36,-20.4,20221114
003830,5.19,9.85,15.07,0.9,-10.08,-20.36,20221114
016090,-0.22,7.28,12.01,-0.87,-12.79,-7.86,20221114
021040,0.18,1.8,8.45,-25.17,-29.81,-29.99,20221114
021045,1.0,1.0,-1.93,-21.92,-31.65,-32.56,20221114
067080,1.49,3.55,-2.39,25.46,34.56,9.09,20221114
298540,1.39,4.86,16.6,-0.68,-12.99,-15.14,20221114
192080,-4.69,-4.49,-2.03,11.18,5.9,-32.62,20221114
012510,0.29,10.88,20.31,2.67,-6.1,-57.17,20221114
302920,0.0,0.0,-6.25,-39.94,-47.83,-18.81,20221114
317330,-6.03,-4.19,7.52,3.94,-20.42,-26.24,20221114
004830,1.53,3.31,10.42,-14.93,-31.88,-70.31,20221114
004835,0.98,2.82,-2.06,-14.62,-40.48,-70.24,20221114
090410,-0.27,-0.27,19.29,-28.38,-33.99,-32.3,20221114
024900,2.34,2.71,29.61,3.27,-7.63,-23.83,20221114
263600,-0.95,3.97,19.58,-1.61,-3.3,-2.91,20221114
348840,0.0,4.55,4.55,9.52,25.0,17.23,20221114
199150,0.1,-0.99,0.0,-2.91,-33.33,-30.07,20221114
261200,0.39,5.77,9.84,-21.75,-12.5,-19.03,20221114
145720,-1.98,8.05,-5.04,-20.08,12.82,35.38,20221114
002150,-0.9,6.28,31.89,16.9,-3.93,44.36,20221114
006620,1.02,3.14,6.47,-15.06,-15.06,-27.0,20221114
100130,2.04,6.38,8.27,-22.54,8.48,3.97,20221114
005160,-3.61,-0.62,8.6,53.11,42.01,25.33,20221114
075970,2.73,-0.57,-5.36,2.37,-2.81,-11.19,20221114
001230,3.19,5.71,14.1,-8.8,-27.45,-24.27,20221114
086450,-2.65,1.22,4.09,-15.99,-20.43,-24.26,20221114
023450,0.2,-0.39,-5.02,-13.24,-12.2,-20.9,20221114
099410,0.17,3.61,14.8,-19.38,-27.8,-2.05,20221114
007590,0.0,1.74,3.7,-11.4,-12.24,-12.36,20221114
005965,-1.29,5.5,-0.86,-18.44,-26.52,-32.55,20221114
026960,-0.45,1.83,11.0,-12.77,-16.54,-35.47,20221114
