종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
069730,6.26,16.42,29.78,8.32,-15.41,10.02,20221118
017940,0.33,2.51,3.69,-4.77,-9.65,-8.92,20221118
278990,4.15,4.15,-2.1,-7.47,-24.11,-53.16,20221118
050120,-1.81,23.46,25.19,14.5,2.09,3.6,20221118
007700,-2.17,-11.96,41.11,2.02,-15.09,-54.49,20221118
130500,1.4,9.56,29.04,-13.07,-11.03,-36.14,20221118
114090,-0.3,0.6,10.93,8.77,18.37,19.64,20221118
900290,1.11,0.74,-12.66,107.22,124.28,186.54,20221118
078930,-0.32,-2.73,-1.17,4.4,1.87,14.89,20221118
083450,1.53,9.15,18.02,2.42,-16.82,-33.29,20221118
006360,0.86,-3.71,1.08,-24.56,-37.9,-42.2,20221118
001250,-1.08,-3.36,1.3,-25.48,-33.94,8.96,20221118
007070,-1.21,-0.52,17.73,11.96,9.18,-12.82,20221118
078935,-0.14,-0.56,0.56,0.0,-2.32,-2.59,20221118
078150,-1.5,1.03,7.67,-9.03,-14.38,-15.48,20221118
012630,0.0,0.34,2.23,-15.08,-16.97,-40.89,20221118
089470,0.24,1.11,5.54,-8.49,-9.4,-35.1,20221118
294870,-1.32,0.45,6.67,-11.11,-16.42,-51.72,20221118
267250,1.45,1.78,6.97,6.25,4.14,8.08,20221118
097230,12.95,16.1,14.07,-31.64,-39.97,-44.75,20221118
195940,0.0,0.67,8.68,-11.33,-1.18,-31.1,20221118
014790,0.0,-0.84,-2.31,-30.11,-38.4,-44.47,20221118
204320,-0.61,-4.62,6.94,-11.24,-6.45,-16.72,20221118
060980,-0.47,-3.2,2.75,-19.11,-23.31,-35.01,20221118
011200,-0.73,-2.16,5.7,-12.26,-30.26,-21.08,20221118
036640,-0.73,-3.91,1.69,-18.03,-22.16,-32.96,20221118
351340,0.0,0.0,5.01,-1.24,-16.21,-5.91,20221118
388790,-9.62,7.1,11.91,11.91,7.79,15.81,20221118
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221118
175330,-0.26,3.1,4.08,-1.16,-12.17,-10.74,20221118
950170,-2.9,-4.93,-15.2,16.27,-12.15,-31.54,20221118
234080,0.81,1.64,4.2,-6.06,-11.43,-11.11,20221118
035900,-3.25,4.75,7.99,-0.83,8.97,8.78,20221118
024840,3.21,9.06,10.31,-18.59,-35.49,-25.32,20221118
024120,-0.98,-0.12,9.58,-26.85,-54.07,-35.35,20221118
002380,-1.72,1.78,4.46,-14.31,-23.82,-17.73,20221118
021320,-1.48,-0.83,2.04,-13.81,-29.03,-33.74,20221118
344820,-1.4,2.67,3.42,-17.86,-27.07,-26.82,20221118
036670,-0.77,1.69,4.9,-2.28,-1.75,-1.96,20221118
009070,-0.77,-0.66,10.95,-10.16,-24.46,-25.7,20221118
009440,-7.26,12.57,4.53,-25.19,-36.78,-37.17,20221118
112190,-1.52,-0.46,-3.14,-11.6,-13.14,-27.68,20221118
151860,-2.28,-9.32,21.04,-30.07,-38.15,-36.31,20221118
046440,-0.65,0.16,7.8,-12.64,-33.41,-33.7,20221118
016380,0.88,2.12,12.7,-26.29,-45.27,-15.37,20221118
035600,-1.83,-1.83,7.2,-1.47,-13.27,-25.35,20221118
001390,-2.45,-6.65,2.58,-12.15,-27.06,-29.12,20221118
060720,0.72,3.32,15.7,-25.33,-34.88,-44.33,20221118
058400,1.08,1.3,3.9,-13.3,-26.32,-34.37,20221118
114450,-1.08,-0.72,1.72,-25.54,-24.45,-38.48,20221118
025000,-0.71,1.76,2.61,-1.21,-4.1,-11.21,20221118
092230,-0.18,1.31,2.26,-10.4,-11.13,-17.73,20221118
030200,0.83,0.0,3.83,-5.3,0.69,18.83,20221118
033780,0.32,2.59,7.95,16.42,12.43,12.96,20221118
058850,-0.66,0.22,1.81,-6.24,-2.59,-13.77,20221118
058860,-1.39,1.01,0.4,-12.17,-8.62,-2.35,20221118
060370,3.47,4.74,2.05,-13.35,2.23,7.37,20221118
122450,5.34,9.52,13.3,-11.42,-19.95,-19.86,20221118
093050,-0.32,0.97,-1.89,-10.09,-21.61,-16.58,20221118
003550,-0.83,-0.12,4.39,-0.6,11.96,-1.54,20221118
034220,3.12,-3.57,4.21,-12.13,-11.34,-34.58,20221118
051900,-0.45,8.16,14.71,-7.14,-0.75,-43.86,20221118
051905,-0.64,2.8,6.47,-12.59,-24.7,-51.48,20221118
003555,-0.16,-0.32,2.98,-3.41,2.3,-1.11,20221118
032640,0.84,0.84,10.55,-2.43,-7.66,-13.0,20221118
011070,-0.97,-3.76,10.22,-9.16,-9.56,7.89,20221118
066570,-0.97,-2.65,14.14,-8.91,-9.36,-24.9,20221118
066575,-0.78,-0.34,11.18,-9.42,-17.6,-27.34,20221118
037560,0.98,4.24,19.58,-1.15,-18.35,-17.31,20221118
051910,0.57,-4.48,18.72,10.0,40.24,-9.28,20221118
051915,1.9,-3.31,14.01,4.21,28.86,-13.34,20221118
079550,3.36,-5.63,4.42,1.43,25.96,58.97,20221118
006260,-0.88,-1.59,9.16,5.76,12.23,24.36,20221118
010120,1.83,2.96,13.21,-2.11,15.56,-3.97,20221118
000680,0.0,-2.44,1.56,-13.48,-24.53,-17.85,20221118
229640,-0.65,-2.67,5.96,4.37,0.39,-4.49,20221118
108320,1.06,1.71,16.63,-4.6,-27.45,-17.12,20221118
001120,1.53,-1.36,-7.43,7.56,6.27,56.58,20221118
108670,-1.49,1.83,11.03,-21.96,-27.5,-41.72,20221118
108675,-2.33,-4.29,6.01,-23.86,-38.08,-43.79,20221118
383800,-0.22,2.79,11.49,6.22,-4.46,3.71,20221118
38380K,1.74,2.18,15.84,-2.5,-14.91,-19.59,20221118
023150,-0.48,0.36,5.1,-6.57,-22.54,-17.5,20221118
160550,-4.65,5.47,15.64,-20.4,-19.19,-67.38,20221118
053290,-1.81,1.76,7.31,-23.5,-36.32,-69.07,20221118
104200,-1.46,-3.64,-10.31,-31.42,-44.64,-54.21,20221118
400760,0.0,-0.32,2.27,-32.98,-40.34,-41.34,20221118
005945,0.0,0.0,3.3,-6.0,-8.74,-24.19,20221118
338100,0.37,-2.05,-1.93,-14.16,-17.56,-17.23,20221118
034310,0.39,1.17,2.78,-5.47,-16.72,-22.92,20221118
030190,-0.78,-6.25,1.59,-13.56,-20.31,-31.45,20221118
008260,-0.57,2.0,13.37,-5.15,-23.18,23.04,20221118
004250,-2.8,-0.68,3.84,-21.34,-28.08,-1.22,20221118
004255,-0.78,0.66,11.42,-22.66,-34.73,15.3,20221118
010060,-1.9,0.0,0.49,-15.16,-3.27,-12.29,20221118
178920,-1.66,-2.25,-3.98,-13.41,-27.96,-35.32,20221118
024940,-0.55,0.84,40.27,18.59,52.11,34.26,20221118
091340,0.0,0.26,6.55,-8.82,-24.85,-36.88,20221118
010950,1.61,-1.56,3.89,-6.17,-17.57,-0.23,20221118
010955,1.54,0.68,3.3,-2.78,-4.96,6.07,20221118
019550,0.84,0.42,15.38,-18.09,-27.05,-33.88,20221118
034120,1.56,6.05,7.45,-21.14,-33.78,-33.71,20221118
046140,2.2,4.69,10.85,-12.48,-16.83,-31.86,20221118
036120,3.09,1.01,-17.18,34.91,18.52,12.83,20221118
036540,-1.28,1.2,4.63,-12.71,-33.21,-35.71,20221118
040610,-1.96,1.45,10.41,-18.41,-33.84,-15.87,20221118
005090,-1.98,6.61,10.86,-12.59,-26.41,-24.32,20221118
001380,1.76,0.58,63.21,15.33,2.06,-4.42,20221118
004060,-0.72,-1.26,-0.54,-9.84,-19.71,-14.73,20221118
001770,-0.14,-3.86,-14.54,5.86,17.18,16.8,20221118
002360,-0.52,0.74,4.04,-22.2,-19.92,-3.54,20221118
009160,-3.25,-6.58,26.14,-7.74,-21.48,-14.24,20221118
123700,-0.94,15.75,18.68,19.18,1.44,-9.24,20221118
025530,-1.73,3.24,-2.92,28.34,5.56,12.25,20221118
011790,-3.12,-2.25,8.5,-15.23,-29.08,-40.22,20221118
018670,1.29,-0.84,1.72,-0.42,-8.88,-3.67,20221118
001740,0.36,-0.36,6.84,-3.04,-9.41,-18.34,20221118
001745,2.3,-11.39,-16.81,-20.45,-33.33,-41.6,20221118
006120,-4.49,0.16,0.49,-15.13,-21.0,-36.13,20221118
006125,-1.53,2.65,4.68,-7.19,-12.76,-19.64,20221118
210980,-0.22,-1.54,2.29,-19.75,-21.85,-25.25,20221118
068400,-1.82,1.3,4.63,-19.79,-29.9,-34.49,20221118
326030,1.71,13.64,39.64,0.78,-9.88,-22.19,20221118
361610,-0.8,-3.59,20.74,-31.22,-48.37,-62.49,20221118
03473K,-3.23,0.0,4.65,-9.09,-14.08,-18.55,20221118
096770,0.88,-5.48,5.5,-15.65,-15.44,-21.05,20221118
096775,-0.47,-3.2,6.0,-15.2,-16.54,-21.77,20221118
001510,0.15,-1.01,2.86,-10.7,-14.93,-31.94,20221118
001515,1.42,2.51,0.7,-8.63,-21.64,-28.23,20221118
28513K,-0.35,5.54,5.28,-19.91,-32.31,-47.93,20221118
000660,0.8,-5.45,-4.84,-8.3,-20.36,-19.64,20221118
064960,0.11,4.31,5.38,6.85,5.02,0.44,20221118
100840,0.0,-3.79,8.85,-2.64,6.84,-1.22,20221118
003570,-0.23,-0.91,-3.01,-10.6,-1.59,-4.71,20221118
036530,-0.34,1.03,5.76,-7.84,-10.64,-16.71,20221118
005610,-1.1,1.84,-2.84,-18.02,-6.99,-0.42,20221118
011810,-7.42,52.34,53.81,75.21,61.63,58.01,20221118
077970,-2.1,4.48,9.38,-9.39,13.36,35.92,20221118
002820,0.71,-4.34,-3.03,-17.74,-36.49,-31.42,20221118
289080,-0.82,2.99,17.27,-19.8,-21.75,-26.07,20221118
084870,0.54,5.07,9.06,-6.75,-6.52,-29.22,20221118
089230,-0.8,-3.88,4.49,-25.75,-36.08,-46.24,20221118
161570,-0.97,-3.3,-3.3,-20.54,-24.63,-30.27,20221118
032540,-0.5,1.54,6.67,-4.21,-3.74,12.33,20221118
022220,1.69,-0.66,7.5,-17.53,-23.6,-28.5,20221118
069260,-0.92,0.93,0.93,6.14,-12.2,-7.49,20221118
024070,-0.55,-1.81,1.5,-14.49,-20.26,-23.52,20221118
057030,-2.67,1.19,7.9,-21.62,-22.34,-38.11,20221118
037270,-2.34,-1.88,-0.12,-35.29,-38.17,-56.18,20221118
040300,-2.46,-13.61,13.3,80.19,100.6,103.02,20221118
051390,-1.41,-0.43,5.77,-3.73,-15.62,-14.27,20221118
052220,0.52,-6.72,-18.38,12.45,-9.23,-23.07,20221118
079940,-1.87,0.96,3.96,-11.39,-19.23,-26.06,20221118
000860,-0.94,-3.23,0.72,-9.29,-12.86,-5.83,20221118
217730,-0.94,7.09,14.86,-21.34,-7.58,-4.8,20221118
035250,0.0,-0.41,3.22,-9.42,-9.76,-4.18,20221118
114190,1.32,24.86,51.97,122.97,362.0,362.0,20221118
094480,-3.95,-1.29,-2.73,-25.59,-25.69,-67.48,20221118
011420,-0.51,-0.51,4.23,-3.19,-9.22,-38.53,20221118
002100,-0.2,4.62,10.04,-12.93,-24.18,-16.22,20221118
009450,0.43,0.43,2.8,-11.87,-27.82,-40.14,20221118
267290,-3.13,-2.52,11.81,-6.83,-6.83,0.65,20221118
012320,-12.9,17.26,273.7,214.41,194.28,208.13,20221118
011040,-1.54,-0.13,4.22,-11.36,-23.5,-33.77,20221118
000050,-0.45,-0.89,-0.45,-10.44,-26.89,-18.61,20221118
214390,0.94,5.78,20.72,-9.08,-17.93,-29.01,20221118
009140,-1.19,-0.8,0.81,-10.57,-8.44,-20.79,20221118
024910,-1.68,4.59,3.02,-19.45,-18.0,-37.69,20221118
013580,0.53,1.07,8.02,-21.62,-39.58,-48.85,20221118
012200,-1.76,-0.53,4.3,-14.42,-22.18,-35.71,20221118
012205,0.0,2.45,-1.57,-9.71,-25.85,-26.39,20221118
002140,-1.55,-2.1,-14.05,-26.94,-27.18,42.83,20221118
198440,-2.24,0.0,8.41,-19.0,-27.59,-32.5,20221118
049720,0.0,1.76,-12.5,2.67,32.45,31.25,20221118
002240,0.49,5.41,16.19,-1.21,-22.24,-2.39,20221118
014570,-0.39,5.12,7.95,-4.76,-11.42,-12.54,20221118
098460,-1.08,-0.72,13.64,-3.51,-14.6,-27.25,20221118
035290,-0.47,-3.41,-8.41,43.58,59.47,225.67,20221118
215000,-0.63,-1.26,-1.79,-20.92,-37.71,-39.79,20221118
121440,-1.44,0.55,3.98,-21.46,-35.86,-40.0,20221118
183410,-7.8,-8.29,-7.14,-41.18,-51.4,4.84,20221118
076340,3.88,9.89,14.79,8.25,-1.63,-14.05,20221118
009290,0.33,0.65,8.44,-10.97,-9.13,-17.73,20221118
017040,-2.56,2.7,21.38,-11.31,-29.93,-8.52,20221118
017900,-1.52,2.26,7.86,-8.3,-16.73,-29.55,20221118
026910,0.61,-2.75,-1.98,-14.48,-4.8,3.33,20221118
355150,0.0,0.0,0.0,6.67,8.6,13.48,20221118
030610,-0.88,1.25,1.07,-11.84,-20.95,-35.97,20221118
339770,4.45,13.16,30.04,7.5,-11.34,-26.7,20221118
053270,-0.93,-2.55,5.95,-17.34,-43.73,-19.21,20221118
007690,0.0,3.68,1.86,-9.98,-9.81,-19.08,20221118
066620,-1.63,-7.42,8.38,2.55,-0.82,-18.83,20221118
043650,-0.28,4.22,4.22,-19.46,-30.49,-18.82,20221118
006050,-3.24,-10.87,33.33,3.47,-2.96,-20.77,20221118
060480,0.87,-0.17,5.42,-15.01,-22.78,-21.74,20221118
078130,-1.94,-0.2,25.56,0.0,-12.31,-38.14,20221118
307750,-0.76,1.94,3.14,-12.44,5.07,-26.01,20221118
243870,-0.34,3.21,-3.67,-11.89,-6.77,-0.34,20221118
204020,-0.66,1.01,5.24,-0.66,1.01,6.74,20221118
083420,9.26,3.51,-2.88,33.33,23.3,20.9,20221118
186230,-1.69,0.87,2.2,-11.45,-24.43,-18.88,20221118
014530,-1.06,1.35,3.45,-4.22,-11.47,-5.67,20221118
900070,-1.22,1.89,-2.76,4.38,7.43,-18.1,20221118
014280,2.76,4.2,13.96,-16.64,-33.92,-24.46,20221118
014285,2.5,6.03,2.5,-6.82,-11.19,-1.2,20221118
053260,0.0,-0.14,-2.51,-9.0,-24.13,33.21,20221118
008870,1.48,-1.28,6.21,-14.8,-8.88,-5.08,20221118
002995,0.22,5.83,4.61,-19.93,-23.05,-24.71,20221118
011785,-0.33,0.44,5.79,-2.35,-4.99,-18.03,20221118
073240,-2.53,-4.64,-0.81,-16.98,-25.69,-30.47,20221118
036190,-0.7,-1.21,3.64,-8.06,-3.88,-19.26,20221118
049080,-0.28,39.0,42.86,14.65,-15.29,-2.17,20221118
035460,-10.33,10.16,15.1,-22.21,-57.85,4.83,20221118
092440,0.43,1.16,2.05,-7.43,-16.51,-23.13,20221118
000270,-0.45,-2.94,-4.35,-14.51,-19.61,-20.58,20221118
024110,-0.46,1.41,4.35,10.54,-1.82,-3.14,20221118
013700,-0.28,0.56,1.42,-20.67,-19.78,-21.37,20221118
004540,0.83,1.5,4.44,-18.32,-28.79,-31.66,20221118
004545,0.0,0.0,3.2,-7.79,-14.66,-16.67,20221118
121600,-0.78,-4.58,0.34,3.82,0.56,37.0,20221118
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221118
244880,3.04,1.58,15.4,-6.18,-9.42,25.71,20221118
051490,-1.0,0.0,7.26,-3.88,-15.57,-18.06,20221118
242040,-0.99,4.16,19.35,-4.52,-12.25,-38.02,20221118
293580,-1.47,-0.49,11.03,-7.89,-15.53,-23.33,20221118
130580,0.0,0.4,4.16,-5.06,-12.67,-24.14,20221118
036800,2.67,1.32,0.56,3.46,-6.6,-12.94,20221118
267320,-2.22,-6.11,-3.36,-9.82,-0.15,9.08,20221118
008355,1.26,8.07,5.47,1.05,-11.4,7.59,20221118
004270,-2.15,-6.19,23.64,-6.38,-22.22,-30.0,20221118
003920,1.0,5.89,10.82,4.66,3.98,-9.1,20221118
003925,0.7,3.35,8.0,2.13,3.35,-5.26,20221118
025860,-0.66,0.78,-0.22,-8.19,-32.24,-26.18,20221118
111710,-1.39,-1.12,2.75,-11.49,-18.13,-21.13,20221118
091590,-0.15,-2.87,9.19,-12.42,-22.09,-24.61,20221118
212560,0.26,12.46,18.73,2.27,-2.04,6.53,20221118
095660,0.13,-4.39,10.6,22.12,94.88,24.51,20221118
042420,-1.87,6.6,32.08,0.96,3.62,-43.85,20221118
092730,0.81,1.36,9.68,-6.97,-20.09,-26.95,20221118
153460,1.78,7.37,-7.7,2.34,4.65,-10.7,20221118
033640,-1.17,6.57,16.57,-0.47,-26.74,-38.57,20221118
330860,-3.02,-0.82,13.98,-18.34,-42.67,-47.43,20221118
005720,0.61,0.85,2.99,8.95,-3.04,-15.85,20221118
005725,4.5,-0.29,6.41,17.94,0.14,0.0,20221118
002350,0.43,-3.6,-10.19,4.98,10.83,0.14,20221118
002355,0.52,-1.35,-0.17,-0.34,-6.42,-11.13,20221118
251270,-2.81,2.57,12.95,-22.31,-35.12,-61.27,20221118
090350,-0.12,-0.85,3.68,-13.47,-19.61,-33.66,20221118
090355,-1.27,-1.9,-1.59,-6.63,-22.5,-27.91,20221118
000320,-0.48,-0.48,-1.43,-11.54,-11.54,-21.59,20221118
006280,-1.47,2.68,10.29,-19.52,-24.72,-41.36,20221118
142280,0.84,9.14,9.34,-21.03,-13.98,-19.11,20221118
234690,-0.45,2.77,3.73,-17.53,-25.36,-36.38,20221118
005250,-1.94,0.57,7.93,-10.15,-10.61,-34.93,20221118
005257,-1.31,6.14,1.97,-22.72,8.36,-33.17,20221118
004370,0.47,6.1,10.27,7.33,17.3,13.38,20221118
072710,0.0,1.09,5.2,-5.41,-9.64,-17.16,20221118
054050,-0.45,5.48,7.53,-11.5,-28.05,-20.98,20221118
069140,-0.2,-4.56,20.76,-13.01,-32.86,-32.49,20221118
040160,0.2,-0.78,1.91,-21.73,-34.28,-33.25,20221118
144960,-0.99,-1.68,3.09,-21.59,-24.62,-48.3,20221118
085670,-0.73,4.13,19.51,36.14,14.86,15.25,20221118
119860,0.82,1.37,10.15,-4.4,0.82,-37.67,20221118
064260,-2.15,-3.42,-0.5,-19.32,-29.82,-55.08,20221118
039560,-1.53,3.32,12.87,-17.61,-37.9,-36.94,20221118
030210,-1.79,1.08,-6.54,-34.17,-31.7,-47.44,20221118
023590,-6.55,0.0,6.94,1.05,-2.28,-20.62,20221118
032190,-12.22,15.24,51.23,84.98,71.03,41.78,20221118
323350,-1.92,5.15,4.08,-5.56,-12.82,-36.25,20221118
019680,0.19,1.72,19.51,-13.61,-23.09,-34.84,20221118
019685,3.6,7.47,12.65,-18.34,-26.95,-37.67,20221118
006370,-0.5,-0.8,-0.7,-9.59,-9.17,-4.81,20221118
008060,-0.46,2.51,7.58,-2.97,-15.19,-17.65,20221118
00806K,-2.55,0.0,10.48,-13.03,-24.43,-30.95,20221118
353200,-1.98,-0.4,-1.59,-11.27,-25.75,11.21,20221118
35320K,-0.92,0.93,8.22,-15.29,-29.87,-26.53,20221118
178600,0.0,-12.2,0.0,-2.65,-8.44,-7.0,20221118
020400,-0.53,-0.42,8.74,-8.6,-15.91,-7.25,20221118
008830,0.27,-1.35,8.59,-15.75,-28.49,23.4,20221118
048470,0.53,0.21,0.96,-13.37,-29.3,-25.98,20221118
008110,-1.31,-7.0,3.67,-39.73,54.79,21.51,20221118
004780,-0.56,1.36,4.43,-6.77,-14.76,-13.28,20221118
005750,-0.97,-1.45,7.51,-23.88,-41.96,-51.14,20221118
017650,-0.23,3.61,4.5,-7.92,-13.91,-23.89,20221118
006570,-0.79,13.04,16.0,4.43,-5.75,2.45,20221118
007720,0.83,0.41,0.97,-18.16,-35.11,-46.72,20221118
317850,2.13,5.66,63.11,112.66,50.67,204.9,20221118
290670,-0.18,-5.67,-0.18,1.25,0.0,71.26,20221118
078140,-0.79,-0.79,0.8,-10.77,-17.86,-7.48,20221118
001680,-0.48,-4.78,-1.65,-12.92,-7.11,-11.63,20221118
001685,0.0,0.0,0.0,-6.18,-11.88,-6.73,20221118
084690,0.55,-0.68,-0.27,-17.05,-18.89,-25.43,20221118
084695,-0.64,-0.21,-5.78,-11.52,-23.54,-14.77,20221118
036480,-0.89,2.76,7.73,-16.79,-23.63,-24.66,20221118
128820,-1.86,1.44,1.81,-15.87,-37.65,-4.85,20221118
117580,-1.79,-4.35,-4.76,-24.91,-24.91,33.82,20221118
027830,6.04,10.2,54.97,4.46,32.7,15.08,20221118
104040,-1.44,-3.93,29.06,-10.24,-18.96,-15.97,20221118
016710,1.39,3.79,11.05,24.15,79.51,145.24,20221118
387310,-3.35,-1.59,-12.35,-8.84,-7.87,-0.92,20221118
020180,-0.39,-5.84,-5.49,-6.86,-4.44,7.5,20221118
003540,-0.35,-0.69,0.0,-8.92,-11.18,-29.03,20221118
003547,0.0,0.0,-2.61,-7.77,-9.38,-26.69,20221118
003545,0.0,-0.74,-3.24,-7.56,-7.24,-27.49,20221118
108380,-3.72,4.44,8.82,-7.5,1.17,-14.8,20221118
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221118
014160,0.63,0.32,6.02,-10.2,-27.63,-30.18,20221118
047040,1.36,0.52,14.71,-8.6,-19.55,-21.38,20221118
009320,0.0,-0.91,3.83,-21.88,-32.15,-40.8,20221118
042660,-0.25,3.88,10.14,-4.06,-1.95,-22.99,20221118
003090,-1.42,-0.71,4.77,-19.19,-26.58,-32.52,20221118
069620,-0.33,-1.3,4.83,-10.32,-6.17,8.57,20221118
007680,0.14,-1.34,-0.14,-15.69,-21.87,-25.66,20221118
000430,1.26,-2.94,36.72,14.33,7.4,-8.22,20221118
048910,-0.39,-1.55,4.53,-20.38,-13.9,-55.44,20221118
005710,1.99,-0.35,9.5,0.36,-8.13,-19.05,20221118
006345,0.0,0.8,11.18,-7.14,-15.08,-19.01,20221118
024890,-0.37,-4.14,-6.67,-11.92,-15.02,-41.15,20221118
000300,-1.03,0.12,2.97,-17.52,-21.63,-42.07,20221118
120240,-1.15,-2.27,-8.75,-7.28,-9.71,-17.9,20221118
003310,-3.33,6.77,-3.83,0.91,-36.18,21.59,20221118
114920,-7.46,4.2,2.85,3.66,1.02,-7.03,20221118
078600,-3.76,-3.34,-0.88,4.8,-7.25,-23.22,20221118
012800,2.26,-0.73,10.61,-8.45,-28.5,-30.87,20221118
096350,-4.02,-10.93,14.78,-17.73,-32.11,-34.38,20221118
140520,-0.16,-0.97,16.29,-12.66,-19.42,-12.66,20221118
131220,-0.14,0.84,4.17,-24.03,-19.2,-14.22,20221118
054670,-0.54,0.55,6.41,-15.07,-21.63,-21.97,20221118
001070,-0.58,-0.39,-1.54,-1.35,7.37,9.91,20221118
023910,2.02,5.4,13.51,10.0,6.33,1.51,20221118
006650,-2.19,11.43,28.4,23.32,7.22,-12.61,20221118
084010,1.53,1.92,5.14,-12.5,-32.49,-16.87,20221118
001790,0.0,2.69,5.95,-14.7,-36.43,-19.34,20221118
001795,0.59,3.01,10.3,-14.33,-38.74,-20.8,20221118
001130,0.74,3.4,6.2,-8.36,-19.17,-11.61,20221118
003495,-0.17,-3.21,5.91,-12.79,-18.38,-26.54,20221118
005880,1.4,3.83,7.43,-11.43,-28.74,-16.22,20221118
003830,2.63,10.38,20.25,5.41,-9.3,-13.33,20221118
016090,-0.43,0.44,10.84,-1.71,-8.73,-2.34,20221118
021040,0.0,5.5,11.63,-21.19,-25.16,-23.13,20221118
021045,0.0,4.98,4.98,-19.77,-27.24,-29.67,20221118
067080,-1.86,4.98,-4.95,33.38,40.29,13.32,20221118
298540,0.34,3.3,17.86,-2.46,-6.46,-14.29,20221118
192080,0.73,0.31,-0.21,17.44,13.7,-27.05,20221118
012510,2.54,5.07,21.61,3.57,-3.2,-52.67,20221118
302920,-2.91,0.0,-5.96,-38.78,-45.21,-26.56,20221118
317330,-1.17,-7.4,5.3,1.5,-19.52,-46.01,20221118
004830,-0.96,-0.77,4.23,-13.67,-33.5,-69.35,20221118
004835,-0.47,3.92,1.59,-9.0,-36.62,-68.07,20221118
090410,-0.76,4.84,21.5,-12.56,-28.7,-22.16,20221118
024900,-1.41,0.9,21.96,-7.73,-11.93,-21.43,20221118
263600,-0.69,-3.24,14.74,-5.29,-5.79,1.99,20221118
348840,4.35,4.35,9.09,14.29,29.03,15.38,20221118
199150,0.0,0.1,-1.96,-12.66,-34.21,-32.89,20221118
261200,5.63,7.69,12.69,-8.63,-7.19,-10.9,20221118
145720,3.28,5.32,1.43,-3.95,19.52,42.55,20221118
002150,-0.98,-8.56,26.56,12.53,-10.96,31.82,20221118
006620,0.81,6.48,6.85,-7.56,-14.29,-20.31,20221118
100130,-1.41,3.9,6.46,-19.66,10.89,7.49,20221118
005160,-3.53,-9.44,-1.31,44.32,33.63,21.89,20221118
075970,-3.39,-8.55,-17.38,-7.45,-14.92,-19.46,20221118
