종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001380,0.0,-2.22,-11.34,0.57,-11.34,-58.39,20220516
004060,3.34,2.75,-2.74,9.72,5.8,-5.95,20220516
001770,0.68,-1.65,-9.97,4.38,5.3,-8.31,20220516
002360,4.7,-5.77,17.22,16.11,23.99,4.7,20220516
009160,-2.32,-9.4,-13.79,22.7,6.95,66.67,20220516
123700,0.73,-2.82,-7.92,1.47,-11.09,-26.9,20220516
025530,2.7,2.98,-4.4,19.69,4.97,-12.84,20220516
337450,0.0,0.0,0.0,5.57,3.81,2.11,20220516
340350,-0.46,-0.91,-0.68,4.57,4.07,3.57,20220516
011790,-1.39,-3.74,-9.58,5.6,-19.83,9.69,20220516
018670,-0.39,0.79,12.33,2.41,1.19,21.43,20220516
001740,-0.42,0.53,-2.36,6.85,-7.85,-15.54,20220516
001745,-1.06,-3.12,-3.99,13.39,-10.67,-41.57,20220516
006120,-0.38,-2.34,-3.18,-0.5,-18.18,-26.67,20220516
006125,0.45,0.0,1.52,9.48,-9.46,-21.45,20220516
068400,0.1,-8.02,-12.46,1.11,-9.27,-22.33,20220516
326030,2.78,1.6,0.23,12.56,-11.03,-19.73,20220516
361610,-2.14,-0.87,-6.15,-2.14,-34.94,-18.79,20220516
03473K,-0.71,-2.11,-5.01,6.11,-3.47,-17.1,20220516
096770,-0.73,0.24,-1.2,0.24,-9.49,-23.79,20220516
096775,2.0,1.19,-1.54,2.82,-7.94,-32.0,20220516
001510,-0.36,-3.42,-7.97,-4.09,-16.5,-18.81,20220516
001515,0.14,-3.19,-7.38,0.97,-10.01,-33.82,20220516
000660,-1.78,2.79,2.31,-16.6,3.76,-6.75,20220516
950180,0.0,0.0,-1.08,2.95,69.52,68.35,20220516
064960,-1.11,0.11,-4.19,8.78,-10.8,-27.83,20220516
100840,3.21,-3.98,5.75,16.62,-8.96,4.32,20220516
003570,2.98,1.01,7.54,11.55,-1.54,2.05,20220516
036530,0.0,-0.58,-3.12,4.28,-3.94,-14.96,20220516
005610,3.32,1.57,-9.76,3.19,15.05,-4.32,20220516
077970,-1.1,-1.1,-10.33,42.18,23.96,-10.33,20220516
071970,0.1,-3.2,-12.41,15.12,-6.3,-45.37,20220516
002820,5.7,2.39,4.12,7.54,0.18,-20.57,20220516
289080,1.43,-6.46,-3.78,-16.95,-3.92,-31.43,20220516
084870,1.01,-5.88,-6.98,10.8,-24.24,-0.99,20220516
002710,-6.05,0.0,-9.34,27.74,42.07,129.78,20220516
161570,1.54,-3.31,-17.55,-6.74,-9.0,-28.92,20220516
032540,0.16,-3.27,-29.95,7.61,21.48,60.72,20220516
022220,1.26,-0.74,-3.6,10.44,-7.8,-12.23,20220516
069260,-1.08,2.0,1.55,7.48,-3.56,4.78,20220516
024070,1.35,1.35,0.0,15.7,-7.12,-24.67,20220516
057030,1.3,-8.18,-14.12,-14.26,-19.07,-29.27,20220516
037270,1.49,-3.67,-8.21,9.29,-20.97,15.2,20220516
040300,1.42,-1.79,-2.32,5.15,7.84,-11.18,20220516
051390,0.36,1.7,-3.34,-1.41,7.85,-7.81,20220516
052220,1.42,2.14,-11.55,4.89,-22.98,6.72,20220516
079940,-1.14,-5.43,-10.92,12.5,-3.69,-10.31,20220516
000500,1.78,-3.2,-2.28,10.75,1.38,-8.53,20220516
000860,1.04,-1.22,-4.52,0.62,0.41,-18.46,20220516
035250,-1.25,6.99,-0.36,6.99,3.57,6.17,20220516
094480,1.21,-7.39,-25.54,-14.55,-49.53,10.75,20220516
011420,0.73,-5.02,-26.76,-7.14,-38.1,2.72,20220516
002100,9.02,2.96,-2.46,13.93,11.65,-11.46,20220516
267290,2.21,-2.31,7.17,9.72,11.4,7.17,20220516
012320,0.41,-1.62,-2.81,6.75,3.56,-20.02,20220516
011040,2.85,1.0,-4.72,-0.98,-15.13,-4.72,20220516
000050,1.3,0.0,-4.6,6.87,12.68,5.78,20220516
214390,-1.12,-3.54,-10.62,-11.72,-16.12,-39.62,20220516
009140,2.74,-1.57,-4.9,-4.74,-3.26,-8.16,20220516
024910,0.19,1.38,-13.15,-17.47,-25.15,-17.86,20220516
013580,-1.03,-2.46,-13.14,-0.3,-12.35,-1.89,20220516
012200,0.0,0.0,0.0,-1.51,-17.78,-20.69,20220516
012205,0.0,0.0,0.0,0.15,-2.45,-19.4,20220516
002140,15.38,-0.7,80.31,115.93,124.17,72.16,20220516
198440,1.98,-6.04,-15.49,25.23,-8.34,6.74,20220516
049720,-0.11,0.11,0.45,12.47,-7.92,20.93,20220516
010130,1.47,0.0,-11.82,3.76,9.31,20.26,20220516
002240,-1.06,7.49,27.56,34.62,15.23,2.94,20220516
014570,2.73,-0.57,-9.6,6.39,-0.69,-19.81,20220516
098460,-0.88,-4.8,-9.89,-12.47,-5.87,-33.13,20220516
035290,-0.55,-11.22,106.13,106.13,106.13,106.13,20220516
215000,-0.06,-4.8,2.62,7.88,3.11,59.93,20220516
121440,-0.23,-3.58,-2.82,6.03,-4.12,-4.65,20220516
183410,3.11,-6.84,-9.85,111.98,112.83,214.2,20220516
076340,0.14,2.86,-7.69,-4.0,-13.25,17.07,20220516
009290,0.88,-2.7,-8.68,-0.44,-10.47,-24.08,20220516
017040,0.0,27.89,35.5,60.57,33.52,36.52,20220516
017900,5.56,5.35,-1.25,-1.25,-11.98,10.87,20220516
026910,0.19,-1.69,-5.06,11.46,-0.57,-9.95,20220516
355150,0.9,-0.67,1.59,5.19,5.94,5.19,20220516
331520,0.0,0.0,0.0,8.24,6.73,6.73,20220516
030610,-0.67,-1.98,-4.26,-5.61,-14.04,-17.21,20220516
339770,1.02,-1.66,-2.31,1.37,-15.43,-27.09,20220516
053270,4.45,19.92,20.24,69.13,37.18,13.1,20220516
066620,1.91,-5.33,-10.55,1.63,-15.23,-22.13,20220516
043650,5.13,2.6,-8.89,-4.65,21.02,23.05,20220516
006050,0.9,-1.75,-10.16,9.45,-21.68,-40.64,20220516
060480,2.18,0.54,0.94,10.12,-0.53,-21.28,20220516
204020,-0.67,0.51,-1.97,15.25,14.81,-7.44,20220516
083420,2.21,-2.11,-5.61,1.76,-4.54,-22.18,20220516
014530,2.36,-2.91,1.52,7.68,7.82,-19.39,20220516
900070,-1.2,-6.68,-9.96,-22.65,-25.3,-38.25,20220516
014285,2.17,0.0,-15.82,8.88,12.8,-4.41,20220516
053260,5.29,-4.2,12.65,90.43,70.62,24.83,20220516
008870,0.15,0.0,-2.71,8.79,0.44,-15.19,20220516
002995,0.0,-2.4,-4.55,3.75,0.83,-27.5,20220516
011785,1.15,2.12,-0.62,16.14,-13.93,-24.69,20220516
073240,0.71,3.9,2.16,7.3,-18.86,-25.0,20220516
036190,0.33,-3.34,-7.75,2.71,-11.52,-7.33,20220516
035460,-2.05,18.41,83.79,129.9,148.7,122.26,20220516
092440,-0.46,-4.88,-2.83,-4.25,-7.45,-18.07,20220516
000270,-1.27,3.15,11.08,10.65,-1.84,3.15,20220516
013700,0.88,-3.38,-5.97,0.66,-4.79,-8.78,20220516
308100,1.08,-0.96,-2.1,4.6,-19.31,-41.2,20220516
004540,1.36,-2.4,1.59,9.3,-5.6,-34.34,20220516
004545,0.0,-4.94,-7.13,0.91,1.37,-48.37,20220516
121600,0.0,10.41,7.61,35.27,5.72,156.58,20220516
091970,0.0,0.0,0.0,0.0,0.0,-29.07,20220516
244880,0.0,1.29,2.11,8.62,37.25,31.52,20220516
051490,4.53,-0.98,-7.67,-5.5,-6.81,-14.69,20220516
257990,0.54,-8.94,14.52,13.13,-7.59,-32.04,20220516
130580,-3.88,-5.7,-10.25,-4.9,-10.43,-16.93,20220516
036800,0.69,1.22,-2.35,4.87,-8.65,-11.7,20220516
267320,4.22,9.56,-0.62,-2.58,4.73,-25.69,20220516
008350,2.96,-1.07,-13.26,19.31,-6.71,-26.75,20220516
008355,2.1,0.17,-28.9,32.2,25.65,-36.63,20220516
004270,-0.33,-4.32,0.34,-0.83,-4.78,-21.21,20220516
003920,1.68,-0.76,-3.08,1.68,-10.07,2.48,20220516
003925,3.23,4.0,2.72,8.05,-6.31,19.2,20220516
025860,7.22,3.3,-12.69,52.76,15.57,46.88,20220516
111710,0.35,-1.25,-3.55,8.76,-1.36,-12.93,20220516
091590,0.89,-0.33,-2.37,20.58,5.58,-21.39,20220516
212560,2.28,2.94,-5.84,16.14,6.75,-1.71,20220516
095660,0.25,-0.25,-19.39,-23.3,-30.7,-21.63,20220516
042420,-1.71,-10.58,-27.29,-34.44,-41.08,-9.43,20220516
092730,1.07,-2.67,-7.24,-2.87,-8.67,-29.46,20220516
153460,-3.09,-7.86,-12.68,-3.56,11.82,4.95,20220516
033640,-1.66,3.49,7.04,9.61,-8.35,-21.97,20220516
005720,0.23,-1.47,-2.91,4.2,-11.51,-14.47,20220516
005725,-0.98,-1.4,-2.89,3.98,-0.28,-3.16,20220516
002350,-0.77,1.42,-4.17,0.94,-13.21,-25.03,20220516
002355,-1.24,-1.4,-1.7,1.28,-5.79,-13.49,20220516
251270,2.07,-16.8,-28.35,-25.98,-44.3,-42.12,20220516
090350,0.0,-2.37,-14.88,0.0,-15.92,-23.13,20220516
090355,-1.93,-0.98,-2.4,-0.98,-10.77,-56.99,20220516
000320,0.86,2.17,-6.37,3.52,-9.96,-21.93,20220516
000325,0.29,-8.83,-9.3,-35.95,-20.23,-64.55,20220516
194700,1.29,1.81,-3.91,1.68,9.0,-14.46,20220516
006280,-1.37,2.87,-6.02,-2.97,-25.21,-49.08,20220516
142280,11.14,21.18,5.28,-2.63,3.32,-22.2,20220516
234690,1.33,0.99,-2.45,2.23,-12.44,-24.69,20220516
005250,-0.74,-0.49,-9.21,-11.6,-27.99,-44.81,20220516
005257,1.83,-4.77,-14.6,-14.79,-38.93,-60.9,20220516
004370,-1.65,-0.33,-3.4,-11.18,6.24,-1.0,20220516
072710,0.83,-0.27,-1.76,-1.89,-6.32,-17.22,20220516
054050,6.78,5.44,-6.32,14.03,9.09,-4.55,20220516
069140,-1.25,0.14,3.33,19.03,-8.47,-2.6,20220516
040160,0.66,-1.03,1.46,5.37,-3.53,7.59,20220516
012340,0.48,-1.71,-7.74,-7.87,-5.67,-6.92,20220516
144960,0.62,-4.68,-10.11,-9.61,-27.56,-18.64,20220516
119860,-0.27,-5.78,-15.54,-15.16,-33.86,-36.76,20220516
064260,1.98,-1.13,-13.79,-9.79,-2.56,24.47,20220516
030210,8.19,8.55,-1.81,-1.61,-22.38,-13.14,20220516
023590,0.75,-2.2,-6.53,-4.07,-14.68,-26.96,20220516
032190,-0.76,-1.88,-5.78,0.38,-9.38,-8.1,20220516
019680,0.7,-7.26,-7.14,-1.52,-13.96,-20.02,20220516
019685,0.58,-0.96,-6.51,0.0,-16.21,-18.33,20220516
006370,-2.36,-1.43,-2.82,3.5,-7.17,-5.48,20220516
008060,-0.39,-1.92,-2.42,8.36,-3.04,5.96,20220516
00806K,-1.41,-0.94,-4.55,4.48,-10.26,-6.25,20220516
353200,-2.88,6.12,0.83,43.84,41.49,103.01,20220516
35320K,-0.33,2.74,-1.64,15.38,0.0,7.91,20220516
178600,-3.37,-11.25,-1.9,-11.86,-7.09,7.21,20220516
008830,5.29,1.86,3.79,74.64,82.8,124.85,20220516
048470,4.26,0.42,4.26,20.37,16.8,-1.39,20220516
008110,1.22,-2.6,-13.81,-25.84,-13.41,-13.11,20220516
004780,1.88,-1.28,1.5,5.25,-2.7,-12.32,20220516
005750,-0.54,-5.51,-5.51,9.67,-10.45,1.1,20220516
017650,-0.49,-3.35,-6.05,-12.17,-6.48,-34.2,20220516
006570,-0.48,-1.07,-9.17,15.88,13.35,1.22,20220516
007720,0.43,-2.53,-9.77,-6.1,-17.79,-21.43,20220516
317850,5.15,9.09,82.47,116.79,104.0,66.39,20220516
078140,0.64,3.28,-2.88,17.1,17.39,-12.09,20220516
001680,0.0,1.47,1.47,6.39,1.26,-19.1,20220516
001685,2.69,2.41,4.95,12.02,8.52,-18.55,20220516
084690,2.93,2.62,0.49,15.38,7.37,-22.43,20220516
084695,3.94,-0.75,3.12,24.53,14.78,-35.14,20220516
036480,1.06,-2.4,-1.38,13.1,-5.94,-26.36,20220516
128820,6.75,3.92,7.72,12.77,12.65,3.31,20220516
117580,1.79,-0.7,18.33,27.93,68.05,139.86,20220516
027830,-1.42,-10.63,-10.63,8.19,-10.05,-31.65,20220516
104040,1.51,0.75,-11.6,-14.23,-0.49,-24.91,20220516
016710,0.17,1.87,3.99,22.37,34.3,74.89,20220516
336570,-1.43,-2.48,-15.64,54.21,54.21,92.76,20220516
020180,3.32,0.0,-16.67,11.11,18.14,-20.0,20220516
003540,-0.62,-3.9,-12.57,-4.76,-20.79,-14.67,20220516
003547,-0.34,-1.37,-6.17,1.05,-19.5,-10.25,20220516
003545,-0.68,-3.96,-7.32,0.69,-21.77,-11.55,20220516
045390,0.6,4.59,-0.35,-9.94,-28.92,-33.41,20220516
108380,-0.36,-3.48,-12.62,-3.48,-15.29,-31.6,20220516
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220516
014160,0.23,-1.77,-4.09,-3.05,-4.09,-14.26,20220516
047040,-0.64,-4.04,-6.22,13.81,1.48,-16.49,20220516
009320,-0.65,2.69,2.23,9.05,-18.07,-6.53,20220516
042660,-1.86,-2.07,-15.81,12.06,-8.85,-34.89,20220516
003090,0.69,0.17,-2.84,8.8,-9.22,-17.59,20220516
069620,-2.67,-4.37,-2.38,17.14,17.14,11.19,20220516
000430,1.62,1.17,2.37,8.82,-16.55,-19.09,20220516
048910,8.27,-0.66,-17.76,-6.52,-45.86,-53.76,20220516
005710,0.16,1.97,2.82,2.48,-7.05,-25.03,20220516
006340,4.07,-6.11,-3.03,2.4,5.79,20.75,20220516
006345,0.0,-3.22,-4.29,-3.99,-6.96,-15.09,20220516
024890,1.15,10.41,0.16,-6.39,-35.4,3.71,20220516
120240,0.52,-11.32,-5.19,12.94,-6.57,-33.56,20220516
003310,29.95,14.11,87.61,142.15,81.48,62.06,20220516
114920,-14.95,-1.57,-0.23,48.98,23.73,68.46,20220516
012800,2.71,-3.56,-9.55,0.8,-5.72,-26.41,20220516
096350,0.0,-4.73,-1.18,20.33,-6.51,2.24,20220516
140520,1.22,-6.06,-5.46,13.76,16.8,2.06,20220516
131220,2.06,9.05,-5.71,8.25,7.47,-45.94,20220516
010170,1.37,-8.45,-9.39,11.84,-17.93,-29.52,20220516
054670,2.14,-6.27,-7.36,8.64,1.7,1.27,20220516
001070,0.0,-1.33,-3.4,-2.91,3.43,10.65,20220516
023910,3.94,3.94,-1.02,7.21,-1.69,-24.38,20220516
006650,1.03,2.79,-6.05,-10.88,-19.18,-45.77,20220516
084010,0.25,-1.45,-5.34,7.94,23.64,0.74,20220516
001130,14.37,7.91,8.52,19.0,22.04,1.87,20220516
003490,-0.86,-2.36,-8.11,-3.34,-5.4,-1.37,20220516
003495,0.99,-3.5,-9.36,-0.69,-7.84,-11.26,20220516
003830,0.0,-1.59,-0.8,-0.4,-11.43,-11.43,20220516
016090,2.48,3.67,-8.21,5.5,8.27,1.7,20220516
021045,-1.35,1.03,-1.68,4.27,-2.66,-12.54,20220516
067080,1.72,-3.5,-8.65,-10.35,-17.54,-37.32,20220516
192080,0.0,-7.0,-16.12,-12.2,-36.38,-33.02,20220516
302920,-5.22,-6.84,-12.8,-4.8,47.5,45.33,20220516
317330,-1.16,-8.58,-15.48,-26.93,-8.39,7.3,20220516
004830,0.9,-2.48,-8.83,-48.18,-56.02,-66.67,20220516
004835,0.0,-1.42,-4.15,-41.9,-50.0,-78.82,20220516
090410,-1.6,-7.21,16.18,47.07,0.91,75.56,20220516
024900,6.01,4.98,0.93,-5.64,-12.58,-3.55,20220516
263600,1.45,-0.77,-11.0,6.36,1.85,-8.67,20220516
348840,0.0,-8.0,-8.0,-31.6,-6.22,-34.29,20220516
261200,3.75,7.67,-1.93,6.91,-4.0,-24.23,20220516
145720,0.14,7.82,-6.76,30.43,20.17,21.84,20220516
227420,3.12,0.15,0.76,-19.41,29.92,-50.38,20220516
002150,-1.75,25.28,42.77,54.32,47.64,17.8,20220516
006620,1.58,-0.14,-7.45,-2.07,-12.7,-23.71,20220516
100130,-1.38,-6.54,-18.03,-0.79,-5.48,-15.25,20220516
005160,0.89,-0.15,-3.81,3.96,-10.97,-15.07,20220516
075970,-0.34,-6.04,-10.67,16.86,-8.93,-21.5,20220516
001230,-1.12,-4.59,-1.4,15.36,3.22,-24.57,20220516
086450,3.37,4.37,0.23,8.31,-1.6,-20.52,20220516
023450,0.0,-2.84,-5.06,-5.37,-9.91,10.44,20220516
099410,0.5,-2.44,-12.58,3.9,36.35,93.93,20220516
007590,4.49,0.92,-4.36,11.14,4.35,-4.12,20220516
005965,0.16,-2.64,-1.88,-1.42,-8.06,-58.53,20220516
026960,0.38,4.3,2.69,1.33,-22.38,-12.17,20220516
002210,0.5,-0.12,-8.32,1.77,-5.52,-30.69,20220516
102260,-0.43,-3.12,-3.93,1.31,-13.25,-27.91,20220516
025950,0.65,-11.03,-19.17,-5.45,-30.15,-55.77,20220516
088130,0.35,-3.58,-8.11,-7.12,-16.0,-11.78,20220516
282690,0.4,2.42,0.0,18.69,-8.96,-2.68,20220516
041930,0.47,-4.89,-10.08,11.81,-24.11,-13.71,20220516
001520,0.35,-2.71,-5.28,8.71,-22.22,-1.71,20220516
001527,0.59,2.72,1.49,8.63,17.24,-56.8,20220516
001529,-0.59,-5.32,-8.4,-18.36,-7.4,-64.42,20220516
084670,-0.27,2.23,-7.58,-2.14,-10.73,-23.75,20220516
082640,-0.65,-5.14,-11.48,-2.56,-15.42,6.47,20220516
060380,1.95,-0.29,-6.22,-6.22,3.35,-27.87,20220516
001525,0.5,-2.19,-1.95,3.74,2.68,-50.98,20220516
079960,-0.63,-6.23,-9.71,-8.93,-14.59,-13.66,20220516
008970,1.55,0.38,-2.24,19.09,0.0,-21.32,20220516
228340,2.04,-6.05,-10.71,7.14,2.74,-32.94,20220516
092780,2.26,2.26,-0.78,8.75,-11.7,10.07,20220516
088910,11.76,0.42,5.01,17.27,15.56,-3.52,20220516
094170,2.6,-3.49,-17.83,-17.59,-2.98,-20.09,20220516
049770,-0.6,-0.9,-8.08,-7.82,-18.32,-29.49,20220516
013120,2.57,-1.09,-2.82,5.27,-6.81,-21.59,20220516
018500,4.08,8.63,11.48,13.08,8.86,-10.92,20220516
006040,0.21,1.91,-2.64,7.4,3.68,-18.54,20220516
030720,4.89,1.29,-15.41,28.96,28.4,27.98,20220516
014825,0.87,0.72,-3.47,2.96,7.75,-24.46,20220516
163560,1.6,-0.6,17.52,19.22,1.98,-17.42,20220516
004890,-0.29,-1.17,-3.69,-0.88,16.9,69.5,20220516
005290,-2.14,3.66,9.6,17.43,18.44,40.51,20220516
025900,0.59,12.33,-0.59,24.38,-23.07,20.66,20220516
000020,0.85,0.85,-10.57,0.0,-14.75,-19.39,20220516
000150,0.49,-4.4,-14.51,-4.4,-40.43,20.44,20220516
