종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
234080,1.23,2.07,5.11,-3.14,-10.51,-11.47,20221130
035900,-0.98,-0.98,9.19,-0.82,6.5,33.48,20221130
024840,0.36,-0.36,2.56,-22.65,-36.22,-18.84,20221130
024120,-1.18,2.08,6.91,-15.21,-44.93,-33.01,20221130
002380,0.0,-1.24,-2.25,-19.02,-31.66,-13.27,20221130
021320,0.0,-2.0,0.86,-13.02,-32.1,-26.22,20221130
344820,1.74,-0.49,5.94,-18.65,-29.19,-22.5,20221130
036670,1.31,1.42,10.24,1.65,1.2,12.24,20221130
009070,0.0,1.2,24.85,3.8,-16.25,-6.48,20221130
009440,-1.82,1.25,29.92,-17.26,-33.16,-21.67,20221130
112190,-3.25,-1.65,-1.06,-3.53,-6.43,-17.82,20221130
151860,6.64,5.14,18.17,-22.15,-26.95,-18.77,20221130
046440,1.02,-0.33,5.11,-14.96,-30.9,-29.68,20221130
016380,0.0,0.67,16.73,-27.73,-47.11,-5.42,20221130
035600,-0.78,-4.14,-0.78,-4.85,-19.3,-20.81,20221130
001390,2.99,4.55,5.0,-11.7,-25.35,-16.87,20221130
060720,-2.61,4.56,22.63,-21.78,-34.07,-33.92,20221130
058400,0.33,0.55,3.04,-9.41,-28.24,-24.38,20221130
114450,1.1,1.47,3.12,-21.54,-28.71,-34.05,20221130
025000,2.63,4.21,6.18,2.74,-2.87,-2.5,20221130
092230,0.92,0.55,4.95,-7.55,-12.54,-11.84,20221130
030200,0.67,0.67,2.19,0.54,-1.32,23.43,20221130
033780,3.31,5.05,4.39,20.07,17.53,21.98,20221130
058850,0.87,3.11,7.41,-0.64,-1.49,-0.22,20221130
058860,1.75,0.96,6.94,-7.58,-3.68,14.41,20221130
060370,0.0,-4.02,5.14,-14.22,-3.05,24.16,20221130
122450,-0.15,-1.78,7.28,-10.89,-20.12,-12.3,20221130
093050,0.31,-1.53,8.08,-5.31,-17.69,-4.18,20221130
003550,-0.71,1.45,6.19,2.56,4.86,7.27,20221130
034220,-0.34,-2.36,13.33,-7.37,-16.71,-27.39,20221130
051900,0.31,5.13,28.63,-7.87,-10.63,-37.76,20221130
051905,-1.06,-7.14,-0.36,-23.74,-30.73,-53.1,20221130
003555,0.48,0.64,3.82,-2.04,-3.7,4.69,20221130
032640,1.26,-0.41,5.68,5.22,-12.64,-10.7,20221130
011070,3.85,2.99,4.72,-9.74,-19.35,1.97,20221130
066570,4.05,8.2,19.61,-3.37,-7.05,-15.5,20221130
066575,3.03,6.63,15.64,-3.07,-16.18,-21.89,20221130
037560,2.2,1.19,12.43,-0.58,-19.02,-6.24,20221130
051910,3.5,5.56,18.21,17.09,26.5,6.63,20221130
051915,1.21,5.02,15.92,11.3,14.73,3.72,20221130
079550,0.54,-1.28,-8.87,-12.74,16.79,72.25,20221130
006260,1.35,2.31,13.08,12.07,13.94,53.0,20221130
010120,-0.86,-2.04,4.91,3.41,12.7,9.9,20221130
000680,0.98,0.78,-1.72,-14.74,-23.7,-3.01,20221130
229640,1.75,3.83,7.96,6.27,2.65,7.25,20221130
108320,-1.02,-2.88,5.79,-7.88,-30.84,-18.04,20221130
001120,2.11,0.37,1.35,-4.74,8.28,77.97,20221130
108670,1.13,1.86,10.71,-20.87,-28.98,-36.57,20221130
108675,2.36,2.06,15.67,-17.18,-35.14,-33.27,20221130
383800,1.18,2.5,8.64,12.53,-2.78,8.02,20221130
38380K,0.0,3.91,14.9,2.58,-14.34,-11.48,20221130
023150,0.37,0.25,2.66,-6.9,-23.58,-12.72,20221130
160550,2.79,6.76,46.04,4.03,-14.38,-43.09,20221130
053290,0.35,-1.72,7.13,-19.0,-37.9,-63.22,20221130
104200,0.49,0.82,3.89,-27.65,-46.05,-44.34,20221130
400760,0.16,0.48,6.43,-30.73,-41.54,-39.52,20221130
005945,0.32,1.18,5.46,-4.82,-11.5,-21.41,20221130
338100,-0.37,-1.47,-3.37,-12.91,-19.38,-16.44,20221130
034310,0.8,-1.18,1.62,-8.06,-18.51,-19.55,20221130
030190,2.4,-0.78,-1.54,-10.8,-24.04,-25.58,20221130
008260,-4.47,6.26,27.63,8.37,-10.87,62.64,20221130
004250,-0.84,0.42,4.73,-27.36,-30.49,12.72,20221130
004255,-0.95,-1.22,9.1,-25.64,-36.87,15.66,20221130
010060,0.0,-8.56,-6.76,-19.06,-26.28,-12.75,20221130
178920,1.26,1.42,8.26,-13.94,-35.8,-30.37,20221130
024940,3.61,10.46,5.59,26.19,54.57,62.08,20221130
091340,1.45,3.22,5.77,-8.33,-24.8,-26.1,20221130
010950,0.46,-1.58,0.93,-14.09,-24.83,9.14,20221130
010955,0.34,0.69,2.45,-9.58,-11.09,10.8,20221130
019550,-0.81,4.7,3.38,-12.5,-26.87,-19.67,20221130
950110,0.25,-0.13,-0.62,-20.3,-23.51,-37.83,20221130
034120,0.29,-0.58,19.86,-10.73,-31.25,-22.85,20221130
046140,0.52,-1.86,17.56,-9.25,-22.7,-23.01,20221130
036120,4.43,6.87,-13.17,33.68,19.33,21.0,20221130
036540,-0.22,0.45,4.06,-12.98,-33.97,-27.11,20221130
040610,1.69,3.43,10.37,-10.62,-33.46,-13.81,20221130
005090,3.4,3.4,11.46,-6.54,-13.15,-17.94,20221130
001380,2.38,0.88,23.3,19.44,-0.86,8.18,20221130
004060,0.36,0.92,0.55,-7.09,-20.52,-10.13,20221130
001770,2.21,7.52,14.91,20.55,24.37,50.0,20221130
002360,2.25,1.49,4.27,-22.52,-21.56,13.05,20221130
009160,0.87,-0.85,-6.72,-9.19,-22.78,-2.83,20221130
123700,4.36,7.82,33.82,33.63,7.69,13.33,20221130
025530,-0.81,1.31,15.43,41.69,13.43,29.05,20221130
011790,2.28,6.16,8.21,-7.82,-30.43,-43.43,20221130
018670,1.19,5.79,12.28,9.87,-1.92,11.3,20221130
001740,1.2,0.6,4.71,-7.05,-10.31,-11.9,20221130
001745,1.58,-0.31,-14.11,-14.41,-35.44,-40.98,20221130
006120,0.94,2.55,8.42,-11.29,-20.0,-26.73,20221130
006125,-0.68,2.09,5.4,-4.72,-14.45,-12.14,20221130
210980,-1.08,6.5,11.41,-14.37,-25.73,-18.9,20221130
068400,2.03,3.23,8.14,-15.49,-31.32,-26.97,20221130
326030,0.82,2.79,26.68,2.79,-15.11,-22.77,20221130
402340,2.18,0.0,1.35,-7.53,-20.82,-44.93,20221130
361610,-0.45,10.2,26.73,-20.79,-47.7,-57.62,20221130
03473K,0.27,3.4,3.99,-8.29,-14.72,-15.7,20221130
096770,2.29,6.23,3.47,-5.79,-16.94,-7.97,20221130
096775,0.93,5.37,1.89,-9.24,-18.18,-7.3,20221130
001510,1.32,2.83,5.34,-8.48,-14.69,-24.73,20221130
001515,0.0,-0.36,-2.65,-8.17,-23.04,-28.26,20221130
28513K,-1.81,0.62,1.88,-19.98,-35.37,-47.55,20221130
017670,0.4,0.0,-0.2,-4.03,-12.43,-8.26,20221130
000660,1.55,-0.23,2.78,-10.71,-21.3,-25.44,20221130
064960,-0.56,-0.78,1.36,-7.73,-4.79,7.44,20221130
100840,-2.86,-8.3,16.32,-4.54,15.4,25.57,20221130
003570,7.77,14.92,20.23,-8.37,22.35,22.79,20221130
036530,0.32,3.59,10.84,0.0,-5.09,-5.37,20221130
005610,0.43,-2.65,-0.99,-13.61,-8.52,2.95,20221130
011810,6.94,11.11,102.9,113.3,91.07,109.81,20221130
077970,-0.36,-5.5,5.77,-23.18,4.17,61.38,20221130
002820,-0.43,-1.71,-2.41,-21.82,-38.57,-23.04,20221130
289080,0.42,0.0,9.61,-12.43,-29.14,-16.4,20221130
084870,1.56,8.61,14.33,-2.01,-4.17,-8.43,20221130
089230,0.28,-0.56,-3.25,-23.72,-35.91,-43.15,20221130
161570,3.7,9.8,13.13,-11.81,-17.95,-15.15,20221130
032540,1.13,5.38,19.66,-0.79,-6.97,39.96,20221130
022220,0.99,-0.97,6.6,-11.53,-22.86,-15.43,20221130
069260,-0.23,-2.27,3.12,0.94,-14.0,-0.46,20221130
024070,-0.91,-0.55,-1.63,-15.18,-22.13,-13.97,20221130
057030,0.8,1.62,3.57,-17.05,-22.98,-43.48,20221130
037270,-1.28,0.24,6.25,-32.65,-40.31,-48.67,20221130
040300,2.97,-6.72,3.99,72.41,74.09,114.04,20221130
051390,0.72,2.47,5.39,-0.85,-15.18,-11.78,20221130
052220,-1.28,-8.0,-4.11,19.57,-5.75,-15.1,20221130
079940,0.47,0.0,5.39,-10.04,-17.94,-9.66,20221130
000860,0.94,1.9,2.15,-6.55,-12.83,2.88,20221130
217730,0.17,-0.5,6.82,-14.02,-13.14,-4.34,20221130
035250,1.83,3.51,8.91,-5.65,-10.85,13.86,20221130
114190,-2.87,-10.18,34.79,66.67,134.41,306.0,20221130
094480,-1.93,-4.14,0.79,-22.64,-35.57,-63.12,20221130
011420,-0.75,-1.0,8.22,-10.63,-11.63,-21.0,20221130
002100,1.0,3.36,10.45,-11.74,-24.81,-2.87,20221130
009450,4.13,7.49,6.24,-15.57,-20.26,-30.15,20221130
267290,16.87,19.62,19.87,15.43,13.33,32.62,20221130
012320,-7.06,24.38,47.06,249.16,236.02,273.13,20221130
011040,-0.51,2.21,6.79,-5.64,-23.69,-31.05,20221130
000050,1.38,2.79,0.91,-11.95,-28.01,-15.0,20221130
214390,0.32,0.8,15.84,-2.63,-23.01,-23.29,20221130
009140,3.19,5.28,4.44,-5.47,-5.47,-8.48,20221130
024910,0.7,-1.15,10.51,-12.22,-21.78,-26.95,20221130
013580,3.16,1.55,14.62,-15.33,-40.06,-38.46,20221130
012200,1.05,-0.51,9.23,-7.79,-19.11,-22.87,20221130
012205,0.51,1.12,-1.87,-6.31,-26.51,-23.46,20221130
002140,0.83,-2.08,-11.51,-29.85,-41.9,61.45,20221130
198440,1.4,0.17,9.83,-15.8,-25.7,-20.3,20221130
049720,0.91,-2.21,-9.05,-2.64,24.86,33.78,20221130
002240,0.21,5.3,32.87,16.34,-7.92,29.97,20221130
014570,0.94,-0.53,6.49,-5.15,-14.98,-5.98,20221130
098460,2.9,1.79,18.83,0.35,-14.2,-27.55,20221130
215000,1.94,2.42,-4.42,-16.83,-34.56,-33.69,20221130
121440,-0.38,-1.87,-2.42,-21.52,-37.05,-40.54,20221130
183410,-1.82,-1.82,-17.68,-39.93,-48.08,10.2,20221130
076340,-7.22,1.94,7.51,4.65,-12.86,-19.13,20221130
009290,1.5,0.83,3.05,-8.56,-13.0,-9.1,20221130
017040,0.82,-0.61,16.15,-14.51,-32.37,6.54,20221130
017900,1.33,0.88,8.06,-5.59,-16.94,-22.05,20221130
026910,0.93,1.13,-7.97,-11.14,-6.03,22.32,20221130
355150,0.0,0.0,0.0,0.0,5.03,13.21,20221130
030610,1.56,3.17,12.26,-6.98,-20.05,-28.27,20221130
339770,-0.47,-14.63,0.48,-8.7,-27.08,-33.96,20221130
053270,4.19,2.63,9.4,-16.1,-31.88,-5.36,20221130
007690,0.0,-0.11,5.77,-11.58,-18.79,-11.92,20221130
066620,2.58,-1.65,2.87,3.47,-3.24,-10.95,20221130
043650,0.88,-1.29,6.0,-18.65,-34.07,-19.04,20221130
006050,-1.76,0.6,33.6,8.44,-4.84,-4.3,20221130
060480,1.74,3.91,5.79,-13.84,-22.52,-14.85,20221130
078130,-7.53,4.45,7.78,5.26,-12.9,-28.29,20221130
307750,-0.42,-4.19,-7.32,-18.69,-25.45,-48.99,20221130
243870,0.0,0.0,-3.45,-9.68,-15.15,-15.15,20221130
204020,1.63,3.32,6.86,-1.58,-3.86,31.16,20221130
083420,-5.2,9.44,29.31,47.23,32.67,53.99,20221130
186230,0.0,-1.32,2.27,-13.79,-27.18,-11.42,20221130
014530,0.0,2.45,5.32,-3.84,-14.16,8.83,20221130
900070,-0.25,3.7,-4.24,10.61,-17.38,-12.39,20221130
014280,2.27,-1.79,47.31,9.27,-15.36,-2.05,20221130
014285,1.42,10.85,21.7,9.16,-4.67,20.17,20221130
053260,5.82,7.0,14.54,-0.13,-17.32,67.73,20221130
008870,0.95,3.08,6.89,-32.63,-5.78,6.89,20221130
002995,26.79,46.92,49.76,16.76,0.32,5.26,20221130
011785,2.17,4.2,8.28,1.4,-3.38,-13.97,20221130
073240,0.0,-2.9,-2.43,-13.38,-29.84,-23.6,20221130
036190,1.23,1.23,3.04,-7.99,-6.04,-8.43,20221130
049080,-3.31,-1.4,46.25,15.84,-15.01,-11.59,20221130
035460,7.87,32.05,63.91,5.16,-43.65,62.85,20221130
092440,0.71,0.43,4.44,-5.75,-17.06,-11.21,20221130
000270,1.93,3.47,3.47,-15.1,-19.95,-11.83,20221130
024110,1.36,2.28,7.18,17.03,-0.44,8.74,20221130
013700,-1.23,9.24,18.24,-10.67,-16.6,5.24,20221130
004540,0.33,1.67,4.45,-15.63,-30.05,-21.9,20221130
004545,2.31,2.61,4.12,-7.33,-18.81,-13.66,20221130
121600,1.27,0.8,-5.48,-9.66,-4.66,31.59,20221130
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221130
244880,-2.09,-2.77,0.36,-6.02,-13.94,34.77,20221130
051490,3.07,0.82,14.4,4.38,-15.06,-16.02,20221130
242040,-0.76,-2.48,1.03,-1.26,-10.88,-25.0,20221130
293580,0.74,2.63,2.63,-5.21,-15.57,-8.8,20221130
130580,0.52,2.79,6.33,-2.89,-14.59,-17.33,20221130
036800,0.74,-1.45,2.26,7.11,-6.39,-0.55,20221130
267320,-0.91,1.4,-3.11,-12.33,-12.8,24.33,20221130
008355,4.32,1.05,24.2,26.91,1.93,43.92,20221130
004270,1.79,-2.78,27.09,2.71,-23.91,-21.82,20221130
003920,1.53,3.12,18.29,11.25,9.97,5.52,20221130
003925,1.35,4.39,11.33,5.85,7.11,6.1,20221130
025860,1.67,0.33,0.33,-14.88,-27.95,-8.04,20221130
111710,2.14,7.79,23.28,8.33,-1.27,6.85,20221130
091590,8.57,3.83,48.55,30.48,15.09,25.29,20221130
212560,0.8,-0.66,14.89,-0.4,-3.2,24.75,20221130
095660,0.62,4.25,12.05,2.53,73.98,36.42,20221130
042420,0.45,3.11,36.7,-3.91,-7.92,-58.3,20221130
092730,1.09,1.37,7.54,-5.12,-20.39,-20.39,20221130
153460,1.24,0.14,6.38,-3.42,3.23,1.94,20221130
033640,-1.79,-1.79,5.48,-12.1,-33.85,-38.6,20221130
330860,0.45,0.22,-3.45,-21.27,-45.5,-48.27,20221130
005720,-0.24,0.61,3.62,2.47,-1.54,-7.58,20221130
005725,0.54,2.19,14.4,25.97,8.42,12.16,20221130
002350,0.72,-0.28,-9.33,5.11,11.64,12.9,20221130
002355,1.02,2.24,-0.17,2.41,-5.41,-0.34,20221130
251270,-0.51,-2.1,9.75,-22.91,-41.38,-58.16,20221130
090350,2.07,3.58,8.27,-8.52,-19.03,-12.25,20221130
090355,-0.33,-1.96,-7.12,0.67,-25.56,-20.84,20221130
000320,0.0,0.48,5.53,-10.64,-11.76,-7.49,20221130
006280,-4.8,-1.15,1.18,-21.34,-32.81,-40.83,20221130
142280,-0.74,-4.77,-0.55,-24.93,-54.9,-23.76,20221130
234690,0.47,-1.22,2.54,-19.55,-33.06,-32.36,20221130
005250,1.17,1.17,-0.29,-7.98,-20.82,-29.67,20221130
005257,-0.9,-2.15,-1.78,-22.52,-43.99,-32.58,20221130
004370,0.0,0.61,8.77,9.5,19.02,20.11,20221130
072710,0.31,0.78,5.22,-5.01,-10.91,-12.6,20221130
054050,1.48,2.76,11.07,-12.45,-26.8,-13.72,20221130
069140,-0.2,2.16,12.83,-10.77,-28.8,-23.89,20221130
040160,4.35,2.52,12.34,-16.59,-36.15,-36.39,20221130
144960,0.41,6.48,9.16,-21.55,-22.86,-38.42,20221130
085670,2.45,9.67,63.71,31.46,25.63,87.26,20221130
119860,0.78,4.03,13.16,6.32,-1.78,-25.29,20221130
064260,0.88,0.71,-1.55,-22.13,-39.55,-60.82,20221130
039560,-1.01,0.23,9.43,-18.93,-39.26,-35.99,20221130
030210,2.19,-2.1,5.33,-29.05,-35.32,-44.75,20221130
023590,3.48,6.67,14.92,10.64,1.46,-3.93,20221130
032190,10.63,20.09,80.71,131.28,112.88,116.15,20221130
323350,6.41,0.0,-1.31,2.94,-14.93,-38.75,20221130
019680,-0.18,2.04,19.83,-8.64,-23.08,-23.4,20221130
019685,1.6,0.53,13.69,-10.33,-29.52,-27.92,20221130
006370,1.0,3.89,2.01,-7.73,-17.81,3.57,20221130
008060,0.46,-0.31,7.96,-3.98,-14.0,-9.58,20221130
00806K,2.84,-1.55,0.79,-15.82,-25.39,-19.21,20221130
353200,-0.64,-2.93,-5.69,-21.75,-30.64,16.58,20221130
35320K,0.48,0.96,3.45,-17.65,-30.0,-18.29,20221130
178600,2.37,-3.81,-5.78,-5.91,-10.17,-8.38,20221130
020400,1.38,3.7,4.04,-3.44,-14.14,3.14,20221130
008830,0.26,5.83,3.25,-21.82,-20.44,42.09,20221130
048470,0.88,-0.22,1.99,-12.69,-29.08,-11.85,20221130
008110,-0.44,-1.32,-15.47,-33.33,45.27,43.59,20221130
004780,0.22,1.11,8.94,-4.29,-12.95,-2.77,20221130
005750,0.23,5.71,13.43,-18.39,-36.59,-36.03,20221130
017650,1.0,5.23,9.96,-3.52,-8.12,-19.91,20221130
006570,4.41,7.58,18.87,8.17,-6.8,30.38,20221130
007720,1.75,1.48,8.78,-11.99,-33.39,-31.27,20221130
317850,-3.02,-3.34,36.32,91.39,17.0,207.45,20221130
290670,1.41,48.03,42.64,36.77,58.64,188.15,20221130
078140,0.54,1.92,-2.36,-11.1,-20.24,-0.53,20221130
001680,1.19,1.19,1.67,-5.75,-5.33,-0.7,20221130
001685,0.31,0.0,2.88,0.0,-10.06,1.26,20221130
084690,3.17,2.6,5.79,-9.54,-17.6,-16.69,20221130
084695,1.22,-2.05,-2.57,-10.44,-25.8,-11.75,20221130
036480,0.0,2.82,6.83,-12.4,-27.48,-18.28,20221130
128820,2.59,1.75,6.73,-16.31,-30.57,11.51,20221130
117580,4.57,4.09,4.09,-20.49,-19.93,55.57,20221130
027830,0.68,-3.25,9.17,-5.56,9.17,16.44,20221130
104040,2.72,4.72,3.29,0.53,-12.73,-1.05,20221130
016710,0.44,0.0,14.49,27.54,85.25,156.24,20221130
387310,0.72,-0.48,-15.38,-15.38,-13.64,-4.35,20221130
020180,1.91,4.3,-0.37,-3.96,-6.64,31.53,20221130
003540,2.44,3.16,5.38,-4.55,-10.37,-21.6,20221130
003547,0.77,1.15,2.73,-5.05,-9.93,-20.78,20221130
003545,1.11,3.02,3.41,-3.53,-9.6,-20.18,20221130
108380,0.81,-1.59,-0.4,-15.93,-1.2,-9.82,20221130
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221130
014160,-1.36,14.2,22.3,6.16,-16.59,-25.51,20221130
047040,3.46,3.67,21.05,-2.12,-22.29,-5.21,20221130
009320,0.93,-0.61,6.21,-18.95,-31.0,-28.88,20221130
042660,0.0,-1.55,4.37,-5.21,-13.38,-17.32,20221130
003090,2.78,0.74,-1.69,-16.29,-29.76,-34.3,20221130
069620,0.0,-0.34,-8.67,-15.95,-14.24,11.32,20221130
007680,0.82,0.41,3.79,-12.54,-21.63,-18.25,20221130
000430,2.93,2.93,37.84,7.66,1.01,-2.63,20221130
048910,-0.34,4.64,23.63,-8.44,-9.57,-33.41,20221130
005710,1.06,1.24,3.81,1.06,-6.38,-13.2,20221130
006345,0.4,0.2,1.63,-5.48,-16.81,-9.26,20221130
024890,1.32,2.49,-1.11,-7.75,-15.72,-25.97,20221130
000300,2.41,3.48,8.26,-13.5,-19.73,-30.93,20221130
120240,0.6,0.6,-5.34,-16.17,-15.11,-16.17,20221130
003310,0.0,-5.64,-3.71,-10.05,-45.82,46.61,20221130
114920,-11.14,-11.14,5.84,5.28,-18.07,89.1,20221130
078600,0.9,3.93,0.0,-8.64,0.33,-26.07,20221130
012800,0.77,-2.61,1.95,-11.53,-30.4,-20.18,20221130
096350,-12.98,13.08,64.14,-2.51,-21.89,-15.43,20221130
140520,2.11,0.48,7.51,-10.89,-19.54,6.42,20221130
131220,7.09,7.24,10.54,-18.11,-14.98,0.67,20221130
054670,0.22,0.11,4.05,-12.72,-32.15,-10.55,20221130
001070,0.0,0.0,0.2,0.2,6.36,10.99,20221130
023910,1.68,-0.82,8.24,16.83,4.5,15.49,20221130
006650,-3.29,5.56,36.29,32.38,3.53,-5.28,20221130
084010,1.57,-1.89,5.71,-11.3,-36.21,-7.17,20221130
001790,0.0,4.4,7.48,-12.22,-41.79,-13.47,20221130
001795,0.41,-1.01,2.31,-16.72,-47.3,-20.78,20221130
001130,0.0,0.36,6.98,-5.8,-18.34,-4.83,20221130
003495,-0.51,3.7,13.73,-10.37,-17.65,-16.95,20221130
005880,1.17,-0.69,9.9,-5.04,-29.25,-4.63,20221130
003830,2.6,1.28,20.67,1.72,-5.95,-3.66,20221130
016090,1.69,4.78,13.95,4.33,-4.93,18.43,20221130
021040,0.0,0.0,11.42,-16.08,-24.01,-15.24,20221130
021045,0.0,0.0,5.5,-19.77,-28.47,-21.56,20221130
067080,-1.86,2.93,3.94,47.35,34.39,23.68,20221130
298540,0.0,5.01,13.22,4.65,0.5,6.85,20221130
192080,-1.42,2.1,1.56,13.26,10.81,-12.57,20221130
012510,1.7,5.12,17.87,-0.69,-2.97,-52.32,20221130
302920,-6.67,-6.67,-12.09,-40.43,-51.09,-25.23,20221130
317330,-0.6,1.22,-4.58,-16.96,-20.71,-41.17,20221130
004830,1.35,2.33,6.05,-9.93,-32.39,-63.97,20221130
004835,0.0,0.33,2.68,-8.93,-39.1,-63.02,20221130
090410,-3.13,8.67,43.21,8.16,-12.62,23.73,20221130
024900,1.09,0.72,-4.95,-6.86,-12.01,-8.54,20221130
263600,2.8,9.93,22.42,6.88,-0.25,25.66,20221130
348840,-3.23,3.85,22.73,35.0,56.98,28.57,20221130
199150,0.0,0.0,-3.85,-11.11,-25.93,-30.07,20221130
261200,1.11,1.35,13.05,-7.94,-7.74,-0.36,20221130
145720,2.92,9.99,15.47,0.57,14.27,64.37,20221130
002150,-0.5,-1.0,10.93,4.85,-7.01,35.74,20221130
006620,0.51,-3.11,4.79,-10.86,-26.12,-17.69,20221130
100130,1.85,1.29,5.76,-24.52,-7.55,20.57,20221130
005160,-1.15,7.53,0.21,20.61,34.19,47.19,20221130
075970,1.03,2.09,-7.9,-2.25,-21.19,-1.26,20221130
001230,0.73,-1.43,20.09,3.77,-22.75,-3.17,20221130
086450,-0.94,-2.46,0.96,-14.56,-27.63,-19.13,20221130
023450,0.19,1.15,-0.94,-11.87,-13.61,-14.72,20221130
099410,1.36,-5.09,-2.06,-25.85,-34.59,6.31,20221130
007590,1.25,0.62,2.04,-6.75,-15.82,-4.28,20221130
005965,29.98,31.71,39.76,7.22,-6.6,-0.83,20221130
