종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
006120,1.39,3.31,0.15,-8.38,-13.8,-30.73,20221216
006125,0.0,-0.51,-1.35,-4.89,-6.86,-18.55,20221216
210980,0.47,0.0,-3.58,-14.14,-15.49,-31.04,20221216
068400,-0.85,-0.57,-2.23,-13.88,-23.3,-31.94,20221216
326030,-1.34,1.1,-2.77,8.54,4.39,-26.23,20221216
402340,-0.57,-2.23,-13.23,-15.93,-17.02,-37.77,20221216
361610,-0.82,-3.67,-4.74,-20.87,-42.3,-65.14,20221216
03473K,0.29,0.29,-3.31,-9.54,-10.69,-20.59,20221216
096770,1.19,0.59,-4.51,-4.51,-20.98,-25.49,20221216
096775,-0.49,0.0,-6.48,-6.91,-24.06,-27.34,20221216
001510,-0.88,-1.61,-3.59,-7.95,-4.82,-34.44,20221216
001515,-1.09,-1.62,-4.72,-7.0,-17.3,-32.55,20221216
28513K,-0.85,0.37,-4.76,-17.4,-20.91,-50.96,20221216
017670,-1.01,-2.4,-1.51,-6.87,-4.13,-16.87,20221216
000660,-2.24,-3.8,-14.32,-14.04,-19.51,-36.77,20221216
064960,-0.22,-0.65,-2.56,-2.67,5.31,-1.41,20221216
100840,-2.41,0.25,-2.41,3.05,21.99,8.87,20221216
003570,-2.14,3.15,3.27,-4.48,9.31,3.62,20221216
036530,-0.6,1.23,11.11,3.77,3.45,-6.78,20221216
005610,0.14,2.0,-2.33,-7.16,-1.11,-0.14,20221216
011810,-1.23,-7.73,-16.27,70.52,55.83,41.67,20221216
077970,1.11,7.06,-11.94,-9.6,9.64,48.69,20221216
002820,-1.32,-4.4,-4.53,-18.6,-34.18,-27.37,20221216
289080,-1.89,2.64,-4.51,-12.73,-23.86,-24.47,20221216
084870,0.0,-4.02,-3.76,-12.9,0.85,-22.84,20221216
161570,-1.82,-0.46,1.89,-12.9,-13.6,-22.58,20221216
032540,0.47,-0.31,7.58,3.73,10.17,33.13,20221216
022220,-0.67,1.37,-1.0,-11.11,-12.94,-23.12,20221216
069260,-1.4,-2.09,-3.65,-0.94,-4.09,-10.97,20221216
024070,0.18,1.81,2.0,-9.08,-12.48,-18.1,20221216
057030,1.68,1.54,0.38,-2.71,-9.41,-56.12,20221216
037270,1.61,3.02,1.49,-21.03,-19.45,-45.11,20221216
040300,6.24,-0.52,-18.79,46.58,59.07,88.6,20221216
051390,-0.85,1.74,-0.28,-0.85,-6.79,-16.17,20221216
052220,0.0,-1.13,-14.3,14.36,-1.27,-25.03,20221216
079940,-1.85,-0.93,-0.93,-4.93,-9.01,-22.06,20221216
000860,-1.18,-0.95,-3.46,-9.5,-4.99,-10.09,20221216
217730,-0.5,2.07,-5.87,-1.0,1.72,-13.81,20221216
035250,-0.21,-2.84,-0.83,-5.52,-11.13,0.0,20221216
114190,-4.12,-8.32,-15.88,-10.96,84.77,234.8,20221216
094480,-2.85,-2.15,-16.29,-24.37,-24.25,-63.23,20221216
011420,-2.29,1.32,-5.65,-3.76,5.21,-36.63,20221216
002100,-0.47,0.48,4.98,0.0,-12.45,-8.26,20221216
009450,-0.7,1.29,-0.56,-14.2,-12.39,-34.54,20221216
267290,7.07,8.24,21.36,29.89,28.2,30.18,20221216
012320,-0.45,-10.44,-10.08,208.01,211.89,220.4,20221216
011040,-0.48,5.69,7.04,4.63,-7.21,-38.07,20221216
000050,1.79,4.61,3.18,-8.84,-15.61,-16.54,20221216
214390,-0.77,49.25,44.44,41.71,27.23,-10.21,20221216
009140,-1.19,2.46,-1.38,-4.22,4.39,-12.61,20221216
024910,-0.47,2.17,3.68,-3.2,-9.23,-31.44,20221216
013580,-1.83,-5.29,-1.31,-15.51,-30.88,-44.3,20221216
012200,-0.7,1.44,-1.4,-3.25,-21.2,-29.73,20221216
012205,0.79,-1.73,1.8,-3.77,-24.67,-29.66,20221216
002140,-1.34,-0.74,-14.15,-24.86,-42.44,39.62,20221216
198440,-2.0,-3.58,-6.59,-14.17,-23.87,-31.42,20221216
049720,0.44,3.2,-0.88,-7.0,28.7,33.41,20221216
002240,-0.67,-7.31,9.09,13.85,-3.06,9.09,20221216
014570,-1.58,8.72,7.14,9.91,6.58,-9.09,20221216
098460,-3.18,-5.19,-2.14,-0.72,-4.2,-36.13,20221216
215000,0.09,-2.78,2.67,-11.49,-25.24,-31.04,20221216
121440,-1.41,-3.54,-12.63,-27.47,-36.4,-46.4,20221216
183410,-0.19,-1.87,-6.91,-35.58,-47.18,6.06,20221216
076340,-1.56,-3.89,-10.82,-7.78,-15.07,-28.79,20221216
009290,-2.01,4.44,1.93,-2.31,4.79,-15.78,20221216
017040,-2.16,0.89,-7.17,-8.11,-26.58,-8.67,20221216
017900,-0.88,0.22,-0.44,-4.68,-5.08,-25.58,20221216
026910,0.4,0.8,1.2,-5.79,9.09,14.03,20221216
355150,0.0,0.0,0.0,0.0,5.96,12.15,20221216
030610,-0.17,-0.51,1.57,-5.35,-12.57,-33.49,20221216
339770,-1.0,-1.97,-18.11,-10.36,-22.57,-39.7,20221216
053270,-0.79,1.41,-7.85,-21.09,-27.65,-16.8,20221216
007690,0.32,0.43,0.11,-9.0,-13.57,-18.71,20221216
066620,-3.05,-2.23,-6.67,5.74,8.36,-15.87,20221216
043650,-0.29,1.61,-3.87,-13.45,-29.15,-23.29,20221216
006050,-1.72,-2.84,-5.26,18.34,7.21,-6.56,20221216
060480,-2.6,0.54,-4.75,-12.48,-11.65,-23.57,20221216
078130,0.42,-8.95,-7.72,6.94,-21.25,-43.23,20221216
307750,-3.63,4.06,-8.89,-22.57,-1.92,-45.48,20221216
243870,5.71,5.71,2.07,-1.33,-6.33,-12.94,20221216
204020,-0.49,0.0,2.0,2.69,-0.97,20.28,20221216
083420,-4.48,-4.05,1.91,23.84,32.63,15.76,20221216
186230,-0.44,-1.75,-5.49,-16.1,-23.55,-20.85,20221216
014530,-1.77,-0.38,3.18,3.32,-0.51,1.7,20221216
900070,-1.62,-4.14,-1.5,13.54,-12.64,-21.98,20221216
014280,-2.93,-6.68,9.2,-4.26,-16.13,-21.38,20221216
014285,-2.47,-4.05,1.28,-6.69,-5.95,-10.9,20221216
053260,-0.82,2.98,2.26,-21.62,-6.69,31.34,20221216
008870,-1.86,-1.06,37.46,21.97,24.12,33.12,20221216
002995,-0.43,-2.7,5.88,-8.24,-17.17,-28.88,20221216
011785,-0.75,-2.23,-0.22,1.43,-3.35,-25.34,20221216
073240,1.16,1.33,-8.43,-18.61,-18.17,-30.91,20221216
036190,-0.87,-0.87,0.0,-5.91,-1.55,-13.7,20221216
049080,3.39,2.06,14.45,32.89,11.55,-12.2,20221216
035460,-6.36,-6.63,5.54,-9.24,-51.57,29.6,20221216
092440,-1.15,-2.14,-1.3,-6.68,-8.42,-18.74,20221216
000270,0.0,-1.69,-5.46,-20.96,-16.97,-25.2,20221216
024110,-0.91,-1.36,0.46,10.44,3.81,-1.36,20221216
013700,-0.93,4.94,17.08,4.17,9.54,2.66,20221216
004540,-1.12,0.32,1.98,-7.75,-17.14,-26.92,20221216
004545,0.0,-2.96,3.45,-2.7,-8.16,-19.64,20221216
121600,-0.62,-2.19,-12.04,-5.52,-4.96,20.72,20221216
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221216
244880,0.0,0.69,0.0,0.0,-10.91,29.75,20221216
051490,-1.04,-0.45,-6.62,-18.05,-18.75,-31.65,20221216
242040,-4.01,-4.24,3.3,-1.93,9.12,-32.05,20221216
293580,-5.65,20.56,32.16,36.48,13.49,12.55,20221216
130580,0.92,1.18,2.81,-3.27,-7.9,-19.39,20221216
036800,-1.3,0.0,1.14,-2.92,3.3,-6.83,20221216
267320,-1.75,-0.16,-9.24,-17.47,-30.99,-17.36,20221216
008355,2.87,1.96,23.49,27.62,20.89,29.05,20221216
004270,0.46,1.64,-9.56,4.82,-16.67,-30.06,20221216
003920,2.72,1.76,6.77,-0.91,14.36,4.08,20221216
003925,0.67,1.12,5.84,-1.74,8.11,11.85,20221216
025860,-0.44,0.79,-3.45,-7.82,-17.42,-12.59,20221216
111710,0.82,0.0,19.86,15.03,7.93,3.88,20221216
091590,0.2,-3.55,43.55,37.69,28.99,13.97,20221216
212560,-0.87,-1.73,-9.3,-7.2,2.71,-4.34,20221216
095660,0.96,3.23,-2.39,0.96,47.2,23.7,20221216
042420,-1.28,-4.42,-14.96,-14.15,-11.76,-52.96,20221216
092730,1.31,-0.77,5.16,3.2,-7.64,-21.02,20221216
153460,-0.66,-0.66,3.0,-2.58,6.49,-2.96,20221216
033640,-4.02,-6.77,-15.96,-9.82,-22.84,-51.56,20221216
330860,-0.95,0.0,-17.82,-18.95,-35.86,-58.04,20221216
005720,-0.47,1.08,2.18,2.18,13.59,-8.46,20221216
005725,-4.46,0.81,6.23,24.38,14.85,9.17,20221216
002350,2.01,1.43,1.72,-8.62,18.73,2.16,20221216
002355,-0.34,-0.68,1.03,-1.51,2.27,-9.29,20221216
251270,0.0,0.6,-1.18,-17.13,-29.35,-57.73,20221216
090350,-1.09,-0.24,-0.49,-13.41,-10.58,-38.35,20221216
090355,-0.65,-0.97,-3.77,-11.56,-14.76,-30.61,20221216
000320,0.0,-0.93,0.0,-22.55,-1.84,-16.47,20221216
006280,-1.07,5.7,1.46,-3.14,-13.93,-39.43,20221216
142280,5.03,14.72,7.83,2.7,-39.53,-14.42,20221216
234690,-1.48,15.47,27.73,9.34,4.84,-15.51,20221216
005250,-0.82,1.69,1.12,0.28,-5.74,-33.02,20221216
005257,0.51,-2.37,-9.07,-11.34,-46.51,-34.83,20221216
004370,0.0,-0.74,5.69,13.2,25.52,6.87,20221216
072710,0.29,1.04,5.9,1.64,-2.99,-10.85,20221216
054050,-1.68,0.11,0.0,-9.09,-15.79,-18.14,20221216
069140,1.16,5.0,3.35,-2.6,-17.45,-22.45,20221216
040160,-0.94,0.76,3.12,-12.71,-24.32,-39.89,20221216
144960,-1.9,0.56,1.83,-19.33,-11.08,-41.96,20221216
085670,-0.66,4.87,5.01,-13.43,33.93,15.64,20221216
064260,-2.79,-1.59,-10.0,-16.22,-24.29,-65.12,20221216
039560,1.39,-0.84,2.37,-4.43,-21.36,-35.29,20221216
298870,-1.73,-5.17,3.08,-5.32,-23.73,-46.82,20221216
030210,-2.78,-3.41,-12.65,-31.49,-37.61,-48.7,20221216
023590,1.54,1.8,-5.49,7.03,7.9,-13.35,20221216
032190,1.06,2.87,25.66,110.66,148.05,93.58,20221216
323350,-1.71,-9.26,-2.0,-1.21,-18.33,-39.43,20221216
019680,-0.92,-0.92,0.94,-6.78,-15.32,-32.15,20221216
019685,-1.61,-4.43,-0.54,-9.16,-26.16,-32.66,20221216
006370,-1.31,-1.7,-1.7,-3.63,-9.4,-3.15,20221216
008060,0.0,4.89,4.57,3.47,0.88,-15.2,20221216
00806K,1.64,7.61,20.58,14.72,-1.0,-9.17,20221216
353200,-1.84,-4.69,-18.04,-22.08,-26.25,2.89,20221216
35320K,0.47,3.37,-3.59,-9.28,-19.48,-25.09,20221216
178600,-3.37,9.03,-0.9,1.84,3.2,-9.8,20221216
020400,-2.36,-0.11,0.0,-2.36,1.82,2.26,20221216
008830,0.14,0.69,0.14,-7.0,-10.09,24.96,20221216
048470,-1.34,-1.77,-6.93,-33.28,-17.96,-25.8,20221216
008110,-1.42,-1.89,-11.11,-22.96,41.88,18.18,20221216
004780,0.0,0.44,2.57,0.22,-3.97,-9.47,20221216
005750,-0.24,0.49,0.0,-16.21,-25.27,-44.91,20221216
017650,0.77,2.58,6.53,6.03,7.78,-23.51,20221216
006570,-0.77,0.65,6.87,11.78,2.37,14.41,20221216
007720,-2.73,0.0,13.1,0.49,-17.84,-33.6,20221216
317850,0.34,-0.68,-12.57,56.15,33.33,168.38,20221216
290670,0.88,-4.04,23.04,10.77,43.39,76.67,20221216
078140,-1.73,1.28,3.93,1.28,-1.85,-2.82,20221216
001680,0.47,-1.38,2.15,-3.39,3.38,-7.96,20221216
001685,-0.31,-1.54,-0.62,-0.93,-6.18,-9.38,20221216
084690,0.51,-0.76,6.96,-3.45,-5.2,-20.08,20221216
084695,-3.28,-3.28,-5.25,-9.14,-14.9,-27.16,20221216
036480,-0.91,1.87,-3.54,-9.17,-16.48,-25.6,20221216
128820,-1.22,-2.06,-6.68,-10.99,-27.42,-1.22,20221216
117580,1.81,1.81,-1.75,-10.0,-6.25,52.44,20221216
027830,-6.42,17.72,-4.42,14.9,19.4,17.93,20221216
104040,-0.3,2.48,-8.84,-9.09,-8.33,-18.11,20221216
016710,2.62,3.98,9.3,32.17,69.55,151.88,20221216
387310,-0.82,2.54,6.83,-1.82,3.19,8.99,20221216
397500,-0.7,-1.63,5.75,-21.08,-21.08,0.71,20221216
020180,1.02,0.0,10.78,17.32,30.7,33.63,20221216
003540,-0.34,-1.69,0.35,-3.33,-10.49,-30.79,20221216
003547,-0.38,-1.14,-0.76,-5.09,-8.42,-25.43,20221216
003545,0.0,-0.37,0.37,-4.23,-7.8,-24.65,20221216
108380,-0.81,-3.92,-5.41,-9.59,-6.49,-18.33,20221216
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221216
014160,-1.19,-2.06,4.08,7.44,-6.21,-45.66,20221216
047040,-2.23,-6.32,-10.53,-9.61,-27.81,-28.04,20221216
009320,0.63,0.63,-4.19,-14.67,-21.38,-33.47,20221216
042660,-0.79,1.89,-6.45,-5.28,-7.37,-21.29,20221216
003090,0.71,-0.24,0.0,-9.4,-12.03,-33.54,20221216
069620,0.32,-2.19,1.63,-7.96,3.31,4.35,20221216
007680,-0.79,-1.32,1.08,-10.82,-17.13,-20.47,20221216
000430,1.29,5.86,-2.63,11.39,15.79,-4.86,20221216
048910,2.39,3.81,13.64,4.9,16.73,-31.97,20221216
005710,-0.7,-0.7,2.17,-2.41,1.43,-15.9,20221216
006345,-0.2,-3.16,-2.2,-5.77,-9.93,-20.97,20221216
024890,1.21,3.09,-7.56,-12.72,-6.88,-43.39,20221216
000300,-0.81,-3.39,-3.5,-15.02,-10.29,-32.22,20221216
120240,-0.56,4.68,-0.28,-5.79,4.07,-16.94,20221216
003310,-1.0,-1.98,-15.79,-12.83,-42.06,28.5,20221216
114920,13.67,8.98,19.1,16.02,25.07,72.69,20221216
078600,-0.13,-2.59,-15.4,-15.22,-0.63,-21.22,20221216
012800,-2.28,0.78,-5.17,-10.76,-18.93,-27.61,20221216
096350,-1.14,1.17,-3.61,-8.68,-18.35,-33.27,20221216
140520,0.49,1.97,0.0,-6.91,-5.34,-0.32,20221216
131220,-3.16,4.74,7.86,-2.33,5.43,-15.59,20221216
054670,0.53,4.07,2.61,-5.22,-14.48,-12.09,20221216
001070,-1.96,-1.96,-1.77,-0.99,5.04,5.26,20221216
023910,-1.28,0.98,5.1,18.85,16.6,6.55,20221216
006650,-3.13,-7.49,-5.21,34.35,7.67,-21.17,20221216
084010,-1.22,-0.82,-8.68,-18.24,-29.45,-21.17,20221216
001790,1.28,4.32,2.21,-8.26,-26.2,-10.63,20221216
001795,-0.4,-0.81,-4.28,-9.06,-36.6,-26.89,20221216
001130,-0.37,-0.73,-1.09,-3.9,-11.73,-12.01,20221216
003495,1.95,-2.34,7.73,3.12,-2.03,-14.34,20221216
005880,0.95,-2.74,-2.52,-5.54,-21.4,-17.44,20221216
003830,-1.23,1.26,8.07,10.55,2.55,-2.43,20221216
016090,-0.21,-0.84,2.38,5.58,7.5,6.29,20221216
021040,0.0,0.0,2.94,-11.06,-9.16,-24.4,20221216
021045,0.0,0.0,5.5,-14.92,-20.68,-29.19,20221216
067080,3.27,9.41,7.8,7.8,57.86,18.06,20221216
298540,0.31,1.74,8.4,7.32,17.7,16.64,20221216
192080,-0.92,-1.32,2.1,11.35,21.98,-14.82,20221216
299170,0.77,3.42,-6.87,11.02,-6.87,-16.2,20221216
012510,0.52,1.69,10.64,14.04,20.56,-48.48,20221216
302920,-4.39,-2.81,-1.84,-30.0,-48.65,-21.39,20221216
317330,-2.83,-5.5,-11.97,-27.97,-9.12,-42.35,20221216
004830,-2.24,-0.19,-2.96,-5.24,-22.26,-66.52,20221216
004835,-1.43,-1.75,-5.21,-13.06,-32.72,-66.54,20221216
090410,-2.66,-6.29,6.07,-11.06,-6.73,-11.84,20221216
024900,0.0,0.0,-8.04,-8.53,-1.9,-23.13,20221216
263600,-0.41,-0.27,-0.55,-24.95,0.41,-1.89,20221216
348840,0.0,-13.33,13.04,23.81,49.43,23.81,20221216
261200,-0.38,0.13,-0.25,-3.28,-3.63,-11.56,20221216
145720,2.48,-0.66,12.5,-6.1,18.05,31.36,20221216
002150,-0.79,-2.44,-20.99,-4.65,-5.67,15.16,20221216
006620,-0.76,9.14,5.46,6.14,-5.87,-17.36,20221216
