종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
104200,-1.06,8.32,0.97,-35.82,-36.26,56.95,20220719
005945,-0.54,1.99,-7.32,-17.87,-17.13,-17.87,20220719
338100,2.67,0.54,-5.91,-10.12,-1.6,-6.57,20220719
034310,-2.05,0.7,3.99,-17.05,-17.29,-24.87,20220719
030190,3.38,9.29,8.51,-19.9,-16.85,-35.71,20220719
008260,1.96,3.02,1.33,-6.52,31.52,-4.35,20220719
004250,5.65,5.06,-8.78,-2.3,1.52,61.49,20220719
004255,8.96,10.92,-11.05,20.79,8.17,65.24,20220719
010060,-0.85,-4.53,-6.07,17.29,22.75,1.31,20220719
178920,5.13,7.89,-7.07,-28.8,-35.22,-39.91,20220719
024940,1.57,-2.9,-22.52,-26.78,1.34,-56.9,20220719
005490,1.55,3.14,-12.38,-20.28,-21.37,-31.24,20220719
091340,1.04,6.85,-5.52,-17.33,-25.77,-25.13,20220719
010950,0.98,2.19,-19.31,-11.24,-0.43,-4.31,20220719
010955,1.18,4.35,-17.01,-0.17,8.11,1.87,20220719
019550,0.0,-2.79,-20.51,-7.31,-10.86,-32.77,20220719
034120,-1.66,-2.47,-9.98,-14.26,-9.59,-11.13,20220719
046140,1.01,18.47,7.04,-12.41,-8.03,-19.66,20220719
036120,-1.82,-16.36,5.89,-20.08,-10.42,-24.07,20220719
036540,-0.37,7.0,-6.96,-21.44,-24.65,-26.0,20220719
040610,2.04,3.36,-4.76,-23.22,-17.86,-36.2,20220719
005090,1.04,3.5,-5.69,-37.96,-30.04,-31.59,20220719
001380,0.35,4.73,-1.03,-30.1,-25.77,-57.01,20220719
004060,1.47,2.41,-8.31,-27.18,-29.05,-31.51,20220719
001770,0.69,2.45,-25.26,-11.88,2.09,4.46,20220719
002360,1.46,2.46,-3.7,-1.89,8.0,-9.17,20220719
009160,-0.64,1.98,-4.34,-33.51,2.15,-9.0,20220719
123700,0.98,3.72,0.56,-20.79,-21.9,-33.82,20220719
025530,1.17,3.58,-11.52,-23.93,-18.96,-36.97,20220719
337450,3.78,-22.17,82.8,82.8,92.51,56.27,20220719
340350,-0.7,0.0,0.0,-1.83,3.13,-2.73,20220719
011790,-0.79,0.8,-24.32,-17.38,-19.23,-24.32,20220719
018670,5.09,5.09,-7.35,-0.44,-6.2,-2.99,20220719
001740,1.06,3.38,-2.39,-12.37,-10.91,-30.78,20220719
001745,0.0,3.06,-15.98,-26.25,-15.11,-51.85,20220719
006120,1.45,0.72,-8.16,-14.57,-21.84,-30.2,20220719
006125,0.17,1.52,0.0,-9.62,-13.4,-24.78,20220719
068400,0.84,5.24,-5.17,-26.05,-17.35,-43.8,20220719
326030,-0.13,-0.89,11.49,-12.12,-11.42,-38.17,20220719
361610,0.48,5.14,-22.31,-30.95,-43.69,-60.24,20220719
03473K,1.65,3.06,-6.8,-15.91,-11.9,-25.55,20220719
096770,2.31,7.27,-21.51,-19.55,-33.21,-31.4,20220719
096775,0.9,3.72,-19.2,-18.61,-27.6,-34.8,20220719
001510,0.0,3.81,-9.37,-16.95,-20.97,-25.98,20220719
001515,0.67,1.68,-22.56,-22.76,-20.53,-34.28,20220719
000660,-0.99,7.18,3.73,-11.11,-21.26,-15.97,20220719
064960,0.72,4.07,-1.75,-9.44,-8.06,-35.77,20220719
100840,0.64,-2.19,-5.72,-14.71,-15.86,-30.44,20220719
003570,3.0,2.85,-16.85,-18.62,-25.03,-36.77,20220719
036530,-0.63,2.29,-0.95,-11.08,-7.67,-22.91,20220719
005610,0.9,-1.5,11.95,-15.01,14.39,-5.75,20220719
077970,1.95,3.56,0.77,-14.94,13.42,1.16,20220719
071970,0.48,1.59,-3.14,-26.02,-14.83,-43.56,20220719
002820,-2.49,6.64,-11.07,-15.73,-11.59,-28.8,20220719
289080,-0.52,2.3,-6.33,-12.97,-18.27,-34.95,20220719
084870,-2.27,1.04,12.83,-10.62,-7.42,-30.65,20220719
002710,-0.8,5.56,-7.14,-0.4,2.49,101.14,20220719
161570,-0.8,0.0,2.06,-22.26,-17.88,-32.24,20220719
032540,1.01,2.57,0.5,-24.87,22.04,16.34,20220719
022220,2.87,-2.18,5.28,-14.93,-8.65,-37.57,20220719
069260,0.0,1.63,-13.19,-17.22,-18.12,-21.05,20220719
073570,3.45,3.45,-1.41,-30.92,-12.5,-44.44,20220719
024070,-0.16,-0.62,-2.89,-7.93,-4.77,-33.09,20220719
057030,1.5,2.21,2.81,-25.72,-29.19,-49.83,20220719
037270,2.54,8.02,16.31,-16.07,-8.32,-22.01,20220719
040300,-0.28,-1.25,-1.25,-3.66,6.76,-16.55,20220719
051390,0.55,1.24,0.14,-16.11,-12.41,-26.53,20220719
052220,1.11,5.82,-8.62,-37.15,-34.64,-21.77,20220719
079940,0.88,3.6,-1.71,-20.69,-9.09,-28.12,20220719
000500,0.0,0.45,-8.54,-16.36,-5.46,-33.43,20220719
000860,0.93,3.81,-0.46,-14.68,-16.95,-33.03,20220719
035250,-1.63,1.47,-11.23,-11.4,-6.04,-5.86,20220719
094480,-1.26,25.96,25.16,-23.32,-24.78,8.71,20220719
011420,-0.26,8.12,7.22,-30.07,-22.33,2.39,20220719
002100,0.46,2.84,-9.21,-25.43,-8.82,-29.77,20220719
267290,0.24,1.19,-8.21,-12.37,-2.75,-13.27,20220719
012320,0.14,1.88,-2.89,-6.13,0.28,-13.6,20220719
011040,0.66,2.34,2.79,-14.02,-11.96,-13.21,20220719
000050,-0.39,3.27,-3.07,-22.63,-13.65,-6.3,20220719
214390,1.67,1.39,4.57,-17.29,-25.0,-49.52,20220719
009140,0.98,3.62,5.32,-15.02,-18.38,-22.44,20220719
024910,1.23,0.61,4.01,-15.87,-27.92,-14.41,20220719
013580,-0.42,0.21,-13.71,-38.94,-32.18,-32.28,20220719
012200,0.0,0.0,0.0,0.0,-12.88,-34.94,20220719
012205,0.0,0.0,0.0,0.0,1.5,-18.63,20220719
002140,-0.17,-10.2,-21.02,34.55,94.4,38.5,20220719
198440,0.47,-1.08,-8.92,-33.23,-18.4,-32.03,20220719
049720,-1.42,-19.62,20.11,18.21,25.3,12.85,20220719
010130,-0.76,0.66,-13.87,-30.52,-16.7,-3.49,20220719
002240,0.25,0.76,-17.63,-11.78,-4.8,-16.24,20220719
014570,2.48,7.39,7.81,-11.82,-2.36,-28.93,20220719
098460,-1.43,7.42,-2.14,-31.25,-33.89,-42.95,20220719
035290,1.35,0.19,31.75,101.92,101.92,101.92,20220719
215000,0.57,3.15,-8.27,-17.13,-24.14,-0.14,20220719
121440,0.44,-1.02,-12.29,-23.56,-21.53,-26.46,20220719
183410,2.34,-6.22,-7.64,-20.78,90.66,73.4,20220719
076340,-0.45,-0.45,-4.58,-15.89,-17.65,2.77,20220719
009290,1.56,1.24,5.15,-15.3,-9.05,-27.69,20220719
017040,-0.34,-2.49,-5.32,7.12,14.65,-28.33,20220719
017900,1.3,5.67,-1.27,-17.52,-32.85,-23.36,20220719
026910,2.16,10.08,22.94,3.27,8.19,-17.2,20220719
355150,-0.22,0.45,-1.99,1.14,4.96,1.14,20220719
331520,-6.32,9.57,9.57,9.57,18.87,12.25,20220719
030610,-0.48,0.32,-8.17,-20.77,-23.23,-27.89,20220719
339770,0.0,3.52,-6.37,-25.16,-23.45,-45.85,20220719
053270,0.93,2.68,-5.78,-15.76,-3.55,-20.87,20220719
066620,0.9,4.35,5.99,-20.19,-16.83,-27.59,20220719
043650,1.27,2.82,-11.07,-25.76,-14.54,4.29,20220719
006050,3.43,12.16,4.08,-10.75,-6.48,-47.13,20220719
060480,0.83,4.81,-2.56,-20.16,-19.31,-38.38,20220719
204020,-4.23,-0.33,2.68,-2.24,11.48,-25.18,20220719
083420,0.7,4.97,-9.8,-27.03,-20.49,-42.1,20220719
186230,2.11,7.56,-17.69,-30.86,-21.68,-27.76,20220719
014530,0.14,3.03,-8.81,-19.05,-6.3,-22.05,20220719
900070,2.24,1.7,-10.69,-6.39,-28.39,-34.43,20220719
014285,1.98,3.63,0.78,-23.96,-2.65,-66.09,20220719
053260,0.3,-1.02,-11.75,-21.76,24.95,7.47,20220719
008870,1.0,-0.28,1.15,0.86,14.98,-9.83,20220719
002995,-0.2,-0.6,-10.23,-21.38,-16.53,-32.43,20220719
011785,-0.36,2.22,-12.82,-14.43,-14.43,-32.52,20220719
073240,-0.44,-0.88,-6.89,-20.47,-21.58,-49.48,20220719
036190,0.0,-0.51,-1.35,-10.69,-5.03,-14.6,20220719
035460,0.0,-4.22,-54.19,-11.03,18.34,-14.39,20220719
092440,0.71,3.2,-3.66,-21.11,-17.73,-33.52,20220719
000270,2.5,4.32,7.88,5.12,-0.73,-4.31,20220719
024110,0.33,0.55,-11.96,-17.86,-13.62,-10.68,20220719
013700,-1.94,0.88,17.53,-5.39,-26.09,-16.64,20220719
308100,0.84,0.31,29.73,-2.34,-11.11,-36.0,20220719
004540,1.9,3.88,-5.43,-20.37,-24.18,-46.46,20220719
004545,0.53,0.0,-1.04,-19.53,-18.14,-38.87,20220719
121600,1.1,6.51,-12.28,8.24,27.78,97.58,20220719
091970,0.0,0.0,0.0,0.0,0.0,-29.23,20220719
244880,-0.82,1.5,-5.0,-0.16,1.33,22.83,20220719
051490,-5.11,5.05,-12.6,-20.21,-54.35,-35.19,20220719
293580,-0.24,-2.34,-12.46,-16.4,-12.55,-30.33,20220719
257990,-0.7,-0.35,-10.94,11.98,6.94,-18.57,20220719
130580,1.07,3.98,-7.67,-22.81,-19.53,-27.12,20220719
036800,-0.81,-1.4,-3.72,-18.14,-11.19,-27.54,20220719
267320,-2.07,9.54,-12.67,18.44,-35.98,-14.16,20220719
008350,1.17,5.35,-5.87,-32.45,-13.57,-53.99,20220719
008355,0.69,0.92,-4.14,-41.02,-1.79,-60.07,20220719
004270,1.77,1.77,-10.68,-23.84,-27.1,-36.29,20220719
003920,0.0,0.41,-6.33,-9.54,-7.04,-43.08,20220719
003925,0.0,-0.75,-6.13,-4.33,1.53,-47.49,20220719
025860,0.74,2.03,-12.69,-41.88,-1.44,-2.45,20220719
111710,0.27,2.18,-6.13,-16.74,-12.67,-37.68,20220719
091590,0.56,0.42,-6.01,-21.85,-17.07,-50.75,20220719
212560,1.09,8.19,-2.71,-23.52,-10.51,-33.37,20220719
095660,0.9,12.96,5.88,15.77,-10.58,0.0,20220719
042420,-0.97,7.58,1.67,-28.4,-56.86,1.16,20220719
092730,0.24,6.14,0.48,-21.55,-16.83,-37.87,20220719
153460,3.5,7.4,6.95,-16.86,-2.53,8.77,20220719
033640,0.26,8.36,-13.75,-32.7,-43.79,-51.56,20220719
330860,0.18,8.02,-14.24,-36.4,-42.13,-38.94,20220719
005720,0.57,3.4,-5.02,-22.31,-22.91,-31.64,20220719
005725,0.52,-2.19,-9.36,-20.63,-25.13,-21.7,20220719
002350,1.2,10.04,1.89,-13.58,-17.2,-35.09,20220719
002355,-1.27,0.93,-3.71,-17.05,-21.24,-29.5,20220719
251270,2.47,4.76,-1.26,-31.98,-37.14,-48.8,20220719
090350,0.71,3.27,-4.38,-28.7,-34.21,-28.7,20220719
090355,8.0,11.34,-6.63,-20.98,-33.2,-39.89,20220719
000320,1.83,2.78,4.23,-12.94,-13.62,-21.55,20220719
000325,6.68,3.23,-13.83,-33.12,-44.46,-54.54,20220719
194700,0.0,2.38,-6.96,-24.66,-20.05,-38.57,20220719
006280,1.11,-0.82,14.15,-4.97,-9.25,-42.83,20220719
142280,-1.79,8.15,-18.13,21.84,23.55,-22.82,20220719
234690,0.83,5.22,5.61,-9.8,-12.14,-26.98,20220719
005250,1.45,1.45,6.33,-6.67,-19.08,-37.59,20220719
005257,-3.02,11.9,-16.42,39.18,20.04,-22.85,20220719
004370,1.43,0.53,4.81,-9.58,-10.02,-14.37,20220719
072710,-0.15,-1.18,-4.69,-9.46,-12.87,-17.49,20220719
054050,0.61,3.24,-8.0,-26.47,-9.27,-22.43,20220719
069140,1.08,3.13,-10.11,-19.66,-22.22,-36.65,20220719
040160,0.31,2.88,-6.28,-15.53,-25.0,-43.93,20220719
012340,-0.79,7.72,-4.85,-9.51,-28.8,-30.61,20220719
144960,0.12,2.13,-1.45,-26.13,-32.28,-35.5,20220719
119860,0.82,4.25,5.44,-17.86,-27.56,-39.27,20220719
064260,0.68,6.14,-3.88,-27.16,-33.96,12.92,20220719
039560,0.52,3.02,-4.61,-15.1,-11.2,-44.33,20220719
030210,-0.59,3.29,-10.08,-14.44,-17.93,-47.46,20220719
023590,1.37,7.25,-0.27,-14.55,-15.91,-32.11,20220719
032190,0.0,7.22,-9.44,-24.91,-24.1,-30.59,20220719
019680,0.17,-0.17,-4.29,-26.58,-22.25,-41.47,20220719
019685,1.49,7.94,-3.25,-14.23,-8.81,-34.71,20220719
006370,0.0,0.9,1.83,3.72,-2.62,-20.64,20220719
008060,0.0,5.37,-2.99,-19.4,-17.66,-18.28,20220719
00806K,-0.11,0.32,-6.8,-16.04,-17.52,-26.9,20220719
353200,1.04,6.2,2.11,-2.35,25.7,79.63,20220719
35320K,0.0,5.08,-5.34,-19.22,-14.78,-18.69,20220719
178600,4.51,7.28,9.89,-0.12,-10.68,1.25,20220719
020400,1.6,0.68,-4.61,-31.09,-7.2,-33.41,20220719
008830,0.14,1.0,-11.89,-28.96,15.22,-19.63,20220719
048470,1.99,6.43,-5.7,-28.65,-14.93,-31.33,20220719
008110,-1.74,0.65,-13.95,-27.64,-26.01,-14.77,20220719
004780,-1.32,0.45,-5.86,-17.73,-13.46,-34.4,20220719
005750,-1.11,4.37,-11.8,-37.16,-38.97,-41.38,20220719
017650,-1.14,3.83,2.36,-18.5,-28.56,-39.72,20220719
006570,-1.01,1.32,-13.88,-21.79,-8.62,-19.7,20220719
007720,0.84,3.07,-16.1,-34.2,-28.6,-43.12,20220719
317850,0.76,-2.33,-29.02,44.28,50.85,19.91,20220719
078140,5.94,-2.52,16.6,-7.3,10.75,-19.04,20220719
001680,1.16,1.39,4.55,-10.82,-3.74,-21.68,20220719
001685,-0.31,0.63,-5.64,-15.2,-5.07,-23.92,20220719
084690,0.26,1.69,-8.22,-24.08,-15.64,-31.7,20220719
084695,1.69,0.84,-5.85,-29.82,-19.25,-30.82,20220719
036480,0.4,3.31,-4.58,-17.49,-14.68,-37.66,20220719
128820,0.52,-4.55,-14.69,-3.79,9.3,-10.41,20220719
117580,3.21,1.35,-9.64,-7.41,30.36,67.41,20220719
025440,1.08,-1.4,-6.0,14.17,-10.38,-34.42,20220719
027830,0.58,13.61,21.37,15.5,24.42,-19.61,20220719
104040,3.94,8.54,-4.46,-26.08,-38.31,-37.64,20220719
016710,-0.25,1.53,17.06,35.84,62.78,115.14,20220719
020180,0.0,4.5,-1.28,-27.27,0.43,-55.3,20220719
003540,1.71,4.93,-3.87,-18.58,-14.86,-20.11,20220719
003547,0.38,0.0,-7.07,-14.05,-11.74,-18.83,20220719
003545,0.37,-0.74,-7.27,-14.38,-13.55,-19.52,20220719
045390,2.35,6.42,-1.42,-19.63,-32.43,-41.02,20220719
108380,0.0,3.46,-8.78,-24.13,-29.08,-36.6,20220719
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220719
014160,3.26,5.45,-2.52,-25.0,-27.35,-50.43,20220719
047040,-0.56,-1.48,-9.97,-19.0,-7.63,-25.35,20220719
009320,-1.06,5.35,-8.11,-16.14,-22.57,-30.09,20220719
042660,0.5,1.52,-6.73,-27.83,-14.47,-38.63,20220719
003090,1.26,0.89,14.63,-7.24,-7.24,-24.7,20220719
069620,-0.55,1.7,18.87,3.46,25.09,16.94,20220719
000430,0.49,2.33,1.82,-12.03,-17.58,-24.66,20220719
048910,-0.78,9.4,-1.54,-31.0,-29.09,-63.48,20220719
005710,1.34,2.32,-5.2,-13.84,-20.93,-37.84,20220719
006345,1.38,0.78,-4.81,-18.54,-15.18,-47.82,20220719
024890,0.17,3.55,3.55,-3.48,-22.27,4.48,20220719
120240,1.09,0.27,3.06,-11.27,-8.19,-29.92,20220719
003310,1.39,-5.05,-30.76,-11.67,50.65,1.22,20220719
114920,-14.81,6.86,0.0,-14.81,52.65,62.61,20220719
012800,1.45,3.72,-10.29,-34.51,-26.58,-44.2,20220719
096350,-0.49,-1.46,-4.48,-19.96,-16.15,-42.39,20220719
140520,0.79,2.24,-2.74,-19.9,-5.47,-9.09,20220719
131220,1.68,2.17,14.75,-10.45,-7.73,-35.51,20220719
010170,0.7,5.1,-7.08,-11.09,-6.88,-42.95,20220719
054670,0.48,3.48,-4.59,-18.75,-1.89,-8.37,20220719
001070,0.91,1.11,4.83,-2.16,3.74,13.28,20220719
023910,0.55,3.02,4.2,-7.61,-3.7,-18.87,20220719
006650,-1.21,3.83,-13.78,-23.03,-31.84,-55.72,20220719
084010,1.95,3.29,-7.37,-28.8,-4.56,-26.81,20220719
001790,1.13,-2.18,-13.85,-33.4,13.15,-2.33,20220719
001795,0.33,-4.15,-22.65,-42.21,4.7,-21.74,20220719
001130,2.21,3.36,-7.05,-26.91,-10.36,-21.97,20220719
003495,0.32,0.16,-0.47,-19.39,-12.1,-22.55,20220719
005880,1.71,3.04,-11.87,-14.87,-2.26,-28.89,20220719
003830,0.98,0.0,-10.78,-18.18,-20.08,-32.57,20220719
016090,0.97,6.12,-4.59,-26.5,-0.95,-30.2,20220719
021045,0.0,-0.38,-4.41,-12.46,-10.96,-17.46,20220719
067080,0.54,2.78,7.56,-13.25,-17.04,-39.34,20220719
192080,0.86,4.86,2.89,-21.61,-23.51,-32.79,20220719
302920,0.0,0.0,-14.41,-20.33,12.64,37.25,20220719
317330,0.32,6.73,-6.49,-37.48,-44.29,-37.6,20220719
004830,1.47,4.01,-7.99,-27.76,-62.53,-61.37,20220719
004835,0.98,3.44,-19.35,-36.19,-66.15,-70.14,20220719
090410,4.15,4.91,-0.7,-6.56,-9.15,-12.68,20220719
024900,0.78,3.63,0.78,-21.29,-29.1,-32.81,20220719
263600,0.0,2.38,-7.6,-27.15,-36.55,-29.54,20220719
348840,0.0,-3.23,10.53,5.0,-15.66,-10.64,20220719
199150,-1.96,-2.91,2.35,-35.9,-28.06,-12.28,20220719
261200,0.33,6.31,11.79,-1.73,-4.21,-31.06,20220719
145720,-1.27,4.42,0.39,2.77,32.94,19.85,20220719
227420,6.43,8.92,-5.48,37.13,-16.77,-31.08,20220719
002150,1.55,-2.52,-11.35,8.13,7.04,-5.23,20220719
006620,2.1,1.04,-2.44,-12.6,-10.88,-32.0,20220719
100130,2.77,-1.07,-3.64,-8.25,-16.39,-8.4,20220719
005160,0.88,0.53,-6.1,-19.72,-15.18,-27.48,20220719
075970,2.56,4.82,-11.31,-19.81,-8.09,-32.42,20220719
001230,1.21,2.03,-16.61,-32.71,-24.62,-37.87,20220719
086450,-0.75,3.11,4.19,-9.34,-9.34,-23.31,20220719
023450,-0.34,0.0,1.39,-4.75,-8.49,-8.06,20220719
099410,-2.73,1.68,-7.2,-36.81,-22.31,-8.32,20220719
007590,0.15,1.62,-5.62,-16.5,-1.85,-17.9,20220719
005965,1.01,1.01,-12.59,-21.51,-31.6,-47.7,20220719
026960,-2.2,-2.2,-3.94,-9.63,-17.01,-16.44,20220719
002210,0.38,1.67,2.2,-10.23,-4.82,-22.55,20220719
102260,2.35,4.15,-1.31,-15.75,-13.56,-33.04,20220719
025950,3.41,3.41,16.48,-26.52,-36.72,-51.82,20220719
088130,-0.99,3.7,-4.5,-27.08,-31.37,-49.64,20220719
282690,0.0,0.44,-5.35,-10.85,-2.54,-6.88,20220719
041930,-0.7,11.4,-3.74,-28.57,-26.09,-38.85,20220719
001520,-0.43,2.69,-6.15,-25.89,-17.63,-42.17,20220719
