종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
367360,-0.96,-1.9,-2.36,-3.72,-5.91,-1.19,20221014
016610,1.86,-1.57,-9.5,-9.41,-34.53,-35.49,20221014
005830,4.03,0.89,-3.24,-2.74,-18.86,-13.15,20221014
000990,4.6,0.49,-4.66,-5.1,-43.59,-19.8,20221014
000995,-1.95,-11.17,4.83,-2.67,-19.7,-20.5,20221014
139130,1.43,-0.7,-2.74,-3.27,-22.4,-26.95,20221014
000210,3.72,-1.51,-12.28,-9.57,-1.84,-15.32,20221014
001880,6.12,-4.22,-19.84,-27.7,-46.17,-51.16,20221014
000215,1.85,-4.34,-15.78,-12.78,-16.83,-20.91,20221014
37550K,3.29,-4.85,-19.62,-13.58,-34.76,-69.3,20221014
068790,5.07,-6.46,-18.28,-8.43,-29.63,-29.41,20221014
007340,3.54,-1.44,-10.23,26.34,-21.98,21.83,20221014
004840,2.53,-5.82,-11.87,-9.1,-24.95,-29.28,20221014
241520,4.56,-10.9,-20.82,-15.76,-36.52,-39.85,20221014
155660,1.35,-4.77,-19.24,-16.07,-25.04,-48.33,20221014
069730,4.08,-6.21,-17.58,-12.07,-20.78,-53.0,20221014
017940,0.47,-3.31,-8.13,-2.19,-10.37,-23.14,20221014
278990,4.44,4.44,-1.16,-16.07,-36.66,-57.27,20221014
050120,2.88,-14.38,-2.98,-0.53,-34.09,-17.4,20221014
007700,3.37,-6.76,-19.06,-25.61,-51.32,-62.6,20221014
130500,5.19,-7.81,-21.52,-39.91,-39.23,-40.68,20221014
114090,2.35,-3.79,-4.69,11.31,0.33,-9.76,20221014
900290,4.95,5.32,71.68,137.6,141.46,212.3,20221014
078930,5.27,3.37,0.66,18.73,3.84,2.57,20221014
083450,4.47,-3.41,-5.48,-8.1,-35.66,-24.95,20221014
006360,6.24,1.55,-16.82,-16.97,-45.88,-45.17,20221014
001250,6.59,-5.82,-19.58,-18.1,-27.45,-11.0,20221014
007070,0.84,-2.24,-12.73,1.27,-17.1,-25.93,20221014
078935,2.03,1.44,-2.22,2.92,-2.49,-4.73,20221014
078150,1.72,-6.35,-15.31,-7.81,-31.92,-26.4,20221014
012630,1.8,-3.91,-15.67,-11.72,-21.2,-46.7,20221014
089470,1.45,-4.57,-10.75,1.58,-17.26,-38.04,20221014
294870,3.94,-2.31,-12.08,-1.4,-28.96,-59.89,20221014
267250,1.92,-1.02,-0.51,14.48,1.04,-9.02,20221014
097230,1.5,-8.13,-32.05,-38.24,-49.75,-58.08,20221014
195940,6.22,3.64,-11.76,-18.59,-20.02,-47.46,20221014
014790,3.45,-5.52,-22.21,-20.77,-46.04,-48.36,20221014
204320,2.8,-8.26,-20.08,-19.47,-19.77,-33.12,20221014
060980,1.01,-2.74,-20.34,-17.4,-27.0,-43.11,20221014
036640,4.3,-10.48,-11.69,-10.17,-34.55,-36.77,20221014
335870,0.39,-34.87,-64.12,77.35,66.31,67.75,20221014
351340,-1.37,-5.51,-15.69,-11.11,-20.88,-15.69,20221014
388790,0.0,0.0,0.0,0.0,-0.22,-1.33,20221014
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221014
175330,0.42,-0.28,-0.69,3.29,-17.09,-15.54,20221014
950170,3.51,2.13,23.95,49.9,-14.32,-28.54,20221014
234080,2.23,-2.14,-6.91,-12.26,-21.58,-23.67,20221014
035900,4.4,2.33,-6.71,3.45,-8.21,35.39,20221014
024840,2.8,-14.33,-26.36,-24.19,-35.75,-38.95,20221014
024120,7.14,-7.22,-22.41,-34.31,-50.34,-47.14,20221014
002380,2.94,-0.41,-12.94,-7.36,-23.52,-36.65,20221014
021320,2.33,1.42,-11.73,-11.32,-39.08,-44.73,20221014
344820,1.52,-5.63,-17.79,-7.16,-35.27,-36.49,20221014
036670,2.54,-3.85,-6.4,4.18,-5.99,-0.24,20221014
009070,1.16,-5.42,-22.49,-13.34,-40.18,-33.5,20221014
009440,1.09,-11.71,-30.86,-41.2,-33.01,-45.4,20221014
112190,-0.43,5.14,-0.71,3.12,-12.36,-29.01,20221014
151860,1.94,-8.69,-31.07,-41.39,-46.26,-45.03,20221014
046440,3.5,-6.5,-20.0,-20.12,-43.34,-42.55,20221014
016380,3.6,-5.51,-23.6,-33.93,-53.14,-38.47,20221014
035600,4.46,-2.09,-17.31,-10.34,-39.22,-37.1,20221014
001390,6.19,-4.03,-15.38,-10.06,-49.05,-32.33,20221014
060720,5.17,-9.63,-29.89,-34.41,-39.15,-48.09,20221014
058400,1.85,-0.9,-11.9,-10.38,-33.51,-42.98,20221014
114450,7.45,-10.05,-17.74,-35.3,-38.95,-48.82,20221014
025000,1.05,-2.44,-1.44,0.63,-10.71,-19.95,20221014
092230,1.93,-1.68,-9.45,-10.07,-14.17,-19.42,20221014
030200,2.65,0.14,-4.4,-4.92,-1.56,11.54,20221014
033780,0.11,0.23,4.43,7.51,8.04,7.51,20221014
058850,2.58,0.0,-4.38,2.1,-8.19,-17.39,20221014
058860,1.67,-4.14,-13.98,-1.82,-5.26,-2.41,20221014
060370,3.85,-10.14,-12.77,-10.57,-0.53,4.04,20221014
122450,2.98,-2.33,-19.92,-23.47,-30.94,-37.82,20221014
093050,1.98,2.32,-5.79,1.64,-14.64,-15.57,20221014
003550,0.39,0.13,-4.71,1.32,2.81,-19.39,20221014
034220,-0.37,-1.47,-11.51,-11.51,-30.85,-24.01,20221014
051900,2.13,-11.54,-14.43,-19.13,-35.68,-57.53,20221014
051905,1.17,-12.7,-16.32,-5.91,-38.77,-54.37,20221014
003555,1.68,1.34,-4.72,0.0,-1.14,-10.5,20221014
032640,1.95,-2.34,-7.11,-12.55,-26.41,-27.93,20221014
011070,2.5,-2.88,-17.53,-15.84,-28.07,47.94,20221014
066570,3.33,-1.22,-14.15,-11.22,-35.95,-34.66,20221014
066575,4.22,0.0,-6.83,-11.32,-35.9,-38.49,20221014
037560,3.92,-3.42,-15.2,-24.82,-39.86,-39.26,20221014
051910,-0.35,-2.72,-13.57,11.91,11.48,-32.43,20221014
051915,-1.11,-4.47,-11.15,8.98,0.75,-32.49,20221014
079550,6.28,-0.44,-7.14,27.6,23.21,86.29,20221014
006260,4.3,-1.14,-3.96,16.99,2.02,-6.63,20221014
010120,3.32,-2.82,-10.41,-3.21,4.44,-25.16,20221014
000680,3.07,-10.8,-15.15,-8.53,-33.33,-25.44,20221014
229640,5.53,-0.68,-7.53,8.21,-11.15,-15.01,20221014
108320,4.4,-1.42,-7.87,-7.87,-41.89,-23.34,20221014
001120,1.66,2.64,-9.43,48.44,16.01,40.62,20221014
108670,2.1,-5.11,-23.24,-21.13,-46.89,-57.65,20221014
108675,0.32,-6.63,-22.5,-20.31,-47.37,-55.97,20221014
383800,0.61,-1.55,-0.36,-3.63,-13.17,-7.62,20221014
38380K,1.99,-2.38,-6.39,-13.87,-29.07,-25.99,20221014
023150,1.51,3.33,-2.3,-3.36,-25.02,-41.38,20221014
160550,3.69,-6.48,-25.52,-29.18,-49.38,-59.08,20221014
053290,8.18,-5.11,-20.41,-28.31,-50.38,-74.92,20221014
104200,10.0,-4.58,-28.82,-32.29,-62.02,8.16,20221014
005945,1.11,-0.98,-8.38,0.0,-20.35,-24.33,20221014
338100,-1.1,-8.39,-13.12,-10.52,-20.0,-16.7,20221014
034310,-0.41,-2.78,-13.12,-15.81,-27.51,-30.99,20221014
030190,0.8,-2.33,-12.5,-13.7,-35.05,-37.93,20221014
008260,3.79,-4.27,-22.37,-23.66,-30.02,-14.17,20221014
004250,5.18,-5.48,-23.08,-20.14,-24.51,3.6,20221014
004255,4.01,-9.65,-26.26,-26.5,-20.43,3.37,20221014
010060,2.17,-1.67,-9.52,-18.88,-12.06,-35.55,20221014
178920,3.31,-1.35,-7.99,0.46,-33.13,-39.82,20221014
024940,0.3,-6.16,-11.52,12.74,-16.3,-20.34,20221014
091340,2.56,-10.35,-22.86,-24.32,-40.09,-39.98,20221014
010950,4.02,1.31,-10.21,-4.05,-19.53,-21.38,20221014
010955,2.5,1.59,-5.12,0.52,-4.64,-9.87,20221014
019550,7.07,-7.73,-26.18,-25.37,-33.0,-38.3,20221014
034120,1.0,-7.89,-18.08,-29.01,-38.69,-47.03,20221014
046140,0.39,-9.41,-21.57,-23.42,-35.88,-34.01,20221014
036120,3.85,11.51,54.69,41.2,40.76,42.11,20221014
036540,1.72,-2.75,-9.04,-14.9,-33.76,-27.34,20221014
040610,4.81,-4.98,-21.79,-20.57,-41.12,-38.88,20221014
005090,1.66,-9.31,-13.03,-7.81,-43.15,-38.35,20221014
001380,2.5,-10.09,-24.35,-27.82,-47.97,-55.04,20221014
004060,2.38,-1.06,-2.95,5.87,-23.11,-18.16,20221014
001770,15.67,9.44,46.88,62.96,33.28,68.81,20221014
002360,2.64,-6.49,-22.01,-10.07,-13.72,-22.01,20221014
009160,4.51,-3.14,-23.34,-24.35,-49.67,-48.84,20221014
123700,4.62,-4.37,-5.69,-4.63,-24.97,-27.92,20221014
025530,10.14,-12.09,24.96,27.23,-3.02,6.49,20221014
337450,0.0,0.0,-26.52,-16.01,46.79,51.66,20221014
340350,0.25,0.0,-1.47,-5.84,-8.41,-4.28,20221014
011790,7.24,7.13,-9.82,-20.64,-37.41,-36.82,20221014
018670,1.81,-2.6,-0.44,7.14,-1.32,-23.99,20221014
001740,2.63,-3.82,-9.4,-7.35,-17.79,-24.9,20221014
001745,-10.24,-23.42,33.55,7.27,-21.73,-30.22,20221014
006120,2.2,-0.5,-14.22,-11.58,-27.78,-37.96,20221014
006125,1.1,-3.51,-9.84,-8.18,-16.41,-33.25,20221014
210980,1.17,-4.62,-14.23,-3.12,-26.06,-34.34,20221014
068400,0.78,-9.28,-21.82,-22.94,-43.42,-46.03,20221014
326030,5.21,-0.37,-21.81,-30.22,-38.83,-46.83,20221014
361610,2.08,-9.17,-38.3,-40.04,-60.76,-75.54,20221014
03473K,2.08,-2.82,-10.18,-4.97,-21.1,-25.54,20221014
096770,3.63,-0.95,-16.93,-7.92,-24.88,-40.42,20221014
096775,4.11,-0.41,-15.9,-11.24,-24.47,-39.62,20221014
001510,1.87,-2.25,-9.93,-8.67,-26.88,-28.63,20221014
001515,1.98,-2.92,-5.67,-4.71,-24.93,-26.3,20221014
000660,0.63,4.71,2.69,-3.24,-13.18,1.81,20221014
064960,3.24,-2.13,-14.02,-1.08,-12.29,-20.38,20221014
100840,8.52,-3.54,-6.6,27.33,4.37,-14.16,20221014
003570,4.16,-6.63,-9.9,36.93,8.69,0.22,20221014
036530,3.35,-3.14,-12.58,-9.15,-19.88,-22.35,20221014
005610,1.29,-2.72,0.38,1.16,-14.81,2.2,20221014
011810,8.5,5.55,32.84,43.27,-1.65,6.43,20221014
077970,3.8,-6.46,-18.54,-0.4,-14.29,23.0,20221014
071970,5.45,0.65,-13.42,-2.64,-26.57,-23.52,20221014
002820,2.72,-3.62,-12.86,-21.87,-32.65,-33.52,20221014
289080,4.49,-12.58,-26.12,-32.08,-41.16,-45.98,20221014
084870,1.88,-7.41,-19.75,-17.93,-24.24,-42.38,20221014
089230,9.75,-8.4,-18.65,-28.78,-41.54,-56.65,20221014
161570,1.31,-5.58,-25.6,-22.5,-42.59,-30.86,20221014
032540,1.7,-5.44,-13.06,-8.64,-44.55,-5.44,20221014
022220,4.25,-8.16,-20.59,-21.05,-34.78,-39.6,20221014
069260,2.01,2.01,-7.52,10.93,-11.35,-24.11,20221014
073570,-3.59,-13.09,218.43,195.5,70.81,66.48,20221014
024070,1.74,-7.22,-14.72,-16.48,-21.93,-34.45,20221014
057030,6.93,-5.69,-18.49,-20.31,-42.94,-44.62,20221014
037270,6.02,-6.55,-29.11,-29.83,-43.67,-42.9,20221014
040300,5.33,-18.89,42.01,47.4,43.17,49.5,20221014
051390,4.75,-5.61,-10.88,-12.35,-25.96,-20.13,20221014
052220,1.36,0.22,40.03,46.95,-13.57,0.22,20221014
079940,1.82,-3.93,-15.66,-16.04,-34.05,-21.56,20221014
000500,1.0,-7.32,-17.17,-30.75,-41.98,-46.29,20221014
000860,1.96,-2.8,-10.54,-0.72,-17.79,-19.69,20221014
035250,2.38,-2.07,-6.69,-3.66,-14.44,-17.57,20221014
094480,8.5,-4.68,-23.32,-37.04,-52.62,-31.25,20221014
011420,4.96,-6.49,-11.98,-1.37,-31.03,-16.28,20221014
002100,2.34,-4.9,-18.32,-18.32,-37.57,-35.26,20221014
267290,0.5,-7.82,-11.87,-3.37,-14.86,-19.8,20221014
012320,2.84,-5.54,-22.36,-16.31,-23.18,-22.15,20221014
011040,2.48,-3.44,-12.69,-22.86,-34.08,-51.59,20221014
000050,3.85,-6.9,-14.29,-13.25,-33.54,-20.0,20221014
214390,3.98,-4.32,-22.02,-28.87,-42.7,-50.72,20221014
009140,-1.77,-4.03,-9.42,1.21,-16.67,-8.26,20221014
024910,3.44,-1.51,-15.0,-19.21,-34.29,-46.22,20221014
013580,6.99,-3.03,-21.25,-22.64,-54.17,-53.99,20221014
012200,2.16,0.77,-11.39,-27.34,-27.34,-41.33,20221014
012205,-1.78,-0.2,-6.92,-26.44,-26.44,-32.43,20221014
002140,2.33,-13.91,-9.31,-9.47,37.7,64.89,20221014
198440,0.58,-4.77,-19.28,-16.43,-46.71,-29.39,20221014
049720,2.02,-4.55,11.01,9.57,43.51,32.21,20221014
002240,1.75,-3.6,-11.68,-11.22,-20.0,-40.72,20221014
014570,3.57,-6.45,-7.2,-12.89,-26.97,-24.43,20221014
098460,-0.74,-1.47,-6.92,-0.74,-23.36,-29.21,20221014
035290,4.88,7.37,36.29,57.51,229.5,229.5,20221014
215000,0.95,-5.19,-19.65,-23.54,-36.4,-27.37,20221014
121440,1.73,-5.37,-23.0,-21.28,-39.82,-42.87,20221014
183410,-0.16,0.81,-29.9,-30.52,-43.09,25.2,20221014
076340,-1.8,0.0,14.7,5.97,-8.62,-29.0,20221014
009290,1.28,-6.25,-15.4,-13.28,-25.7,-30.45,20221014
017040,5.54,-6.76,-22.03,-30.92,-25.93,-36.91,20221014
017900,3.53,-6.16,-12.55,-9.27,-25.81,-35.98,20221014
026910,3.69,-5.57,-7.87,-8.21,-9.89,-17.73,20221014
355150,0.0,0.0,0.0,7.87,9.84,14.29,20221014
331520,7.37,-13.33,-30.4,-23.04,-20.87,-14.55,20221014
030610,1.27,-1.93,-9.39,-7.59,-27.65,-33.96,20221014
339770,3.64,-3.68,-12.0,-16.19,-36.73,-47.39,20221014
053270,6.44,-7.88,-27.64,-23.6,-36.97,-33.1,20221014
007690,2.04,1.46,-12.69,-3.74,-22.19,-39.53,20221014
066620,3.87,0.31,-3.59,4.89,-23.15,-18.48,20221014
043650,1.66,-7.18,-17.04,-21.68,-41.05,-20.0,20221014
006050,4.87,-5.95,-19.66,-25.71,-35.6,-38.92,20221014
060480,4.57,-9.31,-20.66,-11.3,-29.96,-35.85,20221014
078130,5.17,-4.01,-17.61,-18.44,-39.52,-56.56,20221014
307750,5.75,-7.54,-13.34,-19.81,-11.86,-52.43,20221014
243870,0.0,-5.36,-3.23,-8.81,-7.41,-7.98,20221014
204020,4.56,-4.18,-5.91,-8.47,-6.37,-4.34,20221014
083420,8.3,9.73,47.09,76.89,25.76,25.89,20221014
186230,2.7,-8.8,-14.29,-0.44,-30.28,-29.63,20221014
014530,2.62,-3.69,-7.61,0.28,-17.18,-22.98,20221014
900070,-2.02,-2.93,4.59,-2.8,-12.06,-32.5,20221014
014280,4.07,-1.35,-23.12,-22.66,-47.33,-36.4,20221014
014285,1.27,0.84,-9.47,-2.85,-27.36,-6.27,20221014
053260,0.99,-7.38,-20.38,7.52,-9.38,4.69,20221014
008870,4.52,-1.87,-21.04,-15.87,-16.59,-10.8,20221014
002995,2.5,-2.84,-21.15,-18.65,-35.94,-35.13,20221014
011785,2.85,-2.7,-5.36,7.98,-10.72,-25.02,20221014
073240,3.28,-2.33,-20.58,-6.26,-23.29,-45.02,20221014
036190,1.47,-4.17,-10.82,-4.83,-16.24,-13.48,20221014
049080,7.3,-7.41,-20.38,-14.09,-42.26,-41.86,20221014
035460,5.19,-15.58,-31.07,-22.98,-37.28,-21.42,20221014
092440,1.68,-5.52,-10.35,-4.44,-24.12,-21.16,20221014
000270,1.02,-2.82,-14.07,-12.77,-10.16,-17.95,20221014
024110,1.81,1.81,5.18,14.3,-8.97,-4.69,20221014
013700,5.54,-7.05,-18.72,-26.55,-29.13,-39.82,20221014
004540,1.58,-4.3,-15.12,-13.34,-32.87,-38.05,20221014
004545,-0.29,-2.82,-8.51,-10.42,-30.36,-24.06,20221014
121600,0.0,-4.66,-14.52,16.86,20.12,71.49,20221014
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221014
244880,-0.19,-1.11,-7.93,-13.59,-12.46,20.0,20221014
051490,2.3,-8.64,-16.47,-5.17,-28.6,-36.13,20221014
242040,2.89,-5.88,-18.78,-7.78,-40.07,-39.05,20221014
293580,2.01,-1.11,-11.44,-14.42,-29.5,-30.87,20221014
130580,1.25,-3.58,-7.27,-3.07,-27.23,-26.64,20221014
036800,3.7,-4.14,-0.93,8.55,-10.87,-21.39,20221014
267320,1.14,-3.12,-18.72,-12.41,-3.42,-1.11,20221014
008355,-11.38,6.03,3.71,11.76,-37.5,-8.3,20221014
004270,4.62,-7.89,-14.42,-18.47,-39.57,-49.09,20221014
003920,1.09,-2.37,-11.38,0.95,-10.19,-8.42,20221014
003925,0.25,-3.82,-8.82,2.54,-0.74,4.68,20221014
025860,0.67,5.1,-7.83,-0.98,-39.8,-22.23,20221014
111710,0.74,-3.25,-8.79,-7.18,-23.97,-24.64,20221014
091590,2.7,-2.88,-15.67,-13.14,-33.33,-36.0,20221014
212560,2.57,-8.07,-18.83,3.07,-25.38,-16.16,20221014
095660,-1.04,-13.0,-16.37,17.99,33.8,45.43,20221014
042420,9.41,-6.81,-29.97,-23.27,-47.93,-23.52,20221014
092730,5.31,-3.71,-10.61,-18.8,-35.19,-39.28,20221014
153460,1.57,-1.53,0.13,5.31,-15.13,3.34,20221014
033640,4.57,-2.14,-9.41,-1.08,-34.88,-43.95,20221014
330860,2.7,-8.32,-19.42,-22.84,-51.62,-56.03,20221014
005720,1.95,-6.56,-5.77,17.01,-12.11,-22.07,20221014
005725,6.39,4.41,1.99,9.03,-14.8,-17.09,20221014
002350,-2.59,-0.28,-13.14,25.26,6.89,-10.19,20221014
002355,-0.35,-1.04,-6.09,4.01,-11.88,-16.64,20221014
251270,5.08,-9.36,-26.26,-33.48,-56.04,-62.86,20221014
090350,3.76,-4.81,-18.05,-6.99,-35.13,-22.1,20221014
090355,0.0,-1.93,-14.57,3.39,-28.07,-22.98,20221014
000320,3.4,-6.58,-23.93,-1.84,-15.81,-13.77,20221014
006280,5.73,0.42,-21.82,-34.78,-37.66,-56.44,20221014
142280,2.97,-8.13,-22.16,-41.44,-31.13,-34.84,20221014
234690,4.7,-5.74,-21.31,-23.06,-33.69,-35.4,20221014
005250,7.26,1.56,-11.2,-22.43,-27.78,-45.92,20221014
005257,3.29,-3.43,-13.19,-33.98,-7.27,-41.13,20221014
004370,3.52,-0.68,2.26,4.81,-6.96,0.68,20221014
072710,0.85,-4.03,-12.63,-10.93,-19.38,-23.23,20221014
054050,2.52,-3.21,-18.7,-15.75,-37.22,-30.51,20221014
069140,-3.0,-21.46,-28.68,-28.68,-44.25,-50.19,20221014
040160,1.91,-4.94,-21.15,-24.84,-37.04,-38.25,20221014
144960,3.09,-8.49,-27.39,-16.08,-39.16,-59.47,20221014
085670,0.74,-22.17,-39.49,31.24,-15.4,57.68,20221014
119860,4.39,2.66,-10.43,-15.11,-31.03,-44.42,20221014
064260,5.67,-3.02,-15.37,-19.16,-44.15,-3.51,20221014
039560,4.43,-7.14,-26.94,-33.63,-44.4,-47.64,20221014
030210,1.57,-4.04,-18.61,-13.15,-28.7,-45.15,20221014
023590,1.18,-3.92,-7.55,-2.28,-20.42,-26.39,20221014
032190,1.84,-3.48,4.53,39.62,-1.42,2.59,20221014
323350,0.0,-1.31,-5.95,-11.07,-27.94,-31.94,20221014
019680,2.08,-7.14,-23.0,-23.26,-42.6,-48.84,20221014
019685,0.3,-5.43,-19.07,-28.35,-40.47,-52.31,20221014
006370,0.0,-1.29,-3.22,-10.63,-6.85,-8.57,20221014
008060,1.7,-2.6,-10.33,-4.77,-23.11,-15.99,20221014
00806K,2.55,-4.1,-16.95,-22.46,-33.18,-30.95,20221014
353200,1.83,3.51,-9.55,-9.87,-11.15,51.2,20221014
35320K,1.92,-0.98,-14.77,-15.48,-32.44,-24.34,20221014
178600,-6.01,-10.12,-0.14,0.28,-11.89,-14.4,20221014
020400,4.05,-3.85,-11.2,0.71,-25.94,-24.96,20221014
008830,3.84,-9.86,-21.05,-3.71,-20.27,3.67,20221014
048470,3.01,-2.01,-12.57,-6.47,-31.28,-32.38,20221014
008110,6.19,-10.8,-22.03,78.12,27.14,62.06,20221014
004780,2.96,-4.36,-10.23,-8.65,-20.72,-26.58,20221014
005750,3.77,-7.35,-24.54,-22.82,-51.5,-45.53,20221014
017650,0.64,-3.68,-9.87,-9.14,-25.94,-25.94,20221014
006570,5.92,4.29,-3.41,0.15,-23.42,-10.29,20221014
007720,3.81,-5.21,-13.96,-13.11,-44.39,-54.55,20221014
317850,4.08,9.8,5.81,29.44,87.5,93.55,20221014
290670,3.5,-6.99,-16.22,32.83,8.35,68.89,20221014
078140,3.11,-18.09,-10.22,-15.72,-25.15,-14.44,20221014
001680,2.69,-3.67,-4.33,-3.45,-12.5,-10.64,20221014
001685,2.62,-0.32,-1.88,-0.63,-14.25,-13.54,20221014
084690,1.73,-5.12,-10.66,-9.4,-30.98,-30.98,20221014
084695,1.89,-3.01,-0.41,3.97,-25.25,-21.3,20221014
036480,2.32,-4.25,-17.48,-17.14,-29.51,-36.16,20221014
128820,3.64,-5.67,-15.64,-13.36,-17.99,-29.38,20221014
117580,-0.43,-7.66,-12.26,10.63,-2.97,-4.58,20221014
027830,4.58,-8.44,-27.91,-33.54,-27.79,-31.97,20221014
104040,3.23,-12.33,-31.37,-20.25,-43.98,-45.06,20221014
016710,1.41,4.12,5.06,18.08,62.15,121.07,20221014
387310,0.0,0.0,0.0,9.29,6.47,15.42,20221014
020180,3.14,0.0,3.14,16.89,-17.3,-16.77,20221014
003540,1.43,0.35,-7.52,0.0,-22.89,-29.07,20221014
003547,0.77,-0.75,-4.36,2.33,-14.89,-24.43,20221014
003545,1.84,1.84,-3.15,4.92,-12.34,-23.9,20221014
108380,1.72,-4.45,-12.59,2.61,-21.85,-28.27,20221014
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221014
014160,8.13,-3.62,-18.9,-19.39,-42.17,-42.17,20221014
047040,3.88,-1.89,-15.2,-18.85,-36.66,-37.33,20221014
009320,1.97,-13.89,-19.48,-14.84,-31.57,-39.57,20221014
042660,2.54,-11.03,-4.22,-5.96,-30.99,-24.06,20221014
003090,8.79,-2.94,-16.98,-29.54,-33.78,-39.63,20221014
069620,2.79,-4.22,-15.47,-17.37,-10.88,4.61,20221014
007680,1.91,-4.59,-12.41,-12.82,-26.67,-25.57,20221014
000430,2.63,-7.3,-21.73,-16.72,-23.03,-37.36,20221014
048910,4.98,-4.92,-19.72,-9.02,-36.61,-63.86,20221014
005710,1.99,-2.29,-13.78,-1.72,-15.76,-23.55,20221014
006345,0.22,-4.26,-14.96,-10.38,-28.5,-33.68,20221014
024890,7.88,-5.71,-3.61,-2.94,-9.08,-55.83,20221014
000300,2.5,-3.87,-13.23,-3.53,-34.92,-40.58,20221014
120240,4.62,-24.43,-7.65,-1.09,-11.06,-21.98,20221014
003310,0.5,-15.58,-2.88,7.43,40.84,42.82,20221014
114920,1.1,-4.92,2.23,-7.56,-21.58,65.32,20221014
078600,3.81,-2.73,-12.61,26.23,-13.16,-20.97,20221014
012800,5.86,-6.37,-18.97,-11.32,-43.78,-44.05,20221014
096350,4.68,-6.43,-24.02,-27.61,-43.82,-48.95,20221014
140520,3.8,-6.32,-21.36,-15.47,-34.22,-19.16,20221014
131220,7.19,-4.28,-21.24,-19.93,-28.92,-27.3,20221014
010170,4.66,-0.58,-18.2,23.39,3.4,-28.29,20221014
054670,5.95,-4.56,-16.72,-16.13,-35.86,-31.11,20221014
001070,-0.78,-2.66,1.19,4.17,1.99,5.35,20221014
023910,0.97,-1.33,0.39,-3.0,-11.75,-15.91,20221014
006650,3.91,6.22,3.02,-0.42,-25.55,-42.27,20221014
084010,3.78,-2.37,-14.24,-17.11,-43.61,-39.9,20221014
001790,5.83,-7.8,-18.06,-16.58,-13.9,-20.87,20221014
001795,3.17,-10.06,-16.94,-22.84,-23.36,-33.53,20221014
001130,2.78,-3.0,-10.38,-4.78,-25.57,-18.55,20221014
003495,0.39,-5.63,-14.75,-16.67,-34.26,-34.84,20221014
005880,1.01,-5.42,-12.06,-11.09,-27.49,-31.69,20221014
003830,0.94,-4.06,-11.1,-7.27,-22.48,-31.03,20221014
016090,3.03,-2.39,-10.33,1.49,-25.82,-32.67,20221014
021040,2.56,-6.96,-22.93,-17.95,-40.32,-42.68,20221014
021045,-2.82,-2.82,-19.77,-20.99,-30.54,-33.23,20221014
067080,1.46,-7.11,15.6,41.22,22.51,4.71,20221014
298540,2.88,3.52,-16.67,-15.54,-24.47,-16.67,20221014
192080,1.97,-0.21,6.02,17.19,-8.97,-27.6,20221014
012510,1.05,-6.65,-18.53,-15.29,-35.06,-69.39,20221014
302920,-5.74,-15.79,-21.95,-33.33,-48.39,-9.86,20221014
317330,6.33,-4.78,-22.95,2.57,-38.06,-32.98,20221014
004830,12.81,-4.19,-11.93,-19.06,-45.27,-71.08,20221014
004835,4.98,-10.99,-10.99,-9.71,-42.81,-71.85,20221014
090410,7.61,-9.59,-30.11,-20.66,-32.24,-33.55,20221014
