종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
007340,0.0,-4.72,4.9,3.82,6.81,21.1,20221209
004840,-0.83,-6.24,-1.18,-5.72,-24.78,-19.75,20221209
241520,-0.12,-5.4,2.06,-5.19,-15.9,-25.18,20221209
155660,2.7,-4.85,21.84,10.75,-6.61,9.55,20221209
069730,2.86,-4.26,14.89,11.8,-8.63,13.92,20221209
017940,-1.36,-2.77,8.74,2.38,-5.96,-1.05,20221209
278990,0.0,-14.44,0.0,-7.69,-31.13,-41.46,20221209
050120,0.66,-8.27,15.04,17.42,2.71,2.82,20221209
007700,0.59,-4.69,68.21,45.56,15.45,-31.07,20221209
130500,4.14,-2.12,6.81,3.88,-15.63,-53.1,20221209
114090,-0.27,4.61,15.97,12.38,18.24,39.62,20221209
900290,2.4,-7.09,-2.85,56.27,106.88,103.59,20221209
078930,1.21,-3.47,-5.26,1.1,-4.18,14.32,20221209
083450,0.23,-4.25,1.42,7.0,-20.89,-40.22,20221209
006360,3.99,-1.47,-2.09,-16.84,-37.38,-42.52,20221209
001250,0.6,-5.48,-11.66,-27.01,-31.79,8.7,20221209
007070,0.51,2.23,3.47,13.52,9.96,-4.94,20221209
078935,-0.28,-1.1,0.28,0.14,-4.64,-0.83,20221209
078150,-0.25,0.51,6.42,-1.24,-13.1,-20.4,20221209
012630,1.57,-1.02,-0.34,-13.1,-19.45,-43.3,20221209
089470,0.12,-3.82,0.25,-6.06,-10.94,-32.04,20221209
294870,1.42,-5.31,-2.28,-11.93,-19.55,-54.37,20221209
267250,0.79,0.31,1.11,6.33,-1.54,10.76,20221209
097230,-0.48,-3.26,7.51,-30.72,-45.03,-49.45,20221209
195940,1.42,1.03,9.14,1.94,-9.32,-28.75,20221209
014790,0.99,-2.87,3.74,-21.19,-37.44,-44.65,20221209
204320,-0.54,-3.67,-10.87,-16.09,-16.09,-21.67,20221209
060980,2.9,-1.75,4.33,-10.6,-16.04,-28.27,20221209
011200,5.76,3.04,7.56,10.25,-25.13,-20.25,20221209
036640,0.75,-2.55,-0.19,-9.49,-24.36,-28.8,20221209
351340,0.25,0.5,1.53,-1.48,-16.0,-5.45,20221209
388790,2.89,-0.43,0.87,4.04,-5.32,7.93,20221209
175330,0.6,-0.72,13.18,15.86,-3.14,-1.88,20221209
950170,-7.84,1.13,8.47,21.11,-2.58,-15.05,20221209
234080,1.24,-2.4,2.09,-1.61,-10.62,-20.26,20221209
035900,2.52,0.78,17.54,3.17,9.43,33.61,20221209
024840,5.34,4.59,5.71,-12.43,-31.8,-21.49,20221209
024120,1.01,-6.0,-0.87,-15.0,-43.09,-36.99,20221209
002380,0.22,-1.69,-9.38,-18.31,-31.86,-28.62,20221209
021320,4.86,17.07,23.15,13.98,-14.65,-14.95,20221209
344820,2.14,0.25,0.37,-17.13,-28.56,-30.75,20221209
036670,0.22,-0.33,4.69,-0.22,-0.65,-2.24,20221209
009070,1.9,-4.08,10.16,2.33,-19.45,-19.58,20221209
009440,2.87,-11.15,7.89,-24.57,-40.52,-33.87,20221209
112190,0.0,-3.98,-0.31,-8.56,-10.68,-3.55,20221209
151860,1.46,-5.45,-12.61,-11.11,-45.55,-33.97,20221209
046440,0.84,-1.96,0.17,-9.52,-31.07,-45.79,20221209
016380,2.59,-2.25,-0.57,-13.0,-49.57,-21.62,20221209
035600,2.4,-1.16,-4.83,-8.24,-17.95,-30.81,20221209
001390,-0.85,-2.29,-8.75,-6.57,-26.14,-26.72,20221209
060720,1.71,-1.97,9.96,-14.37,-31.81,-39.8,20221209
058400,0.22,-2.87,1.22,-7.21,-25.99,-33.53,20221209
114450,2.42,0.12,3.94,-9.04,-23.87,-38.41,20221209
025000,-1.18,-0.59,4.69,1.93,-4.92,-9.06,20221209
092230,-0.36,0.36,4.36,-6.3,-12.7,-14.86,20221209
030200,0.27,0.67,1.89,0.67,0.27,21.81,20221209
033780,-0.91,0.72,3.81,17.79,15.16,14.35,20221209
058850,0.44,-0.22,3.61,0.88,0.0,-9.29,20221209
058860,-1.19,-4.41,2.26,-11.55,-2.73,0.0,20221209
060370,2.94,-3.28,0.72,-11.39,-12.91,8.74,20221209
122450,-2.07,-15.48,-9.12,-22.19,-26.42,-28.82,20221209
093050,-0.91,-2.4,6.54,-2.1,-11.41,-8.17,20221209
003550,1.01,-2.66,-2.43,3.08,-1.23,-4.29,20221209
034220,1.45,-3.79,-2.11,-8.22,-18.9,-35.57,20221209
051900,6.33,7.76,24.7,10.23,5.4,-38.4,20221209
051905,4.54,6.69,1.3,-11.02,-19.74,-49.68,20221209
003555,0.64,0.32,0.48,0.0,-1.73,-1.57,20221209
032640,1.26,0.0,0.42,7.59,-13.0,-13.93,20221209
011070,1.6,-7.43,-1.88,-15.11,-23.9,-4.5,20221209
066570,1.34,-5.8,-2.36,-2.99,-11.22,-26.02,20221209
066575,0.0,-5.55,-1.14,0.7,-18.27,-29.43,20221209
037560,4.72,1.72,8.66,10.12,-20.09,-6.98,20221209
051910,-6.42,-11.81,-12.31,-2.64,6.45,-16.06,20221209
051915,-4.3,-8.98,-12.16,-2.36,2.12,-15.99,20221209
079550,-3.78,-8.5,-14.89,-18.84,-0.71,33.55,20221209
006260,0.0,-6.01,-2.47,3.38,0.6,24.91,20221209
010120,1.85,-0.72,2.61,-2.13,1.66,1.85,20221209
000680,2.01,-1.93,-3.8,-10.42,-25.44,-15.22,20221209
229640,-0.51,-1.65,1.04,-1.4,-1.15,-0.64,20221209
108320,1.33,-5.52,-7.61,-5.84,-31.7,-42.21,20221209
001120,-0.64,-5.58,-4.65,-12.67,-5.12,57.69,20221209
108670,0.15,-5.36,-0.29,-16.89,-31.1,-45.58,20221209
108675,0.87,-0.29,-2.25,-13.03,-32.75,-40.78,20221209
383800,-0.11,-4.39,2.24,11.19,-5.77,-7.77,20221209
38380K,-2.52,-3.33,2.2,4.5,-15.64,-21.62,20221209
023150,0.13,-1.97,-0.75,-3.62,-22.15,-22.15,20221209
160550,4.76,-2.58,34.24,8.94,-8.76,-43.63,20221209
053290,1.97,-6.44,-1.31,-14.02,-36.5,-68.28,20221209
104200,5.25,-1.74,1.14,-23.14,-44.05,-63.04,20221209
400760,0.0,1.87,5.83,-25.96,-39.54,-37.33,20221209
005945,-0.32,-2.61,0.54,-4.6,-11.47,-26.17,20221209
338100,0.0,-0.25,-0.49,-10.67,-18.72,-15.42,20221209
034310,3.79,7.87,8.3,-5.19,-10.46,-14.64,20221209
030190,2.7,5.14,0.38,-10.14,-16.87,-27.12,20221209
008260,-0.99,-6.75,5.77,-0.11,-22.45,33.04,20221209
004250,0.0,-5.48,-7.93,-24.3,-35.29,3.38,20221209
004255,0.14,-3.23,-3.75,-20.84,-36.57,9.62,20221209
010060,-1.38,-1.07,-9.46,-12.04,-30.49,-16.4,20221209
178920,-3.46,-5.54,-5.68,-15.89,-31.47,-40.5,20221209
024940,15.54,13.85,30.87,77.8,73.2,87.4,20221209
091340,-0.52,-3.18,-0.91,-10.06,-25.34,-33.57,20221209
010950,2.06,-1.97,-8.26,-13.08,-30.25,-5.8,20221209
010955,1.05,-1.7,-3.51,-4.63,-23.47,3.78,20221209
019550,-0.43,-8.4,-1.72,-16.73,-33.82,-30.18,20221209
950110,0.38,-1.13,-1.26,-18.8,-22.79,-39.82,20221209
034120,2.98,-0.86,16.3,-7.73,-25.91,-25.91,20221209
046140,5.5,-0.52,0.0,-12.08,-19.8,-30.72,20221209
036120,-4.36,0.81,-12.34,34.66,14.77,13.2,20221209
036540,3.02,-0.56,-0.11,-7.13,-30.13,-37.96,20221209
040610,0.29,-5.23,-0.29,-11.57,-27.73,-26.18,20221209
005090,1.57,-6.11,-1.53,-7.86,-18.66,-27.04,20221209
001380,4.78,-1.68,6.36,30.0,3.85,0.29,20221209
004060,1.49,-1.62,-2.15,-7.0,-19.14,-23.13,20221209
001770,0.94,-4.7,1.08,21.56,-6.72,30.89,20221209
002360,0.11,-4.4,-4.2,-17.75,-28.39,-2.25,20221209
009160,1.1,-4.98,-13.86,-10.81,-27.62,-24.45,20221209
123700,4.8,-5.17,26.13,24.76,10.48,-1.82,20221209
025530,0.76,-10.71,0.76,32.0,3.26,10.61,20221209
011790,-7.01,-11.62,-7.89,-11.62,-38.69,-47.12,20221209
018670,-1.24,-2.86,0.85,1.28,-11.85,-6.67,20221209
001740,0.37,0.12,-0.24,-4.76,-13.59,-18.49,20221209
001745,-0.22,-7.08,-19.67,0.44,-37.31,-46.13,20221209
006120,1.28,-2.61,4.27,-10.06,-21.99,-32.45,20221209
006125,0.0,0.17,5.01,-4.08,-13.29,-17.79,20221209
210980,1.89,-6.3,-2.93,-15.32,-26.07,-28.29,20221209
068400,0.71,-0.7,4.29,-15.37,-29.85,-33.18,20221209
326030,1.96,0.55,15.35,6.89,-11.53,-28.18,20221209
402340,0.84,-2.71,-8.18,-14.73,-22.8,-44.85,20221209
361610,-0.95,-2.19,3.13,-18.28,-47.17,-63.71,20221209
03473K,-0.57,-2.78,-2.23,-7.41,-16.47,-21.35,20221209
096770,3.06,-3.16,-7.92,-11.08,-30.94,-18.99,20221209
096775,1.71,-4.72,-8.6,-12.17,-29.86,-21.4,20221209
001510,1.34,-0.58,0.59,-5.92,-13.32,-32.38,20221209
001515,0.36,-1.07,0.91,-7.36,-21.75,-32.6,20221209
28513K,0.86,-0.61,2.63,-18.85,-32.4,-50.9,20221209
017670,-0.4,-0.6,-2.34,-3.66,-10.07,-10.55,20221209
000660,3.43,-0.49,-8.63,-9.85,-22.75,-34.01,20221209
064960,1.77,-1.18,4.44,-7.37,-2.44,-1.5,20221209
100840,0.25,-11.6,-2.88,-7.97,8.31,5.21,20221209
003570,-1.66,-8.55,2.07,-17.78,-5.03,-1.88,20221209
036530,1.88,-2.1,13.59,2.19,-1.21,-8.43,20221209
005610,1.9,-0.85,0.14,-12.19,-6.55,-3.32,20221209
011810,-0.49,-23.62,48.66,83.41,52.0,50.5,20221209
077970,0.79,-6.25,-2.67,-17.21,-7.61,35.93,20221209
002820,0.71,-1.81,-4.47,-13.92,-36.6,-27.24,20221209
289080,-0.66,-6.2,-1.09,-13.52,-29.61,-27.94,20221209
084870,1.91,-6.28,7.8,-3.12,-6.28,-23.41,20221209
161570,-2.69,-7.26,4.33,-13.89,-30.0,-25.43,20221209
032540,3.22,0.0,11.28,4.06,-1.08,27.94,20221209
022220,-0.34,-6.41,-1.35,-11.78,-25.89,-27.0,20221209
069260,1.65,0.0,0.0,-7.91,-9.45,-9.26,20221209
024070,0.92,-2.65,0.36,-11.98,-21.17,-21.95,20221209
057030,-0.77,1.57,5.28,-4.19,-22.14,-47.71,20221209
037270,3.37,-1.26,2.26,-25.99,-39.61,-48.99,20221209
040300,-0.85,-4.59,-25.29,56.66,59.02,91.45,20221209
051390,-0.29,-2.96,-1.71,-5.36,-15.69,-19.63,20221209
052220,1.29,-5.47,-15.8,16.61,-13.01,-28.09,20221209
079940,0.94,-0.93,3.38,-6.96,-17.37,-20.45,20221209
000860,0.95,-2.31,-1.63,-7.84,-11.88,-9.23,20221209
217730,-0.17,-3.01,-0.68,-2.19,-13.15,-20.19,20221209
035250,0.0,0.2,4.67,-3.52,-12.9,-0.4,20221209
114190,-0.76,-9.6,11.61,23.55,117.64,265.2,20221209
094480,1.88,-5.33,-8.52,-20.7,-33.63,-63.68,20221209
011420,1.34,-5.25,-0.26,-5.49,-11.03,-39.84,20221209
002100,4.48,1.94,10.99,-0.47,-20.75,-10.64,20221209
009450,0.43,-3.19,0.72,-13.29,-21.48,-37.12,20221209
267290,6.43,-4.04,15.43,20.0,4.8,20.8,20221209
012320,0.81,2.05,47.86,241.1,235.58,254.7,20221209
011040,1.67,-0.88,5.19,-1.62,-20.5,-35.16,20221209
000050,-0.91,-3.12,-1.36,-12.5,-23.59,-20.22,20221209
214390,-1.8,-5.35,6.37,-6.68,-24.02,-35.17,20221209
009140,-0.41,-5.8,-0.61,-7.77,-7.06,-17.88,20221209
024910,-0.96,-5.91,5.08,-10.78,-21.89,-34.49,20221209
013580,0.51,-2.22,8.47,-6.81,-34.81,-42.8,20221209
012200,-0.18,-5.27,1.64,-4.62,-22.32,-31.23,20221209
012205,-0.57,0.78,3.59,-2.63,-23.34,-26.59,20221209
002140,-3.9,-3.33,-8.03,-25.0,-36.29,39.45,20221209
198440,2.38,-3.62,-0.53,-12.79,-30.12,-28.7,20221209
049720,-2.67,1.39,-6.81,-4.37,22.48,26.01,20221209
002240,-0.83,-5.89,25.72,25.39,-7.88,14.59,20221209
014570,1.5,-1.59,4.05,-0.67,-13.27,-14.66,20221209
098460,1.05,2.12,14.68,10.31,-8.25,-32.79,20221209
215000,4.76,6.93,8.3,-11.48,-28.0,-31.37,20221209
121440,0.39,-3.42,-5.57,-26.97,-38.23,-45.21,20221209
183410,-0.19,-4.46,-1.83,-39.68,-45.41,7.21,20221209
076340,-0.34,-1.33,4.59,-3.27,-19.89,-26.0,20221209
009290,0.33,-1.78,-0.49,-7.74,-10.46,-15.91,20221209
017040,-0.22,-6.07,-3.02,-13.32,-43.16,-11.96,20221209
017900,0.45,-6.68,2.76,-6.87,-18.73,-29.05,20221209
026910,1.63,1.63,-5.12,-6.37,-1.77,9.65,20221209
355150,0.0,0.0,0.0,0.0,4.35,12.68,20221209
030610,2.8,-0.34,7.31,-4.55,-17.44,-32.45,20221209
339770,0.5,-3.33,-10.18,-6.88,-27.5,-37.15,20221209
053270,-0.2,-9.95,-6.92,-24.77,-34.47,-18.76,20221209
007690,2.77,1.98,3.46,-11.98,-19.34,-21.39,20221209
066620,0.85,-1.92,-3.5,8.16,-2.98,-16.36,20221209
043650,1.18,-1.72,0.0,-12.87,-35.77,-24.17,20221209
006050,6.34,1.44,1.73,19.73,-0.85,-7.12,20221209
060480,-0.36,-4.29,-3.12,-12.95,-25.2,-26.39,20221209
078130,0.96,13.15,6.49,6.92,-18.1,-36.9,20221209
307750,2.53,-1.15,-10.87,-18.75,-21.44,-48.0,20221209
243870,0.0,-6.04,3.7,-9.68,-11.39,-17.65,20221209
204020,1.16,-2.24,5.53,1.5,-5.86,18.18,20221209
083420,-2.2,-12.25,-5.93,37.72,17.58,21.84,20221209
186230,2.7,-1.3,-2.56,-5.79,-25.73,-17.39,20221209
014530,-0.26,2.89,5.96,5.68,-9.07,4.83,20221209
900070,2.11,2.11,1.61,17.77,-5.3,-17.05,20221209
014280,1.66,-5.07,20.57,3.53,-20.61,-17.4,20221209
014285,0.0,-8.86,6.01,-4.63,-13.33,-6.08,20221209
053260,0.57,-8.33,2.03,0.72,-22.72,38.31,20221209
008870,0.0,34.12,37.58,14.96,24.16,36.48,20221209
002995,2.56,-11.58,12.65,-5.87,-16.93,-25.31,20221209
011785,3.4,0.75,4.2,3.63,-4.75,-23.95,20221209
073240,1.69,-0.33,-5.96,-27.71,-26.74,-34.85,20221209
036190,0.17,-0.17,0.35,-9.12,-3.83,-14.12,20221209
049080,7.48,8.08,53.97,23.57,-2.76,-18.14,20221209
035460,1.76,-5.96,39.08,8.44,-48.13,33.72,20221209
092440,0.86,-0.85,3.09,-4.76,-15.97,-18.22,20221209
000270,0.77,-1.95,-3.26,-19.41,-20.68,-22.47,20221209
024110,1.84,-1.34,4.74,16.93,0.45,0.45,20221209
013700,-0.74,1.5,14.41,-1.46,-10.2,-2.88,20221209
004540,0.65,-0.16,3.35,-7.77,-27.84,-28.84,20221209
004545,-0.8,-1.33,7.23,-1.59,-13.72,-17.0,20221209
121600,-5.08,-7.85,-11.42,-16.04,-3.41,18.61,20221209
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221209
244880,-0.17,1.59,0.35,0.0,-15.29,32.41,20221209
051490,-0.89,-7.76,-2.77,0.3,-19.17,-29.15,20221209
242040,-0.7,5.99,10.97,14.56,-3.41,-28.09,20221209
293580,3.33,8.04,13.49,11.66,-8.54,-7.69,20221209
130580,0.0,-1.55,3.12,-1.94,-14.41,-20.08,20221209
036800,0.57,-2.03,-0.93,1.72,-4.66,-9.83,20221209
267320,0.98,-4.91,-11.17,-18.95,-28.32,-2.67,20221209
008355,7.66,-5.7,22.98,23.52,11.07,24.89,20221209
004270,1.42,-3.82,-12.65,3.88,-27.95,-31.63,20221209
003920,1.91,-2.63,12.24,4.15,9.78,2.16,20221209
003925,4.43,-1.75,7.69,2.75,6.16,9.8,20221209
025860,0.34,-2.63,-3.37,-10.2,-23.36,-16.13,20221209
111710,2.51,-1.04,21.05,11.88,-0.23,1.3,20221209
091590,7.75,0.5,46.46,43.16,19.69,18.85,20221209
212560,0.43,-8.31,0.43,-9.39,-6.33,1.61,20221209
095660,0.56,-7.16,-7.4,-6.06,54.0,21.05,20221209
042420,2.36,-7.53,-0.88,-11.58,-15.55,-57.71,20221209
092730,1.3,3.45,6.56,4.84,-16.84,-23.23,20221209
153460,1.74,1.88,10.95,-0.65,7.65,-3.31,20221209
033640,4.07,0.52,1.32,-2.04,-31.31,-47.9,20221209
330860,0.73,-6.32,-11.32,-18.79,-46.86,-58.08,20221209
005720,-0.48,0.36,2.45,-0.6,1.71,-11.08,20221209
005725,-0.27,-1.33,7.2,23.79,8.45,8.77,20221209
002350,1.3,0.14,-3.45,-8.26,10.24,2.34,20221209
002355,-0.51,-0.34,-0.67,-1.99,-5.6,-6.94,20221209
251270,-3.66,-7.92,5.04,-18.7,-38.42,-58.85,20221209
090350,-0.24,-2.84,1.86,-14.38,-19.41,-32.62,20221209
090355,-0.64,-4.63,-0.32,-16.71,-19.53,-32.09,20221209
000320,0.0,1.42,2.87,-27.85,-6.52,-14.34,20221209
006280,1.54,2.73,3.95,-11.74,-26.74,-44.04,20221209
142280,-1.4,-2.08,4.25,-15.57,-47.29,-27.78,20221209
234690,5.49,0.0,15.92,-4.94,-18.39,-27.18,20221209
005250,2.9,3.5,2.9,-1.66,-18.39,-35.57,20221209
005257,3.49,-0.12,2.43,-14.97,-48.05,-32.46,20221209
004370,2.12,3.22,12.15,16.61,22.99,15.61,20221209
072710,1.5,3.69,6.64,-0.59,-6.9,-9.76,20221209
054050,0.92,-2.12,5.14,-12.97,-25.82,-18.99,20221209
069140,0.6,-2.91,7.53,-5.12,-31.51,-28.06,20221209
040160,-0.76,-0.57,6.71,-12.35,-34.29,-43.67,20221209
144960,0.14,-5.53,3.16,-20.84,-27.47,-42.93,20221209
085670,5.27,-10.12,26.14,-14.91,15.22,31.44,20221209
119860,6.69,2.96,9.43,9.12,0.52,-30.24,20221209
064260,1.98,-1.9,-4.38,-15.5,-36.93,-65.95,20221209
039560,1.91,4.47,10.11,-8.41,-32.63,-35.62,20221209
030210,0.99,-8.89,-3.91,-29.07,-40.87,-50.8,20221209
023590,2.37,-7.16,4.01,7.16,-2.02,-14.51,20221209
032190,-0.54,-8.69,59.14,115.89,118.43,96.13,20221209
323350,10.09,14.77,10.43,11.11,-4.59,-34.15,20221209
019680,2.46,0.74,5.25,-4.75,-23.37,-31.08,20221209
019685,0.26,0.26,10.03,-6.11,-27.68,-31.43,20221209
006370,0.91,1.83,1.52,-4.76,-12.66,-0.99,20221209
008060,1.55,-0.61,3.97,-1.95,-10.66,-16.37,20221209
00806K,3.02,11.92,15.58,5.75,-9.8,-12.38,20221209
353200,3.46,-2.82,-8.38,-16.42,-27.74,10.89,20221209
35320K,1.96,-3.26,-1.89,-12.24,-26.5,-27.27,20221209
178600,-8.28,-9.8,-16.69,-11.26,-6.46,-14.06,20221209
020400,3.37,-3.26,5.43,2.7,-10.7,-1.86,20221209
008830,1.68,-4.1,-0.82,-11.25,-15.58,26.04,20221209
048470,2.04,-3.43,-3.84,-7.01,-26.79,-24.96,20221209
008110,0.95,-5.78,-14.86,-27.15,24.12,23.26,20221209
004780,-0.76,-1.3,4.1,-1.3,-11.26,-9.68,20221209
005750,2.89,-4.55,0.99,-15.67,-40.29,-45.17,20221209
017650,0.79,-0.11,8.66,0.91,-5.91,-21.5,20221209
006570,1.58,-2.64,16.77,12.68,-6.87,12.52,20221209
007720,-4.76,4.59,15.33,0.61,-27.11,-34.14,20221209
317850,10.11,-2.65,-9.82,115.54,42.72,173.23,20221209
290670,-4.27,-13.08,17.9,12.89,42.18,104.56,20221209
078140,2.89,3.84,3.02,-2.12,-15.43,-5.08,20221209
001680,3.09,2.36,-0.91,-1.36,-1.14,-6.06,20221209
001685,0.0,0.31,1.89,2.53,-8.73,-4.99,20221209
084690,1.94,3.27,7.92,1.41,-9.92,-15.87,20221209
084695,0.11,-0.76,-1.51,-7.39,-21.12,-19.74,20221209
036480,0.47,-1.83,-0.47,-12.3,-26.46,-25.69,20221209
128820,3.37,-4.5,-1.31,-13.31,-35.99,-3.73,20221209
117580,0.91,-3.07,-3.91,-13.33,-18.45,41.85,20221209
027830,2.52,-2.06,3.45,-4.36,-0.52,-0.7,20221209
104040,1.58,-13.67,-12.97,-10.31,-23.7,-20.88,20221209
016710,1.8,-1.74,12.44,27.68,75.19,144.32,20221209
387310,4.65,7.99,-4.25,-4.25,-2.67,8.24,20221209
397500,4.37,6.97,2.87,-19.78,-19.78,3.37,20221209
020180,-4.49,12.45,10.37,18.25,11.19,32.44,20221209
003540,2.08,0.34,4.24,-1.01,-14.49,-29.43,20221209
003547,0.38,0.0,1.93,-3.3,-9.59,-25.21,20221209
003545,0.74,-0.73,1.49,-2.85,-9.9,-25.41,20221209
108380,0.79,1.59,2.41,-4.85,-11.15,-16.39,20221209
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221209
014160,3.35,-3.97,11.51,6.27,-20.05,-40.32,20221209
047040,1.19,-4.69,-1.68,-2.91,-27.6,-23.44,20221209
009320,3.92,-4.5,-1.85,-14.97,-31.47,-35.76,20221209
042660,1.65,-0.27,-3.14,0.27,-19.57,-25.7,20221209
003090,-0.23,2.16,4.42,-10.71,-26.47,-34.92,20221209
069620,0.0,7.77,2.57,-3.33,-9.63,7.05,20221209
007680,1.06,-1.17,3.68,-10.38,-19.06,-19.23,20221209
000430,1.99,-4.59,12.9,4.89,-1.34,-12.5,20221209
048910,4.33,-2.69,13.78,0.7,-4.62,-39.54,20221209
005710,-0.7,-1.38,2.52,-2.56,-4.68,-18.1,20221209
006345,0.8,1.2,0.8,-5.07,-13.8,-19.94,20221209
024890,0.62,-8.3,-13.68,-13.68,-22.36,-43.68,20221209
000300,2.08,-0.45,3.27,-7.24,-18.53,-34.52,20221209
120240,1.79,1.18,-3.39,-15.56,-17.59,-19.72,20221209
003310,-3.8,-3.98,-0.98,-11.85,-49.09,27.78,20221209
114920,-4.41,5.64,6.74,13.5,-1.44,81.5,20221209
078600,-10.96,-12.03,-10.38,-15.15,-0.49,-28.77,20221209
012800,1.59,-3.77,-4.85,-6.93,-29.17,-28.57,20221209
096350,0.29,-9.26,38.87,-9.74,-30.0,-31.67,20221209
140520,0.16,-3.65,-0.65,-6.89,-19.26,-3.03,20221209
131220,5.12,-3.55,7.8,-8.65,-10.69,-9.85,20221209
054670,1.68,0.11,0.89,-7.82,-32.24,-14.74,20221209
001070,0.0,0.0,0.39,0.39,7.03,8.97,20221209
023910,1.49,-0.49,6.99,17.69,9.29,3.38,20221209
006650,0.91,6.71,24.63,43.97,2.77,-21.78,20221209
084010,-0.81,-5.43,-4.69,-10.62,-36.95,-23.51,20221209
001790,1.33,-3.1,3.1,-12.5,-36.44,-13.78,20221209
001795,-0.2,0.4,2.27,-8.49,-40.53,-21.64,20221209
001130,0.37,-0.36,3.41,-4.55,-15.48,-11.07,20221209
003495,0.63,7.9,11.27,5.94,-10.34,-14.85,20221209
005880,4.29,0.92,7.62,5.29,-30.25,-15.61,20221209
003830,1.28,0.85,17.24,10.19,-4.42,-6.3,20221209
016090,1.92,-1.65,10.16,5.76,-8.27,6.47,20221209
021040,0.0,0.0,7.99,-11.06,-19.27,-23.23,20221209
021045,0.0,0.0,4.46,-20.38,-22.99,-28.96,20221209
067080,3.48,-5.61,-0.49,47.88,31.17,7.68,20221209
298540,1.93,4.79,15.69,2.76,5.67,7.64,20221209
192080,-0.2,-1.01,6.96,12.97,11.31,-16.89,20221209
299170,1.88,-1.3,-12.64,5.85,-18.8,-21.16,20221209
012510,1.32,5.94,17.28,7.88,5.5,-50.39,20221209
302920,0.0,-0.66,-2.26,-31.17,-47.16,-20.08,20221209
317330,-0.91,-3.82,-8.4,-21.58,-17.84,-43.43,20221209
004830,0.0,-1.5,2.14,-4.2,-30.46,-68.66,20221209
004835,1.78,0.64,3.45,-9.48,-36.75,-67.94,20221209
090410,2.88,-3.81,18.84,3.62,-11.18,-6.13,20221209
024900,-2.65,-7.21,-5.85,-12.27,-15.44,-19.41,20221209
263600,-2.14,-14.42,-1.62,-3.82,-9.43,3.4,20221209
348840,3.45,-9.64,36.36,53.06,74.42,49.25,20221209
261200,0.51,-2.69,6.0,-4.22,-11.96,-14.15,20221209
145720,3.86,2.92,18.83,2.58,14.66,39.06,20221209
002150,0.22,-6.23,-19.37,-2.48,-11.03,17.58,20221209
006620,0.0,0.5,3.08,-2.43,-21.2,-22.42,20221209
100130,-0.39,-5.75,-8.14,-26.27,-17.13,-4.69,20221209
005160,-1.65,-10.22,-18.46,6.51,22.79,19.97,20221209
