종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
175330,3.32,4.79,13.31,6.17,-7.75,-3.92,20221123
950170,0.16,-7.03,-9.59,5.78,-7.3,-28.18,20221123
234080,1.26,-1.22,5.22,-4.35,-10.37,-15.09,20221123
035900,3.55,1.49,12.71,1.32,15.69,22.89,20221123
024840,-0.35,0.36,5.24,-20.62,-34.95,-27.95,20221123
024120,5.81,-2.03,8.76,-23.17,-46.12,-40.65,20221123
002380,-1.83,-8.0,2.33,-20.43,-28.44,-21.08,20221123
021320,1.01,-1.64,4.53,-11.24,-28.32,-32.96,20221123
344820,1.48,-5.72,4.17,-16.43,-28.35,-29.21,20221123
036670,1.22,0.55,7.29,-1.62,0.66,-0.87,20221123
009070,-0.2,6.51,24.75,2.25,-16.42,-17.52,20221123
009440,11.91,13.1,17.68,-19.32,-29.31,-33.51,20221123
112190,-0.6,0.15,2.94,-4.31,-7.37,-18.78,20221123
151860,0.0,-4.89,24.13,-29.84,-32.28,-34.95,20221123
046440,1.87,-3.23,5.83,-18.83,-29.61,-34.75,20221123
016380,0.56,-2.7,13.33,-29.88,-45.89,-18.09,20221123
035600,3.1,-3.97,5.98,0.0,-12.79,-23.34,20221123
001390,0.65,-7.78,1.54,-17.2,-25.6,-30.53,20221123
060720,5.56,-1.04,18.26,-26.17,-33.1,-43.45,20221123
058400,0.11,-1.94,2.02,-10.78,-27.78,-36.59,20221123
114450,0.25,-5.01,1.62,-22.82,-26.18,-37.4,20221123
025000,0.52,-0.71,1.88,-2.11,-4.98,-10.9,20221123
092230,0.18,0.55,4.98,-9.27,-11.33,-17.22,20221123
030200,0.81,2.34,3.63,-3.76,3.48,20.42,20221123
033780,-0.52,-0.83,8.31,15.69,11.75,12.41,20221123
058850,1.81,-0.88,4.9,-6.05,-1.32,-13.46,20221123
058860,6.35,2.77,7.68,-10.52,-0.95,1.96,20221123
060370,1.02,2.93,1.7,-12.97,4.19,14.59,20221123
122450,-0.3,3.53,12.88,-10.95,-19.06,-25.99,20221123
093050,2.52,2.19,7.59,-1.81,-15.1,-13.07,20221123
003550,-0.84,-3.49,5.07,1.97,10.39,-3.15,20221123
034220,2.07,0.34,4.23,-3.9,-13.95,-32.73,20221123
051900,0.65,-7.0,12.84,-7.28,-11.49,-46.48,20221123
051905,3.08,-5.64,1.01,-13.75,-26.94,-52.52,20221123
003555,0.0,-1.27,3.67,-2.2,1.47,-2.36,20221123
032640,0.83,3.85,8.48,0.0,-10.0,-12.9,20221123
011070,-0.5,-5.19,5.42,-7.52,-15.55,8.45,20221123
066570,0.78,-5.65,11.5,-8.05,-12.0,-29.53,20221123
066575,0.82,-5.29,9.0,-8.32,-20.37,-32.28,20221123
037560,0.4,-4.17,12.6,-1.56,-20.47,-18.94,20221123
051910,2.04,-0.85,21.91,14.17,30.06,-5.27,20221123
051915,0.16,-2.74,16.21,7.77,21.29,-13.78,20221123
079550,-1.26,2.63,3.08,-5.64,25.1,66.73,20221123
006260,3.09,6.99,15.38,9.54,23.95,34.12,20221123
010120,0.0,5.37,17.8,-3.92,20.7,2.97,20221123
000680,0.99,-3.58,1.59,-15.54,-23.16,-17.45,20221123
229640,0.51,0.9,4.53,1.95,1.95,-4.51,20221123
108320,-0.33,-5.15,9.59,-5.35,-27.7,-19.37,20221123
001120,2.5,2.63,-2.38,2.88,9.32,60.67,20221123
108670,-1.69,-5.28,11.11,-19.72,-29.15,-43.73,20221123
108675,-0.87,-2.02,13.33,-17.07,-36.33,-41.28,20221123
383800,1.21,-0.97,11.79,7.85,-4.27,2.79,20221123
38380K,0.0,-0.86,15.0,-2.54,-16.06,-16.97,20221123
023150,-0.12,-1.58,4.26,-6.05,-21.55,-19.04,20221123
160550,6.15,8.53,34.26,-1.23,-13.07,-50.68,20221123
053290,0.35,-2.35,8.32,-18.81,-34.44,-66.46,20221123
104200,5.17,-3.48,-0.16,-26.77,-43.52,-48.09,20221123
400760,0.64,-1.73,7.19,-32.03,-40.94,-41.6,20221123
005945,0.21,-1.16,4.35,-4.78,-9.13,-25.42,20221123
338100,-0.12,0.37,1.24,-14.03,-18.99,-16.92,20221123
034310,1.2,-2.31,7.17,-6.96,-19.87,-24.85,20221123
030190,4.88,-1.9,-0.39,-10.42,-19.12,-32.11,20221123
008260,4.04,4.16,19.48,4.4,-14.89,25.99,20221123
004250,1.58,-5.36,1.44,-22.5,-28.54,3.82,20221123
004255,0.0,-4.15,11.28,-22.19,-35.65,14.37,20221123
010060,1.46,-1.89,2.97,-21.8,0.0,-11.49,20221123
178920,2.59,-7.18,-1.71,-13.41,-34.94,-37.08,20221123
024940,-4.83,-7.93,-6.34,10.17,49.6,21.95,20221123
091340,1.22,-2.86,3.04,-9.47,-25.84,-37.83,20221123
010950,1.96,-0.23,5.98,-14.4,-13.98,0.91,20221123
010955,0.87,-1.86,3.38,-10.48,-5.68,4.31,20221123
019550,1.3,-2.5,12.5,-17.02,-26.18,-34.45,20221123
034120,3.31,6.19,17.87,-12.61,-30.57,-22.57,20221123
046140,4.24,1.72,14.56,-13.11,-19.51,-28.14,20221123
036120,-0.55,-4.71,-23.61,36.33,8.66,8.01,20221123
036540,1.25,-6.39,-0.22,-11.49,-35.4,-38.85,20221123
040610,1.16,-2.78,11.82,-12.28,-36.82,-18.79,20221123
005090,1.96,-2.17,14.36,-9.73,-12.19,-28.74,20221123
001380,-1.73,2.1,43.28,24.0,-1.16,-4.48,20221123
004060,0.74,-3.02,1.49,-7.31,-20.44,-15.77,20221123
001770,2.81,2.67,5.64,12.46,20.63,24.74,20221123
002360,0.43,-3.69,3.41,-23.03,-20.76,-3.1,20221123
009160,-0.17,-4.7,22.25,-7.69,-20.43,-16.48,20221123
123700,2.3,-2.76,22.32,22.5,2.06,-12.36,20221123
025530,8.51,1.81,10.21,39.17,12.87,16.14,20221123
011790,3.43,-6.22,4.98,-16.6,-29.19,-43.73,20221123
018670,0.83,2.54,7.56,-2.02,-3.2,0.41,20221123
001740,2.19,0.6,8.96,-3.56,-8.51,-17.75,20221123
001745,5.35,-3.69,-18.22,-21.54,-34.8,-42.9,20221123
006120,1.29,-4.12,5.9,-10.67,-17.91,-34.03,20221123
006125,0.17,-3.04,6.3,-6.67,-13.29,-20.72,20221123
210980,0.23,-3.58,0.94,-21.06,-26.83,-27.56,20221123
068400,0.59,-4.88,4.6,-17.03,-31.46,-40.18,20221123
326030,0.56,-5.54,29.01,0.85,-16.26,-28.18,20221123
361610,2.22,-5.53,19.36,-29.06,-49.11,-63.87,20221123
03473K,-0.56,-2.75,5.06,-10.86,-13.27,-19.22,20221123
096770,0.6,-5.07,8.71,-17.8,-16.79,-23.23,20221123
096775,0.99,-5.09,6.77,-17.67,-18.65,-23.79,20221123
001510,0.15,-3.59,2.91,-8.32,-16.0,-32.8,20221123
001515,-0.9,-3.32,-2.47,-8.9,-23.19,-30.79,20221123
28513K,-2.65,-6.26,2.02,-20.78,-35.26,-49.94,20221123
000660,0.0,-6.89,-7.19,-8.58,-21.47,-28.4,20221123
064960,2.73,-3.63,10.13,4.88,-0.33,-4.35,20221123
100840,10.55,16.14,32.78,11.83,29.92,17.27,20221123
003570,0.0,2.03,6.1,-16.2,7.74,0.11,20221123
036530,3.38,3.03,8.51,-3.47,-7.55,-11.3,20221123
005610,0.14,-1.78,5.13,-12.99,-6.4,-0.42,20221123
011810,-0.29,3.43,84.06,94.94,75.67,69.85,20221123
077970,1.04,-6.13,15.48,-13.65,15.48,39.23,20221123
002820,0.43,-0.85,0.72,-20.36,-35.19,-30.0,20221123
289080,1.7,-1.84,14.87,-13.22,-26.65,-25.51,20221123
084870,-0.28,-3.23,9.76,-6.01,-7.93,-27.27,20221123
089230,2.28,-5.53,-6.51,-25.05,-36.91,-48.71,20221123
161570,-0.49,-3.77,1.49,-21.54,-21.24,-25.82,20221123
032540,-0.5,0.17,11.42,-4.34,-1.49,16.44,20221123
022220,1.31,3.68,8.39,-10.92,-20.92,-25.3,20221123
069260,0.92,0.46,3.77,0.69,-12.0,-5.17,20221123
024070,1.68,-0.91,-0.55,-13.22,-20.2,-29.86,20221123
057030,1.64,-5.6,4.95,-17.92,-23.11,-44.21,20221123
037270,4.56,-2.86,4.31,-27.27,-37.83,-51.1,20221123
040300,-5.1,-6.03,19.22,80.59,94.48,116.83,20221123
051390,-0.29,-2.14,3.31,-3.51,-16.42,-15.39,20221123
052220,0.84,2.32,-4.67,31.6,2.2,-13.35,20221123
079940,1.9,0.47,8.92,-7.33,-14.34,-21.53,20221123
000860,0.0,-3.23,-1.41,-9.48,-12.13,-7.08,20221123
217730,-0.99,-5.08,0.5,-17.63,-12.06,-10.48,20221123
035250,1.04,0.21,4.76,-8.51,-9.36,-2.81,20221123
114190,5.61,13.57,50.67,118.57,352.0,352.0,20221123
094480,4.73,-7.01,6.52,-20.98,-28.53,-65.29,20221123
011420,5.28,-1.97,9.02,-1.97,-6.12,-30.73,20221123
002100,1.66,-2.29,8.03,-12.71,-23.28,-15.34,20221123
009450,0.15,-4.22,-0.29,-11.9,-26.93,-42.29,20221123
267290,2.85,-3.7,-5.44,-7.86,-3.1,2.85,20221123
012320,11.05,-18.95,58.52,195.59,176.1,181.12,20221123
011040,3.36,-1.54,6.07,-7.68,-23.48,-33.13,20221123
000050,-0.46,-2.27,-1.83,-13.65,-25.86,-21.25,20221123
214390,1.13,0.48,16.2,-2.35,-21.8,-31.58,20221123
009140,0.82,-2.77,-2.19,-7.69,-11.83,-19.48,20221123
024910,4.56,6.86,12.37,-12.8,-23.51,-34.44,20221123
013580,1.31,1.31,12.87,-16.45,-39.59,-45.56,20221123
012200,3.37,1.75,11.47,-9.05,-18.69,-32.05,20221123
012205,-1.6,-1.8,0.41,-11.03,-27.33,-28.49,20221123
002140,1.29,-8.09,-10.56,-27.27,-41.3,38.91,20221123
198440,-1.69,0.52,6.23,-16.31,-24.28,-25.83,20221123
049720,-0.88,-0.88,-13.41,3.67,30.94,26.82,20221123
002240,5.35,11.3,28.69,7.6,-7.74,11.3,20221123
014570,0.66,0.4,7.97,-4.77,-12.96,-12.76,20221123
098460,3.33,-0.36,12.5,0.36,-13.89,-30.77,20221123
215000,1.13,-4.36,-2.18,-19.76,-36.41,-42.12,20221123
121440,1.13,-4.8,4.09,-21.67,-36.0,-50.46,20221123
183410,2.42,-2.48,-0.9,-41.36,-48.11,10.0,20221123
076340,-0.8,-3.13,-1.28,-6.36,-16.37,-28.97,20221123
009290,0.17,-3.05,3.96,-13.59,-10.39,-16.8,20221123
017040,-1.01,0.82,18.55,-12.46,-27.96,-9.23,20221123
017900,0.67,0.44,7.36,-4.44,-16.76,-30.67,20221123
026910,0.21,-2.61,-5.83,-13.85,-4.72,6.13,20221123
355150,0.0,0.0,0.0,7.14,4.8,13.21,20221123
030610,1.25,-1.22,6.57,-9.12,-21.33,-35.38,20221123
339770,-0.81,1.23,23.74,8.85,-14.29,-30.51,20221123
053270,1.91,-2.74,6.39,-16.46,-35.32,-21.04,20221123
007690,1.21,-1.29,5.65,-10.97,-10.97,-22.16,20221123
066620,1.11,-2.93,10.3,4.9,1.68,-20.35,20221123
043650,-0.99,-3.46,4.33,-16.51,-31.9,-24.38,20221123
006050,1.22,-8.03,30.2,9.93,-2.64,-25.89,20221123
060480,-0.18,-4.41,1.26,-14.7,-22.56,-26.5,20221123
078130,1.77,-0.19,28.93,5.08,-18.84,-37.64,20221123
307750,-0.27,-5.97,-6.57,-11.38,-1.99,-30.84,20221123
243870,0.0,-3.45,-3.45,-13.04,-10.83,-9.68,20221123
204020,2.03,0.67,8.26,1.86,-2.58,4.69,20221123
083420,-2.92,11.48,7.37,34.84,23.41,23.41,20221123
186230,1.33,-3.8,2.7,-11.28,-25.49,-18.57,20221123
014530,-0.81,-2.78,0.41,-7.79,-10.92,-6.38,20221123
900070,0.38,-2.0,-16.33,4.53,3.57,-18.67,20221123
014280,2.63,35.42,51.16,11.59,-11.36,-3.23,20221123
014285,-2.64,10.26,8.86,-0.39,-5.49,3.2,20221123
053260,-2.46,0.71,0.28,-7.27,-23.96,34.21,20221123
008870,0.65,0.49,5.29,-17.95,-8.46,-4.93,20221123
002995,-5.17,-4.52,1.44,-23.13,-27.24,-32.7,20221123
011785,0.33,-2.16,4.87,-3.21,-5.24,-18.56,20221123
073240,4.91,-6.63,-0.96,-10.14,-27.14,-29.14,20221123
036190,0.18,-0.7,4.6,-6.41,-6.11,-18.01,20221123
049080,2.01,2.89,44.13,18.27,-15.64,-13.8,20221123
035460,1.96,-7.0,19.71,-18.66,-57.32,5.74,20221123
092440,0.29,1.15,3.39,-2.23,-16.13,-20.77,20221123
000270,1.69,-2.21,1.53,-13.45,-20.41,-20.79,20221123
024110,-0.45,0.92,8.96,13.59,-1.35,-1.35,20221123
013700,0.0,1.38,6.98,-16.93,-18.94,-16.36,20221123
004540,0.33,-1.15,4.17,-13.54,-28.99,-31.97,20221123
004545,-0.29,-0.86,-2.82,-10.16,-19.58,-21.59,20221123
121600,1.99,-4.6,-0.91,1.99,-0.11,46.8,20221123
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221123
244880,-0.17,-0.34,7.04,-3.51,-9.55,25.65,20221123
051490,11.06,3.24,15.8,5.16,-11.79,-20.24,20221123
242040,4.68,2.28,18.53,4.4,-9.23,-37.9,20221123
293580,-0.13,-2.8,6.4,-6.12,-16.0,-19.8,20221123
130580,1.08,0.53,4.74,-5.05,-14.84,-24.65,20221123
036800,5.16,4.56,5.77,9.13,-4.35,-9.09,20221123
267320,0.94,-5.43,-3.87,-12.48,-7.19,1.1,20221123
008355,2.68,23.71,25.6,23.71,10.17,25.33,20221123
004270,3.77,-2.7,30.0,1.3,-22.26,-29.31,20221123
003920,2.33,2.58,15.03,8.59,7.75,-5.98,20221123
003925,0.46,1.17,8.79,1.64,2.85,-2.7,20221123
025860,-0.33,-1.72,5.8,-14.37,-25.55,-19.65,20221123
111710,3.51,11.33,12.43,0.25,-8.61,-11.26,20221123
091590,9.68,37.83,44.17,23.68,10.46,6.21,20221123
212560,2.84,1.06,17.98,4.97,0.93,8.56,20221123
095660,2.51,2.92,15.3,25.97,92.56,36.38,20221123
042420,6.46,1.26,30.69,6.99,-1.38,-48.23,20221123
092730,0.27,-0.54,5.78,-5.91,-20.43,-29.75,20221123
153460,1.81,0.0,7.48,-1.35,7.64,-14.47,20221123
033640,2.62,-7.98,6.52,-2.0,-29.87,-45.48,20221123
330860,0.9,-11.49,5.67,-19.17,-46.14,-53.68,20221123
005720,-0.12,-0.24,3.0,8.28,-1.67,-15.05,20221123
005725,1.25,3.54,17.9,23.48,5.48,3.98,20221123
002350,2.03,0.57,-10.34,6.69,15.65,3.24,20221123
002355,0.17,0.17,-0.68,1.22,-7.04,-8.36,20221123
251270,2.67,-1.77,10.86,-21.51,-36.31,-59.35,20221123
090350,1.0,-1.82,3.45,-12.07,-19.1,-29.96,20221123
090355,-0.65,-3.77,-1.92,-2.86,-22.34,-25.37,20221123
000320,-0.48,-1.88,5.66,-11.44,-10.68,-18.99,20221123
006280,1.16,-4.74,8.3,-17.92,-30.03,-42.76,20221123
142280,2.72,-5.67,6.79,-20.95,-38.48,-20.84,20221123
234690,0.62,-3.54,3.97,-17.94,-29.14,-36.2,20221123
005250,0.0,-4.2,4.91,-9.04,-14.93,-35.96,20221123
005257,-0.63,-8.02,0.13,-20.66,0.25,-34.95,20221123
004370,0.93,3.16,10.3,4.82,18.73,11.82,20221123
072710,0.31,-0.62,4.23,-8.18,-9.48,-17.95,20221123
054050,0.46,-1.25,7.95,-12.84,-27.28,-22.06,20221123
069140,2.42,-4.23,13.93,-11.87,-31.58,-33.08,20221123
040160,1.38,0.39,6.63,-20.16,-35.46,-44.56,20221123
144960,1.31,-2.12,3.43,-20.32,-23.99,-50.64,20221123
085670,5.69,0.84,30.22,55.36,22.71,33.83,20221123
119860,0.0,3.05,10.39,-1.06,-0.53,-34.16,20221123
064260,2.17,-8.71,-5.35,-20.62,-36.26,-55.26,20221123
039560,1.5,-5.17,10.97,-20.0,-38.29,-44.09,20221123
030210,2.3,-2.06,6.22,-29.82,-31.55,-47.39,20221123
023590,2.09,-6.92,11.75,5.98,-1.27,-17.89,20221123
032190,-0.21,2.63,60.82,95.82,86.45,60.27,20221123
323350,0.0,-2.0,4.26,-2.0,-16.24,-40.24,20221123
019680,0.75,1.51,20.31,-10.61,-21.2,-32.96,20221123
019685,1.06,2.98,15.85,-14.03,-25.49,-36.45,20221123
006370,-1.01,-2.3,-1.41,-11.98,-11.18,-4.68,20221123
008060,1.4,-0.46,8.29,-1.06,-12.35,-18.07,20221123
00806K,-1.02,-5.85,5.03,-15.15,-22.7,-28.76,20221123
353200,0.63,-8.25,-4.78,-16.72,-24.49,9.89,20221123
35320K,0.48,-6.73,4.21,-16.8,-28.52,-28.77,20221123
178600,4.67,-2.31,5.98,-10.56,-8.3,-9.29,20221123
020400,0.0,-3.26,9.02,-7.82,-14.91,-9.01,20221123
008830,1.55,-1.23,9.74,-14.88,-20.86,19.57,20221123
048470,1.32,-2.94,1.43,-13.16,-27.81,-25.48,20221123
008110,0.0,-2.99,5.09,-39.14,52.76,30.76,20221123
004780,0.56,1.01,9.31,-4.24,-13.58,-12.91,20221123
005750,1.6,0.12,7.72,-23.23,-39.49,-49.07,20221123
017650,0.82,0.23,6.17,-8.22,-10.79,-29.22,20221123
006570,-0.27,-0.27,10.84,2.54,-12.32,3.12,20221123
007720,-1.06,2.76,7.19,-12.25,-32.58,-43.56,20221123
317850,-2.29,-10.48,41.04,104.51,42.38,175.83,20221123
290670,0.0,4.11,1.22,-6.57,5.81,77.47,20221123
078140,0.27,-4.32,-0.95,-10.74,-19.23,-10.31,20221123
001680,-0.47,0.48,1.94,-8.87,-4.54,-10.62,20221123
001685,0.0,0.31,4.55,-2.42,-6.94,-5.29,20221123
084690,1.39,-0.41,4.29,-12.57,-17.05,-24.27,20221123
084695,-0.11,-0.64,-2.52,-9.02,-21.02,-13.67,20221123
036480,-0.47,-5.75,6.82,-17.44,-27.05,-28.76,20221123
128820,0.94,-1.27,6.86,-15.48,-31.22,-0.92,20221123
117580,1.85,-3.93,-1.35,-24.66,-20.58,36.48,20221123
027830,0.49,-12.39,35.46,-0.81,19.65,4.95,20221123
104040,1.41,-0.55,36.88,-1.91,-10.22,-17.81,20221123
016710,-0.44,5.12,14.49,24.04,87.4,155.66,20221123
387310,0.0,-7.49,-14.98,-13.4,-14.98,-4.33,20221123
020180,1.99,-4.83,-2.66,-0.78,-4.83,11.79,20221123
003540,1.06,-1.38,2.52,-6.86,-12.84,-28.57,20221123
003547,0.39,-1.14,-0.76,-6.47,-9.41,-25.5,20221123
003545,0.38,-2.21,-2.21,-7.02,-9.25,-27.0,20221123
108380,2.44,-2.7,8.15,-17.11,5.44,-17.92,20221123
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221123
014160,0.96,-0.63,8.93,-6.21,-26.79,-36.35,20221123
047040,1.45,0.41,17.89,-5.94,-22.31,-17.76,20221123
009320,2.83,-2.1,6.86,-21.01,-31.01,-39.89,20221123
042660,-0.51,-3.72,6.59,-11.62,-5.6,-24.81,20221123
003090,0.75,-4.95,-1.23,-17.92,-31.35,-34.15,20221123
069620,-0.67,-3.58,-6.92,-16.15,-13.45,8.82,20221123
007680,0.68,-0.81,2.36,-12.9,-21.7,-24.67,20221123
000430,-1.01,-5.53,31.35,7.22,1.94,-14.52,20221123
048910,14.29,6.06,18.14,-6.04,-6.98,-47.17,20221123
005710,0.18,1.99,7.41,-2.75,-7.38,-19.63,20221123
006345,-0.2,-0.4,2.89,-5.31,-15.57,-19.26,20221123
024890,1.16,-3.51,-1.51,-11.8,-15.37,-35.43,20221123
000300,2.5,-2.71,2.26,-19.91,-22.43,-43.73,20221123
120240,1.52,-6.69,-6.16,-9.7,-14.54,-19.08,20221123
003310,2.42,-6.62,0.0,-8.64,-44.67,28.5,20221123
114920,14.54,19.1,16.93,5.15,8.19,11.97,20221123
078600,2.13,-7.49,-2.26,0.23,-9.71,-21.65,20221123
012800,1.52,-1.11,3.88,-11.84,-28.15,-30.03,20221123
096350,-0.29,-4.44,44.54,-15.06,-30.08,-32.28,20221123
140520,0.16,1.13,7.36,-10.17,-15.95,-4.71,20221123
131220,0.86,-4.61,4.76,-25.5,-17.47,-18.33,20221123
054670,0.56,-2.5,5.52,-13.24,-25.79,-19.46,20221123
001070,0.0,0.2,-0.58,0.0,8.74,10.63,20221123
023910,-0.65,3.57,11.95,13.62,5.73,2.18,20221123
006650,0.0,-6.13,25.93,21.91,4.79,-14.76,20221123
084010,2.33,-0.38,6.45,-11.71,-31.96,-19.51,20221123
001790,0.19,-3.68,4.81,-17.51,-34.38,-19.79,20221123
001795,0.41,-4.09,5.79,-18.11,-39.21,-24.39,20221123
001130,1.1,0.36,7.42,-3.51,-17.42,-11.29,20221123
003495,0.71,-2.58,5.78,-12.5,-19.12,-26.84,20221123
005880,2.59,-0.23,8.46,-3.75,-29.11,-16.48,20221123
003830,-0.85,4.93,20.62,3.54,-7.14,-12.03,20221123
016090,1.55,-0.43,4.78,-1.5,-6.69,-0.43,20221123
021040,0.0,2.94,13.98,-19.81,-24.01,-21.3,20221123
021045,0.0,5.5,3.94,-20.68,-25.7,-28.96,20221123
067080,0.49,0.0,-10.09,35.58,37.95,10.81,20221123
298540,-0.86,-2.69,16.03,1.05,-6.76,-12.14,20221123
192080,1.6,0.32,0.63,21.22,13.17,-20.9,20221123
012510,-2.7,-2.98,17.12,-0.87,-9.28,-55.87,20221123
302920,0.0,0.17,0.0,-36.17,-50.0,-27.71,20221123
317330,1.23,-6.27,0.0,5.11,-21.48,-48.11,20221123
004830,2.8,-4.81,2.9,-10.14,-31.47,-68.27,20221123
004835,0.49,-6.58,-1.61,-10.16,-38.57,-69.27,20221123
090410,0.47,12.66,35.13,-0.7,-15.78,-9.53,20221123
024900,0.36,-1.25,2.79,-8.14,-12.91,-16.97,20221123
263600,0.68,0.41,17.41,0.0,-6.13,2.08,20221123
348840,8.33,13.04,18.18,30.0,44.44,23.81,20221123
199150,0.5,0.0,-3.85,-8.26,-30.07,-28.83,20221123
261200,-0.98,1.75,11.23,-3.33,-7.52,-13.89,20221123
145720,1.91,-0.87,-1.35,-1.72,10.33,35.53,20221123
002150,0.5,-9.87,22.86,18.65,-4.29,29.01,20221123
006620,0.33,-2.09,3.57,-5.57,-12.61,-21.19,20221123
100130,-1.27,-5.23,5.02,-25.48,7.09,4.21,20221123
005160,1.15,-5.6,-3.74,22.18,30.75,18.38,20221123
075970,1.06,-7.94,-22.73,-5.56,-30.33,-17.83,20221123
001230,4.1,4.1,20.78,4.49,-18.9,-14.94,20221123
086450,0.62,-3.27,3.5,-15.8,-23.53,-21.88,20221123
023450,0.19,0.19,-3.34,-11.99,-14.31,-17.82,20221123
