종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
388790,4.36,13.03,13.03,13.03,9.35,14.06,20221102
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221102
175330,-0.14,1.69,3.59,-0.28,-17.97,-17.41,20221102
950170,0.0,2.56,-8.43,18.7,-7.64,-36.41,20221102
234080,-0.43,1.74,3.54,-16.13,-22.26,-26.88,20221102
035900,0.0,2.59,-5.61,-4.15,-7.65,3.35,20221102
024840,0.36,3.32,3.7,-24.93,-42.15,-31.54,20221102
024120,0.38,5.24,8.75,-33.87,-45.63,-42.68,20221102
002380,1.42,6.62,7.78,-19.65,-29.72,-23.93,20221102
021320,-1.18,2.63,5.41,-17.02,-38.61,-42.08,20221102
344820,1.15,6.87,-0.75,-17.91,-36.05,-34.46,20221102
036670,1.41,3.72,3.97,-2.59,-11.19,-1.37,20221102
009070,-1.21,2.77,4.74,-14.63,-34.64,-37.82,20221102
009440,-0.79,0.0,-20.38,-49.08,-45.3,-51.83,20221102
112190,-0.15,5.85,0.44,-4.31,-15.06,-29.8,20221102
151860,11.64,25.59,13.06,-28.04,-25.78,-25.52,20221102
046440,2.61,8.47,6.7,-17.16,-31.83,-38.39,20221102
016380,1.74,7.89,-0.97,-33.06,-64.35,-29.31,20221102
035600,0.77,3.97,11.02,-6.43,-24.5,-29.38,20221102
001390,3.25,8.92,10.7,-14.54,-40.2,-41.95,20221102
060720,-2.02,0.0,-5.84,-42.11,-40.25,-48.51,20221102
058400,-0.22,0.45,1.02,-16.13,-33.16,-43.38,20221102
114450,0.12,0.87,-2.53,-28.75,-35.46,-46.28,20221102
025000,0.0,0.32,-1.75,-6.19,-11.9,-18.65,20221102
092230,0.38,2.31,1.14,-11.2,-17.29,-19.79,20221102
030200,0.98,-0.82,-0.28,-3.6,2.56,15.89,20221102
033780,2.27,1.83,9.12,16.67,14.55,12.63,20221102
058850,0.0,1.63,2.35,-2.9,-12.8,-19.85,20221102
058860,-0.4,2.48,-4.26,-9.84,-6.78,-3.32,20221102
060370,-1.63,-0.91,-13.81,-21.42,-7.81,-8.59,20221102
122450,0.48,3.94,6.57,-15.71,-30.06,-28.39,20221102
093050,-0.33,2.04,2.74,-10.18,-24.05,-20.84,20221102
003550,-0.37,4.24,9.59,1.12,10.19,-12.89,20221102
034220,0.38,-0.38,10.0,-14.29,-23.7,-32.82,20221102
051900,1.71,2.49,-15.48,-30.25,-38.93,-56.04,20221102
051905,1.76,1.76,-12.44,-25.55,-41.48,-53.77,20221102
003555,0.0,1.5,2.35,-1.46,0.33,-9.64,20221102
032640,-0.44,0.89,5.58,-9.56,-18.64,-21.45,20221102
011070,0.0,0.88,5.3,-18.76,-16.28,33.95,20221102
066570,1.33,7.58,6.49,-10.77,-27.53,-31.95,20221102
066575,0.25,4.46,7.71,-14.41,-31.73,-38.01,20221102
037560,0.22,4.3,10.02,-16.49,-28.3,-35.52,20221102
051910,-3.31,19.57,25.37,9.45,29.98,-19.13,20221102
051915,-0.32,16.21,25.2,5.7,23.73,-16.42,20221102
079550,-3.29,12.94,14.06,18.53,18.66,121.03,20221102
006260,-2.59,7.29,19.4,15.73,19.61,7.8,20221102
010120,-4.96,4.48,14.78,-4.96,7.2,-10.67,20221102
000680,0.0,5.22,1.16,-16.83,-31.41,-26.4,20221102
229640,-1.91,1.45,9.08,5.92,-4.59,-7.46,20221102
108320,0.12,-1.9,8.55,-12.33,-37.26,-25.54,20221102
001120,-1.2,2.23,5.91,24.1,4.04,53.16,20221102
108670,0.76,6.8,1.23,-27.31,-41.7,-52.92,20221102
108675,0.34,0.68,-6.9,-28.78,-48.88,-55.61,20221102
383800,-0.23,5.6,5.21,-1.14,-12.85,-3.56,20221102
38380K,1.94,5.42,5.11,-12.86,-27.84,-23.91,20221102
023150,0.13,4.63,7.62,-12.11,-30.92,-33.53,20221102
160550,1.6,7.14,2.15,-24.7,-45.71,-65.14,20221102
053290,0.0,1.26,3.08,-35.58,-46.4,-78.62,20221102
104200,-2.14,0.17,-4.5,-35.36,-52.86,-40.54,20221102
005945,-0.11,0.78,-2.17,-7.22,-16.67,-28.29,20221102
338100,-0.48,1.48,-7.52,-12.15,-18.09,-16.09,20221102
034310,3.63,5.33,4.05,-5.51,-23.51,-24.41,20221102
030190,-2.21,8.13,-0.75,-11.63,-25.91,-34.0,20221102
008260,-0.76,-1.14,4.28,-18.92,-32.41,-0.89,20221102
004250,-0.14,6.2,3.01,-24.4,-36.09,15.78,20221102
004255,-2.16,2.41,-5.95,-31.66,-49.4,7.09,20221102
010060,0.49,-0.48,13.74,-11.54,-5.91,-18.18,20221102
178920,-0.16,1.85,1.51,-17.55,-36.81,-35.53,20221102
024940,-0.14,1.32,40.85,35.88,20.94,10.17,20221102
091340,0.54,-0.27,11.46,-16.78,-28.12,-33.24,20221102
010950,5.27,10.99,13.46,4.2,-13.3,-10.34,20221102
010955,1.92,2.82,8.36,3.92,-6.27,-6.27,20221102
019550,-3.36,-8.73,8.49,-22.56,-30.51,-37.33,20221102
034120,-0.52,1.06,-6.67,-28.96,-45.23,-45.02,20221102
046140,1.99,2.4,-10.65,-26.75,-34.02,-39.48,20221102
036120,1.53,-13.9,5.64,46.18,19.25,24.96,20221102
036540,-1.96,-7.2,2.28,-21.93,-35.24,-36.3,20221102
040610,-3.5,2.8,9.24,-18.67,-41.83,-31.33,20221102
005090,-0.31,1.11,3.41,-15.54,-36.02,-34.64,20221102
001380,-1.79,-6.46,27.31,-5.5,-28.01,-38.48,20221102
004060,-1.63,-2.33,7.72,-12.68,-26.29,-22.62,20221102
001770,-1.18,-4.83,-4.56,6.52,1.21,15.92,20221102
002360,0.11,3.76,2.74,-8.93,-37.88,-14.34,20221102
009160,4.1,23.36,45.05,3.29,-26.67,-12.58,20221102
123700,-1.46,-0.88,-2.6,-6.65,-24.52,-31.71,20221102
025530,1.05,5.79,-9.98,22.72,-1.03,0.92,20221102
011790,-0.96,7.25,23.36,-25.54,-32.57,-39.3,20221102
018670,1.3,4.02,15.92,4.02,-14.34,-13.38,20221102
001740,1.36,7.75,3.54,-5.96,-14.94,-21.31,20221102
001745,-1.23,-2.43,-1.05,-5.54,-28.64,-35.51,20221102
006120,1.17,1.85,1.34,-16.23,-28.44,-38.05,20221102
006125,0.36,2.39,2.39,-9.71,-19.6,-28.83,20221102
210980,1.19,0.95,-5.15,-17.67,-25.61,-33.12,20221102
068400,0.31,1.55,-4.09,-22.8,-41.86,-47.23,20221102
326030,2.91,7.12,5.8,-20.89,-34.28,-38.45,20221102
361610,6.19,23.97,14.5,-30.39,-52.0,-62.96,20221102
03473K,0.0,3.8,5.03,-6.33,-20.22,-21.81,20221102
096770,0.55,19.16,27.87,-0.81,-9.38,-26.16,20221102
096775,0.0,14.35,24.15,-4.76,-13.73,-27.63,20221102
001510,-0.15,2.16,4.08,-12.65,-23.44,-33.1,20221102
001515,-0.7,-0.7,-1.56,-6.59,-26.93,-32.58,20221102
000660,0.72,-10.01,1.68,-13.33,-23.18,-21.4,20221102
064960,-0.23,7.15,3.45,-2.36,-10.6,-15.96,20221102
100840,-3.2,7.97,13.58,19.09,-11.49,-10.88,20221102
003570,-0.11,6.93,-4.97,4.14,-3.08,-3.4,20221102
036530,0.69,5.8,2.1,-6.41,-16.81,-19.34,20221102
005610,-0.14,-0.99,-18.32,-13.26,-22.05,-9.44,20221102
011810,3.09,12.83,22.51,14.94,-8.68,-9.09,20221102
077970,-1.14,9.21,0.77,-13.86,-15.53,9.66,20221102
002820,0.97,-2.42,0.0,-18.43,-35.98,-35.87,20221102
289080,-0.91,1.16,1.16,-25.26,-34.88,-41.77,20221102
084870,-0.87,2.69,1.48,-15.1,-24.62,-42.06,20221102
089230,0.27,-1.34,2.79,-32.79,-40.48,-54.78,20221102
161570,-0.5,0.8,3.4,-20.87,-33.0,-33.22,20221102
032540,-0.76,-1.33,0.19,-17.69,-25.36,-7.95,20221102
022220,2.43,4.24,4.24,-20.05,-31.87,-33.86,20221102
069260,-1.41,1.7,10.85,2.44,-5.2,-24.09,20221102
024070,0.18,2.96,-0.71,-13.12,-21.25,-29.89,20221102
057030,0.69,5.03,7.34,-26.24,-37.41,-42.8,20221102
037270,0.62,1.12,-13.59,-36.7,-42.68,-50.0,20221102
040300,-7.26,6.33,-13.02,62.88,60.0,70.93,20221102
051390,0.74,1.04,6.76,-10.3,-21.14,-13.94,20221102
052220,-4.67,-7.52,-14.08,16.37,-11.93,-24.61,20221102
079940,-0.97,2.1,5.15,-14.29,-26.62,-21.24,20221102
000500,-4.52,11.92,6.29,-28.84,-36.23,-40.28,20221102
000860,-0.48,-0.24,3.21,-11.44,-20.23,-16.23,20221102
217730,1.78,0.0,3.81,-18.17,-24.14,-18.4,20221102
035250,-0.86,0.66,-2.55,-10.7,-13.23,-17.0,20221102
114190,-4.75,9.17,1.2,45.98,204.8,204.8,20221102
094480,0.19,4.87,5.51,-30.7,-42.04,-54.04,20221102
011420,-2.96,0.28,0.84,-10.45,-24.53,-39.6,20221102
002100,0.0,5.44,3.91,-17.33,-36.73,-29.28,20221102
009450,-1.01,0.29,0.58,-14.85,-34.72,-49.04,20221102
267290,-1.52,-2.16,2.48,3.18,-14.66,-4.42,20221102
012320,-3.57,-10.88,144.63,107.1,92.86,97.56,20221102
011040,-0.41,0.96,2.93,-17.75,-28.1,-48.1,20221102
000050,-0.44,2.27,-1.75,-12.45,-29.25,-18.77,20221102
214390,-0.73,1.68,6.46,-22.51,-36.74,-47.44,20221102
009140,0.81,1.02,-4.98,-10.14,-16.36,-11.9,20221102
024910,0.0,3.68,5.35,-23.79,-27.71,-46.61,20221102
013580,-1.42,4.83,-0.29,-30.46,-52.2,-50.92,20221102
012200,-1.13,2.53,11.18,-15.41,-26.5,-42.15,20221102
012205,-0.39,2.21,5.83,-11.34,-24.96,-30.22,20221102
002140,-2.13,0.99,-14.34,-11.88,-38.34,34.7,20221102
198440,-1.1,2.47,6.3,-24.16,-43.63,-33.82,20221102
049720,0.41,-6.49,-8.24,13.95,32.43,24.24,20221102
002240,-0.27,3.98,7.33,-12.65,-36.24,-32.47,20221102
014570,0.99,0.85,0.28,-9.53,-20.98,-22.61,20221102
098460,-2.07,0.42,-6.69,-17.42,-37.3,-38.76,20221102
035290,-4.69,-2.77,42.81,97.41,26.24,250.19,20221102
215000,-3.43,-3.18,4.16,-18.29,-35.29,-32.53,20221102
121440,0.18,3.63,-1.99,-20.73,-40.46,-41.3,20221102
183410,-14.95,6.55,-9.57,-35.68,-50.17,17.43,20221102
076340,2.61,-5.11,5.19,-2.34,-6.17,-29.21,20221102
009290,1.66,6.25,3.38,-8.25,-15.93,-22.14,20221102
017040,-2.6,10.84,7.66,-25.99,-21.47,-26.47,20221102
017900,0.24,1.44,1.68,-11.67,-22.91,-32.16,20221102
026910,-0.38,4.98,0.76,-9.14,-5.22,-2.04,20221102
355150,0.0,0.0,0.0,5.96,6.9,13.21,20221102
030610,0.57,0.57,-6.88,-17.5,-31.34,-39.93,20221102
339770,-1.42,0.48,6.2,-13.64,-32.58,-42.11,20221102
053270,-0.2,1.81,-0.2,-27.86,-37.58,-31.66,20221102
007690,1.15,1.74,1.62,-12.48,-20.71,-33.16,20221102
066620,1.13,7.85,16.67,4.39,-12.93,-35.09,20221102
043650,0.15,3.91,-6.07,-28.19,-38.43,-22.76,20221102
006050,1.17,3.19,8.82,-22.92,-30.56,-36.05,20221102
060480,-0.69,2.14,3.99,-23.7,-23.19,-29.0,20221102
078130,0.2,20.76,24.63,-2.69,-21.18,-42.7,20221102
307750,0.13,2.13,-25.63,-4.37,-4.73,-43.47,20221102
243870,-12.01,-0.37,-13.42,-12.58,-17.63,-1.81,20221102
204020,0.34,5.3,5.67,-11.18,-10.24,3.29,20221102
083420,-2.94,1.54,14.32,8.91,1.64,-7.48,20221102
186230,0.45,3.7,-0.44,-18.25,-35.45,-27.74,20221102
014530,1.39,2.52,7.49,-1.35,-23.91,-15.86,20221102
900070,0.12,-8.19,39.73,2.22,2.72,-22.79,20221102
014280,-1.68,2.92,2.13,-25.42,-46.93,-34.65,20221102
014285,0.0,1.69,5.26,-6.98,-20.79,-9.09,20221102
053260,-2.94,-1.49,-8.83,-6.24,-40.45,10.91,20221102
008870,-0.17,0.69,0.69,-20.54,-14.74,-16.57,20221102
002995,0.24,-2.36,2.99,-28.17,-35.37,-34.55,20221102
011785,1.03,3.02,6.62,-0.11,-6.44,-17.96,20221102
073240,-0.33,4.26,-8.25,-17.07,-27.4,-44.46,20221102
036190,-3.28,3.51,-1.41,-3.44,-13.43,-14.48,20221102
049080,0.0,0.82,-5.77,-23.91,-45.56,-39.21,20221102
035460,0.63,3.66,-7.66,-25.62,-47.32,-20.98,20221102
092440,0.73,2.07,2.22,-6.62,-23.98,-21.12,20221102
000270,-0.15,1.07,-7.93,-18.57,-20.72,-23.02,20221102
024110,0.48,5.0,10.29,12.78,-7.49,-6.25,20221102
013700,-0.58,2.4,0.59,-29.05,-32.94,-34.98,20221102
004540,0.17,1.9,2.43,-20.08,-39.59,-37.27,20221102
004545,-0.3,-3.72,2.44,-15.58,-29.71,-29.41,20221102
121600,-6.04,7.62,14.89,8.25,30.03,100.44,20221102
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221102
244880,-0.18,-0.18,-4.93,-13.47,-9.25,19.19,20221102
051490,-2.24,0.46,2.99,-13.01,-24.1,-28.42,20221102
242040,-3.31,12.76,17.65,-9.31,-26.07,-39.78,20221102
293580,-1.62,1.81,19.24,-10.87,-24.33,-26.45,20221102
130580,-0.42,-1.37,-5.89,-8.41,-26.18,-27.81,20221102
036800,-1.11,2.89,-4.81,7.23,-13.87,-21.59,20221102
267320,-2.77,1.37,12.84,-19.32,8.97,4.05,20221102
008355,-1.91,-0.43,9.2,-2.32,-29.1,-9.75,20221102
004270,-0.82,2.55,-2.43,-25.97,-43.61,-47.23,20221102
003920,0.82,4.07,-3.01,0.0,-8.51,-18.55,20221102
003925,0.0,3.23,2.47,-0.48,-3.26,-6.53,20221102
025860,-1.44,4.95,8.39,-9.73,-39.18,-29.84,20221102
111710,0.14,-1.27,0.0,-9.92,-22.33,-23.27,20221102
091590,-0.6,1.85,12.63,-10.69,-29.11,-27.71,20221102
212560,0.44,4.3,8.81,-8.74,-19.93,-17.09,20221102
095660,1.1,4.39,-0.14,30.67,71.0,31.61,20221102
042420,4.06,3.01,4.27,-17.92,-33.29,-50.48,20221102
092730,1.17,0.58,2.97,-16.39,-33.9,-35.38,20221102
153460,-0.14,4.39,-11.67,-8.98,-20.16,-12.78,20221102
033640,-1.09,-1.36,12.35,-8.08,-40.43,-48.22,20221102
330860,-3.48,-0.45,8.29,-24.62,-48.61,-56.3,20221102
005720,0.38,-0.5,0.76,8.28,-12.11,-21.15,20221102
005725,0.46,5.31,14.11,12.16,-11.37,-9.9,20221102
002350,0.78,4.84,8.48,19.63,16.77,1.96,20221102
002355,-0.33,1.02,7.58,7.39,-10.91,-11.18,20221102
251270,4.62,13.35,-7.31,-30.69,-48.93,-62.41,20221102
090350,-0.76,2.09,2.89,-16.36,-30.18,-24.81,20221102
090355,-2.82,-3.43,6.9,-6.06,-25.48,-33.19,20221102
000320,-0.98,2.32,-8.14,-14.35,-17.48,-18.47,20221102
006280,3.14,7.35,6.48,-22.65,-29.68,-50.93,20221102
142280,-0.73,2.85,-1.09,-29.15,-19.47,-35.63,20221102
234690,0.95,2.41,-1.85,-21.84,-31.8,-44.12,20221102
005250,0.88,6.54,4.91,-15.35,-21.92,-42.9,20221102
005257,2.03,2.41,-4.39,-31.35,-5.4,-41.17,20221102
004370,-0.16,2.34,2.85,8.88,2.17,7.92,20221102
072710,-0.32,1.65,-1.6,-9.01,-17.43,-21.03,20221102
054050,-0.37,2.26,-3.21,-20.1,-38.95,-31.51,20221102
069140,0.0,8.16,2.92,-22.59,-36.46,-41.27,20221102
040160,2.11,4.43,-1.63,-27.84,-38.49,-41.25,20221102
144960,0.15,3.16,-2.7,-29.09,-36.1,-49.03,20221102
085670,5.31,0.78,-19.37,-1.34,-14.29,4.35,20221102
119860,-0.29,0.29,19.93,-4.99,-16.34,-40.03,20221102
064260,-0.17,-0.17,1.39,-22.27,-37.18,-35.58,20221102
039560,1.24,0.12,5.97,-30.02,-38.28,-46.6,20221102
030210,-3.56,-2.13,-18.13,-32.35,-36.53,-53.73,20221102
023590,0.55,2.52,7.65,-2.92,-12.44,-22.29,20221102
032190,0.62,7.97,15.66,41.3,17.33,16.91,20221102
323350,4.73,8.33,18.18,4.1,-13.33,-31.58,20221102
019680,2.52,9.17,3.17,-20.0,-39.75,-43.71,20221102
019685,0.58,3.27,-0.57,-26.48,-37.48,-46.86,20221102
006370,0.81,0.91,-0.6,-4.98,-6.32,-7.63,20221102
008060,-0.64,3.0,6.72,-8.16,-22.82,-17.8,20221102
00806K,0.91,4.03,5.02,-15.96,-30.58,-28.33,20221102
353200,0.6,4.12,18.82,-16.11,-20.6,43.87,20221102
35320K,0.49,3.74,4.7,-22.05,-35.13,-24.91,20221102
178600,3.83,9.65,7.96,5.39,8.1,-2.77,20221102
020400,-0.98,2.84,7.74,-8.03,-36.27,-18.47,20221102
008830,-2.87,-1.93,6.12,-8.85,-43.35,15.24,20221102
048470,-1.53,2.62,2.27,-17.28,-42.46,-33.63,20221102
008110,-2.71,18.96,7.73,24.88,51.75,59.87,20221102
004780,-0.8,2.62,3.48,-10.1,-24.96,-25.09,20221102
005750,0.26,2.65,1.97,-25.67,-52.04,-45.66,20221102
017650,-0.48,2.75,7.02,-7.32,-23.44,-25.86,20221102
006570,-1.53,-1.23,-0.77,-16.58,-24.41,-14.25,20221102
007720,-1.84,0.87,-2.25,-20.69,-44.7,-53.89,20221102
317850,-0.93,8.27,20.45,30.54,3.92,89.29,20221102
290670,-2.45,6.24,23.65,21.63,22.38,73.51,20221102
078140,0.93,0.53,-8.55,-9.86,-25.95,-12.56,20221102
001680,2.36,4.83,0.7,-0.46,-12.15,-10.52,20221102
001685,0.95,2.58,2.91,-2.45,-18.88,-12.64,20221102
084690,1.41,3.74,-0.28,-14.98,-31.66,-28.61,20221102
084695,0.65,-3.14,6.82,-10.72,-39.61,-23.0,20221102
036480,0.47,4.93,3.9,-18.08,-31.73,-33.64,20221102
128820,0.37,5.4,2.12,-17.92,-28.2,-20.39,20221102
117580,1.79,3.65,-6.97,0.89,-36.59,20.23,20221102
027830,-3.6,2.49,13.8,-31.46,-9.92,-20.59,20221102
104040,-2.25,23.4,25.63,-10.54,-19.26,-22.15,20221102
016710,-0.1,-2.21,10.06,12.73,65.93,121.62,20221102
387310,0.0,0.0,0.0,9.05,7.16,14.09,20221102
020180,0.37,-0.74,8.94,7.63,-8.84,4.69,20221102
003540,-0.36,3.73,1.09,-9.15,-19.42,-33.01,20221102
003547,-0.78,0.0,-2.3,-5.9,-15.56,-31.82,20221102
003545,-0.38,-1.13,-2.23,-5.4,-14.05,-30.97,20221102
108380,-2.38,6.49,5.13,-3.15,-19.34,-27.43,20221102
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221102
014160,-0.68,-1.67,10.11,-16.48,-36.09,-41.08,20221102
047040,2.02,14.47,10.44,-12.67,-32.59,-27.08,20221102
009320,-0.32,4.03,-3.73,-20.1,-33.9,-52.89,20221102
042660,0.81,5.97,-1.58,-9.02,-26.28,-27.43,20221102
003090,0.0,0.73,-1.43,-25.85,-31.05,-37.52,20221102
069620,-1.83,-1.53,1.9,-11.29,-11.78,11.42,20221102
007680,0.42,-0.69,3.0,-17.69,-30.67,-25.52,20221102
000430,-1.54,1.79,-4.83,-18.99,-24.93,-39.19,20221102
048910,1.67,5.65,6.11,-14.44,-27.25,-66.8,20221102
005710,1.08,6.07,11.91,4.68,-13.06,-16.07,20221102
006345,-2.03,-0.41,9.05,-10.58,-23.13,-30.65,20221102
024890,1.09,4.51,7.34,-11.61,-5.12,-51.4,20221102
000300,-1.08,0.24,0.61,-14.76,-33.12,-40.79,20221102
120240,-0.84,-3.53,-17.44,-4.83,-17.25,-23.66,20221102
003310,-2.47,-1.35,-21.08,-6.56,-41.37,17.66,20221102
114920,-2.18,0.28,-4.77,-13.49,-18.22,35.98,20221102
078600,-2.71,4.79,13.4,10.74,7.17,-10.66,20221102
012800,0.0,3.16,8.3,-12.12,-38.0,-35.71,20221102
096350,-6.15,6.55,-16.72,-42.99,-56.19,-56.04,20221102
140520,-4.78,7.55,12.83,-11.28,-30.47,-8.56,20221102
131220,-0.29,1.46,0.14,-32.29,-22.63,-23.57,20221102
010170,-3.08,2.69,1.9,3.48,13.35,-14.13,20221102
054670,0.23,2.84,2.0,-19.91,-36.1,-21.36,20221102
001070,-0.2,-0.39,1.4,-0.39,1.6,10.1,20221102
023910,-0.35,1.81,9.3,3.87,-3.09,-6.78,20221102
006650,2.36,6.12,25.6,4.0,-15.31,-30.85,20221102
084010,0.8,4.13,3.28,-18.45,-42.07,-28.41,20221102
001790,-0.79,4.37,-3.09,-19.06,-51.26,-23.98,20221102
001795,0.85,3.5,-1.66,-22.2,-52.7,-31.55,20221102
001130,-0.76,1.95,2.35,-7.45,-29.65,-21.86,20221102
003495,0.19,1.94,-2.42,-16.93,-30.65,-34.86,20221102
005880,0.76,2.85,2.06,-18.48,-27.55,-29.73,20221102
003830,2.82,6.14,4.4,-4.67,-20.62,-26.88,20221102
016090,-0.46,0.7,7.25,-4.03,-23.12,-24.2,20221102
021040,1.32,4.46,-4.94,-24.4,-38.33,-38.75,20221102
021045,0.4,1.11,-12.37,-24.03,-33.4,-33.4,20221102
067080,-1.21,-9.95,-5.6,36.26,16.73,-2.3,20221102
298540,0.37,5.19,11.18,-8.22,-18.72,-13.99,20221102
192080,0.41,1.15,10.59,17.98,-1.12,-28.39,20221102
012510,-1.26,11.99,0.32,-4.72,-24.3,-62.51,20221102
302920,-2.67,-3.12,-18.31,-40.1,-49.18,-15.07,20221102
317330,-1.71,9.55,12.42,9.21,-26.81,-28.48,20221102
004830,1.7,0.79,15.19,-20.0,-39.74,-78.38,20221102
004835,0.5,-1.8,-15.75,-17.83,-44.54,-78.34,20221102
090410,-2.37,3.13,1.54,-25.57,-44.98,-33.8,20221102
024900,-0.36,0.18,17.93,-0.18,-13.87,-25.86,20221102
263600,-0.59,7.52,10.89,-1.18,-17.95,-13.51,20221102
348840,0.0,0.0,4.76,4.76,-3.51,-12.0,20221102
199150,0.0,0.0,3.6,0.0,-39.12,-25.81,20221102
261200,0.55,1.39,1.53,-22.87,-17.85,-26.65,20221102
145720,-2.35,-3.35,-10.3,-13.21,5.2,10.15,20221102
002150,6.19,13.06,24.32,7.98,8.59,21.65,20221102
006620,1.94,2.48,7.42,-13.71,-22.49,-32.12,20221102
100130,-3.16,3.78,-5.62,-23.83,-9.23,-10.94,20221102
005160,-3.89,12.24,0.94,59.7,36.79,24.74,20221102
075970,0.71,-5.11,34.7,-0.58,-14.17,-23.61,20221102
