종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
008260,-2.53,-6.5,23.46,7.6,-13.4,44.81,20221202
004250,-0.56,-1.11,-0.97,-20.71,-30.54,6.91,20221202
004255,0.0,-1.07,9.12,-20.47,-36.14,15.94,20221202
010060,-1.88,-3.99,-9.37,-13.94,-26.14,-12.34,20221202
178920,0.31,2.04,7.26,-8.84,-35.0,-28.96,20221202
024940,0.86,16.57,18.76,49.36,54.7,66.26,20221202
091340,-0.63,2.48,4.81,-4.5,-23.79,-27.58,20221202
010950,-1.71,-1.82,-6.31,-12.5,-25.13,1.53,20221202
010955,-0.34,0.69,0.69,-5.32,-11.06,6.34,20221202
019550,1.63,1.63,8.7,-8.76,-24.92,-20.38,20221202
950110,-1.49,-1.0,-1.36,-18.04,-23.26,-39.13,20221202
034120,0.29,3.71,21.6,-11.2,-27.97,-20.95,20221202
046140,-0.69,0.17,12.89,-9.12,-22.0,-25.32,20221202
036120,-0.94,2.35,-14.05,27.15,12.8,14.55,20221202
036540,-1.87,-1.44,4.7,-9.54,-34.1,-33.71,20221202
040610,-0.82,1.97,9.67,-6.68,-31.51,-22.44,20221202
005090,-1.58,-0.15,8.02,-4.58,-14.98,-18.02,20221202
001380,0.85,2.88,29.82,27.05,0.85,1.71,20221202
004060,0.0,0.73,1.84,-6.73,-20.29,-16.06,20221202
001770,2.21,4.65,17.46,23.74,19.24,43.61,20221202
002360,0.21,-0.73,1.81,-17.67,-21.72,5.99,20221202
009160,-0.85,-1.02,-11.82,-8.35,-24.22,-9.06,20221202
123700,0.73,9.02,43.47,44.76,15.12,12.57,20221202
025530,0.8,10.46,15.65,48.83,20.19,32.59,20221202
011790,-2.2,0.45,7.25,-3.48,-30.19,-39.84,20221202
018670,-2.78,1.66,5.15,5.15,-6.49,3.81,20221202
001740,-2.27,-1.33,-0.12,-6.29,-12.03,-15.83,20221202
001745,-6.17,3.56,-12.17,-6.17,-33.09,-40.71,20221202
006120,0.46,3.33,7.95,-9.57,-17.88,-27.39,20221202
006125,0.51,2.63,5.02,-5.33,-12.41,-14.2,20221202
210980,0.22,6.24,8.49,-9.8,-24.34,-19.72,20221202
068400,-0.7,-0.28,8.07,-14.66,-29.7,-29.0,20221202
326030,-0.28,0.55,20.43,3.42,-13.79,-25.26,20221202
402340,-1.6,-0.54,-0.81,-5.51,-20.04,-46.29,20221202
361610,-4.19,-6.3,6.67,-19.6,-48.18,-60.12,20221202
03473K,-1.1,0.56,1.41,-8.4,-16.28,-18.92,20221202
096770,-1.97,-0.85,-5.18,-4.13,-19.26,-14.71,20221202
096775,-1.85,-1.4,-3.64,-7.42,-20.0,-14.17,20221202
001510,-0.87,-0.15,3.62,-5.37,-14.76,-29.68,20221202
001515,-1.23,0.9,-1.23,-6.98,-21.9,-26.8,20221202
28513K,0.24,1.86,2.11,-20.87,-34.16,-47.71,20221202
017670,-0.4,0.6,0.0,-4.37,-10.5,-9.21,20221202
000660,-3.31,-3.76,-3.08,-10.69,-23.46,-31.75,20221202
064960,1.31,5.57,6.9,-2.62,0.32,6.17,20221202
100840,3.86,-2.97,16.28,0.88,19.63,21.22,20221202
003570,-7.08,5.2,10.34,-12.13,15.05,9.84,20221202
036530,1.83,7.77,14.04,6.39,-0.3,-3.2,20221202
005610,0.43,0.43,0.71,-11.88,-7.6,2.92,20221202
011810,0.63,13.23,99.0,132.41,99.25,103.58,20221202
077970,-3.89,-4.56,4.21,-20.93,2.26,38.35,20221202
002820,3.01,1.41,-1.1,-14.42,-34.25,-25.21,20221202
289080,0.21,-1.02,11.26,-8.68,-29.14,-19.33,20221202
084870,1.02,6.42,16.03,-0.25,3.38,-14.41,20221202
089230,0.0,-2.7,-2.44,-20.0,-34.55,-43.75,20221202
161570,0.43,5.41,16.42,-4.88,-13.97,-16.73,20221202
032540,-0.47,2.56,23.03,3.72,-3.17,35.81,20221202
022220,-0.64,1.63,5.76,-8.24,-21.61,-18.96,20221202
069260,-0.69,-1.6,2.86,7.48,-13.45,-4.86,20221202
024070,-0.35,2.91,1.8,-10.16,-18.91,-16.4,20221202
057030,0.0,2.96,4.65,-10.63,-22.18,-46.8,20221202
037270,-0.68,1.87,7.0,-28.25,-38.58,-45.43,20221202
040300,-1.93,-2.09,3.74,65.31,68.04,109.26,20221202
051390,0.14,0.57,4.42,1.72,-14.58,-12.14,20221202
052220,-2.72,-5.9,-3.23,20.0,-7.86,-19.18,20221202
079940,0.47,-1.82,5.88,-6.09,-17.87,-16.28,20221202
000860,0.0,2.61,3.59,-5.04,-11.45,0.0,20221202
217730,0.0,-1.16,4.72,-10.73,-11.91,-13.44,20221202
035250,-0.2,2.07,7.19,-5.57,-12.3,6.96,20221202
114190,-2.42,-6.05,32.55,59.56,128.25,304.0,20221202
094480,-2.27,-5.67,-0.19,-18.48,-34.85,-60.31,20221202
011420,-0.5,0.0,11.11,-3.38,-9.3,-23.66,20221202
002100,0.0,4.25,10.75,-10.82,-23.7,-7.62,20221202
009450,-0.69,4.64,4.8,-10.1,-21.2,-34.93,20221202
267290,-1.73,16.12,25.33,23.43,15.65,30.21,20221202
012320,3.39,29.65,67.35,248.07,227.08,256.73,20221202
011040,0.13,4.18,8.28,-2.92,-22.15,-31.21,20221202
000050,0.9,0.9,-0.44,-9.68,-24.83,-16.1,20221202
214390,0.47,0.16,16.73,-0.16,-22.75,-26.08,20221202
009140,0.0,4.23,4.23,-3.0,-4.44,-12.96,20221202
024910,0.92,-0.68,11.68,-7.95,-20.43,-28.92,20221202
013580,-3.79,5.73,17.0,-8.97,-36.06,-40.21,20221202
012200,1.38,-1.34,11.57,-5.16,-17.99,-24.81,20221202
012205,1.98,3.0,1.38,-6.36,-23.93,-22.9,20221202
002140,-0.94,-2.32,-8.59,-22.7,-42.4,53.47,20221202
198440,-1.69,-2.36,7.41,-14.07,-25.45,-23.28,20221202
049720,0.0,-0.92,-11.84,-8.86,22.73,27.81,20221202
002240,1.19,9.7,39.07,27.57,-2.49,29.52,20221202
014570,-0.92,-2.32,6.32,-2.95,-14.85,-9.23,20221202
098460,0.71,2.54,19.41,7.2,-13.98,-30.98,20221202
215000,-2.54,0.63,-1.33,-17.09,-34.45,-31.21,20221202
121440,-0.38,-2.95,-2.95,-21.34,-36.35,-41.38,20221202
183410,-2.1,2.0,-4.44,-34.73,-43.83,15.23,20221202
076340,-11.89,-2.76,-10.31,-6.83,-14.16,-23.08,20221202
009290,-0.32,1.48,1.14,-6.64,-11.19,-9.5,20221202
017040,-2.25,-2.05,6.22,-13.41,-37.27,-2.25,20221202
017900,-0.42,4.59,12.97,1.27,-11.95,-20.17,20221202
026910,-0.4,-1.3,-6.64,-5.75,-5.75,13.89,20221202
355150,0.0,0.0,0.0,0.0,4.58,14.01,20221202
030610,-1.01,1.55,11.55,-5.15,-19.54,-29.38,20221202
339770,-0.94,-9.87,0.48,-6.67,-27.08,-34.38,20221202
053270,1.1,2.98,9.5,-14.4,-31.39,-7.53,20221202
007690,-1.63,-1.3,3.53,-11.15,-20.21,-17.9,20221202
066620,1.96,2.53,2.24,8.96,-1.35,-11.62,20221202
043650,0.29,0.0,4.66,-14.81,-34.34,-20.09,20221202
006050,-0.29,0.29,33.98,15.67,-1.42,-6.72,20221202
060480,-0.85,1.22,1.75,-10.58,-23.79,-18.92,20221202
078130,-8.12,-11.62,-8.3,-5.69,-24.68,-42.0,20221202
307750,-2.38,-5.81,-9.01,-17.12,-24.57,-48.56,20221202
243870,2.76,1.36,9.96,-5.7,-7.17,-12.35,20221202
204020,0.0,0.97,4.87,3.48,-3.55,25.0,20221202
083420,0.8,0.8,27.78,55.79,27.65,46.58,20221202
186230,-0.43,-0.43,3.12,-9.41,-24.76,-12.83,20221202
014530,0.93,2.29,3.83,0.4,-13.64,6.74,20221202
900070,-0.98,-0.25,-3.01,10.73,-17.94,-21.08,20221202
014280,-5.84,-9.21,34.47,5.97,-19.59,-11.14,20221202
014285,-6.55,0.74,12.92,5.86,-7.19,10.61,20221202
053260,1.59,9.87,16.19,8.02,-16.97,59.01,20221202
008870,0.0,1.11,8.9,-25.18,-5.64,6.0,20221202
002995,-4.56,28.0,31.72,3.82,-11.26,-9.33,20221202
011785,-0.32,2.63,5.64,2.07,-3.9,-20.34,20221202
073240,-0.99,-0.82,-1.63,-12.63,-27.29,-27.47,20221202
036190,0.17,0.7,3.21,-5.7,-6.16,-10.79,20221202
049080,1.13,-1.37,46.53,11.15,-13.08,-18.22,20221202
035460,-3.02,27.9,53.11,8.05,-44.84,49.39,20221202
092440,0.0,0.57,2.17,-4.59,-17.14,-13.48,20221202
000270,-3.06,1.68,0.45,-17.7,-21.76,-18.5,20221202
024110,0.0,1.36,6.67,18.77,0.45,5.66,20221202
013700,-1.48,5.56,16.67,-8.49,-13.82,-1.24,20221202
004540,0.0,0.82,4.92,-10.56,-28.72,-25.45,20221202
004545,2.45,7.12,11.9,-1.05,-14.93,-11.94,20221202
121600,0.22,0.34,-2.83,-5.31,-8.23,39.59,20221202
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221202
244880,-0.18,-1.22,1.43,-4.55,-11.82,35.32,20221202
051490,-1.37,-0.28,10.23,6.96,-16.34,-18.6,20221202
242040,0.5,0.75,5.53,2.82,-9.07,-27.62,20221202
293580,0.73,2.59,5.84,0.6,-17.11,-10.91,20221202
130580,0.0,1.85,7.37,-1.15,-14.7,-19.92,20221202
036800,-1.09,-1.99,1.69,8.17,-5.73,-3.04,20221202
267320,-1.21,1.4,-2.4,-9.7,-12.6,16.64,20221202
008355,-0.67,2.76,28.73,32.15,6.05,40.57,20221202
004270,-2.84,-4.91,22.93,5.2,-25.46,-26.08,20221202
003920,-0.23,3.55,18.06,13.91,12.16,6.05,20221202
003925,-0.87,2.7,9.88,6.79,7.55,4.83,20221202
025860,-0.54,-0.76,2.47,-13.46,-28.67,-13.05,20221202
111710,1.76,-2.04,23.89,11.31,-0.23,4.84,20221202
091590,4.88,7.68,53.03,33.6,19.39,23.32,20221202
212560,0.8,-0.52,11.63,1.2,-2.7,18.44,20221202
095660,-4.0,-7.36,4.21,1.99,64.1,25.08,20221202
042420,-4.83,-7.0,19.1,-7.7,-12.59,-58.77,20221202
092730,1.07,4.72,8.65,-0.79,-18.57,-23.06,20221202
153460,0.95,1.63,8.27,-1.06,1.22,-5.57,20221202
033640,-3.29,-4.26,4.95,-5.45,-34.36,-46.94,20221202
330860,-2.42,-3.7,-0.23,-18.11,-45.78,-57.32,20221202
005720,0.24,0.97,4.26,2.34,-1.19,-8.57,20221202
005725,0.67,2.17,15.11,28.67,9.12,11.37,20221202
002350,-0.85,-0.85,-10.38,-4.64,12.56,7.04,20221202
002355,-0.34,0.85,-0.67,-0.34,-4.98,-3.27,20221202
251270,6.68,8.93,14.2,-9.5,-32.8,-53.98,20221202
090350,-0.7,2.55,8.18,-11.41,-18.26,-13.5,20221202
090355,-6.36,6.93,4.52,-1.22,-17.35,-18.8,20221202
000320,-0.93,-0.47,4.43,-14.17,-10.55,-10.17,20221202
006280,-0.78,-4.48,-2.66,-17.68,-31.37,-43.86,20221202
142280,6.08,2.67,6.27,-15.91,-49.91,-18.3,20221202
234690,12.11,14.68,17.74,-5.9,-21.71,-24.55,20221202
005250,-2.0,-0.29,0.29,-7.05,-20.97,-34.04,20221202
005257,-2.67,1.52,-0.5,-19.07,-55.35,-32.61,20221202
004370,-1.06,1.71,6.53,9.2,17.45,14.16,20221202
072710,0.46,1.4,5.68,-3.27,-10.21,-14.34,20221202
054050,-0.44,0.9,10.18,-11.53,-25.79,-15.28,20221202
069140,0.19,3.83,12.57,-3.56,-27.77,-25.9,20221202
040160,-0.56,0.96,9.2,-15.52,-35.21,-40.87,20221202
144960,0.4,6.89,10.95,-18.28,-23.46,-39.68,20221202
085670,-1.23,0.63,55.04,19.23,27.59,88.01,20221202
119860,-5.82,0.0,8.45,5.38,-3.88,-29.28,20221202
064260,-1.53,-0.52,-0.86,-17.07,-38.51,-62.22,20221202
039560,3.5,2.92,12.38,-17.24,-38.21,-35.96,20221202
030210,0.3,4.33,13.26,-24.67,-32.77,-44.49,20221202
023590,0.0,2.95,14.48,12.33,2.2,-6.89,20221202
032190,0.99,20.08,87.69,155.23,135.52,125.09,20221202
323350,-5.9,-1.77,-9.52,-1.98,-16.87,-43.31,20221202
019680,-2.01,-2.19,10.04,-9.29,-24.58,-29.71,20221202
019685,0.52,-1.79,10.37,-9.03,-28.94,-31.73,20221202
006370,-0.61,-1.01,-1.11,-8.65,-16.78,-1.8,20221202
008060,-0.3,0.15,6.3,-1.79,-13.08,-10.6,20221202
00806K,-5.52,5.66,6.2,-8.05,-19.8,-15.26,20221202
353200,-1.5,-2.12,-8.71,-21.2,-29.62,15.83,20221202
35320K,-3.59,3.37,4.88,-14.0,-28.09,-19.78,20221202
178600,2.08,1.81,-6.54,6.22,-1.63,-0.88,20221202
020400,0.0,3.04,8.62,1.76,-10.64,5.02,20221202
008830,-2.32,-2.2,6.47,-17.36,-19.81,37.89,20221202
048470,-0.53,0.54,3.78,-5.66,-28.48,-17.64,20221202
008110,-2.17,-2.17,-10.36,-32.63,44.42,32.98,20221202
004780,1.09,1.76,7.3,-2.11,-12.14,-6.09,20221202
005750,-1.49,-5.82,10.44,-15.82,-38.08,-40.49,20221202
017650,-1.33,0.56,8.38,-0.89,-8.42,-22.1,20221202
006570,-0.25,4.47,23.29,12.15,-7.89,28.69,20221202
007720,-0.76,2.22,12.97,-6.33,-30.62,-32.7,20221202
317850,3.42,-6.5,42.45,109.43,19.84,207.54,20221202
290670,-1.67,3.51,38.59,37.9,55.26,160.16,20221202
078140,0.4,2.44,-0.53,-5.86,-19.6,-5.15,20221202
001680,-0.93,0.47,-2.3,-4.07,-6.4,-4.07,20221202
001685,-0.31,0.62,1.57,2.22,-10.53,-0.92,20221202
084690,0.39,3.24,6.1,-4.97,-15.47,-16.76,20221202
084695,0.11,-0.32,-0.22,-7.71,-24.43,-13.02,20221202
036480,-0.91,0.0,2.35,-11.38,-27.81,-21.01,20221202
128820,-0.92,0.35,5.61,-11.54,-32.87,6.0,20221202
117580,-1.3,0.88,0.44,-12.98,-18.28,50.99,20221202
027830,-2.51,-2.35,8.58,-2.68,4.68,7.98,20221202
104040,-1.32,5.67,7.18,5.07,-14.25,-4.11,20221202
016710,0.44,-0.86,18.07,30.24,86.99,153.3,20221202
387310,2.1,3.3,-11.34,-11.34,-10.79,-0.9,20221202
397500,-0.25,0.25,-4.74,-25.0,-25.0,-2.9,20221202
020180,-0.75,1.15,-1.12,1.53,-7.02,19.91,20221202
003540,-1.01,2.08,5.76,-3.61,-10.09,-25.19,20221202
003547,-0.75,1.15,3.53,-4.0,-9.28,-22.35,20221202
003545,0.0,3.0,4.56,-2.14,-8.33,-22.32,20221202
108380,0.4,0.8,2.03,-10.36,-2.71,-14.92,20221202
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221202
014160,-1.4,-6.86,20.07,7.62,-19.04,-35.82,20221202
047040,-2.58,0.0,7.69,-1.41,-24.15,-15.81,20221202
009320,1.52,2.15,7.42,-16.12,-30.48,-31.06,20221202
042660,-3.13,-4.38,-0.54,-2.37,-17.0,-23.35,20221202
003090,-0.24,4.0,0.73,-12.42,-28.52,-33.97,20221202
069620,-3.58,-2.63,-8.07,-11.11,-14.7,6.86,20221202
007680,-3.27,3.92,6.66,-8.45,-19.14,-17.4,20221202
000430,-1.41,-3.19,36.13,9.94,0.72,-5.68,20221202
048910,-0.34,4.95,22.22,-1.98,-8.9,-35.57,20221202
005710,-0.17,1.58,3.4,1.94,-4.15,-16.23,20221202
006345,-1.19,1.01,3.73,-5.66,-16.81,-10.87,20221202
024890,-1.12,-2.03,-4.68,-7.67,-18.96,-28.95,20221202
000300,-0.34,0.91,7.51,-9.76,-20.0,-32.47,20221202
120240,-1.74,-0.88,-4.79,-10.11,-17.96,-19.14,20221202
003310,0.38,-2.95,2.73,-2.77,-47.61,40.53,20221202
114920,14.71,-2.26,8.64,-20.25,-5.8,78.08,20221202
078600,-0.97,1.65,2.9,-4.55,6.58,-17.66,20221202
012800,-1.12,-2.21,1.53,-3.28,-28.95,-22.97,20221202
096350,-0.79,8.62,54.92,-3.08,-24.4,-22.06,20221202
140520,0.64,0.0,5.52,-5.26,-18.69,3.44,20221202
131220,4.37,9.14,13.54,-11.56,-11.66,-3.31,20221202
054670,-0.77,-0.44,4.37,-11.08,-29.14,-12.37,20221202
001070,0.0,0.0,0.59,0.0,6.25,10.15,20221202
023910,0.99,4.24,9.04,19.88,6.59,8.47,20221202
006650,-1.26,-2.49,20.38,33.76,-0.32,-18.7,20221202
084010,-1.53,-1.9,2.38,-6.86,-36.45,-16.77,20221202
001790,-0.36,-0.36,9.58,-9.7,-40.78,-12.16,20221202
001795,-0.8,-0.8,4.44,-13.33,-46.13,-21.34,20221202
001130,-1.79,-1.79,4.98,-5.19,-17.96,-8.36,20221202
003495,-0.17,3.84,13.33,-6.74,-17.02,-17.36,20221202
005880,-0.23,1.88,9.32,-1.59,-29.32,-11.25,20221202
003830,0.85,1.72,15.69,9.26,-5.6,-6.35,20221202
016090,0.83,2.32,13.05,7.78,-6.37,12.27,20221202
021040,0.0,0.0,10.39,-11.06,-24.49,-19.92,20221202
021045,0.0,0.0,5.61,-16.6,-28.47,-25.96,20221202
067080,2.88,2.39,9.52,54.85,31.45,20.77,20221202
298540,-0.82,3.95,10.6,4.13,0.33,1.68,20221202
192080,1.43,0.91,2.37,17.49,13.47,-12.81,20221202
299170,1.05,0.26,-15.94,3.77,-21.75,-22.06,20221202
012510,-0.55,2.55,15.65,1.54,-2.82,-53.41,20221202
302920,12.78,5.0,-1.77,-33.8,-46.81,-18.36,20221202
317330,0.89,0.0,-1.16,-15.84,-17.87,-42.57,20221202
004830,0.95,2.5,4.92,-3.79,-31.49,-65.5,20221202
004835,-0.95,1.46,4.51,-4.43,-37.71,-63.39,20221202
090410,-4.7,-4.5,35.56,3.96,-14.72,9.85,20221202
024900,-0.54,-2.29,-0.72,-5.61,-11.62,-13.42,20221202
263600,2.16,8.8,26.93,15.58,7.3,29.24,20221202
348840,14.88,11.04,50.91,66.0,93.02,58.1,20221202
199150,-0.1,0.0,-3.48,-4.86,-24.6,-27.87,20221202
261200,-0.37,-0.37,11.61,-6.74,-7.79,-7.05,20221202
145720,0.68,8.41,18.69,0.23,11.82,58.75,20221202
002150,-2.03,-5.59,0.21,-5.59,-7.4,28.74,20221202
006620,0.0,-1.16,3.45,-6.26,-24.56,-17.72,20221202
100130,-2.0,-3.75,3.45,-21.08,-10.17,10.56,20221202
005160,-2.82,1.64,-3.43,20.62,32.1,39.64,20221202
