종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
030200,-0.13,-2.81,0.66,0.8,19.87,17.28,20220829
033780,-0.85,-0.49,0.0,-2.5,2.5,0.99,20220829
058850,-2.74,-3.75,5.48,-1.91,6.21,-19.37,20220829
058860,-0.52,1.42,6.92,4.57,27.11,6.92,20220829
060370,-3.92,-1.34,1.69,12.41,32.46,3.61,20220829
122450,-4.23,-1.06,-0.4,-9.23,3.89,-27.83,20220829
093050,-1.79,-2.65,-5.44,-14.73,-6.25,-9.59,20220829
003550,-2.89,-1.71,-0.49,-1.47,8.91,-13.5,20220829
034220,-3.57,-6.31,-2.94,-14.16,-21.01,-26.49,20220829
051900,-0.28,-0.14,-10.14,-2.78,-25.69,-50.74,20220829
051905,0.28,1.71,-5.55,-13.12,-33.3,-46.48,20220829
003555,-1.25,-1.1,0.96,-2.17,3.78,-8.41,20220829
032640,-2.9,-4.1,-6.4,-15.22,-11.03,-16.43,20220829
011070,-4.81,-1.95,-10.06,-13.51,-0.15,59.66,20220829
066570,-4.28,-3.8,1.91,-9.25,-22.42,-31.53,20220829
066575,-3.68,-4.18,-1.08,-16.12,-22.77,-34.66,20220829
037560,-3.57,-1.87,-12.37,-20.33,0.1,-37.41,20220829
051910,-1.95,-5.48,0.17,8.44,9.03,-22.86,20220829
051915,-2.9,-6.1,-2.06,2.7,4.01,-19.94,20220829
079550,-0.47,15.13,19.32,32.41,64.06,114.94,20220829
006260,0.0,4.19,14.09,8.74,40.59,1.2,20220829
010120,-0.34,3.03,-0.34,17.84,35.52,-15.5,20220829
000680,-3.22,0.17,-1.8,-10.3,-15.59,-21.95,20220829
229640,-1.06,3.45,2.46,-4.34,-1.06,-11.15,20220829
108320,-4.33,-4.72,-6.73,-27.39,-17.8,-15.25,20220829
001120,0.12,13.1,28.96,11.32,46.62,55.8,20220829
108670,-1.89,-1.01,1.49,-12.92,-16.38,-48.36,20220829
108675,-0.24,-2.37,5.1,-22.41,-21.07,-46.84,20220829
383800,-0.83,-1.52,-3.67,-13.66,-14.36,-13.92,20220829
38380K,-1.28,-2.93,-2.93,-16.85,-13.75,-22.92,20220829
023150,-2.65,-2.53,-5.69,-20.56,-8.04,-14.29,20220829
160550,-5.55,-4.31,-1.88,-17.01,-29.95,-23.75,20220829
053290,-4.59,-5.8,-12.46,-24.31,-61.19,-65.45,20220829
104200,-4.69,-5.14,-13.53,-31.19,-51.52,27.27,20220829
005945,-0.9,0.0,1.23,-6.79,-7.66,-16.62,20220829
338100,-1.9,-1.59,-2.72,-6.9,-3.52,-3.72,20220829
034310,-1.47,-1.11,-4.63,-12.7,-19.28,-26.17,20220829
030190,-4.1,-6.02,-11.08,-17.11,-26.63,-32.94,20220829
008260,-2.95,-0.56,-11.01,-19.47,2.42,1.37,20220829
004250,-2.97,2.0,-2.76,-8.86,5.65,61.84,20220829
004255,-3.68,-0.32,-5.04,-16.93,9.15,49.76,20220829
010060,0.81,3.31,2.04,-2.72,19.62,1.63,20220829
178920,-2.72,-2.72,-4.03,-27.88,-16.98,-38.97,20220829
024940,-1.82,-2.63,22.57,27.18,52.77,-11.77,20220829
005490,-2.01,-2.01,0.83,-17.01,-11.43,-22.54,20220829
091340,-0.96,-0.24,-7.2,-19.12,-17.66,-26.99,20220829
010950,-0.94,8.21,14.92,-6.22,26.8,16.57,20220829
010955,-0.75,5.6,13.01,2.33,29.67,22.22,20220829
019550,-3.17,-4.18,-6.14,-17.17,-4.18,-21.65,20220829
034120,-3.94,-5.98,-10.44,-23.74,-12.92,-24.95,20220829
046140,-6.33,-8.68,-9.34,-16.87,-13.87,-13.75,20220829
036120,6.77,2.57,4.54,-7.56,-7.28,-10.86,20220829
036540,-4.17,-3.04,-9.6,-27.7,-24.39,-26.85,20220829
040610,-4.17,-4.87,-4.87,-27.99,-10.93,-27.46,20220829
005090,1.34,-1.56,8.6,-2.45,-28.89,-17.97,20220829
001380,-5.34,-8.9,-9.22,-22.9,-22.9,-51.28,20220829
004060,-1.82,-0.17,0.51,-14.2,-9.2,-20.11,20220829
001770,-5.33,-2.74,3.06,4.07,10.75,6.32,20220829
002360,1.91,2.69,28.37,8.54,10.79,32.18,20220829
009160,-2.31,0.63,-2.16,-15.8,-12.19,-8.12,20220829
123700,-4.26,-2.6,-7.92,-20.24,-20.89,-26.9,20220829
025530,-2.13,-1.97,-2.3,-20.11,-13.62,-23.98,20220829
337450,-3.78,-6.69,26.46,98.39,108.94,75.46,20220829
340350,-0.95,-0.95,-0.71,-2.1,0.96,-5.84,20220829
011790,-3.59,-5.47,-11.03,-21.43,-10.7,-19.87,20220829
018670,0.82,2.92,9.78,-6.08,3.35,5.11,20220829
001740,-2.93,6.29,3.11,-4.38,0.9,-20.14,20220829
001745,-5.37,-6.28,-0.85,-19.17,-13.65,-44.04,20220829
006120,-2.22,-0.98,-2.08,-10.19,-13.5,-26.79,20220829
006125,-1.94,-2.57,-1.46,-9.67,-0.65,-25.52,20220829
068400,-2.27,-2.38,-3.42,-20.1,-20.1,-32.31,20220829
326030,-2.82,-5.99,-11.54,-21.5,-15.75,-43.21,20220829
361610,-3.49,-8.77,-2.08,-34.34,-33.53,-62.74,20220829
03473K,-2.52,-1.28,1.31,-7.42,-2.03,-21.18,20220829
096770,-3.44,-4.15,4.8,-6.43,-2.24,-17.95,20220829
096775,-2.82,-2.03,2.99,-5.86,0.0,-19.67,20220829
001510,-1.89,-3.07,-4.6,-10.15,-18.7,-21.34,20220829
001515,-1.3,0.0,1.0,-15.3,-13.62,-28.35,20220829
000660,-2.73,-2.84,-5.52,-13.55,-24.8,-10.63,20220829
064960,0.97,11.01,6.71,1.74,8.31,-13.63,20220829
100840,-0.84,17.71,41.74,24.87,25.87,15.69,20220829
003570,-2.06,25.13,42.0,41.5,43.03,16.67,20220829
036530,-2.19,-0.64,-0.64,-5.17,-2.5,-15.9,20220829
005610,-2.93,-8.19,0.76,4.19,-1.61,-2.09,20220829
077970,1.68,19.74,30.47,38.93,41.63,63.23,20220829
071970,-0.2,5.83,17.97,8.48,2.67,-13.97,20220829
002820,-0.46,2.82,-7.71,-21.96,-8.86,-25.93,20220829
289080,-4.34,-8.79,-10.19,-20.81,-25.49,-33.29,20220829
084870,-1.03,0.78,-3.02,-3.98,6.63,-36.3,20220829
002710,-5.06,0.0,-12.54,4.27,27.48,55.41,20220829
089230,-3.36,-6.31,-13.86,-17.56,-31.34,-46.51,20220829
161570,-3.46,-5.99,-1.95,-8.06,-16.33,-20.06,20220829
032540,-1.61,0.16,-0.81,-9.48,-14.55,37.92,20220829
022220,-3.65,-2.83,-3.92,-12.94,-10.68,-29.42,20220829
069260,-1.84,2.64,6.22,-13.56,-3.39,-19.13,20220829
073570,-0.56,0.23,-11.65,-23.14,-11.65,-54.4,20220829
024070,0.0,0.63,-0.78,-7.16,4.96,-22.47,20220829
057030,-3.5,-4.01,-4.81,-7.14,-24.29,-40.13,20220829
037270,-2.38,-1.29,-2.23,-13.76,-16.91,-21.58,20220829
040300,-1.21,-0.81,1.81,1.81,9.9,0.96,20220829
051390,-0.83,0.0,-5.68,-13.66,-14.9,-19.87,20220829
052220,-1.1,-5.12,-4.55,-24.46,-24.46,-27.17,20220829
079940,-3.83,-4.24,-4.24,-13.74,-9.24,-18.41,20220829
000500,-1.12,1.61,-7.16,-20.4,-4.96,-26.01,20220829
000860,-2.16,-0.44,-1.73,-7.16,-6.78,-13.36,20220829
035250,-0.75,-1.13,1.54,-5.4,0.57,-3.49,20220829
094480,-2.4,-5.66,-12.16,-17.51,-31.94,5.69,20220829
011420,-2.47,0.0,-1.25,-11.63,-14.69,-10.84,20220829
002100,-2.53,-0.43,3.59,-15.07,-7.97,-22.48,20220829
267290,1.76,4.2,19.22,3.58,-6.63,17.87,20220829
012320,1.45,4.33,-2.92,-5.54,1.6,-4.77,20220829
011040,-1.55,-2.6,-8.23,-19.51,-20.67,-23.96,20220829
000050,-2.77,0.0,-6.46,-16.04,-15.75,-7.87,20220829
214390,-1.85,-7.27,-11.14,-22.0,-26.67,-46.16,20220829
009140,-1.11,-2.55,0.19,-2.2,-8.87,-7.93,20220829
024910,-1.61,-2.39,-6.31,-9.76,-22.35,-6.67,20220829
013580,-3.56,-1.5,-6.12,-29.56,-33.33,-36.2,20220829
012200,-3.4,-0.79,-0.32,-12.69,-12.69,-32.47,20220829
012205,-4.33,-4.5,-6.03,-21.71,-21.71,-33.33,20220829
002140,-2.35,0.0,17.51,-13.57,89.67,69.57,20220829
198440,-2.04,-0.59,-0.88,-14.05,-0.44,-16.71,20220829
049720,8.37,1.3,11.48,32.99,50.71,12.02,20220829
010130,5.64,6.37,29.42,6.37,17.05,21.89,20220829
002240,-2.64,0.25,-3.57,-19.96,-3.11,-16.15,20220829
014570,-3.98,-2.28,-2.15,-13.06,-6.42,-22.8,20220829
098460,-5.3,-4.63,-4.96,-19.52,-30.39,-41.1,20220829
035290,2.16,2.9,19.58,15.92,117.62,117.62,20220829
215000,-4.59,-5.01,-12.31,-24.27,-13.26,-6.59,20220829
121440,-3.07,-7.52,-5.01,-20.57,-18.23,-24.46,20220829
183410,-8.89,-8.79,-6.5,-24.35,61.74,42.86,20220829
076340,13.39,-1.54,5.08,-4.74,-7.5,0.43,20220829
009290,-2.89,-2.75,3.39,-3.45,-7.45,-18.17,20220829
017040,0.0,5.85,-7.06,-19.13,25.32,0.17,20220829
017900,-3.89,-1.88,-3.1,-14.57,-16.1,-14.1,20220829
026910,-1.79,-3.69,-8.36,6.2,22.6,-12.88,20220829
355150,0.45,-0.44,-0.22,-2.61,6.16,1.36,20220829
331520,-0.43,3.08,9.86,1.74,10.64,4.46,20220829
030610,-1.58,-1.11,-3.41,-14.75,-17.13,-26.85,20220829
339770,-2.63,-4.31,-9.76,-23.18,-23.71,-41.73,20220829
053270,-2.83,-2.21,-10.42,-23.3,12.96,-14.74,20220829
066620,-2.62,-2.9,-2.05,-9.21,-9.7,-15.62,20220829
043650,-0.59,-3.57,-9.31,-20.94,-22.05,-6.26,20220829
006050,1.63,2.98,-2.81,-10.63,-0.32,-30.58,20220829
060480,-2.52,2.65,6.13,-11.91,-7.71,-22.22,20220829
078130,-3.2,-1.83,-9.7,-20.66,-33.88,-53.37,20220829
307750,-4.53,-3.29,1.61,-16.04,5.93,-2.49,20220829
243870,-3.12,-6.06,-3.12,-5.49,-6.06,-16.67,20220829
204020,0.52,0.52,-10.82,-10.96,7.93,-14.1,20220829
083420,-2.56,-1.88,-2.22,-12.9,-11.33,-25.93,20220829
186230,0.78,4.42,0.0,-15.86,-6.81,-30.11,20220829
014530,-2.38,0.64,4.83,-9.71,-11.15,-7.79,20220829
900070,-2.52,-3.17,-6.5,-3.04,-23.3,-36.45,20220829
014280,-1.7,0.87,-3.07,-23.2,-14.62,-14.93,20220829
014285,-1.92,-1.16,-0.39,-9.57,0.0,-15.28,20220829
053260,-3.71,-2.55,7.07,-21.24,50.99,30.52,20220829
008870,12.75,19.0,12.89,27.49,33.02,16.26,20220829
002995,-2.38,-4.98,-5.49,-14.83,-7.13,-19.94,20220829
011785,-1.18,-0.33,5.15,-5.56,11.27,-18.4,20220829
073240,-2.98,-6.44,-3.94,-21.67,-12.77,-42.22,20220829
036190,-2.55,0.0,3.38,-0.49,-3.47,1.66,20220829
049080,-2.93,-1.97,-4.49,-28.54,-26.78,-33.18,20220829
035460,-3.9,-5.27,6.23,-50.3,0.61,11.58,20220829
092440,-0.27,-1.88,-0.82,-13.51,-19.69,-18.34,20220829
000270,-1.77,0.13,-4.56,-7.3,5.01,-5.6,20220829
024110,-1.75,-1.34,1.7,-15.11,-8.61,-8.61,20220829
013700,-2.25,-2.25,-5.65,-8.82,-1.81,-7.26,20220829
308100,-1.6,1.34,-2.19,13.25,8.26,-33.58,20220829
004540,-2.35,-0.56,-2.48,-18.27,-13.89,-33.93,20220829
004545,-2.09,-1.58,-4.35,-14.22,-14.02,-28.08,20220829
187790,-2.19,1.83,-5.91,-18.01,-32.01,-48.62,20220829
121600,-3.0,6.09,8.76,-2.37,70.94,157.39,20220829
091970,0.0,0.0,0.0,0.0,0.0,-12.5,20220829
244880,0.17,-0.33,-3.4,-8.85,3.11,25.16,20220829
051490,-3.52,-2.0,-8.04,-20.23,-19.86,-27.18,20220829
242040,-1.53,-5.39,-6.76,-12.27,-20.9,-30.82,20220829
293580,-2.04,0.81,3.96,-10.63,-8.75,-24.7,20220829
130580,-2.74,-0.64,-0.76,-14.83,-15.57,-21.03,20220829
036800,-2.54,-3.49,-1.58,-13.84,-12.78,-21.7,20220829
267320,-2.02,-0.41,-5.82,0.14,12.0,0.14,20220829
008350,-2.6,-1.54,-3.02,-18.66,-4.26,-38.91,20220829
008355,-4.1,-4.1,-7.31,-16.38,0.45,-50.17,20220829
004270,-4.7,-4.29,-8.98,-24.92,-24.53,-30.09,20220829
003920,-0.91,-1.55,3.12,-2.19,-4.28,-32.05,20220829
003925,-0.7,0.24,3.41,0.47,11.26,-30.56,20220829
025860,2.15,12.26,22.68,-7.39,21.68,5.78,20220829
111710,-0.12,0.63,3.63,-8.06,-2.44,-18.3,20220829
091590,-4.02,-2.11,2.35,-12.51,-5.96,-32.64,20220829
212560,-3.95,0.83,0.41,-5.19,8.79,-15.31,20220829
095660,12.48,29.17,40.65,71.84,65.25,31.58,20220829
042420,2.59,18.86,11.77,-3.0,-31.14,28.29,20220829
092730,-3.32,-3.07,-8.23,-18.49,-24.5,-39.07,20220829
153460,-1.32,3.59,-1.32,4.6,-6.13,-8.09,20220829
033640,-4.35,-2.22,-2.22,-31.37,-30.04,-42.86,20220829
330860,-4.57,-3.04,-9.95,-33.7,-37.37,-41.3,20220829
005720,0.38,5.01,10.24,-5.12,-5.9,-19.33,20220829
005725,-2.13,0.34,2.4,-13.35,-13.48,-18.66,20220829
002350,-3.59,-0.62,4.2,2.71,2.38,-23.85,20220829
002355,-0.85,1.04,6.01,-7.32,-7.91,-22.5,20220829
251270,-2.52,-5.65,-14.29,-24.63,-39.71,-51.53,20220829
090350,-2.38,-1.53,-0.44,-11.9,-13.59,-17.16,20220829
090355,-3.21,-7.93,-7.93,-22.16,-26.7,-36.02,20220829
000320,-1.27,0.86,4.93,-0.43,3.08,-9.65,20220829
194700,-5.23,-9.68,-51.88,-56.56,-61.01,-65.39,20220829
006280,-2.51,-4.89,-10.12,-18.59,-19.85,-55.57,20220829
142280,-3.05,-2.78,-9.33,-42.15,-24.41,-30.35,20220829
234690,-0.38,1.4,-3.39,-16.54,-13.74,-24.81,20220829
005250,-3.15,-3.4,-10.44,-14.78,-20.65,-44.26,20220829
005257,-3.41,-9.06,-19.4,-9.4,-0.62,-33.97,20220829
004370,1.81,2.66,10.55,11.75,-1.12,3.17,20220829
072710,-2.03,-1.75,-0.59,-7.03,-8.3,-10.73,20220829
054050,-0.97,0.49,0.99,-16.73,-5.56,-15.35,20220829
069140,-3.95,-0.56,-9.32,-22.69,-16.01,-30.07,20220829
040160,-3.69,-3.54,-6.85,-24.76,-15.86,-24.3,20220829
012340,-3.96,0.14,-12.41,-0.82,7.39,-9.58,20220829
144960,-3.48,1.26,-4.93,-6.83,-24.83,-27.53,20220829
119860,-1.08,-3.67,-0.27,-6.85,-18.63,-43.63,20220829
064260,-2.88,0.0,-4.97,-23.87,-26.86,14.56,20220829
039560,-3.96,-2.55,-7.93,-24.58,-16.82,-36.35,20220829
030210,-1.06,-3.02,2.65,-7.64,-6.53,-36.92,20220829
023590,-1.34,-1.87,-2.13,-9.8,-12.38,-30.3,20220829
032190,-2.48,1.29,2.61,-9.23,-12.27,-14.49,20220829
323350,0.0,-7.24,-7.41,-13.19,-24.24,-26.47,20220829
019680,-0.33,-2.43,-2.27,-14.73,-15.45,-30.8,20220829
019685,-2.28,-5.92,-10.25,-19.66,-15.22,-34.4,20220829
006370,-0.46,-0.91,0.93,-12.8,12.02,0.0,20220829
008060,-1.66,-1.81,-2.4,-13.87,-11.17,-13.18,20220829
00806K,-1.0,-2.95,-4.0,-14.2,-15.43,-21.07,20220829
353200,-5.24,-2.69,-4.57,-18.96,8.38,45.58,20220829
35320K,-3.19,-3.57,-4.33,-18.73,-12.9,-19.8,20220829
178600,2.71,-10.12,-5.39,-8.06,-15.51,-8.99,20220829
020400,-2.3,-1.31,-1.81,-11.18,2.73,-13.54,20220829
008830,8.04,18.94,21.03,-0.31,56.73,35.43,20220829
048470,-4.59,-1.7,-4.59,-20.49,-15.45,-24.86,20220829
008110,-3.15,-4.52,84.7,119.48,56.48,150.0,20220829
004780,0.74,1.81,-0.62,-8.8,-7.2,-20.63,20220829
005750,-2.42,-2.24,2.75,-24.17,-21.56,-26.82,20220829
017650,-0.64,-0.85,2.65,-5.2,-10.67,-24.47,20220829
006570,-0.13,5.77,3.87,-10.91,0.27,-7.51,20220829
007720,-3.43,-3.76,-6.01,-25.31,-28.17,-34.83,20220829
317850,-3.84,-0.95,-11.36,-35.18,57.14,22.84,20220829
290670,-2.26,11.62,31.52,11.21,24.23,69.71,20220829
078140,-1.81,0.25,-5.23,-12.26,-13.38,-20.0,20220829
001680,-1.74,-3.62,3.67,-0.44,1.35,-9.42,20220829
001685,-2.13,-3.31,-0.93,-10.08,-3.6,-16.19,20220829
084690,-1.8,-4.32,-1.09,-10.0,-9.9,-25.21,20220829
084695,-3.35,-5.22,0.93,-20.89,-12.02,-22.76,20220829
036480,-3.89,-5.73,-3.52,-17.94,-2.37,-30.81,20220829
128820,-4.16,2.42,-1.74,-17.96,5.62,15.36,20220829
117580,0.66,3.04,33.77,8.16,-6.73,137.91,20220829
025440,-2.86,-4.29,-6.5,10.7,11.43,-20.0,20220829
027830,-2.39,-8.1,-26.85,13.94,23.59,-18.27,20220829
104040,-2.91,1.1,-2.39,-16.59,-21.58,-22.08,20220829
016710,0.0,1.26,8.17,43.3,73.58,122.58,20220829
020180,-1.48,-1.12,8.57,-7.32,5.98,-44.35,20220829
003540,-1.6,-0.65,-0.65,-7.25,-5.83,-19.0,20220829
003547,-1.43,-1.79,1.48,-5.82,-3.85,-17.66,20220829
003545,-1.04,-1.72,1.06,-4.68,-4.04,-16.91,20220829
045390,-4.55,-1.11,-1.11,-11.32,-23.99,-44.81,20220829
108380,-4.0,4.35,18.03,17.55,-4.64,-16.03,20220829
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220829
014160,-2.58,-0.29,-2.86,-21.48,-25.93,-38.41,20220829
047040,-3.54,-0.96,-1.52,-20.58,-15.66,-26.46,20220829
009320,-2.93,-2.93,2.06,-15.89,-5.48,-21.23,20220829
042660,-4.03,-2.17,2.02,-6.9,-21.51,-24.58,20220829
003090,-3.03,-4.38,-15.04,-18.92,-18.92,-30.43,20220829
069620,-1.44,0.59,-6.54,-1.44,2.39,6.19,20220829
000430,-3.35,0.32,0.32,-7.85,3.76,-27.87,20220829
048910,-3.69,-5.28,0.7,-10.87,-14.33,-55.5,20220829
005710,-2.97,0.54,4.13,-9.31,-11.2,-17.41,20220829
006345,-1.87,-3.85,0.19,-11.04,-14.38,-31.68,20220829
024890,-3.71,-3.87,-7.46,-10.36,-9.79,4.96,20220829
000300,-2.36,1.47,9.29,-6.33,-18.82,-22.76,20220829
120240,0.53,6.5,2.45,-5.28,11.54,-38.9,20220829
003310,-1.28,1.15,9.4,-32.12,71.87,27.22,20220829
114920,10.05,25.85,9.3,1.9,129.52,102.52,20220829
078600,-0.44,9.19,22.49,1.78,3.74,67.89,20220829
012800,-3.01,-3.65,-3.01,-22.67,-24.48,-32.56,20220829
096350,-2.68,2.3,-6.76,-19.68,-10.11,-36.51,20220829
140520,-3.39,0.88,-0.15,-11.28,-3.12,4.59,20220829
131220,-3.48,-2.74,-11.64,0.45,9.49,-22.78,20220829
010170,-4.71,-9.15,3.14,7.57,32.49,-13.91,20220829
054670,-3.35,-3.81,-5.16,-21.4,-6.48,-7.34,20220829
001070,0.0,0.2,4.49,6.78,3.64,17.84,20220829
023910,-3.01,-3.19,-5.84,-10.88,-9.63,-14.99,20220829
006650,-4.76,-3.61,-5.51,-23.08,-28.36,-47.6,20220829
084010,-4.89,-1.02,-7.3,-27.36,-35.96,-31.13,20220829
001790,-1.42,-0.63,1.79,-36.73,16.11,4.5,20220829
001795,-1.81,-2.93,3.29,-36.89,10.15,-4.33,20220829
001130,-1.38,-4.67,0.35,-16.13,-14.63,-13.07,20220829
003495,-0.61,-1.07,2.21,-8.86,-11.72,-16.82,20220829
005880,-4.02,-3.81,-4.82,-26.06,-17.45,-22.26,20220829
003830,0.0,2.28,4.19,-11.11,-11.81,-18.84,20220829
016090,-4.09,-3.89,2.06,-13.09,-6.71,-12.57,20220829
021045,0.0,-1.49,-0.75,-10.17,-6.03,-11.96,20220829
067080,-5.01,-5.26,0.84,-6.86,-14.49,-35.14,20220829
192080,-2.6,-2.24,-6.98,-11.69,-20.28,-37.32,20220829
302920,0.0,-4.18,-6.01,-17.99,-24.58,28.81,20220829
317330,-6.25,-2.17,-1.87,-26.23,-43.55,-44.83,20220829
004830,-4.12,-4.94,-12.81,-28.09,-63.17,-69.17,20220829
004835,-3.82,-5.22,-10.41,-34.6,-67.78,-73.31,20220829
090410,-4.52,-6.64,-0.71,-20.83,18.54,-1.17,20220829
024900,-1.66,-2.31,9.63,-4.67,-12.94,-7.36,20220829
263600,-2.55,-0.55,7.41,-9.15,-7.05,-14.2,20220829
348840,0.0,-4.76,-4.76,16.28,-25.65,-20.0,20220829
199150,0.0,-3.1,5.29,-13.1,-18.89,-17.67,20220829
