종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000995,-1.56,-2.95,-12.2,-21.98,-19.32,-31.58,20220919
139130,0.41,1.38,-3.16,-3.92,-20.54,-20.2,20220919
000210,-2.81,0.15,-2.09,-0.9,10.61,-9.0,20220919
001880,-2.75,-4.34,-17.14,-11.31,-42.04,-46.02,20220919
000215,-2.58,-1.05,-5.4,-2.46,0.94,-15.28,20220919
37550K,-0.52,-3.86,-5.29,-1.88,-58.95,-63.08,20220919
068790,-2.37,-4.29,-6.78,6.14,-17.03,-29.66,20220919
007340,-1.69,2.5,4.03,25.13,4.65,47.05,20220919
004840,-0.97,3.14,-1.29,1.1,-9.09,-32.15,20220919
241520,-1.46,-0.79,-9.56,-1.9,-27.39,-23.34,20220919
155660,-2.23,-4.19,-10.54,-1.5,-10.24,-45.94,20220919
069730,-5.13,-2.38,-8.8,0.0,-4.65,-49.89,20220919
017940,-0.86,-0.43,-2.54,-0.33,-2.13,-28.12,20220919
050120,-6.1,-6.71,-15.44,-10.07,-35.22,-22.84,20220919
007700,-2.68,-6.3,-17.63,-11.38,-37.12,-54.14,20220919
114090,0.64,-2.48,2.27,12.9,7.14,-1.25,20220919
900290,-1.94,23.85,53.99,69.46,61.35,112.93,20220919
078930,-0.43,1.1,3.49,7.12,13.9,6.62,20220919
083450,-0.93,7.0,-5.73,-4.25,-30.74,-26.59,20220919
006360,-1.8,-3.19,-11.79,-17.65,-40.78,-40.85,20220919
001250,-4.07,-10.51,-16.49,-4.67,29.87,15.66,20220919
007070,-1.46,2.67,5.69,5.48,-5.11,-21.08,20220919
078935,-0.7,-0.97,-0.56,0.0,2.89,-2.73,20220919
078150,-1.22,0.74,-6.02,3.05,-17.81,-23.54,20220919
012630,-1.65,-2.53,-6.83,-4.38,-14.71,-42.79,20220919
089470,0.58,0.58,-3.58,12.08,-9.06,-29.84,20220919
294870,-2.51,-4.12,-7.54,2.64,-33.05,-59.27,20220919
267250,-0.34,-2.83,-1.52,-1.52,11.69,-10.72,20220919
097230,-3.52,-3.84,-14.03,-20.11,-26.15,-43.25,20220919
195940,-4.24,-6.47,-14.64,-6.59,-21.16,-39.24,20220919
036640,-3.81,-5.76,-15.76,-1.59,-34.43,-27.98,20220919
335870,0.0,55.67,247.76,343.76,409.39,383.3,20220919
351340,-2.16,0.74,1.24,-14.11,-4.9,-8.72,20220919
388790,0.0,0.0,0.0,-4.3,3.49,-5.92,20220919
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220919
175330,1.24,2.5,-4.78,-5.87,-8.33,-10.23,20220919
950170,-1.66,9.97,19.01,10.15,-25.26,-35.8,20220919
234080,-2.02,-2.42,-8.33,-4.35,-18.24,-29.03,20220919
035900,-0.65,-2.7,2.17,13.52,16.1,52.68,20220919
024840,-4.17,-4.73,-9.3,-8.0,-17.44,-27.96,20220919
024120,-2.7,-7.98,-22.07,-26.07,-27.43,-38.39,20220919
002380,-2.6,-7.75,-12.81,-11.19,-19.38,-42.29,20220919
021320,-1.89,-3.26,-10.36,-11.88,-40.38,-48.08,20220919
344820,-2.64,-5.91,-10.39,-9.15,-27.66,-43.17,20220919
036670,-0.44,-2.29,-2.71,7.95,3.82,-1.75,20220919
009070,-4.37,-0.21,-6.27,0.75,-19.16,-29.35,20220919
009440,-2.1,4.07,-1.25,-19.18,-4.69,-31.37,20220919
112190,1.66,-5.75,-8.32,-2.75,-17.75,-41.16,20220919
119650,-5.91,-1.48,-11.69,-12.84,-39.02,-50.07,20220919
151860,-4.66,-3.85,-26.47,-47.18,-9.27,-32.84,20220919
046440,-1.19,0.15,-4.74,-8.17,-27.06,-34.03,20220919
016380,-3.15,-1.7,-20.73,-34.03,-11.84,-31.5,20220919
035600,-2.85,-2.15,0.37,1.11,-24.17,-25.82,20220919
001390,-4.62,-5.38,-12.52,-19.76,-19.35,-29.73,20220919
060720,-3.24,-5.75,-12.53,-17.79,-21.9,-36.68,20220919
058400,-0.2,0.2,-8.19,-1.3,-25.51,-43.11,20220919
114450,-3.54,-6.14,-21.58,-3.33,-33.23,-49.83,20220919
025000,-2.02,-1.62,-2.52,-1.92,-9.1,-21.09,20220919
092230,-0.87,-2.56,-5.61,-3.05,-5.61,-15.13,20220919
030200,-0.56,-4.67,-7.63,-1.65,8.51,9.68,20220919
033780,0.72,1.32,3.31,2.18,3.44,3.95,20220919
058850,-0.67,-2.64,-7.9,11.87,-5.54,-21.31,20220919
058860,-0.91,-3.02,-3.7,17.67,13.99,2.82,20220919
060370,0.0,0.0,-8.27,13.46,11.07,5.33,20220919
122450,-3.06,-4.38,-10.4,-2.38,-10.28,-29.57,20220919
093050,-0.95,-5.71,-9.51,-1.57,-12.78,-14.21,20220919
003550,-1.24,2.31,-4.77,5.14,5.98,-15.64,20220919
034220,-1.38,-5.92,-15.38,-7.74,-27.78,-28.5,20220919
051900,-1.45,3.66,-4.9,9.52,-18.97,-50.0,20220919
051905,-1.52,2.0,-0.28,12.11,-29.82,-46.07,20220919
003555,-0.32,0.64,-2.48,3.28,3.62,-10.01,20220919
032640,-1.31,0.89,-8.5,-15.99,-16.61,-22.34,20220919
011070,0.45,-1.04,-1.33,-7.61,-12.57,54.63,20220919
066570,-0.22,-3.62,-10.5,0.22,-26.8,-35.2,20220919
066575,-0.12,-4.76,-15.97,-7.34,-29.71,-40.59,20220919
037560,-4.04,3.1,-4.41,-4.41,-6.55,-35.11,20220919
051910,0.0,-1.4,-0.78,11.01,29.99,-9.42,20220919
051915,-1.54,-2.87,-6.81,8.29,14.77,-14.94,20220919
079550,-2.25,-11.69,0.55,19.63,24.02,73.76,20220919
006260,-2.69,-5.23,-4.05,1.99,18.69,-8.61,20220919
010120,-3.07,-10.12,-11.07,0.0,8.7,-25.26,20220919
000680,-1.32,6.01,-0.17,9.89,-12.15,-27.45,20220919
229640,-3.16,-2.66,4.64,11.0,-2.91,-14.78,20220919
108320,0.55,2.25,-9.0,-18.24,-30.64,-20.73,20220919
001120,-2.78,-9.98,8.37,11.68,30.36,35.19,20220919
108670,-2.43,-3.14,-13.56,-7.27,-35.66,-52.49,20220919
108675,0.0,-1.25,-10.45,-6.41,-35.09,-50.63,20220919
383800,0.73,0.85,-4.49,-9.2,-13.56,-16.52,20220919
38380K,0.0,-0.9,-8.33,-11.65,-22.26,-29.71,20220919
023150,-1.35,-3.26,-9.29,-6.75,-13.87,-43.19,20220919
160550,-3.22,-8.94,-17.15,4.25,-42.68,-37.55,20220919
053290,-5.5,-5.4,-19.52,-15.18,-43.49,-72.06,20220919
104200,-5.21,-9.9,-18.02,-16.42,-56.28,17.42,20220919
005945,-0.51,-0.2,-2.3,1.77,-12.77,-21.84,20220919
338100,-0.65,0.88,-3.07,-2.96,-6.71,-5.07,20220919
034310,-1.71,-0.69,4.74,6.69,-16.81,-21.58,20220919
030190,0.7,-2.7,-2.37,3.23,-21.1,-30.27,20220919
008260,-6.26,-3.34,-4.71,-4.4,-11.69,-4.71,20220919
004250,-6.84,-8.1,-11.96,-18.71,-11.87,12.23,20220919
004255,-3.49,-2.54,-10.16,-23.4,0.91,32.14,20220919
010060,-4.52,0.0,-13.52,-15.6,-6.22,-25.7,20220919
178920,-3.29,-3.29,-6.24,-1.26,-20.41,-40.97,20220919
024940,-4.55,3.61,-10.2,1.87,-4.88,-15.48,20220919
091340,-1.8,-3.08,-2.38,-5.75,-20.95,-26.48,20220919
010950,0.56,-8.14,-5.11,-21.06,4.45,-12.12,20220919
010955,0.17,-2.64,-3.6,-15.25,13.05,-2.16,20220919
019550,-5.6,-8.0,-13.65,-26.02,-15.1,-28.93,20220919
034120,-0.55,-3.2,-11.79,-21.34,-10.59,-34.12,20220919
046140,-0.91,0.0,-5.08,9.55,-15.06,-10.53,20220919
036120,-0.33,9.21,2.02,15.46,-4.87,-11.42,20220919
036540,0.73,1.26,-9.04,-11.05,-31.88,-28.34,20220919
040610,-2.82,-2.57,-11.66,-0.79,-29.16,-33.86,20220919
005090,-3.74,-4.43,-15.74,-1.91,-35.17,-35.17,20220919
001380,-3.76,-5.19,-14.67,-4.12,-34.36,-47.97,20220919
004060,-1.85,-0.68,-4.59,2.65,-17.21,-22.5,20220919
001770,-2.45,-3.4,-12.74,-9.01,-2.61,1.71,20220919
002360,-6.42,-8.11,-16.73,-9.73,-1.92,-1.92,20220919
009160,-1.89,-8.06,-11.76,-7.17,-30.66,-28.39,20220919
123700,-3.97,-4.49,-0.99,1.89,-21.12,-27.63,20220919
025530,6.69,9.0,5.31,-4.39,-10.9,-18.35,20220919
337450,-8.51,-18.11,-12.99,62.84,71.5,54.35,20220919
340350,0.0,-0.73,-4.02,-4.47,-2.17,-5.36,20220919
011790,-2.3,-4.5,-17.19,-35.56,-21.77,-39.6,20220919
018670,0.89,-3.4,-4.22,-3.81,4.61,-33.63,20220919
001740,-1.88,-2.9,-2.11,-2.34,-8.03,-21.87,20220919
001745,-4.66,-15.08,-36.93,-40.14,-43.78,-62.28,20220919
006120,-1.68,-0.28,-3.16,-3.56,-9.16,-30.16,20220919
006125,0.16,0.49,-1.76,5.13,-0.97,-25.99,20220919
210980,-1.99,-3.34,-11.67,-0.2,-20.77,-34.49,20220919
068400,-0.74,-3.0,-7.55,-6.05,-26.21,-36.88,20220919
326030,-1.33,-1.76,-12.87,-0.59,-27.09,-40.97,20220919
361610,-5.51,-6.01,-19.73,-33.02,-37.93,-67.93,20220919
03473K,-2.06,0.53,-4.04,-1.55,-7.54,-22.76,20220919
096770,-0.56,-6.86,-13.69,-19.95,-11.53,-26.46,20220919
096775,-0.92,-6.52,-14.0,-19.48,-16.02,-29.28,20220919
001510,-1.64,-1.1,-6.27,-0.55,-20.49,-21.19,20220919
001515,-0.34,-2.34,-6.71,-8.18,-20.0,-32.09,20220919
000660,-1.32,-0.44,-6.64,-4.76,-27.42,-15.89,20220919
064960,1.6,-3.94,10.57,13.47,12.26,-11.19,20220919
100840,-3.05,-13.21,-8.63,20.19,0.79,-12.61,20220919
003570,0.42,-10.83,-0.93,27.55,18.01,-4.65,20220919
036530,-0.63,-0.94,-0.94,2.6,-3.66,-15.73,20220919
005610,-0.26,-3.77,-12.66,9.74,-19.45,-4.61,20220919
077970,-3.64,-5.52,-5.83,16.87,5.43,34.72,20220919
071970,-3.07,-7.99,-13.15,5.45,-14.03,-21.55,20220919
002820,-2.29,-1.22,-5.6,-13.38,-20.37,-28.28,20220919
289080,-1.69,0.0,-12.65,-10.1,-28.86,-28.38,20220919
084870,-1.7,4.94,1.0,21.32,8.89,-36.28,20220919
089230,-2.88,-4.93,-19.16,-19.0,-35.3,-54.8,20220919
161570,-5.24,-6.75,-8.91,-0.42,-22.7,-24.44,20220919
032540,-0.16,-0.16,-0.49,7.89,-8.35,19.42,20220919
022220,-3.6,-3.02,-12.05,1.26,-21.32,-36.56,20220919
069260,-2.35,-11.11,2.21,0.24,-5.67,-26.76,20220919
073570,-0.55,1.91,0.89,-10.74,-15.72,-54.93,20220919
024070,-0.16,-1.6,-2.99,-1.75,-2.69,-33.62,20220919
057030,-3.7,-3.7,-19.98,-0.76,-36.4,-43.73,20220919
037270,-4.46,-7.75,-17.03,13.32,-27.27,-24.4,20220919
040300,13.42,20.59,19.95,25.14,29.86,25.49,20220919
051390,-3.4,-6.19,-5.8,-4.62,-21.43,-18.71,20220919
052220,0.82,1.64,-10.56,-4.48,-30.41,-28.47,20220919
079940,-1.79,-4.78,-7.59,-2.67,-17.36,-18.28,20220919
000500,-0.83,-5.53,-19.33,-27.91,-26.28,-38.53,20220919
000860,-1.73,-0.87,-1.73,7.31,-7.33,-16.05,20220919
035250,-0.39,-1.17,-4.9,-6.48,-7.68,-10.93,20220919
094480,-1.9,0.65,-13.77,2.31,-39.81,6.9,20220919
011420,-2.26,-2.74,-4.18,15.73,-22.62,-12.95,20220919
002100,-2.84,-2.84,-10.48,-9.29,-20.23,-24.63,20220919
267290,-1.76,-1.76,-10.24,-0.22,-1.32,-7.84,20220919
012320,-5.25,-6.03,-0.15,-4.06,1.03,-10.33,20220919
011040,0.63,0.0,-6.84,-4.74,-28.53,-25.21,20220919
000050,-0.8,-0.4,-0.8,0.82,-15.41,-10.51,20220919
214390,-0.47,-2.17,-10.64,-5.26,-32.19,-44.74,20220919
009140,-3.07,-4.36,-9.5,6.54,-23.25,-7.0,20220919
024910,-2.97,-8.62,-16.7,-9.21,-32.05,-46.73,20220919
013580,-3.37,0.94,-10.6,-16.99,-45.22,-47.5,20220919
012200,-3.42,-3.42,-13.5,-21.34,-21.34,-38.02,20220919
012205,1.51,0.94,-3.24,-20.53,-20.53,-31.64,20220919
002140,-0.74,-1.66,-12.19,-42.07,58.4,50.14,20220919
198440,-2.55,-4.52,-12.57,-9.06,-30.61,-22.63,20220919
049720,2.47,8.73,10.67,29.96,42.78,23.27,20220919
002240,-2.56,-0.52,-8.21,-15.18,-16.67,-39.49,20220919
014570,0.95,-0.8,-6.77,1.36,-18.6,-25.6,20220919
098460,0.36,5.73,-2.81,0.36,-22.41,-34.67,20220919
035290,-5.2,-15.8,-4.56,49.87,116.48,116.48,20220919
215000,-0.31,-3.06,-6.47,-12.86,-9.97,-9.97,20220919
121440,-2.95,-5.74,-6.01,-14.01,-19.49,-24.31,20220919
183410,0.12,-8.0,-7.69,-14.29,31.83,69.65,20220919
076340,9.24,10.13,1.05,-6.0,-5.73,-42.64,20220919
009290,-3.38,-4.7,-9.38,3.29,-15.14,-23.23,20220919
017040,-3.65,-8.3,-14.72,-19.35,-13.79,-18.38,20220919
017900,-1.7,-3.75,-6.48,1.99,-17.65,-14.13,20220919
026910,-2.62,-2.43,-10.17,12.04,10.15,-14.59,20220919
355150,0.0,0.0,6.67,7.87,12.15,8.6,20220919
331520,-1.84,4.13,3.46,4.13,12.71,7.64,20220919
030610,-0.81,-0.49,-4.67,-7.41,-18.62,-27.74,20220919
339770,-1.8,0.0,-9.17,-8.02,-30.35,-45.23,20220919
053270,-3.75,-6.95,-4.64,-6.81,9.61,-16.3,20220919
007690,-2.74,-5.51,-3.68,-3.87,-13.41,-44.34,20220919
066620,0.0,0.0,-6.23,7.12,-20.24,-21.93,20220919
043650,-2.24,0.0,-11.7,-16.84,-20.71,-12.78,20220919
006050,-3.46,-5.1,-11.99,-6.38,-26.39,-35.42,20220919
060480,-3.59,-3.59,-9.91,4.22,-16.94,-24.63,20220919
078130,11.19,1.22,-1.78,-10.29,-37.33,-56.1,20220919
307750,-4.75,4.01,-2.0,28.2,-12.24,-30.55,20220919
243870,6.33,2.9,-2.74,2.9,-4.49,-2.74,20220919
204020,1.18,0.0,-0.66,11.48,6.93,-11.21,20220919
083420,-4.53,1.86,-7.23,11.55,-13.31,-25.36,20220919
186230,-3.75,6.2,-1.91,-11.38,-12.88,-28.21,20220919
014530,-1.46,0.41,-4.99,0.41,-7.13,-18.89,20220919
900070,-3.17,-3.72,-13.4,-17.34,-28.74,-40.79,20220919
014280,-3.2,-2.3,-11.05,-11.42,-32.48,-25.87,20220919
014285,-1.18,-3.09,-4.92,3.72,-10.99,-7.72,20220919
053260,-12.54,15.74,5.48,11.59,50.37,48.71,20220919
008870,-4.91,-11.32,-8.99,-4.64,-0.75,-8.48,20220919
002995,-1.18,-1.37,-11.11,-6.67,-20.5,-28.31,20220919
011785,-0.55,-0.66,-3.42,-1.53,4.75,-30.19,20220919
073240,0.13,-9.88,0.81,6.1,-5.56,-36.18,20220919
036190,0.49,-3.77,-1.29,5.15,-5.85,-8.11,20220919
049080,-2.68,-7.64,-7.64,-11.04,-29.95,-39.08,20220919
035460,-9.1,1.41,-10.48,-51.49,-5.81,-5.81,20220919
092440,-1.91,-2.04,-4.51,4.8,-24.37,-19.64,20220919
000270,-0.37,-0.12,4.66,7.02,12.22,-3.92,20220919
024110,-0.61,3.81,0.41,-4.29,-7.45,-3.82,20220919
013700,-1.72,-2.43,-10.89,9.56,-28.9,-26.56,20220919
004540,-2.38,-2.09,-12.43,-6.43,-20.99,-34.76,20220919
004545,0.0,-1.86,-3.9,-1.6,-12.94,-23.08,20220919
187790,-6.44,-13.94,8.33,11.76,-24.7,-43.09,20220919
121600,-4.23,-16.75,-5.56,-0.73,52.91,94.28,20220919
091970,0.0,0.0,0.0,0.0,0.0,-10.06,20220919
244880,0.0,0.69,-5.69,-8.81,-3.33,12.62,20220919
051490,-1.36,20.18,10.53,11.14,-10.74,-14.93,20220919
242040,-5.06,6.2,-6.19,7.95,-31.36,-30.27,20220919
293580,2.52,1.12,-6.75,-9.14,-19.31,-25.57,20220919
130580,-2.26,0.26,-1.77,-2.75,-19.15,-23.82,20220919
036800,-0.36,4.4,5.0,10.75,-7.61,-17.89,20220919
267320,-3.07,-4.97,-0.82,-8.67,7.54,4.01,20220919
008355,-2.0,-3.3,-7.76,-0.23,-4.97,-42.48,20220919
004270,-2.17,-1.46,-16.46,-14.53,-35.66,-35.76,20220919
003920,1.71,8.79,15.27,13.79,0.34,-5.91,20220919
003925,3.04,8.94,12.29,12.56,23.7,2.59,20220919
025860,-4.94,-6.67,-6.57,-12.83,-8.06,-12.83,20220919
111710,-2.68,-5.35,-9.49,-5.72,-16.67,-26.92,20220919
091590,-0.84,-0.56,-8.8,-1.4,-27.47,-36.2,20220919
212560,-2.17,-6.13,-4.0,13.56,7.14,-11.66,20220919
095660,-2.61,-6.46,13.78,40.32,39.22,21.58,20220919
042420,-7.0,-8.45,-6.25,0.17,-43.86,9.55,20220919
092730,0.0,0.81,-6.72,-5.06,-24.4,-37.08,20220919
153460,5.42,6.8,12.53,17.55,-2.97,-1.57,20220919
033640,2.02,3.32,-4.48,-5.37,-31.93,-43.12,20220919
330860,-0.39,-0.2,-13.41,-18.27,-40.9,-46.76,20220919
005720,0.36,-1.31,9.08,21.38,-3.83,-18.41,20220919
005725,-0.66,-0.33,1.35,-0.17,-11.39,-19.71,20220919
002350,-1.16,0.66,15.84,39.64,25.49,-3.76,20220919
002355,-0.17,-1.33,1.54,10.2,-4.35,-17.73,20220919
251270,-2.8,-4.07,-11.68,-15.11,-46.36,-51.64,20220919
090350,-4.33,-5.63,-3.92,7.22,-24.18,-16.11,20220919
090355,-2.89,-9.43,1.2,0.0,-17.04,-26.32,20220919
000320,-5.45,-12.75,11.11,25.0,7.44,-1.14,20220919
006280,-2.44,-6.04,-15.92,-9.09,-30.17,-60.95,20220919
142280,-4.44,-9.88,-20.37,-39.8,-31.04,-36.7,20220919
234690,-3.66,-3.3,-5.8,1.87,-17.6,-26.28,20220919
005250,-4.72,-4.99,-12.94,-9.5,-29.28,-47.95,20220919
005257,-3.63,-9.77,-20.86,-33.8,-15.84,-44.81,20220919
004370,-1.02,1.21,-2.5,9.76,-0.68,0.86,20220919
072710,-1.04,-2.21,-2.92,-1.92,-7.91,-12.63,20220919
054050,-1.96,-6.04,-5.1,-6.96,-20.25,-19.58,20220919
069140,-1.67,0.57,-6.19,-9.56,-27.3,-37.43,20220919
040160,-2.81,-1.67,-9.24,-7.68,-24.97,-27.1,20220919
012340,-2.82,0.69,-3.07,15.81,8.53,-3.46,20220919
144960,-4.02,-5.29,-3.91,7.64,-30.61,-49.59,20220919
119860,0.0,0.0,-9.07,4.15,-25.32,-45.83,20220919
064260,-4.35,-5.07,-13.33,-12.14,-45.79,3.41,20220919
039560,-3.42,-8.22,-12.41,-14.29,-26.27,-41.61,20220919
030210,0.12,0.12,-13.03,-2.69,-16.7,-37.64,20220919
023590,-1.08,0.83,-3.94,3.68,-20.09,-28.93,20220919
032190,1.47,6.98,18.45,27.19,-1.78,0.36,20220919
323350,0.0,2.06,-8.15,-8.15,-22.5,-30.14,20220919
019680,-1.57,-0.35,-8.27,-3.74,-23.51,-39.4,20220919
019685,-0.74,-1.96,-12.45,-14.68,-23.62,-45.66,20220919
006370,0.0,-2.86,-6.85,-5.99,-1.45,-10.53,20220919
008060,0.0,-0.6,-1.49,2.63,-12.19,-9.8,20220919
00806K,-0.12,-0.92,-6.41,-12.84,-21.64,-20.92,20220919
353200,-0.73,1.49,-2.68,-1.27,3.23,54.99,20220919
35320K,-1.69,-1.69,-8.63,-7.91,-19.93,-19.93,20220919
178600,-1.32,-6.26,-5.31,1.63,-9.1,-11.47,20220919
020400,-4.01,0.86,-9.76,4.01,-7.06,-27.03,20220919
008830,-6.36,-10.02,-15.4,-3.29,-0.67,1.38,20220919
048470,-7.68,26.39,12.27,22.97,-6.27,-12.8,20220919
008110,-1.48,-8.59,-29.07,99.1,28.5,64.6,20220919
004780,-2.07,-3.13,-6.56,-2.07,-16.79,-29.92,20220919
005750,-4.49,-3.4,-12.59,-8.67,-39.63,-40.92,20220919
017650,-3.48,-5.78,-10.92,2.21,-22.6,-29.49,20220919
006570,1.87,3.35,-1.8,-5.72,-13.85,-9.1,20220919
007720,-1.23,-1.1,-9.64,-14.26,-34.74,-41.59,20220919
317850,4.92,43.84,24.18,-7.45,84.75,70.61,20220919
290670,-7.23,-9.28,3.22,23.69,4.72,70.71,20220919
078140,-3.19,-5.24,-10.18,1.61,-18.39,-21.67,20220919
001680,-1.35,-0.68,-8.96,4.3,-2.89,-11.9,20220919
001685,-1.24,0.63,-6.47,-0.62,-7.02,-16.97,20220919
084690,-2.22,1.93,-9.77,-2.7,-12.75,-25.09,20220919
084695,1.54,0.1,-5.81,-0.1,-11.7,-17.58,20220919
036480,-1.25,-2.87,-11.57,0.0,-9.54,-32.48,20220919
128820,-3.96,-8.39,-12.77,-28.48,-2.24,-10.82,20220919
117580,-8.4,-10.2,-21.84,-10.2,-0.43,25.27,20220919
027830,-4.11,-6.04,-16.67,1.63,1.63,-17.4,20220919
104040,-4.68,-3.62,-9.19,2.98,-27.92,-31.76,20220919
016710,-0.22,0.23,0.57,30.44,62.75,119.01,20220919
387310,0.0,0.0,4.0,9.29,14.88,11.26,20220919
020180,-6.3,-5.56,-14.08,9.17,-33.15,-51.53,20220919
003540,-1.0,-0.34,-5.41,-0.67,-15.38,-31.25,20220919
003547,-1.09,-0.37,-3.89,-1.45,-9.03,-27.27,20220919
003545,0.0,1.07,-2.41,1.07,-7.49,-26.23,20220919
108380,-5.9,-4.85,-8.93,6.69,-15.56,-29.56,20220919
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220919
014160,-2.27,-5.33,-14.45,-9.58,-34.2,-43.45,20220919
047040,-1.65,-1.04,-10.02,-16.78,-33.24,-33.33,20220919
009320,-3.2,-2.94,-12.74,-4.22,-17.12,-25.0,20220919
042660,-2.76,4.88,-7.64,-7.42,-21.18,-32.81,20220919
003090,-2.14,-3.78,-11.24,-4.18,-30.29,-34.48,20220919
069620,-0.59,2.12,-0.59,13.47,-3.71,9.06,20220919
007680,-2.02,-2.83,-5.61,-8.04,-15.4,-16.85,20220919
000430,-3.01,-3.31,-3.46,6.98,-4.22,-28.05,20220919
048910,-5.24,-5.57,-15.05,11.98,-28.12,-63.08,20220919
005710,-1.03,-1.88,1.95,10.6,-2.05,-16.45,20220919
006345,-0.58,-3.0,-5.31,-0.39,-14.4,-29.37,20220919
024890,-3.31,-1.42,-8.11,3.74,-13.01,-20.14,20220919
000300,0.0,5.46,-4.29,12.67,-21.18,-29.23,20220919
120240,-0.79,-6.91,1.62,11.21,-2.84,-32.32,20220919
003310,8.79,7.84,13.16,-28.44,56.31,30.87,20220919
114920,-4.13,2.2,-3.13,-3.89,74.18,40.0,20220919
078600,-5.47,-7.84,3.16,14.1,-3.82,7.96,20220919
012800,-4.51,0.36,-7.09,-5.17,-31.25,-39.02,20220919
096350,-2.89,-2.89,-9.11,-6.82,-21.49,-39.11,20220919
140520,-2.1,-0.15,-7.25,5.5,-20.58,-8.68,20220919
131220,-4.17,-6.13,-18.05,13.85,-24.9,-26.32,20220919
010170,-6.23,-5.78,1.03,24.89,32.81,-13.68,20220919
054670,-2.01,-0.81,-9.12,-5.6,-13.54,-8.26,20220919
001070,-0.2,-0.79,-2.51,3.92,-0.2,14.94,20220919
023910,-0.19,-0.19,-5.64,1.96,-9.74,-14.5,20220919
006650,-2.17,-3.02,-11.07,-19.93,-30.56,-53.8,20220919
084010,-4.05,4.03,-6.58,-10.69,-33.95,-39.7,20220919
001790,-1.49,-1.97,-4.79,-17.11,8.76,-12.22,20220919
001795,-3.51,-3.69,-13.0,-32.21,-11.97,-28.88,20220919
001130,-1.42,-2.8,-7.02,-4.14,-18.71,-17.99,20220919
003495,-2.96,-2.64,-10.2,-1.83,-21.75,-26.62,20220919
005880,-1.77,6.49,-9.59,-14.31,-21.73,-24.92,20220919
003830,-1.83,-0.93,-3.6,-1.83,-14.74,-26.71,20220919
016090,-2.01,-2.66,-6.2,7.6,-15.74,-29.08,20220919
021040,-1.79,-1.79,-12.98,0.0,-19.09,-33.5,20220919
021045,0.0,-6.42,-5.7,-8.82,-14.48,-24.62,20220919
067080,8.29,62.52,40.33,69.98,24.58,-1.77,20220919
298540,-0.83,-3.4,-2.13,5.3,-8.02,-8.17,20220919
192080,0.57,0.69,6.95,13.9,-14.69,-27.64,20220919
302920,0.0,-4.44,-14.29,-30.0,-22.94,20.0,20220919
317330,-12.12,-9.59,13.21,17.08,-27.22,-37.69,20220919
004830,-7.23,-6.39,-14.5,-20.09,-45.54,-70.69,20220919
004835,-4.49,-2.3,-2.86,-18.56,-42.86,-68.88,20220919
090410,-1.33,7.73,0.0,9.31,-0.22,-18.01,20220919
024900,-4.09,-8.01,-11.18,12.97,-18.43,-13.88,20220919
263600,-16.29,6.98,7.41,28.28,-0.37,-4.36,20220919
