종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
005490,0.17,4.92,1.77,2.67,1.59,-25.29,20220518
091340,2.16,2.56,-1.52,1.36,-13.33,-9.09,20220518
010950,-2.65,3.77,2.33,29.56,16.53,10.11,20220518
010955,-2.01,2.26,3.93,24.07,6.55,6.73,20220518
019550,-0.88,-2.32,12.71,15.81,-3.71,-18.8,20220518
034120,-1.74,5.19,2.22,18.46,3.26,30.33,20220518
046140,-2.23,-4.0,-7.92,6.29,-16.59,-4.0,20220518
036120,-1.16,-1.87,8.07,-1.87,0.89,-14.41,20220518
036540,0.44,6.94,2.26,4.15,-6.22,-8.75,20220518
040610,-0.88,0.36,7.49,26.7,31.46,0.18,20220518
005090,0.64,-1.86,-12.38,-7.78,1.83,6.52,20220518
001380,-0.85,-3.06,-13.86,-4.92,-9.84,-56.5,20220518
004060,-1.39,1.0,-7.69,3.36,7.27,-7.21,20220518
001770,1.47,9.3,-6.46,4.36,6.5,-3.41,20220518
002360,-4.74,-8.02,12.09,26.18,19.31,0.0,20220518
009160,0.25,-5.65,-13.48,23.57,10.47,79.42,20220518
123700,-0.47,0.0,-8.1,0.36,-11.67,-26.7,20220518
025530,0.0,3.8,-3.78,15.76,4.09,-12.98,20220518
337450,0.0,0.0,0.0,5.06,3.81,2.35,20220518
340350,-0.46,-0.91,-1.14,4.33,3.83,3.09,20220518
011790,3.86,0.0,-0.34,10.45,-12.94,14.73,20220518
018670,1.53,9.02,17.18,12.24,4.72,24.88,20220518
001740,-0.95,0.43,-3.08,5.96,-8.62,-16.25,20220518
001745,-0.54,0.0,-4.39,11.61,-11.9,-40.08,20220518
006120,-0.86,2.68,-0.74,-0.62,-18.02,-25.32,20220518
006125,0.15,2.12,1.05,9.42,-9.29,-20.71,20220518
068400,-0.49,-2.42,-11.4,1.71,-7.34,-23.77,20220518
326030,-0.45,1.26,0.69,11.52,-15.29,-22.04,20220518
361610,2.13,4.35,1.69,2.13,-29.2,-16.67,20220518
03473K,0.24,0.0,-3.42,6.53,-2.53,-15.03,20220518
096770,0.0,4.0,-3.7,2.21,-9.17,-25.18,20220518
096775,0.39,3.2,-4.09,4.03,-8.19,-31.93,20220518
001510,0.0,-1.56,-7.12,-6.59,-17.55,-18.61,20220518
001515,0.27,0.27,-5.51,2.5,-8.66,-31.92,20220518
000660,0.89,2.71,4.13,-13.03,1.34,-6.2,20220518
064960,0.34,-0.22,-5.01,4.95,-10.18,-29.17,20220518
100840,-3.56,-1.81,3.84,12.8,-9.55,1.61,20220518
003570,1.8,2.14,8.51,9.17,-1.2,1.46,20220518
036530,0.0,1.79,-2.56,5.23,-3.93,-12.98,20220518
005610,-2.69,-4.78,-16.65,-2.21,7.71,-10.26,20220518
077970,-1.96,-7.41,-12.59,31.16,16.82,-20.63,20220518
071970,-4.69,-8.6,-15.84,6.78,-13.45,-49.67,20220518
002820,-1.98,0.93,2.06,14.62,4.21,-25.75,20220518
289080,-0.31,-3.5,-3.64,-16.78,-7.03,-29.6,20220518
084870,2.76,0.0,-3.98,5.4,-27.82,-2.15,20220518
002710,0.0,0.85,-4.05,29.08,48.87,137.95,20220518
161570,4.1,4.49,-12.54,-6.38,-5.1,-23.35,20220518
032540,-1.4,-0.94,-22.93,-0.47,22.96,62.26,20220518
022220,0.5,-0.25,-3.81,8.89,-6.7,-14.04,20220518
069260,0.82,12.33,9.09,14.42,4.02,12.59,20220518
024070,0.89,3.64,-0.15,14.6,-7.2,-23.77,20220518
057030,0.0,0.0,-14.53,-14.09,-19.43,-26.88,20220518
037270,-0.58,-0.87,-5.24,3.62,-31.64,14.31,20220518
040300,-4.68,-6.41,-7.69,-1.61,-0.3,-18.15,20220518
051390,-0.24,0.36,-3.22,-0.94,4.08,-7.37,20220518
052220,0.47,2.37,-15.79,2.25,-19.55,8.0,20220518
079940,-0.38,-2.22,-8.97,12.34,-5.71,-8.65,20220518
000500,-0.73,7.48,2.25,18.7,5.41,0.37,20220518
000860,-0.61,0.2,-4.12,0.82,5.62,-20.23,20220518
035250,0.37,5.63,-0.18,2.84,4.02,3.42,20220518
094480,-0.93,-5.6,-27.25,-26.17,-50.53,12.77,20220518
011420,2.81,1.62,-21.75,-11.13,-31.83,-1.57,20220518
002100,-1.09,3.83,-7.82,10.61,9.72,-15.58,20220518
267290,-1.15,0.0,7.08,16.55,11.26,2.8,20220518
012320,0.13,1.36,0.94,10.32,6.55,-10.31,20220518
011040,-0.6,0.6,-6.2,-4.86,-17.1,-6.2,20220518
000050,-1.62,-1.62,-7.88,3.05,10.14,3.75,20220518
214390,-0.87,0.0,-8.87,-11.59,-15.6,-37.42,20220518
009140,0.18,-1.77,-5.12,-7.49,-8.7,-8.25,20220518
024910,-0.97,1.19,-13.07,-20.0,-24.48,-15.37,20220518
013580,-3.89,-6.13,-17.03,-5.02,-12.4,-10.32,20220518
012200,0.0,0.0,0.0,0.0,-17.49,-21.81,20220518
012205,0.0,0.0,0.0,0.0,-2.31,-19.21,20220518
002140,1.92,-9.0,55.37,97.21,104.49,53.86,20220518
198440,-2.66,-5.52,-15.63,17.89,-5.41,2.42,20220518
049720,-0.11,1.61,0.57,13.19,-2.96,21.1,20220518
010130,0.91,3.53,-12.7,5.29,10.3,16.65,20220518
002240,-7.03,-0.94,20.5,28.09,21.33,-6.37,20220518
014570,0.0,0.58,-6.33,4.93,-0.91,-21.0,20220518
098460,0.59,-2.02,-8.11,-13.49,-9.33,-33.2,20220518
035290,2.2,-8.69,113.41,113.41,113.41,113.41,20220518
215000,4.26,-1.51,5.51,12.08,6.85,56.29,20220518
121440,0.7,-1.25,-1.36,5.98,-2.91,-3.34,20220518
183410,1.13,6.53,-7.72,101.88,116.06,208.31,20220518
076340,5.71,4.96,-3.9,-0.67,-10.84,14.02,20220518
009290,-0.29,-0.73,-8.95,-1.87,-10.97,-25.71,20220518
017040,0.13,40.18,40.44,65.73,36.19,45.8,20220518
017900,-0.55,3.42,-3.02,-4.55,-15.24,12.14,20220518
026910,0.39,-1.52,-12.61,9.13,3.59,-12.01,20220518
355150,0.0,-0.67,2.53,4.95,5.2,4.71,20220518
331520,0.0,0.0,0.0,8.49,6.48,7.48,20220518
030610,-0.82,-2.15,-5.57,-5.94,-17.81,-19.89,20220518
339770,1.37,2.06,-6.31,-4.81,-13.91,-23.65,20220518
053270,2.78,7.38,26.48,68.13,40.35,24.51,20220518
066620,-1.06,-0.53,-10.1,0.54,-19.05,-21.59,20220518
043650,-0.95,3.98,-4.13,-2.79,16.76,17.55,20220518
006050,0.29,0.0,-9.09,10.03,-20.0,-38.96,20220518
060480,0.65,5.49,1.72,10.81,-0.13,-20.39,20220518
204020,3.02,-2.85,0.66,20.16,6.23,-6.54,20220518
083420,0.84,3.34,-0.42,4.13,-4.2,-17.41,20220518
014530,-2.47,1.4,1.99,15.54,7.14,-19.89,20220518
900070,0.13,-2.96,-10.04,-22.53,-24.55,-34.81,20220518
014285,-2.42,1.44,-16.07,7.63,14.17,-3.42,20220518
053260,0.75,1.63,5.4,92.01,72.88,23.78,20220518
008870,-1.02,-0.73,-2.73,4.97,-1.6,-13.33,20220518
002995,0.17,-2.11,-5.19,2.55,-0.99,-23.67,20220518
011785,-0.1,1.89,0.41,16.75,-13.87,-20.25,20220518
073240,-3.34,6.11,3.46,7.96,-12.76,-8.63,20220518
036190,0.0,-3.21,-7.52,-1.15,-11.58,-12.74,20220518
035460,0.0,11.5,91.69,103.96,140.65,137.23,20220518
092440,-0.59,-4.32,-5.5,-7.06,-7.37,-18.88,20220518
000270,-0.82,-1.86,8.06,6.29,0.36,1.81,20220518
024110,-1.78,1.38,0.0,0.0,-1.34,0.45,20220518
013700,-1.53,-5.66,-8.91,0.0,-3.85,-10.18,20220518
308100,-2.09,-7.21,-9.02,-3.79,-23.45,-42.34,20220518
004540,-2.64,-4.84,0.23,5.62,-3.91,-33.23,20220518
004545,-2.48,-5.05,-8.86,-2.7,-0.23,-44.62,20220518
121600,10.18,16.09,24.38,41.77,28.57,184.04,20220518
091970,0.0,0.0,0.0,0.0,0.0,-29.54,20220518
244880,2.22,7.67,5.9,15.15,46.82,32.11,20220518
051490,-0.25,1.63,-5.27,-8.48,-6.37,-14.12,20220518
257990,0.0,-3.63,14.11,12.5,-8.67,-25.3,20220518
130580,1.06,-8.11,-13.47,-8.4,-12.77,-21.01,20220518
036800,0.17,-2.87,-3.69,3.05,-10.58,-16.18,20220518
267320,3.45,10.2,3.45,-0.3,4.94,-24.08,20220518
008350,-0.37,-3.02,-12.94,19.0,-2.5,-26.45,20220518
008355,-1.41,-5.24,-27.14,26.92,24.12,-33.84,20220518
004270,-0.17,-0.49,0.83,-1.63,-7.21,-21.53,20220518
003920,-0.13,1.69,-3.45,1.16,-10.5,1.82,20220518
003925,0.0,3.22,0.97,7.2,-8.75,18.8,20220518
025860,-6.43,2.75,-17.09,39.81,1.95,39.51,20220518
111710,-0.34,-0.8,-3.01,7.27,-3.54,-12.02,20220518
091590,-1.87,-3.16,-3.58,11.95,-0.22,-22.61,20220518
212560,0.12,3.73,-1.94,14.96,9.65,-1.82,20220518
095660,0.75,0.0,-15.9,-21.48,-31.28,-14.65,20220518
042420,-1.26,-9.25,-23.41,-37.94,-41.2,-6.96,20220518
092730,-0.21,-2.08,-10.46,-5.23,-8.72,-36.18,20220518
153460,-4.41,-10.74,-18.1,-13.44,-9.72,4.23,20220518
033640,-2.17,-2.17,4.63,4.26,-15.05,-21.31,20220518
005720,0.0,-2.15,-4.0,4.23,-11.67,-13.44,20220518
005725,-1.55,-2.78,-1.83,3.25,-0.85,-3.19,20220518
002350,-0.78,1.43,-7.39,-3.18,-12.82,-21.6,20220518
002355,-0.47,-1.72,-4.41,0.0,-4.98,-11.9,20220518
251270,3.79,-13.54,-25.63,-24.9,-43.26,-42.84,20220518
090350,-0.48,-0.48,-14.52,-0.48,-13.81,-23.99,20220518
090355,-0.99,-0.25,-3.14,0.5,-6.96,-50.37,20220518
000320,0.42,1.71,-6.3,4.85,-8.46,-19.59,20220518
000325,-3.74,-9.46,-12.76,-33.0,-21.73,-62.36,20220518
194700,-1.6,-3.4,-8.21,-3.78,4.68,-22.4,20220518
006280,-0.55,2.84,-4.49,-5.48,-25.21,-51.86,20220518
142280,-3.61,16.5,0.84,-28.36,-5.51,-28.0,20220518
234690,-0.44,1.0,-3.62,-2.16,-14.12,-25.74,20220518
005250,-1.46,0.25,-9.62,-16.7,-29.12,-47.94,20220518
005257,0.0,1.95,-12.09,-19.9,-38.38,-60.59,20220518
004370,-1.26,-9.27,-12.18,-17.47,-5.52,-6.32,20220518
072710,0.14,-0.96,-2.7,-2.31,-7.69,-12.73,20220518
054050,-0.4,5.93,-6.37,17.92,8.23,-4.94,20220518
069140,1.97,-1.9,4.78,16.03,-6.1,9.7,20220518
040160,1.96,-0.51,4.28,4.99,-2.14,10.81,20220518
012340,21.5,19.78,10.9,8.69,13.2,14.22,20220518
144960,-0.83,-4.58,-11.46,-16.4,-31.18,-20.3,20220518
119860,2.14,-0.52,-13.57,-16.23,-34.25,-32.98,20220518
064260,-1.14,-2.58,-14.06,-16.94,-6.87,25.98,20220518
030210,-1.8,8.28,-1.01,-4.57,-23.6,-17.42,20220518
023590,-0.5,-1.24,-7.64,-5.0,-17.22,-29.63,20220518
032190,-0.77,-3.73,-6.18,-3.73,-11.64,-13.42,20220518
019680,-1.12,-4.35,-8.93,-2.63,-14.56,-20.9,20220518
019685,1.17,1.36,-5.62,-1.33,-15.15,-18.21,20220518
006370,0.0,-1.87,-1.41,8.58,-1.41,-3.23,20220518
008060,1.43,0.13,-2.26,9.73,-1.89,9.27,20220518
00806K,1.94,-2.78,-4.98,3.45,-9.48,-1.87,20220518
353200,6.79,6.96,11.66,54.44,55.9,127.15,20220518
35320K,3.32,4.71,2.3,18.7,5.07,16.48,20220518
178600,-1.95,-11.28,-7.48,-12.72,-8.82,0.13,20220518
008830,2.37,0.0,9.76,73.91,75.32,93.9,20220518
048470,-1.83,-2.11,0.58,15.81,12.62,-5.56,20220518
008110,0.0,-2.22,-12.59,-38.27,-24.85,-10.71,20220518
004780,-0.55,-0.74,1.51,4.67,1.32,-13.09,20220518
005750,-0.82,-6.11,-6.48,7.44,-8.61,0.56,20220518
017650,0.49,-2.38,-3.76,-10.48,-9.29,-35.33,20220518
006570,-2.7,-6.71,-10.9,9.53,7.45,-2.1,20220518
007720,-0.43,-2.14,-11.92,-8.03,-19.93,-21.03,20220518
317850,0.46,13.94,98.01,124.62,111.8,82.5,20220518
078140,-1.48,-0.32,-5.56,11.46,13.35,-13.92,20220518
001680,-0.65,-3.97,-5.75,1.1,-4.37,-22.86,20220518
001685,0.54,-2.89,-2.12,8.85,5.43,-17.63,20220518
084690,-2.53,-6.57,-11.06,5.35,-6.09,-25.4,20220518
084695,0.0,-5.7,-11.43,15.35,7.36,-33.51,20220518
036480,2.41,3.48,1.37,14.67,-3.26,-25.19,20220518
128820,0.87,41.55,39.14,62.38,47.87,19.83,20220518
117580,1.35,1.01,23.97,74.22,78.15,134.38,20220518
027830,-0.18,-9.46,-8.87,4.72,-8.87,-28.66,20220518
104040,-0.24,0.99,-11.09,-14.26,-0.97,-22.98,20220518
016710,1.99,4.24,5.5,23.92,38.44,79.8,20220518
336570,1.22,-1.54,-14.8,54.95,54.95,92.79,20220518
020180,-1.77,0.36,-12.62,2.97,16.39,-22.63,20220518
003540,1.89,0.62,-11.48,-3.28,-19.6,-13.6,20220518
003547,0.35,-1.03,-5.86,0.35,-19.5,-11.62,20220518
003545,0.34,-1.35,-6.71,-1.35,-21.51,-12.57,20220518
045390,-0.47,2.3,-0.24,-13.17,-30.82,-34.78,20220518
108380,-4.51,-10.88,-19.62,-12.41,-20.13,-34.03,20220518
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220518
014160,0.0,-1.77,-3.47,-5.72,-3.68,-14.91,20220518
047040,-1.12,-1.12,-5.51,10.18,-0.96,-20.59,20220518
009320,-1.29,5.02,3.84,5.5,-18.15,-4.17,20220518
042660,-1.63,-10.4,-21.85,-0.94,-19.92,-42.35,20220518
003090,-0.34,5.99,-3.31,1.57,-10.02,-19.34,20220518
069620,1.82,-0.59,-1.18,9.12,15.52,7.37,20220518
000430,0.29,1.47,-0.43,9.21,-13.89,-18.48,20220518
048910,-1.31,2.03,-16.11,-12.97,-48.46,-52.59,20220518
005710,1.45,0.48,2.44,1.45,-9.5,-18.94,20220518
006340,-2.06,1.06,-6.85,5.25,1.87,18.69,20220518
006345,-0.66,-3.24,-6.27,-2.92,-7.72,-11.8,20220518
024890,4.55,18.17,7.33,-5.85,-33.33,12.78,20220518
120240,0.26,-2.25,-7.35,13.01,-11.14,-31.28,20220518
003310,7.73,13.07,42.46,134.19,85.55,62.45,20220518
114920,-14.95,-8.48,-4.1,87.95,16.94,64.45,20220518
012800,-0.26,2.1,-7.16,4.57,-2.02,-26.6,20220518
096350,-0.4,-2.52,0.6,16.98,-5.63,5.67,20220518
140520,-0.52,0.26,-3.05,14.41,12.22,0.93,20220518
131220,-0.84,13.21,0.21,10.55,9.02,-45.65,20220518
010170,4.19,2.83,-2.47,16.22,-12.57,-24.2,20220518
054670,-0.84,-1.25,-6.69,10.23,1.28,-6.32,20220518
001070,-1.04,-1.86,-5.0,-6.86,2.26,9.2,20220518
023910,-0.52,4.51,-0.86,6.04,-3.5,-21.33,20220518
006650,-1.0,1.02,-5.13,-10.03,-18.68,-46.18,20220518
084010,-3.41,-1.25,-6.6,7.9,22.6,-13.54,20220518
001130,0.29,2.63,-6.15,6.36,10.03,-1.4,20220518
003490,1.9,0.17,-5.91,-1.83,-3.28,-1.83,20220518
003495,0.7,-0.55,-9.23,-0.97,-10.25,-16.22,20220518
003830,0.79,1.59,1.99,2.4,-8.24,-10.18,20220518
016090,-2.61,-2.24,-13.98,-0.76,6.09,-5.25,20220518
021045,-0.34,0.34,-0.68,5.78,-2.98,-11.75,20220518
067080,-0.13,-2.54,-8.8,-12.54,-19.6,-39.84,20220518
192080,0.23,-1.79,-13.41,-12.72,-35.44,-34.48,20220518
302920,1.39,-8.37,-12.05,-8.75,40.56,42.39,20220518
317330,-3.61,-6.56,-14.6,-27.75,-23.48,7.83,20220518
004830,-1.51,2.61,-8.19,-45.1,-56.02,-70.04,20220518
004835,-1.44,-0.96,-8.04,-39.59,-50.48,-78.98,20220518
090410,-1.38,-4.19,24.13,47.55,11.96,77.88,20220518
024900,-0.78,4.25,-1.85,-10.52,-11.63,-4.78,20220518
263600,-0.89,0.52,-9.3,7.88,4.98,-2.86,20220518
348840,-2.13,-4.17,-8.0,-23.33,-7.07,-44.24,20220518
261200,0.22,5.94,-2.26,3.06,-5.21,-21.97,20220518
145720,1.14,2.9,-5.84,24.82,15.85,25.04,20220518
227420,-0.44,0.75,12.67,-4.38,40.25,-47.76,20220518
002150,-1.72,-3.78,45.49,57.5,46.79,22.2,20220518
006620,0.0,3.55,-4.82,-0.14,-9.09,-20.91,20220518
100130,0.4,-3.83,-15.63,-5.46,-7.89,-14.48,20220518
005160,-0.73,0.15,-3.12,3.17,-9.88,-13.42,20220518
075970,0.87,2.99,-2.42,16.86,-6.73,-19.22,20220518
001230,-1.4,-1.12,-2.49,13.5,5.69,-30.1,20220518
086450,-1.61,0.7,-0.46,5.67,2.14,-22.14,20220518
023450,2.24,-0.67,-2.78,-2.78,-7.91,13.79,20220518
099410,-2.57,-7.34,-19.3,-0.13,27.23,64.21,20220518
007590,-0.13,2.81,-3.15,13.44,4.63,-4.36,20220518
005965,-0.97,0.16,-3.77,-5.7,-10.79,-53.85,20220518
026960,-0.19,2.89,1.14,-0.56,-22.5,-11.44,20220518
002210,-0.25,-0.25,-8.57,0.13,-6.87,-30.43,20220518
102260,-1.62,-2.99,-5.89,-0.55,-13.66,-26.97,20220518
025950,-2.52,-6.07,-20.41,-4.13,-28.51,-53.78,20220518
088130,0.35,-0.57,-7.64,-8.32,-16.35,-10.12,20220518
282690,0.78,4.44,1.17,18.81,-4.07,2.78,20220518
041930,1.86,-1.35,-7.2,7.35,-21.51,-10.25,20220518
001520,0.0,-1.69,-5.54,7.41,-16.18,1.75,20220518
001527,-2.94,-1.79,-1.49,3.12,15.38,-40.11,20220518
001529,-2.54,-6.18,-11.88,-25.46,-8.42,-55.27,20220518
084670,0.55,2.82,-9.68,-4.71,-11.0,-23.85,20220518
082640,-0.33,-5.05,-12.5,-3.06,-15.45,9.06,20220518
060380,-1.22,-3.99,-9.61,-9.61,-4.7,-31.47,20220518
001525,0.12,-1.46,-1.46,3.45,5.06,-38.71,20220518
079960,0.62,-3.87,-8.24,-7.98,-15.45,-10.03,20220518
008970,-1.53,-0.39,-3.02,13.72,-2.28,-21.41,20220518
228340,-4.36,-7.27,-14.24,-0.58,-2.51,-37.86,20220518
092780,-1.58,-1.11,-2.51,4.54,-12.27,8.93,20220518
088910,3.12,0.87,-1.56,13.05,11.06,-2.53,20220518
094170,3.41,7.83,-8.32,-13.68,0.0,-9.42,20220518
049770,-0.61,-1.5,-9.14,-10.14,-18.41,-29.0,20220518
013120,0.2,1.62,-1.96,5.03,-4.57,-18.8,20220518
018500,-0.2,2.25,8.13,10.89,1.73,-11.68,20220518
006040,0.42,2.33,0.42,8.54,6.39,-17.58,20220518
030720,8.77,6.9,-11.11,32.62,24.75,33.91,20220518
014825,-0.7,3.81,-1.67,7.11,9.6,-22.96,20220518
163560,-0.12,3.0,16.06,18.9,1.6,-16.94,20220518
004890,-0.6,-2.92,-5.41,-4.05,13.31,64.36,20220518
005290,-1.91,-3.18,6.35,15.63,8.6,40.1,20220518
025900,-0.95,4.49,2.57,18.05,-26.32,19.4,20220518
