종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
012205,0.0,0.0,0.0,0.0,1.04,-15.38,20220609
002140,-6.04,-12.6,-6.45,87.1,120.0,56.95,20220609
198440,-1.96,2.83,-6.87,-3.61,2.7,-1.96,20220609
049720,0.56,1.59,1.59,6.68,3.59,-1.76,20220609
010130,-0.88,-3.42,2.54,-1.4,13.0,31.4,20220609
002240,-2.44,-0.38,1.56,17.38,25.91,4.0,20220609
014570,-0.35,-3.37,0.35,3.37,-0.46,-22.26,20220609
098460,-2.17,-4.26,-8.16,-10.76,-24.46,-36.49,20220609
035290,-5.71,-2.94,-21.83,77.01,77.01,77.01,20220609
215000,-0.12,-2.65,-8.84,12.24,-0.36,59.11,20220609
121440,-0.6,-0.48,-7.42,-0.48,-7.93,-2.72,20220609
183410,-1.51,-1.71,-12.66,101.23,102.9,68.97,20220609
076340,2.64,5.72,5.57,-2.76,-4.03,16.01,20220609
009290,-1.88,-2.58,-1.45,-7.37,-5.96,-26.2,20220609
017040,-2.47,3.67,43.38,58.32,57.06,16.86,20220609
017900,-2.48,1.1,2.8,-2.48,-11.43,8.91,20220609
026910,-0.2,-2.49,-3.6,15.81,13.11,-34.91,20220609
355150,0.22,0.22,2.68,9.0,7.73,7.73,20220609
331520,0.0,0.0,0.0,9.0,6.98,4.55,20220609
030610,-1.93,-2.87,-5.83,-4.31,-17.42,-21.7,20220609
339770,-1.75,-2.78,-5.41,-9.97,-13.04,-27.46,20220609
053270,0.26,-5.71,-15.74,39.96,25.62,-9.85,20220609
066620,0.54,-0.27,-1.6,-3.91,-12.97,-27.22,20220609
043650,-0.93,0.47,8.12,5.45,18.33,21.3,20220609
006050,-3.01,0.85,3.5,6.61,-6.33,-41.42,20220609
060480,0.54,-2.48,1.22,4.34,-0.27,-24.26,20220609
204020,0.78,0.15,6.74,20.41,25.29,-23.38,20220609
083420,-0.42,-4.74,1.4,-1.26,6.55,-25.38,20220609
014530,-2.38,-2.27,0.58,3.12,15.44,-20.52,20220609
900070,-3.45,-11.52,11.28,-6.87,-11.97,-27.67,20220609
014285,-0.35,-2.4,2.15,1.79,8.78,2.15,20220609
053260,-4.81,-1.51,-7.42,82.38,82.2,21.3,20220609
008870,-6.15,1.93,0.73,6.02,12.44,-19.74,20220609
002995,2.3,-5.55,-6.76,-4.3,-7.36,-25.77,20220609
011785,1.43,1.64,4.32,18.14,-19.51,-6.6,20220609
073240,1.24,-1.09,0.49,3.15,-7.67,-41.83,20220609
036190,-0.17,-2.59,-3.38,-5.35,-11.36,-16.64,20220609
035460,0.0,0.0,14.95,108.09,158.3,129.9,20220609
092440,-0.95,-2.23,-6.19,-11.0,-3.03,-23.58,20220609
000270,0.49,-3.29,-2.26,16.27,-1.2,-8.97,20220609
024110,-0.45,-1.35,-0.9,4.76,0.46,1.38,20220609
013700,-1.53,-2.59,-4.65,0.45,9.73,-17.7,20220609
308100,-0.57,-0.91,-6.16,-4.19,-20.28,-38.8,20220609
004540,0.47,-1.38,-3.39,3.39,-1.16,-36.38,20220609
004545,0.94,-2.71,-6.11,3.61,-2.49,-40.61,20220609
121600,-1.5,-12.45,26.64,59.07,24.05,207.22,20220609
091970,0.0,0.0,0.0,0.0,0.0,-32.78,20220609
244880,-2.72,5.75,13.33,18.06,43.76,45.3,20220609
051490,-1.79,-4.52,3.65,-6.47,-10.24,-21.52,20220609
257990,1.55,6.13,1.73,18.51,1.55,-16.93,20220609
130580,-0.89,-1.88,-5.93,-7.69,-7.02,-21.42,20220609
036800,-1.41,-3.12,-4.45,-7.0,-5.1,-19.94,20220609
267320,0.82,15.95,49.65,27.02,37.08,-3.89,20220609
008350,-1.5,-5.05,-5.89,13.09,3.13,-29.64,20220609
008355,-2.88,-9.96,-13.95,12.2,12.69,-36.43,20220609
004270,0.0,-0.5,-3.57,-0.5,-3.88,-22.66,20220609
003920,-1.4,-0.51,-0.38,-0.89,-6.5,-34.04,20220609
003925,-1.17,-0.47,3.69,12.23,3.94,-24.24,20220609
025860,-0.85,-9.38,-8.66,17.17,10.48,16.0,20220609
111710,0.23,-1.04,-2.39,3.87,2.51,-16.2,20220609
091590,-1.05,0.24,-7.73,1.8,-0.82,-26.26,20220609
212560,-3.01,-4.75,-6.9,11.41,10.91,-11.14,20220609
095660,0.22,-1.07,16.62,-8.86,-20.03,-0.43,20220609
042420,-2.05,-4.29,-3.88,-35.92,-48.54,11.87,20220609
092730,1.52,1.3,-3.3,-6.76,-8.58,-34.41,20220609
153460,-0.56,-4.21,-13.8,-10.63,-10.63,-0.56,20220609
033640,-1.24,-3.95,-4.93,-2.95,-23.74,-24.46,20220609
330860,-2.13,-4.41,-6.69,-5.79,-20.79,-9.08,20220609
005720,-0.97,-2.49,-7.02,-3.18,-11.82,-23.13,20220609
005725,-0.58,-0.72,-2.83,-1.01,1.78,-9.97,20220609
002350,2.92,2.25,0.47,4.44,-5.37,-28.97,20220609
002355,0.0,0.32,-1.73,2.63,-0.48,-15.99,20220609
251270,-0.37,0.5,-8.14,-22.67,-31.76,-41.37,20220609
090350,0.49,-1.45,-3.77,-6.85,-10.13,-23.31,20220609
090355,-0.78,-2.04,-5.42,-2.54,-12.53,-51.45,20220609
000320,-1.29,-2.95,0.0,-2.95,-6.12,-20.14,20220609
000325,-4.61,-9.08,-14.19,-23.69,-25.81,-70.05,20220609
194700,1.66,-4.13,-10.37,-20.52,-7.67,-21.54,20220609
006280,0.0,-3.75,0.28,-4.52,-23.29,-44.68,20220609
142280,1.42,-6.96,71.75,25.73,37.36,7.65,20220609
234690,-1.39,-4.07,2.11,0.33,-9.9,-22.12,20220609
005250,2.84,0.23,8.48,-4.4,-21.2,-34.88,20220609
005257,-3.63,-14.14,100.26,57.99,30.68,-11.07,20220609
004370,-0.9,-1.44,-9.87,-5.68,-5.84,-8.51,20220609
072710,0.42,0.0,-0.41,0.83,-4.48,-11.8,20220609
054050,-1.66,-2.07,-1.66,7.73,9.72,-10.9,20220609
069140,-1.35,2.38,0.0,3.99,5.64,-2.14,20220609
040160,-3.27,-1.96,4.72,3.5,-14.36,-24.98,20220609
012340,-2.79,0.0,15.28,12.27,9.91,-2.92,20220609
144960,-1.79,-0.3,-1.2,-15.24,-21.18,-18.32,20220609
119860,-0.78,-1.55,-3.05,-15.71,-29.83,-32.92,20220609
064260,-0.99,-4.36,1.93,-13.56,-39.26,31.05,20220609
030210,4.84,3.59,16.59,4.1,-15.99,-26.76,20220609
023590,-0.5,-3.17,-2.46,-7.46,-13.13,-28.08,20220609
032190,-0.39,-1.54,-3.04,-5.2,-10.21,-15.56,20220609
019680,0.0,-0.84,-4.98,-2.08,-9.83,-26.23,20220609
019685,0.0,-1.48,2.12,2.71,-6.51,-17.67,20220609
006370,0.0,-2.97,7.51,14.5,12.25,-16.42,20220609
008060,-1.88,-3.3,-6.75,0.14,-6.03,-17.75,20220609
00806K,-1.45,-0.49,-6.42,-5.12,-4.23,-30.14,20220609
353200,0.98,-5.34,1.97,32.48,54.23,105.98,20220609
35320K,0.35,-5.35,-4.39,2.17,-0.35,-14.5,20220609
178600,-1.56,-5.13,-14.54,-7.45,-8.45,-8.01,20220609
020400,-2.29,-3.18,-6.99,9.57,10.13,-22.55,20220609
008830,-3.91,-8.9,-20.0,19.61,49.31,-14.43,20220609
048470,-2.99,-5.67,-14.68,-1.6,3.18,-16.53,20220609
008110,4.02,9.63,11.2,-20.56,1.43,6.88,20220609
004780,-0.77,-2.28,-6.02,0.39,2.39,-18.12,20220609
005750,-1.15,-1.01,-11.15,-7.68,-6.55,-15.95,20220609
017650,-1.25,-2.77,-8.06,-8.06,-17.65,-34.69,20220609
006570,-2.7,-3.71,-0.24,8.36,22.42,-8.19,20220609
007720,-0.44,-0.44,-4.26,-6.25,-7.41,-33.43,20220609
317850,-6.36,-18.25,4.57,119.38,92.88,64.54,20220609
078140,-0.22,-1.28,2.66,1.2,11.96,-14.95,20220609
001680,-0.45,-3.09,-8.73,0.92,-3.52,-23.52,20220609
001685,-0.56,-1.66,-4.57,5.03,5.65,-18.58,20220609
084690,-0.79,-3.09,-12.74,-3.31,-5.8,-25.68,20220609
084695,-1.28,-4.92,-12.45,1.31,0.43,-19.72,20220609
036480,-3.0,-3.64,1.39,15.48,-1.02,-27.07,20220609
128820,-9.27,0.16,29.46,39.37,53.08,21.43,20220609
117580,-6.55,-2.87,-6.55,-3.21,76.89,102.84,20220609
027830,5.14,3.06,-8.17,12.13,3.8,-32.43,20220609
104040,-2.09,-2.99,4.98,-8.26,4.46,-24.37,20220609
016710,0.78,4.88,8.77,27.47,39.46,78.18,20220609
336570,0.54,-1.45,-11.16,39.81,39.81,76.0,20220609
020180,-1.47,-5.96,-4.29,1.9,19.64,-41.61,20220609
003540,6.15,5.5,5.83,-3.63,-17.27,-6.5,20220609
003547,0.69,0.34,0.0,-2.99,-17.28,-10.15,20220609
003545,1.0,1.0,1.34,-1.3,-16.99,-8.73,20220609
045390,2.85,3.36,3.62,2.59,-25.14,-34.15,20220609
108380,4.74,11.24,0.35,-5.28,-5.28,-27.53,20220609
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220609
014160,-1.4,-2.75,-5.36,-8.23,-26.39,-15.87,20220609
047040,-1.07,-0.15,1.9,-7.86,4.37,-27.85,20220609
009320,-1.07,-3.13,6.18,9.95,-4.92,-7.2,20220609
042660,0.88,2.91,-3.97,-8.55,-6.88,-38.58,20220609
003090,0.17,-0.69,3.96,-8.98,-11.76,-21.89,20220609
069620,0.28,1.73,4.13,4.75,18.86,9.63,20220609
000430,0.0,-2.6,-1.46,8.36,-10.85,-24.61,20220609
048910,-1.3,-7.06,2.36,-12.43,-35.53,-54.98,20220609
005710,0.17,-0.83,-5.08,1.36,-14.45,-27.95,20220609
006340,-1.87,-4.43,-5.41,-1.08,6.69,-25.86,20220609
006345,-0.84,-2.33,-5.48,0.69,-7.99,-26.62,20220609
024890,-2.19,-4.28,15.93,2.62,-19.33,-2.8,20220609
120240,-0.95,0.73,2.22,8.36,-1.89,-19.88,20220609
003310,-6.4,-1.19,38.83,158.18,151.01,84.76,20220609
114920,-6.7,0.97,-3.69,97.17,63.28,62.02,20220609
012800,-2.7,-3.49,-6.49,-11.98,1.41,-25.62,20220609
096350,-1.01,-2.0,-6.49,5.83,-1.21,-23.32,20220609
140520,-2.08,-2.96,-1.05,1.89,20.67,3.58,20220609
131220,-3.41,-4.6,3.53,-2.85,0.59,-32.99,20220609
010170,-3.77,2.41,8.74,18.33,-5.56,-22.26,20220609
054670,5.93,4.69,9.84,20.72,27.62,16.52,20220609
001070,-0.73,-0.73,-1.14,-7.12,1.6,9.04,20220609
023910,-0.53,-2.95,0.72,-2.44,-5.08,-17.65,20220609
006650,6.56,3.5,14.04,5.18,-17.93,-33.67,20220609
084010,-1.28,-4.68,-5.38,-21.66,20.56,-5.61,20220609
001790,-4.12,-9.71,-4.99,53.3,37.89,24.18,20220609
001795,-3.7,-9.05,-7.33,44.29,31.55,-5.44,20220609
001130,-2.12,-3.29,-5.0,-3.58,5.21,-7.71,20220609
003490,-0.52,-1.55,-2.9,2.15,-2.06,-16.18,20220609
003495,0.14,-0.14,-1.1,-0.83,-2.85,-21.32,20220609
003830,-0.4,-0.4,-2.35,-3.86,-0.4,-15.88,20220609
016090,1.36,0.39,1.76,11.83,16.33,-10.65,20220609
021045,1.48,-7.12,-5.52,-5.19,-5.84,-13.29,20220609
067080,-1.28,-5.41,-2.53,-12.2,-16.49,-37.9,20220609
192080,0.57,0.91,-4.84,-12.65,-24.44,-31.79,20220609
302920,0.0,0.0,-7.29,-0.43,55.15,54.73,20220609
317330,0.25,-3.86,-16.39,-25.88,-32.54,5.01,20220609
004830,-2.71,-2.96,-4.79,-24.5,-53.68,-72.74,20220609
004835,-0.2,-0.9,-5.14,-24.55,-48.79,-77.31,20220609
090410,-1.83,-7.65,-17.29,25.45,5.46,38.79,20220609
024900,-0.81,-3.03,-0.33,-8.7,-4.55,-24.81,20220609
263600,2.03,1.38,5.64,10.11,15.47,-6.5,20220609
348840,0.0,0.0,-10.42,-33.59,-12.24,-38.35,20220609
261200,2.96,1.92,6.11,-2.8,-0.33,-35.27,20220609
145720,2.05,0.38,19.1,13.03,24.11,31.03,20220609
227420,-2.95,-3.06,37.31,32.37,-1.81,-20.14,20220609
002150,-0.49,-2.4,-12.88,33.03,31.99,9.38,20220609
006620,-0.13,-3.78,9.46,4.66,-0.52,-16.78,20220609
100130,1.16,2.17,17.43,6.79,18.34,0.82,20220609
005160,-1.45,-3.41,0.44,-2.16,-1.88,-13.92,20220609
075970,-2.22,-6.19,1.98,8.19,4.64,-30.56,20220609
001230,-0.28,-0.28,0.28,9.12,10.8,-15.13,20220609
086450,-2.15,-5.09,-1.68,-2.61,-3.53,-27.94,20220609
023450,-0.66,-1.81,1.36,-2.61,-5.38,12.41,20220609
099410,-2.64,-6.11,-11.93,-0.54,40.57,17.52,20220609
007590,-0.78,-2.3,1.19,6.39,8.35,-6.7,20220609
005965,-1.29,-3.78,-3.32,7.19,-19.5,-40.1,20220609
026960,0.0,-0.38,3.51,0.95,-11.65,-14.63,20220609
002210,-0.38,-0.13,-1.13,-2.59,-4.48,-24.13,20220609
102260,0.0,-1.18,-3.16,-3.47,-6.98,-25.28,20220609
025950,-3.98,-10.48,-19.77,29.75,-33.44,-61.1,20220609
088130,-1.28,-2.64,-3.31,-8.13,-13.47,-14.34,20220609
282690,-0.39,-1.15,2.39,6.2,1.98,-1.15,20220609
041930,-1.91,-5.09,-5.96,-0.49,-19.61,-22.35,20220609
001520,-1.46,-2.17,-7.85,-7.85,-9.7,-10.0,20220609
001527,11.75,6.02,6.67,15.41,15.03,-13.51,20220609
001529,0.78,-31.58,-25.5,-24.64,-17.46,-46.06,20220609
084670,0.28,-1.12,-0.28,-8.07,-2.49,-32.5,20220609
082640,-0.33,4.66,-5.45,-1.62,-10.87,8.01,20220609
060380,-2.69,-1.76,-10.1,-10.1,-8.49,-29.51,20220609
001525,0.9,-4.02,-4.02,2.34,4.51,-21.59,20220609
079960,-1.55,-3.35,-4.52,-13.15,-10.45,-9.69,20220609
008970,-2.02,-2.42,-6.92,8.04,-6.2,-25.31,20220609
