종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
034220,-6.08,-13.64,-19.81,-20.06,-39.9,-34.83,20220926
051900,-3.02,-5.3,-8.4,-3.45,-25.84,-51.98,20220926
051905,-1.15,-3.79,-3.79,4.89,-34.29,-47.95,20220926
003555,-2.91,-4.45,-6.09,-3.53,-0.5,-14.39,20220926
032640,-1.76,-1.33,-7.47,-15.85,-20.36,-24.66,20220926
011070,-5.81,-2.84,-5.39,-6.89,-19.48,49.54,20220926
066570,-3.65,-9.51,-18.61,-8.81,-32.12,-41.36,20220926
066575,-4.37,-6.7,-19.45,-11.34,-34.42,-43.92,20220926
037560,-7.08,-9.32,-12.64,-18.62,-16.36,-40.77,20220926
051910,-5.46,-10.08,-7.31,4.77,8.56,-24.97,20220926
051915,-5.09,-9.22,-11.07,1.36,-1.32,-27.3,20220926
079550,-4.67,-1.64,-14.79,26.8,17.36,72.88,20220926
006260,-4.49,-3.25,-11.31,-3.72,16.18,-9.83,20220926
010120,-5.63,-7.31,-19.14,-11.68,0.0,-30.62,20220926
000680,-7.13,-6.67,-9.82,5.66,-21.57,-27.55,20220926
229640,-4.12,-3.0,-1.72,8.45,-5.58,-14.97,20220926
108320,-5.74,-11.54,-17.01,-23.04,-45.46,-23.98,20220926
001120,-3.33,-2.24,-7.1,18.94,16.12,35.58,20220926
108670,-6.96,-11.83,-21.33,-14.6,-41.49,-57.14,20220926
108675,-3.97,-13.96,-17.92,-18.12,-45.06,-56.31,20220926
383800,-3.95,-0.36,-2.59,-9.92,-14.58,-16.14,20220926
38380K,-4.27,-8.18,-14.04,-17.21,-27.86,-35.05,20220926
023150,-1.14,-2.5,-10.13,-10.95,-20.06,-42.57,20220926
160550,-7.99,-9.52,-22.71,-8.69,-48.58,-49.24,20220926
053290,-8.21,-14.05,-28.17,-26.27,-54.9,-74.24,20220926
104200,-7.77,-15.25,-27.58,-30.52,-68.76,3.01,20220926
005945,-2.45,-2.25,-4.21,1.7,-15.86,-22.67,20220926
338100,-0.89,-2.84,-6.11,-4.91,-9.63,-7.57,20220926
034310,-1.42,-3.14,2.21,-0.36,-16.77,-22.56,20220926
030190,1.39,1.39,-0.34,2.82,-26.26,-32.56,20220926
008260,-11.09,-7.71,-12.45,-15.4,-21.06,-8.03,20220926
004250,-7.26,-12.48,-24.26,-16.57,-20.56,3.03,20220926
004255,-7.8,-14.48,-22.7,-21.74,-11.58,15.07,20220926
010060,-4.99,-11.56,-24.76,-28.51,-14.4,-32.64,20220926
178920,-9.92,-8.64,-12.13,-4.59,-27.45,-46.25,20220926
024940,-5.83,-8.24,-16.92,0.8,-30.42,-17.33,20220926
091340,-5.24,-9.4,-10.92,-11.67,-29.87,-33.63,20220926
010950,-6.21,-8.63,-23.47,-21.63,-11.61,-22.38,20220926
010955,-5.05,-7.47,-18.05,-17.05,0.37,-9.92,20220926
019550,-8.82,-14.23,-23.59,-35.03,-29.08,-35.99,20220926
034120,-4.91,-3.99,-11.32,-22.56,-16.73,-38.86,20220926
046140,-6.89,-11.16,-12.37,-7.19,-26.18,-21.8,20220926
036120,23.39,20.33,29.77,42.47,13.04,11.49,20220926
036540,-4.88,-11.18,-16.86,-20.7,-39.58,-35.68,20220926
040610,-5.44,-12.93,-19.12,-14.95,-38.2,-36.54,20220926
005090,-5.76,-9.57,-19.12,-14.43,-40.45,-40.69,20220926
001380,-9.8,-13.67,-21.35,-14.67,-44.75,-53.57,20220926
004060,-7.62,-14.6,-17.58,-10.77,-31.92,-32.2,20220926
001770,-8.51,1.01,-10.81,5.61,-4.6,7.69,20220926
002360,-7.82,-8.73,-28.93,-10.05,-13.4,-5.67,20220926
009160,-9.78,-15.0,-25.35,-23.1,-41.63,-45.81,20220926
123700,-10.54,-5.7,-5.97,-6.23,-25.95,-29.95,20220926
025530,-13.96,14.07,22.5,22.5,0.0,-3.37,20220926
337450,0.0,-9.86,-28.81,46.79,54.96,41.91,20220926
340350,0.0,0.0,-4.02,-1.93,-3.1,-5.14,20220926
011790,-4.1,-11.7,-25.42,-39.02,-35.45,-46.82,20220926
018670,-5.24,-4.41,-11.43,-12.15,-0.91,-33.02,20220926
001740,-3.08,-5.86,-14.73,-8.28,-14.08,-25.75,20220926
001745,-11.54,-9.27,-42.68,-42.12,-49.43,-64.75,20220926
006120,-6.72,-11.22,-13.31,-13.31,-21.48,-36.09,20220926
006125,-5.16,-7.32,-7.92,-4.04,-10.38,-30.91,20220926
210980,-4.57,-2.44,-11.44,-6.43,-21.82,-32.11,20220926
068400,-5.13,-8.42,-11.69,-11.48,-31.48,-41.04,20220926
326030,-1.68,-12.39,-17.32,-20.46,-35.49,-45.14,20220926
361610,-7.75,-15.69,-26.87,-43.0,-52.39,-72.03,20220926
03473K,-3.78,-6.32,-10.33,-7.53,-15.04,-27.2,20220926
096770,-3.65,-10.2,-22.11,-20.15,-23.06,-36.35,20220926
096775,-4.54,-8.09,-20.32,-20.64,-23.41,-35.21,20220926
001510,-5.14,-7.52,-10.27,-7.52,-25.64,-25.98,20220926
001515,-3.14,0.51,-4.86,-4.55,-22.76,-30.61,20220926
000660,-1.2,-8.33,-13.25,-13.16,-30.08,-20.67,20220926
064960,-5.0,-8.19,-5.92,2.58,-3.43,-15.96,20220926
100840,-7.92,-8.4,-26.68,7.06,-9.82,-16.51,20220926
003570,1.17,-0.93,-21.48,29.27,12.24,-4.22,20220926
036530,-4.15,-5.06,-5.96,-3.54,-9.09,-19.35,20220926
005610,-4.72,5.48,-1.46,10.68,-10.92,1.64,20220926
077970,-6.46,-5.5,-23.18,2.61,-2.48,30.33,20220926
071970,3.11,-2.82,-17.2,-3.72,-17.03,-20.08,20220926
002820,-4.09,-12.98,-19.82,-25.42,-33.96,-36.58,20220926
289080,-11.49,-16.38,-20.61,-19.0,-40.84,-39.86,20220926
084870,-7.12,-9.65,-6.41,2.82,-9.65,-42.88,20220926
089230,0.0,-0.25,-15.13,-14.95,-31.53,-54.4,20220926
161570,-2.25,-7.66,-16.54,-10.7,-28.62,-29.77,20220926
032540,-7.81,-6.02,-6.92,4.52,-12.69,11.58,20220926
022220,-6.03,-7.79,-16.85,-9.76,-30.35,-37.42,20220926
069260,-1.99,-5.29,-9.43,-1.01,-12.83,-29.01,20220926
073570,-7.79,95.92,100.56,68.25,62.84,-8.74,20220926
024070,-4.64,-6.66,-9.45,-7.56,-13.01,-34.66,20220926
057030,-7.95,-8.07,-23.86,-7.83,-39.97,-47.28,20220926
037270,-5.86,-13.15,-25.99,-2.0,-41.15,-30.52,20220926
040300,-11.35,29.02,55.8,62.82,61.68,66.57,20220926
051390,-5.62,-3.96,-9.03,-7.22,-26.9,-18.23,20220926
052220,-8.89,6.15,2.98,2.18,-27.67,-25.45,20220926
079940,-3.77,-6.85,-13.19,-10.13,-23.02,-24.16,20220926
000500,-7.08,-12.26,-29.37,-32.26,-36.62,-45.69,20220926
000860,-2.71,-5.49,-7.33,0.47,-14.17,-19.32,20220926
035250,-4.09,-2.38,-6.98,-6.1,-9.87,-12.43,20220926
094480,-7.87,-16.94,-22.67,-16.12,-51.64,-12.71,20220926
011420,-7.05,-8.72,-12.1,2.59,-32.45,-15.84,20220926
002100,-7.62,-10.05,-22.19,-18.77,-32.45,-34.38,20220926
267290,-6.72,-3.8,-16.02,0.7,-5.91,-10.04,20220926
012320,-4.56,-5.39,-5.81,-6.89,-6.21,-14.49,20220926
011040,-4.76,-7.96,-11.69,-14.45,-33.03,-30.52,20220926
000050,-5.69,-6.07,-8.3,-5.69,-21.62,-14.71,20220926
214390,-6.47,-10.48,-13.23,-15.19,-38.29,-48.96,20220926
009140,-0.98,0.2,-6.3,4.33,-24.02,-1.94,20220926
024910,1.95,-1.18,-15.86,-18.16,-31.2,-47.03,20220926
013580,-6.77,-13.49,-22.01,-28.05,-55.87,-52.31,20220926
012200,-7.85,-12.59,-23.92,-31.24,-31.24,-44.23,20220926
012205,-6.42,-7.81,-10.47,-26.74,-26.74,-36.08,20220926
002140,3.33,16.32,-2.97,-16.78,73.91,80.76,20220926
198440,-8.18,-11.93,-21.54,-20.15,-39.64,-31.94,20220926
049720,5.51,0.0,15.81,11.16,43.43,23.88,20220926
002240,-5.9,-7.63,-15.62,-16.82,-25.32,-46.17,20220926
014570,-4.25,-6.05,-13.06,-6.17,-23.94,-28.89,20220926
098460,-1.84,-3.61,-5.65,-3.96,-29.74,-35.97,20220926
035290,0.31,13.81,15.65,77.13,146.36,146.36,20220926
215000,-4.34,-11.99,-15.25,-18.33,-23.46,-18.91,20220926
121440,-8.63,-17.81,-21.17,-27.13,-34.23,-38.29,20220926
183410,-5.28,-7.72,-16.33,2.31,-2.46,47.65,20220926
076340,-0.57,3.12,12.1,-3.47,1.46,-28.57,20220926
009290,-3.99,-8.12,-16.5,-7.09,-23.07,-28.94,20220926
017040,-7.28,-8.84,-25.22,-29.48,-23.63,-25.09,20220926
017900,-5.78,-8.23,-13.11,-8.62,-25.74,-23.6,20220926
026910,-1.8,4.8,-2.15,16.05,4.8,-7.14,20220926
355150,0.0,0.0,7.62,9.84,11.89,9.34,20220926
331520,-3.91,-2.51,-0.64,1.52,9.88,5.18,20220926
030610,-2.83,-4.58,-7.89,-8.75,-23.16,-30.72,20220926
339770,-5.75,-8.35,-12.37,-15.34,-35.13,-48.77,20220926
053270,-9.22,-13.64,-16.48,-20.24,-6.01,-25.8,20220926
007690,-4.42,-8.55,-13.59,-11.23,-23.1,-45.17,20220926
066620,-3.95,-4.53,-8.14,1.94,-29.93,-25.82,20220926
043650,-4.62,-5.22,-11.74,-17.7,-25.3,-14.78,20220926
006050,-8.46,-10.75,-18.63,-16.44,-36.32,-41.27,20220926
060480,-7.85,-10.68,-18.22,-5.48,-27.18,-30.3,20220926
078130,-4.25,-18.31,-18.8,-24.54,-44.31,-63.49,20220926
307750,3.87,12.7,15.45,48.58,-1.09,-31.21,20220926
243870,-0.63,-1.88,-2.19,1.29,-5.15,-3.99,20220926
204020,-1.9,-5.81,-2.58,-6.28,-4.71,-13.04,20220926
083420,-6.13,-14.25,-18.04,-2.49,-31.98,-34.81,20220926
186230,-7.17,-4.28,-4.65,-5.38,-21.15,-32.79,20220926
014530,-4.7,-7.13,-13.75,-4.7,-15.65,-21.59,20220926
900070,-7.54,-10.57,-20.19,-29.29,-35.52,-41.93,20220926
014280,-6.18,-11.64,-20.51,-23.01,-42.0,-32.29,20220926
014285,-9.43,-11.95,-15.0,-11.6,-22.18,-19.64,20220926
053260,-13.74,6.3,13.91,18.46,16.53,62.57,20220926
008870,-3.99,-8.51,-20.89,-14.61,-9.75,-16.39,20220926
002995,-10.48,-11.9,-18.83,-17.47,-28.62,-33.83,20220926
011785,-3.66,-6.86,-9.36,-7.37,-5.5,-30.7,20220926
073240,-4.01,-10.29,-4.69,-7.45,-15.91,-42.35,20220926
036190,-4.71,-4.08,-6.53,2.09,-10.79,-7.99,20220926
049080,-8.49,0.34,-5.21,-6.13,-28.5,-38.87,20220926
035460,-6.59,-14.79,-20.09,-46.72,-24.86,-16.21,20220926
092440,-5.34,-6.39,-7.92,-6.39,-30.16,-22.88,20220926
000270,-3.61,-7.43,-5.2,-7.54,4.47,-9.44,20220926
024110,-2.83,-1.94,-1.03,-3.22,-11.74,-5.22,20220926
013700,-7.89,-12.72,-21.17,-3.31,-44.62,-33.96,20220926
004540,-6.33,-9.62,-18.23,-13.45,-31.64,-40.56,20220926
004545,-1.91,-2.7,-5.76,-7.69,-17.24,-24.37,20220926
187790,-9.09,-6.88,0.88,1.77,-30.3,-45.5,20220926
121600,-5.12,0.12,-12.63,2.9,41.67,91.1,20220926
091970,0.0,0.0,0.0,0.0,0.0,-8.0,20220926
244880,0.17,2.59,-0.17,-3.88,-3.09,19.0,20220926
051490,-8.89,-12.66,-1.97,1.6,-26.24,-25.05,20220926
242040,-11.34,-12.69,-12.24,-1.71,-39.44,-37.91,20220926
293580,-3.92,-12.76,-19.57,-13.92,-28.11,-32.92,20220926
130580,-6.29,-6.05,-9.09,-2.01,-24.74,-28.08,20220926
036800,-4.24,-4.76,1.76,4.84,-10.19,-22.62,20220926
267320,-7.14,-10.59,-12.52,-21.78,-7.93,-4.13,20220926
008355,-0.24,-4.77,-9.5,-8.71,-10.28,-44.28,20220926
004270,-8.37,-8.37,-20.51,-21.02,-36.73,-40.19,20220926
003920,-4.71,-13.69,0.13,3.08,-3.03,-14.56,20220926
003925,-3.58,-14.95,-5.61,1.0,5.21,-7.34,20220926
025860,-7.29,-5.09,-24.72,-12.74,-28.11,-20.27,20220926
111710,-4.43,-4.69,-13.62,-11.18,-21.48,-28.84,20220926
091590,-7.02,-9.79,-17.62,-7.56,-35.04,-40.84,20220926
212560,-12.29,-12.78,-17.37,-1.26,-9.9,-22.28,20220926
095660,-4.83,-2.96,0.0,37.8,34.05,21.3,20220926
042420,-6.74,-14.87,-28.24,-13.84,-53.8,-4.96,20220926
092730,-3.4,-1.6,-5.87,-8.66,-25.0,-36.82,20220926
153460,1.29,-3.55,3.68,12.25,-9.94,1.68,20220926
033640,-5.38,-13.09,-14.98,-14.77,-40.64,-50.0,20220926
330860,-6.37,-13.53,-22.5,-27.94,-49.37,-52.78,20220926
005720,-6.29,-6.51,-2.39,8.85,-10.71,-22.65,20220926
005725,-1.33,-0.83,-2.62,-3.73,-12.52,-18.52,20220926
002350,-5.37,-5.99,7.92,31.75,16.64,-10.53,20220926
002355,-3.79,-6.06,-4.94,5.08,-11.0,-24.29,20220926
251270,-1.27,-7.63,-14.04,-23.88,-50.23,-54.58,20220926
090350,-6.59,-10.82,-12.65,-5.39,-30.64,-23.77,20220926
090355,-6.37,-12.5,-5.77,-1.67,-27.05,-33.93,20220926
000320,-8.63,-10.38,-1.69,10.95,-4.12,-9.69,20220926
006280,-4.67,-12.5,-23.2,-26.2,-39.05,-64.44,20220926
142280,-5.35,-11.79,-26.45,-38.54,-36.41,-43.87,20220926
234690,-5.99,-11.53,-15.62,-10.83,-27.73,-33.82,20220926
005250,-4.1,-11.37,-20.21,-22.25,-37.19,-52.43,20220926
005257,-6.58,-13.18,-26.05,-39.41,-24.15,-50.93,20220926
004370,0.16,3.93,0.16,10.75,3.05,5.01,20220926
072710,-1.51,-1.51,-4.94,-5.63,-9.29,-13.03,20220926
054050,-4.99,-5.69,-13.11,-10.41,-30.62,-24.79,20220926
069140,-9.84,-16.13,-20.2,-21.33,-37.57,-47.08,20220926
040160,-7.18,-12.22,-20.46,-15.93,-34.39,-34.56,20220926
144960,-6.98,-13.15,-18.82,-6.63,-33.63,-57.57,20220926
119860,-5.09,-9.69,-14.56,-7.58,-31.68,-50.16,20220926
064260,-4.43,-8.48,-20.03,-20.25,-51.21,-3.48,20220926
039560,-7.77,-15.94,-27.43,-27.69,-36.85,-49.88,20220926
030210,-4.75,-12.21,-19.02,-13.31,-27.7,-43.72,20220926
023590,-4.37,-4.37,-6.17,-3.31,-20.63,-31.37,20220926
032190,-3.85,-0.36,13.64,26.15,-1.79,0.0,20220926
323350,-5.05,-5.24,-6.0,-14.55,-32.86,-33.8,20220926
019680,-7.83,-10.6,-16.23,-11.85,-32.53,-44.33,20220926
019685,-5.33,-6.98,-15.03,-15.23,-29.49,-50.33,20220926
006370,0.0,-0.49,-7.31,-5.14,-3.33,-10.57,20220926
008060,-4.55,-8.3,-8.3,-3.65,-22.45,-15.56,20220926
00806K,-5.2,-6.96,-10.59,-13.76,-26.42,-25.74,20220926
353200,-5.34,-18.57,-22.69,-17.96,-24.14,28.03,20220926
35320K,-3.86,-14.59,-20.72,-15.68,-34.32,-29.43,20220926
178600,0.28,-4.94,1.71,-6.68,-13.8,-17.4,20220926
020400,-7.27,-3.1,-9.5,-0.44,-15.02,-19.91,20220926
008830,-8.47,4.21,-14.3,5.79,-6.46,7.12,20220926
048470,-11.92,-19.25,-9.17,1.43,-27.95,-30.08,20220926
008110,-4.3,-7.89,-29.8,92.01,26.29,58.88,20220926
004780,-4.71,-5.24,-10.24,-4.6,-22.59,-27.84,20220926
005750,-7.39,-15.69,-26.44,-19.96,-49.29,-46.98,20220926
017650,-4.0,-4.81,-15.29,-4.46,-27.67,-31.13,20220926
006570,-2.43,-3.67,-9.18,-14.62,-14.09,-10.25,20220926
007720,-7.11,-10.79,-17.73,-22.19,-41.31,-49.19,20220926
317850,-2.99,-7.44,20.26,-11.84,67.22,62.14,20220926
290670,-6.73,-11.09,-17.12,13.25,-6.04,60.06,20220926
078140,-7.44,-4.87,-13.12,-3.48,-24.63,-24.56,20220926
001680,-3.74,0.0,-5.0,4.8,-4.17,-10.82,20220926
001685,-3.75,-3.14,-6.1,-3.45,-10.47,-18.52,20220926
084690,-5.1,-6.17,-10.67,-5.7,-18.49,-29.05,20220926
084695,-8.33,-8.8,-11.13,-8.33,-22.24,-23.23,20220926
036480,-4.39,-8.02,-15.18,-6.03,-24.04,-35.69,20220926
128820,-7.62,-9.84,-25.52,-28.88,-11.86,-16.17,20220926
117580,-8.15,-6.55,-29.37,-11.57,-12.3,24.42,20220926
027830,-6.18,-10.54,-20.22,-9.4,-10.05,-24.32,20220926
104040,-8.05,-14.16,-21.43,-7.19,-39.14,-39.14,20220926
016710,0.0,0.11,0.11,23.16,55.79,117.65,20220926
387310,0.0,0.0,2.92,10.76,11.51,13.56,20220926
020180,0.0,-4.2,-15.56,3.17,-42.28,-49.45,20220926
003540,-2.68,-2.02,-6.73,-3.64,-17.8,-30.71,20220926
003547,-1.1,-0.74,-3.23,0.75,-8.78,-26.03,20220926
003545,-2.84,-3.52,-4.86,0.74,-11.04,-27.32,20220926
108380,-7.55,-3.92,-18.33,1.66,-16.67,-30.2,20220926
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220926
014160,-5.65,-11.59,-23.5,-18.1,-41.58,-47.44,20220926
047040,-6.05,-10.29,-20.34,-21.65,-39.6,-38.83,20220926
009320,-6.44,-7.99,-18.34,-9.97,-23.22,-30.99,20220926
042660,13.41,28.94,18.25,9.91,-3.29,-6.73,20220926
003090,-3.59,-12.01,-18.59,-20.98,-35.93,-41.25,20220926
069620,-3.81,-10.09,-12.93,-7.34,-9.82,0.0,20220926
007680,-8.37,-12.26,-14.03,-20.72,-27.63,-25.16,20220926
000430,-5.67,-7.67,-13.72,-0.53,-10.87,-33.57,20220926
048910,-7.17,-14.02,-21.81,-1.69,-36.86,-69.06,20220926
005710,-3.29,-7.84,-7.52,1.54,-11.98,-22.21,20220926
006345,-5.1,-6.38,-9.36,-6.56,-21.04,-34.42,20220926
024890,-5.74,15.32,7.93,27.74,-0.47,-6.3,20220926
000300,-6.58,-12.44,-16.98,-0.68,-33.08,-36.23,20220926
120240,-5.65,1.86,2.4,14.63,-9.86,-30.05,20220926
003310,-4.42,15.19,14.08,-5.94,66.59,42.6,20220926
114920,-1.1,-2.96,-17.81,-1.37,13.56,37.4,20220926
078600,-4.67,-7.48,-11.21,11.17,-12.26,-15.35,20220926
012800,-8.6,-7.27,-14.72,-9.57,-37.5,-40.56,20220926
096350,-5.81,-16.53,-25.06,-26.32,-36.36,-48.92,20220926
140520,-9.48,-9.2,-16.38,-10.57,-28.5,-16.5,20220926
131220,-5.97,-11.27,-24.67,1.02,-32.72,-32.06,20220926
010170,-9.6,-8.52,-2.72,23.73,20.4,-20.8,20220926
054670,-6.04,-12.38,-18.09,-16.08,-31.52,-19.25,20220926
001070,0.0,-0.2,-1.76,3.6,-1.37,15.37,20220926
023910,-3.68,-4.05,-6.39,-3.3,-15.31,-18.36,20220926
006650,-3.57,-4.0,-14.29,-19.7,-32.5,-53.35,20220926
084010,-7.25,-9.86,-16.61,-17.68,-39.91,-41.82,20220926
001790,-3.7,-4.03,-10.06,-17.46,-0.35,-13.07,20220926
001795,-2.24,0.19,-13.98,-24.2,-14.26,-24.86,20220926
001130,-4.58,-2.52,-6.55,-4.91,-23.23,-18.86,20220926
003495,-4.55,-7.46,-16.26,-10.64,-27.1,-32.92,20220926
005880,-5.51,-3.16,-9.3,-17.34,-21.86,-26.29,20220926
003830,-3.33,-5.14,-9.38,-9.78,-19.76,-29.02,20220926
016090,-7.67,-6.83,-11.85,-3.54,-26.04,-33.6,20220926
021040,-5.51,-8.68,-19.46,-6.4,-28.14,-36.24,20220926
021045,-3.67,-4.84,-10.94,-9.92,-19.73,-25.79,20220926
067080,-2.7,-18.92,18.73,32.94,-0.22,-16.67,20220926
298540,-6.26,-9.56,-5.6,-5.44,-19.43,-14.44,20220926
192080,-1.07,-4.79,3.47,7.6,-18.93,-33.2,20220926
302920,0.0,-9.52,-19.06,-19.06,-44.12,7.04,20220926
317330,-8.16,-7.43,3.87,10.44,-37.0,-41.54,20220926
