종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
175330,-1.13,-6.15,-7.02,-4.75,-17.02,-17.41,20220928
950170,1.0,0.57,12.22,18.62,-21.96,-30.55,20220928
234080,0.0,-7.82,-10.76,-12.84,-23.55,-31.29,20220928
035900,-6.34,-12.34,-7.13,11.18,-4.87,36.41,20220928
024840,-3.21,-17.13,-21.22,-21.45,-34.06,-37.99,20220928
024120,-2.85,-14.97,-24.17,-36.01,-37.08,-44.2,20220928
002380,-4.1,-13.17,-18.61,-18.75,-31.38,-46.27,20220928
021320,-1.41,-8.78,-16.27,-20.09,-45.53,-48.53,20220928
344820,-4.24,-14.85,-23.35,-20.26,-38.11,-44.3,20220928
036670,-2.56,-4.89,-6.27,2.95,-6.06,-5.74,20220928
009070,-3.17,-17.12,-16.68,-11.88,-33.72,-35.55,20220928
009440,-10.82,-18.73,-15.45,-37.4,-24.3,-40.82,20220928
112190,0.15,-11.23,-10.01,-11.11,-17.9,-43.35,20220928
119650,-4.47,-22.69,-24.21,-27.23,-48.93,-56.7,20220928
151860,-5.88,-14.67,-36.0,-45.61,-21.95,-41.46,20220928
046440,-6.02,-18.26,-22.44,-27.1,-42.65,-42.16,20220928
016380,-4.09,-12.89,-35.74,-39.64,-24.22,-39.43,20220928
035600,-4.74,-13.93,-8.71,-7.66,-49.05,-31.73,20220928
001390,-4.73,-12.96,-24.46,-26.43,-31.22,-36.3,20220928
060720,-5.76,-19.14,-29.38,-30.69,-38.21,-46.2,20220928
058400,-2.04,-20.28,-13.15,-16.02,-37.55,-47.73,20220928
114450,-3.75,-11.48,-25.87,-24.71,-45.16,-54.54,20220928
025000,1.06,-2.26,-4.04,-1.14,-13.0,-23.88,20220928
092230,-1.83,-6.29,-10.52,-10.52,-12.7,-18.42,20220928
030200,-3.42,-3.56,-7.24,-4.6,0.0,8.63,20220928
033780,0.58,1.4,5.98,4.7,7.03,7.29,20220928
058850,-2.26,-1.82,-6.49,9.92,-9.62,-20.15,20220928
058860,-2.61,-5.25,-8.57,8.73,6.95,1.36,20220928
060370,-0.32,-0.64,-5.45,7.39,5.57,6.47,20220928
122450,-6.78,-11.32,-17.14,-12.94,-23.86,-36.19,20220928
093050,-2.32,-7.52,-10.61,-7.23,-18.06,-18.96,20220928
003550,-3.4,-7.52,-8.55,-6.94,-1.73,-21.32,20220928
034220,-2.03,-13.93,-18.86,-18.86,-41.22,-38.21,20220928
051900,-2.97,-6.45,-6.71,-8.29,-23.98,-51.38,20220928
051905,-2.48,-8.36,-6.43,-0.89,-35.05,-49.09,20220928
003555,-1.33,-5.43,-6.33,-4.67,-1.99,-14.33,20220928
032640,-4.04,-7.36,-8.55,-16.73,-23.02,-27.21,20220928
011070,-10.5,-19.36,-15.16,-22.3,-29.25,30.97,20220928
066570,-2.46,-9.89,-17.57,-12.57,-33.92,-40.15,20220928
066575,-2.25,-9.54,-19.21,-14.75,-36.54,-45.1,20220928
037560,-5.92,-16.2,-15.62,-24.73,-21.51,-42.65,20220928
051910,-4.04,-12.64,-9.6,3.02,4.4,-29.64,20220928
051915,-2.71,-12.22,-11.75,0.0,-6.68,-34.59,20220928
079550,0.22,-5.15,-14.0,22.36,25.07,79.52,20220928
006260,-5.07,-11.22,-16.37,-14.2,8.7,-12.46,20220928
010120,-3.91,-12.33,-21.28,-21.14,2.25,-33.38,20220928
000680,-1.99,-11.73,-9.82,1.31,-22.24,-29.52,20220928
229640,-3.97,-11.27,-6.41,-2.09,-10.47,-19.7,20220928
108320,-3.35,-13.07,-16.16,-23.2,-47.04,-23.87,20220928
001120,-3.92,-9.75,-10.28,11.45,11.95,17.13,20220928
108670,-4.73,-17.08,-24.69,-21.86,-49.16,-58.85,20220928
108675,-2.15,-19.49,-22.82,-23.74,-49.76,-57.6,20220928
383800,-0.36,-3.95,-1.66,-10.01,-13.94,-14.48,20220928
38380K,-0.49,-7.73,-12.5,-15.77,-28.77,-33.66,20220928
023150,-1.84,-7.56,-11.82,-13.15,-22.05,-48.37,20220928
160550,-7.74,-19.42,-23.5,-15.28,-48.62,-52.34,20220928
053290,-4.05,-18.81,-24.9,-27.15,-54.27,-73.07,20220928
104200,-5.64,-16.5,-25.86,-33.11,-68.48,1.01,20220928
005945,-2.67,-7.13,-7.69,-1.72,-19.65,-25.85,20220928
338100,-1.24,-4.78,-5.91,-6.01,-10.98,-9.5,20220928
034310,-2.54,-7.24,0.37,-8.5,-21.11,-24.01,20220928
030190,-5.63,-7.59,-4.63,-13.83,-32.66,-33.99,20220928
008260,-4.31,-13.83,-15.19,-15.94,-25.49,-11.4,20220928
004250,-5.4,-14.62,-23.47,-17.92,-22.88,-0.57,20220928
004255,-8.62,-18.86,-24.63,-26.8,-16.47,9.4,20220928
010060,-5.1,-11.58,-28.56,-36.89,-14.55,-42.94,20220928
178920,-3.43,-15.53,-13.17,-5.63,-32.31,-46.64,20220928
024940,-3.39,-13.26,-18.24,-0.21,-31.15,-16.7,20220928
091340,-3.7,-14.29,-14.91,-18.37,-34.51,-37.1,20220928
010950,-4.42,-12.37,-26.16,-27.87,-20.35,-32.26,20220928
010955,-3.28,-8.78,-19.7,-20.06,-5.86,-17.06,20220928
019550,-3.26,-18.11,-24.36,-38.64,-32.25,-37.35,20220928
034120,-2.87,-12.87,-14.83,-28.32,-21.68,-45.97,20220928
046140,-1.36,-15.45,-6.6,-4.61,-25.55,-23.08,20220928
036120,-0.45,17.57,11.69,19.04,3.72,-0.15,20220928
036540,-2.99,-11.45,-14.76,-20.17,-40.47,-34.04,20220928
040610,-7.88,-18.5,-22.25,-24.0,-42.75,-43.7,20220928
005090,-0.65,-8.31,-19.92,-14.75,-39.18,-41.86,20220928
001380,-3.98,-16.22,-18.42,-19.33,-45.48,-53.93,20220928
004060,-3.56,-15.57,-17.57,-13.17,-35.54,-32.32,20220928
001770,4.97,6.2,-0.78,7.46,0.0,10.84,20220928
002360,-3.61,-13.43,-31.91,-11.32,-13.43,-19.91,20220928
009160,-4.19,-19.68,-27.92,-31.38,-44.27,-46.92,20220928
123700,-1.83,-14.29,3.26,-1.69,-23.35,-23.77,20220928
025530,-0.11,-4.8,46.31,42.48,16.73,18.0,20220928
337450,0.0,-14.55,-26.01,3.73,54.59,44.47,20220928
340350,-0.25,-0.49,-3.82,-4.95,-3.59,-4.73,20220928
011790,-4.63,-14.08,-26.86,-40.0,-39.59,-54.03,20220928
018670,-0.47,-6.55,-13.36,-12.3,-3.6,-35.74,20220928
001740,-2.49,-6.67,-12.5,-7.33,-16.24,-24.18,20220928
001745,-0.59,-18.3,-42.1,-43.83,-54.4,-65.61,20220928
006120,-3.53,-14.0,-14.61,-15.21,-25.03,-37.81,20220928
006125,-2.14,-10.75,-9.72,-8.51,-13.84,-31.41,20220928
210980,-5.31,-12.55,-16.95,-12.72,-26.52,-36.01,20220928
068400,-3.12,-10.4,-12.7,-13.02,-36.44,-40.91,20220928
326030,-2.06,-10.52,-17.39,-22.45,-37.77,-45.45,20220928
361610,-4.17,-19.5,-28.34,-44.54,-53.9,-73.49,20220928
03473K,-3.71,-11.55,-12.92,-11.55,-21.99,-30.23,20220928
096770,-1.66,-16.81,-24.43,-25.75,-29.12,-43.1,20220928
096775,-3.95,-17.81,-25.31,-28.85,-30.77,-43.22,20220928
001510,-3.32,-11.11,-11.85,-14.67,-28.49,-27.36,20220928
001515,-1.19,-4.76,-4.76,-7.05,-25.45,-30.7,20220928
000660,-0.98,-7.73,-12.22,-13.62,-32.33,-21.55,20220928
064960,-4.51,-13.43,-12.05,-4.07,-9.93,-19.28,20220928
100840,-3.17,-13.62,-28.81,-4.82,-12.04,-25.66,20220928
003570,-1.12,-10.76,-26.13,20.91,4.89,-9.94,20220928
036530,-3.08,-11.01,-9.29,-10.16,-14.24,-23.92,20220928
005610,-0.23,7.46,6.78,20.06,-6.8,8.14,20220928
011810,-7.59,5.02,-8.22,-0.3,-22.54,-27.65,20220928
077970,-5.77,-15.81,-32.69,-10.91,-7.89,19.51,20220928
071970,-7.06,-18.36,-30.06,-20.68,-28.34,-33.14,20220928
002820,6.18,-3.78,-15.45,-17.8,-32.33,-33.3,20220928
289080,-2.74,-18.7,-19.47,-21.55,-42.51,-41.16,20220928
084870,-1.68,-8.57,-8.81,-7.61,-19.63,-41.63,20220928
089230,-4.7,-9.88,-20.65,-23.16,-38.96,-57.56,20220928
161570,-1.89,-10.73,-17.13,-17.46,-32.03,-31.8,20220928
032540,-2.7,-19.25,-11.46,-6.72,-22.38,2.08,20220928
022220,-4.1,-13.8,-18.08,-15.11,-33.73,-44.58,20220928
069260,-2.76,-6.28,-9.13,-5.83,-14.54,-34.9,20220928
073570,3.76,21.28,103.98,70.95,63.93,-10.03,20220928
024070,-3.39,-12.16,-14.65,-16.62,-17.5,-38.62,20220928
057030,-4.27,-16.71,-26.04,-14.59,-45.28,-50.44,20220928
037270,-11.04,-10.7,-23.21,-1.77,-39.94,-29.31,20220928
040300,2.31,-23.94,56.89,58.18,60.61,67.15,20220928
051390,-5.31,-13.43,-15.13,-18.11,-31.06,-26.46,20220928
052220,29.86,-1.3,32.54,29.06,-3.58,-9.14,20220928
079940,-3.22,-8.99,-12.21,-14.85,-24.56,-23.69,20220928
000500,-1.61,-14.04,-30.61,-40.0,-38.18,-47.42,20220928
000860,-5.83,-7.49,-7.49,-1.41,-19.39,-20.6,20220928
035250,-1.58,-3.3,-5.32,-3.11,-9.29,-12.32,20220928
094480,-6.03,-19.19,-24.54,-20.37,-56.59,-15.14,20220928
011420,-3.1,-11.11,-12.91,-3.64,-33.72,-19.06,20220928
002100,-2.95,-12.61,-23.2,-20.45,-34.3,-38.19,20220928
267290,-1.18,-8.11,-19.58,-2.1,-7.1,-19.89,20220928
012320,-4.01,-14.06,-14.31,-14.91,-15.75,-23.79,20220928
011040,-2.62,-11.96,-14.3,-16.13,-37.16,-35.43,20220928
000050,-2.11,-4.92,-5.69,-6.07,-23.93,-14.39,20220928
214390,-4.94,-15.03,-18.5,-22.5,-43.42,-50.24,20220928
009140,3.58,1.17,-2.43,5.89,-20.82,1.76,20220928
024910,-5.45,-11.98,-22.04,-26.25,-37.68,-54.52,20220928
013580,-2.67,-13.54,-20.87,-29.73,-55.34,-53.15,20220928
012200,-1.66,-14.9,-24.28,-33.89,-33.89,-46.32,20220928
012205,0.0,-8.92,-7.55,-27.62,-27.62,-36.28,20220928
002140,-4.63,-2.01,-14.26,-29.61,52.42,57.12,20220928
198440,-4.93,-18.14,-25.56,-27.71,-50.79,-35.77,20220928
049720,4.55,7.66,8.58,15.53,47.78,26.75,20220928
002240,-2.87,-11.52,-16.54,-19.33,-25.55,-45.4,20220928
014570,-3.48,-9.88,-13.73,-10.24,-28.0,-30.48,20220928
098460,0.38,-1.48,-0.37,-5.65,-31.19,-33.08,20220928
035290,-0.58,14.43,20.07,84.82,161.3,161.3,20220928
215000,-4.06,-11.54,-13.81,-20.19,-26.42,-21.26,20220928
121440,-1.29,-16.56,-19.58,-28.03,-35.35,-40.6,20220928
183410,-14.95,-19.32,-21.59,-19.42,-16.28,28.34,20220928
076340,-13.54,-10.31,-14.65,-15.01,-16.67,-38.14,20220928
009290,-1.21,-7.89,-14.75,-7.59,-23.43,-29.73,20220928
017040,-5.52,-15.43,-29.02,-35.78,-25.68,-38.47,20220928
017900,-4.94,-13.3,-13.86,-12.36,-29.62,-28.75,20220928
026910,-0.93,-0.74,-2.37,3.88,-1.11,-11.86,20220928
355150,0.0,0.0,7.14,9.34,12.68,11.37,20220928
331520,-0.86,-9.29,-1.92,-0.22,8.25,3.85,20220928
030610,-2.24,-7.5,-9.13,-11.54,-25.49,-32.82,20220928
339770,-2.79,-11.18,-11.98,-17.2,-35.08,-49.11,20220928
053270,-3.92,-18.64,-16.8,-26.95,-9.65,-25.79,20220928
007690,-2.97,-10.56,-13.8,-13.29,-26.09,-43.81,20220928
066620,-1.29,-9.71,-8.36,-2.23,-30.86,-25.12,20220928
043650,-4.37,-10.03,-16.47,-20.99,-29.44,-18.6,20220928
006050,-3.27,-15.36,-23.79,-22.8,-41.19,-43.97,20220928
060480,-3.54,-13.08,-17.17,-8.4,-29.68,-32.47,20220928
078130,-2.57,-8.15,-13.84,-18.87,-42.24,-63.68,20220928
307750,0.0,4.95,13.38,37.87,-1.48,-49.89,20220928
243870,0.0,-1.88,0.97,1.62,-4.28,-3.4,20220928
204020,-0.53,-2.74,-3.08,-11.68,-5.03,-9.71,20220928
083420,29.93,13.09,9.44,26.0,-10.63,-11.07,20220928
186230,-5.79,-13.96,-12.31,-9.88,-26.21,-36.13,20220928
014530,-1.01,-8.45,-12.55,-10.01,-15.05,-25.84,20220928
900070,-0.5,-11.9,-19.35,-28.42,-36.14,-44.93,20220928
014280,-5.76,-18.38,-24.6,-25.99,-44.26,-36.02,20220928
014285,0.0,-12.05,-14.12,-11.34,-41.44,-18.89,20220928
053260,-11.58,-23.83,2.89,2.33,-2.09,48.12,20220928
008870,-2.7,-12.97,-32.75,-18.85,-14.77,-20.85,20220928
002995,-2.12,-20.31,-22.1,-22.68,-35.4,-38.64,20220928
011785,-2.27,-9.2,-10.78,-9.6,-9.3,-32.59,20220928
073240,-2.98,-6.17,0.15,-2.56,-15.14,-40.11,20220928
036190,-0.85,-5.05,-4.74,-2.35,-8.91,-7.75,20220928
049080,-6.86,-12.54,-13.42,-20.86,-37.23,-44.03,20220928
035460,-10.04,-22.61,-25.86,-41.86,-31.15,-27.18,20220928
092440,-1.5,-8.61,-9.86,-7.32,-31.74,-23.49,20220928
000270,-3.4,-7.28,-4.65,-3.9,2.92,-7.74,20220928
024110,-1.57,-4.47,-1.47,-4.08,-14.06,-9.52,20220928
013700,-5.37,-14.97,-22.81,-11.61,-46.74,-35.82,20220928
004540,-4.83,-13.62,-19.24,-17.25,-35.91,-40.71,20220928
004545,-2.65,-9.56,-11.5,-21.38,-27.89,-28.2,20220928
187790,-8.04,-19.53,-7.62,-10.82,-37.0,-54.42,20220928
121600,-7.36,-2.18,-11.04,3.2,33.22,93.75,20220928
091970,0.0,0.0,0.0,0.0,0.0,-7.47,20220928
244880,2.93,-3.08,0.0,-3.4,-2.77,26.75,20220928
051490,-7.02,-18.04,-7.29,-8.49,-31.17,-30.11,20220928
242040,-5.31,-21.13,-16.84,-11.08,-42.78,-41.95,20220928
293580,-8.6,-17.97,-25.17,-21.55,-37.09,-36.16,20220928
130580,0.27,-7.33,-6.15,-1.87,-24.82,-28.83,20220928
036800,-3.54,-7.84,3.82,2.58,-10.24,-23.97,20220928
267320,-6.84,-16.69,-17.72,-23.79,-12.04,-11.78,20220928
008355,-2.44,-9.5,-9.91,-9.3,-35.06,-33.33,20220928
004270,-5.79,-20.83,-23.32,-27.85,-43.38,-43.38,20220928
003920,-2.84,-14.74,-1.18,1.9,-4.93,-14.35,20220928
003925,-1.49,-11.56,-6.35,-1.24,1.79,-7.44,20220928
025860,-3.69,-11.06,-29.75,-17.64,-25.69,-26.34,20220928
111710,-2.45,-7.0,-15.14,-14.07,-22.69,-30.03,20220928
091590,-4.44,-14.97,-18.76,-15.57,-39.13,-39.38,20220928
212560,-5.12,-21.66,-18.77,-6.61,-17.41,-25.22,20220928
095660,0.14,-3.49,-7.23,51.05,42.66,49.17,20220928
042420,-3.94,-16.87,-31.46,-15.42,-53.61,0.0,20220928
092730,-5.46,-12.18,-8.71,-15.61,-30.8,-39.19,20220928
153460,-0.13,-1.13,5.33,13.83,-11.73,0.89,20220928
033640,-6.44,-16.08,-15.66,-17.73,-43.87,-49.55,20220928
330860,-4.77,-15.18,-22.84,-30.05,-52.17,-53.44,20220928
005720,-2.31,-9.2,-4.64,5.12,-13.04,-24.15,20220928
005725,-0.52,-4.49,-3.85,-9.61,-16.2,-19.61,20220928
002350,-1.88,-7.01,13.18,35.19,15.51,-7.24,20220928
002355,-3.48,-8.43,-4.81,3.55,-12.62,-23.06,20220928
251270,-2.75,-9.08,-14.08,-24.47,-51.73,-54.22,20220928
090350,-5.24,-16.58,-15.84,-10.8,-39.68,-27.62,20220928
090355,-7.19,-18.13,-10.26,-12.86,-36.53,-36.53,20220928
000320,-6.11,-19.78,-8.12,1.42,-14.34,-14.0,20220928
006280,0.4,-10.71,-19.61,-24.7,-37.81,-62.12,20220928
142280,-3.35,-13.07,-25.86,-33.46,-37.17,-43.59,20220928
234690,-0.89,-12.84,-16.56,-10.14,-30.8,-33.5,20220928
005250,0.0,-6.07,-11.92,-14.25,-32.85,-47.92,20220928
005257,-3.65,-14.2,-26.04,-34.47,-27.1,-51.89,20220928
004370,-0.49,2.5,-0.65,12.87,3.02,8.67,20220928
072710,-4.15,-6.87,-7.42,-9.04,-13.57,-16.35,20220928
054050,-3.52,-10.24,-16.67,-17.87,-30.33,-29.75,20220928
069140,1.36,-14.89,-16.64,-24.53,-37.09,-47.78,20220928
040160,-4.27,-13.96,-21.25,-24.85,-37.83,-42.67,20220928
144960,-3.61,-16.18,-18.83,-10.34,-34.66,-59.0,20220928
119860,-2.6,-13.54,-18.26,-13.04,-37.5,-52.76,20220928
064260,-4.67,-12.15,-19.35,-21.67,-54.32,-1.55,20220928
039560,-4.76,-17.37,-26.97,-29.73,-42.14,-49.61,20220928
030210,-2.63,-13.35,-20.52,-14.55,-28.29,-42.72,20220928
023590,-3.38,-8.04,-6.79,-3.38,-22.05,-30.14,20220928
032190,-1.44,-2.49,16.1,29.86,-4.53,1.48,20220928
323350,-3.33,-9.09,-10.0,-18.18,-33.82,-36.62,20220928
019680,-3.78,-16.29,-19.77,-15.41,-35.94,-46.21,20220928
019685,-1.9,-9.98,-15.85,-17.95,-32.52,-49.01,20220928
006370,-1.19,-2.63,-8.44,-8.02,-5.85,-9.27,20220928
008060,-2.8,-10.06,-9.51,-7.09,-23.38,-17.48,20220928
00806K,-3.13,-10.01,-12.95,-18.29,-30.05,-27.08,20220928
353200,-4.45,-20.85,-20.99,-21.28,-24.2,25.44,20220928
35320K,-3.41,-15.9,-20.74,-19.75,-34.71,-31.21,20220928
178600,9.76,9.45,7.93,-0.51,-5.83,-15.19,20220928
020400,-5.73,-14.99,-14.12,-9.3,-20.1,-33.94,20220928
008830,-7.59,-19.28,-30.71,-11.61,-17.08,-3.18,20220928
048470,-7.46,-26.32,-16.54,-12.59,-36.27,-40.71,20220928
008110,-5.74,-14.18,-31.95,75.84,22.47,49.54,20220928
004780,-1.88,-8.55,-12.58,-7.23,-23.63,-27.23,20220928
005750,-5.95,-20.79,-29.1,-28.28,-53.45,-49.8,20220928
017650,-1.28,-10.24,-17.01,-8.21,-28.61,-30.85,20220928
006570,-3.0,-4.15,-13.98,-19.85,-18.95,-15.99,20220928
007720,-1.96,-12.73,-17.18,-22.68,-42.94,-52.45,20220928
317850,-8.18,-14.68,11.29,-26.88,48.53,38.36,20220928
290670,-5.62,-14.11,-19.5,6.1,-9.48,49.39,20220928
078140,3.09,-4.56,-10.17,-2.4,-23.65,-21.01,20220928
001680,-1.1,0.67,-0.66,8.72,-3.23,-7.42,20220928
001685,-1.27,-2.2,-3.12,-1.89,-9.86,-16.4,20220928
084690,0.14,-7.65,-10.13,-6.0,-19.21,-28.2,20220928
084695,-4.33,-12.23,-12.23,-12.41,-24.47,-24.14,20220928
036480,-5.66,-15.61,-19.03,-15.97,-32.2,-39.58,20220928
128820,-2.55,-11.56,-24.56,-28.64,-17.74,-28.5,20220928
117580,3.69,-5.46,-26.23,-4.26,0.0,5.63,20220928
027830,-6.05,-17.38,-23.98,-19.52,-19.1,-27.64,20220928
104040,-5.94,-18.57,-22.34,-13.64,-41.48,-39.49,20220928
016710,0.11,-1.77,-0.11,23.57,58.21,118.5,20220928
387310,0.0,0.0,4.44,8.81,12.27,17.62,20220928
020180,0.0,-0.87,-14.29,-1.3,-44.93,-42.13,20220928
003540,-1.76,-6.69,-9.12,-6.69,-21.19,-31.78,20220928
003547,-2.26,-6.16,-5.82,-2.26,-13.38,-26.0,20220928
003545,-0.37,-4.95,-5.61,-1.47,-13.23,-26.5,20220928
108380,-4.88,-9.3,-18.75,-7.87,-20.14,-30.56,20220928
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220928
014160,-3.97,-11.92,-21.76,-19.15,-42.3,-47.22,20220928
047040,-3.73,-13.24,-20.12,-26.38,-39.44,-39.44,20220928
009320,-4.76,-15.12,-19.4,-16.45,-27.6,-31.77,20220928
042660,-5.88,-10.07,-5.19,-15.6,-22.74,-28.22,20220928
003090,0.0,-7.42,-14.17,-18.42,-34.19,-39.14,20220928
069620,-3.45,-7.51,-10.2,-8.61,-6.95,4.41,20220928
007680,-4.61,-13.53,-17.29,-21.71,-28.41,-25.61,20220928
000430,-3.83,-14.45,-16.88,-8.51,-17.4,-36.43,20220928
048910,-5.46,-19.06,-21.6,-3.02,-39.68,-69.68,20220928
005710,-2.79,-6.95,-5.95,1.16,-14.0,-20.67,20220928
006345,-1.9,-9.53,-11.26,-12.1,-24.51,-38.49,20220928
024890,-8.21,-15.81,-0.18,13.55,-8.8,-16.05,20220928
000300,-5.34,-13.95,-17.78,-4.7,-34.54,-37.43,20220928
120240,20.98,17.93,23.87,35.76,12.53,-9.67,20220928
003310,-2.02,-3.36,2.43,-13.54,42.99,36.5,20220928
114920,13.37,10.6,-15.56,3.83,-2.63,55.34,20220928
078600,-5.88,-10.8,-14.21,13.28,-15.68,-20.71,20220928
012800,-6.35,-18.06,-18.62,-17.48,-41.87,-45.37,20220928
096350,-7.44,-18.29,-28.5,-30.75,-41.15,-52.49,20220928
140520,-4.08,-16.51,-20.91,-18.52,-32.63,-23.59,20220928
131220,-1.57,-11.08,-22.3,-4.17,-33.01,-30.93,20220928
010170,-6.95,-19.64,-5.89,8.79,6.91,-28.26,20220928
054670,-4.05,-15.82,-17.82,-20.95,-34.9,-26.22,20220928
001070,1.99,1.79,0.0,3.96,0.39,17.7,20220928
023910,0.4,-5.12,-3.1,-1.96,-14.97,-18.03,20220928
006650,-3.74,-8.44,-14.17,-19.53,-36.81,-55.89,20220928
084010,-5.45,-14.44,-16.78,-24.3,-41.73,-41.02,20220928
001790,-2.21,-11.48,-15.15,-21.99,-7.32,-18.53,20220928
001795,-4.05,-10.73,-20.6,-30.29,-23.55,-30.29,20220928
001130,-3.02,-8.87,-10.14,-8.21,-28.61,-20.68,20220928
003495,-1.82,-10.33,-16.98,-20.41,-30.04,-33.08,20220928
005880,-4.15,-11.68,-8.37,-22.1,-22.53,-29.61,20220928
003830,-2.6,-8.97,-13.04,-13.42,-22.7,-31.65,20220928
016090,-1.46,-16.87,-9.21,-5.16,-25.19,-35.97,20220928
021040,0.5,-8.55,-16.11,-7.7,-28.52,-36.14,20220928
021045,-1.7,-6.48,-12.83,-11.83,-21.43,-24.76,20220928
067080,0.77,-11.63,27.64,33.19,1.77,-14.11,20220928
298540,-4.82,-12.31,-10.31,-9.68,-24.89,-15.9,20220928
192080,-3.69,-5.92,3.05,4.52,-21.51,-36.02,20220928
