종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
078150,-2.94,2.83,-21.6,-24.38,-31.77,-41.45,20220630
012630,-0.15,2.31,-8.17,-6.62,-36.86,-48.8,20220630
089470,-1.41,9.57,-15.71,-19.35,-35.22,-41.54,20220630
294870,-2.19,5.69,-19.49,-26.16,-52.15,-64.6,20220630
267250,0.17,2.06,-4.96,10.41,8.59,-16.1,20220630
097230,1.12,5.26,-3.74,-9.43,-8.16,-15.69,20220630
036640,-3.96,22.33,-12.62,-22.98,-13.46,-1.56,20220630
335870,0.0,0.0,0.0,11.9,13.46,11.14,20220630
351340,-1.68,-13.68,-13.68,-5.53,-3.76,-5.31,20220630
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220630
175330,-0.27,0.14,-17.79,-13.02,-10.58,-2.39,20220630
950170,-2.01,8.15,-20.44,-36.31,-27.99,-47.67,20220630
234080,-2.33,3.72,-9.06,-14.04,-10.68,-35.64,20220630
035900,-1.93,1.69,-15.2,-21.42,-4.08,19.14,20220630
024840,-2.61,9.09,-23.46,-22.58,-14.07,-37.43,20220630
024120,-2.56,11.31,-24.77,-6.39,-14.26,-35.11,20220630
002380,-0.17,6.48,-17.62,-15.94,-7.56,-16.3,20220630
021320,0.14,10.02,-18.82,-33.05,-14.79,-33.05,20220630
344820,-2.52,0.0,-16.49,-23.74,-19.55,-22.89,20220630
036670,-0.98,4.68,-12.02,-9.55,-12.31,-19.01,20220630
009070,-2.22,8.36,-26.95,-29.74,-30.3,-45.82,20220630
009440,-2.31,11.53,4.96,19.25,20.67,-7.13,20220630
112190,-1.36,9.47,4.0,-10.57,1.25,-12.29,20220630
151860,-5.67,-17.98,8.12,34.82,12.12,-23.45,20220630
046440,-3.07,10.5,-15.97,-21.26,-40.25,-31.83,20220630
016380,-5.0,-9.52,-22.45,18.22,24.3,-25.49,20220630
016385,-22.99,-45.48,-60.78,-3.21,10.13,-20.97,20220630
035600,-2.68,-0.78,-19.62,-45.26,-34.7,-41.07,20220630
001390,-5.22,-0.37,-15.77,-12.8,-11.24,-30.31,20220630
122450,0.14,6.75,-14.22,-13.17,-11.55,-48.59,20220630
058400,-2.91,4.6,-21.57,-29.58,-27.27,-51.69,20220630
114450,-4.3,23.43,-15.52,-28.47,-55.25,-49.54,20220630
025000,0.21,0.52,-7.76,-11.16,-10.34,-30.01,20220630
092230,-1.0,0.68,-5.87,-3.26,-7.49,-17.52,20220630
030200,-1.35,-0.27,-3.83,2.1,17.58,14.62,20220630
033780,-0.84,-0.48,-3.29,1.86,3.14,-2.61,20220630
058850,0.0,9.78,-16.56,-17.78,-25.14,-43.45,20220630
058860,-2.08,6.56,-13.42,-3.68,-8.37,-26.29,20220630
060370,1.37,22.66,-0.17,-0.34,8.66,-22.98,20220630
093050,-2.52,3.68,-20.51,-12.43,-9.62,-23.83,20220630
003550,-1.77,2.77,-2.87,1.96,-4.77,-24.0,20220630
034220,-2.02,-3.0,-16.14,-29.54,-40.12,-40.61,20220630
051900,-4.49,9.85,-7.36,-20.75,-38.79,-61.41,20220630
051905,-3.26,6.01,-19.08,-35.6,-47.08,-57.32,20220630
003555,-0.32,1.81,-4.62,3.17,-3.28,-15.9,20220630
032640,-0.78,-4.49,-7.94,-8.93,-6.59,-16.94,20220630
011070,-3.93,3.47,-11.04,-11.5,-6.93,53.59,20220630
066570,-2.65,0.0,-15.9,-26.72,-37.15,-45.99,20220630
066575,-2.19,1.92,-22.39,-27.44,-36.55,-46.06,20220630
037560,-2.86,14.65,-13.79,1.12,-2.33,-39.76,20220630
051910,-2.64,-6.35,-11.79,-3.01,-17.83,-39.29,20220630
051915,-4.37,-5.87,-17.64,-11.9,-18.47,-37.29,20220630
079550,-2.71,7.49,-9.34,-0.14,5.9,69.14,20220630
006260,-2.9,8.72,-3.64,20.45,18.0,-10.17,20220630
010120,-0.17,8.68,12.5,27.57,2.86,3.04,20220630
000680,-2.8,6.56,-22.96,-26.55,-12.9,-52.21,20220630
229640,-1.68,10.0,-11.22,-14.77,-11.78,-27.57,20220630
108320,-5.43,-3.52,-24.45,-34.07,-39.97,-21.22,20220630
001120,-4.41,-0.61,-14.45,-5.52,23.06,4.33,20220630
108670,-0.24,7.74,-15.44,-33.98,-32.4,-56.82,20220630
108675,-0.24,4.52,-22.24,-34.69,-26.89,-53.05,20220630
383800,-0.33,3.5,-5.57,-4.88,-9.75,-18.58,20220630
38380K,-0.83,-0.42,-14.34,-15.55,-22.65,-38.56,20220630
023150,-2.44,10.7,-20.94,-15.52,-18.24,-27.13,20220630
160550,-3.93,6.19,-29.76,-40.93,-54.32,-36.31,20220630
053290,-1.12,11.34,-23.19,-37.2,-54.51,-76.34,20220630
104200,-3.11,15.5,-23.51,-56.83,-53.24,40.19,20220630
005945,-1.08,0.55,-14.21,-18.76,-22.53,-18.04,20220630
338100,-0.54,1.2,-6.93,-6.93,-3.03,-5.6,20220630
034310,0.68,16.08,-3.9,-12.68,-8.36,-22.31,20220630
030190,-7.4,4.35,-14.54,-26.9,-20.88,-42.63,20220630
008260,-2.56,-3.85,-20.83,-15.31,29.48,-20.55,20220630
004250,-6.79,1.27,-21.96,-11.56,-21.96,68.11,20220630
004255,-5.05,1.1,-20.47,8.74,8.87,54.79,20220630
010060,1.41,12.99,11.24,36.67,36.67,22.13,20220630
178920,-2.89,-1.69,-36.2,-30.8,-40.04,-42.0,20220630
024940,-3.81,3.78,0.43,-34.2,-1.27,-56.2,20220630
005490,-1.5,-1.5,-20.24,-21.33,-17.38,-33.76,20220630
091340,-0.23,7.79,-16.21,-19.36,-26.42,-26.79,20220630
010950,-3.7,2.46,-10.34,7.55,18.45,1.46,20220630
010955,-3.92,-1.39,-3.19,14.16,13.55,3.92,20220630
019550,3.24,8.36,4.48,13.64,6.71,-2.51,20220630
034120,-4.01,-3.91,-13.21,1.41,-9.75,-1.03,20220630
046140,-0.49,6.51,-19.23,-22.24,-26.49,-30.3,20220630
036120,19.93,35.89,3.37,3.37,0.9,-16.79,20220630
036540,-4.55,1.61,-25.88,-28.61,-34.38,-32.8,20220630
040610,-1.5,10.99,-27.57,-27.84,-16.88,-42.4,20220630
005090,2.25,11.49,-9.68,-27.49,-22.8,-30.0,20220630
001380,3.35,21.4,-19.88,-31.86,-24.04,-62.53,20220630
004060,-1.07,8.59,-19.65,-25.47,-17.01,-34.2,20220630
001770,-7.63,6.86,-13.77,-13.63,-8.09,-8.86,20220630
002360,-3.71,4.33,-18.77,-6.0,1.96,-19.43,20220630
009160,-3.15,7.32,-14.57,-21.44,-0.92,21.24,20220630
123700,-5.79,5.37,-21.07,-29.27,-30.16,-44.51,20220630
025530,-0.16,1.5,-18.75,-27.0,-18.32,-40.56,20220630
337450,5.02,48.62,48.62,56.52,56.9,37.0,20220630
340350,0.71,2.64,0.23,2.15,2.64,0.71,20220630
011790,-9.83,-8.9,-17.39,-13.92,-23.12,-16.09,20220630
018670,-0.41,6.58,-6.9,5.65,-5.81,-0.82,20220630
001740,-0.71,2.56,-10.73,-11.02,-16.5,-30.23,20220630
001745,10.33,6.26,-11.14,-9.44,-21.75,-43.9,20220630
006120,-1.55,4.02,-13.17,-15.78,-25.4,-33.93,20220630
006125,-1.17,6.86,-13.58,-8.22,-18.68,-27.98,20220630
068400,-0.61,2.25,-20.29,-27.38,-22.19,-40.36,20220630
326030,1.9,6.85,-13.61,-16.59,-23.42,-39.11,20220630
361610,-5.22,-4.29,-22.14,-22.45,-41.78,-46.39,20220630
03473K,-1.05,1.62,-11.92,-13.33,-15.28,-25.79,20220630
096770,-4.0,-3.52,-10.9,-10.7,-19.67,-35.03,20220630
096775,-3.95,-1.62,-7.95,-8.3,-13.21,-36.88,20220630
001510,-1.6,11.65,-8.89,-17.63,-27.65,-28.0,20220630
001515,-2.72,5.75,-15.22,-21.17,-23.55,-38.31,20220630
000660,-3.19,0.89,-15.74,-22.88,-28.35,-28.63,20220630
064960,-0.12,9.43,-8.62,-7.14,-11.26,-39.51,20220630
100840,1.42,23.02,-6.53,-5.29,-4.02,-20.27,20220630
003570,-1.93,3.03,-16.12,-14.1,-19.71,-35.18,20220630
036530,-1.27,-1.58,-6.89,-6.61,-11.14,-29.48,20220630
005610,0.28,3.8,-6.95,-21.02,-0.28,-18.48,20220630
077970,5.45,10.27,9.85,11.97,53.44,-2.68,20220630
071970,2.16,10.04,-2.49,-9.19,-3.33,-45.97,20220630
002820,5.78,2.26,-15.09,-12.43,-2.96,-22.43,20220630
289080,-3.5,8.26,-22.49,-29.19,-18.38,-39.14,20220630
084870,-0.26,15.85,-6.86,-12.44,-18.1,-30.02,20220630
002710,-9.51,3.93,2.15,9.68,33.86,143.35,20220630
161570,-1.98,15.42,-9.52,-18.75,-18.75,-34.66,20220630
032540,-0.86,15.0,-14.69,-35.03,16.75,6.88,20220630
022220,-2.42,9.86,-18.84,-24.18,-20.44,-35.01,20220630
069260,-4.13,3.13,-21.0,-12.61,-15.42,-15.24,20220630
073570,-2.38,5.45,-10.87,-29.79,-9.69,-36.92,20220630
024070,-1.38,10.14,-7.9,-3.03,-6.29,-45.12,20220630
057030,-4.82,4.75,-23.39,-39.42,-46.73,-57.48,20220630
037270,-4.27,5.39,-35.46,-42.35,-42.85,-24.42,20220630
040300,0.28,3.99,1.53,2.24,23.77,-8.07,20220630
051390,-1.62,13.22,-12.29,-17.27,-12.39,-30.53,20220630
052220,-2.32,10.88,-22.64,-26.85,-32.04,-26.0,20220630
079940,-5.15,6.25,-15.65,-16.6,-19.05,-34.62,20220630
000500,-0.78,12.44,-11.07,-9.8,5.86,-23.91,20220630
000860,-0.47,9.0,-13.65,-17.83,-16.37,-29.68,20220630
035250,-1.17,0.0,-9.61,-8.8,4.31,-5.58,20220630
094480,-3.9,12.33,-25.06,-44.67,-55.66,-20.22,20220630
011420,-4.48,12.54,-23.71,-34.8,-42.79,-25.87,20220630
002100,0.0,1.83,-17.41,-16.79,-8.98,-33.43,20220630
267290,-2.57,5.3,-15.76,-7.95,-8.75,-16.27,20220630
012320,-1.7,1.47,-6.99,-3.76,-2.12,-14.25,20220630
011040,-1.42,3.88,-19.32,-25.47,-30.17,-26.13,20220630
000050,-0.81,15.57,-20.2,-23.2,-10.26,-14.04,20220630
214390,-0.3,7.38,-18.12,-27.99,-36.89,-50.07,20220630
009140,-2.44,4.8,-12.41,-25.47,-34.25,-24.76,20220630
024910,-2.51,4.34,-8.35,-16.25,-28.37,-13.97,20220630
013580,-2.7,8.15,-22.94,-37.78,-23.75,-30.1,20220630
012200,0.0,0.0,0.0,0.0,-12.56,-30.25,20220630
012205,0.0,0.0,0.0,0.0,-3.29,-16.42,20220630
002140,5.0,16.33,9.62,118.63,172.82,81.36,20220630
198440,-1.15,13.98,-12.4,-31.16,-10.81,-33.11,20220630
049720,6.39,8.88,31.64,35.94,36.42,18.64,20220630
010130,-1.42,-1.32,-18.07,-16.67,-6.79,12.98,20220630
002240,0.0,5.01,-19.11,-4.34,6.89,-16.53,20220630
014570,-1.08,5.61,-17.34,-19.78,-18.53,-35.9,20220630
098460,-0.35,2.55,-14.8,-25.59,-40.13,-40.76,20220630
035290,-5.15,5.74,-28.13,34.1,34.1,34.1,20220630
215000,-3.45,-4.55,-20.19,-14.29,-19.38,-0.52,20220630
121440,-0.94,-0.68,-11.87,-12.6,-17.42,-17.04,20220630
183410,11.53,14.1,-14.42,11.81,76.94,50.85,20220630
076340,1.84,7.31,-0.55,2.42,-15.91,14.13,20220630
009290,0.65,7.04,-11.0,-17.15,-16.82,-30.93,20220630
017040,-1.09,14.26,-12.45,11.84,23.87,-9.05,20220630
017900,-1.08,7.8,-16.94,-20.7,-28.97,-15.4,20220630
026910,-6.12,2.22,-7.38,-10.79,10.14,-43.12,20220630
355150,1.14,1.6,-2.84,3.98,3.26,4.96,20220630
331520,0.0,0.0,0.0,7.48,9.26,7.23,20220630
030610,-0.94,1.44,-13.37,-17.1,-24.22,-28.17,20220630
339770,-2.54,6.48,-20.14,-24.59,-30.3,-42.5,20220630
053270,-4.26,12.5,-15.94,11.75,0.15,-16.56,20220630
066620,0.64,11.27,-14.59,-27.85,-25.82,-40.38,20220630
043650,-2.93,5.39,-17.7,-13.83,-8.12,-1.6,20220630
006050,-3.58,11.7,-15.67,-24.1,-19.35,-47.89,20220630
060480,-2.69,6.04,-23.31,-26.24,-21.97,-43.24,20220630
204020,-4.21,12.64,-5.09,0.82,14.1,-28.41,20220630
083420,-1.79,11.21,-25.7,-30.0,-23.14,-40.0,20220630
014530,-3.16,11.36,-16.1,-8.81,-8.58,-27.8,20220630
900070,-4.59,0.9,-19.82,-14.61,-20.46,-34.79,20220630
014285,-0.81,2.94,-18.33,-26.65,-5.04,-16.67,20220630
053260,-4.24,7.69,-24.24,-8.85,36.45,-0.43,20220630
008870,-0.28,2.6,5.04,4.42,8.58,-16.09,20220630
002995,0.0,1.51,-12.94,-15.28,-15.67,-26.5,20220630
011785,-1.55,3.96,-8.51,-3.78,-20.0,-25.67,20220630
073240,-0.85,-0.71,-18.88,-17.54,-24.02,-56.61,20220630
036190,0.84,7.12,-1.79,-6.67,-6.52,-12.88,20220630
035460,-6.96,-41.03,-41.03,10.97,54.71,23.47,20220630
092440,-0.28,11.32,-16.71,-22.88,-16.61,-37.68,20220630
000270,0.52,0.13,-9.8,4.46,-7.31,-13.73,20220630
024110,-1.94,-2.24,-14.49,-11.34,-7.94,-8.38,20220630
013700,-0.53,14.59,-21.78,-36.74,-30.44,-28.87,20220630
308100,-4.05,34.74,-5.25,-12.91,-20.95,-50.45,20220630
004540,-1.59,10.59,-22.13,-24.22,-17.6,-49.25,20220630
004545,-6.18,6.47,-9.4,-13.38,-14.13,-39.6,20220630
121600,-10.37,-6.67,-24.08,10.76,2.79,123.64,20220630
091970,0.0,0.0,0.0,0.0,0.0,-31.92,20220630
244880,-0.65,-0.32,-5.97,2.5,18.99,36.44,20220630
051490,-5.61,7.19,-24.6,-29.84,-32.86,-38.4,20220630
293580,2.3,8.06,-12.89,-17.16,-14.21,-36.7,20220630
257990,-1.0,-4.03,7.21,22.05,6.44,-13.64,20220630
130580,1.2,5.88,-16.46,-23.33,-22.06,-29.67,20220630
036800,0.2,5.65,-12.78,-13.53,-16.25,-30.82,20220630
267320,-7.25,-9.33,-2.8,7.52,-11.31,-19.45,20220630
008350,-2.5,9.44,-22.84,-50.35,-12.45,-43.99,20220630
008355,-1.13,4.56,-23.37,-58.08,-1.58,-49.89,20220630
004270,-2.74,11.62,-22.91,-24.18,-27.63,-41.12,20220630
003920,-0.81,-0.54,-6.39,-8.73,-9.96,-51.59,20220630
003925,0.25,1.0,-4.27,2.8,2.02,-47.33,20220630
025860,-2.07,5.74,-21.73,-10.05,-3.96,-3.5,20220630
111710,0.13,9.12,-9.09,-9.92,-4.59,-28.51,20220630
091590,13.18,25.9,-4.83,-17.06,-7.67,-34.12,20220630
212560,-5.67,6.96,-23.3,-29.03,-9.1,-44.79,20220630
095660,-2.94,-4.94,-0.65,-7.23,-25.0,-8.51,20220630
042420,-4.68,5.36,-23.61,-45.44,-70.11,-8.94,20220630
092730,-2.44,4.71,-14.16,-20.79,-20.32,-42.86,20220630
153460,-0.29,-1.7,-2.67,-19.81,-7.73,4.85,20220630
033640,-3.94,2.36,-32.99,-35.0,-48.07,-54.01,20220630
330860,-4.17,2.14,-30.17,-34.77,-42.43,-41.55,20220630
005720,-1.94,6.3,-15.8,-19.8,-21.66,-35.78,20220630
005725,-4.88,5.78,-12.34,-13.96,-9.72,-21.35,20220630
002350,-2.04,1.15,-15.63,-17.6,-23.22,-50.09,20220630
002355,-0.75,6.84,-15.45,-17.8,-19.05,-35.4,20220630
251270,-1.99,-1.01,-17.49,-38.21,-42.1,-48.58,20220630
090350,-1.53,8.12,-18.94,-31.79,-42.53,-35.46,20220630
090355,-0.64,6.19,-23.33,-26.78,-28.64,-55.15,20220630
000320,1.42,9.58,-9.66,-13.31,-16.99,-26.87,20220630
000325,-2.98,6.11,-28.34,-36.92,-31.81,-66.73,20220630
194700,-1.64,6.6,-15.77,-25.99,-19.41,-32.43,20220630
006280,1.51,8.36,-12.24,-16.58,-24.94,-48.71,20220630
142280,-2.05,-18.55,-36.07,-8.06,5.96,-28.26,20220630
234690,9.86,21.34,-15.75,-15.58,-19.5,-31.1,20220630
005250,3.43,5.95,-10.3,-17.99,-28.47,-42.52,20220630
005257,4.04,-17.49,-18.09,20.04,11.2,-32.38,20220630
004370,-1.65,-1.83,-3.08,-10.68,-16.67,-14.67,20220630
072710,-0.87,2.41,-6.08,-6.21,-9.81,-16.26,20220630
054050,-0.48,6.4,-15.57,-16.94,-5.94,-23.13,20220630
069140,0.0,15.43,-15.33,-18.03,-13.47,-32.38,20220630
040160,-0.3,16.99,-20.92,-18.66,-25.09,-40.0,20220630
012340,-2.75,8.29,-17.9,-12.13,-17.45,-26.8,20220630
144960,-3.49,6.46,-19.1,-29.16,-40.11,-37.8,20220630
119860,-3.77,4.73,-15.74,-31.4,-37.48,-45.39,20220630
064260,-3.43,5.07,-25.34,-43.0,-54.43,12.1,20220630
030210,-2.31,3.55,-16.07,-19.58,-20.64,-45.7,20220630
023590,-1.69,2.95,-14.88,-21.4,-23.46,-38.77,20220630
032190,-3.32,0.49,-22.73,-29.9,-30.61,-35.65,20220630
019680,-1.4,4.45,-21.26,-26.02,-27.63,-46.79,20220630
019685,-0.45,0.46,-19.19,-19.04,-19.63,-45.93,20220630
006370,0.92,3.79,-11.34,3.3,-6.41,-26.26,20220630
008060,-1.57,2.8,-17.44,-19.35,-22.55,-26.56,20220630
00806K,-1.27,3.66,-8.43,-14.7,-11.47,-28.15,20220630
353200,-4.04,6.09,-21.82,-7.92,8.96,60.92,20220630
35320K,-1.67,7.27,-21.33,-18.34,-21.33,-25.79,20220630
178600,-0.51,4.86,-4.9,-5.71,-3.0,-2.63,20220630
020400,-2.59,8.29,-18.83,-14.19,-6.83,-37.43,20220630
008830,-5.28,2.43,-25.13,-8.3,25.31,-21.87,20220630
048470,-4.73,7.5,-27.23,-32.72,-18.02,-38.49,20220630
008110,-1.99,11.87,-16.86,-32.03,-26.24,-18.03,20220630
004780,-3.11,6.48,-17.05,-21.39,-15.76,-37.7,20220630
005750,-3.47,12.74,-27.11,-34.98,-32.16,-35.9,20220630
017650,-1.19,7.24,-15.74,-22.43,-30.25,-41.96,20220630
006570,-7.2,-1.97,-10.74,-2.22,5.95,-16.33,20220630
007720,-2.43,5.0,-22.29,-28.0,-28.29,-44.7,20220630
317850,-9.5,1.01,-19.03,84.5,85.87,59.49,20220630
078140,-3.33,4.61,-22.27,-24.61,-13.05,-37.14,20220630
001680,-0.73,4.06,-8.89,-12.02,-12.21,-26.13,20220630
001685,-1.89,3.67,-13.13,-9.86,-9.33,-27.17,20220630
084690,-0.38,6.41,-14.19,-15.4,-19.34,-33.62,20220630
084695,-0.81,9.06,-20.41,-18.07,-15.22,-30.36,20220630
036480,3.78,22.28,-18.21,-14.24,-12.1,-45.11,20220630
128820,-2.99,2.16,-17.2,11.59,13.91,-3.35,20220630
117580,-3.83,5.61,-20.98,-0.44,20.21,55.65,20220630
027830,-1.38,15.35,4.77,-7.0,-4.03,-36.41,20220630
104040,-5.15,7.19,-27.55,-35.2,-25.65,-46.03,20220630
016710,2.93,7.89,20.98,30.16,56.36,92.94,20220630
020180,-3.46,11.61,-22.03,-49.89,-7.85,-59.96,20220630
003540,1.34,4.12,-7.62,-14.89,-21.71,-23.29,20220630
003547,-0.38,2.33,-9.59,-12.87,-16.19,-22.35,20220630
003545,0.73,2.61,-8.94,-12.42,-15.64,-20.06,20220630
045390,-2.43,10.12,-19.95,-27.95,-43.29,-49.13,20220630
108380,-1.18,13.06,0.0,-14.63,-17.43,-33.77,20220630
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220630
014160,-3.95,7.12,-27.19,-31.9,-39.46,-41.59,20220630
047040,4.1,15.19,-10.84,-16.57,0.0,-26.54,20220630
009320,-3.39,8.19,-21.44,-18.32,-24.18,-30.32,20220630
042660,5.49,13.48,8.84,-3.23,5.03,-32.96,20220630
003090,7.92,13.31,-5.71,-12.8,-14.44,-41.71,20220630
069620,4.75,18.06,2.62,7.62,15.74,2.62,20220630
000430,-1.39,7.58,-18.39,-11.39,-23.45,-33.1,20220630
048910,-2.59,8.13,-30.25,-38.59,-45.93,-70.65,20220630
005710,0.39,5.61,-15.22,-16.59,-25.68,-38.26,20220630
006345,-1.7,5.69,-13.48,-28.67,-13.33,-60.0,20220630
024890,-3.19,10.45,-23.58,-26.14,-42.49,-17.21,20220630
120240,-4.07,8.91,-16.88,-22.35,-23.79,-39.89,20220630
003310,-1.5,5.11,-24.84,65.52,90.48,24.78,20220630
114920,11.48,37.42,-10.27,-8.96,41.88,92.51,20220630
012800,-3.5,7.39,-26.4,-33.33,-23.33,-45.67,20220630
096350,-0.73,3.54,-17.67,-16.67,-17.34,-43.91,20220630
140520,-3.77,8.67,-18.39,-18.91,0.79,-11.0,20220630
131220,0.97,18.21,-18.13,-27.66,-25.36,-47.32,20220630
010170,0.0,10.71,-9.0,-7.14,-12.84,-40.68,20220630
054670,1.9,14.44,-19.25,-12.3,-3.6,-5.73,20220630
001070,0.0,2.6,2.71,-1.5,1.97,11.17,20220630
023910,-0.98,1.81,-12.63,-13.97,-11.4,-27.23,20220630
006650,-4.3,-4.3,-21.47,-26.87,-35.19,-48.53,20220630
084010,-2.18,10.56,-22.66,-23.97,0.64,-33.62,20220630
001790,-2.64,3.27,-29.21,14.88,10.12,-6.21,20220630
001795,-3.09,2.97,-28.83,4.94,0.76,-25.79,20220630
001130,-1.07,6.13,-18.05,-22.41,-10.36,-23.27,20220630
003490,-0.79,2.23,-13.25,-16.56,-15.86,-20.0,20220630
003495,-4.29,13.51,-9.38,-16.62,-13.62,-23.61,20220630
005880,-1.87,12.93,-14.38,-5.92,-1.69,-25.78,20220630
003830,-3.11,0.46,-13.49,-12.8,-12.45,-34.93,20220630
016090,-0.94,10.18,-16.77,-19.77,-7.05,-33.44,20220630
021045,-1.91,-0.39,-12.88,-12.59,-11.68,-22.36,20220630
067080,-1.01,13.83,-12.99,-22.74,-26.72,-48.65,20220630
192080,-0.9,4.92,-12.63,-25.58,-33.33,-35.57,20220630
302920,0.0,3.23,-16.16,-29.67,12.94,33.33,20220630
317330,-4.67,5.52,-27.14,-43.33,-50.0,-36.38,20220630
004830,-2.35,8.71,-19.79,-34.32,-58.95,-72.81,20220630
004835,-3.83,3.7,-27.46,-39.0,-57.62,-79.97,20220630
090410,6.16,22.4,-15.63,-2.61,-4.48,-5.68,20220630
024900,0.0,17.32,-19.75,-23.03,-23.26,-40.93,20220630
263600,-1.29,8.1,-24.2,-24.94,-31.55,-27.34,20220630
348840,0.0,4.29,27.33,7.88,-21.51,-15.44,20220630
199150,9.22,19.0,-19.26,-18.66,-21.01,9.0,20220630
261200,-1.62,17.92,-4.82,-10.73,-4.07,-40.21,20220630
145720,-2.39,10.74,11.02,18.89,22.29,31.9,20220630
227420,1.88,16.14,-7.61,25.08,-23.3,-29.3,20220630
002150,-2.51,8.37,-12.9,17.68,21.35,-1.17,20220630
006620,-0.93,2.91,-20.5,-19.8,-21.09,-33.61,20220630
100130,-2.11,21.8,8.72,9.27,21.12,9.46,20220630
005160,0.0,10.72,-14.67,-14.06,-15.51,-26.59,20220630
075970,1.31,16.74,-21.9,-13.23,-11.64,-33.04,20220630
001230,-4.46,-0.39,-27.81,-23.28,-20.43,-42.12,20220630
086450,0.26,8.06,-11.19,-9.53,-11.39,-31.03,20220630
023450,-1.03,4.94,-5.9,-6.97,-10.73,5.9,20220630
099410,1.08,19.45,-17.67,-13.67,3.14,4.95,20220630
007590,-1.56,2.21,-9.86,-8.07,-2.39,-20.57,20220630
005965,-1.17,6.54,-20.6,-18.81,-35.26,-59.6,20220630
026960,-0.57,3.15,-4.73,-4.38,-14.52,-14.1,20220630
002210,-0.13,0.95,-5.68,-13.84,-11.07,-27.12,20220630
102260,0.0,5.54,-11.56,-14.95,-15.83,-35.31,20220630
025950,-4.31,27.8,-13.23,-30.92,-39.02,-63.83,20220630
088130,-2.06,15.16,-17.74,-28.39,-30.68,-45.29,20220630
