종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
175330,1.65,3.35,-7.5,-16.38,-12.63,3.64,20220721
950170,1.87,2.45,-7.95,-15.13,-20.47,-45.6,20220721
234080,0.37,4.2,6.23,-9.9,2.63,-27.59,20220721
035900,0.0,2.17,5.21,-4.07,28.41,40.72,20220721
024840,0.56,7.44,2.27,-14.45,-10.64,-35.42,20220721
024120,2.09,3.35,-0.51,-18.25,-9.97,-27.89,20220721
002380,0.18,3.27,-2.9,-17.54,-27.33,-9.11,20220721
021320,0.45,2.59,-6.01,-29.53,-19.69,-34.66,20220721
344820,0.22,2.71,-13.17,-26.97,-28.12,-29.24,20220721
036670,1.07,5.71,2.04,-10.8,-3.95,-14.3,20220721
009070,2.16,5.46,0.96,-28.04,-17.22,-42.61,20220721
009440,-0.42,-1.44,-2.45,10.14,11.94,-21.9,20220721
112190,-0.14,7.68,7.36,-11.18,-13.75,-32.55,20220721
151860,0.34,-1.99,-26.98,-8.1,13.46,-25.88,20220721
046440,2.03,5.07,-3.16,-23.81,-25.19,-34.81,20220721
016380,-1.18,0.0,-19.49,-48.15,21.15,-21.98,20220721
035600,0.73,3.37,1.1,-25.0,-20.23,-38.26,20220721
001390,0.0,2.66,-16.05,-47.21,-14.33,-28.69,20220721
058400,0.5,2.42,0.5,-25.91,-20.08,-47.27,20220721
114450,6.5,7.91,44.27,2.18,-9.78,-33.43,20220721
025000,1.64,2.8,0.3,-8.67,-6.43,-23.14,20220721
092230,1.35,1.35,-1.48,-5.37,-4.16,-12.55,20220721
030200,0.94,1.22,3.74,2.89,17.24,9.52,20220721
033780,-0.49,0.12,-2.41,-0.37,2.66,-2.29,20220721
058850,0.46,-3.98,11.28,-10.7,-7.07,-30.78,20220721
058860,2.91,4.33,13.25,2.12,11.34,-10.17,20220721
060370,-1.57,-0.95,9.79,5.37,5.72,-11.42,20220721
122450,-0.13,-0.91,5.1,-9.81,-0.52,-38.96,20220721
093050,-4.6,7.1,2.15,-15.52,-0.6,-11.23,20220721
003550,-1.52,2.11,0.0,3.33,-0.64,-19.83,20220721
034220,0.65,5.07,0.65,-16.4,-31.5,-31.04,20220721
051900,-0.14,0.28,15.89,-23.35,-24.4,-57.28,20220721
051905,2.06,5.46,7.42,-29.94,-36.24,-54.46,20220721
003555,-0.16,1.8,0.81,0.98,-2.05,-16.08,20220721
032640,0.82,1.65,-7.49,-15.7,-6.44,-15.99,20220721
011070,1.34,0.59,-6.05,-11.98,-8.08,45.94,20220721
066570,0.11,4.43,3.52,-24.64,-31.24,-42.21,20220721
066575,0.44,3.18,2.48,-26.77,-28.62,-40.96,20220721
037560,1.76,6.07,8.87,-14.77,18.97,-25.36,20220721
051910,5.37,7.36,0.18,13.12,-12.86,-29.75,20220721
051915,5.48,8.02,-0.55,5.27,-12.92,-28.23,20220721
079550,0.0,5.98,-0.53,-2.62,20.0,75.27,20220721
006260,0.18,2.65,-13.56,-8.6,0.74,-23.55,20220721
010120,-0.78,0.79,-3.95,6.92,-3.23,-19.81,20220721
000680,0.82,12.68,10.45,-20.8,0.49,-30.1,20220721
229640,0.88,1.47,-0.86,-16.1,-12.02,-25.46,20220721
108320,0.76,2.54,-16.11,-35.76,-35.04,-22.36,20220721
001120,0.0,6.24,-14.03,-17.39,20.91,2.51,20220721
108670,-0.24,2.74,-4.95,-33.25,-29.25,-59.16,20220721
108675,-0.26,1.03,-7.57,-35.48,-29.04,-55.57,20220721
383800,0.46,0.58,-5.24,-13.63,-13.63,-19.26,20220721
38380K,1.25,2.1,-3.57,-17.91,-16.49,-32.5,20220721
023150,0.22,8.83,6.05,-20.0,-1.72,-24.0,20220721
160550,5.23,8.27,25.57,-23.61,-38.43,-23.96,20220721
053290,11.05,13.04,16.36,-20.97,-53.8,-60.93,20220721
104200,0.53,6.33,6.09,-32.13,-30.11,59.59,20220721
005945,0.21,4.65,-2.17,-15.62,-14.86,-16.37,20220721
338100,-0.44,1.78,-3.48,-11.68,-2.76,-7.48,20220721
034310,0.0,-2.05,8.75,-17.82,-17.34,-24.74,20220721
030190,-1.3,4.83,5.56,-18.93,-13.64,-35.18,20220721
008260,0.2,3.79,5.41,-6.8,42.42,1.71,20220721
004250,2.39,8.01,-6.53,-20.67,8.01,64.75,20220721
004255,2.32,15.63,-7.52,-6.21,12.2,63.52,20220721
010060,1.29,0.43,-9.23,15.12,30.53,3.06,20220721
178920,2.19,6.87,-2.51,-32.04,-32.43,-37.16,20220721
024940,0.45,0.45,-18.39,-29.94,7.78,-54.22,20220721
005490,1.29,5.38,-6.19,-21.4,-17.4,-28.9,20220721
091340,0.8,4.26,0.68,-17.11,-22.77,-23.17,20220721
010950,0.0,3.42,-14.43,-10.33,-1.58,-0.85,20220721
010955,0.84,3.28,-14.08,-1.64,6.79,7.55,20220721
019550,1.04,4.66,-17.98,-7.3,-5.19,-32.25,20220721
034120,0.12,-2.23,-9.86,-18.91,-7.56,-11.21,20220721
046140,-0.43,7.7,15.92,-12.3,-6.68,-17.47,20220721
036120,0.5,-2.25,14.47,-18.36,-7.59,-21.01,20220721
036540,1.49,4.62,-0.18,-20.58,-20.0,-23.92,20220721
040610,0.25,2.55,2.81,-30.93,-11.26,-33.0,20220721
005090,-1.18,-1.62,-2.62,-39.64,-31.84,-31.14,20220721
001380,0.0,3.53,8.12,-28.19,-18.84,-54.36,20220721
004060,2.6,12.1,4.04,-21.25,-18.43,-24.84,20220721
001770,1.69,5.43,-6.81,-12.37,8.86,13.58,20220721
002360,-1.44,1.99,-5.96,-1.91,3.54,-8.07,20220721
009160,1.45,3.11,-1.56,-31.3,6.78,-9.87,20220721
123700,0.41,2.82,0.0,-21.04,-16.99,-30.67,20220721
025530,0.51,-2.48,-13.64,-26.83,-15.98,-38.0,20220721
337450,0.63,-1.59,84.17,84.17,93.96,59.33,20220721
340350,0.0,-0.7,0.47,-2.95,3.39,-2.73,20220721
011790,1.17,1.56,-19.25,-16.67,-15.03,-17.72,20220721
018670,0.0,2.31,-8.3,-3.91,-5.15,-7.14,20220721
001740,-0.24,2.04,-1.51,-13.19,-9.97,-30.41,20220721
001745,0.68,5.73,-11.94,-26.8,-11.54,-51.04,20220721
006120,0.42,2.57,-2.97,-12.44,-18.04,-27.25,20220721
006125,0.16,1.33,3.4,-10.31,-5.87,-22.52,20220721
068400,0.24,4.19,-2.76,-26.84,-15.5,-41.52,20220721
326030,-0.51,0.77,11.21,-10.81,-7.98,-37.28,20220721
361610,0.6,1.2,-22.48,-32.67,-40.28,-60.88,20220721
03473K,0.0,3.34,-4.87,-17.37,-11.03,-24.75,20220721
096770,2.52,6.09,-16.82,-16.44,-30.02,-29.34,20220721
096775,1.34,3.18,-14.98,-17.15,-27.24,-34.01,20220721
001510,0.95,3.06,3.92,-16.54,-17.83,-24.82,20220721
001515,-0.33,1.52,-3.53,-24.47,-18.65,-34.35,20220721
000660,0.49,9.04,7.67,-9.29,-19.29,-12.39,20220721
064960,1.3,-0.69,0.0,-15.22,0.7,-37.74,20220721
100840,-0.32,1.95,-0.95,-16.04,-13.02,-30.22,20220721
003570,0.29,5.24,-7.13,-16.01,-20.02,-33.99,20220721
036530,0.96,2.28,0.32,-12.53,-6.55,-22.85,20220721
005610,0.51,-2.12,12.32,-17.47,16.84,-3.69,20220721
077970,2.27,8.87,1.5,-12.05,29.19,3.85,20220721
071970,0.6,3.46,-0.36,-20.79,-11.32,-41.56,20220721
002820,1.89,4.21,-1.61,-18.07,-7.66,-26.37,20220721
289080,0.69,0.0,0.52,-12.82,-20.95,-33.14,20220721
084870,0.0,-1.04,12.76,-14.41,1.33,-30.78,20220721
002710,2.38,4.88,0.0,1.18,13.66,103.47,20220721
161570,1.62,3.72,4.58,-21.07,-9.71,-30.28,20220721
032540,3.47,2.79,10.21,-20.96,30.01,23.96,20220721
022220,0.0,2.02,7.6,-17.1,-7.81,-36.45,20220721
069260,1.03,5.96,-6.01,-15.18,-13.3,-16.99,20220721
073570,0.96,4.48,1.94,-29.29,-11.76,-46.7,20220721
024070,0.47,-0.16,1.43,-8.71,1.11,-30.99,20220721
057030,18.81,19.91,31.57,-12.29,-13.17,-41.98,20220721
037270,0.99,4.27,21.71,-12.46,-4.38,-27.09,20220721
040300,0.0,0.28,0.84,0.7,10.46,-13.08,20220721
051390,1.21,3.43,4.72,-13.73,-7.03,-21.13,20220721
052220,2.01,6.12,0.3,-32.34,-31.5,-18.34,20220721
079940,0.0,1.77,0.0,-20.14,-8.73,-27.22,20220721
000500,0.0,0.89,-9.8,-16.79,-1.31,-32.79,20220721
000860,-0.23,3.75,1.84,-14.81,-12.45,-30.78,20220721
035250,0.0,3.33,-8.3,-8.64,-1.97,-2.55,20220721
094480,-5.1,0.26,26.74,-24.08,-26.63,6.12,20220721
011420,2.36,3.17,14.33,-26.5,-19.88,7.12,20220721
002100,0.0,1.39,-6.41,-22.61,-4.78,-26.76,20220721
267290,0.23,0.94,-4.01,-9.64,-0.92,-9.83,20220721
012320,1.14,2.15,0.56,-4.3,2.89,-12.64,20220721
011040,-0.76,2.13,6.8,-13.24,-10.69,-12.4,20220721
000050,0.78,1.98,4.88,-20.37,-11.95,-2.27,20220721
214390,0.69,1.8,8.58,-18.08,-22.25,-48.67,20220721
009140,0.0,3.04,4.96,-16.58,-16.45,-25.84,20220721
024910,0.4,5.83,4.53,-12.86,-22.68,-9.93,20220721
013580,1.07,2.6,-9.2,-37.05,-27.3,-30.5,20220721
012200,0.0,0.0,0.0,0.0,-9.92,-34.34,20220721
012205,0.0,0.0,0.0,0.0,2.27,-22.18,20220721
002140,-3.06,-9.24,-38.64,36.85,88.43,37.35,20220721
198440,0.15,1.09,-5.27,-33.37,-13.15,-29.75,20220721
049720,2.8,-4.35,14.46,21.55,33.82,18.66,20220721
010130,0.44,1.66,-11.63,-27.06,-17.21,-9.9,20220721
002240,0.0,1.52,-9.68,-12.25,-0.74,-14.68,20220721
014570,-0.36,4.31,11.84,-11.9,0.86,-27.58,20220721
098460,0.0,7.39,2.99,-30.13,-33.65,-44.8,20220721
035290,-1.26,2.61,46.28,110.73,110.73,110.73,20220721
215000,0.98,4.95,-4.13,-16.95,-18.95,2.56,20220721
121440,0.15,1.03,-9.86,-24.86,-18.82,-24.45,20220721
183410,-1.97,11.33,9.16,-26.12,77.38,69.32,20220721
076340,0.0,0.75,-6.69,-12.55,-15.85,3.08,20220721
009290,0.31,2.02,6.33,-13.82,-6.43,-26.73,20220721
017040,0.0,0.0,-2.62,3.66,22.22,-26.12,20220721
017900,1.27,4.59,1.91,-15.22,-23.11,-15.37,20220721
026910,1.2,13.9,21.4,8.26,15.23,-7.67,20220721
355150,-0.22,0.68,-0.45,0.23,3.97,1.14,20220721
331520,-1.43,5.0,5.0,5.0,14.45,7.81,20220721
030610,0.8,3.78,-5.25,-19.18,-20.9,-25.12,20220721
339770,0.42,2.16,-1.66,-28.61,-20.47,-43.3,20220721
053270,4.25,11.27,3.64,-5.07,13.22,-7.42,20220721
066620,-0.29,8.83,8.15,-19.39,-14.81,-24.67,20220721
043650,-0.11,3.55,-6.62,-21.52,-16.27,5.55,20220721
006050,0.0,3.24,4.59,-14.93,-7.0,-43.14,20220721
060480,0.16,3.54,3.36,-19.08,-15.52,-35.47,20220721
307750,-5.53,0.67,31.35,1.57,-3.72,30.78,20220721
243870,-2.44,6.67,3.23,-3.03,-4.19,-11.11,20220721
204020,0.66,-4.72,7.45,-4.87,13.91,-23.96,20220721
083420,2.04,7.45,2.32,-26.83,-11.87,-38.02,20220721
186230,-2.0,4.7,-13.73,-26.2,-16.95,-33.78,20220721
014530,0.41,2.68,-3.32,-14.94,-10.77,-18.46,20220721
900070,2.17,4.17,-3.61,-5.44,-25.23,-28.89,20220721
014280,1.02,1.92,-3.76,-32.91,-10.26,-19.37,20220721
014285,0.39,2.41,-0.39,-22.26,-6.25,-57.64,20220721
053260,0.0,-0.58,-7.35,-46.59,30.21,11.64,20220721
008870,2.11,5.06,5.82,3.41,18.99,-5.71,20220721
002995,3.4,2.99,-7.01,-19.22,-13.26,-30.42,20220721
011785,0.36,3.82,-8.58,-13.11,-7.98,-30.12,20220721
073240,0.0,1.33,-5.52,-19.24,-18.18,-49.93,20220721
036190,0.0,1.36,3.47,-10.09,0.17,-11.82,20220721
035460,-1.3,-4.86,-54.63,-17.08,20.2,-15.34,20220721
092440,-0.28,3.44,3.88,-20.31,-14.76,-28.66,20220721
000270,0.49,4.06,6.08,2.63,1.23,-5.86,20220721
024110,0.54,3.99,-8.83,-17.99,-11.83,-7.94,20220721
013700,-0.88,-3.43,21.95,-7.79,-21.05,-12.96,20220721
308100,0.6,14.33,45.65,-4.29,-1.95,-31.4,20220721
004540,1.43,4.41,2.01,-23.98,-20.4,-42.65,20220721
004545,0.0,0.8,0.8,-23.85,-13.24,-36.13,20220721
121600,4.12,14.75,1.89,12.52,38.77,137.94,20220721
091970,0.0,0.0,0.0,0.0,0.0,-27.8,20220721
244880,-0.97,3.19,-5.68,2.5,0.82,24.04,20220721
051490,1.0,8.94,-1.53,-22.05,-48.77,-31.69,20220721
293580,1.08,0.84,-6.44,-19.04,-13.91,-28.64,20220721
257990,-0.31,10.86,0.63,27.83,22.48,-8.14,20220721
130580,1.96,4.14,-2.38,-20.91,-16.06,-24.37,20220721
036800,0.4,1.01,2.05,-16.72,-10.43,-24.55,20220721
267320,0.8,8.8,-13.73,18.74,-29.8,-12.73,20220721
008350,0.46,3.59,-1.37,-31.38,-9.6,-52.73,20220721
008355,2.49,3.2,2.73,-34.3,2.73,-57.28,20220721
004270,1.25,7.98,1.67,-20.03,-25.19,-31.98,20220721
003920,0.14,0.95,-1.86,-10.63,-6.21,-41.64,20220721
003925,0.0,1.78,-3.15,-6.98,2.04,-47.78,20220721
025860,0.86,-0.11,-13.27,-39.49,-0.11,-1.98,20220721
111710,1.06,3.52,-1.29,-17.85,-6.6,-34.98,20220721
091590,0.83,2.54,0.97,-22.1,-9.02,-52.08,20220721
212560,1.56,2.2,1.4,-25.34,-3.84,-30.74,20220721
095660,-0.52,1.76,13.36,25.43,-7.23,5.68,20220721
042420,-1.53,4.04,8.05,-21.94,-56.13,6.27,20220721
092730,-0.96,-1.67,2.24,-23.03,-17.14,-37.54,20220721
153460,0.65,6.19,10.92,-13.74,-9.07,10.76,20220721
033640,2.07,7.92,-7.71,-33.05,-39.97,-49.62,20220721
330860,4.25,10.92,-4.23,-33.82,-36.19,-36.19,20220721
005720,0.28,4.72,2.45,-22.23,-22.32,-30.8,20220721
005725,-0.17,-3.18,-5.7,-22.39,-23.92,-22.18,20220721
002350,2.77,11.9,9.19,-9.87,-4.69,-33.47,20220721
002355,-0.74,-2.0,1.12,-23.4,-19.52,-30.41,20220721
251270,1.0,3.81,-0.7,-30.49,-32.8,-49.72,20220721
090350,3.03,4.62,2.55,-26.33,-25.4,-23.46,20220721
090355,1.57,7.64,-0.92,-23.58,-31.06,-36.96,20220721
000320,0.0,1.38,5.26,-14.73,-10.93,-21.43,20220721
000325,0.2,0.0,-15.17,-36.35,-58.93,-51.76,20220721
194700,2.98,2.3,1.14,-20.87,-15.95,-33.76,20220721
006280,-1.37,-2.44,9.42,-4.76,-2.96,-43.13,20220721
142280,-6.58,-1.67,-16.26,14.92,29.36,-23.7,20220721
234690,-1.3,2.96,9.88,-11.37,-10.99,-27.16,20220721
005250,-1.88,1.71,7.75,-7.13,-11.84,-37.01,20220721
005257,10.15,24.2,4.25,47.93,35.1,-13.58,20220721
004370,0.0,-1.07,4.91,-12.87,-10.63,-15.4,20220721
072710,0.3,1.5,-1.17,-10.0,-11.42,-16.04,20220721
054050,-0.3,2.26,-2.83,-23.38,-6.92,-24.26,20220721
069140,-0.88,3.87,-3.75,-19.54,-18.26,-32.62,20220721
040160,2.33,2.65,2.17,-13.08,-19.16,-28.4,20220721
012340,0.48,2.1,0.16,-9.2,-22.93,-26.68,20220721
144960,1.09,4.14,3.88,-24.32,-29.93,-33.31,20220721
119860,0.27,3.1,8.93,-17.38,-23.75,-38.9,20220721
064260,1.08,2.75,-0.8,-27.02,-32.0,10.65,20220721
039560,-0.17,1.93,1.93,-16.67,-6.6,-42.0,20220721
030210,1.75,5.45,-2.79,-11.48,-14.94,-45.43,20220721
023590,0.54,5.65,4.76,-13.82,-10.74,-30.35,20220721
032190,0.93,8.32,-1.82,-23.67,-19.7,-25.77,20220721
019680,6.71,6.71,5.08,-23.17,-14.25,-37.75,20220721
019685,2.3,7.93,4.03,-12.5,-5.41,-32.69,20220721
006370,-0.45,-1.79,0.46,1.85,-6.78,-13.73,20220721
008060,0.62,5.15,0.0,-19.18,-15.74,-14.97,20220721
00806K,0.54,3.42,-5.73,-18.17,-13.64,-22.24,20220721
353200,1.22,3.93,6.79,-5.21,28.48,85.35,20220721
35320K,0.0,3.75,0.0,-21.2,-12.94,-15.59,20220721
178600,9.55,11.32,-6.2,-7.57,-12.59,-2.95,20220721
020400,-2.45,11.05,3.35,-24.21,2.36,-29.52,20220721
008830,-2.31,16.23,2.43,-20.99,34.56,-4.52,20220721
048470,-1.47,6.76,5.5,-29.16,-5.46,-26.94,20220721
008110,10.01,41.95,30.5,2.42,12.09,24.65,20220721
004780,0.22,-0.44,-1.09,-16.97,-10.43,-32.89,20220721
005750,2.74,5.74,-2.5,-36.23,-35.41,-42.84,20220721
017650,0.23,0.46,6.85,-18.79,-28.73,-37.64,20220721
006570,0.0,8.74,-7.2,-18.97,-5.72,-15.6,20220721
007720,0.81,4.84,-8.17,-33.38,-21.63,-39.01,20220721
317850,0.37,1.63,-26.09,38.27,60.04,26.64,20220721
078140,-1.94,3.87,18.6,-9.7,7.29,-17.47,20220721
001680,-0.23,-0.46,4.81,-13.15,-0.68,-21.01,20220721
001685,0.94,1.58,0.94,-17.01,-1.23,-22.6,20220721
084690,0.51,1.42,-3.08,-23.22,-13.71,-29.73,20220721
084695,0.62,5.62,-2.69,-39.44,-17.12,-30.14,20220721
036480,0.0,2.86,8.62,-15.72,-9.03,-34.55,20220721
128820,3.51,4.37,-12.57,-0.2,13.86,-4.02,20220721
117580,-2.19,5.19,-11.16,0.45,28.9,74.22,20220721
025440,2.32,5.89,4.38,18.1,-1.23,-35.93,20220721
027830,0.22,49.34,61.65,49.59,65.81,4.16,20220721
104040,0.88,5.52,2.38,-25.54,-32.55,-38.02,20220721
016710,-0.5,0.63,15.26,34.86,63.84,113.46,20220721
020180,2.14,3.91,7.17,-25.31,3.46,-52.49,20220721
003540,1.99,7.34,0.99,-15.66,-10.5,-16.58,20220721
003547,1.5,3.85,-1.82,-12.05,-6.9,-16.67,20220721
003545,1.82,4.89,-0.71,-10.86,-7.62,-16.47,20220721
045390,0.29,4.37,5.49,-20.91,-30.45,-40.55,20220721
108380,1.27,3.02,-4.4,-22.9,-23.64,-35.92,20220721
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220721
014160,5.14,10.18,8.55,-21.7,-20.17,-47.28,20220721
047040,-0.37,1.53,-6.17,-18.4,-4.66,-25.28,20220721
009320,1.06,4.97,-0.78,-16.3,-17.03,-28.03,20220721
042660,2.49,6.2,-9.87,-23.18,-4.2,-36.67,20220721
003090,-2.8,1.09,12.55,-9.89,1.46,-24.56,20220721
069620,-1.59,4.8,18.53,6.3,40.0,21.24,20220721
000430,2.6,0.96,7.13,-8.15,-12.36,-21.81,20220721
048910,7.43,11.58,17.96,-20.39,-17.43,-60.25,20220721
005710,0.0,0.56,1.51,-13.78,-17.1,-36.03,20220721
006345,1.35,3.96,1.35,-17.32,-12.5,-45.2,20220721
024890,0.17,-3.16,6.99,-5.21,-20.38,5.63,20220721
120240,-1.08,2.22,7.6,-11.96,-4.42,-30.3,20220721
003310,-2.38,-2.55,-31.01,-12.9,56.83,7.09,20220721
114920,-0.29,0.29,-0.29,-19.77,64.62,39.6,20220721
012800,2.15,4.4,-2.4,-32.94,-21.7,-41.84,20220721
096350,4.37,5.91,4.62,-18.56,-8.12,-37.04,20220721
140520,0.77,2.83,4.65,-22.08,-5.5,-6.98,20220721
131220,0.0,34.31,57.59,15.18,26.0,-14.73,20220721
010170,3.8,11.81,-0.43,-7.01,0.87,-35.73,20220721
054670,0.0,4.48,-0.47,-14.63,-2.78,-7.49,20220721
001070,0.0,1.63,2.99,-0.79,2.25,14.16,20220721
023910,-0.55,-0.55,7.52,-7.65,-1.81,-17.85,20220721
006650,-0.4,4.15,-9.06,-22.53,-28.49,-54.94,20220721
084010,3.8,9.7,3.14,-26.62,1.86,-22.27,20220721
001790,-1.26,-2.48,-14.19,-26.43,14.16,-0.47,20220721
001795,-0.33,-1.63,-20.03,-46.64,6.91,-24.15,20220721
001130,0.36,2.19,-3.78,-24.32,-6.35,-18.84,20220721
003495,0.31,0.63,5.29,-18.33,-9.13,-21.07,20220721
005880,0.63,4.39,-8.99,-15.15,1.06,-27.44,20220721
003830,0.48,0.97,-9.52,-19.31,-18.04,-30.56,20220721
016090,4.02,9.18,2.33,-21.71,7.84,-24.01,20220721
021045,-1.16,-1.92,-2.66,-14.38,-11.42,-24.71,20220721
067080,0.13,0.68,11.73,-13.9,-14.0,-38.6,20220721
192080,-0.72,0.73,7.55,-19.81,-20.73,-33.39,20220721
302920,0.0,2.08,-17.99,-20.0,11.36,36.11,20220721
317330,1.27,5.3,-0.62,-36.53,-48.04,-38.13,20220721
004830,0.96,3.93,-2.46,-27.13,-58.96,-59.23,20220721
004835,3.27,7.82,-8.45,-35.21,-60.62,-71.29,20220721
090410,0.0,4.73,1.69,-14.08,0.24,-8.68,20220721
024900,0.0,3.01,3.01,-20.96,-28.45,-31.69,20220721
263600,0.0,1.1,1.9,-27.29,-29.53,-30.82,20220721
348840,0.0,0.0,0.0,0.0,-1.41,-14.98,20220721
199150,-5.94,0.49,12.57,-34.81,-26.43,-14.17,20220721
261200,-1.33,2.41,18.28,-4.39,-11.14,-32.6,20220721
145720,1.05,-0.52,-5.97,2.52,29.31,18.77,20220721
227420,0.91,7.02,2.37,30.32,-27.15,-31.15,20220721
002150,1.65,1.29,-8.89,8.44,10.24,-2.49,20220721
006620,0.58,4.05,1.31,-12.15,-5.58,-28.53,20220721
100130,2.22,10.95,2.75,-2.29,-10.08,-6.42,20220721
005160,1.05,4.32,-0.51,-19.78,-11.99,-24.97,20220721
075970,0.91,7.02,1.57,-21.02,-13.07,-29.66,20220721
001230,0.79,5.37,-9.57,-33.59,-20.56,-35.44,20220721
086450,-0.25,2.32,4.75,-8.53,-6.37,-22.91,20220721
023450,0.51,1.55,1.2,-4.07,-6.8,-10.21,20220721
099410,2.34,4.07,-1.13,-37.83,-23.38,-5.98,20220721
007590,-0.14,0.43,-2.11,-15.04,0.72,-15.96,20220721
005965,1.39,2.62,-8.45,-19.72,-28.51,-43.06,20220721
026960,-0.2,-2.39,-4.11,-11.23,-14.04,-15.37,20220721
002210,-0.63,1.29,2.21,-9.64,-3.08,-22.08,20220721
102260,2.63,6.2,5.67,-13.43,-10.64,-29.64,20220721
025950,-0.72,-0.48,17.51,-32.9,-36.97,-49.58,20220721
088130,0.56,3.31,1.13,-25.13,-26.88,-45.4,20220721
282690,0.0,0.87,-4.9,-10.04,0.0,-4.12,20220721
041930,2.13,10.47,3.47,-27.92,-21.0,-39.3,20220721
001520,0.87,3.56,-0.85,-24.84,-12.08,-38.85,20220721
001527,-2.33,1.21,-8.39,-27.87,-16.61,-32.16,20220721
084670,0.0,6.0,-1.24,-21.29,-6.19,-32.91,20220721
