종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
077970,-1.62,-0.65,12.18,21.12,52.61,51.24,20220822
071970,-3.87,-2.28,12.4,4.78,9.91,-13.96,20220822
002820,-0.82,-8.8,-5.76,-22.02,-13.27,-26.09,20220822
289080,-3.49,-2.03,0.0,-9.8,-24.08,-22.25,20220822
084870,-4.25,-4.73,1.86,-3.53,0.79,-27.19,20220822
002710,-3.94,-10.29,-11.59,5.63,29.51,75.04,20220822
089230,-2.0,-4.66,-10.89,-15.34,-33.65,-43.5,20220822
161570,3.49,7.66,6.8,1.52,-9.49,-20.06,20220822
032540,-1.29,-3.17,-1.45,-2.4,-9.36,43.87,20220822
022220,-3.29,-5.87,0.86,-10.18,-6.12,-21.38,20220822
069260,2.21,2.97,6.39,-17.79,-4.37,-10.15,20220822
073570,-2.23,-5.29,-13.92,-26.53,-17.17,-56.75,20220822
024070,-0.63,-1.41,-1.41,-7.75,4.13,-15.64,20220822
057030,-2.87,1.83,-3.66,-3.85,-22.93,-32.96,20220822
037270,-3.72,-8.8,-0.8,-9.86,-11.65,-11.52,20220822
040300,-1.07,-0.81,2.78,7.26,6.33,13.34,20220822
051390,-1.38,-8.11,-5.43,-13.98,-14.9,-13.45,20220822
052220,-3.91,-3.49,1.22,-20.67,-21.88,1.07,20220822
079940,-0.42,-3.28,2.16,-8.17,-2.88,-11.94,20220822
000500,-2.47,0.46,-3.98,-19.78,-10.88,-22.08,20220822
000860,-1.51,-3.39,2.93,-5.2,-7.88,-8.43,20220822
035250,0.19,2.7,7.26,-0.75,0.95,5.14,20220822
094480,-4.17,-8.62,-7.76,-9.34,-31.78,28.54,20220822
011420,-2.95,-6.18,2.07,-10.02,-18.89,-10.43,20220822
002100,1.31,-2.11,6.42,-10.08,-4.92,-16.25,20220822
267290,0.4,4.38,17.65,0.81,13.12,20.48,20220822
012320,-2.47,-2.9,-6.29,-8.59,-2.05,-6.16,20220822
011040,-1.85,-4.51,-6.1,-16.14,-18.95,-16.96,20220822
000050,-1.2,-7.52,-3.91,-18.0,-16.89,-3.53,20220822
214390,-2.41,-4.44,-5.62,-14.64,-24.81,-39.12,20220822
009140,-1.79,-0.72,6.82,-0.36,-8.82,0.18,20220822
024910,-1.38,-3.28,-1.18,-3.46,-22.05,-0.2,20220822
013580,-2.91,-11.89,-1.68,-25.87,-32.12,-25.76,20220822
012200,-3.22,-6.24,-2.77,-11.99,-11.99,-26.71,20220822
012205,-0.18,-5.77,-9.76,-18.02,-18.02,-29.12,20220822
002140,2.8,25.93,13.45,-23.15,87.39,83.53,20220822
198440,-3.29,-8.51,4.8,-13.87,-0.59,-11.15,20220822
049720,2.22,8.49,5.99,32.03,47.63,26.65,20220822
010130,-1.02,-1.19,25.35,0.87,8.6,19.55,20220822
002240,-2.42,-10.82,-2.88,-20.47,-3.81,-14.41,20220822
014570,-1.0,-2.95,-1.62,-9.51,-4.24,-14.96,20220822
098460,-1.4,-5.07,2.18,-16.86,-27.2,-37.14,20220822
035290,-6.76,13.35,14.76,9.09,111.49,111.49,20220822
215000,-2.44,-2.23,-5.63,-19.89,-9.77,2.03,20220822
121440,2.72,3.46,4.66,-14.83,-12.22,-14.63,20220822
183410,1.7,0.56,4.53,-17.07,79.8,55.54,20220822
076340,7.05,5.0,2.0,-3.38,-4.16,-0.56,20220822
009290,-0.43,2.07,6.32,1.32,-0.43,-10.39,20220822
017040,-1.8,-7.29,-6.97,-24.03,14.92,0.37,20220822
017900,-3.24,-3.43,-0.42,-13.09,-17.01,-2.65,20220822
026910,-1.9,-2.57,-4.05,9.85,17.68,-0.87,20220822
355150,0.0,0.0,0.9,-1.96,6.64,2.04,20220822
331520,-1.94,1.34,-1.3,-1.3,7.33,1.34,20220822
030610,-1.71,-3.66,-0.94,-12.6,-18.37,-21.32,20220822
339770,-3.33,-5.31,-2.52,-18.88,-23.93,-36.96,20220822
053270,-2.01,-6.22,-8.66,-22.52,9.9,1.12,20220822
066620,-2.27,-4.17,0.0,-5.22,-9.69,-8.97,20220822
043650,-2.25,-8.33,-0.57,-14.38,-19.91,4.57,20220822
006050,-4.73,-9.31,-3.51,-10.91,-5.92,-26.34,20220822
060480,-6.56,-10.35,5.25,-15.1,-8.95,-17.93,20220822
078130,-2.57,-9.87,-4.83,-19.31,-34.18,-50.35,20220822
307750,-5.56,4.94,-3.3,10.25,3.91,18.55,20220822
243870,0.61,3.12,3.12,9.27,-2.94,-10.57,20220822
204020,-3.96,-9.91,-6.28,-8.35,8.99,-7.62,20220822
083420,-3.62,-5.95,13.13,-11.33,-10.77,-15.12,20220822
186230,-4.96,-6.74,-0.8,-18.89,-14.14,-29.66,20220822
014530,-0.77,1.7,6.3,-8.06,1.44,0.13,20220822
900070,-2.32,-4.29,-4.17,0.13,-21.45,-9.33,20220822
014280,-3.64,-8.13,-0.43,-23.7,-14.94,-9.58,20220822
014285,-2.27,-4.09,1.57,-7.86,-2.64,-9.79,20220822
053260,-2.74,-8.69,12.18,-26.5,48.61,47.14,20220822
008870,-0.28,-0.96,-0.69,7.13,10.75,-0.96,20220822
002995,-0.88,-1.4,7.87,-3.44,-5.23,-7.87,20220822
011785,-1.6,0.11,10.43,-4.56,9.64,-13.93,20220822
073240,-1.62,-3.69,5.64,-14.42,-9.32,-35.96,20220822
036190,-1.29,0.16,3.2,0.49,0.49,7.75,20220822
049080,-3.18,-7.03,-2.88,-30.59,-27.27,-27.79,20220822
035460,-3.17,-13.33,8.84,-47.53,-0.99,26.26,20220822
092440,-1.33,-0.8,3.33,-12.16,-18.87,-10.68,20220822
000270,0.26,-6.07,-4.33,-8.08,-1.65,-2.52,20220822
024110,-0.92,-0.51,3.64,-12.4,-13.18,-1.93,20220822
013700,-1.33,-6.53,0.91,-3.69,-4.1,4.23,20220822
308100,-7.18,-11.42,3.3,12.53,2.97,-29.2,20220822
004540,-4.95,-4.69,1.14,-16.94,-18.74,-27.82,20220822
004545,-1.3,-5.0,0.53,-11.83,-14.8,-22.45,20220822
187790,-3.95,-7.59,-6.41,-19.78,-33.23,-43.12,20220822
121600,-1.04,-1.04,4.66,-3.06,49.56,137.88,20220822
091970,0.0,0.0,0.0,0.0,0.0,-7.74,20220822
244880,-2.6,-3.39,-1.16,-6.26,3.81,27.72,20220822
051490,-3.05,-7.89,-4.11,-14.11,-21.26,-28.64,20220822
242040,-2.86,-2.86,11.17,-9.93,-19.53,-25.0,20220822
293580,-1.72,-0.81,1.9,-10.33,-6.02,-15.37,20220822
130580,-0.63,-0.38,0.0,-10.99,-16.12,-19.38,20220822
036800,-0.77,-0.19,5.52,-10.73,-8.19,-16.23,20220822
267320,-0.27,-8.51,-3.31,15.66,8.78,5.33,20220822
008350,-0.87,-0.65,6.54,-15.87,-2.15,-33.82,20220822
008355,-2.94,-1.7,3.81,-13.46,4.28,-46.16,20220822
004270,-4.12,-6.24,-2.51,-24.1,-24.35,-16.79,20220822
003920,0.0,0.65,4.6,-1.4,-2.4,-29.34,20220822
003925,0.24,-0.93,4.69,-0.7,10.99,-29.22,20220822
025860,7.18,4.95,14.84,-16.54,12.17,1.92,20220822
111710,-0.87,0.25,3.66,-9.46,-4.57,-14.25,20220822
091590,-2.07,-3.93,3.13,-11.05,-6.43,-28.92,20220822
212560,-3.47,-4.49,2.4,-5.36,0.14,-6.34,20220822
095660,-3.85,2.39,13.64,45.28,20.0,-17.81,20220822
042420,-4.01,-6.26,-0.5,-11.0,-41.16,3.1,20220822
092730,-2.74,-4.63,-5.78,-16.09,-24.81,-32.12,20220822
153460,-0.28,-2.16,-6.34,3.72,-14.42,-2.03,20220822
033640,-4.48,-0.98,4.38,-30.53,-29.44,-38.64,20220822
330860,-4.92,-4.27,-4.6,-33.57,-36.22,-33.33,20220822
005720,-0.13,3.12,7.66,-10.6,-9.21,-19.08,20220822
005725,0.68,-1.82,2.59,-12.88,-14.88,-16.43,20220822
002350,-2.11,-3.13,3.67,2.37,-0.92,-18.77,20220822
002355,-1.54,-1.54,6.47,-9.15,-10.0,-19.78,20220822
251270,-1.95,-4.52,-6.29,-18.94,-35.15,-47.6,20220822
090350,-2.76,-7.37,0.77,-9.66,-17.01,-8.76,20220822
090355,-1.2,-6.55,-3.53,-17.38,-35.69,-24.94,20220822
000320,-0.85,-1.69,4.5,-1.69,-2.93,-2.93,20220822
194700,0.29,-48.88,-47.78,-50.07,-57.16,-61.86,20220822
006280,-1.8,-5.22,-8.15,-12.8,-14.17,-43.43,20220822
142280,-4.76,-7.46,-12.3,-17.62,-21.31,-22.25,20220822
234690,-2.96,-3.79,-5.19,-15.3,-16.56,-19.55,20220822
005250,-3.05,-7.28,-7.51,-7.95,-19.58,-32.98,20220822
005257,-1.3,-4.33,-16.93,33.84,10.42,-22.63,20220822
004370,0.33,2.38,8.66,8.47,-8.65,2.56,20220822
072710,0.29,0.15,1.93,-3.65,-7.8,-6.41,20220822
054050,1.5,-1.93,1.0,-14.71,-6.45,-10.18,20220822
069140,-4.78,-5.61,-5.45,-24.44,-14.33,-26.1,20220822
040160,0.0,-0.61,-1.22,-16.26,-13.35,-15.6,20220822
012340,-2.94,-8.33,15.24,1.68,2.69,4.61,20220822
144960,-2.01,-5.3,4.66,-6.21,-22.89,-22.89,20220822
119860,-1.3,1.87,3.25,-1.3,-16.45,-37.54,20220822
064260,-3.67,-10.38,-2.75,-21.33,-30.59,24.65,20220822
039560,0.0,-7.28,-6.16,-24.52,-12.04,-31.33,20220822
030210,-3.81,7.02,9.59,-2.54,-8.4,-32.39,20220822
023590,-1.57,-1.57,0.81,-5.54,-10.29,-23.47,20220822
032190,0.0,-2.92,7.87,-9.69,-13.7,-8.98,20220822
323350,-0.19,2.08,-7.07,-7.86,-20.74,-20.74,20220822
019680,0.0,0.49,0.49,-11.1,-14.54,-24.01,20220822
019685,-0.44,-0.22,-7.69,-11.11,-12.14,-20.83,20220822
006370,0.46,1.85,-1.35,2.33,10.89,-0.9,20220822
008060,-1.34,-1.19,2.0,-12.98,-6.87,-4.6,20220822
00806K,-0.65,-1.51,-2.24,-13.27,-11.59,-13.27,20220822
353200,-0.18,0.54,-2.79,-15.96,25.68,67.07,20220822
35320K,-1.18,0.0,0.4,-17.92,-6.32,-13.99,20220822
178600,1.14,1.27,6.95,-3.96,-2.08,2.96,20220822
020400,-4.35,-1.49,5.43,-11.61,3.56,1.75,20220822
008830,-6.55,-1.22,4.23,-13.51,26.83,21.71,20220822
048470,-3.11,-8.95,1.54,-20.09,-13.56,-18.74,20220822
008110,-5.6,30.15,98.43,137.27,42.17,190.16,20220822
004780,-2.4,-3.2,-2.19,-12.1,-10.76,-18.94,20220822
005750,0.0,-13.41,5.1,-23.1,-22.66,-20.71,20220822
017650,0.32,0.97,6.72,-5.16,-16.34,-17.44,20220822
006570,-1.66,-9.21,-0.56,-13.31,-6.33,-5.59,20220822
007720,-1.68,-3.41,1.86,-22.39,-30.67,-25.68,20220822
317850,-7.22,-10.83,-11.15,-36.54,50.36,37.01,20220822
290670,-3.04,0.37,19.25,-7.67,5.86,52.68,20220822
078140,-3.67,-5.79,-13.03,-11.9,-11.04,-12.85,20220822
001680,-2.29,0.43,8.06,3.76,-0.42,-2.7,20220822
001685,-2.35,-0.9,4.4,-8.54,-2.92,-10.75,20220822
084690,-2.73,-1.27,7.81,-4.14,-8.45,-13.88,20220822
084695,-1.43,-0.96,6.15,-14.81,-10.78,-5.91,20220822
036480,-2.24,-0.76,4.38,-13.25,-1.13,-18.63,20220822
128820,-1.2,-4.99,0.71,-22.05,13.79,20.0,20220822
117580,1.02,7.64,37.04,7.25,55.63,142.23,20220822
025440,-2.32,-7.13,-0.67,15.36,13.15,-8.19,20220822
027830,-0.74,-6.84,-28.74,25.38,26.33,-1.04,20220822
104040,-4.72,-6.44,4.61,-11.89,-23.09,-14.39,20220822
016710,-0.68,0.46,10.75,44.55,75.9,125.48,20220822
020180,-2.89,-4.61,12.08,-2.54,0.75,-43.84,20220822
003540,-1.59,-2.22,0.32,-4.92,-7.21,-14.88,20220822
003547,-1.06,0.72,3.7,-3.11,-3.45,-11.95,20220822
003545,-0.34,0.35,3.94,-0.68,-3.01,-11.85,20220822
045390,-4.12,-4.25,-2.44,-12.29,-25.67,-41.57,20220822
108380,-1.43,1.1,15.48,11.29,-5.48,-16.36,20220822
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220822
014160,-3.4,-5.8,-4.21,-22.5,-27.75,-35.17,20220822
047040,-1.32,-8.1,-2.43,-14.29,-8.58,-18.31,20220822
009320,-1.68,-7.05,6.51,-12.04,-6.83,-9.31,20220822
042660,-1.19,-4.61,1.72,0.24,-4.17,-17.86,20220822
003090,-2.71,-7.38,-9.87,-14.33,-14.48,-23.01,20220822
069620,0.59,-4.48,-10.03,1.19,5.25,6.9,20220822
000430,-0.47,-2.32,0.32,-8.01,0.64,-21.69,20220822
048910,-5.02,4.84,5.57,-1.3,-14.16,-50.16,20220822
005710,-1.95,0.55,3.56,-9.51,-10.39,-16.36,20220822
006345,-0.18,-0.55,3.61,-9.17,-19.73,-26.85,20220822
024890,-1.66,-6.16,-9.31,-2.94,-15.26,17.39,20220822
000300,-2.86,5.37,11.48,-7.69,-26.09,-14.29,20220822
120240,-4.58,-4.84,-4.07,-11.5,1.43,-43.27,20220822
003310,11.52,11.72,8.93,-40.2,70.87,39.91,20220822
114920,0.0,-27.74,12.65,-2.54,75.69,81.52,20220822
078600,-1.99,-3.68,14.48,-16.45,-6.26,47.54,20220822
012800,1.69,-4.44,7.5,-20.79,-19.09,-24.37,20220822
096350,-3.69,-6.9,-10.93,-21.8,-11.74,-34.94,20220822
140520,-3.56,-3.97,5.28,-12.06,-5.7,9.89,20220822
131220,-4.2,-9.6,-16.62,1.67,3.87,-17.75,20220822
010170,-0.34,-8.24,23.98,18.16,44.75,3.39,20220822
054670,-2.33,-4.11,0.0,-16.67,-1.41,1.45,20220822
001070,-1.16,-0.2,2.3,7.58,1.19,18.01,20220822
023910,-3.09,-1.48,-1.3,-8.58,-4.65,-10.27,20220822
006650,-1.58,-5.32,-0.8,-16.72,-29.06,-40.43,20220822
084010,-2.96,-9.79,-8.1,-24.74,-23.38,-25.88,20220822
001790,0.8,4.13,2.77,-23.52,11.68,13.29,20220822
001795,2.5,4.59,3.19,-26.87,11.21,5.13,20220822
001130,0.33,4.53,7.14,-11.5,-9.91,-5.06,20220822
003495,-0.3,-1.21,3.48,-8.01,-10.88,-10.03,20220822
005880,-3.67,-7.09,0.21,-21.33,-9.92,-12.75,20220822
003830,-1.35,-0.9,4.78,-14.45,-12.05,-6.41,20220822
016090,-1.07,0.43,6.93,-8.5,-16.27,-1.28,20220822
021045,2.28,3.46,3.46,-8.5,-1.82,-4.61,20220822
067080,-3.92,-6.52,3.83,-0.65,-13.34,-25.12,20220822
192080,-1.95,-2.31,-2.55,-6.94,-20.87,-28.47,20220822
302920,0.0,-1.9,0.0,-17.65,-18.33,36.11,20220822
317330,-3.3,-2.42,2.55,-26.82,-46.33,-44.86,20220822
004830,-2.17,-5.78,-6.53,-23.96,-65.67,-63.31,20220822
004835,-1.43,-4.83,-6.88,-31.34,-68.49,-71.43,20220822
090410,1.35,-12.74,7.62,-13.08,17.71,19.58,20220822
024900,-0.33,9.98,16.99,-4.11,-15.6,2.71,20220822
263600,-3.57,-2.15,13.2,-8.76,0.28,-4.95,20220822
348840,0.0,0.0,0.0,14.13,-15.66,-15.32,20220822
199150,-1.31,9.71,13.0,-20.42,-11.72,-20.42,20220822
261200,-1.66,-9.65,0.91,0.0,-1.44,-27.72,20220822
145720,0.34,-10.29,15.16,22.62,54.88,6.59,20220822
