종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
089470,0.0,-1.02,9.92,-3.31,-8.76,-13.71,20220823
294870,-2.01,-7.22,7.49,-9.63,-21.79,-56.04,20220823
267250,0.83,2.2,13.53,4.32,21.9,-5.33,20220823
097230,-1.06,-5.37,-3.69,-12.37,-9.57,-21.35,20220823
195940,-2.98,-7.61,-4.35,-9.67,-5.47,-32.59,20220823
036640,0.78,-4.73,3.7,-8.12,-21.72,22.39,20220823
082740,3.45,-0.55,3.93,12.08,6.38,24.83,20220823
335870,3.3,10.61,49.66,34.36,52.44,3.79,20220823
351340,0.25,-0.74,-0.25,-15.16,-6.28,-21.14,20220823
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220823
175330,-1.3,0.13,2.16,-13.57,-8.67,-0.79,20220823
950170,-1.32,-2.78,-3.49,-21.76,-37.28,-38.52,20220823
234080,-1.94,-6.99,-8.33,-6.3,-13.36,-23.33,20220823
035900,-1.35,-4.58,4.85,10.4,21.92,43.14,20220823
024840,0.58,-5.16,-5.16,-19.21,-15.09,-18.46,20220823
024120,-3.33,-5.42,-13.27,-31.18,-11.8,-27.06,20220823
002380,-1.32,-5.55,4.75,-11.7,-7.74,2.76,20220823
021320,-0.45,-7.97,-0.45,-19.95,-18.29,-31.63,20220823
344820,-2.87,-2.68,7.57,-14.7,-13.95,-22.88,20220823
036670,-0.11,0.55,7.08,0.11,5.09,-0.11,20220823
009070,-1.43,-7.12,2.55,-19.1,-14.36,-28.23,20220823
009440,-0.63,-6.0,-17.92,-13.38,-4.98,-27.23,20220823
112190,-1.15,-4.33,-2.97,-4.73,-17.87,-42.73,20220823
119650,-0.74,-6.84,-6.41,-23.52,-26.6,-44.31,20220823
151860,-2.31,-5.73,2.78,-6.33,32.14,-21.49,20220823
046440,-2.46,-8.44,-2.75,-20.92,-23.87,-30.11,20220823
016380,-3.67,-8.53,-2.88,-29.13,15.69,-18.34,20220823
035600,-1.51,-7.77,-3.33,-14.43,-26.27,-29.08,20220823
001390,-2.75,-9.23,7.06,-14.49,-4.84,-18.31,20220823
058400,-2.88,-8.6,0.0,-19.84,-19.84,-32.89,20220823
114450,-1.67,-7.34,-15.87,-3.99,-20.78,-42.39,20220823
025000,-1.41,-5.59,-0.51,-4.3,-6.49,-16.24,20220823
092230,-0.66,-1.31,0.17,-2.75,-0.99,-5.35,20220823
030200,0.13,3.85,5.81,9.05,22.15,20.46,20220823
033780,-0.24,0.49,1.11,-3.53,1.99,1.99,20220823
058850,-0.62,-1.45,9.15,4.61,6.0,-13.74,20220823
058860,2.66,3.95,9.66,10.5,27.53,11.99,20220823
060370,-0.6,-3.48,6.05,16.23,25.42,7.77,20220823
122450,-2.12,-4.52,-2.51,-11.39,-0.14,-27.9,20220823
093050,-3.24,-6.82,-4.93,-14.58,-5.2,-8.64,20220823
003550,-0.49,-3.2,4.34,8.79,5.83,-8.72,20220823
034220,-3.79,-8.13,-0.65,-11.34,-20.37,-22.59,20220823
051900,-3.28,-7.38,-6.22,-3.83,-33.46,-52.12,20220823
051905,-0.43,-1.69,-0.85,-15.05,-38.6,-47.45,20220823
003555,-0.94,-2.47,1.77,3.43,2.59,-7.32,20220823
032640,-1.23,-2.82,-0.82,-10.74,-8.37,-13.62,20220823
011070,-2.7,-7.69,-5.68,-9.24,1.41,65.73,20220823
066570,-1.8,-3.73,5.03,-4.2,-21.12,-30.11,20220823
066575,-2.09,-6.02,3.77,-13.33,-21.21,-30.77,20220823
037560,-1.18,-8.21,-10.5,-20.79,-4.19,-33.55,20220823
051910,-2.97,-6.34,10.52,15.03,0.65,-22.31,20220823
051915,1.15,-3.0,13.28,16.73,0.49,-14.37,20220823
079550,3.29,6.8,21.24,25.77,47.19,94.23,20220823
006260,2.79,6.42,23.23,11.8,36.14,3.27,20220823
010120,2.67,-0.69,12.72,18.03,38.96,-7.99,20220823
000680,0.17,-5.65,0.5,-9.62,-21.13,-19.65,20220823
229640,1.93,0.14,7.27,-4.03,-3.28,-9.78,20220823
108320,-2.16,-7.39,3.47,-23.7,-16.99,-15.59,20220823
001120,4.14,10.81,25.65,3.73,43.2,45.88,20220823
108670,-2.8,-7.57,5.22,-12.25,-18.36,-47.13,20220823
108675,-2.37,-6.36,6.74,-22.85,-20.92,-43.72,20220823
383800,-0.12,-2.29,-1.84,-11.24,-14.7,-11.79,20220823
38380K,-0.42,-3.64,-1.65,-13.14,-15.6,-19.87,20220823
023150,-0.81,-6.0,-3.15,-16.41,-11.96,-9.37,20220823
160550,-0.92,-9.55,-5.37,-9.11,-27.81,-16.06,20220823
053290,-2.72,-10.5,-12.25,-19.25,-63.47,-63.34,20220823
104200,-2.34,-9.62,-13.37,-22.59,-45.36,38.18,20220823
005945,-0.51,-1.7,4.24,-4.56,-9.4,-14.15,20220823
338100,0.0,0.32,2.83,-5.96,-2.27,-2.47,20220823
034310,-1.48,-0.74,-7.93,-15.77,-21.93,-26.65,20220823
030190,-2.34,-7.89,-5.19,-8.46,-22.34,-34.97,20220823
008260,-0.45,-9.92,-13.09,-18.2,-7.1,4.95,20220823
004250,-1.67,-6.76,-5.96,-10.63,3.88,59.39,20220823
004255,-2.22,-7.32,-12.83,-19.65,6.7,50.73,20220823
010060,9.09,4.35,13.79,26.92,35.52,25.12,20220823
178920,-1.5,-8.83,2.26,-25.69,-16.99,-37.02,20220823
024940,-1.64,-0.99,32.74,37.63,46.75,-11.14,20220823
005490,-0.4,-3.88,5.98,-14.19,-11.74,-19.87,20220823
091340,0.24,-6.22,-5.04,-17.59,-19.04,-23.24,20220823
010950,1.64,10.6,9.75,-3.79,20.56,11.72,20220823
010955,0.64,6.43,9.2,2.11,24.8,18.46,20220823
019550,-1.74,-4.73,-2.08,-11.04,-6.93,-19.43,20220823
034120,-2.74,-6.35,-6.13,-20.95,-11.15,-25.33,20220823
046140,-0.88,-5.6,-3.3,-8.05,-4.13,-5.2,20220823
036120,-7.19,-8.45,-8.14,-19.1,-21.34,-17.0,20220823
036540,-1.57,-8.73,-7.38,-27.46,-23.48,-20.94,20220823
040610,-3.65,-7.04,-2.46,-28.52,-10.61,-22.35,20220823
005090,-1.95,-5.39,11.03,-2.08,-27.82,-14.4,20220823
001380,-3.77,-10.22,-3.1,-18.55,-24.87,-45.22,20220823
004060,-2.36,-7.06,-0.52,-15.47,-16.09,-19.58,20220823
001770,-1.83,-3.44,3.86,6.44,8.04,10.45,20220823
002360,0.77,15.93,29.7,10.55,14.41,39.96,20220823
009160,-0.63,-4.57,0.81,-15.29,-8.48,4.33,20220823
123700,-2.89,-8.45,-7.44,-18.74,-22.67,-24.66,20220823
025530,-2.63,-5.88,0.68,-20.64,-14.33,-21.49,20220823
337450,-1.08,36.66,20.03,110.32,120.96,89.07,20220823
340350,-0.71,-0.24,-1.18,-3.23,0.96,-4.76,20220823
011790,-2.73,-9.12,-5.68,-16.44,-7.43,-20.95,20220823
018670,2.5,4.68,11.82,-1.6,3.8,7.42,20220823
001740,-0.59,-3.9,-2.56,-8.62,-5.74,-22.26,20220823
001745,-0.48,-1.28,4.92,-16.49,-7.07,-41.97,20220823
006120,-1.54,-5.27,-1.68,-8.37,-14.41,-29.26,20220823
006125,-2.73,-4.57,0.0,-8.46,-1.46,-29.45,20220823
068400,-2.03,-7.22,-3.07,-17.39,-22.09,-30.34,20220823
326030,-3.54,-10.27,-9.0,-17.19,-10.61,-37.89,20220823
361610,-3.76,-8.75,2.3,-28.09,-30.17,-58.98,20220823
03473K,-1.02,-2.27,4.3,-4.67,-3.48,-21.62,20220823
096770,-1.22,-0.49,13.45,0.0,-2.88,-14.92,20220823
096775,-0.81,-2.79,9.42,-3.17,-3.17,-19.21,20220823
001510,-1.87,-4.55,-0.41,-8.13,-15.9,-16.95,20220823
001515,-0.16,-3.49,1.0,-15.56,-17.28,-29.14,20220823
000660,-1.68,-3.21,-6.4,-13.73,-28.0,-9.13,20220823
064960,-1.66,-3.26,-2.58,-8.18,-4.7,-22.05,20220823
100840,4.99,15.98,31.56,13.48,16.62,9.07,20220823
003570,3.89,0.82,26.34,17.62,19.18,5.67,20220823
036530,-1.59,-1.59,-0.32,-6.65,-4.33,-13.69,20220823
005610,-4.38,-3.04,4.28,8.22,0.24,8.22,20220823
077970,7.24,6.54,20.3,29.37,68.04,52.34,20220823
071970,3.5,0.0,16.33,8.93,13.09,-13.63,20220823
002820,-0.94,-6.86,-6.65,-22.04,-13.37,-27.29,20220823
289080,-3.97,-6.86,-3.97,-14.7,-27.76,-30.37,20220823
084870,-0.26,-2.3,1.6,-2.3,1.06,-24.51,20220823
002710,0.0,-7.92,-11.59,3.39,25.9,69.44,20220823
089230,-6.31,-8.91,-16.52,-19.16,-36.9,-46.88,20220823
161570,-1.5,5.62,5.2,1.54,-10.85,-14.89,20220823
032540,0.16,-2.24,-1.29,1.16,-10.54,42.42,20220823
022220,-2.83,-7.8,-2.0,-12.5,-11.83,-26.39,20220823
069260,6.49,7.52,13.3,-11.4,0.68,-6.54,20220823
073570,2.96,-1.2,-11.37,-18.92,-11.8,-56.75,20220823
024070,-0.63,-1.88,-2.03,-8.2,2.79,-19.2,20220823
057030,-4.64,-15.2,-8.13,-6.32,-30.03,-37.22,20220823
037270,-7.23,-15.89,-7.97,-15.4,-20.96,-25.64,20220823
040300,2.57,1.34,5.42,10.01,8.6,11.14,20220823
051390,-0.28,-7.41,-5.7,-13.38,-14.42,-15.54,20220823
052220,-5.42,-8.32,-4.27,-23.32,-26.46,-8.99,20220823
079940,-2.54,-5.74,-0.43,-8.37,-6.5,-15.13,20220823
000500,1.38,1.85,-2.65,-16.19,-9.84,-22.26,20220823
000860,-0.44,-5.02,2.48,-5.02,-7.35,-9.2,20220823
035250,-1.5,1.16,5.65,-1.87,-2.42,0.19,20220823
094480,-3.19,-12.01,-10.71,-10.23,-33.63,19.75,20220823
011420,-0.51,-6.21,1.55,-7.53,-23.54,-14.57,20220823
002100,-2.59,-3.42,3.67,-11.72,-7.76,-23.65,20220823
267290,1.4,4.75,19.29,4.75,12.67,18.46,20220823
012320,1.19,-2.02,-5.17,-6.87,-0.15,-7.5,20220823
011040,-2.95,-7.64,-8.87,-18.21,-22.82,-21.71,20220823
000050,-0.41,-6.84,-4.3,-15.52,-16.95,-7.2,20220823
214390,-1.89,-5.86,-7.41,-15.41,-26.23,-41.3,20220823
009140,-1.46,-2.17,5.26,-3.23,-10.89,-3.74,20220823
024910,-0.6,-4.22,-1.77,-12.46,-21.91,-4.22,20220823
013580,-1.71,-10.7,-3.37,-28.17,-34.43,-30.77,20220823
012200,0.0,-4.39,-2.77,-11.99,-11.99,-27.64,20220823
012205,-3.78,-9.34,-13.17,-21.12,-21.12,-32.32,20220823
002140,-0.64,24.0,12.73,-15.76,87.59,75.64,20220823
198440,-1.33,-9.12,3.41,-12.79,-2.91,-15.12,20220823
049720,-4.78,2.82,0.92,26.88,41.66,19.8,20220823
010130,-1.72,-4.19,23.19,1.24,7.74,16.06,20220823
002240,0.99,-7.27,-1.92,-16.9,-1.69,-12.63,20220823
014570,0.0,-3.42,-1.62,-9.4,-6.62,-16.31,20220823
098460,-0.36,-5.41,1.82,-13.58,-25.73,-38.73,20220823
035290,3.26,2.89,18.5,19.25,118.39,118.39,20220823
215000,-3.1,-5.26,-8.55,-22.28,-11.92,-1.05,20220823
121440,-3.34,0.0,1.17,-16.99,-15.57,-18.16,20220823
183410,0.33,2.04,4.88,-14.91,80.4,56.06,20220823
076340,-2.8,2.21,-0.86,-6.09,-8.32,2.06,20220823
009290,0.14,1.17,6.47,2.52,-2.68,-12.53,20220823
017040,0.18,-6.0,-6.8,-19.77,16.1,-1.62,20220823
017900,-1.46,-4.85,-1.88,-13.26,-18.51,-6.92,20220823
026910,-0.18,-3.24,-4.22,11.59,15.56,-1.05,20220823
355150,-1.33,-0.89,-0.45,-3.06,4.47,0.91,20220823
331520,0.44,1.11,-0.87,-0.87,7.04,2.24,20220823
030610,-0.32,-3.38,-1.26,-12.88,-18.42,-23.2,20220823
339770,-3.02,-7.79,-5.46,-21.6,-27.42,-40.48,20220823
053270,-0.32,-7.21,-8.95,-23.42,9.17,-2.32,20220823
066620,-1.74,-5.04,-1.74,-5.31,-11.49,-13.96,20220823
043650,-2.76,-10.96,-3.32,-17.56,-21.03,0.6,20220823
006050,-0.33,-7.67,-3.83,-11.73,-5.94,-29.01,20220823
060480,0.16,-10.71,5.42,-11.69,-9.07,-19.85,20220823
078130,-0.81,-9.11,-5.6,-23.23,-34.63,-52.43,20220823
307750,-2.35,-12.45,-5.57,9.93,3.23,11.26,20220823
243870,-4.55,-3.96,-1.56,0.32,-2.17,-17.11,20220823
204020,-0.17,-7.48,-6.44,-6.14,6.61,-9.64,20220823
083420,-0.23,-8.89,12.86,-9.85,-10.61,-17.38,20220823
186230,0.4,-6.37,-0.4,-18.3,-12.89,-30.56,20220823
014530,4.25,4.25,10.82,-1.82,5.34,0.12,20220823
900070,-1.85,-4.98,-5.94,-1.72,-22.82,-13.69,20220823
014280,0.0,-5.87,-0.43,-21.7,-15.56,-9.46,20220823
014285,0.0,-4.8,1.57,-5.49,-2.27,-14.29,20220823
053260,2.28,-7.96,14.74,-18.74,53.06,47.01,20220823
008870,0.14,-0.69,-0.55,7.12,10.57,-2.17,20220823
002995,-1.07,-3.97,6.72,-4.14,-6.24,-9.89,20220823
011785,-0.87,-2.25,9.47,-4.3,8.05,-13.87,20220823
073240,-4.66,-7.57,0.72,-18.21,-13.75,-40.41,20220823
036190,-1.14,-0.49,2.02,-0.17,-5.17,3.24,20220823
049080,-2.3,-8.9,-5.11,-29.62,-29.29,-34.87,20220823
035460,-2.28,-17.35,6.36,-48.73,-6.79,20.35,20220823
092440,-2.02,-3.7,1.25,-12.9,-20.24,-16.01,20220823
000270,0.0,-5.61,-4.33,-7.08,-1.9,-3.25,20220823
024110,-1.14,-2.35,2.46,-13.78,-14.17,-4.78,20220823
013700,-0.9,-7.76,0.0,-3.08,-3.72,-1.57,20220823
308100,1.75,-7.76,5.11,13.97,4.78,-28.74,20220823
004540,-2.53,-6.98,-1.42,-17.99,-20.16,-32.59,20220823
004545,0.0,-3.55,0.53,-11.42,-16.48,-23.54,20220823
187790,0.46,-7.17,-5.98,-17.6,-32.72,-43.88,20220823
121600,-1.52,-7.28,3.06,-3.67,48.06,126.08,20220823
091970,0.0,0.0,0.0,0.0,0.0,-9.3,20220823
244880,0.0,-3.23,-1.16,-6.26,3.45,24.79,20220823
051490,-2.0,-10.21,-6.03,-17.45,-22.75,-28.02,20220823
242040,-5.64,-10.05,4.9,-13.29,-24.06,-30.63,20220823
293580,-0.23,-1.49,1.66,-9.79,-7.95,-19.15,20220823
130580,-0.38,-2.12,-0.38,-11.33,-16.97,-19.77,20220823
036800,-2.91,-3.65,2.45,-12.87,-10.7,-20.48,20220823
267320,-0.68,-6.68,-3.97,4.46,6.92,1.68,20220823
008350,0.0,1.79,6.54,-12.98,-1.72,-34.39,20220823
008355,-0.65,-2.54,3.14,-11.71,3.6,-47.43,20220823
004270,-2.58,-7.91,-5.02,-24.58,-26.3,-25.45,20220823
003920,-0.39,-0.13,4.19,-0.52,-3.39,-31.49,20220823
003925,-0.24,-0.7,4.44,0.48,10.44,-32.21,20220823
025860,0.0,5.47,14.84,-13.47,12.29,-4.5,20220823
111710,0.13,0.25,3.79,-8.73,-5.36,-16.05,20220823
091590,-0.79,-3.35,2.32,-11.75,-6.94,-30.46,20220823
212560,0.69,-5.2,3.11,-3.32,0.0,-11.1,20220823
095660,-2.0,-0.51,11.36,45.91,20.99,-5.01,20220823
042420,-0.83,-10.0,-1.33,-8.9,-41.99,5.13,20220823
092730,-2.3,-6.37,-7.95,-16.96,-26.96,-36.75,20220823
153460,-1.1,-3.5,-7.37,5.14,-13.84,-6.04,20220823
033640,-2.47,-9.82,1.8,-29.34,-30.34,-41.13,20220823
330860,-3.21,-9.21,-7.67,-34.7,-37.34,-38.13,20220823
005720,0.26,4.39,7.94,-9.19,-9.73,-20.06,20220823
005725,-0.17,0.0,2.41,-14.29,-15.86,-19.51,20220823
002350,1.85,-1.05,5.59,8.9,2.16,-18.4,20220823
002355,-0.87,-1.89,5.55,-8.64,-10.5,-20.47,20220823
251270,-3.51,-7.74,-9.59,-19.49,-37.73,-51.01,20220823
090350,0.22,-6.42,0.99,-8.1,-17.21,-12.48,20220823
090355,-2.44,-3.9,-5.88,-18.78,-30.13,-29.05,20220823
000320,0.43,-1.27,4.95,-0.43,-0.43,-4.12,20220823
194700,-1.76,-50.59,-48.7,-49.85,-58.23,-63.31,20220823
006280,-2.45,-7.27,-10.39,-14.48,-19.44,-48.47,20220823
142280,-2.08,-9.96,-14.13,-23.37,-27.24,-26.1,20220823
234690,-1.4,-5.14,-6.51,-16.03,-18.85,-23.65,20220823
005250,-1.57,-7.62,-8.96,-6.47,-22.47,-38.16,20220823
005257,-4.91,-8.7,-21.0,27.76,2.75,-28.0,20220823
004370,-2.49,-2.0,5.96,6.73,-11.2,-0.84,20220823
072710,-0.44,-0.87,1.49,-3.39,-7.95,-8.93,20220823
054050,-0.99,-2.9,0.0,-15.9,-8.22,-15.19,20220823
069140,0.37,-5.1,-5.1,-24.05,-13.74,-26.93,20220823
040160,-0.92,-1.23,-2.13,-19.42,-16.82,-17.98,20220823
012340,-0.83,-9.09,14.29,-0.14,2.71,-2.7,20220823
144960,-2.74,-6.37,1.79,-6.68,-25.26,-27.8,20220823
119860,-1.84,0.81,1.36,0.0,-17.8,-40.06,20220823
064260,-1.84,-11.01,-4.53,-21.73,-31.19,18.4,20220823
039560,0.18,-6.15,-5.99,-23.0,-12.16,-33.13,20220823
030210,-1.46,3.73,7.99,-2.77,-8.86,-33.38,20220823
023590,-2.13,-3.93,-1.34,-7.09,-12.41,-26.6,20220823
032190,0.0,-1.69,7.87,-7.17,-12.41,-11.74,20220823
323350,-1.86,-2.04,-8.79,-9.57,-19.97,-22.21,20220823
019680,-2.27,-3.05,-1.79,-11.84,-17.17,-27.09,20220823
019685,-1.75,-4.48,-9.31,-12.16,-13.18,-24.2,20220823
006370,2.27,3.21,0.9,2.27,10.84,0.45,20220823
008060,-1.2,-1.94,0.77,-11.95,-8.25,-7.74,20220823
00806K,-0.11,-0.11,-2.35,-8.6,-11.26,-16.53,20220823
353200,0.0,-0.53,-2.79,-11.85,26.53,62.21,20220823
35320K,-2.38,-3.91,-1.99,-15.46,-8.21,-18.0,20220823
178600,-5.5,-10.11,1.07,-9.03,-11.37,-2.7,20220823
020400,1.01,-0.5,6.5,-7.41,5.49,-2.91,20220823
008830,3.32,2.94,7.69,-7.79,32.28,21.56,20220823
048470,0.0,-8.32,1.54,-17.34,-12.56,-20.81,20220823
008110,1.41,28.21,101.23,141.59,54.74,189.52,20220823
004780,-2.13,-5.85,-4.28,-12.33,-11.83,-20.95,20220823
005750,-1.68,-9.29,3.33,-22.5,-25.25,-24.61,20220823
017650,-1.07,-1.59,5.58,-3.84,-14.95,-18.33,20220823
006570,-0.85,-8.57,-1.4,-14.98,-6.01,-7.49,20220823
007720,-3.65,-6.53,-1.86,-23.53,-33.46,-31.58,20220823
317850,-2.32,-14.15,-13.21,-31.81,47.17,29.48,20220823
290670,2.21,3.94,21.89,0.54,9.06,58.06,20220823
078140,0.12,-5.67,-12.93,-9.94,-11.7,-13.11,20220823
001680,-2.99,-3.4,4.84,3.17,-2.57,-5.99,20220823
001685,-2.11,-3.85,2.2,-6.07,-4.69,-14.25,20220823
084690,-1.99,-2.78,5.67,-4.66,-7.7,-16.52,20220823
084695,-2.9,-2.9,3.08,-14.47,-9.87,-11.84,20220823
036480,-1.53,-1.9,2.79,-11.64,-0.77,-23.89,20220823
128820,3.23,-1.35,3.97,-17.98,18.15,20.95,20220823
117580,4.73,12.32,43.52,11.91,58.97,150.0,20220823
025440,-1.92,-9.57,-2.58,16.64,10.56,-14.38,20220823
027830,-6.45,-9.7,-33.33,21.4,18.18,-12.85,20220823
104040,-1.1,-8.18,3.46,-10.47,-24.26,-17.85,20220823
016710,2.4,0.45,13.4,48.76,80.66,131.48,20220823
020180,-3.72,-5.82,7.92,-3.72,-3.72,-46.49,20220823
003540,-1.62,-3.8,-1.3,-7.03,-8.16,-17.84,20220823
003547,-1.07,-1.77,2.59,-3.48,-4.48,-14.24,20220823
003545,-1.72,-2.4,2.15,-2.4,-4.68,-14.16,20220823
045390,-3.05,-7.17,-5.41,-12.3,-27.34,-45.56,20220823
108380,2.54,5.2,18.41,18.41,-4.07,-15.02,20220823
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220823
014160,-1.17,-7.42,-5.34,-22.17,-29.05,-36.05,20220823
047040,-1.53,-7.05,-3.93,-18.67,-10.92,-22.47,20220823
009320,-0.49,-6.0,5.99,-14.14,-6.65,-11.52,20220823
042660,4.11,1.41,5.9,4.87,-1.82,-16.47,20220823
003090,-2.59,-9.28,-12.21,-16.7,-16.84,-27.77,20220823
069620,0.0,-5.01,-10.03,-0.29,3.65,3.33,20220823
000430,-0.47,-2.63,-0.16,-6.12,0.0,-26.35,20220823
048910,-7.26,-2.77,-2.09,-6.64,-21.73,-54.6,20220823
005710,-0.54,1.29,3.0,-10.0,-11.31,-16.69,20220823
006345,-3.85,-4.38,-0.38,-11.34,-24.93,-30.96,20220823
024890,0.51,-5.54,-8.85,-3.4,-14.59,14.37,20220823
000300,0.0,4.94,11.48,-8.11,-25.27,-18.4,20220823
120240,-1.13,-6.67,-5.15,-10.71,0.0,-44.62,20220823
003310,-0.16,8.94,8.75,-38.73,69.64,29.03,20220823
114920,-1.57,-16.41,10.88,-9.16,69.82,55.79,20220823
078600,-0.95,-5.03,13.39,-13.36,-7.05,45.36,20220823
012800,-3.32,-4.9,3.93,-21.98,-24.42,-31.85,20220823
096350,4.35,-1.92,-7.06,-17.07,-8.11,-32.0,20220823
140520,1.03,-2.97,6.37,-8.18,-4.06,10.66,20220823
131220,0.44,-8.21,-16.26,7.5,4.32,-17.39,20220823
010170,-4.15,-11.62,18.84,15.38,38.06,-3.81,20220823
054670,-0.95,-4.59,-0.95,-14.05,-2.35,-0.95,20220823
001070,0.0,-0.58,2.3,8.96,2.51,18.01,20220823
023910,-0.56,-4.33,-1.85,-7.99,-6.69,-11.07,20220823
006650,-1.61,-6.84,-2.39,-16.1,-28.99,-41.94,20220823
084010,0.34,-4.82,-7.79,-23.71,-30.68,-27.8,20220823
001790,-0.95,1.13,1.79,-21.58,9.65,9.08,20220823
001795,-2.44,1.18,0.67,-26.02,-0.5,0.17,20220823
001130,-3.0,1.04,3.93,-12.61,-12.61,-9.63,20220823
003495,-2.6,-5.34,0.79,-8.99,-13.78,-14.48,20220823
005880,-0.42,-5.24,-0.21,-23.58,-10.13,-17.98,20220823
003830,-0.91,-2.25,3.83,-13.89,-14.23,-11.79,20220823
016090,-1.08,-1.72,5.77,-7.1,-15.81,-4.98,20220823
021045,-0.37,1.52,3.08,-5.63,-3.6,-5.63,20220823
067080,-0.66,-6.91,3.14,1.62,-14.5,-28.77,20220823
192080,-2.86,-7.02,-5.33,-7.35,-23.58,-30.88,20220823
302920,0.0,-1.9,0.0,-18.33,-18.33,36.11,20220823
317330,-1.24,-5.64,1.27,-24.11,-46.73,-45.73,20220823
004830,-2.39,-7.58,-8.76,-23.6,-65.99,-65.79,20220823
004835,-0.43,-5.24,-7.29,-30.82,-67.13,-71.96,20220823
090410,-5.09,-10.25,2.14,-15.38,11.43,9.16,20220823
024900,-0.66,4.33,16.22,-5.2,-15.69,1.86,20220823
263600,-0.55,-4.35,12.58,-7.41,-0.55,-7.29,20220823
348840,-4.76,-4.76,-4.76,11.11,-19.68,-19.68,20220823
199150,-3.1,4.29,9.5,-23.43,-14.45,-18.89,20220823
261200,-2.14,-10.95,-1.25,-0.91,-2.58,-27.5,20220823
