종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
004255,1.1,0.11,-8.3,-27.22,3.03,31.19,20220913
010060,0.47,-2.75,-15.54,-18.46,-6.61,-25.87,20220913
178920,0.27,1.67,-4.19,-2.92,-14.08,-39.5,20220913
024940,6.26,2.19,-7.28,-9.09,5.66,-15.79,20220913
091340,-0.83,0.0,-6.05,-12.62,-16.03,-28.01,20220913
010950,-0.82,-5.12,6.88,-18.73,12.63,-2.63,20220913
010955,1.16,-2.86,4.26,-19.69,20.0,6.99,20220913
019550,1.09,-2.46,-6.4,-20.57,-2.11,-15.24,20220913
034120,0.8,-2.2,-11.27,-13.6,-5.5,-28.68,20220913
046140,0.0,-0.46,-8.79,-3.68,-15.06,-11.38,20220913
036120,1.26,-3.77,-4.43,-5.08,-10.24,-14.87,20220913
036540,5.45,2.97,-7.54,-16.31,-23.32,-24.47,20220913
040610,2.31,0.25,-8.08,-7.66,-24.91,-31.02,20220913
005090,1.71,0.28,-10.21,-0.97,-30.87,-23.28,20220913
001380,2.96,1.09,-12.03,-9.45,-22.78,-46.33,20220913
004060,0.68,-2.16,-5.45,-6.05,-11.68,-22.06,20220913
001770,1.62,-0.63,-2.94,-27.09,3.47,7.92,20220913
002360,2.7,-2.98,3.17,0.88,9.62,7.04,20220913
009160,0.97,-2.95,-7.81,-7.67,-20.76,-23.94,20220913
123700,0.14,-2.65,-0.27,-5.52,-17.02,-22.44,20220913
025530,2.0,0.16,-2.7,-13.68,-12.82,-24.44,20220913
337450,0.58,9.14,29.96,100.0,112.68,88.34,20220913
340350,0.0,-0.49,-3.08,-4.22,-1.21,-5.32,20220913
011790,4.05,2.67,-16.3,-27.36,-8.33,-34.19,20220913
018670,-1.28,-0.85,-3.73,-11.11,3.11,-27.27,20220913
001740,1.05,-1.14,-1.14,-3.87,-3.55,-19.89,20220913
001745,2.73,-2.08,-23.95,-33.9,-31.88,-54.15,20220913
006120,0.99,-0.28,-2.33,-8.35,-8.12,-31.04,20220913
006125,0.65,0.49,-2.07,-5.08,2.33,-31.25,20220913
210980,2.16,0.97,-9.25,-2.44,-15.58,-32.29,20220913
068400,0.96,0.12,-5.61,-9.38,-21.03,-31.63,20220913
326030,3.37,1.44,-10.98,-5.37,-20.16,-38.16,20220913
361610,6.14,4.5,-12.77,-24.72,-25.07,-65.11,20220913
03473K,2.65,1.04,-1.77,-3.24,-5.13,-20.49,20220913
096770,1.58,2.67,-3.51,-16.67,-1.53,-22.85,20220913
096775,0.43,-0.86,-6.1,-16.3,-7.97,-25.72,20220913
001510,0.96,0.41,-5.42,1.38,-14.77,-19.18,20220913
001515,0.5,0.84,-3.53,-8.38,-17.67,-31.08,20220913
000660,4.87,3.27,1.61,-4.34,-18.28,-10.99,20220913
064960,-5.75,-3.51,9.24,6.14,12.67,-14.47,20220913
100840,-2.51,-11.2,14.44,21.25,11.46,2.39,20220913
003570,-5.56,-10.92,8.28,14.09,21.28,0.49,20220913
036530,0.31,0.31,1.59,-0.93,-0.62,-14.67,20220913
005610,0.0,1.14,-7.98,14.37,-14.5,-1.12,20220913
077970,-0.97,-6.15,-0.33,15.97,6.27,41.86,20220913
071970,-1.84,-3.81,-5.8,2.02,-8.0,-18.26,20220913
002820,1.34,0.0,-10.94,-20.19,-18.47,-27.83,20220913
289080,2.1,1.71,-9.46,-12.99,-23.54,-26.88,20220913
084870,4.68,1.26,0.25,9.21,6.9,-36.64,20220913
089230,0.7,-3.16,-16.7,-14.2,-30.24,-50.97,20220913
161570,-0.79,2.04,0.81,2.46,-16.94,-17.49,20220913
032540,2.27,3.28,0.0,3.28,-8.96,21.62,20220913
022220,3.93,1.47,-8.27,-4.71,-11.34,-32.94,20220913
069260,-2.99,6.57,12.38,-1.09,5.34,-16.54,20220913
073570,5.62,10.6,1.29,-19.74,-2.59,-56.33,20220913
024070,0.64,0.8,-1.56,-4.11,6.6,-30.92,20220913
057030,3.08,-0.83,-10.2,-5.43,-29.51,-41.04,20220913
037270,3.27,0.5,-12.02,-4.76,-16.9,-15.13,20220913
040300,-0.27,0.14,-0.54,4.07,9.13,0.82,20220913
051390,0.96,0.27,-5.53,-1.87,-14.45,-13.03,20220913
052220,3.45,-0.16,-8.58,-13.6,-25.56,-30.34,20220913
079940,1.74,1.3,-4.1,-2.5,-12.36,-11.03,20220913
000500,0.26,-15.14,-11.81,-24.25,-24.55,-35.31,20220913
000860,1.53,2.64,-1.27,3.1,-3.52,-14.65,20220913
035250,1.76,-0.19,0.39,-6.47,-5.63,-6.81,20220913
094480,2.92,1.6,-15.92,-4.95,-32.98,6.38,20220913
011420,3.49,-1.19,-1.43,7.79,-14.26,-5.47,20220913
002100,3.32,-0.91,-8.02,-13.83,-14.84,-22.14,20220913
267290,0.66,-3.38,-4.38,-4.78,0.88,-4.18,20220913
012320,2.6,7.31,8.55,6.24,10.47,0.4,20220913
011040,1.37,0.25,-8.12,-10.93,-24.19,-22.01,20220913
000050,2.42,0.79,-4.51,-8.96,-11.81,-7.3,20220913
214390,0.93,1.25,-9.72,-12.75,-27.7,-42.98,20220913
009140,1.7,0.56,-2.72,9.82,-16.49,-5.79,20220913
024910,0.86,-0.64,-9.83,-6.21,-23.28,-34.08,20220913
013580,6.1,1.8,-14.72,-19.0,-43.0,-44.88,20220913
012200,1.54,-2.15,-11.89,-17.29,-17.29,-34.48,20220913
012205,-0.56,-0.56,-10.02,-21.71,-21.71,-32.57,20220913
002140,3.51,6.05,13.22,-15.51,64.04,56.27,20220913
198440,2.18,-1.36,-11.49,-7.75,-22.67,-19.33,20220913
049720,-4.37,-6.01,3.3,24.15,21.94,10.16,20220913
002240,3.93,0.51,-12.36,-17.98,-13.13,-29.48,20220913
014570,1.87,0.0,-6.14,-0.65,-11.78,-21.64,20220913
098460,8.78,5.56,-3.72,0.71,-18.57,-33.41,20220913
035290,-3.87,5.74,32.44,51.76,147.13,147.13,20220913
215000,0.82,-1.89,-2.52,-12.99,-3.7,-3.5,20220913
121440,0.72,-1.82,1.15,-9.18,-13.65,-19.4,20220913
183410,-2.25,2.24,-3.02,-14.33,65.46,76.22,20220913
076340,10.95,7.95,-0.15,0.15,-10.19,-26.2,20220913
009290,1.21,0.3,-1.33,5.04,-7.87,-20.02,20220913
017040,2.12,-1.86,-10.34,-16.43,-2.04,-9.57,20220913
017900,0.42,2.77,-2.63,-0.82,-12.04,-14.23,20220913
026910,1.87,4.41,-6.85,16.99,18.13,-9.63,20220913
355150,0.0,0.0,6.67,5.96,13.48,9.59,20220913
331520,0.0,-5.93,2.68,0.0,7.98,2.68,20220913
030610,1.3,0.65,-4.89,-9.05,-16.71,-26.45,20220913
339770,2.29,0.45,-8.98,-16.17,-28.98,-44.94,20220913
053270,2.27,4.15,0.3,-4.65,26.31,-7.89,20220913
007690,0.38,-0.38,1.34,-6.55,-7.21,-40.34,20220913
066620,1.21,0.3,-6.94,1.52,-17.28,-20.43,20220913
043650,1.66,3.37,-15.82,-20.6,-16.0,-11.33,20220913
006050,1.36,-1.65,-10.51,-11.31,-16.06,-33.63,20220913
060480,3.28,-0.45,-7.41,0.0,-9.93,-20.72,20220913
078130,3.87,2.41,-6.76,-16.39,-32.89,-52.69,20220913
307750,2.24,0.7,7.04,10.03,3.71,-28.35,20220913
243870,0.0,0.32,-3.12,0.0,-7.19,-9.36,20220913
204020,0.66,-1.14,-6.19,0.33,17.21,-13.92,20220913
083420,4.34,1.69,-7.28,-0.71,-7.28,-23.89,20220913
186230,2.89,-1.97,-6.74,-17.55,-12.01,-28.86,20220913
014530,2.3,-2.2,-0.79,-9.99,-9.12,-10.94,20220913
900070,0.72,-1.4,-11.24,-11.79,-24.89,-36.09,20220913
014280,3.53,0.9,-10.13,-12.47,-28.53,-22.44,20220913
014285,-0.39,1.98,-4.09,0.78,-9.15,-9.47,20220913
053260,6.58,3.76,-8.81,-6.76,50.81,37.45,20220913
008870,2.43,-6.86,4.4,14.46,17.65,5.41,20220913
002995,1.76,0.19,-8.77,-10.65,-15.72,-28.08,20220913
011785,0.77,-0.43,-0.33,-4.48,8.14,-26.93,20220913
073240,-2.05,1.88,7.26,5.31,3.3,-29.79,20220913
036190,-0.79,0.48,3.27,8.61,-8.02,-4.97,20220913
049080,4.14,2.51,0.0,-12.33,-18.66,-34.86,20220913
035460,6.72,0.59,-15.68,-48.95,6.39,-7.7,20220913
092440,1.22,1.22,-0.8,-4.74,-21.93,-17.15,20220913
000270,0.49,-0.12,-1.33,4.23,18.17,-1.57,20220913
024110,2.75,2.21,-0.21,-9.67,-7.96,-5.27,20220913
013700,2.43,-1.17,-11.37,4.47,-20.86,-17.13,20220913
308100,1.59,-3.67,-18.45,14.49,-0.22,-41.06,20220913
004540,2.09,-1.16,-8.45,-13.54,-16.09,-34.2,20220913
004545,-0.27,0.0,-6.0,-3.34,-13.96,-23.11,20220913
187790,5.92,33.33,28.27,24.59,-7.03,-33.33,20220913
121600,0.31,2.61,13.79,18.74,99.19,128.9,20220913
091970,0.0,0.0,0.0,0.0,0.0,-16.8,20220913
244880,0.52,-0.17,-6.61,-10.92,0.0,17.44,20220913
051490,13.4,11.39,-0.92,-12.03,-10.99,-19.81,20220913
242040,7.55,4.45,-5.0,0.0,-26.11,-28.75,20220913
293580,-0.25,-3.02,-7.16,-16.42,-11.75,-28.85,20220913
130580,1.68,0.25,-0.13,-7.29,-18.51,-23.12,20220913
036800,4.21,5.42,5.42,3.42,-9.02,-19.5,20220913
267320,0.13,3.79,-4.13,-7.04,18.21,9.27,20220913
008355,1.54,-0.43,-1.91,-3.75,0.0,-43.38,20220913
004270,3.64,0.23,-14.08,-23.06,-26.38,-36.27,20220913
003920,3.05,5.63,9.9,12.38,8.9,-9.64,20220913
003925,1.38,2.08,3.27,6.76,17.87,-8.68,20220913
025860,1.01,-0.99,-0.99,-10.31,-1.48,-5.21,20220913
111710,-0.13,-1.03,-3.41,-4.61,-9.79,-20.89,20220913
091590,-0.71,-4.22,-10.66,-12.55,-23.73,-31.98,20220913
212560,1.83,4.27,3.03,14.18,18.87,-8.55,20220913
095660,5.14,5.0,36.18,64.54,67.65,50.57,20220913
042420,5.63,3.05,5.63,8.87,-32.5,30.81,20220913
092730,2.15,0.8,-7.32,-14.03,-22.29,-37.91,20220913
153460,1.57,3.32,5.0,5.71,-1.89,-5.7,20220913
033640,7.91,4.96,3.42,-16.4,-24.87,-39.14,20220913
330860,5.87,1.31,-7.52,-21.59,-35.29,-45.74,20220913
005720,-0.95,-0.48,13.04,7.77,-1.42,-15.19,20220913
005725,1.83,2.17,0.99,-5.99,-12.57,-15.59,20220913
002350,5.24,0.12,19.85,31.21,33.39,1.01,20220913
002355,1.99,0.0,4.96,4.78,0.99,-13.88,20220913
251270,1.63,4.17,-8.89,-16.56,-41.04,-48.56,20220913
090350,0.52,0.0,-2.53,2.44,-16.09,-11.47,20220913
090355,-4.04,-9.18,1.42,-3.0,-13.38,-20.71,20220913
000320,-4.03,-6.23,21.19,30.0,19.17,10.42,20220913
006280,2.68,0.0,-11.3,-8.66,-17.74,-59.15,20220913
142280,1.65,0.89,-12.72,-32.44,-18.49,-29.71,20220913
234690,1.65,0.5,-1.84,-10.09,-11.09,-22.14,20220913
005250,2.77,1.37,-9.95,-6.55,-16.63,-45.04,20220913
005257,2.97,-0.41,-12.45,-29.2,-2.02,-37.66,20220913
004370,0.69,-1.19,-1.02,8.79,2.11,0.17,20220913
072710,0.59,0.89,-0.29,-3.8,-4.34,-9.89,20220913
054050,1.98,3.0,-0.48,-6.79,-7.62,-12.71,20220913
069140,3.23,3.62,-4.56,-16.82,-23.7,-32.76,20220913
040160,4.51,1.13,-4.13,-13.54,-19.95,-20.66,20220913
012340,3.47,-0.93,-5.93,8.6,19.01,-3.99,20220913
144960,3.86,2.17,1.84,5.84,-17.66,-32.71,20220913
119860,1.14,-0.56,-5.08,0.85,-18.01,-45.8,20220913
064260,3.73,1.61,-11.9,-10.77,-33.4,10.83,20220913
039560,1.53,-1.67,-10.15,-17.29,-14.49,-35.79,20220913
030210,2.19,-1.66,-1.23,-11.4,-11.22,-36.98,20220913
023590,1.93,-0.54,-2.89,-1.86,-17.59,-29.39,20220913
032190,2.71,4.33,10.42,11.81,-1.49,-2.57,20220913
323350,11.11,8.11,2.27,-10.0,-15.62,-22.86,20220913
019680,1.06,-1.37,-6.51,-11.42,-20.28,-42.48,20220913
019685,1.22,-1.43,-9.41,-18.5,-20.23,-45.09,20220913
006370,-0.48,-1.88,-3.24,-4.13,4.5,-9.13,20220913
008060,1.35,1.65,0.6,-3.29,-7.4,-8.28,20220913
00806K,0.57,-0.46,-5.81,-11.71,-18.6,-16.27,20220913
353200,4.66,1.45,1.08,-8.33,18.35,61.21,20220913
35320K,2.11,0.0,-3.97,-15.97,-12.32,-16.84,20220913
178600,-2.38,2.77,-1.27,0.52,-4.29,-15.03,20220913
020400,1.84,-0.84,-6.17,-3.48,-3.48,-26.61,20220913
008830,0.61,-9.66,0.0,-0.96,11.07,16.08,20220913
048470,13.2,8.07,-5.51,-3.0,-17.19,-23.75,20220913
008110,0.69,-2.98,7.72,90.01,50.72,82.44,20220913
004780,1.08,-0.21,-3.31,-2.8,-9.3,-22.0,20220913
005750,4.54,1.81,-18.09,-16.75,-34.33,-35.41,20220913
017650,0.11,-3.28,-4.74,1.73,-15.41,-26.94,20220913
006570,4.23,5.3,-8.57,-7.74,-10.4,-8.33,20220913
007720,1.47,-1.08,-8.92,-19.71,-32.76,-39.19,20220913
317850,29.91,20.54,7.79,-16.02,83.25,51.71,20220913
290670,-1.26,2.61,16.3,28.29,36.82,81.5,20220913
078140,1.0,0.62,-6.37,-4.94,-11.1,-15.9,20220913
001680,0.68,0.23,-5.14,3.99,0.91,-11.4,20220913
001685,1.27,0.31,-4.48,-6.43,-4.48,-16.01,20220913
084690,2.31,-0.62,-8.07,-4.78,-10.25,-27.55,20220913
084695,-1.52,-0.51,-6.89,-10.73,-11.55,-18.24,20220913
036480,1.23,-0.4,-6.44,-7.14,-1.2,-30.03,20220913
128820,1.47,-4.72,-7.1,-17.97,6.26,0.31,20220913
117580,1.57,-6.83,-5.82,4.44,4.02,46.99,20220913
027830,2.01,-0.33,-15.08,8.19,13.64,-11.63,20220913
104040,4.74,4.74,-3.09,-2.34,-15.32,-31.14,20220913
016710,0.45,1.02,1.95,34.7,72.96,127.08,20220913
020180,3.57,0.38,-7.45,7.85,-21.86,-44.35,20220913
003540,2.68,-1.29,-3.16,-6.71,-12.82,-25.18,20220913
003547,0.73,0.0,-1.08,-3.17,-6.78,-24.66,20220913
003545,1.78,1.42,-1.04,-3.7,-4.98,-24.74,20220913
045390,3.16,0.29,-8.9,-12.28,-12.94,-44.41,20220913
108380,0.0,-4.63,-1.83,-7.27,-8.53,-27.57,20220913
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220913
014160,3.13,0.3,-9.12,-11.8,-28.17,-37.69,20220913
047040,4.16,3.62,-11.8,-18.0,-31.37,-28.22,20220913
009320,3.74,-0.51,-11.82,-7.84,-7.18,-22.24,20220913
042660,1.9,-2.84,-13.36,-11.32,-24.8,-33.57,20220913
003090,2.52,1.67,-9.96,-4.69,-22.66,-32.22,20220913
069620,3.03,3.03,-4.76,3.98,4.94,7.94,20220913
007680,0.24,2.78,-5.13,-3.95,-13.53,-16.26,20220913
000430,1.58,1.42,-0.46,1.74,5.06,-25.46,20220913
048910,3.48,-1.98,2.77,7.22,-12.65,-61.48,20220913
005710,1.88,-0.83,8.56,7.58,4.38,-15.58,20220913
006345,0.0,-0.37,-2.74,-5.5,-9.97,-27.29,20220913
024890,6.39,4.36,-5.37,6.39,-1.48,-11.65,20220913
000300,2.31,-0.71,0.72,-2.99,-22.62,-34.12,20220913
120240,-1.73,6.42,6.99,9.94,5.29,-29.93,20220913
003310,0.0,8.51,5.13,-35.51,48.32,18.84,20220913
114920,-0.83,-5.01,-32.08,-8.86,69.01,55.84,20220913
078600,-0.52,1.06,9.43,20.97,16.81,16.24,20220913
012800,7.66,4.98,-6.35,-9.23,-30.75,-35.45,20220913
096350,2.11,-0.26,-7.62,-12.02,-19.83,-37.52,20220913
140520,2.76,1.36,-4.96,-1.18,-21.06,-4.69,20220913
131220,3.61,-1.71,-14.65,9.39,-8.88,-17.9,20220913
010170,4.49,9.6,3.17,37.34,57.25,0.77,20220913
054670,3.05,0.5,-7.31,-11.35,-7.31,-4.25,20220913
001070,-0.2,-0.2,-0.98,9.15,1.0,15.23,20220913
023910,0.96,1.35,-2.96,-2.05,-8.06,-13.79,20220913
006650,3.45,1.27,-8.75,-19.73,-24.29,-49.69,20220913
084010,5.86,2.12,-11.62,-18.36,-38.25,-36.48,20220913
001790,1.15,1.32,1.49,-19.71,12.84,-9.82,20220913
001795,1.11,-1.44,-6.8,-29.38,-5.03,-26.64,20220913
001130,1.75,0.34,1.39,-5.52,-13.91,-11.55,20220913
003495,1.32,-1.6,-7.39,-8.77,-15.31,-21.18,20220913
005880,7.69,3.46,-11.81,-22.09,-27.63,-20.85,20220913
003830,1.39,0.92,-0.9,-6.81,-13.1,-23.69,20220913
016090,2.66,0.87,0.43,-1.7,-4.34,-36.23,20220913
021040,1.64,1.64,-9.93,-2.86,-15.0,-39.29,20220913
021045,-3.02,-0.77,-1.15,-4.1,-11.07,-25.29,20220913
067080,2.49,2.64,-13.9,-1.96,-21.35,-41.42,20220913
298540,-0.32,5.31,4.77,13.47,-5.09,-3.61,20220913
192080,3.1,5.52,9.11,10.32,-10.56,-22.98,20220913
302920,-8.99,-13.04,-19.92,-30.13,-29.82,14.29,20220913
317330,-1.2,-3.06,24.85,14.76,-15.23,-27.59,20220913
004830,2.01,0.72,-10.27,-18.99,-39.7,-65.81,20220913
004835,2.3,4.55,-1.79,-26.52,-37.54,-66.57,20220913
090410,5.31,-0.91,-15.83,-0.68,-0.91,-30.35,20220913
024900,0.34,-0.84,6.9,3.7,-8.82,-3.44,20220913
263600,9.09,8.09,11.14,10.99,6.84,-7.07,20220913
348840,0.0,0.0,-6.67,12.64,-27.14,-24.62,20220913
199150,-5.14,-6.88,-1.46,-12.12,-24.54,-31.42,20220913
261200,1.81,-0.94,-14.13,0.72,-6.01,-26.2,20220913
145720,4.71,5.42,-5.75,19.44,34.58,13.08,20220913
227420,-15.0,-17.93,-19.49,-36.7,-8.46,-9.3,20220913
002150,4.75,-7.18,3.08,2.75,24.84,18.29,20220913
006620,2.27,0.32,-9.47,-8.95,-12.36,-29.34,20220913
100130,-2.03,-2.03,-4.93,15.19,22.5,12.13,20220913
005160,0.26,3.15,25.36,28.22,14.91,-2.24,20220913
075970,3.49,2.26,-8.88,-9.84,-12.5,-14.63,20220913
001230,14.79,11.74,3.87,-7.23,-14.24,-26.98,20220913
086450,1.91,2.75,-5.08,-3.61,-9.22,-22.41,20220913
023450,-0.51,-2.0,-0.34,-0.51,-4.71,-13.29,20220913
