종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
037560,-4.46,-1.99,11.79,-3.14,-23.21,-22.61,20221121
051910,-3.12,-6.06,20.07,6.73,25.14,-10.03,20221121
051915,-0.62,-4.63,16.61,5.27,20.79,-13.53,20221121
079550,-1.08,-0.87,4.23,0.0,24.59,40.31,20221121
006260,0.0,-0.44,6.26,5.27,11.86,22.56,20221121
010120,0.54,4.67,14.17,-0.18,13.02,-1.75,20221121
000680,-3.08,-4.91,1.61,-16.0,-27.38,-19.75,20221121
229640,0.0,-1.54,3.38,5.66,-1.54,-5.2,20221121
108320,-4.19,-1.61,13.4,-6.16,-29.69,-22.41,20221121
001120,0.13,-1.12,-3.86,6.68,5.56,56.78,20221121
108670,-3.17,-2.5,12.68,-21.3,-30.36,-43.39,20221121
108675,0.0,-4.83,10.93,-20.62,-37.73,-43.79,20221121
383800,-0.22,0.88,11.92,7.73,-4.96,3.6,20221121
38380K,-1.71,-0.43,15.0,-3.77,-16.97,-19.58,20221121
023150,-1.82,-2.64,4.92,-6.68,-22.49,-19.4,20221121
160550,3.93,7.31,27.36,-13.59,-19.0,-63.68,20221121
053290,-1.27,-1.72,7.82,-22.55,-37.68,-69.24,20221121
104200,-2.96,-6.19,-4.06,-30.96,-48.38,-56.38,20221121
400760,-1.11,-1.74,7.6,-33.44,-41.23,-41.99,20221121
005945,-0.53,-1.27,4.24,-5.36,-9.22,-24.9,20221121
338100,-0.12,-1.22,0.5,-14.27,-18.25,-17.41,20221121
034310,-1.93,-0.39,8.55,-6.27,-20.13,-23.26,20221121
030190,-2.75,-5.7,-0.4,-17.06,-24.16,-35.92,20221121
008260,-0.35,1.17,17.12,-3.58,-22.48,20.56,20221121
004250,-3.7,-5.0,3.08,-21.71,-32.73,-9.87,20221121
004255,-1.84,-1.71,14.05,-20.95,-38.67,11.49,20221121
010060,-0.48,-1.9,2.49,-14.88,-6.79,-13.08,20221121
178920,-1.99,-3.18,-6.03,-12.94,-32.67,-33.85,20221121
024940,0.14,-2.7,22.58,18.75,50.73,34.7,20221121
091340,-1.57,-2.08,3.43,-8.95,-26.46,-37.67,20221121
010950,0.34,-1.45,3.27,-9.23,-16.51,-0.11,20221121
010955,-1.68,-1.02,2.28,-6.56,-4.89,3.0,20221121
019550,-4.58,-4.98,12.81,-20.21,-31.02,-35.49,20221121
034120,-0.15,1.73,10.96,-19.3,-34.61,-32.5,20221121
046140,-2.65,2.09,13.98,-13.68,-21.31,-33.52,20221121
036120,-3.63,-4.46,-20.76,32.02,14.22,9.36,20221121
036540,-2.91,-0.77,4.41,-11.76,-35.71,-38.36,20221121
040610,-2.57,-3.12,11.07,-17.03,-39.65,-22.5,20221121
005090,-2.88,4.01,13.09,-12.47,-29.13,-27.06,20221121
001380,0.58,2.05,66.51,19.18,0.29,-0.85,20221121
004060,-1.64,-4.59,1.69,-8.77,-23.04,-18.77,20221121
001770,-4.01,-6.22,-0.43,5.63,12.48,13.96,20221121
002360,-2.1,-2.0,2.75,-28.23,-24.76,-6.23,20221121
009160,-1.68,-2.17,26.29,-6.98,-23.99,-15.68,20221121
123700,-1.18,10.6,24.63,20.66,-0.6,-10.22,20221121
025530,-3.01,-1.28,6.47,27.14,1.44,7.36,20221121
011790,-1.84,-6.99,9.12,-16.8,-31.73,-43.35,20221121
018670,0.85,-0.42,5.78,-0.83,-5.93,-3.64,20221121
001740,-0.97,-2.15,7.05,-2.73,-12.21,-19.29,20221121
001745,-2.24,-13.54,-17.56,-22.87,-35.53,-44.24,20221121
006120,0.49,-2.05,4.03,-12.92,-20.72,-35.62,20221121
006125,-0.86,-0.69,7.46,-7.54,-14.16,-20.22,20221121
210980,0.0,1.13,3.71,-18.43,-23.06,-25.87,20221121
068400,-2.57,-1.59,5.73,-18.59,-32.71,-35.87,20221121
326030,-4.65,4.23,33.63,0.68,-14.37,-26.47,20221121
361610,-3.4,-6.58,17.79,-32.12,-50.95,-64.42,20221121
03473K,-1.11,-1.66,5.33,-9.18,-15.84,-19.27,20221121
096770,-1.16,-5.28,9.29,-16.83,-19.19,-21.25,20221121
096775,-2.83,-5.5,6.85,-16.26,-20.46,-23.7,20221121
001510,-2.34,-4.43,2.45,-10.81,-17.33,-32.8,20221121
001515,-1.22,-0.53,-1.05,-7.22,-22.81,-28.84,20221121
28513K,-1.52,-1.17,6.84,-19.92,-33.44,-48.91,20221121
000660,-2.38,-5.06,-4.64,-9.35,-23.29,-22.6,20221121
064960,-3.59,-1.44,5.09,4.97,-1.55,-4.21,20221121
100840,3.2,3.2,16.07,4.49,6.35,-0.95,20221121
003570,3.68,4.04,11.1,-5.26,1.92,-1.1,20221121
036530,1.02,2.06,6.07,-5.41,-11.61,-15.62,20221121
005610,0.7,1.69,1.4,-16.49,-7.77,0.28,20221121
011810,13.21,81.36,93.55,105.71,80.68,79.55,20221121
077970,0.0,6.06,12.0,-7.89,10.67,32.7,20221121
002820,-1.56,-5.83,-0.14,-18.35,-37.02,-32.49,20221121
289080,-1.66,-3.46,20.3,-18.28,-24.52,-26.74,20221121
084870,-0.27,6.9,9.41,-2.87,-7.69,-28.46,20221121
089230,-2.69,-7.18,-5.48,-26.27,-37.8,-46.69,20221121
161570,0.0,-4.21,1.49,-23.22,-23.79,-28.82,20221121
032540,0.51,2.59,10.19,-2.46,-5.56,11.63,20221121
022220,2.99,2.65,10.32,-12.18,-22.11,-26.01,20221121
069260,1.39,0.0,5.04,5.29,-13.27,-4.78,20221121
024070,0.0,-1.63,1.69,-13.95,-20.61,-25.62,20221121
057030,-4.05,-5.17,5.01,-22.57,-25.86,-42.11,20221121
037270,-2.27,-2.27,1.11,-34.32,-40.71,-55.4,20221121
040300,6.98,-1.37,29.96,94.86,109.0,125.35,20221121
051390,-0.14,-0.71,7.41,-2.52,-15.84,-14.18,20221121
052220,2.83,-2.08,-10.33,20.33,-6.66,-21.97,20221121
079940,0.0,0.48,6.06,-11.02,-19.23,-26.32,20221121
000860,0.48,-4.31,1.93,-7.46,-12.99,-6.01,20221121
217730,-0.95,3.8,5.55,-23.97,-9.12,-5.14,20221121
035250,0.83,0.0,4.98,-8.83,-9.68,-3.77,20221121
114190,-2.16,17.1,55.01,122.44,352.0,352.0,20221121
094480,-4.11,-5.87,3.85,-25.54,-31.14,-69.19,20221121
011420,-1.27,-2.26,8.66,-1.52,-11.59,-39.97,20221121
002100,-1.91,1.88,9.27,-15.69,-25.91,-17.82,20221121
009450,-2.87,-5.04,1.65,-12.63,-28.93,-42.74,20221121
267290,0.0,-6.83,0.0,-7.2,-5.69,1.75,20221121
012320,-6.48,-15.48,106.97,201.49,175.58,188.57,20221121
011040,-2.09,-3.23,6.7,-11.57,-25.47,-35.98,20221121
000050,-2.69,-1.81,-1.36,-11.79,-27.91,-21.09,20221121
214390,-1.72,3.11,15.81,-8.43,-20.25,-31.07,20221121
009140,-3.81,-4.0,-3.03,-12.41,-13.36,-21.31,20221121
024910,-0.49,0.49,5.15,-18.73,-18.89,-39.01,20221121
013580,-1.33,-1.59,11.04,-20.34,-41.23,-48.48,20221121
012200,0.0,-1.76,7.31,-11.57,-22.18,-35.57,20221121
012205,0.0,1.31,0.2,-9.55,-25.85,-26.61,20221121
002140,-2.59,-3.89,-9.15,-30.77,-43.16,38.46,20221121
198440,0.18,-1.9,14.29,-16.1,-28.28,-32.54,20221121
049720,0.43,1.31,-10.42,0.87,32.88,34.88,20221121
002240,4.89,8.06,22.22,6.19,-18.44,3.87,20221121
014570,-1.45,1.9,6.54,-5.19,-13.51,-14.4,20221121
098460,-3.64,-1.12,13.25,-5.69,-21.13,-30.63,20221121
035290,0.71,-4.89,-5.93,55.07,66.54,227.97,20221121
215000,-2.73,-3.95,-2.46,-21.15,-37.35,-41.72,20221121
121440,-1.28,-2.69,5.45,-24.51,-36.01,-47.88,20221121
183410,0.0,-7.8,-6.64,-42.16,-55.48,5.48,20221121
076340,-14.96,0.66,11.43,-14.01,-14.72,-27.34,20221121
009290,-1.94,-1.14,4.13,-12.32,-10.77,-17.69,20221121
017040,-1.82,0.83,20.65,-11.33,-33.29,-9.85,20221121
017900,-0.88,1.13,7.93,-6.07,-19.39,-33.58,20221121
026910,-0.2,-3.51,-4.44,-13.01,-4.44,13.14,20221121
355150,0.0,0.0,0.0,6.67,4.8,13.21,20221121
030610,-1.06,-1.23,5.66,-11.25,-22.22,-36.29,20221121
339770,-0.39,9.36,29.93,10.78,-11.38,-28.61,20221121
053270,-1.87,-4.03,8.04,-17.22,-42.92,-24.39,20221121
007690,-0.97,0.66,5.5,-8.73,-12.05,-19.72,20221121
066620,-0.55,-5.01,10.09,4.35,-1.91,-17.43,20221121
043650,1.26,1.4,7.09,-16.57,-29.61,-20.42,20221121
006050,-1.22,-15.18,31.71,7.28,-3.86,-24.3,20221121
060480,-3.26,-3.92,4.64,-12.01,-26.08,-24.9,20221121
078130,-0.4,-1.75,22.63,2.23,-13.85,-38.46,20221121
307750,-2.16,-1.15,-5.4,-9.29,0.13,-29.27,20221121
243870,-3.11,0.0,-7.89,-15.15,-6.98,-3.11,20221121
204020,-1.5,-0.17,6.27,1.89,-4.05,5.33,20221121
083420,1.27,3.02,12.21,40.09,24.09,23.45,20221121
186230,-2.16,-3.4,2.25,-8.84,-25.57,-21.18,20221121
014530,-1.34,-0.67,1.65,-4.77,-14.37,-7.63,20221121
900070,-1.85,-1.24,-22.82,4.88,5.3,-18.13,20221121
014280,3.69,7.67,22.38,-10.3,-32.01,-21.57,20221121
014285,-1.22,5.65,5.65,-5.81,-14.13,-2.41,20221121
053260,-1.0,-2.54,-1.57,-7.37,-35.72,29.89,20221121
008870,-0.97,-2.71,4.27,-15.4,-9.76,-3.17,20221121
002995,0.0,4.13,10.46,-19.22,-21.72,-24.83,20221121
011785,-0.55,-2.57,5.7,-1.3,-5.9,-18.84,20221121
073240,-3.57,-9.73,-2.62,-18.63,-29.87,-32.81,20221121
036190,-0.18,-0.52,5.18,-7.03,-5.17,-18.36,20221121
049080,4.72,12.2,56.43,24.01,-11.71,-8.94,20221121
035460,1.95,-5.74,27.49,-18.09,-57.03,5.31,20221121
092440,0.0,1.31,4.18,-6.18,-17.4,-23.04,20221121
000270,-1.21,-6.72,-3.98,-15.76,-22.29,-22.2,20221121
024110,0.93,1.4,5.83,12.6,-0.91,-1.8,20221121
013700,-0.56,-0.84,3.2,-20.05,-21.81,-21.98,20221121
004540,-2.62,-1.49,4.75,-16.32,-31.05,-32.92,20221121
004545,-2.54,-0.57,0.58,-8.95,-19.72,-19.53,20221121
121600,-4.35,-8.93,0.71,0.35,-3.71,35.6,20221121
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221121
244880,0.0,3.04,11.61,-3.67,-9.56,20.21,20221121
051490,-3.75,-5.52,8.44,-4.57,-18.93,-24.77,20221121
242040,-2.74,0.26,17.47,-4.41,-14.29,-39.72,20221121
293580,0.87,-0.12,8.99,-5.47,-15.94,-19.2,20221121
130580,-0.67,-0.53,3.18,-5.09,-14.84,-24.65,20221121
036800,-1.3,2.91,0.76,2.91,-9.85,-14.9,20221121
267320,-3.18,-7.11,-3.9,-12.45,-1.84,1.91,20221121
008355,18.26,25.55,29.55,23.11,3.83,24.73,20221121
004270,-1.1,-8.72,27.84,-3.43,-23.86,-33.63,20221121
003920,1.11,4.47,12.52,5.82,4.34,-15.67,20221121
003925,-0.23,2.86,6.42,1.65,1.89,-9.83,20221121
025860,-0.77,-0.99,5.26,-15.0,-31.74,-25.84,20221121
111710,5.36,4.18,8.42,-5.92,-13.64,-17.0,20221121
091590,15.21,12.39,29.78,3.04,-9.62,-12.85,20221121
212560,-1.83,8.35,18.58,4.01,-4.32,5.76,20221121
095660,0.79,6.37,17.43,28.0,91.04,29.08,20221121
042420,-2.54,12.25,26.6,2.5,-4.66,-49.92,20221121
092730,-1.6,-0.54,5.44,-5.88,-21.2,-29.09,20221121
153460,-3.77,2.58,3.92,-1.24,0.42,-14.37,20221121
033640,-3.79,4.64,17.0,0.25,-30.0,-41.92,20221121
330860,-3.74,-4.34,12.38,-17.32,-44.82,-50.48,20221121
005720,-0.12,0.0,4.55,8.96,-4.28,-15.27,20221121
005725,1.87,0.57,13.42,19.33,2.9,1.43,20221121
002350,-1.15,-5.62,-12.13,6.01,4.88,-0.29,20221121
002355,-0.34,-1.36,0.17,0.87,-9.5,-9.78,20221121
251270,-0.19,6.91,14.86,-20.92,-35.89,-59.05,20221121
090350,-2.08,-2.92,3.77,-12.87,-22.43,-32.57,20221121
090355,0.32,-1.27,-1.89,-5.18,-21.66,-25.24,20221121
000320,0.48,-0.48,4.52,-10.34,-11.86,-21.21,20221121
006280,-2.24,-2.24,9.17,-19.88,-27.82,-43.17,20221121
142280,-6.87,-0.54,6.11,-22.78,-20.11,-22.78,20221121
234690,-3.74,-1.83,5.93,-18.19,-28.4,-37.27,20221121
005250,-1.13,-1.13,8.7,-8.38,-14.43,-35.54,20221121
005257,-4.34,-0.25,-0.25,-25.09,2.32,-35.97,20221121
004370,-0.16,1.1,9.17,6.81,15.03,12.61,20221121
072710,-0.46,-0.77,4.89,-6.12,-10.56,-17.12,20221121
054050,-2.49,1.17,7.47,-14.98,-28.08,-22.95,20221121
069140,-1.02,-4.04,18.08,-9.57,-32.9,-32.8,20221121
040160,-2.36,-2.94,2.9,-23.57,-36.82,-34.91,20221121
144960,-1.71,-1.15,3.61,-21.35,-27.01,-51.27,20221121
085670,4.41,2.9,36.54,50.26,17.36,26.33,20221121
119860,0.0,2.22,12.16,-3.15,-3.91,-35.04,20221121
064260,-4.05,-6.41,-2.4,-19.63,-35.71,-60.76,20221121
039560,-0.89,-2.19,13.29,-18.34,-38.87,-41.12,20221121
030210,-2.89,-2.74,2.9,-33.54,-34.23,-48.38,20221121
023590,-0.78,-3.54,10.4,1.87,-3.54,-21.56,20221121
032190,6.73,15.87,62.54,97.42,77.61,51.32,20221121
323350,-1.96,3.09,6.38,-7.24,-14.53,-37.5,20221121
019680,2.63,5.19,23.48,-11.35,-21.29,-32.47,20221121
019685,1.87,9.8,16.51,-16.45,-25.73,-36.71,20221121
006370,-1.01,-1.8,-1.71,-10.91,-8.84,-6.67,20221121
008060,-0.92,1.89,7.65,-2.56,-15.65,-18.41,20221121
00806K,-1.12,-1.37,9.39,-13.44,-25.28,-29.6,20221121
353200,-3.23,-3.23,-1.44,-13.98,-28.25,10.34,20221121
35320K,-3.24,-2.34,7.4,-17.06,-31.7,-28.91,20221121
178600,3.9,-2.44,9.74,0.0,-4.53,-3.38,20221121
020400,-2.75,-2.85,9.13,-7.07,-19.65,-9.36,20221121
008830,-3.41,-3.54,10.11,-12.92,-30.25,19.59,20221121
048470,-2.54,-3.15,3.48,-12.85,-31.7,-25.53,20221121
008110,2.21,-5.71,10.53,-34.75,54.62,22.09,20221121
004780,0.22,1.36,8.86,-4.27,-15.85,-14.08,20221121
005750,-2.08,-1.6,4.72,-25.47,-44.13,-51.16,20221121
017650,-1.28,0.0,6.79,-9.39,-14.76,-25.85,20221121
006570,-1.19,11.86,14.62,4.93,-8.14,1.22,20221121
007720,-2.6,-3.4,2.6,-18.93,-37.9,-47.91,20221121
317850,-8.63,-1.29,51.23,109.41,34.65,181.65,20221121
290670,-0.53,-3.76,-3.26,3.87,-3.92,69.32,20221121
078140,-3.71,-3.71,1.11,-10.81,-21.68,-11.46,20221121
001680,0.96,-4.52,1.69,-10.02,-6.84,-10.59,20221121
001685,0.63,0.0,3.55,-3.31,-11.57,-6.14,20221121
084690,-1.37,-3.61,2.71,-15.89,-19.91,-25.85,20221121
084695,0.0,-1.38,-3.43,-10.24,-24.16,-15.93,20221121
036480,-3.14,-2.26,8.43,-17.56,-27.52,-28.48,20221121
128820,-1.19,-3.14,5.31,-15.86,-36.12,-6.72,20221121
117580,-2.73,-6.55,-4.46,-27.7,-25.44,32.92,20221121
027830,-8.55,-3.31,42.67,-3.75,20.45,7.0,20221121
104040,0.0,-5.26,32.05,-5.79,-18.38,-19.91,20221121
016710,2.28,6.16,14.4,27.85,84.21,152.25,20221121
387310,-0.92,-2.5,-13.16,-10.44,-10.62,-1.61,20221121
020180,-2.71,-8.06,-4.2,-6.69,-8.06,5.46,20221121
003540,-1.75,-3.44,1.08,-9.06,-12.73,-29.4,20221121
003547,-0.38,-0.38,-1.52,-7.14,-9.72,-26.76,20221121
003545,-0.74,-1.48,-1.84,-7.93,-8.56,-27.64,20221121
108380,-4.63,-0.8,7.86,-10.51,-1.98,-19.28,20221121
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221121
014160,-0.95,-0.63,5.37,-7.92,-28.31,-31.14,20221121
047040,-1.76,-1.86,19.5,-9.0,-22.39,-21.1,20221121
009320,-1.85,-4.78,4.93,-22.0,-31.1,-43.84,20221121
042660,-4.23,2.39,7.24,-7.0,-7.23,-25.53,20221121
003090,-1.44,-2.14,2.49,-18.13,-28.15,-33.06,20221121
069620,-0.99,-2.59,0.0,-11.73,-7.95,8.66,20221121
007680,-0.82,-2.01,1.81,-14.22,-23.24,-26.26,20221121
000430,-3.44,-5.14,35.07,10.92,2.04,-12.59,20221121
048910,-1.57,-3.1,5.04,-17.49,-18.03,-55.12,20221121
005710,0.71,-0.7,11.35,3.08,-7.33,-19.06,20221121
006345,0.2,0.59,9.01,-6.79,-15.33,-18.06,20221121
024890,-2.26,-6.81,-2.26,-12.46,-16.93,-40.37,20221121
000300,-2.89,-4.86,1.08,-17.55,-24.91,-46.26,20221121
120240,-3.2,-6.46,-5.93,-5.93,-14.4,-20.9,20221121
003310,-2.17,5.26,0.19,-11.48,-51.96,21.62,20221121
114920,-0.76,3.41,10.06,2.87,0.25,-7.29,20221121
078600,-4.24,-9.59,-2.5,2.39,-14.03,-25.65,20221121
012800,-2.21,-4.33,5.58,-11.96,-31.17,-31.52,20221121
096350,2.99,-17.11,52.89,-12.02,-30.51,-33.07,20221121
140520,-0.16,-1.76,8.88,-9.59,-20.8,-9.19,20221121
131220,-3.45,-3.32,6.39,-23.44,-22.16,-16.09,20221121
054670,-2.19,-1.65,5.56,-14.95,-24.32,-24.64,20221121
001070,0.0,0.2,-0.58,-0.2,7.37,9.91,20221121
023910,-0.83,4.35,10.91,12.57,3.81,0.84,20221121
006650,2.56,0.0,30.08,28.51,7.02,-10.86,20221121
084010,-2.63,0.0,5.28,-12.2,-35.73,-20.31,20221121
001790,-3.0,-2.26,7.02,-17.91,-42.44,-21.75,20221121
001795,-3.5,-1.78,9.01,-19.35,-43.51,-23.69,20221121
001130,-0.36,2.63,7.91,-9.0,-19.47,-11.07,20221121
003495,-1.05,-2.41,5.19,-13.44,-20.37,-28.05,20221121
005880,-2.76,-2.54,5.76,-10.59,-28.84,-18.85,20221121
003830,0.85,5.83,22.41,7.76,-8.53,-12.59,20221121
016090,-2.39,-1.75,6.9,-3.02,-11.79,-3.65,20221121
021040,0.0,5.31,15.76,-20.67,-26.54,-21.5,20221121
021045,0.0,3.94,6.03,-21.56,-27.74,-29.43,20221121
067080,-2.37,0.98,-14.52,35.53,34.99,10.52,20221121
298540,0.84,2.74,22.24,3.45,-5.37,-12.68,20221121
192080,0.42,5.68,1.68,20.27,12.05,-24.69,20221121
012510,-0.55,4.18,26.0,4.94,-5.37,-54.25,20221121
302920,0.0,0.0,0.0,-38.78,-49.79,-30.23,20221121
317330,-3.25,-4.66,2.19,1.55,-23.24,-53.75,20221121
004830,-3.28,-5.47,3.09,-14.65,-35.52,-70.53,20221121
004835,-5.97,-3.23,-1.64,-13.19,-41.27,-69.97,20221121
090410,-0.77,4.31,24.04,-14.38,-28.47,-19.54,20221121
024900,0.0,-1.41,1.26,-7.43,-12.07,-18.34,20221121
263600,1.26,-1.09,17.12,-0.55,-8.23,-0.68,20221121
348840,0.0,4.35,9.09,14.29,30.43,15.38,20221121
199150,-0.1,-0.1,-1.09,-11.59,-34.71,-33.4,20221121
261200,-1.09,6.1,13.95,-8.1,-8.61,-12.81,20221121
145720,-3.29,3.91,3.26,-7.42,12.13,38.32,20221121
002150,-3.45,-10.91,25.16,13.56,-15.15,26.29,20221121
