종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000990,-0.19,0.97,-25.46,-32.16,-27.13,-14.17,20220629
000995,3.08,-1.02,-6.18,-4.33,-5.27,-19.75,20220629
139130,0.26,2.0,-12.66,-18.51,-22.39,-17.9,20220629
000210,-1.42,6.78,-0.14,16.67,10.0,-12.72,20220629
001880,0.0,6.7,-10.0,-29.71,-24.73,-42.34,20220629
000215,-1.0,3.94,-4.58,1.28,2.99,-13.63,20220629
37550K,-0.51,2.46,-16.62,-64.77,-59.58,-63.26,20220629
068790,1.15,9.0,-14.72,-22.5,-21.81,-31.82,20220629
007340,-2.93,4.83,-18.26,-19.43,-7.54,34.93,20220629
004840,3.22,3.94,-20.81,-13.98,-12.48,-43.88,20220629
241520,-0.12,-0.93,-15.41,-27.14,-28.25,-24.15,20220629
155660,1.63,6.26,-17.53,-15.02,0.54,-23.6,20220629
069730,1.86,8.72,-18.86,-7.6,6.03,-30.04,20220629
017940,0.0,4.74,-5.97,-0.85,-7.1,-17.79,20220629
050120,-1.13,-1.62,-16.01,-32.62,-18.7,-39.74,20220629
114090,0.38,-2.21,-11.96,-10.47,0.0,-20.66,20220629
900290,0.0,-0.4,2.49,-0.8,-0.8,29.86,20220629
078930,2.51,1.3,-3.93,0.47,3.13,-7.56,20220629
083450,-2.14,8.79,-18.65,-27.65,-38.69,-14.87,20220629
006360,-1.71,0.96,-21.1,-30.85,-23.58,-26.68,20220629
001250,-3.06,11.68,-5.29,26.68,50.76,17.11,20220629
078935,0.14,0.99,-2.32,1.85,-2.99,-6.04,20220629
078150,-1.06,1.08,-19.05,-23.05,-29.7,-36.82,20220629
012630,0.61,-0.6,-8.16,-7.52,-37.94,-48.73,20220629
089470,2.1,3.87,-14.51,-18.11,-34.95,-39.41,20220629
294870,0.88,4.11,-17.39,-27.39,-51.8,-63.23,20220629
267250,-3.89,0.0,-1.0,11.26,2.42,-16.36,20220629
097230,0.0,1.42,-4.17,-9.53,-9.07,-17.4,20220629
036640,5.13,21.48,-9.27,-19.41,-10.26,5.81,20220629
335870,0.0,0.0,0.0,12.93,12.41,11.14,20220629
351340,0.48,-12.21,-12.21,-3.7,-2.11,-4.14,20220629
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220629
175330,-2.77,-3.66,-16.82,-12.47,-15.58,-1.34,20220629
950170,2.58,5.49,-21.16,-35.57,-24.27,-46.31,20220629
234080,0.39,1.98,-6.55,-12.59,-10.14,-34.44,20220629
035900,-2.77,0.41,-13.07,-19.08,-4.28,23.77,20220629
024840,0.0,3.6,-21.95,-15.02,-11.08,-36.11,20220629
024120,0.17,6.16,-19.73,-3.3,-13.7,-34.74,20220629
002380,-1.54,3.78,-18.87,-15.17,-8.57,-14.92,20220629
021320,-0.57,6.2,-18.47,-33.14,-15.73,-33.46,20220629
344820,-1.98,0.2,-14.92,-21.39,-18.69,-20.13,20220629
036670,-0.97,1.25,-10.86,-8.14,-11.53,-17.88,20220629
009070,-0.55,2.97,-24.67,-30.16,-27.8,-43.4,20220629
009440,6.12,10.64,8.11,21.78,24.55,-2.99,20220629
112190,2.5,9.01,5.13,-8.32,5.13,-10.0,20220629
151860,-14.11,-8.79,14.24,47.08,19.66,-15.14,20220629
046440,-6.49,7.31,-12.5,-18.23,-40.08,-29.67,20220629
016380,-12.23,-11.11,-17.65,25.56,30.84,-21.13,20220629
016385,-7.43,-34.76,-47.71,26.27,43.01,2.62,20220629
035600,-6.79,-1.88,-17.14,-43.38,-36.19,-38.73,20220629
001390,-9.73,-0.69,-11.13,-5.27,-6.35,-26.75,20220629
122450,-0.56,2.16,-13.61,-13.08,-11.01,-48.85,20220629
058400,1.48,3.52,-19.53,-29.45,-23.42,-49.76,20220629
114450,5.79,18.66,-13.07,-25.47,-53.45,-47.05,20220629
025000,-1.33,-1.03,-6.52,-11.51,-12.79,-30.56,20220629
092230,-0.17,0.84,-4.47,-1.96,-8.83,-17.04,20220629
030200,-0.14,2.35,-1.99,7.41,12.48,15.83,20220629
033780,-0.6,0.85,-1.31,2.47,-1.19,-1.66,20220629
058850,-0.25,5.65,-16.56,-17.26,-25.57,-43.7,20220629
058860,0.21,6.42,-12.07,-1.64,-6.24,-24.96,20220629
060370,5.05,11.92,-1.02,0.52,7.98,-22.71,20220629
093050,-1.24,2.58,-17.83,-10.17,-9.14,-22.25,20220629
003550,-2.1,4.89,-3.17,6.02,-5.26,-22.25,20220629
034220,-1.0,-1.98,-14.16,-25.94,-35.43,-38.12,20220629
051900,5.79,17.69,-1.11,-17.5,-37.1,-59.48,20220629
051905,2.74,8.17,-17.98,-33.69,-45.39,-55.65,20220629
003555,-1.11,2.31,-3.87,2.64,-5.05,-15.4,20220629
032640,-2.65,-3.38,-6.88,-6.88,-9.19,-15.74,20220629
011070,0.71,4.24,-5.56,-7.88,-0.83,60.22,20220629
066570,1.91,4.01,-14.43,-25.04,-34.28,-43.66,20220629
066575,1.64,3.58,-20.51,-25.68,-35.03,-44.64,20220629
037560,0.36,12.11,-10.69,4.28,0.54,-36.79,20220629
051910,-7.02,-4.16,-4.85,0.95,-16.14,-36.83,20220629
051915,-4.91,-2.33,-9.37,-6.16,-17.41,-34.16,20220629
079550,1.23,5.58,-6.94,1.51,12.67,74.26,20220629
006260,2.18,7.03,5.99,27.43,19.09,-6.56,20220629
010120,-0.52,10.96,17.64,30.69,1.23,4.34,20220629
000680,0.0,2.88,-20.15,-22.69,-10.39,-51.54,20220629
229640,0.85,6.39,-8.56,-8.56,-10.5,-23.18,20220629
108320,-0.98,-0.98,-20.74,-29.01,-38.34,-16.76,20220629
001120,-0.58,-1.16,-10.39,1.19,23.37,11.27,20220629
108670,1.07,3.65,-16.07,-33.72,-30.81,-56.67,20220629
108675,0.24,3.22,-21.47,-34.23,-26.33,-52.29,20220629
383800,-0.65,1.66,-5.65,-4.37,-9.9,-17.95,20220629
38380K,-1.23,-2.03,-13.62,-15.14,-22.01,-40.2,20220629
023150,-0.12,6.84,-19.34,-10.89,-18.19,-24.65,20220629
160550,-0.75,7.13,-25.06,-39.36,-48.76,-33.23,20220629
053290,0.0,3.88,-21.98,-36.11,-52.78,-77.19,20220629
104200,0.67,8.3,-23.73,-51.61,-51.48,46.58,20220629
005945,-0.64,-0.22,-12.45,-17.88,-26.93,-17.14,20220629
338100,-0.21,0.65,-6.8,-5.86,-2.71,-5.28,20220629
034310,2.8,13.51,-4.23,-14.04,-9.26,-22.22,20220629
030190,5.07,9.51,-8.26,-21.66,-18.8,-39.85,20220629
008260,-2.82,-5.97,-18.75,-11.54,31.33,-19.48,20220629
004250,-1.04,-14.51,-15.02,-5.74,-16.68,85.85,20220629
004255,-0.41,-12.14,-14.46,14.25,12.79,62.21,20220629
010060,1.07,13.2,10.12,36.06,35.41,18.91,20220629
178920,-2.52,-5.06,-33.64,-27.32,-38.37,-41.02,20220629
024940,-2.02,0.94,4.19,-32.55,3.85,-55.3,20220629
005490,-3.7,-3.51,-20.41,-19.31,-17.46,-32.56,20220629
091340,0.35,3.74,-15.69,-19.78,-26.99,-25.61,20220629
010950,0.0,2.86,-4.0,11.57,21.08,5.37,20220629
010955,-2.5,-0.3,2.79,18.39,13.72,8.16,20220629
019550,-0.88,-3.97,2.11,10.42,8.65,-5.31,20220629
034120,0.34,-0.22,-9.39,7.43,-2.92,-0.55,20220629
046140,-1.46,5.37,-18.61,-21.04,-25.67,-30.99,20220629
036120,-0.53,12.63,-13.27,-13.27,-15.62,-31.13,20220629
036540,-1.49,2.72,-22.81,-25.42,-30.8,-28.94,20220629
040610,0.0,2.04,-26.34,-26.47,-14.89,-41.18,20220629
005090,0.56,9.2,-8.37,-27.64,-23.28,-31.27,20220629
001380,0.75,7.17,-22.03,-33.91,-25.48,-63.8,20220629
004060,1.08,3.12,-18.55,-24.87,-15.23,-34.65,20220629
001770,-0.17,1.55,-3.91,-5.9,1.03,1.55,20220629
002360,-1.44,1.49,-16.67,-0.97,7.22,-16.67,20220629
009160,2.3,8.29,-11.55,-18.78,2.3,26.38,20220629
123700,0.14,3.51,-16.21,-23.04,-26.86,-39.07,20220629
025530,-0.33,-6.42,-17.96,-18.83,-21.03,-39.04,20220629
337450,3.18,41.51,41.51,48.67,49.76,28.01,20220629
340350,-2.08,0.71,-0.93,1.19,1.92,-0.47,20220629
011790,-5.75,-4.84,-4.22,0.68,-15.47,-6.94,20220629
018670,-2.01,6.09,-7.22,8.93,-7.92,0.83,20220629
001740,-0.7,1.93,-9.71,-9.32,-16.73,-30.31,20220629
001745,-0.66,-6.98,-16.67,-17.92,-30.39,-49.79,20220629
006120,-1.8,0.0,-9.55,-12.78,-25.42,-32.51,20220629
006125,0.0,3.81,-10.86,-7.56,-19.49,-27.04,20220629
068400,-1.32,-2.49,-19.8,-25.95,-20.19,-39.34,20220629
326030,-0.94,4.85,-16.38,-18.69,-23.6,-41.2,20220629
361610,-1.9,-1.43,-15.16,-17.2,-37.65,-40.17,20220629
03473K,-1.8,-0.52,-8.85,-11.19,-15.33,-25.0,20220629
096770,-0.74,-4.08,-4.76,-5.44,-11.5,-29.2,20220629
096775,-1.17,-1.17,-1.17,-2.32,-5.95,-33.25,20220629
001510,4.17,8.07,-7.18,-15.73,-25.74,-27.18,20220629
001515,1.96,3.65,-13.21,-18.75,-21.11,-36.59,20220629
000660,-1.36,1.95,-12.15,-22.31,-26.27,-24.8,20220629
064960,-0.81,2.63,-6.72,-8.61,-12.6,-40.28,20220629
100840,4.44,17.28,-6.61,-6.61,-7.11,-23.43,20220629
003570,-3.58,-0.41,-13.56,-12.09,-18.77,-33.3,20220629
036530,0.0,1.61,-4.26,-5.12,-11.02,-28.25,20220629
005610,-3.15,1.43,-7.33,-22.62,-0.56,-18.34,20220629
077970,1.48,6.59,4.96,7.0,45.5,-18.88,20220629
071970,3.17,7.32,-4.35,-8.24,-4.14,-55.69,20220629
002820,-3.64,-4.26,-19.73,-17.67,-8.64,-26.55,20220629
289080,0.18,-2.16,-18.71,-27.7,-12.84,-37.44,20220629
084870,6.42,12.72,-5.22,-10.98,-13.8,-27.84,20220629
002710,-1.13,7.79,12.39,25.84,56.73,173.1,20220629
161570,4.13,9.57,-7.69,-17.38,-16.56,-32.8,20220629
032540,4.69,10.27,-14.07,-18.77,18.49,6.23,20220629
022220,0.91,3.76,-15.99,-21.75,-14.91,-33.13,20220629
069260,3.52,5.37,-16.6,-8.65,-14.17,-11.4,20220629
073570,-1.87,4.48,-8.3,-18.29,-5.41,-33.54,20220629
024070,2.69,3.5,-4.97,-1.07,-4.41,-47.33,20220629
057030,1.55,2.47,-19.59,-36.55,-43.71,-53.65,20220629
037270,-0.41,4.12,-32.58,-39.77,-40.15,-21.44,20220629
040300,-0.55,3.41,0.97,1.54,24.06,-9.13,20220629
051390,1.09,6.02,-10.52,-15.72,-11.48,-30.19,20220629
052220,-0.15,5.03,-22.42,-24.85,-29.83,-24.94,20220629
079940,1.3,5.43,-11.07,-11.74,-14.02,-30.86,20220629
000500,2.41,6.47,-7.94,4.29,5.15,-23.88,20220629
000860,0.0,3.4,-12.88,-18.08,-11.98,-29.47,20220629
035250,-2.28,-2.65,-7.55,-7.89,6.42,-4.99,20220629
094480,-0.32,10.0,-21.83,-43.23,-54.71,-15.03,20220629
011420,0.56,11.91,-20.13,-32.0,-41.95,-21.54,20220629
002100,-1.33,-8.23,-18.01,-16.17,-8.23,-33.23,20220629
267290,-2.06,0.71,-14.91,-4.89,-9.7,-14.06,20220629
012320,0.57,0.0,-4.86,-1.26,0.0,-13.3,20220629
011040,-1.75,0.12,-17.76,-25.07,-30.62,-25.73,20220629
000050,-0.4,5.11,-15.7,-19.54,-9.85,-13.03,20220629
214390,-0.15,-0.15,-17.97,-26.99,-36.7,-49.36,20220629
009140,1.86,3.36,-9.89,-23.96,-30.21,-23.24,20220629
024910,-2.08,6.8,-4.6,-14.8,-25.68,-11.6,20220629
013580,-2.81,4.86,-20.67,-36.44,-22.8,-28.06,20220629
012200,0.0,0.0,0.0,0.0,-12.02,-26.91,20220629
012205,0.0,0.0,0.0,0.0,-2.17,-16.0,20220629
002140,7.04,-11.83,5.26,111.99,162.07,69.64,20220629
198440,0.29,6.62,-11.49,-29.21,-8.7,-32.59,20220629
049720,1.39,13.24,25.0,27.18,25.29,11.96,20220629
010130,-1.0,-2.85,-14.89,-14.15,-7.05,13.29,20220629
002240,-0.24,0.0,-17.19,-5.2,7.71,-16.7,20220629
014570,-0.27,1.92,-16.44,-19.17,-16.82,-34.91,20220629
098460,-0.35,9.27,-15.02,-27.06,-41.41,-40.3,20220629
035290,-0.27,3.07,-24.69,41.38,41.38,41.38,20220629
215000,-2.66,-3.67,-18.21,-9.26,-16.6,2.96,20220629
121440,-0.13,-0.54,-11.24,-9.4,-16.16,-18.01,20220629
183410,7.55,-2.44,-26.38,3.64,61.87,35.25,20220629
076340,-1.4,4.13,-4.34,-1.12,-11.75,11.18,20220629
009290,0.32,2.82,-10.94,-16.58,-17.58,-31.45,20220629
017040,0.0,9.22,-10.61,15.94,27.74,-6.43,20220629
017900,-0.22,4.77,-16.03,-19.55,-29.19,-11.85,20220629
026910,5.75,6.85,-0.19,-5.33,20.33,-41.68,20220629
355150,0.23,-1.35,-4.57,3.05,2.09,3.05,20220629
331520,0.0,0.0,0.0,7.48,8.49,7.98,20220629
030610,-0.16,0.79,-12.43,-16.43,-27.98,-27.32,20220629
339770,0.85,3.51,-18.34,-22.11,-28.92,-42.3,20220629
053270,2.03,9.13,-12.64,20.31,3.52,-12.31,20220629
066620,0.32,3.29,-14.91,-29.28,-26.98,-38.19,20220629
043650,-2.64,1.14,-16.42,-9.5,-1.45,1.37,20220629
006050,-1.29,7.72,-11.78,-21.28,-15.43,-45.86,20220629
060480,0.51,4.94,-20.35,-22.73,-20.56,-42.23,20220629
204020,6.29,19.11,-2.28,7.54,19.78,-21.9,20220629
083420,-0.14,8.02,-24.35,-29.07,-21.32,-39.42,20220629
014530,1.34,10.16,-12.25,-6.53,-7.66,-25.59,20220629
900070,-0.72,0.24,9.25,-10.5,-16.88,-33.31,20220629
014285,-3.52,-2.76,-12.41,-26.27,-4.26,-17.94,20220629
053260,0.27,4.43,-20.8,1.11,42.5,4.13,20220629
008870,-0.14,3.19,5.65,5.02,8.72,-14.03,20220629
002995,-0.37,-1.65,-14.19,-15.94,-17.23,-26.7,20220629
011785,-0.44,2.26,-6.79,-1.31,-27.81,-24.18,20220629
073240,-2.23,-1.54,-19.5,-15.11,-23.03,-56.99,20220629
036190,1.19,5.11,-2.93,-6.28,-9.68,-13.73,20220629
035460,-3.42,-36.62,-36.62,22.19,65.62,33.12,20220629
092440,0.71,5.65,-15.88,-23.66,-15.27,-36.27,20220629
000270,-6.11,0.65,-8.01,4.34,-8.99,-14.08,20220629
024110,-1.31,-1.9,-12.8,-9.59,-11.62,-6.57,20220629
013700,2.71,6.76,-20.38,-35.76,-25.39,-29.68,20220629
308100,-1.7,36.65,-0.35,-9.04,-16.83,-49.42,20220629
004540,0.29,4.55,-20.23,-21.59,-15.75,-48.51,20220629
004545,5.78,13.48,-3.44,-7.27,-8.08,-37.16,20220629
121600,-2.74,2.63,-15.84,27.41,16.05,151.13,20220629
091970,0.0,0.0,0.0,0.0,0.0,-31.2,20220629
244880,0.98,-0.32,-5.65,3.0,20.23,34.64,20220629
051490,-0.86,4.98,-19.19,-24.86,-27.9,-35.65,20220629
293580,0.0,-3.5,-14.76,-20.19,-17.15,-38.13,20220629
257990,-1.31,-6.09,11.5,22.78,11.92,-13.4,20220629
130580,1.22,-4.84,-18.54,-23.7,-23.46,-30.51,20220629
036800,1.82,5.22,-12.8,-12.2,-15.29,-30.0,20220629
267320,-5.53,-3.08,8.12,16.62,-2.12,-14.19,20220629
008350,0.23,5.52,-20.29,-47.87,-9.47,-39.73,20220629
008355,-2.43,1.38,-16.95,-44.88,-2.22,-44.74,20220629
004270,0.21,5.33,-20.2,-21.91,-25.47,-39.31,20220629
003920,-1.2,-3.78,-5.14,-7.4,-9.11,-46.29,20220629
003925,0.25,-1.95,-4.73,2.54,1.77,-38.0,20220629
025860,0.0,-7.31,-21.01,-8.56,1.0,-0.98,20220629
111710,-0.38,4.92,-9.21,-9.93,-3.66,-27.28,20220629
091590,0.85,5.63,-15.82,-27.17,-18.89,-38.53,20220629
212560,1.11,5.66,-17.53,-14.19,-5.93,-43.05,20220629
095660,-1.24,-4.03,5.54,-5.18,-20.8,-5.37,20220629
042420,-0.69,2.3,-21.39,-43.21,-67.84,-5.41,20220629
092730,0.74,3.02,-11.83,-18.81,-19.29,-41.34,20220629
153460,-0.86,2.06,-3.21,-18.45,-5.83,4.05,20220629
033640,-1.69,3.05,-29.64,-31.76,-46.72,-48.93,20220629
330860,-0.99,5.46,-26.86,-31.62,-40.1,-37.73,20220629
005720,0.0,4.48,-13.93,-17.56,-22.42,-32.81,20220629
005725,-2.16,5.31,-7.84,-7.16,-5.51,-17.64,20220629
002350,-1.64,-0.92,-14.01,-16.02,-21.85,-48.33,20220629
002355,-0.56,2.88,-14.81,-16.67,-18.94,-33.54,20220629
251270,-2.63,1.44,-14.27,-36.67,-41.9,-47.34,20220629
090350,-0.58,3.9,-16.88,-30.45,-35.94,-34.71,20220629
090355,-2.81,-1.89,-19.85,-25.24,-24.88,-55.44,20220629
000320,-1.4,3.92,-9.79,-14.52,-16.54,-25.87,20220629
000325,2.09,-2.36,-17.76,-33.79,-28.78,-67.26,20220629
194700,-1.46,4.29,-14.25,-26.57,-17.05,-30.83,20220629
006280,-1.78,2.15,-13.09,-17.82,-25.23,-50.08,20220629
142280,-2.01,-37.1,-35.54,-4.18,8.18,-26.76,20220629
234690,-1.73,2.35,-22.51,-22.92,-27.09,-36.75,20220629
005250,-1.56,-1.81,-12.47,-21.37,-31.09,-44.26,20220629
005257,-3.2,-34.06,2.26,12.98,7.51,-35.24,20220629
004370,-0.91,2.84,-1.63,-10.23,-15.0,-14.2,20220629
072710,-0.72,1.18,-5.38,-5.25,-11.14,-15.31,20220629
054050,3.6,3.5,-15.51,-16.19,-5.91,-23.05,20220629
069140,4.23,6.87,-14.6,-18.48,-11.13,-31.91,20220629
040160,2.02,9.33,-21.15,-17.17,-21.9,-40.9,20220629
012340,1.81,3.69,-15.69,-10.17,-11.59,-22.17,20220629
144960,1.26,5.66,-15.65,-26.6,-37.07,-34.5,20220629
119860,-0.29,6.81,-12.44,-28.72,-35.75,-40.72,20220629
064260,-1.22,2.97,-21.61,-41.68,-54.58,15.9,20220629
030210,-1.93,0.93,-14.09,-16.73,-20.55,-44.7,20220629
023590,-1.93,3.5,-12.99,-19.68,-23.33,-37.83,20220629
032190,-2.31,3.94,-18.85,-27.49,-27.49,-31.94,20220629
019680,-1.55,1.06,-19.12,-24.67,-26.51,-45.93,20220629
019685,-0.68,-4.14,-17.6,-18.52,-20.15,-44.51,20220629
006370,0.0,0.0,-13.2,2.36,-7.66,-26.19,20220629
008060,-0.16,1.44,-16.12,-18.28,-23.22,-25.38,20220629
00806K,1.28,0.53,-8.6,-14.39,-12.0,-29.4,20220629
353200,-0.37,9.44,-18.66,-5.71,11.0,68.73,20220629
35320K,-0.41,4.8,-19.73,-18.64,-22.33,-25.0,20220629
178600,2.77,-3.23,-0.26,-4.41,-3.58,-3.23,20220629
020400,-0.86,4.4,-15.91,-11.06,-5.71,-35.31,20220629
008830,0.53,1.74,-21.86,-2.19,33.45,-20.13,20220629
048470,0.51,5.53,-24.08,-24.2,-16.27,-36.51,20220629
008110,1.24,1.87,-15.06,-30.57,-26.68,-16.79,20220629
004780,0.11,2.74,-14.05,-17.97,-13.56,-36.42,20220629
005750,2.98,8.82,-25.04,-33.25,-28.75,-33.33,20220629
017650,-0.47,5.0,-14.29,-21.86,-30.29,-41.26,20220629
006570,-1.47,8.04,-4.39,2.68,15.14,-8.41,20220629
007720,-0.99,-0.11,-20.0,-25.9,-24.98,-43.5,20220629
317850,5.74,-2.21,-1.34,102.01,106.16,83.86,20220629
078140,0.54,3.02,-19.25,-21.2,-9.74,-34.41,20220629
001680,-1.67,2.74,-9.03,-10.8,-13.6,-26.25,20220629
001685,-0.63,1.28,-11.2,-8.12,-9.94,-25.93,20220629
084690,-1.14,0.77,-13.96,-14.33,-20.35,-33.64,20220629
084695,-1.5,3.15,-20.73,-14.52,-12.23,-30.53,20220629
036480,1.28,10.19,-20.93,-19.05,-13.14,-46.03,20220629
128820,-2.72,-5.8,-13.27,17.29,19.11,-0.92,20220629
117580,-0.42,0.0,-16.67,6.82,22.91,68.1,20220629
027830,-1.03,7.42,7.62,-6.46,-1.7,-36.37,20220629
104040,1.23,5.77,-25.0,-30.96,-21.43,-42.11,20220629
016710,-2.18,4.98,15.83,28.26,54.19,87.7,20220629
336570,-3.32,-7.13,-6.18,36.26,36.26,68.36,20220629
020180,1.76,9.48,-19.51,-42.11,-2.94,-60.17,20220629
003540,-0.99,1.36,-9.67,-16.25,-29.48,-24.3,20220629
003547,-1.12,0.0,-9.25,-12.25,-23.85,-22.06,20220629
003545,-0.73,-0.73,-8.7,-12.22,-23.74,-21.1,20220629
045390,1.39,6.47,-18.16,-25.57,-41.77,-48.51,20220629
108380,2.01,6.72,3.67,-12.71,-18.85,-33.51,20220629
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220629
014160,0.3,4.78,-24.02,-29.25,-35.49,-37.09,20220629
047040,1.08,5.65,-13.82,-17.62,-3.61,-31.59,20220629
009320,2.13,4.36,-18.86,-17.81,-20.87,-27.05,20220629
042660,-0.22,3.17,4.6,-7.71,0.44,-36.81,20220629
003090,-1.17,1.41,-14.7,-20.35,-20.6,-45.87,20220629
069620,-0.88,11.96,-3.16,2.12,14.24,-4.53,20220629
000430,0.0,1.05,-16.28,-10.42,-22.48,-32.55,20220629
048910,-0.85,3.11,-27.95,-37.97,-43.41,-68.78,20220629
005710,-3.01,2.99,-15.69,-16.37,-22.52,-38.72,20220629
006345,1.93,1.54,-10.19,-16.03,-11.24,-60.17,20220629
024890,0.2,0.4,-21.19,-23.36,-39.0,-14.19,20220629
120240,0.29,7.84,-13.57,-16.3,-20.37,-36.41,20220629
003310,0.55,-4.07,-19.58,68.82,92.88,23.27,20220629
114920,2.89,23.27,-17.12,-18.33,8.89,72.69,20220629
012800,0.0,4.76,-23.73,-28.68,-20.78,-43.48,20220629
096350,-0.72,4.03,-17.07,-15.89,-16.23,-43.58,20220629
140520,0.15,10.48,-13.88,-14.76,2.0,-9.41,20220629
131220,2.42,10.77,-18.55,-30.43,-25.77,-46.47,20220629
010170,-2.99,2.48,-6.95,-2.15,-9.18,-36.72,20220629
054670,2.44,5.11,-18.29,-14.29,-6.25,-6.25,20220629
001070,-0.51,1.55,2.71,-1.5,2.18,11.93,20220629
023910,-0.78,1.19,-11.92,-13.56,-11.15,-26.93,20220629
006650,-3.4,-3.4,-17.95,-20.99,-33.16,-46.78,20220629
084010,0.31,8.81,-20.15,-21.32,1.58,-33.54,20220629
001790,-1.45,-0.29,-31.18,18.2,11.44,-1.02,20220629
001795,-0.87,-3.68,-28.12,9.85,2.41,-21.3,20220629
001130,-1.41,0.72,-17.89,-20.23,-9.68,-22.44,20220629
003490,0.0,2.01,-13.61,-15.75,-12.41,-19.37,20220629
003495,1.65,14.38,-4.92,-12.66,-9.02,-20.19,20220629
003830,0.0,-0.88,-10.71,-10.0,-7.41,-32.23,20220629
016090,0.24,4.67,-16.8,-21.11,-5.33,-23.24,20220629
021045,0.0,0.38,-11.19,-11.19,-9.97,-21.79,20220629
067080,-0.86,9.18,-10.74,-22.56,-26.44,-46.72,20220629
192080,-1.15,3.89,-12.92,-25.62,-32.61,-34.76,20220629
302920,2.13,-5.88,-16.16,-28.62,12.15,40.15,20220629
317330,-0.93,8.08,-24.82,-40.22,-45.87,-33.4,20220629
004830,0.0,4.75,-17.65,-32.74,-56.68,-73.7,20220629
004835,-0.26,1.2,-24.2,-36.3,-54.88,-80.1,20220629
090410,1.93,8.76,-20.83,-7.05,-8.66,6.84,20220629
024900,0.2,8.55,-18.2,-23.72,-21.48,-40.38,20220629
263600,-0.96,6.32,-22.06,-23.3,-23.68,-26.22,20220629
348840,0.0,4.29,27.33,-7.98,-21.22,-24.22,20220629
199150,6.28,10.89,-20.79,-24.96,-30.45,-1.19,20220629
261200,-2.49,12.08,-2.92,-8.87,-1.26,-39.44,20220629
145720,0.8,11.15,18.03,22.14,25.82,34.72,20220629
227420,7.26,11.45,1.01,22.21,-16.7,-31.91,20220629
002150,1.06,4.14,-7.63,22.56,22.72,3.69,20220629
006620,-0.93,-7.09,-18.94,-16.95,-19.75,-33.19,20220629
100130,9.06,24.67,21.25,13.75,23.97,12.2,20220629
005160,1.87,5.83,-12.04,-13.56,-17.72,-25.31,20220629
075970,1.6,6.26,-23.75,-13.28,-12.79,-33.33,20220629
001230,-1.47,0.75,-25.07,-18.73,-15.67,-39.14,20220629
086450,1.04,7.18,-11.82,-8.49,-13.97,-30.96,20220629
023450,-0.34,2.65,-4.92,-5.38,-12.25,6.81,20220629
099410,3.34,11.3,-14.92,-17.09,6.04,-0.15,20220629
007590,-1.81,-2.62,-8.31,-4.08,-2.89,-20.23,20220629
005965,0.0,-4.13,-16.78,-17.05,-33.46,-59.57,20220629
026960,-1.68,6.25,-9.29,-2.59,-13.18,-14.17,20220629
002210,-1.06,-2.09,-5.91,-13.63,-10.95,-27.02,20220629
102260,0.12,2.5,-10.59,-14.15,-17.77,-35.51,20220629
025950,9.71,27.05,-8.73,-29.39,-32.58,-63.33,20220629
088130,1.25,10.12,-16.01,-27.1,-27.82,-43.71,20220629
282690,-0.42,-0.83,-7.72,-1.65,-8.08,-8.08,20220629
041930,0.49,3.5,-21.24,-33.31,-31.93,-45.05,20220629
