종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
024120,-0.17,0.17,0.51,-13.66,-3.13,-25.0,20220728
002380,2.12,1.58,-1.2,-15.62,-18.71,-12.16,20220728
021320,0.15,1.63,-3.12,-28.3,-14.5,-32.28,20220728
344820,0.97,3.41,-7.02,-24.36,-18.6,-27.05,20220728
036670,-1.22,4.82,8.65,-8.32,6.95,-13.4,20220728
009070,-0.74,-0.74,3.75,-26.33,-8.38,-42.47,20220728
009440,-0.21,0.31,-2.14,14.44,19.13,-23.03,20220728
112190,2.64,3.36,2.64,-7.39,-7.63,-37.16,20220728
119650,-2.16,0.7,0.58,-20.28,-20.72,-53.71,20220728
151860,4.08,3.73,-25.55,6.25,28.03,-29.49,20220728
046440,0.14,-1.42,-13.36,-19.95,-21.58,-34.53,20220728
016380,0.83,-3.97,-24.14,-45.62,23.47,-26.44,20220728
035600,0.0,-1.09,-2.5,-21.1,-20.41,-38.37,20220728
001390,15.52,14.14,-10.05,-31.7,7.5,-18.84,20220728
058400,-2.35,2.46,2.46,-19.69,-18.11,-42.86,20220728
114450,-2.2,-11.91,19.21,-6.63,-12.04,-40.21,20220728
025000,0.1,-1.11,0.51,-9.01,-3.26,-24.23,20220728
092230,-0.33,-0.33,-0.5,-7.01,-2.77,-13.1,20220728
030200,-0.66,0.13,1.22,5.79,19.27,10.8,20220728
033780,-0.12,1.23,-1.56,-0.12,4.32,-0.61,20220728
058850,-0.91,0.23,10.41,-11.22,-0.68,-31.06,20220728
058860,0.19,1.7,12.29,3.85,21.12,-7.39,20220728
060370,0.64,0.8,14.26,5.32,20.8,-10.21,20220728
122450,0.0,-2.62,3.92,-15.57,5.09,-37.56,20220728
093050,2.94,5.42,8.7,-10.26,11.82,-5.41,20220728
003550,0.75,3.74,-0.62,10.12,7.33,-16.06,20220728
034220,2.33,-0.96,2.67,-6.1,-27.01,-32.75,20220728
051900,-1.2,2.91,10.4,-17.99,-22.52,-50.3,20220728
051905,-0.13,6.76,12.94,-23.43,-33.03,-46.0,20220728
003555,0.97,0.32,-0.8,1.63,1.8,-14.77,20220728
032640,-0.81,-0.4,-6.82,-10.87,-5.38,-17.73,20220728
011070,1.13,4.39,0.71,1.86,7.87,58.09,20220728
066570,-0.74,-0.64,5.17,-22.32,-27.44,-42.93,20220728
066575,-0.65,1.21,7.61,-23.16,-24.05,-40.25,20220728
037560,-0.69,-0.69,2.69,-11.57,25.25,-23.29,20220728
051910,5.84,5.1,4.91,19.12,-9.94,-28.38,20220728
051915,7.49,6.49,8.51,17.14,-8.31,-24.17,20220728
079550,1.6,11.29,13.58,0.61,38.69,89.69,20220728
006260,3.45,5.17,-11.08,-0.18,12.2,-21.81,20220728
010120,7.65,13.14,-0.52,18.24,18.24,-9.56,20220728
000680,-1.74,1.14,15.89,-18.1,-13.29,-27.23,20220728
229640,2.41,5.09,1.83,-9.06,-2.69,-22.34,20220728
108320,0.83,4.53,-5.28,-26.92,-26.76,-21.92,20220728
001120,-0.16,3.43,-7.45,-19.44,32.36,2.76,20220728
108670,1.66,3.64,1.54,-28.51,-21.42,-57.04,20220728
108675,0.0,0.51,-5.53,-32.94,-22.33,-54.93,20220728
383800,-0.23,-0.12,-6.27,-13.73,-8.54,-17.43,20220728
38380K,-0.42,-1.65,-2.05,-18.15,-11.15,-31.71,20220728
023150,-0.78,-2.3,3.6,-23.52,1.48,-20.45,20220728
160550,0.0,-10.06,11.41,-25.8,-45.84,-21.15,20220728
053290,-2.13,-5.53,11.57,-16.01,-57.29,-70.32,20220728
104200,-1.48,-0.53,4.59,-23.36,-23.67,43.85,20220728
005945,0.21,1.48,2.68,-9.53,-9.1,-16.24,20220728
338100,0.65,1.53,-0.54,-8.38,0.76,-5.78,20220728
034310,-1.74,-1.4,-1.4,-16.81,-17.78,-24.19,20220728
030190,2.3,2.3,5.07,-15.49,-18.16,-36.53,20220728
008260,-1.54,0.59,10.51,-14.86,37.47,-0.39,20220728
004250,-9.91,1.17,10.66,-13.96,13.02,60.77,20220728
004255,-14.38,-5.48,2.67,-27.54,16.28,46.2,20220728
010060,5.05,-2.97,-18.21,17.56,26.38,-8.4,20220728
178920,1.98,3.0,6.97,-24.26,-13.34,-31.98,20220728
024940,1.07,4.99,-4.44,-21.95,22.22,-44.02,20220728
005490,0.85,1.49,-1.85,-17.76,-11.5,-35.1,20220728
091340,0.23,-0.11,2.8,-13.96,-15.61,-21.76,20220728
010950,-1.83,-2.56,-15.46,-12.63,2.35,-9.6,20220728
010955,0.0,-4.85,-16.32,-7.03,10.92,-2.4,20220728
019550,2.09,0.34,-14.33,-12.54,2.81,-28.88,20220728
034120,0.72,0.72,-6.26,-17.03,-1.53,-13.61,20220728
046140,0.29,-0.72,12.48,-7.47,-4.14,-17.87,20220728
036120,-1.38,-6.08,1.24,-22.81,-10.2,-25.71,20220728
036540,-0.36,0.37,1.87,-15.87,-15.35,-24.27,20220728
040610,-0.97,1.99,2.5,-26.65,-1.2,-30.15,20220728
005090,0.0,1.64,-3.81,-34.27,-29.79,-36.47,20220728
001380,1.72,0.68,10.49,-22.77,-20.7,-51.95,20220728
004060,0.0,-1.35,5.22,-19.09,-10.82,-30.02,20220728
001770,0.16,3.16,5.08,-2.97,7.63,18.51,20220728
002360,0.49,0.49,-0.96,-11.97,10.52,-8.44,20220728
009160,1.74,2.22,-1.08,-27.15,10.84,-3.59,20220728
123700,0.7,-0.55,2.4,-17.54,-11.71,-29.43,20220728
025530,1.68,2.89,-1.3,-21.09,-9.82,-34.2,20220728
337450,-6.45,-9.71,21.24,66.28,75.12,44.14,20220728
340350,0.0,-0.94,-2.31,-4.3,1.93,-3.42,20220728
011790,3.44,4.23,-13.42,-11.73,-8.14,-15.05,20220728
018670,0.45,1.81,-9.64,-2.6,-1.75,-5.46,20220728
001740,-0.11,2.59,2.23,-10.39,-3.33,-29.98,20220728
001745,0.0,-0.51,-2.81,-24.84,-11.46,-48.73,20220728
006120,0.0,-0.14,-0.83,-12.99,-12.13,-27.72,20220728
006125,0.67,-0.82,0.83,-13.47,3.42,-22.96,20220728
068400,0.36,-0.36,1.08,-24.82,-7.47,-43.68,20220728
326030,-0.51,-0.51,5.12,-13.53,-0.38,-35.0,20220728
361610,-2.76,-4.14,-23.22,-35.71,-41.09,-64.71,20220728
03473K,0.53,2.43,-2.06,-16.3,-1.55,-22.61,20220728
096770,-0.27,-0.55,-9.68,-15.55,-21.55,-30.13,20220728
096775,1.8,-0.44,-11.72,-14.72,-15.99,-33.53,20220728
001510,1.89,1.48,4.58,-12.75,-12.03,-23.01,20220728
001515,0.0,-0.66,-2.29,-21.52,-16.71,-34.86,20220728
000660,-0.6,-3.02,4.3,-9.22,-15.4,-12.81,20220728
064960,-1.03,1.28,0.23,-13.27,-1.47,-32.84,20220728
100840,-1.21,3.82,-3.55,-8.17,-3.83,-25.06,20220728
003570,0.25,15.22,7.43,-7.95,-0.49,-23.94,20220728
036530,0.64,-0.32,-0.63,-10.57,-1.57,-22.72,20220728
005610,-2.12,0.0,7.25,-13.56,9.8,-2.24,20220728
077970,-1.44,1.48,1.11,-12.74,45.74,11.38,20220728
071970,0.85,-0.6,-2.34,-20.21,-3.7,-40.24,20220728
002820,-3.52,-1.31,-3.11,-22.07,-4.74,-28.59,20220728
289080,2.95,1.54,9.59,-11.61,-9.17,-27.83,20220728
084870,6.72,4.47,10.89,-5.48,9.07,-20.44,20220728
002710,-3.48,7.36,4.14,14.94,38.64,111.13,20220728
161570,2.81,1.99,5.79,-18.21,-15.23,-27.89,20220728
032540,-1.14,-3.35,9.21,-17.69,32.82,24.74,20220728
022220,0.57,-0.85,7.01,-17.02,-1.96,-36.07,20220728
069260,0.25,2.3,0.5,-10.71,-5.88,-17.7,20220728
073570,0.0,-4.76,-6.54,-28.57,-8.26,-47.64,20220728
024070,0.16,0.0,0.95,-8.06,8.31,-31.73,20220728
057030,-1.53,-7.2,24.61,-18.05,-24.57,-47.27,20220728
037270,-0.32,1.15,28.22,-10.82,-0.48,-12.09,20220728
040300,-0.14,0.14,-1.64,1.55,9.94,-8.29,20220728
051390,0.53,0.0,3.01,-11.5,-8.61,-20.38,20220728
052220,0.3,0.46,2.16,-23.73,-27.65,-14.47,20220728
079940,0.43,1.3,1.3,-16.19,1.75,-26.96,20220728
000500,0.0,3.55,-6.22,-10.88,4.71,-30.61,20220728
000860,-0.22,2.93,7.04,-12.14,-6.94,-27.04,20220728
035250,0.39,2.62,-3.04,-4.14,3.87,-1.73,20220728
094480,-1.9,-5.24,16.99,-18.21,-23.17,3.43,20220728
011420,0.25,0.77,10.99,-16.88,-11.06,-8.58,20220728
002100,0.91,1.37,-1.77,-22.38,-4.31,-34.9,20220728
267290,-0.23,0.23,-1.14,-15.79,2.37,-8.67,20220728
012320,0.0,0.7,2.43,-4.78,3.02,-12.88,20220728
011040,-0.22,-1.32,4.78,-11.86,-11.43,-12.72,20220728
000050,0.39,0.78,4.84,-17.2,-8.45,-1.52,20220728
214390,0.42,-1.91,7.14,-16.18,-15.69,-45.45,20220728
009140,3.9,4.92,10.35,-9.51,-12.05,-23.2,20220728
024910,0.81,-1.57,-5.48,-10.39,-18.57,-11.19,20220728
013580,0.63,1.69,-9.57,-35.82,-20.72,-28.27,20220728
012200,-1.4,-11.58,-11.58,-11.58,-14.44,-37.72,20220728
012205,-2.3,-18.32,-18.32,-18.32,-14.79,-34.79,20220728
002140,-1.88,-8.42,-26.48,-32.99,66.77,24.73,20220728
198440,0.46,1.55,-4.92,-32.55,-5.06,-29.35,20220728
049720,-0.95,-5.45,-3.7,9.01,34.89,15.3,20220728
010130,1.18,2.83,-5.41,-20.19,-9.31,-11.35,20220728
002240,0.72,3.99,-0.71,-28.23,6.65,-16.1,20220728
014570,0.38,-3.77,6.32,-11.12,0.51,-30.61,20220728
098460,1.08,1.45,-1.41,-24.32,-34.43,-42.27,20220728
035290,-4.48,-10.91,32.43,-46.97,87.74,87.74,20220728
215000,-0.8,2.71,3.5,-8.13,-13.4,5.26,20220728
121440,0.43,1.02,-6.73,-20.71,-14.34,-22.13,20220728
183410,5.41,-1.9,18.19,-26.55,65.78,65.78,20220728
076340,1.64,1.64,-5.03,-6.72,-7.23,-2.72,20220728
009290,-0.46,-1.22,4.86,-10.14,-2.71,-27.06,20220728
017040,0.82,3.87,-3.59,12.18,37.42,-13.34,20220728
017900,0.0,-1.04,2.6,-11.07,-17.99,-13.5,20220728
026910,-0.34,-0.85,20.12,10.38,24.2,0.0,20220728
355150,-1.32,0.45,2.05,1.36,5.18,1.13,20220728
331520,-1.39,-11.59,-7.17,-7.17,0.71,-4.69,20220728
030610,0.16,1.27,-0.31,-18.68,-17.95,-25.32,20220728
339770,0.0,2.11,3.42,-21.94,-12.95,-41.12,20220728
053270,0.0,-3.38,-0.58,-12.26,21.38,-9.13,20220728
066620,0.59,-0.58,9.58,-15.1,-7.8,-24.78,20220728
043650,2.75,2.51,-1.43,-17.71,-14.98,6.66,20220728
006050,-0.31,-0.63,1.93,-19.13,1.28,-40.64,20220728
060480,1.5,-0.65,3.21,-16.53,-10.93,-37.78,20220728
307750,-1.65,-7.73,24.26,4.37,-6.29,19.29,20220728
243870,3.14,2.5,6.49,0.61,-4.37,-15.68,20220728
204020,-0.48,2.48,2.81,-1.74,28.04,-16.98,20220728
083420,-0.12,15.47,18.96,-11.09,-22.68,-28.13,20220728
186230,1.57,5.31,0.39,-24.34,-7.53,-30.27,20220728
014530,0.41,1.78,-0.93,-17.65,-4.87,-20.22,20220728
900070,0.0,-1.62,-5.52,-2.24,-18.87,-30.35,20220728
014280,2.44,3.18,-0.56,-30.1,-7.4,-14.3,20220728
014285,1.6,-0.39,-0.78,-21.12,2.01,-46.64,20220728
053260,2.58,-0.88,-7.41,-38.64,27.6,7.83,20220728
008870,-0.14,0.41,2.53,7.99,21.26,-5.19,20220728
002995,4.04,9.48,4.81,-10.58,-5.82,-21.39,20220728
011785,0.35,1.43,-6.15,-9.25,4.79,-26.38,20220728
073240,-0.99,2.78,-2.09,-17.0,-13.1,-48.08,20220728
036190,0.17,-1.01,0.17,-8.51,0.85,-10.59,20220728
049080,2.95,0.96,-0.63,-28.47,-27.65,-33.76,20220728
035460,0.0,1.98,-29.5,-24.33,6.91,-10.81,20220728
092440,0.97,0.97,3.4,-16.97,-19.18,-28.67,20220728
000270,-0.37,-1.83,-1.71,-3.82,3.6,-6.5,20220728
024110,0.32,-0.43,-5.94,-16.89,-9.22,-9.66,20220728
013700,-0.45,-2.0,19.51,-12.5,-15.19,-11.09,20220728
308100,6.43,-4.48,9.09,2.24,5.61,-31.91,20220728
004540,-1.24,1.27,4.51,-24.0,-14.91,-43.3,20220728
004545,-1.52,2.11,-2.51,-19.17,-9.98,-37.01,20220728
121600,2.85,2.47,3.24,17.59,53.52,124.97,20220728
091970,0.0,0.0,0.0,0.0,0.0,-29.69,20220728
244880,-1.3,-1.3,-0.98,-1.62,4.48,22.67,20220728
051490,-0.27,5.09,5.99,-15.09,-43.28,-26.44,20220728
293580,-0.59,-0.48,1.45,-16.12,-16.2,-27.45,20220728
257990,5.19,-2.33,3.12,14.18,28.16,-8.99,20220728
130580,0.0,0.64,6.23,-19.59,-12.79,-23.51,20220728
036800,1.02,-0.6,0.0,-17.5,-8.16,-25.23,20220728
267320,1.17,2.79,-6.85,31.36,-25.19,-9.14,20220728
008350,5.79,5.54,4.1,-23.32,2.7,-44.13,20220728
008355,8.28,7.08,7.08,-23.3,9.5,-49.9,20220728
004270,0.82,1.03,4.02,-16.75,-15.46,-29.81,20220728
003920,-0.54,-0.68,-1.61,-9.03,-1.74,-42.67,20220728
003925,0.24,3.0,2.49,-1.44,10.46,-45.72,20220728
025860,1.35,3.4,-4.14,-31.24,8.84,-8.64,20220728
111710,0.26,0.92,-2.65,-14.62,-3.87,-30.23,20220728
091590,-1.76,-0.14,2.55,-21.11,-3.33,-45.28,20220728
212560,-0.27,13.06,17.2,-10.68,2.36,-24.82,20220728
095660,-1.33,-9.71,8.09,25.24,-11.39,-2.8,20220728
042420,1.7,-6.99,3.1,-21.18,-62.28,1.53,20220728
092730,0.24,-0.24,0.74,-20.08,-12.77,-36.53,20220728
153460,-1.33,-3.76,6.14,-10.27,-8.83,8.63,20220728
033640,-0.25,-0.51,-4.84,-34.5,-37.32,-48.36,20220728
330860,-0.5,1.19,-1.49,-29.72,-33.78,-37.26,20220728
005720,-1.25,0.42,-1.38,-19.8,-14.51,-30.91,20220728
005725,0.17,0.35,-10.48,-20.84,-17.71,-22.12,20220728
002350,-2.06,-1.75,12.75,-9.77,-2.21,-33.3,20220728
002355,0.74,1.11,1.49,-17.27,-13.33,-30.09,20220728
251270,-1.56,-1.83,-3.6,-26.27,-39.74,-50.11,20220728
090350,-0.55,1.81,5.02,-19.64,-14.69,-24.69,20220728
090355,0.0,4.01,5.31,-18.8,-27.99,-45.99,20220728
000320,0.0,1.36,3.72,-6.69,-4.7,-22.57,20220728
000325,1.67,-1.02,-7.41,-34.54,-61.53,-68.38,20220728
194700,0.8,1.45,2.27,-18.79,-16.97,-35.28,20220728
006280,-1.97,-3.06,3.25,-5.93,0.0,-40.14,20220728
142280,-1.27,-5.95,-2.64,16.89,31.36,-27.23,20220728
234690,-0.48,-0.84,9.83,-10.11,-2.93,-23.78,20220728
005250,-1.2,-1.2,7.01,-6.79,-5.94,-34.81,20220728
005257,-0.51,-12.24,3.38,30.71,30.56,-19.31,20220728
004370,-1.07,0.36,1.46,-10.02,-13.78,-13.64,20220728
072710,0.0,0.44,-1.88,-9.72,-10.08,-15.04,20220728
054050,0.6,0.9,0.6,-24.72,0.6,-25.56,20220728
069140,2.1,3.55,3.0,-14.99,-9.18,-32.95,20220728
040160,0.15,1.06,3.42,-8.4,-9.65,-24.69,20220728
012340,0.0,31.33,36.74,28.09,11.71,1.34,20220728
144960,0.44,11.07,16.39,-12.76,-14.7,-28.45,20220728
119860,1.1,0.27,6.07,-9.16,-19.69,-38.11,20220728
064260,1.53,-2.41,-1.08,-23.72,-29.81,3.25,20220728
039560,1.05,0.0,3.94,-12.12,-0.34,-41.77,20220728
030210,0.92,0.46,-0.91,-6.22,-11.17,-44.76,20220728
023590,-0.8,-1.07,2.21,-10.63,-7.5,-31.35,20220728
032190,1.77,6.48,6.48,-16.97,-14.5,-20.14,20220728
019680,-0.32,-0.48,6.38,-22.29,-11.73,-35.86,20220728
019685,-0.62,-1.63,8.8,-13.31,-6.77,-34.33,20220728
006370,0.94,-2.27,-0.92,1.42,13.04,-8.51,20220728
008060,0.76,0.92,3.62,-16.26,-8.85,-15.73,20220728
00806K,-0.33,-2.03,-1.71,-18.4,-10.44,-26.85,20220728
353200,-2.62,-4.3,1.83,-7.32,29.84,73.52,20220728
35320K,0.0,1.2,4.56,-20.75,-9.03,-19.49,20220728
178600,9.69,13.61,13.31,2.87,-5.7,8.86,20220728
020400,0.92,3.77,6.22,-15.3,4.21,-23.77,20220728
008830,-2.38,2.37,8.89,-11.82,31.15,-1.08,20220728
048470,2.06,1.3,10.12,-30.35,-19.76,-30.08,20220728
008110,-1.89,10.79,52.63,25.45,21.28,37.33,20220728
004780,-1.04,4.18,5.57,-18.56,-2.17,-28.94,20220728
005750,-0.97,0.2,0.99,-35.37,-28.35,-40.38,20220728
017650,0.0,2.29,5.81,-16.93,-21.67,-36.67,20220728
006570,0.69,2.68,-11.0,-15.55,5.51,-18.02,20220728
007720,-0.68,0.92,-4.27,-30.91,-15.15,-41.54,20220728
317850,2.3,-1.72,-23.54,10.21,60.28,25.83,20220728
078140,0.11,-3.07,18.34,-12.04,9.0,-18.9,20220728
001680,-1.13,0.69,4.52,-13.24,2.09,-18.85,20220728
001685,0.31,0.31,1.25,-21.6,0.94,-22.17,20220728
084690,0.73,4.7,4.04,-27.08,-3.4,-26.43,20220728
084695,-0.21,-0.72,-2.71,-40.25,-11.32,-29.64,20220728
036480,0.4,0.4,7.66,-15.67,-3.44,-32.53,20220728
128820,0.79,1.8,-7.44,-2.11,22.3,-0.2,20220728
117580,0.87,3.59,-2.12,-24.51,30.66,79.35,20220728
025440,-1.32,1.59,5.67,22.1,8.35,-29.53,20220728
027830,-10.14,-5.65,45.47,45.72,63.65,-9.28,20220728
104040,3.18,3.78,9.51,-15.6,-34.38,-31.61,20220728
016710,1.6,4.29,12.82,40.89,71.93,115.08,20220728
020180,0.82,2.51,7.93,-12.81,-13.73,-50.0,20220728
003540,0.65,1.3,2.98,-11.14,-4.6,-15.26,20220728
003547,0.75,0.0,0.75,-10.89,-3.57,-15.89,20220728
003545,0.72,0.36,1.82,-7.89,-2.1,-15.66,20220728
045390,0.28,4.91,11.86,-14.49,-24.61,-46.54,20220728
108380,0.0,-0.84,-4.82,-22.3,-18.28,-38.12,20220728
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220728
014160,-3.07,-5.71,5.79,-23.9,-25.85,-48.13,20220728
047040,-5.83,-2.82,-6.85,-26.14,-5.48,-30.32,20220728
009320,0.0,1.84,3.2,-17.13,-12.24,-23.82,20220728
042660,-0.26,-6.08,-15.35,-27.03,-1.28,-41.07,20220728
003090,1.97,2.34,11.35,-1.56,15.18,-22.27,20220728
069620,0.79,3.77,13.24,9.69,48.65,17.38,20220728
000430,-2.01,0.32,9.9,-8.13,-2.16,-22.24,20220728
048910,-0.35,-1.38,21.79,-14.93,-13.9,-58.33,20220728
005710,-0.19,-1.49,-0.38,-18.34,-14.24,-36.75,20220728
006345,0.38,0.19,1.35,-16.24,-31.95,-44.92,20220728
024890,-0.65,5.84,22.95,10.0,-7.65,4.05,20220728
000300,-0.53,4.2,5.72,-22.07,-30.15,-35.63,20220728
120240,0.82,0.0,7.29,-10.9,6.98,-28.54,20220728
003310,-1.97,-4.53,-24.62,-27.22,63.1,0.92,20220728
114920,3.19,11.17,1.84,-2.76,51.56,57.72,20220728
012800,3.85,4.21,3.85,-30.12,-10.27,-42.33,20220728
096350,0.24,-1.16,2.16,-15.17,-2.3,-37.32,20220728
140520,1.36,2.76,1.21,-22.52,-2.89,-1.76,20220728
131220,-1.88,-5.0,48.65,17.95,29.65,-13.28,20220728
010170,-2.99,12.07,10.87,12.31,25.0,-23.53,20220728
054670,-1.4,0.95,3.41,-13.11,3.92,-7.02,20220728
001070,-4.38,-4.0,-3.03,-3.71,-0.83,9.22,20220728
023910,1.49,0.37,6.03,-5.55,1.68,-15.9,20220728
006650,-0.39,1.59,-3.77,-14.72,-16.67,-52.25,20220728
084010,1.27,-2.74,-0.31,-28.15,1.27,-27.0,20220728
001790,0.0,-2.38,-11.27,-24.85,13.7,-4.06,20220728
001795,-0.34,-3.98,-15.6,-33.06,11.78,-25.19,20220728
001130,1.41,2.5,1.06,-20.06,-3.69,-17.29,20220728
003495,0.0,-1.1,-5.26,-16.89,-9.74,-21.05,20220728
005880,-0.21,-0.84,-12.1,-11.61,10.28,-27.05,20220728
003830,0.0,1.44,-5.78,-15.87,-14.52,-27.65,20220728
016090,0.0,-2.27,1.18,-20.07,6.7,-24.69,20220728
021045,-0.77,0.78,-1.53,-13.42,-6.86,-21.1,20220728
067080,-0.28,-3.9,2.59,-14.49,-14.39,-39.23,20220728
192080,-0.48,-0.48,4.85,-15.52,-18.93,-33.06,20220728
302920,0.0,0.0,4.26,-20.97,-2.0,36.11,20220728
317330,-0.32,-0.94,-2.78,-30.62,-48.02,-35.98,20220728
004830,-0.16,-2.21,-2.97,-22.69,-59.61,-70.48,20220728
004835,-0.55,-4.62,-4.87,-30.48,-62.92,-76.45,20220728
090410,-0.24,-0.95,0.72,-25.54,3.99,-8.55,20220728
024900,0.0,4.09,5.33,-18.84,-20.89,-24.68,20220728
263600,0.31,0.93,3.18,-20.49,-17.35,-27.27,20220728
348840,0.0,0.0,-4.11,-4.55,5.0,-19.23,20220728
199150,2.02,-1.94,7.56,-37.65,-26.81,-32.44,20220728
261200,-0.76,2.46,3.39,4.21,1.67,-32.72,20220728
145720,0.0,9.59,-2.76,26.84,53.82,16.53,20220728
227420,6.17,-0.51,4.03,32.08,-16.32,-31.14,20220728
002150,0.58,1.51,-7.61,2.94,16.84,-1.91,20220728
006620,-1.02,-2.59,4.32,-9.02,-0.73,-27.55,20220728
100130,6.02,3.01,1.48,7.32,9.22,0.98,20220728
005160,-0.34,1.38,0.0,-16.6,-6.81,-24.32,20220728
075970,1.01,2.57,6.12,-15.82,6.54,-26.92,20220728
001230,0.8,-0.78,-7.33,-32.53,-13.06,-40.47,20220728
086450,0.0,-3.27,0.0,-14.09,-5.88,-25.15,20220728
023450,-1.54,-2.38,-1.2,-5.58,-7.11,-11.67,20220728
099410,0.82,0.82,-1.75,-39.29,-21.57,-5.65,20220728
007590,0.0,1.01,-2.36,-12.14,3.69,-17.41,20220728
005965,1.0,-0.59,-0.98,-21.18,-30.78,-45.82,20220728
026960,-0.8,1.02,-7.65,-6.95,-4.26,-18.72,20220728
002210,-0.38,0.38,4.5,-5.39,-0.13,-16.84,20220728
