종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
049080,0.66,0.66,-1.61,-30.68,-29.72,-37.37,20220727
035460,-1.43,0.65,-40.37,-26.75,13.58,-11.82,20220727
092440,0.56,-0.28,0.28,-17.95,-18.97,-30.98,20220727
000270,-2.06,-0.98,-0.12,-3.0,5.62,-6.48,20220727
024110,0.22,-0.21,-6.24,-15.27,-8.18,-9.95,20220727
013700,0.23,-2.42,22.38,-7.71,-16.26,-12.1,20220727
308100,4.16,-9.71,22.22,-5.25,-0.33,-37.36,20220727
004540,2.54,4.0,6.43,-25.71,-16.89,-42.59,20220727
004545,3.14,3.68,1.03,-19.1,-8.8,-37.46,20220727
121600,0.62,3.73,1.64,10.41,43.67,121.12,20220727
091970,0.0,0.0,0.0,0.0,0.0,-28.29,20220727
244880,2.5,-0.97,-0.81,-2.85,2.33,25.31,20220727
051490,1.5,6.43,8.6,-15.05,-36.86,-27.32,20220727
293580,0.12,1.2,2.06,-15.53,-13.8,-28.86,20220727
257990,-2.29,-7.44,-1.97,11.17,27.16,-12.21,20220727
130580,-0.51,2.62,5.23,-20.0,-11.61,-23.88,20220727
036800,-0.2,-1.21,-1.21,-16.24,-10.26,-26.97,20220727
267320,0.0,2.41,-7.82,29.83,-24.31,-10.41,20220727
008350,0.7,0.23,-0.23,-28.48,-2.7,-48.69,20220727
008355,-0.45,1.36,-2.61,-32.68,1.59,-53.77,20220727
004270,1.46,1.46,3.61,-19.21,-16.58,-31.36,20220727
003920,0.0,0.0,-0.94,-7.86,-2.76,-42.53,20220727
003925,0.74,2.75,2.75,-3.75,8.16,-46.27,20220727
025860,1.48,2.89,-4.48,-30.69,8.84,-3.61,20220727
111710,0.79,1.72,-1.16,-15.03,-3.51,-30.72,20220727
091590,-0.4,2.5,7.27,-19.08,-0.27,-45.13,20220727
212560,2.36,15.13,16.04,-9.23,4.24,-24.31,20220727
095660,1.34,-8.97,5.6,25.42,-9.12,-4.86,20220727
042420,-1.67,-9.94,1.9,-24.1,-61.7,-2.81,20220727
092730,0.0,-1.45,1.24,-20.58,-12.98,-37.37,20220727
153460,0.0,-1.83,7.26,-9.71,-10.68,8.66,20220727
033640,-0.51,1.81,-4.6,-35.52,-38.72,-49.55,20220727
330860,0.84,6.02,-2.12,-29.94,-33.67,-36.95,20220727
005720,0.84,1.98,1.4,-18.51,-14.15,-30.44,20220727
005725,-0.34,0.0,-6.0,-20.66,-18.77,-23.08,20220727
002350,1.44,3.1,15.33,-7.6,0.8,-31.82,20220727
002355,1.31,-0.37,2.07,-17.63,-14.91,-30.51,20220727
251270,-0.7,0.71,-1.26,-24.95,-39.83,-48.95,20220727
090350,0.78,5.48,5.97,-18.1,-14.22,-26.12,20220727
090355,-1.17,5.64,12.71,-17.4,-29.79,-47.67,20220727
000320,0.0,1.36,6.19,-7.85,-3.46,-22.57,20220727
000325,0.21,-2.44,-10.13,-35.79,-64.25,-67.19,20220727
194700,-1.88,3.64,4.68,-19.12,-18.38,-35.66,20220727
006280,0.28,-2.47,7.23,-3.26,0.85,-40.96,20220727
142280,-0.63,-11.0,-9.14,16.82,33.05,-27.98,20220727
234690,0.61,-1.66,9.78,-9.87,-4.7,-26.13,20220727
005250,0.72,-1.88,6.65,-5.01,-6.08,-35.55,20220727
005257,0.34,-2.83,-4.11,34.25,25.46,-22.44,20220727
004370,0.0,1.44,2.55,-9.92,-13.12,-12.31,20220727
072710,-0.29,0.74,-2.16,-9.96,-9.48,-15.04,20220727
054050,0.0,0.0,0.0,-21.95,-0.6,-24.89,20220727
069140,-0.17,0.53,1.24,-15.88,-10.62,-36.16,20220727
040160,-2.35,3.27,7.97,-8.54,-9.66,-26.71,20220727
012340,29.89,31.96,35.84,27.3,7.65,-0.72,20220727
144960,7.74,11.8,15.02,-13.95,-15.53,-28.2,20220727
119860,-0.55,-0.55,5.83,-13.57,-20.04,-39.5,20220727
064260,0.0,-2.84,-1.64,-25.34,-31.85,-3.62,20220727
039560,0.53,-1.2,2.87,-13.55,-2.21,-42.89,20220727
030210,0.0,1.29,-1.37,-7.37,-9.31,-45.2,20220727
023590,0.27,0.27,3.04,-9.69,-7.9,-31.18,20220727
032190,2.26,5.61,3.67,-17.52,-14.39,-22.07,20220727
019680,3.17,6.54,7.84,-22.43,-12.32,-36.51,20220727
019685,-1.82,1.25,10.23,-12.45,-7.79,-35.25,20220727
006370,-3.62,-3.62,-0.47,0.47,12.7,-10.13,20220727
008060,0.46,0.77,3.65,-16.58,-9.92,-17.42,20220727
00806K,-0.54,-1.18,-0.97,-17.4,-10.58,-28.88,20220727
353200,0.18,-0.52,5.93,-7.74,28.25,73.86,20220727
35320K,0.4,1.2,6.78,-18.97,-8.36,-20.75,20220727
178600,-0.38,13.46,2.75,3.02,-11.71,-1.26,20220727
020400,1.97,0.31,8.03,-15.71,3.81,-26.72,20220727
008830,4.47,2.44,16.0,-7.58,36.53,-1.98,20220727
048470,1.91,-2.2,9.22,-34.03,-21.39,-31.05,20220727
008110,16.86,24.23,57.52,24.69,32.24,39.78,20220727
004780,-0.31,5.51,7.52,-16.55,-1.74,-27.97,20220727
005750,0.39,3.95,3.95,-34.73,-27.95,-40.83,20220727
017650,-1.22,2.53,7.72,-17.7,-21.32,-36.89,20220727
006570,1.69,1.97,-9.62,-15.44,5.7,-18.03,20220727
007720,2.68,2.44,-4.76,-30.16,-13.73,-40.54,20220727
317850,0.39,-3.58,-24.17,39.96,56.51,25.16,20220727
078140,-4.33,-5.05,18.05,-12.57,9.01,-20.45,20220727
001680,0.23,1.6,6.47,-12.6,3.74,-18.53,20220727
001685,0.0,0.94,0.94,-17.65,0.94,-22.78,20220727
084690,1.74,4.47,3.54,-21.35,-4.66,-26.96,20220727
084695,-0.1,0.1,-1.12,-36.61,-6.44,-30.25,20220727
036480,-1.56,0.0,8.62,-17.11,-4.91,-33.51,20220727
128820,-0.2,4.55,-8.66,-9.48,18.78,-2.88,20220727
117580,0.88,0.44,-5.37,-16.12,21.29,80.6,20220727
025440,2.72,5.34,5.96,24.76,9.94,-30.5,20220727
027830,-0.32,5.22,71.25,62.16,82.47,-6.05,20220727
104040,0.0,1.47,8.13,-19.91,-32.29,-34.35,20220727
016710,0.87,2.13,12.9,39.15,69.23,110.61,20220727
020180,1.25,3.85,9.95,-17.06,-20.59,-51.4,20220727
003540,0.65,2.66,2.32,-11.71,-4.33,-16.94,20220727
003547,0.37,0.75,0.0,-11.55,-1.47,-17.28,20220727
003545,-0.36,1.46,2.21,-8.85,-1.77,-17.01,20220727
045390,2.26,4.93,12.77,-13.81,-21.48,-44.98,20220727
108380,0.0,0.42,-1.66,-22.04,-18.28,-37.96,20220727
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220727
014160,0.56,2.29,9.82,-23.67,-22.17,-43.8,20220727
047040,1.67,2.81,0.73,-12.86,0.73,-24.79,20220727
009320,1.31,2.93,4.31,-20.37,-12.05,-24.85,20220727
042660,-2.76,-3.49,-14.76,-26.15,-0.51,-41.01,20220727
003090,-0.36,-2.45,9.41,-2.62,11.16,-22.5,20220727
069620,0.26,1.33,16.82,9.77,48.64,22.44,20220727
000430,2.22,5.04,13.53,-4.01,-1.52,-19.85,20220727
048910,-2.05,6.32,20.68,-15.38,-13.6,-58.67,20220727
005710,0.0,-1.3,1.92,-15.71,-14.08,-36.71,20220727
006345,-0.19,1.16,1.16,-15.48,-11.93,-48.63,20220727
024890,-1.74,6.71,23.75,9.15,-4.17,2.31,20220727
000300,4.18,5.8,7.0,-22.93,-31.3,-34.62,20220727
120240,0.55,-1.88,8.96,-13.3,6.41,-29.26,20220727
003310,-0.53,-4.93,-26.25,-21.93,66.37,0.0,20220727
114920,-1.05,7.43,3.01,-5.76,67.86,52.85,20220727
012800,0.7,2.51,1.42,-29.9,-13.6,-45.94,20220727
096350,0.95,2.91,1.44,-16.7,-3.42,-38.28,20220727
140520,0.3,2.16,0.0,-24.94,-0.9,-4.06,20220727
131220,0.47,-3.18,55.25,15.38,33.96,-12.7,20220727
010170,8.94,19.91,23.5,16.02,31.05,-23.86,20220727
054670,0.47,2.38,5.39,-14.0,6.44,-4.87,20220727
001070,-0.2,0.4,3.4,0.7,3.83,14.09,20220727
023910,0.0,-1.65,4.27,-5.95,2.09,-17.51,20220727
006650,1.99,1.59,-4.83,-12.33,-17.15,-53.37,20220727
084010,-1.25,-0.32,1.29,-25.0,-0.32,-28.73,20220727
001790,-0.97,-3.61,-11.4,-24.57,14.98,-4.81,20220727
001795,-2.02,-3.97,-15.8,-35.16,13.7,-27.01,20220727
001130,-0.7,1.43,-0.7,-22.47,-3.08,-18.68,20220727
003495,0.0,-0.79,3.11,-16.67,-8.43,-21.64,20220727
005880,0.21,0.0,-8.86,-9.73,11.29,-28.12,20220727
003830,0.47,1.92,-5.78,-16.54,-13.47,-27.65,20220727
016090,1.42,1.65,1.42,-20.52,8.59,-25.09,20220727
021045,0.0,0.39,-0.76,-12.75,-8.13,-20.0,20220727
067080,-1.92,-3.5,5.76,-14.25,-14.76,-39.32,20220727
192080,-0.48,-0.72,6.44,-15.54,-17.32,-33.71,20220727
302920,0.0,0.0,4.37,-19.67,2.19,36.68,20220727
317330,0.96,0.64,0.0,-31.9,-51.68,-35.64,20220727
004830,1.64,-1.11,-1.11,-23.43,-59.94,-70.57,20220727
004835,0.69,-0.95,-4.22,-31.09,-63.0,-77.14,20220727
090410,-0.71,-0.71,3.72,-24.14,1.21,-12.73,20220727
024900,0.95,4.09,9.43,-18.1,-19.46,-26.55,20220727
263600,0.62,0.62,2.7,-22.36,-16.65,-29.09,20220727
348840,0.0,0.0,-4.11,-4.55,-4.11,-19.23,20220727
199150,-3.88,-9.59,5.54,-38.51,-26.39,-34.0,20220727
261200,-3.46,1.88,19.12,3.6,0.44,-32.95,20220727
145720,1.2,10.73,0.95,24.59,48.94,16.69,20220727
227420,2.97,-5.45,6.27,23.77,-17.91,-35.71,20220727
002150,-0.8,2.6,-6.86,8.62,14.95,-1.59,20220727
006620,0.89,-1.01,6.72,-8.2,0.15,-27.88,20220727
100130,-2.02,-0.68,-0.85,0.0,0.0,-6.29,20220727
005160,0.0,2.79,1.2,-14.86,-5.9,-24.36,20220727
075970,0.38,2.46,7.63,-15.24,4.77,-29.72,20220727
001230,-1.18,-0.79,-7.04,-32.16,-13.75,-40.94,20220727
086450,-0.26,-3.52,0.52,-13.12,-6.57,-25.58,20220727
023450,0.69,-0.34,0.34,-4.26,-4.89,-11.25,20220727
099410,0.66,2.34,0.66,-40.49,-21.01,-8.23,20220727
007590,0.43,0.86,-1.82,-12.03,3.85,-17.31,20220727
005965,0.0,-0.2,-4.02,-22.2,-33.38,-46.7,20220727
026960,-0.2,1.63,-5.85,-6.2,-5.13,-17.66,20220727
002210,-0.13,0.13,5.31,-3.88,-0.63,-18.58,20220727
102260,0.23,3.59,6.92,-10.46,-7.78,-29.56,20220727
025950,0.24,-0.72,16.85,-29.25,-24.5,-52.99,20220727
088130,0.0,0.98,0.84,-21.8,-21.03,-45.38,20220727
