종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
078150,-2.34,-8.52,-6.93,2.17,-23.73,-25.25,20220923
012630,-1.08,-3.9,-6.57,-3.18,-15.9,-42.86,20220923
089470,-2.68,-2.56,-4.46,14.84,-11.16,-30.68,20220923
294870,-3.51,-7.95,-10.2,-0.9,-35.48,-60.78,20220923
267250,-1.33,1.2,-4.82,0.34,10.86,-8.07,20220923
097230,-2.1,-14.07,-20.59,-27.03,-35.23,-47.22,20220923
195940,-1.61,-10.86,-15.98,-14.05,-26.21,-42.18,20220923
036640,-2.65,-4.5,-15.47,1.85,-36.04,-24.8,20220923
335870,18.94,64.98,406.36,632.11,732.56,693.79,20220923
351340,-0.49,-1.92,2.0,-0.97,-5.76,-6.83,20220923
388790,0.0,0.0,0.0,0.0,2.53,-4.09,20220923
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220923
175330,-1.73,1.24,-3.28,-4.04,-12.16,-9.46,20220923
950170,-5.5,1.21,13.95,20.94,-25.22,-34.95,20220923
234080,-2.92,-5.67,-7.91,-5.28,-18.53,-31.27,20220923
035900,-0.99,-3.08,-0.99,15.44,4.0,50.44,20220923
024840,-2.83,-8.04,-12.71,-4.63,-26.08,-29.29,20220923
024120,-2.51,-8.21,-23.45,-23.31,-32.56,-40.61,20220923
002380,-3.7,-7.99,-18.45,-10.0,-25.68,-44.19,20220923
021320,-2.42,-4.88,-10.65,-10.78,-44.07,-46.55,20220923
344820,-2.94,-6.01,-9.63,-11.96,-31.98,-44.1,20220923
036670,-0.68,-2.67,-5.6,10.89,-2.67,-2.88,20220923
009070,-3.76,-8.84,-8.09,5.16,-24.49,-30.25,20220923
009440,-4.96,-7.66,-5.68,-20.11,-13.34,-32.82,20220923
112190,3.8,11.5,5.89,10.0,-11.31,-35.35,20220923
119650,-4.74,-7.06,-10.29,-11.49,-40.95,-49.44,20220923
151860,-3.6,-9.32,-29.84,-43.68,-14.74,-33.54,20220923
046440,-3.18,-4.77,-13.41,-7.53,-29.47,-36.42,20220923
016380,-2.09,-7.49,-26.93,-40.19,-16.9,-33.4,20220923
035600,-3.69,-7.12,-1.88,-4.4,-30.77,-27.5,20220923
001390,-3.61,-3.61,-13.98,-25.23,-20.92,-27.71,20220923
060720,-5.03,-10.91,-21.76,-19.25,-28.1,-41.47,20220923
058400,-1.4,-0.3,-3.33,0.72,-25.86,-42.34,20220923
114450,-3.98,-9.29,-22.35,-6.82,-41.93,-52.76,20220923
025000,-0.72,-2.43,-2.92,0.42,-9.81,-21.67,20220923
092230,-0.7,-1.73,-6.13,-4.55,-7.35,-14.86,20220923
030200,0.69,1.25,-5.83,-2.55,5.06,11.85,20220923
033780,0.0,3.23,5.11,4.1,6.8,6.8,20220923
058850,0.45,-0.67,-7.52,16.58,-5.54,-18.57,20220923
058860,-1.43,0.18,-4.83,17.95,14.52,5.54,20220923
060370,-0.48,-0.79,-8.6,23.91,4.67,5.73,20220923
122450,-1.01,-4.44,-9.23,-2.41,-12.24,-29.58,20220923
093050,-2.46,0.0,-4.52,1.28,-11.94,-12.91,20220923
003550,-2.63,-3.96,-4.55,1.17,2.78,-18.57,20220923
034220,-5.05,-9.31,-14.61,-13.49,-34.41,-32.22,20220923
051900,-4.19,-3.77,-1.49,6.59,-23.35,-50.41,20220923
051905,-1.42,-4.14,-0.57,10.86,-32.62,-47.1,20220923
003555,-0.64,-1.9,-2.52,0.65,2.31,-11.57,20220923
032640,0.89,-0.87,-6.58,-15.93,-18.93,-23.05,20220923
011070,-2.96,3.61,5.67,-0.14,-15.15,59.86,20220923
066570,-0.47,-6.29,-13.46,-4.61,-29.83,-39.57,20220923
066575,0.12,-2.55,-14.61,-5.09,-31.54,-41.62,20220923
037560,-2.99,-6.35,-5.07,-3.18,-8.97,-36.34,20220923
051910,-3.51,-4.88,-1.63,11.23,13.75,-20.53,20220923
051915,-3.17,-5.82,-7.09,7.42,2.8,-22.43,20220923
079550,-3.18,0.86,-5.04,37.46,22.95,80.65,20220923
006260,-1.89,-1.42,-7.0,6.3,18.86,-5.88,20220923
010120,-4.97,-4.79,-18.92,-6.23,5.86,-27.34,20220923
000680,-1.63,-0.82,-0.33,17.54,-15.19,-22.79,20220923
229640,-2.76,-2.02,0.91,16.69,-1.77,-12.71,20220923
108320,-2.73,-5.64,-10.48,-17.25,-41.87,-22.15,20220923
001120,-4.47,-1.69,1.75,24.16,18.37,38.8,20220923
108670,-3.3,-7.53,-12.73,-6.05,-37.62,-54.76,20220923
108675,-3.02,-10.41,-13.9,-14.11,-41.65,-54.86,20220923
383800,-0.58,4.5,0.82,-3.91,-11.34,-12.87,20220923
38380K,-2.76,-4.09,-10.59,-13.17,-24.1,-31.94,20220923
023150,-1.5,-2.71,-8.14,-0.13,-18.97,-44.76,20220923
160550,-2.98,-4.82,-11.31,2.84,-45.75,-42.13,20220923
053290,-4.16,-11.51,-20.58,-15.71,-52.19,-73.83,20220923
104200,-5.77,-12.89,-19.69,-20.17,-65.69,10.76,20220923
005945,-1.01,-0.31,-0.41,5.16,-13.74,-21.05,20220923
338100,-2.81,-2.6,-5.17,-2.92,-8.64,-6.55,20220923
034310,-0.7,-3.42,3.3,3.68,-16.57,-22.1,20220923
030190,-0.69,0.7,0.0,0.7,-27.82,-33.02,20220923
008260,7.13,-2.7,1.69,-2.06,-9.16,2.5,20220923
004250,-4.58,-12.09,-15.37,-4.1,-15.27,5.91,20220923
004255,-2.5,-10.48,-13.77,-11.92,-5.31,23.68,20220923
010060,-5.12,-11.13,-26.17,-23.58,-14.61,-31.33,20220923
178920,-3.37,-1.92,-2.05,8.48,-20.62,-38.8,20220923
024940,-2.92,-6.99,-9.83,12.35,-17.26,-12.93,20220923
091340,-2.49,-6.12,-4.98,-4.74,-26.41,-28.56,20220923
010950,-3.44,-2.03,-16.04,-16.04,-4.08,-16.44,20220923
010955,-3.04,-2.38,-11.56,-11.42,6.49,-5.28,20220923
019550,-4.03,-11.19,-15.6,-28.1,-23.47,-31.61,20220923
034120,-4.18,0.41,-6.62,-19.09,-12.32,-35.36,20220923
046140,-0.95,-5.45,-8.1,3.31,-19.48,-14.87,20220923
036120,7.08,-2.8,10.49,18.71,-7.81,-10.61,20220923
036540,-2.49,-5.94,-10.69,-12.77,-36.75,-33.09,20220923
040610,-5.68,-10.51,-12.53,-4.12,-36.08,-37.0,20220923
005090,-2.58,-7.63,-14.4,-7.76,-37.55,-36.18,20220923
001380,-3.54,-7.89,-10.91,-1.21,-38.9,-49.17,20220923
004060,-4.27,-9.27,-8.5,0.37,-29.21,-26.3,20220923
001770,2.49,7.69,1.23,22.08,2.02,17.92,20220923
002360,-3.81,-7.34,-17.21,2.23,-7.34,1.1,20220923
009160,-3.76,-7.57,-15.7,-14.63,-36.37,-35.61,20220923
123700,-4.39,1.23,7.4,8.82,-17.41,-22.19,20220923
025530,-5.35,41.44,43.31,44.74,17.32,9.47,20220923
337450,-6.02,-17.53,-25.93,46.79,53.85,41.59,20220923
340350,0.0,0.0,-3.33,-2.64,-3.1,-5.14,20220923
011790,-3.84,-10.05,-22.85,-35.58,-31.51,-44.07,20220923
018670,-2.97,1.78,-7.29,-6.15,4.57,-31.44,20220923
001740,-1.69,-4.69,-6.67,-3.79,-11.64,-23.4,20220923
001745,0.13,-2.21,-35.2,-34.35,-42.91,-61.5,20220923
006120,-2.05,-6.42,-4.69,-3.6,-15.72,-32.53,20220923
006125,-0.99,-2.12,-2.28,5.44,-4.6,-25.89,20220923
210980,0.2,0.2,-7.88,-0.2,-18.21,-30.81,20220923
068400,-2.5,-4.18,-5.11,-5.57,-27.78,-37.6,20220923
326030,-3.71,-12.08,-15.92,-18.22,-33.52,-45.48,20220923
361610,-3.8,-13.65,-21.95,-37.33,-45.17,-70.09,20220923
03473K,-1.6,-4.64,-6.57,-2.37,-11.69,-24.64,20220923
096770,-6.27,-7.32,-19.76,-16.92,-22.22,-32.99,20220923
096775,-4.17,-4.61,-16.87,-16.53,-20.38,-31.91,20220923
001510,-1.69,-4.11,-4.5,1.89,-21.79,-22.22,20220923
001515,-0.66,3.41,-0.16,1.34,-18.66,-28.11,20220923
000660,-2.91,-8.44,-10.41,-8.84,-30.71,-20.85,20220923
064960,-5.06,-1.81,6.98,13.3,3.25,-12.55,20220923
100840,-4.29,-3.56,-12.06,24.67,-2.32,-11.24,20220923
003570,-3.87,-1.67,-12.69,32.44,12.93,-5.23,20220923
036530,-1.26,-1.57,-1.26,0.97,-5.44,-14.95,20220923
005610,0.71,10.42,2.91,21.32,-8.23,5.74,20220923
077970,-2.33,-2.65,-12.76,10.11,1.73,38.68,20220923
071970,-4.63,-8.65,-19.7,-3.6,-20.02,-24.1,20220923
002820,-0.81,-11.35,-16.5,-22.25,-30.89,-33.03,20220923
289080,-1.98,-7.12,-10.14,-2.94,-32.7,-32.05,20220923
084870,-1.75,-4.38,2.61,18.02,-2.24,-36.3,20220923
089230,-0.25,-3.12,-15.66,-14.23,-33.66,-53.56,20220923
161570,-0.89,-10.48,-14.62,-2.2,-25.75,-27.21,20220923
032540,-6.0,1.79,0.8,18.53,-5.29,19.89,20220923
022220,-2.78,-5.41,-9.48,2.27,-26.57,-33.4,20220923
069260,-2.9,-5.63,-8.01,1.52,-11.26,-27.83,20220923
073570,0.26,111.31,117.51,86.89,75.8,2.67,20220923
024070,-1.63,-2.27,-3.98,0.84,-8.5,-33.07,20220923
057030,-3.47,-3.82,-13.72,3.31,-35.0,-42.39,20220923
037270,-3.42,-11.85,-15.18,8.44,-37.56,-27.39,20220923
040300,-1.06,65.06,75.74,85.23,89.53,82.89,20220923
051390,0.0,-1.7,-2.53,2.06,-22.8,-14.95,20220923
052220,-7.93,17.46,13.21,16.69,-18.46,-17.15,20220923
079940,-0.47,-4.93,-8.62,-3.64,-20.0,-22.34,20220923
000500,-2.02,-6.35,-24.16,-26.62,-32.34,-41.15,20220923
000860,-1.56,-4.54,-4.74,6.76,-12.65,-18.6,20220923
035250,-2.47,1.38,-2.84,0.19,-5.34,-9.51,20220923
094480,-3.95,-11.55,-16.82,-2.44,-45.99,-3.79,20220923
011420,-2.3,-4.01,-5.9,17.48,-26.35,-11.14,20220923
002100,-2.16,-5.4,-11.29,-10.09,-27.42,-24.11,20220923
267290,1.32,1.32,-9.43,12.99,-1.5,-3.56,20220923
012320,-1.31,-6.08,0.0,-2.44,-1.31,-10.17,20220923
011040,-2.39,-2.75,-6.72,-7.28,-28.72,-27.04,20220923
000050,-1.2,-1.2,-1.2,-0.81,-15.46,-9.23,20220923
214390,-1.47,-4.74,-5.63,-6.07,-34.46,-46.16,20220923
009140,-1.73,-1.92,-4.13,7.35,-22.69,-2.85,20220923
024910,-4.86,-5.95,-17.8,-17.8,-33.06,-48.37,20220923
013580,-2.68,-10.34,-13.64,-20.52,-52.39,-49.49,20220923
012200,-2.37,-8.39,-16.54,-25.38,-25.38,-39.75,20220923
012205,-1.3,0.0,-4.16,-21.71,-21.71,-31.7,20220923
002140,-8.54,11.73,1.01,-14.29,63.04,75.18,20220923
198440,-3.29,-6.53,-15.3,-8.85,-37.15,-25.13,20220923
049720,3.06,-2.88,8.26,6.31,36.1,18.0,20220923
002240,0.0,-4.36,-11.4,-9.47,-21.8,-43.4,20220923
014570,0.0,-0.95,-8.41,1.96,-19.34,-25.89,20220923
098460,1.49,-1.45,-2.16,0.0,-28.23,-35.39,20220923
035290,2.56,7.55,16.97,83.67,145.59,145.59,20220923
215000,-4.09,-8.28,-10.74,-15.76,-19.99,-15.64,20220923
121440,-5.44,-12.7,-13.47,-20.24,-29.05,-32.46,20220923
183410,0.38,-2.45,-15.25,8.16,17.26,54.97,20220923
076340,-8.98,13.29,5.91,4.33,-0.14,-37.59,20220923
009290,-2.75,-7.54,-14.02,0.0,-19.76,-26.26,20220923
017040,-3.91,-5.27,-16.9,-18.5,-19.76,-17.49,20220923
017900,-2.17,-4.26,-4.86,0.0,-20.91,-14.61,20220923
026910,2.96,3.93,-1.24,19.7,4.91,-6.71,20220923
355150,0.0,0.0,7.14,9.59,11.89,9.09,20220923
331520,-2.02,-0.41,3.18,5.65,14.35,9.46,20220923
030610,-0.99,-2.59,-3.84,-5.95,-20.92,-28.62,20220923
339770,-1.85,-4.5,-6.19,-7.42,-31.39,-45.64,20220923
053270,-5.18,-8.44,-8.15,-6.24,3.35,-19.95,20220923
007690,-1.86,-6.95,-7.67,-6.58,-19.41,-42.99,20220923
066620,-2.66,-0.6,-5.19,11.53,-28.63,-20.53,20220923
043650,2.23,-2.86,-6.7,-9.3,-21.61,-10.45,20220923
006050,-1.45,-5.88,-9.93,-2.16,-24.02,-37.18,20220923
060480,-3.23,-6.55,-9.24,6.21,-20.87,-25.03,20220923
078130,-2.75,-5.15,-13.82,-18.77,-41.92,-62.74,20220923
307750,2.24,3.35,14.61,49.77,-1.64,-26.38,20220923
243870,-0.63,5.0,-2.17,1.94,-4.55,-3.37,20220923
204020,-0.17,-2.86,-2.36,-0.17,1.23,-12.42,20220923
083420,-6.25,-12.79,-13.19,9.01,-29.58,-30.88,20220923
186230,-4.68,-0.75,3.11,6.0,-17.19,-24.72,20220923
014530,-2.16,-3.98,-9.05,5.69,-12.56,-18.56,20220923
900070,-2.26,-6.34,-13.33,-19.25,-30.11,-36.89,20220923
014280,-4.47,-8.83,-14.31,-10.86,-38.63,-28.09,20220923
014285,-1.61,-3.94,-5.79,0.83,-14.98,-8.27,20220923
053260,6.4,7.78,29.48,46.62,21.29,88.11,20220923
008870,-3.24,-9.39,-16.62,-9.13,-6.7,-12.06,20220923
002995,-1.59,-2.75,-9.65,-5.88,-21.52,-27.91,20220923
011785,-2.35,-3.85,-6.42,-2.13,-5.21,-30.63,20220923
073240,-1.69,-6.43,1.3,-3.59,-12.19,-39.74,20220923
036190,0.0,1.15,1.32,9.03,-7.65,-5.08,20220923
049080,3.25,6.71,5.65,6.0,-21.48,-33.75,20220923
035460,-4.52,-17.09,-15.67,-55.75,-18.34,-11.11,20220923
092440,-1.39,-3.0,-0.84,7.55,-26.14,-19.64,20220923
000270,-2.02,-4.32,1.31,0.13,7.63,-7.84,20220923
024110,0.2,0.3,2.7,-1.0,-8.33,-1.98,20220923
013700,0.53,-6.86,-14.22,9.2,-39.59,-27.34,20220923
004540,-3.07,-5.81,-8.93,-1.56,-27.27,-36.74,20220923
004545,0.0,-0.81,-4.43,-2.91,-14.65,-23.54,20220923
187790,-6.3,-4.17,13.96,22.22,-25.15,-40.05,20220923
121600,1.65,1.06,0.58,8.45,50.61,113.4,20220923
091970,0.0,0.0,0.0,0.0,0.0,-8.0,20220923
244880,-0.83,2.41,-0.83,-1.0,-5.11,16.02,20220923
051490,-1.8,-5.44,9.76,18.06,-18.96,-17.65,20220923
242040,-2.76,-6.51,0.52,13.78,-31.57,-30.34,20220923
293580,-3.14,-6.92,-12.94,-8.42,-25.4,-29.19,20220923
130580,0.52,-2.01,-1.64,7.6,-19.27,-23.63,20220923
036800,-3.38,-0.91,7.74,11.96,-6.06,-18.96,20220923
267320,-2.64,-6.67,-5.02,-11.84,0.0,4.48,20220923
008355,-6.46,-6.46,-9.48,-8.7,-10.45,-46.29,20220923
004270,-5.58,-2.17,-12.12,-8.76,-33.11,-34.73,20220923
003920,-3.35,-7.88,5.08,9.05,1.0,-12.28,20220923
003925,-1.18,-9.11,-1.64,5.01,9.4,-6.89,20220923
025860,-3.47,-2.67,-11.17,-2.47,-21.82,-7.71,20220923
111710,0.0,-2.95,-8.94,-5.12,-17.75,-27.04,20220923
091590,-2.15,-3.8,-10.0,3.64,-31.94,-38.65,20220923
212560,-2.98,-2.72,-1.24,23.02,3.77,-12.36,20220923
095660,-0.41,-0.69,17.53,45.09,43.37,20.87,20220923
042420,-4.81,-15.1,-11.15,-5.32,-50.09,0.38,20220923
092730,-2.8,1.87,-1.8,-3.05,-22.67,-34.7,20220923
153460,0.0,0.39,4.71,11.14,-10.78,0.0,20220923
033640,-3.88,-6.3,-7.0,-5.58,-36.52,-47.31,20220923
330860,-4.07,-8.01,-14.83,-19.76,-45.36,-49.63,20220923
005720,-0.84,0.12,8.67,18.65,-4.72,-17.63,20220923
005725,0.17,-0.17,1.69,-2.11,-12.37,-17.42,20220923
002350,-3.42,-1.8,15.96,41.3,22.28,-4.98,20220923
002355,-4.13,-2.52,1.05,12.62,-7.35,-19.44,20220923
251270,-1.78,-9.06,-13.34,-24.18,-49.82,-54.38,20220923
090350,-3.78,-8.66,-5.98,3.59,-25.75,-18.01,20220923
090355,-2.48,-9.25,-0.32,7.53,-23.04,-30.53,20220923
000320,-6.93,-7.27,8.05,25.0,5.37,-0.78,20220923
006280,-4.1,-10.45,-19.18,-23.05,-36.39,-63.75,20220923
142280,-4.75,-10.95,-21.65,-34.54,-33.21,-41.07,20220923
234690,-5.9,-9.34,-9.91,2.72,-23.21,-29.61,20220923
005250,-5.09,-11.94,-15.69,-19.13,-33.96,-51.6,20220923
005257,-1.25,-10.43,-20.76,-37.3,-19.06,-47.82,20220923
004370,-0.16,2.71,-2.57,12.41,1.68,5.02,20220923
072710,-0.45,-1.04,-4.73,-2.64,-7.91,-11.94,20220923
054050,-1.26,-2.69,-5.52,-4.17,-26.41,-18.79,20220923
069140,-3.9,-8.53,-10.69,-9.38,-31.91,-40.96,20220923
040160,-1.59,-8.09,-13.64,-3.97,-28.86,-29.49,20220923
144960,-3.95,-10.39,-7.92,5.8,-28.65,-53.59,20220923
119860,-2.62,-4.84,-11.17,-0.6,-28.02,-48.22,20220923
064260,-3.79,-8.41,-14.45,-15.28,-47.41,0.99,20220923
039560,-4.89,-11.97,-20.45,-18.98,-31.32,-45.92,20220923
030210,-3.85,-7.73,-15.7,-7.73,-21.1,-40.74,20220923
023590,-1.88,-1.08,-0.54,3.1,-18.3,-28.79,20220923
032190,0.35,5.15,19.67,34.91,0.35,4.38,20220923
323350,0.0,-0.2,-1.0,-2.94,-29.29,-30.28,20220923
019680,-1.44,-4.52,-8.96,1.48,-26.31,-39.67,20220923
019685,-1.01,-2.48,-10.86,-6.64,-25.8,-48.5,20220923
006370,1.0,-0.49,-8.56,-5.14,-3.79,-9.38,20220923
008060,-1.7,-3.92,-3.48,1.27,-18.96,-12.14,20220923
00806K,-2.31,-1.97,-7.14,-7.94,-22.74,-22.03,20220923
353200,-10.52,-14.6,-18.47,-10.52,-19.59,36.05,20220923
35320K,-7.17,-12.66,-17.2,-10.78,-31.46,-27.11,20220923
178600,-6.46,-6.46,-16.67,-4.05,-14.04,-17.44,20220923
020400,-1.21,0.31,-2.11,11.29,-7.92,-20.0,20220923
008830,-6.58,6.62,-1.06,18.03,0.96,18.03,20220923
048470,-1.92,-15.36,5.64,21.38,-19.83,-17.23,20220923
008110,-5.88,-5.19,-31.37,112.62,30.35,60.4,20220923
004780,-0.56,-2.62,-5.51,4.21,-19.06,-28.18,20220923
005750,-6.06,-13.05,-20.43,-10.02,-46.15,-43.51,20220923
017650,-3.96,-4.29,-11.95,1.85,-25.68,-28.57,20220923
006570,0.29,0.57,-1.13,-11.28,-11.62,-7.89,20220923
007720,-0.64,-5.15,-8.83,-12.84,-36.3,-43.5,20220923
317850,-1.16,0.11,28.04,-9.57,73.01,66.55,20220923
290670,-5.17,-11.58,-11.86,25.43,0.92,71.88,20220923
078140,0.26,-0.51,-4.76,7.44,-18.58,-18.58,20220923
001680,0.22,2.48,-1.73,12.38,-1.94,-7.91,20220923
001685,-0.62,-0.62,-3.03,3.9,-7.25,-15.79,20220923
084690,-1.26,-3.33,-5.99,1.03,-15.59,-25.24,20220923
084695,-1.6,1.03,-3.53,4.13,-15.17,-18.0,20220923
036480,-2.56,-5.0,-11.63,-0.44,-19.43,-33.91,20220923
128820,-3.07,-6.26,-15.88,-18.14,-6.16,-11.42,20220923
117580,-5.28,-6.8,-20.21,0.43,-9.69,34.22,20220923
027830,-2.55,-8.56,-13.87,0.95,-5.99,-18.47,20220923
104040,-5.28,-11.02,-11.99,3.86,-33.4,-33.68,20220923
016710,-1.11,-0.11,-2.52,26.86,56.89,117.38,20220923
387310,0.0,0.0,1.86,9.78,12.27,14.09,20220923
020180,-2.98,-10.24,-11.63,9.09,-41.24,-52.0,20220923
003540,-2.61,-0.33,-2.29,-0.33,-16.01,-28.64,20220923
003547,-0.73,-0.73,-1.8,3.41,-7.77,-25.21,20220923
003545,-1.4,-0.7,-1.05,4.44,-8.74,-25.0,20220923
108380,-1.12,-2.21,-12.83,14.72,-11.37,-25.14,20220923
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220923
014160,-4.39,-8.41,-16.27,-11.29,-37.25,-44.83,20220923
047040,-0.87,-6.1,-12.93,-14.73,-36.26,-35.16,20220923
009320,-1.38,-4.8,-13.77,0.28,-18.49,-25.31,20220923
042660,-1.12,10.55,0.23,3.04,-15.38,-20.43,20220923
003090,-2.11,-10.68,-14.87,-18.2,-33.76,-40.2,20220923
069620,-4.26,-7.08,-10.76,-3.08,-6.53,2.94,20220923
007680,-2.35,-6.18,-6.63,-12.33,-21.1,-18.58,20220923
000430,-2.44,-5.06,-5.81,9.69,-6.1,-30.07,20220923
048910,-7.04,-12.24,-15.77,8.66,-32.71,-65.14,20220923
005710,-1.08,-5.69,-5.85,7.05,-8.99,-19.68,20220923
006345,-1.35,-1.92,-3.23,2.0,-16.39,-31.64,20220923
024890,-1.31,18.29,14.5,44.47,5.11,0.15,20220923
000300,-2.38,-6.27,-12.37,14.46,-27.82,-32.23,20220923
120240,2.78,7.11,9.7,26.79,-4.46,-26.53,20220923
003310,-9.02,31.11,23.92,4.78,71.49,53.18,20220923
114920,-0.82,-5.94,-14.75,3.12,31.88,39.46,20220923
078600,-3.82,-8.25,-0.81,19.89,-8.55,8.22,20220923
012800,-1.41,-3.12,-8.22,3.33,-33.41,-36.01,20220923
096350,-4.11,-13.95,-19.26,-19.85,-33.81,-45.5,20220923
140520,3.15,-1.8,-6.3,6.17,-21.39,-6.97,20220923
131220,-3.66,-9.57,-22.01,11.67,-30.47,-28.45,20220923
010170,-1.66,-5.11,7.61,39.11,35.0,-13.91,20220923
054670,-5.89,-8.63,-11.98,-7.7,-20.44,-14.06,20220923
001070,0.0,-0.4,-1.37,4.25,-3.27,15.23,20220923
023910,-1.71,-0.58,-3.54,1.97,-12.22,-16.88,20220923
006650,-0.44,-2.61,-10.76,-14.83,-31.29,-52.14,20220923
084010,-0.72,-6.76,-7.69,-9.21,-37.56,-37.7,20220923
001790,-7.04,-1.82,-6.31,-10.14,1.02,-9.59,20220923
001795,-5.64,-1.11,-11.13,-19.31,-13.15,-23.57,20220923
001130,-0.35,0.71,-0.35,4.03,-18.39,-14.2,20220923
003495,-2.39,-5.92,-11.73,-0.69,-24.44,-30.75,20220923
005880,-3.61,0.67,0.22,-4.62,-18.78,-21.45,20220923
003830,-1.41,-3.67,-7.08,-6.67,-17.97,-27.84,20220923
016090,-6.54,-1.12,-5.14,9.93,-19.89,-27.14,20220923
021040,-1.24,-5.08,-14.42,5.13,-24.67,-33.79,20220923
021045,0.82,-1.21,-7.89,-5.41,-16.1,-23.91,20220923
067080,-7.5,-9.76,22.35,42.97,4.28,-15.14,20220923
298540,-1.37,-4.33,0.35,5.7,-13.01,-8.59,20220923
192080,-1.97,-3.21,7.24,9.33,-18.22,-31.94,20220923
302920,-3.55,-9.52,-19.15,-19.06,-43.49,7.04,20220923
317330,-6.63,-11.42,21.41,24.18,-26.36,-36.35,20220923
004830,-8.27,-9.76,-12.76,-18.73,-50.35,-72.04,20220923
004835,-9.17,7.16,12.37,2.28,-37.97,-67.94,20220923
090410,-5.64,-14.82,-10.47,1.32,-19.46,-27.08,20220923
024900,-5.01,-9.06,-14.95,11.06,-21.71,-16.07,20220923
263600,-5.25,-27.42,-4.22,20.55,-13.3,-17.37,20220923
348840,0.0,0.0,5.0,-4.11,-18.92,-21.93,20220923
