종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
024840,1.08,1.08,9.3,-19.2,-38.02,-26.75,20221122
024120,-2.4,-7.53,7.05,-26.0,-51.32,-42.58,20221122
002380,-2.57,-3.53,5.58,-17.45,-28.07,-20.9,20221122
021320,0.17,-1.82,4.21,-11.34,-29.95,-32.73,20221122
344820,-0.37,-4.81,1.5,-17.23,-30.24,-29.76,20221122
036670,0.22,-0.88,7.38,-0.66,-0.99,-2.28,20221122
009070,8.7,6.27,25.79,3.52,-17.9,-17.36,20221122
009440,-0.52,0.53,2.51,-27.08,-38.4,-41.07,20221122
112190,-1.33,2.76,1.52,-2.19,-6.56,-22.36,20221122
151860,0.47,-7.76,29.7,-27.7,-33.95,-32.7,20221122
046440,-0.17,-5.16,8.49,-12.63,-32.26,-37.58,20221122
016380,-0.11,-3.24,14.58,-24.07,-46.02,-18.91,20221122
035600,-1.9,-6.86,5.74,-1.15,-17.31,-26.5,20221122
001390,-1.71,-9.29,3.15,-13.56,-28.06,-31.08,20221122
060720,-1.82,-3.91,14.41,-25.41,-37.64,-47.67,20221122
058400,-0.44,-2.15,2.71,-10.0,-28.14,-36.66,20221122
114450,-0.49,-5.47,2.65,-23.3,-28.43,-38.03,20221122
025000,-0.1,-0.41,1.04,-1.22,-5.84,-11.19,20221122
092230,0.55,1.48,4.19,-8.99,-11.92,-17.12,20221122
030200,0.82,1.1,3.08,-5.87,2.08,19.06,20221122
033780,0.1,1.06,8.39,16.44,12.87,13.54,20221122
058850,-0.45,-2.43,3.27,-7.34,-4.12,-14.67,20221122
058860,0.21,-2.4,1.67,-15.72,-9.63,-3.56,20221122
060370,2.25,1.2,1.72,-11.26,4.23,11.3,20221122
122450,-0.15,4.15,11.72,-8.39,-20.07,-24.27,20221122
093050,4.61,0.32,2.58,-3.05,-18.46,-14.75,20221122
003550,-1.53,-1.76,7.46,2.33,10.88,-4.78,20221122
034220,-2.03,-2.36,0.0,-4.92,-17.14,-35.84,20221122
051900,-2.21,-7.74,8.01,-8.55,-11.81,-47.01,20221122
051905,-2.01,-11.52,-3.63,-16.57,-29.13,-54.16,20221122
003555,0.0,-0.64,4.19,-1.9,1.47,-2.66,20221122
032640,0.84,1.69,7.11,0.0,-11.4,-12.36,20221122
011070,-1.78,-6.48,9.19,-6.48,-17.44,6.13,20221122
066570,-0.67,-7.35,10.77,-8.86,-14.76,-33.21,20221122
066575,-1.27,-6.06,8.11,-8.87,-21.31,-34.28,20221122
037560,2.03,-4.01,14.06,0.0,-23.9,-19.65,20221122
051910,0.73,-3.24,20.95,10.81,26.52,-10.2,20221122
051915,-0.31,-2.75,16.24,3.75,22.03,-14.61,20221122
079550,4.06,4.63,8.46,0.74,24.54,64.47,20221122
006260,5.01,4.85,11.58,7.54,20.24,27.78,20221122
010120,5.18,11.34,20.08,2.26,20.2,1.2,20221122
000680,0.4,-3.62,2.02,-15.81,-26.24,-19.17,20221122
229640,1.96,-0.13,5.41,5.69,0.65,-5.45,20221122
108320,-0.88,-4.53,12.41,-4.93,-30.89,-20.53,20221122
001120,0.38,1.78,-3.49,2.82,6.66,55.53,20221122
108670,1.42,-3.52,14.29,-17.88,-28.66,-42.86,20221122
108675,2.39,-3.38,13.58,-16.75,-35.89,-41.37,20221122
383800,-1.2,-2.36,10.58,6.57,-6.0,1.56,20221122
38380K,0.0,-2.54,15.0,-3.36,-16.97,-18.73,20221122
023150,-0.12,-2.88,4.79,-6.04,-22.58,-20.69,20221122
160550,3.33,6.72,31.6,-9.89,-19.65,-55.36,20221122
053290,1.64,-2.47,9.58,-19.09,-36.48,-68.4,20221122
104200,-1.86,-9.94,-5.84,-30.62,-48.44,-55.73,20221122
400760,-0.16,-2.51,7.43,-32.83,-41.32,-41.98,20221122
005945,-0.11,-1.06,4.12,-4.98,-9.32,-25.58,20221122
338100,0.62,0.12,1.12,-13.74,-18.07,-16.9,20221122
034310,-1.18,-3.83,7.26,-5.99,-21.07,-25.74,20221122
030190,-0.81,-6.46,-1.2,-15.75,-26.35,-36.43,20221122
008260,3.25,5.95,20.92,0.0,-20.54,25.71,20221122
004250,-1.14,-3.87,1.91,-21.29,-32.2,0.43,20221122
004255,-0.94,-3.77,12.98,-19.91,-37.18,14.37,20221122
010060,-0.49,-2.84,1.99,-22.35,-5.09,-12.77,20221122
178920,-3.44,-7.91,-9.26,-14.66,-36.78,-36.72,20221122
024940,-5.4,-8.32,15.96,14.21,52.46,29.36,20221122
091340,-2.12,-4.41,1.24,-11.1,-28.59,-37.01,20221122
010950,-1.81,-0.69,1.4,-12.31,-17.24,0.12,20221122
010955,-1.37,-1.71,0.88,-8.43,-6.19,3.6,20221122
019550,0.87,-5.71,13.79,-18.09,-30.0,-37.74,20221122
034120,2.47,3.27,13.7,-14.98,-33.0,-29.51,20221122
046140,-3.58,-2.75,9.9,-16.02,-23.51,-32.54,20221122
036120,-5.06,-5.43,-24.77,35.06,7.65,5.93,20221122
036540,-1.89,-7.15,2.44,-12.05,-37.46,-41.83,20221122
040610,1.47,-2.81,12.7,-12.63,-40.03,-20.09,20221122
005090,-1.48,1.22,11.41,-12.05,-30.03,-29.36,20221122
001380,-0.29,1.76,66.03,23.49,-0.57,-1.42,20221122
004060,0.0,-4.25,1.69,-6.56,-22.6,-16.51,20221122
001770,2.45,-3.92,2.01,10.23,14.86,23.01,20221122
002360,0.21,-2.2,2.97,-28.63,-22.08,-4.1,20221122
009160,0.51,-2.81,26.94,-5.91,-23.61,-13.89,20221122
123700,-1.2,3.77,23.13,22.77,-1.9,-14.06,20221122
025530,0.39,-3.84,6.89,31.08,2.37,7.78,20221122
011790,-4.23,-11.69,4.51,-18.07,-33.98,-46.17,20221122
018670,0.84,0.0,6.67,-2.44,-5.14,-0.83,20221122
001740,0.12,-2.38,7.18,-2.03,-11.72,-19.51,20221122
001745,-4.38,-13.26,-21.17,-25.89,-38.19,-47.36,20221122
006120,0.0,-5.2,4.03,-11.55,-20.92,-35.75,20221122
006125,-0.52,-2.72,6.9,-5.45,-14.61,-20.75,20221122
210980,-3.8,-3.59,-0.23,-21.53,-27.24,-27.97,20221122
068400,-0.73,-5.83,4.95,-17.52,-33.53,-38.08,20221122
326030,-3.65,-6.07,28.75,0.56,-17.78,-29.85,20221122
361610,-1.85,-9.86,15.61,-30.77,-50.42,-64.65,20221122
03473K,-0.28,-1.93,5.03,-8.51,-15.48,-20.4,20221122
096770,-1.76,-5.9,7.37,-17.28,-19.86,-23.69,20221122
096775,-1.46,-5.14,5.29,-16.8,-21.01,-25.09,20221122
001510,0.45,-4.82,2.91,-8.71,-16.85,-32.22,20221122
001515,-1.24,-1.93,-2.28,-8.22,-22.61,-29.55,20221122
28513K,-1.66,-6.11,5.06,-19.26,-34.65,-49.88,20221122
000660,-1.27,-6.99,-5.86,-8.97,-24.6,-28.7,20221122
064960,-1.01,-2.34,4.03,5.66,-3.3,-9.3,20221122
100840,4.06,9.27,20.78,3.56,14.74,5.83,20221122
003570,0.44,3.31,11.59,-8.4,4.14,-0.66,20221122
036530,-0.34,1.02,5.71,-4.21,-11.38,-14.45,20221122
005610,-1.1,0.42,0.28,-13.63,-8.56,-0.28,20221122
011810,-3.47,34.69,86.83,93.59,74.84,73.1,20221122
077970,2.86,-4.64,15.2,-11.66,14.74,38.46,20221122
002820,0.43,-2.38,0.29,-17.22,-36.06,-30.85,20221122
289080,-0.63,-5.04,19.54,-15.44,-26.75,-28.31,20221122
084870,-2.96,4.34,6.18,-5.5,-9.07,-29.63,20221122
089230,-3.04,-7.63,-8.36,-23.7,-39.48,-49.13,20221122
161570,0.0,-1.91,1.49,-22.05,-22.05,-26.52,20221122
032540,0.5,1.53,10.74,-2.13,-4.32,14.12,20221122
022220,-1.29,0.33,8.9,-10.79,-22.14,-25.55,20221122
069260,-0.46,-0.23,4.56,-1.58,-13.83,-6.84,20221122
024070,-1.29,-3.07,0.37,-14.51,-21.64,-30.3,20221122
057030,-0.54,-5.93,4.43,-19.25,-25.96,-43.41,20221122
037270,-0.73,-5.04,0.37,-29.72,-41.23,-54.08,20221122
040300,-1.94,-3.42,27.44,86.28,104.93,125.92,20221122
051390,-1.01,-3.23,6.33,-3.23,-16.99,-15.04,20221122
052220,3.88,1.59,-6.85,32.17,-0.84,-14.08,20221122
079940,0.48,-0.47,6.57,-8.26,-17.9,-24.37,20221122
000860,-0.47,-1.64,1.45,-7.49,-12.68,-7.89,20221122
217730,-3.82,-3.97,1.51,-23.06,-12.97,-8.21,20221122
035250,-1.24,-0.83,3.68,-8.59,-10.63,-4.2,20221122
114190,-5.31,7.11,46.78,110.63,328.0,328.0,20221122
094480,-1.17,-10.74,2.63,-23.99,-33.29,-66.42,20221122
011420,-2.57,-5.72,5.87,-3.56,-13.67,-35.98,20221122
002100,-1.23,-1.43,7.93,-14.51,-25.12,-16.72,20221122
009450,0.29,-5.42,1.95,-11.23,-28.27,-41.68,20221122
267290,-1.72,-5.2,-1.72,-10.06,-8.06,-0.22,20221122
012320,-10.4,-24.27,85.45,166.96,146.93,156.74,20221122
011040,-0.67,-4.86,5.98,-9.49,-26.34,-35.86,20221122
000050,-0.46,-1.37,-1.82,-11.84,-28.0,-20.59,20221122
214390,-2.06,-1.75,13.42,-8.59,-23.45,-32.12,20221122
009140,1.67,-2.4,-1.41,-9.63,-11.27,-19.07,20221122
024910,2.21,1.46,7.47,-16.43,-19.81,-37.95,20221122
013580,2.42,0.0,13.73,-16.99,-39.52,-47.23,20221122
012200,1.08,-0.88,8.46,-10.62,-21.34,-34.42,20221122
012205,-0.4,0.3,-0.2,-6.37,-26.14,-26.79,20221122
002140,-1.27,-6.06,-10.3,-31.21,-47.48,39.15,20221122
198440,3.87,0.85,18.71,-11.68,-24.94,-25.97,20221122
049720,-1.72,0.44,-11.97,4.11,30.88,29.69,20221122
002240,0.23,6.97,22.51,5.39,-15.35,8.04,20221122
014570,0.67,-0.66,7.25,-4.56,-13.63,-13.33,20221122
098460,1.89,-2.88,15.38,-3.57,-20.12,-29.69,20221122
035290,-1.4,-1.97,-7.25,48.07,66.8,223.37,20221122
215000,-0.56,-5.25,-3.01,-19.09,-37.19,-41.28,20221122
121440,-2.4,-6.04,2.92,-23.78,-37.25,-48.39,20221122
183410,3.27,-4.79,-3.59,-40.47,-50.46,8.05,20221122
076340,1.47,-10.62,13.07,-10.23,-15.7,-28.39,20221122
009290,-0.33,-3.67,3.79,-12.74,-11.45,-17.85,20221122
017040,2.47,2.47,23.63,-9.31,-30.97,-5.69,20221122
017900,0.0,1.58,7.93,-4.67,-18.36,-32.58,20221122
026910,-2.22,-5.28,-6.56,-14.79,-6.56,5.79,20221122
355150,0.0,0.0,0.0,8.11,4.58,13.48,20221122
030610,0.18,-2.43,5.85,-10.81,-22.3,-35.89,20221122
339770,-3.5,2.06,25.38,10.22,-13.29,-30.53,20221122
053270,-0.19,-4.74,7.84,-17.12,-35.99,-24.64,20221122
007690,-1.52,-1.52,3.9,-10.3,-13.38,-21.9,20221122
066620,0.0,-4.0,10.09,6.19,-1.1,-21.57,20221122
043650,-2.76,-3.03,4.14,-16.57,-30.54,-22.61,20221122
006050,1.23,-10.14,33.33,8.97,-3.24,-23.0,20221122
060480,0.0,-4.24,4.64,-12.15,-25.3,-26.94,20221122
078130,0.79,-3.61,23.6,3.89,-16.86,-38.5,20221122
307750,-3.76,-7.02,-8.96,-10.6,-3.76,-34.34,20221122
243870,0.0,0.0,-7.89,-11.11,-7.28,-6.67,20221122
204020,-0.34,0.34,5.91,1.72,-6.93,4.79,20221122
083420,0.42,14.83,12.68,41.01,24.74,25.92,20221122
186230,-0.88,-5.06,1.35,-10.0,-26.71,-20.21,20221122
014530,0.14,-1.07,1.79,-8.53,-12.32,-6.92,20221122
900070,-1.76,-3.94,-24.17,4.97,3.17,-19.32,20221122
014280,22.98,32.64,50.5,10.3,-15.84,-3.92,20221122
014285,9.05,13.25,15.22,2.71,-5.36,7.29,20221122
053260,5.93,3.39,4.27,-4.06,-27.88,39.69,20221122
008870,0.49,-0.81,4.79,-15.1,-8.92,-4.22,20221122
002995,-1.98,2.77,8.27,-19.96,-23.54,-28.46,20221122
011785,-0.88,-3.64,4.77,-1.31,-6.63,-19.55,20221122
073240,-0.51,-10.86,-3.11,-15.09,-30.72,-33.52,20221122
036190,-0.18,-0.35,4.99,-6.12,-6.73,-17.92,20221122
049080,-7.43,-1.13,44.81,17.51,-20.32,-17.49,20221122
035460,-2.61,-8.65,24.17,-18.37,-58.15,2.0,20221122
092440,0.29,1.45,4.48,-3.98,-17.36,-21.52,20221122
000270,0.0,-4.82,-3.98,-15.76,-22.57,-23.92,20221122
024110,0.92,2.8,6.8,14.94,-0.45,-0.45,20221122
013700,3.66,1.1,6.98,-16.36,-20.17,-15.98,20221122
004540,0.5,-2.45,5.28,-13.71,-30.14,-32.51,20221122
004545,0.0,-0.86,0.58,-8.95,-19.72,-21.0,20221122
121600,-0.23,-8.06,0.47,1.66,-2.95,44.18,20221122
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221122
244880,0.35,3.39,11.99,-3.34,-9.39,17.21,20221122
051490,-1.2,-7.17,7.14,-3.79,-19.02,-29.11,20221122
242040,-1.28,-2.04,15.96,0.0,-15.01,-44.04,20221122
293580,-1.6,-2.68,7.25,-6.77,-16.6,-19.29,20221122
130580,-0.27,-0.8,2.9,-4.98,-15.74,-24.85,20221122
036800,-1.51,-0.38,-0.76,4.39,-9.52,-15.24,20221122
267320,-0.16,-7.39,-4.05,-11.98,1.11,0.0,20221122
008355,-1.93,22.32,27.05,21.52,4.49,22.32,20221122
004270,0.22,-7.96,28.12,-0.66,-26.55,-33.77,20221122
003920,-0.37,0.25,12.1,5.84,3.95,-11.22,20221122
003925,0.0,1.65,6.42,1.89,0.94,-6.3,20221122
025860,1.55,-1.19,6.89,-13.68,-27.95,-20.78,20221122
111710,2.95,6.36,11.61,-3.27,-12.31,-14.37,20221122
091590,9.87,23.67,42.6,14.11,0.71,-4.03,20221122
212560,-1.73,-0.8,16.54,1.51,-3.27,4.52,20221122
095660,-1.43,0.93,15.75,28.74,83.29,28.52,20221122
042420,-1.63,-4.13,24.54,1.68,-10.25,-59.13,20221122
092730,-0.82,-1.88,4.58,-4.45,-21.67,-29.81,20221122
153460,0.7,-0.83,4.65,0.56,3.15,-16.08,20221122
033640,-5.91,-8.39,10.09,-3.29,-34.48,-47.81,20221122
330860,-4.32,-12.97,7.52,-18.27,-47.45,-53.9,20221122
005720,-0.24,-0.36,4.3,8.41,-2.83,-15.12,20221122
005725,1.69,1.55,15.34,21.55,5.71,3.14,20221122
002350,0.0,-2.13,-12.13,4.08,8.52,-1.85,20221122
002355,-0.17,-0.51,0.0,1.58,-8.52,-9.09,20221122
251270,-5.98,-7.06,7.98,-22.94,-39.73,-60.73,20221122
090350,0.25,-3.26,4.03,-12.84,-21.08,-32.97,20221122
090355,-0.96,-3.14,-2.84,-3.75,-22.42,-27.87,20221122
000320,0.96,-1.41,5.53,-9.87,-11.02,-18.92,20221122
006280,-1.53,-11.03,7.5,-19.12,-31.2,-44.28,20221122
142280,-0.9,-5.0,5.15,-21.84,-36.96,-22.83,20221122
234690,1.09,-3.42,7.08,-16.13,-29.96,-36.59,20221122
005250,-2.29,-5.79,6.21,-9.04,-17.59,-37.25,20221122
005257,0.25,-7.12,0.0,-21.03,0.51,-34.86,20221122
004370,0.62,2.05,9.85,10.22,16.58,12.13,20221122
072710,-0.93,-0.93,3.91,-6.59,-10.39,-17.89,20221122
054050,0.23,-1.82,7.72,-13.93,-27.31,-23.11,20221122
069140,-2.36,-9.7,15.29,-12.04,-33.29,-34.48,20221122
040160,2.42,-1.93,5.39,-21.0,-34.45,-34.87,20221122
144960,-0.58,-3.79,3.01,-19.6,-26.66,-53.08,20221122
085670,-3.52,-1.01,31.73,48.59,13.6,19.76,20221122
119860,0.81,3.05,13.07,-0.53,-3.63,-33.09,20221122
064260,-2.64,-11.22,-4.97,-20.29,-38.44,-61.79,20221122
039560,-3.13,-7.37,9.75,-21.04,-40.29,-44.99,20221122
030210,2.04,-3.98,5.0,-31.18,-33.91,-47.16,20221122
023590,0.0,-7.28,10.4,4.09,-3.78,-20.58,20221122
032190,1.96,11.14,65.72,101.29,81.78,57.38,20221122
323350,-2.0,1.98,4.26,-7.37,-16.24,-40.24,20221122
019680,-2.19,1.52,20.77,-11.28,-22.91,-34.28,20221122
019685,-1.31,3.3,14.98,-16.07,-26.71,-37.54,20221122
006370,0.71,-0.1,-1.0,-12.27,-8.19,-4.64,20221122
008060,-0.46,-1.83,7.15,-1.83,-15.6,-19.5,20221122
00806K,-1.39,-3.1,7.87,-14.55,-25.97,-28.68,20221122
353200,-1.04,-8.12,-2.46,-14.87,-28.46,5.32,20221122
35320K,-0.96,-6.76,6.37,-15.85,-32.57,-30.54,20221122
178600,-9.0,-9.0,-0.14,-3.7,-12.61,-13.33,20221122
020400,-0.11,-3.06,9.02,-8.1,-17.95,-8.56,20221122
008830,0.28,-3.4,10.42,-15.48,-24.47,20.14,20221122
048470,-1.08,-4.6,2.36,-13.8,-31.12,-26.09,20221122
008110,-1.73,-9.56,8.61,-36.77,52.14,26.25,20221122
004780,0.22,0.67,9.1,-1.96,-15.67,-13.72,20221122
005750,1.38,-1.7,6.16,-23.15,-41.89,-48.67,20221122
017650,0.47,1.07,7.3,-7.98,-13.66,-28.02,20221122
006570,-2.28,3.12,12.0,3.41,-11.11,0.0,20221122
007720,5.91,2.73,8.66,-10.89,-33.36,-42.95,20221122
317850,-0.33,-10.26,50.74,113.69,32.47,181.77,20221122
290670,3.55,3.37,0.17,5.23,-0.68,77.2,20221122
078140,0.41,-4.71,1.53,-10.55,-21.1,-10.66,20221122
001680,0.24,0.0,1.93,-7.03,-6.42,-11.13,20221122
001685,0.31,1.26,3.87,-0.92,-11.29,-5.29,20221122
084690,0.0,-1.77,2.71,-14.18,-19.37,-25.85,20221122
084695,0.0,-1.06,-3.43,-7.56,-23.54,-13.58,20221122
036480,-0.93,-4.89,7.43,-17.05,-29.14,-28.43,20221122
128820,1.92,-1.39,7.33,-16.93,-33.15,-2.97,20221122
117580,0.93,-3.14,-3.57,-30.32,-21.74,33.17,20221122
027830,-4.67,-16.73,36.0,-1.92,15.04,2.51,20221122
104040,3.8,-2.74,37.07,-1.11,-13.83,-18.2,20221122
016710,1.34,5.09,15.93,26.53,87.29,156.21,20221122
387310,-2.1,-6.67,-14.98,-12.5,-13.93,-4.33,20221122
020180,0.0,-9.06,-4.2,-3.09,-9.06,8.66,20221122
003540,0.36,-2.76,1.44,-7.24,-13.23,-29.15,20221122
003547,-0.38,-1.15,-1.89,-6.5,-10.38,-26.84,20221122
003545,-1.12,-1.86,-2.94,-7.37,-9.59,-28.07,20221122
108380,-0.4,-2.38,7.42,-13.07,-0.81,-18.81,20221122
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221122
014160,0.0,-1.88,5.37,-6.82,-28.64,-31.89,20221122
047040,1.89,-0.51,21.76,-5.84,-20.53,-19.6,20221122
009320,-0.31,-5.36,4.61,-21.87,-31.61,-41.97,20221122
042660,1.3,0.78,8.64,-9.51,-5.57,-26.0,20221122
003090,-2.68,-8.47,-0.25,-18.2,-31.74,-36.0,20221122
069620,-1.0,-4.49,-1.0,-12.61,-11.57,6.81,20221122
007680,0.14,-0.81,1.95,-13.39,-23.05,-25.18,20221122
000430,-1.57,-4.7,32.95,9.7,0.44,-13.75,20221122
048910,-2.0,-9.26,2.94,-12.81,-20.2,-54.12,20221122
005710,-0.88,2.36,10.37,2.73,-7.54,-19.66,20221122
006345,-1.57,-1.77,7.3,-4.58,-16.67,-20.38,20221122
024890,-0.58,-6.85,-2.82,-13.4,-15.52,-38.6,20221122
000300,-0.12,-5.3,0.96,-17.65,-23.98,-49.24,20221122
120240,-0.9,-8.59,-6.78,-5.71,-17.5,-21.43,20221122
003310,-0.56,2.87,-0.37,-11.82,-47.35,25.17,20221122
114920,-0.51,3.16,9.5,3.98,-0.25,8.29,20221122
078600,-1.28,-10.08,-3.75,2.05,-15.55,-22.36,20221122
012800,-0.38,-4.0,5.18,-9.28,-30.53,-30.89,20221122
096350,0.29,-8.73,53.33,-15.44,-31.0,-31.55,20221122
140520,2.12,1.13,11.19,-8.61,-18.81,-4.28,20221122
131220,-0.14,-5.42,6.24,-23.88,-22.27,-16.9,20221122
054670,0.0,-3.56,5.56,-14.13,-29.13,-20.97,20221122
001070,0.0,0.2,-0.58,-0.2,7.37,10.39,20221122
023910,2.17,4.43,13.31,15.66,5.15,2.68,20221122
006650,-4.37,-8.93,24.39,24.9,2.34,-16.85,20221122
084010,-0.39,-2.27,4.88,-12.84,-34.18,-20.37,20221122
001790,0.77,-3.87,7.85,-16.48,-36.73,-20.67,20221122
001795,-1.01,-3.16,7.91,-18.17,-41.62,-23.76,20221122
001130,-0.37,0.74,7.51,-6.53,-19.76,-11.4,20221122
003495,-0.71,-4.41,4.45,-11.76,-20.93,-27.35,20221122
005880,0.71,-4.71,6.52,-9.57,-29.17,-18.43,20221122
003830,0.0,6.31,22.41,8.76,-7.81,-11.94,20221122
016090,0.89,-0.88,7.86,-1.09,-10.47,-2.79,20221122
021040,0.0,7.01,15.76,-20.24,-26.0,-20.24,20221122
021045,0.0,3.94,6.03,-21.27,-28.23,-29.43,20221122
067080,-0.97,-2.86,-15.35,35.1,33.33,10.03,20221122
298540,-2.5,-1.18,19.18,2.64,-7.01,-10.98,20221122
192080,-2.9,-0.42,-1.26,20.23,8.68,-24.03,20221122
012510,-2.63,-0.28,22.69,6.19,-7.74,-54.82,20221122
302920,0.0,0.0,0.0,-38.78,-49.58,-31.03,20221122
317330,-0.61,-8.45,1.56,2.2,-26.14,-52.62,20221122
004830,-0.2,-8.09,2.88,-12.74,-35.23,-70.67,20221122
004835,1.34,-5.3,-0.33,-11.64,-39.6,-70.17,20221122
090410,9.82,13.64,36.22,-0.93,-18.27,-11.46,20221122
024900,-1.78,-3.16,-0.54,-8.47,-12.82,-18.61,20221122
263600,0.69,1.81,17.93,0.69,-8.64,0.27,20221122
348840,0.0,4.35,9.09,20.0,30.43,15.38,20221122
199150,-0.4,-0.5,-1.49,-9.13,-29.93,-32.77,20221122
261200,0.37,6.22,14.37,-5.75,-7.76,-15.2,20221122
145720,-4.5,-2.0,-1.38,-10.27,8.41,30.13,20221122
002150,2.04,-6.54,27.71,18.2,-16.67,28.04,20221122
006620,-0.65,-0.98,3.93,-5.15,-15.08,-22.15,20221122
