종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
006360,-8.41,-9.56,-25.64,-35.24,-27.15,-33.83,20220704
001250,-2.79,-4.56,-12.9,20.31,32.49,4.15,20220704
078935,-0.14,0.43,-4.73,-2.35,0.71,-7.48,20220704
078150,-2.79,-7.43,-24.46,-25.43,-34.89,-43.07,20220704
012630,-1.21,-0.91,-10.04,-10.66,-37.42,-50.27,20220704
089470,-3.01,-3.39,-19.48,-22.51,-37.82,-41.92,20220704
294870,-3.04,-1.76,-18.61,-27.6,-51.31,-65.53,20220704
267250,-4.31,-9.46,-11.76,1.46,3.35,-22.49,20220704
097230,-2.13,-3.09,-8.61,-14.5,-14.18,-18.92,20220704
036640,-4.59,3.01,-21.03,-29.2,-19.5,-7.18,20220704
335870,0.0,0.0,0.0,7.47,13.46,10.63,20220704
351340,-2.43,-3.37,-15.58,-9.68,-5.87,-7.18,20220704
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220704
175330,-3.36,-4.77,-18.76,-15.41,-13.89,-4.39,20220704
950170,-1.97,-5.03,-25.58,-43.37,-32.97,-48.3,20220704
234080,0.0,-1.57,-10.07,-15.54,-9.75,-36.22,20220704
035900,3.23,-4.89,-10.4,-20.59,-2.27,23.57,20220704
024840,-1.85,-6.73,-29.11,-25.12,-18.41,-40.37,20220704
024120,-2.36,-5.45,-25.59,-12.8,-19.34,-39.35,20220704
002380,-1.02,1.4,-19.19,-15.43,-7.78,-14.05,20220704
021320,-6.06,-3.9,-23.01,-33.73,-18.68,-38.05,20220704
344820,-3.39,-10.59,-21.65,-28.53,-23.87,-27.85,20220704
036670,-2.78,-5.18,-17.31,-15.12,-16.23,-24.24,20220704
009070,-3.06,-7.31,-33.76,-36.12,-33.76,-47.85,20220704
009440,0.2,6.49,2.41,18.51,13.74,-5.91,20220704
112190,-0.27,4.29,2.24,-8.98,0.41,-13.92,20220704
151860,-2.91,-31.66,0.33,16.73,2.39,-36.71,20220704
046440,-3.73,-15.28,-22.52,-26.1,-45.0,-37.58,20220704
016380,0.0,-25.07,-23.08,17.12,22.64,-25.5,20220704
016385,0.0,-39.37,-56.13,-4.09,10.13,-20.08,20220704
035600,-0.8,-12.94,-20.45,-44.3,-34.47,-42.36,20220704
001390,-3.11,-24.85,-21.54,-18.73,-18.86,-34.17,20220704
122450,-0.66,5.93,-7.86,-7.64,-7.52,-45.05,20220704
058400,-0.9,-1.0,-22.66,-30.28,-28.52,-55.0,20220704
114450,-1.18,-5.43,-20.43,-32.23,-54.31,-54.31,20220704
025000,-0.94,-1.96,-9.7,-12.04,-11.38,-30.15,20220704
092230,-0.68,-2.34,-7.87,-5.19,-7.87,-18.07,20220704
030200,1.23,-0.93,-1.59,1.36,21.41,16.82,20220704
033780,0.12,-0.36,-3.41,0.86,3.92,-2.84,20220704
058850,-1.01,0.0,-16.45,-18.54,-24.37,-43.25,20220704
058860,-1.21,2.94,-6.31,-1.41,-3.54,-23.32,20220704
060370,0.0,8.64,-2.96,1.72,9.44,-23.54,20220704
093050,5.5,1.56,-14.88,-10.19,-5.51,-17.05,20220704
003550,-0.13,-1.26,-2.0,3.97,-2.97,-21.34,20220704
034220,1.05,-6.15,-16.18,-27.68,-41.06,-41.65,20220704
051900,-1.75,1.05,-8.31,-25.55,-38.65,-61.08,20220704
051905,-4.14,-4.43,-22.36,-39.32,-49.27,-59.36,20220704
003555,-1.45,-1.93,-6.0,0.49,-3.93,-16.76,20220704
032640,0.77,-0.75,-4.01,-7.07,-3.31,-12.91,20220704
011070,-3.81,-5.88,-15.46,-14.81,-9.89,46.76,20220704
066570,0.33,0.56,-13.27,-22.91,-34.64,-44.83,20220704
066575,0.58,0.69,-20.04,-25.13,-33.59,-44.59,20220704
037560,0.0,-7.37,-19.53,-5.33,-7.37,-45.62,20220704
051910,-1.77,-8.26,-14.53,-4.94,-18.7,-41.11,20220704
051915,0.63,-7.18,-17.01,-10.15,-16.72,-37.27,20220704
079550,-6.33,0.14,-11.14,-1.93,3.5,68.65,20220704
006260,-4.23,-1.13,-10.4,18.38,13.12,-15.0,20220704
010120,-1.06,5.46,5.07,28.59,0.36,0.54,20220704
000680,-1.75,-4.72,-26.49,-31.76,-16.11,-51.44,20220704
229640,-2.02,-0.87,-14.79,-15.32,-14.25,-28.72,20220704
108320,-1.18,-11.85,-28.36,-37.7,-44.89,-22.13,20220704
001120,-2.91,-4.09,-18.85,-7.73,19.66,2.1,20220704
108670,-3.42,-1.33,-19.96,-35.79,-33.5,-60.86,20220704
108675,-3.38,-3.38,-24.53,-37.21,-29.7,-56.24,20220704
383800,-1.42,-1.42,-7.57,-5.74,-9.6,-18.19,20220704
38380K,-0.42,-2.46,-14.39,-14.08,-21.71,-37.53,20220704
023150,1.61,-6.61,-22.37,-18.02,-19.71,-27.2,20220704
160550,1.92,-3.05,-33.75,-41.92,-55.68,-35.04,20220704
053290,0.2,-6.03,-27.99,-40.67,-56.23,-74.34,20220704
104200,-1.3,-6.31,-30.08,-52.05,-56.44,31.02,20220704
005945,0.44,-1.7,-12.92,-19.39,-20.77,-17.22,20220704
338100,-0.54,-2.35,-8.41,-8.5,-4.29,-7.58,20220704
034310,0.33,9.32,-0.97,-8.96,-4.69,-19.1,20220704
030190,-1.38,0.7,-14.37,-27.41,-20.56,-43.81,20220704
008260,-2.68,-11.81,-24.41,-18.99,23.85,-23.86,20220704
004250,-1.06,-13.07,-26.96,-15.63,-29.05,57.84,20220704
004255,-2.41,-12.11,-26.68,2.29,-1.62,42.69,20220704
010060,-5.24,3.83,2.65,27.83,30.29,11.07,20220704
178920,-3.03,-5.33,-36.88,-31.7,-41.92,-41.28,20220704
024940,-4.91,-8.45,-9.18,-35.83,-7.24,-59.91,20220704
005490,-1.08,-3.36,-20.69,-21.77,-16.21,-33.14,20220704
091340,-4.02,-3.45,-21.41,-25.46,-29.84,-32.42,20220704
010950,1.6,-2.4,-12.5,0.5,18.44,-3.79,20220704
010955,0.49,-6.85,-7.97,5.7,11.68,-1.77,20220704
019550,-7.32,-8.98,-7.6,-2.25,-8.43,-15.32,20220704
034120,-2.51,-9.22,-15.95,-8.92,-17.22,-15.51,20220704
046140,1.66,-2.24,-16.96,-22.24,-26.71,-31.0,20220704
036120,-5.48,24.85,-2.3,-1.54,-4.35,-20.45,20220704
036540,0.41,-9.15,-27.4,-28.35,-36.09,-32.95,20220704
040610,-3.67,-5.41,-29.29,-33.51,-23.06,-47.94,20220704
005090,-3.06,-1.41,-12.66,-31.26,-26.32,-32.46,20220704
001380,-3.75,-0.77,-27.4,-37.92,-29.78,-65.46,20220704
004060,-3.66,-5.39,-23.84,-31.47,-22.95,-39.08,20220704
001770,0.75,-5.26,-30.23,-20.82,-9.85,-10.0,20220704
002360,1.95,-4.25,-17.42,-4.25,1.85,-19.1,20220704
009160,-3.3,-2.38,-19.82,-26.44,-4.06,18.5,20220704
123700,2.42,-4.25,-19.52,-26.92,-31.02,-44.04,20220704
025530,-4.49,-5.75,-23.06,-29.14,-23.16,-48.38,20220704
337450,6.1,47.71,47.71,53.7,55.93,35.01,20220704
340350,-0.48,1.21,-2.78,-0.48,0.24,-1.87,20220704
011790,-1.92,-16.61,-22.66,-19.5,-26.65,-17.42,20220704
018670,0.85,-4.45,-12.92,3.06,-7.45,-1.67,20220704
001740,-0.48,-2.45,-11.89,-11.43,-16.63,-29.9,20220704
001745,-6.13,-4.43,-21.03,-18.6,-30.05,-50.47,20220704
006120,-1.91,-7.63,-16.85,-18.88,-28.23,-36.81,20220704
006125,-1.2,-3.03,-14.54,-10.84,-20.66,-29.58,20220704
068400,-0.37,-2.63,-20.59,-27.64,-20.59,-41.65,20220704
326030,2.7,-2.03,-14.94,-20.11,-25.62,-46.44,20220704
361610,-2.04,-18.87,-29.47,-32.5,-48.57,-53.55,20220704
03473K,-1.34,-4.42,-13.82,-16.74,-16.36,-27.13,20220704
096770,0.0,-10.58,-21.29,-18.2,-25.58,-34.14,20220704
096775,-1.33,-10.84,-19.57,-15.91,-21.28,-38.33,20220704
001510,-1.39,-1.11,-12.02,-22.15,-29.0,-30.73,20220704
001515,-1.16,-3.41,-17.39,-21.01,-24.81,-39.14,20220704
000660,1.83,-6.21,-16.73,-23.85,-31.98,-27.27,20220704
064960,-2.99,-4.81,-15.43,-14.09,-13.82,-42.15,20220704
100840,-4.5,-2.45,-15.87,-16.75,-14.29,-28.86,20220704
003570,-4.42,-9.21,-21.18,-19.57,-25.22,-36.49,20220704
036530,-1.29,-1.93,-7.58,-10.29,-13.35,-28.07,20220704
005610,6.45,10.82,7.15,-12.07,14.27,-5.71,20220704
077970,-7.14,1.87,0.37,5.81,42.19,-4.21,20220704
071970,-5.73,-4.42,-12.92,-16.89,-13.29,-50.78,20220704
002820,-4.4,-7.84,-21.05,-19.44,-13.0,-32.66,20220704
289080,-4.32,-10.15,-27.85,-33.47,-23.91,-42.91,20220704
084870,0.54,4.79,-11.22,-15.65,-17.52,-35.3,20220704
002710,0.0,-10.0,-2.09,8.33,20.87,128.07,20220704
161570,0.84,-1.65,-13.72,-23.15,-22.4,-35.92,20220704
032540,-1.01,5.97,-10.67,-37.12,16.04,10.36,20220704
022220,-2.23,-6.4,-23.25,-32.38,-23.06,-50.32,20220704
069260,-1.75,-1.26,-21.24,-13.25,-15.12,-14.94,20220704
073570,-2.39,-7.01,-26.24,-34.38,-24.54,-47.54,20220704
024070,0.0,4.18,-6.9,-5.26,-6.09,-39.1,20220704
057030,-0.83,-7.57,-28.29,-41.56,-48.42,-58.09,20220704
037270,-1.34,-6.95,-37.66,-45.43,-44.61,-26.21,20220704
040300,3.14,1.69,0.14,-1.1,22.37,-8.03,20220704
051390,-2.62,0.14,-15.53,-22.22,-16.03,-31.36,20220704
052220,-2.97,-8.26,-27.82,-35.77,-39.96,-29.63,20220704
079940,-2.79,-7.93,-20.83,-22.59,-22.59,-34.69,20220704
000500,-6.44,0.0,-18.13,-13.08,-2.31,-30.8,20220704
000860,-1.71,-5.84,-17.59,-20.83,-19.24,-32.61,20220704
035250,4.1,1.52,-5.66,-4.82,10.81,-0.74,20220704
094480,-2.27,-8.96,-28.61,-47.76,-58.75,-24.15,20220704
011420,-2.03,-2.59,-22.65,-36.94,-44.68,-23.7,20220704
002100,-2.3,-6.61,-20.6,-21.48,-13.47,-37.83,20220704
267290,0.24,-3.75,-16.12,-10.26,-9.07,-16.63,20220704
012320,-2.34,-4.02,-10.2,-8.48,-5.37,-17.31,20220704
011040,0.61,-4.39,-19.32,-24.13,-27.77,-28.09,20220704
000050,0.84,-2.44,-18.37,-24.05,-12.73,-15.19,20220704
214390,-1.04,0.45,-18.73,-27.55,-37.86,-50.88,20220704
009140,-2.24,-1.24,-11.95,-24.57,-34.92,-25.27,20220704
024910,-2.24,-6.25,-14.13,-19.87,-30.94,-17.95,20220704
013580,-3.92,-5.22,-23.56,-38.44,-24.85,-33.6,20220704
012200,0.0,0.0,0.0,0.0,-12.24,-31.19,20220704
012205,0.0,0.0,0.0,0.0,-2.17,-17.44,20220704
002140,-3.65,-7.79,-1.29,90.83,136.08,52.67,20220704
198440,-4.84,-3.85,-18.77,-35.49,-15.71,-35.87,20220704
049720,-3.59,-4.02,19.18,24.71,26.32,15.59,20220704
010130,0.0,-3.8,-15.91,-20.1,-5.87,11.47,20220704
002240,-3.1,-3.55,-24.07,-8.54,4.63,-18.11,20220704
014570,-0.55,-3.62,-19.6,-21.79,-19.6,-38.1,20220704
098460,0.75,-3.96,-20.06,-27.84,-43.67,-45.17,20220704
035290,4.79,-3.58,-27.54,34.1,34.1,34.1,20220704
215000,-5.45,-9.63,-24.63,-20.66,-27.52,-11.4,20220704
121440,-4.31,-7.15,-17.21,-18.29,-22.96,-22.52,20220704
183410,-14.96,10.46,-18.29,4.23,56.95,40.66,20220704
076340,0.84,-0.14,-5.39,-2.71,-9.67,13.23,20220704
009290,-0.8,-0.48,-11.33,-17.05,-16.82,-32.9,20220704
017040,-3.09,-3.09,-22.22,6.82,15.76,-18.83,20220704
017900,-2.02,-6.03,-21.72,-25.72,-33.13,-28.29,20220704
026910,-2.15,-3.19,-13.07,-16.73,-6.08,-43.9,20220704
355150,0.9,2.75,-2.18,4.18,5.15,5.4,20220704
331520,0.0,0.0,0.0,6.73,8.75,7.48,20220704
030610,-0.16,-1.88,-13.97,-18.65,-24.97,-28.06,20220704
339770,-1.33,-5.93,-23.18,-28.62,-33.13,-44.5,20220704
053270,-3.41,-6.45,-21.31,4.0,-6.59,-22.39,20220704
066620,0.32,2.58,-14.05,-26.9,-24.29,-39.08,20220704
043650,-0.47,-5.97,-22.02,-17.48,-6.9,-2.3,20220704
006050,-3.77,-5.7,-21.07,-29.22,-23.64,-50.7,20220704
060480,-0.71,-4.79,-27.23,-29.08,-25.77,-47.84,20220704
204020,-1.83,-2.64,-8.4,-5.91,11.34,-31.83,20220704
083420,-2.5,-8.03,-31.69,-35.53,-28.37,-44.67,20220704
014530,0.55,0.69,-16.78,-10.44,-7.72,-27.03,20220704
900070,-2.15,-9.06,-17.59,-15.98,-22.7,-36.9,20220704
014285,5.28,3.6,-10.69,-19.57,0.0,-14.24,20220704
053260,-2.63,-8.26,-29.82,-16.75,30.59,-2.63,20220704
008870,-0.28,-0.28,3.99,2.93,8.15,-20.2,20220704
002995,-1.51,-2.97,-12.56,-19.32,-15.94,-27.6,20220704
011785,-1.13,-3.96,-10.46,-7.03,-18.41,-28.73,20220704
073240,1.3,-3.45,-16.07,-18.03,-24.08,-53.83,20220704
036190,-1.19,1.04,-5.22,-9.92,-8.79,-16.64,20220704
035460,-8.61,-36.61,-50.82,-12.85,26.05,-7.71,20220704
092440,-2.58,-5.69,-20.02,-25.38,-19.93,-40.02,20220704
000270,0.64,-2.97,-5.99,6.51,-4.5,-12.78,20220704
024110,-2.48,-5.03,-15.34,-14.18,-8.35,-9.67,20220704
013700,3.45,7.73,-15.77,-28.44,-31.58,-37.4,20220704
308100,-7.16,19.51,0.11,-11.27,-17.18,-46.06,20220704
004540,-3.04,-6.73,-26.92,-29.89,-22.1,-52.1,20220704
004545,-0.25,1.03,-9.63,-13.6,-13.79,-38.82,20220704
121600,0.59,-14.5,-27.41,7.79,-1.31,120.49,20220704
091970,0.0,0.0,0.0,0.0,0.0,-31.63,20220704
244880,-0.48,-0.48,-9.28,-1.91,19.38,29.41,20220704
051490,-4.6,-12.39,-29.95,-35.38,-39.84,-42.49,20220704
293580,-0.69,4.72,-12.27,-17.62,-15.2,-33.46,20220704
257990,-0.68,-3.94,0.86,19.75,8.74,-24.9,20220704
130580,-3.24,-3.89,-20.8,-27.38,-25.49,-34.01,20220704
036800,0.0,-0.4,-15.12,-17.39,-16.27,-30.32,20220704
267320,-4.33,-22.98,-13.04,-4.05,-24.53,-29.52,20220704
008350,-1.69,-5.77,-25.68,-49.75,-17.91,-46.88,20220704
008355,-0.91,-5.45,-21.23,-71.07,-2.25,-48.94,20220704
004270,-5.09,-8.92,-28.5,-30.58,-31.58,-43.4,20220704
003920,-0.27,-1.88,-7.46,-7.81,-10.07,-50.67,20220704
003925,-1.95,0.5,-5.63,2.55,0.75,-50.61,20220704
025860,-2.64,-8.26,-24.12,-19.12,-12.19,-12.19,20220704
111710,-2.36,-4.37,-14.09,-18.6,-10.36,-32.97,20220704
091590,-5.56,6.1,-15.7,-24.35,-16.09,-41.37,20220704
212560,-1.88,-9.59,-26.56,-32.51,-12.88,-44.71,20220704
095660,-3.49,-11.6,-5.76,-13.33,-38.78,-15.65,20220704
042420,0.37,-5.19,-22.27,-45.63,-71.55,-9.57,20220704
092730,-3.07,-6.19,-18.49,-28.49,-23.59,-45.39,20220704
153460,-0.58,-2.56,-4.07,-29.27,-10.47,-0.87,20220704
033640,-1.06,-9.69,-35.8,-36.89,-51.37,-56.22,20220704
330860,-0.18,-8.17,-30.96,-37.28,-44.02,-42.83,20220704
005720,-0.29,-3.79,-18.84,-22.25,-24.89,-37.16,20220704
005725,1.97,0.65,-10.78,-12.29,-6.9,-18.4,20220704
002350,-3.52,-4.93,-16.77,-19.6,-23.61,-49.17,20220704
002355,1.5,2.07,-13.56,-15.97,-17.0,-33.0,20220704
251270,1.19,-4.75,-17.13,-37.72,-45.44,-50.76,20220704
090350,-1.45,-4.8,-21.07,-33.09,-45.44,-36.98,20220704
090355,-0.34,-1.67,-25.19,-30.0,-30.33,-52.96,20220704
000320,-0.47,1.43,-9.36,-15.14,-16.47,-29.24,20220704
000325,0.0,-7.69,-27.33,-40.65,-34.66,-65.55,20220704
194700,0.17,0.17,-13.94,-25.59,-22.11,-32.09,20220704
006280,0.31,-1.81,-13.07,-17.26,-25.23,-51.2,20220704
142280,1.26,-16.2,-42.08,-12.98,0.14,-32.96,20220704
234690,0.79,1.19,-19.79,-20.29,-24.53,-34.81,20220704
005250,0.53,-3.07,-13.27,-19.36,-30.2,-45.78,20220704
005257,4.69,-4.76,-33.33,26.64,14.85,-30.62,20220704
004370,0.53,4.37,2.87,-6.53,-10.05,-9.91,20220704
072710,-0.44,-2.45,-6.89,-7.4,-10.82,-16.13,20220704
054050,-4.15,-5.11,-20.34,-24.76,-13.42,-31.55,20220704
069140,-3.65,-1.77,-27.07,-24.69,-21.05,-35.99,20220704
040160,1.24,5.85,-21.94,-21.38,-27.18,-41.87,20220704
012340,-2.05,-6.38,-23.73,-15.63,-21.64,-30.24,20220704
144960,-0.67,-7.63,-28.35,-33.99,-42.43,-39.71,20220704
119860,-3.03,-6.71,-18.37,-32.35,-39.05,-46.31,20220704
064260,-3.09,-9.85,-29.74,-43.19,-55.32,5.1,20220704
039560,-2.53,-3.23,-27.22,-24.05,-25.0,-49.53,20220704
030210,-0.72,-5.57,-16.58,-21.25,-20.04,-48.45,20220704
023590,-0.29,-6.08,-17.07,-22.55,-25.44,-40.14,20220704
032190,-0.49,-7.34,-22.9,-29.62,-33.11,-35.46,20220704
019680,-0.53,-2.61,-21.27,-27.59,-28.24,-46.76,20220704
019685,-2.51,-2.95,-20.34,-21.94,-22.08,-47.41,20220704
006370,0.0,2.34,-7.2,3.79,-6.01,-24.74,20220704
008060,-0.98,-3.49,-18.91,-21.42,-24.44,-26.09,20220704
00806K,0.0,-1.61,-12.44,-14.88,-12.86,-23.43,20220704
353200,-0.58,-5.37,-17.05,-9.07,2.61,64.31,20220704
35320K,-2.99,-3.81,-22.79,-21.72,-25.82,-25.57,20220704
178600,-1.45,-2.1,-6.27,-6.63,-5.92,-4.6,20220704
020400,-3.05,-5.61,-24.74,-22.7,-10.81,-35.25,20220704
008830,-1.43,-4.69,-28.39,-14.48,18.32,-23.05,20220704
048470,-1.81,-5.74,-29.77,-31.85,-21.1,-41.7,20220704
008110,-2.55,-4.08,-27.92,-35.85,-27.14,-21.54,20220704
004780,-1.02,-1.8,-17.3,-21.03,-14.88,-37.14,20220704
005750,-4.0,-2.74,-31.62,-37.58,-34.78,-48.61,20220704
017650,-1.31,0.0,-14.09,-23.59,-30.63,-42.43,20220704
006570,-1.21,-8.0,-15.3,-11.11,4.4,-19.3,20220704
007720,-3.13,-9.63,-26.75,-35.52,-32.93,-47.48,20220704
317850,-13.68,-12.43,-28.98,62.23,69.87,47.39,20220704
078140,-1.54,-5.75,-26.33,-28.86,-16.17,-38.43,20220704
001680,2.34,5.04,-2.88,-7.4,-6.01,-20.36,20220704
001685,1.9,0.94,-11.05,-7.2,-6.12,-24.06,20220704
084690,1.15,-0.13,-12.82,-18.99,-18.66,-32.27,20220704
084695,0.61,0.1,-19.26,-18.26,-15.81,-31.6,20220704
036480,0.0,2.59,-21.45,-19.05,-17.07,-43.6,20220704
128820,0.4,-9.03,-26.1,6.55,10.53,-7.18,20220704
117580,1.4,-9.92,-18.96,-1.8,19.13,51.81,20220704
025440,5.49,7.71,-10.05,20.52,-4.46,-28.8,20220704
027830,-4.21,-1.27,-1.44,-12.36,-7.3,-38.86,20220704
104040,-3.24,-6.56,-31.89,-37.71,-28.3,-47.36,20220704
016710,0.94,3.74,19.87,30.09,58.81,98.94,20220704
020180,-0.47,-4.52,-26.22,-49.28,-14.23,-63.87,20220704
003540,-1.01,-2.65,-10.64,-19.01,-21.18,-24.42,20220704
003547,-0.39,-3.73,-11.64,-16.5,-14.85,-22.75,20220704
003545,-0.37,0.0,-9.63,-14.2,-14.2,-20.23,20220704
045390,-2.72,-5.14,-25.18,-31.34,-46.39,-52.27,20220704
108380,-4.05,-1.66,-11.9,-19.39,-21.0,-37.8,20220704
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220704
014160,-1.94,-6.75,-29.95,-33.77,-41.31,-41.98,20220704
047040,-2.72,5.14,-11.85,-14.86,-0.69,-27.28,20220704
009320,-4.25,-8.89,-29.14,-26.84,-31.44,-35.0,20220704
042660,-5.33,-2.2,-1.33,-10.3,-3.69,-38.42,20220704
003090,0.0,5.69,-7.55,-13.9,-13.2,-41.67,20220704
069620,0.29,6.12,0.87,2.06,17.23,0.58,20220704
000430,-1.08,-3.87,-21.07,-17.37,-26.68,-34.88,20220704
048910,-3.6,-9.7,-34.15,-43.09,-49.65,-71.99,20220704
005710,-1.92,-2.11,-15.84,-16.39,-25.98,-39.36,20220704
006345,-1.35,-1.54,-14.72,-19.69,-13.85,-54.38,20220704
024890,-4.0,-8.98,-31.53,-29.19,-44.59,-24.0,20220704
120240,-2.76,-5.37,-24.52,-25.93,-26.96,-42.05,20220704
003310,-0.31,-15.44,-31.44,47.7,68.24,13.05,20220704
114920,5.38,7.4,-16.95,-29.62,48.48,50.77,20220704
012800,-2.99,-7.8,-31.76,-40.77,-28.57,-48.31,20220704
096350,-0.49,-2.63,-19.09,-16.6,-18.27,-44.47,20220704
140520,-2.87,-7.85,-21.49,-24.32,-1.61,-14.8,20220704
131220,-3.01,3.21,-20.89,-26.1,-28.12,-48.32,20220704
010170,-2.47,0.0,-13.03,-10.14,-16.86,-44.0,20220704
054670,-2.6,-4.51,-23.31,-23.61,-10.64,-15.3,20220704
001070,1.12,2.57,3.97,-1.19,0.81,12.42,20220704
023910,-0.8,-3.3,-13.39,-16.02,-13.24,-27.51,20220704
006650,-1.59,-8.18,-21.84,-25.6,-32.51,-48.22,20220704
084010,-3.16,-1.61,-24.82,-26.09,-1.61,-34.19,20220704
001790,0.16,-8.51,-30.25,7.46,4.97,-6.63,20220704
001795,-0.79,-8.99,-30.61,1.95,-1.57,-26.29,20220704
001130,-1.48,-6.67,-21.07,-25.28,-13.92,-25.91,20220704
003490,-1.18,-0.59,-14.33,-21.44,-14.48,-19.94,20220704
003495,-2.07,0.65,-14.94,-23.12,-17.56,-27.39,20220704
005880,-3.17,-5.97,-21.67,-10.62,-7.58,-31.27,20220704
003830,-2.3,-5.78,-16.54,-14.86,-14.52,-36.14,20220704
016090,-2.95,-6.84,-25.47,-30.09,-13.76,-38.57,20220704
021045,1.17,-0.76,-11.56,-12.16,-10.96,-20.0,20220704
067080,-3.17,-5.17,-20.64,-26.96,-31.12,-52.44,20220704
192080,0.0,-0.64,-13.27,-26.43,-33.42,-35.32,20220704
302920,1.94,6.39,-12.75,-28.13,17.53,38.94,20220704
317330,-0.33,-5.7,-28.02,-43.45,-51.7,-36.05,20220704
004830,-3.48,-7.17,-26.2,-38.37,-61.39,-70.63,20220704
004835,-1.52,-6.32,-30.29,-40.25,-58.18,-77.03,20220704
090410,1.69,4.47,-18.88,-12.66,-13.73,-18.73,20220704
024900,-1.99,0.82,-21.41,-24.42,-25.57,-39.85,20220704
263600,-1.79,-4.13,-24.72,-26.73,-35.65,-29.23,20220704
348840,0.0,0.0,27.33,27.18,-21.51,-26.26,20220704
199150,-14.77,7.68,-19.84,-25.19,-27.86,-0.49,20220704
261200,6.84,13.05,-2.23,-9.33,-1.69,-37.5,20220704
145720,-3.58,-0.24,7.46,14.21,19.77,30.83,20220704
227420,-6.47,11.66,-19.28,21.78,-34.53,-31.97,20220704
002150,-8.96,-1.93,-21.12,14.52,19.61,-2.66,20220704
006620,4.08,-0.47,-18.33,-19.47,-22.51,-35.13,20220704
100130,-6.83,0.17,-4.4,0.0,9.72,-0.34,20220704
005160,-3.66,-5.32,-20.92,-20.46,-22.14,-31.51,20220704
075970,-3.09,-1.77,-26.05,-16.74,-17.41,-38.16,20220704
001230,-0.39,-4.81,-28.81,-22.59,-19.18,-42.12,20220704
