종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
006260,0.16,3.2,10.47,4.79,20.71,-12.7,20220809
010120,-1.57,-0.88,6.39,11.86,15.27,-13.85,20220809
000680,-0.64,-0.48,16.98,-13.89,-16.78,-25.3,20220809
229640,-0.4,2.48,7.51,-6.53,-2.36,-15.26,20220809
108320,-2.08,-3.98,-1.57,-25.4,-23.45,-25.81,20220809
001120,1.07,-0.45,12.16,-10.87,22.28,13.12,20220809
108670,-1.0,0.79,5.82,-15.62,-21.98,-51.89,20220809
108675,0.7,8.52,6.13,-22.82,-17.84,-47.13,20220809
383800,-0.69,-1.6,-4.02,-13.06,-16.2,-18.96,20220809
38380K,-0.41,1.67,0.41,-14.98,-12.54,-30.09,20220809
023150,-0.22,2.59,6.55,-14.06,-5.4,-11.98,20220809
160550,1.3,16.92,19.86,1.66,-32.52,-7.65,20220809
053290,-2.84,-11.7,7.39,-19.31,-57.12,-66.22,20220809
104200,-0.53,4.14,2.54,-18.06,-23.14,36.56,20220809
005945,0.61,1.02,7.27,-5.0,-7.66,-15.56,20220809
338100,-0.11,-0.95,0.54,-5.64,0.21,-4.97,20220809
034310,-2.55,-1.47,-8.22,-20.94,-21.18,-28.53,20220809
030190,1.28,4.64,10.88,-8.93,-14.82,-34.58,20220809
008260,0.72,3.69,1.44,-4.65,20.44,1.13,20220809
004250,0.0,5.03,9.58,-8.48,8.59,50.63,20220809
004255,-1.3,1.96,4.34,-22.97,11.41,43.94,20220809
010060,-1.67,-1.67,-7.09,11.85,29.96,3.51,20220809
178920,1.31,3.2,14.48,-14.74,-7.74,-32.26,20220809
024940,5.72,12.8,16.7,10.4,40.1,-29.26,20220809
005490,2.5,4.24,6.49,-10.87,-8.38,-27.11,20220809
091340,0.0,1.01,6.26,-10.36,-17.58,-28.46,20220809
010950,1.5,-0.9,-5.59,-17.94,-3.41,-7.19,20220809
010955,1.96,1.78,-1.38,-8.63,7.32,4.76,20220809
019550,-0.67,-0.34,-4.52,-15.43,0.34,-25.81,20220809
034120,-0.35,4.8,-0.12,-12.45,-4.6,-15.74,20220809
046140,0.44,1.79,13.43,-10.82,-6.68,-14.29,20220809
036120,0.67,3.77,-9.43,-11.94,-7.35,-15.97,20220809
036540,-1.28,-0.19,4.67,-13.23,-18.98,-31.03,20220809
040610,1.7,4.75,5.01,-19.73,-5.42,-28.01,20220809
005090,1.7,6.71,15.92,-19.94,-30.69,-21.55,20220809
001380,2.03,2.37,11.03,-15.64,-21.96,-50.41,20220809
004060,-0.8,0.16,10.36,-10.17,-11.46,-25.54,20220809
001770,0.31,5.31,8.99,14.71,7.73,15.72,20220809
002360,1.36,8.25,11.5,-13.23,11.5,1.36,20220809
009160,0.16,0.62,3.2,-25.86,0.94,-2.57,20220809
123700,-0.28,0.0,3.43,-13.81,-16.4,-34.18,20220809
025530,0.48,2.12,4.33,-15.04,-7.79,-30.87,20220809
337450,0.15,-0.15,-31.94,57.34,65.7,37.2,20220809
340350,0.0,-0.47,-6.62,-3.42,1.93,-5.58,20220809
011790,-5.4,-4.36,-0.38,-11.15,-4.71,-21.02,20220809
018670,0.0,0.88,2.68,-3.36,-3.77,0.0,20220809
001740,-0.23,-1.59,2.0,-8.54,-7.37,-25.9,20220809
001745,3.97,5.89,9.2,-17.99,-5.98,-44.58,20220809
006120,-0.27,2.1,4.6,-8.77,-10.78,-27.35,20220809
006125,0.48,2.12,3.47,-5.86,2.62,-20.96,20220809
068400,3.88,4.99,6.9,-15.5,-13.0,-33.11,20220809
326030,1.99,7.61,4.06,-4.54,4.06,-34.14,20220809
361610,0.91,8.59,7.93,-22.37,-26.25,-57.76,20220809
03473K,0.52,1.86,4.07,-9.65,-1.29,-23.05,20220809
096770,-0.26,8.33,13.7,-2.99,-13.91,-18.92,20220809
096775,-0.83,3.93,7.69,-4.03,-14.7,-25.39,20220809
001510,0.0,2.38,6.47,-7.54,-13.63,-21.92,20220809
001515,1.65,1.65,3.36,-15.96,-15.38,-31.86,20220809
000660,-1.25,-1.45,0.32,-13.55,-22.68,-18.02,20220809
064960,-0.7,-3.31,3.41,-6.3,-0.82,-28.38,20220809
100840,-0.59,2.43,1.81,-15.96,-5.6,-19.38,20220809
003570,-2.85,6.11,30.29,-2.53,6.49,-15.62,20220809
036530,-1.29,-1.92,-0.97,-9.2,-5.26,-24.26,20220809
005610,1.93,6.29,4.45,1.2,6.02,0.0,20220809
077970,0.0,1.0,15.15,10.14,53.07,24.08,20220809
071970,-0.11,0.57,4.34,-11.28,-1.22,-29.11,20220809
002820,-0.22,4.28,0.76,-14.35,-8.42,-29.28,20220809
289080,0.17,1.37,11.11,-10.88,-23.67,-27.78,20220809
084870,-0.73,0.99,3.03,-3.55,10.27,-24.44,20220809
002710,3.73,-0.36,10.32,18.3,47.87,112.54,20220809
089230,-0.9,-1.79,20.18,-5.35,-14.91,-43.39,20220809
161570,0.0,0.39,3.64,-2.66,-13.51,-32.1,20220809
032540,1.38,4.27,13.04,3.45,4.44,37.01,20220809
022220,1.08,3.01,0.0,-6.7,-0.27,-30.37,20220809
069260,0.25,-1.72,0.5,-9.91,-8.68,-20.32,20220809
073570,-3.65,-7.7,-9.51,-31.88,-19.39,-52.91,20220809
024070,-0.15,1.41,-1.97,-1.82,5.72,-27.63,20220809
057030,-1.45,-5.94,17.0,-9.18,-27.26,-45.96,20220809
037270,2.07,8.48,26.33,0.58,3.44,-5.08,20220809
040300,-0.83,-0.69,-1.64,0.14,6.37,-7.24,20220809
051390,3.06,2.25,5.16,-5.61,-8.08,-19.96,20220809
052220,0.59,3.31,8.02,-19.08,-21.93,-11.47,20220809
079940,0.0,4.7,10.36,-9.93,2.51,-24.85,20220809
000500,-0.21,1.27,3.24,-7.18,3.46,-25.55,20220809
000860,0.86,1.08,11.64,-5.62,-7.11,-24.32,20220809
035250,-0.39,-0.2,0.39,-0.2,-3.04,-5.72,20220809
094480,-1.31,2.74,23.52,-5.77,-22.74,9.0,20220809
011420,0.0,5.94,9.92,-4.65,-12.77,-29.91,20220809
002100,0.88,1.33,5.07,-13.31,-5.79,-32.74,20220809
267290,-0.21,5.91,13.38,-8.27,6.39,-2.1,20220809
012320,-0.86,-2.54,1.47,-4.96,-0.72,-14.07,20220809
011040,-0.33,0.78,0.9,-9.45,-15.79,-14.19,20220809
000050,1.95,1.16,6.5,-14.94,-11.49,-9.97,20220809
214390,-0.69,0.7,0.56,-10.25,-21.01,-47.21,20220809
009140,2.38,1.45,9.8,-1.23,-14.37,-20.0,20220809
024910,0.97,2.35,7.61,2.15,-22.63,-5.94,20220809
013580,-1.16,2.0,2.0,-27.35,-18.14,-20.44,20220809
012200,3.23,7.19,-6.42,-6.42,-12.17,-35.97,20220809
012205,0.17,4.24,-12.85,-12.85,-11.81,-27.78,20220809
002140,-2.08,-4.54,-30.06,-27.49,47.83,20.02,20220809
198440,2.49,7.23,7.54,-13.62,4.21,-19.61,20220809
049720,-0.46,0.0,-6.9,22.73,35.17,15.76,20220809
010130,1.63,17.21,21.38,2.0,4.66,7.66,20220809
002240,0.24,1.91,4.41,-16.8,0.47,-11.62,20220809
014570,1.63,4.65,5.32,-5.26,-1.93,-26.94,20220809
098460,0.0,-2.03,7.43,-15.74,-28.11,-43.55,20220809
035290,-4.35,4.09,0.41,-18.1,85.44,85.44,20220809
215000,0.81,-0.94,-2.36,-24.53,-17.71,-4.34,20220809
121440,-0.29,0.74,-2.84,-23.03,-18.84,-27.05,20220809
183410,-0.22,7.54,2.39,-19.88,67.1,60.82,20220809
076340,2.92,10.61,10.45,5.71,-2.76,9.47,20220809
009290,0.0,0.3,4.85,-2.76,-4.29,-23.69,20220809
017040,-0.51,-3.31,-7.73,6.17,18.42,-8.88,20220809
017900,0.63,1.91,6.42,-10.09,-19.97,-17.78,20220809
026910,0.0,-1.19,18.9,10.23,15.71,3.37,20220809
355150,1.36,-0.22,-0.22,-0.22,5.18,-0.89,20220809
331520,2.02,3.89,-1.3,-1.3,6.82,-0.66,20220809
030610,0.16,0.0,0.79,-15.23,-19.5,-24.79,20220809
339770,0.0,1.67,3.39,-17.57,-18.67,-38.69,20220809
053270,-1.32,-3.99,2.9,-25.28,14.04,-15.22,20220809
066620,-2.7,4.96,5.88,-4.0,-6.25,-21.05,20220809
043650,0.42,3.35,8.38,-2.84,-18.21,9.0,20220809
006050,-3.56,-2.4,6.21,-5.25,0.0,-35.9,20220809
060480,1.93,-4.65,24.41,0.27,4.23,-22.37,20220809
078130,-0.75,2.9,1.72,-6.01,-26.11,-52.16,20220809
307750,-0.61,-0.37,10.43,10.14,-11.41,-11.03,20220809
243870,-3.12,0.0,3.33,-4.91,-8.82,-20.51,20220809
204020,-2.29,7.4,8.43,12.17,31.41,-10.62,20220809
083420,0.55,8.38,29.66,-1.4,-12.57,-25.97,20220809
186230,1.86,5.79,14.17,-9.87,-8.97,-27.13,20220809
014530,0.26,2.02,4.7,-11.46,-8.13,-16.45,20220809
900070,-1.89,-2.62,-2.5,0.0,-21.77,-28.11,20220809
014280,-1.2,4.53,3.5,-19.32,-8.08,-6.34,20220809
014285,1.14,3.89,3.49,-4.3,2.3,-26.65,20220809
053260,0.14,2.19,-1.54,-28.76,37.99,17.42,20220809
008870,-0.41,-6.61,1.27,5.57,15.2,-5.39,20220809
002995,-2.97,-4.31,4.52,-10.63,-8.57,-18.5,20220809
011785,0.22,1.14,1.71,-6.11,9.86,-25.75,20220809
073240,2.57,6.62,8.92,-7.12,-7.0,-42.21,20220809
036190,0.52,1.05,-2.85,-6.75,-5.07,-11.59,20220809
049080,-0.31,4.55,5.57,-32.35,-22.6,-28.76,20220809
035460,1.64,28.71,17.81,-30.67,26.09,20.99,20220809
092440,-0.13,1.35,7.6,-15.54,-19.96,-21.38,20220809
000270,0.12,0.37,6.12,-3.09,4.22,-5.45,20220809
024110,-0.1,2.69,3.69,-13.96,-10.33,-7.73,20220809
013700,-0.6,7.34,30.1,5.07,-5.33,-0.6,20220809
308100,-0.47,-10.83,7.21,15.55,13.23,-24.91,20220809
004540,-0.27,3.07,5.28,-16.61,-17.63,-36.05,20220809
004545,-1.26,-1.26,1.3,-14.63,-10.73,-33.05,20220809
187790,0.41,6.96,12.33,-11.19,-25.23,-44.72,20220809
121600,0.69,4.04,21.36,30.21,67.62,131.79,20220809
091970,0.0,0.0,0.0,0.0,0.0,-26.82,20220809
244880,0.0,-2.12,-1.15,0.0,3.09,26.85,20220809
051490,-0.27,-0.81,14.33,-7.67,-28.04,-32.97,20220809
293580,0.35,4.83,1.52,-11.7,-16.54,-23.19,20220809
130580,-0.26,0.65,6.7,-17.37,-14.85,-25.36,20220809
036800,-1.32,4.59,3.97,-10.27,-6.76,-21.67,20220809
267320,-0.26,-0.39,7.35,33.91,-6.3,-10.62,20220809
008350,1.12,1.81,5.87,-19.46,-0.66,-43.41,20220809
008355,-0.42,1.07,7.48,-19.39,3.95,-47.45,20220809
004270,-0.6,0.82,9.07,-19.97,-18.11,-27.5,20220809
003920,0.79,4.48,4.19,-1.28,-1.66,-30.76,20220809
003925,0.24,1.44,6.27,4.18,9.84,-32.91,20220809
025860,0.51,2.7,2.49,-22.13,6.8,-19.92,20220809
111710,0.63,2.45,6.71,-9.66,-4.33,-25.0,20220809
091590,-0.66,1.89,0.67,-18.06,-5.87,-41.17,20220809
212560,-1.05,1.21,24.46,-5.52,-0.53,-17.43,20220809
095660,0.51,6.34,13.32,47.86,3.35,-17.32,20220809
042420,0.6,11.5,13.58,-3.88,-44.06,5.02,20220809
092730,-1.2,-0.97,1.74,-15.46,-16.16,-36.63,20220809
153460,0.54,0.68,3.06,-9.65,-13.25,-25.4,20220809
033640,-1.0,0.0,2.6,-32.82,-33.95,-50.62,20220809
330860,-1.18,-0.85,2.45,-30.11,-37.03,-46.03,20220809
005720,-1.09,0.0,4.9,-17.55,-13.33,-27.92,20220809
005725,-1.14,3.6,-1.94,-14.31,-18.68,-19.33,20220809
002350,-1.8,4.15,18.3,3.32,0.0,-28.56,20220809
002355,-1.03,5.89,4.74,-9.59,-10.58,-25.81,20220809
251270,2.8,9.38,6.99,-16.86,-28.64,-45.56,20220809
090350,1.25,6.46,16.27,-8.3,-11.64,-16.92,20220809
090355,0.58,6.83,14.67,-15.27,-20.37,-31.06,20220809
000320,0.87,4.02,8.37,1.3,-0.85,-14.96,20220809
000325,-1.41,-13.43,-17.84,-43.91,-65.37,-64.07,20220809
194700,3.46,3.79,12.89,-12.63,-11.57,-33.37,20220809
006280,-1.4,4.15,-0.85,-1.96,-4.62,-44.9,20220809
142280,-1.25,3.67,1.93,26.97,-12.79,-28.74,20220809
234690,-1.45,-0.61,2.0,-9.22,-14.98,-26.4,20220809
005250,1.21,2.96,4.51,3.99,-12.21,-35.75,20220809
005257,-1.55,-0.69,1.24,48.57,19.67,-23.63,20220809
004370,1.53,6.23,5.48,-1.81,-12.59,-6.72,20220809
072710,0.15,0.59,-0.44,-6.46,-11.67,-14.45,20220809
054050,0.99,1.99,4.06,-14.94,-5.09,-25.72,20220809
069140,0.0,-2.38,-1.54,-21.23,-12.21,-31.55,20220809
040160,-2.11,-2.11,-5.26,-15.07,-14.74,-25.35,20220809
012340,-4.17,-5.1,31.65,23.15,-0.76,-5.67,20220809
144960,-2.1,-1.68,15.02,-6.79,-20.44,-27.37,20220809
119860,0.8,5.31,8.65,-4.07,-19.44,-46.52,20220809
064260,-0.39,6.9,8.09,-12.13,-25.48,11.19,20220809
039560,-0.51,1.38,3.88,-21.26,-1.51,-38.77,20220809
030210,-0.45,1.48,4.2,0.11,-14.3,-41.86,20220809
023590,-0.52,2.43,6.74,-6.63,-9.74,-30.4,20220809
032190,-1.28,0.87,13.17,-11.79,-15.02,-20.82,20220809
019680,1.48,0.0,5.48,-17.09,-16.3,-34.81,20220809
019685,-1.28,-3.56,5.98,-11.35,-13.18,-35.7,20220809
006370,1.9,1.9,-4.89,0.47,7.65,-3.6,20220809
008060,-0.59,-0.15,8.2,-14.27,-8.56,-13.83,20220809
00806K,-0.11,0.87,0.76,-14.95,-10.43,-27.29,20220809
353200,-1.89,-3.87,1.6,-5.92,25.71,64.37,20220809
35320K,-1.54,-1.92,3.66,-13.85,-8.27,-20.06,20220809
178600,-4.03,-9.0,-20.6,-24.8,-18.66,-17.14,20220809
020400,3.55,3.87,12.58,-10.92,2.51,-25.27,20220809
008830,8.31,9.55,19.44,-20.0,29.71,-3.04,20220809
048470,5.3,5.69,15.66,-20.22,-15.04,-25.19,20220809
008110,29.65,45.77,127.13,90.76,71.95,94.04,20220809
004780,-0.73,-0.42,2.82,-13.41,-5.48,-28.21,20220809
005750,-3.11,17.96,18.2,-23.35,-16.29,-27.66,20220809
017650,0.44,1.35,4.51,-12.33,-22.16,-33.11,20220809
006570,1.54,4.21,1.67,-4.81,5.18,-7.26,20220809
007720,0.11,2.86,5.4,-23.57,-24.22,-40.73,20220809
317850,-0.51,-4.48,-5.4,-20.0,52.42,27.1,20220809
078140,-2.22,-1.06,12.94,-7.2,1.58,-23.82,20220809
001680,2.82,9.47,10.75,-1.46,2.38,-14.13,20220809
001685,1.78,6.85,6.85,-7.8,3.0,-16.75,20220809
084690,2.08,5.36,10.76,-11.94,-3.07,-20.27,20220809
084695,0.98,5.5,3.5,-21.89,-8.41,-21.59,20220809
036480,0.78,0.78,5.69,-9.41,-3.7,-32.64,20220809
128820,-1.17,2.12,-1.17,1.2,14.9,2.33,20220809
117580,1.49,21.33,26.98,-5.86,48.69,115.98,20220809
025440,-2.11,0.98,4.75,28.79,11.03,-19.13,20220809
027830,1.54,-6.21,20.83,16.19,36.79,-12.55,20220809
104040,-1.3,-1.04,17.23,-5.22,-34.76,-33.74,20220809
016710,-0.12,0.0,14.04,45.19,80.5,126.88,20220809
020180,-1.2,0.81,7.83,-11.43,-15.07,-52.31,20220809
003540,0.0,0.33,2.68,-6.13,-8.93,-15.47,20220809
003547,0.73,1.1,3.38,-5.82,-4.51,-13.52,20220809
003545,0.35,1.42,5.17,-4.68,-3.72,-13.9,20220809
045390,0.27,3.34,9.75,-7.36,-23.64,-46.85,20220809
108380,-2.65,4.47,4.47,-10.14,-15.18,-31.47,20220809
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220809
014160,-0.56,1.15,6.67,-21.43,-29.46,-42.39,20220809
047040,-0.38,1.54,-6.21,-16.43,-8.0,-25.6,20220809
009320,-0.51,0.26,7.73,-10.76,-13.72,-25.14,20220809
042660,0.0,0.74,0.74,-14.2,-4.42,-33.39,20220809
003090,0.0,-1.07,1.83,-0.18,2.78,-25.7,20220809
069620,-0.55,-2.18,0.0,5.9,26.41,3.46,20220809
000430,-0.47,0.32,11.33,-8.04,-4.12,-26.78,20220809
048910,-0.33,7.55,21.05,1.01,-17.63,-57.16,20220809
005710,0.18,2.83,3.22,-13.49,-14.31,-32.21,20220809
006345,-0.36,3.39,4.37,-11.59,-15.02,-36.97,20220809
024890,-1.08,4.58,30.41,18.33,-7.12,6.68,20220809
000300,-0.84,-3.78,8.4,-17.37,-33.43,-33.66,20220809
120240,-0.26,1.61,4.7,-6.65,3.55,-26.83,20220809
003310,-1.3,-2.93,-19.94,-25.98,48.88,0.76,20220809
114920,10.0,8.11,20.88,1.38,100.91,75.3,20220809
078600,0.96,4.48,28.05,5.0,-7.69,40.47,20220809
012800,0.0,1.35,7.5,-21.82,-14.73,-41.55,20220809
096350,-0.95,-2.11,-3.46,-20.23,-4.13,-41.21,20220809
140520,1.34,2.71,4.43,-10.25,-8.93,-0.87,20220809
131220,-0.95,-1.42,41.22,27.13,20.53,-18.36,20220809
010170,10.0,21.28,42.5,33.69,45.81,-6.0,20220809
054670,-0.91,1.4,6.37,-11.07,0.93,-5.65,20220809
001070,1.56,2.36,4.83,8.09,6.87,18.68,20220809
023910,-0.37,-1.11,2.68,-3.6,-3.42,-15.86,20220809
006650,-1.57,1.21,-2.33,-11.93,-23.71,-49.5,20220809
084010,0.0,-0.96,1.63,-23.96,-18.37,-25.95,20220809
001790,-0.17,-0.82,-8.79,-31.67,6.74,-3.83,20220809
001795,1.38,3.72,-8.86,-34.89,10.78,-20.81,20220809
001130,0.0,2.14,-1.03,-15.59,-15.09,-16.08,20220809
003495,0.0,4.76,-1.05,-8.84,-10.45,-17.4,20220809
005880,-0.81,1.23,0.82,-8.38,6.72,-18.0,20220809
003830,-0.46,1.4,2.36,-14.9,-13.55,-25.43,20220809
016090,-0.67,1.82,6.43,-12.52,5.18,-19.89,20220809
021045,-1.89,-0.38,-1.89,-10.69,-9.12,-18.81,20220809
067080,2.61,9.64,9.79,-0.63,-7.97,-32.62,20220809
192080,0.36,4.09,2.69,-9.58,-19.08,-33.01,20220809
302920,0.0,1.94,0.0,-19.11,-9.18,38.75,20220809
317330,-0.31,1.59,1.92,-32.98,-47.7,-40.82,20220809
004830,-0.78,0.32,1.28,-20.05,-59.75,-64.18,20220809
004835,0.0,0.69,-0.14,-30.95,-62.44,-72.12,20220809
090410,-0.4,12.02,10.27,-15.41,21.08,10.27,20220809
024900,0.18,0.9,12.7,-8.51,-20.93,-19.68,20220809
263600,8.46,9.43,16.59,-4.19,-7.47,-24.41,20220809
348840,0.0,0.0,-4.11,9.38,-27.59,-18.6,20220809
199150,2.5,-1.44,-10.48,-28.82,-23.51,-35.94,20220809
261200,4.6,3.93,10.63,14.92,7.59,-26.74,20220809
145720,9.91,11.07,12.0,40.75,66.02,27.43,20220809
227420,-1.66,-4.0,-5.88,14.63,-10.59,-32.51,20220809
002150,1.11,3.06,-3.7,-21.89,21.17,0.78,20220809
006620,-0.15,2.24,5.21,-1.72,-6.54,-29.28,20220809
100130,-4.1,-0.59,22.6,29.89,15.5,10.78,20220809
005160,-0.33,0.66,6.13,-10.49,-6.34,-19.95,20220809
075970,2.16,-1.5,12.53,-5.95,8.52,-18.76,20220809
001230,0.37,5.51,5.1,-25.14,-12.13,-32.32,20220809
086450,2.06,4.47,0.0,-4.8,-1.0,-22.46,20220809
023450,0.51,1.55,0.68,-0.34,-5.62,-8.27,20220809
099410,-4.11,-1.1,0.8,-24.82,-21.35,-4.26,20220809
007590,0.0,1.71,3.19,-5.94,3.34,-16.53,20220809
005965,-0.92,0.0,4.28,-15.19,-24.72,-36.94,20220809
026960,1.18,3.43,-0.19,0.0,-5.18,-19.72,20220809
002210,-1.48,2.3,1.65,0.13,-1.36,-23.9,20220809
102260,0.0,0.79,11.25,-6.22,-5.32,-27.05,20220809
