종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
036670,-0.87,-5.02,-5.32,4.97,-1.09,-4.92,20220520
009070,1.51,0.83,-7.48,5.39,-0.16,-20.89,20220520
009440,-1.79,1.41,6.76,14.92,-2.41,-0.21,20220520
112190,-1.21,-4.04,-7.18,-7.76,-17.75,-2.51,20220520
151860,-1.16,-9.04,0.29,51.33,1.79,77.57,20220520
046440,-1.31,5.26,-5.95,2.04,-1.74,-13.37,20220520
016380,1.2,-5.32,-30.6,66.5,56.48,-16.75,20220520
016385,-2.27,1.18,-29.67,183.96,201.3,92.95,20220520
035600,1.62,-0.63,-19.07,-11.05,-12.53,-26.12,20220520
001390,-0.31,-15.87,-36.58,12.41,-3.12,5.5,20220520
122450,0.12,0.7,1.77,12.81,0.23,-20.09,20220520
058400,1.19,4.49,-6.57,2.4,-9.86,-33.16,20220520
114450,1.82,1.27,-14.81,-14.55,-17.09,-55.54,20220520
025000,0.98,-0.58,-4.26,-0.58,-6.51,-23.75,20220520
092230,0.98,0.65,-1.12,1.48,-6.52,-16.05,20220520
030200,-1.1,-4.26,-0.96,11.99,16.72,11.99,20220520
033780,-0.12,1.2,4.33,4.46,0.36,1.93,20220520
058850,1.08,2.18,-4.1,4.0,-10.52,-25.95,20220520
058860,-1.65,3.68,2.29,18.06,5.1,-15.46,20220520
060370,-1.54,2.86,-0.35,8.29,3.42,-25.42,20220520
093050,-1.26,1.81,1.81,12.61,5.08,-1.75,20220520
034220,2.39,-1.15,-9.5,-10.68,-24.45,-23.44,20220520
051900,2.54,-1.3,-25.62,-34.13,-42.0,-54.85,20220520
051905,-0.12,2.98,-15.92,-26.77,-35.64,-43.99,20220520
032640,1.53,-3.28,-9.86,-0.38,-4.33,-11.07,20220520
011070,1.47,2.83,-11.76,6.15,21.05,81.1,20220520
066570,2.96,-2.79,-15.38,-15.38,-14.69,-30.1,20220520
066575,1.3,-0.91,-11.83,-8.42,-10.67,-23.38,20220520
037560,1.58,8.81,-9.45,23.22,2.88,29.57,20220520
051910,8.57,6.86,7.92,-13.35,-29.77,-39.65,20220520
051915,6.01,6.22,2.92,-15.22,-28.71,-35.96,20220520
079550,0.0,-5.79,-2.53,22.61,26.21,84.62,20220520
006260,0.33,1.51,1.85,24.64,11.17,-15.46,20220520
010120,2.8,0.1,8.54,18.4,-14.57,-9.58,20220520
000680,0.73,0.58,-10.34,-8.2,9.64,18.23,20220520
229640,1.97,0.52,-5.24,1.44,-3.0,-4.43,20220520
108320,-1.14,4.59,-9.66,11.21,12.95,26.09,20220520
001120,0.8,-0.13,-1.69,38.46,48.53,11.67,20220520
108670,0.8,-2.7,-16.28,-5.79,-18.97,-49.6,20220520
108675,-0.55,-1.47,-11.07,3.26,-9.73,-43.13,20220520
023150,-1.88,-0.95,-9.91,6.31,4.5,4.71,20220520
160550,3.68,6.11,-23.74,-24.44,-58.15,-20.0,20220520
053290,0.88,2.39,-12.39,-55.6,-51.0,-64.27,20220520
104200,4.09,7.01,-21.58,-26.6,-13.91,95.39,20220520
005945,0.0,-0.48,-8.44,-5.5,-16.94,-10.43,20220520
338100,0.71,0.0,-3.69,2.37,1.12,7.36,20220520
034310,2.25,-3.64,-8.62,-7.29,-5.36,-14.05,20220520
030190,2.19,-6.84,-13.03,-13.03,-12.1,-30.13,20220520
008260,-1.24,8.59,-0.71,13.93,58.18,-1.24,20220520
004250,2.96,5.34,9.88,28.69,41.41,141.34,20220520
004255,4.46,5.18,40.32,40.16,84.55,112.94,20220520
010060,3.27,6.25,9.41,17.06,-6.36,-10.89,20220520
178920,4.86,6.03,-4.81,8.58,-5.85,5.44,20220520
024940,1.05,-7.53,-25.39,19.3,-10.8,-46.18,20220520
005490,2.28,3.92,0.69,3.55,6.39,-20.14,20220520
091340,0.59,2.4,-3.76,0.2,-15.51,-13.51,20220520
010950,-0.93,-4.07,1.44,28.17,19.91,9.73,20220520
010955,-1.76,-2.85,1.82,21.58,9.64,6.6,20220520
019550,0.91,-3.77,10.67,10.3,-8.54,-17.82,20220520
034120,1.12,-4.16,0.51,13.65,1.23,21.15,20220520
046140,2.9,-2.74,-6.4,4.63,-15.71,-4.97,20220520
036120,0.0,-0.74,-9.4,-2.88,-4.8,-15.2,20220520
036540,0.86,10.24,2.94,7.2,-2.91,-6.91,20220520
040610,6.81,-1.74,9.07,25.56,35.82,-1.91,20220520
005090,0.85,-2.26,-14.78,-7.13,3.71,7.7,20220520
001380,2.36,-1.42,-14.32,-6.72,-4.14,-56.62,20220520
004060,2.63,2.18,-6.39,2.63,8.99,-7.38,20220520
001770,0.0,4.22,-10.71,3.01,-0.32,-5.95,20220520
002360,4.2,5.98,17.54,26.14,25.51,5.98,20220520
009160,1.58,-5.86,-17.36,15.94,10.94,83.79,20220520
123700,0.84,2.44,-8.7,-1.41,-9.77,-34.68,20220520
025530,0.93,2.97,-5.34,10.43,7.32,-16.36,20220520
337450,0.0,0.0,0.0,5.57,4.56,2.11,20220520
340350,-0.23,-1.14,-1.59,3.85,3.85,2.61,20220520
011790,1.96,8.71,2.63,14.71,-14.05,19.54,20220520
018670,-2.32,-1.17,10.96,6.75,3.27,20.48,20220520
001740,2.19,-2.2,-4.5,5.06,-7.89,-16.46,20220520
001745,1.09,-1.33,-6.66,11.9,-11.44,-40.32,20220520
006120,0.13,-1.64,-4.63,-4.4,-19.05,-25.81,20220520
006125,0.75,0.6,0.15,8.93,-7.19,-20.31,20220520
068400,1.5,1.81,-11.74,-2.4,-5.14,-22.22,20220520
326030,0.35,0.0,-1.48,9.38,-13.35,-23.63,20220520
361610,1.67,3.85,1.25,-0.82,-26.14,-14.44,20220520
03473K,0.95,0.71,-4.73,6.28,-4.3,-15.23,20220520
096770,3.43,2.18,-3.21,0.24,-3.43,-24.1,20220520
096775,1.97,3.6,-5.82,1.17,-4.43,-30.93,20220520
001510,0.5,-1.82,-8.8,-7.97,-19.6,-20.0,20220520
001515,0.27,0.69,-7.34,0.27,-8.16,-31.84,20220520
000660,1.35,0.0,0.0,-14.45,2.27,-8.16,20220520
064960,2.85,-0.11,-4.56,3.8,-1.64,-27.46,20220520
100840,3.68,5.35,7.07,14.2,-4.14,5.63,20220520
003570,0.11,1.38,3.63,7.15,-3.07,-1.23,20220520
036530,2.13,-1.47,-5.35,2.44,-4.82,-12.95,20220520
005610,1.55,-3.56,-17.89,-6.21,8.73,-7.86,20220520
077970,2.43,-6.99,-21.43,27.01,22.82,-17.59,20220520
071970,2.24,-5.38,-17.81,6.53,-8.6,-47.41,20220520
002820,-0.72,4.75,0.92,12.45,7.2,-21.17,20220520
289080,1.95,0.0,-6.96,-17.8,-3.68,-30.61,20220520
084870,1.0,1.77,-9.03,6.05,-23.53,-3.12,20220520
002710,1.72,-4.44,-1.66,25.8,61.89,137.95,20220520
161570,-1.1,3.86,-15.67,-8.81,-8.5,-27.1,20220520
032540,2.44,1.45,-20.05,-6.39,19.54,60.31,20220520
022220,1.02,0.25,-5.46,5.85,-5.46,-18.11,20220520
069260,2.64,8.6,10.5,16.09,8.14,15.3,20220520
024070,0.44,2.24,-2.01,12.87,-3.66,-24.84,20220520
057030,0.51,-0.7,-17.64,-19.51,-19.9,-27.1,20220520
037270,1.92,2.53,-2.82,-2.13,-27.78,10.95,20220520
040300,2.68,-2.27,-5.23,-0.86,3.92,-19.32,20220520
051390,0.12,-0.96,-5.49,-1.43,1.72,-9.91,20220520
052220,0.0,1.18,-14.91,0.71,-15.25,6.47,20220520
079940,0.0,-1.52,-9.72,7.0,-8.45,-10.96,20220520
000500,0.19,6.32,0.0,10.47,7.6,0.19,20220520
000860,0.62,0.83,-7.79,-2.02,8.74,-20.23,20220520
035250,0.75,-3.76,-0.19,1.9,6.97,3.27,20220520
094480,3.47,0.27,-26.6,-26.24,-54.71,17.69,20220520
011420,1.38,6.54,-20.15,-9.65,-31.36,2.56,20220520
002100,0.38,3.53,-8.01,8.2,10.92,-16.72,20220520
267290,-1.2,-1.01,2.5,11.31,6.72,-0.4,20220520
012320,-0.14,1.24,-1.74,7.16,4.56,-8.72,20220520
011040,0.5,2.34,-6.07,-3.83,-12.99,-5.19,20220520
000050,-1.31,-1.95,-7.1,1.69,9.85,-1.31,20220520
214390,1.15,-1.25,-11.73,-13.66,-12.51,-37.3,20220520
009140,1.65,1.09,-9.03,-7.82,-12.06,-16.06,20220520
024910,0.6,-2.14,-14.6,-21.89,-23.56,-16.72,20220520
013580,1.44,-7.05,-16.16,-7.99,-14.11,-10.59,20220520
012200,0.0,0.0,0.0,0.0,-17.4,-21.81,20220520
012205,0.0,0.0,0.0,0.0,-0.73,-19.6,20220520
002140,24.79,24.39,85.82,128.23,144.77,88.12,20220520
198440,1.15,-1.98,-20.96,16.3,-5.71,-3.41,20220520
049720,0.11,-1.36,-3.64,12.07,-0.8,20.08,20220520
010130,2.14,5.33,-11.85,7.1,16.94,22.44,20220520
002240,0.0,-7.07,14.35,25.24,25.54,-2.59,20220520
014570,0.93,2.73,-6.68,4.97,-0.35,-21.27,20220520
098460,4.35,-1.18,-15.58,-12.95,-11.11,-34.76,20220520
035290,-3.56,-4.99,96.93,96.93,96.93,96.93,20220520
215000,-3.28,-0.99,-2.29,13.56,-6.51,46.86,20220520
121440,-1.05,-1.97,-7.33,3.55,-7.43,-6.92,20220520
183410,9.16,13.4,-0.34,133.6,135.48,230.88,20220520
076340,-1.91,0.14,-5.26,-3.36,-14.29,10.77,20220520
009290,-0.15,0.0,-11.72,-2.16,-9.6,-26.06,20220520
017040,3.12,-0.27,31.94,52.73,34.63,37.69,20220520
017900,2.39,6.7,-1.94,-3.3,-13.37,15.08,20220520
026910,-0.58,-1.15,-4.95,7.14,7.92,-12.35,20220520
355150,3.62,3.62,3.39,8.53,8.27,6.76,20220520
331520,0.0,0.0,0.0,8.75,6.73,6.48,20220520
030610,0.56,-3.49,-7.81,-6.86,-18.55,-20.18,20220520
339770,-0.34,-1.02,-11.85,-4.92,-17.61,-24.48,20220520
053270,-3.27,4.79,16.94,59.38,38.88,14.32,20220520
066620,0.55,0.27,-12.62,-3.93,-17.71,-22.25,20220520
043650,0.0,5.64,-11.97,-5.07,16.78,16.12,20220520
006050,-0.3,1.2,-8.17,4.98,-18.6,-38.05,20220520
060480,1.06,3.81,-0.78,8.38,2.42,-20.44,20220520
204020,3.69,2.83,-4.33,15.73,9.57,-7.49,20220520
083420,0.63,6.29,-4.18,0.73,-1.33,-17.34,20220520
014530,2.01,1.65,0.94,12.81,8.69,-20.09,20220520
900070,0.13,0.67,-9.04,-21.76,-23.66,-34.91,20220520
014285,2.17,2.54,-15.77,6.79,13.65,-6.29,20220520
053260,16.85,21.06,-4.02,114.14,105.15,44.3,20220520
008870,0.0,-0.59,-3.43,3.84,4.16,-11.4,20220520
002995,-1.69,-4.76,-8.08,-2.19,-3.81,-24.18,20220520
011785,0.42,1.36,0.21,15.0,-13.36,-19.16,20220520
073240,2.17,0.12,2.17,5.22,-4.4,-10.84,20220520
036190,1.18,-0.83,-9.37,-1.48,-15.01,-12.28,20220520
035460,0.0,-2.05,92.24,88.72,148.7,136.81,20220520
092440,1.08,-1.86,-7.35,-7.85,-6.94,-18.75,20220520
000270,2.19,-2.78,4.74,6.61,0.96,4.48,20220520
024110,0.0,-1.79,-3.08,-1.35,-1.35,1.85,20220520
013700,2.02,0.22,-5.81,-1.94,0.0,-11.5,20220520
308100,1.51,-4.99,-18.13,-7.01,-22.48,-41.21,20220520
004540,0.58,-2.04,-7.5,-1.37,-3.47,-33.92,20220520
004545,3.61,-2.71,-14.48,-3.36,1.17,-45.85,20220520
121600,-0.11,23.44,30.12,55.87,36.09,206.9,20220520
091970,0.0,0.0,0.0,0.0,0.0,-30.15,20220520
244880,0.16,1.27,4.59,10.57,39.0,22.93,20220520
051490,0.24,6.74,-5.4,-7.31,-2.72,-17.02,20220520
257990,1.82,0.36,11.8,9.61,-11.97,-27.4,20220520
130580,1.86,-5.71,-11.34,-6.51,-11.52,-20.36,20220520
036800,2.26,2.08,-1.83,4.8,-4.69,-15.74,20220520
267320,-1.51,5.84,2.35,-2.98,7.59,-26.08,20220520
008350,1.32,-0.19,-18.21,15.67,-0.92,-27.36,20220520
008355,0.92,-3.85,-23.54,23.65,22.54,-35.11,20220520
004270,1.03,-1.5,-1.83,-4.06,-9.08,-22.24,20220520
003920,0.77,1.42,-6.11,-1.01,-11.91,2.08,20220520
003925,1.2,4.96,-2.98,10.73,-7.24,20.17,20220520
025860,-1.49,0.38,-15.38,39.68,7.32,41.78,20220520
111710,-0.12,-0.12,-5.98,3.97,-3.78,-12.63,20220520
091590,-0.69,-4.11,-6.09,6.67,-3.9,-25.28,20220520
212560,0.51,-0.13,-6.31,8.85,9.31,-6.09,20220520
095660,2.81,2.03,-14.83,-19.6,-34.31,-15.55,20220520
042420,5.92,-0.16,-22.69,-36.74,-42.6,3.87,20220520
092730,-0.21,-0.43,-12.05,-10.19,-8.79,-35.67,20220520
153460,0.28,-12.1,-22.27,-15.84,-14.42,5.17,20220520
033640,0.69,-3.81,-0.34,1.05,-15.57,-23.48,20220520
005720,1.17,-0.35,-5.47,3.35,-12.2,-14.79,20220520
005725,-0.86,-3.09,-7.01,-1.29,-1.0,-2.54,20220520
002350,4.46,1.08,-4.65,0.15,-5.61,-18.41,20220520
002355,3.05,-0.16,-2.43,0.31,-2.13,-10.21,20220520
251270,1.0,11.76,-20.39,-20.0,-39.7,-40.59,20220520
090350,1.48,0.0,-14.52,-6.79,-16.26,-21.97,20220520
090355,-0.75,-4.11,-5.7,-22.16,-7.67,-50.37,20220520
000320,0.85,1.29,-8.88,-1.26,-10.61,-19.73,20220520
000325,0.31,-8.29,-17.48,-50.0,-25.69,-61.33,20220520
194700,-4.74,-12.1,-12.99,-14.2,0.89,-28.78,20220520
006280,1.97,-0.27,-3.46,-4.72,-20.57,-51.08,20220520
142280,0.29,-0.57,-2.66,-23.93,-5.69,-29.84,20220520
234690,0.34,-0.55,-4.57,-4.67,-14.48,-25.17,20220520
005250,3.28,0.49,-9.31,-13.89,-24.82,-45.76,20220520
005257,1.31,1.57,-12.81,-19.17,-37.52,-60.0,20220520
004370,1.82,-7.76,-12.38,-15.17,-1.58,-1.93,20220520
072710,0.56,0.0,-3.49,-3.23,-7.81,-11.76,20220520
054050,-2.44,1.69,-9.43,10.6,7.14,-7.34,20220520
069140,-0.96,0.42,3.28,15.45,-0.41,11.03,20220520
040160,1.55,3.29,3.43,4.81,3.15,10.56,20220520
012340,0.69,15.26,4.62,2.55,10.35,6.3,20220520
144960,1.51,-2.88,-13.55,-16.9,-30.38,-22.37,20220520
119860,4.92,2.13,-13.51,-15.79,-35.14,-32.28,20220520
064260,4.73,3.15,-14.08,-13.24,-32.95,30.34,20220520
030210,0.83,7.3,-1.72,-7.44,-22.4,-18.49,20220520
023590,0.51,-0.5,-8.76,-5.26,-18.35,-29.41,20220520
032190,2.78,-1.52,-8.16,-4.07,-14.8,-13.09,20220520
019680,0.29,-2.11,-13.99,-3.74,-15.04,-22.09,20220520
019685,0.2,-0.19,-9.04,-1.16,-14.5,-18.96,20220520
006370,-1.38,1.42,0.0,8.37,3.37,2.38,20220520
008060,-0.39,-0.13,-5.66,7.57,-3.28,-17.08,20220520
00806K,0.0,-0.47,-9.79,2.42,-8.62,-23.74,20220520
353200,0.15,7.04,8.78,50.68,50.0,117.92,20220520
35320K,-0.65,1.66,-3.16,13.75,4.08,-11.82,20220520
178600,-0.36,4.75,10.26,2.57,1.21,18.87,20220520
008830,-0.98,-2.4,1.5,58.35,70.88,40.19,20220520
048470,0.9,-0.74,-8.16,10.29,5.63,-11.65,20220520
008110,2.33,0.95,-13.14,-40.0,-19.68,-10.0,20220520
004780,1.52,0.38,-2.74,1.52,3.29,-11.9,20220520
005750,1.71,-3.51,-9.84,3.17,-14.37,-0.42,20220520
017650,-0.3,-1.87,-8.2,-11.07,-11.86,-36.15,20220520
006570,1.37,-2.99,-7.74,6.99,10.19,2.01,20220520
007720,1.78,-0.43,-13.58,-9.49,-16.42,-22.11,20220520
317850,2.24,17.53,108.79,133.85,106.9,86.58,20220520
078140,0.98,-1.28,-10.43,1.31,13.74,-14.17,20220520
001680,0.67,-6.21,-12.04,-3.82,-4.23,-20.53,20220520
001685,0.28,-2.42,-10.15,6.14,6.14,-16.17,20220520
084690,-0.11,-9.28,-16.37,-3.85,-8.17,-27.5,20220520
084695,0.82,-3.54,-31.37,5.6,12.39,-32.13,20220520
036480,2.05,5.67,-1.65,12.45,0.68,-24.56,20220520
128820,-3.55,31.32,29.62,49.89,47.18,17.48,20220520
117580,-2.05,2.87,28.12,50.89,74.57,132.95,20220520
027830,0.76,-5.33,-11.61,0.95,-12.62,-27.97,20220520
104040,-0.71,5.28,-9.5,-11.23,2.95,-19.58,20220520
016710,-0.33,1.67,4.65,22.09,36.17,79.35,20220520
336570,-0.37,-2.75,-16.85,52.15,52.15,89.74,20220520
020180,1.11,0.74,-10.78,2.25,13.75,-25.82,20220520
003540,0.0,0.0,-12.02,-3.3,-20.1,-12.02,20220520
003547,0.0,-0.69,-5.57,-0.69,-19.1,-11.11,20220520
003545,0.69,-0.34,-6.71,-2.34,-21.29,-10.7,20220520
045390,2.43,0.6,-4.53,-13.09,-27.45,-31.69,20220520
108380,-1.56,-9.35,-20.0,-13.7,-17.11,-32.62,20220520
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220520
014160,0.0,-1.35,-7.98,-7.2,-3.52,-15.93,20220520
047040,1.83,-1.61,-4.08,7.18,-0.49,-20.73,20220520
009320,-3.34,0.43,2.21,5.47,-15.66,-3.74,20220520
042660,1.22,-14.08,-23.43,-3.94,-20.5,-40.03,20220520
003090,0.7,-0.87,-5.3,-2.56,-7.44,-22.49,20220520
069620,0.93,-2.97,-4.94,0.93,16.79,3.81,20220520
000430,1.63,1.03,0.44,9.39,-13.15,-18.89,20220520
048910,3.39,9.71,-17.57,-13.6,-46.49,-51.43,20220520
005710,-0.16,-0.81,-1.92,-0.32,-12.03,-18.24,20220520
006340,0.27,1.9,-8.29,-17.0,3.87,18.61,20220520
006345,0.5,-0.33,-4.91,-11.63,-4.15,-11.76,20220520
024890,0.0,2.96,1.95,-10.7,-30.75,11.79,20220520
120240,2.1,1.83,-6.04,11.46,-7.16,-30.29,20220520
003310,29.94,75.35,57.64,214.85,147.58,121.26,20220520
114920,0.0,-23.69,-9.86,80.28,-7.96,53.52,20220520
012800,1.58,4.34,-10.88,3.49,-1.79,-22.85,20220520
096350,0.61,-1.59,-2.37,11.74,-2.75,3.34,20220520
140520,1.57,5.31,-5.38,7.65,10.1,5.45,20220520
131220,0.22,2.75,-7.14,2.16,6.4,-46.71,20220520
010170,0.0,11.87,-1.61,22.5,-4.85,-21.6,20220520
054670,1.29,0.85,-5.22,10.8,0.85,-6.72,20220520
001070,0.0,-1.66,-5.0,-5.94,2.37,9.07,20220520
023910,1.58,3.58,-2.2,3.4,-3.02,-19.16,20220520
006650,2.75,2.4,-5.97,-14.81,-16.25,-46.03,20220520
084010,2.28,-0.98,-10.24,4.68,25.94,-12.39,20220520
001130,0.0,1.5,-10.55,1.8,9.35,-2.87,20220520
003490,0.17,-1.2,-8.43,-3.68,-2.04,-3.36,20220520
003495,1.42,0.28,-9.64,-3.13,-8.72,-17.5,20220520
003830,0.0,4.03,0.78,3.61,-4.44,-9.79,20220520
016090,0.99,-2.86,-10.39,-7.96,8.07,-9.43,20220520
021045,0.69,-1.68,-1.68,6.57,-2.67,-10.43,20220520
067080,1.46,0.66,-12.7,-13.0,-18.05,-39.2,20220520
192080,1.89,-0.12,-17.34,-15.06,-34.62,-34.12,20220520
302920,9.13,3.91,-2.45,-0.42,46.27,53.21,20220520
317330,1.43,-1.16,-15.98,-29.0,-31.95,7.85,20220520
004830,-0.26,-0.13,-11.9,-54.56,-54.02,-73.34,20220520
004835,1.49,-1.92,-14.64,-53.42,-48.87,-78.99,20220520
090410,-1.1,-3.74,14.14,40.89,7.98,69.59,20220520
024900,0.16,3.57,-1.54,-11.14,-10.64,-4.63,20220520
263600,3.95,4.22,-10.33,8.67,12.54,-0.63,20220520
348840,-1.08,0.0,-8.0,-26.1,-11.54,-34.52,20220520
261200,0.45,1.59,-3.46,-0.89,-3.56,-24.56,20220520
145720,3.09,4.56,-4.43,27.87,22.95,30.84,20220520
227420,5.88,12.5,24.35,-0.96,50.0,-44.87,20220520
002150,1.32,0.87,45.28,58.65,50.0,24.73,20220520
006620,-0.69,3.73,-10.63,-1.77,-7.66,-21.92,20220520
100130,3.76,3.35,-11.64,-5.76,0.58,-10.58,20220520
005160,1.04,0.89,-5.15,3.33,-7.84,-11.54,20220520
075970,7.62,9.44,-1.72,16.09,1.88,-14.86,20220520
001230,2.38,-3.64,-9.47,10.26,6.5,-28.33,20220520
086450,4.05,5.05,-0.23,6.59,5.56,-19.37,20220520
023450,1.34,3.61,-1.63,-1.47,-5.93,13.99,20220520
099410,3.16,-1.38,-15.52,6.67,41.77,56.8,20220520
007590,-0.13,4.9,-7.11,12.88,5.91,-7.11,20220520
005965,0.67,-3.51,-4.88,-5.33,-10.52,-55.26,20220520
026960,1.32,0.75,-3.94,0.0,-21.52,-10.37,20220520
002210,0.0,-0.25,-9.32,-0.37,-4.2,-29.69,20220520
102260,0.33,-3.75,-8.92,-2.81,-13.22,-26.91,20220520
025950,3.39,-1.51,-19.08,-4.38,-27.53,-55.88,20220520
088130,2.2,2.8,-7.74,-6.47,-20.54,-8.79,20220520
282690,1.16,3.16,0.77,19.72,0.0,1.56,20220520
041930,1.44,-0.47,-11.67,3.41,-23.19,-11.3,20220520
001520,0.36,-2.1,-9.39,-1.06,-13.31,-2.1,20220520
001527,0.0,-1.18,-3.47,-0.3,16.38,-36.26,20220520
001529,3.44,-2.65,-12.89,-46.18,0.0,-55.87,20220520
084670,0.28,-2.72,-11.19,-9.16,-10.53,-25.47,20220520
082640,-0.34,-5.38,-16.79,-5.69,-13.69,5.45,20220520
060380,0.63,-3.31,-16.6,-19.63,-9.44,-29.42,20220520
001525,-0.25,0.88,-2.18,0.88,4.81,-36.46,20220520
079960,0.0,1.26,-10.56,-6.12,-13.44,-10.56,20220520
008970,2.42,-1.55,-9.61,8.55,-2.68,-20.13,20220520
228340,0.36,-4.65,-17.71,-5.51,3.44,-43.86,20220520
092780,0.65,0.65,-7.42,2.63,-8.64,9.86,20220520
088910,2.52,8.46,-2.67,13.07,8.13,-1.84,20220520
094170,-1.33,10.02,-11.09,-16.6,-25.13,-12.28,20220520
049770,1.22,-0.3,-11.97,-9.32,-15.99,-26.93,20220520
013120,-0.1,2.05,-2.74,2.9,-1.19,-17.44,20220520
018500,-0.49,4.08,5.48,13.08,9.32,-8.11,20220520
006040,-1.64,0.42,-2.64,7.62,10.6,-18.23,20220520
030720,1.25,8.0,-17.06,29.39,21.87,31.21,20220520
014825,-0.43,1.02,-5.31,4.5,4.66,-20.55,20220520
163560,0.83,4.19,18.49,21.03,5.35,-12.42,20220520
004890,1.82,-1.47,-4.83,-4.29,18.37,68.68,20220520
005290,2.64,1.9,9.74,22.46,10.31,45.58,20220520
025900,-0.58,1.43,5.69,21.83,-23.06,22.17,20220520
000020,-0.42,0.85,-9.2,-4.44,-15.66,-19.93,20220520
