종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
175330,0.24,1.45,7.54,12.27,10.07,-2.32,20221222
950170,-0.28,0.14,16.43,1.97,27.96,-9.96,20221222
234080,0.81,0.81,3.77,3.33,-1.59,-14.19,20221222
035900,2.57,5.76,14.89,12.42,38.57,36.76,20221222
024840,2.13,-0.69,2.13,-9.43,-13.51,-23.61,20221222
024120,0.77,-5.98,1.55,-6.09,-28.8,-39.91,20221222
002380,2.03,-3.83,-8.13,-12.06,-18.56,-25.66,20221222
021320,4.99,4.37,20.54,15.67,8.32,-13.94,20221222
344820,0.53,-2.93,-6.03,-16.88,-22.93,-36.42,20221222
036670,0.33,-1.3,0.78,3.06,13.2,-0.98,20221222
009070,2.17,-0.63,-6.0,0.86,7.43,-24.44,20221222
009440,1.28,-5.13,-2.8,-29.39,-40.96,-32.73,20221222
112190,0.47,-2.45,-5.07,-10.42,-6.06,-7.02,20221222
151860,0.0,-2.42,-5.61,-9.01,-47.8,-33.77,20221222
046440,0.82,0.98,4.76,-6.67,-11.75,-49.3,20221222
016380,1.53,-2.57,-11.05,-16.89,-49.4,-25.51,20221222
035600,2.34,0.38,1.55,-3.32,-1.5,-30.13,20221222
001390,2.07,-2.63,-3.27,-10.84,-23.32,-27.8,20221222
060720,1.38,-3.93,8.52,-7.86,-22.28,-35.75,20221222
058400,0.55,-0.33,0.11,-9.0,-8.54,-30.8,20221222
114450,1.77,-12.05,27.43,21.31,20.05,-40.25,20221222
025000,0.2,1.18,5.99,5.56,5.66,-6.73,20221222
092230,0.89,0.53,3.47,-0.88,-4.71,-13.32,20221222
030200,0.0,-2.32,-2.85,-0.83,-0.83,11.53,20221222
033780,-0.1,-1.22,1.46,12.27,18.0,13.58,20221222
058850,0.43,-0.21,5.66,5.9,25.54,-6.97,20221222
058860,1.2,-0.59,4.1,-9.29,12.39,4.74,20221222
122450,0.17,-1.37,-14.77,-16.98,-17.1,-24.48,20221222
052900,0.79,-3.76,-1.54,-5.54,-2.29,-28.49,20221222
093050,2.18,2.5,3.14,0.92,5.81,-3.24,20221222
003550,1.9,0.37,-3.71,1.0,6.48,-1.11,20221222
034220,2.36,-6.47,-10.34,-6.14,-14.19,-43.23,20221222
051900,1.59,2.18,13.55,1.73,16.36,-36.8,20221222
051905,1.3,2.46,7.02,-11.22,0.16,-49.19,20221222
003555,1.29,0.64,0.97,0.64,3.29,-2.18,20221222
032640,2.61,-1.26,-2.07,4.89,-11.28,-16.61,20221222
011070,1.08,-2.44,-7.76,-21.27,-18.27,-16.69,20221222
066570,5.12,1.8,0.89,5.86,3.56,-30.27,20221222
066575,5.3,1.98,2.46,9.25,4.3,-30.96,20221222
037560,2.02,-5.34,-4.77,-4.58,-4.1,-12.75,20221222
051910,0.97,-2.64,-8.88,0.0,13.2,0.16,20221222
051915,2.36,0.83,-4.71,6.87,17.86,5.75,20221222
079550,0.77,0.66,-4.0,-6.47,30.33,49.1,20221222
006260,-0.14,5.13,3.51,16.04,20.59,38.72,20221222
010120,0.51,3.7,0.0,12.62,13.27,6.9,20221222
000680,1.24,-4.87,-3.56,-20.39,-6.15,-18.12,20221222
229640,0.92,-1.29,-1.67,-3.88,13.97,-1.67,20221222
108320,0.89,-4.36,-12.8,-10.02,-22.78,-49.55,20221222
001120,1.48,2.48,3.0,-2.94,19.74,58.96,20221222
108670,0.62,-3.27,-8.71,-17.41,-20.83,-46.81,20221222
108675,-0.59,-0.88,-1.46,-7.14,-16.34,-40.39,20221222
383800,0.9,-1.32,-1.1,3.93,-0.55,-9.65,20221222
38380K,1.32,-0.86,0.0,5.99,-6.5,-25.32,20221222
023150,0.99,-1.21,0.62,1.5,1.24,-19.0,20221222
160550,-3.73,14.69,24.6,26.83,37.93,-36.73,20221222
053290,0.89,-4.89,-8.29,-10.45,-22.77,-66.37,20221222
104200,0.32,-5.14,8.28,-11.55,-24.43,-65.78,20221222
400760,3.48,3.8,9.81,-22.39,-32.11,-34.58,20221222
005945,0.42,0.0,1.5,-4.15,1.94,-25.65,20221222
338100,-0.74,-0.49,-1.23,-12.86,-12.96,-15.69,20221222
034310,0.74,0.74,9.16,-3.52,5.79,-18.21,20221222
030190,0.38,1.15,6.91,-9.31,-7.39,-26.94,20221222
008260,0.93,-0.68,-2.02,3.56,-8.6,34.15,20221222
004250,0.97,-7.41,-10.07,-22.65,-37.44,-34.21,20221222
004255,-0.29,-3.68,-8.11,-19.14,-38.41,-16.46,20221222
010060,0.23,-3.59,-13.56,-14.4,-29.12,-15.22,20221222
178920,1.84,-3.65,-1.46,-17.95,-12.14,-42.1,20221222
024940,6.08,-1.24,27.82,59.31,81.69,83.98,20221222
091340,2.16,-2.07,2.85,-5.6,-8.56,-33.39,20221222
010950,0.92,0.11,1.5,-2.0,-16.0,1.03,20221222
010955,1.03,-1.84,2.08,-0.68,-11.58,6.33,20221222
019550,0.92,-6.01,-5.19,-11.69,-37.96,-32.2,20221222
950110,1.21,-2.84,-5.88,-20.25,-7.16,-41.89,20221222
034120,0.69,3.55,9.79,-4.71,-18.91,-19.27,20221222
046140,-0.51,1.72,4.24,-6.35,2.25,-27.52,20221222
036120,-4.9,0.78,6.01,40.83,55.51,11.82,20221222
036540,2.0,-2.59,-2.04,-6.49,-15.86,-41.71,20221222
040610,0.9,-5.1,-3.18,-9.46,-14.54,-22.81,20221222
005090,0.15,2.11,2.26,3.03,4.14,-24.64,20221222
001380,7.35,3.11,5.19,43.7,45.42,1.39,20221222
004060,1.89,-1.82,-0.55,-4.27,-1.28,-18.11,20221222
001770,1.73,-5.35,-0.56,10.12,21.69,23.39,20221222
002360,0.34,-2.5,-4.17,-14.67,-11.29,-13.85,20221222
009160,2.56,-5.8,-11.71,-6.81,-15.45,-20.37,20221222
123700,4.08,-4.19,8.12,15.25,30.41,-4.39,20221222
025530,0.94,-6.45,-2.84,-17.69,15.29,4.29,20221222
011790,2.88,-5.49,-5.49,-5.02,-37.81,-42.79,20221222
018670,1.21,5.91,4.58,6.36,9.13,-4.56,20221222
001740,0.86,0.37,-0.37,-0.97,-1.45,-17.95,20221222
001745,-0.56,-2.2,-2.73,11.93,-30.93,-49.09,20221222
006120,0.47,0.15,4.52,-5.26,-8.73,-31.21,20221222
006125,0.34,0.51,2.44,-3.29,1.73,-20.89,20221222
210980,0.0,-1.17,-1.4,-15.54,-12.94,-32.81,20221222
068400,1.3,-0.99,3.24,-12.5,-16.96,-31.37,20221222
326030,1.68,-2.54,2.25,17.42,3.85,-25.71,20221222
402340,3.31,1.7,-2.05,-9.0,-11.58,-45.36,20221222
361610,1.76,-4.93,-1.2,-15.5,-44.95,-63.07,20221222
03473K,0.29,0.0,-1.41,-6.91,-8.62,-21.7,20221222
096770,1.21,0.0,0.0,-4.56,-19.66,-21.18,20221222
096775,0.3,-1.67,-1.67,-7.59,-22.03,-25.8,20221222
001510,1.06,-1.33,-0.3,-6.04,-3.6,-34.41,20221222
001515,0.0,-2.0,-3.23,-11.48,-10.3,-32.58,20221222
28513K,1.0,-2.54,-2.77,-16.8,-14.96,-55.85,20221222
017670,0.31,-1.12,-2.01,-5.16,-6.25,-22.12,20221222
000660,1.54,-1.25,-7.04,-7.91,-14.1,-37.64,20221222
064960,-0.22,-2.84,1.14,-8.36,5.97,0.23,20221222
100840,0.77,-5.3,-9.86,-0.76,30.56,5.65,20221222
003570,-0.11,-1.07,2.32,-5.61,26.85,6.68,20221222
036530,0.92,-0.9,11.15,3.79,6.13,-5.46,20221222
005610,0.14,1.54,0.98,-14.13,3.58,1.12,20221222
011810,0.93,-4.58,-22.01,72.89,64.24,40.78,20221222
077970,-1.16,-5.19,-11.11,-14.95,-0.78,46.62,20221222
002820,1.05,-1.76,-3.73,-9.32,-28.54,-29.81,20221222
289080,-2.27,-9.26,-8.49,-14.82,-22.34,-28.41,20221222
084870,0.29,-3.63,-4.43,-13.75,2.07,-27.22,20221222
161570,0.49,-6.36,0.49,-8.04,-10.43,-27.97,20221222
032540,2.86,1.89,8.36,-2.85,23.19,35.85,20221222
022220,1.06,-4.03,-6.54,-11.73,-10.34,-26.29,20221222
069260,2.11,1.87,0.0,5.31,11.51,-6.84,20221222
024070,0.73,-1.07,3.36,-9.62,-11.78,-16.31,20221222
057030,0.67,-3.09,3.01,-6.93,-2.21,-53.12,20221222
037270,3.6,5.5,13.44,-10.16,-0.22,-42.5,20221222
040300,-6.82,5.32,-18.7,-12.9,63.3,98.62,20221222
051390,1.5,-4.11,-1.74,-2.45,-3.01,-18.14,20221222
052220,0.45,-3.85,-18.8,-13.81,9.42,-29.57,20221222
079940,0.0,-0.93,1.42,0.47,-3.17,-23.3,20221222
000860,1.2,-0.94,0.0,-6.46,1.94,-8.3,20221222
217730,0.33,1.01,-0.33,3.97,6.17,-7.67,20221222
035250,1.26,0.42,0.63,-8.54,-8.71,0.0,20221222
114190,-2.66,4.81,-14.49,4.81,58.03,266.0,20221222
094480,1.54,-6.4,-9.17,-20.88,-17.77,-66.63,20221222
011420,0.27,-6.87,-3.43,-6.63,14.73,-39.3,20221222
002100,1.95,-1.42,8.18,2.45,-13.99,-11.44,20221222
009450,1.0,-0.84,3.82,-13.48,-8.55,-33.65,20221222
267290,1.03,6.88,29.39,29.67,38.82,23.43,20221222
012320,3.43,-5.8,16.57,206.24,199.72,199.29,20221222
011040,1.33,-0.48,12.37,5.03,-0.71,-32.58,20221222
000050,0.0,1.79,5.09,-8.84,-3.4,-17.15,20221222
214390,-3.92,-10.62,30.96,32.03,20.24,-15.83,20221222
009140,1.23,-2.57,0.82,-5.38,3.36,-23.72,20221222
024910,-0.48,-1.88,0.0,-3.47,-14.02,-32.41,20221222
013580,0.82,-3.92,-3.41,-10.24,-25.51,-44.58,20221222
012200,1.95,1.23,2.13,5.11,-19.67,-29.24,20221222
012205,-0.39,0.4,1.6,-5.4,-24.96,-27.94,20221222
002140,0.0,-3.3,-7.27,-39.71,-54.12,40.75,20221222
198440,0.0,-4.18,-10.68,-13.18,-18.92,-31.91,20221222
049720,-1.77,-1.33,-2.63,-3.06,14.79,28.92,20221222
002240,-0.89,-0.45,3.49,19.3,6.21,13.52,20221222
014570,0.0,-3.77,5.04,8.49,8.79,-7.69,20221222
098460,4.14,-2.12,2.59,3.36,6.95,-38.17,20221222
215000,3.78,2.43,11.09,-5.29,-18.2,-28.62,20221222
121440,1.34,-1.31,-7.09,-21.36,-34.12,-44.78,20221222
183410,4.07,2.09,0.0,-32.2,-34.35,13.53,20221222
076340,-0.86,0.17,-7.06,-24.61,-14.6,-28.52,20221222
009290,0.97,-4.01,3.15,0.65,3.32,-15.95,20221222
017040,0.92,-5.18,-11.67,-9.67,-25.09,-10.04,20221222
017900,2.96,0.0,0.67,-1.74,2.73,-25.78,20221222
026910,-0.81,-2.49,1.14,-9.35,1.56,17.95,20221222
355150,0.0,0.0,0.0,0.0,7.87,12.68,20221222
397880,0.0,0.25,0.74,-6.65,-6.0,-2.16,20221222
030610,0.17,-1.71,2.5,-5.27,-9.59,-34.44,20221222
339770,0.92,-1.59,-20.24,-8.43,-13.25,-39.33,20221222
053270,3.68,-5.89,-8.41,-22.49,-25.85,-20.96,20221222
007690,1.31,0.22,2.54,-4.13,-7.29,-16.61,20221222
066620,1.51,-6.93,-6.67,-0.59,10.53,-19.04,20221222
043650,3.39,0.72,-0.43,-7.99,-19.86,-20.77,20221222
006050,2.48,-4.89,0.91,19.93,16.14,-8.06,20221222
060480,0.73,-4.17,-2.13,-10.82,-2.65,-23.97,20221222
078130,3.91,0.42,-5.91,9.63,-6.82,-39.49,20221222
307750,-0.28,-4.84,-4.58,-24.36,7.27,-39.74,20221222
243870,-0.66,7.14,7.14,-5.36,0.0,-9.09,20221222
204020,1.0,-1.14,2.71,4.84,12.62,20.44,20221222
083420,1.48,-7.62,-14.17,28.75,53.05,12.94,20221222
186230,-1.36,-3.11,-3.11,-21.58,-18.66,-25.09,20221222
014530,2.73,-0.5,6.62,6.62,14.51,1.54,20221222
900070,0.69,-8.86,-6.53,9.77,-11.52,-26.71,20221222
014280,0.0,0.31,-14.47,3.67,-5.8,-17.3,20221222
014285,-0.83,-1.23,-9.43,-3.23,-5.51,-7.69,20221222
053260,0.96,0.27,0.14,-21.77,4.71,40.15,20221222
008870,29.88,12.21,57.42,48.92,40.06,52.45,20221222
002995,-4.35,-1.7,3.82,-8.33,-15.54,-26.78,20221222
011785,0.0,-0.43,2.66,3.35,4.4,-21.94,20221222
073240,1.85,0.5,2.2,-15.05,-15.29,-31.83,20221222
036190,0.35,-0.35,1.41,-6.49,1.41,-12.99,20221222
049080,-1.26,-18.28,-10.32,1.62,-1.88,-27.21,20221222
035460,1.24,-5.64,16.61,5.32,-51.2,34.36,20221222
092440,-0.57,-0.14,-1.14,-4.16,2.98,-17.03,20221222
000270,2.42,-0.94,-2.61,-19.82,-16.88,-24.31,20221222
024110,-0.45,0.91,0.91,12.35,11.0,0.0,20221222
013700,1.78,-6.53,8.97,6.08,12.96,-16.28,20221222
004540,0.17,-5.43,-1.0,-9.2,-10.3,-27.98,20221222
004545,-1.37,-0.28,3.76,-2.18,-3.23,-19.69,20221222
121600,1.25,0.12,-5.26,-4.26,6.44,33.22,20221222
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221222
244880,3.45,3.45,3.63,0.17,-3.23,31.0,20221222
051490,1.57,-3.73,-2.27,-17.2,-2.57,-31.09,20221222
242040,3.53,-3.07,6.75,3.01,20.53,-29.86,20221222
293580,0.0,7.83,55.19,62.3,44.86,30.8,20221222
130580,0.39,2.23,4.7,0.52,-0.76,-18.26,20221222
036800,-0.37,-0.19,2.87,-4.27,12.32,-7.88,20221222
267320,2.12,-0.48,-1.88,-12.8,-22.69,-14.69,20221222
008355,4.52,3.77,3.4,28.73,32.87,30.47,20221222
004270,2.69,-3.0,-6.87,-2.33,-6.67,-30.81,20221222
003920,2.51,6.51,10.43,7.78,17.34,10.97,20221222
003925,1.06,5.78,10.44,12.26,15.82,19.9,20221222
025860,0.23,-1.89,-3.5,-9.9,-19.36,-13.0,20221222
111710,6.67,1.65,12.35,19.5,14.89,5.49,20221222
091590,15.47,6.96,21.94,49.5,54.81,22.22,20221222
212560,3.21,-1.89,-8.65,-8.4,12.48,-0.29,20221222
095660,-1.23,-0.69,-4.36,-0.41,45.97,16.77,20221222
042420,0.19,-5.67,-14.57,-8.02,-8.51,-64.95,20221222
092730,1.05,1.05,5.75,-1.78,-3.02,-20.74,20221222
153460,-1.46,-2.24,3.19,-4.5,9.26,1.5,20221222
033640,2.31,-4.83,-7.07,-8.27,-9.9,-52.03,20221222
330860,0.0,-3.34,-8.58,-17.52,-28.7,-58.16,20221222
005720,0.0,-1.53,1.21,0.12,20.66,-8.54,20221222
005725,-0.42,-9.94,-2.08,17.64,17.25,5.84,20221222
002350,4.08,-1.15,0.0,-12.91,26.24,0.58,20221222
002355,2.15,-2.89,-1.55,-5.62,9.81,-13.48,20221222
251270,4.43,3.18,6.57,-7.65,-25.11,-56.75,20221222
090350,0.75,-2.17,1.25,-9.79,-1.1,-36.39,20221222
090355,0.0,-1.95,-1.95,-6.21,-4.73,-28.61,20221222
000320,0.94,0.47,1.9,-21.9,4.9,-12.3,20221222
006280,1.45,-0.36,8.53,4.48,-13.85,-35.93,20221222
142280,-0.8,0.81,12.7,5.43,-49.92,-13.03,20221222
234690,-0.45,0.57,36.0,15.86,22.27,-12.04,20221222
005250,1.9,3.02,9.65,12.28,-2.85,-28.57,20221222
005257,-1.56,-2.57,-4.77,-5.25,-54.06,-28.08,20221222
004370,0.0,4.78,8.35,15.3,32.51,12.16,20221222
072710,0.29,1.62,8.31,3.6,1.92,-9.67,20221222
054050,0.12,-2.79,0.58,-8.81,-13.0,-19.07,20221222
069140,-3.08,-2.89,6.11,-1.75,-8.86,-23.52,20221222
040160,1.0,-5.43,-0.59,-10.78,-15.83,-38.49,20221222
144960,0.28,-3.8,3.36,-15.21,-6.84,-44.08,20221222
085670,0.0,-11.86,-2.34,-20.55,44.96,9.67,20221222
064260,2.21,-3.31,0.18,-12.46,-21.61,-61.72,20221222
039560,0.35,-7.04,0.46,-5.33,-19.65,-38.23,20221222
298870,6.95,8.98,24.7,14.73,-1.71,-41.79,20221222
030210,0.7,-5.56,-11.37,-30.65,-32.75,-47.26,20221222
023590,1.31,-0.51,1.57,4.02,13.12,-13.97,20221222
032190,0.17,2.12,23.45,103.16,185.22,98.97,20221222
323350,-3.32,-3.71,-2.04,-3.03,-14.29,-36.84,20221222
019680,0.0,-2.4,-1.31,-5.21,-6.55,-31.25,20221222
019685,0.28,-2.41,-3.19,-8.54,-20.7,-31.19,20221222
006370,0.31,-1.51,-0.61,-2.39,-9.59,-14.32,20221222
008060,1.64,-0.73,5.75,5.09,8.79,-16.13,20221222
00806K,-4.33,2.16,27.4,14.9,5.74,-8.29,20221222
353200,0.98,-5.06,-13.05,-21.03,-17.07,-9.43,20221222
35320K,0.46,1.87,5.31,-2.24,-4.8,-24.83,20221222
178600,-6.44,-18.25,-10.16,-13.83,-18.86,-20.24,20221222
020400,2.5,-2.98,2.72,-4.45,6.55,1.72,20221222
008830,1.24,0.68,3.52,-18.06,-1.34,33.39,20221222
048470,0.12,-4.45,-5.92,-25.13,-8.82,-25.26,20221222
008110,0.41,-6.07,-12.69,-27.13,54.36,12.23,20221222
004780,-2.66,-0.33,1.78,2.01,4.57,-10.47,20221222
005750,-0.76,-4.98,-3.33,-13.77,-17.75,-47.09,20221222
017650,-1.21,-0.66,5.63,4.89,12.62,-20.27,20221222
006570,0.13,-1.91,5.63,10.17,3.08,14.43,20221222
007720,2.71,-5.69,5.58,2.05,-12.15,-35.37,20221222
317850,-6.47,-10.65,-15.03,37.28,15.04,156.92,20221222
290670,-1.71,0.88,18.18,18.79,56.24,83.98,20221222
078140,1.68,-2.48,8.09,1.29,8.09,-2.23,20221222
001680,1.33,7.51,8.27,1.1,13.93,-1.29,20221222
001685,0.62,1.88,1.24,1.24,4.15,-7.39,20221222
084690,-0.13,1.92,10.42,0.0,2.32,-17.7,20221222
084695,0.0,-0.44,-1.94,-8.9,-4.41,-25.93,20221222
036480,1.42,-2.27,0.47,-8.12,-0.46,-24.83,20221222
128820,1.36,-0.12,-3.53,-6.93,-28.03,-18.59,20221222
117580,0.46,-0.9,1.39,-10.98,-6.81,7.35,20221222
027830,-0.79,-12.13,2.94,14.96,16.88,9.0,20221222
104040,8.9,7.25,0.0,4.11,13.78,-11.03,20221222
016710,-1.33,-2.62,-1.76,24.16,63.25,140.56,20221222
387310,1.09,-5.52,10.0,-6.48,0.0,5.24,20221222
397500,-0.51,-8.69,1.3,-27.43,-27.43,-7.16,20221222
020180,2.68,-9.15,6.77,14.04,27.01,8.94,20221222
003540,-0.34,1.03,4.26,-4.23,-0.34,-29.67,20221222
003547,0.38,0.0,1.16,-4.73,-1.13,-24.5,20221222
003545,0.0,0.74,3.79,-4.2,-0.36,-23.25,20221222
108380,1.22,0.4,0.81,-7.46,4.2,-18.69,20221222
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221222
014160,-3.58,-3.87,2.87,9.12,2.87,-39.74,20221222
047040,0.69,-2.12,-9.5,-4.47,-17.51,-24.35,20221222
009320,-0.65,-4.4,-4.4,-16.02,-17.17,-36.93,20221222
042660,3.27,-0.26,-2.82,-14.83,-14.06,-17.43,20221222
003090,2.15,1.43,6.75,0.0,-14.26,-31.02,20221222
069620,0.31,3.22,7.72,-2.43,6.64,10.69,20221222
007680,0.67,-0.26,3.15,-6.68,-14.42,-18.84,20221222
000430,1.94,5.9,6.67,19.67,29.12,-2.0,20221222
048910,0.72,-5.12,13.47,2.96,23.56,-37.1,20221222
005710,-1.06,-1.58,-0.53,1.45,11.98,-14.35,20221222
006345,-0.61,-0.81,-2.6,-5.8,-6.53,-20.81,20221222
024890,13.48,5.45,0.97,-24.13,4.4,-39.16,20221222
000300,-1.31,-3.83,-1.43,-14.2,-0.36,-32.96,20221222
120240,0.0,-2.5,6.36,-11.36,10.03,-15.01,20221222
003310,-1.02,-3.39,-9.87,-40.98,-36.48,27.03,20221222
114920,-10.69,-4.81,-4.08,2.45,18.24,46.88,20221222
078600,0.4,-4.67,-10.86,-15.17,4.14,-22.88,20221222
012800,-0.78,-3.8,-4.17,-10.6,-7.33,-27.71,20221222
096350,0.31,-7.12,-5.51,-4.4,-17.88,-34.8,20221222
140520,0.48,0.97,-0.48,-1.74,3.66,-2.04,20221222
131220,2.48,-4.62,12.32,2.48,20.62,-30.0,20221222
054670,-0.54,-1.6,3.58,-4.44,-7.41,-13.15,20221222
001070,-0.78,-0.2,-0.2,1.19,4.95,7.05,20221222
023910,1.15,-1.28,0.82,17.49,22.62,9.19,20221222
006650,5.84,2.19,6.54,44.89,23.02,-14.88,20221222
084010,0.0,-4.9,-9.69,-16.19,-21.02,-25.32,20221222
001790,1.47,0.55,5.56,-13.77,-19.44,-8.47,20221222
001795,0.62,-1.01,-0.41,-13.76,-30.74,-24.88,20221222
001130,0.37,0.37,0.37,-4.21,-1.8,-10.2,20221222
003495,0.64,2.11,11.55,7.17,6.26,-12.78,20221222
005880,7.49,5.45,4.71,-5.52,-15.72,-12.75,20221222
003830,0.0,-1.64,1.69,12.68,5.73,0.42,20221222
016090,2.32,2.32,7.06,2.32,19.16,10.73,20221222
021040,0.0,0.0,0.0,-7.47,-5.41,-23.82,20221222
021045,0.0,0.0,0.0,-13.17,-19.16,-28.23,20221222
067080,-1.43,-3.27,1.47,3.5,63.77,12.75,20221222
298540,0.3,3.11,13.53,13.72,20.77,21.43,20221222
192080,0.42,-1.43,2.88,12.2,29.49,-15.41,20221222
299170,4.17,2.56,4.71,18.69,7.24,-14.35,20221222
012510,1.19,-1.68,8.53,17.02,11.22,-48.93,20221222
302920,0.0,-5.69,-3.33,-26.4,-43.14,-27.5,20221222
213420,5.41,-1.56,6.23,10.54,31.94,-28.12,20221222
317330,0.68,-7.23,-9.23,-27.52,-0.67,-44.34,20221222
004830,1.19,-4.48,2.4,-5.88,-16.07,-66.32,20221222
004835,1.99,-2.23,1.15,-26.9,-18.02,-64.09,20221222
090410,1.25,-2.18,-4.94,-0.98,4.12,-6.05,20221222
024900,1.42,-2.91,-9.26,-7.24,6.84,-21.38,20221222
263600,0.44,-6.57,-6.44,-8.08,16.75,-6.05,20221222
348840,-4.0,-7.69,0.0,14.29,14.29,-7.69,20221222
261200,2.49,-2.0,-4.51,-0.76,1.69,-8.74,20221222
145720,3.92,4.51,17.94,-1.38,17.49,40.24,20221222
002150,-0.46,-2.59,-13.5,-4.0,-5.77,13.52,20221222
006620,-0.45,-0.76,8.06,8.42,-4.92,-16.09,20221222
100130,0.2,-2.32,-8.17,-21.43,-4.71,-3.07,20221222
005160,0.88,-3.39,-7.85,-25.97,40.99,13.51,20221222
075970,0.28,-9.38,-6.87,-9.03,-1.95,-15.06,20221222
001230,2.12,-3.98,-10.07,-8.71,-9.74,-24.69,20221222
