종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
950170,-2.91,9.39,8.42,-9.61,-8.02,-33.27,20220531
234080,0.36,2.22,-8.31,-10.97,-4.83,-25.61,20220531
035900,0.53,7.56,-4.21,14.14,20.94,43.69,20220531
024840,-0.68,1.62,1.86,14.92,18.97,-4.98,20220531
024120,3.97,-0.13,10.96,30.19,17.13,-21.67,20220531
002380,-1.69,3.41,1.9,5.28,22.46,13.5,20220531
021320,0.58,3.46,-9.22,3.46,4.34,-17.52,20220531
344820,-0.69,0.7,-6.91,0.17,6.43,-9.67,20220531
036670,0.33,0.88,-5.28,6.52,6.4,-6.73,20220531
009070,0.84,1.01,-4.44,10.44,4.33,-20.66,20220531
009440,0.62,7.08,13.62,19.07,11.14,-4.91,20220531
112190,-0.28,-2.64,-13.79,-14.95,-12.39,-6.67,20220531
151860,-0.32,-2.53,5.48,14.93,7.32,38.74,20220531
046440,0.93,1.53,-1.26,2.01,-1.26,-16.52,20220531
016380,0.88,3.0,-30.43,64.11,71.5,-14.04,20220531
016385,2.67,-5.94,-19.22,173.65,190.18,90.11,20220531
035600,0.32,3.61,-9.2,-9.46,-5.11,-28.02,20220531
001390,0.0,4.19,-22.98,15.95,6.24,8.01,20220531
122450,0.85,-0.48,-7.98,16.25,0.61,-22.43,20220531
058400,-0.39,1.19,-3.77,2.41,-2.3,-31.45,20220531
114450,-1.53,5.07,-6.15,-5.07,-14.71,-45.28,20220531
025000,1.56,1.95,-4.22,-1.32,-3.51,-20.31,20220531
092230,0.48,1.94,-1.56,4.13,-1.25,-12.74,20220531
030200,0.53,5.57,5.87,18.44,21.67,10.82,20220531
033780,1.19,-0.12,2.91,6.52,2.29,0.83,20220531
058850,0.0,3.29,-3.48,7.78,-3.09,-27.87,20220531
058860,-0.55,3.82,6.04,20.89,14.77,-17.82,20220531
060370,0.51,3.14,-4.06,17.26,18.79,-26.86,20220531
093050,0.78,1.56,-0.26,8.94,12.72,-7.14,20220531
003550,-2.08,6.79,9.41,6.65,-0.74,-20.59,20220531
034220,0.29,0.87,3.58,-7.22,-15.37,-27.71,20220531
051900,1.94,4.11,-19.25,-22.74,-34.05,-52.92,20220531
051905,-1.94,-2.06,-18.81,-23.14,-34.71,-43.96,20220531
003555,0.46,6.05,5.7,6.57,4.85,-8.2,20220531
032640,0.36,2.59,-1.07,5.32,0.73,-8.28,20220531
011070,1.99,7.84,10.32,17.74,31.62,88.26,20220531
066570,-0.94,2.44,-9.87,-14.98,-12.13,-30.92,20220531
066575,0.18,1.3,-6.17,-8.22,-9.14,-23.82,20220531
037560,0.64,-0.63,-2.17,26.45,10.7,14.73,20220531
051910,5.03,8.53,12.72,3.54,-17.84,-28.57,20220531
051915,5.23,11.03,16.8,7.95,-14.12,-21.51,20220531
079550,-0.13,5.74,-3.53,16.3,44.79,78.98,20220531
006260,6.8,11.3,14.38,35.52,28.16,-5.17,20220531
010120,4.38,4.92,7.0,19.21,-4.83,-9.86,20220531
000680,0.75,1.5,-12.45,-3.43,19.47,-10.95,20220531
229640,1.28,3.12,-0.75,4.76,2.45,-5.48,20220531
108320,-0.78,1.52,-4.66,11.23,15.8,17.95,20220531
001120,0.13,1.33,-1.04,28.76,59.87,22.74,20220531
108670,-0.99,1.62,-15.06,-8.73,-11.93,-46.48,20220531
108675,0.75,0.19,-8.7,-0.19,0.75,-38.79,20220531
383800,-0.41,0.94,-2.71,-0.61,8.99,-11.42,20220531
38380K,0.0,1.82,-4.45,1.09,2.2,-39.74,20220531
023150,-0.47,2.91,-9.79,15.85,7.61,0.95,20220531
160550,2.49,8.39,-10.5,-15.91,-36.34,-14.31,20220531
053290,0.44,3.76,-4.43,-45.67,-45.45,-66.42,20220531
104200,-3.39,5.56,-6.56,-28.3,-6.94,88.74,20220531
005945,0.94,3.88,1.42,0.0,-12.65,-5.31,20220531
338100,-0.4,-0.99,-2.16,3.32,3.11,6.87,20220531
034310,0.33,-2.84,-9.68,-7.78,-5.23,-18.3,20220531
030190,-0.59,5.64,-8.42,-9.41,-4.8,-26.9,20220531
008260,0.0,1.47,-7.54,27.78,71.96,2.41,20220531
004250,1.49,3.24,-11.69,16.57,57.16,143.44,20220531
004255,2.12,0.7,-17.17,32.65,81.5,102.8,20220531
010060,0.39,24.04,22.27,22.86,15.18,1.57,20220531
178920,1.01,2.77,4.28,15.34,-3.85,10.99,20220531
024940,-0.21,6.9,-23.35,19.26,-3.13,-56.59,20220531
005490,-1.7,0.0,0.0,1.4,9.26,-18.59,20220531
091340,0.39,1.79,-0.19,0.99,-5.01,-9.86,20220531
010950,3.11,12.62,12.08,37.28,38.92,23.93,20220531
010955,2.02,6.82,7.34,29.02,20.29,22.99,20220531
019550,0.9,5.68,-0.59,15.52,3.08,-20.43,20220531
034120,0.2,0.4,-1.2,13.76,10.34,11.21,20220531
046140,0.27,2.18,-1.45,4.17,-1.71,-7.76,20220531
036120,0.62,-2.69,-11.05,1.56,-1.81,-17.57,20220531
036540,-0.58,-1.73,2.72,4.62,6.75,-6.34,20220531
040610,0.18,-1.81,-5.06,23.92,20.62,-5.23,20220531
005090,3.73,4.54,-20.67,-28.04,-8.62,-11.33,20220531
001380,0.58,0.58,-11.03,0.87,6.44,-55.05,20220531
004060,0.29,1.02,-6.61,5.17,8.13,-8.34,20220531
001770,2.93,4.29,-1.25,8.22,21.54,6.22,20220531
002360,-1.22,2.53,-20.07,5.65,35.45,3.85,20220531
009160,0.27,2.17,-15.26,4.43,19.65,76.61,20220531
123700,0.0,2.18,-3.32,-1.05,2.18,-26.65,20220531
025530,0.8,0.8,-1.18,5.47,10.26,-22.79,20220531
337450,0.0,0.0,0.0,5.57,5.83,-24.17,20220531
340350,-0.47,-1.84,-4.7,2.9,2.65,-25.0,20220531
011790,4.55,8.05,6.27,17.09,-19.1,26.27,20220531
018670,-0.76,4.4,9.66,9.66,9.21,19.18,20220531
001740,0.43,2.62,-2.99,6.69,-3.39,-22.36,20220531
001745,3.47,0.68,-4.73,10.7,-10.46,-41.34,20220531
006120,2.55,5.23,-2.78,-0.74,-12.31,-22.6,20220531
006125,1.93,3.47,-2.14,11.02,-2.42,-15.33,20220531
068400,0.0,3.02,-9.29,-2.38,1.99,-30.51,20220531
326030,-1.37,1.4,-5.56,2.48,-9.5,-23.61,20220531
361610,3.28,7.23,-0.79,2.02,-23.87,-15.44,20220531
03473K,2.39,5.16,-4.89,6.2,-0.93,-13.36,20220531
096770,2.62,6.42,5.12,7.48,5.38,-18.68,20220531
096775,3.12,4.76,1.54,8.2,5.18,-27.47,20220531
001510,0.25,1.25,-6.36,-9.19,-16.24,-19.0,20220531
001515,-0.42,-0.56,-8.21,0.7,-7.25,-32.71,20220531
000660,0.93,-0.46,-4.0,-12.55,-6.9,-14.96,20220531
064960,1.95,3.87,-1.98,9.05,8.55,-26.91,20220531
100840,1.32,3.23,4.64,0.79,5.22,-6.13,20220531
003570,1.07,1.19,-3.63,1.07,-2.07,-7.1,20220531
036530,1.52,0.91,-4.02,4.05,-1.47,-15.01,20220531
005610,-0.13,-0.39,-15.22,-9.27,10.58,-17.33,20220531
077970,0.76,4.76,-14.29,-8.01,45.05,-11.71,20220531
071970,0.22,2.9,-11.18,-7.98,4.3,-35.07,20220531
002820,0.0,3.7,-1.75,16.3,17.4,-9.68,20220531
289080,1.2,3.52,0.3,-7.27,12.29,-23.18,20220531
084870,1.49,4.35,-6.64,12.71,-6.85,-5.77,20220531
002710,-0.43,-1.27,-4.9,21.86,74.14,146.56,20220531
161570,0.0,5.41,-10.2,-9.0,1.49,-24.59,20220531
032540,-0.15,11.59,-9.41,-4.67,43.1,69.35,20220531
022220,1.02,1.53,-7.44,6.7,3.65,-16.21,20220531
069260,1.21,0.0,11.61,13.12,12.36,13.9,20220531
024070,1.75,1.9,-1.0,12.26,0.58,-16.95,20220531
057030,-0.1,1.45,-16.47,-19.22,-33.67,-47.98,20220531
037270,0.0,4.4,1.86,-0.84,-15.94,16.15,20220531
040300,-0.28,4.21,1.13,8.13,22.11,-19.24,20220531
051390,0.36,0.97,-3.38,-1.31,3.75,-10.17,20220531
052220,-2.04,-0.24,-6.74,-3.77,-11.58,-5.66,20220531
079940,0.0,4.38,-6.09,5.22,2.34,-11.78,20220531
000500,2.71,8.38,8.17,22.37,21.06,-1.73,20220531
000860,0.41,2.72,-4.66,-0.61,12.87,-13.56,20220531
035250,1.08,5.24,4.85,6.04,22.71,-2.26,20220531
094480,0.25,6.33,-11.04,-17.71,-48.37,11.58,20220531
011420,0.0,5.18,-6.68,-4.69,-18.73,-8.96,20220531
002100,-0.74,5.47,-4.26,8.87,25.0,-12.9,20220531
267290,-1.59,2.27,-6.07,-12.08,14.32,1.43,20220531
012320,0.54,2.2,-1.59,7.67,7.67,-8.03,20220531
011040,0.49,2.49,0.0,-6.36,-9.65,-7.62,20220531
000050,4.78,5.86,-3.46,4.78,16.29,2.33,20220531
214390,-0.12,2.38,-4.78,-7.89,-6.63,-34.11,20220531
009140,0.37,-1.79,-7.12,-13.56,-3.01,-16.21,20220531
024910,1.47,-3.33,-2.3,-12.68,-10.7,-3.67,20220531
013580,0.15,2.35,-12.1,-6.17,-3.25,-5.76,20220531
012200,0.0,0.0,0.0,0.0,-9.7,-26.39,20220531
012205,0.0,0.0,0.0,0.0,4.8,-14.63,20220531
002140,0.83,-1.09,0.83,125.74,156.79,78.43,20220531
198440,-0.13,2.09,-22.11,10.61,6.68,3.17,20220531
049720,1.03,2.55,-6.05,14.34,2.91,7.93,20220531
010130,2.41,5.5,3.3,8.18,18.29,31.78,20220531
002240,2.37,5.5,-7.66,22.46,35.6,-0.96,20220531
014570,0.0,1.83,-1.33,6.22,6.99,-18.53,20220531
098460,-0.6,2.16,-14.47,-13.12,-15.56,-35.1,20220531
035290,-0.61,1.88,-34.45,86.59,86.59,86.59,20220531
215000,-1.06,-0.47,3.44,11.16,0.96,49.96,20220531
121440,-0.24,-0.24,-4.58,1.09,-8.75,-8.25,20220531
183410,-4.06,-1.89,-14.47,112.68,111.81,65.61,20220531
076340,-2.03,-2.17,-3.21,-2.95,-7.31,14.94,20220531
009290,0.72,3.86,-3.98,-3.98,3.4,-23.16,20220531
017040,0.98,5.86,28.19,46.65,46.06,31.69,20220531
017900,0.0,1.1,2.62,-3.0,-11.45,12.04,20220531
026910,1.16,2.55,-5.95,15.87,24.88,-24.89,20220531
355150,-0.65,-0.22,1.56,8.29,7.03,-6.73,20220531
331520,0.0,0.0,0.0,9.0,9.52,-20.42,20220531
030610,0.14,1.52,-6.27,-3.04,-13.25,-18.83,20220531
339770,-0.35,0.35,-6.49,-2.04,-13.51,-27.27,20220531
053270,-0.5,-2.55,6.36,46.0,30.36,-1.23,20220531
066620,0.27,3.35,-10.19,-1.6,-12.94,-23.08,20220531
043650,-1.42,1.95,-4.57,-5.43,18.48,22.8,20220531
006050,0.86,2.93,-12.25,11.78,-8.83,-35.95,20220531
060480,1.07,3.85,2.44,5.15,4.28,-21.11,20220531
204020,-1.37,4.68,0.47,15.51,29.34,-20.0,20220531
083420,0.0,1.8,-1.13,-0.52,8.1,-26.92,20220531
014530,1.27,6.31,-6.21,5.16,22.69,-16.73,20220531
900070,29.99,29.99,23.0,3.25,-0.81,-15.54,20220531
014285,6.38,9.89,-5.36,11.94,22.95,10.29,20220531
053260,0.11,-1.6,-17.13,89.73,88.76,32.19,20220531
008870,0.3,0.15,-1.75,4.81,4.98,-16.77,20220531
002995,-1.44,6.55,-2.83,7.48,2.32,-14.64,20220531
011785,0.31,2.2,2.31,17.33,-12.16,-18.75,20220531
073240,-1.61,0.82,-0.46,7.79,4.89,-16.21,20220531
036190,-0.33,1.16,-4.81,-4.81,-3.01,-8.78,20220531
035460,0.0,0.0,60.05,92.52,169.76,133.1,20220531
092440,0.71,1.55,-3.52,-6.28,2.04,-18.11,20220531
000270,2.51,2.88,2.27,16.12,8.21,0.12,20220531
024110,0.0,1.35,0.0,4.65,4.65,4.17,20220531
013700,1.26,6.17,-6.23,13.41,18.14,-6.04,20220531
308100,0.92,1.15,-8.84,-4.99,-19.63,-39.38,20220531
004540,0.81,3.2,-9.26,6.08,5.57,-32.4,20220531
004545,0.0,1.63,-8.79,-1.58,3.81,-39.94,20220531
121600,-0.65,5.61,29.31,70.11,44.51,229.29,20220531
091970,0.0,0.0,0.0,0.0,0.0,-33.47,20220531
244880,-0.31,2.19,5.32,13.57,59.66,27.04,20220531
051490,1.16,4.69,-1.25,0.0,-2.47,-12.91,20220531
257990,2.97,-0.18,-7.35,13.38,-2.63,-24.18,20220531
130580,-1.31,2.49,-6.99,-3.42,-5.63,-16.2,20220531
036800,0.17,0.7,-4.3,1.22,2.66,-18.79,20220531
267320,3.16,7.91,25.0,13.64,31.81,-16.85,20220531
008350,0.72,6.11,-7.64,18.8,11.87,-25.07,20220531
008355,7.16,9.21,-12.06,29.02,38.11,-29.05,20220531
004270,0.67,-0.66,-1.32,1.01,-4.47,-21.93,20220531
003920,0.51,1.03,-3.69,-0.76,-7.35,-44.14,20220531
003925,-0.24,0.24,0.96,11.05,-2.99,-32.59,20220531
025860,-1.17,3.67,-9.29,31.47,20.38,32.02,20220531
111710,0.0,-0.23,-3.87,3.58,3.33,-15.22,20220531
091590,0.12,-0.35,-7.73,6.4,3.79,-26.58,20220531
212560,1.43,3.58,-4.99,16.57,23.77,-8.12,20220531
095660,3.1,15.38,10.19,-4.91,-27.0,0.0,20220531
042420,-1.91,10.43,-6.86,-34.07,-51.94,15.94,20220531
092730,0.22,1.3,-10.9,-7.72,-5.09,-38.44,20220531
153460,-0.84,4.41,-15.46,-11.01,-8.73,-3.4,20220531
033640,0.87,4.11,-4.75,2.46,-9.63,-21.56,20220531
005720,0.24,0.48,-6.76,-0.36,-9.17,-17.45,20220531
005725,0.0,-0.58,-5.62,-1.71,1.77,-6.89,20220531
002350,-0.16,3.29,-8.73,-0.32,-6.0,-25.0,20220531
002355,0.0,0.48,-5.99,-1.41,0.16,-11.8,20220531
251270,1.83,6.37,-12.66,-18.54,-30.42,-40.14,20220531
090350,0.98,3.5,-7.59,-1.9,2.48,-21.59,20220531
090355,3.87,2.28,-3.36,-0.49,2.28,-39.49,20220531
000320,1.28,1.71,-1.24,4.39,0.42,-17.36,20220531
000325,11.33,11.16,-2.55,-26.49,0.41,-49.51,20220531
194700,0.14,6.29,-9.21,-9.09,9.23,-23.82,20220531
006280,0.52,2.95,1.86,5.49,-13.9,-43.78,20220531
142280,-1.24,29.89,79.97,32.63,58.7,21.94,20220531
234690,1.05,4.55,3.88,4.55,-3.5,-17.87,20220531
005250,0.92,8.71,-1.35,-2.02,-14.65,-36.2,20220531
005257,29.89,75.16,59.95,43.36,17.92,-21.74,20220531
004370,-0.18,0.36,-9.06,-10.1,-2.99,-8.46,20220531
072710,-0.14,2.4,-3.47,-1.76,-3.47,-12.24,20220531
054050,-0.41,2.09,-5.79,12.96,14.55,-7.22,20220531
069140,0.87,-1.83,-3.06,5.44,2.65,4.18,20220531
040160,-0.6,3.63,9.25,6.03,-7.7,-21.61,20220531
012340,-0.14,1.53,12.44,7.49,16.93,-3.43,20220531
144960,0.63,4.93,-10.3,-19.09,-23.97,-22.87,20220531
119860,0.0,5.35,-6.64,-12.83,-29.26,-31.12,20220531
064260,1.4,6.19,-2.18,-3.87,-37.55,35.88,20220531
030210,0.0,3.6,6.78,0.0,-17.38,-14.58,20220531
023590,0.49,3.8,-1.2,-4.65,-9.89,-25.18,20220531
032190,1.54,5.18,-6.38,-4.35,-3.65,-11.71,20220531
019680,1.27,4.53,-11.51,-0.14,-6.29,-22.54,20220531
019685,1.5,6.27,-2.69,6.27,-5.41,-17.5,20220531
006370,-1.2,12.27,15.96,25.25,27.45,-8.52,20220531
008060,0.0,1.61,-3.69,3.98,0.8,-18.6,20220531
00806K,-1.45,2.0,-9.73,-3.77,5.81,-42.05,20220531
353200,-0.15,5.69,9.31,34.61,60.05,121.52,20220531
35320K,0.33,3.09,-6.25,7.53,8.7,-18.03,20220531
178600,4.35,-1.81,-0.49,-4.11,2.0,-3.2,20220531
008830,-1.13,5.27,4.58,57.73,70.34,-4.0,20220531
048470,-0.61,1.56,-14.7,4.5,18.83,-13.22,20220531
008110,0.13,3.77,-5.75,-27.26,0.65,-3.63,20220531
004780,0.38,0.38,-10.1,1.55,6.71,-13.51,20220531
005750,-0.72,0.88,-13.82,0.59,-3.79,-2.7,20220531
017650,0.51,2.18,-8.8,-6.64,-17.23,-32.53,20220531
006570,-0.59,1.21,-3.23,10.85,29.92,-4.45,20220531
007720,0.44,2.71,-10.63,-6.58,-4.22,-29.72,20220531
317850,10.27,17.62,31.1,168.48,148.99,96.97,20220531
078140,0.43,3.2,-10.19,-0.74,19.28,-15.86,20220531
001680,-0.88,2.04,-11.42,1.12,0.45,-24.75,20220531
001685,0.28,3.47,-10.05,6.87,9.82,-18.08,20220531
084690,-0.11,3.3,-14.25,-1.2,-0.66,-26.99,20220531
084695,-1.21,4.26,-21.73,11.36,15.57,-22.47,20220531
036480,0.33,3.42,0.0,18.43,5.59,-23.74,20220531
128820,1.62,0.8,14.6,33.48,54.87,17.82,20220531
117580,1.42,3.25,-18.98,-15.38,88.16,128.07,20220531
027830,1.3,6.03,-8.86,6.45,-0.18,-40.95,20220531
104040,-1.82,7.73,0.93,-8.86,8.27,-22.02,20220531
016710,-1.45,1.16,2.18,19.84,37.54,73.3,20220531
336570,-0.64,1.58,-17.52,44.3,44.3,64.26,20220531
020180,-0.35,6.32,-1.38,10.85,34.91,-33.64,20220531
003540,-0.91,0.31,-7.08,-3.24,-13.91,-11.83,20220531
003547,0.0,1.74,-3.63,1.04,-14.12,-10.15,20220531
003545,1.0,3.42,-1.31,1.0,-13.71,-9.58,20220531
045390,-0.25,0.63,-8.34,-15.04,-26.29,-35.53,20220531
108380,2.45,5.02,-17.43,-16.33,-13.15,-35.97,20220531
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220531
014160,0.23,0.23,-5.65,-5.65,-21.66,-18.11,20220531
047040,0.61,3.64,-3.25,4.47,17.38,-21.27,20220531
009320,-0.21,-0.63,1.73,10.82,-3.68,-5.04,20220531
042660,1.38,7.3,-16.16,-16.79,-6.96,-34.57,20220531
003090,-2.36,-1.53,-3.83,-4.15,-8.83,-21.47,20220531
069620,-1.15,0.58,-6.01,3.61,22.42,12.05,20220531
000430,1.16,3.88,0.58,13.17,-7.94,-19.07,20220531
048910,0.62,7.64,-4.14,-2.41,-33.06,-48.08,20220531
005710,-0.16,0.16,-4.68,-0.49,-9.08,-17.1,20220531
006340,1.59,2.96,-5.9,-3.77,15.02,16.06,20220531
006345,2.04,1.69,-3.99,-4.91,6.0,-9.49,20220531
024890,-0.16,2.91,11.38,0.47,-16.09,4.61,20220531
120240,-0.25,1.28,-4.11,14.08,-5.7,-26.21,20220531
003310,5.39,-3.62,44.71,169.1,143.15,81.1,20220531
114920,2.96,17.35,22.06,121.36,115.49,108.12,20220531
012800,0.0,0.54,-11.56,-2.09,7.45,-24.09,20220531
096350,0.0,1.22,-3.68,8.26,3.32,-4.05,20220531
140520,1.56,4.96,-6.67,8.0,27.11,10.91,20220531
131220,0.45,4.1,0.11,5.21,8.29,-38.12,20220531
010170,2.25,3.95,5.93,24.38,-8.09,-22.24,20220531
054670,3.11,9.5,1.92,24.41,22.12,6.0,20220531
001070,0.0,2.24,-3.62,-3.33,4.24,10.1,20220531
023910,-0.17,0.35,-0.69,0.52,-0.69,-17.55,20220531
006650,0.0,6.85,2.63,-8.24,-7.14,-41.46,20220531
084010,1.0,4.64,-8.97,-14.35,37.63,-1.46,20220531
001790,-5.35,17.69,13.56,72.43,45.65,40.0,20220531
001795,-2.11,14.18,7.05,68.36,47.92,8.3,20220531
001130,-0.88,1.5,-5.32,0.9,13.8,-6.89,20220531
003490,-1.19,1.4,-3.65,-0.85,9.42,-9.08,20220531
003495,0.42,1.85,-6.18,-3.12,-1.52,-19.59,20220531
003830,0.0,0.0,-1.18,-1.95,-1.56,-10.32,20220531
016090,-0.98,2.84,-10.42,6.51,18.18,-10.74,20220531
021045,0.0,3.87,-0.34,3.51,5.73,-3.91,20220531
067080,1.55,5.65,-6.32,-7.97,-12.29,-36.95,20220531
192080,-1.24,4.27,-11.75,-11.21,-23.43,-34.99,20220531
302920,0.0,-4.58,-7.66,-6.53,52.87,39.8,20220531
317330,-1.64,0.24,-10.45,-24.19,-30.12,14.13,20220531
004830,0.26,3.73,-6.6,-46.34,-51.68,-68.82,20220531
004835,0.5,1.21,-7.37,-48.06,-45.82,-74.49,20220531
090410,-0.38,4.73,-12.38,46.69,31.76,58.98,20220531
024900,1.93,-0.31,-3.51,-6.77,3.77,-13.41,20220531
263600,1.5,3.45,-0.98,4.11,19.82,3.71,20220531
348840,0.0,-4.44,-31.2,-36.3,-18.1,-41.69,20220531
261200,0.34,1.59,0.79,0.45,2.06,-34.89,20220531
145720,3.77,6.2,12.88,27.65,41.73,30.68,20220531
227420,11.39,18.92,43.32,29.6,82.95,-26.67,20220531
002150,3.38,1.9,22.43,40.6,39.87,14.07,20220531
006620,1.01,14.61,7.1,11.42,7.24,-15.16,20220531
100130,9.16,17.32,3.47,-0.83,21.63,-1.81,20220531
005160,3.08,4.78,-1.13,3.54,0.14,-9.77,20220531
075970,-1.1,-9.74,3.88,15.5,15.77,-19.04,20220531
001230,-0.84,3.49,-5.57,7.88,20.27,-22.27,20220531
086450,-0.45,3.06,-2.67,3.79,10.61,-23.96,20220531
023450,0.0,0.33,-0.49,-0.97,-1.93,16.86,20220531
099410,4.45,7.4,-18.9,-0.37,54.35,46.96,20220531
007590,0.13,4.05,-3.38,12.23,10.78,0.52,20220531
005965,3.58,4.95,-1.7,0.16,5.3,-37.65,20220531
026960,-5.34,2.61,2.61,0.18,-15.64,-8.18,20220531
002210,-0.38,-0.63,-5.71,-5.04,-3.41,-27.67,20220531
102260,1.09,3.58,-4.83,0.0,-5.12,-25.08,20220531
025950,0.66,4.54,-23.8,-3.96,-22.26,-54.36,20220531
088130,0.0,0.93,-7.36,-6.77,-8.34,-15.73,20220531
282690,0.39,0.39,1.96,12.55,3.17,0.78,20220531
041930,1.43,2.4,-6.17,2.4,-19.62,-19.01,20220531
001520,0.36,2.59,-12.62,-1.07,-1.42,-1.77,20220531
001527,0.6,1.81,-3.44,11.22,23.9,-16.38,20220531
001529,8.09,14.72,1.08,-7.31,22.02,-30.09,20220531
084670,1.14,0.57,-6.82,-6.82,-0.56,-29.42,20220531
082640,0.0,1.74,-13.06,-4.72,-15.07,3.72,20220531
060380,1.28,1.94,-19.41,-12.85,-0.47,-36.33,20220531
001525,0.49,2.25,0.25,8.64,11.46,-19.11,20220531
079960,1.86,3.8,-4.93,-5.48,-4.93,-8.89,20220531
008970,0.0,1.64,-12.37,6.44,2.9,-20.77,20220531
228340,0.97,1.47,-14.17,-3.38,7.1,-42.52,20220531
092780,0.16,1.76,-0.78,9.09,1.44,3.25,20220531
088910,-0.97,5.18,1.57,12.86,17.33,0.14,20220531
094170,2.06,5.13,-2.78,-21.94,-16.92,-15.38,20220531
049770,-0.6,1.54,-7.58,-4.91,-13.19,-30.3,20220531
013120,-0.51,-0.1,-5.89,0.21,-1.61,-20.86,20220531
018500,1.86,2.93,1.13,11.93,12.83,-12.83,20220531
006040,0.0,0.64,-4.81,13.1,9.45,-19.63,20220531
030720,-0.4,6.01,-1.98,34.09,34.68,32.94,20220531
014825,2.95,3.72,-5.43,6.25,9.59,-7.56,20220531
163560,0.25,-1.69,8.95,21.07,13.18,-17.82,20220531
004890,-0.9,2.17,-5.71,-6.78,17.44,67.34,20220531
005290,-0.7,-1.05,11.55,20.06,21.43,48.6,20220531
025900,1.46,-1.07,0.85,17.35,-24.16,25.87,20220531
000020,-1.24,0.42,-6.3,-5.93,-14.08,-18.77,20220531
