종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001250,0.56,4.64,11.61,-21.55,71.26,33.03,20220801
007070,1.63,2.46,-4.59,-15.99,-7.42,-29.32,20220801
078935,0.29,0.87,-1.98,-4.95,4.85,-5.21,20220801
078150,-0.26,-1.52,8.36,-20.29,-17.23,-37.46,20220801
012630,-2.01,1.94,3.02,-5.8,-3.67,-44.1,20220801
089470,1.6,2.35,8.39,-11.93,-7.7,-29.8,20220801
294870,-1.62,6.11,5.65,-19.54,-15.92,-60.87,20220801
267250,1.05,7.88,-0.86,-1.03,20.17,-16.06,20220801
097230,0.0,1.77,-2.13,-12.88,-2.4,-13.64,20220801
036640,0.0,4.63,7.38,-14.04,3.31,14.71,20220801
082740,8.24,11.64,-1.84,-10.37,13.09,12.82,20220801
335870,-0.22,2.03,-7.57,-7.57,5.85,-9.96,20220801
351340,-0.5,-0.74,-2.43,-15.58,-5.65,-14.86,20220801
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220801
175330,0.0,1.63,0.27,-15.8,-8.24,-3.62,20220801
950170,0.37,0.0,-2.87,-22.24,-4.91,-44.12,20220801
234080,0.72,0.72,11.2,-7.33,7.75,-24.25,20220801
035900,-1.08,-3.85,14.38,-7.73,33.9,37.25,20220801
024840,0.8,3.01,15.69,-16.26,0.0,-30.63,20220801
024120,0.67,-0.99,8.53,-15.3,0.34,-22.74,20220801
002380,3.6,4.86,2.9,-13.59,-20.73,-14.93,20220801
021320,0.86,3.7,-1.27,-27.23,-13.26,-31.37,20220801
344820,1.25,5.1,2.65,-22.11,-16.61,-34.79,20220801
036670,-0.78,1.7,13.27,-8.85,8.47,-10.4,20220801
009070,0.74,-0.21,12.71,-23.6,-4.58,-38.59,20220801
009440,1.92,7.56,-0.59,18.54,28.17,-20.97,20220801
112190,-8.06,-1.42,-4.92,-14.29,-8.9,-46.87,20220801
119650,1.71,3.61,7.36,-18.65,-16.04,-53.26,20220801
151860,-0.33,3.74,-1.29,6.27,32.61,-23.37,20220801
046440,1.14,3.06,1.58,-18.15,-18.62,-32.57,20220801
016380,2.45,3.72,-3.46,-46.82,28.98,-25.07,20220801
035600,0.0,1.1,9.96,-20.69,-20.23,-36.11,20220801
001390,0.18,13.97,9.32,-31.0,6.43,-26.79,20220801
058400,0.0,3.41,6.11,-19.7,-15.54,-41.27,20220801
114450,1.08,-5.54,20.56,-8.6,-15.72,-42.73,20220801
025000,0.91,2.47,3.75,-7.53,-1.49,-22.27,20220801
092230,0.5,1.17,2.89,-5.31,0.33,-11.01,20220801
030200,1.59,2.68,4.5,8.03,22.72,13.46,20220801
033780,-0.98,-1.22,-1.1,-1.7,4.51,-1.46,20220801
058850,0.91,1.38,11.9,-9.8,2.08,-28.82,20220801
058860,0.93,1.69,8.87,1.89,23.57,-5.59,20220801
060370,5.38,7.03,15.91,13.6,29.49,-4.86,20220801
122450,0.0,0.4,-0.66,-17.49,9.97,-33.63,20220801
093050,-2.29,-3.4,10.36,-11.89,8.95,-7.59,20220801
003550,0.0,3.05,3.18,9.89,9.59,-13.91,20220801
034220,-0.65,-0.33,5.92,-8.98,-22.84,-31.07,20220801
051900,1.16,8.84,15.04,-13.5,-19.18,-45.99,20220801
051905,3.3,9.52,19.94,-21.49,-28.65,-41.82,20220801
003555,0.16,1.29,1.13,2.45,3.47,-14.11,20220801
032640,0.0,2.88,-4.21,-10.07,-3.47,-14.09,20220801
011070,-1.52,3.92,4.84,3.32,1.13,57.49,20220801
066570,0.0,0.53,5.01,-18.97,-25.96,-40.06,20220801
066575,1.08,1.52,8.21,-19.86,-22.9,-38.58,20220801
037560,-1.05,1.26,9.51,-12.01,22.08,-22.42,20220801
051910,1.66,10.25,20.43,16.54,-4.07,-27.2,20220801
051915,1.03,10.73,23.79,15.52,-2.81,-23.14,20220801
079550,-1.48,7.3,14.38,1.4,49.48,102.57,20220801
006260,0.85,7.61,-7.04,3.3,18.92,-18.29,20220801
010120,-0.34,9.26,2.12,15.72,18.44,-10.94,20220801
000680,3.27,2.6,22.96,-17.06,-6.92,-23.3,20220801
229640,0.14,3.54,5.48,-8.5,-2.53,-19.12,20220801
108320,0.3,8.48,6.97,-23.76,-25.69,-16.76,20220801
001120,1.22,7.27,1.84,-13.65,36.63,7.44,20220801
108670,-1.84,3.64,0.83,-26.76,-22.5,-57.26,20220801
108675,0.0,1.29,-5.31,-33.11,-23.14,-55.05,20220801
383800,0.57,1.39,-4.25,-12.2,-6.89,-15.98,20220801
38380K,0.42,-1.23,0.42,-17.81,-10.78,-31.03,20220801
023150,0.0,0.22,11.29,-23.66,0.34,-19.55,20220801
160550,2.01,-2.06,21.96,-26.12,-42.78,-18.08,20220801
053290,8.59,7.5,29.52,-11.89,-48.81,-67.34,20220801
104200,-2.34,-8.3,8.78,-26.05,-23.9,50.57,20220801
005945,0.41,3.27,6.64,-8.41,-7.55,-14.04,20220801
338100,-0.52,3.37,3.48,-6.67,3.7,-3.25,20220801
034310,-2.49,-5.19,-9.87,-19.17,-18.93,-26.54,20220801
030190,-1.58,-0.64,7.24,-13.85,-17.29,-35.21,20220801
008260,-0.9,-1.0,15.25,-15.96,39.83,-3.51,20220801
004250,-1.7,-3.64,22.97,-21.19,11.7,59.66,20220801
004255,-0.81,-9.72,13.1,-30.31,19.42,45.56,20220801
010060,0.82,15.96,-13.64,12.79,39.39,8.33,20220801
178920,1.08,7.12,13.94,-21.83,-7.62,-29.72,20220801
024940,1.86,6.26,2.82,-14.14,26.64,-39.63,20220801
005490,-0.83,2.35,3.23,-18.09,-9.43,-34.52,20220801
091340,1.46,1.58,6.75,-12.77,-11.57,-24.2,20220801
010950,0.11,1.43,-8.01,-13.3,2.11,-6.51,20220801
010955,-1.2,1.76,-5.25,-6.79,9.7,2.49,20220801
019550,1.02,1.72,-9.76,-9.2,6.09,-27.45,20220801
034120,-1.19,0.36,-0.6,-17.52,1.59,-13.95,20220801
046140,-1.02,-1.88,12.62,-11.49,-0.44,-15.78,20220801
036120,1.75,-0.34,-13.63,-19.36,-7.46,-22.47,20220801
036540,-0.55,1.49,11.13,-17.07,-16.31,-24.02,20220801
040610,-1.22,1.5,6.56,-29.14,-8.35,-28.65,20220801
005090,4.01,0.55,0.97,-27.54,-28.26,-29.1,20220801
001380,0.34,2.08,10.11,-23.64,-17.88,-52.58,20220801
004060,1.19,2.58,8.96,-20.21,-8.45,-27.76,20220801
001770,7.26,7.78,24.07,1.53,12.33,25.47,20220801
002360,2.88,7.0,10.08,-30.97,18.49,-4.04,20220801
009160,0.0,2.37,1.89,-27.27,7.11,-7.56,20220801
123700,0.0,2.23,10.91,-16.44,-11.81,-31.59,20220801
025530,-0.49,3.41,1.0,-20.55,-8.03,-34.45,20220801
337450,6.73,-3.44,20.26,67.43,77.62,47.47,20220801
340350,0.24,0.24,0.48,-5.16,2.42,-3.64,20220801
011790,3.31,6.44,7.66,-8.17,0.36,-13.0,20220801
018670,2.67,4.05,-1.28,-9.06,-0.86,-0.86,20220801
001740,5.18,6.03,8.68,-5.58,1.33,-26.29,20220801
001745,0.68,0.51,-4.68,-24.13,-9.91,-48.38,20220801
006120,-0.28,0.56,5.74,-14.93,-9.11,-26.43,20220801
006125,0.65,2.31,6.35,-11.55,4.2,-20.51,20220801
068400,-0.35,-0.71,3.43,-25.22,-8.15,-43.29,20220801
326030,0.64,-1.13,11.51,-15.68,3.56,-34.03,20220801
361610,1.83,-0.12,-5.56,-32.55,-27.57,-63.06,20220801
03473K,-0.52,1.33,1.88,-15.74,-0.26,-21.81,20220801
096770,-0.8,3.62,4.79,-8.6,-13.89,-26.48,20220801
096775,-0.43,4.48,3.56,-9.34,-13.06,-30.45,20220801
001510,-0.26,2.99,5.42,-12.36,-12.56,-21.99,20220801
001515,0.33,0.5,0.67,-21.63,-15.86,-33.44,20220801
000660,-0.82,-2.9,10.97,-12.13,-19.42,-13.69,20220801
064960,-1.02,-2.14,4.07,-11.94,0.0,-29.15,20220801
100840,0.3,3.41,0.3,-23.92,-0.6,-22.51,20220801
003570,-0.84,4.27,18.54,-8.18,3.62,-22.7,20220801
036530,0.0,0.96,1.62,-11.55,-1.26,-24.15,20220801
005610,-0.63,-3.09,3.29,-13.93,12.14,-5.31,20220801
077970,4.3,9.4,-1.02,-3.32,53.48,19.75,20220801
071970,2.84,5.45,-0.23,-14.54,0.12,-35.65,20220801
002820,-1.48,1.41,2.53,-17.87,-2.0,-27.34,20220801
289080,-1.53,0.0,13.95,-13.04,-24.48,-28.66,20220801
084870,2.01,6.28,9.73,-8.97,15.67,-23.11,20220801
002710,-1.08,-6.76,17.95,11.74,45.26,116.64,20220801
161570,0.78,3.2,8.86,-13.71,-14.85,-27.12,20220801
032540,1.79,1.29,5.91,-11.44,40.43,29.68,20220801
022220,0.84,0.84,14.65,-17.81,-1.1,-33.82,20220801
069260,1.24,3.56,1.75,-8.54,-3.1,-16.94,20220801
073570,0.4,-1.48,-0.5,-29.33,-8.68,-48.98,20220801
024070,-0.16,0.0,-1.39,-9.36,10.17,-30.54,20220801
057030,3.66,3.23,36.5,-14.72,-21.72,-42.98,20220801
037270,1.11,-0.47,41.74,-9.67,2.92,-6.34,20220801
040300,0.28,0.28,3.14,1.69,7.12,-6.36,20220801
051390,0.26,0.53,4.55,-10.71,-7.66,-16.59,20220801
052220,0.91,1.06,9.72,-23.8,-23.8,-12.37,20220801
079940,-0.42,1.29,9.3,-15.47,2.17,-26.56,20220801
000500,0.84,3.46,-3.62,-8.41,8.86,-30.38,20220801
000860,1.73,4.44,14.63,-9.09,-5.24,-25.75,20220801
035250,-0.77,1.38,0.39,-3.75,3.63,-0.77,20220801
094480,0.41,-2.24,29.9,-16.52,-18.8,5.99,20220801
011420,-0.75,1.28,15.07,-16.07,-9.77,-8.53,20220801
002100,2.24,4.11,5.07,-20.0,-1.3,-36.67,20220801
267290,0.46,3.29,7.07,-15.09,5.02,-7.38,20220801
012320,-0.83,-0.7,4.23,-6.05,4.39,-11.63,20220801
011040,0.11,0.0,9.49,-12.2,-10.89,-13.46,20220801
000050,-1.14,0.39,9.24,-18.24,-7.14,-4.41,20220801
214390,-0.42,0.56,5.93,-16.08,-15.58,-46.44,20220801
009140,2.44,6.85,11.43,-6.98,-10.05,-16.77,20220801
024910,-0.57,2.36,5.91,-5.8,-18.62,-7.31,20220801
013580,2.04,5.04,-1.96,-32.71,-19.22,-23.55,20220801
012200,1.43,-2.75,-11.16,-11.16,-12.38,-36.55,20220801
012205,1.77,-2.71,-15.21,-15.21,-14.71,-30.93,20220801
002140,0.19,-0.93,-25.39,-28.01,77.33,29.28,20220801
198440,0.0,5.6,-0.44,-30.57,-2.58,-24.81,20220801
049720,3.35,0.93,-3.14,14.53,39.9,23.57,20220801
010130,1.99,3.95,1.25,-15.6,-4.32,-10.97,20220801
002240,0.95,2.66,0.95,-25.48,8.16,-14.86,20220801
014570,-0.13,-0.13,9.14,-12.35,-1.13,-28.69,20220801
098460,0.35,4.43,6.79,-24.53,-30.98,-42.13,20220801
035290,1.26,-20.23,44.01,-34.91,84.29,84.29,20220801
215000,-4.35,-1.95,4.93,-18.73,-12.02,-6.52,20220801
121440,-1.72,0.15,-4.45,-24.17,-16.63,-25.24,20220801
183410,0.0,7.34,-8.26,-26.3,64.23,69.96,20220801
076340,-2.84,-4.27,-8.84,-11.56,-11.56,-5.39,20220801
009290,7.4,7.73,11.88,-4.26,5.61,-21.15,20220801
017040,-0.8,2.32,0.65,8.99,35.23,-11.33,20220801
017900,-0.41,2.12,8.31,-9.91,-16.17,-11.88,20220801
026910,-0.17,0.84,28.25,8.15,24.12,-0.17,20220801
355150,-0.67,-0.22,0.22,-1.11,5.44,1.36,20220801
331520,2.82,-4.99,-4.78,-4.78,3.3,-1.57,20220801
030610,-0.46,0.31,2.23,-16.93,-18.4,-24.71,20220801
339770,0.0,3.8,9.33,-21.15,-8.21,-40.0,20220801
053270,0.0,-2.26,6.97,-12.42,24.73,-8.23,20220801
066620,0.58,0.88,8.52,-16.5,-6.27,-23.39,20220801
043650,0.54,6.29,8.78,-14.38,-17.05,10.99,20220801
006050,2.5,4.79,12.33,-19.41,6.49,-37.64,20220801
060480,30.0,34.33,43.93,7.9,18.7,-16.3,20220801
307750,0.25,-5.48,25.74,0.62,-5.7,-13.82,20220801
243870,-3.12,3.33,3.33,-5.78,-9.36,-18.42,20220801
204020,0.0,5.64,9.33,-0.76,38.98,-10.75,20220801
083420,1.99,17.18,28.19,-10.37,-5.62,-28.44,20220801
186230,-0.38,2.78,7.92,-25.14,-10.69,-28.65,20220801
014530,-0.54,1.51,2.21,-19.1,3.35,-19.89,20220801
900070,2.42,3.34,1.77,-0.5,-15.1,-28.85,20220801
014280,-0.28,2.58,2.88,-27.85,-9.38,-14.37,20220801
014285,-1.56,-1.18,2.44,-18.71,-1.56,-45.45,20220801
053260,0.88,1.48,0.15,-39.11,41.38,8.73,20220801
008870,0.79,4.5,8.65,11.82,25.99,1.59,20220801
002995,2.65,9.64,9.43,-9.38,-3.33,-19.78,20220801
011785,1.6,5.22,0.45,-6.93,10.05,-22.19,20220801
073240,-0.14,0.57,2.75,-16.27,-13.52,-47.01,20220801
036190,-1.01,-1.01,-0.34,-9.01,-0.34,-11.48,20220801
049080,-0.64,0.65,2.65,-29.38,-27.06,-34.04,20220801
035460,2.24,-1.84,-11.11,-30.13,12.08,-5.19,20220801
092440,0.54,2.49,6.17,-17.69,-18.32,-27.45,20220801
000270,-0.99,-2.31,3.08,-4.74,-1.95,-3.83,20220801
024110,-0.53,-0.53,-3.51,-16.98,-9.76,-9.32,20220801
013700,3.7,7.67,26.53,-8.27,-7.2,-1.65,20220801
308100,-7.86,2.89,-2.53,-9.22,1.54,-33.14,20220801
004540,-0.14,3.87,10.03,-26.2,-12.14,-44.48,20220801
004545,1.53,3.39,0.51,-17.29,-9.57,-36.98,20220801
121600,1.32,4.71,25.22,18.37,66.47,128.73,20220801
091970,0.0,0.0,0.0,0.0,0.0,-27.96,20220801
244880,-0.32,2.33,-0.48,-2.38,6.21,39.37,20220801
051490,0.27,1.77,18.73,-13.73,-23.75,-26.31,20220801
293580,-0.6,-1.55,-4.94,-19.22,-16.11,-26.73,20220801
130580,0.13,0.0,6.49,-19.01,-12.74,-22.75,20220801
036800,1.19,4.7,3.64,-17.68,-4.3,-24.37,20220801
267320,2.59,2.99,18.54,28.53,4.89,-3.65,20220801
008350,-2.59,5.37,8.67,-23.82,4.88,-46.31,20220801
008355,-2.09,5.16,7.08,-26.6,4.69,-52.96,20220801
004270,1.02,3.77,9.51,-23.14,-12.39,-26.99,20220801
003920,-0.27,-0.14,0.27,-9.8,-2.0,-38.97,20220801
003925,0.49,1.98,0.73,-4.84,6.44,-41.83,20220801
025860,5.15,9.21,7.71,-29.17,15.65,-19.05,20220801
111710,0.26,0.78,1.44,-14.21,-2.89,-28.09,20220801
091590,2.49,0.27,-4.01,-19.17,-6.08,-42.03,20220801
212560,2.61,0.67,27.3,-11.92,6.57,-22.77,20220801
095660,-2.18,0.94,17.69,24.48,5.07,3.85,20220801
042420,-3.77,1.49,12.27,-19.87,-52.26,6.06,20220801
092730,0.48,0.73,6.14,-22.28,-9.78,-34.44,20220801
153460,-1.84,-1.45,8.43,-12.13,-7.67,4.63,20220801
033640,0.25,5.73,7.69,-33.11,-34.09,-46.58,20220801
330860,-0.33,2.56,6.75,-29.87,-34.6,-36.47,20220801
005720,0.41,1.54,5.68,-20.04,-11.46,-28.82,20220801
005725,0.17,0.69,-4.11,-20.54,-18.89,-21.08,20220801
002350,0.0,-0.96,14.63,-10.42,-0.96,-33.23,20220801
002355,0.0,1.67,2.81,-18.67,-12.58,-29.97,20220801
251270,-3.05,-2.65,3.71,-24.84,-36.16,-49.53,20220801
090350,1.43,2.56,11.52,-18.22,-14.42,-23.65,20220801
090355,1.22,-2.92,12.54,-20.19,-24.55,-46.71,20220801
000320,0.9,0.9,5.14,-7.02,-3.85,-20.49,20220801
000325,-0.2,-0.61,-1.02,-34.37,-58.09,-67.53,20220801
194700,-1.56,-2.33,5.35,-20.85,-16.67,-35.05,20220801
006280,-0.87,-3.11,5.54,-11.14,-2.28,-41.27,20220801
142280,0.13,-5.39,8.11,17.3,14.52,-30.67,20220801
234690,0.61,0.85,9.21,-11.42,-5.47,-24.2,20220801
005250,-0.24,-0.96,9.02,-6.8,-6.8,-34.76,20220801
005257,-0.33,-2.3,7.58,39.09,38.28,-14.98,20220801
004370,-2.15,-2.67,-4.04,-10.62,-15.33,-16.87,20220801
072710,-0.15,0.3,-0.29,-9.25,-8.64,-14.84,20220801
054050,0.99,2.31,3.13,-22.73,3.03,-27.4,20220801
069140,0.85,3.84,3.3,-17.36,-5.85,-32.69,20220801
040160,-0.45,-2.05,4.04,-14.56,-9.47,-23.1,20220801
012340,2.53,32.35,45.72,31.94,14.54,3.65,20220801
144960,5.04,16.67,31.9,-6.67,-8.41,-22.71,20220801
119860,-0.82,0.27,10.61,-10.98,-22.17,-39.37,20220801
064260,-1.21,1.1,8.24,-21.54,-25.35,-1.74,20220801
039560,1.72,2.97,6.5,-10.61,3.69,-40.4,20220801
030210,-1.1,2.28,7.3,-4.37,-8.84,-40.6,20220801
023590,0.0,1.35,10.26,-8.74,-6.7,-29.59,20220801
032190,0.0,5.02,13.3,-16.36,-13.21,-18.73,20220801
019680,1.14,3.83,10.85,-22.9,-12.01,-34.83,20220801
019685,0.0,-3.43,9.13,-14.03,-4.78,-33.7,20220801
006370,-0.46,-4.02,-1.83,1.9,19.18,-6.11,20220801
008060,1.05,3.85,9.76,-14.23,-6.25,-13.13,20220801
00806K,0.22,-0.32,1.31,-16.49,-7.3,-28.69,20220801
353200,4.39,2.24,15.56,-3.26,35.62,90.38,20220801
35320K,2.36,3.17,11.11,-16.4,-4.06,-17.98,20220801
178600,13.16,18.46,13.46,9.0,-4.34,10.4,20220801
020400,-1.21,3.69,11.07,-19.43,2.18,-25.81,20220801
008830,0.13,0.63,14.12,-17.27,33.56,-7.62,20220801
048470,0.92,5.16,17.4,-28.85,-11.29,-30.03,20220801
008110,0.0,-3.58,45.7,13.1,12.96,28.51,20220801
004780,0.63,1.9,9.28,-15.56,-0.72,-27.69,20220801
005750,-0.2,0.0,1.8,-37.85,-27.29,-39.48,20220801
017650,-0.33,2.15,7.38,-16.87,-15.7,-36.03,20220801
006570,5.81,7.9,2.68,-12.27,5.81,-13.85,20220801
007720,-0.89,4.09,3.25,-29.08,-14.42,-41.06,20220801
317850,-0.73,3.7,-22.2,-13.69,65.75,30.08,20220801
078140,0.23,-12.83,20.53,-17.42,7.88,-20.83,20220801
001680,-0.23,0.23,1.64,-13.69,-1.81,-19.89,20220801
001685,-1.23,0.31,1.27,-21.95,-2.14,-22.33,20220801
084690,1.57,5.79,7.82,-21.4,-1.75,-24.57,20220801
084695,0.62,0.1,-0.1,-39.25,-5.51,-27.01,20220801
036480,2.34,3.56,10.08,-14.66,6.07,-31.95,20220801
128820,0.39,5.93,3.19,-5.47,27.74,4.86,20220801
117580,0.88,6.48,6.98,-35.75,46.87,79.97,20220801
025440,0.88,3.51,4.69,23.82,11.86,-26.21,20220801
027830,-3.94,-15.97,41.23,35.75,61.0,-10.85,20220801
104040,5.05,12.86,27.83,-7.28,-19.55,-24.9,20220801
016710,3.05,6.83,14.04,43.46,76.59,121.2,20220801
020180,2.45,4.58,18.4,-14.92,-10.04,-49.7,20220801
003540,0.32,0.98,4.38,-10.4,-6.91,-13.41,20220801
003547,0.74,1.49,5.41,-9.9,-3.19,-13.88,20220801
003545,0.35,1.43,3.66,-7.52,-3.41,-13.98,20220801
045390,0.97,1.96,16.29,-15.64,-24.09,-48.73,20220801
108380,1.23,5.11,0.0,-18.75,-15.41,-35.0,20220801
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220801
014160,-0.57,-1.97,12.26,-24.35,-22.67,-43.51,20220801
047040,0.95,-0.93,-10.02,-21.6,-6.53,-28.86,20220801
009320,0.77,1.82,11.05,-16.6,-9.26,-21.6,20220801
042660,3.78,5.37,-12.15,-20.92,4.3,-36.62,20220801
003090,-0.35,1.26,4.45,-5.38,15.13,-24.02,20220801
069620,0.0,-2.91,6.07,0.0,40.61,7.31,20220801
000430,0.63,0.63,15.01,-6.74,1.27,-21.87,20220801
048910,-0.35,-0.7,27.93,-15.48,-17.68,-58.42,20220801
005710,0.38,0.38,2.88,-16.41,-13.01,-36.0,20220801
006345,2.49,1.52,3.68,-13.83,-23.43,-44.86,20220801
024890,1.62,-2.34,32.0,8.1,-3.09,10.39,20220801
000300,1.58,6.77,13.98,-23.04,-27.4,-34.78,20220801
120240,2.17,1.62,15.34,-12.56,8.36,-25.84,20220801
003310,0.89,3.45,-11.51,-33.84,69.85,2.52,20220801
114920,-5.67,22.35,11.83,-5.24,35.06,69.11,20220801
012800,1.67,7.8,13.43,-28.47,-5.88,-41.09,20220801
096350,0.93,1.88,5.87,-19.22,2.85,-36.6,20220801
140520,0.0,3.95,9.08,-19.22,-1.58,0.0,20220801
131220,2.49,-1.44,41.1,16.91,27.79,-13.81,20220801
010170,5.1,16.52,20.45,14.04,28.54,-20.36,20220801
054670,0.47,1.42,7.0,-17.05,5.42,-5.31,20220801
001070,1.94,-0.3,1.42,0.6,3.52,13.52,20220801
023910,-1.09,0.0,7.97,-6.71,-0.55,-16.23,20220801
006650,-0.39,1.2,0.8,-16.78,-15.1,-50.29,20220801
084010,1.9,2.23,1.58,-28.03,-14.63,-26.54,20220801
001790,0.0,0.65,-2.69,-42.54,13.03,-1.28,20220801
001795,-0.52,-2.87,-9.16,-48.84,12.97,-24.74,20220801
001130,1.05,0.0,6.67,-24.21,0.0,-17.95,20220801
003495,0.47,0.16,1.43,-15.41,-9.13,-20.47,20220801
005880,1.26,2.33,-4.17,-11.54,12.85,-21.97,20220801
003830,0.47,2.86,-0.46,-14.96,-10.74,-23.4,20220801
016090,0.46,2.58,7.62,-21.79,9.5,-22.06,20220801
021045,-2.25,0.77,1.56,-12.42,-8.74,-19.2,20220801
067080,0.42,-1.65,8.14,-14.13,-11.48,-38.72,20220801
192080,-1.3,1.46,8.17,-15.93,-16.6,-31.53,20220801
302920,-1.9,0.0,0.0,-20.33,-4.85,37.06,20220801
317330,-0.31,3.23,7.02,-31.77,-45.39,-37.86,20220801
004830,0.31,2.72,6.29,-23.57,-57.2,-71.97,20220801
004835,0.55,1.24,1.66,-32.66,-60.64,-78.48,20220801
090410,-0.47,-0.24,2.17,-31.66,8.46,-6.83,20220801
024900,1.48,3.59,9.16,-15.56,-20.81,-21.71,20220801
263600,0.0,4.65,9.93,-17.08,-17.18,-23.21,20220801
348840,0.0,0.0,-4.11,-4.55,-14.98,-17.97,20220801
199150,0.48,1.46,-11.81,-35.69,-23.72,-34.07,20220801
261200,3.15,3.26,15.87,6.15,4.29,-30.73,20220801
145720,1.41,7.71,-0.12,21.12,55.48,19.94,20220801
227420,2.68,6.19,-1.59,22.68,-10.34,-28.42,20220801
002150,1.01,3.09,-10.45,6.51,21.62,-0.55,20220801
006620,-0.3,-0.15,10.13,-9.77,-1.46,-27.68,20220801
100130,-0.14,17.83,10.16,20.28,17.23,13.58,20220801
005160,0.33,3.62,4.89,-14.51,-3.53,-21.23,20220801
075970,3.83,8.67,12.9,-13.67,15.23,-21.5,20220801
001230,-1.13,3.97,1.55,-32.3,-10.58,-38.35,20220801
086450,-1.3,-0.78,-1.81,-15.56,-5.0,-24.6,20220801
023450,0.34,0.17,0.52,-4.26,-5.96,-8.03,20220801
099410,1.09,6.41,2.05,-35.94,-14.87,1.41,20220801
007590,0.0,0.57,3.08,-13.42,3.08,-18.63,20220801
005965,0.38,2.76,3.57,-19.2,-29.08,-43.69,20220801
026960,-0.2,1.2,-2.32,-6.13,-0.2,-16.94,20220801
002210,0.51,-0.76,4.52,-5.76,-1.75,-18.3,20220801
102260,0.11,1.97,8.37,-9.37,-4.14,-27.51,20220801
025950,0.98,-1.67,1.73,-32.13,-30.17,-53.81,20220801
088130,0.14,1.25,2.96,-21.34,-23.08,-41.6,20220801
282690,0.42,2.56,2.56,-5.51,10.09,-2.44,20220801
041930,0.22,2.38,16.09,-20.88,-10.25,-33.68,20220801
001520,0.84,2.99,6.64,-23.25,-6.23,-40.49,20220801
