종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
114090,-0.31,-1.24,3.24,13.93,7.05,-1.54,20220915
900290,11.85,18.35,48.28,58.61,54.8,103.47,20220915
078930,0.0,0.55,4.22,0.0,14.41,6.16,20220915
083450,4.76,10.0,-4.76,-8.71,-24.4,-25.42,20220915
006360,1.63,-0.35,-12.46,-17.96,-40.65,-37.56,20220915
001250,-1.2,-4.23,-11.23,2.18,40.17,21.93,20220915
007070,-0.18,4.57,7.44,6.19,-2.49,-19.5,20220915
078935,-0.42,-0.14,0.0,-2.31,4.06,-2.05,20220915
078150,0.72,4.47,-1.41,0.24,-12.66,-23.59,20220915
012630,-1.04,-1.34,-6.75,-4.6,-14.23,-42.35,20220915
089470,-0.35,0.47,-2.49,5.77,-9.17,-27.93,20220915
294870,0.0,-1.23,-8.75,3.45,-27.71,-57.82,20220915
267250,1.19,-0.83,0.68,-2.14,13.55,-13.27,20220915
097230,0.17,0.17,-12.92,-14.29,-20.42,-40.3,20220915
195940,0.0,0.13,-12.05,-3.97,-13.03,-35.93,20220915
036640,0.17,0.17,-12.7,-3.43,-30.55,-17.8,20220915
335870,0.0,54.95,263.64,341.72,411.85,376.82,20220915
351340,-3.98,1.23,0.99,-13.68,-3.53,-7.45,20220915
388790,0.0,0.0,0.0,-6.51,3.49,-15.72,20220915
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220915
175330,0.27,1.53,-3.57,-9.77,-9.54,-13.61,20220915
950170,8.09,12.84,23.7,9.87,-23.13,-33.86,20220915
234080,0.81,0.0,-8.82,-2.75,-14.48,-29.75,20220915
035900,0.82,-2.22,0.65,12.41,15.57,53.81,20220915
024840,-0.86,2.37,-5.98,-7.49,-9.66,-26.54,20220915
024120,-0.86,-2.13,-16.82,-25.93,-21.77,-36.11,20220915
002380,0.89,0.18,-9.83,-6.87,-12.73,-37.54,20220915
021320,-0.46,0.16,-11.4,-15.69,-36.45,-46.25,20220915
344820,-0.51,-0.82,-3.47,-4.42,-24.1,-35.73,20220915
036670,0.11,-1.09,0.44,4.61,6.08,-0.33,20220915
009070,-1.78,5.62,-4.23,-4.05,-13.24,-25.11,20220915
009440,-0.62,5.39,-3.72,-14.68,-1.47,-32.83,20220915
112190,-4.14,-5.89,-6.28,-2.04,-18.47,-40.83,20220915
119650,0.0,-0.54,-14.15,-18.14,-36.97,-49.86,20220915
151860,0.0,4.27,-22.29,-37.11,1.24,-26.28,20220915
046440,3.31,3.78,-6.53,-10.43,-23.58,-30.61,20220915
016380,-2.37,3.0,-20.16,-32.9,-4.19,-30.87,20220915
035600,3.53,5.02,3.53,5.4,-19.73,-20.6,20220915
001390,0.2,1.2,-13.16,-16.03,-8.96,-25.29,20220915
058400,-0.1,1.42,-9.59,-6.2,-22.56,-43.4,20220915
114450,-1.06,0.86,-18.09,-1.99,-23.57,-47.0,20220915
025000,1.75,0.51,-4.62,-0.6,-6.6,-19.77,20220915
092230,-0.34,-1.19,-4.76,-3.97,-3.81,-13.43,20220915
030200,-1.24,-4.01,-4.64,0.7,8.77,10.45,20220915
033780,-0.6,-0.12,1.71,-0.36,1.96,2.09,20220915
058850,-0.22,0.22,-5.79,9.62,0.66,-19.43,20220915
058860,-1.24,-0.89,0.18,16.74,17.47,5.68,20220915
060370,-1.38,1.42,-7.1,8.64,11.09,4.06,20220915
122450,-1.77,-1.37,-6.98,-1.23,-6.13,-28.0,20220915
093050,-0.61,-2.1,-7.39,-3.83,-10.44,-12.83,20220915
003550,0.0,3.46,-4.38,4.13,11.31,-15.67,20220915
034220,-1.64,-1.64,-9.94,-8.0,-22.34,-26.17,20220915
051900,1.19,3.82,-7.1,10.75,-18.85,-51.18,20220915
051905,-0.55,2.86,0.98,4.51,-27.37,-46.34,20220915
003555,0.16,1.76,-2.0,2.75,6.89,-9.01,20220915
032640,0.0,0.45,-9.27,-15.73,-17.58,-23.21,20220915
011070,-1.15,1.93,-1.99,-7.28,-5.1,59.63,20220915
066570,-2.13,-1.92,-9.8,-2.54,-26.4,-35.21,20220915
066575,-0.47,-1.97,-15.16,-10.86,-28.15,-39.9,20220915
037560,4.2,7.64,-4.93,-7.62,1.76,-31.45,20220915
051910,-0.75,2.17,-0.6,12.67,48.87,-8.36,20220915
051915,-0.17,1.35,-5.21,9.89,24.48,-13.04,20220915
079550,-1.35,-7.92,8.05,23.77,28.61,87.6,20220915
006260,3.33,0.31,4.65,3.99,26.85,-4.12,20220915
010120,1.67,-2.84,-5.69,5.8,18.78,-20.61,20220915
000680,3.37,8.48,-3.61,5.68,-6.4,-23.82,20220915
229640,1.28,0.76,7.73,11.83,0.89,-11.58,20220915
108320,0.55,1.91,-11.86,-21.88,-26.74,-22.74,20220915
001120,2.97,8.97,38.26,25.1,60.93,60.66,20220915
108670,0.97,0.12,-11.51,-8.69,-34.13,-51.23,20220915
108675,-0.5,-0.25,-9.55,-13.29,-34.75,-50.13,20220915
383800,0.12,0.73,-5.15,-9.51,-13.3,-17.2,20220915
38380K,0.46,-0.9,-10.93,-14.4,-22.26,-31.03,20220915
023150,0.0,-0.36,-9.93,-10.33,-10.42,-47.12,20220915
160550,-1.67,-3.03,-15.87,2.17,-37.05,-32.86,20220915
053290,0.61,2.39,-17.83,-13.81,-39.29,-68.5,20220915
104200,-1.71,-0.37,-12.97,-12.97,-51.65,31.54,20220915
005945,-0.5,0.72,-1.4,-1.89,-11.57,-21.75,20220915
338100,-0.86,1.43,-2.23,-6.77,-5.92,-4.75,20220915
034310,4.96,2.42,10.04,5.71,-14.94,-18.68,20220915
030190,-2.08,-4.73,-11.04,-3.09,-23.78,-32.7,20220915
008260,-3.05,2.67,-6.58,-7.42,-0.54,0.0,20220915
004250,0.22,1.12,-5.07,-10.99,-0.66,23.49,20220915
004255,0.33,1.1,-8.02,-22.55,5.89,32.9,20220915
010060,15.87,14.22,-4.74,-2.43,12.09,-15.14,20220915
178920,3.37,0.96,-7.06,-3.41,-15.48,-39.39,20220915
024940,0.36,6.64,-6.95,-9.35,-0.18,-17.35,20220915
091340,3.01,1.3,-3.17,-9.23,-15.58,-25.04,20220915
010950,-0.84,-2.99,5.13,-17.73,10.82,-6.73,20220915
010955,0.33,0.5,2.88,-15.67,18.75,1.84,20220915
019550,0.0,0.0,-7.09,-21.2,-2.83,-21.88,20220915
034120,-0.13,-1.33,-11.27,-18.59,-7.85,-29.66,20220915
046140,-0.3,1.07,-7.42,-1.05,-14.16,-7.94,20220915
036120,1.74,5.78,-1.01,3.35,-7.28,-11.75,20220915
036540,-0.1,1.89,-11.64,-16.35,-27.57,-27.14,20220915
040610,0.51,0.77,-7.98,-4.85,-27.81,-32.06,20220915
005090,0.14,1.0,-11.4,-3.15,-29.86,-26.66,20220915
001380,-1.48,-1.11,-14.7,-10.4,-30.1,-47.95,20220915
004060,1.39,-0.34,-6.26,-2.67,-19.56,-22.75,20220915
001770,2.3,0.81,-6.89,-24.97,4.01,5.42,20220915
002360,-1.75,1.35,-0.44,7.14,11.94,8.7,20220915
009160,-2.15,-4.68,-9.91,-7.37,-26.12,-25.19,20220915
123700,1.39,-0.68,-0.54,-2.28,-18.07,-24.35,20220915
025530,0.65,3.5,-1.27,-9.74,-13.75,-22.67,20220915
337450,-4.36,-3.92,24.14,91.06,102.18,82.28,20220915
340350,-0.24,-0.24,-3.09,-4.45,-1.45,-5.56,20220915
011790,0.91,0.0,-18.98,-30.84,-13.95,-37.11,20220915
018670,0.88,-2.98,-2.98,-8.43,3.64,-28.08,20220915
001740,-1.16,-1.05,-2.29,-3.73,-6.78,-22.12,20220915
001745,-5.08,-6.01,-31.31,-37.86,-37.86,-58.45,20220915
006120,0.71,0.28,-4.32,-6.96,-8.76,-28.99,20220915
006125,0.66,0.33,-3.31,-2.07,1.15,-28.69,20220915
210980,0.4,-0.2,-10.41,-0.39,-16.17,-31.99,20220915
068400,-0.24,-1.2,-7.11,-9.96,-26.52,-35.95,20220915
326030,-0.14,2.05,-11.79,-1.42,-23.6,-38.41,20220915
361610,-0.38,3.39,-14.47,-24.21,-28.0,-66.01,20220915
03473K,1.04,2.38,-2.52,-1.53,-4.21,-21.98,20220915
096770,-2.12,-2.37,-9.09,-13.75,-7.04,-25.4,20220915
096775,-1.75,-2.17,-10.36,-15.41,-10.71,-28.34,20220915
001510,1.93,1.79,-4.03,4.67,-15.45,-19.41,20220915
001515,0.33,0.67,-4.44,-8.65,-16.85,-30.4,20220915
000660,-1.08,1.77,-4.86,-5.54,-21.03,-14.42,20220915
064960,0.21,-2.62,12.34,11.43,16.27,-10.15,20220915
100840,-0.24,-7.06,12.4,22.89,7.37,-5.56,20220915
003570,1.0,-6.48,3.06,20.53,20.67,0.5,20220915
036530,0.31,0.0,1.59,0.0,-1.85,-15.38,20220915
005610,-0.76,-2.14,-8.89,8.04,-17.74,-4.88,20220915
077970,-0.66,-2.6,-1.96,20.48,8.7,32.74,20220915
071970,0.78,-2.7,-7.68,4.04,-6.92,-21.24,20220915
002820,1.46,2.08,-7.52,-18.36,-18.99,-27.05,20220915
289080,-1.31,0.76,-11.54,-13.56,-25.18,-29.18,20220915
084870,-1.98,3.12,1.53,11.83,6.72,-36.07,20220915
089230,-1.4,-0.7,-16.24,-18.65,-31.0,-54.9,20220915
161570,-0.4,-1.19,0.0,-0.4,-17.55,-19.94,20220915
032540,0.32,0.97,-0.48,7.24,-12.02,14.76,20220915
022220,-0.29,2.42,-8.87,-0.29,-17.72,-33.4,20220915
069260,-0.46,-6.62,6.07,-0.68,1.16,-21.54,20220915
073570,-1.4,2.92,0.0,-13.27,-4.98,-54.25,20220915
024070,0.49,-0.8,-2.82,-3.12,2.81,-31.53,20220915
057030,-0.6,2.1,-22.33,-4.94,-33.33,-41.28,20220915
037270,-3.08,-2.58,-17.49,2.91,-22.99,-19.94,20220915
040300,0.54,-0.13,-0.8,1.92,8.16,2.63,20220915
051390,-1.12,-2.48,-7.8,-5.59,-17.27,-16.88,20220915
052220,0.0,4.77,-7.01,-10.28,-24.7,-27.86,20220915
079940,-0.88,-2.61,-8.2,-3.86,-17.34,-16.42,20220915
000500,0.54,-2.89,-14.58,-23.28,-26.05,-37.77,20220915
000860,0.43,1.74,-2.3,5.9,-5.66,-13.84,20220915
035250,0.0,-0.59,-1.93,-5.75,-9.61,-9.93,20220915
094480,0.64,1.95,-17.15,-0.48,-36.57,5.9,20220915
011420,-2.44,-0.5,-4.77,9.32,-19.39,-12.11,20220915
002100,0.47,1.9,-8.12,-10.79,-15.02,-23.76,20220915
267290,2.64,2.64,-3.51,1.3,2.41,-0.64,20220915
012320,-2.95,-0.68,4.77,1.4,7.41,-4.73,20220915
011040,0.12,0.12,-9.55,-10.65,-27.15,-26.15,20220915
000050,0.79,2.42,-3.42,-5.58,-11.81,-7.3,20220915
214390,-1.07,0.47,-9.76,-8.23,-28.98,-43.74,20220915
009140,-2.9,1.52,-2.9,12.13,-18.29,-3.6,20220915
024910,-1.96,-2.8,-13.44,-3.22,-26.79,-41.12,20220915
013580,0.22,5.16,-12.84,-17.65,-43.43,-46.48,20220915
012200,0.17,0.86,-10.76,-17.85,-17.85,-35.49,20220915
012205,-0.37,0.0,-9.51,-21.27,-21.27,-32.1,20220915
002140,-0.69,6.27,15.2,-17.83,70.92,62.71,20220915
198440,0.0,0.31,-12.52,-9.18,-26.26,-20.72,20220915
049720,4.41,3.49,11.27,34.97,33.75,18.62,20220915
002240,-0.76,2.36,-11.14,-14.63,-13.69,-30.18,20220915
014570,-0.67,-0.67,-8.92,-1.97,-14.66,-25.87,20220915
098460,-5.88,3.82,-8.11,-4.9,-23.81,-36.74,20220915
035290,-3.33,-9.09,10.11,48.78,133.72,133.72,20220915
215000,-0.99,-2.76,-5.98,-15.53,-9.25,-8.87,20220915
121440,-0.87,-2.3,-1.87,-11.79,-16.34,-21.63,20220915
183410,-2.02,-1.35,-1.02,-11.97,46.81,68.59,20220915
076340,14.22,15.52,4.12,5.52,-5.73,-26.12,20220915
009290,-0.3,-0.76,-4.25,7.92,-11.86,-21.2,20220915
017040,0.78,-0.19,-11.32,-16.21,-6.68,-11.77,20220915
017900,0.43,-1.67,-4.65,0.0,-13.71,-14.95,20220915
026910,0.94,0.94,-8.18,16.67,16.41,-14.04,20220915
355150,0.0,0.0,7.14,5.96,12.68,10.09,20220915
331520,-9.94,2.39,4.43,2.39,11.35,5.61,20220915
030610,0.16,0.65,-4.92,-7.34,-17.47,-27.18,20220915
339770,0.45,1.38,-9.43,-14.01,-28.94,-45.43,20220915
053270,-0.6,-0.6,-3.24,-5.73,20.96,-11.56,20220915
007690,0.19,-1.71,-1.15,-3.9,-8.82,-36.8,20220915
066620,0.3,1.21,-6.16,3.72,-19.86,-22.09,20220915
043650,-1.73,1.4,-16.12,-18.86,-16.03,-12.91,20220915
006050,0.0,0.34,-9.51,-7.52,-20.91,-33.86,20220915
060480,0.0,3.43,-7.79,4.41,-8.68,-20.5,20220915
078130,-1.21,-0.61,-9.29,-19.6,-35.28,-56.35,20220915
307750,-2.47,2.59,-8.23,19.02,-15.53,-27.8,20220915
243870,0.0,0.0,-5.49,-1.9,-7.19,-10.4,20220915
204020,0.16,1.33,-2.87,-1.13,9.52,-13.35,20220915
083420,3.44,8.19,-6.64,8.59,-4.49,-21.79,20220915
186230,1.13,11.16,0.75,-8.19,-8.19,-26.9,20220915
014530,0.39,3.38,-1.42,-2.3,-2.92,-11.36,20220915
900070,0.72,0.57,-10.34,-22.17,-24.92,-40.76,20220915
014280,-0.15,2.15,-9.15,-11.33,-30.37,-23.03,20220915
014285,-3.03,-1.16,-5.54,1.59,-9.86,-8.57,20220915
053260,1.34,30.19,9.77,17.12,83.65,65.45,20220915
008870,-1.78,-3.1,-1.1,5.74,10.28,0.0,20220915
002995,-0.38,1.37,-10.54,-8.32,-17.91,-26.21,20220915
011785,-0.55,0.0,-2.57,-4.61,6.43,-29.46,20220915
073240,-3.28,-7.71,1.73,3.1,-3.89,-35.41,20220915
036190,0.0,-2.67,1.81,6.36,-8.16,-6.21,20220915
049080,-1.27,-1.27,-4.91,-12.68,-24.02,-34.18,20220915
035460,0.89,6.56,-17.83,-49.03,3.81,-2.99,20220915
092440,0.4,1.63,-1.32,-0.13,-20.7,-17.0,20220915
000270,-0.37,-1.11,-2.44,3.63,10.96,-3.96,20220915
024110,0.73,2.86,-0.82,-7.43,-7.87,-5.17,20220915
013700,-0.71,1.95,-12.16,7.99,-28.62,-17.36,20220915
004540,0.59,2.39,-8.05,-8.3,-15.85,-33.37,20220915
004545,-2.39,-2.65,-6.85,-6.38,-13.03,-24.17,20220915
187790,-5.21,-4.88,15.19,10.98,-16.51,-38.1,20220915
121600,-0.63,-2.86,4.85,12.41,88.69,126.7,20220915
091970,0.0,0.0,0.0,0.0,0.0,-12.26,20220915
244880,0.0,0.69,-6.3,-10.91,-3.33,12.84,20220915
051490,3.88,16.87,1.57,-4.9,-9.24,-17.71,20220915
242040,4.57,11.05,-3.74,10.46,-27.85,-27.21,20220915
293580,0.5,0.25,-7.13,-15.48,-12.27,-28.18,20220915
130580,0.77,1.94,-1.25,-5.39,-17.88,-22.55,20220915
036800,7.99,11.09,11.73,12.82,-3.17,-13.67,20220915
267320,-0.26,-0.39,-2.06,-15.05,14.07,8.55,20220915
008355,0.66,1.32,-2.33,-2.74,-1.5,-40.82,20220915
004270,0.0,2.67,-14.2,-18.97,-28.31,-36.01,20220915
003920,-1.2,0.73,7.0,8.7,1.35,-13.43,20220915
003925,0.0,1.38,3.76,5.49,14.81,-8.3,20220915
025860,1.73,1.01,-0.5,-7.83,1.63,-6.54,20220915
111710,0.27,-1.7,-5.04,-5.16,-12.03,-23.94,20220915
091590,-0.42,1.27,-7.59,-5.4,-25.75,-30.29,20220915
212560,-4.07,-1.69,-1.95,13.38,17.26,-9.81,20220915
095660,-6.75,-1.71,26.23,49.2,51.93,37.38,20220915
042420,-4.37,-0.63,-3.79,3.76,-37.0,18.91,20220915
092730,-0.27,1.08,-7.84,-10.26,-22.79,-37.85,20220915
153460,-0.26,0.78,3.91,8.74,-7.11,-10.04,20220915
033640,-0.25,2.81,-7.99,-13.15,-30.52,-43.08,20220915
330860,-0.38,1.37,-13.23,-19.94,-39.27,-45.59,20220915
005720,1.08,0.12,15.36,13.19,-0.24,-18.03,20220915
005725,0.0,0.5,1.68,-7.5,-10.78,-20.32,20220915
002350,-0.36,7.34,22.6,36.96,34.04,1.49,20220915
002355,0.0,1.0,4.47,6.11,-0.98,-16.02,20220915
251270,-1.13,-0.81,-10.95,-14.33,-44.04,-50.81,20220915
090350,4.35,2.4,0.1,7.2,-18.42,-9.4,20220915
090355,0.84,-2.96,8.11,0.28,-11.55,-19.28,20220915
000320,1.43,-4.7,20.34,30.88,17.36,7.58,20220915
006280,-2.28,0.67,-12.79,-7.12,-22.68,-58.68,20220915
142280,-0.3,-0.3,-14.94,-37.76,-23.89,-30.48,20220915
234690,1.26,1.77,-1.71,-2.78,-11.76,-22.79,20220915
005250,-1.37,0.0,-11.3,-5.74,-21.18,-44.97,20220915
005257,-2.13,-2.34,-16.67,-37.07,-7.16,-38.83,20220915
004370,0.52,0.0,-3.51,8.44,0.7,-1.7,20220915
072710,-0.15,0.15,-1.31,-3.27,-5.42,-10.76,20220915
054050,0.0,-0.99,-3.38,-4.31,-15.61,-15.97,20220915
069140,0.55,3.8,-3.87,-13.99,-26.58,-34.02,20220915
040160,0.0,1.84,-6.3,-12.73,-21.79,-24.22,20220915
012340,-1.86,2.5,-6.82,13.36,14.24,-4.03,20220915
144960,-0.22,1.21,0.88,13.05,-20.86,-33.57,20220915
119860,0.29,-1.42,-6.74,-3.08,-22.42,-46.6,20220915
064260,0.0,1.79,-12.55,-7.33,-38.74,9.63,20220915
039560,-1.55,-2.87,-13.16,-15.89,-20.0,-38.65,20220915
030210,-0.46,0.58,-4.39,-8.4,-13.32,-37.8,20220915
023590,-0.27,1.93,-3.14,0.82,-18.32,-28.71,20220915
032190,1.51,4.26,13.5,16.45,-2.54,-1.47,20220915
323350,-4.03,2.88,-7.41,-16.67,-19.35,-29.58,20220915
019680,0.35,1.41,-7.4,-9.0,-20.77,-39.43,20220915
019685,0.0,0.0,-12.79,-17.71,-21.5,-45.9,20220915
006370,-0.98,-3.33,-6.88,-6.45,-1.46,-11.74,20220915
008060,-0.15,0.0,-0.3,-1.91,-9.74,-9.99,20220915
00806K,0.0,0.34,-4.59,-12.7,-19.17,-15.24,20220915
353200,-2.16,1.31,-3.21,-6.22,11.04,57.85,20220915
35320K,0.0,0.0,-7.42,-11.24,-15.96,-18.84,20220915
178600,1.11,-8.89,-13.44,-2.8,-11.11,-9.11,20220915
020400,0.52,3.67,-4.48,2.89,-2.54,-19.33,20220915
008830,-1.46,-0.98,-0.74,-0.37,9.46,13.92,20220915
048470,-2.65,6.19,-10.75,-4.63,-19.53,-27.26,20220915
008110,0.7,-1.03,2.86,96.45,46.79,74.55,20220915
004780,-0.43,-0.11,-5.03,-3.24,-12.07,-23.04,20220915
005750,0.71,2.37,-14.54,-9.73,-36.83,-37.39,20220915
017650,-0.23,-1.59,-7.75,2.48,-19.16,-26.97,20220915
006570,0.28,2.92,-8.31,-7.11,-14.22,-9.25,20220915
007720,-0.12,0.98,-8.96,-17.54,-33.63,-40.58,20220915
317850,0.62,42.23,16.31,-11.42,86.9,65.81,20220915
290670,3.62,3.46,23.45,36.94,32.39,89.08,20220915
078140,-1.11,0.25,-7.06,-0.74,-12.91,-17.05,20220915
001680,0.46,0.23,-6.37,6.52,0.0,-12.5,20220915
001685,0.31,1.27,-5.33,-5.88,-6.16,-16.01,20220915
084690,0.25,1.41,-8.46,-4.47,-12.12,-26.85,20220915
084695,1.03,-0.61,-5.12,-5.58,-10.73,-16.07,20220915
036480,-1.22,-0.41,-7.6,-6.9,-4.71,-30.17,20220915
128820,0.11,-0.73,-8.59,-15.14,7.74,-1.56,20220915
117580,0.38,2.75,-5.07,9.17,11.97,50.4,20220915
027830,-0.66,0.34,-13.46,6.41,11.15,-13.08,20220915
104040,-0.8,3.06,-5.37,2.78,-19.39,-28.85,20220915
016710,0.56,1.02,0.11,29.0,71.92,127.19,20220915
020180,-1.57,-0.4,-8.73,10.09,-27.87,-48.03,20220915
003540,-0.98,1.68,-4.11,-6.48,-14.16,-28.87,20220915
003547,0.0,0.73,-2.48,-3.51,-6.78,-27.25,20220915
003545,-0.35,1.42,-2.4,-3.39,-5.94,-26.74,20220915
108380,2.22,2.99,2.6,5.34,-6.44,-24.18,20220915
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220915
014160,-1.83,0.94,-11.54,-9.04,-29.54,-39.81,20220915
047040,0.61,2.49,-10.85,-18.65,-31.34,-30.66,20220915
009320,-0.78,2.14,-11.78,-6.14,-10.12,-22.2,20220915
042660,6.33,9.21,-5.18,-0.98,-15.16,-32.04,20220915
003090,-0.42,-0.21,-11.87,-1.45,-26.13,-34.39,20220915
069620,-2.29,3.33,-5.01,12.91,-1.73,8.25,20220915
007680,-0.35,0.35,-3.73,-5.97,-15.74,-16.57,20220915
000430,-0.92,1.42,-0.46,5.76,4.72,-25.75,20220915
048910,0.0,0.7,0.0,12.45,-16.47,-60.79,20220915
005710,-0.84,0.85,8.86,5.73,2.61,-15.71,20220915
006345,-0.38,-1.31,-4.01,-3.31,-12.91,-30.24,20220915
024890,-0.86,2.49,-8.7,7.25,-6.63,-15.27,20220915
000300,4.66,3.78,1.75,3.89,-21.51,-34.07,20220915
120240,-1.02,-4.2,3.47,12.79,2.37,-32.05,20220915
003310,0.32,9.23,12.16,-26.75,64.57,31.72,20220915
114920,10.86,9.64,-11.75,10.86,89.52,70.09,20220915
078600,2.99,0.73,10.3,21.11,14.63,21.11,20220915
012800,-0.69,5.11,-5.88,-9.15,-27.64,-37.66,20220915
096350,0.78,1.58,-7.21,-9.18,-17.87,-37.34,20220915
140520,-0.3,0.77,-6.8,0.46,-22.59,-7.58,20220915
131220,-1.88,0.48,-16.32,10.73,-13.37,-20.38,20220915
010170,2.53,4.01,3.18,41.48,52.83,-3.86,20220915
054670,0.0,2.03,-7.8,-9.05,-8.64,-4.74,20220915
001070,0.0,-0.39,-1.56,6.3,0.2,15.66,20220915
023910,0.97,0.19,-5.96,-1.7,-8.76,-15.01,20220915
006650,0.0,0.0,-11.79,-19.16,-27.73,-49.89,20220915
084010,-0.69,4.76,-8.04,-16.62,-33.49,-36.3,20220915
001790,0.0,1.97,0.32,-17.55,13.97,-4.32,20220915
001795,-1.09,0.18,-8.43,-30.03,-8.89,-22.87,20220915
001130,-0.35,0.7,0.0,-6.19,-15.29,-12.99,20220915
003495,-0.98,-0.33,-10.39,-5.63,-19.79,-25.06,20220915
005880,0.0,9.62,-8.06,-15.87,-20.0,-23.23,20220915
003830,-0.92,0.0,-2.7,-8.09,-13.6,-25.77,20220915
016090,0.66,1.55,-1.72,4.09,-9.49,-29.21,20220915
021040,-1.04,0.0,-10.8,2.14,-16.58,-34.41,20220915
021045,-0.78,-3.4,-3.03,-3.76,-12.03,-21.23,20220915
067080,-9.51,19.77,0.86,16.86,-9.71,-27.61,20220915
298540,1.83,-0.97,-2.4,11.5,-6.57,-7.28,20220915
192080,-0.34,0.8,4.52,10.3,-13.92,-26.59,20220915
302920,0.0,-6.71,-17.92,-28.38,-25.11,17.14,20220915
317330,10.87,10.07,36.2,35.0,-4.77,-25.24,20220915
004830,3.85,3.28,-8.71,-16.02,-39.79,-65.28,20220915
004835,0.85,2.87,-1.24,-22.17,-40.08,-66.31,20220915
090410,0.22,7.73,-6.69,3.48,-2.62,-25.67,20220915
024900,-1.71,-2.21,-0.52,9.33,-9.89,-6.21,20220915
263600,3.84,31.75,31.93,37.93,19.47,17.23,20220915
348840,0.0,0.0,-6.67,12.64,-24.62,-26.59,20220915
199150,0.0,-1.87,0.0,5.21,-21.93,-30.0,20220915
261200,-0.24,0.96,-14.23,1.45,-7.91,-27.76,20220915
145720,7.7,9.75,-2.1,27.14,37.89,16.55,20220915
227420,5.28,-54.43,-57.86,-62.02,-53.5,-46.21,20220915
002150,0.1,3.02,2.36,2.14,20.45,16.34,20220915
006620,-0.48,0.16,-11.71,-11.46,-14.76,-31.18,20220915
100130,2.58,-1.89,-8.28,19.22,23.36,12.85,20220915
005160,4.51,35.97,69.48,73.9,56.3,34.43,20220915
075970,0.38,5.38,-7.87,-9.26,-7.66,-15.43,20220915
001230,3.45,16.73,6.38,-1.32,-10.18,-25.19,20220915
