종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
119650,3.22,0.12,-5.88,-20.67,-24.55,-48.07,20220825
151860,0.33,-0.97,4.08,-2.24,37.22,-17.3,20220825
046440,-0.27,4.55,7.13,-13.41,-15.21,-27.49,20220825
016380,2.72,5.18,8.64,-23.92,26.92,-12.29,20220825
035600,1.5,-2.88,-0.37,-12.9,-23.3,-26.83,20220825
001390,1.08,0.71,13.25,-12.56,2.92,-14.8,20220825
058400,0.98,-5.07,-2.37,-18.9,-16.26,-43.25,20220825
114450,2.27,-3.4,-7.53,-1.64,-16.41,-43.16,20220825
025000,-0.1,-1.88,2.37,-2.84,-6.5,-15.27,20220825
092230,-0.66,-0.33,0.0,-3.38,-0.33,-8.12,20220825
030200,-0.13,1.45,3.07,3.77,20.28,17.53,20220825
033780,0.24,1.48,0.24,-3.17,2.87,1.1,20220825
058850,0.0,1.48,10.37,3.46,8.13,-16.26,20220825
058860,-0.34,3.58,8.44,7.84,28.73,8.85,20220825
060370,-0.29,2.86,7.38,17.53,32.56,6.54,20220825
122450,2.24,-1.65,3.89,-6.51,5.3,-24.39,20220825
093050,0.0,-5.41,-2.92,-12.4,-4.05,-9.54,20220825
003550,2.09,-1.54,5.33,12.16,9.5,-11.51,20220825
034220,1.3,-4.0,4.0,-9.04,-18.54,-22.39,20220825
051900,5.5,-2.2,-1.53,0.85,-27.18,-50.73,20220825
051905,2.15,-1.52,-0.56,-12.84,-36.11,-46.79,20220825
003555,0.31,-1.7,3.24,4.08,3.92,-7.95,20220825
032640,0.0,-1.62,-1.62,-11.31,-7.6,-13.21,20220825
011070,4.75,-1.59,-2.43,-8.57,1.94,64.98,20220825
066570,1.02,-2.84,5.88,-2.84,-21.04,-30.21,20220825
066575,0.43,-5.04,2.39,-11.47,-21.37,-31.44,20220825
037560,2.34,-0.94,-7.57,-16.27,4.58,-32.69,20220825
051910,0.33,-5.38,8.64,15.36,4.58,-22.9,20220825
051915,-0.84,-7.41,9.93,9.31,1.73,-20.24,20220825
079550,3.22,13.01,25.77,30.24,68.31,110.04,20220825
006260,-0.89,3.1,20.47,13.1,37.82,0.91,20220825
010120,-4.89,0.69,10.63,20.33,38.15,-8.91,20220825
000680,0.99,-0.65,-3.32,-7.84,-17.21,-21.36,20220825
229640,-0.39,3.23,8.35,-1.16,1.19,-8.15,20220825
108320,1.47,-7.81,4.09,-21.24,-16.55,-13.49,20220825
001120,2.26,14.93,29.73,5.97,45.97,50.28,20220825
108670,0.92,-6.18,6.41,-11.11,-17.29,-48.66,20220825
108675,0.0,-7.45,5.13,-22.35,-21.76,-47.16,20220825
383800,0.0,-2.29,-2.4,-10.96,-13.31,-13.22,20220825
38380K,-0.42,-3.69,-2.08,-13.92,-12.96,-21.93,20220825
023150,1.51,-2.35,-2.46,-13.56,-7.32,-11.01,20220825
160550,6.68,-2.61,4.68,-6.9,-26.82,-16.52,20220825
053290,1.68,-6.02,-7.14,-18.39,-60.15,-64.43,20220825
104200,2.04,-5.56,-11.27,-26.41,-46.2,36.0,20220825
005945,1.02,-1.68,4.75,-3.59,-8.06,-15.49,20220825
338100,0.21,0.96,2.93,-6.68,-1.66,-4.62,20220825
034310,0.37,1.48,-5.52,-12.18,-18.69,-25.14,20220825
030190,2.08,-0.68,-3.61,-10.37,-22.43,-31.94,20220825
008260,2.82,-1.41,-13.14,-16.94,-2.56,2.47,20220825
004250,2.41,0.0,-4.89,-5.76,6.87,68.72,20220825
004255,1.58,-2.03,-12.97,-12.97,10.53,53.09,20220825
010060,-6.02,0.81,14.16,1.21,26.26,8.7,20220825
178920,3.01,-0.26,7.11,-21.56,-12.54,-37.15,20220825
024940,2.88,-1.14,32.24,35.19,51.37,-9.27,20220825
005490,2.04,-2.15,6.37,-14.8,-9.4,-23.16,20220825
091340,0.73,-1.78,-6.74,-17.17,-17.5,-26.02,20220825
010950,1.93,14.3,14.8,-0.94,29.61,15.3,20220825
010955,2.0,10.33,14.34,5.58,33.2,22.59,20220825
019550,1.42,-4.67,-1.38,-12.54,-2.39,-19.66,20220825
034120,0.13,-4.73,-6.43,-19.88,-10.68,-24.28,20220825
046140,-1.33,-4.96,-2.9,-7.97,-4.29,-7.07,20220825
036120,3.18,-3.5,-4.67,-16.26,-17.14,-18.49,20220825
036540,1.98,-5.85,-4.98,-23.82,-22.44,-23.48,20220825
040610,1.25,-5.83,-0.74,-24.2,-9.01,-23.77,20220825
005090,-0.8,-4.98,7.2,-5.58,-27.06,-21.27,20220825
001380,1.45,-8.82,-3.12,-16.22,-22.71,-47.95,20220825
004060,1.19,-2.3,2.94,-12.88,-11.33,-19.27,20220825
001770,4.15,-0.59,9.72,14.55,16.93,13.4,20220825
002360,0.41,1.24,21.89,1.24,3.38,22.99,20220825
009160,0.16,-1.24,0.47,-14.02,-7.67,-3.19,20220825
123700,1.16,-1.69,-2.38,-16.43,-18.95,-23.15,20220825
025530,0.83,-1.13,3.04,-18.12,-10.69,-22.69,20220825
337450,12.38,14.5,21.07,122.71,134.54,83.9,20220825
340350,0.24,-1.64,-1.17,-2.55,1.45,-6.44,20220825
011790,0.4,-4.15,-4.15,-15.05,-4.15,-16.72,20220825
018670,0.4,4.2,10.71,-3.88,5.53,8.3,20220825
001740,9.89,11.68,10.39,3.58,8.27,-12.93,20220825
001745,7.32,7.49,11.11,-8.33,-7.69,-38.03,20220825
006120,1.14,-1.66,-0.42,-6.45,-11.57,-27.08,20220825
006125,0.16,-2.38,2.16,-6.95,0.49,-26.4,20220825
068400,1.22,-5.13,-2.0,-16.8,-20.0,-31.52,20220825
326030,1.41,-7.69,-8.05,-17.9,-9.32,-38.98,20220825
361610,0.36,-10.67,1.2,-29.21,-31.77,-59.33,20220825
03473K,-0.51,-2.23,5.07,-4.37,-1.5,-19.1,20220825
096770,0.0,-2.61,11.72,-0.97,1.74,-15.64,20220825
096775,0.4,-2.72,11.11,-1.96,2.46,-18.03,20220825
001510,0.95,-3.77,0.0,-7.73,-14.94,-18.86,20220825
001515,0.99,-2.54,2.0,-14.15,-14.62,-28.72,20220825
000660,0.97,-1.67,-6.37,-8.64,-26.77,-9.08,20220825
064960,7.67,8.05,5.23,4.28,7.3,-15.51,20220825
100840,-0.93,12.96,30.58,13.26,14.48,7.02,20220825
003570,-1.39,12.22,33.63,28.47,28.93,7.36,20220825
036530,-0.32,0.32,1.94,-3.66,-1.25,-14.36,20220825
005610,1.46,-3.46,3.21,9.57,1.33,3.34,20220825
077970,4.75,14.61,28.36,33.21,44.08,55.51,20220825
071970,-1.5,-2.09,19.11,8.84,0.61,-16.24,20220825
002820,-1.25,-0.69,-7.17,-21.8,-9.58,-25.56,20220825
289080,0.54,-10.05,-4.31,-16.04,-25.2,-33.13,20220825
084870,0.0,-3.77,1.32,-0.78,6.09,-35.08,20220825
002710,-1.57,-5.99,-12.54,6.81,28.59,58.86,20220825
089230,1.25,-1.82,-10.19,-14.31,-28.04,-44.76,20220825
161570,-0.38,-1.89,5.28,-3.0,-14.24,-19.81,20220825
032540,1.13,1.78,3.97,1.78,-10.14,43.28,20220825
022220,2.87,-2.72,0.28,-8.67,-7.97,-24.47,20220825
069260,0.46,7.86,11.14,-11.13,-0.9,-20.04,20220825
073570,0.11,-1.56,-11.4,-22.28,-13.56,-54.45,20220825
024070,0.48,-1.41,-1.1,-6.66,4.13,-21.22,20220825
057030,3.98,-5.62,-1.47,-2.08,-25.75,-38.48,20220825
037270,5.83,-9.13,0.0,-10.97,-14.07,-23.92,20220825
040300,0.13,-0.8,3.19,8.15,7.99,3.48,20220825
051390,1.69,-3.08,-3.98,-11.49,-13.09,-17.82,20220825
052220,1.73,-5.55,-1.82,-20.42,-23.34,-22.61,20220825
079940,1.29,-2.08,2.62,-6.37,-7.84,-15.77,20220825
000500,0.0,-0.67,-2.61,-16.14,-4.89,-25.0,20220825
000860,0.22,0.43,2.88,-2.72,-4.71,-7.55,20220825
035250,0.19,0.38,4.54,-1.67,1.73,-2.93,20220825
094480,0.15,-9.3,-7.43,-13.16,-31.95,8.9,20220825
011420,0.49,1.74,5.68,-4.66,-16.19,-10.11,20220825
002100,3.11,0.43,4.5,-10.42,-6.45,-21.89,20220825
267290,-1.57,-0.2,16.78,2.45,8.44,12.84,20220825
012320,0.74,-0.58,-4.73,-6.55,2.85,-8.42,20220825
011040,0.84,-2.67,-6.67,-16.42,-20.75,-24.66,20220825
000050,2.01,0.4,-2.31,-11.19,-14.19,-5.58,20220825
214390,2.03,-7.78,-9.07,-17.57,-27.15,-46.34,20220825
009140,1.69,-0.73,6.69,-0.73,-12.44,-5.24,20220825
024910,0.2,-3.84,0.2,-8.07,-19.71,-4.21,20220825
013580,1.52,-4.09,-2.49,-26.37,-34.68,-31.83,20220825
012200,-0.78,-3.64,-2.75,-11.3,-11.3,-31.61,20220825
012205,-1.45,-2.33,-2.68,-19.5,-19.5,-31.96,20220825
002140,6.9,1.93,17.59,-2.16,90.4,71.85,20220825
198440,1.01,-3.05,8.7,-8.85,2.34,-13.58,20220825
049720,-1.38,-0.46,-1.38,22.16,40.34,13.4,20220825
010130,1.03,-0.51,24.28,1.74,10.78,13.57,20220825
002240,-0.48,-0.48,1.7,-15.86,-1.18,-11.23,20220825
014570,0.13,-0.87,1.53,-8.28,-6.23,-21.38,20220825
098460,3.6,-0.35,4.73,-11.66,-24.8,-37.66,20220825
035290,-0.73,1.12,6.88,14.53,108.43,108.43,20220825
215000,1.42,-2.86,-5.88,-20.09,-9.33,-1.95,20220825
121440,-0.15,-2.43,-0.73,-17.83,-15.07,-22.76,20220825
183410,-10.45,-5.19,0.24,-20.75,61.23,45.58,20220825
076340,-1.52,-3.56,-4.27,-8.96,-13.91,-6.47,20220825
009290,-0.14,2.2,7.55,1.6,-3.32,-17.3,20220825
017040,0.71,1.07,-6.91,-15.02,21.46,-3.41,20220825
017900,3.17,-2.01,2.95,-11.43,-14.39,-6.87,20220825
026910,0.0,-1.92,-4.09,11.71,20.82,-11.34,20220825
355150,-0.67,-1.11,-1.98,-3.47,4.71,0.45,20220825
331520,1.49,4.82,7.66,3.91,12.21,5.05,20220825
030610,1.28,-1.56,-0.78,-12.45,-17.36,-25.7,20220825
339770,0.0,-6.22,-3.42,-20.14,-24.67,-40.37,20220825
053270,1.1,-0.92,-6.79,-18.56,14.77,-4.3,20220825
066620,0.58,-1.41,2.95,-3.59,-8.16,-12.75,20220825
043650,0.24,-5.74,-4.12,-17.03,-22.05,-2.44,20220825
006050,0.33,-4.72,-3.81,-16.99,-3.81,-32.82,20220825
060480,2.27,-3.57,12.69,-6.25,-7.66,-18.87,20220825
078130,3.05,-1.93,-2.5,-15.5,-32.22,-52.97,20220825
307750,1.68,-6.08,-0.35,12.01,8.15,-6.91,20220825
243870,0.0,2.22,1.9,-1.53,-2.42,-13.21,20220825
204020,-0.17,-2.8,-3.27,-6.49,7.07,-12.05,20220825
083420,0.35,-4.2,7.7,-7.96,-10.43,-23.61,20220825
186230,0.78,-1.89,4.86,-14.52,-7.5,-28.45,20220825
014530,0.25,2.31,7.4,-6.99,0.25,-4.43,20220825
900070,0.27,-3.22,-3.96,0.27,-21.34,-19.83,20220825
014280,0.72,-0.85,1.0,-20.99,-14.98,-9.51,20220825
014285,1.93,-0.38,5.18,-4.0,1.93,-12.0,20220825
053260,0.39,-1.15,17.12,-13.82,56.0,38.28,20220825
008870,2.53,5.91,5.62,15.25,20.28,3.21,20220825
002995,-0.18,-3.86,2.43,-5.19,-7.74,-15.95,20220825
011785,0.11,-0.32,10.0,-2.3,12.38,-16.89,20220825
073240,1.45,-5.02,-1.69,-17.65,-12.72,-42.24,20220825
036190,0.66,0.16,3.73,0.16,-4.08,0.99,20220825
049080,2.99,-1.27,2.31,-26.19,-25.48,-32.02,20220825
035460,-0.14,-6.03,11.62,-47.61,1.89,17.03,20220825
092440,1.25,-3.71,1.25,-12.83,-22.0,-18.41,20220825
000270,3.26,3.13,-4.12,-4.0,1.41,-3.06,20220825
024110,0.73,0.21,4.41,-12.91,-10.92,-6.18,20220825
013700,4.06,0.44,4.3,-0.86,3.6,0.22,20220825
308100,1.49,-3.32,17.78,18.19,10.63,-30.85,20220825
004540,5.04,-4.83,2.68,-14.34,-13.93,-31.74,20220825
004545,-0.78,-1.8,-0.26,-10.35,-13.8,-27.84,20220825
187790,4.95,1.75,-0.43,-11.41,-27.64,-45.05,20220825
121600,3.27,-3.29,10.24,0.8,57.68,141.92,20220825
091970,0.0,0.0,0.0,0.0,0.0,-12.97,20220825
244880,0.0,-2.76,0.0,-12.94,3.63,23.0,20220825
051490,1.87,-2.47,-3.27,-17.54,-18.86,-26.04,20220825
242040,1.81,-6.87,7.08,-10.88,-21.08,-30.44,20220825
293580,0.59,-3.39,1.54,-10.0,-10.09,-24.67,20220825
130580,1.14,1.39,1.65,-12.17,-14.61,-19.25,20220825
036800,0.0,-3.63,2.65,-11.73,-13.1,-20.25,20220825
267320,0.41,-0.94,-3.39,-1.33,11.61,-0.67,20220825
008350,2.2,5.2,8.39,-13.25,-1.9,-35.95,20220825
008355,0.86,-1.47,4.23,-8.41,3.54,-46.51,20220825
004270,1.73,-4.28,-2.29,-20.34,-22.19,-27.69,20220825
003920,0.13,-0.65,4.06,-1.41,-3.87,-30.97,20220825
003925,0.23,1.43,4.66,1.43,11.2,-30.57,20220825
025860,3.29,10.89,16.28,-9.09,17.15,1.38,20220825
111710,0.5,-0.25,4.59,-7.53,-4.66,-17.99,20220825
091590,1.32,-0.9,3.91,-8.88,-3.99,-30.94,20220825
212560,3.59,-1.96,4.16,1.35,7.13,-12.57,20220825
095660,6.82,5.96,26.3,50.23,42.42,6.65,20220825
042420,3.49,-2.2,3.84,-13.97,-37.17,9.51,20220825
092730,0.26,-3.7,-4.65,-15.03,-24.42,-37.8,20220825
153460,0.54,2.33,-0.8,5.36,-8.34,-5.2,20220825
033640,4.5,-5.86,5.56,-27.05,-27.3,-41.29,20220825
330860,2.17,-5.36,-4.88,-31.1,-35.72,-37.5,20220825
005720,1.58,2.79,7.96,-7.87,-8.19,-21.44,20220825
005725,1.69,0.17,3.44,-12.5,-12.75,-18.43,20220825
002350,2.28,1.05,8.03,9.97,3.86,-20.73,20220825
002355,1.05,-1.36,8.41,-6.75,-8.95,-22.67,20220825
251270,0.63,-4.75,-9.97,-19.37,-37.46,-53.04,20220825
090350,0.33,-4.15,2.78,-7.42,-14.93,-14.14,20220825
090355,0.95,-5.92,-6.74,-17.4,-27.73,-32.34,20220825
000320,0.0,0.0,5.83,1.29,2.16,-6.35,20220825
194700,-2.38,-3.53,-48.59,-51.12,-59.0,-63.64,20220825
006280,0.94,-4.18,-9.58,-15.75,-18.32,-49.61,20220825
142280,1.96,-4.95,-7.59,-23.48,-22.34,-26.26,20220825
234690,0.38,-1.23,-3.15,-12.95,-14.35,-23.81,20220825
005250,1.33,-3.79,-7.97,-10.77,-19.62,-39.14,20220825
005257,3.31,-4.63,-11.51,27.79,4.25,-26.85,20220825
004370,-1.44,3.54,9.06,11.84,-6.12,1.99,20220825
072710,-0.86,0.73,1.62,-3.09,-7.12,-9.08,20220825
054050,0.2,-1.09,0.0,-14.62,-8.77,-17.78,20220825
069140,1.09,-1.93,-2.62,-19.25,-12.13,-28.19,20220825
040160,1.24,0.0,-3.97,-20.75,-13.85,-18.58,20220825
012340,-0.14,-1.34,15.18,2.79,7.13,-2.52,20220825
144960,5.97,2.1,8.21,0.11,-23.34,-24.22,20220825
119860,0.0,-1.57,3.01,-1.57,-16.81,-39.16,20220825
064260,1.54,-3.47,0.7,-20.26,-27.45,14.92,20220825
039560,1.64,1.45,-2.1,-20.48,-12.93,-34.39,20220825
030210,0.74,-0.93,10.27,-1.85,-5.91,-36.1,20220825
023590,0.82,-3.64,-0.27,-8.85,-11.88,-29.06,20220825
032190,1.26,2.98,9.5,-5.1,-9.02,-10.37,20220825
323350,0.0,-3.85,-10.71,-14.53,-26.47,-28.06,20220825
019680,0.17,-2.42,0.67,-12.72,-15.99,-30.41,20220825
019685,0.0,-3.49,-10.53,-12.65,-14.17,-34.42,20220825
006370,-0.45,0.0,0.0,0.0,14.98,-0.9,20220825
008060,0.3,-1.93,1.69,-10.66,-8.06,-9.93,20220825
00806K,0.11,-0.76,-1.51,-11.02,-11.02,-18.21,20220825
353200,-0.35,-0.35,0.18,-11.46,22.22,53.35,20220825
35320K,1.2,-1.56,0.8,-14.53,-5.95,-18.12,20220825
178600,-8.45,0.13,-0.89,-3.23,-10.65,0.39,20220825
020400,1.81,1.91,5.4,-5.14,7.98,-5.58,20220825
008830,6.73,7.36,12.3,-2.59,42.59,28.41,20220825
048470,3.38,0.92,5.16,-12.7,-14.73,-20.29,20220825
008110,-2.14,26.3,112.21,143.33,61.5,180.34,20220825
004780,0.64,-0.63,-1.14,-7.95,-10.38,-20.3,20220825
005750,0.56,-4.77,5.48,-21.31,-21.77,-24.19,20220825
017650,0.53,0.64,4.2,-1.67,-10.29,-18.79,20220825
006570,4.66,0.41,4.22,-8.86,-0.13,-8.97,20220825
007720,3.06,-1.8,2.1,-20.81,-28.28,-32.43,20220825
317850,3.15,-10.45,-3.08,-32.07,60.26,26.94,20220825
290670,-0.64,14.39,35.52,12.12,23.75,74.16,20220825
078140,1.95,-1.65,-9.53,-8.34,-9.14,-15.4,20220825
001680,0.87,-2.92,5.19,5.91,0.22,-6.8,20220825
001685,0.0,-2.94,2.48,-6.25,-2.37,-13.84,20220825
084690,0.6,-3.56,4.48,-6.04,-8.0,-20.38,20220825
084695,0.98,-1.44,5.75,-12.71,-10.04,-18.58,20220825
036480,0.0,2.38,0.78,-11.03,1.57,-27.12,20220825
128820,2.76,2.96,2.76,-15.83,11.92,20.46,20220825
117580,-2.4,-4.68,25.55,1.42,3.64,120.25,20220825
025440,1.6,-4.0,0.68,17.9,14.27,-15.73,20220825
027830,0.32,-8.93,-34.53,18.48,20.31,-15.95,20220825
104040,1.91,-2.35,8.09,-13.63,-22.41,-19.05,20220825
016710,-1.87,1.13,10.78,43.27,79.7,130.71,20220825
020180,1.55,-9.34,9.17,-6.43,0.0,-47.91,20220825
003540,1.31,-1.27,0.98,-3.73,-5.78,-17.55,20220825
003547,0.0,-1.42,4.12,-3.81,-3.81,-15.24,20220825
003545,0.35,-2.05,2.51,-2.05,-4.03,-15.38,20220825
045390,3.17,1.22,5.65,-4.96,-20.51,-42.19,20220825
108380,1.32,8.83,29.96,27.8,1.99,-8.06,20220825
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220825
014160,2.66,-2.25,-2.53,-19.86,-25.38,-36.45,20220825
047040,1.15,-2.04,-2.22,-17.63,-13.3,-23.92,20220825
009320,0.0,0.49,8.38,-10.0,-2.36,-14.11,20220825
042660,-1.59,3.1,8.54,-0.46,-20.0,-19.85,20220825
003090,0.61,-3.89,-11.79,-16.69,-16.41,-30.23,20220825
069620,-1.13,0.87,-8.4,2.05,5.44,4.8,20220825
000430,2.04,2.52,2.85,0.15,4.0,-24.68,20220825
048910,-0.67,-10.3,1.37,-3.27,-14.7,-53.68,20220825
005710,-0.34,2.48,9.04,-1.7,-5.39,-13.06,20220825
006345,0.57,-3.28,0.95,-9.09,-18.21,-29.89,20220825
024890,2.02,-0.82,-4.12,-3.97,-9.43,11.62,20220825
000300,0.0,10.94,18.13,-1.83,-18.25,-16.99,20220825
120240,1.08,2.46,3.31,-4.82,9.33,-42.48,20220825
003310,3.82,11.01,11.21,-30.63,72.65,32.42,20220825
114920,1.64,-3.56,14.21,11.28,99.08,79.34,20220825
078600,3.71,3.95,23.45,0.67,1.7,59.54,20220825
012800,0.0,1.67,7.04,-17.62,-23.04,-29.79,20220825
096350,1.23,0.99,-2.38,-17.67,-11.06,-35.53,20220825
140520,0.57,1.45,6.36,-4.88,-1.96,7.83,20220825
131220,-0.32,-2.38,-11.13,11.22,11.35,-20.51,20220825
010170,-0.72,-9.72,11.38,14.17,37.0,-10.46,20220825
054670,1.45,-2.33,-1.87,-21.35,-3.67,-3.23,20220825
001070,0.2,-1.54,1.59,6.46,1.59,17.61,20220825
023910,-0.37,-2.55,-0.56,-7.61,-6.48,-11.74,20220825
006650,0.4,-1.18,0.4,-14.29,-26.96,-44.74,20220825
084010,0.0,-2.92,-6.27,-24.3,-34.72,-31.42,20220825
001790,0.79,3.57,3.06,-32.31,14.93,5.97,20220825
001795,1.83,2.0,3.37,-30.97,6.42,-3.01,20220825
001130,0.7,-4.33,0.7,-14.58,-14.84,-12.77,20220825
003495,0.62,-3.12,3.49,-7.65,-11.17,-15.98,20220825
005880,5.3,-4.02,1.06,-22.44,-11.5,-18.6,20220825
003830,-0.44,0.45,6.64,-7.79,-11.76,-12.45,20220825
016090,0.64,-2.49,10.85,-4.86,-6.93,-5.81,20220825
021045,0.0,1.14,2.31,-2.92,-4.66,-10.14,20220825
067080,0.13,-4.42,3.7,0.93,-12.59,-32.71,20220825
192080,2.54,-2.42,-2.77,-6.81,-18.65,-31.03,20220825
302920,0.0,-4.08,-4.08,-17.9,-24.19,30.56,20220825
317330,4.15,-2.69,4.15,-21.45,-43.21,-43.79,20220825
004830,1.4,-4.61,-5.07,-22.97,-61.97,-68.48,20220825
004835,0.59,-5.01,-5.4,-30.73,-65.59,-73.11,20220825
090410,2.33,-4.56,4.51,-16.03,18.92,6.8,20220825
024900,-0.83,-2.13,12.85,-4.63,-14.71,-2.29,20220825
263600,1.9,-1.58,16.67,-4.34,-4.46,-7.3,20220825
348840,0.0,-4.76,-4.76,13.64,-19.68,-20.0,20220825
199150,0.46,-2.67,6.31,-8.75,-18.59,-12.75,20220825
261200,1.9,-7.76,-10.37,-3.71,-2.06,-33.9,20220825
145720,0.0,-15.54,-2.51,10.73,44.25,-6.0,20220825
227420,2.6,15.59,5.79,-0.93,17.21,-4.59,20220825
002150,3.54,-3.94,0.11,-13.6,18.35,4.53,20220825
006620,1.86,-3.66,-2.81,-6.0,-9.74,-28.94,20220825
100130,0.0,1.67,23.1,35.19,28.07,28.98,20220825
005160,4.74,19.59,27.29,11.42,14.48,-2.47,20220825
075970,1.48,-0.72,4.45,-20.04,-2.84,-11.71,20220825
001230,1.12,-1.46,6.3,-23.51,-15.62,-32.33,20220825
086450,0.26,-1.78,0.52,-10.0,-6.52,-20.53,20220825
023450,0.34,1.19,2.41,-2.3,-3.1,-7.33,20220825
099410,-1.02,4.71,27.75,3.87,2.5,31.2,20220825
