종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
002820,-1.14,-11.45,-20.73,-25.4,-35.79,-37.18,20220927
289080,-0.23,-17.05,-20.8,-19.19,-40.81,-40.16,20220927
084870,-1.92,-8.91,-8.21,0.0,-13.73,-45.01,20220927
089230,-5.2,-4.96,-19.54,-18.16,-34.53,-56.67,20220927
161570,-2.3,-9.79,-18.46,-12.4,-30.72,-32.7,20220927
032540,-3.81,-16.39,-10.47,0.36,-16.64,4.91,20220927
022220,-1.01,-10.12,-17.7,-10.67,-31.7,-43.65,20220927
069260,1.27,-4.32,-8.28,0.25,-11.53,-32.03,20220927
073570,-2.54,51.75,95.48,61.68,61.68,-15.2,20220927
024070,-2.43,-8.93,-11.65,-11.37,-15.51,-37.74,20220927
057030,-2.09,-12.45,-25.45,-9.41,-42.66,-49.42,20220927
037270,13.86,-2.21,-15.74,9.96,-31.35,-20.18,20220927
040300,-2.77,-3.44,51.48,53.76,55.46,61.03,20220927
051390,-2.29,-7.25,-11.11,-12.57,-27.6,-22.89,20220927
052220,-1.98,-1.23,0.94,-0.77,-25.41,-30.11,20220927
079940,0.49,-6.82,-12.77,-10.87,-22.64,-23.22,20220927
000500,-1.27,-13.61,-30.27,-37.55,-37.3,-47.82,20220927
000860,3.72,-3.04,-3.88,4.69,-12.89,-17.1,20220927
035250,2.64,-2.5,-4.53,-3.8,-8.0,-9.64,20220927
094480,1.36,-15.94,-21.62,-15.53,-52.76,-12.27,20220927
011420,-0.28,-8.97,-12.35,0.0,-33.02,-19.86,20220927
002100,-0.87,-10.83,-22.87,-19.12,-33.04,-36.97,20220927
267290,-1.4,-6.19,-17.19,-2.97,-6.81,-13.65,20220927
012320,-3.85,-10.34,-9.43,-10.86,-10.34,-17.79,20220927
011040,-1.89,-9.93,-13.37,-15.38,-34.59,-34.3,20220927
000050,2.16,-4.05,-6.32,-4.44,-22.3,-13.19,20220927
214390,-3.01,-14.53,-15.85,-18.6,-40.09,-50.05,20220927
009140,-0.59,-0.98,-6.85,4.14,-22.97,-4.91,20220927
024910,-3.58,-7.34,-18.88,-23.63,-33.66,-50.12,20220927
013580,0.54,-11.79,-21.59,-29.83,-54.61,-52.48,20220927
012200,-2.23,-14.54,-25.62,-32.78,-32.78,-46.97,20220927
012205,-1.21,-9.09,-11.55,-27.62,-27.62,-36.94,20220927
002140,-9.52,6.65,-12.21,-20.99,53.7,62.61,20220927
198440,-2.23,-14.72,-23.29,-23.73,-41.44,-34.45,20220927
049720,-2.81,1.26,12.56,12.04,39.56,21.0,20220927
002240,-0.85,-8.9,-16.35,-17.14,-25.64,-45.02,20220927
014570,-1.29,-7.26,-14.18,-7.26,-24.84,-29.66,20220927
098460,-0.37,-4.32,-6.01,-6.34,-28.88,-35.59,20220927
035290,6.69,19.51,23.38,85.41,162.84,162.84,20220927
215000,1.14,-9.95,-14.29,-19.02,-22.59,-18.45,20220927
121440,0.19,-16.12,-21.02,-27.19,-34.42,-39.42,20220927
183410,0.4,-7.47,-16.0,1.89,-1.95,48.53,20220927
076340,-0.14,3.27,11.94,-3.07,-3.48,-27.1,20220927
009290,0.35,-8.24,-16.21,-6.16,-22.9,-29.22,20220927
017040,0.46,-11.22,-24.87,-32.03,-23.14,-32.77,20220927
017900,0.24,-9.38,-12.91,-8.01,-26.22,-24.51,20220927
026910,-1.1,0.19,-3.23,10.88,0.0,-11.18,20220927
355150,0.0,0.0,7.62,9.59,12.94,11.11,20220927
331520,-0.86,-7.58,-1.49,0.65,8.69,4.75,20220927
030610,-0.68,-5.69,-8.52,-9.66,-23.88,-31.36,20220927
339770,0.6,-8.22,-11.84,-14.1,-33.0,-48.33,20220927
053270,0.75,-15.72,-15.86,-22.43,-5.3,-24.72,20220927
007690,-0.11,-9.2,-13.69,-11.33,-23.05,-43.46,20220927
066620,-1.58,-8.53,-9.59,-0.64,-29.16,-26.3,20220927
043650,-1.61,-6.15,-13.17,-19.56,-26.8,-15.86,20220927
006050,-1.61,-13.43,-19.93,-21.22,-40.24,-43.68,20220927
060480,2.36,-8.87,-16.3,-4.56,-27.28,-30.5,20220927
078130,5.42,-8.55,-14.4,-19.25,-39.89,-61.09,20220927
307750,-6.24,3.56,8.25,38.69,-4.31,-43.86,20220927
243870,0.0,-1.88,-2.19,1.62,-5.15,-3.4,20220927
204020,0.53,-3.72,-2.06,-5.63,-3.88,-12.04,20220927
083420,0.14,-13.81,-17.93,-3.16,-31.22,-35.02,20220927
186230,-1.63,-9.36,-6.2,-5.84,-22.93,-32.59,20220927
014530,0.0,-7.75,-13.75,-7.88,-15.23,-25.0,20220927
900070,-1.0,-12.24,-20.98,-28.57,-36.02,-43.06,20220927
014280,-1.07,-12.85,-21.36,-22.45,-42.38,-33.57,20220927
014285,-0.9,-11.69,-15.77,-14.45,-23.96,-18.89,20220927
053260,-1.63,-14.72,12.05,16.05,5.88,61.45,20220927
008870,-1.5,-12.28,-22.08,-16.71,-12.28,-18.32,20220927
002995,-4.28,-18.58,-22.3,-21.3,-33.49,-37.5,20220927
011785,-0.48,-7.3,-9.8,-7.91,-6.05,-31.59,20220927
073240,5.07,-6.13,0.14,-1.81,-12.09,-39.12,20220927
036190,0.17,-5.16,-6.37,-0.34,-9.12,-7.98,20220927
049080,-4.81,-6.73,-9.77,-12.34,-33.73,-42.89,20220927
035460,-0.9,-16.46,-20.81,-37.59,-23.36,-18.09,20220927
092440,-0.89,-8.49,-8.74,-5.25,-30.85,-24.26,20220927
000270,2.27,-4.85,-3.04,-6.59,7.14,-6.82,20220927
024110,-0.62,-3.73,-1.65,-3.82,-12.29,-6.27,20220927
013700,1.14,-9.69,-20.27,-4.07,-44.95,-34.32,20220927
004540,1.35,-9.64,-17.13,-12.79,-32.51,-39.64,20220927
004545,-5.56,-7.1,-10.99,-14.57,-24.44,-27.35,20220927
187790,-2.61,-10.76,-1.75,-2.61,-31.08,-48.27,20220927
121600,6.62,6.36,-6.85,8.34,52.1,96.83,20220927
091970,0.0,0.0,0.0,0.0,0.0,-9.8,20220927
244880,-2.52,-3.33,-2.68,-5.23,-6.3,11.54,20220927
051490,-1.87,-12.87,-3.8,-2.43,-25.73,-26.29,20220927
242040,-1.45,-15.46,-13.52,-5.31,-39.79,-40.11,20220927
293580,-0.28,-10.59,-19.8,-14.16,-27.95,-34.65,20220927
130580,0.14,-7.47,-8.97,-0.95,-25.48,-29.03,20220927
036800,3.08,-3.6,4.89,8.28,-8.06,-21.29,20220927
267320,-1.08,-13.34,-13.46,-22.72,-6.81,-6.54,20220927
008355,-2.15,-8.89,-11.45,-9.29,-32.45,-35.84,20220927
004270,-2.42,-12.74,-22.44,-23.26,-37.41,-41.83,20220927
003920,0.65,-18.18,0.78,3.61,-1.65,-16.23,20220927
003925,0.0,-16.87,-5.61,0.5,4.12,-8.6,20220927
025860,-1.03,-7.46,-25.49,-14.48,-27.36,-23.19,20220927
111710,0.58,-4.53,-13.12,-12.25,-21.02,-27.38,20220927
091590,-0.94,-10.76,-18.39,-10.89,-35.71,-37.62,20220927
212560,-0.48,-18.3,-17.76,-0.48,-12.1,-21.58,20220927
095660,4.21,-2.71,4.21,48.96,43.89,36.5,20220927
042420,2.01,-13.9,-26.8,-12.56,-51.62,-0.39,20220927
092730,-0.81,-5.91,-6.63,-10.07,-25.61,-37.65,20220927
153460,0.38,-1.12,4.08,13.0,-9.81,-2.1,20220927
033640,1.42,-12.93,-13.77,-13.56,-39.18,-48.48,20220927
330860,-0.23,-13.89,-22.67,-27.27,-49.31,-52.12,20220927
005720,0.39,-6.15,-2.02,7.61,-10.88,-22.97,20220927
005725,-2.86,-4.15,-5.41,-11.09,-15.02,-20.08,20220927
002350,3.05,-5.94,11.21,35.52,18.66,-7.46,20220927
002355,2.87,-5.12,-2.21,6.69,-8.89,-22.01,20220927
251270,0.18,-8.54,-13.88,-24.38,-50.36,-54.12,20220927
090350,-0.74,-12.73,-13.3,-6.42,-34.26,-25.05,20220927
090355,-0.68,-12.05,-6.41,-8.75,-29.81,-33.64,20220927
000320,-1.72,-15.5,-3.38,6.51,-7.66,-10.89,20220927
006280,1.63,-11.07,-21.94,-26.33,-36.96,-64.78,20220927
142280,1.13,-12.82,-25.62,-32.54,-33.62,-42.93,20220927
234690,-0.59,-12.74,-16.12,-10.89,-28.24,-33.23,20220927
005250,6.91,-5.8,-14.7,-15.58,-32.01,-49.46,20220927
005257,0.27,-9.76,-25.85,-34.16,-26.0,-51.25,20220927
004370,1.48,1.31,1.65,12.39,4.75,7.49,20220927
072710,-0.46,-3.12,-5.38,-5.79,-9.71,-13.32,20220927
054050,-1.56,-7.26,-14.47,-11.81,-30.9,-26.89,20220927
069140,-1.01,-16.03,-21.01,-22.4,-39.14,-48.54,20220927
040160,-0.39,-12.86,-20.77,-19.91,-34.48,-35.87,20220927
144960,0.13,-13.14,-18.72,-5.8,-31.97,-58.03,20220927
119860,-2.84,-12.75,-16.98,-10.98,-34.61,-52.1,20220927
064260,2.74,-8.55,-17.83,-18.83,-49.02,-0.33,20220927
039560,1.49,-14.15,-26.35,-26.61,-36.12,-49.0,20220927
030210,-0.26,-12.34,-19.23,-13.93,-26.36,-43.7,20220927
023590,1.43,-4.05,-4.83,-1.93,-18.95,-29.84,20220927
032190,1.09,-0.36,14.88,28.7,-1.77,1.46,20220927
323350,-0.96,-6.15,-6.9,-15.36,-31.54,-34.44,20220927
019680,-0.79,-12.54,-16.89,-13.45,-32.71,-45.08,20220927
019685,-1.34,-8.46,-16.17,-16.93,-30.04,-49.52,20220927
006370,-0.49,-0.98,-7.76,-6.91,-2.42,-10.62,20220927
008060,-0.16,-8.45,-8.45,-4.56,-21.88,-16.04,20220927
00806K,-0.5,-7.85,-11.04,-14.56,-26.79,-25.42,20220927
353200,1.35,-17.46,-21.64,-17.92,-22.85,30.9,20220927
35320K,0.2,-14.42,-20.56,-17.26,-33.75,-28.79,20220927
178600,-0.7,-1.53,1.0,-6.85,-11.4,-16.92,20220927
020400,-1.66,-7.58,-11.0,-4.61,-18.35,-21.59,20220927
008830,-5.48,-2.55,-18.99,-3.85,-13.9,2.55,20220927
048470,-5.25,-27.06,-13.94,-5.06,-32.71,-36.36,20220927
008110,-0.41,-9.29,-30.09,88.85,31.89,58.24,20220927
004780,0.0,-6.28,-10.24,-5.35,-21.73,-27.6,20220927
005750,0.0,-16.4,-26.44,-21.47,-50.0,-47.96,20220927
017650,-1.39,-7.68,-16.47,-7.46,-28.02,-31.79,20220927
006570,-2.49,-4.86,-11.44,-18.58,-15.59,-14.18,20220927
007720,-0.83,-11.87,-18.42,-21.91,-41.8,-50.83,20220927
317850,-3.08,-14.98,16.56,-15.79,60.58,47.9,20220927
290670,0.58,-10.57,-16.64,11.93,-3.01,60.25,20220927
078140,-1.52,-8.14,-14.44,-4.82,-26.01,-25.39,20220927
001680,3.89,0.67,-1.3,8.1,0.0,-6.97,20220927
001685,2.27,-1.87,-3.96,-1.25,-8.16,-15.55,20220927
084690,-1.34,-7.43,-11.87,-7.2,-19.05,-29.67,20220927
084695,-0.22,-7.31,-11.33,-9.82,-18.55,-23.4,20220927
036480,-2.75,-11.67,-17.51,-9.79,-28.14,-37.65,20220927
128820,-0.38,-10.18,-25.8,-28.77,-17.54,-17.02,20220927
117580,1.4,-4.82,-28.38,-8.05,-6.06,31.83,20220927
027830,-1.0,-11.59,-21.02,-15.21,-13.13,-25.75,20220927
104040,2.02,-15.6,-19.84,-7.06,-37.14,-38.41,20220927
016710,-0.34,-1.56,-0.23,20.74,57.19,117.71,20220927
387310,0.0,0.0,2.92,10.27,12.27,17.06,20220927
020180,0.0,-1.3,-15.56,0.44,-40.62,-45.19,20220927
003540,-2.41,-5.02,-8.97,-5.96,-20.22,-31.4,20220927
003547,-1.85,-3.64,-5.02,-1.12,-11.07,-26.18,20220927
003545,-1.46,-4.93,-6.25,-1.82,-12.34,-27.42,20220927
108380,0.41,-5.75,-18.0,-1.2,-16.89,-29.91,20220927
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220927
014160,3.75,-9.77,-20.63,-15.55,-39.78,-46.11,20220927
047040,0.47,-10.34,-19.96,-22.7,-39.41,-38.63,20220927
009320,0.6,-11.58,-17.85,-10.4,-23.11,-31.15,20220927
042660,-18.24,4.08,-3.32,-10.53,-21.24,-21.24,20220927
003090,2.23,-9.85,-16.77,-19.37,-33.97,-39.05,20220927
069620,5.28,-7.0,-8.33,-6.18,-3.33,6.33,20220927
007680,1.94,-10.67,-12.37,-19.1,-25.03,-24.25,20220927
000430,-3.18,-11.9,-16.46,-4.86,-13.29,-35.91,20220927
048910,2.15,-15.3,-20.13,1.71,-34.07,-68.68,20220927
005710,1.51,-7.41,-6.12,0.94,-10.8,-20.09,20220927
006345,-2.07,-7.24,-11.24,-8.67,-22.68,-37.71,20220927
024890,-2.97,-7.04,4.72,23.95,-1.11,-11.66,20220927
000300,2.16,-10.99,-15.19,0.78,-31.37,-35.09,20220927
120240,0.52,0.26,2.93,12.54,-6.31,-28.25,20220927
003310,-9.54,4.88,3.2,-11.28,46.92,32.72,20220927
114920,-0.28,-2.71,-18.04,-5.77,-1.37,37.02,20220927
078600,2.21,-5.44,-9.25,14.56,-8.55,-18.63,20220927
012800,-1.18,-15.72,-15.72,-11.89,-37.93,-42.47,20220927
096350,0.32,-14.4,-24.82,-25.72,-35.62,-49.59,20220927
140520,-4.73,-14.42,-20.34,-14.93,-31.72,-21.01,20220927
131220,1.15,-11.27,-23.8,-0.28,-32.27,-31.27,20220927
010170,-0.93,-12.07,-3.62,13.43,17.96,-20.48,20220927
054670,1.05,-12.8,-17.22,-15.61,-30.24,-21.36,20220927
001070,-0.2,-0.4,-1.95,1.41,0.0,14.87,20220927
023910,0.0,-6.39,-6.39,-3.11,-15.02,-19.16,20220927
006650,-0.93,-6.96,-15.08,-19.25,-33.13,-53.98,20220927
084010,0.39,-9.82,-16.29,-19.69,-38.52,-40.09,20220927
001790,-4.9,-9.33,-14.47,-21.39,-5.23,-18.56,20220927
001795,-5.54,-6.97,-18.75,-27.99,-17.53,-29.83,20220927
001130,-2.21,-5.36,-8.62,-6.69,-25.98,-18.96,20220927
003495,0.37,-8.67,-15.95,-17.59,-27.42,-32.68,20220927
005880,1.17,-1.81,-8.25,-19.18,-19.63,-27.67,20220927
003830,-1.48,-6.98,-10.71,-11.11,-21.26,-30.31,20220927
016090,0.24,-14.41,-11.64,-3.53,-22.93,-35.33,20220927
021040,-0.67,-9.97,-20.0,-9.15,-28.62,-38.24,20220927
021045,-0.42,-5.24,-11.32,-10.31,-19.52,-25.63,20220927
067080,1.33,-17.84,20.32,31.03,1.33,-14.77,20220927
298540,0.0,-8.33,-5.6,-5.6,-19.43,-13.2,20220927
192080,0.72,-3.44,4.21,7.27,-18.82,-33.15,20220927
302920,-2.63,-12.32,-21.19,-21.28,-44.57,4.23,20220927
317330,0.57,-8.12,4.46,8.33,-35.12,-41.11,20220927
004830,-1.21,-26.03,-22.59,-29.5,-54.49,-73.18,20220927
004835,-4.02,-27.04,-5.15,-15.13,-46.69,-71.14,20220927
