종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
066575,-2.02,-1.08,4.55,-17.27,-24.22,-37.67,20220810
037560,-2.17,-1.99,-1.99,-7.2,14.5,-34.66,20220810
051910,-3.43,5.54,24.14,24.62,5.02,-23.94,20220810
051915,-2.47,5.86,27.68,24.17,4.64,-17.71,20220810
079550,-0.64,6.79,31.82,18.97,44.32,114.81,20220810
006260,0.65,5.3,16.45,4.05,22.47,-13.12,20220810
010120,4.24,4.61,13.24,18.71,20.53,-10.33,20220810
000680,-0.16,-1.75,14.63,-12.07,-14.86,-23.2,20220810
229640,-1.08,1.38,7.76,-7.19,-2.26,-15.01,20220810
108320,-4.57,-4.68,-4.88,-29.09,-25.37,-27.31,20220810
001120,0.9,0.9,14.14,-10.31,24.54,15.32,20220810
108670,1.01,-0.88,9.89,-13.96,-20.21,-50.77,20220810
108675,0.23,4.08,8.77,-21.94,-16.86,-46.42,20220810
383800,0.12,-2.05,-2.38,-12.78,-15.69,-18.48,20220810
38380K,-1.64,-0.41,-0.83,-14.59,-14.29,-31.03,20220810
023150,-0.55,0.67,4.26,-15.33,-6.6,-12.46,20220810
160550,-2.33,10.57,14.03,2.57,-32.23,-7.41,20220810
053290,-3.44,-10.1,1.63,-20.31,-59.35,-66.2,20220810
104200,-2.26,-1.09,0.0,-18.11,-26.1,32.7,20220810
005945,-0.4,1.44,7.19,-4.93,-8.04,-15.9,20220810
338100,-0.64,-0.75,0.65,-6.9,-1.79,-5.77,20220810
034310,-0.75,-2.21,-7.96,-19.39,-22.22,-28.69,20220810
030190,-2.85,1.99,8.48,-12.54,-13.76,-35.91,20220810
008260,-1.12,1.14,-0.61,-3.28,18.66,3.29,20220810
004250,0.73,1.79,10.13,-4.16,15.51,60.8,20220810
004255,1.42,0.5,6.38,-18.83,13.9,50.15,20220810
010060,5.51,6.41,0.4,17.45,29.69,10.67,20220810
178920,-0.65,4.76,14.93,-13.29,-10.26,-33.39,20220810
024940,-0.35,11.96,19.58,10.87,42.57,-24.17,20220810
005490,1.02,5.52,8.04,-9.47,-6.93,-26.37,20220810
091340,-0.33,-0.33,6.03,-11.54,-16.48,-27.07,20220810
010950,-1.14,-1.59,-6.06,-18.11,-2.47,-7.36,20220810
010955,-0.17,1.78,-2.23,-7.9,8.35,4.01,20220810
019550,-1.69,-2.02,-5.21,-15.65,-1.02,-27.43,20220810
034120,0.12,5.45,0.0,-11.62,-2.96,-14.97,20220810
046140,2.05,-0.14,15.56,-9.94,-3.99,-11.65,20220810
036120,-2.15,0.51,-14.82,-14.94,-9.34,-17.09,20220810
036540,-3.35,-4.59,-4.59,-17.98,-19.88,-30.85,20220810
040610,0.24,3.19,6.33,-24.73,-4.33,-25.53,20220810
005090,-2.7,0.66,13.13,-21.53,-32.08,-21.86,20220810
001380,-1.32,2.41,9.96,-16.99,-21.78,-48.71,20220810
004060,-0.81,-1.61,10.05,-12.55,-11.42,-24.13,20220810
001770,-2.14,1.91,8.28,12.46,7.19,11.48,20220810
002360,0.9,9.22,13.07,-14.12,11.94,5.14,20220810
009160,0.16,1.1,3.19,-24.0,5.38,0.94,20220810
123700,0.69,0.97,4.29,-13.21,-14.13,-33.12,20220810
025530,-0.48,-0.16,4.0,-15.22,-8.24,-31.2,20220810
337450,-0.73,-1.3,-32.44,56.19,64.1,31.98,20220810
340350,-0.24,-0.71,-1.63,-3.65,1.69,-6.22,20220810
011790,0.0,-5.4,1.15,-11.15,-7.07,-19.57,20220810
018670,0.87,3.57,5.45,-4.92,-1.28,0.87,20220810
001740,0.12,-0.46,2.84,-7.56,-6.57,-25.04,20220810
001745,-0.32,5.2,9.23,-15.27,-6.14,-44.76,20220810
006120,-0.14,0.83,3.86,-7.27,-11.56,-30.76,20220810
006125,-1.6,-0.32,1.82,-6.67,1.48,-30.24,20220810
068400,-0.57,3.17,7.33,-15.17,-13.5,-33.48,20220810
326030,-1.59,6.04,1.89,-7.24,-5.83,-33.85,20220810
361610,1.69,4.41,8.7,-21.74,-27.71,-57.24,20220810
03473K,0.26,1.58,4.62,-9.2,-0.77,-23.31,20220810
096770,-2.05,3.24,13.35,-4.5,-10.54,-21.24,20220810
096775,-0.42,2.6,7.73,-5.2,-11.24,-26.17,20220810
001510,-0.39,1.45,6.06,-7.78,-13.39,-21.83,20220810
001515,0.32,1.81,3.52,-16.03,-15.11,-31.33,20220810
000660,-3.47,-5.85,-2.03,-16.92,-26.56,-18.4,20220810
064960,-1.89,-6.52,1.84,-6.83,-3.03,-28.64,20220810
100840,1.78,3.94,5.86,-11.14,-1.72,-15.93,20220810
003570,2.93,7.93,33.33,2.93,10.68,-12.73,20220810
036530,1.63,-0.32,1.3,-7.44,-4.31,-22.44,20220810
005610,4.14,9.05,12.82,5.26,12.24,5.14,20220810
077970,3.29,3.63,23.62,16.3,57.63,34.19,20220810
071970,5.17,5.17,11.18,-6.5,5.06,-25.2,20220810
002820,-2.7,1.12,2.27,-16.67,-10.18,-30.77,20220810
289080,-2.2,-0.86,7.05,-12.31,-20.85,-28.68,20220810
084870,-2.7,-1.73,-0.75,-3.17,7.88,-27.29,20220810
002710,2.52,0.35,16.8,21.28,54.89,107.12,20220810
089230,-0.91,-1.09,16.03,-8.43,-16.46,-43.38,20220810
161570,-1.56,-0.79,2.02,-5.62,-14.29,-31.89,20220810
032540,0.61,4.74,13.72,3.92,8.69,36.7,20220810
022220,-1.6,0.27,-6.57,-8.64,-1.07,-30.19,20220810
069260,-1.0,-3.18,2.86,-9.59,-8.97,-19.51,20220810
073570,-0.65,-8.3,-10.54,-31.05,-22.94,-51.35,20220810
024070,-1.08,0.0,-2.14,-2.88,4.92,-26.1,20220810
057030,-1.47,-5.55,9.86,-7.51,-25.36,-45.77,20220810
037270,-2.32,4.98,21.4,-2.6,-1.32,-3.43,20220810
040300,0.14,-0.42,-0.96,0.14,5.74,-6.38,20220810
051390,-0.39,1.85,2.8,-8.1,-7.89,-20.92,20220810
052220,-0.15,3.0,9.06,-18.72,-21.42,-9.74,20220810
079940,-0.82,2.1,6.11,-10.0,2.1,-23.82,20220810
000500,-12.76,-12.21,-9.15,-17.91,-10.32,-33.91,20220810
000860,-0.21,-0.64,9.84,-3.89,-6.39,-23.62,20220810
035250,-0.2,-0.78,3.87,-0.97,-1.16,-4.85,20220810
094480,-1.86,-1.21,16.06,-6.23,-27.03,7.91,20220810
011420,-1.71,0.25,8.92,-6.71,-15.16,-28.42,20220810
002100,2.19,3.56,7.37,-10.73,-2.51,-27.64,20220810
267290,2.79,8.86,16.83,-6.81,7.4,1.05,20220810
012320,-0.14,-2.13,0.58,-6.64,-1.01,-13.77,20220810
011040,-2.0,-1.45,-2.65,-11.08,-16.3,-16.7,20220810
000050,0.0,1.95,6.07,-15.21,-9.66,-7.75,20220810
214390,-0.14,2.14,0.84,-10.49,-21.47,-48.6,20220810
009140,-0.54,0.91,10.96,-1.59,-12.83,-9.58,20220810
024910,-0.57,0.58,4.21,2.77,-22.96,-4.94,20220810
013580,1.37,3.61,5.94,-24.53,-16.34,-18.97,20220810
012200,-1.04,6.58,-7.39,-7.39,-12.4,-37.59,20220810
012205,-1.69,1.22,-14.33,-14.33,-12.65,-30.12,20220810
002140,-2.02,-7.18,-29.78,-30.79,48.62,20.52,20220810
198440,-0.54,3.65,7.74,-13.28,4.09,-17.36,20220810
049720,1.39,1.86,-9.5,25.86,39.85,19.8,20220810
010130,0.18,17.78,21.47,4.65,7.65,8.06,20220810
002240,0.94,2.63,7.5,-19.48,4.37,-9.66,20220810
014570,-0.37,2.67,5.35,-6.91,-1.7,-26.55,20220810
098460,-3.81,-3.14,3.73,-19.88,-30.15,-45.06,20220810
035290,-1.65,2.81,0.42,-21.97,82.38,82.38,20220810
215000,0.51,-0.36,-3.99,-23.3,-15.51,-2.56,20220810
121440,1.02,1.02,-1.7,-21.27,-18.4,-25.27,20220810
183410,-0.33,-1.65,-2.29,-11.29,66.85,60.57,20220810
076340,-0.41,7.59,10.0,4.54,-0.41,9.02,20220810
009290,-0.45,0.0,3.09,-2.91,-3.89,-23.16,20220810
017040,-1.71,-5.43,-7.11,5.5,17.35,-7.85,20220810
017900,-2.49,-2.29,4.22,-11.01,-21.04,-21.04,20220810
026910,-0.52,-0.17,15.11,9.66,15.57,2.66,20220810
355150,0.22,-1.1,0.45,0.0,5.66,0.22,20220810
331520,0.22,3.88,-1.09,-1.09,7.82,0.0,20220810
030610,-0.16,-0.16,1.11,-14.23,-19.32,-24.29,20220810
339770,-0.82,0.0,4.31,-16.84,-18.52,-38.27,20220810
053270,-1.78,-5.43,0.91,-25.95,13.75,-14.36,20220810
066620,-2.22,2.92,4.45,-6.38,-6.63,-20.54,20220810
043650,-1.04,2.27,7.49,-5.77,-18.36,6.17,20220810
006050,-0.31,-3.57,5.54,-4.71,-0.92,-33.47,20220810
060480,-1.49,-3.06,22.56,-0.14,2.82,-20.78,20220810
078130,-1.5,0.77,1.75,-10.12,-27.72,-52.19,20220810
307750,-1.23,0.5,-7.58,7.05,-10.85,-8.31,20220810
243870,0.0,0.0,1.64,-3.12,-8.82,-18.64,20220810
204020,-3.96,-2.38,4.63,3.64,26.69,-13.59,20220810
083420,-3.7,-2.75,24.86,-4.64,-16.21,-26.94,20220810
186230,-2.19,-2.19,13.56,-12.7,-8.53,-24.29,20220810
014530,-0.66,1.35,5.62,-12.35,-6.7,-15.88,20220810
900070,-0.38,-4.31,-0.51,0.13,-22.3,-25.29,20220810
014280,0.54,4.94,5.69,-17.81,-5.95,-4.74,20220810
014285,-2.25,1.16,5.67,-6.12,-0.76,-24.13,20220810
053260,-1.14,-1.7,-3.08,-24.84,35.88,20.1,20220810
008870,-2.5,-4.49,-0.85,3.08,12.14,-7.75,20220810
002995,1.62,-1.91,11.02,-8.44,-6.93,-16.2,20220810
011785,0.34,0.79,5.3,-5.99,10.51,-24.24,20220810
073240,-2.51,0.0,7.27,-9.78,-8.89,-41.89,20220810
036190,4.48,4.3,1.34,-2.73,1.0,-6.34,20220810
049080,-1.24,-1.24,2.58,-32.63,-21.87,-29.49,20220810
035460,-2.11,21.91,14.99,-34.17,25.8,23.44,20220810
092440,-0.4,0.95,7.64,-15.11,-18.0,-20.53,20220810
000270,-0.98,-0.74,3.46,-6.27,2.28,-4.16,20220810
024110,-0.63,1.93,3.04,-12.94,-10.05,-7.41,20220810
013700,-3.62,-0.62,6.21,0.42,-4.2,-2.44,20220810
308100,1.87,-5.22,14.38,13.9,14.98,-25.85,20220810
004540,-0.68,-0.54,6.23,-21.1,-16.04,-35.7,20220810
004545,2.05,0.25,2.57,-12.31,-8.28,-31.33,20220810
187790,-1.63,3.86,7.56,-12.95,-26.22,-43.19,20220810
121600,1.14,4.36,24.82,28.26,66.98,132.89,20220810
091970,0.0,0.0,0.0,0.0,0.0,-25.64,20220810
244880,2.5,-4.8,2.67,2.5,6.22,29.2,20220810
051490,0.27,-2.26,4.1,-7.54,-24.51,-32.79,20220810
293580,-1.27,-2.94,0.12,-12.73,-16.39,-24.16,20220810
130580,1.15,0.51,7.06,-15.8,-14.05,-23.4,20220810
036800,-1.91,3.21,2.8,-13.18,-7.72,-22.24,20220810
267320,2.45,-4.23,7.16,32.61,0.13,-5.26,20220810
008350,-1.11,0.45,5.19,-20.64,-1.11,-44.18,20220810
008355,-0.21,-0.21,7.5,-20.1,5.11,-47.91,20220810
004270,-2.43,-1.64,5.48,-20.89,-25.54,-28.53,20220810
003920,-0.26,3.5,4.07,-0.39,-3.76,-28.22,20220810
003925,0.47,2.16,6.23,5.45,9.79,-30.28,20220810
025860,1.11,1.32,2.46,-21.57,9.77,-17.36,20220810
111710,1.13,3.61,8.21,-8.43,-2.07,-23.79,20220810
091590,3.59,5.55,4.56,-15.13,-1.89,-39.06,20220810
212560,-1.06,0.13,19.97,-4.24,-1.84,-17.59,20220810
095660,-5.96,-2.13,10.62,37.31,-4.33,-22.25,20220810
042420,-4.04,2.72,10.31,-7.23,-46.85,0.47,20220810
092730,-1.95,-3.13,0.5,-16.42,-16.94,-36.99,20220810
153460,0.0,-2.25,1.79,-7.62,-19.91,-16.19,20220810
033640,-1.27,-1.52,2.63,-35.0,-33.33,-50.0,20220810
330860,-2.91,-3.57,1.43,-33.02,-37.24,-45.9,20220810
005720,-1.1,-2.31,5.73,-18.37,-14.99,-28.57,20220810
005725,0.33,3.94,-0.65,-15.58,-14.99,-19.5,20220810
002350,-2.14,-1.99,15.97,1.43,-1.24,-28.6,20220810
002355,0.0,3.6,3.98,-10.16,-10.16,-26.0,20220810
251270,-4.08,2.77,3.98,-20.43,-31.55,-47.58,20220810
090350,0.62,4.6,15.74,-5.51,-11.09,-15.32,20220810
090355,0.0,4.24,13.53,-14.43,-20.74,-33.85,20220810
000320,-1.29,-2.95,5.99,-1.71,-2.13,-15.44,20220810
194700,-0.15,3.31,10.25,-14.14,-11.95,-32.09,20220810
006280,-2.85,0.29,-6.32,-3.12,-10.73,-46.3,20220810
142280,-2.28,1.05,-3.74,25.08,-26.73,-29.08,20220810
234690,-0.24,0.0,0.12,-9.14,-14.39,-25.57,20220810
005250,-1.92,1.24,1.24,1.49,-16.36,-36.59,20220810
005257,-2.1,-4.6,-1.75,45.45,19.4,-21.46,20220810
004370,-0.5,5.51,5.13,-1.66,-12.39,-6.6,20220810
072710,0.0,0.59,0.15,-6.33,-10.16,-14.45,20220810
054050,-1.46,-0.98,3.27,-14.41,-5.16,-24.06,20220810
069140,-0.87,-3.55,-0.7,-22.76,-11.35,-31.49,20220810
040160,-2.16,-5.37,-4.23,-19.03,-18.93,-25.15,20220810
012340,-0.77,-5.6,30.42,21.82,2.11,-4.9,20220810
144960,-3.21,-6.42,9.05,-9.96,-21.93,-30.89,20220810
119860,-1.06,3.32,8.75,-2.86,-18.56,-48.9,20220810
064260,-2.58,0.67,5.3,-15.26,-34.06,6.79,20220810
039560,-0.51,0.51,2.81,-21.66,-3.14,-37.26,20220810
030210,-1.57,-0.23,4.27,-2.98,-14.66,-41.09,20220810
023590,-0.26,0.53,7.06,-6.19,-9.98,-30.2,20220810
032190,-0.43,0.43,14.93,-13.81,-14.76,-20.34,20220810
019680,-1.62,-0.66,4.12,-17.66,-17.77,-34.7,20220810
019685,-2.39,-4.66,2.27,-12.45,-14.45,-35.99,20220810
006370,-0.47,1.91,-4.91,-0.47,3.9,-2.29,20220810
008060,-1.04,-1.19,6.73,-14.29,-8.89,-13.73,20220810
00806K,-0.76,-0.11,0.33,-14.81,-10.24,-26.69,20220810
353200,-5.77,-10.47,-3.58,-12.78,23.62,56.69,20220810
35320K,-3.53,-6.46,1.65,-17.17,-9.56,-22.15,20220810
178600,1.95,-14.79,-14.68,-20.09,-23.68,-14.57,20220810
020400,-1.47,2.13,10.44,-14.1,1.52,-24.72,20220810
008830,-4.53,5.26,13.71,-23.98,23.83,-6.39,20220810
048470,-0.52,5.33,13.47,-19.41,-14.61,-24.21,20220810
008110,-5.46,37.81,116.41,80.57,63.13,91.03,20220810
004780,0.53,-0.62,3.92,-11.99,-5.54,-25.7,20220810
005750,1.02,14.37,20.97,-22.37,-15.08,-25.56,20220810
017650,-1.11,0.56,4.57,-14.95,-21.67,-29.96,20220810
006570,-1.14,1.42,7.85,-7.88,5.24,-7.23,20220810
007720,-0.89,1.71,5.45,-23.93,-23.93,-40.27,20220810
317850,-0.25,-3.2,-6.54,-18.21,53.82,26.16,20220810
078140,0.12,-0.36,10.98,-10.46,2.32,-23.03,20220810
001680,0.0,8.72,11.53,-0.84,3.72,-12.71,20220810
001685,-0.29,4.91,7.21,-10.0,3.32,-16.38,20220810
084690,0.11,4.48,11.87,-10.51,-1.77,-19.45,20220810
084695,0.0,0.0,6.15,-21.29,-6.33,-20.08,20220810
036480,0.77,0.77,6.5,-8.71,-1.87,-31.05,20220810
128820,0.59,1.7,-0.39,3.46,17.59,6.05,20220810
117580,4.4,26.67,29.55,-4.04,58.51,121.27,20220810
025440,1.51,1.84,5.74,32.02,13.53,-16.44,20220810
027830,-4.69,-11.64,11.99,12.72,27.49,-15.11,20220810
104040,1.84,-0.26,18.29,-4.2,-29.96,-29.84,20220810
016710,-0.93,-1.27,10.92,44.82,78.45,119.85,20220810
020180,9.68,9.24,18.78,-1.45,-4.23,-47.69,20220810
003540,-0.98,-0.98,3.41,-5.9,-10.36,-16.76,20220810
003547,-1.09,0.37,3.03,-6.85,-6.85,-14.2,20220810
003545,-1.05,1.44,3.68,-4.73,-5.69,-14.29,20220810
045390,-1.48,1.39,7.33,-11.27,-24.07,-45.62,20220810
108380,3.11,4.33,8.16,-7.02,-12.54,-28.95,20220810
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220810
014160,0.57,0.57,5.04,-21.85,-29.48,-43.36,20220810
047040,2.46,4.03,-3.39,-13.14,-4.24,-22.68,20220810
009320,15.38,15.98,22.28,2.74,0.22,-11.94,20220810
042660,5.84,6.1,8.48,-7.64,1.64,-28.69,20220810
003090,-2.34,-2.69,-1.45,-1.63,-0.73,-27.25,20220810
069620,1.11,0.0,3.71,7.72,28.72,2.83,20220810
000430,0.95,0.47,8.18,-6.34,-2.91,-26.33,20220810
048910,-3.68,1.41,17.55,-2.7,-20.0,-58.26,20220810
005710,-1.28,0.75,1.89,-14.06,-15.41,-29.58,20220810
006345,0.73,2.6,6.14,-10.52,-12.22,-35.17,20220810
024890,0.47,2.07,8.81,17.8,-5.45,7.18,20220810
000300,-1.38,-4.13,6.41,-17.42,-31.94,-33.64,20220810
120240,-2.37,-0.8,1.93,-7.5,2.49,-40.89,20220810
003310,-1.51,-4.92,-20.79,-28.2,47.46,0.97,20220810
114920,9.09,15.66,37.14,4.35,118.18,91.24,20220810
078600,2.26,6.05,31.75,4.76,-5.91,44.86,20220810
012800,2.33,3.7,11.19,-19.16,-11.75,-40.43,20220810
096350,0.24,-2.1,0.24,-18.8,-8.11,-39.89,20220810
140520,1.76,3.12,6.6,-8.55,-4.4,2.96,20220810
131220,-1.44,0.49,28.75,23.65,15.47,-19.22,20220810
010170,4.15,26.31,53.65,41.96,52.93,2.19,20220810
054670,-0.92,-0.92,4.37,-10.42,0.47,-7.73,20220810
001070,0.0,2.36,5.47,7.64,8.54,18.95,20220810
023910,0.0,-1.29,0.19,-3.25,-3.25,-14.92,20220810
006650,0.4,0.8,0.0,-13.99,-21.74,-48.88,20220810
084010,5.47,6.15,6.49,-18.2,-11.83,-20.96,20220810
001790,-0.83,-3.55,-10.23,-36.76,6.23,-3.55,20220810
001795,-0.34,-3.95,-7.89,-37.87,10.4,-19.78,20220810
001130,-1.05,0.71,2.16,-16.96,-13.68,-17.2,20220810
003495,-2.42,1.9,-0.92,-10.8,-12.02,-19.3,20220810
005880,0.61,1.64,2.48,-16.1,7.61,-15.96,20220810
003830,0.0,1.4,2.36,-13.89,-13.2,-24.39,20220810
016090,-0.67,-0.67,8.82,-17.01,6.22,-20.71,20220810
021045,1.54,0.0,-0.38,-9.93,-5.73,-18.32,20220810
067080,2.55,12.27,11.65,2.29,-5.96,-29.69,20220810
192080,-7.02,-5.1,-3.82,-12.64,-25.33,-37.62,20220810
302920,0.0,-3.48,0.0,-16.4,-13.13,38.75,20220810
317330,-2.51,-1.27,0.0,-31.95,-48.51,-42.41,20220810
004830,-3.31,-3.46,-1.13,-19.87,-61.2,-65.46,20220810
004835,-0.69,-1.23,0.14,-30.77,-62.3,-73.18,20220810
090410,-0.4,11.31,14.69,-17.45,22.69,9.82,20220810
024900,-1.25,-1.43,11.07,-9.8,-21.81,-18.46,20220810
263600,-0.41,7.06,13.04,-6.19,-9.23,-21.55,20220810
348840,0.0,0.0,-3.23,9.38,-29.53,-19.23,20220810
199150,0.0,-0.97,-0.97,-23.79,-23.22,-35.74,20220810
261200,3.78,6.95,13.66,18.3,11.78,-24.81,20220810
145720,7.64,17.61,36.61,47.31,81.9,40.0,20220810
227420,-0.91,-5.47,-4.52,13.41,-10.47,-30.82,20220810
002150,0.22,2.47,0.33,-23.36,21.12,2.36,20220810
006620,-0.73,1.49,1.19,-3.4,-8.96,-28.91,20220810
100130,0.0,-0.88,22.6,29.89,21.29,12.44,20220810
005160,0.66,1.16,7.02,-10.69,-5.72,-18.34,20220810
075970,-1.76,-2.44,10.55,-7.1,1.45,-19.42,20220810
001230,3.73,7.75,9.45,-22.13,-7.95,-29.26,20220810
086450,-2.52,1.57,-1.53,-9.15,-1.78,-24.12,20220810
023450,0.0,1.55,0.51,-1.67,-5.77,-8.7,20220810
099410,8.57,6.21,10.32,-16.28,-13.96,3.95,20220810
007590,1.12,1.27,4.2,-3.61,5.73,-12.94,20220810
005965,1.12,1.12,5.24,-11.29,-23.66,-33.66,20220810
