종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
900290,2.48,2.06,1.22,0.0,0.0,30.39,20220622
078930,-1.17,-7.14,-6.32,4.32,4.71,-9.04,20220622
083450,-5.61,-12.11,-25.62,-32.42,-42.25,-21.31,20220622
006360,-4.72,-10.83,-17.96,-33.97,-24.4,-25.3,20220622
001250,-6.16,-1.11,-17.87,23.76,36.76,1.46,20220622
078935,-1.53,-3.15,-3.41,1.29,-3.01,-7.09,20220622
078150,-5.13,-13.15,-19.39,-25.25,-25.25,-34.97,20220622
012630,-2.48,-4.02,-7.61,-12.79,-35.15,-48.22,20220622
089470,-3.6,-6.84,-18.5,-21.16,-36.63,-39.89,20220622
294870,-4.37,-7.2,-20.36,-35.96,-52.49,-63.62,20220622
267250,-3.1,-2.31,1.19,11.47,2.95,-16.48,20220622
097230,-3.84,-0.99,-6.4,-11.59,-7.99,-18.75,20220622
036640,-5.26,-8.16,-25.31,-38.64,-23.73,-12.62,20220622
335870,0.0,0.0,0.0,14.25,13.19,9.15,20220622
351340,0.0,0.0,0.0,10.21,10.98,9.45,20220622
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220622
175330,-4.37,-6.82,-12.77,-8.6,-11.66,5.23,20220622
950170,-4.4,-9.02,-19.97,-35.13,-29.55,-50.87,20220622
234080,-1.95,-1.56,-8.03,-13.4,-13.4,-34.38,20220622
035900,-8.75,-9.76,-8.41,-14.04,-0.31,16.25,20220622
024840,-5.67,-8.77,-26.81,-19.95,-10.24,-43.08,20220622
024120,-6.44,-9.21,-30.57,-8.76,-14.95,-39.67,20220622
002380,-5.29,-8.72,-18.86,-16.79,-9.17,-11.06,20220622
021320,-7.68,-13.03,-22.05,-37.35,-20.84,-35.2,20220622
344820,-5.53,-3.32,-14.95,-24.43,-17.09,-19.51,20220622
036670,-3.72,-4.74,-11.86,-10.78,-12.43,-20.89,20220622
009070,-6.72,-16.35,-28.16,-25.6,-30.22,-44.13,20220622
009440,-4.08,-1.88,1.4,10.33,15.2,-11.82,20220622
112190,1.65,1.5,-5.58,-18.24,-1.88,-14.09,20220622
151860,-4.21,-7.64,19.44,52.36,27.3,-7.86,20220622
046440,-3.99,-10.86,-19.59,-24.7,-43.48,-35.37,20220622
016380,0.64,1.61,-5.12,34.04,45.83,-20.85,20220622
016385,-8.5,-9.68,-25.8,99.05,116.94,49.47,20220622
035600,-2.56,-5.0,-14.74,-27.12,-29.26,-38.57,20220622
001390,-3.18,-3.82,-9.25,-3.02,-6.46,-26.89,20220622
122450,-4.13,-3.6,-17.83,-11.22,-9.14,-40.0,20220622
058400,-1.49,-7.87,-21.34,-26.02,-24.05,-52.39,20220622
114450,-4.96,-6.8,-24.03,-39.9,-35.31,-52.89,20220622
025000,-1.62,-2.9,-5.54,-9.25,-11.24,-26.77,20220622
092230,-2.3,-1.82,-4.35,-2.62,-7.76,-17.04,20220622
030200,0.14,-0.41,0.0,5.71,11.94,11.08,20220622
033780,-1.08,-1.32,-2.95,2.11,-3.52,-2.14,20220622
058850,-4.62,-8.6,-19.31,-20.68,-26.04,-44.97,20220622
058860,-3.42,-5.64,-16.3,-5.64,-6.61,-29.15,20220622
060370,-9.09,-12.61,-8.29,-12.61,3.79,-32.99,20220622
093050,-4.62,-8.28,-20.51,-13.65,-7.74,-28.24,20220622
003550,-2.58,-0.79,0.27,0.4,-7.13,-27.66,20220622
034220,-1.94,-6.19,-13.43,-25.37,-31.91,-38.29,20220622
051900,-2.89,-4.42,-13.94,-29.81,-45.79,-64.83,20220622
051905,-3.55,-10.86,-24.27,-39.3,-49.19,-58.29,20220622
003555,-1.46,-1.78,-0.82,0.5,-4.71,-17.86,20220622
032640,-0.37,-3.27,-2.21,-4.66,-6.99,-12.21,20220622
011070,-5.91,-6.17,-6.81,-14.18,1.94,52.0,20220622
066570,-4.18,-6.44,-16.95,-29.11,-33.18,-45.16,20220622
066575,-5.42,-11.7,-22.69,-28.86,-34.12,-45.94,20220622
037560,-5.75,-12.37,-24.43,-6.81,-8.18,-41.85,20220622
051910,-2.64,-1.43,1.84,8.86,-13.86,-34.32,20220622
051915,-4.98,-3.01,-1.34,-0.58,-12.27,-32.06,20220622
079550,-6.55,-9.1,-8.27,-7.17,13.11,62.56,20220622
006260,-2.39,0.49,3.2,15.91,15.47,-11.3,20220622
010120,-2.07,2.56,6.12,10.99,-3.17,-7.47,20220622
000680,-6.31,-11.86,-24.2,-26.76,-12.31,-35.88,20220622
229640,-3.03,-5.08,-13.16,-14.59,-13.83,-27.32,20220622
108320,-7.42,-12.26,-21.97,-29.3,-35.46,-7.25,20220622
001120,-3.37,-10.75,-8.26,0.88,34.05,15.8,20220622
108670,-5.41,-11.72,-17.74,-32.59,-32.92,-56.0,20220622
108675,-4.49,-12.17,-24.49,-32.89,-29.74,-52.19,20220622
383800,-1.31,-1.2,-6.51,-5.83,-8.96,-20.0,20220622
38380K,-2.38,-3.91,-11.19,-11.83,-19.34,-41.43,20220622
023150,-6.51,-11.06,-23.06,-15.81,-19.2,-31.28,20220622
160550,-6.09,-14.31,-27.41,-47.04,-55.13,-37.23,20220622
053290,-5.15,-8.19,-24.56,-43.3,-55.13,-77.57,20220622
104200,-6.21,-10.74,-26.13,-56.26,-53.83,33.82,20220622
005945,-3.73,-7.0,-9.71,-17.33,-27.06,-15.84,20220622
338100,-2.32,-5.8,-7.03,-5.41,-3.34,-5.61,20220622
034310,-1.52,-6.5,-18.55,-24.93,-22.22,-33.07,20220622
030190,-1.39,-0.35,-14.97,-28.1,-21.11,-41.08,20220622
008260,-0.83,-2.65,-14.82,-7.74,48.37,-15.12,20220622
004250,-1.09,-1.09,-2.54,8.59,5.49,132.6,20220622
004255,-3.5,-9.66,-6.28,26.32,25.45,91.0,20220622
010060,-3.85,-1.19,15.74,13.64,19.05,7.76,20220622
178920,-3.62,-4.16,-29.1,-22.94,-32.55,-34.59,20220622
024940,-12.95,-21.87,7.25,-25.96,4.68,-59.28,20220622
005490,-3.19,-7.27,-17.09,-20.88,-13.55,-28.89,20220622
091340,-5.37,-9.6,-19.67,-22.52,-26.9,-32.71,20220622
010950,-4.11,-11.39,0.0,17.45,20.27,0.48,20220622
010955,-4.45,-10.01,8.31,24.53,20.04,6.06,20220622
019550,-0.84,4.13,6.97,14.24,8.28,-1.67,20220622
034120,-2.6,-1.21,-9.28,8.18,0.0,-8.45,20220622
046140,-4.31,-10.54,-22.03,-24.87,-28.05,-35.89,20220622
036120,-6.2,-12.15,-26.62,-21.91,-26.62,-38.92,20220622
036540,-5.69,-12.14,-27.2,-28.21,-29.69,-31.28,20220622
040610,0.26,-4.16,-32.06,-29.62,-8.84,-40.7,20220622
005090,-5.23,-8.81,-31.3,-37.43,-27.64,-36.33,20220622
001380,-7.38,-15.49,-28.08,-37.09,-30.08,-67.65,20220622
004060,-4.39,-9.17,-22.03,-23.46,-17.92,-36.77,20220622
001770,-10.06,-26.83,-6.14,-11.84,1.4,-2.02,20220622
002360,-7.34,-4.27,-15.83,-7.76,11.85,-18.22,20220622
009160,-3.91,-5.67,-20.23,-25.63,-4.5,20.59,20220622
123700,-6.04,-9.76,-18.67,-23.58,-26.21,-42.62,20220622
025530,-4.11,-4.8,-13.72,-11.86,-8.15,-34.73,20220622
337450,0.0,0.0,0.0,3.81,5.83,-13.66,20220622
340350,-0.94,-1.41,-3.0,0.48,1.2,-3.66,20220622
011790,-3.73,0.98,0.32,9.15,-9.09,8.39,20220622
018670,-4.56,-8.73,-9.09,3.14,-10.85,-2.13,20220622
001740,-3.71,-6.21,-10.75,-10.17,-16.67,-30.02,20220622
001745,-3.73,-7.73,-12.96,-8.77,-24.91,-47.13,20220622
006120,-4.05,-6.7,-9.44,-11.03,-25.03,-32.51,20220622
006125,-2.04,-8.12,-14.01,-8.85,-21.6,-30.57,20220622
068400,-2.99,-9.55,-17.35,-22.3,-17.35,-38.91,20220622
326030,-0.57,-1.41,-19.05,-21.59,-28.18,-42.07,20220622
361610,-3.67,2.44,-11.02,-12.5,-35.19,-33.96,20220622
03473K,-1.79,-1.54,-8.81,-7.93,-14.13,-24.31,20220622
096770,-5.23,-6.5,-0.24,-0.95,-3.25,-24.46,20220622
096775,-4.12,-5.19,-0.39,-1.92,-6.23,-31.37,20220622
001510,-2.8,-1.28,-14.0,-22.72,-32.29,-33.27,20220622
001515,-3.53,-8.51,-16.5,-18.76,-24.56,-38.76,20220622
000660,-3.15,-5.82,-18.41,-25.34,-25.94,-24.43,20220622
064960,-2.33,-3.57,-7.71,-5.84,-4.99,-39.01,20220622
100840,-5.05,-9.88,-20.79,-21.82,-18.43,-36.09,20220622
003570,-3.57,-13.71,-16.0,-12.26,-15.31,-30.81,20220622
036530,-0.96,-2.82,-7.19,-6.34,-11.68,-28.07,20220622
005610,0.0,0.29,-10.86,-23.21,-1.55,-20.23,20220622
077970,-3.01,3.61,2.79,-12.24,46.42,-3.37,20220622
071970,-2.5,-5.96,-8.89,-18.0,-3.98,-42.17,20220622
002820,0.86,-8.48,-13.85,-7.21,-1.78,-23.66,20220622
289080,-4.64,-8.57,-13.69,-25.2,-7.81,-35.76,20220622
084870,0.3,-6.11,-14.86,-15.5,-27.0,-38.32,20220622
002710,-5.43,-0.41,5.63,12.44,46.28,157.38,20220622
161570,-4.17,-5.35,-12.55,-23.59,-19.3,-36.11,20220622
032540,-7.39,-9.15,-15.84,-20.42,10.97,-10.85,20220622
022220,-3.04,-6.73,-18.83,-24.05,-18.21,-36.58,20220622
069260,-6.01,-12.92,-22.73,-13.5,-17.51,-14.81,20220622
073570,-2.43,-9.05,-15.9,-2.9,-7.8,-35.99,20220622
024070,-0.32,-1.41,-8.19,-0.79,-4.27,-45.77,20220622
057030,-2.9,-8.12,-22.01,-37.38,-52.24,-53.39,20220622
037270,-8.17,-17.97,-33.19,-40.9,-41.05,-25.04,20220622
040300,-1.26,-2.63,2.03,2.33,20.79,-9.87,20220622
051390,-3.06,-4.25,-15.9,-22.7,-15.29,-30.89,20220622
052220,-6.24,-12.0,-26.4,-32.38,-32.97,-28.37,20220622
079940,-3.91,-3.91,-14.01,-17.23,-22.18,-37.04,20220622
000500,-4.2,0.63,-11.46,-4.96,0.21,-33.29,20220622
000860,-5.29,-5.72,-14.35,-17.93,-9.25,-29.93,20220622
035250,-2.58,-3.65,-1.49,-3.83,12.34,-4.35,20220622
094480,-6.98,-12.36,-26.32,-45.63,-59.27,-16.29,20220622
011420,-6.73,-10.89,-27.33,-38.18,-44.91,-29.89,20220622
002100,3.85,0.41,-5.81,-10.99,5.65,-28.53,20220622
267290,-5.35,-6.8,-14.31,-9.19,-6.59,-12.01,20220622
012320,-0.56,-0.98,-3.96,1.88,0.43,-13.62,20220622
011040,-1.29,-6.65,-16.63,-24.48,-31.82,-21.31,20220622
000050,-4.47,-13.6,-21.67,-19.52,-13.6,-22.19,20220622
214390,-0.59,-6.01,-16.63,-27.51,-29.85,-45.37,20220622
009140,-1.65,2.15,-13.45,-28.42,-26.66,-27.22,20220622
024910,-0.21,1.04,-6.73,-21.27,-21.65,-14.01,20220622
013580,-5.36,-9.02,-21.59,-40.98,-25.94,-30.91,20220622
012200,0.0,0.0,0.0,0.0,-10.82,-25.55,20220622
012205,0.0,0.0,0.0,0.0,-3.97,-18.34,20220622
002140,-7.21,27.51,6.16,131.72,206.76,81.47,20220622
198440,-4.83,-9.6,-17.3,-30.18,-15.58,-36.27,20220622
049720,0.62,10.64,11.02,11.15,11.92,-3.3,20220622
010130,-2.12,-1.55,-11.63,-13.44,-1.36,18.37,20220622
002240,-5.63,-8.52,-17.52,-11.97,6.08,-19.27,20220622
014570,-0.95,-3.06,-16.61,-20.44,-15.84,-35.58,20220622
098460,-3.36,-11.0,-23.37,-30.19,-41.53,-49.12,20220622
035290,-4.79,-9.14,-29.25,37.16,37.16,37.16,20220622
215000,-3.86,-6.41,-14.7,-1.7,-10.53,18.73,20220622
121440,-1.97,-3.12,-11.51,-11.19,-16.09,-15.99,20220622
183410,-0.12,-18.12,-24.54,29.23,74.79,51.48,20220622
076340,-5.44,1.5,-8.25,1.5,-15.25,8.83,20220622
009290,-2.27,-1.15,-11.6,-19.41,-18.98,-33.19,20220622
017040,-3.93,-4.25,-18.61,3.72,21.83,-15.07,20220622
017900,-6.38,-7.95,-20.0,-22.94,-25.68,-15.71,20220622
026910,-0.82,5.36,-6.95,-8.37,15.87,-39.9,20220622
355150,-0.45,-1.77,-3.05,4.46,4.95,3.97,20220622
331520,0.0,0.0,0.0,8.49,9.0,5.99,20220622
030610,-4.65,-4.79,-11.91,-16.54,-27.48,-27.73,20220622
339770,-5.39,-12.31,-20.28,-26.92,-31.53,-42.86,20220622
053270,-5.83,-4.86,-20.93,14.54,8.75,-23.1,20220622
066620,-4.7,-6.17,-16.48,-31.53,-26.92,-38.21,20220622
043650,-6.51,-11.34,-13.69,-10.79,-3.31,1.74,20220622
006050,-6.56,-10.09,-15.93,-21.7,-19.49,-52.42,20220622
060480,-4.71,-9.42,-24.9,-26.46,-20.7,-46.2,20220622
204020,-4.43,-10.47,-15.12,-6.1,8.67,-35.37,20220622
083420,-8.19,-15.56,-30.04,-35.6,-26.53,-42.97,20220622
014530,-8.62,-13.88,-18.36,-17.68,-8.98,-31.92,20220622
900070,-0.6,-20.29,8.98,-11.39,-17.17,-34.78,20220622
014285,-0.78,1.2,-9.29,-11.19,-1.93,-24.18,20220622
053260,-4.76,-8.62,-31.03,-1.13,35.4,-1.96,20220622
008870,0.29,4.24,2.38,2.07,10.77,-21.62,20220622
002995,-1.62,-4.7,-6.01,-13.59,-13.31,-28.31,20220622
011785,-3.8,-7.32,-8.19,-2.64,-24.27,-24.6,20220622
073240,-1.52,-4.81,-16.41,-10.76,-20.25,-54.82,20220622
036190,-1.56,-2.24,-6.73,-14.46,-14.33,-20.45,20220622
035460,0.0,0.0,0.0,82.79,181.68,109.39,20220622
092440,-3.31,-10.04,-20.66,-30.29,-18.55,-33.99,20220622
000270,-1.16,-2.18,-9.26,6.41,-8.17,-14.92,20220622
024110,-2.91,-5.66,-9.5,-6.98,-10.71,-4.76,20220622
013700,-3.79,-7.79,-22.99,-44.53,-20.76,-34.74,20220622
308100,-8.26,-18.85,-26.57,-32.3,-38.54,-57.8,20220622
004540,-5.17,-14.17,-22.9,-23.52,-19.71,-53.26,20220622
004545,-1.59,-6.31,-13.92,-13.92,-16.82,-48.47,20220622
121600,-4.16,-5.82,-13.62,35.65,23.74,148.29,20220622
091970,0.0,0.0,0.0,0.0,0.0,-32.92,20220622
244880,-4.76,-5.34,-2.97,-2.21,35.08,32.48,20220622
051490,-7.8,-18.47,-18.77,-30.24,-29.27,-39.27,20220622
257990,0.16,-1.39,14.7,29.29,7.93,-8.57,20220622
130580,-1.63,-5.76,-11.1,-18.9,-18.06,-27.98,20220622
036800,-1.84,-7.88,-17.13,-17.41,-18.68,-31.38,20220622
267320,-7.21,-6.78,28.32,16.86,9.89,-11.17,20220622
008350,-5.01,-9.94,-23.06,-21.32,-13.12,-44.33,20220622
008355,-1.14,-7.45,-18.69,-6.45,-1.36,-45.63,20220622
004270,-6.05,-13.46,-26.71,-26.59,-25.62,-42.53,20220622
003920,1.72,1.86,-2.17,-4.84,-5.07,-42.16,20220622
003925,-0.48,-0.96,-3.75,6.2,3.53,-32.62,20220622
025860,0.92,1.86,-13.78,-10.61,10.49,-0.45,20220622
111710,-2.84,-4.2,-14.25,-14.06,-9.4,-31.32,20220622
091590,-6.12,-13.24,-20.68,-29.39,-21.05,-42.55,20220622
212560,-6.39,-8.94,-21.44,-11.62,-10.43,-23.54,20220622
095660,-2.55,2.06,20.1,-2.55,-16.07,-1.39,20220622
042420,-5.37,-10.19,-16.2,-47.29,-55.66,-6.47,20220622
092730,-1.0,-6.13,-14.59,-20.24,-17.08,-44.41,20220622
153460,-2.3,-3.27,-2.58,-21.02,-6.59,-0.73,20220622
033640,-7.94,-16.35,-32.42,-33.11,-46.54,-47.4,20220622
330860,-7.64,-15.73,-32.62,-34.49,-41.92,-36.61,20220622
005720,-0.14,-5.08,-18.49,-20.18,-24.62,-33.59,20220622
005725,-1.79,-6.94,-11.71,-12.23,-10.67,-22.09,20220622
002350,-5.55,-9.92,-14.04,-12.8,-21.36,-36.33,20220622
002355,-2.62,-8.61,-17.98,-16.26,-21.8,-30.29,20220622
251270,-2.94,-3.62,-14.23,-38.12,-42.01,-47.5,20220622
090350,-4.87,-9.99,-19.21,-30.51,-37.16,-37.4,20220622
090355,-3.06,-9.43,-20.15,-22.11,-26.28,-54.91,20220622
000320,-2.39,-5.99,-13.56,-15.7,-17.07,-28.17,20220622
000325,-5.17,-9.84,-16.29,-29.12,-27.25,-70.27,20220622
194700,-5.2,-7.9,-14.64,-29.08,-17.89,-32.6,20220622
006280,-1.22,-0.61,-13.33,-19.75,-27.46,-48.9,20220622
142280,26.02,10.71,41.88,46.75,72.22,23.38,20220622
234690,-4.74,-15.93,-22.09,-23.09,-27.7,-37.94,20220622
005250,-0.26,-0.26,-6.99,-20.74,-26.34,-41.6,20220622
005257,29.92,7.14,108.33,65.33,46.02,-1.79,20220622
004370,0.0,-0.75,-4.68,-10.64,-16.43,-18.49,20220622
072710,-0.73,-3.14,-4.78,-5.83,-11.02,-17.52,20220622
054050,-2.44,-4.31,-15.97,-20.95,-6.54,-28.32,20220622
069140,-5.63,-13.32,-22.33,-22.0,-17.22,-40.86,20220622
040160,-6.83,-11.5,-22.58,-23.27,-29.25,-47.37,20220622
012340,-5.55,-8.45,-16.53,-11.31,-10.64,-26.42,20220622
144960,-5.0,-11.32,-18.63,-32.5,-40.35,-37.29,20220622
119860,-3.87,-9.52,-16.32,-30.09,-38.24,-44.6,20220622
064260,-6.1,-4.45,-21.33,-38.7,-50.66,14.38,20220622
030210,-4.24,-9.68,-12.89,-16.37,-23.26,-43.4,20220622
023590,-3.92,-6.54,-13.6,-24.12,-24.28,-40.55,20220622
032190,-7.73,-11.35,-21.32,-28.77,-29.76,-39.22,20220622
019680,-4.24,-11.02,-18.59,-24.67,-26.24,-45.57,20220622
019685,-2.55,-9.11,-10.53,-14.21,-13.72,-44.02,20220622
006370,-0.91,0.46,0.93,2.84,-4.82,-27.42,20220622
008060,-4.13,-8.08,-17.96,-19.02,-21.06,-26.61,20220622
00806K,-5.33,-5.62,-10.81,-13.67,-9.95,-30.04,20220622
353200,-8.62,-18.76,-25.0,-12.63,19.42,54.18,20220622
35320K,-8.03,-17.03,-25.41,-23.92,-18.21,-29.32,20220622
178600,-0.12,3.73,-3.24,-2.42,-2.42,-3.12,20220622
020400,-4.11,-6.54,-20.89,-16.02,-4.73,-36.94,20220622
008830,-4.85,-6.99,-20.74,-8.48,34.96,-19.72,20220622
048470,-7.56,-12.87,-28.93,-35.55,-17.17,-40.14,20220622
008110,-5.87,-13.13,-13.94,-34.36,-27.21,-20.84,20220622
004780,-4.89,-5.91,-17.92,-19.28,-11.79,-36.41,20220622
005750,-8.46,-16.05,-31.71,-38.5,-34.88,-39.29,20220622
017650,-2.08,-4.88,-19.03,-25.23,-29.82,-42.03,20220622
006570,-2.36,-1.45,-8.91,-3.87,15.12,-17.11,20220622
007720,-4.03,-9.32,-19.91,-25.82,-24.9,-47.08,20220622
317850,2.73,7.11,-2.16,107.34,124.21,84.04,20220622
078140,-5.2,-11.64,-21.1,-22.69,-8.99,-36.88,20220622
001680,-3.37,-4.51,-11.06,-12.04,-13.36,-27.7,20220622
001685,-1.88,-6.85,-13.77,-9.54,-10.06,-26.87,20220622
084690,-4.31,-4.9,-12.99,-16.45,-19.73,-33.02,20220622
084695,-5.17,-7.48,-21.56,-17.49,-22.2,-33.12,20220622
036480,-6.9,-16.28,-28.48,-25.0,-25.0,-48.33,20220622
128820,-0.7,1.07,-10.39,24.64,25.47,5.57,20220622
117580,-6.37,1.73,-14.86,-7.48,48.17,60.96,20220622
027830,-3.41,0.19,1.32,-3.92,-5.77,-42.48,20220622
104040,-7.14,-12.36,-24.27,-35.93,-20.61,-48.0,20220622
016710,-0.73,2.71,12.71,17.96,46.57,90.25,20220622
336570,-1.88,-1.13,-1.01,46.73,46.73,80.46,20220622
020180,-5.38,-9.05,-23.55,-47.38,-4.52,-58.05,20220622
003540,-2.96,-7.52,-9.23,-17.13,-29.59,-20.7,20220622
003547,-3.64,-5.69,-8.3,-10.77,-23.85,-18.96,20220622
003545,-2.14,-5.5,-5.82,-10.71,-23.4,-17.42,20220622
045390,-5.79,-16.37,-24.82,-28.47,-43.09,-52.46,20220622
108380,-4.8,-9.16,-4.03,-19.59,-20.67,-37.7,20220622
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220622
014160,-7.37,-10.29,-28.64,-30.99,-41.31,-39.03,20220622
047040,-6.35,-12.38,-12.81,-25.21,-9.23,-40.67,20220622
009320,-4.18,-9.83,-21.08,-16.21,-22.74,-31.27,20220622
042660,-3.29,7.82,6.78,-13.53,-5.57,-39.92,20220622
003090,0.81,2.26,-15.02,-21.33,-20.95,-38.9,20220622
069620,-3.83,-2.27,-10.68,-8.23,3.08,-2.27,20220622
000430,-3.23,-6.56,-17.03,-10.38,-21.7,-33.33,20220622
048910,-8.16,-13.13,-26.71,-39.02,-46.56,-67.9,20220622
005710,-5.47,-9.73,-17.87,-15.8,-23.28,-40.64,20220622
006345,0.58,-3.52,-13.17,-14.03,-15.56,-71.06,20220622
024890,-8.09,-5.84,-18.3,-22.12,-41.45,-17.08,20220622
120240,-6.73,-7.54,-20.25,-23.13,-23.13,-40.49,20220622
003310,-8.41,-9.82,-25.29,74.77,96.39,26.16,20220622
114920,-9.14,-18.25,-19.08,32.5,37.07,40.09,20220622
012800,-6.51,-14.15,-28.16,-34.38,-22.0,-46.15,20220622
096350,-3.41,-5.7,-20.6,-16.24,-20.12,-38.07,20220622
140520,-3.69,-7.4,-22.05,-29.46,-3.69,-18.78,20220622
131220,-6.88,-12.87,-27.62,-35.32,-27.46,-50.57,20220622
010170,-4.72,-1.33,-9.39,0.68,-11.38,-34.42,20220622
054670,-5.31,-8.35,-20.71,-14.25,-5.75,-12.75,20220622
001070,-0.1,1.78,2.11,-8.66,2.43,10.23,20220622
023910,-0.2,-4.36,-13.55,-12.2,-11.58,-28.0,20220622
006650,-3.99,-7.34,-11.37,-19.21,-31.7,-46.36,20220622
084010,-7.23,-12.2,-24.74,-33.41,-5.75,-35.45,20220622
001790,-6.68,-8.43,-17.09,18.96,13.43,2.55,20220622
001795,-6.37,-7.95,-16.05,17.28,6.65,-18.0,20220622
001130,-4.47,-6.71,-17.99,-19.19,-9.15,-24.66,20220622
003490,-4.41,-7.43,-13.39,-16.58,-13.84,-22.07,20220622
003495,-2.31,-7.08,-16.99,-22.03,-17.46,-31.76,20220622
003830,-1.73,-2.16,-11.33,-10.98,-4.62,-26.77,20220622
016090,-5.35,-8.33,-19.57,-26.0,-5.35,-30.78,20220622
021045,-0.76,-2.97,-11.22,-12.42,-13.0,-23.24,20220622
067080,-4.96,-8.41,-17.39,-29.46,-31.3,-49.64,20220622
192080,-2.86,-6.05,-13.66,-27.29,-33.87,-41.44,20220622
302920,-14.64,-10.92,-14.29,-18.07,32.47,45.71,20220622
317330,-7.19,-13.66,-32.5,-42.88,-43.43,-34.58,20220622
004830,-6.15,-6.44,-20.98,-38.45,-59.47,-75.2,20220622
004835,-9.54,-17.33,-25.47,-38.61,-56.45,-79.17,20220622
090410,-6.28,-6.51,-25.38,-16.02,-10.6,6.3,20220622
024900,-6.02,-12.36,-25.95,-29.09,-27.1,-42.65,20220622
263600,-7.14,-23.93,-26.78,-27.42,-20.3,-31.18,20220622
348840,0.0,20.69,14.13,-18.92,-16.0,-21.93,20220622
199150,-1.64,-12.2,-36.62,-32.08,-34.31,-9.37,20220622
261200,1.99,-6.89,-13.39,-17.2,-10.36,-48.67,20220622
145720,-3.9,2.87,8.83,9.89,17.59,19.18,20220622
227420,-5.79,-17.61,0.85,8.32,-37.52,-37.19,20220622
002150,-2.86,-1.18,-23.5,15.47,20.79,-1.5,20220622
006620,0.88,1.62,-3.49,-9.79,-11.75,-25.14,20220622
100130,-8.76,-3.63,2.12,-10.0,1.53,-10.91,20220622
005160,-2.92,-4.55,-16.89,-19.83,-19.14,-30.12,20220622
075970,-6.14,-10.35,-33.55,-20.73,-14.61,-37.91,20220622
001230,-5.32,-12.46,-23.5,-26.24,-17.08,-39.59,20220622
086450,-4.49,-5.73,-17.35,-15.81,-13.4,-35.36,20220622
023450,-2.92,-3.91,-6.46,-7.98,-10.32,5.21,20220622
