종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
046440,4.43,1.43,-11.42,-17.61,-38.07,-40.42,20221024
016380,1.66,-1.61,-15.34,-34.3,-66.38,-29.33,20221024
035600,2.87,1.21,-3.83,-8.06,-30.08,-33.42,20221024
001390,2.25,0.89,-5.21,-7.89,-49.72,-29.24,20221024
060720,2.12,0.42,-20.2,-42.34,-42.89,-48.06,20221024
058400,0.79,-0.45,-9.53,-12.98,-34.89,-44.94,20221024
114450,1.26,0.25,-2.2,-32.72,-37.34,-46.46,20221024
025000,-0.31,0.21,-1.04,-1.65,-11.74,-18.93,20221024
092230,-0.57,-0.76,-7.94,-12.85,-18.05,-20.67,20221024
030200,0.28,2.43,-1.38,-4.02,-0.97,12.91,20221024
033780,-0.45,0.0,1.62,6.94,7.07,6.81,20221024
058850,0.23,-2.05,-3.16,-1.61,-13.86,-20.7,20221024
058860,0.42,-2.23,-12.68,-9.23,-7.66,-6.23,20221024
060370,1.03,4.45,-6.38,-8.28,-1.01,-2.17,20221024
122450,-1.32,0.17,-13.08,-19.95,-28.98,-33.92,20221024
093050,-2.26,-4.11,-4.42,-14.16,-23.29,-20.47,20221024
003550,1.41,0.0,1.68,0.25,6.91,-16.6,20221024
034220,-2.07,-1.73,7.98,-6.89,-23.86,-20.22,20221024
051900,-3.66,-3.83,-16.59,-23.62,-40.54,-59.49,20221024
051905,-1.65,0.34,-14.12,-16.53,-40.04,-55.05,20221024
003555,0.5,-0.83,-3.23,-3.23,-2.76,-11.78,20221024
032640,-0.44,6.16,-1.32,-7.82,-23.81,-24.58,20221024
011070,3.06,-1.72,-16.98,-16.86,-26.57,45.18,20221024
066570,0.12,-0.98,-4.71,-13.84,-34.23,-35.28,20221024
066575,0.0,-2.11,-1.5,-14.43,-35.75,-37.48,20221024
037560,1.7,4.3,-7.91,-19.48,-32.25,-37.71,20221024
051910,1.23,0.0,-4.8,3.42,18.31,-29.71,20221024
051915,0.18,2.62,-0.18,3.39,9.36,-29.07,20221024
079550,3.89,8.34,-3.61,12.5,15.65,94.44,20221024
006260,-0.31,5.64,2.08,15.4,7.24,-2.3,20221024
010120,1.94,3.41,0.6,-5.48,4.82,-19.87,20221024
000680,1.41,0.2,-16.58,-18.34,-33.64,-23.56,20221024
229640,1.35,3.31,-3.35,6.08,-8.54,-13.79,20221024
108320,2.23,-1.55,-3.51,-10.43,-42.62,-22.92,20221024
001120,1.33,-2.32,3.57,35.86,10.95,48.59,20221024
108670,1.12,0.64,-17.21,-23.54,-48.78,-56.43,20221024
108675,-0.66,-1.96,-15.01,-22.48,-50.66,-56.77,20221024
383800,0.12,-0.6,-4.3,-4.97,-18.11,-7.32,20221024
38380K,0.0,-0.99,-5.21,-17.7,-32.89,-26.74,20221024
023150,0.39,-2.64,-1.9,-13.41,-30.18,-37.75,20221024
160550,4.05,1.12,-17.05,-30.5,-48.82,-68.33,20221024
053290,1.51,2.16,-5.63,-32.92,-48.6,-74.28,20221024
104200,-0.81,2.0,-8.67,-38.9,-56.36,-38.03,20221024
005945,0.0,-0.88,-8.38,-5.48,-19.19,-27.37,20221024
338100,-0.25,0.37,-10.46,-12.6,-22.45,-18.19,20221024
034310,1.28,-3.27,-15.96,-17.99,-31.7,-34.17,20221024
030190,4.02,4.86,-10.07,-17.25,-28.45,-35.41,20221024
008260,5.3,4.17,-14.08,-22.5,-28.24,-4.2,20221024
004250,2.05,-0.57,-9.73,-27.58,-37.86,4.82,20221024
004255,1.53,-1.63,-18.9,-38.99,-52.5,2.94,20221024
010060,0.5,6.54,2.85,-5.16,-0.49,-25.74,20221024
178920,-5.29,-7.74,-10.06,-8.26,-35.02,-41.77,20221024
024940,17.83,39.92,30.45,49.89,0.87,1.61,20221024
091340,-0.55,3.58,-7.54,-18.47,-32.46,-30.38,20221024
010950,-2.45,0.97,-3.8,-7.73,-20.76,-18.04,20221024
010955,-1.58,-0.88,-2.09,-0.88,-8.32,-10.51,20221024
019550,2.46,3.48,-12.61,-28.52,-31.35,-43.01,20221024
034120,-0.34,-4.9,-20.6,-29.88,-43.71,-50.84,20221024
046140,0.0,-0.19,-17.47,-25.47,-33.46,-38.18,20221024
036120,-2.06,13.59,61.53,62.91,27.07,40.15,20221024
036540,3.94,1.47,-0.67,-16.42,-33.63,-27.15,20221024
040610,1.95,1.29,-10.32,-21.75,-45.57,-34.93,20221024
005090,-0.67,-3.27,-7.79,-18.01,-46.95,-39.84,20221024
001380,13.88,14.98,-2.86,-17.36,-40.8,-49.04,20221024
004060,0.94,-2.89,-0.19,-7.57,-28.3,-23.61,20221024
001770,-0.72,-16.22,5.17,12.16,4.37,22.05,20221024
002360,0.0,0.22,-10.1,-9.2,-13.11,-15.14,20221024
009160,3.66,4.79,-10.43,-24.01,-48.0,-39.8,20221024
123700,2.99,0.29,-6.76,-3.63,-25.49,-28.57,20221024
025530,5.23,1.73,-11.88,30.15,-4.26,-0.26,20221024
011790,2.97,0.0,2.97,-23.86,-34.1,-42.74,20221024
018670,0.0,0.9,-1.75,1.35,-3.02,-21.6,20221024
001740,0.52,0.0,-5.17,-10.67,-21.19,-26.1,20221024
001745,1.55,1.37,48.06,0.34,-26.71,-32.8,20221024
006120,-0.5,-1.66,-11.49,-16.95,-28.21,-39.05,20221024
006125,0.75,-1.1,-10.15,-10.89,-21.28,-31.9,20221024
210980,-0.93,-1.61,-15.11,-10.67,-27.01,-33.28,20221024
068400,0.93,-0.46,-16.41,-23.38,-42.81,-44.27,20221024
326030,0.36,0.91,-7.04,-30.1,-36.06,-43.37,20221024
361610,-0.99,1.83,-23.86,-39.93,-60.71,-71.69,20221024
03473K,-0.59,-0.3,-9.19,-10.4,-25.33,-25.0,20221024
096770,-0.64,-0.96,-5.78,-13.65,-28.9,-39.57,20221024
096775,-0.41,-0.1,-7.25,-13.9,-29.41,-37.25,20221024
001510,0.15,0.0,-6.71,-11.4,-26.46,-34.7,20221024
001515,-0.7,0.0,-6.44,-5.81,-27.86,-32.66,20221024
000660,1.44,-3.57,9.94,-8.2,-16.92,-6.8,20221024
064960,-2.96,-2.5,-10.98,-7.87,-18.43,-21.7,20221024
100840,0.55,0.83,-4.22,12.38,-2.16,-19.33,20221024
003570,5.18,-2.29,-9.54,7.03,1.43,-11.15,20221024
036530,0.71,1.81,-9.9,-9.32,-21.88,-22.53,20221024
005610,-4.48,-11.2,-19.58,-15.8,-28.88,-12.11,20221024
011810,1.21,-14.24,24.26,15.14,-17.25,-10.68,20221024
077970,0.8,-0.4,-14.29,-5.26,-17.65,24.14,20221024
002820,0.0,-3.74,-5.31,-24.46,-37.95,-38.6,20221024
289080,5.84,3.73,-15.93,-28.1,-38.31,-46.12,20221024
084870,-3.53,-0.61,-16.54,-14.14,-26.62,-41.11,20221024
089230,0.26,9.71,-4.95,-30.18,-40.83,-55.14,20221024
161570,-0.5,6.8,-9.46,-19.6,-36.19,-27.17,20221024
032540,-1.11,-4.64,-14.83,-13.73,-33.58,0.75,20221024
022220,1.78,4.38,-9.21,-19.89,-32.07,-34.7,20221024
069260,1.68,0.47,5.47,7.89,-7.22,-17.99,20221024
073570,10.18,16.4,71.43,225.12,127.59,90.75,20221024
024070,2.62,2.43,-9.12,-14.24,-21.04,-30.81,20221024
057030,1.14,3.36,-9.36,-26.35,-39.78,-41.57,20221024
037270,0.62,-2.75,-17.8,-36.29,-40.31,-45.51,20221024
040300,1.44,6.64,-13.8,56.11,51.69,57.87,20221024
051390,2.62,4.89,-4.18,-11.92,-22.76,-19.39,20221024
052220,-1.46,4.03,21.94,33.23,-10.86,-8.35,20221024
079940,-0.3,2.28,-6.89,-14.91,-30.49,-25.51,20221024
000500,2.37,0.0,-10.91,-34.77,-43.87,-47.84,20221024
000860,2.9,1.67,-3.62,-5.33,-17.28,-15.64,20221024
035250,0.0,-1.28,-10.12,-8.88,-13.81,-19.51,20221024
114190,2.88,4.17,-8.09,38.89,200.0,200.0,20221024
094480,0.91,1.63,-10.82,-34.41,-48.56,-33.71,20221024
011420,2.23,-2.66,-4.44,-6.63,-29.48,-23.75,20221024
002100,1.56,4.12,-8.92,-16.99,-36.66,-34.84,20221024
009450,2.4,1.79,-13.76,-14.2,-33.95,-48.57,20221024
267290,6.9,20.98,7.59,16.71,0.2,3.33,20221024
012320,29.92,120.14,86.47,76.36,69.97,69.52,20221024
011040,3.28,-0.68,-6.69,-19.44,-30.62,-54.11,20221024
000050,-0.45,2.82,-10.98,-15.44,-32.2,-16.09,20221024
214390,-1.29,4.68,-10.95,-24.47,-39.53,-48.37,20221024
009140,1.62,0.6,-1.57,-1.57,-17.41,-10.5,20221024
024910,0.0,-1.52,-5.6,-23.62,-32.52,-49.68,20221024
013580,2.09,-1.72,-14.29,-28.15,-54.28,-52.89,20221024
012200,0.58,-1.32,-2.24,-20.15,-27.06,-44.24,20221024
012205,-2.2,-2.2,-7.55,-16.95,-27.62,-32.51,20221024
002140,1.58,-6.21,-19.5,-10.06,-10.72,43.11,20221024
198440,9.86,7.91,-6.98,-15.09,-44.29,-24.79,20221024
049720,0.77,4.82,10.59,21.96,44.84,33.57,20221024
002240,0.28,-0.28,-5.63,-14.77,-21.95,-35.17,20221024
014570,0.0,-0.28,-3.7,-10.9,-23.42,-24.08,20221024
098460,5.98,-5.7,-8.82,-8.49,-35.08,-35.58,20221024
035290,5.71,10.83,50.08,59.54,268.58,268.58,20221024
215000,0.27,-0.63,-8.1,-23.29,-36.49,-21.37,20221024
121440,0.0,-2.65,-13.03,-25.07,-42.95,-44.37,20221024
183410,-0.36,-0.89,-30.19,-32.07,-53.36,9.47,20221024
076340,13.61,-6.15,-10.44,-7.81,-18.17,-43.09,20221024
009290,0.0,3.75,-3.33,-10.2,-22.12,-26.27,20221024
017040,3.23,3.49,-11.13,-31.29,-25.89,-36.64,20221024
017900,1.2,2.68,-6.44,-10.81,-24.96,-34.63,20221024
026910,-0.58,5.21,-7.37,-13.01,-4.63,-8.04,20221024
355150,0.0,0.0,0.0,7.38,8.11,13.21,20221024
331520,-1.61,-7.58,-24.69,-20.61,-20.43,-14.88,20221024
030610,0.57,-4.48,-11.31,-16.85,-31.93,-39.77,20221024
339770,0.51,1.84,-6.23,-16.12,-39.39,-45.08,20221024
053270,3.3,1.83,-14.51,-29.14,-34.17,-30.71,20221024
007690,-0.46,-4.09,-8.73,-11.07,-26.94,-36.27,20221024
066620,0.92,-1.79,0.3,-3.23,-21.8,-22.17,20221024
043650,-1.18,-1.04,-14.23,-23.46,-40.0,-20.55,20221024
006050,3.66,4.51,-6.25,-18.53,-30.89,-38.11,20221024
060480,3.15,2.21,-7.18,-7.33,-25.47,-33.89,20221024
078130,-2.43,-0.99,-5.42,-22.88,-37.83,-55.1,20221024
307750,-2.82,3.12,-17.24,-7.69,-11.31,-44.23,20221024
243870,-4.61,-3.33,-7.94,-3.33,-10.22,3.57,20221024
204020,-0.18,-2.45,-3.63,-10.31,-15.22,-3.13,20221024
083420,1.88,-8.05,44.67,45.64,7.43,1.4,20221024
186230,0.0,-3.48,-16.23,-11.9,-34.32,-29.52,20221024
014530,0.55,2.81,0.97,0.14,-16.46,-17.96,20221024
900070,-9.03,33.48,44.15,20.44,13.44,-13.24,20221024
014280,2.18,0.19,-13.86,-25.97,-50.62,-35.66,20221024
014285,3.04,-0.42,-2.87,-7.06,-26.17,-8.14,20221024
053260,1.42,-0.97,-28.59,5.48,-42.11,13.74,20221024
008870,0.17,1.38,-6.54,-20.05,-16.41,-14.08,20221024
002995,1.22,0.48,-16.13,-21.36,-35.8,-36.49,20221024
011785,0.23,-0.35,-1.37,2.25,-10.86,-25.04,20221024
073240,2.62,2.96,-10.44,-11.33,-24.85,-41.82,20221024
036190,0.55,-1.81,-11.69,-8.11,-18.07,-15.79,20221024
049080,2.49,-2.37,-22.33,-19.81,-44.62,-39.31,20221024
035460,5.76,0.21,-19.43,-26.84,-36.32,-20.9,20221024
092440,1.34,0.74,-4.63,-5.96,-25.06,-21.59,20221024
000270,-3.83,-4.95,-15.85,-20.66,-18.17,-21.7,20221024
024110,-2.43,-1.47,1.52,7.03,-13.36,-10.67,20221024
013700,0.0,-3.1,-9.47,-22.35,-28.78,-41.1,20221024
004540,1.41,-1.03,-8.86,-17.36,-40.68,-37.8,20221024
004545,3.2,3.2,-3.27,-7.55,-30.93,-25.73,20221024
121600,3.41,4.51,2.33,9.18,20.38,97.53,20221024
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221024
244880,4.45,3.85,-9.09,-10.3,-12.2,12.73,20221024
051490,2.76,0.8,-17.25,-13.88,-31.49,-32.08,20221024
242040,2.41,2.1,-12.37,-7.1,-34.87,-36.8,20221024
293580,0.67,8.38,1.35,-10.82,-27.54,-28.57,20221024
130580,-0.69,-0.97,-7.83,-8.88,-27.11,-28.13,20221024
036800,-1.33,-8.13,-4.24,6.34,-13.19,-23.75,20221024
267320,0.75,8.58,-4.14,-12.86,7.19,1.67,20221024
008355,3.86,-8.05,8.81,2.47,-36.88,-14.42,20221024
004270,2.27,0.84,-11.33,-24.53,-40.0,-49.65,20221024
003920,-0.28,-1.23,-10.16,-1.63,-13.17,-13.17,20221024
003925,-1.73,-0.75,-5.01,-1.73,-9.34,5.01,20221024
025860,0.7,-5.69,-8.88,-7.71,-42.34,-38.43,20221024
111710,2.76,3.36,-2.07,-7.69,-23.62,-22.28,20221024
091590,8.49,8.13,-4.68,-11.89,-30.04,-29.97,20221024
212560,1.57,1.57,-9.92,-12.96,-23.85,-19.37,20221024
095660,2.91,-2.32,-7.04,26.03,46.3,27.95,20221024
042420,1.44,4.68,-7.87,-18.54,-40.0,-34.4,20221024
092730,-0.86,2.67,-9.42,-16.02,-34.59,-36.16,20221024
153460,-0.87,-12.79,-12.34,-9.91,-22.68,-15.49,20221024
033640,6.05,0.27,-1.08,-4.17,-38.36,-44.41,20221024
330860,2.67,1.2,-10.19,-27.82,-51.99,-53.72,20221024
005720,1.14,0.0,-3.26,11.89,-11.8,-20.32,20221024
005725,-0.96,-0.8,2.99,6.9,-16.89,-14.95,20221024
002350,0.0,4.4,2.62,25.28,13.64,3.71,20221024
002355,0.86,1.74,0.86,8.33,-14.6,-14.72,20221024
251270,0.0,1.81,-18.3,-37.19,-54.85,-65.04,20221024
090350,1.56,1.3,-9.6,-12.82,-33.73,-20.85,20221024
090355,-1.58,0.97,-0.64,-8.77,-26.24,-26.07,20221024
000320,-0.6,-7.14,-22.43,-11.3,-21.82,-20.56,20221024
006280,0.42,0.42,-6.23,-31.92,-34.51,-55.37,20221024
142280,1.15,-0.75,-5.53,-35.13,-24.72,-36.45,20221024
234690,3.62,-1.72,-12.4,-23.57,-33.23,-45.07,20221024
005250,1.24,-0.61,2.84,-21.45,-25.91,-45.21,20221024
005257,-0.75,-0.5,0.0,-35.25,-10.13,-42.5,20221024
004370,0.51,0.34,-2.47,5.34,-5.88,1.54,20221024
072710,0.0,1.99,-7.53,-9.04,-18.46,-21.68,20221024
054050,0.25,-0.62,-14.54,-19.26,-38.78,-32.64,20221024
069140,3.64,8.1,-13.39,-25.48,-38.03,-44.4,20221024
040160,0.21,-0.41,-13.29,-29.28,-35.25,-38.55,20221024
144960,0.9,-0.74,-16.33,-20.12,-38.67,-53.14,20221024
085670,6.92,0.18,-31.36,6.92,-8.25,33.98,20221024
119860,2.43,7.67,0.9,-7.42,-23.23,-41.19,20221024
064260,2.57,1.36,-1.97,-17.86,-41.08,-18.97,20221024
039560,0.38,2.59,-9.37,-30.8,-43.11,-45.08,20221024
030210,1.13,-12.55,-21.63,-28.51,-35.23,-53.0,20221024
023590,0.87,0.87,-4.64,-5.93,-18.08,-25.27,20221024
032190,2.83,5.43,1.75,32.88,4.68,7.38,20221024
323350,0.0,-4.08,-5.05,-16.07,-30.68,-30.98,20221024
019680,1.13,0.9,-18.4,-25.33,-44.07,-49.32,20221024
019685,0.31,-0.91,-16.75,-33.74,-41.11,-49.3,20221024
006370,-0.6,0.3,-2.36,-11.52,-8.24,-9.08,20221024
008060,0.33,-0.17,-5.34,-7.23,-25.65,-17.28,20221024
00806K,1.66,1.8,-13.0,-20.86,-36.0,-28.54,20221024
353200,3.08,1.41,7.26,-13.6,-19.42,51.66,20221024
35320K,2.57,-0.2,-3.57,-20.79,-36.63,-24.11,20221024
178600,-1.37,-7.35,1.27,-0.96,-9.67,-14.91,20221024
020400,0.0,0.24,-13.63,-11.08,-34.4,-26.05,20221024
008830,2.18,-0.76,-21.6,-17.36,-33.77,5.63,20221024
048470,2.24,-1.62,-18.95,-12.91,-36.91,-32.92,20221024
008110,3.35,-3.57,-15.62,13.8,26.91,57.66,20221024
004780,0.36,-2.25,-7.29,-12.76,-24.82,-27.96,20221024
005750,0.13,2.96,-10.43,-24.95,-51.52,-47.02,20221024
017650,1.89,2.27,-1.82,-8.27,-25.0,-26.7,20221024
006570,0.77,2.99,-6.43,-7.62,-21.18,-11.61,20221024
007720,0.29,-1.0,-10.21,-18.71,-46.33,-53.82,20221024
317850,4.43,10.53,13.25,35.2,85.64,97.76,20221024
290670,-1.03,6.08,4.73,22.29,16.95,79.44,20221024
078140,2.79,-2.25,-5.38,-25.45,-26.93,-15.95,20221024
001680,-0.48,-2.13,-9.03,-4.84,-20.73,-14.49,20221024
001685,-0.65,-2.53,-3.75,-3.45,-23.0,-16.3,20221024
084690,-0.14,-1.82,-10.83,-11.95,-34.58,-30.0,20221024
084695,-1.04,-2.26,-3.25,-2.56,-39.36,-21.32,20221024
036480,0.1,-1.29,-12.54,-21.19,-35.68,-37.69,20221024
128820,1.39,-0.5,-5.98,-18.0,-20.44,-20.75,20221024
117580,-0.45,-1.33,-4.29,3.24,0.0,7.73,20221024
027830,0.89,3.42,-14.98,-52.61,-22.53,-31.21,20221024
104040,1.54,-0.38,-18.58,-24.86,-41.94,-42.83,20221024
016710,0.82,3.89,11.15,24.78,65.33,132.24,20221024
387310,0.0,0.0,0.0,8.33,6.24,15.15,20221024
020180,0.38,-6.41,15.35,9.58,-9.0,-8.36,20221024
003540,0.0,-0.71,-7.02,-9.45,-24.04,-33.49,20221024
003547,-0.76,-1.13,-4.03,-2.6,-14.38,-29.95,20221024
003545,-0.37,-2.87,-3.9,-2.87,-13.42,-29.24,20221024
108380,1.75,-1.27,-12.08,-0.85,-24.1,-30.86,20221024
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221024
014160,-2.35,3.93,2.83,-18.03,-38.35,-44.36,20221024
047040,4.78,2.84,-8.36,-22.15,-36.51,-36.61,20221024
009320,0.66,-2.24,-14.29,-20.52,-31.7,-50.72,20221024
042660,1.39,0.55,-17.27,-6.91,-30.4,-21.38,20221024
003090,1.75,2.77,-2.39,-26.62,-31.77,-37.99,20221024
069620,5.65,9.28,0.95,-15.87,-8.36,12.77,20221024
007680,0.28,-3.49,-8.87,-16.59,-29.85,-27.01,20221024
000430,0.19,0.97,-13.33,-17.72,-23.87,-40.5,20221024
048910,-0.42,-0.42,-5.58,-17.13,-34.17,-68.65,20221024
005710,2.94,1.94,-3.84,-1.31,-15.43,-21.14,20221024
006345,4.08,7.78,-4.9,-8.14,-24.22,-28.57,20221024
024890,-0.19,-5.18,-21.8,-17.29,-11.79,-52.33,20221024
000300,1.2,2.56,-10.62,-6.55,-34.73,-41.32,20221024
120240,0.85,-1.92,-12.29,-3.51,-13.56,-21.19,20221024
003310,2.04,-7.09,-26.27,0.0,-21.54,28.5,20221024
114920,7.26,14.29,5.49,12.94,-11.72,48.84,20221024
078600,0.57,3.27,3.39,20.74,2.31,-11.68,20221024
012800,2.79,7.95,-7.53,-8.51,-39.86,-38.42,20221024
096350,5.78,-17.36,-27.22,-44.0,-54.75,-58.25,20221024
140520,3.73,12.09,-10.7,-11.38,-27.63,-9.6,20221024
131220,2.28,0.0,-8.82,-35.69,-28.13,-27.74,20221024
010170,-2.32,-1.75,-14.98,9.78,2.23,-25.19,20221024
054670,0.59,1.07,-6.59,-19.34,-31.37,-26.95,20221024
001070,0.0,0.39,1.99,2.4,1.79,11.64,20221024
023910,0.55,4.21,5.22,0.37,-6.21,-11.69,20221024
006650,-1.22,2.1,8.48,-2.8,-23.58,-40.15,20221024
084010,0.81,-1.2,-10.14,-21.02,-43.64,-35.25,20221024
001790,3.1,-1.77,-15.99,-18.46,-40.6,-27.79,20221024
001795,2.42,2.64,-12.9,-21.28,-57.17,-35.46,20221024
001130,1.19,-0.39,-9.86,-11.11,-34.02,-19.75,20221024
003495,-0.56,1.52,-6.29,-15.72,-30.3,-33.0,20221024
005880,0.75,-0.5,-11.45,-14.83,-26.37,-28.85,20221024
003830,0.62,0.21,-7.62,-7.62,-25.1,-29.96,20221024
016090,4.52,7.07,-0.9,2.81,-22.3,-26.47,20221024
021040,1.56,0.38,-17.8,-23.46,-40.0,-41.81,20221024
021045,2.01,-0.49,-17.14,-21.62,-32.78,-34.3,20221024
067080,-5.39,7.55,23.24,56.38,32.71,12.87,20221024
298540,1.84,0.6,-13.22,-15.14,-26.62,-27.37,20221024
192080,-0.32,1.5,12.32,15.33,-6.51,-28.83,20221024
012510,1.92,-2.01,-6.71,-15.73,-30.31,-69.49,20221024
302920,0.0,-5.96,-21.05,-38.78,-51.22,-15.49,20221024
317330,2.81,1.23,-13.42,6.13,-33.4,-33.27,20221024
004830,2.78,2.36,0.1,-20.08,-41.17,-68.78,20221024
004835,1.81,-1.9,-18.74,-14.48,-45.37,-72.26,20221024
090410,1.28,-2.17,-17.92,-25.47,-37.92,-33.05,20221024
024900,-2.89,21.17,5.08,1.7,-19.34,-15.28,20221024
263600,1.13,-1.26,-11.08,-2.95,-28.62,-19.02,20221024
