종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
002360,-1.26,-6.0,10.85,-8.56,0.86,11.9,20220906
009160,2.87,0.62,0.31,-13.54,-17.1,-22.2,20220906
123700,9.25,12.17,3.7,-9.03,-11.89,-19.92,20220906
025530,2.86,2.52,-2.24,-19.82,-13.33,-24.1,20220906
337450,0.0,-4.99,16.13,83.26,94.4,65.77,20220906
340350,0.24,-2.38,-2.61,-4.64,-0.72,-6.59,20220906
011790,0.45,-5.06,-19.06,-26.71,-14.77,-25.5,20220906
018670,0.0,-1.68,4.93,-14.6,0.43,-7.51,20220906
001740,-0.68,-2.22,0.69,-6.08,-2.55,-21.85,20220906
001745,-2.04,-16.23,-22.2,-35.05,-31.13,-54.93,20220906
006120,-0.69,-1.52,-2.05,-11.07,-8.33,-25.37,20220906
006125,0.16,-0.16,-1.92,-8.37,-2.08,-24.04,20220906
210980,0.59,-5.33,-4.28,-15.02,-16.4,-32.06,20220906
068400,0.6,1.57,-2.44,-17.24,-18.05,-35.38,20220906
326030,0.29,-3.34,-14.2,-17.16,-18.52,-42.8,20220906
361610,0.39,-3.35,-11.79,-34.62,-34.35,-62.6,20220906
03473K,-1.79,-1.29,0.79,-9.43,-5.42,-23.2,20220906
096770,0.81,-4.58,1.08,-20.72,-8.76,-25.0,20220906
096775,0.87,-3.32,-0.43,-18.53,-11.41,-26.73,20220906
001510,1.25,-3.31,-5.68,-8.86,-14.92,-22.83,20220906
001515,0.85,-0.83,-2.45,-16.76,-15.94,-30.37,20220906
000660,0.77,-1.5,-6.8,-11.73,-23.18,-13.4,20220906
064960,1.47,0.73,10.0,0.1,15.79,-14.03,20220906
100840,-0.82,4.1,43.88,25.85,27.85,10.55,20220906
003570,-0.43,1.33,38.12,36.31,34.07,11.71,20220906
036530,0.63,1.27,2.9,-3.04,-0.31,-15.38,20220906
005610,0.13,-1.62,-1.99,4.38,-8.38,-3.2,20220906
077970,2.52,-8.45,6.56,21.27,8.33,44.44,20220906
071970,2.05,-5.31,6.06,2.16,-4.55,-19.92,20220906
002820,1.97,-5.57,-12.35,-25.63,-19.26,-28.94,20220906
289080,0.76,-2.95,-10.68,-20.63,-25.56,-32.61,20220906
084870,2.05,5.01,-1.49,0.76,11.8,-32.31,20220906
002710,2.27,-10.36,-16.67,-4.26,-0.88,26.98,20220906
089230,-0.89,-5.74,-20.61,-20.18,-26.9,-53.95,20220906
161570,0.0,-2.0,-3.54,-11.23,-19.67,-23.44,20220906
032540,0.33,-2.24,-6.01,-7.15,-8.96,14.02,20220906
022220,-0.29,-2.02,-8.38,-14.61,-11.95,-33.0,20220906
069260,5.71,-0.47,7.85,-12.35,-1.84,-24.2,20220906
073570,0.0,-5.67,-13.89,-35.19,-13.01,-61.84,20220906
024070,-0.48,-1.11,-2.34,-10.46,1.96,-29.3,20220906
057030,0.0,-7.26,-14.42,-14.93,-29.04,-41.62,20220906
037270,-0.17,-5.24,-7.15,-13.98,-16.03,-21.14,20220906
040300,0.41,0.95,2.21,1.79,11.11,-3.39,20220906
051390,7.02,2.81,-3.3,-11.06,-14.29,-16.63,20220906
052220,0.96,-2.48,-7.76,-22.79,-27.25,-38.24,20220906
079940,0.87,-0.86,-4.15,-11.15,-7.97,-15.07,20220906
000500,1.13,2.51,-4.87,-21.37,-7.8,-27.81,20220906
000860,0.22,-0.44,-3.2,-6.58,-5.42,-18.49,20220906
035250,-0.38,-2.43,3.17,-7.3,0.39,-7.46,20220906
094480,0.65,-4.44,-16.8,-18.64,-32.25,-6.87,20220906
011420,1.69,4.74,2.19,-2.55,-10.64,-12.5,20220906
002100,-4.76,-4.76,-1.35,-18.52,-19.12,-24.4,20220906
267290,-0.42,-4.63,7.73,-6.51,-5.58,4.87,20220906
012320,0.87,-1.69,-0.57,-6.18,1.31,-5.93,20220906
011040,0.74,-2.4,-10.07,-19.9,-26.43,-25.41,20220906
000050,1.61,0.4,-4.55,-14.29,-12.5,-9.68,20220906
214390,1.74,-0.47,-11.57,-21.32,-29.14,-47.59,20220906
009140,0.95,-1.48,-2.73,0.19,-13.59,-9.34,20220906
024910,2.61,-3.88,-8.9,-14.36,-25.36,-22.53,20220906
013580,0.45,-3.48,-14.12,-28.04,-38.16,-47.64,20220906
012200,0.83,-3.81,-8.73,-15.48,-15.48,-36.94,20220906
012205,0.38,0.38,-9.04,-21.27,-21.27,-32.62,20220906
002140,-2.4,-12.56,3.93,-25.18,45.13,41.26,20220906
198440,0.0,-2.5,-9.29,-15.09,-19.42,-22.25,20220906
049720,-2.1,-1.69,10.43,29.88,41.04,16.97,20220906
010130,2.45,1.29,21.51,8.67,8.67,21.04,20220906
002240,0.25,-3.19,-8.14,-25.89,-11.63,-29.34,20220906
014570,-0.13,-3.05,-4.98,-12.28,-7.95,-24.36,20220906
098460,2.66,-1.82,-5.59,-16.15,-23.3,-40.92,20220906
035290,2.35,5.9,18.22,25.26,133.72,133.72,20220906
215000,0.29,5.75,-0.22,-16.53,-8.86,-7.08,20220906
121440,3.03,7.36,4.23,-13.65,-13.75,-21.34,20220906
183410,-0.82,-2.97,-6.3,-15.12,75.57,60.0,20220906
076340,2.28,-1.41,-7.5,-14.77,-18.94,-20.78,20220906
009290,0.3,-0.89,-1.04,-2.92,-8.9,-20.64,20220906
017040,0.56,-5.6,-10.02,-28.61,9.33,-13.48,20220906
017900,0.21,-3.1,-2.9,-14.73,-15.34,-18.29,20220906
026910,1.17,-5.96,-13.46,0.58,21.3,-17.82,20220906
355150,0.0,5.96,6.9,4.35,12.94,7.62,20220906
331520,7.71,4.26,8.91,6.3,16.43,8.43,20220906
030610,-0.16,-1.12,-3.58,-14.27,-16.12,-27.77,20220906
339770,0.91,-1.77,-8.64,-22.65,-27.21,-45.85,20220906
053270,4.84,0.93,-5.52,-15.69,18.4,-15.58,20220906
066620,0.91,-2.62,-9.73,-9.24,-11.64,-18.73,20220906
043650,-0.77,-8.2,-18.74,-28.52,-25.05,-16.63,20220906
006050,1.68,-1.62,-10.62,-22.31,-11.4,-34.7,20220906
060480,0.61,-0.6,-6.86,-11.69,-9.52,-21.67,20220906
078130,1.63,-0.8,-7.09,-17.14,-34.47,-54.4,20220906
307750,3.24,1.65,5.77,-4.33,2.87,-28.55,20220906
243870,0.32,-3.13,-6.36,-3.44,-7.49,-13.2,20220906
204020,3.37,0.33,-9.59,-4.67,10.65,-13.05,20220906
083420,3.37,-3.5,-8.31,-13.4,-14.21,-29.92,20220906
186230,0.0,-2.31,-7.3,-22.32,-12.41,-28.45,20220906
014530,0.0,-0.64,4.59,-10.93,-16.14,-10.62,20220906
900070,0.56,-2.06,-10.99,-23.25,-24.47,-31.11,20220906
014280,1.52,-4.43,-10.09,-22.77,-27.71,-22.77,20220906
014285,1.2,-1.94,-4.17,-10.92,-8.0,-13.06,20220906
053260,3.01,-3.49,3.31,-26.88,42.18,25.74,20220906
008870,-2.28,-2.86,9.97,22.16,26.51,7.51,20220906
002995,-0.95,-2.63,-8.3,-12.92,-13.36,-26.49,20220906
011785,0.22,-0.32,3.48,-5.54,12.45,-24.2,20220906
073240,6.68,16.84,5.42,-1.6,0.76,-33.72,20220906
036190,0.0,2.28,8.28,4.15,0.8,-5.14,20220906
049080,3.57,5.28,-1.54,-21.62,-21.43,-34.9,20220906
035460,1.04,-1.31,-14.38,-49.25,5.93,14.12,20220906
092440,0.41,-0.41,-2.0,-12.6,-20.71,-18.24,20220906
000270,0.49,1.62,1.12,-1.93,14.49,-5.57,20220906
024110,0.11,-1.14,0.96,-14.03,-8.21,-8.21,20220906
013700,-0.7,-3.18,-14.11,-5.54,5.71,-10.5,20220906
308100,0.87,-7.3,-13.77,6.31,0.0,-41.51,20220906
004540,1.62,-4.82,-6.87,-19.28,-17.15,-34.69,20220906
004545,0.0,0.27,-6.93,-12.35,-13.36,-22.95,20220906
187790,0.88,2.7,-5.79,-15.24,-33.53,-50.43,20220906
121600,3.8,-1.24,11.28,8.5,75.6,132.28,20220906
091970,0.0,0.0,0.0,0.0,0.0,-16.36,20220906
244880,-3.01,-2.85,-5.07,-17.02,0.0,21.85,20220906
051490,3.36,-4.92,-9.02,-20.56,-24.47,-30.45,20220906
242040,0.53,-2.05,-8.83,-14.35,-21.4,-35.8,20220906
293580,0.0,-4.27,-5.47,-16.26,-11.62,-27.28,20220906
130580,1.81,-0.76,2.34,-11.69,-17.78,-23.32,20220906
036800,2.17,0.78,3.82,-10.09,-9.14,-24.3,20220906
267320,4.38,-0.54,-5.02,-13.89,-0.94,-0.67,20220906
008350,1.18,-4.87,-4.02,-19.78,-13.13,-43.42,20220906
008355,-0.64,1.53,-2.32,-11.95,3.11,-38.79,20220906
004270,1.91,-4.27,-13.77,-27.67,-29.24,-38.62,20220906
003920,3.36,4.04,5.27,0.5,2.44,-17.97,20220906
003925,1.41,1.64,2.85,1.41,14.85,-9.03,20220906
025860,-4.72,-10.22,4.45,-17.21,-9.01,-8.18,20220906
111710,0.0,-3.5,-2.03,-9.8,-5.73,-20.31,20220906
091590,-1.21,-2.26,-2.0,-14.53,-11.34,-28.99,20220906
212560,4.03,-1.32,0.27,-4.95,13.48,-15.75,20220906
095660,1.88,0.93,30.58,68.14,54.79,33.57,20220906
042420,1.55,-5.62,-2.53,-4.1,-35.66,19.53,20220906
092730,0.53,-2.58,-9.81,-18.4,-24.6,-38.9,20220906
153460,0.67,0.13,1.48,7.28,-3.22,-6.7,20220906
033640,1.26,-3.12,-0.74,-28.92,-27.39,-44.34,20220906
330860,1.52,-4.13,-9.95,-33.08,-36.43,-43.19,20220906
005720,2.7,3.47,13.28,-0.24,-1.99,-16.15,20220906
005725,2.04,0.5,-2.6,-12.43,-15.16,-20.35,20220906
002350,7.51,20.78,20.6,28.53,32.78,-3.02,20220906
002355,3.02,5.14,5.14,-0.81,1.99,-17.03,20220906
251270,-1.64,-5.36,-16.55,-25.0,-40.0,-52.38,20220906
090350,1.05,4.66,-0.72,-4.46,-13.45,-16.81,20220906
090355,4.53,31.1,15.98,1.29,-3.92,-12.5,20220906
000320,13.38,29.24,30.34,31.47,30.34,12.55,20220906
006280,0.0,-3.47,-12.82,-14.76,-17.3,-60.31,20220906
142280,1.82,-4.81,-17.93,-37.69,-26.13,-34.34,20220906
234690,1.4,-0.13,-2.92,-14.29,-13.64,-27.45,20220906
005250,-0.27,-1.08,-11.81,-14.29,-17.38,-46.96,20220906
005257,2.1,1.14,-18.15,-38.35,2.2,-41.61,20220906
004370,0.17,-2.64,5.18,6.51,1.9,-1.67,20220906
072710,0.59,-0.29,0.0,-6.49,-5.84,-11.04,20220906
054050,-0.5,-1.96,-2.91,-17.7,-14.89,-18.03,20220906
069140,0.0,-4.89,-10.26,-30.37,-23.8,-38.02,20220906
040160,0.81,-1.12,-8.16,-25.06,-20.23,-25.42,20220906
012340,5.92,1.9,-8.18,-0.92,14.63,-8.74,20220906
144960,0.99,1.21,-5.82,-7.98,-21.2,-31.09,20220906
119860,0.56,-3.51,-2.19,-6.54,-20.84,-46.23,20220906
064260,0.15,-6.16,-11.84,-24.73,-34.45,5.38,20220906
039560,1.89,0.37,-10.45,-24.9,-14.83,-38.07,20220906
030210,0.78,-3.12,0.9,-7.87,-9.9,-37.78,20220906
023590,0.0,-0.8,-2.87,-6.77,-15.45,-30.34,20220906
032190,2.83,4.53,9.48,0.0,-2.68,-10.56,20220906
323350,2.04,4.17,-12.98,-11.75,-26.54,-28.64,20220906
019680,0.69,-3.16,-5.52,-17.45,-18.94,-34.31,20220906
019685,-0.47,-1.87,-10.83,-19.85,-18.45,-43.24,20220906
006370,-0.47,-4.05,0.47,-8.97,4.41,-5.75,20220906
008060,0.61,1.22,-2.92,-11.1,-8.53,-12.61,20220906
00806K,-0.11,-2.33,-5.38,-14.66,-16.29,-22.21,20220906
353200,-0.54,-0.36,-5.47,-10.08,14.73,50.68,20220906
35320K,-0.41,-2.02,-7.28,-16.26,-13.88,-20.39,20220906
178600,2.99,1.34,-6.99,-2.06,-5.6,-2.69,20220906
020400,0.63,-2.86,-4.33,-15.47,-2.76,-20.42,20220906
008830,2.02,-7.51,15.61,-1.19,18.77,26.88,20220906
048470,4.1,-3.79,-7.13,-20.75,-24.4,-30.51,20220906
008110,1.34,-11.95,43.81,83.7,27.43,125.04,20220906
004780,0.86,-1.47,-1.37,-10.15,-9.28,-25.56,20220906
005750,0.2,-6.21,-15.59,-26.87,-31.5,-36.72,20220906
017650,2.93,-2.25,1.33,-4.69,-12.95,-24.46,20220906
006570,0.0,-8.74,-13.72,-21.05,-11.47,-16.17,20220906
007720,-0.24,-2.11,-7.21,-26.02,-30.91,-40.29,20220906
317850,1.94,-3.29,-8.58,-35.81,53.12,23.95,20220906
290670,3.03,-3.62,28.57,18.15,13.97,68.13,20220906
078140,0.88,-2.43,-5.85,-13.83,-14.38,-20.4,20220906
001680,0.91,-2.43,-0.23,-0.9,1.38,-12.65,20220906
001685,0.63,-0.62,-3.33,-10.39,-5.9,-17.57,20220906
084690,0.63,-2.55,-5.76,-10.39,-12.73,-25.74,20220906
084695,0.0,-2.69,-4.12,-17.12,-18.5,-21.13,20220906
036480,2.48,0.0,-4.98,-17.33,-4.25,-32.97,20220906
128820,1.91,-3.24,1.2,-25.51,-0.39,9.72,20220906
117580,0.0,-3.81,23.01,-2.8,-8.85,99.14,20220906
027830,2.18,-2.4,-15.51,11.93,20.08,-18.45,20220906
104040,4.66,-2.97,-7.71,-18.96,-21.96,-30.43,20220906
016710,-0.34,-0.23,1.27,38.15,71.54,125.93,20220906
020180,0.0,-5.8,4.0,-5.45,-1.14,-45.26,20220906
003540,0.98,0.65,1.97,-4.32,-14.36,-20.1,20220906
003547,0.36,-0.72,1.1,-5.17,-7.41,-18.64,20220906
003545,0.71,-0.35,-0.35,-5.37,-7.84,-19.89,20220906
045390,0.74,-4.6,-6.3,-14.5,-26.77,-46.23,20220906
108380,2.55,-6.33,11.51,6.04,-8.17,-22.38,20220906
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220906
014160,0.92,-3.81,-8.12,-23.54,-28.7,-41.84,20220906
047040,-2.72,-6.3,-8.43,-23.74,-31.13,-34.13,20220906
009320,2.9,-2.99,0.0,-16.67,-8.24,-28.18,20220906
042660,1.57,-5.15,-5.84,-15.5,-28.73,-30.14,20220906
003090,0.84,-0.83,-14.44,-16.81,-22.95,-34.16,20220906
069620,-0.6,-6.52,-8.84,-5.71,0.61,0.0,20220906
007680,0.49,-2.71,-7.29,-13.13,-11.83,-19.32,20220906
000430,1.76,-3.05,0.63,-6.62,2.92,-30.53,20220906
048910,0.66,0.0,1.34,-2.88,-11.4,-55.44,20220906
005710,0.33,6.18,10.48,0.67,-1.31,-15.71,20220906
006345,0.75,1.13,-2.73,-9.63,-9.32,-30.52,20220906
024890,2.14,-0.86,-8.74,-10.73,-7.42,-21.58,20220906
000300,2.08,-6.03,2.29,-11.93,-22.98,-34.97,20220906
120240,2.75,-3.11,-1.06,-10.31,-3.86,-39.38,20220906
003310,-2.76,-10.79,-3.64,-47.52,33.92,6.44,20220906
114920,-8.89,-7.56,-19.36,-17.61,78.77,61.97,20220906
078600,-0.42,-3.88,11.74,12.81,8.15,27.64,20220906
012800,2.18,-4.1,-5.39,-24.05,-37.56,-37.42,20220906
096350,0.78,-2.75,-7.6,-22.04,-20.45,-38.55,20220906
140520,2.48,-5.97,-2.65,-13.35,-9.93,-5.16,20220906
131220,1.5,-3.73,-17.65,-0.34,6.43,-24.72,20220906
010170,3.3,13.14,13.14,10.0,42.45,-8.76,20220906
054670,0.5,-1.46,-7.34,-20.16,-11.01,-8.18,20220906
001070,0.2,-0.39,-1.17,6.17,-1.55,15.45,20220906
023910,1.37,-0.96,-4.78,-8.96,-10.23,-17.91,20220906
006650,1.72,-1.66,-7.78,-23.55,-22.8,-49.57,20220906
084010,2.17,-3.08,-7.52,-28.35,-44.51,-35.54,20220906
001790,1.17,-2.57,-1.46,-31.8,9.57,-1.3,20220906
001795,-0.36,-5.76,-5.76,-37.46,-9.15,-17.63,20220906
001130,1.05,0.69,1.4,-13.17,-17.85,-12.12,20220906
003495,0.0,-3.7,-5.74,-13.33,-12.97,-21.01,20220906
005880,0.0,-4.84,-12.17,-30.83,-30.5,-25.73,20220906
003830,0.93,-3.56,0.0,-14.23,-18.42,-24.39,20220906
016090,1.32,0.66,1.77,-11.05,-3.16,-11.39,20220906
021045,-1.15,-1.15,-0.38,-8.8,-10.07,-15.91,20220906
067080,0.29,-4.75,-10.62,-14.75,-22.68,-38.83,20220906
298540,0.0,1.39,-1.68,-6.71,-14.62,-10.98,20220906
192080,0.12,-1.39,1.43,-2.85,-14.64,-28.49,20220906
302920,0.0,-2.02,-7.91,-19.65,-20.0,29.58,20220906
317330,1.92,30.37,32.4,6.52,-21.73,-27.97,20220906
004830,1.83,-2.29,-14.35,-29.84,-56.98,-65.74,20220906
004835,4.61,3.97,-7.35,-32.24,-60.64,-67.1,20220906
090410,-0.23,3.29,-5.98,-13.73,18.28,-8.9,20220906
024900,0.0,0.0,5.51,-4.19,-11.74,-7.33,20220906
263600,6.98,5.22,11.99,-2.17,3.37,-15.73,20220906
348840,0.0,-2.0,-6.67,13.95,-22.22,-27.14,20220906
199150,3.81,0.0,9.0,-14.84,-19.26,-22.7,20220906
261200,0.0,-1.5,-8.48,-3.51,-7.98,-28.32,20220906
145720,4.36,6.36,3.26,17.35,23.23,0.11,20220906
227420,1.54,0.69,-5.84,-25.94,1.68,1.4,20220906
