종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
108675,0.26,-0.51,-5.84,-34.63,-30.4,-56.32,20220725
383800,-0.35,0.23,-3.24,-14.26,-13.14,-19.44,20220725
38380K,0.41,0.83,0.0,-17.06,-18.18,-32.5,20220725
023150,0.67,3.71,13.15,-23.18,-4.79,-25.42,20220725
160550,-3.0,3.32,22.75,-22.3,-47.32,-25.29,20220725
053290,-1.96,8.11,18.58,-19.14,-55.56,-62.96,20220725
104200,3.63,5.6,19.33,-23.66,-24.81,66.94,20220725
005945,0.64,2.15,1.93,-12.94,-13.73,-17.48,20220725
338100,0.11,2.33,-0.54,-11.1,-1.92,-6.97,20220725
034310,-0.34,-1.37,6.25,-16.47,-15.5,-22.93,20220725
030190,1.62,5.74,9.44,-13.54,-14.95,-36.25,20220725
008260,-2.34,3.09,8.58,-14.09,34.59,-3.47,20220725
004250,2.34,8.59,19.53,-14.58,10.21,61.24,20220725
004255,2.83,13.54,17.08,-24.83,15.47,67.43,20220725
010060,-8.19,-8.97,-17.12,6.5,12.22,-10.88,20220725
178920,-0.71,5.88,6.36,-26.95,-31.58,-35.0,20220725
024940,2.77,3.93,-2.22,-28.88,8.18,-54.38,20220725
005490,0.21,3.53,-1.47,-18.01,-16.84,-33.66,20220725
091340,1.72,2.78,8.03,-13.95,-23.84,-23.18,20220725
010950,0.33,-1.84,-12.46,-12.88,1.46,-5.92,20220725
010955,-1.56,-4.38,-12.5,-6.59,6.58,0.71,20220725
019550,1.04,4.3,-12.08,-12.87,-4.9,-35.33,20220725
034120,-0.24,-1.66,-8.39,-15.65,-9.19,-15.13,20220725
046140,-0.86,-0.14,14.4,-7.25,-9.08,-18.22,20220725
036120,-0.85,-3.15,17.71,-20.95,-10.96,-25.57,20220725
036540,-1.11,-0.19,3.68,-17.92,-20.59,-27.76,20220725
040610,-1.48,2.04,9.89,-29.33,-13.23,-35.06,20220725
005090,6.18,7.28,3.74,-34.84,-26.63,-27.66,20220725
001380,-0.69,0.35,16.13,-25.96,-29.76,-55.21,20220725
004060,-0.17,6.8,8.4,-20.63,-21.49,-29.06,20220725
001770,-0.64,6.01,14.47,-2.53,9.4,17.3,20220725
002360,-0.99,-2.44,1.21,-1.48,4.17,-12.28,20220725
009160,1.93,1.93,0.64,-31.34,6.21,-10.21,20220725
123700,-1.38,-0.14,5.29,-18.73,-19.55,-32.45,20220725
025530,-0.17,-2.17,-2.0,-24.26,-19.81,-39.36,20220725
337450,-1.05,-1.56,73.39,73.39,82.17,53.97,20220725
340350,-0.71,-2.09,1.2,-3.87,1.69,-3.43,20220725
011790,0.0,3.94,-12.87,-11.41,-15.11,-17.24,20220725
018670,0.91,2.78,-9.02,-3.06,-5.13,-7.88,20220725
001740,0.23,1.65,2.13,-11.13,-9.36,-31.48,20220725
001745,-0.17,2.62,-3.13,-23.34,-31.31,-50.59,20220725
006120,0.14,3.78,2.73,-13.98,-20.67,-28.17,20220725
006125,0.0,1.0,6.32,-12.81,-7.76,-23.29,20220725
068400,0.35,1.79,3.03,-22.99,-14.73,-42.11,20220725
326030,2.06,2.19,8.77,-8.42,-6.81,-34.92,20220725
361610,0.97,-0.12,-20.57,-34.07,-43.07,-64.59,20220725
03473K,0.81,3.02,-1.06,-14.38,-10.29,-24.85,20220725
096770,0.56,3.76,-9.34,-15.53,-28.77,-31.75,20220725
096775,0.0,0.9,-10.08,-16.79,-25.67,-34.8,20220725
001510,-0.14,0.27,7.28,-14.8,-18.2,-25.71,20220725
001515,0.0,0.33,0.67,-21.2,-19.3,-34.85,20220725
000660,0.0,-0.99,9.17,-7.41,-15.97,-15.61,20220725
064960,4.22,6.09,9.48,-9.65,6.85,-34.15,20220725
100840,0.94,3.86,6.25,-11.51,-11.26,-27.25,20220725
003570,1.92,19.67,11.94,-6.57,-9.74,-26.54,20220725
036530,0.32,-1.27,0.32,-14.09,-6.89,-23.4,20220725
005610,1.89,3.85,15.88,-13.74,12.03,-0.61,20220725
077970,-1.85,3.5,-0.37,-7.64,25.47,1.53,20220725
071970,-1.67,-0.48,-0.96,-20.67,-11.86,-41.9,20220725
002820,2.0,-0.33,-2.54,-17.27,-2.13,-28.12,20220725
289080,0.0,0.0,13.5,-15.57,-20.66,-33.26,20220725
084870,1.6,-3.54,14.71,-9.48,-4.5,-27.92,20220725
002710,7.25,18.88,21.81,17.46,32.14,122.56,20220725
161570,0.0,0.0,10.13,-19.61,-15.25,-30.17,20220725
032540,0.0,4.56,17.01,-17.69,28.69,23.8,20220725
022220,2.0,2.29,15.91,-11.85,-7.75,-36.36,20220725
069260,0.51,4.8,-0.76,-13.63,-13.63,-19.8,20220725
073570,-0.49,0.0,-1.46,-23.68,-16.8,-48.99,20220725
024070,-0.16,-0.16,6.86,-4.91,0.95,-33.58,20220725
057030,-2.44,10.98,27.15,-17.1,-25.0,-45.89,20220725
037270,1.75,7.95,39.91,-5.62,-6.18,-18.62,20220725
040300,0.14,0.98,2.27,0.0,6.98,-13.36,20220725
051390,0.0,3.42,11.03,-11.9,-10.86,-21.76,20220725
052220,0.46,4.77,6.81,-26.78,-32.48,-20.31,20220725
079940,0.43,1.75,5.45,-15.02,-7.57,-28.83,20220725
000500,2.43,2.89,0.22,-11.47,1.31,-32.7,20220725
000860,1.58,4.17,8.7,-10.54,-11.42,-30.12,20220725
035250,2.22,3.47,-1.17,-3.98,-0.39,-2.87,20220725
094480,1.74,-4.52,32.64,-17.12,-25.85,3.97,20220725
011420,1.29,1.29,20.25,-21.76,-23.14,-2.24,20220725
002100,0.46,1.39,-1.35,-24.48,-6.81,-30.7,20220725
267290,0.0,0.24,4.17,-11.64,-3.19,-10.71,20220725
012320,0.56,2.13,3.16,-3.36,1.99,-13.27,20220725
011040,-0.22,-1.53,7.4,-11.76,-13.88,-13.88,20220725
000050,1.17,1.97,4.44,-22.69,-11.6,-3.72,20220725
214390,-2.47,-1.25,10.75,-17.9,-23.55,-47.53,20220725
009140,-0.39,0.2,7.35,-14.12,-23.85,-28.23,20220725
024910,0.0,4.31,1.6,-6.96,-22.09,-11.5,20220725
013580,0.21,0.42,-5.18,-34.34,-25.16,-28.31,20220725
012200,0.92,-8.65,-8.65,-8.65,-17.92,-37.97,20220725
012205,-4.07,-12.85,-12.85,-12.85,-12.59,-30.51,20220725
002140,-2.36,-9.14,-23.29,-23.61,62.48,28.01,20220725
198440,-0.46,0.47,-0.16,-31.89,-14.27,-30.34,20220725
049720,-1.38,0.94,-3.6,13.23,34.93,16.56,20220725
010130,1.08,1.85,-4.97,-24.56,-15.89,-13.08,20220725
002240,-0.72,4.29,0.24,-8.83,1.72,-14.32,20220725
014570,-1.74,-2.35,10.2,-12.53,-4.36,-31.39,20220725
098460,-1.45,-2.87,-0.37,-28.31,-32.42,-44.92,20220725
035290,25.36,15.96,72.78,131.03,131.03,131.03,20220725
215000,-0.28,2.43,0.91,-11.32,-20.29,-1.24,20220725
121440,0.0,1.63,-7.42,-22.92,-18.33,-25.35,20220725
183410,-5.0,-9.02,11.16,-31.8,58.03,41.59,20220725
076340,-3.0,1.34,1.34,-5.17,-12.39,8.12,20220725
009290,-0.31,0.62,7.65,-11.73,-7.7,-27.95,20220725
017040,2.72,2.55,5.41,10.42,24.54,-18.71,20220725
017900,-1.67,2.61,4.89,-14.49,-24.24,-18.9,20220725
026910,-0.17,6.47,27.45,12.55,12.12,-10.98,20220725
355150,0.22,0.45,2.05,1.59,4.93,1.82,20220725
331520,0.22,-14.31,0.22,0.22,8.22,4.3,20220725
030610,0.63,3.22,0.31,-17.18,-19.77,-25.72,20220725
339770,-0.42,0.85,3.49,-28.61,-22.04,-45.14,20220725
053270,2.02,9.44,13.12,-4.97,12.76,-7.82,20220725
066620,-1.16,2.4,15.59,-17.83,-15.38,-26.03,20220725
043650,0.0,1.04,1.63,-20.55,-11.98,3.43,20220725
006050,0.0,-2.49,12.59,-16.09,-8.75,-42.78,20220725
060480,-1.48,-0.83,6.38,-17.47,-18.37,-39.27,20220725
307750,-2.39,-11.64,34.27,1.18,-11.46,10.0,20220725
243870,-6.25,-9.09,-2.91,-4.15,-12.54,-23.08,20220725
204020,0.0,-2.82,7.25,-4.61,12.09,-21.89,20220725
083420,-1.19,4.49,8.28,-25.43,-13.27,-37.39,20220725
186230,0.4,6.33,0.8,-28.41,-15.44,-30.0,20220725
014530,0.0,2.38,6.57,-15.12,-9.43,-20.82,20220725
900070,-1.64,2.37,-3.35,-4.77,-27.63,-34.35,20220725
014280,0.72,3.26,3.72,-30.99,-10.64,-18.38,20220725
014285,0.39,1.19,5.37,-19.05,-11.46,-51.89,20220725
053260,1.5,0.15,-0.74,-45.78,30.31,6.64,20220725
008870,0.96,4.86,6.23,7.79,19.19,-5.54,20220725
002995,1.54,5.59,0.38,-17.47,-17.21,-26.63,20220725
011785,1.08,1.2,-5.6,-11.45,-3.55,-29.16,20220725
073240,2.17,3.98,-2.62,-14.32,-16.25,-48.62,20220725
036190,-0.17,1.2,4.78,-9.48,-0.67,-12.81,20220725
035460,1.09,6.36,-51.27,-8.3,7.06,-6.46,20220725
092440,0.28,2.41,9.06,-19.15,-19.33,-30.04,20220725
000270,1.73,2.75,6.19,3.39,2.75,-4.75,20220725
024110,0.54,2.4,-6.1,-18.7,-10.57,-8.39,20220725
013700,0.68,-4.73,27.3,-9.78,-24.01,-13.65,20220725
308100,-4.15,-5.46,40.62,-10.45,-9.91,-38.36,20220725
004540,-0.85,2.05,8.57,-26.94,-24.49,-43.7,20220725
004545,1.59,1.86,1.59,-22.27,-30.43,-35.03,20220725
121600,-1.23,10.71,1.64,14.49,31.91,136.02,20220725
091970,0.0,0.0,0.0,0.0,0.0,-29.54,20220725
244880,-0.66,-1.79,0.33,-3.06,-0.99,20.64,20220725
051490,0.68,1.52,13.43,-19.93,-43.24,-28.99,20220725
293580,-0.24,0.36,4.08,-15.39,-16.73,-27.5,20220725
257990,-1.41,9.58,3.11,21.19,26.31,-7.5,20220725
130580,0.25,5.07,8.84,-19.92,-13.02,-24.95,20220725
036800,0.0,-1.41,0.82,-16.27,-12.99,-27.77,20220725
267320,1.85,-0.52,-3.02,26.64,-27.63,-10.67,20220725
008350,0.0,0.0,2.64,-31.96,-11.39,-50.97,20220725
008355,0.0,2.06,-3.04,-39.4,-8.23,-55.49,20220725
004270,-0.21,5.53,7.19,-17.9,-24.41,-33.19,20220725
003920,-0.27,-0.41,-0.41,-10.45,-6.94,-42.69,20220725
003925,0.0,1.76,1.5,-6.9,4.38,-47.4,20220725
025860,1.19,-1.58,-3.71,-37.1,-0.85,-2.2,20220725
111710,0.13,2.4,0.66,-16.36,-8.36,-32.42,20220725
091590,0.82,3.5,12.12,-18.05,-7.5,-47.33,20220725
212560,4.81,15.78,27.32,-8.74,-3.14,-24.0,20220725
095660,1.14,-3.44,7.01,23.04,-18.72,-5.65,20220725
042420,0.33,-1.95,7.09,-23.74,-62.94,-0.17,20220725
092730,-0.72,-0.48,4.57,-20.31,-17.93,-37.76,20220725
153460,-2.07,1.88,8.14,-11.98,-18.69,6.62,20220725
033640,-1.03,-1.03,-2.54,-33.33,-42.17,-51.39,20220725
330860,-0.17,3.72,-0.17,-31.38,-35.82,-37.33,20220725
005720,1.42,2.73,2.58,-20.02,-21.77,-30.98,20220725
005725,0.0,0.35,-5.69,-20.33,-20.33,-21.73,20220725
002350,-0.16,6.84,15.74,-6.99,-7.13,-33.65,20220725
002355,-0.18,-2.17,4.85,-19.4,-19.64,-30.59,20220725
251270,2.72,4.51,-1.37,-25.36,-39.41,-49.79,20220725
090350,-1.43,6.03,7.43,-20.62,-22.34,-23.0,20220725
090355,0.59,14.0,17.12,-17.79,-29.34,-29.34,20220725
000320,0.45,2.29,9.31,-10.44,-7.47,-20.36,20220725
000325,1.45,2.3,-5.41,-34.84,-60.61,-50.0,20220725
194700,-1.23,7.14,7.68,-16.77,-15.91,-34.05,20220725
006280,-0.56,-1.39,5.99,-2.21,-7.09,-44.34,20220725
142280,-0.49,-8.41,-4.67,17.39,26.67,-25.39,20220725
234690,-0.72,-2.02,17.74,-11.12,-11.03,-28.12,20220725
005250,0.48,0.24,5.87,-3.71,-13.54,-37.5,20220725
005257,-4.39,-3.17,-3.17,40.72,22.24,-20.47,20220725
004370,1.44,0.72,4.07,-11.08,-8.91,-13.14,20220725
072710,0.3,0.6,-1.03,-10.83,-10.95,-16.04,20220725
054050,-0.8,1.42,1.42,-25.04,-6.82,-24.18,20220725
069140,0.7,3.43,5.33,-14.22,-17.79,-33.14,20220725
040160,3.96,6.72,17.76,-5.53,-16.61,-25.6,20220725
012340,2.06,1.58,9.73,-2.72,-23.72,-24.17,20220725
144960,0.36,3.32,10.82,-22.65,-29.41,-33.96,20220725
119860,-1.36,-0.27,8.33,-15.15,-25.87,-39.33,20220725
064260,0.0,-1.36,1.11,-26.02,-35.29,5.81,20220725
039560,-1.88,-0.52,6.11,-13.83,-8.32,-44.1,20220725
030210,0.11,2.93,1.15,-7.97,-13.34,-45.19,20220725
023590,-0.27,1.64,4.51,-11.67,-12.09,-31.93,20220725
032190,1.39,3.79,3.3,-20.65,-19.49,-25.0,20220725
019680,-2.28,3.63,10.91,-24.53,-18.26,-39.21,20220725
019685,0.2,5.54,17.3,-10.49,-10.33,-32.38,20220725
006370,0.45,0.45,4.67,4.19,9.27,-8.57,20220725
008060,-0.15,0.31,3.34,-19.65,-14.36,-16.34,20220725
00806K,-0.64,-0.32,1.2,-18.78,-15.07,-22.5,20220725
353200,1.22,0.87,11.09,-6.29,33.26,82.13,20220725
35320K,0.4,1.61,8.62,-18.45,-12.2,-17.11,20220725
178600,-2.94,-6.44,-1.89,-17.59,-15.09,-7.75,20220725
020400,0.96,8.34,8.1,-27.63,-1.56,-31.55,20220725
008830,1.92,13.09,11.97,-20.5,27.0,-6.8,20220725
048470,0.38,3.98,12.96,-35.83,-9.36,-30.82,20220725
008110,6.39,49.68,57.64,15.73,14.61,32.54,20220725
004780,-1.04,3.95,10.75,-12.71,-7.6,-29.46,20220725
005750,-0.2,2.83,7.38,-34.41,-34.74,-42.22,20220725
017650,0.57,0.57,9.01,-20.09,-25.49,-36.93,20220725
006570,-0.7,1.87,-10.14,-13.64,-4.96,-19.34,20220725
007720,-0.7,2.76,-3.72,-31.87,-23.66,-41.64,20220725
317850,-4.97,-0.63,-24.25,35.17,52.53,18.61,20220725
078140,5.77,13.14,36.36,-3.88,13.27,-12.0,20220725
001680,0.0,0.46,7.43,-15.07,-1.81,-22.08,20220725
001685,0.31,0.0,3.57,-27.66,-3.33,-23.13,20220725
084690,0.13,1.92,2.32,-29.96,-11.86,-29.65,20220725
084695,0.21,2.95,3.39,-52.11,-18.24,-31.68,20220725
036480,0.8,1.61,10.48,-17.32,-9.64,-34.46,20220725
128820,-0.51,1.98,-6.14,-0.61,12.8,-7.74,20220725
117580,0.0,-0.92,-6.9,0.93,30.43,65.14,20220725
025440,-0.9,5.62,7.28,21.93,-1.34,-32.52,20220725
027830,2.35,39.04,81.1,59.67,74.5,4.47,20220725
104040,0.86,6.06,12.54,-19.72,-33.33,-36.13,20220725
016710,0.0,-0.88,13.0,34.3,63.6,107.61,20220725
020180,0.0,3.45,14.83,-15.19,-22.08,-52.76,20220725
003540,-0.32,4.78,2.33,-14.25,-9.97,-17.47,20220725
003547,-0.37,2.67,1.89,-11.51,-6.6,-16.98,20220725
003545,0.0,4.49,3.33,-9.71,-6.69,-16.72,20220725
045390,-3.38,5.0,15.91,-14.59,-28.17,-41.28,20220725
108380,-1.67,-1.67,1.73,-22.19,-26.1,-37.67,20220725
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220725
014160,-0.28,5.34,11.29,-25.89,-25.89,-44.88,20220725
047040,0.0,-0.19,0.38,-15.08,-8.55,-26.81,20220725
009320,0.26,1.85,8.15,-12.3,-19.79,-26.25,20220725
042660,-3.93,-2.25,-8.43,-24.52,-8.22,-41.47,20220725
003090,-0.18,-0.18,8.81,-2.63,2.77,-24.56,20220725
069620,-0.26,4.71,16.31,10.85,40.52,22.73,20220725
000430,0.32,3.44,15.54,-5.39,-11.73,-21.88,20220725
048910,-0.35,10.85,23.81,-16.62,-22.07,-59.94,20220725
005710,0.0,2.11,4.31,-14.31,-18.87,-36.47,20220725
006345,0.38,4.14,5.6,-14.84,-18.14,-42.3,20220725
024890,-1.98,10.31,36.6,10.69,-11.57,9.56,20220725
000300,-1.53,4.4,9.48,-28.21,-36.77,-40.13,20220725
120240,0.27,1.09,15.26,-9.54,-3.65,-30.06,20220725
003310,-1.79,-4.35,-22.75,-36.19,49.46,5.16,20220725
114920,0.0,-22.55,-3.68,-11.23,53.85,38.21,20220725
012800,0.71,2.55,4.44,-32.86,-20.79,-44.05,20220725
096350,-3.19,4.42,4.17,-19.05,-10.9,-38.94,20220725
140520,2.33,3.78,6.98,-18.74,-5.59,-6.52,20220725
131220,-4.57,25.3,58.33,11.88,15.73,-18.04,20220725
010170,-1.5,6.98,7.73,-2.13,-0.22,-36.9,20220725
054670,0.48,1.93,6.89,-12.08,-1.4,-6.64,20220725
001070,0.3,1.31,3.83,-0.2,2.45,14.12,20220725
023910,0.37,-0.18,6.9,-5.08,-1.99,-17.88,20220725
006650,-0.4,1.21,-4.94,-18.57,-27.75,-53.87,20220725
084010,-2.18,1.95,3.29,-26.46,1.95,-28.96,20220725
001790,-0.33,-1.45,-7.41,-33.62,10.47,-3.92,20220725
001795,-0.67,-1.17,-10.71,-45.89,3.14,-24.3,20220725
001130,2.86,6.27,5.49,-24.8,-4.32,-16.76,20220725
003495,0.47,0.95,10.42,-16.43,-10.17,-21.38,20220725
005880,0.21,1.07,-0.84,-11.61,0.85,-28.7,20220725
003830,0.48,2.44,-6.67,-17.97,-17.0,-28.81,20220725
016090,-1.39,3.64,5.96,-20.04,0.95,-26.12,20220725
021045,-0.38,-0.38,0.0,-14.24,-12.5,-18.3,20220725
067080,-0.41,-0.95,12.67,-14.03,-16.3,-39.25,20220725
192080,-0.36,1.11,6.48,-17.64,-22.01,-34.97,20220725
302920,0.0,0.0,4.37,-24.32,8.89,37.64,20220725
317330,-1.27,-1.9,1.31,-34.87,-50.16,-40.15,20220725
004830,-0.48,1.96,1.79,-23.59,-59.68,-60.19,20220725
004835,-2.16,1.54,-2.82,-33.79,-61.23,-71.79,20220725
090410,0.95,3.41,11.58,-16.86,-0.47,-7.42,20220725
024900,2.12,3.73,14.75,-19.73,-25.18,-28.32,20220725
263600,0.16,0.16,10.45,-22.57,-24.74,-28.81,20220725
348840,0.0,0.0,-4.11,-4.55,0.0,-24.73,20220725
199150,3.0,0.98,12.45,-35.42,-24.82,-22.26,20220725
261200,4.31,1.32,20.13,3.14,-4.17,-33.41,20220725
145720,4.15,1.9,0.37,14.69,35.81,17.37,20220725
227420,2.15,1.74,8.43,25.87,-20.86,-33.42,20220725
002150,-2.68,4.18,-1.69,12.94,11.07,-2.02,20220725
006620,-0.15,1.35,6.47,-10.0,-8.29,-30.34,20220725
100130,0.68,8.87,7.48,2.08,-10.62,-7.97,20220725
005160,0.35,2.65,3.94,-18.19,-12.52,-25.64,20220725
075970,0.52,4.18,10.74,-17.5,-7.87,-29.47,20220725
001230,0.0,1.61,-5.97,-32.8,-20.5,-41.67,20220725
086450,0.79,-4.49,2.41,-7.93,-10.09,-26.2,20220725
023450,-1.02,-0.17,5.23,-4.58,-7.17,-11.67,20220725
099410,0.0,-2.41,5.56,-42.1,-21.75,-9.79,20220725
007590,0.43,1.75,-0.71,-14.55,1.45,-16.79,20220725
005965,0.2,2.63,3.46,-20.63,-41.47,-44.78,20220725
026960,1.63,0.0,-4.41,-9.11,-13.67,-16.83,20220725
002210,0.25,0.64,6.59,-3.65,-2.7,-21.58,20220725
102260,0.47,6.54,7.47,-11.76,-11.76,-29.38,20220725
025950,-0.48,2.2,26.2,-31.98,-33.6,-50.59,20220725
088130,0.14,1.98,5.87,-22.05,-27.68,-47.75,20220725
282690,0.0,1.74,-2.5,-8.95,0.86,-4.88,20220725
041930,1.5,2.92,11.38,-23.06,-20.27,-37.74,20220725
