종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000210,0.15,0.46,-4.49,10.39,-1.49,-18.74,20220714
001880,0.49,-1.92,-4.67,-25.55,-35.03,-42.86,20220714
000215,-0.26,-0.13,-2.29,-3.52,2.67,-18.04,20220714
37550K,-0.72,-3.86,-12.88,-24.1,-61.19,-66.17,20220714
068790,1.23,-1.79,-14.83,-23.77,-31.1,-35.34,20220714
007340,0.0,-5.3,-15.25,-36.47,-34.38,25.16,20220714
004840,0.33,2.81,-9.05,-15.12,-12.52,-41.04,20220714
241520,4.41,5.05,-11.15,-23.84,-26.21,-23.15,20220714
155660,-0.96,-3.72,-11.77,-13.69,-11.02,-26.46,20220714
069730,-0.43,-2.52,-12.19,-9.81,-5.4,-31.08,20220714
017940,-0.45,-1.77,-7.61,-6.24,-7.42,-21.87,20220714
050120,0.53,-0.66,-13.96,-33.92,-21.01,-40.41,20220714
114090,1.5,-1.82,-8.16,-11.18,1.89,-16.67,20220714
900290,-0.8,-0.8,2.47,1.22,1.22,30.91,20220714
078930,-0.13,-1.14,-14.89,-11.53,-3.45,-12.9,20220714
083450,0.48,-4.16,-15.65,-32.74,-39.94,-19.42,20220714
006360,-0.88,-4.23,-20.95,-33.41,-35.46,-35.97,20220714
001250,-2.87,3.21,1.96,-8.15,42.02,16.35,20220714
078935,1.02,0.15,-6.38,-4.56,0.88,-7.63,20220714
078150,0.69,19.67,3.06,-15.77,-13.78,-30.14,20220714
012630,-0.16,-1.08,-8.4,-10.32,-30.03,-50.54,20220714
089470,0.93,-0.65,-10.59,-18.54,-33.8,-37.5,20220714
294870,-0.91,-4.82,-11.43,-26.94,-47.96,-66.41,20220714
267250,-0.39,-1.9,-17.73,-11.05,-5.68,-25.9,20220714
097230,-1.8,-4.66,-10.41,-19.26,-21.2,-23.69,20220714
036640,-0.5,-3.86,-4.17,-25.0,-21.76,-3.86,20220714
082740,-1.09,-6.96,-10.33,-17.24,-18.81,-11.5,20220714
335870,0.0,0.0,0.0,4.94,11.9,0.2,20220714
351340,-1.94,0.25,-14.74,-10.99,-5.59,-10.0,20220714
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220714
175330,1.27,0.7,-16.65,-17.89,-18.26,-1.38,20220714
950170,0.19,-3.45,-15.71,-40.6,-30.59,-50.09,20220714
234080,-1.87,-0.38,0.38,-10.27,-4.73,-31.23,20220714
035900,0.91,5.13,1.1,-10.95,20.48,35.87,20220714
024840,-1.18,-0.88,-14.29,-16.0,-19.04,-36.6,20220714
024120,0.53,2.71,-9.55,-21.66,-18.51,-34.18,20220714
002380,-0.54,-4.67,-10.84,-14.17,-26.63,-11.27,20220714
021320,0.15,-3.24,-17.17,-30.14,-27.43,-38.69,20220714
344820,0.91,-0.45,-16.73,-28.66,-31.32,-32.88,20220714
036670,0.37,-0.49,-3.94,-10.75,-11.34,-19.5,20220714
009070,3.7,2.39,-17.77,-31.66,-26.39,-48.98,20220714
009440,-0.51,-3.19,-1.32,16.45,6.36,-11.01,20220714
112190,-2.06,-5.28,-3.21,-16.27,-22.61,-34.65,20220714
151860,0.0,7.5,-15.45,-3.83,3.79,-28.16,20220714
046440,-0.74,-4.96,-13.66,-28.65,-34.63,-40.97,20220714
016380,1.61,-1.18,-18.71,-26.74,8.15,-25.44,20220714
016385,-37.05,-83.95,-95.29,-96.93,-89.1,-92.29,20220714
035600,1.14,-0.74,-4.98,-30.65,-26.65,-38.48,20220714
001390,0.0,-2.4,-17.12,-41.92,-19.97,-29.23,20220714
058400,-0.2,-1.88,-12.3,-25.21,-24.92,-52.01,20220714
114450,7.24,18.55,23.25,-4.86,-35.08,-41.07,20220714
025000,0.94,0.94,-6.87,-10.34,-10.34,-26.26,20220714
092230,-0.67,-0.51,-3.75,-3.75,-6.19,-14.47,20220714
030200,-0.54,0.0,0.41,4.53,19.39,12.14,20220714
033780,-0.25,0.37,-3.11,0.25,2.27,-2.29,20220714
058850,7.36,12.72,5.12,-5.04,-10.32,-31.2,20220714
058860,-1.36,-2.12,2.21,-0.97,1.2,-18.98,20220714
060370,-0.63,0.63,6.55,11.23,15.9,-13.39,20220714
122450,0.13,0.39,3.36,-9.41,-3.75,-41.89,20220714
093050,0.0,-3.43,-10.14,-14.36,-8.28,-19.9,20220714
003550,-1.04,-3.43,-1.3,1.6,-7.88,-24.38,20220714
034220,-0.67,-4.52,-8.92,-23.91,-39.22,-36.21,20220714
051900,0.7,0.7,10.6,-19.46,-24.13,-57.72,20220714
051905,1.38,0.3,-8.34,-33.3,-40.63,-57.7,20220714
003555,0.49,-1.45,-1.29,-0.33,-6.3,-18.34,20220714
032640,-0.41,-1.62,-11.96,-14.44,-10.66,-18.46,20220714
011070,0.59,-0.29,-9.59,-14.91,-1.45,51.9,20220714
066570,-0.99,-5.94,-5.35,-28.41,-34.16,-43.98,20220714
066575,0.92,-4.56,-11.2,-28.69,-33.03,-43.73,20220714
037560,0.55,1.49,-9.18,-22.84,4.41,-32.84,20220714
051910,2.51,1.15,-6.03,3.11,-31.44,-37.2,20220714
051915,4.83,3.96,-7.76,-5.85,-26.94,-35.11,20220714
079550,5.88,0.86,-11.59,-3.57,3.24,71.01,20220714
006260,2.13,-1.86,-15.11,-11.11,-4.17,-26.26,20220714
010120,0.4,-4.53,-0.98,9.64,-7.66,-16.5,20220714
000680,0.74,4.02,-12.12,-28.04,-8.72,-43.1,20220714
229640,-0.59,-1.6,-8.87,-16.91,-12.74,-29.15,20220714
108320,2.26,-4.94,-22.67,-36.78,-39.53,-25.41,20220714
001120,0.17,-0.69,-27.42,-21.71,10.11,-6.63,20220714
108670,-1.23,-3.83,-12.91,-32.41,-38.89,-61.02,20220714
108675,0.26,-4.44,-19.04,-34.3,-35.5,-56.81,20220714
383800,0.35,-3.9,-7.4,-9.06,-15.8,-20.09,20220714
38380K,0.0,-2.46,-9.16,-17.65,-22.73,-31.81,20220714
023150,0.12,-0.48,-9.89,-22.05,-13.34,-29.28,20220714
160550,2.7,11.4,-7.86,-27.77,-48.86,-24.93,20220714
053290,1.08,5.66,-7.59,-28.75,-62.91,-69.15,20220714
104200,-0.56,-0.11,-9.7,-42.41,-43.87,40.99,20220714
005945,-0.22,-1.53,-11.03,-20.79,-20.79,-19.37,20220714
338100,-0.44,-3.33,-9.19,-10.99,-4.46,-9.1,20220714
034310,1.74,-1.68,3.91,-13.61,-14.37,-22.55,20220714
030190,1.05,-0.34,-4.29,-25.26,-19.67,-40.33,20220714
008260,1.66,2.41,-3.08,-7.48,30.97,-9.03,20220714
004250,0.0,12.05,-15.56,-4.38,-3.85,60.96,20220714
004255,-0.97,3.16,-27.38,8.03,-8.5,42.97,20220714
010060,-0.84,-7.84,-9.62,9.81,12.98,1.29,20220714
178920,0.61,-3.39,-13.13,-33.23,-37.26,-40.56,20220714
024940,-2.82,-7.14,-27.19,-24.24,-9.76,-60.31,20220714
005490,-1.55,-3.04,-15.37,-22.03,-27.0,-34.6,20220714
091340,2.42,-0.12,-11.78,-20.93,-26.31,-27.44,20220714
010950,0.78,-2.69,-23.54,-14.53,-5.92,-11.18,20220714
010955,1.76,1.05,-24.02,-3.98,2.66,-3.18,20220714
019550,0.0,-10.0,-20.29,-7.92,-13.08,-32.61,20220714
034120,0.24,3.03,-2.74,-14.04,-9.85,-11.45,20220714
046140,9.63,6.57,-4.42,-19.98,-13.93,-26.17,20220714
036120,-2.2,-6.74,5.41,-1.58,-4.3,-20.43,20220714
036540,-0.95,0.78,-13.48,-22.16,-28.37,-28.18,20220714
040610,1.03,-2.49,-9.05,-24.32,-22.68,-35.95,20220714
005090,4.29,1.64,-5.29,-36.94,-25.98,-31.56,20220714
001380,1.07,6.39,-7.82,-28.17,-30.47,-58.26,20220714
004060,-1.12,-3.29,-15.76,-27.24,-33.12,-35.17,20220714
001770,-0.52,-3.71,-33.6,-14.78,-0.17,-0.87,20220714
002360,0.9,2.66,-11.06,-2.9,0.5,-14.1,20220714
009160,1.33,-1.77,-9.88,-33.59,-3.93,12.32,20220714
123700,1.14,3.36,-9.11,-21.77,-27.16,-37.46,20220714
025530,0.33,1.68,-14.81,-24.03,-17.26,-39.6,20220714
337450,-9.13,5.15,87.16,87.16,96.63,50.28,20220714
340350,0.47,0.7,0.7,-2.27,3.86,-2.27,20220714
011790,1.59,-2.66,-19.5,-19.24,-20.25,-19.75,20220714
018670,1.41,-3.57,-17.24,-5.26,-15.62,-8.09,20220714
001740,-0.6,-0.6,-8.07,-12.42,-14.32,-32.36,20220714
001745,-0.18,-3.12,-21.52,-27.81,-18.06,-54.07,20220714
006120,0.29,0.29,-10.03,-16.17,-25.61,-30.83,20220714
006125,0.84,-0.5,-7.4,-8.66,-14.99,-25.53,20220714
068400,2.01,-1.1,-12.61,-28.86,-20.49,-46.64,20220714
326030,-0.51,-2.87,4.43,-12.68,-16.43,-40.38,20220714
361610,1.58,1.95,-22.69,-33.2,-44.7,-60.05,20220714
03473K,-0.28,-1.91,-10.47,-17.66,-18.04,-28.77,20220714
096770,3.6,0.58,-25.32,-17.46,-34.78,-36.23,20220714
096775,2.33,2.33,-20.29,-13.73,-28.57,-37.68,20220714
001510,1.27,-0.14,-0.41,-19.37,-24.92,-28.0,20220714
001515,0.34,-0.17,-9.6,-21.35,-23.19,-37.58,20220714
000660,0.0,0.11,-5.15,-14.55,-26.85,-23.89,20220714
064960,2.25,7.33,-1.82,-8.47,-8.38,-37.3,20220714
100840,-1.91,-5.23,-12.75,-15.85,-20.41,-31.56,20220714
003570,-1.18,-1.33,-25.28,-19.42,-25.2,-37.57,20220714
036530,0.0,-2.23,-4.95,-11.53,-10.23,-25.67,20220714
005610,-0.25,-1.72,15.09,-13.41,14.43,-1.23,20220714
077970,0.0,-5.7,-5.7,-13.59,11.21,-7.46,20220714
071970,-0.25,-3.11,-9.09,-23.15,-21.36,-48.6,20220714
002820,-0.45,-2.22,-15.48,-17.54,-14.33,-33.91,20220714
289080,3.72,10.8,-5.03,-13.08,-8.74,-35.36,20220714
084870,-1.03,-2.54,4.07,-10.49,-13.71,-31.06,20220714
002710,3.8,-2.38,0.0,-4.65,6.03,99.35,20220714
161570,-0.82,-1.22,-0.82,-25.31,-22.93,-35.47,20220714
032540,1.67,4.82,-0.16,-37.35,21.07,16.67,20220714
022220,-4.93,-8.2,-3.88,-16.18,-15.16,-41.58,20220714
069260,-0.27,-5.14,-19.61,-19.43,-21.15,-25.0,20220714
073570,0.5,0.5,-14.1,-41.91,-25.83,-49.37,20220714
024070,0.79,-3.18,-2.59,-5.19,-7.51,-34.89,20220714
057030,1.16,10.0,-1.7,-26.97,-34.07,-55.84,20220714
037270,2.99,8.12,-6.98,-20.27,-15.44,-9.43,20220714
040300,-0.42,-2.05,0.56,-2.19,4.07,-7.85,20220714
051390,0.14,1.25,-2.54,-15.53,-16.01,-25.61,20220714
052220,1.8,-1.27,-14.7,-39.83,-35.45,-23.62,20220714
079940,0.0,2.26,-5.83,-21.8,-13.41,-30.03,20220714
000500,-0.45,-4.08,-11.13,-14.69,-10.06,-36.95,20220714
000860,0.47,1.67,-5.53,-15.61,-19.28,-36.08,20220714
035250,-0.62,-6.42,-13.49,-13.18,-2.43,-6.24,20220714
094480,9.81,27.26,14.09,-24.65,-31.13,3.82,20220714
011420,4.99,1.88,-1.56,-27.39,-29.42,-0.26,20220714
002100,2.37,0.47,-14.62,-22.86,-11.11,-31.43,20220714
267290,0.95,4.66,-11.23,-9.34,-3.83,-11.96,20220714
012320,0.72,3.41,-1.13,-7.68,1.16,-14.79,20220714
011040,-1.11,1.83,-2.51,-16.24,-18.17,-15.85,20220714
000050,2.02,4.55,-9.32,-22.15,-12.46,-10.28,20220714
214390,0.28,0.7,-3.22,-18.99,-30.34,-49.93,20220714
009140,-1.0,-2.95,0.82,-17.83,-25.86,-29.06,20220714
024910,-0.21,-1.03,-3.81,-19.33,-33.88,-15.04,20220714
013580,-1.7,-7.04,-17.2,-39.84,-37.57,-34.75,20220714
012200,0.0,0.0,0.0,0.0,-11.04,-28.73,20220714
012205,0.0,0.0,0.0,0.0,0.89,-16.42,20220714
002140,-5.28,-7.37,-5.42,64.4,97.8,44.53,20220714
198440,-0.93,-5.47,-9.86,-34.29,-22.89,-34.83,20220714
049720,0.44,-0.43,30.39,30.98,37.56,22.99,20220714
010130,-0.55,-1.63,-15.51,-28.71,-15.51,-5.34,20220714
002240,0.77,-3.19,-18.39,-9.2,-7.71,-17.71,20220714
014570,-1.01,3.41,2.47,-17.31,-9.43,-33.22,20220714
098460,-1.15,-4.1,-9.19,-26.78,-40.09,-45.2,20220714
035290,-3.42,0.94,26.12,105.36,105.36,105.36,20220714
215000,-0.44,-1.22,-11.7,-17.54,-25.78,-4.05,20220714
121440,-0.59,-3.41,-12.16,-22.75,-21.14,-27.77,20220714
183410,-6.63,-6.3,-20.65,-27.0,53.83,46.27,20220714
076340,-0.45,0.61,-2.06,-14.54,-15.63,2.31,20220714
009290,-0.77,1.9,1.1,-14.06,-12.05,-30.52,20220714
017040,0.85,-7.33,-6.16,10.0,12.93,-16.81,20220714
017900,0.66,1.1,-5.76,-17.33,-32.75,-24.05,20220714
026910,1.77,7.92,11.4,-5.13,-19.81,-21.63,20220714
355150,0.45,-0.23,-2.43,1.14,3.51,0.45,20220714
331520,0.0,0.0,0.0,0.0,7.98,3.37,20220714
030610,-1.14,-3.18,-11.09,-21.32,-26.18,-29.1,20220714
339770,0.43,-1.69,-12.78,-24.18,-26.35,-45.02,20220714
053270,-1.54,-0.93,-10.0,-15.92,-9.62,-17.97,20220714
066620,-0.94,-5.37,-3.94,-24.34,-25.06,-35.7,20220714
043650,0.0,-3.98,-15.92,-25.88,-15.5,0.24,20220714
006050,3.0,3.69,-8.04,-16.03,-16.26,-49.43,20220714
060480,-2.62,2.59,-10.27,-20.91,-23.06,-41.07,20220714
204020,0.95,2.42,5.3,3.92,25.94,-21.96,20220714
083420,0.87,0.29,-17.59,-29.21,-20.95,-40.34,20220714
186230,3.54,-2.5,-22.52,-28.44,-24.27,-29.09,20220714
014530,1.14,-0.56,-15.58,-16.47,-10.69,-25.18,20220714
900070,0.26,-0.9,-3.64,-7.36,-33.22,-33.79,20220714
014285,1.22,-3.49,-2.73,-24.32,-4.6,-58.08,20220714
053260,-0.87,-2.7,-14.27,-13.18,34.84,5.38,20220714
008870,-1.28,-1.98,4.22,-0.14,10.72,-13.72,20220714
002995,-0.4,-5.46,-13.75,-21.56,-16.89,-30.95,20220714
011785,-0.73,-7.21,-15.52,-16.39,-18.9,-34.6,20220714
073240,-2.17,-3.85,-12.56,-17.68,-26.63,-49.63,20220714
036190,-0.34,-1.67,1.38,-10.62,-6.36,-15.01,20220714
035460,1.92,1.75,-52.32,-14.13,21.76,-15.16,20220714
092440,0.0,0.43,-10.63,-20.59,-18.84,-33.4,20220714
000270,-1.25,4.1,1.03,2.6,-7.4,-10.05,20220714
024110,-0.44,-0.77,-16.0,-19.01,-16.39,-11.47,20220714
013700,2.87,20.73,15.63,-3.72,-39.4,-19.38,20220714
308100,-2.44,-8.34,12.69,-7.86,-21.52,-44.54,20220714
004540,-0.29,1.8,-13.92,-21.02,-23.42,-47.12,20220714
004545,-0.26,-1.82,-3.08,-23.68,-14.12,-41.91,20220714
121600,-0.28,-0.14,-14.75,3.52,17.7,95.56,20220714
091970,0.0,0.0,0.0,0.0,0.0,-31.05,20220714
244880,-0.67,-2.46,-8.46,-2.46,-3.41,23.96,20220714
051490,1.41,1.09,-24.18,-25.74,-46.36,-41.0,20220714
293580,-2.22,-2.34,-13.2,-17.33,-14.71,-31.28,20220714
257990,1.93,0.0,-10.63,18.37,9.64,-17.14,20220714
130580,0.54,3.31,-12.0,-25.13,-21.68,-28.42,20220714
036800,-0.8,-0.8,-6.45,-17.56,-15.87,-30.47,20220714
267320,0.29,-4.02,-15.9,7.78,-19.7,-23.59,20220714
008350,0.0,0.48,-14.34,-36.57,-19.31,-52.71,20220714
008355,-0.9,-0.45,-8.75,-42.37,-3.1,-57.31,20220714
004270,-0.22,-0.22,-18.74,-24.71,-31.67,-39.14,20220714
003920,0.0,-0.68,-2.4,-11.04,-9.17,-45.86,20220714
003925,-1.75,-1.75,-5.07,-3.2,-0.51,-50.0,20220714
025860,-0.42,0.43,-15.52,-37.41,-3.88,-2.89,20220714
111710,0.68,-1.2,-7.98,-18.09,-15.75,-40.48,20220714
091590,-1.12,-3.8,-12.05,-22.37,-20.89,-52.16,20220714
212560,2.08,5.46,-6.87,-25.5,-9.0,-38.75,20220714
095660,10.96,10.53,16.91,13.4,-10.43,-1.9,20220714
042420,5.63,4.56,-0.16,-30.68,-59.7,-0.96,20220714
092730,4.5,3.72,-5.43,-19.62,-12.18,-38.17,20220714
153460,0.41,1.39,-1.09,-20.29,-11.02,10.15,20220714
033640,-0.27,-5.67,-27.67,-34.88,-48.52,-56.01,20220714
330860,0.19,-6.02,-23.04,-38.68,-47.84,-43.99,20220714
005720,0.15,-2.31,-12.18,-23.99,-25.58,-34.3,20220714
005725,0.0,-3.39,-8.14,-17.29,-27.25,-21.11,20220714
002350,0.0,3.3,-8.01,-15.72,-20.93,-40.17,20220714
002355,0.92,0.0,-5.97,-14.97,-20.49,-29.36,20220714
251270,-1.01,-1.01,-8.81,-34.01,-40.09,-50.15,20220714
090350,0.24,1.32,-10.3,-28.99,-36.47,-30.74,20220714
090355,0.67,-0.33,-17.98,-29.01,-22.82,-46.06,20220714
000320,-0.46,0.46,-1.36,-14.23,-19.03,-23.59,20220714
000325,-0.4,-3.53,-19.34,-36.27,-31.19,-56.38,20220714
194700,1.67,4.11,-5.15,-24.85,-19.58,-37.9,20220714
006280,0.54,2.22,10.15,-4.16,-12.14,-42.7,20220714
142280,3.08,10.41,-16.62,10.99,20.4,-27.45,20220714
234690,0.0,2.53,-9.19,-13.92,-17.68,-30.17,20220714
005250,-0.97,1.74,3.27,-8.89,-21.61,-39.44,20220714
005257,-1.3,-7.3,-22.19,21.14,11.04,-34.03,20220714
004370,-0.88,-1.92,4.86,-11.23,-12.75,-8.63,20220714
072710,-0.3,-2.78,-6.34,-9.89,-12.61,-17.19,20220714
054050,1.35,0.83,-11.86,-24.79,-11.86,-23.91,20220714
069140,0.18,-7.02,-16.97,-21.98,-24.58,-37.01,20220714
040160,4.06,-6.42,-11.46,-16.1,-30.63,-39.24,20220714
012340,6.36,5.27,-9.77,-8.97,-36.25,-27.77,20220714
144960,-0.25,1.4,-10.34,-27.32,-35.23,-36.77,20220714
119860,1.14,3.8,0.85,-20.76,-29.7,-40.73,20220714
064260,1.68,2.54,-6.67,-29.66,-39.08,2.54,20220714
039560,1.07,0.89,-11.37,-16.08,-17.89,-43.94,20220714
030210,-0.24,-3.5,-17.4,-17.4,-20.88,-51.75,20220714
023590,2.31,-0.56,-6.1,-17.87,-21.33,-35.75,20220714
032190,-1.29,-2.73,-15.86,-29.04,-31.24,-35.26,20220714
019680,-0.34,0.35,-10.34,-24.55,-23.25,-42.81,20220714
019685,2.02,3.42,-10.63,-18.35,-14.18,-39.63,20220714
006370,0.45,0.45,2.75,5.16,-1.75,-19.71,20220714
008060,0.81,-0.32,-11.16,-20.28,-19.87,-23.8,20220714
00806K,-0.44,-1.84,-8.58,-16.5,-10.74,-31.36,20220714
353200,-2.27,-1.23,-8.5,-0.88,23.35,79.49,20220714
35320K,-0.41,-2.44,-16.67,-19.73,-16.38,-21.82,20220714
178600,-14.89,-17.07,-12.37,-16.67,-25.52,-13.92,20220714
020400,-0.92,-5.39,-11.98,-24.89,-12.16,-33.85,20220714
008830,-1.29,-2.27,-16.97,-15.23,11.47,-23.42,20220714
048470,0.6,4.68,-11.13,-25.26,-19.26,-33.47,20220714
008110,-0.63,-1.57,-18.68,-28.51,-23.54,-17.28,20220714
004780,1.78,2.24,-5.09,-13.12,-11.61,-33.09,20220714
005750,0.52,-3.71,-21.26,-37.48,-41.45,-44.76,20220714
017650,0.93,2.96,0.0,-18.02,-28.18,-39.02,20220714
006570,-0.76,-14.21,-15.87,-26.58,-13.64,-24.45,20220714
007720,1.1,-2.94,-19.81,-35.22,-31.45,-44.75,20220714
317850,-0.62,-6.87,-24.17,47.06,55.34,11.73,20220714
078140,0.92,18.49,3.17,-9.86,3.17,-22.64,20220714
001680,-0.68,0.69,2.82,-8.75,-4.58,-17.67,20220714
001685,-0.31,-0.94,-7.31,-13.15,-5.65,-24.52,20220714
084690,0.0,-2.39,-7.29,-23.92,-16.83,-31.93,20220714
084695,-2.11,-6.37,-15.05,-28.49,-22.18,-33.14,20220714
036480,0.41,1.24,-7.89,-14.93,-16.1,-39.66,20220714
128820,-2.64,-4.95,-18.64,-1.34,3.78,-8.92,20220714
117580,0.0,0.47,-14.52,-10.17,19.5,58.21,20220714
025440,-2.46,-7.04,-14.84,10.93,-17.21,-36.0,20220714
027830,1.85,0.17,7.47,0.5,1.85,-33.11,20220714
104040,0.0,2.52,-15.32,-28.67,-38.02,-40.62,20220714
016710,-1.62,5.49,19.39,36.81,64.51,113.55,20220714
020180,1.32,3.14,-4.96,-27.67,-5.74,-60.75,20220714
003540,-0.69,-4.03,-12.8,-22.07,-20.11,-23.32,20220714
003547,-0.76,-1.52,-8.45,-15.86,-14.19,-20.49,20220714
003545,-0.75,-2.21,-10.44,-15.82,-16.09,-21.07,20220714
045390,0.45,2.63,-15.22,-23.09,-36.37,-44.75,20220714
108380,-0.85,-3.73,-19.72,-23.18,-31.16,-36.09,20220714
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220714
014160,0.6,2.77,-10.46,-27.39,-33.07,-49.85,20220714
047040,-1.69,-5.59,-14.24,-20.12,-14.1,-28.61,20220714
009320,1.69,0.56,-14.01,-20.09,-25.21,-28.46,20220714
042660,0.78,-4.44,-8.73,-26.43,-22.44,-41.63,20220714
003090,-2.83,0.55,7.42,-8.03,-8.64,-28.01,20220714
069620,-0.84,-0.28,8.26,6.95,25.09,13.46,20220714
000430,-1.11,10.82,-1.26,-5.3,-14.03,-23.5,20220714
048910,6.15,7.47,-6.5,-29.23,-32.38,-63.98,20220714
005710,1.71,1.9,-3.43,-12.15,-21.67,-35.77,20220714
006345,-1.37,-4.36,-10.46,-19.59,-12.78,-49.5,20220714
024890,7.13,24.17,6.75,-2.59,-23.24,5.07,20220714
120240,0.84,1.12,-0.55,-11.55,-15.49,-31.69,20220714
003310,-4.23,-6.66,-33.82,36.66,52.2,5.56,20220714
114920,-0.57,-18.69,-11.9,-25.64,42.04,51.3,20220714
012800,0.0,-0.73,-16.0,-34.69,-29.82,-44.17,20220714
096350,0.74,-6.67,-7.94,-21.62,-18.31,-43.53,20220714
140520,0.32,-3.5,-6.48,-19.52,-7.43,-9.16,20220714
131220,0.74,13.75,3.93,-13.24,-21.25,-41.71,20220714
010170,0.73,-8.19,-12.45,-17.0,-16.5,-42.12,20220714
054670,-0.5,-3.37,-12.23,-22.99,-9.46,-12.99,20220714
001070,-0.3,-0.71,5.92,-1.99,2.82,11.82,20220714
023910,1.68,7.06,1.87,-6.98,-4.71,-17.89,20220714
006650,-1.63,-6.23,-19.4,-24.92,-36.24,-52.18,20220714
084010,-0.33,-1.64,-15.54,-31.74,-14.33,-32.35,20220714
001790,0.16,0.47,-15.8,9.32,12.17,-0.15,20220714
001795,-1.45,-2.23,-21.01,3.03,2.51,-23.18,20220714
001130,0.37,1.11,-11.04,-21.26,-11.33,-20.81,20220714
003495,-1.25,-5.1,-5.94,-19.97,-11.72,-22.43,20220714
005880,0.0,-5.79,-20.7,-17.54,-9.52,-32.24,20220714
003830,-1.43,-2.36,-11.91,-17.2,-19.77,-34.7,20220714
016090,0.5,-2.89,-14.44,-26.73,-8.41,-32.83,20220714
021045,-0.38,-1.14,-2.61,-12.42,-10.62,-17.14,20220714
067080,-0.27,4.83,3.36,-13.48,-19.17,-40.24,20220714
192080,1.23,-2.03,0.74,-20.08,-25.18,-33.12,20220714
302920,-2.04,-3.9,-16.16,-22.58,10.34,33.33,20220714
317330,-0.33,-2.58,-15.88,-41.36,-48.11,-33.19,20220714
004830,0.0,-0.49,-11.59,-30.44,-63.69,-64.43,20220714
004835,0.14,-3.03,-27.45,-36.38,-61.37,-73.27,20220714
090410,-0.74,-11.65,-8.43,-12.42,-16.08,-18.79,20220714
024900,0.81,2.05,-12.32,-22.19,-29.56,-34.47,20220714
263600,1.44,1.76,-14.88,-27.92,-30.6,-28.25,20220714
348840,0.0,-4.11,20.69,5.0,-15.66,-4.11,20220714
199150,-1.91,-6.82,-11.26,-33.87,-26.52,-1.44,20220714
261200,0.0,0.46,3.93,-6.44,-10.84,-35.17,20220714
145720,5.29,-7.4,-0.77,0.26,9.3,25.16,20220714
227420,-2.55,-14.77,-22.66,10.49,-22.33,-35.44,20220714
002150,-2.3,-8.6,-9.96,7.73,7.05,-5.97,20220714
006620,0.15,1.68,-3.75,-13.38,-16.42,-37.66,20220714
100130,-0.55,-2.71,-8.02,-11.93,-14.44,-11.35,20220714
005160,0.0,-1.59,-9.3,-20.8,-20.34,-29.26,20220714
075970,0.14,-0.95,-14.87,-27.08,-15.17,-34.86,20220714
001230,-1.63,-4.35,-23.9,-31.25,-32.59,-41.69,20220714
086450,-2.02,-3.0,0.0,-9.35,-12.42,-24.95,20220714
023450,-0.51,-1.69,-1.69,-5.54,-8.23,-11.59,20220714
099410,-0.67,-2.48,-10.76,-26.19,-9.66,-12.09,20220714
007590,1.17,2.52,-8.59,-12.29,-0.29,-18.78,20220714
