종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
058400,0.93,1.89,8.76,-11.84,-15.95,-40.17,20220812
114450,0.71,-2.25,0.0,2.72,-19.83,-45.31,20220812
025000,0.58,0.78,8.39,-0.58,-0.96,-19.72,20220812
092230,0.83,0.66,2.18,-0.82,-1.46,-9.39,20220812
030200,-1.31,-0.79,1.35,0.27,17.47,10.09,20220812
033780,0.25,0.74,0.62,-2.04,2.77,-0.24,20220812
058850,0.21,4.34,14.25,5.02,4.57,-20.23,20220812
058860,-0.36,0.54,8.54,8.12,19.44,-1.58,20220812
060370,-1.03,0.0,5.02,19.86,19.22,-3.32,20220812
122450,-0.64,4.3,1.04,-9.33,-0.51,-32.43,20220812
093050,2.64,3.24,12.9,-9.33,2.64,0.0,20220812
003550,1.32,5.36,10.03,12.67,8.61,-10.96,20220812
034220,-0.9,5.43,10.74,-4.9,-16.46,-23.43,20220812
051900,-0.14,-3.81,2.38,5.48,-24.85,-48.49,20220812
051905,-1.64,-5.77,10.62,-10.68,-34.75,-45.94,20220812
003555,0.78,3.37,6.1,5.06,3.21,-9.3,20220812
032640,0.4,-0.79,2.46,-8.76,-7.41,-13.49,20220812
011070,3.08,0.14,4.0,4.62,7.5,67.94,20220812
066570,0.0,5.32,10.87,-6.05,-21.4,-33.99,20220812
066575,0.0,3.06,12.16,-10.93,-20.36,-32.64,20220812
037560,-0.36,-1.97,1.29,-7.12,14.17,-36.94,20220812
051910,1.06,3.58,28.63,30.39,0.61,-24.26,20220812
051915,-0.31,5.55,35.92,29.92,-0.15,-17.05,20220812
079550,-2.11,-0.56,33.03,13.51,41.35,94.49,20220812
006260,0.96,6.97,21.66,5.18,23.33,-10.53,20220812
010120,0.17,6.33,16.67,18.79,34.4,-10.64,20220812
000680,1.26,3.39,18.7,-7.1,-13.03,-20.07,20220812
229640,0.54,0.82,8.5,-4.27,-3.14,-16.1,20220812
108320,4.42,-2.12,9.5,-22.12,-20.07,-18.31,20220812
001120,4.26,8.74,23.09,-6.34,25.49,22.45,20220812
108670,4.52,6.23,19.56,-6.18,-13.21,-46.53,20220812
108675,3.19,5.59,17.36,-17.03,-13.22,-43.38,20220812
383800,0.92,-0.23,1.63,-10.08,-13.47,-16.36,20220812
38380K,0.0,-0.41,2.94,-9.93,-13.43,-28.15,20220812
023150,0.77,1.22,9.32,-13.27,-9.85,-10.29,20220812
160550,1.08,6.07,13.07,9.1,-23.73,-9.0,20220812
053290,-0.54,-9.14,0.54,-16.87,-57.8,-65.72,20220812
104200,-0.21,-1.27,4.72,-12.99,-23.37,42.14,20220812
005945,0.6,1.42,10.5,-3.38,-9.09,-16.32,20220812
338100,0.21,0.21,4.32,-5.04,-2.28,-4.46,20220812
034310,1.12,-1.82,-5.92,-18.18,-21.28,-26.83,20220812
030190,-3.03,2.89,11.5,-8.83,-13.28,-32.2,20220812
008260,-1.19,1.53,3.64,-2.73,17.04,4.18,20220812
004250,-1.76,0.32,8.7,-4.23,12.83,67.25,20220812
004255,-0.4,0.81,8.23,-13.64,15.07,51.52,20220812
010060,-2.71,7.73,5.91,20.67,34.22,13.06,20220812
178920,0.13,0.53,17.36,-14.64,-12.39,-40.41,20220812
024940,6.34,7.28,30.88,16.6,46.78,-21.76,20220812
005490,0.97,8.35,14.57,-7.49,-7.32,-23.22,20220812
091340,0.0,-0.78,7.99,-10.8,-15.21,-25.29,20220812
010950,3.44,5.63,0.22,-18.46,1.81,-5.26,20220812
010955,1.21,6.15,3.16,-7.12,12.02,8.1,20220812
019550,0.68,-0.34,6.45,-13.91,-0.34,-21.22,20220812
034120,-2.74,3.27,0.35,-17.6,-3.95,-19.77,20220812
046140,0.99,3.02,21.11,-6.52,-0.69,-9.81,20220812
036120,-0.17,-1.34,-7.85,-13.68,-9.55,-17.56,20220812
036540,1.87,-1.27,3.62,-14.33,-17.82,-24.44,20220812
040610,1.88,4.34,11.6,-24.7,-1.81,-20.99,20220812
005090,2.32,-0.13,21.44,-18.5,-27.91,-16.44,20220812
001380,5.33,7.12,12.86,-10.23,-17.71,-45.04,20220812
004060,1.13,0.32,16.64,-9.3,-10.6,-22.0,20220812
001770,0.16,0.47,12.54,9.12,9.49,14.34,20220812
002360,-0.9,4.25,10.94,-5.56,10.5,5.74,20220812
009160,0.74,5.6,12.6,-17.09,2.41,7.1,20220812
123700,0.27,1.23,5.43,-10.0,-15.27,-29.45,20220812
025530,0.64,0.64,4.49,-15.0,-8.18,-29.41,20220812
337450,-1.76,-2.47,-25.28,53.9,61.69,33.13,20220812
340350,-0.24,0.0,-1.4,-3.43,1.44,-5.8,20220812
011790,3.76,-0.72,9.52,-3.83,-0.72,-15.85,20220812
018670,2.55,8.07,13.15,-5.86,-0.82,5.24,20220812
001740,0.46,0.69,5.14,-7.85,-6.58,-24.14,20220812
001745,0.0,0.16,10.55,-17.93,-8.04,-45.07,20220812
006120,0.14,0.0,4.58,-8.18,-12.05,-27.29,20220812
006125,1.13,0.64,5.54,-5.7,0.96,-22.44,20220812
068400,1.02,3.48,12.08,-10.63,-13.5,-33.75,20220812
326030,0.13,-2.22,1.28,-8.23,-3.53,-36.13,20220812
361610,-0.53,5.67,13.38,-20.34,-28.03,-57.15,20220812
03473K,0.51,3.67,9.72,-5.95,-3.42,-20.84,20220812
096770,0.5,7.55,19.82,-3.39,-4.77,-17.56,20220812
096775,0.82,5.13,14.42,-1.6,-6.82,-24.07,20220812
001510,0.0,0.13,9.0,-5.83,-13.6,-20.59,20220812
001515,-0.32,1.96,5.41,-14.31,-15.24,-30.93,20220812
000660,0.0,-5.28,-0.74,-17.07,-27.95,-7.16,20220812
064960,1.06,-2.84,1.18,-5.21,-1.16,-27.66,20220812
100840,1.36,11.64,19.11,0.0,6.86,-9.66,20220812
003570,2.06,13.63,39.35,8.03,13.63,-9.86,20220812
036530,0.32,1.61,2.61,-7.62,-4.83,-19.44,20220812
005610,-0.69,7.72,7.72,6.27,4.22,4.98,20220812
077970,-3.47,0.33,23.39,12.5,53.15,27.5,20220812
071970,0.31,8.31,18.84,-0.1,7.7,-23.17,20220812
002820,2.53,-1.58,5.55,-11.41,-11.41,-29.39,20220812
289080,1.89,0.34,4.96,-5.73,-25.44,-26.37,20220812
084870,0.5,-0.5,3.61,1.52,2.55,-23.57,20220812
002710,-4.56,0.74,14.77,9.68,41.67,72.15,20220812
089230,-2.83,-7.71,7.07,-12.12,-27.87,-44.92,20220812
161570,0.0,-2.36,1.64,-4.25,-15.36,-34.56,20220812
032540,-4.11,-2.93,5.18,1.45,-4.98,35.05,20220812
022220,0.81,1.35,2.74,-5.54,-0.79,-28.71,20220812
069260,0.25,2.28,9.19,-13.12,-9.82,-19.36,20220812
073570,1.53,-5.98,-7.3,-23.39,-15.34,-49.76,20220812
024070,0.0,0.0,0.79,-4.33,3.73,-24.97,20220812
057030,-0.43,-5.48,8.38,-6.62,-24.31,-47.87,20220812
037270,-1.02,6.07,19.86,1.49,3.33,-13.67,20220812
040300,3.19,2.9,3.62,5.67,8.76,-3.12,20220812
051390,1.3,2.64,6.73,-6.95,-8.16,-19.81,20220812
052220,0.0,0.73,12.79,-18.68,-22.44,-8.99,20220812
079940,-0.41,1.24,7.96,-7.58,0.83,-18.12,20220812
000500,2.86,-8.47,-3.79,-14.62,-11.11,-32.08,20220812
000860,-0.21,0.64,11.06,-1.87,-6.9,-23.5,20220812
035250,0.0,2.57,7.02,-7.17,0.0,-5.13,20220812
094480,0.8,0.53,8.8,1.48,-19.62,15.29,20220812
011420,3.44,2.43,16.62,1.94,-15.29,-22.04,20220812
002100,-1.25,6.28,12.32,-7.06,-2.07,-22.8,20220812
267290,0.21,8.86,13.24,-3.62,7.16,1.27,20220812
012320,-0.43,-1.71,-0.29,-4.7,-1.57,-13.75,20220812
011040,-0.34,-1.88,-1.66,-9.67,-17.87,-15.12,20220812
000050,1.53,0.76,7.26,-13.36,-11.63,-6.01,20220812
214390,0.28,-0.83,0.14,-10.0,-24.29,-48.01,20220812
009140,-0.72,0.55,10.84,0.73,-10.53,-7.38,20220812
024910,0.39,0.39,7.9,0.97,-20.4,-5.98,20220812
013580,1.53,2.51,12.77,-22.17,-22.63,-18.21,20220812
012200,0.75,1.36,-6.14,-6.14,-11.68,-34.53,20220812
012205,0.51,0.51,-13.0,-13.0,-12.74,-27.55,20220812
002140,0.92,-2.65,-25.26,-18.9,50.38,25.44,20220812
198440,-0.54,1.09,14.55,-8.42,5.11,-15.53,20220812
049720,-0.93,0.47,-7.42,19.77,34.18,15.72,20220812
010130,0.34,13.95,29.37,8.09,10.94,10.53,20220812
002240,2.95,5.35,15.56,-19.96,7.35,-16.42,20220812
014570,0.37,1.24,2.26,-3.44,-4.35,-24.98,20220812
098460,0.68,3.5,13.85,-12.94,-25.63,-38.2,20220812
035290,1.25,-5.62,-12.25,-9.98,86.59,86.59,20220812
215000,0.0,0.43,0.65,-19.54,-15.62,-0.29,20220812
121440,0.58,1.17,1.61,-19.68,-17.97,-24.65,20220812
183410,-0.22,-1.22,3.95,-13.2,76.68,74.27,20220812
076340,-2.58,0.0,1.95,-5.42,-11.23,-2.44,20220812
009290,0.15,0.6,4.48,-0.29,-7.02,-21.12,20220812
017040,0.17,-1.5,0.17,-19.07,20.41,-1.99,20220812
017900,-1.0,2.48,8.79,-5.17,-17.5,-13.31,20220812
026910,1.21,-2.99,14.73,11.45,14.96,-2.67,20220812
355150,-0.22,0.22,2.27,1.81,5.39,0.67,20220812
331520,-1.54,-0.22,-2.61,-2.61,5.41,-1.1,20220812
030610,0.92,2.02,6.33,-12.2,-17.92,-23.3,20220812
339770,0.0,0.82,6.06,-16.38,-18.87,-37.18,20220812
053270,1.5,-1.89,4.01,-22.95,16.78,-9.4,20220812
066620,1.12,-2.7,12.5,-1.64,-4.51,-17.24,20220812
043650,0.42,-0.21,12.19,-2.77,-20.0,-9.28,20220812
006050,0.91,-1.77,11.0,0.0,0.6,-31.2,20220812
060480,-2.85,0.14,17.21,-2.72,0.14,-18.93,20220812
078130,1.11,2.05,9.18,-1.26,-26.77,-49.35,20220812
307750,0.25,-0.49,-2.41,9.61,-10.0,-7.32,20220812
243870,3.23,-3.03,6.67,0.0,-6.43,-15.57,20220812
204020,-0.77,-4.72,2.54,7.49,22.58,-11.02,20220812
083420,-1.2,0.55,31.07,0.11,-11.08,-24.42,20220812
186230,-0.37,-2.55,18.14,-7.93,-14.15,-26.65,20220812
014530,0.39,3.11,8.69,-10.13,-2.8,-13.69,20220812
900070,1.54,-1.12,3.39,5.6,-20.8,-22.35,20220812
014280,0.4,0.94,10.29,-17.85,-7.29,-4.34,20220812
014285,1.13,1.89,9.35,-2.54,1.89,-21.8,20220812
053260,-2.51,17.55,18.23,-8.0,57.42,40.86,20220812
008870,-0.14,-1.89,3.85,7.06,12.69,-2.93,20220812
002995,-0.35,0.71,13.1,-6.4,-4.68,-16.79,20220812
011785,1.43,3.37,12.61,-3.46,7.23,-22.36,20220812
073240,-0.39,0.13,9.86,-10.4,-7.79,-41.42,20220812
036190,0.49,5.34,3.38,0.99,1.33,-4.23,20220812
049080,2.19,0.93,10.85,-28.29,-22.7,-26.85,20220812
035460,0.25,2.14,29.39,-40.7,31.92,29.6,20220812
092440,0.13,0.0,7.45,-12.89,-19.18,-19.53,20220812
000270,1.98,2.36,3.26,-4.52,3.39,-4.85,20220812
024110,0.31,3.4,7.28,-13.12,-11.95,-5.99,20220812
013700,0.0,-4.23,4.86,4.86,-4.81,-4.43,20220812
308100,-3.1,1.86,21.53,18.76,13.59,-27.24,20220812
004540,-0.13,0.54,9.38,-15.32,-14.35,-33.39,20220812
004545,-0.74,-0.99,5.82,-9.71,-8.68,-27.14,20220812
187790,-2.07,-2.07,7.73,-11.24,-29.25,-43.44,20220812
121600,-1.26,0.35,22.07,19.69,49.57,121.28,20220812
091970,0.0,0.0,0.0,0.0,0.0,-24.77,20220812
244880,1.47,1.47,3.51,-1.59,3.51,35.08,20220812
051490,1.33,2.29,18.75,-1.55,-17.84,-29.95,20220812
293580,0.46,-1.25,1.41,-14.26,-12.53,-21.27,20220812
130580,-0.38,2.73,6.05,-15.07,-15.43,-23.4,20220812
036800,-0.77,3.82,4.02,-10.4,-8.01,-20.09,20220812
267320,-0.62,2.83,15.63,29.71,6.25,-3.03,20220812
008350,0.88,2.46,9.81,-15.0,-1.29,-42.34,20220812
008355,0.43,-0.84,6.56,-17.51,2.17,-48.07,20220812
004270,1.64,0.61,9.96,-17.17,-22.59,-29.3,20220812
003920,-0.13,1.19,4.77,-0.65,-3.88,-32.04,20220812
003925,0.47,1.66,7.0,6.2,10.59,-32.81,20220812
025860,-0.49,4.45,6.77,-23.19,7.56,-8.18,20220812
111710,-1.74,0.38,8.05,-8.55,-4.35,-22.73,20220812
091590,1.03,5.07,10.06,-12.44,-2.11,-37.21,20220812
212560,-1.43,1.47,21.47,-3.81,3.69,-15.21,20220812
095660,1.03,0.69,14.68,48.73,8.32,-26.57,20220812
042420,-2.89,-4.91,9.04,-0.93,-37.48,-5.75,20220812
092730,0.49,-1.91,2.5,-12.58,-18.16,-35.33,20220812
153460,0.27,-0.13,2.21,-8.64,-15.43,-14.15,20220812
033640,1.49,0.74,11.44,-32.17,-30.91,-44.65,20220812
330860,1.56,-1.35,10.38,-30.02,-36.69,-40.43,20220812
005720,1.8,-0.27,8.71,-15.11,-13.51,-26.4,20220812
005725,0.33,-1.46,1.34,-14.89,-15.01,-19.74,20220812
002350,1.21,0.75,19.01,3.24,1.98,-26.94,20220812
002355,0.0,0.17,7.14,-9.02,-8.88,-25.0,20220812
251270,-5.38,-4.59,-0.58,-5.12,-32.08,-48.03,20220812
090350,0.1,1.85,17.44,-3.88,-11.21,-12.0,20220812
090355,1.45,3.85,17.39,-15.22,-17.61,-29.66,20220812
000320,0.0,0.85,8.26,1.29,-0.42,-13.87,20220812
194700,1.52,3.41,11.54,-14.16,-12.58,-29.94,20220812
006280,0.58,-1.71,-5.99,-5.22,-9.69,-44.62,20220812
142280,-0.89,-5.12,-4.31,11.14,-12.78,-29.91,20220812
234690,-0.24,-0.61,0.86,-9.52,-14.45,-26.06,20220812
005250,-0.24,-0.72,-0.48,1.23,-13.99,-35.42,20220812
005257,-0.54,-6.89,2.59,45.03,20.43,-22.84,20220812
004370,-1.34,5.0,3.89,-2.97,-13.27,-5.16,20220812
072710,0.29,1.18,2.7,-4.86,-9.15,-13.29,20220812
054050,0.0,0.49,7.7,-12.29,-3.27,-19.46,20220812
069140,1.06,-2.56,5.17,-21.05,-12.31,-27.39,20220812
040160,1.08,-3.12,6.01,-14.08,-16.92,-23.0,20220812
012340,-0.75,-3.3,36.08,25.91,5.46,-1.25,20220812
144960,0.76,-5.52,15.62,-4.84,-21.21,-26.0,20220812
119860,1.08,2.47,6.55,-0.53,-18.16,-45.8,20220812
064260,-3.19,1.67,10.34,-7.93,-24.04,14.99,20220812
039560,-0.51,-1.99,4.97,-21.62,-3.9,-35.76,20220812
030210,0.11,0.45,8.33,-0.77,-13.58,-44.01,20220812
023590,0.53,-0.52,10.12,-4.27,-10.77,-28.52,20220812
032190,0.42,3.45,18.81,-8.75,-12.09,-14.89,20220812
019680,-0.32,-0.32,5.32,-13.52,-17.36,-33.33,20220812
019685,0.0,-2.97,2.7,-11.09,-12.28,-33.38,20220812
006370,-0.46,1.89,-3.14,1.89,6.93,2.37,20220812
008060,0.75,-1.9,9.09,-12.5,-9.19,-11.35,20220812
00806K,0.22,0.0,2.09,-12.77,-9.37,-21.6,20220812
353200,3.16,-5.13,-3.14,-11.2,24.44,69.21,20220812
35320K,1.61,-3.45,4.56,-16.28,-8.7,-18.71,20220812
178600,8.07,-3.19,-1.13,-1.25,-10.13,0.89,20220812
020400,-1.95,1.11,15.78,-9.87,1.52,-16.94,20220812
008830,0.37,4.44,17.74,-20.87,22.65,-0.84,20220812
048470,0.35,6.22,16.2,-14.56,-9.78,-19.64,20220812
008110,-2.51,29.52,115.53,83.78,35.32,97.39,20220812
004780,0.1,1.79,7.8,-8.85,-15.38,-23.66,20220812
005750,-0.64,4.92,29.77,-16.46,-12.45,-23.39,20220812
017650,2.32,2.88,7.78,-8.57,-20.34,-26.35,20220812
006570,2.62,-0.64,19.03,-6.46,4.13,-5.1,20220812
007720,0.78,0.78,11.14,-21.04,-26.48,-36.06,20220812
317850,0.37,2.24,2.11,-15.26,62.77,33.88,20220812
078140,2.49,1.17,-0.69,-7.99,2.25,-18.1,20220812
001680,-1.27,5.42,5.9,-3.31,1.74,-11.89,20220812
001685,-1.18,1.52,5.35,-9.95,-2.05,-17.08,20220812
084690,-1.59,1.88,11.73,-12.51,-3.77,-20.09,20220812
084695,0.48,2.45,10.47,-17.72,-2.79,-15.73,20220812
036480,1.15,1.15,8.2,-6.38,-3.65,-28.84,20220812
128820,1.36,3.78,5.68,4.93,20.88,10.5,20220812
117580,-2.83,21.68,29.72,-1.43,65.86,111.86,20220812
025440,1.38,-2.45,11.84,35.32,14.53,-15.58,20220812
027830,3.17,-0.83,20.74,27.18,30.66,-10.5,20220812
104040,-1.02,-0.26,19.02,-2.51,-27.48,-29.84,20220812
016710,0.46,0.35,8.86,45.82,79.42,126.2,20220812
020180,1.44,12.8,24.23,4.06,0.36,-45.24,20220812
003540,1.94,3.95,9.72,-1.86,-8.41,-15.28,20220812
003547,1.09,2.21,6.11,-4.14,-5.44,-14.46,20220812
003545,1.05,2.12,7.84,-1.37,-3.67,-13.73,20220812
045390,1.48,3.15,14.09,-10.14,-23.08,-41.45,20220812
108380,-4.55,8.33,16.67,-1.8,-9.0,-25.82,20220812
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220812
014160,0.84,1.4,9.04,-18.47,-26.12,-42.36,20220812
047040,3.65,7.58,6.57,-8.68,-0.53,-20.67,20220812
009320,0.23,12.82,23.6,-4.56,-1.57,-13.56,20220812
042660,0.7,5.6,13.02,-10.14,-1.59,-29.66,20220812
003090,0.18,-3.39,-4.24,-6.07,-1.45,-27.64,20220812
069620,-1.38,-1.38,0.0,5.93,24.83,1.13,20220812
000430,0.31,2.54,2.37,-4.85,-1.97,-25.89,20220812
048910,-1.7,-3.34,18.44,3.96,-19.94,-58.36,20220812
005710,0.18,0.92,4.37,-11.31,-15.28,-26.8,20220812
006345,-1.97,-0.36,7.03,-8.97,-14.24,-34.76,20220812
024890,-2.01,0.64,12.83,4.11,-8.39,7.84,20220812
000300,0.94,0.83,14.15,-9.11,-29.6,-30.11,20220812
120240,-0.27,-1.59,4.2,-2.62,1.64,-39.41,20220812
003310,1.87,-0.55,-11.22,-14.82,54.67,6.43,20220812
114920,10.88,12.77,51.43,2.91,106.23,118.11,20220812
078600,1.52,3.2,35.09,9.57,-5.54,41.92,20220812
012800,0.64,6.06,15.38,-14.63,-11.76,-39.07,20220812
096350,-1.18,-0.24,4.22,-16.5,-7.49,-39.39,20220812
140520,0.14,3.82,11.53,-3.95,-3.55,5.06,20220812
131220,1.1,-5.16,24.23,15.56,13.48,-20.16,20220812
010170,-0.94,20.19,53.16,44.06,46.74,-0.63,20220812
054670,0.0,0.46,8.42,-6.41,1.39,-1.79,20220812
001070,-1.35,-0.39,3.75,6.0,6.33,16.63,20220812
023910,0.56,-0.55,0.74,-3.05,-3.74,-16.64,20220812
006650,0.38,2.33,7.35,-9.93,-19.33,-46.54,20220812
084010,-1.21,6.86,9.0,-19.66,-15.72,-21.39,20220812
001790,0.83,-1.62,-5.9,-33.63,7.07,-0.33,20220812
001795,0.0,-0.34,-5.47,-29.07,11.57,-17.99,20220812
001130,0.35,0.35,5.13,-14.07,-13.03,-14.58,20220812
003495,0.91,0.15,3.43,-6.62,-11.48,-15.86,20220812
005880,0.4,3.04,11.4,-13.61,1.4,-14.04,20220812
003830,0.45,1.84,5.24,-10.89,-13.33,-22.18,20220812
016090,0.88,2.22,14.96,-12.02,-13.02,-15.26,20220812
021045,-3.35,0.0,-0.76,-12.46,-5.45,-17.72,20220812
067080,0.25,6.55,9.86,7.26,-11.63,-29.61,20220812
192080,1.73,-1.91,1.6,-4.75,-19.79,-33.52,20220812
302920,0.0,0.0,1.94,-13.13,-12.75,39.72,20220812
317330,3.12,2.8,8.91,-23.43,-48.44,-48.6,20220812
004830,-0.16,-3.86,2.13,-19.92,-58.88,-65.0,20220812
004835,-0.28,-1.36,3.28,-30.29,-60.06,-72.69,20220812
090410,-0.38,10.68,27.9,-7.83,27.59,19.91,20220812
024900,-0.18,-2.13,11.54,-10.55,-23.47,-18.49,20220812
263600,1.64,8.92,19.01,-1.72,-8.7,-17.59,20220812
348840,0.0,0.0,0.0,14.13,-19.23,-18.6,20220812
199150,-1.44,3.0,-1.44,-31.33,-21.37,-35.22,20220812
261200,-8.04,5.58,12.84,11.82,8.85,-32.37,20220812
145720,-4.25,15.5,34.46,41.17,74.78,11.85,20220812
227420,0.27,-4.03,-0.94,15.47,-12.02,-32.2,20220812
002150,0.0,2.62,8.16,-17.82,24.47,6.69,20220812
006620,1.16,0.58,4.65,0.0,-10.3,-28.44,20220812
100130,0.14,0.0,31.0,40.04,26.33,18.33,20220812
005160,0.48,3.29,12.77,-7.25,-5.29,-15.38,20220812
075970,-0.47,1.44,16.39,-5.06,4.97,-19.98,20220812
001230,1.07,9.65,15.45,-20.45,-12.35,-27.92,20220812
086450,0.0,2.07,-0.51,-5.29,-2.96,-21.67,20220812
023450,0.17,0.68,1.03,1.2,-4.69,-8.96,20220812
099410,-0.42,9.04,20.07,-10.44,-10.89,3.19,20220812
007590,-0.41,2.54,6.43,-0.95,6.12,-9.68,20220812
005965,2.55,7.63,14.87,-9.9,-19.08,-29.59,20220812
026960,-0.2,0.59,-0.2,-4.32,-5.74,-17.24,20220812
002210,-0.25,-0.37,4.53,0.88,-0.98,-20.49,20220812
102260,1.44,3.51,14.23,-2.03,-3.58,-24.88,20220812
025950,3.34,10.21,14.29,-0.22,-18.31,-45.02,20220812
088130,1.07,2.17,10.22,-12.0,-22.56,-38.11,20220812
282690,1.23,2.07,6.49,-2.77,11.82,-5.02,20220812
