종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
046440,-2.87,1.88,-18.86,-21.68,-41.34,-42.95,20221021
016380,-2.62,-2.98,-19.38,-35.64,-67.82,-32.0,20221021
035600,-1.61,4.27,-12.86,-9.63,-33.7,-36.95,20221021
001390,-2.84,3.73,-8.44,-10.28,-53.21,-31.11,20221021
060720,0.0,-3.28,-27.16,-41.29,-43.68,-49.14,20221021
058400,-1.12,0.45,-18.43,-12.38,-35.4,-45.03,20221021
114450,-1.0,1.67,-9.07,-37.14,-38.22,-47.83,20221021
025000,0.0,-0.1,-1.44,-2.74,-11.62,-19.09,20221021
092230,-0.94,-0.38,-8.22,-12.5,-17.06,-20.57,20221021
030200,1.13,2.73,-2.19,-3.38,-1.65,11.89,20221021
033780,0.23,1.03,3.04,8.62,8.35,7.43,20221021
058850,-2.51,-2.06,-2.73,-2.06,-11.93,-20.59,20221021
058860,-0.62,-1.23,-13.04,-9.09,-7.51,-7.16,20221021
060370,-0.51,2.47,-7.63,-7.48,-2.52,-3.33,20221021
122450,-0.49,3.24,-13.18,-20.05,-28.37,-34.13,20221021
093050,-3.12,0.32,-2.82,-10.14,-21.12,-18.64,20221021
003550,-1.27,1.17,-2.51,-0.64,3.6,-17.85,20221021
034220,-1.36,7.81,3.57,-5.54,-22.04,-19.22,20221021
051900,1.77,-0.17,-17.77,-20.61,-39.07,-58.62,20221021
051905,2.02,0.17,-16.99,-14.16,-38.91,-55.11,20221021
003555,-0.33,-1.49,-4.79,-4.18,-3.09,-12.74,20221021
032640,1.35,7.66,-2.6,-7.41,-23.21,-24.75,20221021
011070,0.18,-3.31,-19.21,-19.21,-28.48,42.67,20221021
066570,-0.49,0.12,-8.18,-13.58,-35.36,-35.62,20221021
066575,0.0,-0.25,-3.55,-12.53,-36.37,-38.36,20221021
037560,0.46,4.01,-12.33,-21.53,-34.86,-39.59,20221021
051910,-0.18,-0.87,-9.12,1.25,12.92,-29.53,20221021
051915,-1.79,2.62,-4.36,1.11,7.03,-30.54,20221021
079550,-0.34,-2.45,-8.09,12.61,14.53,84.21,20221021
006260,0.16,5.45,0.95,18.77,7.76,-3.18,20221021
010120,0.93,1.76,-5.49,-4.01,2.83,-21.27,20221021
000680,-1.0,-1.59,-19.22,-17.06,-35.92,-26.08,20221021
229640,-3.39,2.07,-6.33,7.56,-9.76,-15.14,20221021
108320,-0.37,-3.01,-9.94,-12.49,-44.14,-25.02,20221021
001120,-5.36,-2.92,-1.31,33.87,11.86,43.6,20221021
108670,-2.81,-1.27,-22.32,-24.39,-49.6,-57.33,20221021
108675,0.0,-2.58,-23.54,-21.76,-50.17,-56.48,20221021
383800,-0.36,-0.24,-4.53,-5.41,-18.21,-7.43,20221021
38380K,-1.48,-2.44,-9.09,-17.36,-32.43,-26.47,20221021
023150,-2.03,-4.22,-4.34,-13.16,-32.28,-37.24,20221021
160550,-3.17,-2.81,-25.32,-35.21,-51.94,-68.83,20221021
053290,-0.25,1.67,-17.57,-35.21,-50.5,-75.37,20221021
104200,-6.24,5.66,-14.56,-36.17,-55.52,-37.53,20221021
005945,-0.11,-1.21,-8.66,-4.88,-19.91,-27.07,20221021
338100,-1.1,-0.12,-12.28,-12.28,-22.1,-17.9,20221021
034310,-2.09,-4.49,-19.31,-19.31,-32.76,-34.27,20221021
030190,-0.4,-1.19,-14.14,-19.16,-33.6,-37.59,20221021
008260,-3.54,-0.41,-15.89,-28.12,-32.35,-10.9,20221021
004250,-2.29,-1.16,-16.93,-27.37,-42.69,-0.44,20221021
004255,-2.24,-2.82,-25.14,-38.21,-41.93,0.31,20221021
010060,-2.9,6.8,-0.5,-13.36,-1.95,-27.7,20221021
178920,-1.02,3.66,-7.36,-3.82,-33.98,-38.74,20221021
024940,7.68,18.87,5.56,30.74,-8.4,-11.3,20221021
091340,-4.21,13.57,-11.11,-16.61,-31.58,-30.93,20221021
010950,-1.49,0.47,-3.6,-5.09,-17.99,-18.77,20221021
010955,-1.38,-0.7,-1.72,-0.87,-6.09,-10.36,20221021
019550,-0.98,0.0,-20.08,-29.51,-35.56,-47.41,20221021
034120,-0.34,-3.79,-20.87,-29.81,-43.08,-51.09,20221021
046140,-2.83,-0.96,-24.93,-26.11,-35.38,-37.95,20221021
036120,4.51,9.2,71.0,64.92,30.43,44.58,20221021
036540,0.0,-2.6,-9.45,-20.48,-37.08,-29.58,20221021
040610,-6.4,0.66,-17.69,-24.38,-47.25,-36.83,20221021
005090,-0.83,-2.93,-9.97,-12.35,-46.31,-40.28,20221021
001380,-1.88,1.95,-19.31,-27.93,-48.77,-54.47,20221021
004060,-1.66,-4.83,-7.96,-8.59,-29.35,-26.42,20221021
001770,-10.3,-21.95,16.75,12.24,1.46,20.17,20221021
002360,-0.87,1.68,-13.52,-10.1,-13.11,-20.35,20221021
009160,-1.07,0.22,-18.45,-25.28,-49.4,-43.0,20221021
123700,-3.74,-1.33,-17.49,-7.71,-27.33,-30.64,20221021
025530,-7.63,-5.84,-20.74,23.47,-9.81,-4.85,20221021
011790,0.1,-1.61,-5.24,-26.06,-37.44,-42.25,20221021
018670,-2.6,0.0,-1.75,2.27,-2.17,-23.73,20221021
001740,0.92,-1.92,-8.81,-10.93,-21.68,-26.63,20221021
001745,-0.68,-3.97,40.85,-1.36,-27.92,-33.68,20221021
006120,-2.45,-1.16,-14.86,-16.41,-27.32,-39.49,20221021
006125,-2.01,-2.55,-12.7,-11.55,-21.06,-34.07,20221021
210980,-0.46,-0.69,-15.49,-9.26,-26.32,-34.3,20221021
068400,-1.52,0.16,-19.05,-23.82,-44.07,-46.39,20221021
326030,0.55,1.47,-13.19,-28.92,-37.09,-43.28,20221021
361610,0.4,3.16,-29.03,-38.74,-59.68,-71.57,20221021
03473K,-0.88,-1.74,-11.29,-9.14,-24.72,-25.22,20221021
096770,0.65,-0.64,-12.61,-12.61,-28.77,-39.3,20221021
096775,0.21,0.1,-11.96,-13.54,-29.64,-37.61,20221021
001510,-0.46,-0.15,-9.44,-11.65,-26.66,-34.01,20221021
001515,0.71,0.88,-6.24,-5.15,-28.36,-33.06,20221021
000660,0.33,-5.24,2.84,-9.5,-19.91,-6.02,20221021
064960,0.6,1.93,-11.44,-1.06,-16.6,-19.16,20221021
100840,-4.75,-5.5,-7.2,12.81,-3.48,-22.7,20221021
003570,-6.67,-9.99,-17.66,3.71,-3.11,-10.09,20221021
036530,1.45,0.72,-11.95,-9.68,-22.01,-21.35,20221021
005610,-1.24,-9.39,-9.73,-10.19,-24.84,-9.04,20221021
011810,-6.06,-16.78,16.61,13.24,-18.87,-12.78,20221021
077970,-3.85,1.63,-14.09,-7.75,-18.57,21.36,20221021
002820,-4.79,-3.2,-9.51,-22.95,-37.84,-37.72,20221021
289080,-1.75,-0.51,-24.81,-32.07,-41.28,-49.62,20221021
084870,0.59,4.62,-11.69,-9.57,-23.42,-39.5,20221021
089230,1.32,9.74,-5.43,-30.49,-40.34,-55.47,20221021
161570,-2.42,8.6,-13.3,-19.2,-36.48,-26.55,20221021
032540,-1.82,0.19,-19.4,-12.76,-31.82,3.45,20221021
022220,-0.35,4.07,-13.8,-19.71,-34.19,-36.28,20221021
069260,-0.48,2.71,0.72,6.65,-9.54,-20.57,20221021
073570,2.92,1.35,102.36,193.63,101.68,73.12,20221021
024070,0.0,1.33,-13.45,-16.56,-23.71,-32.49,20221021
057030,-0.14,2.95,-13.49,-28.96,-41.16,-42.61,20221021
037270,-1.46,-2.42,-23.48,-35.57,-42.12,-45.99,20221021
040300,-2.46,5.73,-26.72,54.1,55.4,54.75,20221021
051390,-1.07,1.41,-7.43,-14.17,-25.86,-21.45,20221021
052220,-2.94,-0.11,5.32,35.82,-8.52,-8.05,20221021
079940,-1.49,3.88,-9.17,-14.29,-31.25,-24.14,20221021
000500,-4.53,-2.96,-17.13,-34.73,-45.57,-49.14,20221021
000860,-0.72,-0.48,-8.81,-6.55,-20.38,-19.77,20221021
035250,0.22,-2.53,-10.29,-6.85,-15.07,-20.21,20221021
114190,-5.08,3.4,-15.03,29.26,191.6,191.6,20221021
094480,-5.18,3.24,-18.62,-33.87,-50.85,-34.4,20221021
011420,-3.5,-0.56,-7.49,-7.49,-32.71,-23.01,20221021
002100,-1.32,2.4,-11.82,-17.89,-36.75,-35.14,20221021
267290,-5.31,15.71,1.75,9.18,-2.73,-4.13,20221021
012320,29.96,68.28,40.03,36.5,31.18,29.79,20221021
011040,-0.99,0.0,-12.58,-22.17,-33.14,-56.67,20221021
000050,0.46,1.85,-9.84,-14.06,-32.1,-16.35,20221021
214390,3.03,6.67,-11.11,-25.38,-39.29,-47.94,20221021
009140,-0.4,-1.0,-3.88,-3.51,-18.72,-11.92,20221021
024910,0.0,-0.77,-10.6,-23.62,-33.45,-50.26,20221021
013580,-2.62,-4.83,-20.43,-29.47,-55.51,-54.48,20221021
012200,-1.14,-0.19,-6.64,-19.88,-27.48,-44.39,20221021
012205,-2.15,0.6,-6.88,-18.54,-26.0,-31.09,20221021
002140,-4.9,-9.6,-12.91,-13.55,14.17,40.89,20221021
198440,-2.93,-4.24,-18.79,-23.07,-48.82,-31.64,20221021
049720,0.78,2.78,10.21,19.35,43.09,33.09,20221021
002240,0.86,0.86,-8.12,-15.62,-23.19,-35.83,20221021
014570,0.14,1.01,-4.87,-12.45,-24.65,-24.57,20221021
098460,0.86,-13.01,-13.65,-14.91,-40.76,-39.69,20221021
035290,3.06,5.81,52.68,89.19,248.66,248.66,20221021
215000,-1.08,3.59,-12.66,-23.71,-36.77,-23.93,20221021
121440,-1.34,-2.84,-19.69,-25.07,-43.7,-44.67,20221021
183410,0.0,-11.02,-30.11,-35.23,-53.97,16.28,20221021
076340,-11.41,-22.39,-17.64,-21.29,-27.97,-49.91,20221021
009290,3.75,4.68,-6.44,-10.48,-23.55,-26.64,20221021
017040,-3.6,0.5,-17.28,-31.63,-29.84,-37.87,20221021
017900,-0.24,1.22,-10.73,-13.33,-26.37,-38.0,20221021
026910,-0.38,5.28,-3.9,-12.65,-4.95,-14.24,20221021
355150,0.0,0.0,0.0,7.62,8.11,13.48,20221021
331520,-3.63,2.2,-26.48,-19.13,-19.13,-13.08,20221021
030610,-2.03,-5.36,-13.54,-16.8,-32.23,-40.11,20221021
339770,-0.1,2.17,-10.09,-16.89,-40.42,-45.21,20221021
053270,-3.77,1.25,-23.38,-30.01,-35.25,-33.01,20221021
007690,-5.83,-3.22,-11.47,-11.2,-27.81,-38.24,20221021
066620,-2.39,1.55,-3.82,-5.22,-23.6,-19.85,20221021
043650,-0.15,0.74,-12.98,-22.54,-39.28,-21.1,20221021
006050,-0.81,3.8,-12.14,-21.41,-34.4,-38.96,20221021
060480,-2.88,2.47,-14.04,-11.49,-29.08,-35.45,20221021
078130,0.98,0.98,-9.47,-20.66,-38.66,-53.98,20221021
307750,8.67,5.43,-8.22,-7.28,-8.53,-45.67,20221021
243870,1.33,1.33,-4.7,-5.0,-7.88,7.8,20221021
204020,-0.71,-2.62,-4.29,-10.14,-12.4,-4.45,20221021
083420,-3.62,-14.11,31.48,41.25,3.9,-0.47,20221021
186230,-0.89,-2.63,-16.23,-11.55,-33.13,-31.06,20221021
014530,0.97,3.27,-2.55,-0.41,-15.17,-21.74,20221021
900070,18.39,41.29,53.27,30.21,21.75,-6.79,20221021
014280,-1.37,-1.37,-21.34,-27.02,-50.97,-37.19,20221021
014285,-4.17,-3.77,-7.63,-9.45,-29.88,-11.88,20221021
053260,-3.84,-1.82,-28.51,5.56,-44.94,11.96,20221021
008870,2.63,1.21,-11.76,-19.42,-16.79,-14.6,20221021
002995,-5.3,0.24,-21.26,-21.11,-35.78,-37.54,20221021
011785,-0.46,-0.69,-4.66,3.12,-11.25,-25.86,20221021
073240,-0.33,-3.02,-16.32,-11.72,-27.98,-43.62,20221021
036190,-0.92,-1.99,-11.89,-8.77,-18.52,-15.86,20221021
049080,-2.03,-3.6,-18.31,-23.0,-46.56,-40.49,20221021
035460,-6.63,-3.22,-29.2,-30.08,-38.39,-24.58,20221021
092440,0.0,0.45,-6.94,-6.94,-26.05,-23.86,20221021
000270,-0.73,-1.59,-14.81,-16.07,-15.02,-18.78,20221021
024110,-0.48,1.48,4.57,10.28,-10.04,-8.44,20221021
013700,-0.29,0.29,-12.69,-21.82,-29.51,-39.86,20221021
004540,-1.9,-1.73,-14.07,-19.2,-39.19,-39.19,20221021
004545,1.78,0.0,-6.01,-8.99,-31.06,-28.63,20221021
121600,-1.28,4.03,3.28,4.29,18.36,86.21,20221021
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221021
244880,0.0,-3.18,-16.07,-14.69,-13.69,7.93,20221021
051490,-2.69,-1.28,-20.62,-15.62,-32.08,-34.33,20221021
242040,-3.49,3.75,-18.43,-9.54,-37.36,-38.52,20221021
293580,4.93,4.63,-5.7,-11.63,-28.37,-28.71,20221021
130580,1.4,-0.55,-8.6,-8.02,-26.6,-27.04,20221021
036800,-0.75,-1.13,-6.06,7.77,-11.87,-22.5,20221021
267320,-5.4,7.25,-7.37,-11.9,4.88,-0.15,20221021
008355,-4.56,-7.37,-0.45,-1.35,-36.05,-17.6,20221021
004270,-2.49,-2.76,-18.52,-26.36,-42.2,-52.24,20221021
003920,-0.14,-1.76,-17.57,-1.62,-12.2,-13.25,20221021
003925,0.5,0.5,-10.0,0.0,-5.81,7.71,20221021
025860,-3.6,-5.52,-8.94,-7.26,-44.95,-35.88,20221021
111710,-0.29,0.58,-5.49,-10.05,-25.91,-24.78,20221021
091590,-1.15,-1.15,-15.11,-18.12,-35.52,-35.65,20221021
212560,-1.4,-0.47,-16.12,-10.18,-27.18,-20.53,20221021
095660,-1.8,-2.24,-12.21,23.86,42.17,35.68,20221021
042420,-1.02,4.3,-17.38,-19.44,-41.21,-39.75,20221021
092730,2.35,3.56,-11.42,-15.9,-34.64,-35.96,20221021
153460,-9.11,-11.11,-13.89,-11.0,-23.13,-15.89,20221021
033640,-2.53,-5.19,-12.81,-10.57,-41.19,-47.58,20221021
330860,-0.48,-1.67,-16.6,-29.81,-53.71,-55.22,20221021
005720,0.0,0.89,-5.5,12.2,-13.36,-21.06,20221021
005725,0.81,1.62,4.16,7.93,-16.09,-14.01,20221021
002350,-1.51,9.66,-0.25,25.08,12.02,3.57,20221021
002355,-0.68,1.58,-4.13,7.21,-17.73,-15.57,20221021
251270,1.12,-0.88,-22.77,-35.48,-55.78,-64.21,20221021
090350,-1.66,-0.26,-15.48,-15.38,-35.83,-22.85,20221021
090355,0.0,3.93,-4.23,-6.76,-25.24,-24.52,20221021
000320,-4.78,-6.57,-25.75,-10.36,-22.87,-19.43,20221021
006280,-3.23,0.0,-14.29,-32.58,-36.51,-55.31,20221021
142280,-2.96,0.77,-12.23,-36.18,-26.92,-37.62,20221021
234690,-4.41,-2.72,-20.45,-26.78,-35.49,-47.9,20221021
005250,0.31,-0.92,-6.94,-22.03,-28.29,-45.52,20221021
005257,-2.93,-2.45,-4.21,-37.62,-11.06,-42.82,20221021
004370,1.9,0.17,-1.67,6.32,-7.54,2.08,20221021
072710,-0.16,3.19,-8.36,-8.77,-18.13,-20.47,20221021
054050,-1.47,-1.23,-15.21,-20.1,-38.23,-33.08,20221021
069140,-1.67,6.19,-21.37,-27.59,-41.23,-46.77,20221021
040160,-3.31,0.21,-15.88,-26.64,-36.33,-40.05,20221021
144960,-0.6,-0.45,-22.58,-20.55,-39.44,-54.07,20221021
085670,-4.24,-4.41,-37.58,6.01,-15.58,31.98,20221021
119860,0.61,6.47,-5.19,-10.84,-25.73,-42.18,20221021
064260,-2.02,0.87,-10.31,-19.92,-43.12,-18.8,20221021
039560,-0.13,4.77,-16.31,-32.36,-43.25,-45.29,20221021
030210,-2.97,-13.04,-27.4,-29.22,-36.99,-53.94,20221021
023590,-2.26,0.87,-7.24,-6.99,-20.28,-27.46,20221021
032190,0.0,2.17,0.71,31.02,0.0,3.66,20221021
323350,-4.08,-4.08,-5.05,-18.97,-31.79,-31.88,20221021
019680,-0.89,0.23,-23.22,-27.85,-45.11,-50.0,20221021
019685,-0.91,-1.21,-18.45,-33.81,-41.61,-51.27,20221021
006370,0.0,0.5,-2.73,-10.58,-7.69,-11.38,20221021
008060,-0.83,0.33,-8.38,-7.68,-25.62,-17.78,20221021
00806K,-0.55,-0.14,-15.72,-22.65,-36.77,-30.05,20221021
353200,-0.61,-2.99,-10.15,-15.16,-20.68,46.69,20221021
35320K,-1.42,-3.66,-15.02,-22.47,-38.42,-26.57,20221021
178600,-1.35,1.39,2.82,-2.54,-10.99,-13.63,20221021
020400,-2.32,-0.59,-14.59,-10.22,-33.1,-24.73,20221021
008830,-2.13,-0.92,-22.53,-17.56,-36.65,0.94,20221021
048470,-2.3,-3.68,-24.36,-14.49,-41.23,-33.31,20221021
008110,-2.79,-6.28,-22.01,17.15,20.25,50.36,20221021
004780,-3.17,-1.2,-9.65,-13.99,-24.82,-28.35,20221021
005750,-3.17,2.55,-18.66,-25.2,-52.01,-48.17,20221021
017650,-0.87,1.27,-7.45,-9.45,-26.05,-26.39,20221021
006570,-1.37,-4.41,-3.56,-8.96,-25.71,-12.28,20221021
007720,-1.28,-2.26,-13.48,-19.51,-46.69,-53.33,20221021
317850,-7.73,-0.49,7.18,23.03,72.62,92.23,20221021
290670,5.05,9.4,2.65,28.05,15.48,80.47,20221021
078140,-1.1,-1.51,-6.51,-23.29,-28.91,-18.69,20221021
001680,-1.19,-1.19,-6.95,-4.38,-17.33,-13.9,20221021
001685,-1.59,-0.96,-2.52,-2.52,-20.1,-16.22,20221021
084690,-0.71,-0.43,-12.05,-11.71,-31.61,-29.26,20221021
084695,-1.84,-0.62,-1.94,-1.33,-40.43,-19.83,20221021
036480,-2.83,-1.87,-15.95,-20.64,-33.38,-37.36,20221021
128820,-2.59,-0.88,-8.55,-19.53,-21.22,-23.65,20221021
117580,-3.03,-2.18,-5.88,3.7,0.9,0.9,20221021
027830,-2.17,3.69,-20.21,-51.92,-25.37,-34.21,20221021
104040,-2.63,1.17,-26.0,-25.36,-43.94,-44.78,20221021
016710,0.1,4.82,8.54,23.77,66.5,131.17,20221021
387310,0.0,0.0,0.0,8.1,6.93,15.69,20221021
020180,-3.68,-0.38,13.91,9.17,-18.13,-7.75,20221021
003540,0.0,-1.77,-7.02,-9.74,-23.63,-33.33,20221021
003547,-0.38,0.38,-4.35,-2.22,-14.01,-29.6,20221021
003545,-0.37,-1.81,-3.89,-2.51,-13.1,-28.98,20221021
108380,-1.72,-2.97,-11.24,-4.18,-26.13,-31.23,20221021
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221021
014160,-1.0,12.03,-1.32,-16.29,-36.6,-35.91,20221021
047040,-6.03,-4.33,-16.49,-25.7,-39.03,-39.5,20221021
009320,-2.88,-1.94,-19.36,-20.83,-33.04,-51.05,20221021
042660,-4.27,-1.1,-15.93,-11.79,-32.9,-23.62,20221021
003090,1.78,1.26,-9.89,-28.01,-35.01,-39.24,20221021
069620,1.35,2.03,-9.61,-20.58,-13.75,6.74,20221021
007680,-2.18,-4.14,-11.81,-16.82,-30.05,-26.54,20221021
000430,0.19,2.17,-15.75,-17.62,-24.45,-40.0,20221021
048910,-0.83,2.59,-14.39,-17.07,-34.44,-66.76,20221021
005710,0.2,-0.39,-8.91,-4.13,-18.11,-23.39,20221021
006345,-0.85,3.79,-9.34,-11.41,-26.61,-31.47,20221021
024890,-3.27,-5.17,-21.42,-18.78,-13.36,-54.06,20221021
000300,-2.35,1.46,-15.87,-9.07,-33.44,-43.4,20221021
120240,-3.8,-2.21,-10.61,-4.07,-15.31,-20.81,20221021
003310,-3.23,-11.2,-17.58,-3.75,-18.21,25.93,20221021
114920,-5.79,-2.45,-2.72,5.29,-17.7,54.98,20221021
078600,0.57,7.58,0.0,20.22,-0.9,-15.79,20221021
012800,2.03,6.81,-12.85,-10.36,-40.94,-42.43,20221021
096350,-22.41,-22.68,-35.71,-48.75,-57.39,-60.66,20221021
140520,-6.48,8.48,-13.12,-12.58,-32.82,-15.47,20221021
131220,-1.94,-2.09,-15.34,-40.0,-31.2,-29.2,20221021
010170,-3.18,0.0,-16.07,10.71,3.61,-25.4,20221021
054670,-1.17,1.08,-14.2,-19.43,-31.22,-26.75,20221021
001070,-0.19,0.2,1.99,2.7,1.79,11.04,20221021
023910,1.88,4.44,2.66,0.19,-7.99,-13.02,20221021
006650,0.41,2.93,9.33,-1.99,-24.07,-39.71,20221021
084010,-1.99,-0.4,-13.38,-23.36,-44.97,-37.08,20221021
001790,-2.42,-4.72,-19.47,-21.17,-43.39,-31.15,20221021
001795,-0.22,-0.22,-14.31,-23.66,-59.73,-38.01,20221021
001130,-1.17,-2.32,-10.28,-9.64,-31.62,-21.18,20221021
003495,0.0,3.65,-10.17,-14.85,-30.9,-32.46,20221021
005880,-1.24,-0.5,-15.29,-15.29,-28.88,-29.88,20221021
003830,0.1,-0.52,-9.91,-7.75,-25.56,-29.38,20221021
016090,-0.71,2.94,-13.58,-3.0,-25.27,-31.6,20221021
021040,-2.28,-1.34,-21.53,-23.74,-40.92,-42.18,20221021
021045,-0.2,-3.86,-19.43,-23.46,-33.44,-34.54,20221021
067080,12.62,15.31,15.87,64.62,39.63,19.31,20221021
298540,-1.01,-2.0,-16.24,-18.74,-29.29,-29.19,20221021
192080,-0.31,1.82,10.45,15.27,-7.67,-35.22,20221021
012510,-1.72,-0.52,-12.52,-18.38,-32.11,-69.78,20221021
302920,0.0,-6.25,-31.82,-38.78,-51.02,-15.49,20221021
317330,0.0,0.31,-20.2,1.91,-36.13,-35.61,20221021
