종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
002380,1.05,0.42,-2.03,-16.17,-30.95,-18.58,20221201
021320,4.93,2.49,4.22,-6.94,-28.75,-23.92,20221201
344820,0.0,0.37,4.59,-20.08,-29.19,-25.18,20221201
036670,-0.32,0.87,8.21,2.56,0.87,10.94,20221201
009070,-0.59,1.01,21.4,1.72,-16.75,-10.04,20221201
009440,0.62,-5.38,29.17,-15.78,-32.75,-22.68,20221201
112190,-0.31,-1.21,-5.22,-7.9,-6.71,-17.86,20221201
151860,0.0,3.21,17.92,-16.97,-26.95,-22.41,20221201
046440,2.18,0.33,6.27,-10.03,-29.4,-28.4,20221201
016380,0.77,0.0,13.4,-16.91,-46.71,-9.05,20221201
035600,3.14,-2.59,1.15,0.77,-16.77,-20.78,20221201
001390,2.28,4.44,7.16,-3.89,-23.65,-17.39,20221201
060720,3.02,-4.66,24.29,-16.35,-32.08,-33.41,20221201
058400,1.86,1.3,4.6,-6.33,-26.9,-24.53,20221201
114450,0.0,-0.72,2.48,-20.48,-28.71,-33.95,20221201
025000,-0.2,3.48,5.97,3.05,-3.07,-4.71,20221201
092230,0.36,0.73,4.54,-6.11,-12.22,-12.91,20221201
030200,0.0,2.05,4.62,2.05,-1.32,24.67,20221201
033780,-2.3,2.52,5.63,17.87,14.82,18.02,20221201
058850,0.43,2.87,6.88,1.53,-1.06,-2.92,20221201
058860,0.76,3.73,6.24,-4.17,-2.94,11.39,20221201
060370,2.27,-2.17,6.16,-10.53,-0.85,24.42,20221201
122450,3.02,0.59,8.41,-7.58,-17.71,-11.87,20221201
093050,1.25,0.93,7.97,-3.27,-16.67,-3.85,20221201
003550,0.59,0.48,3.93,6.15,5.49,7.91,20221201
034220,2.42,1.37,12.55,-5.73,-14.7,-26.91,20221201
051900,-1.52,3.53,22.81,-5.97,-11.99,-41.17,20221201
051905,-0.36,-7.32,-1.76,-22.32,-30.98,-54.19,20221201
003555,0.48,0.96,3.12,-0.48,-3.24,3.97,20221201
032640,-0.41,0.42,5.7,7.59,-13.0,-9.4,20221201
011070,0.97,3.64,8.85,-6.7,-18.57,-0.16,20221201
066570,-1.43,6.3,16.46,-1.54,-8.38,-19.83,20221201
066575,0.11,6.13,15.62,0.0,-16.09,-23.37,20221201
037560,3.33,4.55,14.78,4.76,-16.32,-4.86,20221201
051910,-2.43,-0.82,3.88,15.89,23.42,0.56,20221201
051915,-2.84,-1.51,2.84,11.09,11.47,-2.69,20221201
079550,-1.08,-1.29,-14.08,-11.17,15.53,64.27,20221201
006260,-3.86,-0.28,4.03,12.27,9.55,44.74,20221201
010120,-1.91,-5.03,0.35,6.39,10.55,6.99,20221201
000680,0.78,0.39,-0.95,-12.63,-23.11,-7.82,20221201
229640,-2.21,0.89,1.53,4.05,0.38,4.33,20221201
108320,0.8,-2.32,7.28,-5.56,-30.28,-18.6,20221201
001120,1.7,4.1,0.48,-1.87,10.12,76.05,20221201
108670,3.23,4.1,12.37,-15.79,-26.69,-35.89,20221201
108675,2.31,5.03,19.93,-12.99,-33.64,-32.64,20221201
383800,0.95,2.37,9.43,15.39,-1.86,7.57,20221201
38380K,0.42,3.9,16.5,3.45,-13.98,-11.11,20221201
023150,0.62,0.62,3.16,-6.43,-23.11,-14.48,20221201
160550,4.78,8.42,44.56,14.55,-10.29,-39.48,20221201
053290,0.23,-2.39,6.84,-16.76,-37.75,-63.91,20221201
104200,2.93,0.48,4.28,-22.33,-44.47,-43.23,20221201
400760,1.75,1.59,8.84,-27.27,-40.52,-39.16,20221201
005945,1.16,2.02,6.33,-3.04,-10.47,-20.5,20221201
338100,1.49,-0.61,-1.57,-10.73,-18.17,-15.1,20221201
034310,0.4,-0.79,1.61,-7.01,-18.18,-21.98,20221201
030190,1.56,4.84,-4.41,-10.65,-22.85,-25.71,20221201
008260,0.41,2.7,25.7,10.27,-10.51,52.94,20221201
004250,0.99,-1.51,-0.56,-24.39,-29.8,5.92,20221201
004255,1.5,-1.59,6.76,-22.06,-35.92,15.22,20221201
010060,0.53,-2.25,-7.18,-13.48,-25.89,-12.29,20221201
178920,0.93,-0.92,6.75,-10.0,-35.2,-30.62,20221201
024940,13.65,5.29,17.58,50.0,75.67,76.24,20221201
091340,2.6,2.6,6.04,-4.7,-22.85,-25.89,20221201
010950,0.46,0.57,0.34,-11.6,-24.48,5.42,20221201
010955,0.68,2.08,2.97,-5.76,-10.49,8.07,20221201
019550,0.41,-0.81,3.36,-9.89,-26.57,-21.41,20221201
950110,1.25,-0.74,-1.1,-17.82,-22.55,-37.92,20221201
034120,2.05,0.72,20.62,-7.08,-29.84,-22.75,20221201
046140,0.52,-1.19,15.94,-7.77,-22.3,-24.9,20221201
036120,-3.98,2.33,-11.91,24.09,14.57,16.36,20221201
036540,1.11,-1.3,4.61,-9.38,-33.24,-29.72,20221201
040610,1.1,1.67,6.71,-6.15,-32.72,-15.86,20221201
005090,-0.29,2.65,9.4,-4.38,-13.4,-17.69,20221201
001380,2.91,-3.01,26.43,25.53,2.02,5.36,20221201
004060,0.73,0.73,0.18,-3.82,-19.94,-11.78,20221201
001770,-2.04,2.53,13.57,20.69,21.84,45.28,20221201
002360,0.0,-1.24,1.71,-20.91,-21.56,8.54,20221201
009160,0.69,-0.68,-7.41,-7.56,-22.25,-8.99,20221201
123700,5.49,13.61,40.35,43.71,13.61,16.22,20221201
025530,3.17,2.09,15.94,47.65,17.02,32.53,20221201
011790,1.34,3.18,8.61,-0.44,-29.5,-41.19,20221201
018670,-1.56,5.0,9.57,10.53,-3.45,6.78,20221201
001740,-0.71,0.6,3.58,-5.74,-10.95,-12.62,20221201
001745,9.56,10.6,-7.54,-5.56,-29.26,-34.7,20221201
006120,0.78,2.85,8.71,-8.33,-19.38,-26.58,20221201
006125,-0.51,2.28,4.86,-4.74,-14.89,-13.5,20221201
210980,0.0,6.0,9.55,-11.05,-25.73,-18.76,20221201
068400,1.56,1.13,9.16,-13.96,-30.24,-27.63,20221201
326030,-1.22,-0.14,24.27,2.11,-16.15,-23.47,20221201
402340,0.13,0.13,2.04,-4.82,-20.72,-40.19,20221201
361610,1.37,6.37,18.23,-16.19,-46.98,-57.72,20221201
03473K,-0.27,2.25,2.54,-6.91,-14.95,-16.89,20221201
096770,-0.84,5.03,-2.74,-0.56,-17.63,-10.58,20221201
096775,0.0,4.85,-1.82,-4.85,-18.18,-10.37,20221201
001510,0.29,0.73,4.37,-5.07,-14.44,-26.28,20221201
001515,2.9,1.8,-0.7,-4.06,-20.81,-25.1,20221201
28513K,0.98,1.36,2.37,-16.4,-34.74,-47.51,20221201
017670,1.0,1.0,0.6,-3.63,-11.56,-7.51,20221201
000660,-0.35,-2.53,0.95,-8.33,-21.57,-27.3,20221201
064960,2.46,2.12,5.28,-4.18,-2.45,6.88,20221201
100840,-0.45,-9.09,8.37,1.62,14.88,18.92,20221201
003570,0.48,15.47,18.62,-6.28,22.94,22.94,20221201
036530,3.15,5.48,12.76,4.81,-2.1,-2.39,20221201
005610,0.57,-1.68,0.14,-11.25,-7.99,2.78,20221201
011810,2.73,10.78,103.87,128.61,96.28,109.26,20221201
077970,2.91,-0.7,7.2,-20.28,7.2,54.81,20221201
002820,1.31,-1.41,-3.06,-20.25,-37.77,-25.85,20221201
289080,0.84,-1.43,10.02,-10.22,-28.55,-17.72,20221201
084870,0.77,3.96,13.87,-0.25,-3.43,-8.8,20221201
089230,0.84,-2.44,-2.17,-20.0,-35.37,-43.13,20221201
161570,4.02,8.88,15.35,-6.43,-14.65,-14.96,20221201
032540,2.71,2.38,22.67,4.04,-4.45,39.54,20221201
022220,2.28,0.96,9.03,-7.65,-21.11,-16.71,20221201
069260,0.93,-0.46,2.12,5.85,-13.2,-3.56,20221201
024070,4.8,3.46,2.34,-10.55,-18.39,-12.62,20221201
057030,1.46,1.86,5.37,-13.27,-21.86,-42.22,20221201
037270,3.18,0.8,8.41,-28.11,-38.41,-47.74,20221201
040300,-0.48,-2.96,-1.89,70.64,73.26,114.11,20221201
051390,0.57,1.0,5.04,-0.7,-14.7,-12.48,20221201
052220,0.13,-7.33,-5.17,21.04,-5.63,-16.38,20221201
079940,0.0,-2.27,4.37,-7.33,-17.94,-14.34,20221201
000860,1.17,1.88,3.1,-4.42,-11.81,1.64,20221201
217730,0.67,-0.83,6.58,-9.24,-12.55,-4.16,20221201
035250,-1.6,1.44,6.48,-6.45,-12.28,8.83,20221201
114190,1.97,-8.41,29.37,75.42,139.03,314.0,20221201
094480,3.73,-7.04,2.33,-16.85,-33.16,-60.0,20221201
011420,1.77,-0.5,8.36,-4.51,-10.07,-24.01,20221201
002100,1.48,4.25,10.75,-5.94,-23.7,-5.94,20221201
009450,-0.82,5.99,4.46,-13.57,-20.92,-32.15,20221201
267290,3.21,21.38,25.6,23.19,16.97,34.65,20221201
012320,-5.6,23.17,56.08,232.39,217.2,242.53,20221201
011040,1.4,3.37,7.7,-3.51,-22.62,-31.0,20221201
000050,0.45,1.37,-1.77,-11.2,-27.69,-16.54,20221201
214390,0.48,0.32,15.33,-0.94,-22.64,-24.4,20221201
009140,-0.19,4.02,5.08,-3.0,-5.66,-11.93,20221201
024910,1.16,1.4,10.66,-6.84,-20.87,-27.81,20221201
013580,7.65,9.9,19.89,-6.01,-35.47,-35.87,20221201
012200,0.0,-1.53,8.82,-5.38,-19.11,-24.97,20221201
012205,1.51,2.02,-0.98,-5.96,-25.41,-24.17,20221201
002140,0.35,-1.62,-9.68,-24.6,-41.69,57.22,20221201
198440,1.55,-2.96,8.06,-14.99,-24.55,-20.38,20221201
049720,-2.26,-0.46,-11.48,-10.0,22.03,29.19,20221201
002240,5.45,11.04,37.06,26.38,-2.9,31.68,20221201
014570,1.19,-1.8,8.37,-3.17,-13.96,-6.14,20221201
098460,-1.06,0.72,16.12,4.85,-15.11,-31.13,20221201
215000,3.45,1.15,-2.23,-11.28,-32.3,-32.34,20221201
121440,0.76,-2.4,-2.4,-19.36,-36.57,-40.96,20221201
183410,5.93,4.0,-16.98,-31.08,-45.0,17.45,20221201
076340,8.1,11.46,4.45,8.61,-5.81,-12.69,20221201
009290,1.97,1.64,3.16,-6.48,-11.29,-7.59,20221201
017040,0.0,-1.21,5.84,-12.52,-32.37,2.09,20221201
017900,5.48,5.48,13.71,0.84,-12.39,-19.97,20221201
026910,0.71,-0.3,-6.62,-6.44,-5.36,15.69,20221201
355150,0.0,0.0,0.0,0.0,5.03,14.29,20221201
030610,1.54,2.94,13.33,-4.34,-18.83,-27.79,20221201
339770,0.95,-10.55,0.0,-6.19,-26.39,-33.96,20221201
053270,0.0,0.92,8.1,-13.99,-31.88,-7.91,20221201
007690,0.76,0.65,6.46,-8.79,-18.17,-16.09,20221201
066620,0.0,-1.38,1.42,3.77,-3.24,-13.11,20221201
043650,0.73,-1.14,4.52,-16.39,-33.59,-19.3,20221201
006050,4.19,3.88,35.94,15.61,-0.85,-3.06,20221201
060480,0.51,2.44,1.91,-10.09,-22.12,-16.12,20221201
078130,-6.48,-5.43,0.0,2.43,-18.55,-33.64,20221201
307750,0.71,-3.9,-6.67,-16.49,-24.92,-47.5,20221201
243870,3.57,0.35,-5.84,-6.45,-12.12,-14.71,20221201
204020,0.32,0.32,5.22,2.12,-3.55,28.07,20221201
083420,-1.57,-2.71,23.04,51.02,30.59,48.7,20221201
186230,3.11,1.31,4.04,-9.02,-24.92,-12.12,20221201
014530,0.13,1.76,4.29,-0.4,-14.04,7.57,20221201
900070,0.0,0.87,-1.93,11.98,-17.38,-13.51,20221201
014280,-1.57,-1.18,40.41,11.05,-16.69,-5.28,20221201
014285,1.4,13.73,20.83,12.4,-3.33,21.85,20221201
053260,-1.05,6.33,11.01,6.63,-18.18,59.33,20221201
008870,0.0,2.42,8.72,-28.7,-5.78,5.47,20221201
002995,-8.06,33.18,38.35,9.4,-7.77,1.06,20221201
011785,-0.32,3.19,7.07,1.95,-3.69,-18.7,20221201
073240,1.0,0.33,-0.98,-10.59,-29.14,-24.47,20221201
036190,0.35,0.0,-0.34,-5.56,-5.71,-9.69,20221201
049080,1.14,-3.27,44.9,14.52,-14.04,-14.66,20221201
035460,0.93,29.42,58.87,12.57,-43.12,57.23,20221201
092440,0.14,0.71,2.92,-5.11,-16.94,-12.08,20221201
000270,0.0,4.1,3.47,-14.46,-19.95,-15.52,20221201
024110,0.0,1.36,7.18,18.39,-0.44,7.69,20221201
013700,0.75,9.16,17.73,-6.25,-15.98,2.79,20221201
004540,1.31,-0.32,5.1,-11.33,-29.13,-23.33,20221201
004545,3.67,2.51,8.9,-3.42,-15.83,-11.78,20221201
121600,1.25,0.11,-8.9,-5.92,-3.47,29.74,20221201
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221201
244880,1.07,-1.05,1.43,-5.18,-13.02,35.56,20221201
051490,-0.95,1.1,9.25,7.33,-15.86,-16.91,20221201
242040,1.53,-0.75,1.53,2.84,-9.52,-27.19,20221201
293580,0.98,1.72,3.37,-2.01,-14.74,-10.98,20221201
130580,-0.13,2.12,6.93,-1.66,-14.7,-19.75,20221201
036800,1.29,0.0,1.67,8.5,-5.18,0.73,20221201
267320,0.92,1.23,-3.93,-8.71,-12.0,22.0,20221201
008355,3.45,4.71,27.12,33.93,5.45,44.93,20221201
004270,0.66,-0.87,25.48,7.51,-23.41,-23.41,20221201
003920,2.09,1.5,19.29,13.73,12.28,6.68,20221201
003925,1.77,3.84,10.84,7.48,9.0,5.99,20221201
025860,0.33,0.33,1.55,-10.44,-27.72,-11.73,20221201
111710,-0.82,-4.27,21.92,8.13,-2.07,5.06,20221201
091590,-1.33,2.45,45.03,29.09,13.56,22.68,20221201
212560,-0.53,-1.05,11.24,0.8,-3.71,19.75,20221201
095660,-1.11,-3.5,9.74,1.52,72.04,26.38,20221201
042420,-3.17,-5.03,30.22,-7.49,-10.83,-61.0,20221201
092730,0.54,1.08,8.75,-2.1,-19.96,-20.47,20221201
153460,0.68,0.27,7.1,-2.89,3.94,-2.51,20221201
033640,2.6,-2.95,7.34,-5.28,-32.13,-41.31,20221201
330860,1.34,-1.52,-1.3,-18.64,-44.77,-53.63,20221201
005720,0.12,0.0,4.4,3.49,-1.43,-7.78,20221201
005725,0.27,0.81,14.88,32.1,8.71,11.46,20221201
002350,0.71,-0.28,-8.91,8.63,12.44,10.68,20221201
002355,0.0,1.71,-0.67,4.03,-5.41,-1.66,20221201
251270,3.98,-1.36,11.99,-16.42,-39.04,-56.86,20221201
090350,1.67,4.03,8.12,-6.48,-17.68,-12.53,20221201
090355,15.33,14.95,8.46,13.82,-14.14,-7.73,20221201
000320,1.9,0.0,4.39,-12.65,-10.08,-6.14,20221201
006280,0.0,-3.01,1.18,-19.12,-32.81,-41.76,20221201
142280,0.74,-4.57,-0.55,-21.65,-54.56,-22.43,20221201
234690,3.56,1.83,6.02,-15.64,-30.67,-30.24,20221201
005250,1.16,0.57,3.24,-5.15,-19.91,-30.83,20221201
005257,6.46,4.44,4.3,-15.57,-40.38,-29.69,20221201
004370,0.46,2.17,7.49,10.74,19.57,18.07,20221201
072710,0.47,0.93,4.85,-3.28,-10.5,-13.37,20221201
054050,1.01,2.04,10.27,-10.69,-26.07,-14.1,20221201
069140,3.42,4.79,12.35,-3.2,-26.36,-23.74,20221201
040160,0.57,2.12,12.14,-14.77,-35.79,-39.86,20221201
144960,2.44,7.07,10.67,-18.43,-20.98,-38.46,20221201
085670,2.02,3.98,65.31,23.48,28.16,89.03,20221201
119860,2.07,7.34,14.83,9.72,0.25,-22.85,20221201
064260,2.98,-1.68,0.51,-17.09,-37.75,-61.51,20221201
039560,0.45,-1.88,9.93,-18.72,-38.98,-37.25,20221201
030210,3.22,0.9,8.9,-25.31,-33.23,-43.92,20221201
023590,0.72,6.08,15.11,12.63,2.2,-4.99,20221201
032190,7.47,29.34,87.0,151.67,128.79,128.79,20221201
323350,2.04,2.25,0.7,5.04,-13.19,-39.02,20221201
019680,-0.36,1.48,15.13,-7.74,-23.36,-25.34,20221201
019685,-0.26,-1.8,10.43,-10.35,-29.7,-28.92,20221201
006370,-2.66,0.71,0.3,-9.36,-20.0,0.3,20221201
008060,1.38,0.15,5.94,-2.22,-12.81,-9.84,20221201
00806K,14.32,12.4,13.43,-3.12,-14.71,-9.09,20221201
353200,0.86,-2.5,-6.77,-21.34,-30.04,16.42,20221201
35320K,6.19,6.19,9.31,-11.86,-25.67,-16.79,20221201
178600,5.05,-0.26,-4.94,1.32,-5.64,-3.27,20221201
020400,3.15,3.91,7.55,0.41,-11.44,5.36,20221201
008830,1.57,4.17,5.87,-20.92,-19.19,42.73,20221201
048470,1.84,-0.42,2.74,-7.03,-27.77,-13.38,20221201
008110,2.68,-0.43,-10.85,-32.94,49.16,40.42,20221201
004780,0.22,0.55,5.29,-3.27,-12.76,-5.08,20221201
005750,0.0,0.12,12.4,-15.53,-36.59,-39.16,20221201
017650,-0.11,1.8,9.31,-1.42,-8.22,-20.7,20221201
006570,1.92,6.7,21.71,10.4,-5.01,29.43,20221201
007720,4.5,3.0,11.74,-5.95,-30.4,-31.6,20221201
317850,1.04,-2.67,36.45,108.57,18.22,196.75,20221201
290670,-2.67,10.96,37.48,40.23,54.41,171.41,20221201
078140,0.94,1.48,0.0,-7.27,-19.49,-2.46,20221201
001680,0.47,0.94,0.94,-3.17,-4.89,-0.93,20221201
001685,0.62,0.62,2.86,2.53,-9.5,0.62,20221201
084690,1.74,3.53,7.17,-6.27,-16.17,-14.86,20221201
084695,1.32,-0.32,0.33,-8.36,-24.82,-9.26,20221201
036480,0.46,1.38,3.77,-10.57,-27.15,-19.71,20221201
128820,0.23,1.04,6.98,-12.51,-30.41,9.39,20221201
117580,0.87,3.12,3.59,-14.76,-19.23,54.21,20221201
027830,0.34,-5.09,7.37,-1.65,9.54,13.07,20221201
104040,0.27,3.56,6.18,5.0,-12.5,-0.79,20221201
016710,1.33,1.33,17.44,30.26,87.7,157.88,20221201
387310,2.63,2.63,-13.16,-13.16,-11.36,-2.94,20221201
020180,0.0,2.69,0.0,-0.37,-6.64,25.94,20221201
003540,1.02,3.48,6.45,-2.62,-9.45,-22.66,20221201
003547,1.14,2.31,3.5,-3.62,-8.9,-21.07,20221201
003545,0.73,3.0,4.17,-2.48,-8.94,-20.75,20221201
108380,0.81,-0.79,-0.79,-11.66,-0.4,-11.35,20221201
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221201
014160,-1.1,-5.04,20.95,8.16,-17.51,-26.34,20221201
047040,-1.18,2.44,12.78,0.2,-23.21,-9.04,20221201
009320,0.92,0.0,5.47,-17.38,-30.36,-31.24,20221201
042660,0.26,-0.52,3.51,-0.52,-13.15,-17.63,20221201
003090,2.71,2.46,0.97,-11.28,-27.85,-32.52,20221201
069620,4.07,0.99,-6.4,-9.44,-10.76,10.83,20221201
007680,7.58,7.72,10.72,-5.47,-15.69,-12.64,20221201
000430,0.57,-1.94,35.96,11.87,1.58,-2.21,20221201
048910,1.71,4.93,24.69,-5.4,-8.02,-34.36,20221201
005710,1.22,2.12,4.7,1.94,-5.24,-14.35,20221201
006345,1.2,0.6,2.85,-5.24,-15.81,-9.16,20221201
024890,0.0,0.75,-2.55,-7.27,-15.72,-27.76,20221201
000300,0.0,1.6,6.71,-10.63,-19.73,-32.24,20221201
120240,2.08,0.88,-3.91,-11.34,-13.35,-17.11,20221201
003310,1.16,-4.37,-0.19,-5.41,-45.2,44.23,20221201
114920,-14.79,-22.73,-7.36,-20.75,-30.18,78.38,20221201
078600,3.67,3.67,1.08,-3.02,4.02,-23.61,20221201
012800,2.68,-1.11,2.68,-3.6,-28.53,-20.47,20221201
096350,-2.06,8.86,46.54,-1.8,-23.49,-19.62,20221201
140520,-0.48,-0.95,-0.16,-6.7,-19.92,2.79,20221201
131220,0.0,4.28,8.48,-16.67,-14.98,-2.71,20221201
054670,1.67,0.33,5.42,-9.05,-31.02,-10.83,20221201
001070,0.0,0.0,0.39,0.0,6.36,10.27,20221201
023910,0.83,3.4,7.6,20.36,5.36,11.33,20221201
006650,-1.86,-2.46,24.8,34.89,1.6,-16.58,20221201
084010,1.16,-0.76,4.8,-5.76,-35.47,-11.49,20221201
001790,0.92,2.61,9.11,-9.23,-41.26,-12.82,20221201
001795,2.05,0.2,6.18,-12.48,-46.22,-18.63,20221201
001130,1.09,0.72,6.08,-3.79,-17.46,-6.69,20221201
003495,1.36,3.83,13.74,-7.02,-16.53,-17.68,20221201
005880,0.46,0.69,10.41,-2.25,-28.92,-8.23,20221201
003830,-1.27,-0.85,17.94,5.88,-7.14,-7.14,20221201
016090,-0.21,2.34,11.6,7.37,-5.13,15.62,20221201
021040,0.0,0.0,11.84,-14.02,-24.01,-18.04,20221201
021045,0.0,0.0,6.03,-17.58,-28.47,-23.83,20221201
067080,-1.42,-0.48,5.16,49.43,32.48,20.37,20221201
298540,0.33,5.72,11.93,7.02,0.83,7.96,20221201
192080,0.62,0.31,1.34,16.11,11.49,-13.58,20221201
299170,0.53,-0.78,-12.01,5.25,-22.24,-23.03,20221201
012510,1.25,5.51,14.83,3.56,-1.75,-50.94,20221201
302920,-3.57,-10.0,-15.23,-41.3,-52.84,-28.1,20221201
317330,1.2,-1.46,-3.71,-18.4,-19.76,-42.1,20221201
004830,0.38,1.34,5.71,-6.55,-32.13,-64.08,20221201
004835,3.27,3.27,6.04,-4.82,-37.11,-62.27,20221201
090410,0.86,4.93,38.87,10.12,-11.86,19.39,20221201
024900,0.18,1.09,-0.53,-4.78,-11.85,-11.43,20221201
263600,3.34,10.01,23.52,12.38,3.09,26.9,20221201
348840,7.04,-3.34,31.36,44.5,68.02,37.62,20221201
199150,0.0,0.5,-3.38,-4.76,-25.93,-26.2,20221201
261200,-0.36,-0.24,12.64,-6.5,-8.07,-3.53,20221201
145720,0.23,7.03,15.12,1.26,14.53,58.53,20221201
002150,-1.21,-1.7,8.62,9.59,-8.13,31.59,20221201
006620,1.35,-1.8,5.46,-7.28,-25.12,-17.27,20221201
100130,-0.18,-0.36,2.23,-19.0,-7.72,15.06,20221201
005160,1.59,9.12,-4.49,23.32,36.32,46.55,20221201
075970,1.02,0.51,-6.96,0.51,-20.38,-2.59,20221201
001230,1.45,3.72,18.22,10.28,-21.63,-8.52,20221201
086450,1.89,-1.22,-0.62,-10.53,-26.26,-17.6,20221201
023450,1.14,1.91,0.38,-10.57,-12.62,-14.58,20221201
099410,0.77,-5.05,-6.24,-24.43,-34.09,3.54,20221201
007590,0.31,0.77,2.04,-4.41,-15.56,-5.65,20221201
005965,29.97,71.18,77.47,39.86,21.38,29.31,20221201
