종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
024120,-2.54,-3.68,2.49,-16.76,-6.49,-27.27,20220808
002380,0.33,-0.17,4.87,-16.6,-25.74,-8.22,20220808
021320,-1.12,1.14,3.06,-21.33,-15.51,-41.0,20220808
344820,-0.91,1.14,9.38,-15.52,-19.41,-31.66,20220808
036670,-0.33,-0.33,9.04,-3.88,5.81,-12.45,20220808
009070,-0.71,1.57,9.08,-15.83,-17.82,-37.63,20220808
009440,0.41,-2.67,-2.09,9.71,19.59,-19.29,20220808
112190,-0.68,5.6,7.46,-4.79,-4.55,-48.89,20220808
119650,3.11,4.27,9.69,-12.45,-19.16,-47.03,20220808
151860,3.38,0.33,-3.47,14.18,24.39,-25.0,20220808
046440,0.28,2.4,1.68,-13.17,-21.79,-31.6,20220808
016380,0.81,-1.2,-5.7,-41.51,21.57,-25.3,20220808
035600,0.0,2.54,3.28,-13.46,-19.37,-32.46,20220808
001390,1.42,1.6,9.58,-24.54,3.81,-23.94,20220808
058400,-0.47,-0.47,4.46,-17.58,-19.47,-42.97,20220808
114450,-0.17,2.66,9.47,0.7,-17.9,-41.2,20220808
025000,0.0,3.12,6.99,-1.72,-0.19,-20.09,20220808
092230,0.5,0.17,1.85,-2.1,0.17,-11.52,20220808
030200,-0.26,-1.3,3.27,5.14,19.03,12.99,20220808
033780,0.25,0.25,0.74,-1.69,3.96,-1.09,20220808
058850,1.74,6.11,16.38,-1.47,3.53,-25.44,20220808
058860,0.18,3.15,7.32,9.65,21.62,-5.43,20220808
060370,-0.9,-3.07,2.95,18.57,21.17,-9.17,20220808
122450,0.0,-0.67,-3.12,-14.17,2.9,-35.5,20220808
093050,2.36,1.76,7.43,-7.47,7.43,-4.93,20220808
003550,0.75,-0.37,3.06,12.53,5.9,-14.77,20220808
034220,-0.96,1.97,1.64,-8.55,-19.9,-30.34,20220808
051900,-0.39,-3.81,6.16,-5.25,-23.12,-48.01,20220808
051905,0.79,-1.66,16.34,-17.84,-29.71,-43.7,20220808
003555,0.32,-0.32,1.79,3.14,0.97,-14.03,20220808
032640,0.79,1.6,3.25,-7.97,-6.96,-13.01,20220808
011070,-0.43,-2.38,3.25,5.12,0.14,57.21,20220808
066570,-1.98,-0.42,2.17,-16.81,-26.56,-40.13,20220808
066575,-1.05,0.32,4.8,-17.49,-23.16,-37.4,20220808
037560,0.54,-0.35,0.18,-4.42,17.08,-27.86,20220808
051910,1.56,6.36,20.74,29.37,-3.83,-22.57,20220808
051915,2.45,6.8,23.38,23.14,-0.32,-18.97,20220808
079550,6.09,8.54,35.59,12.16,58.68,113.62,20220808
006260,3.91,2.86,10.29,8.33,17.73,-14.31,20220808
010120,3.98,-0.52,8.08,15.81,15.93,-14.05,20220808
000680,0.65,-1.27,17.74,-14.64,-16.47,-25.8,20220808
229640,1.77,2.05,7.95,-8.34,-1.32,-16.44,20220808
108320,-2.93,-3.81,0.52,-22.89,-24.88,-22.64,20220808
001120,0.77,-1.05,10.98,-16.31,22.57,12.12,20220808
108670,-1.64,5.39,6.89,-15.41,-21.19,-52.78,20220808
108675,0.23,9.69,5.39,-23.35,-18.56,-48.38,20220808
383800,-1.26,-1.48,-3.35,-12.71,-14.78,-19.16,20220808
38380K,-0.41,2.08,0.82,-14.04,-13.12,-30.2,20220808
023150,1.0,1.78,6.78,-13.46,-2.35,-13.87,20220808
160550,6.95,11.17,18.32,-10.57,-35.91,-10.29,20220808
053290,-2.45,-7.29,10.54,-16.13,-54.87,-66.21,20220808
104200,-0.85,1.96,3.09,-19.4,-24.29,33.76,20220808
005945,-0.41,0.2,6.62,-6.48,-9.07,-15.71,20220808
338100,-0.21,-1.47,0.64,-5.82,0.32,-4.67,20220808
034310,0.0,0.36,-5.82,-17.66,-19.12,-26.86,20220808
030190,0.32,0.32,9.47,-12.36,-15.9,-35.14,20220808
008260,-0.41,-1.31,0.72,-5.51,22.58,-0.31,20220808
004250,1.48,3.78,9.58,-5.78,10.33,58.84,20220808
004255,0.71,1.52,5.71,-17.85,17.39,48.0,20220808
010060,3.0,-2.83,-5.51,13.21,31.87,5.26,20220808
178920,0.66,1.73,13.0,-15.28,-10.42,-28.37,20220808
024940,-3.73,10.16,10.39,4.63,31.23,-35.93,20220808
005490,0.21,0.0,3.9,-14.59,-10.61,-29.62,20220808
091340,0.11,-0.22,6.26,-12.45,-16.2,-28.68,20220808
010950,1.41,-5.88,-6.99,-22.42,-6.49,-10.73,20220808
010955,1.45,-2.77,-3.28,-14.09,4.66,1.26,20220808
019550,0.0,0.68,-3.87,-17.22,1.36,-25.31,20220808
034120,3.52,2.52,0.23,-12.05,-2.95,-17.57,20220808
046140,-2.16,0.44,12.94,-10.98,-4.62,-15.61,20220808
036120,1.01,3.09,-10.03,-11.36,-7.68,-17.9,20220808
036540,-1.09,0.18,6.03,-11.67,-17.8,-28.66,20220808
040610,-0.72,1.48,3.26,-21.67,-6.79,-29.57,20220808
005090,-3.53,5.51,13.99,-21.44,-29.98,-23.02,20220808
001380,0.34,0.68,8.82,-17.78,-23.71,-52.49,20220808
004060,0.16,4.53,11.25,-9.97,-9.97,-24.94,20220808
001770,1.56,-1.8,8.65,7.76,8.83,16.4,20220808
002360,3.77,2.8,10.0,-15.38,13.64,-1.79,20220808
009160,0.16,-0.62,3.04,-27.07,1.1,-5.01,20220808
123700,-0.41,-0.82,3.71,-14.59,-16.46,-32.28,20220808
025530,-0.16,2.8,3.83,-15.45,-7.83,-30.9,20220808
337450,-0.44,-6.16,-32.04,57.11,65.46,34.31,20220808
340350,0.24,0.0,-6.62,-3.64,1.93,-6.42,20220808
011790,0.0,-1.07,5.3,-5.44,-3.14,-13.66,20220808
018670,3.14,-0.43,2.68,-9.09,-6.88,0.0,20220808
001740,-0.57,-4.92,2.24,-8.14,-7.06,-26.97,20220808
001745,-1.94,2.37,5.03,-21.33,-9.7,-46.93,20220808
006120,0.0,1.67,4.89,-9.99,-10.98,-27.15,20220808
006125,-0.32,0.48,2.98,-7.01,1.47,-21.83,20220808
068400,-1.28,0.59,2.91,-21.66,-15.42,-40.35,20220808
326030,-0.74,2.42,2.03,-7.9,1.13,-36.69,20220808
361610,-0.57,5.28,6.95,-24.07,-25.04,-58.73,20220808
03473K,0.26,0.53,3.52,-10.33,-2.55,-23.75,20220808
096770,5.39,5.11,13.99,-4.4,-14.25,-18.71,20220808
096775,2.56,3.0,8.6,-4.76,-14.59,-25.23,20220808
001510,-0.13,1.84,6.47,-8.95,-13.05,-22.31,20220808
001515,-0.82,0.17,1.68,-19.41,-17.33,-33.77,20220808
000660,-2.23,-0.82,1.58,-10.42,-22.65,-18.39,20220808
064960,-2.95,-1.84,4.15,-4.15,0.0,-29.42,20220808
100840,1.19,1.5,2.42,-15.67,-4.24,-19.48,20220808
003570,10.01,9.75,34.12,2.59,10.01,-14.37,20220808
036530,0.0,-1.27,0.32,-9.62,-3.73,-23.46,20220808
005610,3.24,5.61,2.47,0.12,7.66,-1.66,20220808
077970,-0.33,4.47,15.15,11.76,51.24,24.59,20220808
071970,-0.11,2.3,4.46,-10.91,-2.31,-31.54,20220808
002820,-2.11,-0.64,0.98,-14.64,-11.04,-28.14,20220808
289080,-0.17,1.55,10.92,-13.51,-23.9,-29.63,20220808
084870,1.73,1.23,3.79,-3.29,5.66,-23.03,20220808
002710,-0.74,-2.9,6.35,15.02,35.49,111.02,20220808
089230,-0.9,4.34,21.27,-6.75,-9.49,-44.42,20220808
161570,0.79,-0.78,3.64,-5.88,-14.38,-28.09,20220808
032540,0.15,3.67,11.49,1.09,6.04,32.92,20220808
022220,0.54,3.33,-1.06,-8.15,-2.62,-32.24,20220808
069260,1.01,-1.97,0.25,-11.53,-9.32,-19.88,20220808
073570,-2.84,-4.2,-6.08,-26.87,-17.41,-49.04,20220808
024070,1.25,1.41,-1.82,-3.14,6.4,-28.79,20220808
057030,-2.13,-2.72,18.72,-12.36,-26.75,-44.21,20220808
037270,5.29,6.61,23.77,-4.38,1.96,-8.02,20220808
040300,0.0,0.28,-0.82,-0.55,7.42,-7.42,20220808
051390,-0.79,-1.05,2.04,-8.86,-10.38,-23.21,20220808
052220,0.0,2.55,7.39,-18.69,-23.77,-12.55,20220808
079940,1.66,4.26,10.36,-11.23,1.66,-25.08,20220808
000500,1.48,0.0,3.46,-9.96,3.9,-25.62,20220808
000860,-0.64,-0.85,10.69,-5.28,-7.54,-25.68,20220808
035250,1.58,-0.19,0.79,-0.39,-2.1,-5.7,20220808
094480,1.47,2.42,25.16,-6.28,-23.36,8.1,20220808
011420,-0.24,3.27,9.92,-6.39,-14.94,-34.08,20220808
002100,1.35,-0.88,4.15,-16.3,-6.61,-35.24,20220808
267290,6.14,6.38,13.63,-10.19,7.85,-2.71,20220808
012320,-0.85,-2.52,2.35,-5.82,1.16,-13.0,20220808
011040,0.0,0.44,1.23,-9.6,-14.31,-13.9,20220808
000050,-2.65,-1.15,4.47,-17.36,-11.07,-11.68,20220808
214390,-0.41,1.12,1.26,-11.83,-19.4,-47.99,20220808
009140,-0.36,0.18,7.25,-4.37,-15.85,-20.84,20220808
024910,0.19,-0.38,6.58,1.97,-26.11,-7.66,20220808
013580,-0.19,3.2,3.2,-25.33,-18.1,-21.22,20220808
012200,-2.11,2.04,-9.34,-9.34,-14.81,-40.26,20220808
012205,0.51,2.61,-13.0,-13.0,-11.69,-27.73,20220808
002140,-0.79,-5.08,-28.57,-28.87,50.75,21.54,20220808
198440,-1.09,6.63,4.93,-17.45,0.84,-22.15,20220808
049720,2.84,0.46,-6.47,22.88,35.29,15.55,20220808
010130,7.17,13.55,19.44,0.18,2.79,4.93,20220808
002240,-1.16,0.24,4.17,-18.43,4.17,-12.55,20220808
014570,-0.75,1.27,3.64,-8.38,-2.92,-27.78,20220808
098460,1.05,2.12,7.43,-18.36,-28.82,-43.22,20220808
035290,-1.94,5.2,4.98,-16.5,93.87,93.87,20220808
215000,-1.95,-3.63,-3.15,-25.18,-15.89,-5.64,20220808
121440,0.15,0.0,-2.55,-23.15,-17.72,-26.76,20220808
183410,-0.44,2.74,2.62,-20.96,67.78,61.18,20220808
076340,5.74,10.62,7.31,2.71,-7.7,8.94,20220808
009290,-0.3,-3.87,4.85,-4.69,-3.6,-23.95,20220808
017040,-1.84,-4.85,-7.26,3.16,23.01,-12.11,20220808
017900,-1.04,-0.83,5.75,-8.6,-20.73,-19.8,20220808
026910,-3.32,-2.51,18.9,8.99,23.17,1.39,20220808
355150,-1.78,-1.12,-1.56,-1.78,2.32,-1.56,20220808
331520,-0.89,1.6,-3.26,-3.26,4.71,-3.68,20220808
030610,-0.47,-0.62,0.63,-15.48,-19.92,-25.0,20220808
339770,0.41,-0.81,3.39,-18.94,-17.57,-39.0,20220808
053270,-0.73,-1.16,4.27,-10.48,14.79,-8.57,20220808
066620,0.0,7.56,8.82,-6.09,-0.8,-18.86,20220808
043650,0.32,2.58,7.93,-4.6,-18.2,8.3,20220808
006050,-0.59,2.74,10.13,-1.46,3.37,-35.19,20220808
060480,1.54,-10.05,22.05,-2.95,2.98,-25.33,20220808
078130,0.0,0.94,2.49,-8.53,-26.98,-50.37,20220808
307750,0.74,1.11,11.11,8.75,-9.69,-10.87,20220808
243870,-3.03,3.23,6.67,-2.44,-5.88,-17.95,20220808
204020,2.95,6.4,10.97,17.51,35.27,-10.4,20220808
083420,1.22,4.58,28.95,-3.49,-7.96,-25.77,20220808
186230,-1.82,3.86,12.08,-13.23,-12.66,-30.31,20220808
014530,2.03,1.89,4.43,-15.64,-6.67,-18.64,20220808
900070,-0.75,-1.12,-0.62,0.13,-20.5,-27.06,20220808
014280,0.67,4.62,4.76,-18.52,-7.2,-8.78,20220808
014285,0.0,4.76,2.33,-6.38,1.54,-30.89,20220808
053260,0.72,2.19,-1.69,-28.28,37.52,15.32,20220808
008870,-2.56,-5.61,1.69,6.17,18.14,-6.83,20220808
002995,1.06,-1.38,7.72,-8.33,-5.61,-16.25,20220808
011785,-0.11,0.23,1.48,-5.83,7.76,-28.59,20220808
073240,-2.51,3.94,6.19,-10.0,-10.11,-45.09,20220808
036190,-0.52,-1.54,-3.35,-8.12,-5.25,-12.71,20220808
049080,-0.31,4.19,5.9,-32.99,-24.53,-29.78,20220808
035460,0.13,24.06,15.91,-29.73,26.43,17.63,20220808
092440,0.13,1.49,7.75,-16.65,-20.95,-23.29,20220808
000270,1.12,1.24,5.99,-1.45,0.87,-4.91,20220808
024110,1.59,2.36,3.8,-15.4,-10.65,-8.52,20220808
013700,0.81,4.82,30.89,5.71,2.67,0.6,20220808
308100,0.0,16.09,7.72,14.24,13.4,-24.03,20220808
004540,-0.27,2.21,5.56,-19.13,-18.32,-39.44,20220808
004545,-1.98,-0.25,2.59,-15.02,-11.01,-34.65,20220808
187790,1.24,3.38,11.87,-10.91,-25.76,-45.31,20220808
121600,1.05,2.96,20.53,33.08,59.74,138.74,20220808
091970,0.0,0.0,0.0,0.0,0.0,-27.48,20220808
244880,-1.8,-2.6,-1.15,-3.54,3.45,29.03,20220808
051490,-0.94,-1.6,14.64,-9.69,-29.23,-28.89,20220808
293580,-1.37,4.47,1.17,-13.93,-18.4,-22.77,20220808
130580,1.82,-0.76,6.98,-17.42,-14.63,-24.08,20220808
036800,6.63,3.71,5.36,-7.49,-4.67,-21.57,20220808
267320,-0.13,-2.14,7.63,32.42,-5.83,-8.38,20220808
008350,-0.45,-1.11,4.69,-20.64,-1.76,-45.41,20220808
008355,0.21,1.49,7.94,-18.21,3.7,-48.09,20220808
004270,0.4,0.2,9.73,-20.64,-17.88,-28.12,20220808
003920,0.66,3.8,3.38,-3.54,-1.8,-32.27,20220808
003925,0.48,2.42,6.02,5.75,7.91,-33.7,20220808
025860,1.76,-3.53,1.97,-27.91,6.03,-16.61,20220808
111710,0.13,2.2,6.04,-10.23,-5.05,-27.52,20220808
091590,1.07,2.16,1.34,-16.79,-5.6,-42.79,20220808
212560,1.87,2.01,25.79,-2.81,0.4,-19.3,20220808
095660,0.34,8.35,12.74,47.47,9.77,4.29,20220808
042420,-1.04,8.48,12.9,-6.21,-41.77,13.1,20220808
092730,-0.72,0.0,2.98,-14.78,-13.36,-35.86,20220808
153460,-0.67,-1.34,2.51,-13.62,-15.4,-23.01,20220808
033640,-1.72,-1.72,3.64,-30.37,-34.8,-50.37,20220808
330860,-0.17,-1.5,3.68,-29.61,-35.93,-44.26,20220808
005720,-0.27,1.38,6.05,-16.55,-13.51,-27.7,20220808
005725,-0.49,4.79,-0.81,-14.41,-17.41,-16.62,20220808
002350,0.0,7.43,20.47,4.72,1.22,-30.07,20220808
002355,-0.51,5.83,5.83,-9.78,-10.06,-25.61,20220808
251270,-0.56,2.29,4.08,-19.39,-30.92,-47.62,20220808
090350,-1.23,4.35,14.83,-9.0,-13.12,-18.64,20220808
090355,1.18,3.01,14.0,-16.59,-21.56,-34.1,20220808
000320,-1.28,2.67,7.44,0.43,-2.53,-17.2,20220808
000325,-14.66,-12.73,-16.67,-44.81,-65.78,-64.82,20220808
194700,-1.55,0.79,9.11,-17.85,-17.32,-34.47,20220808
006280,1.42,3.79,0.56,2.01,-3.78,-46.39,20220808
142280,-2.32,3.62,3.22,24.77,14.76,-30.04,20220808
234690,0.85,-0.12,3.5,-8.5,-9.5,-25.98,20220808
005250,-0.72,0.24,3.26,1.48,-11.97,-38.14,20220808
005257,-2.35,-2.52,2.83,42.23,23.62,-25.03,20220808
004370,5.0,7.5,3.89,-1.67,-13.78,-8.7,20220808
072710,0.44,0.44,-0.58,-6.59,-10.53,-14.79,20220808
054050,-1.46,-0.49,3.05,-15.06,-7.73,-26.71,20220808
069140,-1.71,-3.36,-1.54,-19.24,-12.21,-34.73,20220808
040160,-1.78,-1.05,-3.22,-14.36,-14.69,-26.12,20220808
012340,-0.37,-4.11,37.37,26.91,5.7,-0.85,20220808
144960,-2.55,-2.65,17.49,-7.02,-20.5,-25.12,20220808
119860,2.47,2.47,7.78,-6.03,-20.59,-46.65,20220808
064260,0.13,5.71,8.51,-12.09,-25.55,8.81,20220808
039560,-1.82,0.34,4.41,-20.96,-0.84,-39.28,20220808
030210,0.45,0.0,4.67,-0.44,-12.4,-42.5,20220808
023590,-0.26,1.6,7.3,-6.83,-9.05,-30.04,20220808
032190,1.29,2.17,14.63,-11.65,-13.6,-20.88,20220808
019680,-1.46,-2.57,3.94,-21.27,-17.08,-37.03,20220808
019685,-0.85,-2.3,7.36,-10.54,-12.05,-35.5,20220808
006370,-0.94,-2.33,-6.67,0.0,11.23,-5.83,20220808
008060,-1.17,0.3,8.84,-13.21,-8.14,-12.65,20220808
00806K,-0.11,0.11,0.87,-12.45,-11.2,-25.76,20220808
353200,-0.34,-1.85,3.55,1.92,29.27,77.2,20220808
35320K,-0.77,-0.38,5.28,-11.3,-6.83,-17.52,20220808
178600,-14.83,-19.19,-17.26,-20.21,-19.19,-12.47,20220808
020400,-0.91,0.2,8.72,-15.45,-1.4,-27.31,20220808
008830,0.76,-0.75,10.28,-26.14,16.08,-14.53,20220808
048470,0.0,-0.55,9.84,-22.52,-17.12,-29.87,20220808
008110,7.62,23.5,75.19,46.94,27.97,49.87,20220808
004780,0.53,-1.04,3.58,-12.77,-4.97,-27.58,20220808
005750,3.39,19.84,22.0,-21.79,-14.45,-25.79,20220808
017650,-0.33,-0.33,4.05,-13.97,-21.14,-34.38,20220808
006570,-0.89,1.96,0.13,-7.25,1.3,-8.24,20220808
007720,-0.44,0.79,5.28,-24.3,-25.87,-41.18,20220808
317850,-1.49,-2.58,-4.92,-15.29,54.09,23.56,20220808
078140,0.35,-0.7,15.5,-6.34,4.64,-23.14,20220808
001680,4.06,5.98,7.71,-3.15,1.32,-16.33,20220808
001685,2.12,5.31,4.98,-9.65,2.12,-18.0,20220808
084690,1.88,3.09,8.51,-12.78,-3.77,-22.24,20220808
084695,0.49,4.81,2.5,-22.93,-8.07,-22.05,20220808
036480,-1.15,-1.53,4.88,-11.64,-3.73,-32.64,20220808
128820,1.79,-1.35,0.0,0.2,16.27,3.02,20220808
117580,19.03,16.96,25.12,-5.94,45.88,108.53,20220808
025440,-3.27,3.39,7.01,30.66,13.29,-21.17,20220808
027830,-1.11,-11.3,19.0,14.98,36.52,-15.8,20220808
104040,-0.77,-2.28,18.77,-3.74,-33.1,-27.31,20220808
016710,-0.81,2.01,14.17,46.6,79.58,126.25,20220808
020180,0.4,0.0,9.13,-10.36,-16.61,-47.93,20220808
003540,0.66,-1.29,2.68,-8.11,-9.2,-15.47,20220808
003547,0.37,0.0,2.63,-6.83,-5.86,-14.69,20220808
003545,0.35,0.35,4.8,-6.27,-4.7,-14.46,20220808
045390,1.51,1.79,9.45,-8.06,-24.85,-48.18,20220808
108380,4.76,6.88,7.32,-8.01,-12.58,-29.6,20220808
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220808
014160,-0.84,1.72,7.27,-21.85,-27.76,-42.44,20220808
047040,0.57,0.19,-5.85,-17.55,-10.91,-26.66,20220808
009320,0.51,0.0,8.29,-12.11,-13.27,-24.18,20220808
042660,0.0,-0.24,0.74,-15.08,-6.59,-35.58,20220808
003090,-1.07,-1.42,1.83,-4.31,2.97,-28.66,20220808
069620,-0.28,-1.63,0.56,5.25,31.27,-2.43,20220808
000430,0.16,-0.63,11.86,-7.47,-3.36,-24.76,20220808
048910,0.33,5.63,21.46,-0.99,-17.36,-57.87,20220808
005710,0.0,1.68,3.03,-10.53,-15.66,-34.93,20220808
006345,0.18,2.8,4.75,-11.41,-17.76,-38.78,20220808
024890,2.7,3.03,31.84,15.98,-6.51,6.95,20220808
000300,-1.04,-1.25,9.32,-19.49,-31.9,-36.03,20220808
120240,0.53,1.06,4.97,-12.24,3.54,-27.76,20220808
003310,-2.19,-5.62,-18.88,-26.44,51.27,-1.1,20220808
114920,-14.89,-3.85,9.89,-10.11,66.67,59.36,20220808
078600,-1.3,8.76,26.83,3.35,-9.57,43.2,20220808
012800,1.35,-0.99,7.5,-23.41,-14.25,-43.1,20220808
096350,0.24,-2.54,-2.54,-20.08,-4.09,-40.98,20220808
140520,-0.88,-1.61,3.06,-14.9,-12.81,-3.16,20220808
131220,-0.94,2.43,42.57,28.97,22.39,-17.25,20220808
010170,8.57,6.34,29.55,17.53,30.43,-15.93,20220808
054670,0.46,2.34,7.35,-14.12,2.34,-4.37,20220808
001070,-0.19,2.7,3.22,4.8,5.56,16.33,20220808
023910,-1.1,-0.74,3.07,-3.58,-3.06,-16.07,20220808
006650,-0.78,0.79,-0.78,-11.15,-16.94,-48.48,20220808
084010,1.63,-3.12,1.63,-24.88,-22.25,-27.0,20220808
001790,-2.11,-2.11,-8.64,-36.26,5.79,-4.59,20220808
001795,-2.03,0.52,-10.11,-39.92,10.31,-23.04,20220808
001130,0.35,-0.35,-1.03,-18.93,-13.81,-17.77,20220808
003495,-0.3,3.61,-1.05,-11.17,-9.59,-18.22,20220808
005880,0.61,2.69,1.64,-8.32,7.59,-19.48,20220808
003830,0.46,0.93,2.83,-13.49,-12.8,-24.31,20220808
016090,-0.22,2.74,7.14,-13.13,6.38,-20.49,20220808
021045,1.54,1.15,0.0,-8.97,-7.69,-17.24,20220808
067080,0.26,6.69,6.99,-4.26,-10.0,-34.89,20220808
192080,-0.24,0.36,2.32,-9.9,-18.74,-34.81,20220808
302920,0.0,1.94,0.0,-14.62,-6.64,38.75,20220808
317330,-0.31,0.0,2.24,-31.33,-47.71,-39.85,20220808
004830,-1.39,-0.47,2.08,-20.62,-59.43,-66.54,20220808
004835,-1.36,-1.23,-0.14,-31.28,-62.44,-74.15,20220808
090410,5.98,17.26,10.71,-16.78,21.87,7.83,20220808
024900,-0.89,1.82,12.5,-10.29,-20.74,-20.63,20220808
263600,-1.46,-0.15,7.5,-13.03,-16.79,-27.29,20220808
348840,0.0,0.0,-4.11,5.0,-25.0,-16.67,20220808
199150,0.0,-4.31,-12.66,-40.83,-23.37,-39.39,20220808
261200,0.32,-1.48,5.77,10.26,2.19,-32.73,20220808
145720,0.0,-0.92,1.9,31.6,51.32,16.1,20220808
227420,1.43,-3.1,-4.29,18.51,-9.08,-32.9,20220808
002150,-1.85,0.0,-4.76,0.22,19.36,-1.32,20220808
006620,-0.87,1.93,5.37,-3.1,-5.89,-29.47,20220808
100130,-0.42,1.87,27.85,32.15,18.62,13.3,20220808
005160,0.16,1.16,6.48,-10.98,-6.32,-20.63,20220808
075970,0.24,-0.6,10.16,-11.55,7.33,-22.11,20220808
001230,3.09,1.91,4.71,-27.84,-13.03,-33.75,20220808
086450,0.78,2.37,-2.02,-5.58,-4.42,-24.32,20220808
023450,0.0,0.17,0.17,-2.34,-5.95,-10.69,20220808
099410,0.61,1.55,5.12,-19.78,-17.46,-0.3,20220808
007590,0.28,1.28,3.19,-6.44,4.55,-18.63,20220808
005965,3.24,3.64,5.25,-15.99,-26.69,-32.04,20220808
026960,0.2,0.4,-1.36,-0.98,-6.63,-20.03,20220808
002210,0.12,3.18,3.18,0.75,-0.12,-19.7,20220808
