종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000680,-1.66,-2.78,-4.65,-13.16,-16.92,-24.43,20220901
229640,-0.13,-0.13,5.37,-4.02,0.0,-9.89,20220901
108320,-1.68,-3.31,-4.39,-27.39,-21.67,-20.95,20220901
001120,-1.27,4.66,28.04,11.2,52.23,53.87,20220901
108670,-3.0,-0.68,-1.13,-13.98,-20.4,-50.28,20220901
108675,-2.63,-0.49,2.26,-23.31,-24.44,-49.13,20220901
383800,-1.55,-3.28,-5.5,-14.95,-15.56,-16.92,20220901
38380K,-0.43,-1.28,-3.33,-16.85,-18.31,-23.93,20220901
023150,0.11,-0.23,-1.91,-18.6,-5.33,-12.2,20220901
160550,-4.84,-9.58,-3.41,-22.96,-34.14,-33.52,20220901
053290,-2.46,-5.49,-21.58,-24.78,-58.39,-65.6,20220901
104200,-4.12,-4.12,-8.73,-26.91,-47.08,25.19,20220901
005945,-0.7,-0.5,1.02,-7.23,-9.36,-16.97,20220901
338100,-0.98,-3.89,-3.49,-8.33,-5.68,-5.39,20220901
034310,-0.73,-1.09,-0.37,-12.3,-17.63,-27.15,20220901
030190,1.39,-1.02,-3.64,-11.55,-22.81,-32.01,20220901
008260,-1.32,-1.75,-5.58,-19.42,-0.22,-2.08,20220901
004250,-2.97,1.5,3.5,-7.61,1.94,70.02,20220901
004255,-3.15,-1.45,-1.55,-18.07,7.09,51.83,20220901
010060,-5.96,-11.6,-7.92,-12.99,-0.45,-12.3,20220901
178920,-3.49,-4.38,-4.13,-28.0,-18.18,-39.5,20220901
024940,-4.39,-10.38,7.09,2.26,30.61,-20.93,20220901
005490,-0.78,1.0,7.2,-12.15,-10.76,-25.04,20220901
091340,-1.31,-0.12,-6.96,-19.51,-18.41,-29.39,20220901
010950,-2.36,-6.07,11.85,-13.83,10.6,7.02,20220901
010955,-3.4,-5.59,11.21,-5.3,20.19,14.05,20220901
019550,-2.5,-4.55,-8.08,-18.02,-6.51,-25.0,20220901
034120,-1.96,-4.71,-7.76,-22.7,-13.01,-24.8,20220901
046140,-1.1,-5.82,-6.1,-14.84,-13.56,-12.36,20220901
036120,3.44,9.26,3.26,-8.23,-6.67,-10.42,20220901
036540,-2.91,-2.72,-7.05,-25.89,-23.28,-27.81,20220901
040610,-3.7,-3.47,-2.5,-26.42,-10.34,-28.44,20220901
005090,-2.54,-1.88,0.0,-9.65,-36.19,-24.27,20220901
001380,-2.08,1.08,-4.41,-20.34,-21.23,-47.39,20220901
004060,-2.7,-3.19,-6.65,-17.12,-13.64,-24.61,20220901
001770,-2.15,-5.76,2.57,-3.33,3.74,-1.24,20220901
002360,-2.03,-1.63,16.99,-1.23,3.88,13.68,20220901
009160,-1.09,-0.47,-0.94,-17.32,-18.59,-19.62,20220901
123700,-1.91,-4.16,-7.73,-20.48,-21.41,-30.42,20220901
025530,-1.0,-2.3,-2.93,-19.24,-15.94,-25.41,20220901
337450,-3.35,-16.79,17.61,85.32,96.12,65.57,20220901
340350,0.0,0.24,-0.71,-0.94,1.93,-4.09,20220901
011790,-6.17,-10.24,-17.09,-28.3,-17.99,-26.92,20220901
018670,-2.15,-8.06,0.0,-12.98,-4.2,-4.6,20220901
001740,-2.09,-7.01,0.91,-4.51,-1.66,-19.91,20220901
001745,-0.71,-15.45,-6.06,-24.49,-18.54,-48.33,20220901
006120,-2.48,-0.42,-0.7,-10.83,-12.92,-27.24,20220901
006125,-0.49,-0.65,-0.16,-8.52,-2.7,-23.98,20220901
210980,-3.73,-4.8,-0.58,-15.13,-16.23,-34.43,20220901
068400,-0.24,-0.12,-1.19,-17.72,-21.6,-34.57,20220901
326030,-0.56,-1.11,-6.56,-15.34,-16.63,-42.58,20220901
361610,-4.21,-5.79,-2.21,-35.47,-35.73,-61.77,20220901
03473K,-1.76,-0.76,3.71,-9.07,-5.33,-20.69,20220901
096770,-6.05,-12.93,-0.83,-17.17,-13.98,-26.99,20220901
096775,-4.62,-9.2,-0.87,-14.34,-10.63,-26.3,20220901
001510,-3.31,-1.35,-3.31,-9.43,-17.98,-22.67,20220901
001515,-1.5,-3.59,-2.48,-17.57,-17.69,-32.53,20220901
000660,-2.94,-1.81,-4.25,-13.64,-26.08,-14.44,20220901
064960,-1.34,3.35,9.12,3.35,12.59,-13.16,20220901
100840,-6.48,1.41,31.61,13.35,14.85,3.59,20220901
003570,-1.76,4.69,33.53,32.11,30.11,7.21,20220901
036530,-1.58,-1.27,0.0,-6.59,-3.7,-16.58,20220901
005610,-2.1,-5.38,-0.5,3.67,-12.31,-2.83,20220901
077970,-0.84,0.57,17.94,33.46,13.42,59.19,20220901
071970,-3.29,-1.62,9.62,4.87,-5.19,-14.85,20220901
002820,-0.68,0.69,-1.47,-19.96,-8.96,-25.93,20220901
289080,-1.65,-3.06,-7.56,-21.23,-26.9,-31.64,20220901
084870,-1.0,3.13,-2.23,2.6,4.5,-33.16,20220901
002710,-5.93,-5.18,-14.7,-1.24,16.1,43.37,20220901
089230,-3.85,-7.22,-19.35,-18.18,-30.34,-50.44,20220901
161570,-1.97,-3.86,-2.35,-8.46,-18.89,-21.7,20220901
032540,-2.06,-1.59,-2.06,-6.5,-14.03,19.5,20220901
022220,-2.02,-5.03,-6.85,-14.57,-11.46,-30.33,20220901
069260,-3.76,-6.61,0.74,-17.67,-7.03,-22.79,20220901
073570,-2.44,-0.9,-12.2,-24.31,-13.07,-55.66,20220901
024070,-0.63,0.63,-0.47,-9.03,1.93,-23.68,20220901
057030,-2.97,-6.17,-12.67,-10.27,-28.06,-40.88,20220901
037270,-3.33,-1.13,-4.24,-13.96,-15.51,-21.29,20220901
040300,0.55,-1.88,0.83,0.41,10.45,0.28,20220901
051390,0.42,-1.52,-5.81,-14.1,-16.22,-20.51,20220901
052220,-1.09,-1.55,-4.21,-21.74,-27.2,-29.22,20220901
079940,-2.93,-1.28,-0.85,-11.79,-6.07,-18.02,20220901
000500,-1.14,-2.91,-8.05,-23.99,-7.26,-28.62,20220901
000860,-1.09,-2.58,-2.58,-7.36,-6.98,-15.49,20220901
035250,-0.75,-0.57,2.93,-6.06,-2.04,-5.72,20220901
094480,-3.5,-5.65,-13.13,-19.82,-35.92,-0.16,20220901
011420,-4.75,2.93,8.79,-4.54,-12.11,-15.8,20220901
002100,-4.78,-5.6,-2.67,-18.89,-14.79,-26.51,20220901
267290,-3.29,-6.19,6.82,-4.47,-17.25,2.62,20220901
012320,-0.84,3.65,0.28,-4.83,2.6,-4.83,20220901
011040,-0.84,-1.67,-7.61,-19.41,-26.58,-24.57,20220901
000050,-0.4,-1.57,-3.47,-16.11,-14.97,-8.76,20220901
214390,-1.24,-2.15,-10.52,-22.38,-29.11,-47.49,20220901
009140,-2.74,-1.66,-3.44,-1.48,-15.66,-8.73,20220901
024910,-4.68,-6.59,-8.41,-15.37,-25.6,-15.83,20220901
013580,-3.02,-4.26,-10.2,-29.29,-36.22,-48.15,20220901
012200,-2.54,-3.62,-2.08,-14.5,-14.5,-34.44,20220901
012205,1.13,-1.47,-5.12,-20.68,-20.68,-32.88,20220901
002140,-6.63,-11.34,8.69,-22.88,69.07,51.75,20220901
198440,0.58,-0.86,0.29,-10.8,-3.61,-19.49,20220901
049720,5.73,11.63,11.11,36.36,52.48,13.21,20220901
010130,-4.17,9.9,34.31,10.09,13.18,23.61,20220901
002240,-2.93,-5.01,-4.78,-23.75,-7.87,-27.24,20220901
014570,-0.88,-1.13,1.81,-11.25,-6.07,-21.49,20220901
098460,-5.3,-6.94,-9.15,-18.54,-27.76,-42.12,20220901
035290,1.51,11.21,30.11,27.1,131.8,131.8,20220901
215000,-3.02,-5.51,-6.82,-24.19,-14.62,-10.14,20220901
121440,-1.94,-3.81,-3.53,-20.77,-20.48,-25.71,20220901
183410,-7.68,-1.19,-0.72,-16.75,66.0,50.64,20220901
076340,4.15,-3.54,-6.28,-10.3,-19.62,-20.23,20220901
009290,-0.3,-4.87,-0.6,-4.73,-9.91,-21.61,20220901
017040,-2.27,-1.24,-7.6,-26.64,12.7,-11.55,20220901
017900,-1.24,-2.25,1.06,-12.32,-16.61,-16.46,20220901
026910,-4.35,-6.22,-10.36,1.15,15.92,-13.58,20220901
355150,0.0,7.87,7.14,4.58,12.15,8.35,20220901
331520,-3.86,-6.28,2.52,-2.61,6.16,-0.44,20220901
030610,-1.27,-1.74,-2.81,-15.03,-18.05,-26.91,20220901
339770,-1.74,0.0,-5.83,-21.53,-24.92,-42.35,20220901
053270,-2.45,-1.4,-9.4,-21.09,13.98,-16.32,20220901
066620,-0.29,-1.15,0.58,-6.76,-10.62,-15.85,20220901
043650,-2.01,-0.95,-10.37,-21.7,-24.89,-13.0,20220901
006050,-2.27,-0.66,-9.61,-14.49,-7.67,-33.7,20220901
060480,-3.68,-3.11,-15.61,-14.51,-10.16,-24.65,20220901
078130,-3.9,-2.76,-4.64,-19.97,-34.87,-54.27,20220901
307750,-1.95,0.71,4.52,-7.47,9.06,5.56,20220901
243870,0.0,-3.73,0.0,-3.43,-6.06,-16.22,20220901
204020,-3.32,3.55,-3.62,-5.56,7.37,-9.06,20220901
083420,-4.04,-4.15,-1.89,-16.15,-15.63,-27.11,20220901
186230,-2.3,-1.54,-1.54,-16.94,-11.76,-29.95,20220901
014530,-3.32,-5.26,1.89,-14.09,-12.4,-12.09,20220901
900070,-1.22,-3.46,-9.36,-25.99,-23.82,-33.39,20220901
014280,-3.14,-3.55,-3.96,-23.1,-16.89,-20.21,20220901
014285,-1.53,-2.27,0.39,-11.64,-5.15,-12.54,20220901
053260,-7.32,-8.28,3.35,-23.35,42.08,25.27,20220901
008870,-5.51,15.69,15.69,32.34,37.87,18.77,20220901
002995,-1.88,-4.93,-10.17,-15.01,-11.39,-22.7,20220901
011785,-0.86,-1.5,4.54,-5.44,10.96,-18.5,20220901
073240,-2.16,-2.86,-4.23,-17.87,-14.47,-43.24,20220901
036190,-2.24,0.0,6.62,-0.81,-2.86,-1.61,20220901
049080,2.31,0.0,0.65,-24.94,-24.76,-33.19,20220901
035460,-5.72,-3.57,7.81,-49.48,-2.73,10.1,20220901
092440,-0.53,2.34,0.54,-12.68,-19.04,-17.61,20220901
000270,-0.74,1.39,-1.23,-5.65,11.23,-6.53,20220901
024110,-1.15,-2.57,1.72,-15.16,-9.9,-9.47,20220901
013700,-4.0,-6.29,-6.7,-6.7,1.89,-10.93,20220901
308100,-3.22,-5.59,-19.75,9.81,4.11,-40.37,20220901
004540,-3.6,-4.39,-2.65,-19.61,-16.33,-34.74,20220901
004545,-0.52,-0.26,-4.04,-14.03,-14.03,-24.45,20220901
187790,1.78,-1.72,-0.43,-17.03,-33.43,-47.11,20220901
121600,-2.77,7.13,12.49,-2.67,67.43,154.99,20220901
091970,0.0,0.0,0.0,0.0,0.0,-15.04,20220901
244880,0.17,0.0,-2.28,-6.84,3.99,23.76,20220901
051490,-3.67,-3.94,-7.84,-20.97,-24.39,-27.21,20220901
242040,-2.51,-1.27,-8.06,-12.02,-23.92,-36.81,20220901
293580,-2.31,-1.29,1.93,-16.02,-11.9,-25.31,20220901
130580,-1.38,-2.0,1.29,-13.26,-16.67,-23.41,20220901
036800,0.0,0.4,1.0,-12.15,-12.31,-24.36,20220901
267320,-3.08,-2.3,-6.95,-3.08,7.75,-1.5,20220901
008350,-3.79,-7.1,-2.48,-22.16,-13.25,-45.73,20220901
008355,-1.97,-4.27,-4.48,-20.28,-1.54,-50.72,20220901
004270,-3.84,-9.36,-12.88,-28.64,-29.82,-36.7,20220901
003920,-0.13,0.39,4.75,-1.15,-2.15,-29.43,20220901
003925,0.23,0.23,2.39,0.94,12.04,-24.91,20220901
025860,-4.65,-6.82,6.44,-19.92,0.0,-5.96,20220901
111710,-0.63,-1.38,1.42,-9.33,-5.97,-21.69,20220901
091590,-0.27,-3.12,0.95,-11.82,-6.98,-35.13,20220901
212560,-1.71,-0.67,0.27,-4.24,8.43,-14.65,20220901
095660,-0.13,19.76,42.75,68.38,55.42,31.33,20220901
042420,0.58,11.58,15.67,-0.72,-40.07,25.5,20220901
092730,-2.56,-2.31,-7.97,-17.71,-25.88,-38.94,20220901
153460,0.13,1.87,3.54,3.26,-6.51,-6.74,20220901
033640,-4.79,-0.24,5.57,-28.35,-27.85,-41.51,20220901
330860,-1.93,-1.24,-5.42,-31.7,-35.12,-37.51,20220901
005720,-0.87,3.75,10.16,-4.75,-6.09,-19.96,20220901
005725,-4.38,-5.81,-2.91,-17.95,-20.03,-22.54,20220901
002350,-2.55,-3.57,3.51,4.51,4.68,-22.37,20220901
002355,-1.55,-1.55,5.16,-8.35,-11.47,-23.87,20220901
251270,-4.09,-4.99,-9.38,-24.63,-40.87,-52.24,20220901
090350,-0.55,-1.3,-0.22,-11.98,-14.46,-19.02,20220901
090355,2.01,-4.4,-5.59,-22.45,-24.57,-36.67,20220901
000320,4.26,3.81,9.38,3.38,5.6,-10.58,20220901
006280,-2.74,-0.62,-5.34,-14.48,-9.89,-58.41,20220901
142280,-3.48,-5.07,-9.17,-39.74,-26.28,-30.7,20220901
234690,-1.25,-0.88,-3.53,-17.22,-14.91,-26.91,20220901
005250,-1.86,-3.15,-8.89,-14.98,-17.26,-45.49,20220901
005257,-2.3,-5.24,-15.28,-45.66,2.09,-43.71,20220901
004370,-0.67,-2.93,6.05,7.19,-3.25,-1.32,20220901
072710,-1.33,-3.04,-1.03,-7.59,-9.34,-12.19,20220901
054050,-0.98,1.1,0.5,-16.53,-9.42,-17.55,20220901
069140,-4.67,-4.84,-9.85,-25.53,-20.98,-33.87,20220901
040160,-1.58,-4.59,-5.89,-23.56,-20.33,-26.1,20220901
012340,-2.4,-0.54,-11.17,0.0,3.54,-8.73,20220901
144960,-1.49,0.54,-2.32,-6.55,-23.05,-27.73,20220901
119860,-1.1,-4.26,0.56,-6.98,-22.08,-44.01,20220901
064260,-3.28,-2.21,-2.34,-24.68,-29.55,11.85,20220901
039560,0.18,-2.5,-6.2,-26.55,-15.63,-35.73,20220901
030210,-1.96,-5.75,2.39,-10.26,-10.62,-39.12,20220901
023590,-1.06,0.27,0.27,-9.27,-14.68,-29.01,20220901
032190,-1.23,-0.83,4.35,-7.34,-11.76,-14.59,20220901
323350,0.0,-4.8,-8.46,-15.9,-30.0,-28.96,20220901
019680,-1.33,-1.66,-3.57,-16.57,-17.96,-31.65,20220901
019685,-0.23,-3.85,-11.09,-21.15,-16.83,-34.31,20220901
006370,-0.91,-1.36,3.81,-7.63,10.1,-2.68,20220901
008060,-0.44,1.96,0.15,-10.83,-7.91,-10.83,20220901
00806K,-0.66,-1.54,-2.29,-12.39,-16.07,-20.53,20220901
353200,0.34,4.02,0.0,-9.16,22.93,60.38,20220901
35320K,-0.78,0.0,-2.69,-15.38,-10.28,-16.78,20220901
178600,-2.44,-2.56,3.68,-4.88,-9.42,-2.56,20220901
020400,-0.81,-3.55,-0.31,-11.0,3.05,-17.03,20220901
008830,0.41,8.41,24.84,3.81,60.13,39.2,20220901
048470,-4.36,-8.18,-7.34,-22.66,-22.55,-28.37,20220901
008110,2.08,-6.03,70.65,120.15,43.51,150.73,20220901
004780,-0.84,-0.32,-0.63,-10.15,-9.46,-22.25,20220901
005750,-3.38,-4.45,2.79,-25.58,-24.49,-33.97,20220901
017650,-2.24,-2.65,2.92,-5.85,-13.49,-23.26,20220901
006570,-0.14,-2.7,-5.13,-16.36,-5.5,-12.18,20220901
007720,-2.21,-4.0,-3.78,-25.66,-31.98,-36.84,20220901
317850,-7.28,-7.16,-15.15,-44.44,45.08,16.47,20220901
290670,-5.07,-3.39,22.37,12.59,17.45,68.5,20220901
078140,-3.22,-2.87,-4.25,-13.63,-14.81,-20.1,20220901
001680,-2.21,-5.15,2.08,-2.43,-0.23,-12.99,20220901
001685,-1.86,-4.24,-1.56,-12.47,-6.51,-17.71,20220901
084690,-1.81,-3.21,-3.21,-10.17,-11.92,-26.76,20220901
084695,-0.99,-2.43,2.45,-17.62,-10.67,-18.95,20220901
036480,-1.6,-4.65,-4.65,-18.54,-3.91,-30.9,20220901
128820,-4.13,-4.13,1.01,-22.56,2.46,10.39,20220901
117580,-5.9,-4.91,20.44,-2.87,-23.01,111.72,20220901
025440,-3.68,-8.66,-11.45,2.92,3.97,-27.17,20220901
027830,-3.65,-2.41,-21.47,9.17,15.62,-18.63,20220901
104040,-4.0,-3.74,-6.49,-17.24,-25.77,-24.53,20220901
016710,-0.79,-1.68,2.09,42.93,72.35,123.66,20220901
020180,-3.6,2.29,8.94,-5.96,0.37,-44.4,20220901
003540,-0.97,-1.61,0.0,-6.73,-14.08,-20.57,20220901
003547,-0.36,-0.72,1.47,-5.15,-8.31,-17.37,20220901
003545,-0.35,-1.4,0.36,-6.0,-9.9,-18.5,20220901
045390,-3.86,-6.82,-3.06,-13.31,-27.17,-46.3,20220901
108380,-4.07,-8.12,15.04,9.69,-9.87,-18.91,20220901
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220901
014160,-2.93,-4.61,-4.89,-24.08,-30.02,-40.47,20220901
047040,-3.46,-4.92,-3.65,-22.29,-21.32,-31.42,20220901
009320,-1.0,-4.11,2.06,-17.12,-8.1,-25.38,20220901
042660,-4.47,-10.88,-5.64,-13.87,-30.0,-29.23,20220901
003090,-3.09,-4.86,-16.22,-19.24,-22.31,-34.08,20220901
069620,-3.42,-2.87,-7.63,-2.31,2.11,3.35,20220901
007680,-0.47,-0.59,-5.93,-11.57,-11.29,-19.52,20220901
000430,-3.22,-2.77,0.8,-8.67,3.1,-30.7,20220901
048910,-1.56,6.42,13.31,-3.37,-7.62,-52.27,20220901
005710,0.35,-1.9,7.17,-5.8,-9.27,-21.55,20220901
006345,0.95,0.75,0.56,-11.15,-12.32,-34.48,20220901
024890,-0.52,-4.46,-5.4,-11.62,-10.53,-9.12,20220901
000300,-3.2,-7.26,1.84,-10.18,-23.01,-34.84,20220901
120240,-3.48,3.47,4.02,-5.83,8.68,-38.41,20220901
003310,-3.81,-11.2,1.65,-44.83,51.64,9.04,20220901
114920,13.19,-1.15,5.41,3.62,95.0,69.57,20220901
078600,-2.34,7.37,19.53,10.97,6.19,67.42,20220901
012800,-5.76,-8.55,-6.4,-25.47,-30.33,-37.39,20220901
096350,-2.76,-5.37,-9.13,-22.4,-15.47,-39.84,20220901
140520,-4.95,-4.27,1.05,-13.4,-8.94,-3.45,20220901
131220,-1.74,-3.82,-14.53,1.57,6.59,-21.22,20220901
010170,-2.69,-0.91,5.03,9.04,28.98,-11.27,20220901
054670,-2.43,-4.29,-6.07,-21.48,-9.46,-9.05,20220901
001070,0.2,-0.2,0.2,6.25,2.62,17.24,20220901
023910,-2.13,-5.24,-6.64,-12.31,-12.91,-19.3,20220901
006650,-3.69,-6.75,-5.24,-25.16,-27.47,-49.24,20220901
084010,-4.79,-7.02,-11.46,-31.53,-45.17,-36.82,20220901
001790,-2.41,-5.01,0.0,-34.52,9.96,-0.98,20220901
001795,-2.9,-7.18,0.71,-37.95,0.53,-9.68,20220901
001130,-1.02,1.05,3.2,-13.17,-13.43,-12.12,20220901
003495,-2.29,-1.69,1.75,-10.6,-12.67,-18.86,20220901
005880,-2.41,-6.71,-8.44,-27.52,-23.28,-25.46,20220901
003830,-5.15,-1.78,3.27,-11.6,-14.01,-22.46,20220901
016090,-3.03,-4.68,2.05,-13.51,-7.82,-13.85,20220901
021045,-2.66,-3.76,-1.54,-13.22,-10.18,-16.34,20220901
067080,-2.79,-8.06,-2.79,-14.5,-19.07,-36.73,20220901
298540,-1.89,-1.38,-4.04,-5.47,-19.49,-13.11,20220901
192080,-1.86,4.58,4.58,-3.65,-16.1,-31.6,20220901
302920,-2.13,-2.13,-6.12,-19.65,-24.28,27.78,20220901
317330,2.99,26.69,31.53,-0.24,-26.38,-30.59,20220901
004830,-3.25,-2.59,-10.6,-27.38,-60.76,-67.25,20220901
004835,-1.19,-2.78,-7.78,-33.93,-65.05,-71.56,20220901
090410,-0.93,-3.41,-3.63,-18.74,16.12,-9.96,20220901
