종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
139130,0.13,-1.68,-1.3,-11.33,-21.59,-15.85,20220819
000210,0.0,-4.42,0.45,7.53,16.49,-4.01,20220819
001880,-1.84,-6.58,0.95,-6.37,-19.32,-29.47,20220819
000215,-0.13,-1.24,4.59,0.38,11.62,-3.86,20220819
37550K,0.33,-0.49,6.51,-9.57,-53.25,-59.88,20220819
068790,-0.86,1.05,9.52,-8.44,-10.58,-25.52,20220819
007340,2.92,11.11,25.23,-11.38,4.85,55.81,20220819
004840,1.41,0.11,1.64,-17.96,-10.21,-28.31,20220819
241520,-1.72,2.96,10.95,-1.42,-16.7,-6.98,20220819
155660,-0.84,-3.13,7.5,-12.63,7.5,3.52,20220819
069730,-1.71,-3.54,6.93,-17.68,13.75,-3.36,20220819
017940,1.07,3.4,6.19,-6.35,0.85,-14.03,20220819
050120,-1.27,11.76,6.88,-9.81,-20.69,-10.56,20220819
114090,0.98,0.0,12.0,6.57,3.36,5.12,20220819
900290,0.77,0.38,4.37,7.79,-2.95,38.28,20220819
078930,0.34,1.95,10.32,-3.06,6.87,10.6,20220819
083450,-1.3,0.22,2.02,-20.07,-31.83,-16.39,20220819
006360,-1.75,-6.78,6.91,-18.55,-21.15,-21.05,20220819
001250,-1.87,-1.34,-2.13,-8.14,67.58,43.36,20220819
007070,-0.39,-1.16,4.94,-2.67,-3.04,-20.06,20220819
078935,0.42,0.0,3.02,-2.32,4.37,2.29,20220819
078150,-0.46,0.93,11.92,-5.88,-5.68,-23.13,20220819
012630,0.72,-1.68,5.87,-2.09,-6.64,-35.8,20220819
089470,0.56,4.92,13.01,-2.72,-6.96,-14.11,20220819
294870,-1.18,-4.18,12.5,-6.32,-17.92,-55.0,20220819
267250,-0.34,-0.84,11.91,-1.33,19.6,-7.36,20220819
097230,-1.18,-2.33,-2.19,-11.49,-6.56,-8.22,20220819
195940,-1.05,-3.42,-0.82,4.7,4.31,-31.47,20220819
036640,-1.64,-2.22,6.8,-8.46,-15.17,25.71,20220819
082740,0.11,1.67,6.43,-1.83,7.05,26.0,20220819
335870,0.65,5.05,32.48,27.61,43.45,6.67,20220819
351340,-0.49,-0.74,-0.49,-15.16,-6.93,-20.2,20220819
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220819
175330,1.04,3.06,6.32,-10.93,-8.4,1.04,20220819
950170,0.55,0.74,2.43,-24.24,-34.49,-37.56,20220819
234080,-0.75,-2.58,-2.94,-2.94,-5.71,-23.48,20220819
035900,-1.64,1.69,6.19,10.29,35.29,48.88,20220819
024840,-1.39,-4.05,-1.11,-24.63,-13.2,-19.86,20220819
024120,-3.98,-0.54,-3.48,-34.32,-8.11,-24.49,20220819
002380,-1.8,-2.28,5.81,-12.01,-3.84,2.39,20220819
021320,-0.57,-5.31,3.73,-17.75,-14.2,-31.19,20220819
344820,0.39,3.31,13.44,-12.71,-11.21,-20.52,20220819
036670,-2.44,1.99,9.38,1.43,8.35,0.22,20220819
009070,-2.14,-4.38,8.31,-17.16,-11.93,-26.28,20220819
009440,-0.12,-17.49,-16.46,-13.95,1.01,-27.75,20220819
112190,-0.81,1.95,2.37,-0.54,-10.5,-42.19,20220819
119650,-0.24,-9.59,-1.66,-23.01,-22.57,-43.54,20220819
151860,-0.97,-1.29,4.08,-10.53,39.73,-10.26,20220819
046440,-1.14,-5.43,0.87,-22.75,-21.18,-28.4,20220819
016380,-1.2,-2.75,-2.75,-26.63,23.38,-14.48,20220819
035600,-2.16,-3.55,-0.73,-13.38,-22.95,-27.47,20220819
001390,-3.04,-6.06,8.17,-16.72,0.18,-16.85,20220819
058400,-0.92,-0.46,6.44,-16.02,-13.31,-33.44,20220819
114450,-0.54,-1.77,-9.59,-0.36,-13.12,-39.63,20220819
025000,-1.78,-3.87,2.05,-3.87,-3.68,-17.58,20220819
092230,0.66,-0.33,2.54,-1.78,-0.16,-5.46,20220819
030200,1.71,2.66,4.32,7.51,19.29,16.42,20220819
033780,0.49,-0.12,0.12,-3.32,2.0,0.62,20220819
058850,1.91,0.0,11.34,2.78,8.82,-14.26,20220819
058860,1.61,1.43,10.1,5.78,25.72,9.04,20220819
060370,3.61,2.84,7.99,19.83,31.99,11.67,20220819
122450,-1.14,0.26,1.96,-9.73,-3.23,-24.73,20220819
093050,-1.14,-0.86,-0.29,-11.7,-0.29,0.0,20220819
003550,-0.59,-0.83,6.35,10.26,8.83,-11.88,20220819
034220,4.0,2.42,9.39,-1.46,-12.44,-16.54,20220819
051900,-1.65,-2.46,-1.24,4.23,-30.54,-50.31,20220819
051905,-1.24,-0.56,4.99,-13.75,-36.73,-46.32,20220819
003555,-0.46,0.16,3.7,4.88,4.2,-9.28,20220819
032640,0.0,-1.2,0.82,-6.79,-7.14,-11.15,20220819
011070,-2.45,-3.56,0.45,-1.88,4.15,68.41,20220819
066570,-0.98,0.0,7.33,-3.35,-18.55,-31.76,20220819
066575,-1.51,-0.1,8.08,-10.2,-17.76,-29.91,20220819
037560,-1.51,-4.74,-7.94,-18.69,0.38,-30.49,20220819
051910,-1.69,-3.76,18.52,17.43,0.0,-28.41,20220819
051915,-2.68,-4.64,20.74,16.64,-1.59,-23.07,20220819
079550,0.22,3.06,22.18,24.18,48.53,89.97,20220819
006260,-0.47,2.07,18.67,5.77,31.56,-1.68,20220819
010120,-1.73,-3.23,10.7,14.83,35.96,-8.96,20220819
000680,-2.28,-6.24,-1.15,-13.4,-20.4,-19.65,20220819
229640,-1.21,-0.95,7.48,-5.66,-3.81,-10.28,20220819
108320,-4.76,3.31,8.7,-23.08,-13.79,-13.72,20220819
001120,4.37,4.51,20.88,-1.98,36.97,38.5,20220819
108670,-0.96,-4.42,12.33,-7.84,-11.35,-45.09,20220819
108675,-0.68,-2.87,12.24,-18.22,-14.89,-40.62,20220819
383800,-0.57,-0.69,0.46,-10.33,-13.03,-10.61,20220819
38380K,-1.64,-2.04,0.0,-13.36,-13.67,-22.83,20220819
023150,-1.23,-3.5,-2.97,-15.5,-8.5,-8.02,20220819
160550,-0.62,-4.77,1.91,-2.08,-21.28,-6.22,20220819
053290,-2.58,1.62,-0.7,-17.49,-60.69,-60.83,20220819
104200,-1.33,-4.62,-5.03,-22.45,-38.76,48.0,20220819
005945,-0.99,0.0,6.04,-2.91,-8.26,-13.04,20220819
338100,0.53,0.42,2.94,-4.64,-2.07,-3.47,20220819
034310,1.48,1.48,-4.2,-13.84,-20.35,-24.31,20220819
030190,-0.34,-7.81,-4.22,-9.79,-20.49,-33.26,20220819
008260,-1.41,-8.43,-9.88,-17.99,-2.98,7.04,20220819
004250,-0.54,-2.32,0.65,-11.2,15.28,72.17,20220819
004255,-0.2,-1.6,-4.84,-19.21,13.23,58.97,20220819
010060,-1.61,-2.79,4.72,10.41,34.81,15.64,20220819
178920,-0.26,-1.44,9.93,-20.65,-13.75,-35.42,20220819
024940,-0.98,0.66,35.56,26.93,53.54,-28.47,20220819
005490,-0.39,-1.73,9.91,-12.52,-9.89,-18.66,20220819
091340,-0.71,-5.94,-4.11,-18.07,-17.09,-21.44,20220819
010950,1.84,4.33,0.32,-11.32,10.33,6.94,20220819
010955,1.83,4.09,3.04,-0.49,19.8,18.18,20220819
019550,-2.33,-1.35,1.38,-11.75,-2.01,-15.56,20220819
034120,-0.24,-3.4,-0.96,-16.95,-7.53,-19.47,20220819
046140,-2.27,-3.91,-1.85,-7.64,-1.01,-3.5,20220819
036120,3.85,1.02,-2.15,-12.15,-13.43,-10.02,20220819
036540,-2.93,-2.39,-0.93,-24.14,-18.31,-17.67,20220819
040610,0.0,-0.92,6.98,-24.07,-4.45,-16.37,20220819
005090,1.4,0.13,17.11,-16.51,-21.85,-8.94,20220819
001380,-1.96,-5.06,2.39,-13.54,-18.48,-42.08,20220819
004060,0.16,-2.24,5.54,-13.23,-10.82,-18.77,20220819
001770,0.29,5.73,15.37,10.7,14.21,11.24,20220819
002360,1.24,10.86,17.79,-1.21,25.38,27.6,20220819
009160,0.0,-4.86,4.03,-16.21,-0.92,13.33,20220819
123700,0.0,-3.93,-2.21,-15.6,-15.29,-24.33,20220819
025530,0.65,-1.27,5.97,-18.5,-8.54,-19.35,20220819
337450,-3.77,21.61,2.26,87.16,96.63,66.19,20220819
340350,-1.17,0.24,-0.94,-2.08,1.44,-4.94,20220819
011790,-3.4,-7.25,-0.39,-17.95,-4.83,-21.71,20220819
018670,-0.42,-1.66,7.24,-6.32,-0.84,6.28,20220819
001740,-0.23,-2.95,0.35,-8.57,-3.72,-20.93,20220819
001745,0.33,-0.32,5.12,-17.09,-7.09,-39.31,20220819
006120,0.55,-0.41,1.68,-7.03,-10.14,-27.59,20220819
006125,-0.79,-0.48,2.96,-6.71,1.46,-29.98,20220819
068400,-0.34,-1.91,3.68,-13.89,-13.47,-26.55,20220819
326030,-1.41,-2.9,-2.41,-10.89,-2.16,-33.13,20220819
361610,-5.28,-3.76,6.79,-26.17,-23.98,-58.08,20220819
03473K,-1.74,0.25,6.74,-6.38,0.0,-17.15,20220819
096770,-2.85,2.51,14.57,-3.08,-3.31,-11.09,20220819
096775,-2.72,1.63,11.61,-3.47,-1.96,-16.67,20220819
001510,-0.39,-1.16,4.22,-5.2,-12.46,-11.45,20220819
001515,-0.48,0.48,3.64,-14.48,-13.42,-26.09,20220819
000660,0.73,3.32,-5.49,-14.31,-27.52,-5.95,20220819
064960,0.47,0.7,1.65,-4.44,0.0,-20.28,20220819
100840,10.32,11.5,32.38,5.84,23.37,8.31,20220819
003570,2.42,3.18,38.66,9.95,17.25,2.1,20220819
036530,1.27,1.27,2.57,-5.06,-2.15,-12.36,20220819
005610,1.27,1.39,12.44,11.72,8.81,13.9,20220819
077970,0.32,0.98,17.05,22.13,58.46,50.0,20220819
071970,-2.49,1.66,17.77,7.33,15.55,-13.95,20220819
002820,-1.95,-8.05,-4.67,-22.23,-10.54,-29.75,20220819
289080,-2.59,1.52,3.44,-4.3,-21.34,-21.34,20220819
084870,0.5,-0.5,5.26,-0.74,4.17,-27.27,20220819
002710,-4.87,-6.62,0.79,7.17,35.83,80.4,20220819
089230,1.42,-2.72,-3.84,-13.92,-32.3,-44.33,20220819
161570,-2.27,4.03,4.45,-4.09,-12.54,-22.75,20220819
032540,0.0,-1.9,2.15,-1.9,-0.96,41.91,20220819
022220,-0.82,-2.67,3.11,-8.29,-1.35,-22.17,20220819
069260,0.0,0.74,5.17,-19.41,-5.79,-13.95,20220819
073570,-0.22,-3.13,-13.65,-24.54,-16.07,-54.42,20220819
024070,-0.78,-0.78,-0.16,-7.16,4.96,-17.96,20220819
057030,-2.01,4.83,11.29,-1.41,-18.26,-35.02,20220819
037270,-4.86,-5.28,6.78,-6.24,-6.51,-5.83,20220819
040300,-0.27,0.27,4.04,8.42,8.89,6.71,20220819
051390,-3.08,-6.82,-2.82,-12.45,-13.19,-14.22,20220819
052220,0.88,0.44,6.97,-19.28,-19.93,-1.29,20220819
079940,-1.25,-2.87,3.04,-8.85,1.28,-15.36,20220819
000500,-1.11,3.01,-1.33,-17.29,-4.51,-22.74,20220819
000860,0.0,-1.91,4.28,-4.54,-5.12,-10.79,20220819
035250,0.57,2.51,6.84,-1.12,-0.19,4.73,20220819
094480,-3.1,-4.64,-10.57,-3.49,-27.23,27.71,20220819
011420,1.24,-3.33,6.54,-7.5,-16.6,-9.35,20220819
002100,-0.87,-3.38,4.57,-13.26,-5.76,-19.37,20220819
267290,-0.8,3.97,15.81,1.22,11.66,16.36,20220819
012320,-0.29,-0.43,-2.41,-6.28,0.59,-6.53,20220819
011040,0.0,-2.71,-5.99,-14.13,-17.42,-16.21,20220819
000050,-1.58,-6.39,-2.73,-17.28,-14.73,-4.96,20220819
214390,-0.28,-2.08,-3.29,-10.76,-21.93,-40.76,20220819
009140,2.2,1.09,9.84,0.72,-8.22,1.45,20220819
024910,-2.3,-1.93,0.59,1.19,-20.22,-0.2,20220819
013580,-1.64,-9.25,2.56,-24.01,-29.58,-25.89,20220819
012200,-1.21,-3.12,-9.07,-9.07,-9.07,-26.82,20220819
012205,-0.36,-5.6,-17.87,-17.87,-17.87,-27.6,20220819
002140,-2.57,22.5,3.23,-20.13,86.77,69.08,20220819
198440,-3.05,-5.41,8.36,-11.62,3.86,-11.84,20220819
049720,4.17,6.13,5.14,28.87,44.05,22.28,20220819
010130,-0.34,-0.17,28.31,2.44,11.6,17.52,20220819
002240,-1.66,-8.61,3.24,-21.29,0.98,-11.54,20220819
014570,-0.87,-1.97,-3.27,-7.85,-3.62,-16.79,20220819
098460,-1.38,-3.72,3.26,-15.18,-26.55,-38.31,20220819
035290,10.04,21.56,6.28,15.18,126.82,126.82,20220819
215000,-0.64,0.22,-2.52,-18.56,-7.08,2.88,20220819
121440,0.0,0.72,2.04,-17.47,-14.65,-19.19,20220819
183410,-0.23,-1.12,-3.07,-24.32,74.36,47.83,20220819
076340,-1.04,-1.91,-0.3,-7.36,-11.07,-7.23,20220819
009290,1.46,2.51,6.13,2.21,-0.57,-12.94,20220819
017040,-0.54,-5.59,-6.23,-23.38,20.82,1.09,20220819
017900,-0.8,-0.2,4.44,-11.31,-13.18,-2.95,20220819
026910,1.05,-0.68,-0.51,11.97,21.85,-4.29,20220819
355150,0.0,0.0,0.9,-1.75,6.64,1.58,20220819
331520,1.54,3.35,-5.51,0.65,8.69,2.43,20220819
030610,-0.16,-1.98,2.39,-10.83,-17.27,-21.52,20220819
339770,-0.41,-2.04,1.69,-17.24,-21.82,-32.96,20220819
053270,-0.77,-4.3,-5.28,-29.63,13.73,-0.77,20220819
066620,-0.28,-1.94,2.02,-3.81,-7.11,-9.95,20220819
043650,0.0,-6.22,1.48,-13.69,-14.52,2.07,20220819
006050,-0.31,-4.8,-0.63,-5.93,-0.31,-26.45,20220819
060480,-2.0,-4.06,11.73,-10.09,-2.14,-15.72,20220819
078130,-2.13,-7.5,-2.32,-13.5,-32.17,-50.49,20220819
307750,-0.44,11.11,-6.05,16.88,10.02,27.12,20220819
243870,4.13,2.5,0.0,8.97,-0.61,-11.11,20220819
204020,-0.33,-6.19,0.66,-1.94,14.77,-8.46,20220819
083420,-2.21,-2.43,20.41,-8.1,-5.04,-18.43,20220819
186230,-0.76,-1.87,4.8,-14.1,-9.03,-28.8,20220819
014530,0.26,2.49,7.71,-9.39,0.64,-2.25,20220819
900070,-0.13,-2.02,-0.89,2.78,-19.17,-12.42,20220819
014280,0.7,-4.67,4.53,-21.34,-11.84,-7.5,20220819
014285,-0.38,-1.86,3.94,-6.71,2.33,-10.2,20220819
053260,-1.92,-6.12,12.63,-28.65,59.46,47.5,20220819
008870,-0.69,-0.69,1.54,6.95,11.75,2.41,20220819
002995,-0.53,-0.53,13.4,-2.24,-4.06,-9.42,20220819
011785,-0.21,1.74,11.56,-3.11,12.77,-14.52,20220819
073240,0.68,-2.11,8.48,-12.4,-7.94,-36.36,20220819
036190,1.47,1.47,3.85,3.33,4.55,3.68,20220819
049080,0.0,-3.98,3.63,-26.46,-24.88,-27.98,20220819
035460,-2.82,-10.49,17.89,-45.81,1.97,27.19,20220819
092440,-0.13,0.53,4.14,-10.77,-16.32,-13.33,20220819
000270,0.65,-6.31,-5.39,-7.99,-2.89,-3.98,20220819
024110,0.83,0.41,4.6,-11.18,-12.38,-2.3,20220819
013700,-1.96,-5.26,-0.88,-0.88,1.58,-2.17,20220819
308100,-0.95,-4.57,4.6,19.29,12.73,-25.89,20220819
004540,-2.35,0.27,6.86,-13.33,-10.63,-27.94,20220819
004545,-0.77,-3.75,1.32,-10.67,-12.3,-23.15,20220819
187790,-0.44,-3.8,-1.72,-14.29,-28.97,-42.71,20220819
121600,-5.48,0.0,11.07,-3.03,54.38,133.24,20220819
091970,0.0,0.0,0.0,0.0,0.0,-10.31,20220819
244880,-0.16,-0.81,-0.81,-3.61,6.4,32.54,20220819
051490,-0.82,-5.0,3.14,-12.38,-17.95,-29.56,20220819
242040,-0.47,0.0,14.44,-7.69,-15.83,-26.19,20220819
293580,-1.24,0.92,4.92,-9.52,-4.69,-18.32,20220819
130580,0.13,0.25,3.53,-9.7,-15.76,-19.78,20220819
036800,-0.57,0.58,4.84,-11.71,-6.98,-17.72,20220819
267320,-1.87,-8.26,-2.01,12.42,10.56,2.95,20220819
008350,4.07,0.22,6.73,-14.66,0.66,-35.93,20220819
008355,0.42,1.27,8.16,-13.11,6.47,-45.49,20220819
004270,-1.02,-2.21,1.04,-17.77,-22.24,-19.54,20220819
003920,-0.13,0.65,4.6,-1.4,-0.77,-31.11,20220819
003925,0.48,-1.17,5.75,0.0,10.44,-31.99,20220819
025860,-0.3,-2.08,6.0,-25.08,3.89,-5.36,20220819
111710,0.12,1.14,5.95,-7.4,-1.96,-16.3,20220819
091590,-0.51,-1.9,7.36,-10.43,-3.62,-30.36,20220819
212560,-2.09,-1.06,17.0,-4.7,7.3,-8.42,20220819
095660,0.48,6.48,7.59,55.22,25.05,-16.8,20220819
042420,-1.89,-2.35,-4.59,-3.11,-38.46,2.97,20220819
092730,-0.74,-1.95,-3.13,-13.92,-21.48,-32.21,20220819
153460,-0.55,-1.89,-5.35,1.97,-17.78,-1.36,20220819
033640,-4.5,3.67,9.56,-26.9,-25.48,-36.34,20220819
330860,-1.34,0.68,4.25,-29.8,-33.22,-31.35,20220819
005720,1.06,3.26,7.34,-12.04,-9.09,-20.5,20220819
005725,-1.66,-2.48,1.9,-14.35,-15.57,-18.48,20220819
002350,-0.45,-1.04,8.16,1.07,2.0,-18.75,20220819
002355,-0.51,0.0,7.54,-8.88,-8.16,-19.2,20220819
251270,-0.74,-2.62,-4.84,-17.33,-33.53,-47.19,20220819
090350,-2.08,-4.75,9.91,-8.45,-9.33,-8.89,20220819
090355,-1.78,-5.41,4.08,-16.37,-18.43,-27.83,20220819
000320,-0.85,-0.85,6.36,-0.85,2.18,-5.26,20220819
194700,0.0,-49.03,-43.71,-50.22,-57.45,-63.12,20220819
006280,-0.6,-3.48,-8.77,-8.26,-9.51,-45.59,20220819
142280,-1.56,-2.83,-14.29,8.62,-21.9,-22.86,20220819
234690,0.0,-0.86,-4.14,-9.8,-13.09,-20.59,20220819
005250,-0.51,-4.37,-7.29,-3.67,-15.99,-34.33,20220819
005257,-0.56,-3.07,-10.65,38.4,11.41,-23.29,20220819
004370,1.18,2.04,8.11,7.33,-9.64,1.18,20220819
072710,-0.29,-0.15,1.63,-5.0,-8.06,-7.94,20220819
054050,-0.99,-3.38,0.1,-16.67,-7.83,-15.97,20220819
069140,-0.7,-0.88,-0.7,-22.07,-6.61,-23.13,20220819
040160,-0.61,-0.61,0.93,-17.32,-11.94,-17.32,20220819
012340,0.27,-5.56,18.92,3.17,6.86,4.76,20220819
144960,-1.11,-3.35,8.76,-5.3,-20.74,-23.98,20220819
119860,1.05,3.21,5.75,0.52,-13.65,-39.31,20220819
064260,-2.0,-6.96,-0.68,-16.95,-28.64,22.7,20220819
039560,-0.54,-7.28,-5.68,-25.14,-11.04,-33.98,20220819
030210,3.42,11.26,16.59,2.89,-4.04,-32.75,20220819
023590,-1.04,0.0,2.42,-3.79,-9.07,-25.29,20220819
032190,-0.85,-2.92,8.88,-10.04,-13.06,-10.04,20220819
019680,-0.32,0.49,6.2,-11.22,-14.42,-26.46,20220819
019685,0.0,0.22,-4.38,-10.72,-12.26,-24.42,20220819
006370,-0.9,1.39,-0.9,1.86,10.61,2.82,20220819
008060,-0.3,0.15,3.7,-12.26,-5.48,-5.74,20220819
00806K,0.22,-0.86,-1.18,-13.11,-9.71,-16.27,20220819
353200,-2.61,0.72,-2.78,-16.44,29.1,61.56,20220819
35320K,-0.78,1.19,2.41,-16.67,-3.04,-16.12,20220819
178600,1.54,0.13,14.47,-5.61,-6.39,1.67,20220819
020400,3.92,2.99,5.72,-9.61,8.49,4.55,20220819
008830,3.33,5.71,5.97,-14.29,38.31,30.43,20220819
048470,0.18,-6.02,0.18,-19.11,-7.46,-20.87,20220819
008110,29.76,37.87,131.77,151.0,54.32,195.74,20220819
004780,0.42,-0.83,5.73,-9.94,-5.33,-18.23,20220819
005750,-5.3,-13.41,8.61,-25.03,-20.83,-23.21,20220819
017650,-0.21,0.65,7.23,-6.22,-18.07,-20.17,20220819
006570,-2.17,-7.67,1.83,-10.97,-3.73,-6.11,20220819
007720,0.11,-1.76,3.84,-22.1,-29.21,-28.06,20220819
317850,-6.18,-3.89,-2.47,-30.7,63.73,41.07,20220819
290670,3.14,3.52,36.84,-4.61,6.68,54.85,20220819
078140,-0.47,-2.2,-9.14,-8.85,-5.9,-13.69,20220819
001680,0.0,2.78,9.84,5.96,5.26,-2.04,20220819
001685,0.0,1.49,6.58,-6.34,-0.29,-9.81,20220819
084690,1.03,1.5,12.39,-2.11,-2.76,-11.47,20220819
084695,0.48,0.48,8.02,-14.29,-4.98,-5.41,20220819
036480,6.35,1.52,6.35,-10.07,3.08,-21.64,20220819
128820,-0.99,-3.84,3.51,-23.16,13.09,14.12,20220819
117580,-2.01,6.55,28.51,2.09,49.64,135.15,20220819
025440,-2.05,-4.93,5.34,18.1,16.28,-10.2,20220819
027830,-1.61,-6.15,-25.33,26.08,28.24,-6.93,20220819
104040,-0.52,-1.8,11.73,-9.07,-18.42,-16.45,20220819
016710,-0.23,1.15,10.66,45.07,78.0,128.5,20220819
020180,-4.15,-1.77,18.38,1.47,4.14,-36.18,20220819
003540,0.0,-0.63,4.32,-2.48,-6.55,-13.5,20220819
003547,0.35,1.8,6.39,-1.74,-3.08,-11.01,20220819
003545,-0.34,0.69,6.2,-0.34,-3.0,-11.82,20220819
045390,1.76,-0.13,8.99,-10.79,-21.99,-39.55,20220819
108380,-1.06,2.56,18.64,11.11,-3.78,-18.84,20220819
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220819
014160,-0.56,-2.49,0.86,-19.41,-24.57,-38.72,20220819
047040,-1.86,-6.87,-0.94,-13.56,-5.37,-19.36,20220819
009320,0.97,-5.45,10.64,-10.15,-4.59,-11.49,20220819
042660,0.0,-3.46,4.49,0.96,-0.71,-20.34,20220819
003090,0.39,-4.8,-9.79,-9.79,-8.83,-25.97,20220819
069620,-2.02,-5.04,-10.08,3.67,9.35,2.73,20220819
000430,0.16,-1.85,3.25,-7.57,1.28,-25.12,20220819
048910,-3.33,10.38,18.59,4.59,-6.18,-49.2,20220819
005710,-0.35,2.55,4.65,-8.31,-8.75,-18.05,20220819
006345,-0.36,-0.36,5.41,-9.0,-11.07,-28.63,20220819
024890,-0.98,-4.58,3.96,-3.51,-10.52,14.83,20220819
000300,8.36,8.47,17.19,-6.25,-24.46,-14.63,20220819
120240,1.37,-0.27,-0.27,-4.63,7.54,-42.92,20220819
003310,-2.84,0.18,-6.97,-51.33,52.37,18.91,20220819
114920,-14.89,-27.74,9.43,-2.54,80.66,57.61,20220819
078600,-0.7,-1.72,23.55,-14.33,-4.36,46.15,20220819
012800,-1.0,-6.03,6.09,-23.12,-19.78,-28.67,20220819
096350,0.0,-3.33,-1.46,-17.98,-4.47,-31.42,20220819
140520,1.59,-0.42,8.49,-9.17,7.82,7.82,20220819
131220,-1.24,-5.64,-13.36,6.12,9.92,-14.14,20220819
010170,-4.28,-7.92,29.98,18.57,44.53,-3.01,20220819
054670,0.0,-1.83,2.38,-8.9,-0.92,0.0,20220819
001070,-0.39,0.98,3.4,8.84,1.37,19.26,20220819
023910,0.36,1.66,0.73,-4.84,-0.72,-9.54,20220819
006650,-0.78,-3.8,0.4,-15.38,-23.8,-41.97,20220819
084010,-1.3,-7.03,-3.8,-24.57,-20.0,-26.03,20220819
001790,1.46,3.3,-1.73,-30.44,13.82,8.3,20220819
001795,-0.17,2.04,-0.83,-31.66,19.05,-4.46,20220819
001130,-0.33,4.18,7.17,-11.8,-11.01,-7.14,20220819
003495,-2.38,-0.9,3.46,-7.72,-9.5,-13.55,20220819
005880,-1.41,-3.54,3.59,-17.37,-5.59,-13.73,20220819
003830,-0.89,0.45,6.73,-13.95,-10.48,-8.26,20220819
016090,-2.9,1.52,10.64,-8.06,-10.86,-4.88,20220819
021045,0.0,1.15,1.54,-9.93,-2.95,-13.49,20220819
067080,-0.13,-2.71,6.6,3.67,-9.18,-25.38,20220819
192080,-0.85,-0.36,-1.44,-4.98,-18.65,-27.43,20220819
302920,0.0,-1.9,0.0,-17.99,-18.33,36.49,20220819
317330,-0.6,0.91,6.05,-21.83,-44.5,-43.94,20220819
004830,-1.32,-3.69,-4.46,-22.78,-59.73,-63.86,20220819
004835,-2.64,-3.45,-4.63,-31.37,-60.34,-71.77,20220819
090410,-3.25,-13.9,5.94,-17.56,17.37,8.25,20220819
024900,-0.33,10.34,18.52,-4.7,-14.25,1.0,20220819
263600,-0.66,1.48,17.76,-4.3,5.15,-3.57,20220819
348840,0.0,0.0,0.0,14.13,-15.66,-15.66,20220819
199150,1.78,11.17,4.57,-25.16,-10.55,-17.63,20220819
261200,-2.59,-8.13,-0.11,1.12,2.15,-28.82,20220819
145720,-8.19,-10.6,15.97,20.71,53.82,7.65,20220819
227420,5.86,-7.17,-11.02,-4.72,-7.92,3.31,20220819
002150,-1.2,-4.14,6.49,-21.9,24.24,7.51,20220819
006620,-1.17,-3.16,-2.17,-6.64,-7.41,-25.58,20220819
100130,-2.92,-1.83,19.15,33.02,32.51,25.59,20220819
005160,-0.48,-0.32,8.89,-8.36,-4.73,-17.98,20220819
075970,0.48,-1.54,7.91,-14.58,0.97,-8.67,20220819
001230,-1.82,-5.28,6.32,-21.8,-13.23,-25.9,20220819
