종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
034120,-0.67,5.35,-7.37,-32.53,-38.69,-40.84,20221110
046140,-1.04,12.23,5.18,-19.86,-26.58,-31.45,20221110
036120,-0.24,-3.08,-9.39,44.39,21.98,28.05,20221110
036540,-2.03,4.57,0.23,-18.63,-31.47,-33.97,20221110
040610,-1.16,3.33,11.8,-19.76,-38.89,-22.15,20221110
005090,-0.76,1.72,-0.61,-16.13,-32.71,-29.12,20221110
001380,-2.42,15.41,57.07,7.33,-10.31,-18.27,20221110
004060,-1.97,-0.18,-3.02,-11.51,-22.11,-17.02,20221110
001770,1.35,17.68,-10.05,16.59,31.93,32.39,20221110
002360,-1.99,0.76,2.19,-16.23,-28.7,-5.47,20221110
009160,0.62,-2.42,41.51,-4.15,-24.0,-4.01,20221110
123700,0.28,8.32,5.5,-0.95,-13.21,-16.97,20221110
025530,-0.38,0.77,-0.38,25.28,6.39,10.91,20221110
011790,-0.47,-0.93,26.19,-20.3,-28.38,-39.26,20221110
018670,0.42,1.28,2.6,0.85,-2.87,-0.84,20221110
001740,-2.07,-2.07,3.07,-8.11,-14.27,-21.69,20221110
001745,-0.7,0.89,-24.17,-8.09,-23.24,-32.06,20221110
006120,0.16,2.18,1.67,-16.32,-22.19,-36.39,20221110
006125,0.0,-0.18,0.9,-10.13,-15.3,-23.95,20221110
210980,1.58,8.15,2.04,-19.75,-21.97,-23.04,20221110
068400,-0.44,3.22,-0.44,-23.7,-34.98,-38.26,20221110
326030,4.27,10.94,22.49,-16.69,-24.25,-31.57,20221110
361610,-2.47,6.28,15.18,-36.82,-48.52,-63.23,20221110
03473K,-0.84,0.0,2.9,-9.67,-16.27,-16.67,20221110
096770,-1.09,-4.49,16.03,-8.82,-9.5,-19.38,20221110
096775,-1.36,-3.54,15.83,-10.66,-12.8,-21.01,20221110
001510,-0.29,2.73,4.31,-12.65,-18.92,-30.64,20221110
001515,-1.46,-4.42,-6.24,-13.44,-26.49,-36.13,20221110
28513K,0.13,2.05,1.79,-25.97,-38.43,-54.66,20221110
000660,-0.11,7.74,-1.22,-4.5,-19.37,-17.88,20221110
064960,0.23,-1.78,8.77,4.14,-1.34,-11.46,20221110
100840,-0.96,0.0,8.42,11.65,6.74,-4.85,20221110
003570,0.46,-1.47,-7.32,-5.31,-1.35,-4.17,20221110
036530,0.0,-1.37,2.5,-8.6,-14.58,-19.15,20221110
005610,0.0,-0.29,-12.86,-19.86,-16.51,-5.16,20221110
011810,2.57,3.07,-8.71,17.67,1.57,2.07,20221110
077970,0.38,0.0,6.05,-17.03,-2.59,24.06,20221110
002820,-0.14,0.41,4.69,-18.92,-31.76,-34.08,20221110
289080,-0.65,4.83,7.55,-21.51,-30.7,-32.44,20221110
084870,0.0,0.87,2.98,-13.5,-15.61,-33.33,20221110
089230,-3.35,1.63,1.63,-29.25,-36.76,-50.0,20221110
161570,0.48,3.98,7.62,-15.73,-21.72,-28.91,20221110
032540,0.69,10.48,8.82,-11.72,-9.09,17.29,20221110
022220,-0.34,0.68,6.5,-20.7,-27.16,-32.34,20221110
069260,-2.09,0.96,3.94,4.71,-3.65,-10.21,20221110
024070,-0.18,0.92,-0.9,-14.38,-16.84,-22.16,20221110
057030,1.49,2.32,9.18,-19.89,-25.99,-41.67,20221110
037270,1.43,6.09,4.15,-38.1,-38.46,-50.92,20221110
040300,0.0,31.59,14.73,115.79,116.99,136.78,20221110
051390,-0.14,2.19,6.23,-8.87,-16.69,-10.84,20221110
052220,-0.48,8.41,-15.27,21.8,-0.71,-12.53,20221110
079940,-1.93,-0.49,5.51,-17.14,-24.81,-27.5,20221110
000860,-0.47,1.9,1.9,-9.51,-12.3,-10.83,20221110
217730,0.68,3.7,11.34,-25.35,-15.25,-9.38,20221110
035250,0.64,3.04,0.21,-8.49,-7.96,-11.24,20221110
114190,15.16,14.32,45.15,79.43,276.8,276.8,20221110
094480,-3.56,0.98,11.47,-31.15,-34.48,-70.14,20221110
011420,1.58,7.52,6.93,-5.16,-10.65,-43.98,20221110
002100,-0.32,1.95,6.19,-21.42,-27.74,-24.26,20221110
009450,-1.01,1.33,2.39,-13.16,-28.24,-45.56,20221110
267290,1.06,5.52,14.9,0.0,-7.0,7.17,20221110
012320,8.55,19.63,211.95,163.78,147.7,159.66,20221110
011040,0.4,2.44,7.24,-15.17,-23.97,-36.82,20221110
000050,-0.91,-0.91,0.0,-16.79,-29.45,-21.01,20221110
214390,-0.88,1.27,11.78,-22.01,-30.09,-39.78,20221110
009140,1.02,-2.94,-5.17,-10.97,-12.54,-17.22,20221110
024910,-0.51,0.0,-0.76,-24.18,-22.53,-44.79,20221110
013580,0.27,6.69,7.94,-29.69,-46.42,-50.07,20221110
012200,2.37,7.47,1.26,-16.02,-21.76,-35.52,20221110
012205,0.0,-0.99,-1.38,-14.51,-26.0,-27.5,20221110
002140,3.28,2.93,-26.01,-7.03,-34.79,45.38,20221110
198440,-1.25,2.59,9.25,-25.4,-34.78,-35.24,20221110
049720,0.85,-3.66,-13.19,10.75,36.21,23.7,20221110
002240,0.26,4.09,6.7,-13.18,-28.46,-22.04,20221110
014570,-0.28,1.13,-1.38,-11.96,-17.74,-17.55,20221110
098460,2.78,9.75,-4.43,-11.9,-25.36,-30.0,20221110
035290,13.72,4.19,7.73,91.27,50.82,252.49,20221110
215000,-0.18,0.37,2.43,-21.11,-38.83,-34.67,20221110
121440,0.37,0.56,0.37,-21.59,-38.45,-39.28,20221110
183410,-2.75,-9.56,-21.48,-40.85,-47.52,6.0,20221110
076340,4.24,-13.74,-18.62,-15.47,-16.31,-28.83,20221110
009290,0.0,0.0,5.89,-9.48,-11.06,-19.39,20221110
017040,1.73,3.97,16.87,-20.03,-13.58,-13.74,20221110
017900,0.46,2.82,5.05,-12.6,-17.08,-27.41,20221110
026910,-0.19,0.19,6.91,-8.84,-0.38,-6.07,20221110
355150,0.0,0.0,0.0,6.43,7.14,13.74,20221110
030610,-0.18,3.61,-2.5,-15.87,-26.71,-36.21,20221110
339770,0.88,8.57,17.65,-6.94,-21.65,-33.33,20221110
053270,-0.37,6.81,10.81,-19.85,-40.38,-20.21,20221110
007690,-0.67,1.95,0.79,-14.52,-15.49,-22.43,20221110
066620,2.43,1.06,21.02,6.74,1.06,-13.04,20221110
043650,-0.44,2.41,-2.44,-27.86,-32.24,-18.74,20221110
006050,4.05,35.34,48.15,9.09,5.88,-11.11,20221110
060480,-1.39,-0.87,2.9,-22.83,-22.09,-24.67,20221110
078130,-3.65,-4.23,17.87,-12.2,-18.52,-40.99,20221110
307750,-0.39,0.92,2.94,-4.7,2.39,-28.37,20221110
243870,0.0,-6.9,-13.46,-12.9,-15.62,5.88,20221110
204020,-0.35,-1.87,1.23,-11.37,-8.7,7.65,20221110
083420,-2.54,9.0,1.32,25.27,24.06,20.67,20221110
186230,-3.85,-2.17,-3.85,-16.04,-26.71,-28.34,20221110
014530,0.0,0.96,3.8,-2.89,-13.99,-10.98,20221110
900070,-3.09,-1.01,9.04,0.51,1.03,-21.6,20221110
014280,1.97,6.54,14.57,-23.69,-36.95,-26.07,20221110
014285,0.0,-0.85,-2.1,-12.41,-16.19,-4.9,20221110
053260,-0.72,3.01,-5.12,-18.26,-25.7,26.38,20221110
008870,-0.81,6.59,11.62,-15.64,-9.69,-10.61,20221110
002995,-1.64,3.96,4.48,-26.57,-31.82,-30.81,20221110
011785,-0.44,1.69,3.92,-0.66,-5.26,-17.34,20221110
073240,-2.82,2.31,1.97,-18.53,-24.21,-42.38,20221110
036190,0.0,2.49,2.86,-5.26,-7.54,-15.67,20221110
049080,-0.4,3.29,0.0,-21.56,-46.82,-31.04,20221110
035460,-1.8,0.2,-2.39,-39.36,-59.17,-12.03,20221110
092440,-0.59,-1.89,-0.15,-9.88,-23.3,-25.0,20221110
000270,-1.19,3.26,-1.19,-17.57,-22.65,-22.11,20221110
024110,0.0,1.44,7.22,8.76,-3.21,-4.52,20221110
013700,0.0,2.91,2.02,-25.47,-25.79,-29.2,20221110
004540,-0.5,1.89,2.77,-20.48,-36.06,-38.38,20221110
004545,-0.58,2.38,-0.86,-14.64,-24.4,-25.38,20221110
121600,-2.37,-5.63,10.09,3.66,31.3,72.9,20221110
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221110
244880,-0.52,-0.87,1.96,-6.55,-4.83,24.4,20221110
051490,0.58,1.92,9.37,-8.13,-13.44,-20.99,20221110
242040,-0.78,-1.3,17.28,-9.09,-22.13,-39.87,20221110
293580,-0.5,-0.13,14.51,-8.47,-19.65,-21.49,20221110
130580,-0.68,1.1,-4.19,-7.58,-21.88,-25.53,20221110
036800,-0.56,1.14,0.95,2.5,-9.8,-16.3,20221110
267320,0.0,3.41,12.76,-13.18,16.72,15.56,20221110
008355,-3.28,-5.15,3.76,-5.76,-25.34,1.84,20221110
004270,-1.84,33.61,31.06,-1.64,-20.89,-25.31,20221110
003920,0.13,2.42,2.7,-1.04,-1.3,-11.92,20221110
003925,0.48,0.72,0.72,-1.88,3.47,-5.22,20221110
025860,0.11,4.19,5.62,-9.26,-27.76,-28.6,20221110
111710,-0.14,2.02,2.32,-12.28,-19.48,-20.11,20221110
091590,-0.43,4.55,15.0,-11.54,-24.92,-20.87,20221110
212560,-1.59,-0.29,3.97,-11.44,-12.47,-13.58,20221110
095660,0.0,8.15,3.08,32.76,91.54,36.04,20221110
042420,-2.98,12.17,18.16,-15.96,-20.09,-48.22,20221110
092730,0.27,4.86,9.88,-10.05,-23.7,-28.46,20221110
153460,0.73,0.88,-11.42,-6.5,-13.86,-3.9,20221110
033640,-3.17,3.09,1.1,-8.93,-38.83,-43.19,20221110
330860,-0.64,5.44,6.65,-19.27,-45.17,-48.22,20221110
005720,0.12,3.03,0.0,12.86,-7.48,-17.16,20221110
005725,-0.58,5.18,17.75,14.24,-4.03,-2.27,20221110
002350,-2.48,-0.98,3.97,6.8,12.22,-3.94,20221110
002355,-0.67,3.69,4.8,0.85,-7.81,-11.68,20221110
251270,1.26,7.11,-1.03,-33.52,-45.6,-63.21,20221110
090350,0.74,4.1,5.72,-17.8,-21.45,-27.41,20221110
090355,0.0,0.65,2.31,-10.4,-22.89,-27.74,20221110
000320,-2.87,1.0,-7.31,-13.98,-13.25,-19.12,20221110
006280,-0.4,0.4,7.23,-26.53,-28.41,-48.04,20221110
142280,0.0,2.66,1.31,-31.08,-12.46,-29.19,20221110
234690,-0.77,1.9,3.55,-21.61,-28.43,-37.67,20221110
005250,0.0,4.23,13.11,-16.46,-14.39,-38.72,20221110
005257,-0.51,-3.35,-2.38,-30.16,1.04,-37.56,20221110
004370,2.5,0.98,4.76,3.36,1.99,10.79,20221110
072710,0.0,2.26,5.15,-7.32,-12.93,-18.11,20221110
054050,-0.36,2.46,1.96,-19.52,-29.41,-28.5,20221110
069140,1.08,1.29,3.41,-16.67,-36.31,-40.88,20221110
040160,2.24,3.82,1.21,-22.14,-35.76,-37.82,20221110
144960,0.86,4.46,-0.14,-23.53,-30.08,-46.08,20221110
085670,6.84,18.71,-6.31,13.41,2.53,21.8,20221110
119860,-0.86,1.17,18.03,-6.22,-9.64,-38.8,20221110
064260,-1.85,2.28,2.46,-28.68,-34.68,-33.41,20221110
039560,-2.64,5.48,11.89,-28.7,-43.38,-42.69,20221110
030210,-0.16,11.71,-10.25,-28.68,-29.47,-48.05,20221110
023590,0.27,2.74,9.97,-1.06,-7.18,-17.94,20221110
032190,-0.29,9.4,24.2,46.03,30.22,26.91,20221110
323350,0.0,-5.96,-1.51,6.3,-18.5,-35.66,20221110
019680,0.19,2.18,13.44,-16.4,-30.03,-37.2,20221110
019685,-0.57,-0.57,3.58,-24.07,-32.49,-43.76,20221110
006370,-0.51,-1.51,-1.11,-9.68,-8.41,-7.11,20221110
008060,-0.16,0.96,5.02,-5.85,-19.18,-18.44,20221110
00806K,-0.13,2.19,8.16,-14.24,-26.39,-29.33,20221110
353200,-3.68,-8.19,-0.21,-12.45,-23.79,23.95,20221110
35320K,-2.36,-0.96,5.94,-16.53,-30.3,-25.81,20221110
178600,-3.64,-1.09,3.27,12.18,-3.64,-0.73,20221110
020400,1.77,2.46,8.0,-10.44,-21.54,-9.56,20221110
008830,-0.55,2.54,5.97,-11.22,-32.59,21.13,20221110
048470,-0.21,3.65,-3.11,-19.17,-34.18,-22.52,20221110
008110,-3.21,-2.03,6.17,-13.62,57.11,54.88,20221110
004780,-0.23,0.69,4.53,-9.41,-19.19,-21.08,20221110
005750,1.48,6.75,5.38,-34.03,-46.55,-46.34,20221110
017650,0.37,-0.72,4.71,-9.26,-21.62,-22.72,20221110
006570,-0.45,1.07,3.13,-13.52,-22.47,-11.07,20221110
007720,-0.84,0.71,1.59,-21.75,-39.74,-50.0,20221110
317850,-3.68,42.73,86.24,91.7,63.37,203.68,20221110
290670,-1.48,-2.76,12.15,25.26,31.87,80.18,20221110
078140,-2.1,-1.06,-11.73,-11.63,-20.49,-7.91,20221110
001680,0.0,1.15,6.83,-7.4,-8.37,-7.59,20221110
001685,0.63,0.31,4.58,-5.6,-15.79,-9.09,20221110
084690,-0.68,0.83,0.97,-17.48,-26.57,-23.71,20221110
084695,-0.22,0.65,-4.53,-10.87,-29.51,-19.04,20221110
036480,0.47,1.89,8.0,-17.24,-24.74,-28.71,20221110
128820,-1.67,0.73,1.98,-19.84,-16.09,-12.99,20221110
117580,-0.87,1.79,-7.32,-19.43,-23.23,36.69,20221110
027830,-0.54,-10.46,25.11,-21.04,-10.6,-11.04,20221110
104040,-4.32,-2.21,30.15,-9.69,-12.59,-11.72,20221110
016710,2.49,4.57,12.69,18.66,74.87,131.98,20221110
387310,0.0,0.0,0.0,6.47,4.66,14.88,20221110
020180,-1.85,0.0,1.15,-4.68,-3.99,14.72,20221110
003540,0.0,3.28,2.17,-8.71,-12.11,-29.25,20221110
003547,0.0,1.57,-0.77,-5.82,-11.3,-27.04,20221110
003545,-0.74,1.14,-0.74,-6.64,-9.8,-27.84,20221110
108380,-1.61,-2.0,3.81,-14.34,-14.04,-23.91,20221110
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221110
014160,2.3,4.71,18.25,-13.37,-31.35,-33.4,20221110
047040,0.74,5.05,17.28,-12.68,-23.32,-20.51,20221110
009320,1.23,6.84,0.61,-25.28,-25.11,-41.11,20221110
042660,-1.57,2.45,-2.84,-12.76,-20.17,-21.17,20221110
003090,-2.46,-1.24,1.79,-26.62,-27.95,-35.55,20221110
069620,-2.89,-4.13,0.67,-16.57,-10.39,9.82,20221110
007680,0.14,3.09,-1.61,-17.99,-26.45,-24.95,20221110
000430,16.81,35.43,30.55,6.67,1.47,-14.53,20221110
048910,-2.36,3.77,7.83,-15.65,-16.22,-55.23,20221110
005710,0.72,0.54,10.45,2.19,-10.54,-18.6,20221110
006345,1.0,6.96,10.7,-9.3,-17.96,-22.71,20221110
024890,-2.84,-0.36,-2.32,-15.33,0.37,-50.27,20221110
000300,0.58,3.73,7.22,-10.22,-23.47,-41.03,20221110
120240,-1.69,-1.42,-21.62,-6.7,-13.0,-15.33,20221110
003310,2.94,3.75,-28.92,-1.87,-27.65,11.21,20221110
114920,-1.04,-1.29,-0.78,-20.08,-16.96,19.75,20221110
078600,-1.77,-2.41,9.74,3.85,8.54,-16.98,20221110
012800,-0.75,1.92,12.24,-15.02,-30.18,-33.17,20221110
096350,29.96,33.75,9.18,-24.47,-37.79,-41.32,20221110
140520,-1.47,-0.66,15.74,-14.47,-20.66,-4.44,20221110
131220,0.0,2.03,4.91,-29.43,-15.37,-15.57,20221110
010170,-2.09,-4.28,5.1,-19.15,11.96,-9.97,20221110
054670,-0.67,3.11,6.18,-18.36,-25.5,-19.1,20221110
001070,1.38,1.18,0.19,-0.77,6.4,11.23,20221110
023910,0.17,1.78,11.48,6.51,3.43,-3.05,20221110
006650,3.36,9.92,24.22,5.73,-5.46,-21.75,20221110
084010,0.39,2.8,4.9,-22.36,-35.91,-19.18,20221110
001790,0.58,2.77,-1.7,-13.64,-45.02,-21.36,20221110
001795,0.0,3.63,-0.41,-17.52,-48.4,-25.95,20221110
001130,-1.14,0.38,1.16,-8.74,-23.68,-16.61,20221110
003495,-0.69,9.35,7.71,-12.79,-20.64,-26.73,20221110
005880,-0.49,4.11,-0.25,-19.96,-31.36,-25.28,20221110
003830,0.99,1.99,3.96,-6.82,-18.65,-25.72,20221110
016090,3.7,7.67,10.32,-1.75,-16.07,-12.3,20221110
021040,1.27,3.33,0.9,-25.0,-32.53,-30.94,20221110
021045,0.0,0.5,-3.35,-24.91,-30.82,-32.44,20221110
067080,0.49,6.25,-6.42,25.77,29.61,8.17,20221110
298540,1.64,0.72,18.76,-3.97,-16.24,-14.44,20221110
192080,2.93,-2.17,2.38,17.06,5.93,-30.98,20221110
012510,0.15,5.48,11.97,-2.09,-17.19,-59.42,20221110
302920,-3.07,-6.1,-18.81,-39.94,-49.79,-18.81,20221110
317330,-2.24,-1.13,9.06,9.06,-23.63,-21.4,20221110
004830,-0.97,0.99,7.95,-18.43,-33.46,-71.8,20221110
004835,-1.15,-0.66,-7.81,-17.19,-42.12,-71.87,20221110
090410,2.77,2.77,16.67,-28.65,-37.75,-29.87,20221110
024900,1.28,-0.89,23.11,0.36,-9.48,-22.19,20221110
263600,-1.89,8.17,15.37,-0.68,-6.19,-2.15,20221110
348840,0.0,0.0,4.76,4.76,14.58,12.13,20221110
199150,2.04,-2.91,-3.38,-4.31,-25.65,-30.56,20221110
261200,1.07,4.55,8.13,-29.16,-11.66,-19.53,20221110
145720,1.04,8.81,-4.54,-24.83,12.92,34.14,20221110
002150,-6.25,-6.25,40.75,11.58,-11.76,36.9,20221110
006620,-0.17,0.87,2.46,-15.38,-17.3,-27.67,20221110
100130,-0.72,3.98,5.98,-22.57,5.17,3.39,20221110
005160,-3.22,0.71,12.23,58.81,45.1,32.13,20221110
075970,-4.07,1.92,-5.14,0.0,-5.88,-13.28,20221110
