종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001880,0.24,6.28,-8.64,-27.57,-22.1,-40.67,20220701
000215,0.0,5.82,-3.96,1.39,8.11,-14.07,20220701
37550K,1.04,1.93,-16.62,-65.27,-58.31,-63.53,20220701
068790,-2.94,-0.7,-20.93,-26.12,-26.78,-36.54,20220701
007340,-5.95,-5.26,-28.4,-28.79,-27.3,29.05,20220701
004840,10.76,15.93,-13.88,-10.04,-7.98,-39.65,20220701
241520,-3.66,-3.89,-21.78,-32.25,-33.72,-29.59,20220701
155660,-2.18,2.87,-21.46,-17.48,-6.11,-27.1,20220701
069730,-4.87,3.42,-24.11,-15.19,-0.85,-35.49,20220701
017940,0.43,5.33,-7.65,-1.38,-3.63,-17.93,20220701
050120,-1.56,-7.01,-19.32,-34.26,-23.79,-42.29,20220701
114090,0.0,0.39,-13.67,-15.08,-1.52,-20.8,20220701
900290,-0.4,0.81,2.9,-0.8,0.4,30.39,20220701
078930,-2.27,-1.09,-9.91,-6.94,4.6,-11.57,20220701
083450,-2.99,-4.95,-24.91,-34.78,-43.96,-23.13,20220701
006360,-0.16,0.32,-20.85,-32.4,-20.45,-25.53,20220701
001250,-5.0,7.13,-12.11,23.05,36.29,7.49,20220701
078935,-0.14,1.88,-3.95,-1.53,0.86,-7.35,20220701
078150,-1.1,-2.45,-22.46,-24.58,-33.02,-42.47,20220701
012630,-0.15,0.15,-8.31,-7.28,-36.65,-48.88,20220701
089470,-0.52,4.81,-16.15,-19.77,-35.88,-40.58,20220701
294870,3.14,3.6,-16.97,-24.09,-49.78,-62.96,20220701
267250,-2.36,-1.69,-7.2,7.41,8.01,-17.02,20220701
097230,-2.08,0.28,-5.75,-12.64,-12.31,-16.96,20220701
036640,-3.17,12.55,-15.4,-24.97,-15.63,-3.02,20220701
335870,0.0,0.0,0.0,9.89,13.46,11.14,20220701
351340,0.24,-0.48,-13.47,-5.52,-3.52,-4.86,20220701
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220701
175330,1.22,-3.12,-16.78,-11.64,-10.9,-0.13,20220701
950170,-4.45,0.72,-23.98,-41.63,-31.62,-48.81,20220701
234080,-0.4,1.63,-9.42,-14.38,-9.75,-35.9,20220701
035900,-0.52,-7.34,-15.64,-23.69,-5.33,17.79,20220701
024840,-3.27,0.31,-25.97,-24.07,-16.88,-38.68,20220701
024120,-3.5,3.57,-27.4,-9.52,-17.39,-38.02,20220701
002380,2.09,6.73,-15.9,-13.04,-6.83,-11.99,20220701
021320,0.85,4.73,-18.13,-31.83,-13.43,-32.15,20220701
344820,-2.38,-6.72,-18.48,-24.6,-21.2,-23.62,20220701
036670,-1.74,0.13,-13.55,-12.01,-13.83,-22.83,20220701
009070,-3.52,-0.35,-29.52,-32.86,-31.67,-46.94,20220701
009440,0.0,8.66,4.96,19.39,13.52,-7.13,20220701
112190,0.55,9.25,4.57,-9.63,0.69,-11.81,20220701
151860,-7.21,-18.68,0.32,20.23,5.46,-38.69,20220701
046440,-3.99,0.87,-19.33,-23.83,-42.87,-35.46,20220701
016380,-2.26,-17.2,-24.2,17.65,22.64,-25.71,20220701
016385,0.0,-41.55,-60.78,-4.09,10.13,-20.38,20220701
035600,-1.18,-8.06,-20.57,-44.59,-33.95,-42.03,20220701
001390,-5.5,-19.78,-20.4,-17.86,-16.26,-35.3,20220701
122450,6.04,7.09,-9.04,-7.25,-6.91,-45.49,20220701
058400,-0.1,2.04,-21.65,-28.13,-27.87,-51.15,20220701
114450,-4.69,6.14,-19.48,-30.3,-53.76,-53.99,20220701
025000,-0.42,-0.21,-8.14,-11.69,-10.54,-30.0,20220701
092230,-0.67,-0.84,-6.51,-4.07,-7.24,-17.51,20220701
030200,0.69,-1.61,-3.17,0.55,19.93,16.14,20220701
033780,-0.24,-1.2,-3.53,1.23,3.8,-2.96,20220701
058850,0.51,3.95,-16.14,-17.02,-23.6,-43.08,20220701
058860,5.31,5.98,-8.82,-0.4,-2.36,-21.39,20220701
060370,0.17,16.8,0.0,1.9,9.44,-22.85,20220701
093050,-0.32,-1.28,-20.77,-11.71,-10.43,-22.75,20220701
003550,0.9,2.48,-2.0,3.15,-2.84,-21.79,20220701
034220,-1.37,-5.59,-17.29,-28.61,-41.67,-41.31,20220701
051900,0.74,10.13,-6.68,-23.55,-37.56,-61.3,20220701
051905,-0.15,4.15,-19.21,-36.33,-47.08,-58.37,20220701
003555,0.16,0.81,-4.47,2.48,-2.52,-15.65,20220701
032640,2.35,-3.33,-5.78,-6.79,-4.04,-12.71,20220701
011070,-0.44,-1.16,-11.43,-11.31,-6.32,50.55,20220701
066570,1.81,1.01,-14.38,-23.49,-34.86,-44.51,20220701
066575,1.88,2.49,-20.93,-25.69,-33.97,-44.69,20220701
037560,-5.33,2.39,-18.38,-3.56,-7.37,-41.48,20220701
051910,-1.36,-6.26,-12.99,-2.68,-17.24,-39.76,20220701
051915,-1.25,-7.23,-18.66,-12.84,-17.25,-38.39,20220701
079550,5.57,10.5,-4.29,5.57,10.5,82.65,20220701
006260,0.47,8.86,-3.18,22.18,18.11,-10.13,20220701
010120,-1.74,6.79,10.55,27.77,1.43,0.53,20220701
000680,-1.15,0.19,-23.85,-26.04,-14.62,-52.41,20220701
229640,-1.42,4.36,-12.48,-13.47,-12.48,-27.78,20220701
108320,-2.61,-9.59,-26.42,-34.94,-44.23,-23.34,20220701
001120,0.15,-0.31,-14.32,-6.32,23.25,4.65,20220701
108670,-0.24,4.57,-15.64,-33.2,-31.14,-57.65,20220701
108675,-0.48,0.73,-22.62,-34.6,-27.24,-54.46,20220701
383800,0.11,2.46,-5.46,-4.48,-8.3,-18.13,20220701
38380K,0.0,-1.65,-14.34,-15.55,-21.38,-37.76,20220701
023150,-3.82,1.9,-23.96,-19.4,-20.98,-28.04,20220701
160550,-1.73,-1.42,-30.97,-42.75,-56.52,-36.52,20220701
053290,-6.04,-1.58,-27.83,-41.07,-56.32,-75.94,20220701
104200,-3.33,0.6,-26.05,-55.28,-55.86,35.97,20220701
005945,0.11,-1.29,-14.11,-19.39,-21.12,-17.58,20220701
338100,-0.76,-0.65,-7.63,-7.72,-3.77,-6.41,20220701
034310,2.7,11.76,-1.3,-10.06,-5.0,-19.36,20220701
030190,0.69,1.4,-13.95,-25.83,-19.44,-42.69,20220701
008260,-1.72,-6.73,-22.19,-16.6,27.26,-21.48,20220701
004250,-5.4,-6.34,-26.18,-14.92,-28.29,57.53,20220701
004255,-5.54,-6.55,-24.87,4.07,0.81,45.48,20220701
010060,-0.35,11.28,10.85,36.19,37.5,16.73,20220701
178920,3.45,0.0,-34.0,-28.26,-40.11,-40.33,20220701
024940,2.57,1.06,3.01,-26.27,-2.45,-54.86,20220701
005490,0.87,-2.31,-19.55,-19.27,-15.3,-32.61,20220701
091340,-1.52,2.8,-17.48,-21.03,-26.9,-29.7,20220701
010950,-3.94,-3.48,-13.88,1.63,16.57,-1.09,20220701
010955,-4.4,-6.02,-7.45,7.41,11.13,0.0,20220701
019550,-6.29,-0.91,-2.09,6.84,-1.2,-7.87,20220701
034120,-2.67,-7.51,-15.52,-4.34,-15.1,-11.23,20220701
046140,-0.5,-0.33,-19.63,-23.12,-27.9,-32.59,20220701
036120,0.15,35.81,3.53,3.85,1.2,-16.46,20220701
036540,-2.88,-5.32,-28.01,-28.96,-36.35,-33.67,20220701
040610,-3.3,4.67,-29.96,-29.96,-20.13,-43.64,20220701
005090,-1.24,3.3,-10.79,-29.09,-24.0,-31.39,20220701
001380,-3.96,7.66,-23.05,-33.08,-27.05,-63.62,20220701
004060,-1.62,2.05,-20.95,-26.87,-20.03,-34.96,20220701
001770,-1.65,-0.56,-15.19,-18.91,-10.52,-11.11,20220701
002360,-1.52,-1.62,-20.0,-6.99,-0.1,-19.67,20220701
009160,-1.4,1.11,-15.76,-22.82,-0.78,20.68,20220701
123700,-1.05,-2.94,-21.89,-30.75,-32.65,-45.9,20220701
025530,-1.64,0.33,-20.08,-26.53,-19.54,-41.88,20220701
337450,-6.33,39.22,39.22,45.91,46.97,28.87,20220701
340350,-1.41,0.96,-1.17,0.24,0.72,-0.71,20220701
011790,-1.88,-13.86,-18.94,-15.53,-25.21,-16.35,20220701
018670,-3.7,-4.1,-10.34,3.08,-8.24,-2.9,20220701
001740,0.12,-0.36,-10.63,-10.05,-16.24,-29.8,20220701
001745,-6.34,2.14,-16.78,-11.43,-25.48,-48.12,20220701
006120,-2.86,-2.3,-15.65,-16.79,-26.83,-35.33,20220701
006125,-1.52,2.28,-14.89,-9.61,-19.7,-28.73,20220701
068400,0.0,-1.09,-20.29,-27.38,-20.29,-40.15,20220701
326030,-6.01,-3.56,-18.8,-20.72,-27.57,-45.0,20220701
361610,-10.09,-16.0,-30.0,-29.16,-47.5,-52.71,20220701
03473K,-1.06,-1.58,-12.85,-14.25,-15.23,-26.43,20220701
096770,-7.55,-10.35,-17.63,-17.44,-25.58,-34.14,20220701
096775,-7.41,-9.27,-14.77,-14.12,-20.21,-37.15,20220701
001510,-2.44,4.8,-11.11,-19.91,-28.0,-29.06,20220701
001515,-0.99,0.5,-16.06,-20.5,-23.92,-38.61,20220701
000660,-3.85,-4.48,-18.98,-24.57,-33.21,-29.72,20220701
064960,-2.68,2.96,-11.06,-11.16,-11.16,-40.96,20220701
100840,-6.98,9.54,-13.05,-11.67,-10.24,-26.65,20220701
003570,-1.68,-1.54,-17.53,-15.54,-21.76,-34.79,20220701
036530,-0.64,-0.32,-7.49,-7.76,-12.22,-28.14,20220701
005610,7.04,8.73,-0.39,-14.32,7.34,-11.53,20220701
077970,1.38,10.11,11.36,16.21,53.12,2.08,20220701
071970,-3.0,4.68,-5.42,-10.75,-8.02,-48.03,20220701
002820,-4.31,-3.6,-18.75,-16.97,-9.0,-27.2,20220701
289080,-2.86,-0.39,-24.7,-29.7,-20.47,-40.88,20220701
084870,-2.63,11.11,-9.31,-15.91,-17.96,-34.51,20220701
002710,-1.68,-3.7,0.43,6.85,20.87,131.23,20220701
161570,-4.05,4.41,-13.19,-22.04,-23.05,-37.63,20220701
032540,2.96,11.91,-12.17,-37.02,17.23,10.04,20220701
022220,-2.79,1.95,-21.11,-25.24,-21.3,-46.42,20220701
069260,1.27,1.01,-20.0,-10.31,-13.61,-13.42,20220701
073570,-1.95,-2.43,-12.61,-31.63,-22.69,-45.23,20220701
024070,1.09,8.36,-6.9,-4.42,-6.09,-41.83,20220701
057030,-3.2,-3.84,-25.84,-40.59,-47.99,-57.59,20220701
037270,-2.5,-1.75,-37.08,-44.69,-43.86,-26.56,20220701
040300,-3.98,-0.57,-2.51,-1.82,18.64,-11.73,20220701
051390,-0.27,6.76,-12.53,-17.03,-13.78,-30.19,20220701
052220,-3.96,-1.62,-25.7,-31.02,-38.12,-28.42,20220701
079940,-2.71,-2.27,-17.94,-20.07,-20.37,-36.01,20220701
000500,-1.78,7.58,-12.65,-6.23,4.41,-25.26,20220701
000860,-3.3,-0.97,-16.5,-20.08,-17.84,-31.44,20220701
035250,0.79,-0.19,-8.9,-8.57,6.44,-4.66,20220701
094480,-3.38,-0.17,-27.59,-45.26,-57.79,-22.39,20220701
011420,1.17,5.83,-22.82,-34.16,-43.54,-21.59,20220701
002100,-2.69,-2.25,-19.63,-19.33,-11.43,-35.8,20220701
267290,-1.68,0.49,-17.17,-11.06,-9.29,-17.17,20220701
012320,-1.01,-1.72,-7.93,-6.04,-3.11,-15.33,20220701
011040,-1.08,-1.91,-20.19,-24.59,-28.21,-27.58,20220701
000050,-2.86,-4.03,-22.48,-24.68,-13.45,-14.08,20220701
214390,0.9,5.14,-17.38,-26.55,-37.21,-51.44,20220701
009140,2.08,2.94,-10.58,-22.96,-33.42,-23.2,20220701
024910,-2.77,-1.8,-10.89,-17.89,-29.35,-16.07,20220701
013580,1.19,1.59,-22.02,-37.04,-21.78,-29.75,20220701
012200,0.0,0.0,0.0,0.0,-12.24,-32.1,20220701
012205,0.0,0.0,0.0,0.0,-2.17,-17.14,20220701
002140,-10.65,1.86,-2.06,96.96,145.02,60.77,20220701
198440,-0.44,5.9,-12.79,-28.88,-11.43,-33.4,20220701
049720,-4.29,0.45,25.99,30.11,31.02,15.66,20220701
010130,-1.33,-2.43,-19.16,-18.47,-5.87,11.86,20220701
002240,0.24,1.94,-18.92,-4.55,7.97,-16.0,20220701
014570,-1.63,0.84,-18.69,-20.13,-19.15,-37.49,20220701
098460,-6.03,-2.57,-19.94,-28.38,-44.09,-45.36,20220701
035290,-4.57,-4.3,-31.42,27.97,27.97,27.97,20220701
215000,-0.3,-5.7,-20.43,-16.04,-23.34,-6.16,20220701
121440,-2.18,-2.97,-13.79,-13.79,-19.48,-19.12,20220701
183410,7.42,30.07,-8.08,22.56,84.56,55.19,20220701
076340,-0.83,6.42,-1.38,-0.83,-10.43,13.17,20220701
009290,0.0,3.66,-11.0,-16.38,-16.15,-31.61,20220701
017040,-3.0,7.16,-15.08,10.43,19.46,-9.84,20220701
017900,-2.41,-1.11,-18.94,-22.34,-31.75,-25.21,20220701
026910,-3.72,0.22,-10.82,-14.74,-4.02,-45.04,20220701
355150,0.23,1.6,-2.63,4.46,4.22,4.46,20220701
331520,0.0,0.0,0.0,6.98,8.75,7.73,20220701
030610,-0.94,-1.56,-14.19,-17.89,-24.85,-28.11,20220701
339770,-2.17,-1.75,-21.88,-26.95,-32.23,-43.75,20220701
053270,-4.3,3.36,-19.55,9.49,-3.29,-20.15,20220701
066620,0.32,7.46,-14.32,-26.45,-24.52,-40.64,20220701
043650,-0.7,-0.7,-18.28,-17.09,-6.46,-1.84,20220701
006050,-1.35,5.04,-16.81,-24.35,-20.65,-48.77,20220701
060480,-3.28,-0.71,-25.83,-28.75,-25.23,-46.05,20220701
204020,-2.44,3.63,-7.41,-0.33,13.42,-30.23,20220701
083420,-4.62,-1.02,-29.14,-32.91,-26.54,-43.01,20220701
014530,-1.36,5.84,-17.24,-10.05,-8.23,-28.78,20220701
900070,0.13,-1.86,-19.72,-14.41,-21.0,-35.51,20220701
014285,0.41,1.65,-18.0,-25.23,-5.02,-15.75,20220701
053260,-2.29,0.59,-25.97,-13.31,34.12,-1.3,20220701
008870,-0.56,2.17,4.44,3.68,8.46,-18.31,20220701
002995,-1.49,0.57,-14.24,-16.27,-14.65,-26.39,20220701
011785,-1.01,-1.12,-9.44,-4.95,-17.48,-27.92,20220701
073240,-0.72,-4.69,-19.46,-17.15,-25.05,-55.36,20220701
036190,-2.33,4.07,-4.08,-8.84,-7.69,-14.91,20220701
035460,-8.75,-46.19,-46.19,-4.89,37.93,13.56,20220701
092440,-1.55,5.29,-18.0,-24.4,-17.81,-38.1,20220701
000270,0.91,0.65,-8.98,5.12,-5.11,-13.81,20220701
024110,0.62,-3.2,-13.96,-11.6,-6.02,-6.47,20220701
013700,0.0,8.33,-21.78,-32.19,-33.86,-39.19,20220701
308100,14.46,48.44,8.45,-3.46,-10.8,-41.72,20220701
004540,-3.09,2.49,-24.54,-25.82,-19.66,-51.62,20220701
004545,0.0,4.5,-9.4,-12.03,-13.57,-39.6,20220701
121600,-3.71,-15.01,-26.9,7.5,-1.89,117.07,20220701
091970,0.0,0.0,0.0,0.0,0.0,-34.29,20220701
244880,0.81,3.17,-5.21,-0.16,19.96,37.86,20220701
051490,-3.96,-2.78,-27.59,-31.15,-36.94,-39.71,20220701
293580,3.08,7.8,-10.21,-16.25,-14.61,-33.51,20220701
257990,-1.01,-3.44,6.13,20.2,9.48,-13.38,20220701
130580,-2.12,2.21,-18.23,-25.18,-23.0,-31.8,20220701
036800,-2.18,1.86,-14.68,-16.55,-16.27,-31.96,20220701
267320,-8.23,-15.74,-10.8,0.45,-21.11,-26.0,20220701
008350,-3.26,-0.48,-25.36,-44.37,-16.5,-45.82,20220701
008355,0.46,-4.78,-23.02,-62.88,-1.35,-48.71,20220701
004270,-1.95,1.57,-24.41,-25.9,-27.91,-40.68,20220701
003920,0.27,-0.81,-6.14,-7.79,-9.83,-51.71,20220701
003925,1.49,2.76,-2.84,5.67,2.76,-48.75,20220701
025860,-4.73,-2.37,-25.43,-18.01,-9.81,-8.94,20220701
111710,-3.54,0.0,-12.31,-14.29,-8.19,-31.96,20220701
091590,-4.21,17.12,-8.84,-19.23,-11.15,-37.66,20220701
212560,-2.17,0.69,-24.97,-30.81,-11.21,-45.99,20220701
095660,-0.87,-8.22,-1.51,-8.4,-36.57,-12.26,20220701
042420,-0.73,-3.19,-24.17,-45.62,-71.65,-10.49,20220701
092730,-2.25,-0.76,-16.09,-25.1,-21.17,-44.22,20220701
153460,-0.58,-1.71,-3.23,-25.94,-9.95,1.62,20220701
033640,-3.33,-4.31,-35.22,-35.88,-50.85,-55.28,20220701
330860,-1.92,-4.09,-31.51,-36.53,-43.92,-41.29,20220701
005720,-3.1,-1.43,-18.41,-21.66,-24.67,-37.55,20220701
005725,0.83,-0.98,-11.61,-12.37,-8.7,-20.7,20220701
002350,2.08,0.0,-13.88,-16.28,-20.82,-48.33,20220701
002355,0.56,3.69,-14.97,-17.21,-18.22,-34.4,20220701
251270,-2.18,-7.42,-19.28,-37.59,-46.08,-51.68,20220701
090350,-1.67,-1.2,-20.29,-32.93,-44.63,-35.8,20220701
090355,-4.53,1.03,-26.8,-29.76,-30.09,-55.3,20220701
000320,-0.47,4.9,-10.08,-14.06,-16.08,-26.96,20220701
000325,-5.57,-5.02,-32.32,-39.63,-34.66,-67.29,20220701
194700,0.0,-0.17,-15.77,-25.25,-22.24,-32.43,20220701
006280,-3.56,-2.69,-15.36,-18.55,-25.46,-51.56,20220701
142280,-6.41,-16.57,-40.17,-13.23,-1.11,-33.49,20220701
234690,-6.52,8.73,-21.24,-20.92,-25.12,-36.4,20220701
005250,-3.83,-3.83,-13.73,-19.62,-30.57,-46.52,20220701
005257,-2.12,-12.06,-19.83,18.88,9.7,-34.13,20220701
004370,6.54,5.56,3.26,-4.52,-10.52,-9.24,20220701
072710,-0.15,-0.44,-6.22,-6.34,-10.42,-16.17,20220701
054050,-3.98,0.61,-18.93,-21.51,-9.68,-28.07,20220701
069140,-2.54,5.88,-17.48,-20.0,-18.07,-35.06,20220701
040160,-1.68,10.86,-22.25,-21.87,-28.08,-45.04,20220701
012340,-2.83,-0.34,-20.22,-13.1,-20.0,-31.05,20220701
144960,-4.13,-1.98,-22.44,-32.7,-42.04,-39.59,20220701
119860,-0.6,-1.79,-16.24,-29.18,-37.14,-45.18,20220701
064260,-3.41,-5.56,-27.89,-40.87,-53.9,7.77,20220701
039560,0.54,2.59,-23.69,-22.3,-23.06,-49.64,20220701
030210,-1.18,-3.58,-17.06,-20.38,-19.46,-47.62,20220701
023590,-2.29,-3.94,-16.83,-22.5,-25.22,-39.96,20220701
032190,-0.49,-4.25,-23.11,-28.27,-32.78,-35.35,20220701
019680,-0.18,3.88,-21.4,-26.82,-27.86,-46.48,20220701
019685,0.0,3.79,-19.19,-19.19,-20.07,-45.99,20220701
006370,0.0,2.34,-11.34,2.82,-6.01,-26.26,20220701
008060,-1.6,-2.23,-18.76,-20.03,-23.7,-27.22,20220701
00806K,-2.03,-0.44,-10.29,-14.88,-12.86,-27.67,20220701
353200,-1.72,-1.72,-23.17,-7.89,3.21,61.64,20220701
35320K,-0.85,0.86,-22.0,-19.03,-23.53,-25.24,20220701
178600,-2.32,2.43,-7.11,-7.45,-4.53,-9.33,20220701
020400,-1.78,0.91,-20.27,-17.29,-8.0,-37.89,20220701
008830,-2.37,-1.27,-26.9,-12.92,20.03,-22.8,20220701
048470,-0.95,1.19,-27.92,-31.2,-19.64,-40.39,20220701
008110,-2.03,4.32,-18.55,-32.47,-25.24,-20.51,20220701
004780,1.49,3.27,-15.81,-19.64,-14.01,-35.94,20220701
005750,0.0,5.49,-27.11,-33.69,-32.07,-41.31,20220701
017650,1.2,3.7,-14.72,-22.22,-29.71,-41.26,20220701
006570,-0.4,-5.58,-11.1,-6.64,5.67,-16.85,20220701
007720,-2.27,-2.93,-24.05,-31.31,-30.76,-46.13,20220701
317850,4.5,0.97,-15.38,89.66,96.8,67.74,20220701
078140,-1.38,-1.38,-23.34,-27.6,-14.86,-39.06,20220701
001680,4.39,5.94,-4.89,-6.96,-8.15,-22.04,20220701
001685,1.61,2.6,-11.73,-8.41,-7.87,-25.47,20220701
084690,0.0,0.39,-14.19,-16.67,-19.59,-32.17,20220701
084695,0.41,3.6,-20.08,-19.09,-16.32,-30.07,20220701
036480,-3.64,3.93,-21.19,-18.49,-17.07,-43.6,20220701
128820,-3.46,-3.65,-20.06,7.49,10.09,-7.21,20220701
117580,-4.87,-7.33,-24.83,-7.73,17.49,48.28,20220701
025440,1.51,6.07,13.21,18.11,-9.43,-33.03,20220701
027830,-0.18,7.75,4.59,-7.62,-3.23,-36.03,20220701
104040,-1.28,-0.64,-28.47,-34.67,-25.9,-46.17,20220701
016710,0.41,5.86,21.48,27.98,57.32,95.26,20220701
020180,-4.93,1.44,-25.87,-49.88,-13.82,-62.08,20220701
003540,-1.98,-1.0,-9.45,-17.96,-20.38,-23.85,20220701
003547,-1.89,-1.89,-11.3,-15.91,-14.52,-23.15,20220701
003545,-0.73,1.11,-9.6,-14.15,-13.88,-19.94,20220701
045390,-2.49,1.62,-21.95,-29.27,-44.89,-50.0,20220701
108380,-1.59,6.93,-1.59,-15.12,-17.67,-34.83,20220701
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220701
014160,-1.9,-2.82,-28.57,-32.61,-40.15,-41.4,20220701
047040,0.86,10.51,-10.08,-14.51,2.08,-25.25,20220701
009320,-4.59,-0.84,-25.05,-21.73,-28.4,-33.14,20220701
042660,-2.29,9.84,6.35,-3.3,1.74,-33.0,20220701
003090,-1.1,5.48,-6.75,-11.93,-13.2,-43.62,20220701
069620,-1.98,6.46,0.58,5.81,16.89,-2.26,20220701
000430,-2.64,1.1,-20.55,-14.4,-25.87,-34.17,20220701
048910,-1.77,-3.9,-31.48,-38.84,-47.76,-71.32,20220701
005710,0.39,1.76,-14.89,-14.75,-24.53,-37.72,20220701
006345,-0.58,3.4,-13.98,-20.46,-12.67,-57.2,20220701
024890,-2.26,1.06,-25.31,-26.01,-42.28,-20.03,20220701
120240,-1.21,1.56,-17.88,-25.57,-24.88,-41.05,20220701
003310,-10.69,-9.69,-32.88,50.94,68.77,10.1,20220701
114920,-14.87,5.38,-23.61,-32.61,40.91,43.08,20220701
012800,-2.9,-0.74,-28.53,-34.31,-26.37,-47.14,20220701
096350,-0.24,0.25,-17.87,-14.79,-17.87,-41.74,20220701
140520,-1.72,1.95,-19.8,-20.61,1.29,-12.53,20220701
131220,0.41,10.61,-17.79,-24.35,-25.89,-46.72,20220701
010170,-2.2,4.22,-11.0,-6.51,-14.75,-41.75,20220701
054670,-6.54,1.32,-24.53,-18.37,-8.26,-12.66,20220701
001070,0.0,2.07,2.71,-2.28,-0.3,10.92,20220701
023910,-0.59,-0.99,-13.15,-14.92,-12.54,-27.46,20220701
006650,2.45,-4.56,-19.55,-24.4,-31.42,-47.49,20220701
084010,0.64,3.95,-22.17,-22.93,1.61,-33.05,20220701
001790,-4.67,-4.24,-32.52,8.76,4.8,-7.99,20220701
001795,-3.95,-4.52,-31.64,2.1,-0.78,-27.9,20220701
001130,-2.53,-1.1,-20.12,-26.03,-12.62,-24.37,20220701
003490,0.79,1.6,-12.56,-18.59,-13.46,-18.72,20220701
003495,-2.94,9.03,-12.04,-20.51,-15.82,-25.68,20220701
005880,-3.82,5.88,-17.65,-8.2,-4.55,-30.1,20220701
003830,-0.46,-3.56,-13.89,-12.85,-12.5,-35.42,20220701
016090,-3.55,0.99,-19.72,-23.93,-11.14,-36.31,20220701
021045,0.0,-0.77,-12.88,-12.59,-11.99,-22.36,20220701
067080,-2.93,2.47,-15.54,-24.57,-28.86,-51.07,20220701
192080,0.39,-0.13,-12.29,-24.85,-33.42,-35.1,20220701
302920,2.08,4.37,-14.41,-29.5,15.29,40.0,20220701
317330,-2.29,-2.29,-28.81,-43.16,-51.54,-36.65,20220701
004830,-3.21,-1.63,-22.37,-36.29,-60.0,-71.51,20220701
004835,-0.96,-3.22,-28.16,-39.07,-57.53,-79.04,20220701
090410,-7.59,8.95,-22.03,-8.0,-15.16,-22.76,20220701
024900,-1.18,8.89,-20.7,-22.77,-24.05,-40.24,20220701
263600,0.0,5.14,-24.2,-24.57,-34.47,-27.34,20220701
348840,0.0,0.0,27.33,26.59,-21.51,-22.89,20220701
199150,8.72,29.37,-12.22,-11.57,-15.36,16.75,20220701
261200,-3.53,7.06,-8.18,-14.15,-7.98,-41.5,20220701
145720,1.29,8.24,12.45,16.53,24.21,34.63,20220701
227420,0.74,17.0,-6.93,20.8,-30.0,-25.14,20220701
002150,7.83,13.18,-6.07,28.19,31.37,7.6,20220701
006620,-3.77,-3.47,-23.5,-21.94,-25.55,-38.43,20220701
100130,-2.78,14.96,5.7,6.06,17.76,6.42,20220701
005160,-4.34,2.69,-18.38,-17.67,-19.18,-29.78,20220701
075970,-3.88,6.59,-24.92,-13.59,-14.78,-36.52,20220701
001230,0.39,-3.73,-27.53,-22.05,-18.87,-41.36,20220701
086450,-0.51,3.48,-11.64,-9.79,-11.24,-30.89,20220701
023450,1.22,4.87,-4.75,-5.22,-8.65,7.0,20220701
099410,-3.5,10.07,-20.55,-15.01,-2.01,-1.4,20220701
007590,-1.87,-3.12,-11.54,-10.14,-6.19,-22.15,20220701
005965,-0.2,2.65,-20.75,-18.71,-37.31,-58.82,20220701
