종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
014790,2.51,-2.23,-10.22,-32.51,-45.62,-51.11,20221027
204320,2.36,7.08,1.93,-15.51,-13.99,-25.89,20221027
060980,1.85,0.67,-12.21,-22.76,-27.75,-40.9,20221027
036640,1.55,-0.57,3.75,-18.1,-31.73,-49.28,20221027
351340,-0.54,-1.85,-7.25,-7.94,-21.89,-14.32,20221027
388790,0.0,0.0,0.0,0.0,-2.63,0.68,20221027
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221027
175330,1.55,-2.44,1.41,-3.36,-18.64,-19.73,20221027
950170,0.64,-10.65,-10.14,16.48,-9.1,-38.33,20221027
234080,0.87,-0.43,3.57,-15.64,-21.36,-29.27,20221027
035900,2.4,4.73,-5.14,0.0,-8.13,3.36,20221027
024840,1.85,4.94,-1.43,-25.2,-33.97,-34.91,20221027
024120,0.81,0.67,-2.85,-36.22,-44.85,-46.96,20221027
002380,3.42,0.41,-0.82,-16.26,-26.56,-29.34,20221027
021320,1.4,0.52,1.58,-15.5,-37.65,-43.05,20221027
344820,3.1,-4.61,-7.38,-18.7,-37.91,-36.88,20221027
036670,1.44,-1.28,-1.51,-5.16,-14.63,-5.47,20221027
009070,1.89,-0.12,-1.22,-13.83,-38.45,-39.28,20221027
009440,0.6,-11.13,-31.1,-47.55,-40.89,-51.73,20221027
112190,1.08,-1.79,0.31,-11.1,-18.49,-25.43,20221027
151860,1.77,0.82,-15.39,-43.59,-44.68,-41.29,20221027
046440,3.13,0.36,-3.61,-19.31,-35.85,-40.74,20221027
016380,2.37,-3.11,-11.69,-35.7,-67.72,-33.5,20221027
035600,0.4,2.02,0.0,-7.33,-27.09,-33.6,20221027
001390,1.37,-3.28,-0.23,-22.69,-48.25,-30.56,20221027
060720,0.41,2.97,-12.59,-42.14,-38.64,-49.69,20221027
058400,1.13,0.0,1.36,-13.94,-31.42,-44.58,20221027
114450,0.37,0.5,0.37,-30.33,-34.42,-47.45,20221027
025000,0.11,-0.52,1.38,-2.66,-10.93,-18.69,20221027
092230,0.77,-1.32,-4.21,-12.4,-18.54,-21.0,20221027
030200,0.55,3.54,0.27,-2.27,4.27,16.93,20221027
033780,0.86,6.36,8.46,14.01,14.71,14.15,20221027
058850,1.4,-0.91,-1.58,0.0,-10.68,-19.74,20221027
058860,0.83,0.83,-9.31,-9.65,-6.17,-5.98,20221027
060370,-1.09,-7.19,-13.56,-14.38,-10.71,-10.56,20221027
122450,-0.33,-0.33,-8.58,-18.3,-30.87,-32.93,20221027
093050,1.36,-6.87,-1.32,-14.86,-22.6,-21.99,20221027
003550,2.19,0.89,4.06,-1.24,11.34,-16.05,20221027
034220,-1.51,-11.22,6.1,-15.26,-25.0,-29.46,20221027
051900,0.96,-6.56,-21.69,-29.07,-40.85,-56.84,20221027
051905,1.41,-3.2,-16.18,-22.51,-40.17,-54.37,20221027
003555,1.33,1.67,1.33,-2.41,0.0,-10.59,20221027
032640,1.33,2.7,2.24,-7.32,-17.39,-22.45,20221027
011070,0.53,3.61,-7.27,-19.5,-22.01,39.32,20221027
066570,3.08,-1.23,-1.35,-14.32,-32.89,-34.26,20221027
066575,1.44,-2.03,2.11,-15.89,-35.26,-39.8,20221027
037560,3.62,4.33,2.23,-20.07,-26.95,-35.85,20221027
051910,6.58,5.27,5.27,0.17,29.37,-27.39,20221027
051915,4.05,1.25,9.28,-1.57,21.24,-27.66,20221027
079550,4.06,8.09,5.33,14.61,15.17,103.87,20221027
006260,2.85,1.72,9.63,13.86,13.26,-0.92,20221027
010120,1.95,7.61,10.45,-9.36,10.92,-17.25,20221027
000680,3.82,3.19,-6.51,-16.61,-31.88,-22.95,20221027
229640,0.13,-0.91,3.97,4.98,-4.89,-9.75,20221027
108320,-0.83,3.09,3.6,-13.93,-38.22,-20.57,20221027
001120,2.23,-6.04,4.3,29.97,9.72,45.07,20221027
108670,3.07,-0.62,-8.74,-25.5,-45.74,-55.76,20221027
108675,1.36,-0.99,-8.0,-23.92,-49.15,-56.54,20221027
383800,0.85,0.48,-0.12,-4.38,-17.1,-8.8,20221027
38380K,0.4,-1.48,-1.96,-16.32,-31.27,-28.57,20221027
023150,2.51,-1.65,1.97,-13.02,-38.0,-36.48,20221027
160550,0.19,-0.56,-12.19,-28.17,-46.54,-69.37,20221027
053290,1.76,1.64,-0.74,-32.44,-44.66,-76.71,20221027
104200,2.87,-7.15,-4.39,-34.76,-52.34,-36.46,20221027
005945,1.01,0.45,-3.74,-5.94,-16.48,-28.98,20221027
338100,0.74,0.25,-7.78,-11.95,-19.65,-17.37,20221027
034310,1.23,3.35,-10.51,-12.41,-26.92,-28.82,20221027
030190,3.66,2.0,-10.21,-18.01,-29.17,-36.09,20221027
008260,0.25,3.67,0.38,-22.45,-32.28,-2.1,20221027
004250,0.44,-2.58,-8.23,-28.8,-39.01,4.29,20221027
004255,-3.01,-3.88,-17.12,-35.6,-52.3,0.78,20221027
010060,-1.92,-1.45,8.4,-10.92,3.76,-24.16,20221027
178920,0.17,-13.25,-7.17,-17.34,-37.66,-37.0,20221027
024940,-1.61,23.03,34.33,42.28,9.43,3.54,20221027
091340,-2.93,-4.08,0.0,-17.25,-29.09,-32.5,20221027
010950,3.26,-1.72,4.91,-6.35,-18.57,-19.72,20221027
010955,0.71,-1.38,4.2,0.35,-6.7,-10.78,20221027
019550,0.4,23.41,17.67,-13.65,-26.67,-27.51,20221027
034120,0.35,-2.73,-13.9,-31.98,-44.87,-48.65,20221027
046140,-0.2,-5.85,-15.14,-28.1,-32.11,-40.74,20221027
036120,-4.6,2.47,41.96,66.78,30.33,40.09,20221027
036540,-1.64,4.64,3.8,-17.4,-30.19,-28.18,20221027
040610,1.24,-0.61,-1.21,-20.49,-41.05,-34.27,20221027
005090,-1.27,3.33,1.64,-8.81,-38.88,-34.91,20221027
001380,-2.38,34.74,26.99,-2.71,-24.67,-37.06,20221027
004060,-0.72,2.22,9.29,-5.47,-24.86,-22.22,20221027
001770,-0.28,-9.65,16.23,13.04,9.52,17.39,20221027
002360,0.55,-0.76,-3.61,-11.75,-23.61,-16.99,20221027
009160,7.85,23.03,20.96,-10.4,-33.68,-28.05,20221027
123700,-0.15,-2.44,-4.23,-6.22,-23.19,-31.34,20221027
025530,2.62,-5.34,-14.78,22.77,-2.75,-3.5,20221027
011790,6.74,5.64,10.99,-23.99,-31.33,-41.14,20221027
018670,0.89,-2.16,5.12,0.44,-3.0,-18.71,20221027
001740,1.71,1.98,-3.73,-11.14,-19.12,-25.72,20221027
001745,-1.91,-3.25,66.96,-3.58,-26.4,-37.25,20221027
006120,0.67,-2.29,-4.33,-16.74,-27.28,-38.83,20221027
006125,0.55,0.18,-2.14,-9.27,-21.04,-31.07,20221027
210980,1.19,-1.85,-9.77,-17.32,-25.57,-32.22,20221027
068400,0.31,-1.07,-12.06,-22.92,-41.0,-46.8,20221027
326030,1.42,3.64,-2.06,-26.92,-36.38,-42.48,20221027
361610,5.37,1.19,-14.86,-37.04,-60.62,-71.35,20221027
03473K,1.75,2.05,-0.57,-8.42,-21.97,-23.68,20221027
096770,10.39,9.68,12.58,-6.59,-20.56,-32.27,20221027
096775,7.07,7.07,9.93,-8.85,-21.97,-31.79,20221027
001510,1.39,0.46,-0.6,-12.62,-23.4,-34.53,20221027
001515,-0.18,0.53,-2.9,-4.68,-24.0,-33.87,20221027
000660,-4.15,-0.22,9.76,-9.46,-17.05,-11.33,20221027
064960,3.58,0.12,-2.78,-3.34,-14.29,-20.45,20221027
100840,3.85,-0.26,8.93,15.95,4.71,-18.88,20221027
003570,2.07,-3.34,-5.51,3.7,-2.78,-10.64,20221027
036530,1.81,1.81,-3.77,-10.22,-21.07,-22.38,20221027
005610,-0.99,-3.18,-17.84,-10.71,-24.57,-10.37,20221027
011810,15.23,3.16,12.69,26.86,-7.37,-5.88,20221027
077970,4.18,-4.23,-4.23,-9.12,-17.0,2.89,20221027
002820,-1.88,0.0,4.89,-19.25,-36.74,-35.74,20221027
289080,2.33,9.73,0.46,-25.93,-35.86,-41.95,20221027
084870,6.59,5.33,-0.56,-10.33,-15.64,-37.54,20221027
089230,0.0,-1.06,-2.35,-29.57,-40.06,-56.76,20221027
161570,1.3,-2.42,-4.72,-21.09,-35.67,-32.21,20221027
032540,0.38,-3.64,-4.68,-12.4,-29.33,-19.7,20221027
022220,0.71,1.06,-2.73,-18.8,-31.98,-36.53,20221027
069260,2.18,0.48,5.51,5.25,-6.24,-19.5,20221027
073570,-4.8,-4.64,60.4,177.5,101.09,61.81,20221027
024070,0.0,1.12,-3.74,-15.49,-20.7,-31.99,20221027
057030,3.45,2.86,2.42,-25.54,-38.78,-43.66,20221027
037270,0.99,-0.85,-23.3,-34.22,-42.42,-49.57,20221027
040300,-1.99,-4.58,-3.56,50.76,53.54,51.19,20221027
051390,-1.19,1.37,3.75,-11.94,-21.7,-18.53,20221027
052220,-0.6,-9.26,29.55,25.83,-3.48,-13.23,20221027
079940,0.6,0.0,-1.95,-13.73,-27.96,-22.69,20221027
000500,8.28,5.83,5.14,-29.98,-37.71,-42.53,20221027
000860,0.72,1.2,-5.38,-7.46,-16.44,-16.27,20221027
035250,-0.22,-1.3,-10.08,-10.78,-14.15,-20.04,20221027
114190,2.44,-6.9,-12.91,37.5,186.0,186.0,20221027
094480,5.48,-0.19,-0.38,-28.08,-42.16,-39.25,20221027
011420,1.95,-1.35,3.1,-7.11,-26.51,-25.61,20221027
002100,1.36,-1.43,-2.19,-19.46,-36.82,-33.78,20221027
009450,0.87,2.22,-5.98,-12.85,-32.02,-47.81,20221027
267290,-1.94,-7.14,7.31,5.32,-17.87,-6.38,20221027
012320,0.0,117.84,162.18,128.17,117.55,120.19,20221027
011040,1.37,4.37,1.93,-17.69,-27.45,-50.99,20221027
000050,0.91,1.37,-6.33,-14.62,-30.63,-16.54,20221027
214390,2.43,3.79,0.18,-23.89,-35.91,-47.56,20221027
009140,2.65,1.41,0.2,-5.44,-13.55,-8.7,20221027
024910,2.11,0.0,-3.96,-22.4,-28.41,-50.38,20221027
013580,3.02,-0.87,-8.82,-29.25,-53.22,-52.97,20221027
012200,1.17,-1.14,7.88,-17.98,-27.48,-43.97,20221027
012205,1.61,-1.37,3.06,-8.68,-25.41,-29.76,20221027
002140,0.11,-8.8,-18.72,-12.64,-49.16,31.79,20221027
198440,1.33,4.3,1.33,-18.72,-46.92,-26.65,20221027
049720,-3.82,-1.95,4.13,21.15,32.91,27.02,20221027
002240,3.12,4.31,4.31,-12.95,-18.79,-33.64,20221027
014570,1.13,1.71,3.48,-9.73,-20.67,-24.04,20221027
098460,0.85,2.59,-10.53,-15.0,-36.02,-37.53,20221027
035290,-1.7,4.64,34.69,88.57,-30.0,254.02,20221027
215000,-0.09,4.78,0.35,-21.49,-27.83,-18.34,20221027
121440,1.34,1.92,-1.85,-23.38,-39.24,-41.58,20221027
183410,-0.36,-1.62,-27.51,-37.51,-53.48,9.82,20221027
076340,-8.79,3.38,-7.35,-5.44,-9.31,-41.01,20221027
009290,0.52,3.39,0.0,-10.51,-19.92,-26.43,20221027
017040,3.2,0.48,-3.68,-32.09,-24.91,-33.07,20221027
017900,1.44,1.68,-0.24,-10.55,-20.3,-36.81,20221027
026910,0.8,-2.69,-6.3,-13.5,-5.24,-5.42,20221027
355150,0.0,0.0,0.0,7.38,8.84,12.68,20221027
331520,2.17,-2.59,-18.79,-11.94,-18.26,-12.35,20221027
030610,1.14,-1.85,-8.45,-17.03,-32.18,-40.07,20221027
339770,0.48,5.56,3.98,-13.64,-35.09,-42.42,20221027
053270,0.2,-1.39,-7.28,-27.66,-39.9,-32.38,20221027
007690,0.35,-6.59,-4.74,-13.07,-21.93,-36.86,20221027
066620,1.51,0.3,8.04,-2.04,-17.65,-38.57,20221027
043650,1.09,-4.57,-11.61,-27.87,-40.37,-24.15,20221027
006050,1.2,2.42,3.67,-19.87,-35.7,-37.9,20221027
060480,0.89,1.98,0.18,-7.36,-22.04,-29.51,20221027
078130,16.47,19.9,14.02,-6.87,-26.51,-44.73,20221027
307750,0.8,0.8,-18.88,-9.46,-6.78,-48.22,20221027
243870,0.0,-9.33,-13.1,-17.07,-16.82,-4.23,20221027
204020,2.83,3.56,2.11,-6.28,-9.77,1.04,20221027
083420,0.1,-11.67,38.44,12.7,-1.11,-12.86,20221027
186230,2.31,-1.34,-8.68,-14.34,-35.38,-31.58,20221027
014530,0.84,0.0,4.35,-2.96,-21.05,-19.37,20221027
900070,-1.55,2.3,49.58,13.09,10.83,-20.54,20221027
014280,0.78,0.98,-7.01,-27.49,-49.06,-34.06,20221027
014285,0.0,-1.67,7.76,-7.09,-27.16,-8.17,20221027
053260,0.0,-8.08,-20.69,-0.59,-42.16,10.54,20221027
008870,1.55,3.33,-0.67,-19.32,-12.22,-16.57,20221027
002995,0.24,-2.3,-0.24,-25.09,-33.02,-34.06,20221027
011785,0.81,0.35,3.46,1.52,-6.57,-22.59,20221027
073240,1.87,-2.29,-15.18,-14.94,-28.55,-46.22,20221027
036190,0.37,-0.37,-7.48,-7.95,-14.6,-18.44,20221027
049080,0.82,-0.41,-11.55,-21.97,-44.32,-38.75,20221027
035460,2.37,-1.45,-13.14,-23.1,-43.67,-21.06,20221027
092440,0.44,1.49,1.8,-6.72,-22.73,-22.2,20221027
000270,0.76,-3.51,-13.73,-18.01,-20.77,-22.35,20221027
024110,4.5,0.97,9.31,11.76,-5.0,-8.33,20221027
013700,2.69,-0.58,-3.11,-22.22,-28.54,-39.72,20221027
004540,1.9,1.73,-1.83,-18.08,-39.9,-36.05,20221027
004545,-1.43,1.78,1.18,-11.34,-29.36,-26.5,20221027
121600,5.51,4.41,3.45,8.56,23.29,99.56,20221027
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221027
244880,0.0,8.32,-3.45,-7.59,-11.39,21.74,20221027
051490,1.23,4.27,-3.51,-11.17,-24.74,-28.88,20221027
242040,1.48,-0.58,0.88,-17.39,-32.81,-36.43,20221027
293580,0.26,9.15,9.31,-7.52,-22.34,-25.12,20221027
130580,0.14,2.38,-0.14,-6.89,-25.51,-26.93,20221027
036800,1.54,-0.75,-1.68,6.46,-9.91,-23.95,20221027
267320,4.7,-1.99,7.31,-10.97,16.95,5.67,20221027
008355,-0.86,0.0,12.44,-4.75,-30.57,-10.66,20221027
004270,1.98,-0.28,-0.83,-26.83,-40.4,-49.37,20221027
003920,-0.42,-2.47,-8.27,-3.4,-11.47,-19.59,20221027
003925,-0.25,-0.5,-0.74,-2.67,-6.09,-0.25,20221027
025860,1.41,-3.04,-0.81,-11.51,-37.83,-34.27,20221027
111710,-0.85,1.59,1.01,-8.95,-22.43,-24.11,20221027
091590,0.15,6.74,3.02,-10.48,-28.84,-31.03,20221027
212560,2.76,3.88,7.04,-9.1,-17.71,-18.61,20221027
095660,1.98,8.11,0.28,38.2,71.02,26.54,20221027
042420,2.41,4.08,0.39,-14.86,-34.28,-50.2,20221027
092730,-0.29,0.88,-6.01,-16.1,-33.2,-37.23,20221027
153460,3.18,-10.04,-13.91,-8.34,-18.35,-15.19,20221027
033640,-0.27,3.37,3.08,-6.36,-39.77,-45.96,20221027
330860,3.36,11.35,4.77,-22.65,-46.08,-50.32,20221027
005720,0.0,1.39,3.08,12.48,-9.48,-20.75,20221027
005725,2.41,2.58,10.4,9.64,-12.86,-12.5,20221027
002350,2.69,-3.9,2.69,23.42,11.7,-1.42,20221027
002355,-0.34,0.68,2.44,7.69,-10.64,-12.76,20221027
251270,5.96,-0.34,-18.59,-36.14,-52.81,-65.54,20221027
090350,1.04,-1.15,-3.49,-14.0,-29.95,-22.52,20221027
090355,-0.31,0.95,9.59,-5.04,-21.57,-23.08,20221027
000320,-0.2,-5.26,-13.54,-11.21,-18.18,-20.8,20221027
006280,4.9,3.63,3.21,-26.36,-30.16,-51.96,20221027
142280,2.28,-0.19,0.37,-30.45,-19.79,-35.06,20221027
234690,2.25,0.16,-5.22,-23.1,-31.02,-43.96,20221027
005250,2.18,2.18,0.92,-20.39,-25.28,-44.41,20221027
005257,0.64,-3.41,7.03,-31.84,-8.97,-42.19,20221027
004370,0.5,4.15,-2.43,8.08,-3.68,4.33,20221027
072710,0.5,-0.98,-6.45,-10.18,-19.12,-21.72,20221027
054050,0.38,-1.84,-9.19,-20.4,-37.5,-33.61,20221027
069140,0.12,1.07,-3.75,-27.48,-37.72,-46.39,20221027
040160,2.05,-5.22,-8.25,-28.95,-34.92,-40.42,20221027
144960,1.81,1.05,-9.5,-26.76,-36.7,-51.23,20221027
085670,-2.93,-8.47,-31.82,-1.78,-14.6,10.08,20221027
119860,1.46,6.12,12.66,-5.45,-17.38,-38.58,20221027
064260,2.4,0.5,-0.17,-18.08,-37.9,-25.99,20221027
039560,-0.86,2.15,-1.34,-30.34,-39.16,-44.04,20221027
030210,4.27,-0.63,-16.45,-27.43,-32.16,-51.67,20221027
023590,1.4,2.26,1.97,-2.16,-12.35,-24.11,20221027
032190,0.66,7.07,8.99,31.74,10.58,12.64,20221027
323350,4.17,2.04,7.41,-7.41,-24.24,-34.04,20221027
019680,0.22,0.22,-10.76,-27.39,-43.86,-49.15,20221027
019685,-2.98,-1.21,-11.41,-32.37,-41.16,-51.7,20221027
006370,-0.1,-1.4,-2.67,-8.56,-7.26,-11.44,20221027
008060,1.0,0.17,0.0,-7.89,-22.58,-17.41,20221027
00806K,0.94,3.16,-5.89,-18.19,-32.65,-32.04,20221027
353200,1.24,0.2,9.35,-11.85,-20.81,42.73,20221027
35320K,0.3,0.41,-0.6,-21.35,-36.27,-27.13,20221027
178600,-0.52,3.25,7.92,-11.28,0.26,-9.17,20221027
020400,1.14,3.13,0.0,-10.19,-23.61,-22.61,20221027
008830,-0.41,9.89,-0.41,-12.06,-20.66,10.57,20221027
048470,3.08,-0.88,-3.62,-16.91,-44.06,-32.54,20221027
008110,29.86,27.44,12.3,38.95,69.98,69.98,20221027
004780,0.95,-0.24,-0.12,-10.44,-26.05,-30.3,20221027
005750,2.12,-2.03,-2.28,-24.02,-50.89,-44.94,20221027
017650,3.5,3.37,6.15,-7.17,-23.59,-24.98,20221027
006570,0.61,-0.46,-1.5,-9.89,-23.27,-13.91,20221027
007720,1.02,-1.0,-2.52,-20.48,-44.84,-56.15,20221027
317850,3.68,-7.73,15.34,27.03,81.9,81.9,20221027
290670,3.03,4.33,12.02,27.03,20.67,75.42,20221027
078140,0.79,4.82,7.03,-13.91,-24.65,-14.59,20221027
001680,1.69,0.24,-7.27,-4.1,-17.13,-12.84,20221027
001685,0.97,-0.63,-0.63,-3.1,-19.95,-14.48,20221027
084690,0.58,-0.99,-4.9,-15.17,-32.79,-30.45,20221027
084695,1.99,-0.71,8.11,0.21,-36.61,-18.24,20221027
036480,0.0,-0.98,-4.25,-19.76,-33.22,-37.15,20221027
128820,5.01,0.62,4.08,-19.9,-26.92,-26.53,20221027
117580,0.0,-5.19,0.92,-5.19,-19.78,6.31,20221027
027830,3.06,17.17,8.67,-36.66,-7.71,-20.03,20221027
104040,29.79,37.59,20.79,2.52,-15.28,-21.46,20221027
016710,-0.6,1.23,11.86,19.71,69.23,127.32,20221027
387310,0.0,0.0,0.0,6.7,7.16,13.3,20221027
020180,-1.11,-1.84,17.11,8.98,-8.87,-0.37,20221027
003540,3.36,-0.36,-2.46,-10.93,-20.86,-34.67,20221027
003547,1.96,-1.89,-1.89,-3.7,-14.19,-31.03,20221027
003545,0.0,-2.56,-1.48,-5.0,-12.79,-30.91,20221027
108380,2.16,1.29,-4.07,-0.42,-22.37,-33.14,20221027
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221027
014160,-0.33,-1.0,7.58,-14.12,-36.46,-43.35,20221027
047040,7.17,0.71,-0.7,-17.6,-32.38,-35.75,20221027
009320,2.01,-2.88,-9.52,-21.45,-37.45,-53.01,20221027
042660,2.56,-3.73,-11.52,-6.48,-31.11,-29.08,20221027
003090,2.68,6.85,2.18,-26.01,-26.53,-36.21,20221027
069620,4.59,15.15,7.21,-11.17,-1.72,20.42,20221027
007680,-0.41,-1.36,-1.9,-19.31,-26.67,-26.3,20221027
000430,0.99,-1.93,-7.3,-19.75,-24.52,-40.72,20221027
048910,2.61,-1.67,-0.84,-17.19,-30.18,-67.04,20221027
005710,1.71,5.1,-0.19,1.13,-14.92,-21.41,20221027
006345,1.45,4.47,3.59,-6.65,-20.81,-28.74,20221027
024890,0.38,-2.91,-14.01,-13.31,-5.99,-53.32,20221027
000300,0.0,-3.29,-8.34,-12.62,-33.01,-43.95,20221027
120240,1.09,1.09,-3.63,1.09,-11.64,-18.24,20221027
003310,0.19,-6.46,-19.22,-4.93,-27.23,18.95,20221027
114920,13.13,6.58,12.81,4.38,1.5,38.7,20221027
078600,3.62,1.37,6.35,18.27,6.87,-19.0,20221027
012800,4.74,7.72,5.16,-10.77,-35.05,-36.9,20221027
096350,4.37,-17.59,-22.65,-43.76,-53.05,-58.72,20221027
140520,0.72,-6.98,-0.71,-16.54,-36.51,-15.15,20221027
131220,1.75,3.88,-0.71,-33.4,-24.59,-24.92,20221027
010170,-0.96,-3.37,-3.01,-0.77,11.69,-21.94,20221027
054670,0.36,-0.93,-1.97,-20.0,-32.16,-28.14,20221027
001070,0.2,-0.78,1.59,6.25,2.31,11.11,20221027
023910,-0.18,4.14,11.04,1.47,-3.15,-9.93,20221027
006650,0.41,0.41,14.95,-3.53,-15.75,-35.09,20221027
084010,1.65,-1.99,-4.28,-22.88,-41.43,-35.26,20221027
001790,2.29,-1.01,-9.74,-20.03,-39.68,-27.58,20221027
001795,1.09,1.32,-6.48,-20.21,-48.44,-33.14,20221027
001130,0.0,0.0,-3.4,-10.8,-29.86,-21.23,20221027
003495,0.58,-3.9,-5.47,-17.78,-31.48,-35.65,20221027
005880,1.81,-2.72,-9.45,-16.74,-25.0,-31.17,20221027
003830,0.94,0.73,-3.0,-8.49,-23.62,-28.94,20221027
016090,0.94,1.65,4.88,0.0,-20.52,-29.16,20221027
021040,0.19,-1.71,-13.26,-24.75,-39.88,-42.68,20221027
021045,1.01,0.1,-15.06,-22.64,-33.02,-35.19,20221027
067080,0.46,1.87,19.52,52.66,30.54,7.39,20221027
298540,2.5,7.68,-1.11,-9.2,-21.73,-21.39,20221027
192080,-0.21,0.42,13.91,16.55,-2.04,-27.31,20221027
012510,0.0,-4.12,-8.21,-12.79,-30.21,-67.87,20221027
302920,-0.31,6.33,-13.78,-34.9,-47.7,-11.39,20221027
317330,7.96,5.94,-3.42,7.62,-26.94,-29.67,20221027
004830,0.0,3.17,11.88,-18.71,-37.85,-70.61,20221027
004835,0.0,-2.56,-5.43,-15.63,-42.18,-73.25,20221027
090410,2.19,1.88,-6.05,-21.82,-40.83,-34.27,20221027
024900,2.87,9.54,18.84,7.49,-11.96,-15.46,20221027
263600,2.08,2.9,-3.04,-1.54,-23.32,-19.24,20221027
348840,0.0,0.0,4.76,4.76,0.0,-15.06,20221027
199150,-0.48,0.98,3.0,1.98,-36.02,-28.47,20221027
261200,1.8,1.52,-2.0,-19.67,-17.42,-30.66,20221027
145720,0.0,-8.18,-11.43,-8.39,14.14,9.0,20221027
002150,6.47,10.77,15.43,3.55,13.13,12.56,20221027
006620,0.71,-2.9,4.4,-15.83,-23.52,-30.53,20221027
