종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
108320,0.42,2.36,-21.72,-33.77,-36.42,-18.65,20220708
001120,1.89,-9.2,-26.91,-13.45,13.85,-4.98,20220708
108670,0.84,-0.59,-17.45,-30.18,-36.02,-59.71,20220708
108675,0.74,-1.45,-21.08,-32.11,-31.66,-54.97,20220708
383800,-0.33,-2.4,-7.54,-6.09,-12.68,-17.51,20220708
38380K,-0.41,1.67,-11.96,-14.13,-21.36,-29.77,20220708
023150,1.54,6.08,-15.76,-12.76,-16.18,-26.61,20220708
160550,4.53,14.58,-18.66,-32.23,-48.38,-25.37,20220708
053290,2.08,8.63,-18.89,-31.78,-56.02,-71.68,20220708
104200,2.49,7.59,-23.14,-46.17,-43.66,43.29,20220708
005945,0.44,0.22,-11.87,-18.85,-18.13,-17.03,20220708
338100,0.22,1.3,-6.43,-7.17,-2.0,-5.67,20220708
034310,-1.68,-3.95,-5.19,-12.57,-10.98,-22.13,20220708
030190,-2.06,-1.72,-11.49,-26.92,-20.61,-41.24,20220708
008260,1.68,12.92,-16.95,-6.55,29.68,-8.14,20220708
004250,12.44,16.47,-15.27,-2.34,-13.6,93.38,20220708
004255,6.54,8.62,-17.11,12.9,-0.42,58.56,20220708
010060,-0.39,-11.19,-4.15,18.69,20.95,9.96,20220708
178920,-0.15,2.58,-27.13,-31.06,-34.4,-36.96,20220708
024940,1.66,2.61,-2.77,-23.16,-5.94,-50.25,20220708
005490,0.43,-0.65,-19.09,-18.37,-24.14,-31.96,20220708
091340,0.0,0.24,-16.8,-21.28,-23.97,-25.7,20220708
010950,-0.11,-6.91,-22.18,-6.06,0.65,-7.92,20220708
010955,1.22,-4.76,-18.31,-0.51,5.45,-5.23,20220708
019550,0.0,-5.49,-3.73,0.65,-3.43,-19.27,20220708
034120,3.15,1.67,-9.65,-11.8,-12.62,-4.27,20220708
046140,-0.99,0.17,-17.28,-24.53,-23.67,-29.64,20220708
036120,0.0,-1.04,4.7,4.54,4.7,-14.8,20220708
036540,-0.39,5.01,-19.31,-22.24,-28.71,-30.26,20220708
040610,-0.75,4.72,-17.73,-23.56,-24.43,-36.26,20220708
005090,0.3,-6.54,-14.5,-34.12,-26.48,-32.33,20220708
001380,2.26,1.87,-20.93,-31.14,-38.88,-58.28,20220708
004060,2.38,2.38,-17.65,-21.79,-39.2,-31.71,20220708
001770,1.35,12.13,-28.54,-8.1,-0.33,4.16,20220708
002360,2.15,2.88,-22.48,-4.31,1.01,-15.61,20220708
009160,0.48,-1.73,-18.51,-31.24,0.81,21.12,20220708
123700,2.19,6.06,-16.17,-21.7,-27.98,-38.7,20220708
025530,1.18,0.0,-20.71,-23.34,-17.22,-41.19,20220708
337450,29.9,66.06,131.19,131.19,144.07,80.97,20220708
340350,6.09,7.6,4.62,4.38,8.63,0.89,20220708
011790,0.38,1.15,-16.19,-20.72,-17.5,-16.46,20220708
018670,0.0,-4.27,-18.84,-1.75,-10.04,-3.45,20220708
001740,1.55,1.07,-10.43,-6.8,-12.82,-28.93,20220708
001745,0.0,-7.1,-21.53,-24.11,-16.76,-50.56,20220708
006120,-0.29,2.5,-13.11,-14.71,-25.4,-31.63,20220708
006125,0.17,3.77,-10.64,-9.16,-14.31,-25.12,20220708
068400,0.73,1.1,-19.02,-27.54,-18.22,-40.58,20220708
326030,-1.62,11.93,-4.48,-9.84,-15.09,-39.38,20220708
361610,0.12,-7.03,-30.21,-36.19,-45.51,-60.0,20220708
03473K,0.82,-1.07,-11.72,-16.52,-14.98,-26.05,20220708
096770,0.0,-3.38,-28.54,-16.95,-30.71,-36.25,20220708
096775,2.79,-1.78,-22.73,-15.97,-23.79,-37.75,20220708
001510,0.69,0.83,-9.25,-18.88,-25.77,-27.4,20220708
001515,0.34,-0.83,-16.64,-21.58,-22.7,-35.91,20220708
000660,0.96,8.34,-10.57,-15.36,-24.16,-21.98,20220708
064960,1.86,-1.91,-13.23,-9.89,-13.14,-38.53,20220708
100840,1.85,-0.6,-12.89,-9.32,-8.31,-27.41,20220708
003570,0.44,-3.0,-22.37,-18.76,-23.34,-34.3,20220708
036530,-1.59,0.0,-6.65,-9.12,-9.91,-26.25,20220708
005610,-0.74,6.45,8.45,-13.29,16.57,-1.94,20220708
077970,0.38,-10.2,-2.94,4.76,17.86,-3.65,20220708
071970,1.91,-2.29,-10.69,-14.54,-19.77,-45.87,20220708
002820,2.11,0.88,-17.89,-14.04,-13.07,-31.29,20220708
289080,0.57,4.32,-19.3,-22.14,-18.68,-38.4,20220708
084870,0.51,7.03,0.51,-7.91,-12.78,-30.53,20220708
002710,0.0,7.69,7.23,14.55,12.0,132.9,20220708
161570,0.82,4.22,-10.51,-23.05,-22.57,-32.14,20220708
032540,0.34,-1.52,-10.03,-35.37,15.9,12.77,20220708
022220,-0.53,19.75,-5.05,-9.18,-9.62,-37.33,20220708
069260,2.31,-0.5,-18.94,-11.56,-11.95,-13.48,20220708
073570,2.0,1.49,-27.66,-33.33,-32.45,-48.74,20220708
024070,-0.15,1.85,-5.71,-0.45,-5.04,-34.52,20220708
057030,2.78,11.85,-20.7,-31.42,-38.3,-61.33,20220708
037270,0.92,22.1,-22.19,-24.24,-24.97,-7.91,20220708
040300,-0.14,4.29,-0.27,0.97,8.47,-5.44,20220708
051390,2.22,1.38,-10.9,-14.02,-13.31,-25.2,20220708
052220,1.11,4.78,-22.82,-29.49,-32.41,-21.58,20220708
079940,0.45,3.26,-14.29,-22.38,-13.95,-31.27,20220708
000500,-0.64,-6.84,-17.91,-10.44,-6.65,-32.9,20220708
000860,0.24,2.68,-13.02,-15.97,-20.42,-29.12,20220708
035250,-0.97,-0.59,-8.94,-7.29,5.6,-1.55,20220708
094480,1.67,6.29,-18.61,-40.68,-45.71,-17.17,20220708
011420,0.27,8.12,-13.05,-23.72,-29.22,-9.69,20220708
002100,0.93,0.0,-19.03,-18.73,-11.79,-33.23,20220708
267290,0.74,0.24,-20.96,-8.87,-6.16,-14.91,20220708
012320,0.89,-0.73,-8.6,-7.61,-0.87,-14.36,20220708
011040,1.94,8.64,-11.58,-16.15,-18.82,-18.07,20220708
000050,1.65,3.36,-15.75,-25.68,-13.07,-13.38,20220708
214390,-0.28,5.78,-11.85,-21.62,-32.0,-49.36,20220708
009140,0.39,4.08,-4.14,-16.67,-26.72,-23.88,20220708
024910,0.21,-1.02,-9.33,-19.67,-34.15,-14.44,20220708
013580,0.6,-1.96,-18.96,-35.06,-28.98,-30.07,20220708
012200,0.0,0.0,0.0,0.0,-11.26,-28.73,20220708
012205,0.0,0.0,0.0,0.0,0.89,-16.63,20220708
002140,4.28,-0.84,4.12,94.23,134.11,67.34,20220708
198440,1.92,1.17,-15.44,-22.99,-19.67,-28.12,20220708
049720,0.43,4.04,30.48,31.37,39.42,26.09,20220708
010130,0.76,-3.74,-18.77,-26.27,-9.04,6.68,20220708
002240,0.0,-2.86,-23.45,-4.9,-7.06,-14.29,20220708
014570,1.05,6.65,-10.67,-15.48,-10.98,-34.47,20220708
098460,0.37,1.51,-16.46,-23.8,-37.15,-43.13,20220708
035290,-9.23,44.31,-1.63,84.67,84.67,84.67,20220708
215000,0.65,4.4,-15.31,-16.58,-21.71,-4.44,20220708
121440,0.28,-1.95,-14.96,-20.07,-20.34,-24.76,20220708
183410,2.45,-8.16,-11.76,-19.74,66.29,47.81,20220708
076340,1.52,-6.03,-6.94,-10.67,-14.54,4.69,20220708
009290,1.43,2.57,-7.66,-13.65,-15.48,-28.76,20220708
017040,-1.09,3.26,-21.73,16.76,23.83,-7.04,20220708
017900,-0.22,1.57,-19.86,-20.42,-31.1,-26.38,20220708
026910,1.98,5.16,-4.02,-12.12,-40.3,-33.4,20220708
355150,1.13,0.67,-2.4,1.59,6.16,3.7,20220708
331520,0.0,0.0,0.0,2.45,9.26,5.5,20220708
030610,0.95,0.95,-12.41,-18.06,-22.18,-25.82,20220708
339770,0.0,4.89,-17.19,-23.13,-26.48,-43.13,20220708
053270,1.55,1.39,-13.59,13.32,-3.25,-16.45,20220708
066620,1.49,7.26,-7.36,-18.47,-22.02,-31.17,20220708
043650,0.34,3.4,-17.86,-17.86,-9.71,2.2,20220708
006050,2.68,4.79,-16.39,-15.47,-18.4,-44.77,20220708
060480,2.59,6.07,-19.95,-22.45,-23.85,-39.76,20220708
204020,1.29,4.83,-2.33,3.28,18.68,-24.49,20220708
083420,1.72,3.96,-25.32,-30.59,-20.72,-39.23,20220708
014530,1.26,-0.28,-17.93,-8.83,-5.37,-25.0,20220708
900070,3.23,1.27,-11.01,-6.76,-24.17,-29.82,20220708
014285,0.0,4.88,-9.79,-22.99,-1.53,-39.15,20220708
053260,1.14,4.09,-25.6,-20.09,40.71,9.04,20220708
008870,0.71,0.85,-2.87,2.16,10.58,-17.04,20220708
002995,0.0,0.19,-6.18,-16.77,-12.52,-27.26,20220708
011785,0.23,-0.79,-10.25,-8.94,-12.05,-28.2,20220708
073240,-1.0,0.58,-14.09,-14.51,-22.69,-49.86,20220708
036190,-0.33,1.53,-0.83,-10.09,-7.01,-14.22,20220708
035460,9.25,-4.86,-48.8,-14.38,29.73,-9.39,20220708
092440,0.29,0.0,-17.12,-21.77,-17.71,-37.66,20220708
000270,1.45,-1.54,-6.11,2.54,-10.28,-11.62,20220708
024110,1.21,-4.86,-16.65,-16.27,-11.01,-10.58,20220708
013700,-1.04,1.33,-16.59,-21.72,-58.75,-34.48,20220708
308100,4.07,5.05,14.19,3.63,-9.27,-34.56,20220708
004540,4.94,6.53,-17.63,-18.49,-15.44,-47.13,20220708
004545,0.52,-2.28,-9.39,-15.9,-11.26,-40.8,20220708
121600,2.12,6.97,-16.55,11.27,20.37,125.67,20220708
091970,0.0,0.0,0.0,0.0,0.0,-29.23,20220708
244880,-0.49,-1.94,-13.16,-3.8,4.84,35.79,20220708
051490,0.0,1.9,-23.48,-28.03,-37.67,-37.06,20220708
293580,0.0,-1.84,-13.55,-13.98,-14.93,-33.46,20220708
257990,1.38,-0.17,1.38,20.0,10.11,-15.88,20220708
130580,0.97,-1.22,-18.42,-26.46,-23.85,-30.38,20220708
036800,1.41,2.02,-10.95,-14.72,-11.58,-25.55,20220708
267320,-0.14,7.77,-15.97,10.41,-18.81,-18.44,20220708
008350,2.4,2.65,-20.37,-38.26,-17.12,-45.17,20220708
008355,0.23,0.68,-15.36,-52.63,-1.56,-48.12,20220708
004270,0.0,0.0,-23.91,-25.41,-31.1,-37.66,20220708
003920,0.14,0.68,-6.22,-7.97,-8.08,-46.76,20220708
003925,-0.25,-2.68,-6.56,0.5,0.5,-50.56,20220708
025860,2.88,1.9,-17.52,-16.09,-3.5,-2.33,20220708
111710,-0.27,-2.23,-13.07,-17.59,-12.35,-36.32,20220708
091590,1.63,-3.23,-12.72,-17.8,-16.7,-40.63,20220708
212560,0.17,3.24,-20.92,-27.46,-9.7,-42.65,20220708
095660,0.97,13.1,12.12,2.17,-20.31,-7.17,20220708
042420,-0.51,7.88,-13.76,-40.74,-59.82,-7.82,20220708
092730,0.0,3.07,-12.77,-22.05,-17.25,-39.76,20220708
153460,0.14,4.36,1.13,-25.05,-9.11,6.21,20220708
033640,-0.77,2.12,-31.98,-32.22,-45.85,-54.76,20220708
330860,1.06,1.42,-28.45,-35.41,-42.32,-40.83,20220708
005720,0.0,1.02,-16.28,-21.67,-25.22,-34.4,20220708
005725,-0.32,1.31,-10.58,-11.22,-19.66,-18.39,20220708
002350,1.28,2.22,-10.53,-12.1,-23.86,-41.65,20220708
002355,-0.36,2.81,-12.16,-13.81,-20.43,-29.97,20220708
251270,-0.43,1.93,-15.71,-33.62,-38.93,-49.11,20220708
090350,0.24,1.33,-17.64,-30.04,-36.91,-32.31,20220708
090355,-0.66,1.69,-22.48,-30.23,-20.21,-48.98,20220708
000320,-0.46,0.47,-7.73,-14.68,-17.94,-24.56,20220708
000325,0.0,3.66,-24.11,-36.8,-26.09,-62.56,20220708
194700,-0.34,-2.68,-12.22,-27.07,-19.05,-36.74,20220708
006280,-1.94,8.92,-1.39,-5.85,-11.94,-45.95,20220708
142280,2.24,8.53,-26.45,0.0,11.02,-34.51,20220708
234690,1.39,5.39,-14.06,-16.82,-19.5,-33.25,20220708
005250,-0.99,5.84,-5.67,-12.31,-22.82,-41.15,20220708
005257,-1.74,1.99,-29.37,28.7,17.95,-30.76,20220708
004370,-1.05,-0.7,2.35,-9.58,-10.87,-8.86,20220708
072710,0.0,0.74,-5.26,-6.94,-9.76,-14.29,20220708
054050,1.97,-0.4,-18.26,-21.2,-9.63,-24.52,20220708
069140,0.0,1.39,-21.08,-16.45,-15.85,-33.33,20220708
040160,-0.15,6.38,-17.19,-11.74,-23.23,-36.07,20220708
012340,1.02,1.71,-21.12,-10.94,-15.26,-23.75,20220708
144960,3.18,9.29,-19.44,-25.78,-33.44,-33.33,20220708
119860,1.46,5.15,-9.64,-22.54,-30.74,-41.78,20220708
064260,0.99,5.44,-21.04,-32.36,-43.32,1.7,20220708
039560,0.53,2.35,-20.7,-18.06,-19.23,-43.3,20220708
030210,0.12,2.51,-13.61,-15.65,-15.32,-47.49,20220708
023590,0.0,4.4,-10.78,-17.21,-20.54,-35.51,20220708
032190,0.0,0.99,-19.92,-27.56,-29.55,-32.79,20220708
019680,0.86,3.91,-17.28,-22.75,-23.36,-43.3,20220708
019685,-0.91,-0.68,-18.08,-20.91,-19.74,-45.49,20220708
006370,0.9,2.74,-1.75,7.66,-2.6,-19.06,20220708
008060,-0.16,1.14,-16.62,-20.46,-19.53,-24.24,20220708
00806K,-0.33,0.55,-11.11,-13.62,-9.8,-34.98,20220708
353200,-0.71,9.53,-8.31,-1.23,26.8,79.3,20220708
35320K,0.0,5.13,-12.77,-16.33,-12.77,-20.65,20220708
178600,2.44,10.82,9.09,14.29,-3.45,2.19,20220708
020400,-0.33,2.37,-16.88,-16.88,-7.65,-29.22,20220708
008830,1.98,2.71,-19.55,-12.2,10.94,-19.01,20220708
048470,3.64,6.3,-21.57,-24.89,-19.55,-34.47,20220708
008110,1.26,2.71,-21.44,-29.59,-18.15,-14.0,20220708
004780,3.24,4.41,-11.08,-13.74,-11.42,-30.91,20220708
005750,0.4,0.0,-27.85,-35.48,-37.11,-42.2,20220708
017650,2.37,2.86,-9.91,-18.49,-26.15,-40.41,20220708
006570,2.5,4.56,-8.68,-5.46,5.84,-11.78,20220708
007720,0.12,-1.16,-24.6,-31.29,-32.11,-42.43,20220708
317850,-3.03,-20.29,-24.27,51.18,61.12,30.36,20220708
078140,0.13,3.63,-20.13,-23.43,-13.22,-34.63,20220708
001680,-1.61,0.0,-2.95,-9.13,-6.14,-20.59,20220708
001685,0.31,1.58,-10.08,-7.49,-4.75,-23.02,20220708
084690,0.5,2.44,-9.62,-18.47,-15.45,-29.29,20220708
084695,1.11,2.15,-14.89,-14.53,-16.67,-28.83,20220708
036480,1.65,3.36,-18.0,-15.75,-19.08,-38.96,20220708
128820,1.19,1.79,-28.23,9.19,10.73,-3.4,20220708
117580,1.9,0.0,-25.86,1.9,21.2,59.02,20220708
025440,-1.23,1.14,-5.45,13.48,-10.71,-27.54,20220708
027830,-0.5,5.26,10.09,-0.66,3.81,-32.51,20220708
104040,2.2,5.18,-24.59,-30.56,-23.35,-40.48,20220708
016710,1.07,1.89,17.97,31.99,60.47,100.53,20220708
020180,3.14,8.49,-15.44,-35.75,-6.5,-58.18,20220708
003540,0.0,0.34,-8.31,-18.36,-14.12,-21.58,20220708
003547,0.76,2.7,-8.28,-13.64,-10.74,-19.88,20220708
003545,-0.37,-0.73,-9.67,-13.97,-12.3,-20.76,20220708
045390,4.8,8.15,-16.21,-21.0,-37.31,-45.4,20220708
108380,2.07,-0.4,-10.22,-13.68,-24.31,-33.15,20220708
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220708
014160,1.54,6.45,-23.26,-27.63,-36.78,-52.24,20220708
047040,1.62,-4.24,-13.5,-15.06,-9.9,-24.6,20220708
009320,0.56,2.55,-22.81,-19.38,-25.67,-29.3,20220708
042660,0.74,-13.01,-10.53,-14.29,-18.07,-38.74,20220708
003090,-0.37,1.11,-5.55,-9.47,-7.16,-29.22,20220708
069620,1.13,3.76,1.99,4.66,27.3,11.84,20220708
000430,0.18,2.17,-16.17,-13.87,-23.02,-30.59,20220708
048910,2.49,11.26,-19.54,-35.17,-38.71,-64.76,20220708
005710,0.57,1.54,-11.56,-10.2,-23.03,-35.92,20220708
006345,-0.38,1.74,-11.15,-12.91,-8.68,-51.74,20220708
024890,1.24,3.16,-23.44,-20.84,-37.82,-16.1,20220708
120240,1.69,11.04,-13.6,-9.27,-12.14,-34.06,20220708
003310,4.91,2.95,-37.66,60.29,70.18,23.28,20220708
114920,-14.95,-2.15,-18.75,-26.32,2.25,65.45,20220708
012800,1.82,4.48,-24.32,-32.2,-24.12,-44.88,20220708
096350,-0.46,5.87,-12.53,-15.43,-17.21,-38.93,20220708
140520,-0.61,4.14,-14.95,-14.84,3.32,-8.02,20220708
131220,2.78,1.37,-16.0,-22.19,-30.52,-48.43,20220708
010170,-2.65,-1.12,-16.98,-6.78,-12.87,-37.5,20220708
054670,-1.92,2.0,-19.37,-13.92,-7.27,-10.13,20220708
001070,0.3,0.91,3.54,-1.19,3.54,12.44,20220708
023910,2.35,3.98,-7.28,-10.77,-8.9,-22.44,20220708
006650,0.0,2.39,-15.74,-18.67,-29.2,-43.76,20220708
084010,0.66,-3.16,-21.94,-25.37,-13.8,-31.7,20220708
001790,2.8,4.27,-24.4,13.6,11.86,0.92,20220708
001795,2.55,1.58,-25.75,6.63,6.11,-22.53,20220708
001130,7.01,7.41,-12.12,-16.43,-6.45,-17.14,20220708
003490,-1.95,-0.98,-12.22,-20.54,-11.6,-18.87,20220708
003495,0.0,6.21,-6.71,-14.92,-8.88,-20.22,20220708
005880,0.83,-3.17,-23.03,-7.4,-2.4,-29.68,20220708
003830,0.0,-2.3,-15.2,-14.52,-18.77,-33.75,20220708
016090,1.2,3.19,-18.13,-20.0,-5.83,-31.48,20220708
021045,0.0,2.72,-2.22,-10.2,-10.2,-16.98,20220708
067080,1.56,7.84,-8.33,-18.29,-22.11,-43.25,20220708
192080,-2.27,6.1,-6.94,-19.17,-25.77,-32.62,20220708
302920,0.0,1.94,-12.75,-22.56,14.83,38.94,20220708
317330,0.97,4.68,-21.16,-39.34,-42.99,-31.21,20220708
004830,2.12,3.64,-19.33,-31.21,-57.56,-66.34,20220708
004835,0.14,0.55,-27.25,-36.59,-55.05,-74.07,20220708
090410,-1.54,8.21,-8.94,-7.25,-8.2,-12.33,20220708
024900,1.64,-1.2,-19.22,-21.39,-30.53,-35.33,20220708
263600,0.48,2.12,-20.63,-21.92,-32.44,-25.71,20220708
348840,0.0,0.0,27.33,28.82,-23.43,-24.74,20220708
199150,4.09,-3.38,-8.03,-26.13,-19.65,13.37,20220708
261200,1.84,7.94,0.8,-7.63,-15.0,-34.76,20220708
145720,0.48,-2.88,7.67,9.07,21.68,35.15,20220708
227420,-4.34,-0.37,-13.92,21.79,-28.55,-31.31,20220708
002150,1.61,-5.97,-7.35,22.73,20.08,3.96,20220708
006620,-0.61,6.54,-14.77,-15.87,-19.9,-33.47,20220708
100130,-0.18,-12.22,-8.75,-5.79,-1.25,-5.95,20220708
005160,1.06,-0.35,-17.25,-15.78,-18.78,-25.84,20220708
075970,3.27,1.88,-19.87,-28.49,-13.07,-32.08,20220708
001230,0.79,-1.16,-29.17,-20.56,-29.56,-41.11,20220708
086450,-0.75,2.58,-5.25,-10.18,-9.98,-24.24,20220708
023450,-1.02,0.52,-2.99,-5.5,-6.86,0.86,20220708
099410,3.48,-1.42,-17.55,-15.43,-4.58,0.0,20220708
007590,2.22,1.17,-10.62,-6.12,-1.71,-18.44,20220708
005965,1.18,1.98,-16.96,-19.18,-35.75,-51.05,20220708
026960,-0.39,-0.58,-3.2,-1.34,-13.9,-14.48,20220708
002210,-0.25,4.52,-0.76,-7.85,-6.76,-23.32,20220708
102260,0.38,-1.48,-12.95,-16.67,-16.23,-36.51,20220708
025950,1.76,0.0,-5.15,-20.43,-54.39,-57.59,20220708
088130,0.14,-0.99,-18.28,-25.24,-31.18,-42.93,20220708
282690,0.43,-0.85,-10.08,-7.94,-3.73,-6.83,20220708
