종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
950170,2.01,-3.96,-24.08,-41.87,-31.03,-48.99,20220705
234080,4.0,1.56,-6.47,-11.56,-7.47,-33.5,20220705
035900,1.31,-0.79,-9.22,-19.03,-0.99,23.19,20220705
024840,4.7,-3.19,-25.78,-21.23,-15.66,-37.22,20220705
024120,3.9,-4.44,-22.68,-10.99,-15.94,-36.04,20220705
002380,3.44,2.74,-16.41,-12.01,-2.75,-11.23,20220705
021320,2.85,-2.97,-20.81,-32.18,-18.16,-36.57,20220705
344820,0.22,-9.68,-21.48,-27.34,-22.15,-28.03,20220705
036670,4.42,-2.19,-13.66,-11.86,-12.34,-20.5,20220705
009070,6.07,-3.53,-29.74,-32.04,-30.3,-45.71,20220705
009440,2.36,6.33,4.83,19.77,17.34,-1.7,20220705
112190,-3.29,-1.94,-1.12,-11.64,-5.87,-25.05,20220705
151860,0.0,-27.01,0.33,16.73,2.04,-36.71,20220705
046440,3.13,-13.61,-20.09,-23.96,-44.86,-37.38,20220705
016380,2.69,-16.3,-21.01,20.81,24.19,-22.16,20220705
016385,0.0,-28.72,-56.13,-0.94,10.13,-20.38,20220705
035600,4.42,-7.14,-16.93,-41.04,-31.76,-40.37,20220705
001390,2.4,-19.78,-19.65,-16.37,-16.5,-32.23,20220705
122450,2.67,7.69,-5.41,-7.23,-3.99,-42.54,20220705
058400,2.02,-0.49,-21.09,-28.37,-27.6,-52.91,20220705
114450,9.43,4.34,-12.93,-25.74,-50.25,-52.8,20220705
025000,1.47,-1.03,-8.37,-11.56,-9.57,-29.22,20220705
092230,0.51,-2.0,-7.4,-4.55,-7.26,-17.42,20220705
030200,0.67,1.08,-0.93,1.77,23.23,17.8,20220705
033780,-0.49,-2.04,-3.88,0.37,3.42,-2.97,20220705
058850,3.07,2.28,-13.89,-15.51,-21.75,-42.18,20220705
058860,4.29,6.46,-2.29,2.61,1.19,-20.4,20220705
060370,4.91,11.91,1.81,6.53,13.55,-19.38,20220705
093050,-1.84,-0.62,-16.45,-12.09,-6.71,-18.16,20220705
003550,2.93,-0.25,0.87,7.3,-0.25,-19.2,20220705
034220,3.1,-0.33,-13.58,-22.94,-39.47,-39.72,20220705
051900,2.23,2.23,-6.27,-24.31,-37.68,-60.48,20220705
051905,2.72,-2.28,-20.25,-37.79,-47.8,-58.53,20220705
003555,1.96,-0.8,-4.15,2.3,-1.42,-15.12,20220705
032640,-0.76,-1.14,-4.74,-6.79,-4.4,-12.71,20220705
011070,7.16,-0.71,-9.41,-7.01,-5.13,53.49,20220705
066570,5.88,7.3,-8.17,-18.72,-31.54,-42.81,20220705
066575,5.29,7.26,-15.81,-21.17,-29.75,-42.03,20220705
037560,1.94,-5.91,-17.97,-3.67,-5.58,-41.99,20220705
051910,2.4,-10.18,-12.48,-5.19,-17.15,-41.15,20220705
051915,1.05,-8.7,-16.15,-8.7,-15.71,-36.78,20220705
079550,0.28,-2.33,-10.89,0.28,3.04,60.54,20220705
006260,1.47,-3.12,-9.08,20.35,13.94,-12.66,20220705
010120,5.54,1.9,10.88,34.47,6.29,5.35,20220705
000680,2.77,-2.99,-24.45,-31.62,-14.07,-49.02,20220705
229640,3.38,-0.99,-11.9,-13.42,-11.13,-26.46,20220705
108320,2.6,-7.53,-26.5,-35.65,-43.62,-19.83,20220705
001120,0.79,-6.86,-18.21,-7.0,20.83,3.4,20220705
108670,1.96,-0.95,-18.4,-33.7,-33.28,-61.03,20220705
108675,0.25,-3.61,-24.34,-36.85,-30.26,-57.02,20220705
383800,0.0,-2.27,-7.57,-6.42,-10.94,-18.19,20220705
38380K,2.94,0.41,-11.87,-12.5,-20.71,-33.96,20220705
023150,2.08,-2.79,-20.76,-17.64,-19.23,-27.3,20220705
160550,2.36,-2.25,-32.19,-40.55,-56.45,-34.44,20220705
053290,5.21,-2.05,-24.24,-36.82,-54.35,-72.37,20220705
104200,5.05,-2.24,-26.55,-47.03,-56.84,34.46,20220705
005945,0.98,-0.21,-12.08,-18.25,-18.96,-16.41,20220705
338100,0.98,-1.07,-7.51,-7.78,-3.25,-6.57,20220705
034310,-0.66,5.94,-1.62,-9.82,-6.19,-19.2,20220705
030190,2.1,-1.35,-12.57,-25.7,-18.44,-42.86,20220705
008260,9.81,-0.54,-17.0,-12.24,35.6,-15.93,20220705
004250,4.03,-10.2,-24.02,-15.49,-27.23,67.93,20220705
004255,4.36,-9.03,-23.49,3.99,-13.48,48.66,20220705
010060,1.48,-1.79,4.17,28.5,32.85,12.24,20220705
178920,5.31,0.0,-33.53,-28.83,-38.5,-38.17,20220705
024940,3.74,-4.65,-5.79,-33.24,-4.65,-57.09,20220705
005490,3.7,-1.85,-17.76,-17.62,-14.82,-30.87,20220705
091340,3.95,-1.63,-18.31,-22.8,-26.57,-29.4,20220705
010950,0.49,-5.56,-12.07,2.1,18.74,-3.32,20220705
010955,1.31,-8.82,-6.77,6.9,13.76,-0.32,20220705
019550,1.97,-9.36,-5.78,-0.32,-7.74,-12.68,20220705
034120,0.24,-8.39,-15.74,-10.59,-17.27,-13.61,20220705
046140,-0.16,-0.97,-17.1,-23.62,-26.91,-31.27,20220705
036120,0.0,12.92,-2.3,-1.69,-4.63,-20.55,20220705
036540,4.17,-4.48,-24.37,-25.26,-34.19,-31.09,20220705
040610,3.54,-5.0,-26.78,-32.14,-20.5,-43.2,20220705
005090,1.0,-0.56,-11.78,-30.02,-25.42,-31.38,20220705
001380,3.5,-0.37,-24.86,-35.28,-28.49,-63.56,20220705
004060,3.61,-1.8,-21.1,-29.55,-22.99,-36.44,20220705
001770,5.19,-3.89,-26.61,-16.47,-5.02,-6.43,20220705
002360,0.91,-3.85,-16.67,-6.1,1.01,-18.37,20220705
009160,0.98,-4.61,-19.04,-27.79,-4.46,18.74,20220705
123700,2.07,-2.4,-17.86,-26.36,-29.81,-42.6,20220705
025530,0.52,-6.03,-22.65,-29.12,-22.34,-46.07,20220705
337450,-3.73,3.68,42.2,47.97,49.76,9.73,20220705
340350,-0.24,-3.46,-3.02,-0.95,-0.24,-6.07,20220705
011790,2.73,-15.97,-20.54,-17.81,-22.42,-14.89,20220705
018670,-0.42,-5.62,-13.28,3.98,-5.62,-1.67,20220705
001740,1.55,-0.23,-10.53,-9.77,-14.31,-29.17,20220705
001745,1.37,-2.32,-19.95,-18.06,-29.09,-50.21,20220705
006120,4.95,-3.32,-12.73,-14.55,-24.6,-33.43,20220705
006125,3.12,-0.83,-11.87,-8.33,-17.04,-27.56,20220705
068400,0.25,-2.04,-20.39,-26.82,-20.0,-44.49,20220705
326030,7.88,5.12,-8.24,-13.43,-20.73,-40.91,20220705
361610,10.53,-9.48,-22.04,-24.21,-41.95,-48.52,20220705
03473K,2.17,-3.09,-11.94,-14.74,-15.51,-25.25,20220705
096770,1.69,-10.42,-19.96,-16.24,-27.22,-33.27,20220705
096775,1.35,-12.11,-18.48,-15.09,-21.88,-37.15,20220705
001510,1.97,0.56,-10.29,-20.53,-26.42,-28.67,20220705
001515,2.19,-0.82,-15.58,-19.5,-23.16,-36.77,20220705
000660,3.82,-2.94,-13.55,-20.6,-28.02,-24.8,20220705
064960,0.49,-6.0,-15.02,-12.55,-15.63,-39.81,20220705
100840,0.31,-5.62,-15.61,-16.27,-15.16,-28.31,20220705
003570,1.49,-9.81,-20.0,-19.43,-23.6,-35.24,20220705
036530,2.3,-0.95,-5.45,-8.24,-10.86,-25.89,20220705
005610,0.0,10.67,7.15,-15.46,13.94,-5.05,20220705
077970,0.0,0.74,0.37,7.06,44.14,-3.19,20220705
071970,1.7,-1.99,-11.44,-18.36,-11.06,-47.36,20220705
002820,2.3,-4.61,-19.24,-15.72,-12.57,-31.11,20220705
289080,6.98,-3.87,-22.81,-29.4,-20.21,-38.71,20220705
084870,1.61,5.59,-9.79,-14.09,-16.19,-33.8,20220705
002710,3.85,-8.65,1.67,14.62,16.83,133.21,20220705
161570,2.09,0.83,-11.91,-22.54,-21.79,-35.62,20220705
032540,0.51,6.32,-10.21,-36.05,18.04,13.05,20220705
022220,17.59,10.06,-9.75,-19.96,-11.08,-40.43,20220705
069260,0.76,-0.5,-20.64,-12.2,-13.16,-14.66,20220705
073570,2.96,-5.61,-24.06,-31.06,-26.28,-51.56,20220705
024070,1.23,3.63,-5.75,-4.09,-5.61,-37.28,20220705
057030,5.83,-1.8,-24.1,-38.45,-45.8,-55.28,20220705
037270,4.52,-4.15,-34.84,-39.05,-42.25,-23.64,20220705
040300,0.69,-0.55,0.83,-0.55,7.39,-7.15,20220705
051390,0.14,-3.28,-15.41,-20.89,-16.41,-30.18,20220705
052220,3.9,-5.56,-25.0,-35.65,-39.29,-27.74,20220705
079940,3.35,-6.09,-18.18,-24.21,-19.1,-34.55,20220705
000500,3.23,-3.61,-15.49,-11.28,-1.03,-27.93,20220705
000860,4.71,-0.94,-13.7,-15.77,-16.1,-30.36,20220705
035250,-1.31,0.0,-6.9,-6.41,8.68,-2.77,20220705
094480,4.11,-5.83,-25.67,-47.09,-58.13,-16.98,20220705
011420,3.85,-1.13,-19.68,-34.51,-42.08,-18.75,20220705
002100,1.42,-4.87,-19.48,-20.96,-14.34,-36.2,20220705
267290,0.73,-5.26,-15.51,-9.61,-7.8,-17.86,20220705
012320,0.15,-4.29,-10.07,-9.21,-4.69,-17.08,20220705
011040,3.26,-0.47,-16.68,-20.93,-25.41,-24.76,20220705
000050,1.67,-1.61,-17.01,-25.15,-11.27,-15.28,20220705
214390,1.65,1.04,-17.4,-27.38,-37.13,-50.8,20220705
009140,1.88,1.04,-10.29,-23.75,-31.75,-25.5,20220705
024910,1.04,-8.32,-13.24,-21.01,-30.52,-16.52,20220705
013580,3.47,-4.88,-20.9,-36.23,-23.41,-30.83,20220705
012200,0.0,0.0,0.0,0.0,-11.48,-32.1,20220705
012205,0.0,0.0,0.0,0.0,-2.87,-17.34,20220705
002140,-0.44,-3.66,-1.72,87.4,134.65,57.24,20220705
198440,4.01,-2.32,-15.52,-32.16,-13.46,-32.63,20220705
049720,-1.4,-1.85,17.52,22.12,26.04,15.22,20220705
010130,1.98,-1.8,-14.25,-18.93,-3.82,12.89,20220705
002240,3.19,0.0,-21.64,-4.33,6.6,-14.81,20220705
014570,2.79,-0.81,-17.36,-19.61,-16.99,-37.98,20220705
098460,1.5,-4.58,-18.86,-26.95,-43.07,-44.92,20220705
035290,5.71,0.0,-23.4,41.76,41.76,41.76,20220705
215000,7.89,-4.41,-18.68,-18.63,-21.71,-8.68,20220705
121440,2.62,-4.98,-15.04,-19.41,-21.03,-21.29,20220705
183410,-6.52,2.43,-23.62,-15.08,54.79,31.72,20220705
076340,-4.31,-3.91,-9.47,-6.9,-12.47,9.21,20220705
009290,2.27,2.43,-9.33,-15.73,-16.07,-31.15,20220705
017040,3.03,-4.22,-19.87,11.45,18.57,-16.94,20220705
017900,3.44,-2.38,-19.03,-23.43,-31.25,-28.41,20220705
026910,2.74,-3.9,-10.69,-15.06,-8.24,-35.71,20220705
355150,-1.11,1.37,-3.27,3.5,3.5,2.78,20220705
331520,0.0,0.0,0.0,6.73,6.98,5.26,20220705
030610,1.27,-0.93,-12.88,-17.62,-23.28,-27.23,20220705
339770,4.05,-1.28,-20.07,-25.96,-28.7,-42.11,20220705
053270,3.04,-6.95,-18.92,7.53,-4.74,-20.62,20220705
066620,3.46,5.11,-11.08,-24.71,-22.22,-35.99,20220705
043650,2.24,-4.51,-20.28,-19.54,-6.56,0.58,20220705
006050,3.91,-6.11,-17.98,-24.74,-21.51,-49.04,20220705
060480,4.14,-2.2,-24.21,-26.52,-22.07,-45.38,20220705
204020,4.41,1.82,-4.35,-2.07,13.89,-28.15,20220705
083420,5.12,-4.12,-28.19,-32.88,-25.27,-41.34,20220705
014530,0.55,-2.14,-16.32,-10.61,-5.42,-25.66,20220705
900070,0.91,-6.36,-16.84,-14.57,-25.0,-35.8,20220705
014285,-3.09,-1.95,-13.45,-19.81,-3.09,-35.81,20220705
053260,4.95,-4.12,-26.34,-16.88,37.6,2.49,20220705
008870,1.0,-0.28,5.03,3.2,9.57,-20.85,20220705
002995,0.77,-2.59,-11.89,-18.2,-16.11,-27.65,20220705
011785,1.15,-2.97,-9.44,-6.26,-16.3,-27.62,20220705
073240,-0.71,-3.2,-16.67,-17.56,-22.86,-53.17,20220705
036190,1.38,-0.17,-3.92,-12.09,-8.68,-16.81,20220705
035460,0.76,-24.49,-50.45,-17.54,27.26,-13.11,20220705
092440,1.47,-2.27,-18.85,-25.19,-18.85,-39.24,20220705
000270,-0.13,-4.27,-6.11,6.23,-5.08,-11.81,20220705
024110,1.06,-4.02,-14.44,-11.67,-7.83,-8.71,20220705
013700,0.51,6.23,-15.33,-26.32,-31.11,-36.77,20220705
308100,-4.42,-4.2,-4.31,-16.12,-21.21,-46.31,20220705
004540,4.86,-2.76,-23.37,-26.81,-18.01,-49.32,20220705
004545,0.25,-0.75,-9.4,-14.5,-13.19,-37.3,20220705
121600,5.01,-11.33,-23.77,13.74,11.6,121.81,20220705
091970,0.0,0.0,0.0,0.0,0.0,-32.64,20220705
244880,-0.49,0.16,-9.72,0.82,14.37,39.95,20220705
051490,6.82,-8.42,-25.17,-30.29,-38.86,-38.56,20220705
293580,-0.12,4.6,-12.37,-18.87,-14.03,-32.76,20220705
257990,-2.91,-6.73,-2.07,14.29,5.58,-21.11,20220705
130580,3.07,0.0,-18.36,-25.15,-23.2,-32.6,20220705
036800,1.21,1.01,-14.09,-15.97,-14.53,-29.87,20220705
267320,6.25,-18.27,-7.61,1.95,-20.37,-24.78,20220705
008350,3.19,-4.1,-23.32,-48.66,-17.77,-46.98,20220705
008355,2.53,-1.55,-19.24,-70.33,-3.26,-48.85,20220705
004270,4.2,-5.5,-25.5,-28.48,-29.61,-39.92,20220705
003920,1.37,-0.67,-6.19,-8.85,-8.62,-48.11,20220705
003925,1.24,1.24,-4.46,2.01,1.75,-49.32,20220705
025860,4.12,-5.42,-20.99,-19.33,-8.13,-7.69,20220705
111710,0.94,-5.18,-13.28,-17.11,-9.84,-33.83,20220705
091590,0.82,4.1,-15.01,-22.28,-17.02,-40.88,20220705
212560,4.52,-4.3,-23.24,-33.59,-9.49,-43.57,20220705
095660,7.24,-1.66,1.07,-7.24,-34.17,-10.23,20220705
042420,4.01,-1.89,-19.15,-44.34,-67.94,-8.06,20220705
092730,3.69,-3.44,-15.48,-25.85,-20.93,-43.94,20220705
153460,4.53,2.14,0.28,-25.52,-15.88,4.53,20220705
033640,4.29,-5.81,-33.05,-34.29,-50.13,-55.49,20220705
330860,1.42,-5.79,-29.98,-35.59,-46.63,-42.13,20220705
005720,1.75,-3.6,-17.42,-21.24,-24.24,-35.1,20220705
005725,-2.09,-6.32,-12.64,-15.91,-9.93,-20.11,20220705
002350,3.65,-1.64,-13.74,-16.02,-22.3,-46.0,20220705
002355,2.21,2.97,-11.64,-13.98,-17.07,-30.49,20220705
251270,1.03,-4.57,-16.28,-38.21,-45.96,-51.13,20220705
090350,3.08,-2.22,-18.64,-29.87,-43.76,-35.29,20220705
090355,1.7,-6.56,-23.92,-28.98,-27.43,-51.14,20220705
000320,2.35,1.4,-7.23,-13.15,-14.17,-26.85,20220705
000325,1.42,-5.13,-26.29,-40.17,-32.2,-65.06,20220705
194700,4.34,1.3,-10.2,-22.65,-17.22,-29.38,20220705
006280,2.76,-0.89,-10.67,-13.66,-25.22,-52.14,20220705
142280,6.22,-3.39,-38.48,-6.56,6.81,-31.03,20220705
234690,3.13,4.91,-17.28,-17.79,-22.93,-33.89,20220705
005250,2.37,0.78,-11.21,-17.97,-29.45,-45.28,20220705
005257,-0.34,2.85,-33.56,25.79,15.14,-32.0,20220705
004370,1.75,6.19,4.67,-5.82,-7.75,-9.19,20220705
072710,1.33,-0.87,-5.65,-6.55,-9.99,-15.12,20220705
054050,2.32,-2.9,-18.49,-23.02,-11.01,-29.71,20220705
069140,2.52,0.35,-25.23,-21.95,-19.63,-33.22,20220705
040160,1.84,3.11,-20.5,-19.64,-27.54,-40.27,20220705
012340,4.37,-1.65,-20.4,-12.46,-16.62,-29.18,20220705
144960,4.07,-3.15,-25.44,-33.1,-39.05,-37.66,20220705
119860,5.0,-2.89,-14.29,-28.51,-35.51,-43.81,20220705
064260,6.53,-4.88,-25.16,-39.22,-53.2,12.68,20220705
039560,2.78,-0.54,-25.2,-22.59,-23.34,-47.14,20220705
030210,2.65,-3.51,-14.37,-19.32,-18.08,-47.34,20220705
023590,4.71,-1.66,-13.17,-19.09,-21.93,-37.21,20220705
032190,4.95,-1.85,-19.08,-25.61,-28.86,-30.94,20220705
019680,1.79,-1.9,-19.86,-26.49,-26.68,-46.42,20220705
019685,2.81,-0.9,-18.1,-20.76,-20.47,-45.53,20220705
006370,2.28,3.23,-5.08,7.18,-3.45,-25.08,20220705
008060,1.48,-2.83,-17.71,-20.36,-22.26,-25.27,20220705
00806K,1.31,-0.75,-11.29,-13.36,-10.43,-25.24,20220705
353200,3.72,-3.11,-13.96,-3.99,7.72,68.25,20220705
35320K,3.08,-2.9,-20.41,-18.75,-23.03,-23.03,20220705
178600,6.69,5.01,0.0,-2.57,-2.8,-1.12,20220705
020400,2.68,-5.57,-22.72,-19.91,-11.9,-32.49,20220705
008830,3.04,-5.57,-26.22,-10.78,16.15,-19.0,20220705
048470,4.89,-2.33,-26.34,-28.52,-18.77,-37.5,20220705
008110,2.45,-2.94,-26.15,-33.3,-25.36,-19.2,20220705
004780,1.83,-0.78,-15.78,-20.45,-13.5,-36.63,20220705
005750,2.08,-2.58,-30.2,-37.1,-35.1,-45.31,20220705
017650,2.53,0.71,-11.92,-23.08,-29.17,-40.77,20220705
006570,2.04,-8.19,-13.58,-11.12,6.52,-17.2,20220705
007720,3.35,-5.48,-24.3,-31.51,-30.12,-44.5,20220705
317850,-1.33,-14.83,-29.92,59.5,63.0,42.17,20220705
078140,3.55,-2.28,-23.72,-26.63,-13.1,-38.66,20220705
001680,-1.14,3.1,-3.99,-8.26,-6.07,-21.84,20220705
001685,0.0,0.94,-11.05,-7.47,-6.67,-23.88,20220705
084690,1.01,0.63,-11.93,-19.0,-17.32,-31.88,20220705
084695,3.55,2.2,-16.39,-15.7,-16.39,-29.41,20220705
036480,2.94,4.26,-19.14,-17.23,-14.93,-39.8,20220705
128820,2.78,-5.99,-24.05,10.45,11.04,-4.43,20220705
117580,2.29,-5.51,-17.1,0.0,18.11,58.16,20220705
025440,11.17,21.02,0.0,31.24,5.89,-19.29,20220705
027830,8.06,0.85,6.5,-3.91,0.0,-33.11,20220705
104040,7.36,-1.53,-26.88,-33.13,-25.0,-42.98,20220705
016710,2.14,4.23,22.44,33.57,61.69,104.28,20220705
020180,4.27,-3.08,-23.08,-46.21,-11.65,-60.57,20220705
003540,1.7,-0.99,-9.12,-17.63,-18.97,-22.94,20220705
003547,2.33,-1.49,-9.59,-14.56,-11.71,-20.96,20220705
003545,1.1,0.0,-8.64,-13.25,-11.86,-19.59,20220705
045390,5.75,-0.77,-20.88,-27.64,-42.5,-50.0,20220705
108380,2.95,-2.01,-9.29,-17.57,-18.67,-35.96,20220705
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220705
014160,5.59,-2.13,-26.04,-33.95,-39.2,-38.27,20220705
047040,0.0,3.24,-11.85,-14.99,-2.39,-27.38,20220705
009320,3.85,-6.4,-26.42,-23.86,-30.08,-33.65,20220705
042660,0.0,-2.63,-1.33,-11.38,-3.27,-38.25,20220705
003090,0.37,5.87,-7.2,-12.74,-12.88,-41.39,20220705
069620,2.59,4.71,3.49,4.09,17.49,2.59,20220705
000430,0.73,-4.34,-20.49,-18.01,-26.04,-34.25,20220705
048910,5.61,-3.42,-30.46,-41.3,-49.21,-69.83,20220705
005710,3.92,-0.38,-12.54,-12.4,-23.63,-36.68,20220705
006345,0.2,-1.54,-14.55,-19.15,-12.95,-53.55,20220705
024890,5.92,-3.59,-27.48,-26.03,-42.5,-21.21,20220705
120240,6.62,-1.46,-19.52,-18.75,-22.83,-38.88,20220705
003310,1.87,-10.18,-30.16,50.11,67.44,17.87,20220705
114920,13.27,16.54,-5.93,-6.33,68.82,96.46,20220705
012800,6.92,-2.8,-27.03,-36.09,-25.27,-44.18,20220705
096350,1.23,-0.96,-18.09,-15.57,-17.6,-42.54,20220705
140520,3.44,-4.83,-18.79,-19.82,-1.1,-12.12,20220705
131220,2.4,3.13,-18.99,-25.33,-29.27,-50.34,20220705
010170,4.84,-2.99,-8.82,-6.57,-11.99,-39.41,20220705
054670,5.75,0.49,-18.9,-17.93,-5.07,-11.21,20220705
001070,-0.1,0.51,3.86,-1.68,4.08,12.18,20220705
023910,1.61,-1.56,-12.0,-14.09,-12.15,-26.88,20220705
006650,4.45,-2.64,-18.35,-20.86,-28.53,-45.22,20220705
084010,2.94,-1.56,-22.6,-23.91,-0.94,-31.37,20220705
001790,2.37,-6.21,-28.6,11.32,8.17,-3.42,20220705
001795,1.59,-7.0,-29.5,3.4,2.41,-24.5,20220705
001130,3.01,-3.52,-18.69,-22.38,-11.33,-23.68,20220705
003490,1.39,0.2,-13.14,-20.47,-13.73,-20.09,20220705
003495,8.13,0.0,-8.02,-15.93,-10.86,-22.04,20220705
005880,4.1,-5.4,-18.46,-6.79,-3.24,-30.41,20220705
003830,1.89,-4.0,-14.96,-12.9,-11.84,-34.74,20220705
016090,4.05,-3.29,-22.45,-25.41,-9.07,-35.48,20220705
021045,0.77,0.0,-10.88,-10.88,-9.66,-19.88,20220705
067080,5.92,-2.3,-15.95,-23.85,-26.88,-48.68,20220705
192080,8.43,6.63,-5.96,-20.68,-29.39,-31.7,20220705
302920,0.0,6.28,-12.75,-24.32,14.83,46.7,20220705
317330,2.01,-6.17,-26.57,-43.07,-49.59,-35.18,20220705
004830,4.29,-4.85,-23.04,-35.8,-60.77,-69.14,20220705
004835,2.81,-3.82,-28.33,-38.31,-57.62,-76.11,20220705
090410,2.14,3.86,-17.15,-9.66,-11.34,-14.34,20220705
024900,-1.42,-4.34,-22.52,-24.92,-26.74,-39.22,20220705
263600,2.82,-1.27,-22.6,-24.21,-35.42,-27.06,20220705
348840,0.0,0.0,27.33,31.93,-21.51,-17.67,20220705
199150,7.92,16.08,-13.49,-20.44,-24.04,7.92,20220705
261200,0.0,-1.13,-2.23,-9.04,-2.78,-36.82,20220705
145720,4.78,0.69,12.6,21.67,21.67,37.09,20220705
227420,-8.88,-6.18,-26.45,9.06,-42.41,-39.83,20220705
002150,5.36,1.9,-16.9,21.72,27.01,3.43,20220705
006620,2.04,0.31,-16.67,-20.63,-20.92,-35.32,20220705
100130,3.75,0.33,-0.81,2.53,12.78,2.01,20220705
005160,2.9,-3.4,-18.62,-18.16,-20.0,-28.55,20220705
075970,1.8,-2.39,-24.72,-14.25,-16.31,-36.72,20220705
001230,3.89,-2.2,-26.04,-18.6,-17.08,-38.9,20220705
086450,6.2,7.03,-4.64,-5.52,-4.2,-26.34,20220705
023450,3.28,2.92,-0.99,-2.76,-4.92,11.13,20220705
099410,1.96,-0.79,-18.96,-21.01,-4.59,-2.5,20220705
007590,1.49,-5.42,-12.48,-10.99,-5.29,-22.73,20220705
005965,4.1,-0.59,-18.2,-18.06,-36.89,-54.64,20220705
026960,-0.38,-1.31,-2.04,-2.76,-13.42,-12.71,20220705
002210,0.93,0.13,-4.42,-13.09,-8.9,-27.9,20220705
102260,-0.74,-1.96,-13.76,-17.74,-16.28,-36.65,20220705
