종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
050120,0.51,5.23,-14.22,-30.99,-19.01,-36.16,20220711
114090,-5.02,1.15,-13.4,-14.24,0.0,-18.96,20220711
900290,0.4,-1.58,0.81,0.81,1.63,30.91,20220711
078930,-0.13,-2.46,-16.72,-10.81,-0.25,-10.1,20220711
083450,-0.69,4.35,-19.1,-30.32,-38.37,-16.92,20220711
006360,-2.03,0.35,-24.21,-32.91,-34.72,-31.15,20220711
001250,6.17,9.55,-3.51,-3.23,39.27,22.2,20220711
078935,-0.58,-2.55,-9.37,-5.11,-0.58,-6.4,20220711
078150,8.58,16.05,-10.99,-12.34,-20.43,-29.07,20220711
012630,-0.15,-0.15,-8.67,-8.42,-37.81,-49.38,20220711
089470,-1.16,3.24,-16.23,-17.49,-34.14,-35.36,20220711
294870,-0.87,1.79,-12.69,-22.53,-54.6,-64.64,20220711
267250,-1.13,-5.77,-19.79,-5.77,-5.77,-21.47,20220711
097230,0.0,-1.45,-9.81,-13.15,-11.92,-18.76,20220711
036640,0.65,7.04,-10.36,-20.03,-14.31,3.83,20220711
335870,0.0,0.0,0.0,3.82,11.9,7.0,20220711
351340,4.68,5.99,-10.53,-5.76,-0.7,-2.52,20220711
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220711
175330,0.7,-0.14,-15.33,-17.47,-13.91,0.0,20220711
950170,-2.28,1.65,-21.25,-38.15,-29.35,-46.12,20220711
234080,0.37,7.2,-1.47,-8.22,-3.6,-28.34,20220711
035900,0.19,7.97,-8.39,-17.05,16.94,38.42,20220711
024840,0.58,8.15,-18.25,-13.75,-15.23,-32.09,20220711
024120,1.42,5.95,-17.39,-6.4,-14.29,-32.38,20220711
002380,-2.09,-3.1,-16.59,-11.48,-25.73,-9.92,20220711
021320,-2.04,1.05,-21.84,-27.09,-25.39,-33.37,20220711
344820,-0.45,-2.19,-21.06,-28.06,-32.42,-31.8,20220711
036670,-1.1,5.33,-11.28,-9.4,-11.57,-18.84,20220711
009070,-0.22,8.01,-25.59,-33.48,-27.64,-47.4,20220711
009440,-0.4,-1.77,2.88,20.19,8.58,-6.54,20220711
112190,-1.32,-7.53,-9.52,-16.15,-19.35,-33.95,20220711
151860,-0.32,5.33,-17.71,0.32,7.12,-33.05,20220711
046440,-1.4,4.77,-18.16,-26.08,-33.68,-35.8,20220711
016380,-1.9,-0.77,-24.34,-19.12,11.21,-22.05,20220711
016385,-22.5,-70.62,-88.48,-89.74,-67.27,-76.34,20220711
035600,-0.36,9.64,-10.78,-29.82,-26.02,-34.53,20220711
001390,-1.92,2.61,-19.12,-38.31,-15.93,-28.49,20220711
122450,1.43,4.0,-2.26,-8.13,-5.11,-43.27,20220711
058400,-0.5,1.52,-17.96,-23.86,-26.37,-50.74,20220711
114450,7.77,23.29,4.98,-10.68,-39.53,-47.56,20220711
025000,0.1,1.05,-9.09,-11.76,-10.45,-25.0,20220711
092230,0.0,1.88,-4.79,-2.3,-5.7,-12.09,20220711
030200,0.95,-0.4,0.0,0.54,22.31,15.09,20220711
033780,0.37,-1.34,-3.34,-1.58,3.32,-1.46,20220711
058850,0.99,4.09,-11.52,-11.9,-20.66,-39.52,20220711
058860,0.0,5.92,1.37,5.92,2.57,-15.75,20220711
060370,3.1,12.52,3.42,18.96,14.85,-5.27,20220711
093050,-1.24,-2.15,-11.39,-10.64,-5.62,-15.16,20220711
003550,-0.13,-0.25,-3.09,4.54,-4.04,-19.36,20220711
034220,-1.31,3.79,-11.47,-18.65,-37.68,-34.71,20220711
051900,-1.4,4.61,4.76,-20.09,-36.23,-59.07,20220711
051905,-1.21,4.48,-13.4,-35.22,-46.56,-58.88,20220711
003555,-0.49,0.0,-4.08,0.16,-2.86,-16.19,20220711
032640,1.22,-5.32,-8.46,-14.73,-8.12,-14.73,20220711
011070,0.15,3.2,-10.45,-8.14,0.45,48.79,20220711
066570,-0.76,1.22,-9.15,-26.96,-33.6,-42.58,20220711
066575,-1.79,1.15,-17.14,-27.87,-31.68,-41.57,20220711
037560,-1.6,7.18,-15.98,5.95,3.37,-34.21,20220711
051910,-3.33,4.4,-10.46,2.35,-27.4,-37.33,20220711
051915,-2.75,3.56,-10.0,-4.26,-21.55,-33.65,20220711
079550,1.44,-0.85,-16.49,1.15,6.34,69.03,20220711
006260,-4.51,-13.56,-20.21,-2.22,-2.94,-21.63,20220711
010120,-2.07,-6.96,-0.76,19.22,-5.1,-5.27,20220711
000680,1.89,6.93,-19.28,-25.1,-10.89,-44.27,20220711
229640,-1.3,0.44,-15.16,-14.94,-13.65,-24.53,20220711
108320,-1.26,2.28,-22.77,-34.06,-37.55,-18.64,20220711
001120,-0.84,-7.27,-28.68,-17.09,12.45,-2.81,20220711
108670,-2.73,0.12,-17.77,-31.52,-38.24,-61.0,20220711
108675,-2.21,-0.25,-22.07,-33.17,-33.94,-55.32,20220711
383800,-1.56,-2.54,-8.7,-7.17,-14.47,-17.28,20220711
38380K,-0.41,1.68,-11.68,-15.68,-21.94,-29.45,20220711
023150,1.64,6.11,-14.38,-11.24,-13.96,-21.0,20220711
160550,2.66,15.41,-13.85,-31.08,-51.39,-20.99,20220711
053290,2.03,10.62,-14.02,-30.91,-59.71,-71.17,20220711
104200,0.22,9.25,-19.2,-43.54,-45.73,48.53,20220711
005945,-0.33,-0.54,-13.8,-19.12,-19.12,-16.55,20220711
338100,-0.75,1.09,-7.68,-7.87,-2.73,-4.93,20220711
034310,-1.03,-5.25,-4.3,-13.21,-13.99,-22.31,20220711
030190,-0.7,-1.05,-11.01,-26.49,-22.25,-40.42,20220711
008260,0.93,17.11,-11.64,-5.14,30.53,-4.02,20220711
004250,0.23,17.99,-17.46,-0.68,-12.54,99.32,20220711
004255,-0.53,10.72,-18.12,13.94,-5.05,58.52,20220711
010060,-2.36,-8.49,-6.77,16.98,14.81,8.77,20220711
178920,-1.03,4.69,-20.43,-28.5,-35.82,-38.08,20220711
024940,-2.75,4.95,-13.5,-19.07,-10.91,-53.19,20220711
005490,-0.43,0.0,-17.56,-19.58,-24.59,-31.95,20220711
091340,-0.12,4.32,-17.38,-20.49,-26.31,-25.13,20220711
010950,-0.65,-8.97,-23.95,-10.72,-5.04,-9.41,20220711
010955,0.69,-4.58,-24.16,-1.85,3.91,-3.15,20220711
019550,-0.97,0.99,-11.78,1.32,-6.69,-14.96,20220711
034120,0.0,4.28,-7.79,-12.79,-13.24,-1.62,20220711
046140,0.17,-1.31,-13.09,-24.78,-23.06,-29.11,20220711
036120,4.04,8.93,8.76,9.28,7.92,-9.62,20220711
036540,6.03,10.89,-12.94,-16.92,-25.55,-25.03,20220711
040610,-1.0,7.63,-14.69,-23.0,-24.9,-35.77,20220711
005090,-0.3,-3.87,-14.54,-33.53,-27.02,-31.35,20220711
001380,-0.37,5.45,-18.86,-30.51,-36.68,-57.85,20220711
004060,-0.54,5.69,-16.49,-21.33,-35.98,-29.22,20220711
001770,-1.5,9.63,-26.09,-9.48,-0.17,8.42,20220711
002360,-0.5,0.4,-18.44,-1.97,-1.0,-12.33,20220711
009160,0.16,1.79,-18.06,-30.83,-0.63,29.07,20220711
123700,-0.14,3.4,-15.58,-22.42,-28.01,-37.59,20220711
025530,-0.17,4.53,-20.74,-22.58,-17.47,-38.78,20220711
337450,0.0,56.52,131.19,131.19,143.48,85.29,20220711
340350,-5.3,2.39,-0.69,-2.05,2.63,-2.72,20220711
011790,-1.52,1.56,-20.25,-18.5,-19.75,-18.75,20220711
018670,-1.79,-6.78,-18.82,-3.08,-15.71,-4.35,20220711
001740,-0.71,0.84,-11.34,-8.26,-13.26,-27.37,20220711
001745,-0.35,-1.37,-22.43,-24.37,-17.29,-49.65,20220711
006120,0.57,5.11,-17.16,-15.15,-24.65,-29.44,20220711
006125,0.0,5.03,-11.68,-9.3,-14.43,-23.51,20220711
068400,-0.97,0.49,-18.2,-27.93,-19.8,-40.07,20220711
326030,0.51,9.54,-2.22,-9.07,-16.19,-38.12,20220711
361610,0.98,-4.17,-27.69,-32.96,-46.06,-60.38,20220711
03473K,-0.27,0.0,-11.96,-16.36,-15.4,-25.51,20220711
096770,-1.75,-5.07,-30.94,-18.4,-31.78,-38.05,20220711
096775,-0.45,-0.9,-23.61,-15.71,-23.61,-38.38,20220711
001510,0.0,2.25,-6.32,-18.88,-25.69,-26.81,20220711
001515,0.17,0.51,-14.71,-21.03,-22.47,-34.75,20220711
000660,-1.16,5.16,-9.47,-15.96,-26.22,-21.59,20220711
064960,-0.37,0.74,-13.82,-9.42,-14.36,-39.03,20220711
100840,-2.11,1.89,-11.72,-11.48,-12.2,-28.48,20220711
003570,0.59,2.09,-28.23,-17.59,-23.23,-33.59,20220711
036530,-0.65,0.66,-6.69,-10.23,-11.01,-27.08,20220711
005610,-3.58,-3.58,5.12,-17.11,11.11,-3.58,20220711
077970,-3.79,-6.96,-8.3,-3.05,13.39,-4.87,20220711
071970,-1.29,2.31,-12.3,-17.39,-21.99,-46.36,20220711
002820,-4.14,1.15,-20.43,-18.06,-16.82,-32.52,20220711
289080,1.51,10.68,-17.08,-19.19,-20.38,-35.76,20220711
084870,1.01,7.53,2.3,-4.76,-10.71,-28.06,20220711
002710,-3.17,4.27,-1.61,9.42,-1.21,117.08,20220711
161570,0.0,3.35,-7.84,-23.05,-22.33,-31.77,20220711
032540,0.0,-0.51,-10.03,-35.44,14.31,14.09,20220711
022220,5.32,28.99,2.59,-3.41,-5.49,-32.42,20220711
069260,-3.27,-2.04,-19.46,-14.82,-17.03,-14.06,20220711
073570,0.49,4.49,-19.92,-32.79,-32.57,-47.44,20220711
024070,-0.91,0.93,-5.76,-1.21,-7.37,-33.13,20220711
057030,4.93,18.33,-13.77,-28.52,-35.94,-56.31,20220711
037270,1.65,25.79,-21.02,-23.31,-24.56,-4.96,20220711
040300,-0.55,0.55,0.14,1.11,5.68,-4.97,20220711
051390,1.9,6.08,-6.95,-12.49,-13.19,-21.38,20220711
052220,-1.1,6.79,-21.67,-36.14,-34.62,-21.18,20220711
079940,3.15,9.57,-10.89,-21.03,-13.26,-28.44,20220711
000500,-0.86,-1.29,-16.55,-11.9,-8.38,-31.9,20220711
000860,1.43,5.96,-10.29,-15.61,-18.82,-26.25,20220711
035250,-3.54,-7.88,-13.4,-10.89,0.0,-3.54,20220711
094480,4.44,13.6,-15.89,-37.75,-45.96,-16.99,20220711
011420,-0.8,9.47,-12.94,-24.18,-31.86,-10.63,20220711
002100,0.0,2.36,-19.63,-21.66,-12.15,-32.61,20220711
267290,-0.24,-0.24,-18.65,-10.28,-7.24,-15.29,20220711
012320,0.74,2.39,-7.43,-8.91,-0.72,-13.4,20220711
011040,1.57,9.67,-8.01,-14.03,-19.02,-14.43,20220711
000050,0.41,2.92,-11.15,-24.0,-12.72,-12.1,20220711
214390,-0.42,6.44,-8.73,-21.18,-33.24,-47.53,20220711
009140,-1.57,4.8,-3.09,-16.05,-32.44,-24.05,20220711
024910,2.67,3.96,-4.77,-18.2,-32.48,-9.6,20220711
013580,-2.4,-0.41,-20.13,-36.62,-32.41,-30.68,20220711
012200,0.0,0.0,0.0,0.0,-12.56,-26.61,20220711
012205,0.0,0.0,0.0,0.0,-1.02,-16.11,20220711
002140,-2.4,0.44,1.32,83.51,127.72,67.88,20220711
198440,-0.72,5.55,-14.38,-21.08,-19.88,-29.31,20220711
049720,4.31,12.56,34.3,37.03,44.91,32.53,20220711
010130,0.11,-3.64,-16.79,-25.12,-9.82,8.68,20220711
002240,-1.96,-1.72,-23.22,-7.62,-6.76,-13.42,20220711
014570,-0.39,6.82,-10.61,-14.87,-12.44,-34.16,20220711
098460,-0.37,0.37,-10.67,-22.77,-36.34,-41.87,20220711
035290,-1.66,35.43,6.28,81.61,81.61,81.61,20220711
215000,2.22,12.87,-10.57,-14.58,-20.78,2.0,20220711
121440,-0.14,2.33,-13.51,-20.0,-20.36,-23.31,20220711
183410,4.44,12.79,-15.72,-16.18,67.03,58.65,20220711
076340,0.0,-6.82,-6.82,-11.73,-14.54,3.08,20220711
009290,1.25,4.69,-3.86,-12.57,-14.42,-26.31,20220711
017040,-2.37,4.03,-14.97,17.9,18.58,-10.68,20220711
017900,-0.44,3.21,-15.73,-19.21,-32.43,-25.0,20220711
026910,2.76,10.43,-0.59,-9.21,-35.76,-22.02,20220711
355150,-0.45,-0.67,-2.41,-1.33,5.69,3.48,20220711
331520,0.0,0.0,0.0,2.22,9.26,6.48,20220711
030610,-0.47,0.64,-8.8,-18.03,-22.93,-24.58,20220711
339770,-1.69,4.5,-16.55,-23.68,-27.27,-43.28,20220711
053270,0.15,5.13,-11.83,10.44,-2.67,-15.03,20220711
066620,-0.88,5.97,-6.65,-23.23,-22.88,-28.9,20220711
043650,-0.23,3.65,-17.66,-16.49,-17.66,4.88,20220711
006050,0.33,9.25,-19.0,-15.43,-18.57,-47.61,20220711
060480,0.0,6.83,-18.18,-19.84,-23.94,-40.12,20220711
204020,-0.48,6.28,-3.84,5.21,18.56,-21.95,20220711
083420,0.0,6.63,-24.84,-29.55,-21.33,-37.62,20220711
186230,-1.67,1.72,-21.59,-29.55,-26.02,-26.71,20220711
014530,-1.52,-2.33,-20.09,-9.76,-9.53,-25.6,20220711
900070,-2.38,1.03,-11.95,-7.68,-28.02,-29.0,20220711
014285,-4.26,-4.63,-13.03,-24.23,-5.73,-44.87,20220711
053260,0.42,7.36,-21.51,-16.86,38.57,11.2,20220711
008870,-0.42,0.71,3.81,1.87,10.28,-14.7,20220711
002995,-4.33,-2.68,-16.72,-17.13,-16.45,-29.15,20220711
011785,-3.08,-2.75,-14.76,-12.2,-17.57,-29.83,20220711
073240,-1.01,-1.71,-15.58,-14.85,-23.39,-50.72,20220711
036190,0.17,2.93,-0.66,-9.12,-7.0,-12.57,20220711
035460,0.29,4.41,-48.65,-8.03,27.93,-7.16,20220711
092440,-0.43,2.21,-16.49,-21.23,-19.49,-35.14,20220711
000270,1.56,-0.64,-5.34,0.65,-10.03,-9.3,20220711
024110,0.0,-2.44,-15.12,-18.13,-11.01,-8.36,20220711
013700,18.06,15.64,2.04,-5.85,-51.3,-23.82,20220711
308100,-4.51,8.05,10.05,-0.1,-12.57,-37.51,20220711
004540,-1.57,8.15,-18.92,-17.95,-21.86,-47.33,20220711
004545,0.78,-1.27,-7.82,-16.7,-11.99,-39.03,20220711
121600,-1.66,4.57,-15.19,14.35,15.28,122.96,20220711
091970,0.0,0.0,0.0,0.0,0.0,-26.32,20220711
244880,-1.32,-2.76,-11.26,-2.76,1.87,30.79,20220711
051490,10.12,17.64,-13.25,-18.74,-32.67,-30.0,20220711
293580,0.12,-1.04,-14.23,-15.67,-12.92,-29.84,20220711
257990,-1.53,-1.03,-3.66,16.97,8.63,-20.58,20220711
130580,0.82,2.93,-16.63,-26.3,-22.83,-29.81,20220711
036800,-0.79,1.21,-10.87,-16.11,-12.59,-24.24,20220711
267320,2.64,15.62,-9.65,14.55,-14.25,-14.75,20220711
008350,-0.47,3.92,-18.77,-37.28,-17.67,-47.39,20220711
008355,-0.23,1.38,-14.89,-47.05,-1.79,-48.3,20220711
004270,0.88,6.29,-23.87,-24.0,-29.95,-35.68,20220711
003920,-0.14,0.82,-5.26,-8.21,-8.78,-45.74,20220711
003925,0.5,-0.25,-4.52,1.26,1.01,-48.72,20220711
025860,1.14,5.86,-16.58,-25.21,-2.4,1.56,20220711
111710,-0.27,-0.13,-12.59,-17.81,-12.9,-34.82,20220711
091590,-0.27,2.19,-11.72,-17.29,-17.02,-40.32,20220711
212560,2.64,8.0,-16.76,-24.64,-9.21,-41.96,20220711
095660,-3.67,12.9,2.67,0.0,-22.03,-9.44,20220711
042420,-1.19,6.2,-14.16,-39.38,-61.96,-5.52,20220711
092730,-0.74,5.54,-13.61,-23.37,-18.86,-39.02,20220711
153460,1.25,6.29,2.97,-20.72,-7.97,11.16,20220711
033640,-1.3,1.88,-31.41,-31.78,-47.66,-55.4,20220711
330860,-1.93,-0.36,-27.27,-35.56,-45.1,-41.67,20220711
005720,-1.87,-0.58,-16.13,-22.7,-27.24,-34.39,20220711
005725,-0.97,-1.61,-11.06,-12.71,-26.12,-17.43,20220711
002350,-0.18,5.76,-15.1,-12.82,-23.37,-40.3,20220711
002355,0.73,2.03,-11.24,-13.86,-21.67,-26.75,20220711
251270,-1.31,-0.59,-16.19,-33.85,-40.0,-49.21,20220711
090350,1.08,3.94,-17.16,-28.09,-38.99,-29.58,20220711
090355,1.0,3.06,-22.9,-27.86,-22.51,-46.28,20220711
000320,0.93,1.88,-5.24,-13.89,-19.63,-22.22,20220711
000325,1.37,5.08,-22.6,-34.22,-27.99,-59.23,20220711
194700,2.23,-0.67,-12.63,-25.44,-17.48,-35.81,20220711
006280,2.82,11.66,1.96,-3.19,-11.86,-43.39,20220711
142280,3.48,10.91,-27.66,4.29,13.26,-37.75,20220711
234690,1.62,6.27,-11.52,-15.03,-18.52,-30.43,20220711
005250,1.25,6.6,-5.39,-11.01,-21.55,-39.43,20220711
005257,0.88,-1.72,-31.33,29.84,19.75,-29.46,20220711
004370,-0.18,-1.4,2.54,-11.58,-12.27,-7.98,20220711
072710,-0.58,0.59,-6.08,-7.36,-10.88,-14.79,20220711
054050,-0.71,3.16,-17.47,-24.48,-10.68,-22.38,20220711
069140,-1.71,3.42,-20.17,-17.88,-21.15,-31.26,20220711
040160,-3.22,1.69,-16.62,-12.78,-28.89,-37.55,20220711
012340,0.17,4.02,-23.03,-10.39,-16.43,-23.72,20220711
144960,2.09,12.33,-14.8,-24.22,-32.16,-31.71,20220711
119860,-1.15,7.19,-11.6,-23.27,-31.54,-41.07,20220711
064260,0.0,8.8,-16.53,-30.72,-44.2,-0.14,20220711
039560,0.53,5.56,-20.94,-16.42,-19.38,-43.28,20220711
030210,-1.63,1.57,-20.32,-16.2,-18.47,-48.91,20220711
023590,-0.56,4.12,-10.83,-17.67,-24.03,-35.52,20220711
032190,-1.95,-0.5,-19.6,-27.7,-31.63,-32.55,20220711
019680,-0.34,4.11,-15.77,-23.22,-24.32,-43.71,20220711
019685,1.15,3.04,-16.82,-19.71,-18.67,-43.52,20220711
006370,-0.44,2.28,-0.88,5.66,-3.45,-18.25,20220711
008060,0.32,2.46,-13.81,-20.51,-20.71,-22.39,20220711
00806K,-0.33,0.22,-9.66,-13.49,-11.83,-31.31,20220711
353200,-0.71,9.39,-7.76,0.36,19.44,79.74,20220711
35320K,-1.63,6.61,-13.88,-17.41,-16.55,-21.43,20220711
178600,-5.12,6.69,7.7,-1.12,-7.65,-0.25,20220711
020400,0.44,6.06,-14.15,-15.35,-8.08,-26.61,20220711
008830,0.28,4.49,-15.06,-12.59,13.7,-15.36,20220711
048470,1.41,9.78,-17.75,-23.48,-19.2,-31.11,20220711
008110,-0.78,4.58,-23.35,-27.36,-21.76,-13.16,20220711
004780,-0.54,4.91,-8.75,-14.37,-12.4,-29.92,20220711
005750,-1.3,2.81,-27.53,-35.91,-39.37,-43.01,20220711
017650,-1.16,3.02,-9.34,-19.43,-28.24,-40.49,20220711
006570,-6.8,-1.36,-9.81,-14.79,-3.2,-15.29,20220711
007720,-0.94,1.08,-24.3,-31.94,-33.54,-41.99,20220711
317850,0.96,-6.76,-13.12,55.17,54.31,35.86,20220711
078140,1.89,7.23,-17.74,-23.25,-13.8,-32.5,20220711
001680,-0.7,-2.97,-3.85,-9.77,-8.21,-20.11,20220711
001685,-0.62,-0.93,-10.39,-8.33,-5.9,-23.32,20220711
084690,-0.88,0.38,-9.59,-18.77,-16.37,-28.65,20220711
084695,-2.5,-1.02,-15.22,-16.67,-18.41,-27.51,20220711
036480,0.0,3.36,-16.89,-15.75,-16.89,-39.11,20220711
128820,-0.2,1.19,-20.31,4.94,12.33,0.2,20220711
117580,2.33,0.92,-18.52,5.26,24.86,64.92,20220711
025440,0.57,-3.58,-10.2,16.51,-9.84,-27.13,20220711
027830,2.83,13.0,6.75,3.18,2.83,-26.55,20220711
104040,0.92,9.7,-21.72,-27.27,-23.36,-39.26,20220711
016710,1.85,2.81,16.52,34.68,62.24,103.44,20220711
020180,-0.43,8.53,-13.91,-33.62,-7.29,-58.81,20220711
003540,-1.68,-0.34,-17.0,-19.95,-17.93,-21.45,20220711
003547,-0.75,2.33,-11.71,-14.56,-12.0,-19.51,20220711
003545,0.37,0.0,-12.26,-13.92,-12.82,-19.05,20220711
045390,0.74,11.99,-18.62,-18.81,-36.62,-43.91,20220711
108380,-0.41,3.38,-14.63,-14.63,-27.51,-31.75,20220711
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220711
014160,2.12,10.86,-18.99,-25.77,-35.56,-51.23,20220711
047040,-0.53,-2.09,-14.74,-15.26,-9.08,-23.67,20220711
009320,1.66,8.88,-19.65,-17.67,-25.66,-26.4,20220711
042660,-1.72,-9.68,-12.25,-16.46,-20.44,-38.69,20220711
003090,0.92,2.04,-2.48,-7.25,-8.18,-27.25,20220711
069620,-2.51,0.86,-0.28,5.11,22.38,11.11,20220711
000430,3.89,7.31,-12.39,-10.52,-20.68,-25.88,20220711
048910,-0.81,14.49,-18.87,-34.32,-40.24,-64.18,20220711
005710,0.0,3.53,-10.96,-10.51,-22.24,-34.57,20220711
006345,-0.95,2.16,-12.29,-14.03,-9.39,-49.61,20220711
024890,20.41,29.39,-2.64,-4.22,-26.07,2.25,20220711
120240,0.28,14.51,-10.81,-10.15,-14.39,-31.64,20220711
003310,-0.45,2.81,-33.5,55.79,67.26,17.89,20220711
114920,-3.85,-10.71,-14.43,-37.39,15.51,59.09,20220711
012800,-1.07,6.54,-21.97,-32.77,-26.33,-43.0,20220711
096350,-3.46,2.7,-12.92,-18.52,-17.72,-41.78,20220711
140520,-0.31,6.89,-11.77,-15.21,0.77,-7.12,20220711
131220,8.11,12.99,-4.88,-15.16,-24.53,-45.21,20220711
010170,-3.41,-2.07,-19.05,-11.09,-16.83,-40.06,20220711
054670,0.98,5.75,-23.42,-16.26,-6.79,-9.65,20220711
001070,-0.6,-0.8,3.67,-1.59,3.35,12.79,20220711
023910,2.49,7.43,-3.6,-9.01,-6.96,-19.18,20220711
006650,-1.95,2.02,-21.25,-19.75,-35.05,-44.12,20220711
084010,0.65,0.65,-20.82,-27.53,-14.21,-30.79,20220711
001790,0.76,4.89,-17.9,14.85,12.71,4.07,20220711
001795,-1.4,0.96,-22.59,8.01,3.76,-21.34,20220711
001130,-4.14,4.51,-13.12,-21.47,-9.15,-18.24,20220711
003490,-3.98,-3.78,-13.44,-22.35,-15.56,-20.3,20220711
003495,-2.55,5.69,-7.8,-17.51,-11.2,-19.85,20220711
005880,-1.02,-1.02,-20.56,-10.56,-4.92,-29.28,20220711
003830,0.0,0.0,-14.17,-15.87,-18.77,-32.91,20220711
016090,-2.86,3.29,-21.39,-22.43,-9.73,-31.08,20220711
021045,0.0,1.54,-7.04,-11.11,-10.2,-15.92,20220711
067080,0.84,12.31,-5.87,-17.69,-21.46,-41.14,20220711
192080,-0.73,5.32,-7.62,-20.24,-26.98,-32.89,20220711
302920,0.0,0.0,-12.75,-21.95,14.83,38.94,20220711
317330,-0.64,4.36,-19.64,-38.54,-47.47,-31.35,20220711
004830,-0.96,6.35,-16.22,-32.02,-60.26,-66.84,20220711
004835,-0.96,1.13,-27.74,-37.75,-59.49,-74.59,20220711
090410,-4.24,1.9,-9.49,-8.53,-13.68,-16.21,20220711
024900,0.2,1.02,-17.58,-20.86,-31.45,-35.62,20220711
263600,2.71,6.8,-20.69,-18.58,-30.98,-24.59,20220711
348840,-0.91,-0.91,23.3,26.16,-24.13,-23.86,20220711
199150,-9.61,2.48,-15.51,-33.23,-26.6,0.49,20220711
261200,1.02,2.06,0.0,-5.9,-12.45,-32.86,20220711
145720,-11.76,-11.12,-5.47,-5.11,6.45,21.6,20220711
227420,-2.33,4.05,-13.37,28.76,-27.68,-31.88,20220711
002150,-3.81,-0.66,-5.11,17.75,15.5,0.44,20220711
006620,3.22,5.65,-10.98,-13.16,-17.93,-31.33,20220711
100130,0.0,-5.79,-8.14,-8.14,-9.34,-3.32,20220711
005160,-0.18,3.26,-15.18,-17.63,-19.15,-25.78,20220711
075970,0.0,5.13,-20.79,-26.69,-13.77,-30.33,20220711
001230,-0.39,-1.17,-26.16,-22.56,-30.41,-39.52,20220711
086450,-1.01,1.55,-3.2,-9.03,-11.49,-24.28,20220711
023450,0.17,0.86,-1.68,-5.03,-7.14,-0.17,20220711
099410,-0.8,1.31,-13.89,-17.44,-6.49,-9.09,20220711
007590,0.14,3.13,-10.49,-16.75,-1.57,-15.94,20220711
005965,0.19,5.53,-16.67,-19.03,-33.89,-53.27,20220711
026960,-0.78,-3.95,-3.23,-2.67,-15.42,-14.14,20220711
