종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
046440,-2.04,-11.74,-12.84,-15.34,-36.08,-26.95,20220616
016380,-0.97,-11.01,-13.03,42.13,40.18,-22.47,20220616
016385,-10.11,-5.43,-35.99,105.91,113.48,45.64,20220616
035600,-0.71,-10.9,-12.58,-23.42,-26.65,-37.25,20220616
001390,0.5,-4.72,-13.07,6.89,-3.97,-5.47,20220616
122450,0.97,-5.57,-16.49,-6.54,-7.6,-40.25,20220616
058400,-1.39,-13.77,-19.32,-19.32,-19.01,-48.8,20220616
114450,3.24,-13.87,-17.73,-24.84,-30.92,-49.31,20220616
025000,-0.4,-5.68,-3.86,-6.39,-9.78,-24.43,20220616
092230,-0.17,-4.13,-2.74,-0.17,-5.63,-17.37,20220616
030200,-1.52,-5.05,-2.33,9.68,14.79,10.36,20220616
033780,0.12,-2.0,-0.6,2.71,-0.83,-2.11,20220616
058850,2.21,-9.37,-10.54,-10.34,-17.79,-38.64,20220616
058860,-0.21,-6.64,-10.32,-0.42,-1.85,-27.9,20220616
060370,-0.84,-8.24,1.9,2.08,16.37,-28.4,20220616
093050,0.3,-7.88,-15.46,-5.57,-2.59,-16.71,20220616
003550,1.71,-4.79,2.92,5.01,-4.79,-24.02,20220616
034220,0.62,-5.52,-4.69,-15.58,-29.04,-28.41,20220616
051900,-3.0,-10.36,-10.23,-28.85,-47.07,-63.34,20220616
051905,-1.71,-11.23,-17.31,-32.81,-44.52,-53.39,20220616
003555,0.16,-2.67,0.0,3.0,-2.52,-16.01,20220616
032640,-2.91,-3.61,1.52,-0.74,-3.96,-13.87,20220616
011070,1.78,-1.46,8.16,0.27,11.92,68.25,20220616
066570,1.29,-7.9,-12.19,-25.08,-27.1,-40.06,20220616
066575,-0.11,-10.73,-13.5,-19.93,-24.76,-37.88,20220616
037560,-1.05,-15.44,-7.08,5.42,0.71,-29.06,20220616
051910,4.1,-0.85,15.64,24.26,-16.09,-27.72,20220616
051915,2.82,-3.53,9.42,7.69,-15.48,-27.2,20220616
079550,0.13,-8.98,2.39,7.54,24.19,77.42,20220616
006260,2.96,-6.14,3.47,22.46,17.86,-10.3,20220616
010120,1.97,-4.61,3.71,11.18,-3.0,-10.71,20220616
000680,-1.53,-14.56,-17.24,-14.18,-1.69,-24.05,20220616
229640,0.14,-9.67,-8.39,-10.13,-11.8,-23.16,20220616
108320,-0.43,-5.38,-7.12,-10.28,-27.3,12.83,20220616
001120,0.65,-5.36,0.0,28.86,53.86,28.43,20220616
108670,-2.26,-9.1,-11.58,-26.58,-25.12,-52.31,20220616
108675,-0.22,-11.05,-16.7,-24.01,-22.6,-46.94,20220616
383800,0.0,-5.67,-6.25,-5.96,-16.44,-20.78,20220616
38380K,0.39,-6.55,-8.21,-7.89,-26.15,-39.67,20220616
023150,1.77,-10.24,-17.12,-0.11,-9.8,-11.11,20220616
160550,-4.17,-20.51,-12.44,-40.0,-44.13,-33.65,20220616
053290,1.78,-12.27,-18.05,-29.73,-53.31,-77.39,20220616
104200,-0.64,-16.67,-19.91,-45.27,-56.06,48.24,20220616
005945,0.5,-4.74,-3.37,-10.67,-21.48,-10.67,20220616
338100,0.61,-1.0,-0.5,1.12,3.13,1.85,20220616
034310,1.08,-8.5,-12.23,-19.31,-14.37,-26.7,20220616
030190,2.11,-9.06,-14.41,-21.14,-18.49,-40.97,20220616
008260,1.73,-13.9,-12.08,4.51,51.29,-13.6,20220616
004250,0.0,-2.88,-1.94,7.68,45.74,133.26,20220616
004255,-3.11,4.59,-1.33,33.79,67.0,103.44,20220616
010060,-2.37,-7.49,12.79,13.82,17.06,3.78,20220616
178920,5.68,-14.84,-13.59,-13.0,-23.39,-21.34,20220616
024940,0.81,14.6,26.27,3.33,28.63,-36.8,20220616
005490,2.29,-6.47,-6.96,-5.64,-5.14,-22.46,20220616
091340,2.84,-7.37,-7.37,-8.98,-16.25,-21.42,20220616
010950,-3.38,-5.37,1.33,34.86,29.38,9.57,20220616
010955,-2.44,-4.38,11.44,40.0,29.68,17.24,20220616
019550,2.95,0.87,2.65,18.31,5.44,-6.18,20220616
034120,-0.11,-2.68,-11.92,11.53,-5.31,-5.02,20220616
046140,3.57,-6.83,-12.22,-13.92,-18.83,-26.11,20220616
036120,-0.18,-12.77,-17.95,-10.28,-13.44,-30.34,20220616
036540,-0.68,-8.36,-13.93,-15.06,-17.12,-23.45,20220616
040610,0.73,-13.45,-27.08,-23.42,-8.85,-32.01,20220616
005090,2.1,-7.94,-22.51,-29.26,-21.76,-30.21,20220616
001380,0.34,-11.83,-15.1,-23.2,-17.68,-60.0,20220616
004060,0.0,-10.98,-16.43,-15.13,-11.89,-31.82,20220616
001770,4.41,3.11,35.02,36.8,46.99,38.4,20220616
002360,-0.47,-17.65,-17.0,0.0,13.64,-14.98,20220616
009160,-2.15,-16.49,-20.25,-19.75,-3.19,34.17,20220616
123700,-1.45,-10.0,-11.49,-16.44,-20.19,-37.12,20220616
025530,0.15,-10.3,-9.95,-4.84,-3.51,-33.97,20220616
337450,0.0,0.0,0.0,5.31,5.31,-8.79,20220616
340350,0.0,-0.93,-2.06,3.14,2.15,-0.47,20220616
011790,4.56,0.31,12.63,18.89,-10.08,16.3,20220616
018670,-1.19,-7.78,-4.96,13.7,3.75,0.0,20220616
001740,0.0,-6.74,-7.04,-3.17,-12.2,-27.22,20220616
001745,-1.0,-5.59,-6.99,-0.43,-21.72,-44.64,20220616
006120,0.0,-6.51,-6.28,-2.81,-19.39,-28.61,20220616
006125,-0.16,-7.39,-6.84,1.13,-12.55,-26.24,20220616
068400,-1.93,-9.05,-9.95,-15.76,-12.12,-37.18,20220616
326030,-0.7,-14.32,-20.23,-23.26,-30.78,-42.83,20220616
361610,1.95,-11.81,-11.06,-9.13,-38.71,-31.25,20220616
03473K,1.03,-6.21,-7.09,-3.91,-11.09,-23.54,20220616
096770,-3.81,-12.09,3.12,6.72,2.14,-25.0,20220616
096775,-1.48,-7.64,3.5,3.5,2.31,-30.55,20220616
001510,0.43,-10.41,-14.11,-21.73,-31.46,-34.63,20220616
001515,0.15,-6.92,-10.46,-9.6,-19.63,-35.77,20220616
000660,-0.51,-7.68,-13.42,-21.45,-21.13,-24.79,20220616
064960,-0.35,-7.97,-2.48,3.96,-5.77,-38.32,20220616
100840,-0.6,-10.99,-15.52,-11.7,-12.17,-30.98,20220616
003570,-0.95,-10.37,-5.74,0.24,-4.88,-18.24,20220616
036530,0.0,-3.33,-6.73,-2.15,-9.89,-27.17,20220616
005610,3.59,-3.61,-11.86,-24.26,-0.69,-19.08,20220616
077970,0.0,-9.78,-2.35,-9.45,35.47,-9.78,20220616
071970,-0.69,-9.7,-9.7,-11.63,-2.37,-40.11,20220616
002820,-0.19,-7.91,-7.91,2.4,10.34,-19.62,20220616
289080,0.82,-5.12,-3.92,-16.16,-2.08,-30.61,20220616
084870,-1.39,-10.8,-11.03,-4.05,-23.98,-37.94,20220616
002710,5.31,4.88,8.86,25.24,68.19,169.87,20220616
161570,2.88,-19.35,-6.72,-18.03,-9.75,-31.13,20220616
032540,0.17,-10.49,-9.52,-17.38,20.46,3.02,20220616
022220,-0.58,-13.71,-15.42,-17.68,-13.49,-32.67,20220616
069260,-2.0,-7.56,-9.84,1.15,-7.17,-0.23,20220616
073570,-4.52,-22.71,-14.23,-3.65,-6.64,-36.64,20220616
024070,0.63,-8.3,-5.32,1.42,-4.47,-50.31,20220616
057030,4.06,-12.73,-13.93,-29.87,-41.15,-47.21,20220616
037270,-2.14,-22.75,-20.41,-25.17,-31.51,-11.86,20220616
040300,0.83,-0.55,3.26,5.51,18.57,-8.31,20220616
051390,3.02,-7.97,-11.02,-13.58,-12.16,-22.9,20220616
052220,1.43,-12.88,-17.44,-19.77,-24.31,-17.73,20220616
079940,1.3,-10.04,-12.08,-12.73,-12.73,-39.01,20220616
000500,1.05,-12.7,-12.55,-2.63,-0.82,-37.77,20220616
000860,0.92,-8.13,-10.37,-11.62,-4.75,-26.62,20220616
035250,-1.64,-4.77,-0.55,-2.88,11.83,-4.43,20220616
094480,-1.25,-14.27,-15.75,-38.74,-52.91,-8.15,20220616
011420,1.96,-14.32,-14.52,-27.58,-41.51,-24.27,20220616
002100,-0.41,-9.06,-12.04,-5.49,4.33,-27.84,20220616
267290,1.1,-11.52,-11.35,1.1,1.1,-5.34,20220616
012320,0.56,-3.64,-4.28,5.61,2.44,-11.95,20220616
011040,-0.11,-9.45,-10.35,-20.62,-31.22,-17.34,20220616
000050,-1.1,-5.28,-12.94,-6.6,0.0,-9.12,20220616
214390,-1.4,-10.87,-12.75,-24.19,-29.5,-43.82,20220616
009140,2.58,-8.78,-13.87,-28.23,-18.57,-27.58,20220616
024910,-2.92,-12.08,-9.86,-25.32,-24.35,-19.52,20220616
013580,0.18,-10.67,-18.68,-31.14,-20.35,-26.49,20220616
012200,0.0,0.0,0.0,0.0,-10.6,-28.23,20220616
012205,0.0,0.0,0.0,0.0,-7.39,-18.63,20220616
002140,3.7,9.87,12.16,109.88,142.56,60.6,20220616
198440,-1.53,-11.5,-14.29,-17.48,-10.61,-35.52,20220616
049720,0.46,-1.79,-0.79,1.04,2.93,-11.22,20220616
010130,1.55,-7.08,-4.89,-8.22,3.14,19.59,20220616
002240,0.0,-11.92,-19.51,2.92,11.17,-11.41,20220616
014570,1.2,-11.53,-12.94,-14.89,-15.08,-30.91,20220616
098460,-1.72,-9.21,-15.38,-20.11,-31.74,-42.22,20220616
035290,4.06,-11.26,-24.77,57.09,57.09,57.09,20220616
215000,0.06,-6.36,-8.63,6.7,-9.97,40.2,20220616
121440,0.26,-6.31,-10.44,-5.62,-16.18,-8.96,20220616
183410,-0.5,1.43,-6.58,66.78,100.4,67.91,20220616
076340,0.3,-9.34,-4.29,-11.84,-15.93,6.35,20220616
009290,-0.49,-10.75,-11.4,-18.44,-19.74,-33.84,20220616
017040,0.82,-21.9,-19.13,10.18,24.14,-9.93,20220616
017900,-1.26,-14.18,-13.87,-15.86,-21.59,-7.27,20220616
026910,0.98,-9.23,-10.81,-1.28,6.94,-36.54,20220616
355150,0.0,-1.52,1.8,6.34,6.09,6.34,20220616
331520,0.0,0.0,0.0,8.49,7.98,7.48,20220616
030610,0.0,-6.05,-9.12,-11.87,-24.09,-26.19,20220616
339770,-1.15,-8.21,-12.29,-16.56,-21.17,-34.1,20220616
053270,2.8,-8.16,-25.27,25.09,14.43,-17.59,20220616
066620,-0.31,-12.47,-14.55,-21.98,-21.41,-34.75,20220616
043650,-0.71,-7.89,-7.01,0.31,8.16,13.28,20220616
006050,0.63,-10.14,-5.9,-16.27,-13.55,-47.88,20220616
060480,1.44,-14.88,-16.88,-13.01,-14.07,-38.82,20220616
204020,2.49,-4.93,3.52,9.2,21.46,-29.08,20220616
083420,0.75,-14.94,-15.47,-13.47,-12.24,-34.18,20220616
014530,-2.12,-8.95,-12.22,-0.63,2.62,-26.69,20220616
900070,-12.85,3.92,19.95,-4.25,-9.8,-26.67,20220616
014285,0.4,-11.58,-12.8,-13.1,-6.67,-11.89,20220616
053260,1.44,-14.71,-16.45,55.87,35.37,3.6,20220616
008870,2.87,-1.02,-0.44,3.34,8.8,-27.43,20220616
002995,-1.57,-2.42,-6.15,-10.6,-14.13,-24.77,20220616
011785,-0.21,-3.64,-1.65,10.29,-23.37,-17.04,20220616
073240,-0.8,-9.28,-17.26,-6.31,-16.14,-47.53,20220616
036190,0.17,-3.16,-3.48,-11.28,-12.61,-23.22,20220616
035460,0.0,0.0,0.0,100.6,170.3,115.46,20220616
092440,0.13,-10.2,-11.69,-21.1,-11.58,-31.63,20220616
000270,-1.15,-6.08,-9.39,6.63,-8.42,-13.36,20220616
024110,-0.94,-4.55,-6.67,-0.94,-4.98,-3.23,20220616
013700,0.78,-13.97,-15.1,-33.33,-9.98,-30.84,20220616
308100,-1.41,-11.51,-15.21,-15.12,-29.77,-46.41,20220616
004540,-2.86,-12.63,-17.73,-9.67,-12.32,-44.5,20220616
004545,-1.01,-8.84,-11.51,-8.2,-12.5,-44.71,20220616
121600,4.7,-0.59,16.37,59.62,26.08,182.47,20220616
091970,0.0,0.0,0.0,0.0,0.0,-35.34,20220616
244880,-0.61,-4.26,3.01,8.5,38.51,38.51,20220616
051490,0.49,-0.97,0.62,-7.69,-14.82,-23.02,20220616
257990,-0.62,9.51,15.59,29.26,15.8,-10.79,20220616
130580,0.24,-5.97,-2.0,-12.75,-12.47,-24.09,20220616
036800,-0.96,-7.71,-10.28,-13.01,-10.12,-26.22,20220616
267320,3.1,3.7,40.82,32.11,24.24,-0.66,20220616
008350,0.22,-11.95,-15.17,-7.57,-5.69,-36.96,20220616
008355,0.85,-6.32,-16.7,0.85,6.76,-40.38,20220616
004270,0.38,-12.12,-13.86,-13.43,-15.81,-31.23,20220616
003920,0.8,-2.32,-3.31,-4.53,-9.21,-36.0,20220616
003925,0.96,-0.71,0.48,9.97,3.71,-27.0,20220616
025860,0.93,-6.47,-22.5,10.38,6.9,1.88,20220616
111710,1.15,-7.57,-9.15,-8.94,-3.17,-24.02,20220616
091590,-2.44,-10.5,-16.32,-23.33,-11.02,-34.57,20220616
212560,0.76,-10.38,-17.49,0.45,-7.89,-18.7,20220616
095660,2.88,7.99,25.31,-1.19,-16.39,3.95,20220616
042420,-2.55,-8.52,-3.77,-41.49,-47.24,0.33,20220616
092730,-1.18,-10.66,-11.23,-15.18,-14.14,-42.92,20220616
153460,0.85,0.42,-5.21,-13.54,-11.15,2.31,20220616
033640,-1.49,-16.99,-22.67,-21.22,-35.38,-38.13,20220616
330860,-4.01,-17.16,-23.52,-24.94,-34.51,-24.33,20220616
005720,1.92,-9.5,-13.9,-14.1,-19.76,-30.43,20220616
005725,0.77,-4.81,-8.03,-3.83,-3.97,-16.6,20220616
002350,-1.16,-5.83,-7.14,-2.13,-12.19,-32.35,20220616
002355,0.7,-8.32,-9.34,-7.43,-10.89,-24.01,20220616
251270,-0.97,-12.32,-3.52,-34.68,-39.66,-46.06,20220616
090350,0.66,-10.1,-11.4,-23.58,-25.75,-31.31,20220616
090355,2.57,-6.51,-11.36,-11.14,-16.9,-53.92,20220616
000320,0.0,-5.65,-8.44,-9.96,-13.2,-26.69,20220616
000325,0.33,-4.52,-12.07,-20.62,-23.12,-70.15,20220616
194700,1.11,-5.04,-14.67,-23.35,-8.83,-26.44,20220616
006280,-1.22,-10.03,-11.26,-18.43,-29.48,-50.08,20220616
142280,-4.46,0.0,43.24,21.59,39.5,7.75,20220616
234690,-3.95,-10.12,-9.23,-10.61,-21.33,-30.0,20220616
005250,-1.03,-11.95,-6.59,-18.34,-28.41,-43.18,20220616
005257,-5.06,-5.19,86.24,47.68,22.65,-17.31,20220616
004370,0.0,-2.74,-3.96,-10.42,-14.58,-16.19,20220616
072710,0.43,-3.03,-2.23,-2.5,-8.1,-16.41,20220616
054050,0.0,-11.81,-16.73,-12.18,-1.88,-24.0,20220616
069140,-0.31,-12.88,-10.42,-14.05,-7.15,-26.73,20220616
040160,3.1,-12.52,-8.51,-11.29,-22.51,-37.87,20220616
012340,0.0,-11.07,3.66,-2.25,-6.47,-19.43,20220616
144960,-5.25,-17.98,-15.94,-34.3,-34.2,-34.09,20220616
119860,0.0,-6.3,-4.55,-22.56,-32.89,-39.49,20220616
064260,-0.54,-18.02,-16.06,-35.63,-57.15,14.8,20220616
030210,0.21,-8.46,-4.7,-8.81,-23.23,-40.8,20220616
023590,0.0,-7.56,-8.48,-18.98,-20.04,-33.75,20220616
032190,0.87,-9.41,-11.15,-16.3,-20.62,-29.79,20220616
019680,-0.31,-10.34,-11.1,-13.99,-18.85,-42.97,20220616
019685,-1.58,-6.4,-3.5,-5.33,-7.96,-43.59,20220616
006370,0.46,-5.24,3.33,5.34,6.37,-32.19,20220616
008060,-0.15,-7.1,-11.34,-8.48,-15.74,-21.84,20220616
00806K,0.3,-1.96,-2.91,-6.1,-8.26,-32.89,20220616
353200,-5.55,-6.61,-6.46,18.65,40.19,78.15,20220616
35320K,-3.26,-5.65,-11.3,-5.32,-8.25,-21.24,20220616
178600,-3.6,-1.19,-2.73,-10.3,-12.91,-8.55,20220616
020400,-1.58,-12.39,-19.22,-7.16,-0.64,-33.83,20220616
008830,1.5,-5.47,-22.94,11.68,40.17,-21.45,20220616
048470,0.0,-12.34,-23.84,-16.41,-6.74,-30.05,20220616
008110,-0.81,-14.17,-2.27,-30.85,-12.43,-12.11,20220616
004780,2.8,-7.18,-11.65,-10.65,-5.91,-24.84,20220616
005750,-3.0,-19.71,-24.45,-30.03,-26.27,-29.21,20220616
017650,0.83,-10.45,-16.86,-20.38,-26.58,-42.9,20220616
006570,0.4,-8.43,-6.75,-7.09,16.21,-19.75,20220616
007720,0.0,-11.29,-13.22,-19.84,-19.84,-41.81,20220616
317850,3.79,6.31,0.46,110.58,100.55,74.36,20220616
078140,-1.94,-12.73,-14.66,-12.26,-1.7,-27.44,20220616
001680,-1.66,-5.69,-10.39,-6.33,-10.58,-26.33,20220616
001685,1.19,-4.23,-7.36,-0.58,-3.41,-20.37,20220616
084690,1.22,-5.7,-12.86,-8.31,-15.35,-30.21,20220616
084695,0.97,-10.34,-16.13,-6.31,-15.1,-32.47,20220616
036480,1.16,-10.31,-10.0,1.16,-10.92,-36.03,20220616
128820,-0.89,-13.62,-19.01,26.39,35.6,3.33,20220616
117580,3.9,-11.44,-18.92,3.45,60.86,75.18,20220616
027830,4.46,-1.92,1.08,2.37,-1.58,-40.15,20220616
104040,1.12,-14.69,-12.2,-23.24,-10.45,-36.28,20220616
016710,4.21,7.44,15.12,30.51,47.76,92.23,20220616
336570,6.42,12.97,3.17,57.94,57.94,97.43,20220616
020180,-1.72,-14.93,-19.15,-37.53,3.64,-49.56,20220616
003540,1.57,-6.09,1.89,-7.95,-23.22,-14.96,20220616
003547,1.42,-2.4,-1.04,-5.0,-18.8,-15.18,20220616
003545,1.37,-2.64,1.37,-4.22,-18.28,-12.98,20220616
045390,-2.03,-12.88,-14.62,-12.77,-34.18,-43.44,20220616
108380,0.0,-8.71,-1.5,-12.67,-12.67,-31.05,20220616
006580,0.0,0.0,0.0,0.0,0.0,0.0,20220616
014160,1.14,-16.51,-20.45,-23.04,-41.0,-34.08,20220616
047040,0.0,-6.05,-2.88,-14.04,0.83,-30.5,20220616
009320,0.0,-12.28,-12.66,-6.65,-15.91,-24.77,20220616
042660,-0.49,-11.52,-5.13,-13.95,-13.59,-46.02,20220616
003090,-1.03,-16.61,-17.75,-24.8,-23.97,-38.21,20220616
069620,-1.95,-14.45,-8.21,-13.47,1.34,-6.21,20220616
000430,-0.33,-9.79,-11.37,-2.25,-17.84,-30.59,20220616
048910,-0.77,-15.18,-16.01,-29.01,-42.12,-64.01,20220616
005710,0.54,-6.69,-10.0,-3.96,-17.82,-34.35,20220616
006340,-0.92,-12.26,-17.22,-16.36,-5.57,-54.71,20220616
006345,0.74,-7.33,-9.63,-9.63,-15.0,-55.04,20220616
024890,1.32,-14.06,-12.66,-14.33,-35.41,-13.64,20220616
120240,-0.29,-17.11,-11.79,-8.99,-20.0,-34.48,20220616
003310,1.3,-13.88,12.19,123.5,121.76,43.87,20220616
114920,-7.71,-14.11,-27.47,70.14,38.08,43.6,20220616
012800,-0.31,-11.94,-18.72,-19.95,-9.69,-39.16,20220616
096350,0.95,-13.27,-15.84,-9.57,-14.66,-34.82,20220616
140520,0.92,-13.01,-14.49,-22.49,4.97,-12.55,20220616
131220,1.21,-11.28,-20.61,-22.88,-19.77,-43.87,20220616
010170,1.78,-10.2,0.88,4.33,-11.58,-29.1,20220616
054670,1.38,-17.54,-7.53,0.0,2.79,-4.74,20220616
001070,-0.1,-0.1,-0.83,-5.37,0.32,8.18,20220616
023910,0.57,-5.36,-8.93,-8.3,-9.25,-25.25,20220616
006650,0.35,-11.69,-4.01,-9.75,-28.61,-43.84,20220616
084010,2.08,-11.37,-16.34,-19.1,10.29,-22.05,20220616
001790,0.67,-10.16,-16.91,37.23,21.29,7.89,20220616
001795,1.17,-6.95,-10.5,31.08,13.45,-12.61,20220616
001130,3.02,-4.95,-12.29,-9.17,-0.32,-12.54,20220616
003490,-0.74,-6.32,-7.61,-12.03,-8.25,-20.77,20220616
003495,0.63,-10.61,-10.24,-15.01,-13.28,-28.33,20220616
003830,1.29,-5.62,-7.48,-7.48,-4.86,-28.35,20220616
016090,-0.9,-15.38,-18.06,-14.4,-1.35,-24.14,20220616
021045,-1.12,-2.92,-9.52,-8.28,-13.07,-24.0,20220616
067080,1.45,-9.09,-8.85,-23.83,-26.7,-44.0,20220616
192080,0.25,-9.95,-9.13,-23.02,-30.05,-39.42,20220616
302920,0.0,0.0,6.02,5.05,53.28,59.03,20220616
317330,-1.16,-14.57,-23.25,-32.81,-36.8,-22.37,20220616
004830,3.37,-10.73,-15.43,-29.2,-57.07,-74.66,20220616
004835,1.55,-7.63,-11.96,-23.33,-49.86,-76.68,20220616
090410,3.86,-10.77,-25.56,-3.58,-6.91,22.1,20220616
024900,-1.69,-13.79,-18.35,-17.97,-16.67,-35.11,20220616
263600,-5.72,-10.05,-7.88,-12.23,-0.14,-14.0,20220616
348840,0.0,1.16,-7.45,-32.56,-16.75,-30.12,20220616
261200,-0.12,-8.53,-8.93,-11.85,-6.14,-40.36,20220616
145720,0.39,-3.51,9.84,5.77,21.26,17.92,20220616
227420,-3.34,-8.7,23.71,21.21,-26.96,-28.08,20220616
002150,0.54,-7.98,-19.83,18.38,21.93,-0.53,20220616
006620,2.65,-8.64,-4.38,-4.9,-12.31,-23.63,20220616
100130,2.9,-7.5,13.4,2.9,8.21,-8.99,20220616
005160,3.37,-9.85,-11.03,-10.64,-11.8,-26.14,20220616
075970,7.73,-6.59,-6.19,1.89,-0.23,-31.21,20220616
001230,-0.33,-15.32,-15.08,-8.71,-5.88,-31.99,20220616
086450,0.78,-5.61,-11.24,-8.94,-8.94,-32.46,20220616
023450,-1.36,-3.01,-0.17,-6.0,-8.66,8.01,20220616
099410,5.18,-11.92,-16.34,-14.81,20.37,-13.1,20220616
007590,0.27,-3.66,-4.03,2.79,5.58,-12.46,20220616
005965,-0.17,-5.24,-6.31,-5.85,-26.52,-51.18,20220616
026960,-0.96,-3.01,-3.74,-3.56,-15.85,-15.99,20220616
002210,-0.13,-2.15,-3.74,-4.1,-7.77,-26.82,20220616
102260,1.43,-7.51,-8.11,-10.05,-12.1,-33.18,20220616
025950,-0.85,-14.63,-26.47,-12.72,-44.36,-67.53,20220616
088130,0.27,-12.85,-14.76,-27.19,-24.36,-25.2,20220616
282690,0.0,-3.5,-3.5,0.0,-1.59,-5.34,20220616
