종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
051905,-10.1,-10.23,-10.87,-2.5,-38.19,-52.95,20221011
003555,-1.51,-1.84,-5.92,-2.81,-3.61,-12.11,20221011
032640,-1.87,-1.41,-6.25,-15.32,-28.08,-27.34,20221011
011070,-2.54,1.41,-14.67,-12.33,-21.85,46.19,20221011
066570,-4.28,-3.1,-16.63,-13.5,-37.44,-34.83,20221011
066575,-3.03,1.19,-11.02,-11.84,-37.13,-37.84,20221011
037560,-3.87,-4.09,-12.81,-21.12,-19.0,-38.3,20221011
051910,1.36,7.57,-7.3,16.15,17.06,-21.86,20221011
051915,-1.07,6.35,-6.59,15.93,6.96,-24.25,20221011
079550,-0.11,-5.26,-13.04,34.13,29.31,84.05,20221011
006260,-3.75,1.9,-9.23,12.81,9.06,-6.2,20221011
010120,-2.62,-0.72,-14.21,-4.55,10.53,-24.41,20221011
000680,-3.72,-2.86,-3.89,0.74,-24.55,-18.93,20221011
229640,-0.27,-0.41,-7.61,8.66,-9.34,-12.18,20221011
108320,-3.44,-1.09,-8.54,-7.29,-43.08,-16.68,20221011
001120,0.72,1.82,-5.94,45.41,18.5,42.69,20221011
108670,-5.11,-6.66,-23.88,-20.83,-47.24,-58.32,20221011
108675,-2.71,-1.52,-19.05,-14.55,-45.9,-54.25,20221011
383800,-1.43,-1.67,0.36,-4.07,-13.07,-7.09,20221011
38380K,-1.9,1.48,-7.21,-13.08,-28.22,-25.36,20221011
023150,-2.56,-0.78,-8.21,-10.17,-22.37,-38.21,20221011
160550,-7.36,-7.36,-27.24,-26.22,-50.33,-60.96,20221011
053290,-6.93,-5.79,-20.56,-29.95,-52.13,-74.58,20221011
104200,-5.89,-9.31,-28.84,-33.53,-64.29,9.11,20221011
005945,-2.4,-3.35,-8.58,-1.21,-21.15,-24.79,20221011
338100,-2.61,-4.02,-5.5,-6.53,-14.44,-11.26,20221011
034310,-3.17,-2.01,-15.57,-14.39,-26.73,-30.09,20221011
030190,-7.75,-15.9,-19.59,-15.0,-38.18,-40.5,20221011
008260,-4.4,-3.66,-17.91,-23.12,-28.49,-5.63,20221011
004250,-6.58,-7.08,-23.28,-23.37,-22.94,9.47,20221011
004255,-7.24,-7.24,-23.7,-26.62,-16.12,9.84,20221011
010060,-1.78,-0.84,-10.9,-22.63,-11.32,-30.88,20221011
178920,-1.35,3.14,-10.14,1.55,-29.99,-37.4,20221011
024940,-5.3,-1.57,-5.12,7.3,-15.25,-6.19,20221011
091340,-7.13,-4.6,-21.42,-18.73,-37.59,-38.86,20221011
010950,0.36,1.08,-12.98,-7.35,-18.36,-20.28,20221011
010955,-0.35,1.81,-6.78,-1.91,-5.21,-9.9,20221011
019550,-6.36,-6.79,-25.09,-28.22,-32.01,-34.81,20221011
034120,-3.19,1.75,-14.93,-25.03,-34.7,-45.84,20221011
046140,-5.75,-8.92,-17.28,-8.31,-32.63,-32.38,20221011
036120,17.27,14.97,69.13,32.16,47.33,53.86,20221011
036540,-4.73,-1.7,-9.12,-13.3,-33.92,-26.9,20221011
040610,-4.98,-3.48,-21.59,-21.19,-40.55,-34.97,20221011
005090,-3.4,2.67,-6.57,-0.46,-35.12,-33.27,20221011
001380,-10.09,-8.48,-24.07,-25.45,-47.44,-51.65,20221011
004060,-0.35,4.84,-3.92,4.45,-20.48,-14.7,20221011
001770,2.45,14.99,35.49,46.15,27.83,66.2,20221011
002360,-4.29,-3.48,-17.66,-9.95,-9.95,-19.82,20221011
009160,-4.5,-3.79,-26.37,-24.55,-49.56,-48.01,20221011
123700,-2.68,-1.57,-5.99,-1.0,-23.31,-24.73,20221011
025530,-10.38,-14.75,31.0,34.13,1.42,11.65,20221011
337450,0.0,0.0,-26.18,-37.5,46.79,53.48,20221011
340350,-0.25,0.0,-1.71,-6.07,-8.22,-3.83,20221011
011790,-9.29,-4.11,-24.32,-32.8,-47.34,-46.67,20221011
018670,0.0,8.96,-1.7,6.94,1.76,-20.62,20221011
001740,-3.82,-2.86,-9.29,-5.79,-15.11,-22.83,20221011
001745,-5.19,1.35,63.72,34.71,-1.32,-10.73,20221011
006120,-0.99,-1.48,-15.01,-13.42,-27.27,-35.34,20221011
006125,-2.81,-2.12,-9.48,-6.42,-16.94,-30.92,20221011
210980,-2.86,-2.86,-13.16,-7.53,-25.34,-28.94,20221011
068400,-4.92,-3.57,-18.85,-15.61,-40.44,-41.97,20221011
326030,-1.65,-7.24,-21.11,-31.29,-38.23,-46.2,20221011
361610,-4.81,-6.88,-32.9,-35.59,-58.38,-74.55,20221011
03473K,-2.54,-0.58,-8.73,-3.9,-21.59,-25.16,20221011
096770,-1.58,1.3,-17.68,-5.45,-24.46,-37.1,20221011
096775,-2.69,0.64,-18.17,-12.47,-27.89,-39.49,20221011
001510,-2.84,-1.07,-10.61,-8.33,-27.49,-24.53,20221011
001515,-1.03,1.58,-3.51,-2.86,-23.68,-21.07,20221011
000660,-1.1,4.64,-0.22,-3.32,-19.1,-4.04,20221011
064960,-4.26,-7.22,-18.26,-0.12,-10.2,-20.43,20221011
100840,-4.04,7.34,-13.44,18.75,3.83,-10.8,20221011
003570,-2.28,-6.63,-12.69,41.38,13.61,4.78,20221011
036530,-2.44,-4.11,-12.23,-8.5,-18.13,-21.35,20221011
005610,-1.11,-5.09,0.63,0.25,-14.88,3.89,20221011
011810,8.5,38.61,38.61,46.57,7.11,12.48,20221011
077970,-5.7,-6.06,-19.48,-1.98,-5.34,29.17,20221011
071970,-4.55,-2.78,-20.73,-10.49,-27.9,-24.33,20221011
002820,-5.5,-4.48,-14.04,-16.59,-34.45,-32.95,20221011
289080,-6.4,-5.99,-19.24,-24.82,-36.43,-34.37,20221011
084870,-4.27,-2.61,-12.73,-12.27,-20.0,-38.12,20221011
089230,-3.15,-1.34,-13.38,-25.3,-40.96,-53.47,20221011
161570,-1.42,0.1,-22.94,-21.69,-39.5,-28.86,20221011
032540,-6.49,-0.93,-13.47,-8.58,-40.97,-12.34,20221011
022220,-5.78,-5.78,-16.31,-24.52,-32.44,-36.03,20221011
069260,2.01,3.31,-13.25,10.03,-10.18,-24.25,20221011
073570,-4.71,6.58,264.45,219.21,112.46,88.37,20221011
024070,-2.64,-2.81,-11.66,-14.0,-16.47,-29.46,20221011
057030,-4.72,-4.06,-15.41,-20.14,-42.45,-42.83,20221011
037270,-7.56,-14.15,-29.52,-27.01,-43.52,-41.91,20221011
040300,5.11,-2.02,82.77,88.61,89.14,100.29,20221011
051390,-2.81,2.49,-9.49,-9.24,-23.22,-16.71,20221011
052220,11.12,9.4,62.66,64.56,0.41,8.68,20221011
079940,-3.02,-3.7,-16.35,-13.33,-33.66,-21.15,20221011
000500,-1.83,-3.59,-15.26,-28.12,-38.2,-41.13,20221011
000860,-1.87,-2.1,-8.5,0.0,-17.0,-13.76,20221011
035250,-2.27,-1.66,-7.44,-0.42,-14.16,-16.43,20221011
094480,-7.97,-9.41,-25.0,-25.96,-54.71,-19.23,20221011
011420,-6.23,-4.5,-9.98,1.12,-26.02,-13.01,20221011
002100,-3.37,-3.06,-15.83,-15.83,-35.88,-31.95,20221011
267290,-4.37,-6.52,-8.57,-0.95,-8.97,-15.27,20221011
012320,-4.56,-3.93,-19.73,-15.32,-22.07,-21.97,20221011
011040,-3.16,-3.96,-12.44,-21.69,-33.27,-31.98,20221011
000050,-6.03,-5.63,-12.1,-11.02,-32.92,-22.42,20221011
214390,-6.0,-5.65,-22.2,-30.61,-44.46,-49.9,20221011
009140,0.19,0.77,-1.14,5.03,-12.71,0.77,20221011
024910,-0.5,2.07,-14.87,-19.39,-35.25,-42.67,20221011
013580,-6.34,-6.85,-20.19,-27.81,-55.84,-55.38,20221011
012200,7.16,11.92,-5.14,-22.73,-22.73,-35.73,20221011
012205,1.8,2.63,-4.69,-24.96,-24.96,-31.9,20221011
002140,0.98,11.37,13.84,-6.09,64.1,94.94,20221011
198440,-6.79,-3.79,-20.75,-21.85,-41.47,-29.05,20221011
049720,3.41,6.23,19.21,5.0,54.59,41.16,20221011
002240,-0.83,1.13,-6.28,-9.14,-17.32,-37.19,20221011
014570,-2.69,-1.09,-3.47,-6.1,-19.64,-19.11,20221011
098460,-0.73,0.37,3.44,5.86,-21.9,-29.06,20221011
035290,6.62,33.44,27.27,62.36,227.2,227.2,20221011
215000,-4.3,-5.23,-20.34,-21.68,-36.14,-24.72,20221011
121440,-3.58,-3.58,-22.67,-21.31,-38.75,-41.41,20221011
183410,8.7,5.47,-23.9,-31.12,-38.3,34.19,20221011
076340,2.11,10.86,18.46,8.21,-4.48,-26.77,20221011
009290,-2.53,-3.35,-12.44,-10.54,-22.03,-23.78,20221011
017040,-6.06,-6.28,-22.2,-33.06,-23.24,-32.83,20221011
017900,-5.02,-3.7,-13.33,-5.67,-25.31,-33.44,20221011
026910,-5.57,-3.15,-7.87,-4.65,-11.19,-17.17,20221011
355150,0.0,0.0,0.0,8.6,6.19,13.74,20221011
331520,-6.43,-5.53,-14.57,-14.57,-12.67,-6.43,20221011
030610,-1.93,-2.95,-8.94,-9.09,-27.37,-32.77,20221011
339770,-3.58,-3.58,-11.1,-14.63,-36.25,-45.56,20221011
053270,-7.5,-9.76,-27.34,-24.25,-19.02,-29.26,20221011
007690,-0.68,0.68,-16.16,-6.96,-23.3,-37.09,20221011
066620,-2.18,-2.18,-5.14,-2.48,-28.47,-20.51,20221011
043650,-3.59,-3.59,-11.08,-18.08,-33.84,-17.0,20221011
006050,-3.57,-3.19,-17.35,-17.91,-33.06,-35.88,20221011
060480,-4.83,-3.66,-13.88,-5.15,-25.51,-25.91,20221011
078130,-4.95,-5.84,-17.92,-18.26,-39.49,-56.67,20221011
307750,-10.53,-28.08,-11.79,-15.48,-16.7,-37.67,20221011
243870,-1.58,-0.32,0.65,4.0,-4.88,4.0,20221011
204020,-4.68,-3.55,-5.32,-7.17,-4.2,-1.72,20221011
083420,0.44,5.09,40.82,65.94,12.94,18.6,20221011
186230,-6.4,0.43,-3.31,4.0,-30.15,-27.78,20221011
014530,-2.74,1.43,-3.92,2.6,-9.89,-18.37,20221011
900070,-4.26,13.41,3.01,-5.89,-15.01,-30.19,20221011
014280,-4.14,-5.78,-23.58,-26.62,-47.24,-36.22,20221011
014285,0.42,2.59,-8.11,-4.03,-26.99,-1.24,20221011
053260,-6.48,-6.11,3.29,5.71,-16.05,49.17,20221011
008870,-6.45,-6.61,-25.74,-22.18,-20.72,-11.98,20221011
002995,-4.74,-4.29,-21.33,-20.08,-34.42,-36.59,20221011
011785,-2.58,2.6,-4.73,6.77,-10.34,-24.61,20221011
073240,-5.59,-8.57,-26.75,-10.85,-24.75,-44.53,20221011
036190,-2.78,-3.78,-11.95,-4.76,-14.89,-9.68,20221011
049080,-7.04,-7.38,-20.06,-14.92,-43.6,-42.3,20221011
035460,-9.06,-7.89,-21.56,-21.56,-32.8,-7.55,20221011
092440,-4.25,-7.52,-8.03,-1.74,-23.27,-20.09,20221011
000270,-5.07,-7.42,-16.69,-14.36,-13.03,-17.7,20221011
024110,-1.3,1.23,4.13,7.54,-12.53,-7.17,20221011
013700,-5.96,-2.25,-15.57,-23.23,-27.56,-37.7,20221011
004540,-4.3,-1.7,-13.6,-13.73,-31.27,-36.9,20221011
004545,-1.98,3.89,-7.96,-8.44,-25.7,-22.2,20221011
121600,-4.08,-0.6,-15.93,19.1,32.74,108.09,20221011
091970,0.0,0.0,0.0,0.0,0.0,0.0,20221011
244880,3.7,-3.45,-2.78,-6.51,-9.09,20.69,20221011
051490,-7.76,-5.12,-5.12,-3.67,-27.59,-28.08,20221011
242040,-4.71,-2.7,-12.67,-6.9,-40.0,-36.96,20221011
293580,-4.31,-0.86,-14.52,-19.51,-32.12,-32.12,20221011
130580,1.33,-0.26,-1.42,4.8,-23.6,-23.45,20221011
036800,-4.86,-5.2,1.15,6.01,-11.24,-17.86,20221011
267320,-3.43,0.98,-19.08,-10.55,-4.18,2.15,20221011
008355,-4.91,-4.27,-6.37,-2.29,-48.74,-16.14,20221011
004270,-6.62,-9.38,-10.92,-18.81,-38.83,-49.03,20221011
003920,-2.24,-3.39,-9.52,0.54,-7.84,-9.41,20221011
003925,-0.95,0.48,-4.82,3.49,4.8,5.33,20221011
025860,1.16,3.07,-11.92,-6.94,-33.18,-23.17,20221011
111710,-2.4,-3.49,-9.79,-5.99,-23.56,-22.36,20221011
091590,-4.15,-0.5,-15.37,-16.2,-33.48,-34.35,20221011
212560,-5.62,-2.24,-14.6,9.53,-20.51,-14.71,20221011
095660,-2.86,-1.19,-1.58,51.21,49.7,65.63,20221011
042420,-6.21,-8.59,-26.76,-17.46,-51.25,-21.87,20221011
092730,-4.57,-4.57,-10.22,-14.58,-36.02,-38.38,20221011
153460,-0.89,-1.77,1.83,8.8,-15.05,8.5,20221011
033640,-2.94,3.71,-7.4,1.11,-34.83,-44.07,20221011
330860,-4.6,-0.23,-14.68,-16.79,-49.83,-51.39,20221011
005720,-2.74,2.0,-2.86,20.53,-7.38,-17.24,20221011
005725,-0.68,0.86,-2.5,-1.35,-16.29,-21.24,20221011
002350,-5.03,-4.63,-10.88,26.39,7.59,-10.29,20221011
002355,-2.43,0.9,-6.48,4.26,-12.31,-16.84,20221011
251270,-2.99,-9.14,-20.81,-27.53,-52.49,-59.92,20221011
090350,-5.18,-2.29,-19.9,-6.79,-34.55,-20.72,20221011
090355,-2.57,0.0,-18.33,4.12,-27.86,-22.31,20221011
000320,-3.95,-4.37,-26.51,1.39,-13.1,-9.88,20221011
006280,-1.67,-6.0,-21.14,-35.79,-37.5,-56.88,20221011
142280,-5.65,-5.15,-20.06,-34.07,-30.65,-33.42,20221011
234690,-6.34,-6.91,-21.42,-22.98,-35.28,-33.19,20221011
005250,-4.69,-8.96,-15.51,-26.33,-32.82,-47.86,20221011
005257,-5.68,-5.9,-15.39,-27.01,-9.23,-43.07,20221011
004370,-0.68,-1.18,1.73,4.44,-7.98,0.51,20221011
072710,-2.9,-5.35,-11.34,-11.21,-17.98,-20.26,20221011
054050,-2.74,-3.08,-19.11,-14.72,-36.91,-28.65,20221011
069140,-8.0,-2.47,-13.76,-16.3,-34.98,-41.81,20221011
040160,-1.78,-1.39,-17.03,-20.35,-34.52,-35.62,20221011
144960,-3.7,-3.83,-22.49,-11.79,-35.74,-51.65,20221011
119860,-2.33,-2.65,-16.24,-16.71,-34.23,-47.87,20221011
064260,-4.7,-6.89,-15.35,-18.86,-45.12,-1.39,20221011
039560,-6.77,-6.54,-27.63,-32.65,-44.5,-46.39,20221011
030210,-4.17,-3.65,-17.88,-13.17,-29.22,-40.27,20221011
023590,-4.48,-2.01,-6.06,-1.16,-20.7,-26.03,20221011
032190,-2.09,0.36,8.91,42.78,1.08,7.66,20221011
323350,0.0,5.75,2.16,-4.52,-26.99,-30.56,20221011
019680,-4.62,-4.82,-20.07,-21.86,-40.11,-46.84,20221011
019685,-4.29,-4.29,-18.09,-24.04,-38.87,-50.66,20221011
006370,-1.39,-0.9,-5.62,-10.32,-6.51,-6.07,20221011
008060,-2.76,0.5,-10.34,-2.76,-23.82,-14.33,20221011
00806K,-2.78,-1.87,-15.52,-20.88,-30.66,-30.0,20221011
353200,-2.68,7.27,-11.94,-13.87,-15.26,44.34,20221011
35320K,-4.22,-0.61,-17.55,-17.2,-33.31,-23.97,20221011
178600,-0.75,14.57,-0.63,5.03,-1.49,-4.8,20221011
020400,-3.63,-2.52,-8.21,-3.74,-20.93,-21.66,20221011
008830,-4.58,-1.86,-16.01,-1.43,-16.83,7.68,20221011
048470,2.33,5.57,-0.41,0.21,-26.82,-27.37,20221011
008110,-9.2,-4.62,-21.99,83.36,28.83,65.69,20221011
004780,-3.9,-1.3,-9.5,-6.47,-21.83,-23.54,20221011
005750,-2.86,-2.5,-19.59,-16.84,-49.35,-43.07,20221011
017650,-3.56,-0.76,-10.99,-5.98,-25.85,-25.5,20221011
006570,-1.99,-1.99,-6.85,-6.03,-25.0,-15.14,20221011
007720,-7.22,-3.61,-14.85,-14.74,-44.03,-51.81,20221011
317850,-9.26,-5.92,23.61,3.56,55.54,62.12,20221011
290670,-6.47,-1.83,-15.88,36.83,9.52,80.13,20221011
078140,-5.17,-2.54,5.37,-11.25,-14.31,-2.2,20221011
001680,-5.96,-6.18,-6.82,-4.87,-12.95,-13.14,20221011
001685,-2.55,-2.86,-3.16,-3.16,-12.07,-16.62,20221011
084690,-2.96,-2.7,-7.57,-6.37,-26.15,-28.36,20221011
084695,-2.71,10.59,-1.72,1.46,-17.01,-13.3,20221011
036480,-5.66,-3.38,-18.03,-17.36,-31.51,-35.9,20221011
128820,-4.49,-0.98,-15.3,-20.0,-16.87,-23.19,20221011
117580,-0.81,0.41,-3.53,10.81,17.7,8.37,20221011
027830,-7.59,-9.88,-26.51,-28.2,-26.76,-30.91,20221011
104040,-6.85,-7.17,-24.23,-13.92,-39.69,-39.15,20221011
016710,1.9,3.63,3.28,16.58,60.07,113.05,20221011
387310,0.0,0.0,0.0,10.51,7.16,17.62,20221011
020180,-0.38,2.75,3.97,18.02,-24.06,-16.29,20221011
003540,-1.77,-1.42,-7.05,-2.46,-24.32,-29.52,20221011
003547,-1.51,-0.76,-4.4,-0.76,-15.53,-23.24,20221011
003545,-1.1,-0.37,-4.27,-0.37,-14.87,-24.01,20221011
108380,-4.45,-5.22,-11.94,2.16,-17.77,-27.38,20221011
006580,0.0,0.0,0.0,0.0,0.0,0.0,20221011
014160,-4.71,-2.59,-17.55,-20.3,-42.07,-43.32,20221011
047040,-3.66,-4.11,-15.18,-24.58,-38.37,-37.04,20221011
009320,-9.44,-0.61,-12.83,-8.17,-27.07,-29.59,20221011
042660,-5.15,-1.02,4.88,-2.27,-19.37,-18.7,20221011
003090,-4.41,-7.14,-18.07,-30.23,-34.23,-38.97,20221011
069620,-2.6,-5.06,-9.09,-15.01,-9.91,10.7,20221011
007680,-4.85,4.19,-12.03,-12.95,-26.14,-20.47,20221011
000430,-3.83,-3.66,-16.88,-12.17,-19.66,-34.13,20221011
048910,-5.74,-3.77,-19.86,-1.71,-38.34,-76.29,20221011
005710,-3.43,-0.2,-13.33,-1.93,-14.07,-20.41,20221011
006345,-2.35,1.78,-14.07,-10.2,-24.42,-29.32,20221011
024890,-5.88,4.09,-0.53,-0.53,-9.09,-40.43,20221011
000300,-5.86,-5.53,-15.74,-3.72,-35.24,-39.62,20221011
120240,-7.31,-7.69,9.63,20.33,9.9,-3.27,20221011
003310,2.92,10.61,28.92,20.52,74.94,83.62,20221011
114920,-0.26,-7.45,6.06,10.0,-31.13,54.62,20221011
078600,-3.57,0.75,-15.26,29.55,-12.98,-13.45,20221011
012800,-5.58,-5.2,-13.5,-11.9,-42.48,-39.54,20221011
096350,-5.47,-2.33,-22.63,-28.47,-42.69,-47.5,20221011
140520,-5.96,-4.93,-20.21,-16.77,-32.25,-14.31,20221011
131220,-4.14,-5.22,-19.23,-19.04,-28.74,-26.8,20221011
010170,-5.77,-8.58,-21.35,18.93,2.51,-29.19,20221011
054670,-3.99,-3.77,-14.52,-16.22,-31.54,-20.94,20221011
001070,-2.28,0.78,1.18,4.15,2.39,6.09,20221011
023910,-2.1,-2.28,-1.15,-3.02,-12.59,-15.18,20221011
006650,-0.89,4.69,-3.88,-5.11,-28.98,-45.34,20221011
084010,-3.16,-3.92,-10.26,-19.41,-42.35,-37.18,20221011
001790,-4.17,-2.22,-13.16,-17.76,-8.81,-13.44,20221011
001795,-3.94,-3.75,-10.15,-22.33,-17.04,-24.14,20221011
001130,-3.37,-0.39,-9.79,-3.73,-27.12,-17.57,20221011
003495,-3.45,-1.48,-12.21,-15.69,-32.49,-33.75,20221011
005880,-4.25,0.25,-2.4,-11.93,-24.81,-25.64,20221011
003830,-2.38,-0.5,-8.7,-4.73,-21.75,-28.29,20221011
016090,-2.63,-1.45,-9.76,3.83,-22.62,-26.0,20221011
021040,-1.25,-2.47,-17.34,-11.38,-37.02,-36.36,20221011
021045,-1.88,-5.86,-21.13,-19.92,-29.63,-33.01,20221011
067080,-3.11,-0.46,59.59,51.39,24.43,10.89,20221011
298540,-2.9,-5.63,-23.99,-19.14,-29.05,-14.73,20221011
192080,-1.18,6.44,6.2,18.29,-9.14,-25.76,20221011
302920,-2.76,-0.14,-15.93,-24.59,-42.27,5.57,20221011
